#DateTime,Temperature,Humidity
2020-02-11 13:56:18,23.3,36.8
2020-02-11 13:56:22,23.4,36.9
2020-02-11 13:56:25,23.4,36.9
2020-02-11 13:56:29,23.3,36.8
2020-02-11 13:56:35,23.3,36.9
2020-02-11 13:56:41,23.3,36.9
2020-02-11 13:56:45,23.3,36.9
2020-02-11 13:56:48,23.3,36.9
2020-02-11 13:56:52,23.3,36.9
2020-02-11 13:56:55,23.3,36.9
2020-02-11 13:56:59,23.3,36.9
2020-02-11 13:57:02,23.3,36.9
2020-02-11 13:57:06,23.3,36.9
2020-02-11 13:57:09,23.3,36.9
2020-02-11 13:57:13,23.3,37.0
2020-02-11 13:57:19,23.3,37.0
2020-02-11 13:57:22,23.3,36.9
2020-02-11 13:57:28,23.3,37.0
2020-02-11 13:57:32,23.3,37.0
2020-02-11 13:57:38,23.3,37.0
2020-02-11 13:57:42,23.3,37.0
2020-02-11 13:57:45,23.3,37.0
2020-02-11 13:57:49,23.3,37.0
2020-02-11 13:57:55,23.3,37.0
2020-02-11 13:58:01,23.3,37.0
2020-02-11 13:58:04,23.3,37.1
2020-02-11 13:58:10,23.3,37.1
2020-02-11 13:58:14,23.3,37.0
2020-02-11 13:58:17,23.3,37.0
2020-02-11 13:58:21,23.3,37.0
2020-02-11 13:58:25,23.3,37.0
2020-02-11 13:58:28,23.3,37.0
2020-02-11 13:58:32,23.3,37.1
2020-02-11 13:58:35,23.3,37.0
2020-02-11 13:58:39,23.3,37.0
2020-02-11 13:58:45,23.3,37.1
2020-02-11 13:58:48,23.3,37.0
2020-02-11 13:58:52,23.3,37.1
2020-02-11 13:58:55,23.3,37.1
2020-02-11 13:59:06,23.3,37.0
2020-02-11 13:59:10,23.3,37.0
2020-02-11 13:59:13,23.3,37.1
2020-02-11 13:59:20,23.3,37.1
2020-02-11 13:59:23,23.3,37.1
2020-02-11 13:59:27,23.3,37.0
2020-02-11 13:59:30,23.3,37.1
2020-02-11 13:59:39,23.3,37.0
2020-02-11 13:59:42,23.3,37.0
2020-02-11 13:59:46,23.3,37.0
2020-02-11 13:59:49,23.3,37.0
2020-02-11 13:59:53,23.3,37.0
2020-02-11 13:59:56,23.2,37.0
2020-02-11 14:00:00,23.3,37.0
2020-02-11 14:00:16,23.2,37.0
2020-02-11 14:00:20,23.2,37.0
2020-02-11 14:00:38,23.2,37.0
2020-02-11 14:00:42,23.3,37.1
2020-02-11 14:00:45,23.2,37.0
2020-02-11 14:00:49,23.2,37.0
2020-02-11 14:00:52,23.2,37.0
2020-02-11 14:00:58,23.2,37.0
2020-02-11 14:01:02,23.2,37.0
2020-02-11 14:01:08,23.2,37.0
2020-02-11 14:01:12,23.2,37.1
2020-02-11 14:01:15,23.2,37.0
2020-02-11 14:01:19,23.2,37.0
2020-02-11 14:01:22,23.2,37.0
2020-02-11 14:01:38,23.2,37.1
2020-02-11 14:01:47,23.2,37.0
2020-02-11 14:01:53,23.2,37.1
2020-02-11 14:02:02,23.2,37.1
2020-02-11 14:02:05,23.2,37.2
2020-02-11 14:02:09,23.2,37.2
2020-02-11 14:02:15,23.2,37.2
2020-02-11 14:02:18,23.2,37.2
2020-02-11 14:02:24,23.2,37.2
2020-02-11 14:02:28,23.2,37.2
2020-02-11 14:02:34,23.2,37.2
2020-02-11 14:02:37,23.2,37.2
2020-02-11 14:02:43,23.2,37.2
2020-02-11 14:02:47,23.2,37.2
2020-02-11 14:02:50,23.2,37.2
2020-02-11 14:02:57,23.2,37.2
2020-02-11 14:03:00,23.2,37.2
2020-02-11 14:03:06,23.2,37.2
2020-02-11 14:03:10,23.2,37.2
2020-02-11 14:03:16,23.2,37.1
2020-02-11 14:03:19,23.2,37.1
2020-02-11 14:03:23,23.2,37.1
2020-02-11 14:03:26,23.2,37.1
2020-02-11 14:03:30,23.2,37.0
2020-02-11 14:03:33,23.2,37.1
2020-02-11 14:03:37,23.2,37.1
2020-02-11 14:03:40,23.2,37.1
2020-02-11 14:03:44,23.2,37.1
2020-02-11 14:03:50,23.2,37.1
2020-02-11 14:03:54,23.2,37.2
2020-02-11 14:03:57,23.2,37.1
2020-02-11 14:04:03,23.2,37.1
2020-02-11 14:04:07,23.2,37.1
2020-02-11 14:04:13,23.2,37.2
2020-02-11 14:04:16,23.2,37.2
2020-02-11 14:04:20,23.2,37.2
2020-02-11 14:04:23,23.2,37.1
2020-02-11 14:04:27,23.2,37.1
2020-02-11 14:04:30,23.2,37.2
2020-02-11 14:04:34,23.2,37.2
2020-02-11 14:04:37,23.2,37.2
2020-02-11 14:04:41,23.2,37.2
2020-02-11 14:04:44,23.2,37.2
2020-02-11 14:04:48,23.2,37.2
2020-02-11 14:04:52,23.2,37.2
2020-02-11 14:04:55,23.2,37.2
2020-02-11 14:04:59,23.2,37.3
2020-02-11 14:05:02,23.1,37.2
2020-02-11 14:05:06,23.2,37.3
2020-02-11 14:05:09,23.2,37.3
2020-02-11 14:05:13,23.2,37.3
2020-02-11 14:05:16,23.2,37.3
2020-02-11 14:05:20,23.2,37.3
2020-02-11 14:05:23,23.2,37.3
2020-02-11 14:05:27,23.2,37.3
2020-02-11 14:05:30,23.2,37.2
2020-02-11 14:05:34,23.2,37.2
2020-02-11 14:05:37,23.2,37.2
2020-02-11 14:05:41,23.2,37.2
2020-02-11 14:05:44,23.2,37.2
2020-02-11 14:05:48,23.2,37.2
2020-02-11 14:05:52,23.2,37.2
2020-02-11 14:05:58,23.2,37.2
2020-02-11 14:06:01,23.1,37.2
2020-02-11 14:06:07,23.2,37.2
2020-02-11 14:06:11,23.2,37.2
2020-02-11 14:06:22,23.2,37.2
2020-02-11 14:06:25,23.2,37.2
2020-02-11 14:06:29,23.2,37.2
2020-02-11 14:06:32,23.2,37.2
2020-02-11 14:06:36,23.1,37.2
2020-02-11 14:06:39,23.2,37.2
2020-02-11 14:06:46,23.1,37.2
2020-02-11 14:06:49,23.2,37.3
2020-02-11 14:06:55,23.2,37.3
2020-02-11 14:06:59,23.2,37.3
2020-02-11 14:07:02,23.2,37.3
2020-02-11 14:07:06,23.2,37.3
2020-02-11 14:07:12,23.2,37.3
2020-02-11 14:07:15,23.2,37.2
2020-02-11 14:07:24,23.1,37.1
2020-02-11 14:07:27,,37.2
2020-02-11 14:07:31,,37.1
2020-02-11 14:07:34,,37.1
2020-02-11 14:07:41,23.1,37.0
2020-02-11 14:07:44,23.1,37.0
2020-02-11 14:07:48,,37.1
2020-02-11 14:07:51,23.1,37.0
2020-02-11 14:07:55,,37.1
2020-02-11 14:07:58,,37.1
2020-02-11 14:08:02,23.1,37.1
2020-02-11 14:08:05,23.1,37.1
2020-02-11 14:08:09,23.1,37.1
2020-02-11 14:08:12,23.1,37.1
2020-02-11 14:08:18,23.1,37.1
2020-02-11 14:08:22,23.1,37.1
2020-02-11 14:08:28,23.1,37.1
2020-02-11 14:08:31,23.1,37.1
2020-02-11 14:08:35,23.1,37.1
2020-02-11 14:08:39,23.1,37.1
2020-02-11 14:08:42,23.1,37.0
2020-02-11 14:08:46,23.1,37.0
2020-02-11 14:08:49,23.1,37.0
2020-02-11 14:08:53,23.1,37.1
2020-02-11 14:08:56,23.1,37.0
2020-02-11 14:09:02,23.1,37.0
2020-02-11 14:09:08,23.1,37.0
2020-02-11 14:09:12,23.1,37.0
2020-02-11 14:09:15,23.1,37.0
2020-02-11 14:09:19,23.1,37.0
2020-02-11 14:09:25,23.1,37.0
2020-02-11 14:09:28,23.1,37.0
2020-02-11 14:09:35,23.1,37.1
2020-02-11 14:09:38,23.1,37.1
2020-02-11 14:09:42,23.1,37.1
2020-02-11 14:09:45,23.1,37.1
2020-02-11 14:09:51,23.1,37.1
2020-02-11 14:09:55,23.1,37.1
2020-02-11 14:09:58,23.1,37.1
2020-02-11 14:10:09,23.1,37.1
2020-02-11 14:10:15,23.1,37.1
2020-02-11 14:10:24,23.1,37.1
2020-02-11 14:10:30,23.1,37.1
2020-02-11 14:10:36,23.1,37.1
2020-02-11 14:10:40,23.1,37.1
2020-02-11 14:10:43,23.1,37.0
2020-02-11 14:10:47,23.1,37.0
2020-02-11 14:10:53,23.1,37.0
2020-02-11 14:10:56,23.1,37.0
2020-02-11 14:11:00,23.1,37.0
2020-02-11 14:11:03,23.1,37.0
2020-02-11 14:11:07,23.1,37.0
2020-02-11 14:11:10,23.1,37.0
2020-02-11 14:11:14,23.1,37.0
2020-02-11 14:11:17,23.1,37.0
2020-02-11 14:11:21,23.1,37.0
2020-02-11 14:11:25,23.1,37.0
2020-02-11 14:11:31,23.1,37.0
2020-02-11 14:11:52,23.1,37.1
2020-02-11 14:11:58,23.1,36.9
2020-02-11 14:12:01,23.1,37.1
2020-02-11 14:12:05,23.1,37.1
2020-02-11 14:12:14,23.1,37.1
2020-02-11 14:12:20,23.1,37.1
2020-02-11 14:12:23,23.1,37.1
2020-02-11 14:12:27,23.0,37.1
2020-02-11 14:12:30,23.1,37.1
2020-02-11 14:12:34,23.1,37.1
2020-02-11 14:12:40,23.1,37.1
2020-02-11 14:12:43,23.0,37.1
2020-02-11 14:12:47,23.1,37.2
2020-02-11 14:12:50,23.1,37.2
2020-02-11 14:12:54,23.1,37.2
2020-02-11 14:13:05,23.0,37.1
2020-02-11 14:13:11,23.1,37.2
2020-02-11 14:13:15,23.1,37.2
2020-02-11 14:13:18,23.0,37.2
2020-02-11 14:13:22,23.0,37.1
2020-02-11 14:13:25,23.1,37.2
2020-02-11 14:13:29,23.1,37.2
2020-02-11 14:13:32,23.1,37.2
2020-02-11 14:13:36,23.1,37.2
2020-02-11 14:13:39,23.0,37.2
2020-02-11 14:13:43,23.0,37.2
2020-02-11 14:13:46,23.0,37.1
2020-02-11 14:13:50,23.1,37.2
2020-02-11 14:13:53,23.0,37.1
2020-02-11 14:13:57,23.0,
2020-02-11 14:14:00,23.1,37.2
2020-02-11 14:14:09,23.0,37.2
2020-02-11 14:14:18,23.0,37.2
2020-02-11 14:14:21,23.0,37.2
2020-02-11 14:14:25,23.0,37.1
2020-02-11 14:14:28,23.0,37.2
2020-02-11 14:14:32,23.1,37.2
2020-02-11 14:14:38,23.0,37.1
2020-02-11 14:14:44,23.0,37.1
2020-02-11 14:14:47,23.0,37.1
2020-02-11 14:14:51,23.0,37.1
2020-02-11 14:14:54,23.0,37.1
2020-02-11 14:15:03,23.0,37.1
2020-02-11 14:15:07,23.0,37.1
2020-02-11 14:15:10,23.0,37.1
2020-02-11 14:15:14,23.0,37.1
2020-02-11 14:15:17,23.0,37.1
2020-02-11 14:15:23,23.0,37.2
2020-02-11 14:15:27,23.0,37.1
2020-02-11 14:15:30,23.0,37.1
2020-02-11 14:15:34,23.0,37.2
2020-02-11 14:15:37,23.0,37.1
2020-02-11 14:15:41,23.0,37.1
2020-02-11 14:15:44,23.0,37.1
2020-02-11 14:15:48,23.0,37.1
2020-02-11 14:15:51,23.0,37.1
2020-02-11 14:15:55,23.0,37.1
2020-02-11 14:15:59,23.0,37.1
2020-02-11 14:16:02,23.0,37.1
2020-02-11 14:16:06,23.0,37.1
2020-02-11 14:16:09,23.0,37.1
2020-02-11 14:16:15,23.0,37.1
2020-02-11 14:16:19,23.0,37.1
2020-02-11 14:16:22,23.0,37.0
2020-02-11 14:16:28,23.0,37.0
2020-02-11 14:16:32,23.0,37.0
2020-02-11 14:16:38,23.0,37.0
2020-02-11 14:16:41,23.0,37.1
2020-02-11 14:16:47,23.0,37.1
2020-02-11 14:16:51,23.0,37.1
2020-02-11 14:16:55,23.0,37.1
2020-02-11 14:17:01,23.0,37.1
2020-02-11 14:17:07,23.0,37.0
2020-02-11 14:17:10,23.0,37.0
2020-02-11 14:17:14,23.0,37.0
2020-02-11 14:17:17,23.0,37.0
2020-02-11 14:17:21,23.0,37.0
2020-02-11 14:17:24,23.0,37.0
2020-02-11 14:17:28,23.0,37.0
2020-02-11 14:17:31,23.0,37.0
2020-02-11 14:17:35,23.0,37.2
2020-02-11 14:17:41,23.0,37.1
2020-02-11 14:17:45,23.0,37.0
2020-02-11 14:17:48,23.0,37.1
2020-02-11 14:17:52,23.0,37.1
2020-02-11 14:17:55,23.0,37.1
2020-02-11 14:18:01,23.0,37.1
2020-02-11 14:18:05,23.0,37.1
2020-02-11 14:18:08,23.0,37.1
2020-02-11 14:18:12,23.0,37.1
2020-02-11 14:18:15,23.0,37.1
2020-02-11 14:18:19,23.0,37.1
2020-02-11 14:18:22,23.0,37.1
2020-02-11 14:18:26,23.0,37.1
2020-02-11 14:18:29,23.0,37.1
2020-02-11 14:18:33,23.0,37.1
2020-02-11 14:18:36,23.0,37.1
2020-02-11 14:18:40,23.0,37.1
2020-02-11 14:18:44,23.0,37.1
2020-02-11 14:18:50,23.0,37.1
2020-02-11 14:18:53,23.0,37.1
2020-02-11 14:18:57,23.0,37.1
2020-02-11 14:19:03,23.0,37.1
2020-02-11 14:19:06,23.0,37.1
2020-02-11 14:19:10,23.0,37.1
2020-02-11 14:19:13,23.0,37.1
2020-02-11 14:19:17,23.0,37.1
2020-02-11 14:19:20,23.0,37.1
2020-02-11 14:19:24,23.0,37.2
2020-02-11 14:19:27,23.0,37.2
2020-02-11 14:19:31,23.0,37.2
2020-02-11 14:19:34,23.0,37.2
2020-02-11 14:19:38,23.0,37.2
2020-02-11 14:19:42,23.0,37.2
2020-02-11 14:19:45,23.0,37.2
2020-02-11 14:19:49,23.0,37.2
2020-02-11 14:19:52,23.0,37.1
2020-02-11 14:19:58,23.0,37.1
2020-02-11 14:20:04,23.0,37.1
2020-02-11 14:20:08,23.0,37.2
2020-02-11 14:20:16,22.9,37.0
2020-02-11 14:20:25,23.0,37.0
2020-02-11 14:20:28,23.0,37.0
2020-02-11 14:20:35,23.0,37.1
2020-02-11 14:20:38,23.0,37.1
2020-02-11 14:20:42,23.0,37.1
2020-02-11 14:20:45,23.0,37.1
2020-02-11 14:20:49,23.0,37.1
2020-02-11 14:20:52,23.0,37.1
2020-02-11 14:20:56,23.0,37.1
2020-02-11 14:20:59,23.0,37.1
2020-02-11 14:21:03,23.0,37.1
2020-02-11 14:21:06,23.0,37.1
2020-02-11 14:21:10,23.0,37.1
2020-02-11 14:21:13,23.0,37.1
2020-02-11 14:21:17,23.0,37.1
2020-02-11 14:21:20,23.0,37.1
2020-02-11 14:21:29,23.0,37.1
2020-02-11 14:21:33,23.0,36.9
2020-02-11 14:21:39,23.0,37.2
2020-02-11 14:21:45,23.0,37.2
2020-02-11 14:22:01,23.0,37.2
2020-02-11 14:22:04,23.0,37.2
2020-02-11 14:22:08,23.0,37.2
2020-02-11 14:22:11,23.0,37.2
2020-02-11 14:22:15,23.0,37.2
2020-02-11 14:22:21,23.0,37.2
2020-02-11 14:22:25,23.0,37.2
2020-02-11 14:22:28,23.0,37.2
2020-02-11 14:22:32,23.0,37.2
2020-02-11 14:22:35,23.0,37.2
2020-02-11 14:22:39,23.0,37.1
2020-02-11 14:22:42,23.0,37.1
2020-02-11 14:22:46,23.0,37.1
2020-02-11 14:22:52,22.9,37.1
2020-02-11 14:22:55,22.9,37.1
2020-02-11 14:22:59,22.9,37.0
2020-02-11 14:23:05,22.9,37.0
2020-02-11 14:23:08,22.9,37.0
2020-02-11 14:23:14,23.0,37.0
2020-02-11 14:23:18,22.9,37.0
2020-02-11 14:23:22,23.0,37.1
2020-02-11 14:23:28,23.0,37.0
2020-02-11 14:23:31,,37.0
2020-02-11 14:23:40,22.9,37.0
2020-02-11 14:23:43,,37.1
2020-02-11 14:23:47,22.9,37.1
2020-02-11 14:23:50,,37.1
2020-02-11 14:23:54,22.9,37.1
2020-02-11 14:23:57,,37.1
2020-02-11 14:24:01,22.9,37.1
2020-02-11 14:24:04,22.9,37.1
2020-02-11 14:24:08,,37.1
2020-02-11 14:24:11,,37.1
2020-02-11 14:24:15,22.9,37.0
2020-02-11 14:24:24,22.9,37.0
2020-02-11 14:24:27,22.9,37.0
2020-02-11 14:24:31,22.9,37.0
2020-02-11 14:24:34,22.9,37.0
2020-02-11 14:24:40,22.9,
2020-02-11 14:24:44,22.9,37.0
2020-02-11 14:24:47,22.9,37.0
2020-02-11 14:24:51,22.9,
2020-02-11 14:24:54,23.0,37.0
2020-02-11 14:25:00,23.0,37.0
2020-02-11 14:25:04,22.9,36.9
2020-02-11 14:25:08,23.0,37.0
2020-02-11 14:25:11,22.9,36.9
2020-02-11 14:25:15,22.9,36.9
2020-02-11 14:25:18,22.9,36.9
2020-02-11 14:25:24,22.9,36.9
2020-02-11 14:25:28,22.9,36.9
2020-02-11 14:25:31,22.9,37.0
2020-02-11 14:25:37,22.9,37.0
2020-02-11 14:25:43,22.9,37.0
2020-02-11 14:25:47,22.9,36.9
2020-02-11 14:25:50,22.9,37.0
2020-02-11 14:25:54,22.9,37.0
2020-02-11 14:25:57,22.9,37.0
2020-02-11 14:26:01,22.9,37.0
2020-02-11 14:26:05,22.9,36.9
2020-02-11 14:26:08,22.9,36.9
2020-02-11 14:26:12,22.9,36.9
2020-02-11 14:26:15,22.9,36.9
2020-02-11 14:26:24,22.9,37.0
2020-02-11 14:26:27,22.9,37.0
2020-02-11 14:26:31,22.9,37.0
2020-02-11 14:26:34,22.9,37.0
2020-02-11 14:26:38,22.9,37.0
2020-02-11 14:26:41,22.9,37.0
2020-02-11 14:26:45,22.9,37.0
2020-02-11 14:26:48,22.9,37.0
2020-02-11 14:26:52,22.9,36.9
2020-02-11 14:26:55,22.9,36.9
2020-02-11 14:26:59,22.9,37.0
2020-02-11 14:27:08,22.9,37.0
2020-02-11 14:27:11,22.9,37.0
2020-02-11 14:27:15,22.9,37.0
2020-02-11 14:27:21,22.9,36.9
2020-02-11 14:27:24,22.9,36.9
2020-02-11 14:27:28,22.9,37.0
2020-02-11 14:27:31,22.9,37.0
2020-02-11 14:27:35,22.9,37.1
2020-02-11 14:27:38,22.9,37.1
2020-02-11 14:27:42,22.9,37.1
2020-02-11 14:27:45,22.9,37.1
2020-02-11 14:27:49,22.9,37.1
2020-02-11 14:27:52,22.9,37.1
2020-02-11 14:27:56,22.9,37.1
2020-02-11 14:28:02,22.9,37.0
2020-02-11 14:28:06,22.9,37.0
2020-02-11 14:28:09,22.9,36.9
2020-02-11 14:28:13,22.9,37.0
2020-02-11 14:28:19,22.9,37.0
2020-02-11 14:28:25,22.9,37.0
2020-02-11 14:28:28,22.9,37.0
2020-02-11 14:28:34,22.9,37.0
2020-02-11 14:28:38,22.9,37.0
2020-02-11 14:28:41,22.9,37.0
2020-02-11 14:28:45,22.9,37.0
2020-02-11 14:28:48,22.9,37.1
2020-02-11 14:28:52,22.9,37.1
2020-02-11 14:28:56,22.9,37.1
2020-02-11 14:28:59,22.9,37.1
2020-02-11 14:29:03,22.9,37.1
2020-02-11 14:29:06,22.9,37.1
2020-02-11 14:29:10,22.9,37.1
2020-02-11 14:29:13,22.9,37.1
2020-02-11 14:29:17,22.9,37.1
2020-02-11 14:29:20,22.9,37.1
2020-02-11 14:29:24,22.9,37.1
2020-02-11 14:29:27,22.9,37.1
2020-02-11 14:29:31,22.9,37.1
2020-02-11 14:29:34,22.9,37.1
2020-02-11 14:29:38,22.9,37.1
2020-02-11 14:29:41,22.9,37.1
2020-02-11 14:29:45,22.9,37.1
2020-02-11 14:29:48,22.9,37.1
2020-02-11 14:29:55,22.9,37.1
2020-02-11 14:29:58,22.9,37.1
2020-02-11 14:30:02,22.9,37.1
2020-02-11 14:30:05,22.9,37.1
2020-02-11 14:30:21,22.9,37.2
2020-02-11 14:30:35,22.9,37.1
2020-02-11 14:30:38,22.9,37.1
2020-02-11 14:30:42,22.9,37.1
2020-02-11 14:30:48,22.9,37.1
2020-02-11 14:30:52,22.9,37.1
2020-02-11 14:30:55,22.9,37.1
2020-02-11 14:31:01,22.9,37.1
2020-02-11 14:31:05,22.9,37.1
2020-02-11 14:31:13,22.9,37.1
2020-02-11 14:31:17,22.9,37.1
2020-02-11 14:31:23,22.9,37.2
2020-02-11 14:31:49,22.9,
2020-02-11 14:32:03,22.9,37.2
2020-02-11 14:32:06,22.9,37.2
2020-02-11 14:32:10,22.9,37.2
2020-02-11 14:32:16,22.9,37.2
2020-02-11 14:32:22,22.9,37.2
2020-02-11 14:32:26,22.9,37.2
2020-02-11 14:32:29,22.9,37.1
2020-02-11 14:32:35,22.9,37.1
2020-02-11 14:32:39,22.9,37.2
2020-02-11 14:32:42,22.9,37.2
2020-02-11 14:32:48,22.9,37.1
2020-02-11 14:32:52,22.9,37.1
2020-02-11 14:32:55,22.9,37.1
2020-02-11 14:32:59,22.9,37.1
2020-02-11 14:33:02,22.9,37.1
2020-02-11 14:33:06,22.9,37.1
2020-02-11 14:33:09,22.9,37.1
2020-02-11 14:33:13,22.9,37.1
2020-02-11 14:33:16,22.9,37.1
2020-02-11 14:33:23,22.9,37.0
2020-02-11 14:33:26,22.9,37.1
2020-02-11 14:33:32,22.9,37.1
2020-02-11 14:33:36,22.9,37.1
2020-02-11 14:33:42,22.9,37.1
2020-02-11 14:33:45,22.8,37.1
2020-02-11 14:33:49,22.9,37.1
2020-02-11 14:33:52,22.8,37.0
2020-02-11 14:33:56,22.9,37.1
2020-02-11 14:33:59,22.9,37.1
2020-02-11 14:34:03,22.9,37.1
2020-02-11 14:34:06,22.9,37.1
2020-02-11 14:34:12,22.9,37.1
2020-02-11 14:34:16,22.8,37.1
2020-02-11 14:34:20,22.9,37.1
2020-02-11 14:34:23,22.9,37.1
2020-02-11 14:34:27,22.9,37.1
2020-02-11 14:34:35,22.9,37.1
2020-02-11 14:34:39,22.9,37.1
2020-02-11 14:34:42,22.9,37.1
2020-02-11 14:34:46,22.9,37.1
2020-02-11 14:34:49,22.9,37.1
2020-02-11 14:34:58,22.9,37.1
2020-02-11 14:35:01,22.8,37.0
2020-02-11 14:35:07,22.9,37.1
2020-02-11 14:35:11,22.9,37.1
2020-02-11 14:35:17,22.9,37.1
2020-02-11 14:35:21,22.9,37.1
2020-02-11 14:35:24,22.9,37.1
2020-02-11 14:35:28,22.9,37.1
2020-02-11 14:35:31,22.8,37.0
2020-02-11 14:35:35,22.9,37.1
2020-02-11 14:35:38,,37.1
2020-02-11 14:35:42,22.8,37.0
2020-02-11 14:35:45,,37.1
2020-02-11 14:35:51,,37.0
2020-02-11 14:35:55,,37.0
2020-02-11 14:35:58,22.8,36.9
2020-02-11 14:36:04,,37.0
2020-02-11 14:36:08,,37.0
2020-02-11 14:36:12,22.8,36.9
2020-02-11 14:36:15,,37.0
2020-02-11 14:36:19,,37.0
2020-02-11 14:36:22,22.8,36.9
2020-02-11 14:36:26,22.8,37.0
2020-02-11 14:36:29,,37.0
2020-02-11 14:36:33,22.8,37.0
2020-02-11 14:36:36,22.8,37.0
2020-02-11 14:36:40,,37.0
2020-02-11 14:36:43,22.8,37.0
2020-02-11 14:36:47,,37.0
2020-02-11 14:36:50,,37.0
2020-02-11 14:36:54,22.8,37.0
2020-02-11 14:36:57,22.8,37.0
2020-02-11 14:37:01,,37.0
2020-02-11 14:37:07,22.8,37.0
2020-02-11 14:37:11,22.8,37.0
2020-02-11 14:37:14,22.8,37.0
2020-02-11 14:37:18,22.8,37.0
2020-02-11 14:37:21,22.8,37.0
2020-02-11 14:37:25,22.8,37.0
2020-02-11 14:37:28,22.8,37.0
2020-02-11 14:37:32,22.8,37.0
2020-02-11 14:37:35,22.8,37.0
2020-02-11 14:37:39,22.8,37.0
2020-02-11 14:37:47,22.8,37.1
2020-02-11 14:37:51,22.8,37.1
2020-02-11 14:37:54,22.8,37.1
2020-02-11 14:38:00,22.8,37.0
2020-02-11 14:38:04,22.8,37.0
2020-02-11 14:38:10,22.8,37.0
2020-02-11 14:38:14,22.8,37.0
2020-02-11 14:38:20,22.8,36.9
2020-02-11 14:38:23,22.8,36.9
2020-02-11 14:38:27,22.8,37.0
2020-02-11 14:38:30,22.8,37.0
2020-02-11 14:38:34,22.8,37.0
2020-02-11 14:38:37,22.8,37.0
2020-02-11 14:38:41,22.8,37.0
2020-02-11 14:38:44,22.8,37.0
2020-02-11 14:38:48,22.8,37.0
2020-02-11 14:38:54,22.8,37.0
2020-02-11 14:38:58,22.8,37.0
2020-02-11 14:39:06,22.8,37.1
2020-02-11 14:39:10,22.8,37.1
2020-02-11 14:39:13,22.8,37.1
2020-02-11 14:39:17,22.8,37.0
2020-02-11 14:39:23,22.8,37.0
2020-02-11 14:39:29,22.8,37.0
2020-02-11 14:39:32,22.8,37.0
2020-02-11 14:39:36,22.8,37.0
2020-02-11 14:39:42,22.8,37.0
2020-02-11 14:39:48,22.8,37.0
2020-02-11 14:39:52,22.8,37.0
2020-02-11 14:39:55,22.8,37.0
2020-02-11 14:39:59,22.8,37.0
2020-02-11 14:40:05,22.8,37.1
