#DateTime,Temperature,Humidity
2020-06-11 18:19:02,22.4,60.4
2020-06-11 18:20:02,22.4,60.5
2020-06-11 18:21:04,22.4,60.5
2020-06-11 18:22:01,22.4,60.5
2020-06-11 18:23:05,22.4,60.4
2020-06-11 18:24:02,22.4,60.4
2020-06-11 18:25:04,22.4,60.5
2020-06-11 18:26:02,22.4,60.5
2020-06-11 18:27:01,22.5,60.4
2020-06-11 18:28:01,22.4,60.4
2020-06-11 18:29:02,22.5,60.4
2020-06-11 18:30:10,22.4,60.4
2020-06-11 18:31:02,22.4,60.4
2020-06-11 18:32:02,22.4,60.3
2020-06-11 18:33:04,22.5,60.4
2020-06-11 18:34:02,22.4,60.3
2020-06-11 18:35:04,22.4,60.3
2020-06-11 18:36:01,22.5,60.4
2020-06-11 18:37:02,22.4,60.3
2020-06-11 18:38:02,22.4,60.3
2020-06-11 18:39:02,22.4,60.3
2020-06-11 18:40:12,22.4,60.3
2020-06-11 18:41:01,22.4,60.3
2020-06-11 18:42:02,22.4,60.3
2020-06-11 18:43:02,22.4,60.2
2020-06-11 18:44:02,22.4,60.2
2020-06-11 18:45:04,22.5,60.3
2020-06-11 18:46:05,22.4,60.1
2020-06-11 18:47:01,22.4,60.1
2020-06-11 18:48:01,22.4,60.2
2020-06-11 18:49:02,22.4,60.2
2020-06-11 18:50:12,22.4,60.2
2020-06-11 18:51:02,22.4,60.2
2020-06-11 18:52:01,22.4,60.1
2020-06-11 18:53:01,22.4,60.3
2020-06-11 18:54:02,22.4,60.2
2020-06-11 18:55:07,22.4,60.2
2020-06-11 18:56:02,22.4,60.2
2020-06-11 18:57:02,22.4,60.1
2020-06-11 18:58:02,22.4,60.3
2020-06-11 18:59:02,22.5,60.3
2020-06-11 19:00:14,22.4,60.2
2020-06-11 19:01:02,22.4,60.2
2020-06-11 19:02:02,22.4,60.2
2020-06-11 19:03:01,22.5,60.3
2020-06-11 19:04:01,22.4,60.2
2020-06-11 19:05:12,22.5,60.3
2020-06-11 19:06:02,22.5,60.3
2020-06-11 19:07:02,22.5,60.3
2020-06-11 19:08:02,22.4,60.2
2020-06-11 19:09:02,22.5,60.4
2020-06-11 19:10:04,22.5,60.3
2020-06-11 19:11:02,22.5,60.3
2020-06-11 19:12:02,22.5,60.3
2020-06-11 19:13:01,22.5,60.3
2020-06-11 19:14:02,22.5,60.3
2020-06-11 19:15:05,22.5,60.2
2020-06-11 19:16:04,22.5,60.3
2020-06-11 19:17:02,22.5,60.3
2020-06-11 19:18:02,22.5,60.2
2020-06-11 19:19:01,22.5,60.2
2020-06-11 19:20:04,22.5,60.2
2020-06-11 19:21:02,22.5,60.2
2020-06-11 19:22:02,22.5,60.2
2020-06-11 19:23:02,22.5,60.2
2020-06-11 19:24:02,22.5,60.2
2020-06-11 19:25:12,22.5,60.1
2020-06-11 19:26:01,22.5,60.1
2020-06-11 19:27:04,22.5,60.2
2020-06-11 19:28:01,22.5,60.2
2020-06-11 19:29:02,22.5,60.1
2020-06-11 19:30:10,22.5,60.2
2020-06-11 19:31:02,22.5,60.2
2020-06-11 19:32:02,22.5,60.0
2020-06-11 19:33:02,22.5,60.0
2020-06-11 19:34:02,22.5,60.1
2020-06-11 19:35:12,22.5,60.0
2020-06-11 19:36:02,22.5,60.0
2020-06-11 19:37:02,22.5,60.1
2020-06-11 19:38:02,22.5,60.0
2020-06-11 19:39:01,22.5,60.0
2020-06-11 19:40:04,22.5,60.0
2020-06-11 19:41:02,22.5,60.0
2020-06-11 19:42:02,22.5,60.0
2020-06-11 19:43:02,22.5,60.0
2020-06-11 19:44:02,22.5,60.1
2020-06-11 19:45:05,22.5,60.0
2020-06-11 19:46:01,22.5,59.6
2020-06-11 19:47:04,22.5,60.0
2020-06-11 19:48:02,22.5,60.0
2020-06-11 19:49:02,22.5,59.9
2020-06-11 19:50:05,22.5,60.0
2020-06-11 19:51:01,22.5,60.0
2020-06-11 19:52:02,22.5,59.9
2020-06-11 19:53:02,22.5,59.9
2020-06-11 19:54:02,22.5,60.0
2020-06-11 19:55:04,22.5,59.9
2020-06-11 19:56:02,22.5,60.0
2020-06-11 19:57:02,22.5,59.9
2020-06-11 19:58:04,22.5,60.0
2020-06-11 19:59:01,22.5,60.0
2020-06-11 20:00:05,22.6,59.8
2020-06-11 20:01:02,22.5,59.8
2020-06-11 20:02:04,22.5,59.9
2020-06-11 20:03:02,22.5,59.9
2020-06-11 20:04:02,22.5,59.9
2020-06-11 20:05:02,22.5,59.8
2020-06-11 20:06:02,22.5,59.8
2020-06-11 20:07:02,22.5,59.8
2020-06-11 20:08:02,22.5,59.9
2020-06-11 20:09:02,22.5,59.8
2020-06-11 20:10:12,22.5,59.9
2020-06-11 20:11:02,22.5,59.9
2020-06-11 20:12:05,22.5,59.8
2020-06-11 20:13:02,22.5,59.8
2020-06-11 20:14:02,22.5,59.8
2020-06-11 20:15:04,22.5,59.7
2020-06-11 20:16:02,22.5,59.7
2020-06-11 20:17:02,22.6,59.8
2020-06-11 20:18:02,22.5,59.8
2020-06-11 20:19:02,22.6,59.8
2020-06-11 20:20:09,22.6,60.3
2020-06-11 20:21:02,22.6,60.3
2020-06-11 20:22:02,22.6,60.5
2020-06-11 20:23:02,22.6,60.6
2020-06-11 20:24:02,22.7,61.1
2020-06-11 20:25:04,22.7,60.8
2020-06-11 20:26:02,22.7,60.8
2020-06-11 20:27:02,22.7,60.7
2020-06-11 20:28:04,22.7,60.6
2020-06-11 20:29:02,22.7,60.6
2020-06-11 20:30:04,22.7,60.6
2020-06-11 20:31:02,22.7,60.6
2020-06-11 20:32:02,22.7,60.5
2020-06-11 20:33:04,22.7,60.5
2020-06-11 20:34:02,22.7,60.4
2020-06-11 20:35:12,22.7,61.5
2020-06-11 20:36:02,22.7,61.4
2020-06-11 20:37:02,22.7,60.9
2020-06-11 20:38:02,22.7,61.5
2020-06-11 20:39:01,22.7,60.9
2020-06-11 20:40:11,22.7,61.0
2020-06-11 20:41:02,22.7,61.0
2020-06-11 20:42:02,22.7,60.9
2020-06-11 20:43:02,22.7,61.1
2020-06-11 20:44:02,22.7,60.7
2020-06-11 20:45:09,22.7,61.1
2020-06-11 20:46:02,22.7,61.1
2020-06-11 20:47:05,22.7,60.6
2020-06-11 20:48:01,22.7,60.6
2020-06-11 20:49:02,22.6,60.3
2020-06-11 20:50:05,22.7,60.3
2020-06-11 20:51:01,22.7,60.3
2020-06-11 20:52:02,22.7,60.5
2020-06-11 20:53:02,22.7,60.1
2020-06-11 20:54:02,22.7,60.1
2020-06-11 20:55:12,22.7,60.0
2020-06-11 20:56:02,22.7,60.0
2020-06-11 20:57:02,22.7,60.0
2020-06-11 20:58:02,22.7,60.0
2020-06-11 20:59:02,22.7,60.0
2020-06-11 21:00:04,22.7,60.1
2020-06-11 21:01:17,22.7,60.0
2020-06-11 21:02:02,22.7,60.0
2020-06-11 21:03:02,22.7,59.9
2020-06-11 21:04:02,22.7,60.0
2020-06-11 21:05:02,22.7,60.3
2020-06-11 21:06:01,22.7,60.1
2020-06-11 21:07:02,22.7,60.1
2020-06-11 21:08:02,22.7,60.0
2020-06-11 21:09:04,22.6,60.3
2020-06-11 21:10:05,22.7,60.4
2020-06-11 21:11:01,22.7,60.4
2020-06-11 21:12:02,22.7,60.3
2020-06-11 21:13:01,22.7,60.0
2020-06-11 21:14:02,22.7,60.3
2020-06-11 21:15:05,22.7,60.4
2020-06-11 21:16:01,22.7,60.4
2020-06-11 21:17:02,22.7,60.3
2020-06-11 21:18:02,22.7,60.0
2020-06-11 21:19:02,22.7,60.1
2020-06-11 21:20:04,22.7,60.1
2020-06-11 21:21:02,22.6,60.1
2020-06-11 21:22:01,22.6,60.1
2020-06-11 21:23:01,22.6,60.0
2020-06-11 21:24:02,22.6,60.0
2020-06-11 21:25:05,22.6,59.9
2020-06-11 21:26:01,22.6,60.0
2020-06-11 21:27:02,22.6,59.9
2020-06-11 21:28:02,22.6,59.8
2020-06-11 21:29:02,22.6,59.7
2020-06-11 21:30:09,22.6,59.6
2020-06-11 21:31:10,22.6,59.7
2020-06-11 21:32:02,22.6,59.7
2020-06-11 21:33:02,22.6,59.7
2020-06-11 21:34:01,22.6,59.7
2020-06-11 21:35:05,22.6,59.7
2020-06-11 21:36:02,22.6,59.7
2020-06-11 21:37:01,22.6,59.8
2020-06-11 21:38:02,22.6,59.7
2020-06-11 21:39:02,22.6,59.7
2020-06-11 21:40:04,22.6,59.7
2020-06-11 21:41:01,22.6,59.7
2020-06-11 21:42:01,22.6,59.8
2020-06-11 21:43:02,22.6,59.8
2020-06-11 21:44:02,22.6,59.9
2020-06-11 21:45:05,22.5,59.6
2020-06-11 21:46:04,22.6,59.8
2020-06-11 21:47:02,22.6,59.8
2020-06-11 21:48:02,22.5,59.8
2020-06-11 21:49:01,22.5,59.8
2020-06-11 21:50:01,22.5,59.2
2020-06-11 21:51:02,22.5,59.8
2020-06-11 21:52:02,22.5,59.8
2020-06-11 21:53:02,22.5,60.1
2020-06-11 21:54:04,22.5,60.2
2020-06-11 21:55:20,22.5,60.1
2020-06-11 21:56:04,22.5,60.1
2020-06-11 21:57:12,22.5,60.1
2020-06-11 21:58:01,22.5,60.1
2020-06-11 21:59:01,22.5,60.2
2020-06-11 22:00:05,22.4,60.2
2020-06-11 22:01:02,22.4,60.2
2020-06-11 22:02:02,22.5,60.3
2020-06-11 22:03:02,22.4,60.3
2020-06-11 22:04:02,22.4,60.3
2020-06-11 22:05:04,22.4,60.4
2020-06-11 22:06:02,22.4,60.4
2020-06-11 22:07:01,22.5,60.3
2020-06-11 22:08:02,22.5,60.3
2020-06-11 22:09:02,22.5,60.3
2020-06-11 22:10:05,22.5,60.1
2020-06-11 22:11:01,22.5,60.1
2020-06-11 22:12:01,22.5,60.1
2020-06-11 22:13:02,22.5,59.9
2020-06-11 22:14:02,22.5,60.0
2020-06-11 22:15:07,22.5,59.7
2020-06-11 22:16:02,22.5,59.7
2020-06-11 22:17:07,22.5,59.8
2020-06-11 22:18:02,22.5,59.8
2020-06-11 22:19:02,22.6,59.5
2020-06-11 22:20:04,22.5,59.9
2020-06-11 22:21:02,22.5,59.9
2020-06-11 22:22:02,22.5,59.9
2020-06-11 22:23:02,22.5,59.9
2020-06-11 22:24:02,22.5,60.0
2020-06-11 22:25:20,22.5,60.1
2020-06-11 22:26:01,22.5,60.1
2020-06-11 22:27:02,22.5,60.1
2020-06-11 22:28:02,22.5,60.1
2020-06-11 22:29:01,22.5,60.2
2020-06-11 22:30:05,22.5,60.3
2020-06-11 22:31:02,22.5,60.3
2020-06-11 22:32:02,22.5,60.3
2020-06-11 22:33:02,22.5,60.3
2020-06-11 22:34:01,22.5,60.4
2020-06-11 22:35:05,22.5,60.3
2020-06-11 22:36:02,22.5,60.4
2020-06-11 22:37:04,22.5,60.4
2020-06-11 22:38:02,22.5,60.4
2020-06-11 22:39:02,22.5,60.4
2020-06-11 22:40:04,22.5,60.8
2020-06-11 22:41:02,22.5,60.8
2020-06-11 22:42:02,22.5,60.9
2020-06-11 22:43:02,22.5,61.0
2020-06-11 22:44:07,22.5,61.2
2020-06-11 22:45:04,22.5,61.2
2020-06-11 22:46:01,22.5,61.2
2020-06-11 22:47:02,22.5,61.2
2020-06-11 22:48:01,22.5,61.4
2020-06-11 22:49:02,22.5,61.4
2020-06-11 22:50:10,22.4,61.9
2020-06-11 22:51:02,22.5,62.0
2020-06-11 22:52:02,22.4,61.9
2020-06-11 22:53:02,22.5,61.9
2020-06-11 22:54:04,22.5,62.2
2020-06-11 22:55:04,22.5,62.2
2020-06-11 22:56:02,22.5,62.1
2020-06-11 22:57:02,22.5,62.3
2020-06-11 22:58:02,22.5,62.3
2020-06-11 22:59:02,22.4,62.3
2020-06-11 23:00:09,22.4,62.3
2020-06-11 23:01:05,22.4,62.3
2020-06-11 23:02:02,22.4,62.3
2020-06-11 23:03:02,22.4,62.4
2020-06-11 23:04:02,22.4,62.2
2020-06-11 23:05:04,22.5,62.1
2020-06-11 23:06:02,22.4,62.1
2020-06-11 23:07:01,22.4,62.1
2020-06-11 23:08:02,22.5,62.1
2020-06-11 23:09:02,22.5,62.0
2020-06-11 23:10:04,22.5,62.1
2020-06-11 23:11:01,22.5,62.1
2020-06-11 23:12:02,22.4,62.1
2020-06-11 23:13:02,22.4,62.3
2020-06-11 23:14:02,22.4,62.3
2020-06-11 23:15:04,22.4,62.2
2020-06-11 23:16:02,22.4,62.2
2020-06-11 23:17:02,22.4,62.2
2020-06-11 23:18:04,22.4,62.2
2020-06-11 23:19:02,22.4,62.2
2020-06-11 23:20:05,22.4,62.5
2020-06-11 23:21:01,22.4,62.5
2020-06-11 23:22:01,22.4,62.4
2020-06-11 23:23:02,22.4,62.4
2020-06-11 23:24:05,22.4,62.5
2020-06-11 23:25:02,22.3,62.4
2020-06-11 23:26:01,22.3,62.5
2020-06-11 23:27:02,22.3,62.7
2020-06-11 23:28:02,22.3,62.9
2020-06-11 23:29:02,22.3,63.0
2020-06-11 23:30:04,22.2,62.8
2020-06-11 23:31:07,22.2,62.7
2020-06-11 23:32:02,22.2,62.7
2020-06-11 23:33:02,22.2,62.6
2020-06-11 23:34:02,22.3,62.6
2020-06-11 23:35:04,22.2,62.5
2020-06-11 23:36:02,22.2,62.5
2020-06-11 23:37:02,22.3,62.4
2020-06-11 23:38:02,22.3,62.5
2020-06-11 23:39:05,22.3,62.7
2020-06-11 23:40:04,22.3,62.6
2020-06-11 23:41:02,22.3,62.6
2020-06-11 23:42:02,22.3,62.6
2020-06-11 23:43:07,22.3,62.7
2020-06-11 23:44:02,22.3,62.7
2020-06-11 23:45:04,22.2,62.8
2020-06-11 23:46:02,22.2,62.8
2020-06-11 23:47:02,22.2,62.9
2020-06-11 23:48:02,22.2,63.2
2020-06-11 23:49:02,22.2,63.4
2020-06-11 23:50:04,22.2,63.6
2020-06-11 23:51:02,22.1,63.5
2020-06-11 23:52:02,22.1,63.6
2020-06-11 23:53:02,22.1,63.7
2020-06-11 23:54:02,22.2,63.8
2020-06-11 23:55:12,22.1,64.0
2020-06-11 23:56:02,22.1,64.1
2020-06-11 23:57:02,22.1,64.2
2020-06-11 23:58:02,22.1,64.3
2020-06-11 23:59:02,22.1,64.4
2020-06-12 00:00:04,22.0,64.6
2020-06-12 00:01:08,22.1,64.7
2020-06-12 00:02:02,22.1,64.7
2020-06-12 00:03:07,22.1,64.7
2020-06-12 00:04:02,22.1,64.8
2020-06-12 00:05:01,22.1,64.9
2020-06-12 00:06:02,22.1,65.0
2020-06-12 00:07:02,22.0,65.1
2020-06-12 00:08:02,,
2020-06-12 00:09:01,22.1,65.1
2020-06-12 00:10:05,22.1,65.6
2020-06-12 00:11:02,22.0,65.6
2020-06-12 00:12:05,22.0,
2020-06-12 00:13:02,,
2020-06-12 00:14:02,,
2020-06-12 00:15:04,,
2020-06-12 00:16:02,,
2020-06-12 00:17:02,,
2020-06-12 00:18:02,,
2020-06-12 00:19:02,,
2020-06-12 00:20:04,,
2020-06-12 00:21:02,,
2020-06-12 00:22:02,,
2020-06-12 00:23:02,,
2020-06-12 00:24:02,,
2020-06-12 00:25:04,,
2020-06-12 00:26:02,,
2020-06-12 00:27:02,22.4,
2020-06-12 00:28:02,22.4,
2020-06-12 00:29:01,22.4,
2020-06-12 00:30:01,22.4,
2020-06-12 00:31:02,22.5,
2020-06-12 00:32:02,22.5,
2020-06-12 00:33:02,22.5,
2020-06-12 00:34:04,22.5,62.4
2020-06-12 00:35:10,22.5,62.3
2020-06-12 00:36:01,22.5,62.3
2020-06-12 00:37:01,22.6,62.2
2020-06-12 00:38:02,22.6,62.2
2020-06-12 00:39:02,22.6,62.1
2020-06-12 00:40:07,22.6,62.0
2020-06-12 00:41:02,22.6,62.0
2020-06-12 00:42:01,22.6,61.9
2020-06-12 00:43:02,22.6,61.9
2020-06-12 00:44:02,22.6,61.9
2020-06-12 00:45:05,,
2020-06-12 00:46:01,22.6,62.0
2020-06-12 00:47:02,22.6,61.8
2020-06-12 00:48:01,22.6,61.9
2020-06-12 00:49:02,22.6,61.8
2020-06-12 00:50:02,22.7,61.8
2020-06-12 00:51:02,,61.8
2020-06-12 00:52:02,,61.7
2020-06-12 00:53:01,,61.6
2020-06-12 00:54:02,,61.6
2020-06-12 00:55:05,22.7,61.7
2020-06-12 00:56:02,22.7,61.7
2020-06-12 00:57:01,22.7,61.6
2020-06-12 00:58:06,22.7,61.5
2020-06-12 00:59:04,22.7,61.6
2020-06-12 01:00:04,22.7,61.5
2020-06-12 01:01:02,22.7,61.5
2020-06-12 01:02:02,22.7,61.4
2020-06-12 01:03:02,22.7,61.5
2020-06-12 01:04:02,22.7,61.5
2020-06-12 01:05:04,22.7,61.6
2020-06-12 01:06:02,22.7,61.6
2020-06-12 01:07:01,22.7,61.7
2020-06-12 01:08:01,22.7,61.6
2020-06-12 01:09:02,22.7,61.3
2020-06-12 01:10:15,22.7,61.4
2020-06-12 01:11:02,22.7,61.4
2020-06-12 01:12:01,22.7,
2020-06-12 01:13:01,22.7,61.5
2020-06-12 01:14:02,22.7,61.5
2020-06-12 01:15:20,22.7,61.5
2020-06-12 01:16:02,22.7,61.5
2020-06-12 01:17:01,22.7,
2020-06-12 01:18:01,22.7,
2020-06-12 01:19:02,,
2020-06-12 01:20:05,,
2020-06-12 01:21:01,,
2020-06-12 01:22:01,,
2020-06-12 01:23:01,22.8,
2020-06-12 01:24:02,,
2020-06-12 01:25:12,,
2020-06-12 01:26:02,,
2020-06-12 01:27:01,22.8,
2020-06-12 01:28:01,22.8,
2020-06-12 01:29:02,22.8,
2020-06-12 01:30:07,22.8,60.2
2020-06-12 01:31:02,22.8,60.9
2020-06-12 01:32:05,22.8,60.7
2020-06-12 01:33:01,22.8,60.7
2020-06-12 01:34:01,22.8,60.7
2020-06-12 01:35:02,22.8,60.8
2020-06-12 01:36:02,22.8,60.9
2020-06-12 01:37:02,22.8,60.9
2020-06-12 01:38:01,22.8,60.9
2020-06-12 01:39:02,22.8,60.8
2020-06-12 01:40:05,22.8,61.0
2020-06-12 01:41:01,22.8,61.1
2020-06-12 01:42:02,22.9,
2020-06-12 01:43:02,22.9,60.9
2020-06-12 01:44:02,22.9,61.0
2020-06-12 01:45:04,22.9,60.9
2020-06-12 01:46:02,22.9,60.8
2020-06-12 01:47:02,22.9,60.8
2020-06-12 01:48:01,22.9,60.8
2020-06-12 01:49:02,22.8,60.7
2020-06-12 01:50:05,22.8,60.6
2020-06-12 01:51:01,22.8,60.6
2020-06-12 01:52:02,22.8,60.7
2020-06-12 01:53:05,22.8,60.7
2020-06-12 01:54:02,22.8,60.7
2020-06-12 01:55:04,22.8,60.5
2020-06-12 01:56:02,22.8,60.5
2020-06-12 01:57:02,22.8,60.5
2020-06-12 01:58:01,22.9,60.7
2020-06-12 01:59:02,22.8,60.6
2020-06-12 02:00:05,22.8,60.5
2020-06-12 02:01:04,22.8,60.5
2020-06-12 02:02:01,22.8,60.5
2020-06-12 02:03:02,22.8,60.5
2020-06-12 02:04:02,22.8,60.6
2020-06-12 02:05:20,22.8,60.5
2020-06-12 02:06:01,22.8,60.5
2020-06-12 02:07:02,22.8,60.5
2020-06-12 02:08:02,22.8,60.6
2020-06-12 02:09:02,22.8,60.5
2020-06-12 02:10:02,22.9,
2020-06-12 02:11:04,22.9,60.6
2020-06-12 02:12:02,22.8,60.6
2020-06-12 02:13:04,22.8,60.6
2020-06-12 02:14:02,22.8,60.6
2020-06-12 02:15:09,22.8,60.5
2020-06-12 02:16:07,22.8,60.7
2020-06-12 02:17:02,22.8,60.6
2020-06-12 02:18:02,22.9,60.7
2020-06-12 02:19:01,22.9,60.6
2020-06-12 02:20:14,22.9,60.6
2020-06-12 02:21:07,22.9,60.6
2020-06-12 02:22:02,22.9,60.6
2020-06-12 02:23:02,22.9,60.6
2020-06-12 02:24:02,22.9,60.5
2020-06-12 02:25:12,22.9,60.6
2020-06-12 02:26:04,22.9,60.5
2020-06-12 02:27:02,22.9,60.6
2020-06-12 02:28:02,22.9,60.6
2020-06-12 02:29:02,22.9,60.6
2020-06-12 02:30:22,22.9,60.6
2020-06-12 02:31:02,22.9,60.6
2020-06-12 02:32:02,22.9,60.6
2020-06-12 02:33:02,22.9,60.6
2020-06-12 02:34:02,22.9,60.7
2020-06-12 02:35:04,22.9,60.6
2020-06-12 02:36:02,22.9,60.6
2020-06-12 02:37:02,22.9,60.7
2020-06-12 02:38:02,22.9,60.7
2020-06-12 02:39:02,22.9,60.7
2020-06-12 02:40:04,22.9,60.9
2020-06-12 02:41:02,22.9,60.9
2020-06-12 02:42:01,22.9,60.7
2020-06-12 02:43:02,22.9,60.7
2020-06-12 02:44:02,22.9,60.9
2020-06-12 02:45:05,22.9,60.7
2020-06-12 02:46:01,22.9,60.7
2020-06-12 02:47:02,22.8,60.7
2020-06-12 02:48:02,22.9,60.8
2020-06-12 02:49:04,22.9,60.7
2020-06-12 02:50:15,22.9,60.6
2020-06-12 02:51:02,22.9,60.6
2020-06-12 02:52:05,22.9,60.6
2020-06-12 02:53:04,22.9,60.6
2020-06-12 02:54:02,22.9,60.6
2020-06-12 02:55:22,22.9,60.6
2020-06-12 02:56:02,22.9,60.6
2020-06-12 02:57:02,22.9,60.7
2020-06-12 02:58:04,22.9,60.7
2020-06-12 02:59:02,22.9,60.7
2020-06-12 03:00:12,22.9,60.5
2020-06-12 03:01:02,22.9,60.5
2020-06-12 03:02:02,22.9,60.7
2020-06-12 03:03:02,22.9,60.6
2020-06-12 03:04:02,22.9,60.7
2020-06-12 03:05:04,22.9,60.8
2020-06-12 03:06:02,22.9,60.8
2020-06-12 03:07:02,22.9,60.7
2020-06-12 03:08:02,22.9,60.7
2020-06-12 03:09:02,22.9,60.8
2020-06-12 03:10:20,22.9,60.7
2020-06-12 03:11:01,22.9,60.7
2020-06-12 03:12:02,22.9,60.7
2020-06-12 03:13:01,22.9,60.7
2020-06-12 03:14:02,22.9,60.7
2020-06-12 03:15:05,22.9,60.7
2020-06-12 03:16:02,22.9,60.7
2020-06-12 03:17:02,22.9,60.6
2020-06-12 03:18:02,22.9,60.7
2020-06-12 03:19:02,22.9,60.5
2020-06-12 03:20:17,22.9,60.6
2020-06-12 03:21:01,22.9,60.6
2020-06-12 03:22:02,22.9,60.5
2020-06-12 03:23:02,22.9,60.5
2020-06-12 03:24:02,22.9,60.6
2020-06-12 03:25:04,22.9,60.6
2020-06-12 03:26:02,22.9,60.6
2020-06-12 03:27:02,22.9,60.6
2020-06-12 03:28:02,22.9,60.6
2020-06-12 03:29:02,22.9,60.6
2020-06-12 03:30:04,22.9,60.6
2020-06-12 03:31:01,22.9,60.6
2020-06-12 03:32:02,22.9,60.6
2020-06-12 03:33:04,22.9,60.5
2020-06-12 03:34:02,22.9,60.6
2020-06-12 03:35:04,22.9,60.6
2020-06-12 03:36:02,22.9,60.6
2020-06-12 03:37:01,22.9,60.5
2020-06-12 03:38:02,22.9,60.5
2020-06-12 03:39:02,22.9,60.6
2020-06-12 03:40:12,22.9,60.5
2020-06-12 03:41:02,22.9,60.4
2020-06-12 03:42:02,22.9,60.5
2020-06-12 03:43:02,22.9,60.6
2020-06-12 03:44:02,22.9,60.5
2020-06-12 03:45:01,22.9,60.5
2020-06-12 03:46:01,22.9,60.5
2020-06-12 03:47:02,22.9,60.6
2020-06-12 03:48:02,22.9,60.5
2020-06-12 03:49:01,22.9,60.5
2020-06-12 03:50:04,22.9,60.4
2020-06-12 03:51:04,22.9,60.5
2020-06-12 03:52:02,22.9,60.5
2020-06-12 03:53:02,22.9,60.5
2020-06-12 03:54:02,22.9,60.3
2020-06-12 03:55:02,22.9,60.3
2020-06-12 03:56:01,22.9,60.5
2020-06-12 03:57:01,22.9,60.4
2020-06-12 03:58:01,22.9,60.5
2020-06-12 03:59:02,22.9,60.3
2020-06-12 04:00:05,22.9,60.3
2020-06-12 04:01:01,22.9,60.4
2020-06-12 04:02:02,22.9,60.5
2020-06-12 04:03:01,22.9,60.5
2020-06-12 04:04:01,22.9,60.5
2020-06-12 04:05:05,23.0,60.4
2020-06-12 04:06:02,22.9,60.4
2020-06-12 04:07:02,22.9,60.3
2020-06-12 04:08:02,22.9,60.4
2020-06-12 04:09:04,23.0,60.3
2020-06-12 04:10:02,22.9,60.2
2020-06-12 04:11:02,22.9,60.4
2020-06-12 04:12:02,22.9,60.4
2020-06-12 04:13:02,23.0,60.4
2020-06-12 04:14:05,22.9,60.4
2020-06-12 04:15:04,22.9,60.4
2020-06-12 04:16:02,22.9,60.4
2020-06-12 04:17:02,22.9,60.3
2020-06-12 04:18:02,22.9,60.4
2020-06-12 04:19:02,22.9,60.4
2020-06-12 04:20:04,22.9,60.4
2020-06-12 04:21:02,22.9,60.4
2020-06-12 04:22:02,22.9,60.5
2020-06-12 04:23:01,22.9,60.2
2020-06-12 04:24:02,23.0,60.4
2020-06-12 04:25:05,22.9,60.3
2020-06-12 04:26:01,22.9,60.3
2020-06-12 04:27:02,22.9,60.3
2020-06-12 04:28:02,,60.3
2020-06-12 04:29:02,,60.3
2020-06-12 04:30:17,,60.2
2020-06-12 04:31:02,,60.2
