#DateTime,Temperature,Humidity
2020-06-05 15:44:02,23.7,52.2
2020-06-05 15:45:04,23.7,52.4
2020-06-05 15:46:02,23.7,52.4
2020-06-05 15:47:02,23.7,52.4
2020-06-05 15:48:01,23.7,52.4
2020-06-05 15:49:05,23.7,52.4
2020-06-05 15:50:12,23.7,52.3
2020-06-05 15:51:02,23.7,52.3
2020-06-05 15:52:02,23.7,52.3
2020-06-05 15:53:02,23.7,52.3
2020-06-05 15:54:02,23.7,52.3
2020-06-05 15:55:02,23.6,52.3
2020-06-05 15:56:02,23.7,52.3
2020-06-05 15:57:02,23.7,52.4
2020-06-05 15:58:02,23.7,52.4
2020-06-05 15:59:07,23.6,52.3
2020-06-05 16:00:17,23.7,52.3
2020-06-05 16:01:02,23.6,52.3
2020-06-05 16:02:02,23.6,52.3
2020-06-05 16:03:02,23.7,52.3
2020-06-05 16:04:02,23.7,52.3
2020-06-05 16:05:02,23.7,
2020-06-05 16:06:04,23.7,52.3
2020-06-05 16:07:02,23.7,52.4
2020-06-05 16:08:02,23.7,52.3
2020-06-05 16:09:02,23.7,52.3
2020-06-05 16:10:15,23.7,52.3
2020-06-05 16:11:04,23.7,52.3
2020-06-05 16:12:02,23.7,52.3
2020-06-05 16:13:02,23.7,52.3
2020-06-05 16:14:02,23.6,52.2
2020-06-05 16:15:14,23.7,52.3
2020-06-05 16:16:02,23.7,52.3
2020-06-05 16:17:02,23.7,52.3
2020-06-05 16:18:02,23.7,52.3
2020-06-05 16:19:01,23.6,52.3
2020-06-05 16:20:05,23.7,52.3
2020-06-05 16:21:02,23.7,52.3
2020-06-05 16:22:04,,52.2
2020-06-05 16:23:02,23.7,52.2
2020-06-05 16:24:02,23.7,52.2
2020-06-05 16:25:04,23.7,52.1
2020-06-05 16:26:02,,52.0
2020-06-05 16:27:02,,52.0
2020-06-05 16:28:02,23.7,52.1
2020-06-05 16:29:02,23.7,52.0
2020-06-05 16:30:07,23.7,52.0
2020-06-05 16:31:04,23.7,52.0
2020-06-05 16:32:02,23.7,52.0
2020-06-05 16:33:02,23.7,52.0
2020-06-05 16:34:02,23.7,52.0
2020-06-05 16:35:02,,52.0
2020-06-05 16:36:07,,52.0
2020-06-05 16:37:04,23.7,52.0
2020-06-05 16:38:02,23.7,52.0
2020-06-05 16:39:04,23.7,
2020-06-05 16:40:04,,
2020-06-05 16:41:02,,
2020-06-05 16:42:02,23.7,
2020-06-05 16:43:02,23.7,
2020-06-05 16:44:02,23.7,
2020-06-05 16:45:17,23.7,
2020-06-05 16:46:07,23.7,
2020-06-05 16:47:02,23.7,
2020-06-05 16:48:01,23.7,
2020-06-05 16:49:01,23.7,54.6
2020-06-05 16:50:05,23.7,55.6
2020-06-05 16:51:02,23.7,55.7
2020-06-05 16:52:02,23.7,55.5
2020-06-05 16:53:02,23.8,55.3
2020-06-05 16:54:02,23.7,55.9
2020-06-05 16:55:04,23.7,55.9
2020-06-05 16:56:02,23.7,55.9
2020-06-05 16:57:02,23.7,55.9
2020-06-05 16:58:02,23.7,55.6
2020-06-05 16:59:02,23.7,56.2
2020-06-05 17:00:04,,56.2
2020-06-05 17:01:02,,56.2
2020-06-05 17:02:01,,56.6
2020-06-05 17:03:02,,56.4
2020-06-05 17:04:02,,56.4
2020-06-05 17:05:05,,56.6
2020-06-05 17:06:06,,56.7
2020-06-05 17:07:02,,56.7
2020-06-05 17:08:02,23.8,56.8
2020-06-05 17:09:02,,56.6
2020-06-05 17:10:04,,56.5
2020-06-05 17:11:02,23.8,56.6
2020-06-05 17:12:02,,56.6
2020-06-05 17:13:02,,57.1
2020-06-05 17:14:02,23.8,56.9
2020-06-05 17:15:04,23.8,57.0
2020-06-05 17:16:02,,56.9
2020-06-05 17:17:01,,56.7
2020-06-05 17:18:05,23.8,57.4
2020-06-05 17:19:02,23.8,57.4
2020-06-05 17:20:02,23.8,57.4
2020-06-05 17:21:01,23.8,56.9
2020-06-05 17:22:02,23.8,57.0
2020-06-05 17:23:01,23.8,56.9
2020-06-05 17:24:01,23.8,56.7
2020-06-05 17:25:05,23.8,57.2
2020-06-05 17:26:02,23.8,57.2
2020-06-05 17:27:02,23.8,56.5
2020-06-05 17:28:02,23.8,56.6
2020-06-05 17:29:02,23.8,56.8
2020-06-05 17:30:04,23.8,56.4
2020-06-05 17:31:02,23.8,56.4
2020-06-05 17:32:02,23.8,56.6
2020-06-05 17:33:02,23.8,56.7
2020-06-05 17:34:02,23.8,56.5
2020-06-05 17:35:04,23.8,56.7
2020-06-05 17:36:02,23.8,56.6
2020-06-05 17:37:01,23.8,56.5
2020-06-05 17:38:01,23.8,56.5
2020-06-05 17:39:02,23.8,56.5
2020-06-05 17:40:05,23.8,56.5
2020-06-05 17:41:04,23.8,56.4
2020-06-05 17:42:02,23.8,56.4
2020-06-05 17:43:04,23.8,56.3
2020-06-05 17:44:02,23.8,56.2
2020-06-05 17:45:09,23.8,56.3
2020-06-05 17:46:01,23.8,56.3
2020-06-05 17:47:02,23.8,56.5
2020-06-05 17:48:02,23.8,56.4
2020-06-05 17:49:02,23.8,56.3
2020-06-05 17:50:04,23.8,56.3
2020-06-05 17:51:02,23.8,56.3
2020-06-05 17:52:02,23.8,56.4
2020-06-05 17:53:02,23.8,56.5
2020-06-05 17:54:01,23.8,56.2
2020-06-05 17:55:04,,
2020-06-05 17:56:02,23.8,56.4
2020-06-05 17:57:04,23.8,56.1
2020-06-05 17:58:02,23.8,56.1
2020-06-05 17:59:02,23.8,56.1
2020-06-05 18:00:02,23.8,52.9
2020-06-05 18:01:02,23.8,56.2
2020-06-05 18:02:02,23.8,56.2
2020-06-05 18:03:02,23.8,56.1
2020-06-05 18:04:02,23.8,56.2
2020-06-05 18:05:04,23.8,56.0
2020-06-05 18:06:02,23.8,56.0
2020-06-05 18:07:02,23.8,56.0
2020-06-05 18:08:02,23.8,55.9
2020-06-05 18:09:01,23.8,55.9
2020-06-05 18:10:04,23.8,55.9
2020-06-05 18:11:02,23.8,55.9
2020-06-05 18:12:01,23.8,55.9
2020-06-05 18:13:01,23.8,55.9
2020-06-05 18:14:02,23.8,55.9
2020-06-05 18:15:10,23.8,55.9
2020-06-05 18:16:01,23.8,55.8
2020-06-05 18:17:01,23.8,55.8
2020-06-05 18:18:02,23.8,55.9
2020-06-05 18:19:02,23.8,55.9
2020-06-05 18:20:15,23.8,56.2
2020-06-05 18:21:01,23.8,56.2
2020-06-05 18:22:02,23.8,55.9
2020-06-05 18:23:02,23.8,55.9
2020-06-05 18:24:01,23.8,55.9
2020-06-05 18:25:04,23.8,55.8
2020-06-05 18:26:02,23.8,55.8
2020-06-05 18:27:02,23.8,55.8
2020-06-05 18:28:02,23.8,55.7
2020-06-05 18:29:02,23.8,55.8
2020-06-05 18:30:04,23.8,55.8
2020-06-05 18:31:02,23.8,55.7
2020-06-05 18:32:01,23.8,55.7
2020-06-05 18:33:04,23.8,55.7
2020-06-05 18:34:04,23.8,55.6
2020-06-05 18:35:17,23.8,55.7
2020-06-05 18:36:02,23.8,55.7
2020-06-05 18:37:01,23.8,55.6
2020-06-05 18:38:02,23.8,55.7
2020-06-05 18:39:02,23.8,55.9
2020-06-05 18:40:10,23.8,55.6
2020-06-05 18:41:01,23.8,55.6
2020-06-05 18:42:02,23.8,55.5
2020-06-05 18:43:02,23.8,55.5
2020-06-05 18:44:02,23.8,55.5
2020-06-05 18:45:24,23.8,55.5
2020-06-05 18:46:02,23.8,55.4
2020-06-05 18:47:01,23.8,55.5
2020-06-05 18:48:02,23.8,55.5
2020-06-05 18:49:02,23.8,55.3
2020-06-05 18:50:05,23.8,55.4
2020-06-05 18:51:01,23.8,55.4
2020-06-05 18:52:02,23.8,55.4
2020-06-05 18:53:02,23.8,55.4
2020-06-05 18:54:02,23.8,55.4
2020-06-05 18:55:04,23.8,55.4
2020-06-05 18:56:02,23.8,55.4
2020-06-05 18:57:02,23.8,55.4
2020-06-05 18:58:02,23.8,55.3
2020-06-05 18:59:02,23.8,55.4
2020-06-05 19:00:04,23.8,55.5
2020-06-05 19:01:05,23.8,55.5
2020-06-05 19:02:02,23.8,55.5
2020-06-05 19:03:04,23.8,55.4
2020-06-05 19:04:02,23.8,55.4
2020-06-05 19:05:02,23.8,55.3
2020-06-05 19:06:02,23.8,55.3
2020-06-05 19:07:02,23.8,55.6
2020-06-05 19:08:02,23.8,55.5
2020-06-05 19:09:02,23.8,55.6
2020-06-05 19:10:19,23.8,55.4
2020-06-05 19:11:01,23.8,55.4
2020-06-05 19:12:02,23.8,55.4
2020-06-05 19:13:02,23.8,55.3
2020-06-05 19:14:01,23.8,55.3
2020-06-05 19:15:05,23.8,55.4
2020-06-05 19:16:02,23.8,55.5
2020-06-05 19:17:02,23.8,55.4
2020-06-05 19:18:02,23.8,55.3
2020-06-05 19:19:02,23.8,55.4
2020-06-05 19:20:04,23.8,55.4
2020-06-05 19:21:04,23.8,55.4
2020-06-05 19:22:02,23.8,55.4
2020-06-05 19:23:02,23.8,55.4
2020-06-05 19:24:02,23.8,55.4
2020-06-05 19:25:22,23.8,55.3
2020-06-05 19:26:02,23.8,55.4
2020-06-05 19:27:01,23.8,55.4
2020-06-05 19:28:02,23.8,55.3
2020-06-05 19:29:02,23.8,55.1
2020-06-05 19:30:07,23.8,55.3
2020-06-05 19:31:02,23.8,55.3
2020-06-05 19:32:01,23.8,55.3
2020-06-05 19:33:02,23.8,55.4
2020-06-05 19:34:02,23.8,55.6
2020-06-05 19:35:05,23.8,55.4
2020-06-05 19:36:01,23.8,55.4
2020-06-05 19:37:01,23.8,55.3
2020-06-05 19:38:05,23.6,53.1
2020-06-05 19:39:02,23.6,53.1
2020-06-05 19:40:04,23.4,52.2
2020-06-05 19:41:02,23.3,52.1
2020-06-05 19:42:05,23.2,52.5
2020-06-05 19:43:02,23.2,52.5
2020-06-05 19:44:02,23.2,52.5
2020-06-05 19:45:12,23.1,52.3
2020-06-05 19:46:01,23.1,52.2
2020-06-05 19:47:04,23.1,52.1
2020-06-05 19:48:02,23.0,52.0
2020-06-05 19:49:02,23.0,52.0
2020-06-05 19:50:02,23.0,52.4
2020-06-05 19:51:04,23.0,52.4
2020-06-05 19:52:02,23.0,52.4
2020-06-05 19:53:01,23.0,52.0
2020-06-05 19:54:01,23.0,52.2
2020-06-05 19:55:17,22.9,52.2
2020-06-05 19:56:02,23.0,52.3
2020-06-05 19:57:01,22.9,52.2
2020-06-05 19:58:01,22.9,52.4
2020-06-05 19:59:05,22.9,52.1
2020-06-05 20:00:19,22.9,51.9
2020-06-05 20:01:05,22.9,51.9
2020-06-05 20:02:01,22.9,51.9
2020-06-05 20:03:04,22.9,52.0
2020-06-05 20:04:02,22.9,52.0
2020-06-05 20:05:02,22.9,51.9
2020-06-05 20:06:04,22.8,51.9
2020-06-05 20:07:02,22.8,51.9
2020-06-05 20:08:02,22.8,51.9
2020-06-05 20:09:01,,51.9
2020-06-05 20:10:09,22.8,51.9
2020-06-05 20:11:02,22.8,51.9
2020-06-05 20:12:02,22.8,52.0
2020-06-05 20:13:02,22.8,51.9
2020-06-05 20:14:01,22.8,52.0
2020-06-05 20:15:04,22.8,51.8
2020-06-05 20:16:02,22.8,51.8
2020-06-05 20:17:02,22.7,51.8
2020-06-05 20:18:02,22.7,51.8
2020-06-05 20:19:02,22.7,51.9
2020-06-05 20:20:04,22.7,51.8
2020-06-05 20:21:02,22.7,51.8
2020-06-05 20:22:02,22.7,52.0
2020-06-05 20:23:02,22.7,51.9
2020-06-05 20:24:01,22.7,52.0
2020-06-05 20:25:01,22.7,51.8
2020-06-05 20:26:02,22.7,51.8
2020-06-05 20:27:02,22.6,51.9
2020-06-05 20:28:02,22.7,51.8
2020-06-05 20:29:02,22.7,51.9
2020-06-05 20:30:04,22.6,51.8
2020-06-05 20:31:02,22.6,51.8
2020-06-05 20:32:02,22.6,51.8
2020-06-05 20:33:01,22.6,52.0
2020-06-05 20:34:01,22.6,52.1
2020-06-05 20:35:05,22.6,52.0
2020-06-05 20:36:02,22.6,51.9
2020-06-05 20:37:02,22.6,52.0
2020-06-05 20:38:02,22.6,52.1
2020-06-05 20:39:02,22.6,52.0
2020-06-05 20:40:17,22.5,52.2
2020-06-05 20:41:02,22.5,52.2
2020-06-05 20:42:01,22.5,52.3
2020-06-05 20:43:07,22.5,52.3
2020-06-05 20:44:02,22.5,52.3
2020-06-05 20:45:05,22.5,52.5
2020-06-05 20:46:01,22.4,52.5
2020-06-05 20:47:02,22.5,52.5
2020-06-05 20:48:01,22.5,52.4
2020-06-05 20:49:07,22.5,52.5
2020-06-05 20:50:10,22.5,52.6
2020-06-05 20:51:02,22.5,52.6
2020-06-05 20:52:05,22.5,52.7
2020-06-05 20:53:02,22.5,52.7
2020-06-05 20:54:01,22.5,52.8
2020-06-05 20:55:04,22.5,52.9
2020-06-05 20:56:02,22.5,52.9
2020-06-05 20:57:01,22.5,52.9
2020-06-05 20:58:02,22.5,52.9
2020-06-05 20:59:02,22.5,53.0
2020-06-05 21:00:05,22.5,53.1
2020-06-05 21:01:01,22.5,53.1
2020-06-05 21:02:02,22.4,53.0
2020-06-05 21:03:02,22.4,53.0
2020-06-05 21:04:02,22.4,53.1
2020-06-05 21:05:12,22.4,53.2
2020-06-05 21:06:02,22.4,53.2
2020-06-05 21:07:01,22.4,53.3
2020-06-05 21:08:01,22.4,53.4
2020-06-05 21:09:02,22.4,53.3
2020-06-05 21:10:05,22.4,53.4
2020-06-05 21:11:02,22.3,53.3
2020-06-05 21:12:01,22.4,53.4
2020-06-05 21:13:02,22.4,53.5
2020-06-05 21:14:05,22.3,53.4
2020-06-05 21:15:04,22.3,53.5
2020-06-05 21:16:02,22.3,53.5
2020-06-05 21:17:02,22.3,53.5
2020-06-05 21:18:02,22.3,53.6
2020-06-05 21:19:02,22.3,53.6
2020-06-05 21:20:22,22.2,53.7
2020-06-05 21:21:02,22.3,53.7
2020-06-05 21:22:02,22.3,53.8
2020-06-05 21:23:01,22.3,53.8
2020-06-05 21:24:04,22.3,54.0
2020-06-05 21:25:04,22.3,54.1
2020-06-05 21:26:02,22.3,54.1
2020-06-05 21:27:07,22.3,54.2
2020-06-05 21:28:02,22.2,54.1
2020-06-05 21:29:02,22.2,54.3
2020-06-05 21:30:04,22.2,54.3
2020-06-05 21:31:02,22.2,54.3
2020-06-05 21:32:04,22.2,54.6
2020-06-05 21:33:02,22.2,54.6
2020-06-05 21:34:02,22.2,54.7
2020-06-05 21:35:02,22.3,54.8
2020-06-05 21:36:01,22.3,54.9
2020-06-05 21:37:02,22.3,55.0
2020-06-05 21:38:02,22.2,55.1
2020-06-05 21:39:02,22.2,55.3
2020-06-05 21:40:07,22.2,55.0
2020-06-05 21:41:01,22.2,55.1
2020-06-05 21:42:02,22.2,55.3
2020-06-05 21:43:02,22.2,55.5
2020-06-05 21:44:02,22.2,55.6
2020-06-05 21:45:02,22.2,55.6
2020-06-05 21:46:02,22.2,55.6
2020-06-05 21:47:02,22.2,55.8
2020-06-05 21:48:01,22.1,55.9
2020-06-05 21:49:01,22.2,55.8
2020-06-05 21:50:17,22.1,55.7
2020-06-05 21:51:02,22.1,55.7
2020-06-05 21:52:02,22.1,55.6
2020-06-05 21:53:01,22.1,55.5
2020-06-05 21:54:01,22.1,55.3
2020-06-05 21:55:02,22.1,55.1
2020-06-05 21:56:02,22.0,55.0
2020-06-05 21:57:02,22.0,54.8
2020-06-05 21:58:02,22.0,54.6
2020-06-05 21:59:02,22.0,54.5
2020-06-05 22:00:04,21.9,54.4
2020-06-05 22:01:02,21.9,54.4
2020-06-05 22:02:02,21.9,54.3
2020-06-05 22:03:02,21.9,54.2
2020-06-05 22:04:02,21.9,54.1
2020-06-05 22:05:04,21.8,54.1
2020-06-05 22:06:02,21.8,54.1
2020-06-05 22:07:02,21.8,54.0
2020-06-05 22:08:02,21.8,54.1
2020-06-05 22:09:02,21.8,54.0
2020-06-05 22:10:04,21.7,54.0
2020-06-05 22:11:02,21.7,54.0
2020-06-05 22:12:01,21.7,54.0
2020-06-05 22:13:05,21.7,54.0
2020-06-05 22:14:02,21.7,54.0
2020-06-05 22:15:04,21.7,54.0
2020-06-05 22:16:02,21.7,54.0
2020-06-05 22:17:02,21.7,53.9
2020-06-05 22:18:02,21.7,53.8
2020-06-05 22:19:02,21.7,53.9
2020-06-05 22:20:22,21.6,54.0
2020-06-05 22:21:01,21.6,54.0
2020-06-05 22:22:02,21.6,54.1
2020-06-05 22:23:02,21.6,54.2
2020-06-05 22:24:01,21.6,54.4
2020-06-05 22:25:04,21.6,54.4
2020-06-05 22:26:02,21.6,54.3
2020-06-05 22:27:01,21.6,54.2
2020-06-05 22:28:02,21.6,54.2
2020-06-05 22:29:02,21.6,54.3
2020-06-05 22:30:15,21.6,54.4
2020-06-05 22:31:01,21.6,54.4
2020-06-05 22:32:05,21.6,54.2
2020-06-05 22:33:02,21.6,54.2
2020-06-05 22:34:02,21.6,54.3
2020-06-05 22:35:14,,54.3
2020-06-05 22:36:02,21.6,54.3
2020-06-05 22:37:02,21.6,54.1
2020-06-05 22:38:02,21.6,54.1
2020-06-05 22:39:02,21.6,54.0
2020-06-05 22:40:04,21.6,54.0
2020-06-05 22:41:02,21.6,54.0
2020-06-05 22:42:02,21.6,53.9
2020-06-05 22:43:02,21.6,54.0
2020-06-05 22:44:01,21.5,53.9
2020-06-05 22:45:05,21.5,53.9
2020-06-05 22:46:02,21.5,53.9
2020-06-05 22:47:02,21.5,53.7
2020-06-05 22:48:02,21.5,53.8
2020-06-05 22:49:04,21.6,53.8
2020-06-05 22:50:12,21.5,53.6
2020-06-05 22:51:02,21.5,53.6
2020-06-05 22:52:02,21.5,53.4
2020-06-05 22:53:02,21.5,53.4
2020-06-05 22:54:02,21.6,53.5
2020-06-05 22:55:04,21.5,53.2
2020-06-05 22:56:02,21.5,53.2
2020-06-05 22:57:02,21.5,53.2
2020-06-05 22:58:02,21.5,53.1
2020-06-05 22:59:02,21.5,53.0
2020-06-05 23:00:04,21.5,52.9
2020-06-05 23:01:02,21.5,52.9
2020-06-05 23:02:02,21.5,52.9
2020-06-05 23:03:02,21.5,52.8
2020-06-05 23:04:04,21.4,52.8
2020-06-05 23:05:15,21.5,52.8
2020-06-05 23:06:02,21.4,52.7
2020-06-05 23:07:02,21.4,52.7
2020-06-05 23:08:02,21.4,52.6
2020-06-05 23:09:07,21.4,52.7
2020-06-05 23:10:14,21.4,52.7
2020-06-05 23:11:01,21.4,52.7
2020-06-05 23:12:04,21.4,52.6
2020-06-05 23:13:02,21.4,52.6
2020-06-05 23:14:07,21.4,52.5
2020-06-05 23:15:17,21.4,52.4
2020-06-05 23:16:04,21.4,52.4
2020-06-05 23:17:02,21.4,52.4
2020-06-05 23:18:02,21.4,52.1
2020-06-05 23:19:02,21.4,52.1
2020-06-05 23:20:04,21.4,52.1
2020-06-05 23:21:02,21.4,52.0
2020-06-05 23:22:02,21.3,51.9
2020-06-05 23:23:02,21.3,52.0
2020-06-05 23:24:02,21.3,52.0
2020-06-05 23:25:09,21.3,52.1
2020-06-05 23:26:02,21.3,52.1
2020-06-05 23:27:01,21.3,52.1
2020-06-05 23:28:02,21.3,52.0
2020-06-05 23:29:02,21.3,51.9
2020-06-05 23:30:05,21.3,51.8
2020-06-05 23:31:01,21.3,51.8
2020-06-05 23:32:07,21.2,51.8
2020-06-05 23:33:02,21.3,51.9
2020-06-05 23:34:02,21.3,51.7
2020-06-05 23:35:04,21.3,51.5
2020-06-05 23:36:02,21.3,51.6
2020-06-05 23:37:02,,
2020-06-05 23:38:01,21.3,51.4
2020-06-05 23:39:04,21.3,51.5
2020-06-05 23:40:04,21.3,51.5
2020-06-05 23:41:02,21.3,51.5
2020-06-05 23:42:02,21.3,51.4
2020-06-05 23:43:02,21.3,51.5
2020-06-05 23:44:02,21.2,51.5
2020-06-05 23:45:04,21.2,51.7
2020-06-05 23:46:07,21.2,51.5
2020-06-05 23:47:02,21.2,51.5
2020-06-05 23:48:02,21.2,51.6
2020-06-05 23:49:01,21.3,51.5
2020-06-05 23:50:07,21.2,51.5
2020-06-05 23:51:02,21.2,51.5
2020-06-05 23:52:01,21.2,51.4
2020-06-05 23:53:02,21.2,
2020-06-05 23:54:02,21.2,51.5
2020-06-05 23:55:22,21.2,51.4
2020-06-05 23:56:02,21.2,51.4
2020-06-05 23:57:02,21.2,
2020-06-05 23:58:02,21.2,
2020-06-05 23:59:02,21.2,
2020-06-06 00:00:04,21.2,51.1
2020-06-06 00:01:01,21.2,
2020-06-06 00:02:02,21.2,
2020-06-06 00:03:01,21.2,
2020-06-06 00:04:04,21.1,
2020-06-06 00:05:04,21.1,
2020-06-06 00:06:02,21.1,
2020-06-06 00:07:02,21.1,
2020-06-06 00:08:02,21.1,
2020-06-06 00:09:02,21.1,
2020-06-06 00:10:07,21.1,50.6
2020-06-06 00:11:01,21.1,50.5
2020-06-06 00:12:02,21.1,
2020-06-06 00:13:02,21.1,50.4
2020-06-06 00:14:01,21.2,
2020-06-06 00:15:23,21.2,50.4
2020-06-06 00:16:01,21.2,50.4
2020-06-06 00:17:02,21.1,50.4
2020-06-06 00:18:02,21.2,50.4
2020-06-06 00:19:02,21.1,50.3
2020-06-06 00:20:22,21.1,50.2
2020-06-06 00:21:02,21.1,50.2
2020-06-06 00:22:02,21.2,50.2
2020-06-06 00:23:02,21.1,50.2
2020-06-06 00:24:02,21.1,50.2
2020-06-06 00:25:02,21.1,50.1
2020-06-06 00:26:01,21.1,50.1
2020-06-06 00:27:02,21.1,50.1
2020-06-06 00:28:02,21.1,50.2
2020-06-06 00:29:02,21.1,50.2
2020-06-06 00:30:22,21.1,50.2
2020-06-06 00:31:02,21.1,50.2
2020-06-06 00:32:02,21.1,50.2
2020-06-06 00:33:02,21.1,50.2
2020-06-06 00:34:07,21.1,50.1
2020-06-06 00:35:04,21.1,50.1
2020-06-06 00:36:02,21.1,50.1
2020-06-06 00:37:01,21.1,50.1
2020-06-06 00:38:02,21.1,49.9
2020-06-06 00:39:02,21.1,49.9
2020-06-06 00:40:05,21.1,49.7
2020-06-06 00:41:01,21.1,49.7
2020-06-06 00:42:02,21.1,49.7
2020-06-06 00:43:02,21.1,49.6
2020-06-06 00:44:05,,49.6
2020-06-06 00:45:22,,49.4
2020-06-06 00:46:01,,49.4
2020-06-06 00:47:02,,49.4
2020-06-06 00:48:02,,49.4
2020-06-06 00:49:02,,49.3
2020-06-06 00:50:04,,49.2
2020-06-06 00:51:02,,49.3
2020-06-06 00:52:12,,
2020-06-06 00:53:01,,
2020-06-06 00:54:06,,49.2
2020-06-06 00:55:19,,49.9
2020-06-06 00:56:02,,49.9
2020-06-06 00:57:02,,50.0
2020-06-06 00:58:02,,49.8
2020-06-06 00:59:02,,49.9
2020-06-06 01:00:04,22.1,49.4
2020-06-06 01:01:02,22.1,49.4
2020-06-06 01:02:02,22.1,49.3
2020-06-06 01:03:02,22.2,
2020-06-06 01:04:02,22.1,
2020-06-06 01:05:09,22.2,49.3
2020-06-06 01:06:04,22.2,49.4
2020-06-06 01:07:02,22.1,49.4
2020-06-06 01:08:02,22.1,49.3
2020-06-06 01:09:01,22.2,49.4
2020-06-06 01:10:09,22.2,49.4
2020-06-06 01:11:02,22.1,49.4
2020-06-06 01:12:02,22.2,49.4
2020-06-06 01:13:02,22.2,49.4
2020-06-06 01:14:02,22.2,49.4
2020-06-06 01:15:04,22.2,49.5
2020-06-06 01:16:02,22.2,49.5
2020-06-06 01:17:02,22.2,49.4
2020-06-06 01:18:02,22.2,49.5
2020-06-06 01:19:02,22.3,49.6
2020-06-06 01:20:04,22.3,49.6
2020-06-06 01:21:02,22.3,49.6
2020-06-06 01:22:02,22.3,49.6
2020-06-06 01:23:02,22.3,49.6
2020-06-06 01:24:02,22.3,49.6
2020-06-06 01:25:14,22.3,49.6
2020-06-06 01:26:07,22.3,49.6
2020-06-06 01:27:02,22.3,49.6
2020-06-06 01:28:02,22.3,49.5
2020-06-06 01:29:04,22.4,49.6
2020-06-06 01:30:04,22.4,49.5
2020-06-06 01:31:01,22.4,49.5
2020-06-06 01:32:02,22.4,49.5
2020-06-06 01:33:02,22.4,49.5
