Time,Temperature,Humidity
2020-10-22 09:41:02,22.9,52.4
2020-10-22 09:42:02,22.9,52.4
2020-10-22 09:43:02,22.9,52.3
2020-10-22 09:44:02,22.9,52.4
2020-10-22 09:45:04,22.9,52.2
2020-10-22 09:46:02,,52.2
2020-10-22 09:47:02,22.9,52.3
2020-10-22 09:48:02,22.9,52.4
2020-10-22 09:49:04,22.9,52.3
2020-10-22 09:50:17,22.9,52.3
2020-10-22 09:51:02,22.9,52.2
2020-10-22 09:52:01,22.9,52.1
2020-10-22 09:53:02,22.9,52.0
2020-10-22 09:54:02,22.9,52.2
2020-10-22 09:55:04,22.9,52.2
2020-10-22 09:56:01,22.9,52.2
2020-10-22 09:57:02,22.9,52.3
2020-10-22 09:58:01,22.9,52.2
2020-10-22 09:59:01,22.9,52.0
2020-10-22 10:00:05,22.9,52.1
2020-10-22 10:01:04,22.9,52.0
2020-10-22 10:02:02,22.9,52.0
2020-10-22 10:03:02,22.9,51.9
2020-10-22 10:04:02,22.9,51.9
2020-10-22 10:05:09,22.9,51.8
2020-10-22 10:06:02,22.8,51.7
2020-10-22 10:07:02,22.9,51.9
2020-10-22 10:08:02,22.9,52.0
2020-10-22 10:09:02,22.9,51.9
2020-10-22 10:10:22,22.9,51.9
2020-10-22 10:11:01,22.9,51.9
2020-10-22 10:12:01,22.9,51.9
2020-10-22 10:13:02,22.9,51.9
2020-10-22 10:14:02,22.9,51.9
2020-10-22 10:15:02,22.9,52.0
2020-10-22 10:16:07,22.9,53.5
2020-10-22 10:17:01,22.9,53.5
2020-10-22 10:18:01,22.9,54.3
2020-10-22 10:19:05,22.9,55.2
2020-10-22 10:20:04,22.9,55.9
2020-10-22 10:21:02,22.9,55.9
2020-10-22 10:22:02,22.9,56.0
2020-10-22 10:23:04,22.9,
2020-10-22 10:24:01,22.9,
2020-10-22 10:25:05,22.9,56.2
2020-10-22 10:26:04,22.9,56.0
2020-10-22 10:27:02,22.9,56.0
2020-10-22 10:28:02,22.9,55.9
2020-10-22 10:29:02,22.9,55.5
2020-10-22 10:30:04,22.9,55.3
2020-10-22 10:31:02,22.9,55.3
2020-10-22 10:32:02,22.9,55.3
2020-10-22 10:33:02,22.9,55.2
2020-10-22 10:34:02,22.9,55.0
2020-10-22 10:35:09,22.9,54.9
2020-10-22 10:36:02,22.9,55.0
2020-10-22 10:37:02,22.9,54.7
2020-10-22 10:38:04,22.9,54.6
2020-10-22 10:39:05,22.9,54.5
2020-10-22 10:40:04,22.9,54.6
2020-10-22 10:41:02,22.9,54.6
2020-10-22 10:42:02,22.9,54.7
2020-10-22 10:43:02,22.9,54.4
2020-10-22 10:44:07,22.9,54.4
2020-10-22 10:45:04,22.9,54.4
2020-10-22 10:46:01,22.9,54.4
2020-10-22 10:47:04,22.9,54.9
2020-10-22 10:48:02,22.9,54.9
2020-10-22 10:49:02,22.9,54.6
2020-10-22 10:50:04,22.9,55.0
2020-10-22 10:51:02,22.9,55.0
2020-10-22 10:52:01,22.9,55.1
2020-10-22 10:53:01,22.9,55.3
2020-10-22 10:54:02,22.9,55.0
2020-10-22 10:55:07,22.9,55.1
2020-10-22 10:56:04,22.9,55.1
2020-10-22 10:57:01,22.9,55.0
2020-10-22 10:58:01,22.9,54.8
2020-10-22 10:59:05,22.9,54.9
2020-10-22 11:00:04,22.9,54.8
2020-10-22 11:01:04,22.9,55.0
2020-10-22 11:02:01,22.9,55.0
2020-10-22 11:03:02,22.9,54.7
2020-10-22 11:04:02,22.9,
2020-10-22 11:05:20,22.9,55.0
2020-10-22 11:06:04,22.9,54.8
2020-10-22 11:07:02,22.9,54.8
2020-10-22 11:08:01,22.9,54.7
2020-10-22 11:09:01,22.9,
2020-10-22 11:10:07,22.9,
2020-10-22 11:11:02,22.9,
2020-10-22 11:12:02,22.9,
2020-10-22 11:13:04,22.9,
2020-10-22 11:14:02,22.9,
2020-10-22 11:15:04,22.9,54.3
2020-10-22 11:16:02,22.9,54.2
2020-10-22 11:17:02,22.9,54.1
2020-10-22 11:18:02,22.9,53.9
2020-10-22 11:19:02,22.9,54.1
2020-10-22 11:20:07,22.9,53.8
2020-10-22 11:21:02,22.9,53.9
2020-10-22 11:22:01,22.9,53.7
2020-10-22 11:23:02,22.9,53.7
2020-10-22 11:24:02,22.9,53.6
2020-10-22 11:25:12,22.9,53.6
2020-10-22 11:26:02,,
2020-10-22 11:27:02,22.9,53.6
2020-10-22 11:28:04,22.9,53.5
2020-10-22 11:29:04,22.9,53.5
2020-10-22 11:30:22,22.9,53.4
2020-10-22 11:31:01,22.9,53.5
2020-10-22 11:32:02,22.9,53.7
2020-10-22 11:33:04,22.9,53.9
2020-10-22 11:34:02,22.9,54.0
2020-10-22 11:35:24,22.9,53.4
2020-10-22 11:36:02,,
2020-10-22 11:37:02,22.9,53.4
2020-10-22 11:38:02,22.9,53.4
2020-10-22 11:39:02,22.9,53.4
2020-10-22 11:40:04,23.0,53.4
2020-10-22 11:41:04,22.9,53.5
2020-10-22 11:42:04,23.0,53.4
2020-10-22 11:43:02,22.9,53.4
2020-10-22 11:44:04,22.9,53.3
2020-10-22 11:45:09,22.9,53.3
2020-10-22 11:46:02,22.9,53.3
2020-10-22 11:47:04,23.0,53.3
2020-10-22 11:48:02,22.9,53.3
2020-10-22 11:49:04,22.9,53.5
2020-10-22 11:50:23,22.9,53.5
2020-10-22 11:51:01,22.9,53.4
2020-10-22 11:52:04,22.9,53.1
2020-10-22 11:53:04,22.9,53.5
2020-10-22 11:54:02,22.9,53.4
2020-10-22 11:55:10,22.9,53.7
2020-10-22 11:56:07,22.9,53.3
2020-10-22 11:57:02,22.9,53.4
2020-10-22 11:58:02,22.9,53.6
2020-10-22 11:59:01,22.9,53.7
2020-10-22 12:00:01,22.9,53.5
2020-10-22 12:01:02,22.9,53.8
2020-10-22 12:02:01,22.9,53.8
2020-10-22 12:03:02,22.9,53.7
2020-10-22 12:04:02,22.9,53.9
2020-10-22 12:05:04,22.9,54.0
2020-10-22 12:06:01,22.9,54.0
2020-10-22 12:07:05,22.9,53.8
2020-10-22 12:08:02,22.9,53.8
2020-10-22 12:09:01,22.9,53.8
2020-10-22 12:10:27,22.9,53.7
2020-10-22 12:11:01,22.9,53.7
2020-10-22 12:12:04,22.9,53.7
2020-10-22 12:13:01,22.9,53.7
2020-10-22 12:14:02,22.9,53.7
2020-10-22 12:15:05,22.9,53.7
2020-10-22 12:16:01,22.9,53.7
2020-10-22 12:17:01,22.9,53.6
2020-10-22 12:18:01,22.9,53.7
2020-10-22 12:19:02,22.9,53.6
2020-10-22 12:20:05,22.9,53.7
2020-10-22 12:21:01,22.9,53.7
2020-10-22 12:22:04,23.0,53.7
2020-10-22 12:23:02,22.9,53.7
2020-10-22 12:24:02,23.0,53.7
2020-10-22 12:25:17,23.0,53.6
2020-10-22 12:26:04,22.9,53.5
2020-10-22 12:27:02,23.0,53.6
2020-10-22 12:28:02,22.9,53.6
2020-10-22 12:29:07,23.0,53.6
2020-10-22 12:30:01,23.0,53.6
2020-10-22 12:31:02,23.0,53.6
2020-10-22 12:32:02,,
2020-10-22 12:33:02,23.0,53.6
2020-10-22 12:34:02,22.9,53.5
2020-10-22 12:35:04,23.0,53.6
2020-10-22 12:36:01,23.0,53.6
2020-10-22 12:37:02,23.0,53.5
2020-10-22 12:38:02,22.9,53.5
2020-10-22 12:39:02,23.0,53.5
2020-10-22 12:40:04,23.0,53.5
2020-10-22 12:41:04,23.0,53.4
2020-10-22 12:42:01,23.0,53.4
2020-10-22 12:43:02,23.0,53.5
2020-10-22 12:44:02,23.0,53.4
2020-10-22 12:45:25,23.0,53.4
2020-10-22 12:46:02,23.0,53.3
2020-10-22 12:47:02,23.0,53.4
2020-10-22 12:48:02,23.0,53.4
2020-10-22 12:49:04,23.0,53.3
2020-10-22 12:50:11,23.0,53.3
2020-10-22 12:51:01,23.0,53.3
2020-10-22 12:52:02,23.0,53.3
2020-10-22 12:53:02,,
2020-10-22 12:54:02,23.0,53.3
2020-10-22 12:55:04,23.0,53.3
2020-10-22 12:56:02,23.0,53.3
2020-10-22 12:57:02,23.0,53.3
2020-10-22 12:58:02,23.0,53.3
2020-10-22 12:59:02,23.0,53.3
2020-10-22 13:00:12,23.0,53.2
2020-10-22 13:01:02,23.0,53.2
2020-10-22 13:02:02,23.0,53.2
2020-10-22 13:03:04,23.0,53.2
2020-10-22 13:04:01,23.0,53.2
2020-10-22 13:05:05,23.0,53.2
2020-10-22 13:06:02,23.0,53.1
2020-10-22 13:07:04,23.0,53.1
2020-10-22 13:08:02,23.0,53.1
2020-10-22 13:09:02,23.0,53.1
2020-10-22 13:10:04,23.0,53.1
2020-10-22 13:11:02,,
2020-10-22 13:12:04,23.0,53.1
2020-10-22 13:13:02,23.0,53.1
2020-10-22 13:14:02,23.0,53.1
2020-10-22 13:15:12,23.0,53.0
2020-10-22 13:16:02,23.0,53.0
2020-10-22 13:17:01,23.0,53.0
2020-10-22 13:18:02,23.1,53.1
2020-10-22 13:19:02,23.1,53.1
2020-10-22 13:20:02,23.1,53.1
2020-10-22 13:21:02,23.1,53.1
2020-10-22 13:22:02,23.1,53.1
2020-10-22 13:23:04,23.1,53.0
2020-10-22 13:24:02,23.1,53.0
2020-10-22 13:25:27,23.1,52.9
2020-10-22 13:26:02,23.1,52.9
2020-10-22 13:27:02,23.1,52.9
2020-10-22 13:28:02,23.1,52.9
2020-10-22 13:29:02,23.1,52.9
2020-10-22 13:30:04,23.1,52.9
2020-10-22 13:31:02,23.1,52.9
2020-10-22 13:32:04,23.1,52.9
2020-10-22 13:33:04,23.1,52.9
2020-10-22 13:34:02,23.1,52.9
2020-10-22 13:35:12,23.1,53.3
2020-10-22 13:36:02,23.1,52.9
2020-10-22 13:37:02,23.1,52.9
2020-10-22 13:38:02,23.1,52.9
2020-10-22 13:39:02,23.1,52.9
2020-10-22 13:40:04,23.1,52.9
2020-10-22 13:41:02,23.1,52.9
2020-10-22 13:42:02,23.1,52.9
2020-10-22 13:43:02,23.1,52.9
2020-10-22 13:44:02,23.1,52.9
2020-10-22 13:45:22,23.1,52.9
2020-10-22 13:46:02,23.1,52.9
2020-10-22 13:47:07,23.1,52.9
2020-10-22 13:48:02,23.1,52.9
2020-10-22 13:49:02,23.1,52.9
2020-10-22 13:50:22,23.1,52.9
2020-10-22 13:51:02,23.1,52.9
2020-10-22 13:52:01,23.1,52.9
2020-10-22 13:53:02,23.1,52.9
2020-10-22 13:54:02,23.1,52.9
2020-10-22 13:55:05,23.1,52.9
2020-10-22 13:56:04,23.1,52.8
2020-10-22 13:57:02,23.1,52.8
2020-10-22 13:58:01,23.1,52.8
2020-10-22 13:59:01,23.1,52.8
2020-10-22 14:00:02,23.1,52.8
2020-10-22 14:01:02,23.1,52.8
2020-10-22 14:02:02,23.1,52.8
2020-10-22 14:03:02,,
2020-10-22 14:04:02,23.1,52.8
2020-10-22 14:05:12,23.1,52.7
2020-10-22 14:06:02,23.1,52.7
2020-10-22 14:07:02,23.1,52.7
2020-10-22 14:08:02,23.1,52.7
2020-10-22 14:09:07,23.1,52.7
2020-10-22 14:10:22,23.2,52.7
2020-10-22 14:11:02,23.2,52.7
2020-10-22 14:12:04,23.2,52.7
2020-10-22 14:13:02,23.1,52.6
2020-10-22 14:14:01,23.1,52.6
2020-10-22 14:15:14,23.1,52.6
2020-10-22 14:16:02,23.1,52.6
2020-10-22 14:17:04,23.2,52.6
2020-10-22 14:18:02,23.2,52.6
2020-10-22 14:19:02,23.2,52.6
2020-10-22 14:20:04,23.2,52.6
2020-10-22 14:21:04,23.2,52.6
2020-10-22 14:22:05,23.2,52.5
2020-10-22 14:23:01,23.2,52.6
2020-10-22 14:24:01,23.2,52.5
2020-10-22 14:25:05,23.2,52.5
2020-10-22 14:26:04,23.2,52.5
2020-10-22 14:27:02,23.2,52.5
2020-10-22 14:28:02,23.2,52.5
2020-10-22 14:29:02,23.2,52.5
2020-10-22 14:30:02,23.2,52.5
2020-10-22 14:31:02,23.2,52.5
2020-10-22 14:32:04,23.2,52.4
2020-10-22 14:33:02,23.2,52.4
2020-10-22 14:34:02,23.2,52.4
2020-10-22 14:35:09,23.2,52.4
2020-10-22 14:36:02,23.2,52.4
2020-10-22 14:37:02,23.2,52.4
2020-10-22 14:38:04,23.2,52.4
2020-10-22 14:39:02,23.2,52.4
2020-10-22 14:40:10,23.2,52.4
2020-10-22 14:41:01,23.2,52.4
2020-10-22 14:42:02,23.2,52.4
2020-10-22 14:43:01,23.2,52.4
2020-10-22 14:44:02,23.2,52.4
2020-10-22 14:45:17,23.2,52.4
2020-10-22 14:46:02,23.2,52.4
2020-10-22 14:47:02,23.2,52.4
2020-10-22 14:48:02,23.2,52.4
2020-10-22 14:49:02,23.2,52.4
2020-10-22 14:50:04,23.2,52.4
2020-10-22 14:51:02,23.2,52.4
2020-10-22 14:52:02,23.2,52.4
2020-10-22 14:53:02,23.2,52.4
2020-10-22 14:54:04,23.2,52.4
2020-10-22 14:55:04,23.2,52.4
2020-10-22 14:56:04,23.2,52.4
2020-10-22 14:57:07,23.2,52.4
2020-10-22 14:58:04,23.2,52.4
2020-10-22 14:59:02,23.2,52.4
2020-10-22 15:00:02,23.2,52.3
2020-10-22 15:01:02,23.2,52.3
2020-10-22 15:02:02,23.2,52.3
2020-10-22 15:03:02,23.2,52.3
2020-10-22 15:04:02,23.2,52.3
2020-10-22 15:05:07,23.2,52.3
2020-10-22 15:06:04,23.2,52.3
2020-10-22 15:07:05,23.2,52.3
2020-10-22 15:08:02,23.2,52.3
2020-10-22 15:09:01,23.2,52.3
2020-10-22 15:10:04,23.3,52.3
2020-10-22 15:11:02,23.3,52.3
2020-10-22 15:12:01,23.2,52.3
2020-10-22 15:13:02,23.2,52.2
2020-10-22 15:14:02,23.2,52.3
2020-10-22 15:15:04,23.3,52.3
2020-10-22 15:16:01,23.3,52.3
2020-10-22 15:17:02,23.3,52.2
2020-10-22 15:18:02,23.2,52.2
2020-10-22 15:19:04,23.3,52.3
2020-10-22 15:20:12,23.3,52.2
2020-10-22 15:21:02,23.3,52.3
2020-10-22 15:22:02,23.2,52.2
2020-10-22 15:23:02,23.3,52.2
2020-10-22 15:24:05,23.3,52.2
2020-10-22 15:25:04,23.3,52.2
2020-10-22 15:26:04,23.3,52.2
2020-10-22 15:27:02,23.3,52.2
2020-10-22 15:28:02,23.3,52.2
2020-10-22 15:29:02,23.3,52.2
2020-10-22 15:30:04,,52.2
2020-10-22 15:31:02,23.3,52.2
2020-10-22 15:32:04,23.3,52.2
2020-10-22 15:33:02,23.3,52.2
2020-10-22 15:34:04,23.3,52.2
2020-10-22 15:35:04,23.3,52.2
2020-10-22 15:36:02,23.2,52.2
2020-10-22 15:37:02,23.3,52.2
2020-10-22 15:38:02,23.3,52.2
2020-10-22 15:39:02,23.3,52.2
2020-10-22 15:40:07,23.3,52.2
2020-10-22 15:41:04,23.3,52.2
2020-10-22 15:42:02,23.3,52.2
2020-10-22 15:43:02,23.3,52.2
2020-10-22 15:44:02,23.3,52.2
2020-10-22 15:45:04,23.3,52.2
2020-10-22 15:46:02,23.2,52.1
2020-10-22 15:47:07,23.2,52.1
2020-10-22 15:48:01,23.3,52.1
2020-10-22 15:49:02,23.3,52.2
2020-10-22 15:50:05,23.3,52.2
2020-10-22 15:51:04,23.2,52.1
2020-10-22 15:52:02,,
2020-10-22 15:53:07,23.3,52.2
2020-10-22 15:54:01,23.3,52.1
2020-10-22 15:55:04,23.3,52.1
2020-10-22 15:56:02,,
2020-10-22 15:57:02,23.3,52.1
2020-10-22 15:58:02,23.3,52.1
2020-10-22 15:59:02,23.3,52.1
2020-10-22 16:00:04,23.3,52.1
2020-10-22 16:01:05,23.3,52.1
2020-10-22 16:02:02,23.3,52.1
2020-10-22 16:03:02,23.2,52.0
2020-10-22 16:04:02,23.3,52.1
2020-10-22 16:05:04,23.3,52.1
2020-10-22 16:06:02,23.2,52.1
2020-10-22 16:07:02,23.3,52.1
2020-10-22 16:08:02,23.3,52.1
2020-10-22 16:09:04,23.2,52.0
2020-10-22 16:10:25,23.3,52.0
2020-10-22 16:11:04,23.2,52.0
2020-10-22 16:12:02,23.2,52.0
2020-10-22 16:13:02,23.3,52.1
2020-10-22 16:14:04,23.2,52.0
2020-10-22 16:15:05,23.2,52.0
2020-10-22 16:16:01,23.2,52.0
2020-10-22 16:17:12,23.2,52.0
2020-10-22 16:18:02,23.2,52.0
2020-10-22 16:19:02,23.2,52.0
2020-10-22 16:20:12,23.2,52.0
2020-10-22 16:21:04,23.2,52.0
2020-10-22 16:22:04,23.2,52.0
2020-10-22 16:23:02,23.2,52.0
2020-10-22 16:24:02,23.2,52.0
2020-10-22 16:25:04,23.2,52.0
2020-10-22 16:26:07,23.2,52.0
2020-10-22 16:27:02,23.2,52.0
2020-10-22 16:28:01,23.2,51.9
2020-10-22 16:29:01,23.2,51.9
2020-10-22 16:30:05,23.2,51.9
2020-10-22 16:31:04,23.2,51.9
2020-10-22 16:32:02,23.2,51.9
2020-10-22 16:33:02,23.2,51.9
2020-10-22 16:34:02,23.2,51.9
2020-10-22 16:35:04,23.2,51.9
2020-10-22 16:36:02,23.2,51.9
2020-10-22 16:37:02,,
2020-10-22 16:38:02,23.2,51.9
2020-10-22 16:39:02,23.2,51.9
2020-10-22 16:40:12,23.2,51.9
2020-10-22 16:41:01,23.2,51.9
2020-10-22 16:42:02,23.2,51.9
2020-10-22 16:43:02,23.2,51.9
2020-10-22 16:44:02,23.2,51.9
2020-10-22 16:45:14,23.2,51.4
2020-10-22 16:46:02,23.2,51.9
2020-10-22 16:47:04,23.2,51.9
2020-10-22 16:48:02,23.2,51.9
2020-10-22 16:49:02,23.2,51.9
2020-10-22 16:50:07,23.2,51.9
2020-10-22 16:51:02,23.2,51.8
