Time,Temperature,Humidity
2021-11-23 03:59:02,21.0,45.1
2021-11-23 04:00:25,21.0,45.1
2021-11-23 04:01:01,21.0,45.0
2021-11-23 04:02:02,21.0,45.0
2021-11-23 04:03:02,21.0,45.1
2021-11-23 04:04:04,21.1,45.1
2021-11-23 04:05:05,21.1,45.0
2021-11-23 04:06:09,21.0,45.0
2021-11-23 04:07:02,21.1,45.0
2021-11-23 04:08:02,21.0,45.0
2021-11-23 04:09:02,21.0,44.9
2021-11-23 04:10:07,21.0,45.0
2021-11-23 04:11:01,21.0,45.1
2021-11-23 04:12:01,21.0,45.0
2021-11-23 04:13:04,21.0,45.0
2021-11-23 04:14:02,21.0,45.0
2021-11-23 04:15:04,21.0,45.0
2021-11-23 04:16:02,21.0,45.0
2021-11-23 04:17:01,21.0,45.0
2021-11-23 04:18:02,21.0,44.8
2021-11-23 04:19:02,21.0,44.9
2021-11-23 04:20:09,21.0,44.9
2021-11-23 04:21:06,21.0,44.8
2021-11-23 04:22:02,21.0,44.8
2021-11-23 04:23:01,21.0,44.9
2021-11-23 04:24:01,21.0,44.9
2021-11-23 04:25:15,21.0,45.0
2021-11-23 04:26:02,21.0,45.0
2021-11-23 04:27:02,21.0,45.0
2021-11-23 04:28:01,21.0,45.1
2021-11-23 04:29:02,21.0,45.1
2021-11-23 04:30:05,20.9,45.0
2021-11-23 04:31:07,20.9,45.1
2021-11-23 04:32:02,21.0,45.1
2021-11-23 04:33:02,20.9,45.0
2021-11-23 04:34:02,20.9,45.1
2021-11-23 04:35:12,20.9,45.2
2021-11-23 04:36:01,20.9,45.3
2021-11-23 04:37:02,20.9,45.1
2021-11-23 04:38:02,20.9,45.2
2021-11-23 04:39:04,20.9,45.2
2021-11-23 04:40:17,20.9,45.4
2021-11-23 04:41:02,20.9,45.4
2021-11-23 04:42:02,20.9,45.5
2021-11-23 04:43:02,21.0,
2021-11-23 04:44:01,20.9,45.4
2021-11-23 04:45:05,21.0,45.1
2021-11-23 04:46:02,20.9,45.1
2021-11-23 04:47:02,21.0,45.2
2021-11-23 04:48:04,20.9,45.1
2021-11-23 04:49:04,21.0,45.1
2021-11-23 04:50:14,21.0,45.1
2021-11-23 04:51:02,20.9,45.0
2021-11-23 04:52:04,21.0,44.9
2021-11-23 04:53:02,21.0,44.9
2021-11-23 04:54:02,21.0,45.0
2021-11-23 04:55:10,21.0,44.8
2021-11-23 04:56:06,21.0,44.9
2021-11-23 04:57:02,20.9,44.8
2021-11-23 04:58:02,20.9,45.0
2021-11-23 04:59:01,21.0,44.9
2021-11-23 05:00:04,21.0,44.8
2021-11-23 05:01:02,21.0,44.8
2021-11-23 05:02:10,21.0,44.8
2021-11-23 05:03:01,21.0,44.8
2021-11-23 05:04:02,20.9,44.8
2021-11-23 05:05:02,21.0,44.8
2021-11-23 05:06:02,20.9,44.7
2021-11-23 05:07:01,21.0,44.8
2021-11-23 05:08:01,21.0,44.7
2021-11-23 05:09:05,21.0,44.9
2021-11-23 05:10:07,21.0,44.8
2021-11-23 05:11:01,21.0,44.8
2021-11-23 05:12:04,21.0,44.8
2021-11-23 05:13:02,21.0,44.8
2021-11-23 05:14:02,21.0,44.7
2021-11-23 05:15:07,21.0,44.8
2021-11-23 05:16:02,21.0,44.8
2021-11-23 05:17:02,21.0,44.6
2021-11-23 05:18:02,21.0,44.9
2021-11-23 05:19:02,21.0,44.7
2021-11-23 05:20:07,21.0,44.7
2021-11-23 05:21:12,21.0,44.6
2021-11-23 05:22:01,21.0,44.6
2021-11-23 05:23:01,21.0,44.6
2021-11-23 05:24:05,21.0,44.5
2021-11-23 05:25:04,20.9,44.6
2021-11-23 05:26:02,20.9,44.6
2021-11-23 05:27:02,21.0,44.6
2021-11-23 05:28:02,21.0,44.6
2021-11-23 05:29:02,21.0,44.6
2021-11-23 05:30:14,21.0,44.5
2021-11-23 05:31:02,20.9,44.5
2021-11-23 05:32:10,21.0,44.5
2021-11-23 05:33:01,21.0,44.5
2021-11-23 05:34:05,21.0,44.4
2021-11-23 05:35:04,21.0,44.4
2021-11-23 05:36:02,21.0,44.3
2021-11-23 05:37:02,21.0,44.3
2021-11-23 05:38:04,21.0,44.4
2021-11-23 05:39:02,21.0,44.4
2021-11-23 05:40:04,21.0,44.2
2021-11-23 05:41:02,21.0,44.2
2021-11-23 05:42:07,21.0,44.2
2021-11-23 05:43:05,21.0,44.1
2021-11-23 05:44:02,21.0,44.1
2021-11-23 05:45:12,21.0,44.1
2021-11-23 05:46:06,21.0,44.1
2021-11-23 05:47:02,21.0,44.1
2021-11-23 05:48:04,21.0,44.0
2021-11-23 05:49:04,21.0,43.9
2021-11-23 05:50:04,21.0,44.0
2021-11-23 05:51:02,21.0,44.0
2021-11-23 05:52:02,21.0,44.1
2021-11-23 05:53:01,21.0,44.1
2021-11-23 05:54:05,21.0,44.0
2021-11-23 05:55:22,21.0,44.3
2021-11-23 05:56:02,21.0,44.2
2021-11-23 05:57:01,21.0,44.2
2021-11-23 05:58:02,21.0,44.3
2021-11-23 05:59:04,20.9,44.2
2021-11-23 06:00:04,21.0,44.4
2021-11-23 06:01:02,21.0,44.3
2021-11-23 06:02:02,21.0,44.3
2021-11-23 06:03:02,21.0,44.4
2021-11-23 06:04:02,21.0,44.3
2021-11-23 06:05:04,20.9,44.2
2021-11-23 06:06:02,20.9,44.2
2021-11-23 06:07:01,20.9,44.2
2021-11-23 06:08:02,20.9,44.3
2021-11-23 06:09:05,20.9,44.1
2021-11-23 06:10:09,20.9,44.2
2021-11-23 06:11:02,20.9,44.2
2021-11-23 06:12:02,20.9,44.3
2021-11-23 06:13:01,20.9,44.1
2021-11-23 06:14:05,20.9,44.1
2021-11-23 06:15:02,20.9,44.1
2021-11-23 06:16:04,20.9,44.1
2021-11-23 06:17:07,20.9,43.5
2021-11-23 06:18:01,20.9,44.1
2021-11-23 06:19:01,20.9,44.0
2021-11-23 06:20:12,20.9,44.0
2021-11-23 06:21:02,21.0,44.1
2021-11-23 06:22:05,20.9,44.1
2021-11-23 06:23:01,20.9,44.2
2021-11-23 06:24:02,20.9,44.2
2021-11-23 06:25:10,20.9,44.3
2021-11-23 06:26:07,20.9,44.3
2021-11-23 06:27:02,20.9,44.3
2021-11-23 06:28:07,20.9,44.4
2021-11-23 06:29:02,20.9,44.3
2021-11-23 06:30:09,20.9,44.2
2021-11-23 06:31:02,20.9,44.1
2021-11-23 06:32:02,20.9,44.1
2021-11-23 06:33:02,20.9,44.2
2021-11-23 06:34:07,20.9,44.1
2021-11-23 06:35:14,20.9,44.2
2021-11-23 06:36:01,20.9,44.2
2021-11-23 06:37:01,20.9,44.1
2021-11-23 06:38:02,20.9,44.2
2021-11-23 06:39:02,20.9,44.2
2021-11-23 06:40:04,,
2021-11-23 06:41:02,20.9,44.1
2021-11-23 06:42:01,20.9,44.0
2021-11-23 06:43:02,20.9,44.1
2021-11-23 06:44:04,20.9,44.1
2021-11-23 06:45:09,20.9,44.0
2021-11-23 06:46:02,20.9,44.0
2021-11-23 06:47:02,20.9,44.0
2021-11-23 06:48:02,20.9,44.1
2021-11-23 06:49:01,20.9,44.0
2021-11-23 06:50:05,20.9,44.0
2021-11-23 06:51:02,20.9,44.1
2021-11-23 06:52:02,20.9,44.0
2021-11-23 06:53:02,20.9,44.0
2021-11-23 06:54:02,20.9,44.0
2021-11-23 06:55:04,20.9,44.0
2021-11-23 06:56:14,20.9,44.0
2021-11-23 06:57:01,20.9,44.0
2021-11-23 06:58:07,20.9,44.0
2021-11-23 06:59:02,20.9,43.9
2021-11-23 07:00:20,20.9,44.0
2021-11-23 07:01:01,20.9,44.0
2021-11-23 07:02:02,20.9,44.0
2021-11-23 07:03:07,20.9,44.1
2021-11-23 07:04:02,20.9,44.1
2021-11-23 07:05:02,20.9,44.0
2021-11-23 07:06:01,20.9,44.0
2021-11-23 07:07:02,20.9,43.9
2021-11-23 07:08:02,20.9,44.0
2021-11-23 07:09:02,20.9,43.8
2021-11-23 07:10:17,20.9,43.9
2021-11-23 07:11:02,20.9,43.9
2021-11-23 07:12:01,20.9,43.9
2021-11-23 07:13:02,21.0,43.9
2021-11-23 07:14:02,21.0,43.8
2021-11-23 07:15:04,21.0,43.8
2021-11-23 07:16:01,21.0,43.8
2021-11-23 07:17:01,21.0,43.9
2021-11-23 07:18:04,20.9,43.8
2021-11-23 07:19:02,21.0,43.8
2021-11-23 07:20:02,21.0,43.8
2021-11-23 07:21:01,21.0,43.8
2021-11-23 07:22:02,21.0,43.8
2021-11-23 07:23:02,21.0,43.8
2021-11-23 07:24:01,20.9,43.8
2021-11-23 07:25:20,20.9,43.7
2021-11-23 07:26:02,20.9,43.7
2021-11-23 07:27:01,20.9,43.8
2021-11-23 07:28:01,20.9,43.8
2021-11-23 07:29:02,20.9,43.8
2021-11-23 07:30:10,20.9,43.6
2021-11-23 07:31:01,20.9,43.6
2021-11-23 07:32:02,20.9,43.8
2021-11-23 07:33:01,20.9,43.8
2021-11-23 07:34:01,20.9,43.7
2021-11-23 07:35:20,20.9,43.6
2021-11-23 07:36:02,20.9,43.6
2021-11-23 07:37:01,20.9,43.7
2021-11-23 07:38:01,20.9,43.6
2021-11-23 07:39:02,20.9,43.5
2021-11-23 07:40:20,20.9,43.6
2021-11-23 07:41:07,20.9,43.7
2021-11-23 07:42:02,20.9,43.7
2021-11-23 07:43:02,20.9,43.7
2021-11-23 07:44:01,20.9,43.7
2021-11-23 07:45:16,20.9,43.6
2021-11-23 07:46:01,20.9,43.6
2021-11-23 07:47:02,20.9,43.6
2021-11-23 07:48:01,20.9,43.6
2021-11-23 07:49:05,20.9,43.5
2021-11-23 07:50:04,20.9,43.5
2021-11-23 07:51:02,20.9,43.6
2021-11-23 07:52:04,20.9,43.5
2021-11-23 07:53:02,20.9,43.5
2021-11-23 07:54:02,21.0,43.5
2021-11-23 07:55:19,21.0,43.6
2021-11-23 07:56:02,21.0,43.5
2021-11-23 07:57:04,21.0,43.7
2021-11-23 07:58:02,21.0,43.7
2021-11-23 07:59:02,21.0,43.5
2021-11-23 08:00:12,21.0,43.5
2021-11-23 08:01:02,21.0,43.5
2021-11-23 08:02:02,21.0,43.5
2021-11-23 08:03:01,21.0,43.5
2021-11-23 08:04:02,21.0,43.5
2021-11-23 08:05:12,21.0,43.4
2021-11-23 08:06:02,21.0,43.4
2021-11-23 08:07:01,21.1,43.5
2021-11-23 08:08:02,21.1,43.3
2021-11-23 08:09:05,21.1,43.4
2021-11-23 08:10:14,21.1,43.4
2021-11-23 08:11:02,21.1,43.3
2021-11-23 08:12:02,21.1,43.3
2021-11-23 08:13:02,21.1,43.3
2021-11-23 08:14:02,21.1,43.3
2021-11-23 08:15:22,21.2,43.4
2021-11-23 08:16:09,21.2,43.3
2021-11-23 08:17:05,21.2,43.2
2021-11-23 08:18:02,21.2,43.2
2021-11-23 08:19:01,21.2,43.2
2021-11-23 08:20:06,21.2,43.2
2021-11-23 08:21:02,21.2,43.2
2021-11-23 08:22:05,21.2,43.2
2021-11-23 08:23:01,21.3,43.3
2021-11-23 08:24:04,21.3,43.0
2021-11-23 08:25:12,21.3,43.0
2021-11-23 08:26:07,21.3,43.0
2021-11-23 08:27:02,21.3,43.0
2021-11-23 08:28:02,21.3,42.9
2021-11-23 08:29:04,21.4,42.8
2021-11-23 08:30:07,21.4,42.9
2021-11-23 08:31:07,21.4,42.7
2021-11-23 08:32:02,21.4,42.7
2021-11-23 08:33:02,21.4,42.6
2021-11-23 08:34:01,21.4,42.7
2021-11-23 08:35:05,21.5,42.6
2021-11-23 08:36:04,21.5,42.6
2021-11-23 08:37:01,21.5,42.5
2021-11-23 08:38:02,21.5,42.5
2021-11-23 08:39:05,21.5,42.5
2021-11-23 08:40:17,21.5,42.4
2021-11-23 08:41:01,21.5,42.4
2021-11-23 08:42:01,21.5,42.2
2021-11-23 08:43:02,21.5,42.1
2021-11-23 08:44:05,21.6,42.1
2021-11-23 08:45:22,21.6,41.9
2021-11-23 08:46:02,21.6,42.0
2021-11-23 08:47:07,21.6,42.3
2021-11-23 08:48:02,21.6,42.3
2021-11-23 08:49:02,21.7,42.5
2021-11-23 08:50:06,21.7,42.3
2021-11-23 08:51:05,21.7,42.2
2021-11-23 08:52:02,21.7,42.2
2021-11-23 08:53:02,21.8,42.1
2021-11-23 08:54:02,21.8,42.1
2021-11-23 08:55:04,21.8,42.2
2021-11-23 08:56:02,21.8,42.3
2021-11-23 08:57:02,21.9,42.3
2021-11-23 08:58:07,21.9,42.4
2021-11-23 08:59:04,21.9,42.3
2021-11-23 09:00:04,21.9,42.2
2021-11-23 09:01:01,21.9,42.2
2021-11-23 09:02:02,21.9,42.2
2021-11-23 09:03:02,21.9,42.2
2021-11-23 09:04:01,21.9,42.5
2021-11-23 09:05:09,22.0,42.9
2021-11-23 09:06:02,21.9,42.9
2021-11-23 09:07:02,22.0,43.0
2021-11-23 09:08:02,22.0,43.3
2021-11-23 09:09:04,22.0,44.2
2021-11-23 09:10:17,22.1,44.8
2021-11-23 09:11:02,22.1,44.8
2021-11-23 09:12:02,22.1,45.0
2021-11-23 09:13:01,22.1,45.3
2021-11-23 09:14:01,22.1,45.4
2021-11-23 09:15:05,22.1,45.2
2021-11-23 09:16:01,22.1,45.2
2021-11-23 09:17:01,22.1,45.0
2021-11-23 09:18:01,22.2,45.1
2021-11-23 09:19:05,22.2,45.1
2021-11-23 09:20:17,22.2,45.0
2021-11-23 09:21:09,22.2,44.8
2021-11-23 09:22:02,22.2,44.7
2021-11-23 09:23:02,22.3,45.0
2021-11-23 09:24:02,22.3,44.6
2021-11-23 09:25:14,22.3,44.5
2021-11-23 09:26:05,22.3,44.6
2021-11-23 09:27:01,22.3,44.6
2021-11-23 09:28:01,22.3,44.5
2021-11-23 09:29:02,22.3,44.1
2021-11-23 09:30:02,22.3,44.0
2021-11-23 09:31:01,22.3,44.0
2021-11-23 09:32:02,22.3,44.0
2021-11-23 09:33:02,22.3,43.9
2021-11-23 09:34:02,22.3,43.8
2021-11-23 09:35:07,22.4,43.9
2021-11-23 09:36:02,22.3,43.9
2021-11-23 09:37:02,22.4,44.0
2021-11-23 09:38:02,22.4,44.1
2021-11-23 09:39:04,22.4,44.0
2021-11-23 09:40:01,22.4,44.0
2021-11-23 09:41:04,22.4,43.7
2021-11-23 09:42:02,22.4,43.7
2021-11-23 09:43:02,22.4,43.6
2021-11-23 09:44:07,22.3,43.6
2021-11-23 09:45:19,22.3,43.5
2021-11-23 09:46:02,22.4,43.6
2021-11-23 09:47:02,22.3,43.2
2021-11-23 09:48:02,22.3,43.5
2021-11-23 09:49:02,22.3,
2021-11-23 09:50:09,22.2,
2021-11-23 09:51:07,22.2,
2021-11-23 09:52:02,22.2,
2021-11-23 09:53:02,22.2,
2021-11-23 09:54:02,22.1,
2021-11-23 09:55:04,22.1,48.8
2021-11-23 09:56:02,22.1,48.9
2021-11-23 09:57:02,22.1,49.5
2021-11-23 09:58:07,22.1,49.5
2021-11-23 09:59:02,22.0,49.5
2021-11-23 10:00:20,22.0,49.2
2021-11-23 10:01:04,22.0,49.3
2021-11-23 10:02:01,22.0,49.2
2021-11-23 10:03:02,22.0,49.1
2021-11-23 10:04:10,22.0,50.0
2021-11-23 10:05:09,,49.4
2021-11-23 10:06:02,,49.5
2021-11-23 10:07:04,,49.1
2021-11-23 10:08:01,21.9,49.1
2021-11-23 10:09:02,21.9,48.9
2021-11-23 10:10:05,21.9,48.9
2021-11-23 10:11:01,21.9,48.9
2021-11-23 10:12:01,21.9,48.9
2021-11-23 10:13:02,,48.8
2021-11-23 10:14:02,21.8,48.7
2021-11-23 10:15:04,21.8,48.7
2021-11-23 10:16:01,21.8,48.7
2021-11-23 10:17:02,21.8,48.8
2021-11-23 10:18:02,21.8,48.7
2021-11-23 10:19:02,21.8,48.7
2021-11-23 10:20:07,21.8,48.6
2021-11-23 10:21:02,21.7,48.6
2021-11-23 10:22:02,21.8,48.6
2021-11-23 10:23:01,21.7,48.7
2021-11-23 10:24:02,21.7,48.5
2021-11-23 10:25:20,21.7,48.4
2021-11-23 10:26:02,21.7,48.4
2021-11-23 10:27:02,21.7,48.4
2021-11-23 10:28:02,21.7,48.3
2021-11-23 10:29:02,21.7,48.3
2021-11-23 10:30:07,,
2021-11-23 10:31:01,21.7,48.3
2021-11-23 10:32:05,21.7,48.2
2021-11-23 10:33:01,21.6,48.2
2021-11-23 10:34:02,21.6,48.3
2021-11-23 10:35:07,21.6,48.2
2021-11-23 10:36:02,21.7,48.2
2021-11-23 10:37:05,21.6,48.1
2021-11-23 10:38:01,21.6,48.2
2021-11-23 10:39:01,21.6,48.1
2021-11-23 10:40:10,21.6,48.0
2021-11-23 10:41:09,21.6,48.0
2021-11-23 10:42:02,21.6,48.0
2021-11-23 10:43:02,21.6,48.0
2021-11-23 10:44:02,21.6,48.0
2021-11-23 10:45:04,21.6,48.0
2021-11-23 10:46:02,21.6,48.0
2021-11-23 10:47:04,21.6,47.8
2021-11-23 10:48:02,21.6,47.9
2021-11-23 10:49:02,21.5,47.8
2021-11-23 10:50:19,21.5,47.7
2021-11-23 10:51:05,21.5,47.8
2021-11-23 10:52:02,21.5,47.8
2021-11-23 10:53:02,21.5,47.7
2021-11-23 10:54:01,21.5,47.8
2021-11-23 10:55:12,21.5,47.7
2021-11-23 10:56:02,21.5,47.7
2021-11-23 10:57:09,21.5,47.7
2021-11-23 10:58:06,21.5,47.8
2021-11-23 10:59:02,21.5,47.8
2021-11-23 11:00:15,21.5,47.7
2021-11-23 11:01:02,21.5,47.7
2021-11-23 11:02:05,21.5,47.6
2021-11-23 11:03:02,21.5,47.6
2021-11-23 11:04:01,21.5,47.7
2021-11-23 11:05:05,21.5,47.6
2021-11-23 11:06:07,21.5,47.7
2021-11-23 11:07:02,21.5,47.7
2021-11-23 11:08:02,21.5,47.7
2021-11-23 11:09:01,21.5,47.6
2021-11-23 11:10:10,21.5,47.5
2021-11-23 11:11:02,21.5,47.5
2021-11-23 11:12:07,21.5,47.5
2021-11-23 11:13:04,21.5,47.5
2021-11-23 11:14:05,,47.5
2021-11-23 11:15:07,,47.5
2021-11-23 11:16:01,,47.5
2021-11-23 11:17:01,,47.5
2021-11-23 11:18:01,,47.4
2021-11-23 11:19:05,21.4,47.4
2021-11-23 11:20:14,21.4,47.3
2021-11-23 11:21:05,21.4,47.3
2021-11-23 11:22:04,,47.4
2021-11-23 11:23:04,21.4,47.2
2021-11-23 11:24:02,21.4,47.2
2021-11-23 11:25:17,21.4,46.4
2021-11-23 11:26:02,21.4,47.2
2021-11-23 11:27:02,21.4,47.3
2021-11-23 11:28:01,21.4,47.2
2021-11-23 11:29:02,21.4,47.2
2021-11-23 11:30:12,21.4,47.2
2021-11-23 11:31:02,21.4,47.2
2021-11-23 11:32:02,21.4,47.2
2021-11-23 11:33:02,21.4,47.1
2021-11-23 11:34:02,21.4,47.1
2021-11-23 11:35:22,21.4,47.0
2021-11-23 11:36:04,21.4,47.0
2021-11-23 11:37:02,21.4,47.0
2021-11-23 11:38:04,21.4,47.0
2021-11-23 11:39:02,21.4,47.0
2021-11-23 11:40:04,21.4,47.0
2021-11-23 11:41:01,21.4,47.0
2021-11-23 11:42:02,21.4,47.0
2021-11-23 11:43:02,21.4,47.0
2021-11-23 11:44:01,21.4,46.9
2021-11-23 11:45:01,21.4,46.9
2021-11-23 11:46:01,21.4,47.0
2021-11-23 11:47:02,21.4,46.9
2021-11-23 11:48:02,21.4,46.9
2021-11-23 11:49:07,21.4,46.9
2021-11-23 11:50:04,21.4,46.9
2021-11-23 11:51:02,21.4,46.9
2021-11-23 11:52:02,21.4,46.7
2021-11-23 11:53:02,21.4,46.8
2021-11-23 11:54:04,21.4,46.8
2021-11-23 11:55:05,21.4,46.8
2021-11-23 11:56:01,21.4,46.8
2021-11-23 11:57:02,21.4,46.8
2021-11-23 11:58:02,21.4,46.7
2021-11-23 11:59:02,21.4,46.6
2021-11-23 12:00:07,21.4,46.6
2021-11-23 12:01:01,21.4,46.6
2021-11-23 12:02:02,21.4,46.6
2021-11-23 12:03:02,21.4,46.6
2021-11-23 12:04:04,21.4,46.6
2021-11-23 12:05:22,21.4,46.6
2021-11-23 12:06:02,21.4,46.5
2021-11-23 12:07:02,21.4,46.6
2021-11-23 12:08:02,21.4,46.6
2021-11-23 12:09:02,21.4,46.6
2021-11-23 12:10:19,21.4,46.5
2021-11-23 12:11:10,21.3,46.5
2021-11-23 12:12:02,21.4,46.6
2021-11-23 12:13:01,21.4,46.0
2021-11-23 12:14:02,21.3,46.5
2021-11-23 12:15:05,21.3,46.5
2021-11-23 12:16:01,21.4,46.5
2021-11-23 12:17:01,21.4,46.5
2021-11-23 12:18:07,21.4,46.5
2021-11-23 12:19:05,21.4,46.5
2021-11-23 12:20:22,21.4,46.4
2021-11-23 12:21:02,21.3,46.4
2021-11-23 12:22:02,21.3,46.4
2021-11-23 12:23:02,21.3,46.4
2021-11-23 12:24:04,21.3,46.4
2021-11-23 12:25:12,21.3,46.3
2021-11-23 12:26:02,21.3,46.3
2021-11-23 12:27:02,21.3,46.3
2021-11-23 12:28:05,21.3,46.3
2021-11-23 12:29:01,21.3,46.3
2021-11-23 12:30:04,21.3,46.3
2021-11-23 12:31:04,21.3,46.3
2021-11-23 12:32:05,21.3,46.3
2021-11-23 12:33:02,21.3,46.3
2021-11-23 12:34:01,21.3,46.2
2021-11-23 12:35:28,21.3,46.2
2021-11-23 12:36:04,21.4,46.2
2021-11-23 12:37:04,21.3,46.2
2021-11-23 12:38:02,21.3,46.2
2021-11-23 12:39:07,21.3,46.2
2021-11-23 12:40:04,21.3,46.2
2021-11-23 12:41:10,21.3,46.2
2021-11-23 12:42:02,21.3,46.2
2021-11-23 12:43:01,21.3,46.2
2021-11-23 12:44:02,21.3,46.1
2021-11-23 12:45:20,21.3,46.1
2021-11-23 12:46:02,21.3,46.1
2021-11-23 12:47:02,21.3,46.2
2021-11-23 12:48:01,21.3,46.1
2021-11-23 12:49:02,21.3,46.1
2021-11-23 12:50:05,21.3,46.2
2021-11-23 12:51:06,21.3,46.2
2021-11-23 12:52:01,21.3,46.2
2021-11-23 12:53:02,21.3,46.1
2021-11-23 12:54:02,21.3,46.2
2021-11-23 12:55:05,21.3,46.1
2021-11-23 12:56:01,21.3,46.1
2021-11-23 12:57:02,21.3,46.1
2021-11-23 12:58:02,21.3,46.1
2021-11-23 12:59:02,21.3,46.1
2021-11-23 13:00:04,21.3,46.1
2021-11-23 13:01:02,21.3,46.1
2021-11-23 13:02:04,21.3,46.0
2021-11-23 13:03:02,21.3,46.0
2021-11-23 13:04:05,21.3,46.0
2021-11-23 13:05:04,21.3,46.0
2021-11-23 13:06:02,21.3,46.0
2021-11-23 13:07:02,21.3,45.9
2021-11-23 13:08:01,21.3,46.0
2021-11-23 13:09:02,21.3,46.0
2021-11-23 13:10:05,21.3,46.0
2021-11-23 13:11:07,21.3,45.9
2021-11-23 13:12:01,21.3,45.9
2021-11-23 13:13:02,21.3,46.0
2021-11-23 13:14:05,21.3,45.9
2021-11-23 13:15:22,21.3,45.8
2021-11-23 13:16:02,21.3,45.8
2021-11-23 13:17:02,21.3,45.9
2021-11-23 13:18:02,21.3,45.9
2021-11-23 13:19:02,21.3,45.9
2021-11-23 13:20:04,21.3,45.9
2021-11-23 13:21:02,21.3,45.9
2021-11-23 13:22:04,21.3,45.9
2021-11-23 13:23:04,21.3,45.8
2021-11-23 13:24:02,21.3,45.9
2021-11-23 13:25:10,21.3,45.8
2021-11-23 13:26:12,21.3,45.8
2021-11-23 13:27:02,21.3,45.8
2021-11-23 13:28:05,21.3,45.8
2021-11-23 13:29:01,21.3,45.8
2021-11-23 13:30:04,21.3,45.8
2021-11-23 13:31:02,21.3,45.8
2021-11-23 13:32:02,21.3,45.8
2021-11-23 13:33:02,21.3,45.8
2021-11-23 13:34:02,21.3,45.8
2021-11-23 13:35:14,21.3,45.7
2021-11-23 13:36:01,21.3,45.7
2021-11-23 13:37:02,21.3,45.7
2021-11-23 13:38:02,21.3,45.6
2021-11-23 13:39:01,21.3,45.6
2021-11-23 13:40:09,21.3,45.7
2021-11-23 13:41:02,21.3,45.7
2021-11-23 13:42:01,21.3,45.6
2021-11-23 13:43:05,21.3,45.6
2021-11-23 13:44:02,21.3,45.6
2021-11-23 13:45:22,21.3,45.6
2021-11-23 13:46:01,21.3,45.6
