Time,Temperature,Humidity
2021-03-30 16:15:02,,
2021-03-30 16:16:04,22.8,45.0
2021-03-30 16:17:01,22.8,45.0
2021-03-30 16:18:02,22.8,45.0
2021-03-30 16:19:04,22.8,45.0
2021-03-30 16:20:19,22.8,44.9
2021-03-30 16:21:02,22.8,44.9
2021-03-30 16:22:02,22.8,44.9
2021-03-30 16:23:02,22.7,45.0
2021-03-30 16:24:04,22.8,45.0
2021-03-30 16:25:04,22.7,45.0
2021-03-30 16:26:05,22.7,45.0
2021-03-30 16:27:02,22.7,45.0
2021-03-30 16:28:01,22.7,45.0
2021-03-30 16:29:01,22.7,45.0
2021-03-30 16:30:10,22.7,45.0
2021-03-30 16:31:07,22.7,45.0
2021-03-30 16:32:01,22.7,45.0
2021-03-30 16:33:02,22.7,45.0
2021-03-30 16:34:07,22.7,45.0
2021-03-30 16:35:10,22.7,45.0
2021-03-30 16:36:01,22.7,45.0
2021-03-30 16:37:02,22.7,44.9
2021-03-30 16:38:07,22.7,44.9
2021-03-30 16:39:01,22.7,44.9
2021-03-30 16:40:06,22.7,44.9
2021-03-30 16:41:02,22.7,44.9
2021-03-30 16:42:02,22.7,45.0
2021-03-30 16:43:02,22.7,45.0
2021-03-30 16:44:02,22.7,45.0
2021-03-30 16:45:17,22.7,45.0
2021-03-30 16:46:07,22.7,45.0
2021-03-30 16:47:01,22.7,45.0
2021-03-30 16:48:01,22.7,45.0
2021-03-30 16:49:05,22.7,45.0
2021-03-30 16:50:14,22.7,45.0
2021-03-30 16:51:04,22.7,45.0
2021-03-30 16:52:02,22.7,45.0
2021-03-30 16:53:02,22.7,45.0
2021-03-30 16:54:02,22.7,45.0
2021-03-30 16:55:01,,45.0
2021-03-30 16:56:01,22.7,45.0
2021-03-30 16:57:02,22.7,45.0
2021-03-30 16:58:02,22.7,45.0
2021-03-30 16:59:01,22.7,45.0
2021-03-30 17:00:05,22.7,45.0
2021-03-30 17:01:02,22.7,45.0
2021-03-30 17:02:04,22.7,45.0
2021-03-30 17:03:05,22.7,44.9
2021-03-30 17:04:01,22.7,44.9
2021-03-30 17:05:01,22.7,45.0
2021-03-30 17:06:05,22.7,45.0
2021-03-30 17:07:07,22.7,45.0
2021-03-30 17:08:04,22.7,45.0
2021-03-30 17:09:01,22.7,45.0
2021-03-30 17:10:12,22.7,44.9
2021-03-30 17:11:02,22.7,44.9
2021-03-30 17:12:02,22.7,45.0
2021-03-30 17:13:02,22.7,45.0
2021-03-30 17:14:02,22.7,45.0
2021-03-30 17:15:07,22.7,45.0
2021-03-30 17:16:04,22.7,45.0
2021-03-30 17:17:02,22.7,45.0
2021-03-30 17:18:02,22.7,45.0
2021-03-30 17:19:01,22.7,44.9
2021-03-30 17:20:04,22.7,45.0
2021-03-30 17:21:02,22.7,45.0
2021-03-30 17:22:02,22.7,45.0
2021-03-30 17:23:02,22.7,45.0
2021-03-30 17:24:02,22.7,45.0
2021-03-30 17:25:17,22.7,45.0
2021-03-30 17:26:01,22.7,45.0
2021-03-30 17:27:02,22.8,45.0
2021-03-30 17:28:04,22.8,45.0
2021-03-30 17:29:02,22.8,45.0
2021-03-30 17:30:19,22.8,44.8
2021-03-30 17:31:01,22.8,44.8
2021-03-30 17:32:02,22.8,45.0
2021-03-30 17:33:02,22.8,45.0
2021-03-30 17:34:02,22.8,45.3
2021-03-30 17:35:02,,
2021-03-30 17:36:02,22.8,45.5
2021-03-30 17:37:02,22.8,45.6
2021-03-30 17:38:02,22.8,46.2
2021-03-30 17:39:02,22.8,46.5
2021-03-30 17:40:04,22.8,47.4
2021-03-30 17:41:02,22.8,
2021-03-30 17:42:02,22.8,47.9
2021-03-30 17:43:02,22.9,47.8
2021-03-30 17:44:02,22.9,47.9
2021-03-30 17:45:04,22.9,47.5
2021-03-30 17:46:02,22.9,47.5
2021-03-30 17:47:02,22.9,47.5
2021-03-30 17:48:01,22.9,47.5
2021-03-30 17:49:02,22.9,47.5
2021-03-30 17:50:17,22.8,47.0
2021-03-30 17:51:02,22.8,47.0
2021-03-30 17:52:01,22.9,46.9
2021-03-30 17:53:05,22.9,46.7
2021-03-30 17:54:01,22.9,46.7
2021-03-30 17:55:04,22.9,46.7
2021-03-30 17:56:02,22.8,46.7
2021-03-30 17:57:02,22.9,46.6
2021-03-30 17:58:02,22.9,46.5
2021-03-30 17:59:02,22.9,46.6
2021-03-30 18:00:09,22.9,46.4
2021-03-30 18:01:02,22.8,46.3
2021-03-30 18:02:02,22.9,46.3
2021-03-30 18:03:02,22.9,46.3
2021-03-30 18:04:02,22.9,46.3
2021-03-30 18:05:09,22.9,46.1
2021-03-30 18:06:02,22.9,46.1
2021-03-30 18:07:02,22.9,46.1
2021-03-30 18:08:01,22.9,46.1
2021-03-30 18:09:05,22.9,46.1
2021-03-30 18:10:14,22.9,46.0
2021-03-30 18:11:02,22.8,45.9
2021-03-30 18:12:02,22.9,45.9
2021-03-30 18:13:07,22.9,46.0
2021-03-30 18:14:02,22.9,46.0
2021-03-30 18:15:04,22.8,46.0
2021-03-30 18:16:02,22.8,46.0
2021-03-30 18:17:02,22.9,45.9
2021-03-30 18:18:02,22.8,45.9
2021-03-30 18:19:02,22.8,46.1
2021-03-30 18:20:01,,46.0
2021-03-30 18:21:04,,45.8
2021-03-30 18:22:01,,45.8
2021-03-30 18:23:05,,45.2
2021-03-30 18:24:02,,45.3
2021-03-30 18:25:19,22.8,44.9
2021-03-30 18:26:02,22.8,45.0
2021-03-30 18:27:02,22.8,45.3
2021-03-30 18:28:01,22.8,45.3
2021-03-30 18:29:02,22.8,45.3
2021-03-30 18:30:07,22.8,45.3
2021-03-30 18:31:02,22.8,45.3
2021-03-30 18:32:02,,45.1
2021-03-30 18:33:01,,45.4
2021-03-30 18:34:04,22.8,45.2
2021-03-30 18:35:04,22.8,45.0
2021-03-30 18:36:05,22.8,44.5
2021-03-30 18:37:04,22.8,45.0
2021-03-30 18:38:01,22.8,45.0
2021-03-30 18:39:02,22.8,45.3
2021-03-30 18:40:04,22.8,44.9
2021-03-30 18:41:04,22.8,44.9
2021-03-30 18:42:02,22.8,44.9
2021-03-30 18:43:02,22.8,44.5
2021-03-30 18:44:01,22.8,44.4
2021-03-30 18:45:12,22.8,44.9
2021-03-30 18:46:07,22.7,44.7
2021-03-30 18:47:02,22.7,44.6
2021-03-30 18:48:02,22.7,44.9
2021-03-30 18:49:02,22.7,44.6
2021-03-30 18:50:14,22.7,44.3
2021-03-30 18:51:02,22.7,44.3
2021-03-30 18:52:07,22.7,44.4
2021-03-30 18:53:02,22.7,45.0
2021-03-30 18:54:05,22.7,44.5
2021-03-30 18:55:09,22.7,44.5
2021-03-30 18:56:07,22.7,44.4
2021-03-30 18:57:02,22.7,44.4
2021-03-30 18:58:02,22.7,44.5
2021-03-30 18:59:01,22.7,44.6
2021-03-30 19:00:01,22.8,44.6
2021-03-30 19:01:05,22.7,44.6
2021-03-30 19:02:05,22.8,44.7
2021-03-30 19:03:02,22.8,44.7
2021-03-30 19:04:01,22.8,44.7
2021-03-30 19:05:01,22.8,44.8
2021-03-30 19:06:02,22.8,45.0
2021-03-30 19:07:02,22.7,
2021-03-30 19:08:02,22.6,
2021-03-30 19:09:02,22.6,
2021-03-30 19:10:19,22.7,
2021-03-30 19:11:07,22.7,44.2
2021-03-30 19:12:05,22.7,44.9
2021-03-30 19:13:01,22.7,44.9
2021-03-30 19:14:07,22.7,45.9
2021-03-30 19:15:17,22.7,45.8
2021-03-30 19:16:02,22.7,45.9
2021-03-30 19:17:02,22.7,46.0
2021-03-30 19:18:02,22.8,46.0
2021-03-30 19:19:02,22.7,45.8
2021-03-30 19:20:17,22.7,46.0
2021-03-30 19:21:04,22.7,46.0
2021-03-30 19:22:02,22.7,46.0
2021-03-30 19:23:05,22.7,45.9
2021-03-30 19:24:01,22.7,45.9
2021-03-30 19:25:12,22.7,46.1
2021-03-30 19:26:02,22.7,46.1
2021-03-30 19:27:02,22.7,45.9
2021-03-30 19:28:02,22.7,45.6
2021-03-30 19:29:02,22.7,45.8
2021-03-30 19:30:14,22.7,45.6
2021-03-30 19:31:02,22.7,45.6
2021-03-30 19:32:02,22.7,45.6
2021-03-30 19:33:02,22.7,45.5
2021-03-30 19:34:02,22.7,45.5
2021-03-30 19:35:17,22.7,45.5
2021-03-30 19:36:04,22.7,45.5
2021-03-30 19:37:05,22.7,45.4
2021-03-30 19:38:01,22.7,45.4
2021-03-30 19:39:02,22.7,45.3
2021-03-30 19:40:12,22.7,45.3
2021-03-30 19:41:04,22.7,45.1
2021-03-30 19:42:01,22.7,45.1
2021-03-30 19:43:05,22.7,45.3
2021-03-30 19:44:07,22.7,45.1
2021-03-30 19:45:04,22.7,45.0
2021-03-30 19:46:02,22.7,45.1
2021-03-30 19:47:05,,45.0
2021-03-30 19:48:01,22.7,45.1
2021-03-30 19:49:05,22.7,45.1
2021-03-30 19:50:19,22.7,45.3
2021-03-30 19:51:02,22.7,45.3
2021-03-30 19:52:01,22.7,45.4
2021-03-30 19:53:02,22.8,45.6
2021-03-30 19:54:02,22.8,45.5
2021-03-30 19:55:09,22.7,45.7
2021-03-30 19:56:06,22.7,45.9
2021-03-30 19:57:02,22.7,45.9
2021-03-30 19:58:02,22.7,46.0
2021-03-30 19:59:02,22.7,45.9
2021-03-30 20:00:17,22.7,46.2
2021-03-30 20:01:04,22.7,46.1
2021-03-30 20:02:02,22.7,46.3
2021-03-30 20:03:02,22.7,46.2
2021-03-30 20:04:01,22.7,46.3
2021-03-30 20:05:12,22.7,46.3
2021-03-30 20:06:05,22.7,46.4
2021-03-30 20:07:02,22.7,46.4
2021-03-30 20:08:02,22.7,46.4
2021-03-30 20:09:02,22.7,46.6
2021-03-30 20:10:04,22.7,46.5
2021-03-30 20:11:02,22.7,46.5
2021-03-30 20:12:01,22.7,46.6
2021-03-30 20:13:02,22.7,46.6
2021-03-30 20:14:02,22.7,46.6
2021-03-30 20:15:17,22.7,46.6
2021-03-30 20:16:02,22.7,46.6
2021-03-30 20:17:01,22.7,46.6
2021-03-30 20:18:01,22.7,46.6
2021-03-30 20:19:02,22.7,46.6
2021-03-30 20:20:04,22.7,46.6
2021-03-30 20:21:01,22.7,46.6
2021-03-30 20:22:02,22.7,46.7
2021-03-30 20:23:01,22.7,46.7
2021-03-30 20:24:05,22.7,46.8
2021-03-30 20:25:09,22.7,46.6
2021-03-30 20:26:02,22.7,46.6
2021-03-30 20:27:01,22.7,46.8
2021-03-30 20:28:02,22.7,46.8
2021-03-30 20:29:02,22.7,46.9
2021-03-30 20:30:17,22.7,47.0
2021-03-30 20:31:02,22.7,47.0
2021-03-30 20:32:02,,
2021-03-30 20:33:02,22.7,47.1
2021-03-30 20:34:02,22.7,47.1
2021-03-30 20:35:19,22.7,46.9
2021-03-30 20:36:05,22.7,47.0
2021-03-30 20:37:02,22.7,47.0
2021-03-30 20:38:02,22.7,47.1
2021-03-30 20:39:01,22.7,47.0
2021-03-30 20:40:05,22.7,47.1
2021-03-30 20:41:09,22.7,47.1
2021-03-30 20:42:02,22.7,47.1
2021-03-30 20:43:02,22.7,47.2
2021-03-30 20:44:02,22.7,47.2
2021-03-30 20:45:17,22.7,47.1
2021-03-30 20:46:01,22.7,47.1
2021-03-30 20:47:09,22.7,47.2
2021-03-30 20:48:05,22.7,47.2
2021-03-30 20:49:01,22.7,47.2
2021-03-30 20:50:01,22.7,47.2
2021-03-30 20:51:07,22.7,47.2
2021-03-30 20:52:05,22.7,47.2
2021-03-30 20:53:01,22.7,47.2
2021-03-30 20:54:02,22.7,47.3
2021-03-30 20:55:17,22.7,47.2
2021-03-30 20:56:05,22.7,47.2
2021-03-30 20:57:02,22.7,47.2
2021-03-30 20:58:02,22.8,47.2
2021-03-30 20:59:02,22.7,47.2
2021-03-30 21:00:07,22.8,47.2
2021-03-30 21:01:02,22.8,47.2
2021-03-30 21:02:01,22.8,47.3
2021-03-30 21:03:02,22.8,47.2
2021-03-30 21:04:04,22.8,47.3
2021-03-30 21:05:01,22.8,47.3
2021-03-30 21:06:05,22.8,47.3
2021-03-30 21:07:02,22.8,47.3
2021-03-30 21:08:02,22.7,47.2
2021-03-30 21:09:01,22.8,47.3
2021-03-30 21:10:10,22.8,47.3
2021-03-30 21:11:04,22.8,47.3
2021-03-30 21:12:04,22.8,47.3
2021-03-30 21:13:02,22.8,47.3
2021-03-30 21:14:02,22.8,47.3
2021-03-30 21:15:19,22.8,47.3
2021-03-30 21:16:02,22.8,47.3
2021-03-30 21:17:04,22.8,47.3
2021-03-30 21:18:05,22.8,47.2
2021-03-30 21:19:01,22.8,47.3
2021-03-30 21:20:09,22.8,
2021-03-30 21:21:04,22.8,47.4
2021-03-30 21:22:02,22.8,47.4
2021-03-30 21:23:07,22.8,47.4
2021-03-30 21:24:01,22.8,
2021-03-30 21:25:10,22.8,
2021-03-30 21:26:04,22.8,
2021-03-30 21:27:02,22.8,
2021-03-30 21:28:01,22.8,
2021-03-30 21:29:02,22.8,
2021-03-30 21:30:12,22.8,
2021-03-30 21:31:05,22.8,
2021-03-30 21:32:01,22.8,
2021-03-30 21:33:05,22.8,
2021-03-30 21:34:02,22.8,
2021-03-30 21:35:04,22.8,47.5
2021-03-30 21:36:04,22.8,
2021-03-30 21:37:05,22.8,
2021-03-30 21:38:02,22.8,
2021-03-30 21:39:01,22.8,47.6
2021-03-30 21:40:10,22.8,47.6
2021-03-30 21:41:04,22.8,47.6
2021-03-30 21:42:02,22.8,47.6
2021-03-30 21:43:02,22.8,47.6
2021-03-30 21:44:02,22.8,47.6
2021-03-30 21:45:04,22.8,47.6
2021-03-30 21:46:05,22.8,47.7
2021-03-30 21:47:02,22.8,47.7
2021-03-30 21:48:02,22.8,47.8
2021-03-30 21:49:02,22.8,47.8
2021-03-30 21:50:12,22.8,47.8
2021-03-30 21:51:04,22.8,47.8
2021-03-30 21:52:04,22.8,47.7
2021-03-30 21:53:02,22.8,47.7
2021-03-30 21:54:02,22.8,47.8
2021-03-30 21:55:12,22.8,47.8
2021-03-30 21:56:02,22.8,47.7
2021-03-30 21:57:02,22.8,47.8
2021-03-30 21:58:07,22.8,47.9
2021-03-30 21:59:02,22.8,47.9
2021-03-30 22:00:04,22.8,47.8
2021-03-30 22:01:02,22.8,47.8
2021-03-30 22:02:04,22.8,47.9
2021-03-30 22:03:02,22.8,47.9
2021-03-30 22:04:02,22.8,47.9
2021-03-30 22:05:09,,
2021-03-30 22:06:02,22.8,47.8
2021-03-30 22:07:02,22.8,47.8
2021-03-30 22:08:12,22.8,47.8
2021-03-30 22:09:02,22.8,47.8
2021-03-30 22:10:20,22.8,47.8
2021-03-30 22:11:04,22.8,47.8
2021-03-30 22:12:02,22.8,47.8
2021-03-30 22:13:01,22.8,47.9
2021-03-30 22:14:01,22.8,47.9
2021-03-30 22:15:05,22.8,48.0
2021-03-30 22:16:01,22.8,48.0
2021-03-30 22:17:04,22.8,48.0
2021-03-30 22:18:02,22.8,48.0
2021-03-30 22:19:02,22.8,47.9
2021-03-30 22:20:12,22.8,48.0
2021-03-30 22:21:01,22.8,47.9
2021-03-30 22:22:01,22.8,48.0
2021-03-30 22:23:10,22.8,47.9
2021-03-30 22:24:02,22.8,47.9
2021-03-30 22:25:12,22.8,48.0
2021-03-30 22:26:01,22.8,47.9
2021-03-30 22:27:02,22.8,47.9
2021-03-30 22:28:02,22.9,47.9
2021-03-30 22:29:02,22.8,47.9
2021-03-30 22:30:04,22.8,47.9
2021-03-30 22:31:02,22.8,47.9
2021-03-30 22:32:02,22.8,47.9
2021-03-30 22:33:02,22.8,47.9
2021-03-30 22:34:02,22.8,47.9
2021-03-30 22:35:04,22.8,48.0
2021-03-30 22:36:07,22.8,48.0
2021-03-30 22:37:02,22.8,48.0
2021-03-30 22:38:02,22.8,48.0
2021-03-30 22:39:01,22.8,48.0
