Time,Temperature,Humidity
2021-09-09 14:36:01,23.6,50.3
2021-09-09 14:37:02,23.5,50.0
2021-09-09 14:38:07,23.6,50.0
2021-09-09 14:39:02,23.6,50.1
2021-09-09 14:40:17,23.6,49.8
2021-09-09 14:41:05,23.6,49.9
2021-09-09 14:42:01,23.6,49.9
2021-09-09 14:43:02,23.6,49.3
2021-09-09 14:44:05,23.7,49.8
2021-09-09 14:45:14,23.6,49.6
2021-09-09 14:46:04,23.6,49.5
2021-09-09 14:47:02,23.6,49.4
2021-09-09 14:48:02,23.6,49.4
2021-09-09 14:49:02,23.6,49.0
2021-09-09 14:50:09,23.6,48.8
2021-09-09 14:51:02,23.6,48.6
2021-09-09 14:52:01,23.6,48.6
2021-09-09 14:53:02,23.6,48.6
2021-09-09 14:54:05,23.5,48.7
2021-09-09 14:55:19,23.5,48.8
2021-09-09 14:56:04,23.5,48.5
2021-09-09 14:57:01,23.6,48.5
2021-09-09 14:58:05,23.6,48.0
2021-09-09 14:59:02,23.6,48.0
2021-09-09 15:00:04,23.6,47.3
2021-09-09 15:01:02,23.6,47.2
2021-09-09 15:02:02,23.6,47.5
2021-09-09 15:03:05,23.6,47.5
2021-09-09 15:04:01,23.6,47.5
2021-09-09 15:05:20,23.5,47.6
2021-09-09 15:06:01,23.5,47.6
2021-09-09 15:07:01,23.6,47.9
2021-09-09 15:08:02,23.6,48.0
2021-09-09 15:09:05,23.6,47.7
2021-09-09 15:10:04,23.6,47.8
2021-09-09 15:11:04,23.6,47.6
2021-09-09 15:12:12,23.6,47.7
2021-09-09 15:13:05,23.7,47.7
2021-09-09 15:14:01,23.6,47.7
2021-09-09 15:15:20,23.7,47.7
2021-09-09 15:16:01,23.7,47.7
2021-09-09 15:17:04,23.6,47.7
2021-09-09 15:18:05,23.6,47.6
2021-09-09 15:19:04,23.7,47.7
2021-09-09 15:20:05,23.6,47.5
2021-09-09 15:21:02,23.6,47.6
2021-09-09 15:22:02,23.6,47.4
2021-09-09 15:23:02,23.7,47.5
2021-09-09 15:24:02,23.7,47.1
2021-09-09 15:25:24,23.6,47.3
2021-09-09 15:26:02,23.6,47.3
2021-09-09 15:27:02,23.7,47.3
2021-09-09 15:28:02,23.6,47.1
2021-09-09 15:29:14,23.6,47.0
2021-09-09 15:30:12,23.6,47.1
2021-09-09 15:31:05,23.7,47.1
2021-09-09 15:32:02,23.6,47.1
2021-09-09 15:33:05,23.6,47.0
2021-09-09 15:34:01,23.6,47.0
2021-09-09 15:35:27,23.6,46.7
2021-09-09 15:36:01,23.6,46.5
2021-09-09 15:37:04,23.7,46.8
2021-09-09 15:38:02,23.7,46.8
2021-09-09 15:39:02,23.7,46.4
2021-09-09 15:40:12,23.7,46.6
2021-09-09 15:41:05,23.7,46.3
2021-09-09 15:42:04,23.6,46.3
2021-09-09 15:43:02,23.6,46.3
2021-09-09 15:44:02,23.7,46.4
2021-09-09 15:45:07,23.6,46.2
2021-09-09 15:46:02,23.7,46.3
2021-09-09 15:47:01,23.7,46.5
2021-09-09 15:48:02,23.7,46.6
2021-09-09 15:49:02,23.6,46.4
2021-09-09 15:50:04,23.7,46.6
2021-09-09 15:51:05,23.7,46.4
2021-09-09 15:52:01,23.7,46.4
2021-09-09 15:53:05,23.6,46.7
2021-09-09 15:54:07,23.6,46.6
2021-09-09 15:55:04,23.6,46.3
2021-09-09 15:56:04,23.7,46.3
2021-09-09 15:57:05,23.7,46.1
2021-09-09 15:58:07,23.7,46.6
2021-09-09 15:59:01,23.7,46.6
2021-09-09 16:00:15,23.7,46.2
2021-09-09 16:01:01,23.7,46.2
2021-09-09 16:02:02,23.7,46.2
2021-09-09 16:03:02,23.7,45.9
2021-09-09 16:04:02,23.7,46.1
2021-09-09 16:05:12,23.8,46.3
2021-09-09 16:06:02,23.7,46.3
2021-09-09 16:07:02,23.8,46.5
2021-09-09 16:08:01,23.8,46.4
2021-09-09 16:09:01,23.8,46.4
2021-09-09 16:10:27,23.8,46.6
2021-09-09 16:11:01,23.8,46.6
2021-09-09 16:12:01,23.8,46.6
2021-09-09 16:13:01,23.8,46.6
2021-09-09 16:14:05,23.8,46.6
2021-09-09 16:15:02,23.8,46.6
2021-09-09 16:16:02,23.8,46.6
2021-09-09 16:17:02,23.8,46.6
2021-09-09 16:18:02,23.8,46.6
2021-09-09 16:19:06,23.8,46.7
2021-09-09 16:20:19,23.8,46.6
2021-09-09 16:21:02,23.8,46.6
2021-09-09 16:22:01,23.8,46.6
2021-09-09 16:23:02,23.8,46.7
2021-09-09 16:24:02,23.7,46.6
2021-09-09 16:25:20,23.7,46.6
2021-09-09 16:26:02,23.7,46.6
2021-09-09 16:27:04,23.8,46.7
2021-09-09 16:28:02,23.8,46.7
2021-09-09 16:29:05,23.8,46.4
2021-09-09 16:30:04,23.7,46.6
2021-09-09 16:31:02,23.7,46.6
2021-09-09 16:32:07,23.8,46.6
2021-09-09 16:33:01,23.8,46.6
2021-09-09 16:34:01,23.7,46.6
2021-09-09 16:35:05,23.8,46.5
2021-09-09 16:36:01,23.8,46.5
2021-09-09 16:37:02,23.8,46.6
2021-09-09 16:38:04,23.7,46.2
2021-09-09 16:39:02,23.7,46.3
2021-09-09 16:40:17,23.7,46.4
2021-09-09 16:41:04,23.7,46.4
2021-09-09 16:42:02,23.8,46.5
2021-09-09 16:43:02,23.8,46.5
2021-09-09 16:44:02,23.8,46.4
2021-09-09 16:45:04,23.7,46.1
2021-09-09 16:46:02,23.8,46.1
2021-09-09 16:47:02,23.8,46.0
2021-09-09 16:48:05,23.7,46.0
2021-09-09 16:49:01,23.8,46.1
2021-09-09 16:50:05,23.8,46.1
2021-09-09 16:51:01,23.7,46.1
2021-09-09 16:52:02,23.8,46.2
2021-09-09 16:53:02,23.7,46.0
2021-09-09 16:54:01,23.7,46.1
2021-09-09 16:55:05,,46.0
2021-09-09 16:56:01,,46.1
2021-09-09 16:57:02,23.7,46.1
2021-09-09 16:58:09,23.7,45.6
2021-09-09 16:59:07,23.7,45.6
2021-09-09 17:00:15,23.8,45.9
2021-09-09 17:01:04,23.8,45.9
2021-09-09 17:02:02,23.8,45.9
2021-09-09 17:03:02,23.8,45.8
2021-09-09 17:04:02,23.8,45.6
2021-09-09 17:05:19,23.8,45.7
2021-09-09 17:06:02,23.8,45.7
2021-09-09 17:07:02,23.8,45.9
2021-09-09 17:08:07,23.8,45.5
2021-09-09 17:09:04,23.8,45.5
2021-09-09 17:10:09,23.7,45.4
2021-09-09 17:11:05,23.7,45.5
2021-09-09 17:12:02,23.7,45.5
2021-09-09 17:13:02,23.7,44.6
2021-09-09 17:14:04,23.8,45.0
2021-09-09 17:15:15,23.8,45.1
2021-09-09 17:16:05,23.8,44.9
2021-09-09 17:17:04,23.8,45.0
2021-09-09 17:18:04,23.8,45.3
2021-09-09 17:19:04,23.8,45.1
2021-09-09 17:20:02,23.8,45.1
2021-09-09 17:21:04,23.8,45.2
2021-09-09 17:22:05,23.8,45.0
2021-09-09 17:23:04,23.8,45.1
2021-09-09 17:24:02,23.8,45.1
2021-09-09 17:25:07,,45.0
2021-09-09 17:26:05,23.8,45.1
2021-09-09 17:27:02,23.8,45.2
2021-09-09 17:28:02,23.9,45.3
2021-09-09 17:29:02,23.8,45.2
2021-09-09 17:30:04,23.8,45.3
2021-09-09 17:31:02,23.8,45.2
2021-09-09 17:32:07,23.8,45.4
2021-09-09 17:33:02,23.9,45.4
2021-09-09 17:34:01,23.8,45.5
2021-09-09 17:35:12,23.8,45.5
2021-09-09 17:36:06,23.8,45.5
2021-09-09 17:37:01,23.8,45.5
2021-09-09 17:38:01,23.8,45.5
2021-09-09 17:39:02,23.8,45.5
2021-09-09 17:40:05,23.9,45.5
2021-09-09 17:41:05,23.9,45.5
2021-09-09 17:42:02,23.9,45.5
2021-09-09 17:43:02,23.9,45.5
2021-09-09 17:44:06,23.8,45.3
2021-09-09 17:45:10,23.8,45.4
2021-09-09 17:46:04,23.8,45.4
2021-09-09 17:47:02,23.8,45.4
2021-09-09 17:48:02,23.8,45.5
2021-09-09 17:49:07,23.8,45.6
2021-09-09 17:50:09,23.8,45.6
2021-09-09 17:51:02,23.8,45.5
2021-09-09 17:52:04,23.8,45.1
2021-09-09 17:53:02,23.8,45.2
2021-09-09 17:54:04,23.9,45.4
2021-09-09 17:55:22,23.8,45.3
2021-09-09 17:56:01,23.8,45.2
2021-09-09 17:57:02,23.9,45.3
2021-09-09 17:58:04,23.8,45.1
2021-09-09 17:59:04,23.9,45.3
2021-09-09 18:00:17,23.8,45.3
2021-09-09 18:01:02,23.8,45.3
2021-09-09 18:02:02,23.8,45.3
2021-09-09 18:03:02,23.8,45.3
2021-09-09 18:04:02,23.8,45.4
2021-09-09 18:05:14,23.8,44.5
2021-09-09 18:06:05,23.8,45.1
2021-09-09 18:07:02,23.9,45.1
2021-09-09 18:08:02,23.9,45.1
2021-09-09 18:09:02,23.9,45.1
2021-09-09 18:10:17,23.9,45.2
2021-09-09 18:11:02,23.9,45.2
2021-09-09 18:12:01,23.9,44.9
2021-09-09 18:13:02,23.8,45.2
2021-09-09 18:14:05,23.8,45.2
2021-09-09 18:15:12,,45.3
2021-09-09 18:16:04,23.8,45.3
2021-09-09 18:17:02,23.8,45.3
2021-09-09 18:18:02,23.9,45.1
2021-09-09 18:19:04,23.8,45.0
2021-09-09 18:20:12,23.9,45.2
2021-09-09 18:21:07,23.9,45.2
2021-09-09 18:22:01,23.9,45.1
2021-09-09 18:23:07,23.9,45.2
2021-09-09 18:24:02,23.8,45.2
2021-09-09 18:25:04,23.9,45.2
2021-09-09 18:26:02,23.9,44.9
2021-09-09 18:27:02,23.9,45.2
2021-09-09 18:28:02,23.8,45.1
2021-09-09 18:29:02,23.8,45.0
2021-09-09 18:30:14,23.9,45.1
2021-09-09 18:31:02,23.9,45.1
2021-09-09 18:32:02,23.9,45.2
2021-09-09 18:33:02,23.9,45.1
2021-09-09 18:34:02,23.9,44.9
2021-09-09 18:35:04,23.9,45.0
2021-09-09 18:36:02,23.9,45.0
2021-09-09 18:37:07,23.9,45.1
2021-09-09 18:38:01,23.9,45.1
2021-09-09 18:39:01,23.9,45.1
2021-09-09 18:40:12,23.9,45.0
2021-09-09 18:41:01,23.9,45.0
2021-09-09 18:42:01,23.9,45.1
2021-09-09 18:43:02,23.9,45.1
2021-09-09 18:44:02,23.9,44.8
2021-09-09 18:45:05,23.9,45.1
2021-09-09 18:46:02,23.9,45.1
2021-09-09 18:47:02,23.9,44.3
2021-09-09 18:48:02,24.0,44.7
2021-09-09 18:49:02,24.0,44.7
2021-09-09 18:50:07,23.9,44.7
2021-09-09 18:51:02,23.9,44.7
2021-09-09 18:52:02,23.9,44.7
2021-09-09 18:53:02,23.9,44.7
2021-09-09 18:54:02,23.9,44.7
2021-09-09 18:55:14,23.8,44.7
2021-09-09 18:56:02,23.8,44.7
2021-09-09 18:57:02,23.9,44.6
2021-09-09 18:58:02,23.9,44.6
2021-09-09 18:59:02,23.9,44.6
2021-09-09 19:00:12,23.9,44.8
2021-09-09 19:01:04,23.9,44.2
2021-09-09 19:02:01,23.9,44.1
2021-09-09 19:03:05,23.9,44.4
2021-09-09 19:04:04,23.9,44.6
2021-09-09 19:05:04,23.8,44.4
2021-09-09 19:06:02,23.8,44.5
2021-09-09 19:07:02,23.9,
2021-09-09 19:08:02,23.8,44.4
2021-09-09 19:09:04,23.9,
2021-09-09 19:10:22,23.9,
2021-09-09 19:11:07,23.9,
2021-09-09 19:12:07,23.9,43.5
2021-09-09 19:13:02,23.9,43.5
2021-09-09 19:14:02,24.0,44.1
2021-09-09 19:15:22,23.9,43.4
2021-09-09 19:16:02,23.9,43.5
2021-09-09 19:17:02,23.9,43.6
2021-09-09 19:18:01,23.9,43.6
2021-09-09 19:19:02,23.9,
2021-09-09 19:20:05,23.9,43.6
2021-09-09 19:21:01,23.9,43.6
2021-09-09 19:22:02,23.9,43.6
2021-09-09 19:23:02,23.9,
2021-09-09 19:24:02,24.0,42.5
2021-09-09 19:25:01,24.0,42.7
2021-09-09 19:26:04,23.9,43.2
2021-09-09 19:27:02,23.9,43.2
2021-09-09 19:28:04,23.9,43.2
2021-09-09 19:29:05,23.9,43.0
2021-09-09 19:30:04,24.0,42.9
2021-09-09 19:31:02,24.0,43.0
2021-09-09 19:32:02,23.9,43.3
2021-09-09 19:33:02,23.9,43.3
2021-09-09 19:34:04,23.9,42.3
2021-09-09 19:35:15,23.9,41.4
2021-09-09 19:36:02,23.9,41.4
2021-09-09 19:37:02,23.9,41.5
2021-09-09 19:38:02,24.0,42.3
2021-09-09 19:39:02,23.9,43.2
2021-09-09 19:40:22,23.9,42.2
2021-09-09 19:41:02,23.9,42.2
2021-09-09 19:42:04,23.9,42.8
2021-09-09 19:43:02,23.9,42.9
2021-09-09 19:44:02,24.0,43.0
2021-09-09 19:45:07,23.9,42.6
2021-09-09 19:46:04,23.9,42.1
2021-09-09 19:47:12,23.9,41.6
2021-09-09 19:48:02,23.9,41.6
2021-09-09 19:49:02,24.0,41.9
2021-09-09 19:50:09,23.9,41.6
2021-09-09 19:51:05,24.0,41.8
2021-09-09 19:52:01,24.0,41.7
2021-09-09 19:53:02,24.0,41.4
2021-09-09 19:54:02,23.9,41.3
2021-09-09 19:55:02,23.9,41.6
2021-09-09 19:56:02,23.9,41.9
2021-09-09 19:57:01,23.9,41.6
2021-09-09 19:58:02,23.9,41.6
2021-09-09 19:59:02,23.9,41.7
2021-09-09 20:00:02,23.9,42.3
2021-09-09 20:01:02,23.9,41.6
2021-09-09 20:02:02,23.9,41.6
2021-09-09 20:03:02,23.9,41.2
2021-09-09 20:04:02,23.9,41.6
2021-09-09 20:05:06,23.9,41.6
2021-09-09 20:06:02,23.9,41.6
2021-09-09 20:07:02,23.9,41.6
2021-09-09 20:08:02,23.9,41.5
2021-09-09 20:09:01,23.9,41.3
2021-09-09 20:10:12,23.8,41.3
2021-09-09 20:11:07,23.8,41.2
2021-09-09 20:12:04,23.8,41.5
2021-09-09 20:13:02,23.8,41.5
2021-09-09 20:14:02,23.8,41.3
2021-09-09 20:15:04,23.7,41.2
2021-09-09 20:16:02,23.8,41.3
2021-09-09 20:17:01,23.8,41.3
2021-09-09 20:18:05,23.8,41.2
2021-09-09 20:19:02,23.8,41.2
2021-09-09 20:20:04,23.8,41.4
2021-09-09 20:21:04,23.7,41.4
2021-09-09 20:22:02,23.7,41.4
2021-09-09 20:23:02,23.8,42.1
2021-09-09 20:24:02,23.8,41.3
2021-09-09 20:25:04,23.7,41.2
2021-09-09 20:26:02,23.7,41.2
2021-09-09 20:27:02,23.7,41.3
2021-09-09 20:28:02,23.7,41.4
2021-09-09 20:29:01,23.7,41.1
2021-09-09 20:30:11,23.6,41.3
2021-09-09 20:31:12,23.6,41.4
2021-09-09 20:32:02,23.6,41.3
2021-09-09 20:33:02,23.7,41.3
2021-09-09 20:34:02,23.6,41.2
2021-09-09 20:35:04,23.7,41.7
2021-09-09 20:36:02,23.7,41.6
2021-09-09 20:37:01,23.6,41.2
2021-09-09 20:38:05,23.6,41.4
2021-09-09 20:39:02,23.6,41.4
2021-09-09 20:40:14,23.6,41.4
2021-09-09 20:41:04,23.6,41.4
2021-09-09 20:42:02,23.6,41.4
2021-09-09 20:43:02,23.6,41.3
2021-09-09 20:44:02,23.6,41.4
2021-09-09 20:45:17,23.6,41.4
2021-09-09 20:46:02,23.6,41.4
2021-09-09 20:47:02,23.6,41.4
2021-09-09 20:48:02,23.8,42.2
2021-09-09 20:49:02,23.8,41.4
2021-09-09 20:50:04,23.7,41.5
2021-09-09 20:51:02,23.7,41.5
2021-09-09 20:52:02,23.7,41.5
2021-09-09 20:53:02,23.6,41.5
2021-09-09 20:54:02,23.6,41.4
2021-09-09 20:55:04,23.6,41.7
2021-09-09 20:56:07,23.6,41.7
2021-09-09 20:57:02,23.6,41.7
2021-09-09 20:58:02,23.7,41.7
2021-09-09 20:59:02,23.6,41.6
2021-09-09 21:00:07,23.7,41.8
2021-09-09 21:01:02,23.6,41.7
2021-09-09 21:02:04,23.6,41.8
2021-09-09 21:03:04,23.6,41.6
2021-09-09 21:04:02,23.6,41.6
2021-09-09 21:05:04,23.6,41.9
2021-09-09 21:06:02,23.6,41.9
2021-09-09 21:07:02,23.6,41.8
2021-09-09 21:08:02,23.7,42.0
2021-09-09 21:09:02,23.6,41.7
2021-09-09 21:10:04,23.6,41.9
2021-09-09 21:11:02,23.6,41.9
2021-09-09 21:12:02,23.6,42.0
2021-09-09 21:13:02,23.6,41.8
2021-09-09 21:14:02,23.7,41.8
2021-09-09 21:15:02,23.6,42.0
2021-09-09 21:16:02,23.6,41.9
2021-09-09 21:17:04,23.6,42.0
2021-09-09 21:18:02,23.5,41.9
2021-09-09 21:19:02,23.5,42.0
2021-09-09 21:20:07,23.5,42.0
2021-09-09 21:21:02,23.5,42.0
2021-09-09 21:22:02,23.5,42.3
2021-09-09 21:23:02,23.5,42.2
2021-09-09 21:24:01,23.5,42.0
2021-09-09 21:25:01,23.5,41.8
2021-09-09 21:26:14,23.4,42.1
2021-09-09 21:27:05,23.4,42.0
2021-09-09 21:28:02,23.4,41.9
2021-09-09 21:29:01,23.4,42.1
2021-09-09 21:30:05,23.4,42.0
2021-09-09 21:31:04,23.4,42.1
2021-09-09 21:32:02,23.5,42.1
2021-09-09 21:33:02,23.5,42.1
2021-09-09 21:34:02,23.4,42.0
2021-09-09 21:35:04,23.5,42.0
2021-09-09 21:36:02,23.5,42.0
2021-09-09 21:37:05,23.4,41.9
2021-09-09 21:38:02,23.4,42.0
2021-09-09 21:39:01,23.3,41.9
2021-09-09 21:40:10,23.3,42.2
2021-09-09 21:41:02,23.3,42.2
2021-09-09 21:42:02,23.4,42.2
2021-09-09 21:43:07,23.3,42.2
2021-09-09 21:44:02,23.3,42.2
2021-09-09 21:45:11,23.4,42.3
2021-09-09 21:46:02,23.3,42.2
2021-09-09 21:47:02,23.3,42.2
2021-09-09 21:48:10,23.3,42.2
2021-09-09 21:49:07,23.3,42.2
2021-09-09 21:50:22,23.2,42.2
2021-09-09 21:51:02,23.2,42.2
2021-09-09 21:52:07,23.2,42.5
2021-09-09 21:53:01,23.2,42.4
2021-09-09 21:54:02,23.3,42.2
2021-09-09 21:55:10,23.2,42.2
2021-09-09 21:56:04,23.2,42.2
2021-09-09 21:57:01,23.2,42.2
2021-09-09 21:58:02,23.2,42.4
2021-09-09 21:59:05,23.2,42.5
2021-09-09 22:00:01,23.2,42.4
2021-09-09 22:01:02,23.2,42.5
2021-09-09 22:02:02,23.2,42.4
2021-09-09 22:03:01,23.2,42.1
2021-09-09 22:04:02,23.2,42.2
2021-09-09 22:05:02,23.2,42.2
2021-09-09 22:06:01,23.2,42.3
2021-09-09 22:07:05,23.2,42.1
2021-09-09 22:08:04,23.3,42.3
2021-09-09 22:09:04,23.2,42.1
2021-09-09 22:10:20,23.2,42.3
2021-09-09 22:11:04,23.2,42.5
2021-09-09 22:12:02,23.2,42.6
2021-09-09 22:13:02,23.2,42.5
2021-09-09 22:14:02,23.2,42.5
2021-09-09 22:15:17,23.2,42.4
2021-09-09 22:16:02,23.2,42.5
2021-09-09 22:17:05,23.2,42.5
2021-09-09 22:18:04,23.2,42.3
2021-09-09 22:19:07,23.2,42.7
2021-09-09 22:20:04,23.2,42.6
2021-09-09 22:21:07,23.2,42.3
2021-09-09 22:22:02,23.2,41.8
2021-09-09 22:23:02,23.2,42.5
2021-09-09 22:24:01,23.2,42.6
2021-09-09 22:25:07,23.1,42.4
2021-09-09 22:26:02,23.2,42.6
2021-09-09 22:27:07,23.1,42.6
2021-09-09 22:28:02,23.1,42.7
2021-09-09 22:29:02,23.2,42.9
2021-09-09 22:30:04,23.2,42.7
2021-09-09 22:31:02,23.2,42.7
2021-09-09 22:32:02,23.2,42.7
2021-09-09 22:33:04,23.2,42.8
2021-09-09 22:34:02,23.1,42.8
2021-09-09 22:35:04,23.2,42.8
2021-09-09 22:36:02,23.2,42.8
2021-09-09 22:37:02,23.2,42.7
2021-09-09 22:38:02,23.1,42.7
2021-09-09 22:39:01,23.0,42.5
2021-09-09 22:40:09,23.1,
2021-09-09 22:41:02,23.1,42.7
2021-09-09 22:42:02,23.1,42.8
2021-09-09 22:43:02,23.0,42.6
2021-09-09 22:44:02,23.0,42.7
2021-09-09 22:45:04,23.1,42.9
2021-09-09 22:46:02,23.0,42.9
2021-09-09 22:47:02,23.1,42.8
2021-09-09 22:48:02,23.0,42.7
2021-09-09 22:49:01,23.0,42.8
2021-09-09 22:50:10,23.0,42.9
2021-09-09 22:51:01,23.0,42.9
2021-09-09 22:52:02,23.0,42.7
2021-09-09 22:53:02,23.0,43.0
2021-09-09 22:54:04,23.0,43.0
2021-09-09 22:55:04,23.0,43.0
2021-09-09 22:56:02,23.0,42.9
2021-09-09 22:57:01,23.0,43.2
2021-09-09 22:58:02,23.0,43.1
2021-09-09 22:59:02,23.1,43.2
2021-09-09 23:00:05,23.0,43.0
2021-09-09 23:01:04,23.0,42.8
2021-09-09 23:02:02,23.0,42.8
2021-09-09 23:03:02,23.0,43.0
2021-09-09 23:04:01,23.0,43.0
2021-09-09 23:05:09,23.0,43.0
2021-09-09 23:06:02,23.0,43.0
2021-09-09 23:07:02,23.0,43.0
2021-09-09 23:08:02,23.0,43.0
2021-09-09 23:09:07,23.0,42.9
2021-09-09 23:10:17,23.0,43.0
2021-09-09 23:11:02,23.0,43.0
2021-09-09 23:12:05,23.0,43.3
2021-09-09 23:13:04,23.0,43.3
2021-09-09 23:14:02,23.0,43.3
2021-09-09 23:15:04,22.9,43.2
2021-09-09 23:16:02,23.0,43.2
2021-09-09 23:17:02,22.9,43.4
2021-09-09 23:18:01,22.9,43.5
2021-09-09 23:19:01,22.9,43.1
2021-09-09 23:20:10,22.9,43.4
2021-09-09 23:21:01,22.9,43.4
2021-09-09 23:22:02,22.9,43.3
2021-09-09 23:23:02,22.9,43.5
2021-09-09 23:24:02,22.9,43.5
2021-09-09 23:25:12,22.9,43.6
2021-09-09 23:26:02,22.9,43.6
2021-09-09 23:27:02,22.8,43.5
2021-09-09 23:28:05,22.9,43.6
2021-09-09 23:29:01,22.9,43.6
2021-09-09 23:30:05,22.8,43.7
2021-09-09 23:31:01,22.8,43.7
2021-09-09 23:32:02,22.8,43.9
2021-09-09 23:33:02,22.8,43.9
2021-09-09 23:34:02,22.7,43.7
2021-09-09 23:35:22,22.7,44.0
2021-09-09 23:36:02,22.7,44.0
2021-09-09 23:37:01,22.7,44.1
2021-09-09 23:38:02,22.8,44.0
2021-09-09 23:39:02,22.7,44.0
2021-09-09 23:40:05,22.7,44.0
2021-09-09 23:41:02,22.7,44.0
2021-09-09 23:42:02,22.8,44.1
2021-09-09 23:43:02,22.8,44.0
2021-09-09 23:44:02,22.8,44.2
2021-09-09 23:45:17,22.8,44.3
2021-09-09 23:46:04,22.8,44.2
2021-09-09 23:47:05,22.8,44.3
2021-09-09 23:48:02,22.7,44.2
2021-09-09 23:49:01,22.7,44.2
2021-09-09 23:50:07,22.7,44.4
2021-09-09 23:51:07,22.7,44.3
2021-09-09 23:52:02,22.7,44.3
2021-09-09 23:53:02,22.7,44.5
2021-09-09 23:54:02,22.7,44.5
2021-09-09 23:55:04,22.6,
2021-09-09 23:56:02,22.6,44.6
2021-09-09 23:57:02,22.6,44.8
2021-09-09 23:58:02,22.6,44.9
2021-09-09 23:59:02,22.6,44.9
2021-09-10 00:00:17,22.6,44.8
2021-09-10 00:01:02,22.7,44.9
2021-09-10 00:02:02,22.6,44.8
2021-09-10 00:03:04,22.6,45.1
2021-09-10 00:04:02,22.6,45.1
2021-09-10 00:05:04,22.6,45.3
2021-09-10 00:06:02,22.6,45.3
2021-09-10 00:07:02,22.6,45.2
2021-09-10 00:08:02,22.6,45.3
2021-09-10 00:09:02,22.6,45.2
2021-09-10 00:10:12,22.6,45.3
2021-09-10 00:11:02,22.6,45.3
2021-09-10 00:12:02,22.6,45.3
2021-09-10 00:13:04,22.5,45.4
2021-09-10 00:14:07,22.5,45.6
2021-09-10 00:15:04,22.5,45.6
2021-09-10 00:16:05,22.6,45.5
2021-09-10 00:17:02,22.5,45.4
2021-09-10 00:18:10,22.5,45.4
2021-09-10 00:19:02,22.5,45.4
2021-09-10 00:20:04,22.5,45.4
2021-09-10 00:21:07,22.5,45.7
2021-09-10 00:22:02,22.4,45.6
2021-09-10 00:23:02,22.5,45.7
2021-09-10 00:24:02,22.5,45.6
2021-09-10 00:25:04,22.5,45.5
2021-09-10 00:26:02,22.4,45.4
2021-09-10 00:27:02,22.5,45.6
2021-09-10 00:28:02,22.5,45.7
2021-09-10 00:29:02,22.5,45.7
2021-09-10 00:30:07,22.5,45.8
2021-09-10 00:31:02,22.5,45.8
2021-09-10 00:32:01,22.5,45.6
2021-09-10 00:33:01,22.5,45.6
2021-09-10 00:34:05,22.4,45.7
2021-09-10 00:35:29,22.5,45.7
