#DateTime,Temperature,Humidity
2020-06-03 19:48:01,23.0,40.1
2020-06-03 19:49:04,23.0,40.9
2020-06-03 19:50:04,23.0,41.1
2020-06-03 19:51:02,23.0,41.2
2020-06-03 19:52:02,23.0,41.3
2020-06-03 19:53:02,23.0,40.5
2020-06-03 19:54:05,23.0,40.9
2020-06-03 19:55:19,22.9,41.0
2020-06-03 19:56:02,22.9,41.1
2020-06-03 19:57:04,23.0,40.4
2020-06-03 19:58:02,22.9,40.4
2020-06-03 19:59:02,23.0,40.3
2020-06-03 20:00:02,23.0,40.6
2020-06-03 20:01:02,22.9,39.8
2020-06-03 20:02:02,22.9,40.6
2020-06-03 20:03:01,23.0,40.1
2020-06-03 20:04:02,22.9,40.4
2020-06-03 20:05:02,22.9,40.9
2020-06-03 20:06:02,22.9,40.6
2020-06-03 20:07:01,22.9,40.1
2020-06-03 20:08:04,22.9,40.2
2020-06-03 20:09:02,22.9,40.3
2020-06-03 20:10:24,22.9,40.6
2020-06-03 20:11:01,22.9,40.6
2020-06-03 20:12:01,22.9,40.6
2020-06-03 20:13:02,22.9,40.1
2020-06-03 20:14:02,22.9,40.3
2020-06-03 20:15:12,22.9,39.6
2020-06-03 20:16:05,22.9,40.1
2020-06-03 20:17:04,22.9,40.3
2020-06-03 20:18:04,22.9,40.6
2020-06-03 20:19:02,22.9,40.6
2020-06-03 20:20:05,22.9,40.4
2020-06-03 20:21:11,22.9,40.1
2020-06-03 20:22:02,22.9,40.1
2020-06-03 20:23:02,22.9,40.1
2020-06-03 20:24:01,22.9,40.1
2020-06-03 20:25:19,22.9,40.3
2020-06-03 20:26:02,22.9,40.4
2020-06-03 20:27:02,22.9,39.7
2020-06-03 20:28:02,22.9,40.1
2020-06-03 20:29:02,22.9,40.4
2020-06-03 20:30:17,22.9,40.6
2020-06-03 20:31:02,22.9,40.5
2020-06-03 20:32:04,22.9,40.4
2020-06-03 20:33:02,22.9,40.4
2020-06-03 20:34:04,22.9,40.5
2020-06-03 20:35:05,22.9,40.5
2020-06-03 20:36:02,22.9,40.6
2020-06-03 20:37:05,22.9,40.2
2020-06-03 20:38:01,22.9,40.2
2020-06-03 20:39:01,22.9,40.0
2020-06-03 20:40:02,22.9,40.3
2020-06-03 20:41:02,22.9,40.5
2020-06-03 20:42:02,22.9,40.9
2020-06-03 20:43:02,22.9,40.5
2020-06-03 20:44:01,22.9,40.8
2020-06-03 20:45:05,22.9,41.1
2020-06-03 20:46:04,22.9,41.1
2020-06-03 20:47:04,22.8,41.0
2020-06-03 20:48:02,22.9,41.1
2020-06-03 20:49:02,22.8,40.7
2020-06-03 20:50:07,22.8,40.9
2020-06-03 20:51:04,22.8,40.9
2020-06-03 20:52:02,22.8,41.0
2020-06-03 20:53:02,22.8,41.0
2020-06-03 20:54:02,22.8,40.8
2020-06-03 20:55:09,22.8,41.0
2020-06-03 20:56:02,22.8,40.8
2020-06-03 20:57:02,22.8,41.0
2020-06-03 20:58:02,22.8,40.8
2020-06-03 20:59:07,22.8,40.6
2020-06-03 21:00:04,22.8,40.6
2020-06-03 21:01:01,22.8,40.5
2020-06-03 21:02:01,22.8,40.6
2020-06-03 21:03:02,22.8,40.7
2020-06-03 21:04:02,22.8,40.8
2020-06-03 21:05:05,22.8,40.8
2020-06-03 21:06:01,22.7,40.8
2020-06-03 21:07:02,22.8,40.6
2020-06-03 21:08:02,22.8,40.4
2020-06-03 21:09:04,22.8,40.8
2020-06-03 21:10:07,22.8,40.8
2020-06-03 21:11:07,22.7,40.6
2020-06-03 21:12:01,22.8,40.6
2020-06-03 21:13:02,22.8,40.7
2020-06-03 21:14:07,22.7,40.4
2020-06-03 21:15:12,22.8,40.6
2020-06-03 21:16:02,22.7,40.5
2020-06-03 21:17:01,22.8,40.5
2020-06-03 21:18:01,22.8,40.4
2020-06-03 21:19:02,22.8,40.1
2020-06-03 21:20:05,22.8,40.5
2020-06-03 21:21:01,22.8,40.4
2020-06-03 21:22:02,22.8,40.4
2020-06-03 21:23:02,22.7,40.4
2020-06-03 21:24:02,22.8,40.1
2020-06-03 21:25:04,22.8,40.4
2020-06-03 21:26:02,22.8,40.4
2020-06-03 21:27:02,22.8,40.3
2020-06-03 21:28:02,22.7,40.1
2020-06-03 21:29:02,22.7,40.4
2020-06-03 21:30:04,22.7,40.3
2020-06-03 21:31:02,22.7,40.2
2020-06-03 21:32:02,22.8,40.1
2020-06-03 21:33:01,22.8,40.1
2020-06-03 21:34:01,22.8,40.2
2020-06-03 21:35:05,22.8,40.0
2020-06-03 21:36:02,22.7,40.0
2020-06-03 21:37:01,22.7,39.8
2020-06-03 21:38:01,22.7,40.1
2020-06-03 21:39:02,22.7,39.8
2020-06-03 21:40:02,,40.1
2020-06-03 21:41:10,22.7,39.8
2020-06-03 21:42:02,22.7,39.7
2020-06-03 21:43:02,22.7,39.9
2020-06-03 21:44:04,22.7,39.9
2020-06-03 21:45:05,22.7,40.1
2020-06-03 21:46:01,22.7,40.1
2020-06-03 21:47:01,22.7,40.1
2020-06-03 21:48:02,22.7,39.9
2020-06-03 21:49:05,22.7,40.1
2020-06-03 21:50:04,22.7,40.1
2020-06-03 21:51:07,22.7,40.2
2020-06-03 21:52:01,22.7,40.2
2020-06-03 21:53:01,22.7,40.1
2020-06-03 21:54:02,22.7,40.0
2020-06-03 21:55:05,22.7,39.7
2020-06-03 21:56:01,22.7,39.7
2020-06-03 21:57:02,22.7,39.9
2020-06-03 21:58:02,22.7,40.0
2020-06-03 21:59:02,,39.9
2020-06-03 22:00:04,,39.8
2020-06-03 22:01:02,,39.8
2020-06-03 22:02:01,,39.7
2020-06-03 22:03:05,,39.7
2020-06-03 22:04:02,,39.7
2020-06-03 22:05:04,,39.5
2020-06-03 22:06:02,,39.5
2020-06-03 22:07:02,,39.6
2020-06-03 22:08:02,,39.5
2020-06-03 22:09:01,,39.4
2020-06-03 22:10:04,,39.5
2020-06-03 22:11:02,,39.5
2020-06-03 22:12:02,,39.4
2020-06-03 22:13:02,,39.6
2020-06-03 22:14:02,,39.4
2020-06-03 22:15:02,22.9,39.6
2020-06-03 22:16:01,22.9,39.8
2020-06-03 22:17:02,22.9,39.8
2020-06-03 22:18:02,22.9,39.9
2020-06-03 22:19:01,22.9,40.0
2020-06-03 22:20:05,22.9,40.0
2020-06-03 22:21:02,22.9,40.0
2020-06-03 22:22:02,22.9,39.9
2020-06-03 22:23:07,23.0,40.0
2020-06-03 22:24:02,23.0,40.1
2020-06-03 22:25:17,22.9,40.1
2020-06-03 22:26:02,22.9,40.1
2020-06-03 22:27:02,22.9,40.1
2020-06-03 22:28:02,23.0,40.3
2020-06-03 22:29:02,22.9,40.3
2020-06-03 22:30:04,23.0,40.4
2020-06-03 22:31:02,23.0,40.4
2020-06-03 22:32:02,23.0,40.5
2020-06-03 22:33:02,22.9,40.4
2020-06-03 22:34:04,23.0,40.6
2020-06-03 22:35:12,23.0,40.6
2020-06-03 22:36:06,23.0,40.7
2020-06-03 22:37:02,22.9,40.7
2020-06-03 22:38:01,23.0,40.7
2020-06-03 22:39:04,23.0,40.7
2020-06-03 22:40:02,22.9,40.7
2020-06-03 22:41:04,23.0,40.8
2020-06-03 22:42:07,22.9,40.8
2020-06-03 22:43:02,22.9,40.8
2020-06-03 22:44:02,23.0,40.8
2020-06-03 22:45:02,23.0,40.8
2020-06-03 22:46:01,23.0,40.9
2020-06-03 22:47:02,23.0,41.0
2020-06-03 22:48:02,23.0,41.0
2020-06-03 22:49:02,23.0,41.0
2020-06-03 22:50:04,23.0,41.1
2020-06-03 22:51:02,23.0,41.1
2020-06-03 22:52:02,23.0,41.1
2020-06-03 22:53:02,23.0,41.1
2020-06-03 22:54:02,22.9,41.1
2020-06-03 22:55:04,23.0,41.2
2020-06-03 22:56:02,23.0,41.2
2020-06-03 22:57:02,23.0,41.3
2020-06-03 22:58:02,23.0,41.3
2020-06-03 22:59:01,23.0,41.2
2020-06-03 23:00:04,23.0,41.4
2020-06-03 23:01:02,23.0,41.4
2020-06-03 23:02:02,22.9,41.4
2020-06-03 23:03:02,22.9,41.4
2020-06-03 23:04:02,23.0,41.4
2020-06-03 23:05:04,23.0,41.0
2020-06-03 23:06:06,23.0,41.5
2020-06-03 23:07:01,23.0,41.5
2020-06-03 23:08:02,23.0,41.4
2020-06-03 23:09:02,23.0,41.5
2020-06-03 23:10:05,23.0,41.6
2020-06-03 23:11:01,23.0,41.6
2020-06-03 23:12:02,23.0,41.7
2020-06-03 23:13:02,23.0,41.6
2020-06-03 23:14:02,23.0,41.6
2020-06-03 23:15:17,23.0,41.7
2020-06-03 23:16:02,23.0,41.7
2020-06-03 23:17:02,23.0,41.7
2020-06-03 23:18:01,23.0,41.7
2020-06-03 23:19:01,23.0,41.7
2020-06-03 23:20:05,23.0,41.8
2020-06-03 23:21:02,23.0,41.8
2020-06-03 23:22:02,23.0,41.9
2020-06-03 23:23:02,23.0,42.0
2020-06-03 23:24:02,23.0,42.0
2020-06-03 23:25:01,,
2020-06-03 23:26:02,23.0,42.2
2020-06-03 23:27:01,23.0,42.1
2020-06-03 23:28:02,23.0,42.1
2020-06-03 23:29:02,23.0,42.1
2020-06-03 23:30:02,23.0,
2020-06-03 23:31:02,23.0,42.1
2020-06-03 23:32:02,23.0,42.1
2020-06-03 23:33:02,23.0,42.1
2020-06-03 23:34:02,23.0,42.0
2020-06-03 23:35:04,23.0,42.0
2020-06-03 23:36:02,23.0,42.1
2020-06-03 23:37:02,23.0,42.1
2020-06-03 23:38:02,23.0,42.1
2020-06-03 23:39:02,23.0,42.2
2020-06-03 23:40:02,23.0,42.1
2020-06-03 23:41:01,23.0,42.1
2020-06-03 23:42:02,23.0,42.2
2020-06-03 23:43:02,22.9,42.1
2020-06-03 23:44:02,23.0,42.2
2020-06-03 23:45:04,23.0,42.2
2020-06-03 23:46:02,23.0,42.2
2020-06-03 23:47:02,23.0,42.3
2020-06-03 23:48:01,23.0,42.3
2020-06-03 23:49:05,23.0,42.3
2020-06-03 23:50:04,23.0,42.4
2020-06-03 23:51:02,23.0,42.4
2020-06-03 23:52:05,23.0,42.4
2020-06-03 23:53:01,23.0,42.4
2020-06-03 23:54:02,23.0,42.4
2020-06-03 23:55:05,23.0,42.4
2020-06-03 23:56:02,23.0,42.4
2020-06-03 23:57:02,23.0,42.4
2020-06-03 23:58:02,23.0,42.4
2020-06-03 23:59:02,23.0,42.4
2020-06-04 00:00:04,23.0,42.4
2020-06-04 00:01:02,23.0,42.4
2020-06-04 00:02:02,23.0,42.4
2020-06-04 00:03:04,23.0,42.5
2020-06-04 00:04:02,23.0,42.5
2020-06-04 00:05:04,23.0,42.5
2020-06-04 00:06:01,23.0,42.5
2020-06-04 00:07:05,23.0,42.5
2020-06-04 00:08:02,23.0,42.5
2020-06-04 00:09:02,23.0,42.5
2020-06-04 00:10:04,23.0,42.5
2020-06-04 00:11:07,23.0,42.5
2020-06-04 00:12:02,23.0,42.5
2020-06-04 00:13:02,23.0,42.5
2020-06-04 00:14:02,23.0,42.5
2020-06-04 00:15:12,23.0,42.6
2020-06-04 00:16:02,23.0,42.6
2020-06-04 00:17:01,23.0,42.6
2020-06-04 00:18:01,23.0,42.6
2020-06-04 00:19:02,23.0,42.5
2020-06-04 00:20:05,23.0,42.6
2020-06-04 00:21:01,23.0,42.6
2020-06-04 00:22:02,23.0,42.6
2020-06-04 00:23:02,23.0,42.6
2020-06-04 00:24:02,23.0,42.6
2020-06-04 00:25:04,23.0,42.6
2020-06-04 00:26:02,23.0,42.6
2020-06-04 00:27:01,23.0,42.7
2020-06-04 00:28:02,23.0,42.7
2020-06-04 00:29:02,23.0,42.6
2020-06-04 00:30:05,23.0,42.5
2020-06-04 00:31:01,23.0,42.5
2020-06-04 00:32:02,23.0,42.5
2020-06-04 00:33:02,23.0,42.6
2020-06-04 00:34:04,23.0,42.7
2020-06-04 00:35:09,23.0,42.8
2020-06-04 00:36:02,23.0,42.8
2020-06-04 00:37:10,23.0,42.9
2020-06-04 00:38:02,23.0,42.9
2020-06-04 00:39:02,23.0,42.9
2020-06-04 00:40:04,23.0,43.0
2020-06-04 00:41:02,23.0,43.0
2020-06-04 00:42:01,23.0,43.0
2020-06-04 00:43:02,23.0,43.1
2020-06-04 00:44:05,23.0,43.1
2020-06-04 00:45:09,22.9,43.0
2020-06-04 00:46:02,23.0,43.1
2020-06-04 00:47:02,23.0,43.1
2020-06-04 00:48:02,23.0,43.1
2020-06-04 00:49:02,23.0,43.1
2020-06-04 00:50:20,22.9,43.0
2020-06-04 00:51:01,22.9,43.0
2020-06-04 00:52:02,22.9,43.1
2020-06-04 00:53:02,23.0,43.1
2020-06-04 00:54:02,22.9,43.1
2020-06-04 00:55:04,23.0,43.0
2020-06-04 00:56:02,23.0,43.0
2020-06-04 00:57:02,23.0,43.5
2020-06-04 00:58:02,23.0,43.1
2020-06-04 00:59:02,23.0,43.0
2020-06-04 01:00:22,23.0,43.1
2020-06-04 01:01:02,23.0,43.1
2020-06-04 01:02:02,23.0,43.1
2020-06-04 01:03:02,23.0,43.1
2020-06-04 01:04:02,23.0,43.2
2020-06-04 01:05:02,23.0,43.2
2020-06-04 01:06:02,23.0,43.1
2020-06-04 01:07:02,23.0,43.1
2020-06-04 01:08:02,23.0,43.1
2020-06-04 01:09:01,23.0,43.2
2020-06-04 01:10:04,23.0,43.2
2020-06-04 01:11:04,22.9,43.1
2020-06-04 01:12:01,22.9,43.1
2020-06-04 01:13:01,23.0,43.2
2020-06-04 01:14:02,22.9,43.1
2020-06-04 01:15:05,22.9,43.1
2020-06-04 01:16:01,22.9,43.1
2020-06-04 01:17:04,22.9,43.2
2020-06-04 01:18:02,22.9,43.2
2020-06-04 01:19:02,22.9,43.3
2020-06-04 01:20:04,22.9,43.2
2020-06-04 01:21:02,22.9,43.2
2020-06-04 01:22:02,22.9,43.3
2020-06-04 01:23:02,22.9,43.3
2020-06-04 01:24:04,22.9,43.3
2020-06-04 01:25:05,22.9,43.2
2020-06-04 01:26:02,22.9,43.2
2020-06-04 01:27:02,22.9,43.2
2020-06-04 01:28:02,22.9,43.3
2020-06-04 01:29:01,22.9,43.3
2020-06-04 01:30:04,22.9,43.3
2020-06-04 01:31:02,22.9,43.3
2020-06-04 01:32:02,22.9,43.3
2020-06-04 01:33:02,22.9,43.3
2020-06-04 01:34:02,22.9,43.3
2020-06-04 01:35:04,22.9,43.3
2020-06-04 01:36:04,22.9,43.3
2020-06-04 01:37:02,22.9,43.3
2020-06-04 01:38:02,22.9,43.2
2020-06-04 01:39:02,22.9,43.3
2020-06-04 01:40:12,22.9,43.3
2020-06-04 01:41:02,22.9,43.3
2020-06-04 01:42:01,22.9,43.3
2020-06-04 01:43:01,22.9,43.3
2020-06-04 01:44:05,22.9,43.3
2020-06-04 01:45:04,22.9,43.3
2020-06-04 01:46:02,22.9,43.3
2020-06-04 01:47:02,22.9,43.3
2020-06-04 01:48:02,22.9,43.3
2020-06-04 01:49:01,22.9,43.3
2020-06-04 01:50:23,22.9,43.3
2020-06-04 01:51:01,22.9,43.3
2020-06-04 01:52:02,22.9,43.3
2020-06-04 01:53:04,22.9,43.3
2020-06-04 01:54:01,22.9,43.3
2020-06-04 01:55:05,22.9,43.3
2020-06-04 01:56:02,22.8,43.3
2020-06-04 01:57:02,22.9,43.3
2020-06-04 01:58:02,22.9,43.3
2020-06-04 01:59:02,22.8,43.3
2020-06-04 02:00:04,22.9,43.3
2020-06-04 02:01:02,22.9,43.3
2020-06-04 02:02:02,22.9,43.3
2020-06-04 02:03:02,22.9,43.3
2020-06-04 02:04:02,22.8,43.3
2020-06-04 02:05:09,22.9,43.3
2020-06-04 02:06:07,22.9,43.3
2020-06-04 02:07:02,22.8,43.3
2020-06-04 02:08:02,22.8,43.3
2020-06-04 02:09:02,22.8,43.3
2020-06-04 02:10:04,22.8,43.3
2020-06-04 02:11:05,22.8,43.3
2020-06-04 02:12:01,22.8,43.3
2020-06-04 02:13:01,22.8,43.3
2020-06-04 02:14:02,22.8,43.3
2020-06-04 02:15:12,22.8,43.3
2020-06-04 02:16:02,22.8,43.3
2020-06-04 02:17:02,22.8,43.3
2020-06-04 02:18:02,22.8,43.3
2020-06-04 02:19:02,22.8,43.3
2020-06-04 02:20:09,22.8,43.3
2020-06-04 02:21:02,22.8,43.3
2020-06-04 02:22:02,22.8,43.3
2020-06-04 02:23:02,22.8,43.4
2020-06-04 02:24:02,22.8,43.4
2020-06-04 02:25:02,22.8,43.4
2020-06-04 02:26:01,22.8,43.5
2020-06-04 02:27:02,22.8,43.5
2020-06-04 02:28:02,22.8,43.5
2020-06-04 02:29:02,22.8,43.5
2020-06-04 02:30:04,22.8,43.6
2020-06-04 02:31:02,22.8,43.6
2020-06-04 02:32:02,22.8,43.6
2020-06-04 02:33:02,22.8,43.6
2020-06-04 02:34:02,22.8,43.6
2020-06-04 02:35:09,22.8,43.5
2020-06-04 02:36:02,22.8,43.5
2020-06-04 02:37:02,22.8,43.7
2020-06-04 02:38:02,22.8,43.7
2020-06-04 02:39:02,22.8,43.7
2020-06-04 02:40:17,22.8,43.7
2020-06-04 02:41:02,22.8,43.7
2020-06-04 02:42:02,22.8,43.7
2020-06-04 02:43:05,22.8,43.7
2020-06-04 02:44:02,22.8,43.7
2020-06-04 02:45:04,22.8,43.7
2020-06-04 02:46:02,22.8,43.7
2020-06-04 02:47:02,22.8,43.7
2020-06-04 02:48:02,22.8,43.8
2020-06-04 02:49:02,22.8,43.8
2020-06-04 02:50:04,22.8,43.8
2020-06-04 02:51:02,22.8,43.9
2020-06-04 02:52:02,22.8,43.9
2020-06-04 02:53:02,22.8,43.9
2020-06-04 02:54:01,22.8,43.8
2020-06-04 02:55:01,22.8,43.8
2020-06-04 02:56:02,22.8,43.9
2020-06-04 02:57:02,22.8,43.9
2020-06-04 02:58:01,22.8,43.9
2020-06-04 02:59:02,22.8,44.0
2020-06-04 03:00:22,22.7,43.9
2020-06-04 03:01:02,22.7,43.9
2020-06-04 03:02:02,22.8,43.9
2020-06-04 03:03:02,22.8,44.0
2020-06-04 03:04:04,22.8,44.0
2020-06-04 03:05:23,22.8,43.9
2020-06-04 03:06:01,22.8,43.9
2020-06-04 03:07:01,22.7,43.9
2020-06-04 03:08:02,22.8,44.0
2020-06-04 03:09:02,22.8,44.0
2020-06-04 03:10:22,22.7,43.9
2020-06-04 03:11:02,22.7,43.9
2020-06-04 03:12:02,,43.9
2020-06-04 03:13:02,22.7,44.0
2020-06-04 03:14:02,,44.0
2020-06-04 03:15:09,22.7,44.0
2020-06-04 03:16:10,22.7,44.0
2020-06-04 03:17:02,22.7,44.0
2020-06-04 03:18:02,,44.0
2020-06-04 03:19:02,,44.1
2020-06-04 03:20:02,22.7,44.0
2020-06-04 03:21:02,22.7,44.0
2020-06-04 03:22:02,,44.1
2020-06-04 03:23:02,,44.1
2020-06-04 03:24:02,22.7,44.0
2020-06-04 03:25:04,22.7,44.1
2020-06-04 03:26:02,22.7,44.1
2020-06-04 03:27:02,22.7,44.1
2020-06-04 03:28:01,22.7,44.0
2020-06-04 03:29:02,22.7,44.1
2020-06-04 03:30:10,22.7,44.1
2020-06-04 03:31:02,22.7,44.0
2020-06-04 03:32:02,22.7,44.1
2020-06-04 03:33:04,22.7,44.1
2020-06-04 03:34:02,22.7,44.1
2020-06-04 03:35:04,22.7,44.2
2020-06-04 03:36:01,22.7,44.2
2020-06-04 03:37:02,22.7,44.2
2020-06-04 03:38:02,22.7,44.2
2020-06-04 03:39:02,22.7,44.3
2020-06-04 03:40:09,22.7,44.3
2020-06-04 03:41:02,22.7,44.3
2020-06-04 03:42:02,22.7,44.4
2020-06-04 03:43:01,22.7,44.3
2020-06-04 03:44:02,22.7,44.3
2020-06-04 03:45:02,22.7,44.3
2020-06-04 03:46:02,22.7,44.3
2020-06-04 03:47:02,22.7,44.3
2020-06-04 03:48:02,22.7,44.3
2020-06-04 03:49:02,22.7,44.2
2020-06-04 03:50:04,22.7,44.3
2020-06-04 03:51:02,22.7,44.3
2020-06-04 03:52:01,22.7,44.3
2020-06-04 03:53:02,22.7,44.3
2020-06-04 03:54:02,22.7,44.3
2020-06-04 03:55:17,22.7,44.2
2020-06-04 03:56:02,22.7,44.3
2020-06-04 03:57:02,22.7,44.3
2020-06-04 03:58:02,22.7,44.2
2020-06-04 03:59:02,22.7,44.2
2020-06-04 04:00:12,22.7,44.3
2020-06-04 04:01:02,22.7,44.3
2020-06-04 04:02:04,22.7,44.3
2020-06-04 04:03:04,22.7,44.4
2020-06-04 04:04:04,22.7,44.4
2020-06-04 04:05:04,22.7,44.3
2020-06-04 04:06:02,22.6,44.3
2020-06-04 04:07:04,22.7,44.4
2020-06-04 04:08:02,22.7,44.3
2020-06-04 04:09:02,22.7,44.3
2020-06-04 04:10:02,22.7,44.3
2020-06-04 04:11:01,22.7,44.4
2020-06-04 04:12:01,22.7,44.4
2020-06-04 04:13:01,22.6,44.4
2020-06-04 04:14:05,22.7,44.6
2020-06-04 04:15:04,22.7,44.6
2020-06-04 04:16:10,22.6,44.6
2020-06-04 04:17:02,22.7,44.6
2020-06-04 04:18:02,22.7,44.6
2020-06-04 04:19:02,22.6,44.5
2020-06-04 04:20:04,22.6,44.5
2020-06-04 04:21:02,22.7,44.5
2020-06-04 04:22:02,22.7,44.5
2020-06-04 04:23:02,22.7,44.5
2020-06-04 04:24:02,22.6,44.4
2020-06-04 04:25:04,22.7,44.5
2020-06-04 04:26:02,22.6,44.4
2020-06-04 04:27:02,22.7,44.5
2020-06-04 04:28:02,22.6,44.5
2020-06-04 04:29:02,22.7,44.5
2020-06-04 04:30:02,,44.5
2020-06-04 04:31:01,22.6,44.5
2020-06-04 04:32:02,22.7,44.6
2020-06-04 04:33:04,22.6,44.5
2020-06-04 04:34:02,22.7,44.6
2020-06-04 04:35:10,22.6,44.5
2020-06-04 04:36:02,22.6,44.5
2020-06-04 04:37:07,22.6,44.4
2020-06-04 04:38:02,22.6,44.4
2020-06-04 04:39:02,22.6,44.5
2020-06-04 04:40:09,22.6,44.4
2020-06-04 04:41:10,22.7,44.5
2020-06-04 04:42:02,22.6,44.4
2020-06-04 04:43:02,22.6,44.5
2020-06-04 04:44:02,22.6,44.5
2020-06-04 04:45:14,22.6,44.4
2020-06-04 04:46:02,22.6,44.6
2020-06-04 04:47:02,22.6,44.4
2020-06-04 04:48:02,22.6,44.3
2020-06-04 04:49:02,22.6,44.4
2020-06-04 04:50:09,22.6,44.4
2020-06-04 04:51:02,22.6,44.3
2020-06-04 04:52:02,22.6,44.4
2020-06-04 04:53:04,22.6,44.4
2020-06-04 04:54:02,22.6,44.4
2020-06-04 04:55:04,22.6,44.3
2020-06-04 04:56:02,22.6,44.3
2020-06-04 04:57:02,22.6,44.3
2020-06-04 04:58:02,22.6,44.3
2020-06-04 04:59:01,22.6,44.3
2020-06-04 05:00:17,22.6,44.2
2020-06-04 05:01:01,22.6,44.2
2020-06-04 05:02:01,22.6,44.3
2020-06-04 05:03:05,22.6,44.2
2020-06-04 05:04:02,22.6,44.2
2020-06-04 05:05:17,22.6,44.3
2020-06-04 05:06:04,22.6,44.2
2020-06-04 05:07:02,22.6,44.2
2020-06-04 05:08:02,22.6,44.2
2020-06-04 05:09:02,22.6,44.2
2020-06-04 05:10:22,22.6,44.2
2020-06-04 05:11:02,22.6,44.2
2020-06-04 05:12:02,22.6,44.2
2020-06-04 05:13:09,22.6,44.2
2020-06-04 05:14:02,22.6,44.2
2020-06-04 05:15:07,22.6,44.3
2020-06-04 05:16:02,22.6,44.3
2020-06-04 05:17:02,22.6,44.2
2020-06-04 05:18:02,22.6,44.3
2020-06-04 05:19:02,22.6,44.2
2020-06-04 05:20:07,22.6,44.3
2020-06-04 05:21:01,22.6,44.2
2020-06-04 05:22:02,22.6,44.3
2020-06-04 05:23:02,22.6,44.2
2020-06-04 05:24:01,22.6,44.3
2020-06-04 05:25:22,22.6,44.2
2020-06-04 05:26:01,22.6,44.2
2020-06-04 05:27:02,22.6,44.2
