#DateTime,Temperature,Humidity
2020-06-19 19:17:02,23.4,64.0
2020-06-19 19:18:02,23.4,64.0
2020-06-19 19:19:02,23.4,64.0
2020-06-19 19:20:04,23.3,64.1
2020-06-19 19:21:02,23.3,64.1
2020-06-19 19:22:04,23.2,64.6
2020-06-19 19:23:02,23.2,64.6
2020-06-19 19:24:02,23.2,64.6
2020-06-19 19:25:04,23.2,64.9
2020-06-19 19:26:02,23.2,64.9
2020-06-19 19:27:02,23.1,65.3
2020-06-19 19:28:02,23.1,65.4
2020-06-19 19:29:02,23.2,65.1
2020-06-19 19:30:04,23.2,64.7
2020-06-19 19:31:02,23.2,64.7
2020-06-19 19:32:02,23.2,64.8
2020-06-19 19:33:02,23.2,64.7
2020-06-19 19:34:02,23.2,64.7
2020-06-19 19:35:09,23.2,64.8
2020-06-19 19:36:02,23.2,64.8
2020-06-19 19:37:02,23.2,65.0
2020-06-19 19:38:02,23.2,64.9
2020-06-19 19:39:02,23.2,64.9
2020-06-19 19:40:04,23.3,64.8
2020-06-19 19:41:02,23.3,64.8
2020-06-19 19:42:02,23.3,64.4
2020-06-19 19:43:02,23.3,64.5
2020-06-19 19:44:02,23.3,64.6
2020-06-19 19:45:14,23.3,64.6
2020-06-19 19:46:02,23.3,64.6
2020-06-19 19:47:02,,
2020-06-19 19:48:04,23.2,64.8
2020-06-19 19:49:02,23.2,64.8
2020-06-19 19:50:12,23.2,64.7
2020-06-19 19:51:02,23.2,64.7
2020-06-19 19:52:02,23.2,64.8
2020-06-19 19:53:02,23.2,64.9
2020-06-19 19:54:02,23.2,64.9
2020-06-19 19:55:02,23.3,64.9
2020-06-19 19:56:01,23.2,64.7
2020-06-19 19:57:02,23.3,64.6
2020-06-19 19:58:02,23.3,64.6
2020-06-19 19:59:02,23.2,64.6
2020-06-19 20:00:12,23.2,65.0
2020-06-19 20:01:02,23.2,65.0
2020-06-19 20:02:02,23.2,64.9
2020-06-19 20:03:02,,
2020-06-19 20:04:01,23.1,65.0
2020-06-19 20:05:04,23.2,64.9
2020-06-19 20:06:02,23.1,64.8
2020-06-19 20:07:04,23.1,65.0
2020-06-19 20:08:04,23.1,65.0
2020-06-19 20:09:01,23.1,65.0
2020-06-19 20:10:02,23.1,65.2
2020-06-19 20:11:02,23.0,65.1
2020-06-19 20:12:01,,
2020-06-19 20:13:02,23.0,65.1
2020-06-19 20:14:02,23.0,65.1
2020-06-19 20:15:07,23.0,65.3
2020-06-19 20:16:02,23.0,65.3
2020-06-19 20:17:02,23.0,65.2
2020-06-19 20:18:02,23.0,65.2
2020-06-19 20:19:01,23.0,65.3
2020-06-19 20:20:06,23.1,65.1
2020-06-19 20:21:05,23.1,65.1
2020-06-19 20:22:02,23.1,65.0
2020-06-19 20:23:02,23.1,65.0
2020-06-19 20:24:02,23.0,65.0
2020-06-19 20:25:22,,
2020-06-19 20:26:02,23.0,65.2
2020-06-19 20:27:04,23.0,65.1
2020-06-19 20:28:02,23.0,65.1
2020-06-19 20:29:02,22.9,65.4
2020-06-19 20:30:17,23.0,65.3
2020-06-19 20:31:02,23.0,65.3
2020-06-19 20:32:02,,
2020-06-19 20:33:01,23.0,65.1
2020-06-19 20:34:02,23.1,65.2
2020-06-19 20:35:05,23.1,65.0
2020-06-19 20:36:01,23.1,65.0
2020-06-19 20:37:02,23.1,65.0
2020-06-19 20:38:02,23.1,64.9
2020-06-19 20:39:02,23.2,64.9
2020-06-19 20:40:09,23.2,64.7
2020-06-19 20:41:02,23.2,64.7
2020-06-19 20:42:02,23.2,64.8
2020-06-19 20:43:04,23.1,65.2
2020-06-19 20:44:05,23.1,65.1
2020-06-19 20:45:04,23.1,65.1
2020-06-19 20:46:02,23.1,65.1
2020-06-19 20:47:02,23.1,65.1
2020-06-19 20:48:04,23.2,65.0
2020-06-19 20:49:02,23.1,65.0
2020-06-19 20:50:10,23.1,64.8
2020-06-19 20:51:07,23.1,64.8
2020-06-19 20:52:02,23.1,64.8
2020-06-19 20:53:01,23.1,64.8
2020-06-19 20:54:01,23.0,64.9
2020-06-19 20:55:05,23.0,65.2
2020-06-19 20:56:02,23.0,65.2
2020-06-19 20:57:02,22.9,65.3
2020-06-19 20:58:02,23.0,65.4
2020-06-19 20:59:04,22.9,65.5
2020-06-19 21:00:04,22.9,65.5
2020-06-19 21:01:01,22.9,65.5
2020-06-19 21:02:02,22.9,65.5
2020-06-19 21:03:02,22.9,65.5
2020-06-19 21:04:04,23.0,65.4
2020-06-19 21:05:05,23.0,65.3
2020-06-19 21:06:01,23.0,65.3
2020-06-19 21:07:04,22.9,65.5
2020-06-19 21:08:02,22.9,65.5
2020-06-19 21:09:02,22.9,65.6
2020-06-19 21:10:04,22.8,65.8
2020-06-19 21:11:02,22.8,65.8
2020-06-19 21:12:02,22.8,65.6
2020-06-19 21:13:04,22.9,65.7
2020-06-19 21:14:02,22.9,65.6
2020-06-19 21:15:05,22.9,65.5
2020-06-19 21:16:01,22.9,65.5
2020-06-19 21:17:01,22.9,65.5
2020-06-19 21:18:02,22.9,65.3
2020-06-19 21:19:02,23.0,65.3
2020-06-19 21:20:12,23.0,65.1
2020-06-19 21:21:02,23.0,65.1
2020-06-19 21:22:02,,
2020-06-19 21:23:02,23.0,65.1
2020-06-19 21:24:02,23.0,65.3
2020-06-19 21:25:04,22.9,65.3
2020-06-19 21:26:02,23.0,65.4
2020-06-19 21:27:05,23.0,65.1
2020-06-19 21:28:02,23.0,65.0
2020-06-19 21:29:02,23.0,65.1
2020-06-19 21:30:04,23.0,65.3
2020-06-19 21:31:02,23.0,65.3
2020-06-19 21:32:02,23.0,65.3
2020-06-19 21:33:02,22.9,65.3
2020-06-19 21:34:01,23.0,65.4
2020-06-19 21:35:22,22.9,65.2
2020-06-19 21:36:01,22.9,65.2
2020-06-19 21:37:02,22.9,65.3
2020-06-19 21:38:02,22.9,65.4
2020-06-19 21:39:07,22.9,65.4
2020-06-19 21:40:04,22.9,65.5
2020-06-19 21:41:05,22.8,65.6
2020-06-19 21:42:02,22.8,65.5
2020-06-19 21:43:02,22.8,65.5
2020-06-19 21:44:02,22.9,65.5
2020-06-19 21:45:07,22.9,65.3
2020-06-19 21:46:07,22.9,65.2
2020-06-19 21:47:02,23.0,65.3
2020-06-19 21:48:02,23.0,65.1
2020-06-19 21:49:07,23.0,65.1
2020-06-19 21:50:04,23.0,65.1
2020-06-19 21:51:02,23.0,65.0
2020-06-19 21:52:02,23.0,65.1
2020-06-19 21:53:02,23.0,65.1
2020-06-19 21:54:02,23.0,65.0
2020-06-19 21:55:25,23.0,65.1
2020-06-19 21:56:01,23.0,65.1
2020-06-19 21:57:04,23.0,65.1
2020-06-19 21:58:02,23.0,65.1
2020-06-19 21:59:02,23.0,65.2
2020-06-19 22:00:12,23.0,65.2
2020-06-19 22:01:02,23.0,65.1
2020-06-19 22:02:02,23.0,65.2
2020-06-19 22:03:07,23.0,65.2
2020-06-19 22:04:02,23.0,65.2
2020-06-19 22:05:04,23.0,65.2
2020-06-19 22:06:02,23.0,65.2
2020-06-19 22:07:07,23.1,65.3
2020-06-19 22:08:02,23.1,65.3
2020-06-19 22:09:02,23.1,65.2
2020-06-19 22:10:02,,
2020-06-19 22:11:01,23.1,65.2
2020-06-19 22:12:02,23.1,65.2
2020-06-19 22:13:02,23.1,65.2
2020-06-19 22:14:02,23.0,65.5
2020-06-19 22:15:04,22.9,66.1
2020-06-19 22:16:02,22.9,66.1
2020-06-19 22:17:02,22.9,66.0
2020-06-19 22:18:02,22.9,66.1
2020-06-19 22:19:02,22.9,66.1
2020-06-19 22:20:22,22.8,66.1
2020-06-19 22:21:02,22.9,66.1
2020-06-19 22:22:02,22.8,66.1
2020-06-19 22:23:02,22.9,65.9
2020-06-19 22:24:02,,
2020-06-19 22:25:17,22.8,66.0
2020-06-19 22:26:02,22.8,66.0
2020-06-19 22:27:02,22.8,66.1
2020-06-19 22:28:05,22.8,66.1
2020-06-19 22:29:04,22.9,66.1
2020-06-19 22:30:05,22.9,66.0
2020-06-19 22:31:01,22.9,66.0
2020-06-19 22:32:02,22.8,66.1
2020-06-19 22:33:02,22.8,66.2
2020-06-19 22:34:05,22.8,66.1
2020-06-19 22:35:04,22.8,66.0
2020-06-19 22:36:02,22.8,66.0
2020-06-19 22:37:02,22.9,65.9
2020-06-19 22:38:02,22.9,65.9
2020-06-19 22:39:02,22.9,65.9
2020-06-19 22:40:04,22.8,66.0
2020-06-19 22:41:02,,
2020-06-19 22:42:02,22.8,65.9
2020-06-19 22:43:02,22.9,66.1
2020-06-19 22:44:02,22.9,65.9
2020-06-19 22:45:02,22.8,
2020-06-19 22:46:02,22.8,66.1
2020-06-19 22:47:02,22.8,66.1
2020-06-19 22:48:02,22.9,66.1
2020-06-19 22:49:02,22.8,66.0
2020-06-19 22:50:12,22.9,65.8
2020-06-19 22:51:02,22.9,65.8
2020-06-19 22:52:02,22.9,65.9
2020-06-19 22:53:02,22.9,65.9
2020-06-19 22:54:04,22.9,65.9
2020-06-19 22:55:09,22.9,65.9
2020-06-19 22:56:02,22.9,65.9
2020-06-19 22:57:02,22.9,66.0
2020-06-19 22:58:02,22.9,66.1
2020-06-19 22:59:02,22.9,66.3
2020-06-19 23:00:04,22.9,66.4
2020-06-19 23:01:02,22.9,66.4
2020-06-19 23:02:02,22.9,66.7
2020-06-19 23:03:02,22.9,66.6
2020-06-19 23:04:02,22.9,66.6
2020-06-19 23:05:07,22.9,66.7
2020-06-19 23:06:02,22.9,66.7
2020-06-19 23:07:04,22.9,66.6
2020-06-19 23:08:02,22.9,66.6
2020-06-19 23:09:02,23.0,66.8
2020-06-19 23:10:04,23.0,66.6
2020-06-19 23:11:02,23.0,66.6
2020-06-19 23:12:02,23.1,66.4
2020-06-19 23:13:01,23.0,66.2
2020-06-19 23:14:06,23.1,66.0
2020-06-19 23:15:05,23.1,66.3
2020-06-19 23:16:02,23.0,66.2
2020-06-19 23:17:02,23.0,66.4
2020-06-19 23:18:02,23.0,65.4
2020-06-19 23:19:02,22.8,65.2
2020-06-19 23:20:02,22.4,65.8
2020-06-19 23:21:02,22.5,66.5
2020-06-19 23:22:01,22.3,66.8
2020-06-19 23:23:02,22.2,67.0
2020-06-19 23:24:02,22.2,67.5
2020-06-19 23:25:02,22.1,67.5
2020-06-19 23:26:02,22.1,67.8
2020-06-19 23:27:02,22.0,67.9
2020-06-19 23:28:02,21.9,68.1
2020-06-19 23:29:02,21.9,68.3
2020-06-19 23:30:14,21.8,68.7
2020-06-19 23:31:01,21.9,68.8
2020-06-19 23:32:02,21.8,68.6
2020-06-19 23:33:02,21.9,68.5
2020-06-19 23:34:02,21.9,68.7
2020-06-19 23:35:04,21.9,68.3
2020-06-19 23:36:01,21.9,68.3
2020-06-19 23:37:01,21.9,68.6
2020-06-19 23:38:02,21.8,68.5
2020-06-19 23:39:02,21.8,68.7
2020-06-19 23:40:05,21.8,68.7
2020-06-19 23:41:01,21.8,68.6
2020-06-19 23:42:02,,
2020-06-19 23:43:02,21.8,68.5
2020-06-19 23:44:02,21.7,68.7
2020-06-19 23:45:04,21.5,69.5
2020-06-19 23:46:04,21.5,69.7
2020-06-19 23:47:07,21.4,69.8
2020-06-19 23:48:02,21.5,69.9
2020-06-19 23:49:02,21.4,70.0
2020-06-19 23:50:04,21.4,70.3
2020-06-19 23:51:02,21.4,70.3
2020-06-19 23:52:02,21.3,70.3
2020-06-19 23:53:02,21.4,70.4
2020-06-19 23:54:04,21.5,69.9
2020-06-19 23:55:10,21.5,69.7
2020-06-19 23:56:04,21.5,69.7
2020-06-19 23:57:02,21.5,69.7
2020-06-19 23:58:02,21.5,69.8
2020-06-19 23:59:02,21.6,69.5
2020-06-20 00:00:04,21.6,69.4
2020-06-20 00:01:02,21.6,69.4
2020-06-20 00:02:02,21.5,69.7
2020-06-20 00:03:02,21.6,69.6
2020-06-20 00:04:01,21.7,69.3
2020-06-20 00:05:07,21.7,69.0
2020-06-20 00:06:02,21.7,69.0
2020-06-20 00:07:04,21.5,69.5
2020-06-20 00:08:02,21.5,69.5
2020-06-20 00:09:02,21.5,69.7
2020-06-20 00:10:04,21.5,69.7
2020-06-20 00:11:05,21.4,69.9
2020-06-20 00:12:02,21.3,69.8
2020-06-20 00:13:02,21.3,70.0
2020-06-20 00:14:02,21.3,70.0
2020-06-20 00:15:04,21.2,70.3
2020-06-20 00:16:02,21.2,70.3
2020-06-20 00:17:02,21.2,70.7
2020-06-20 00:18:02,21.2,70.8
2020-06-20 00:19:02,21.2,70.8
2020-06-20 00:20:04,21.2,70.8
2020-06-20 00:21:02,21.2,70.8
2020-06-20 00:22:02,21.2,70.8
2020-06-20 00:23:02,21.3,70.5
2020-06-20 00:24:01,21.4,70.3
2020-06-20 00:25:17,21.5,69.7
2020-06-20 00:26:01,21.5,69.7
2020-06-20 00:27:02,21.4,69.7
2020-06-20 00:28:01,21.4,70.1
2020-06-20 00:29:01,21.3,70.4
2020-06-20 00:30:05,21.2,70.5
2020-06-20 00:31:02,21.2,70.5
2020-06-20 00:32:02,21.2,70.8
2020-06-20 00:33:04,21.3,70.6
2020-06-20 00:34:02,21.3,70.6
2020-06-20 00:35:14,21.2,70.9
2020-06-20 00:36:01,21.2,70.9
2020-06-20 00:37:02,21.1,71.0
2020-06-20 00:38:02,21.1,71.1
2020-06-20 00:39:02,21.1,71.2
2020-06-20 00:40:04,21.1,71.2
2020-06-20 00:41:02,21.1,71.2
2020-06-20 00:42:04,21.1,71.3
2020-06-20 00:43:01,21.1,71.3
2020-06-20 00:44:02,21.0,71.2
2020-06-20 00:45:05,21.0,71.7
2020-06-20 00:46:04,20.9,71.8
2020-06-20 00:47:02,20.9,71.8
2020-06-20 00:48:02,20.9,71.7
2020-06-20 00:49:02,21.0,71.7
2020-06-20 00:50:01,21.0,71.4
2020-06-20 00:51:04,21.0,71.3
2020-06-20 00:52:02,21.0,71.4
2020-06-20 00:53:02,21.0,71.6
2020-06-20 00:54:02,20.9,71.9
2020-06-20 00:55:04,20.8,72.3
2020-06-20 00:56:02,20.8,72.3
2020-06-20 00:57:01,20.8,72.4
2020-06-20 00:58:02,20.8,72.4
2020-06-20 00:59:02,20.8,72.3
2020-06-20 01:00:04,20.8,72.4
2020-06-20 01:01:01,20.8,72.4
2020-06-20 01:02:02,20.8,72.3
2020-06-20 01:03:01,20.9,72.1
2020-06-20 01:04:01,20.9,71.7
2020-06-20 01:05:05,20.8,72.0
2020-06-20 01:06:02,20.8,72.0
2020-06-20 01:07:02,20.7,72.3
2020-06-20 01:08:02,20.7,72.5
2020-06-20 01:09:02,20.7,72.8
2020-06-20 01:10:04,20.6,73.1
2020-06-20 01:11:01,20.6,73.1
2020-06-20 01:12:02,20.6,73.2
2020-06-20 01:13:02,20.6,73.3
2020-06-20 01:14:02,,
2020-06-20 01:15:04,20.5,73.7
2020-06-20 01:16:02,20.5,73.7
2020-06-20 01:17:02,20.5,73.8
2020-06-20 01:18:02,20.6,73.7
2020-06-20 01:19:02,20.6,73.4
2020-06-20 01:20:04,20.8,73.0
2020-06-20 01:21:01,20.8,73.0
2020-06-20 01:22:01,20.8,72.8
2020-06-20 01:23:02,20.8,72.8
2020-06-20 01:24:02,20.9,72.6
2020-06-20 01:25:02,20.8,72.6
2020-06-20 01:26:02,20.8,72.8
2020-06-20 01:27:02,,
2020-06-20 01:28:02,20.8,72.8
2020-06-20 01:29:02,20.8,73.0
2020-06-20 01:30:07,20.8,73.1
2020-06-20 01:31:04,20.8,73.0
2020-06-20 01:32:01,20.8,73.0
2020-06-20 01:33:02,,
2020-06-20 01:34:02,20.7,73.1
2020-06-20 01:35:10,20.7,73.5
2020-06-20 01:36:01,20.7,73.5
2020-06-20 01:37:02,20.7,73.4
2020-06-20 01:38:02,20.7,73.2
2020-06-20 01:39:01,20.8,
2020-06-20 01:40:04,20.8,
2020-06-20 01:41:02,,
2020-06-20 01:42:02,,
2020-06-20 01:43:02,,
2020-06-20 01:44:02,20.7,
2020-06-20 01:45:04,20.6,
2020-06-20 01:46:04,20.5,
2020-06-20 01:47:02,20.5,
2020-06-20 01:48:04,20.4,73.9
2020-06-20 01:49:01,20.4,74.0
2020-06-20 01:50:10,,
2020-06-20 01:51:02,20.3,74.3
2020-06-20 01:52:02,20.4,74.4
2020-06-20 01:53:04,20.4,74.3
2020-06-20 01:54:02,20.3,74.3
2020-06-20 01:55:22,20.3,74.4
2020-06-20 01:56:02,20.3,74.4
2020-06-20 01:57:04,20.3,74.6
2020-06-20 01:58:02,20.3,74.7
2020-06-20 01:59:02,20.4,74.6
2020-06-20 02:00:04,20.3,75.0
2020-06-20 02:01:02,20.2,74.9
2020-06-20 02:02:02,20.3,75.3
2020-06-20 02:03:02,,
2020-06-20 02:04:02,20.2,75.3
2020-06-20 02:05:22,20.3,74.9
2020-06-20 02:06:02,20.3,74.8
2020-06-20 02:07:02,20.3,74.8
2020-06-20 02:08:04,20.4,74.9
2020-06-20 02:09:01,20.3,74.8
2020-06-20 02:10:05,20.3,74.9
2020-06-20 02:11:02,20.3,74.9
2020-06-20 02:12:04,20.3,75.1
2020-06-20 02:13:02,20.2,75.1
2020-06-20 02:14:02,20.2,75.0
2020-06-20 02:15:12,20.2,75.1
2020-06-20 02:16:01,20.2,75.1
2020-06-20 02:17:02,20.2,75.2
2020-06-20 02:18:02,20.2,75.2
2020-06-20 02:19:05,20.2,75.2
2020-06-20 02:20:09,20.2,75.3
2020-06-20 02:21:04,20.2,75.4
2020-06-20 02:22:05,20.2,75.6
2020-06-20 02:23:02,20.2,75.6
2020-06-20 02:24:01,20.2,75.7
2020-06-20 02:25:04,20.1,75.7
2020-06-20 02:26:02,20.2,75.8
2020-06-20 02:27:02,20.1,75.7
2020-06-20 02:28:02,20.2,75.9
2020-06-20 02:29:02,20.1,75.8
2020-06-20 02:30:12,20.1,75.9
2020-06-20 02:31:01,20.2,75.9
2020-06-20 02:32:07,20.1,75.8
2020-06-20 02:33:02,20.1,75.8
2020-06-20 02:34:01,20.1,75.8
2020-06-20 02:35:01,20.1,76.0
2020-06-20 02:36:02,20.1,75.8
2020-06-20 02:37:01,20.1,75.7
2020-06-20 02:38:02,20.2,75.8
2020-06-20 02:39:05,20.1,75.9
2020-06-20 02:40:12,20.1,75.8
2020-06-20 02:41:01,20.1,75.8
2020-06-20 02:42:02,20.2,75.7
2020-06-20 02:43:02,20.2,75.5
2020-06-20 02:44:02,20.1,75.5
2020-06-20 02:45:17,20.1,75.9
2020-06-20 02:46:01,20.1,75.9
2020-06-20 02:47:02,20.1,76.0
2020-06-20 02:48:02,20.1,76.2
2020-06-20 02:49:02,20.1,76.2
2020-06-20 02:50:22,20.1,76.0
2020-06-20 02:51:02,20.1,76.0
2020-06-20 02:52:02,20.1,76.0
2020-06-20 02:53:02,20.1,75.9
2020-06-20 02:54:01,20.1,75.9
2020-06-20 02:55:02,,75.9
2020-06-20 02:56:02,20.1,76.0
2020-06-20 02:57:02,20.1,76.2
2020-06-20 02:58:02,20.1,76.2
2020-06-20 02:59:07,20.0,76.4
2020-06-20 03:00:17,20.0,76.5
2020-06-20 03:01:02,20.0,76.5
2020-06-20 03:02:02,20.0,76.5
2020-06-20 03:03:02,20.0,76.7
2020-06-20 03:04:02,20.0,76.5
2020-06-20 03:05:04,20.0,76.7
2020-06-20 03:06:02,20.0,76.7
2020-06-20 03:07:02,20.0,76.7
2020-06-20 03:08:04,19.9,76.7
2020-06-20 03:09:02,19.9,76.7
2020-06-20 03:10:17,19.9,76.8
2020-06-20 03:11:02,19.9,76.8
2020-06-20 03:12:02,19.9,76.9
2020-06-20 03:13:02,,
2020-06-20 03:14:02,20.0,76.5
2020-06-20 03:15:04,20.1,76.3
2020-06-20 03:16:02,20.0,76.2
2020-06-20 03:17:02,20.0,76.1
2020-06-20 03:18:02,20.0,76.3
2020-06-20 03:19:02,20.0,76.4
2020-06-20 03:20:04,20.0,76.5
2020-06-20 03:21:02,19.9,76.4
2020-06-20 03:22:02,20.0,76.4
2020-06-20 03:23:02,20.0,76.3
2020-06-20 03:24:01,20.0,76.2
2020-06-20 03:25:06,20.0,76.3
2020-06-20 03:26:02,20.0,76.3
2020-06-20 03:27:02,20.0,76.2
2020-06-20 03:28:02,20.0,76.3
2020-06-20 03:29:04,19.9,76.5
2020-06-20 03:30:22,19.9,76.6
2020-06-20 03:31:01,19.9,76.6
2020-06-20 03:32:02,19.8,76.6
2020-06-20 03:33:02,19.8,76.8
2020-06-20 03:34:02,19.8,76.8
2020-06-20 03:35:12,19.8,76.8
2020-06-20 03:36:02,19.8,76.8
2020-06-20 03:37:04,19.9,76.8
2020-06-20 03:38:02,19.8,76.7
2020-06-20 03:39:02,19.9,76.6
2020-06-20 03:40:22,19.9,76.5
2020-06-20 03:41:02,19.9,76.5
2020-06-20 03:42:02,19.8,76.5
2020-06-20 03:43:02,19.8,76.7
2020-06-20 03:44:04,19.8,76.7
2020-06-20 03:45:28,19.9,76.7
2020-06-20 03:46:01,19.9,76.7
2020-06-20 03:47:02,19.9,76.6
2020-06-20 03:48:02,19.9,76.6
2020-06-20 03:49:01,19.9,76.6
2020-06-20 03:50:09,19.8,76.5
2020-06-20 03:51:02,19.8,76.5
2020-06-20 03:52:02,19.9,76.6
2020-06-20 03:53:02,19.9,76.5
2020-06-20 03:54:02,20.0,76.3
2020-06-20 03:55:04,20.0,75.8
2020-06-20 03:56:02,20.0,75.8
2020-06-20 03:57:01,20.1,75.9
2020-06-20 03:58:02,20.1,75.8
2020-06-20 03:59:02,20.0,75.8
2020-06-20 04:00:05,20.0,76.2
2020-06-20 04:01:01,20.0,76.2
2020-06-20 04:02:01,19.9,76.3
2020-06-20 04:03:01,19.9,76.4
2020-06-20 04:04:02,19.9,76.4
2020-06-20 04:05:07,19.9,76.4
2020-06-20 04:06:02,19.9,76.4
2020-06-20 04:07:02,20.0,76.3
2020-06-20 04:08:02,20.0,76.3
2020-06-20 04:09:01,20.0,76.2
2020-06-20 04:10:05,20.1,76.0
2020-06-20 04:11:02,20.1,76.0
2020-06-20 04:12:02,20.0,75.9
2020-06-20 04:13:04,20.0,75.9
2020-06-20 04:14:02,20.0,75.9
2020-06-20 04:15:04,20.1,75.6
2020-06-20 04:16:01,20.1,75.6
2020-06-20 04:17:01,20.1,75.5
2020-06-20 04:18:01,20.1,75.6
2020-06-20 04:19:02,20.0,75.9
2020-06-20 04:20:10,19.9,76.2
2020-06-20 04:21:02,19.9,76.2
2020-06-20 04:22:04,19.9,76.5
2020-06-20 04:23:02,19.9,76.5
2020-06-20 04:24:02,19.9,76.4
2020-06-20 04:25:04,19.9,76.3
2020-06-20 04:26:05,19.9,76.3
2020-06-20 04:27:02,19.9,76.3
2020-06-20 04:28:02,19.9,76.2
2020-06-20 04:29:02,19.9,76.3
2020-06-20 04:30:07,19.9,76.2
2020-06-20 04:31:01,19.9,76.2
2020-06-20 04:32:02,19.9,76.2
2020-06-20 04:33:02,19.9,76.2
2020-06-20 04:34:02,19.9,76.2
2020-06-20 04:35:04,19.9,76.4
2020-06-20 04:36:02,19.9,76.3
2020-06-20 04:37:02,19.9,76.2
2020-06-20 04:38:02,20.0,76.2
2020-06-20 04:39:02,20.0,76.0
2020-06-20 04:40:19,,75.7
2020-06-20 04:41:02,20.1,75.7
2020-06-20 04:42:02,20.1,75.6
2020-06-20 04:43:02,20.1,75.4
2020-06-20 04:44:01,20.1,75.3
2020-06-20 04:45:12,20.1,75.2
2020-06-20 04:46:02,20.1,75.2
2020-06-20 04:47:01,20.2,75.2
2020-06-20 04:48:02,20.2,75.1
2020-06-20 04:49:02,20.2,74.8
2020-06-20 04:50:05,20.2,
2020-06-20 04:51:01,20.2,
2020-06-20 04:52:02,20.1,75.0
2020-06-20 04:53:02,20.2,75.2
2020-06-20 04:54:02,20.1,75.2
2020-06-20 04:55:04,20.0,75.6
2020-06-20 04:56:02,20.0,75.6
2020-06-20 04:57:02,20.0,75.6
2020-06-20 04:58:02,20.0,75.6
2020-06-20 04:59:01,20.1,75.6
2020-06-20 05:00:05,20.0,75.9
2020-06-20 05:01:02,20.0,75.9
2020-06-20 05:02:07,19.9,76.0
2020-06-20 05:03:09,19.9,76.2
2020-06-20 05:04:02,19.9,76.2
2020-06-20 05:05:04,19.9,76.3
2020-06-20 05:06:02,19.9,76.3
2020-06-20 05:07:02,19.9,76.3
2020-06-20 05:08:01,19.9,76.2
2020-06-20 05:09:02,19.9,76.2
2020-06-20 05:10:05,20.0,76.0
2020-06-20 05:11:02,20.0,76.0
2020-06-20 05:12:02,19.9,75.8
2020-06-20 05:13:02,20.0,75.9
2020-06-20 05:14:02,19.9,75.9
2020-06-20 05:15:02,19.9,76.0
2020-06-20 05:16:01,19.9,76.2
2020-06-20 05:17:02,19.9,76.2
2020-06-20 05:18:02,19.9,76.2
2020-06-20 05:19:02,19.9,76.1
2020-06-20 05:20:04,19.8,76.5
2020-06-20 05:21:02,19.8,76.5
2020-06-20 05:22:02,19.8,76.5
2020-06-20 05:23:01,19.9,76.3
2020-06-20 05:24:01,19.9,76.0
2020-06-20 05:25:05,19.9,75.9
