Time,Temperature,Humidity
2021-12-22 08:40:02,20.5,45.4
2021-12-22 08:41:04,20.7,45.4
2021-12-22 08:42:01,21.0,45.7
2021-12-22 08:43:05,21.0,45.5
2021-12-22 08:44:02,20.7,45.2
2021-12-22 08:45:09,21.0,45.7
2021-12-22 08:46:04,21.0,45.7
2021-12-22 08:47:02,21.1,45.6
2021-12-22 08:48:05,21.0,45.4
2021-12-22 08:49:01,20.9,45.4
2021-12-22 08:50:04,20.7,45.5
2021-12-22 08:51:07,21.0,45.3
2021-12-22 08:52:02,21.0,45.5
2021-12-22 08:53:02,20.9,45.3
2021-12-22 08:54:02,21.1,45.6
2021-12-22 08:55:14,20.9,45.3
2021-12-22 08:56:02,21.0,45.2
2021-12-22 08:57:07,21.1,45.3
2021-12-22 08:58:02,20.9,45.2
2021-12-22 08:59:02,21.1,45.1
2021-12-22 09:00:02,21.1,44.7
2021-12-22 09:01:02,21.0,44.8
2021-12-22 09:02:02,21.0,44.9
2021-12-22 09:03:04,21.2,44.8
2021-12-22 09:04:01,21.2,44.7
2021-12-22 09:05:10,,
2021-12-22 09:06:04,21.0,44.5
2021-12-22 09:07:02,21.1,44.6
2021-12-22 09:08:02,20.9,44.5
2021-12-22 09:09:05,21.1,44.7
2021-12-22 09:10:01,20.8,44.7
2021-12-22 09:11:01,21.1,44.9
2021-12-22 09:12:05,21.1,44.9
2021-12-22 09:13:01,21.0,44.9
2021-12-22 09:14:02,20.9,44.8
2021-12-22 09:15:05,20.9,44.6
2021-12-22 09:16:01,21.1,44.9
2021-12-22 09:17:04,20.9,44.7
2021-12-22 09:18:10,21.1,44.9
2021-12-22 09:19:01,21.1,44.8
2021-12-22 09:20:20,21.1,45.0
2021-12-22 09:21:14,21.1,44.9
2021-12-22 09:22:01,20.8,44.8
2021-12-22 09:23:02,21.1,45.0
2021-12-22 09:24:02,21.1,45.1
2021-12-22 09:25:02,21.0,
2021-12-22 09:26:02,21.1,45.5
2021-12-22 09:27:01,21.1,45.3
2021-12-22 09:28:02,21.1,45.0
2021-12-22 09:29:02,21.0,45.1
2021-12-22 09:30:04,21.0,45.1
2021-12-22 09:31:02,21.0,45.2
2021-12-22 09:32:02,21.0,45.1
2021-12-22 09:33:02,20.9,45.1
2021-12-22 09:34:02,21.1,45.3
2021-12-22 09:35:09,20.8,45.1
2021-12-22 09:36:02,21.1,45.0
2021-12-22 09:37:02,20.9,45.0
2021-12-22 09:38:07,20.9,45.0
2021-12-22 09:39:02,21.1,45.0
2021-12-22 09:40:07,20.9,45.1
2021-12-22 09:41:01,21.1,45.1
2021-12-22 09:42:02,21.1,45.0
2021-12-22 09:43:02,21.0,45.1
2021-12-22 09:44:02,20.8,45.2
2021-12-22 09:45:02,21.0,45.1
2021-12-22 09:46:01,21.1,45.1
2021-12-22 09:47:02,21.1,45.0
2021-12-22 09:48:02,21.0,44.9
2021-12-22 09:49:01,21.2,45.1
2021-12-22 09:50:09,21.0,44.8
2021-12-22 09:51:02,21.2,44.9
2021-12-22 09:52:02,21.2,44.9
2021-12-22 09:53:02,21.1,44.9
2021-12-22 09:54:02,21.2,44.8
2021-12-22 09:55:07,20.9,44.8
2021-12-22 09:56:01,21.2,45.1
2021-12-22 09:57:05,21.2,45.0
2021-12-22 09:58:07,21.0,44.9
2021-12-22 09:59:01,21.2,45.3
2021-12-22 10:00:02,21.1,45.0
2021-12-22 10:01:01,21.3,44.9
2021-12-22 10:02:02,21.3,44.9
2021-12-22 10:03:02,21.2,44.7
2021-12-22 10:04:02,21.3,44.7
2021-12-22 10:05:17,21.2,44.8
2021-12-22 10:06:01,20.9,44.6
2021-12-22 10:07:02,21.2,45.1
2021-12-22 10:08:04,21.2,45.0
2021-12-22 10:09:05,21.3,45.0
2021-12-22 10:10:07,21.3,44.9
2021-12-22 10:11:01,21.0,44.8
2021-12-22 10:12:02,21.1,44.6
2021-12-22 10:13:02,21.1,44.6
2021-12-22 10:14:02,21.4,44.6
2021-12-22 10:15:14,21.1,44.7
2021-12-22 10:16:02,21.4,44.9
2021-12-22 10:17:04,21.1,44.4
2021-12-22 10:18:01,21.4,44.7
2021-12-22 10:19:02,21.4,44.7
2021-12-22 10:20:02,21.2,44.7
2021-12-22 10:21:07,21.1,44.6
2021-12-22 10:22:02,21.4,44.7
2021-12-22 10:23:02,21.4,44.6
2021-12-22 10:24:01,21.4,44.5
2021-12-22 10:25:22,21.3,44.6
2021-12-22 10:26:01,21.2,44.6
2021-12-22 10:27:02,21.4,44.9
2021-12-22 10:28:01,21.4,45.0
2021-12-22 10:29:02,21.4,44.8
2021-12-22 10:30:07,21.4,44.6
2021-12-22 10:31:05,21.3,44.8
2021-12-22 10:32:12,21.4,44.7
2021-12-22 10:33:05,21.1,44.5
2021-12-22 10:34:01,21.4,44.8
2021-12-22 10:35:04,21.4,44.6
2021-12-22 10:36:02,21.5,44.7
2021-12-22 10:37:04,21.5,44.9
2021-12-22 10:38:04,21.2,44.8
2021-12-22 10:39:02,21.5,44.9
2021-12-22 10:40:07,21.4,44.8
2021-12-22 10:41:02,21.5,44.9
2021-12-22 10:42:04,21.5,44.5
2021-12-22 10:43:01,21.1,44.6
2021-12-22 10:44:02,21.4,44.7
2021-12-22 10:45:05,21.5,44.8
2021-12-22 10:46:04,21.3,44.4
2021-12-22 10:47:02,21.6,44.6
2021-12-22 10:48:17,21.4,44.6
2021-12-22 10:49:02,21.6,44.6
2021-12-22 10:50:12,21.6,44.7
2021-12-22 10:51:02,21.3,44.7
2021-12-22 10:52:02,21.6,44.5
2021-12-22 10:53:02,21.3,44.6
2021-12-22 10:54:01,21.3,44.7
2021-12-22 10:55:14,21.4,44.7
2021-12-22 10:56:02,21.5,44.8
2021-12-22 10:57:02,21.2,44.9
2021-12-22 10:58:01,21.6,45.1
2021-12-22 10:59:01,21.5,44.9
2021-12-22 11:00:05,21.6,45.1
2021-12-22 11:01:01,21.3,45.1
2021-12-22 11:02:02,21.5,45.4
2021-12-22 11:03:02,21.3,45.5
2021-12-22 11:04:02,21.6,45.5
2021-12-22 11:05:22,21.6,45.6
2021-12-22 11:06:02,21.3,45.4
2021-12-22 11:07:01,21.6,45.6
2021-12-22 11:08:01,21.5,45.4
2021-12-22 11:09:02,21.3,45.2
2021-12-22 11:10:15,,45.6
2021-12-22 11:11:01,21.6,45.2
2021-12-22 11:12:02,21.6,45.4
2021-12-22 11:13:02,21.3,45.1
2021-12-22 11:14:02,21.5,45.3
2021-12-22 11:15:07,21.5,45.5
2021-12-22 11:16:02,21.5,45.4
2021-12-22 11:17:01,21.6,45.7
2021-12-22 11:18:02,21.6,45.5
2021-12-22 11:19:05,21.6,45.3
2021-12-22 11:20:17,21.5,45.1
2021-12-22 11:21:01,21.4,45.1
2021-12-22 11:22:02,21.4,44.8
2021-12-22 11:23:04,21.6,44.9
2021-12-22 11:24:12,21.6,44.9
2021-12-22 11:25:05,21.6,44.9
2021-12-22 11:26:04,21.6,44.9
2021-12-22 11:27:02,21.4,44.9
2021-12-22 11:28:02,21.3,44.8
2021-12-22 11:29:04,21.6,44.6
2021-12-22 11:30:05,21.6,44.9
2021-12-22 11:31:04,21.3,44.6
2021-12-22 11:32:02,21.6,44.8
2021-12-22 11:33:02,21.6,44.8
2021-12-22 11:34:07,21.2,45.0
2021-12-22 11:35:02,21.5,45.4
2021-12-22 11:36:02,21.6,45.5
2021-12-22 11:37:02,21.3,45.2
2021-12-22 11:38:02,21.4,45.0
2021-12-22 11:39:02,21.4,45.0
2021-12-22 11:40:04,21.4,45.3
2021-12-22 11:41:05,21.3,45.2
2021-12-22 11:42:02,21.6,45.2
2021-12-22 11:43:02,21.3,44.9
2021-12-22 11:44:02,21.6,45.1
2021-12-22 11:45:09,21.3,44.9
2021-12-22 11:46:02,21.6,45.0
2021-12-22 11:47:02,21.6,45.3
2021-12-22 11:48:01,21.5,44.8
2021-12-22 11:49:04,21.7,45.2
2021-12-22 11:50:12,21.8,45.2
2021-12-22 11:51:02,21.5,45.1
2021-12-22 11:52:04,21.5,44.9
2021-12-22 11:53:05,21.7,44.9
2021-12-22 11:54:02,21.6,45.0
2021-12-22 11:55:04,21.8,45.2
2021-12-22 11:56:07,21.8,45.4
2021-12-22 11:57:02,21.6,45.3
2021-12-22 11:58:02,21.7,45.4
2021-12-22 11:59:02,21.8,45.5
2021-12-22 12:00:12,21.8,45.5
2021-12-22 12:01:02,21.8,45.6
2021-12-22 12:02:04,21.8,45.5
2021-12-22 12:03:05,21.9,45.6
2021-12-22 12:04:04,21.6,45.3
2021-12-22 12:05:05,21.6,45.3
2021-12-22 12:06:01,21.9,45.6
2021-12-22 12:07:02,21.8,45.5
2021-12-22 12:08:02,21.9,45.6
2021-12-22 12:09:04,21.9,45.4
2021-12-22 12:10:22,21.9,45.7
2021-12-22 12:11:02,21.7,45.5
2021-12-22 12:12:02,21.7,45.6
2021-12-22 12:13:05,21.8,45.2
2021-12-22 12:14:02,21.8,45.4
2021-12-22 12:15:06,21.8,45.2
2021-12-22 12:16:01,21.5,45.1
2021-12-22 12:17:02,21.8,45.4
2021-12-22 12:18:01,21.5,45.4
2021-12-22 12:19:04,21.6,45.8
2021-12-22 12:20:04,21.9,45.7
2021-12-22 12:21:02,21.6,45.5
2021-12-22 12:22:01,21.9,45.6
2021-12-22 12:23:02,21.7,45.4
2021-12-22 12:24:02,21.9,45.5
2021-12-22 12:25:09,22.0,45.5
2021-12-22 12:26:01,21.7,45.4
2021-12-22 12:27:02,21.9,45.3
2021-12-22 12:28:02,21.8,45.4
2021-12-22 12:29:02,22.1,45.3
2021-12-22 12:30:06,22.0,44.8
2021-12-22 12:31:04,22.2,44.4
2021-12-22 12:32:04,22.1,44.6
2021-12-22 12:33:04,22.3,44.5
2021-12-22 12:34:02,22.2,44.6
2021-12-22 12:35:20,22.4,44.7
2021-12-22 12:36:02,22.1,44.7
2021-12-22 12:37:02,22.4,44.7
2021-12-22 12:38:01,22.4,44.5
2021-12-22 12:39:01,22.5,44.7
2021-12-22 12:40:07,22.3,44.6
2021-12-22 12:41:10,22.6,45.0
2021-12-22 12:42:02,22.3,45.2
2021-12-22 12:43:01,22.4,44.7
2021-12-22 12:44:02,22.5,44.1
2021-12-22 12:45:07,22.4,44.9
2021-12-22 12:46:02,22.6,45.0
2021-12-22 12:47:02,22.4,44.4
2021-12-22 12:48:05,22.5,44.5
2021-12-22 12:49:01,22.3,44.6
2021-12-22 12:50:09,22.5,45.1
2021-12-22 12:51:07,22.3,44.7
2021-12-22 12:52:02,22.5,44.7
2021-12-22 12:53:02,22.3,44.6
2021-12-22 12:54:04,22.5,44.3
2021-12-22 12:55:17,22.4,44.3
2021-12-22 12:56:02,22.4,44.3
2021-12-22 12:57:02,22.4,44.1
2021-12-22 12:58:02,22.4,44.2
2021-12-22 12:59:02,22.1,44.2
2021-12-22 13:00:02,22.3,44.5
2021-12-22 13:01:01,22.3,44.4
2021-12-22 13:02:01,22.0,44.4
2021-12-22 13:03:01,22.2,44.5
2021-12-22 13:04:02,22.1,44.7
2021-12-22 13:05:02,22.0,44.7
2021-12-22 13:06:07,22.1,44.8
2021-12-22 13:07:07,22.1,44.8
2021-12-22 13:08:01,21.8,44.8
2021-12-22 13:09:06,21.9,45.0
2021-12-22 13:10:02,21.8,44.8
2021-12-22 13:11:04,21.7,45.0
2021-12-22 13:12:02,21.9,45.0
2021-12-22 13:13:05,,
2021-12-22 13:14:01,21.8,52.7
2021-12-22 13:15:06,21.9,54.9
2021-12-22 13:16:02,21.8,54.8
2021-12-22 13:17:07,22.0,53.5
2021-12-22 13:18:02,22.0,53.3
2021-12-22 13:19:02,21.7,53.2
2021-12-22 13:20:12,,52.7
2021-12-22 13:21:02,,52.5
2021-12-22 13:22:02,,53.0
2021-12-22 13:23:05,21.4,48.5
2021-12-22 13:24:02,21.3,48.5
2021-12-22 13:25:22,20.5,48.1
2021-12-22 13:26:04,20.3,48.7
2021-12-22 13:27:01,20.3,48.8
2021-12-22 13:28:01,,48.3
2021-12-22 13:29:02,,48.2
2021-12-22 13:30:05,,53.8
2021-12-22 13:31:02,,54.2
2021-12-22 13:32:02,20.3,53.8
2021-12-22 13:33:02,,53.6
2021-12-22 13:34:02,,53.2
2021-12-22 13:35:07,20.8,53.7
2021-12-22 13:36:01,20.4,53.5
2021-12-22 13:37:02,20.6,53.4
2021-12-22 13:38:02,20.6,52.4
2021-12-22 13:39:02,20.9,53.1
2021-12-22 13:40:06,21.0,53.2
2021-12-22 13:41:01,20.6,52.9
2021-12-22 13:42:02,21.1,52.4
2021-12-22 13:43:02,20.8,52.4
2021-12-22 13:44:02,,
2021-12-22 13:45:04,20.8,51.3
2021-12-22 13:46:10,21.2,51.7
2021-12-22 13:47:02,20.8,51.3
2021-12-22 13:48:04,20.9,51.5
2021-12-22 13:49:02,,
2021-12-22 13:50:02,20.9,51.2
2021-12-22 13:51:07,21.2,50.1
2021-12-22 13:52:07,21.2,50.2
2021-12-22 13:53:01,21.2,50.2
2021-12-22 13:54:01,21.2,50.1
2021-12-22 13:55:05,20.9,49.5
2021-12-22 13:56:01,21.3,49.9
2021-12-22 13:57:01,21.3,49.6
2021-12-22 13:58:02,21.2,49.4
2021-12-22 13:59:02,21.0,49.3
2021-12-22 14:00:09,21.1,49.4
2021-12-22 14:01:01,21.3,49.4
2021-12-22 14:02:02,21.3,49.0
2021-12-22 14:03:02,21.1,49.0
2021-12-22 14:04:04,21.2,48.7
2021-12-22 14:05:22,21.2,48.9
2021-12-22 14:06:02,20.9,48.8
2021-12-22 14:07:01,21.1,48.6
2021-12-22 14:08:01,21.3,48.7
2021-12-22 14:09:05,21.2,48.7
2021-12-22 14:10:19,21.0,48.8
2021-12-22 14:11:02,21.0,48.7
2021-12-22 14:12:01,21.2,48.8
2021-12-22 14:13:02,20.9,48.8
2021-12-22 14:14:02,21.2,49.0
2021-12-22 14:15:02,21.2,48.0
2021-12-22 14:16:02,21.1,48.2
2021-12-22 14:17:09,21.2,47.8
2021-12-22 14:18:02,20.9,47.2
2021-12-22 14:19:02,20.9,46.9
2021-12-22 14:20:07,21.1,46.9
2021-12-22 14:21:02,20.9,46.8
2021-12-22 14:22:01,21.2,46.7
2021-12-22 14:23:05,21.0,46.7
2021-12-22 14:24:02,21.2,46.8
2021-12-22 14:25:04,21.1,46.5
2021-12-22 14:26:02,21.1,46.5
2021-12-22 14:27:02,21.2,46.6
2021-12-22 14:28:02,21.0,46.4
2021-12-22 14:29:04,21.0,46.4
2021-12-22 14:30:07,21.0,46.7
2021-12-22 14:31:02,21.1,46.9
2021-12-22 14:32:02,20.9,46.7
2021-12-22 14:33:02,21.0,46.6
2021-12-22 14:34:02,21.2,46.6
2021-12-22 14:35:09,21.0,46.8
2021-12-22 14:36:02,21.1,46.8
2021-12-22 14:37:07,21.1,47.2
2021-12-22 14:38:04,20.8,46.8
2021-12-22 14:39:02,21.0,47.0
2021-12-22 14:40:04,20.9,46.7
2021-12-22 14:41:02,21.0,46.8
2021-12-22 14:42:01,21.1,46.7
2021-12-22 14:43:02,20.8,46.8
2021-12-22 14:44:02,20.8,47.0
2021-12-22 14:45:05,21.1,47.2
2021-12-22 14:46:01,20.8,47.0
2021-12-22 14:47:04,20.9,46.9
2021-12-22 14:48:02,21.0,47.0
2021-12-22 14:49:02,21.1,46.9
2021-12-22 14:50:14,20.8,46.8
2021-12-22 14:51:10,21.0,47.4
2021-12-22 14:52:02,21.0,47.1
2021-12-22 14:53:01,20.8,47.1
2021-12-22 14:54:05,20.9,47.1
2021-12-22 14:55:22,20.8,47.0
2021-12-22 14:56:02,21.1,46.9
2021-12-22 14:57:02,20.9,46.8
2021-12-22 14:58:02,20.8,46.7
2021-12-22 14:59:02,21.1,46.9
2021-12-22 15:00:07,20.8,46.6
2021-12-22 15:01:02,21.0,46.7
2021-12-22 15:02:02,20.8,46.5
2021-12-22 15:03:02,20.8,46.7
2021-12-22 15:04:02,21.1,
2021-12-22 15:05:02,21.1,
2021-12-22 15:06:07,21.0,
2021-12-22 15:07:02,21.1,
2021-12-22 15:08:02,21.1,
2021-12-22 15:09:02,21.0,
2021-12-22 15:10:04,21.0,
2021-12-22 15:11:02,21.1,
2021-12-22 15:12:01,21.0,
2021-12-22 15:13:02,21.1,
2021-12-22 15:14:02,20.7,
2021-12-22 15:15:04,21.0,
2021-12-22 15:16:07,21.0,
2021-12-22 15:17:02,21.0,
2021-12-22 15:18:04,20.9,
2021-12-22 15:19:02,21.0,
2021-12-22 15:20:02,20.8,
2021-12-22 15:21:07,21.0,41.4
2021-12-22 15:22:05,20.8,40.7
2021-12-22 15:23:02,20.9,40.7
2021-12-22 15:24:07,20.9,40.3
2021-12-22 15:25:14,20.7,40.1
2021-12-22 15:26:05,20.9,40.1
2021-12-22 15:27:01,20.8,40.1
2021-12-22 15:28:06,20.7,39.7
2021-12-22 15:29:05,20.8,39.6
2021-12-22 15:30:12,20.9,39.5
2021-12-22 15:31:04,20.9,39.2
2021-12-22 15:32:02,21.0,39.3
2021-12-22 15:33:02,21.0,39.5
2021-12-22 15:34:02,20.8,39.3
2021-12-22 15:35:04,21.0,39.5
2021-12-22 15:36:02,20.7,39.4
2021-12-22 15:37:01,20.9,39.3
2021-12-22 15:38:02,20.7,39.1
2021-12-22 15:39:02,20.8,39.2
2021-12-22 15:40:09,20.9,39.2
2021-12-22 15:41:01,20.9,39.1
2021-12-22 15:42:01,20.8,39.1
2021-12-22 15:43:02,20.8,39.1
2021-12-22 15:44:02,20.9,39.1
2021-12-22 15:45:09,20.8,39.0
2021-12-22 15:46:01,20.8,39.0
2021-12-22 15:47:02,20.8,39.0
2021-12-22 15:48:02,20.9,39.0
2021-12-22 15:49:02,20.9,38.9
2021-12-22 15:50:02,20.8,38.8
2021-12-22 15:51:05,20.9,38.9
2021-12-22 15:52:02,20.9,38.9
2021-12-22 15:53:02,20.7,38.8
2021-12-22 15:54:02,20.7,38.7
2021-12-22 15:55:04,20.7,38.7
2021-12-22 15:56:09,20.7,38.6
2021-12-22 15:57:01,20.9,38.7
2021-12-22 15:58:02,20.8,38.5
2021-12-22 15:59:05,20.8,38.5
2021-12-22 16:00:12,20.8,38.7
2021-12-22 16:01:01,20.7,38.6
2021-12-22 16:02:02,20.9,38.6
2021-12-22 16:03:02,20.8,38.5
2021-12-22 16:04:02,20.7,38.4
2021-12-22 16:05:04,20.7,38.4
2021-12-22 16:06:02,20.8,38.5
2021-12-22 16:07:04,20.7,38.3
2021-12-22 16:08:02,20.8,38.3
2021-12-22 16:09:05,20.8,38.3
2021-12-22 16:10:04,,38.3
2021-12-22 16:11:07,20.8,38.2
2021-12-22 16:12:02,20.7,38.2
2021-12-22 16:13:02,20.7,38.2
2021-12-22 16:14:02,20.8,38.3
2021-12-22 16:15:01,20.8,38.3
2021-12-22 16:16:02,20.7,38.3
2021-12-22 16:17:04,20.7,38.2
2021-12-22 16:18:02,20.8,38.3
2021-12-22 16:19:02,20.8,38.3
2021-12-22 16:20:12,20.7,38.2
2021-12-22 16:21:02,20.7,38.3
2021-12-22 16:22:07,20.7,38.1
2021-12-22 16:23:02,20.8,38.1
2021-12-22 16:24:01,20.7,38.0
2021-12-22 16:25:11,20.8,38.0
2021-12-22 16:26:04,20.8,37.9
2021-12-22 16:27:04,20.7,37.9
2021-12-22 16:28:02,20.8,37.9
2021-12-22 16:29:05,20.8,38.0
2021-12-22 16:30:09,20.8,38.0
2021-12-22 16:31:07,20.8,38.0
2021-12-22 16:32:02,20.9,37.9
2021-12-22 16:33:05,20.7,37.9
2021-12-22 16:34:02,20.7,37.9
2021-12-22 16:35:14,20.6,37.9
2021-12-22 16:36:02,20.8,38.0
2021-12-22 16:37:02,20.8,37.8
2021-12-22 16:38:05,20.8,37.9
2021-12-22 16:39:02,20.6,37.9
2021-12-22 16:40:14,20.7,37.9
2021-12-22 16:41:07,20.7,37.8
2021-12-22 16:42:02,20.7,37.8
2021-12-22 16:43:02,20.6,37.6
2021-12-22 16:44:02,20.7,37.7
2021-12-22 16:45:14,20.6,37.6
2021-12-22 16:46:02,20.7,37.7
2021-12-22 16:47:02,20.8,37.6
2021-12-22 16:48:02,20.7,37.6
2021-12-22 16:49:02,20.7,37.5
2021-12-22 16:50:07,20.7,37.6
2021-12-22 16:51:07,20.8,37.6
2021-12-22 16:52:02,20.6,37.5
2021-12-22 16:53:04,20.7,37.5
2021-12-22 16:54:01,20.6,37.4
2021-12-22 16:55:22,20.7,37.6
2021-12-22 16:56:04,20.6,37.4
2021-12-22 16:57:02,20.7,37.5
2021-12-22 16:58:02,20.6,37.4
2021-12-22 16:59:01,20.7,37.5
2021-12-22 17:00:17,20.6,37.4
2021-12-22 17:01:01,20.7,37.4
2021-12-22 17:02:02,20.6,37.3
2021-12-22 17:03:01,20.7,37.4
2021-12-22 17:04:01,20.6,37.3
2021-12-22 17:05:15,20.7,37.3
2021-12-22 17:06:02,20.6,37.2
2021-12-22 17:07:02,20.7,37.3
2021-12-22 17:08:02,20.7,37.3
2021-12-22 17:09:02,20.7,37.2
2021-12-22 17:10:01,20.6,37.1
2021-12-22 17:11:02,20.7,37.3
2021-12-22 17:12:02,20.7,37.1
2021-12-22 17:13:02,20.7,37.1
2021-12-22 17:14:02,20.7,37.1
2021-12-22 17:15:22,20.7,37.3
2021-12-22 17:16:02,20.6,37.1
2021-12-22 17:17:02,20.6,37.2
2021-12-22 17:18:04,20.7,37.0
2021-12-22 17:19:04,20.6,37.1
2021-12-22 17:20:22,20.7,37.2
2021-12-22 17:21:02,20.6,37.2
2021-12-22 17:22:02,20.7,37.2
2021-12-22 17:23:02,20.7,37.0
2021-12-22 17:24:04,20.7,37.1
2021-12-22 17:25:15,20.7,37.1
2021-12-22 17:26:09,20.5,37.0
2021-12-22 17:27:02,20.7,37.1
2021-12-22 17:28:02,20.7,36.9
2021-12-22 17:29:07,20.6,36.9
2021-12-22 17:30:09,20.6,36.9
2021-12-22 17:31:02,20.6,36.9
2021-12-22 17:32:02,20.6,36.9
2021-12-22 17:33:02,20.6,36.8
2021-12-22 17:34:04,20.6,36.8
2021-12-22 17:35:02,20.6,36.8
2021-12-22 17:36:04,20.6,36.8
2021-12-22 17:37:02,20.6,36.8
2021-12-22 17:38:02,20.5,36.7
2021-12-22 17:39:02,20.7,36.7
2021-12-22 17:40:22,20.6,36.7
2021-12-22 17:41:02,20.7,36.7
2021-12-22 17:42:10,20.6,36.6
2021-12-22 17:43:02,20.6,36.6
2021-12-22 17:44:06,20.5,36.6
2021-12-22 17:45:22,20.6,36.6
2021-12-22 17:46:01,20.5,36.5
2021-12-22 17:47:04,20.5,36.4
2021-12-22 17:48:02,20.6,36.5
2021-12-22 17:49:05,20.5,36.6
2021-12-22 17:50:07,20.6,36.5
2021-12-22 17:51:01,20.6,36.9
2021-12-22 17:52:02,20.6,36.5
2021-12-22 17:53:02,20.5,36.4
2021-12-22 17:54:04,20.7,36.5
2021-12-22 17:55:02,20.6,36.5
2021-12-22 17:56:01,20.5,36.4
2021-12-22 17:57:02,20.5,36.4
2021-12-22 17:58:02,20.6,36.5
2021-12-22 17:59:02,20.5,36.5
2021-12-22 18:00:22,20.5,36.4
2021-12-22 18:01:02,20.6,36.4
2021-12-22 18:02:02,20.6,36.4
2021-12-22 18:03:02,20.5,36.3
2021-12-22 18:04:04,20.6,36.4
2021-12-22 18:05:10,20.5,36.4
2021-12-22 18:06:01,20.6,36.5
2021-12-22 18:07:02,20.5,36.3
2021-12-22 18:08:02,20.6,36.4
2021-12-22 18:09:02,20.6,36.4
2021-12-22 18:10:02,20.6,36.4
2021-12-22 18:11:05,20.6,36.2
2021-12-22 18:12:07,20.6,36.2
2021-12-22 18:13:05,20.7,36.3
2021-12-22 18:14:02,20.5,36.2
2021-12-22 18:15:04,20.6,36.3
2021-12-22 18:16:07,20.6,36.2
2021-12-22 18:17:02,20.5,36.2
2021-12-22 18:18:02,20.5,36.2
2021-12-22 18:19:02,20.5,36.2
2021-12-22 18:20:07,20.6,36.2
2021-12-22 18:21:04,20.5,36.1
2021-12-22 18:22:02,20.6,36.1
2021-12-22 18:23:02,20.5,36.2
2021-12-22 18:24:04,20.5,36.2
2021-12-22 18:25:07,20.5,36.1
2021-12-22 18:26:02,20.6,36.2
2021-12-22 18:27:07,20.5,36.1
2021-12-22 18:28:02,20.5,36.1
2021-12-22 18:29:02,20.6,36.0
2021-12-22 18:30:04,20.6,35.9
2021-12-22 18:31:10,20.5,36.0
2021-12-22 18:32:01,20.6,36.0
2021-12-22 18:33:01,20.5,35.9
2021-12-22 18:34:02,20.6,35.9
2021-12-22 18:35:12,20.5,35.9
2021-12-22 18:36:02,20.6,36.0
2021-12-22 18:37:02,20.7,35.9
2021-12-22 18:38:01,20.7,35.9
2021-12-22 18:39:01,20.6,35.9
