#DateTime,Temperature,Humidity
2020-02-11 08:42:04,22.0,42.3
2020-02-11 08:42:07,22.0,42.3
2020-02-11 08:42:11,22.0,42.3
2020-02-11 08:42:14,22.0,42.3
2020-02-11 08:42:18,22.0,42.3
2020-02-11 08:42:31,22.0,42.3
2020-02-11 08:42:35,22.0,42.3
2020-02-11 08:42:41,22.0,42.3
2020-02-11 08:42:44,22.0,42.3
2020-02-11 08:42:48,22.0,42.3
2020-02-11 08:42:54,22.0,42.3
2020-02-11 08:42:58,22.0,42.3
2020-02-11 08:43:04,22.0,42.2
2020-02-11 08:43:07,22.0,42.2
2020-02-11 08:43:11,22.1,42.3
2020-02-11 08:43:14,22.0,42.2
2020-02-11 08:43:18,22.0,42.2
2020-02-11 08:43:21,22.0,42.2
2020-02-11 08:43:25,22.0,42.2
2020-02-11 08:43:28,22.1,42.2
2020-02-11 08:43:32,22.0,42.2
2020-02-11 08:43:38,22.1,42.2
2020-02-11 08:43:42,22.1,42.2
2020-02-11 08:43:48,22.0,42.1
2020-02-11 08:43:51,22.0,42.1
2020-02-11 08:43:55,22.0,42.1
2020-02-11 08:44:01,22.0,42.1
2020-02-11 08:44:07,22.0,42.1
2020-02-11 08:44:10,22.0,42.1
2020-02-11 08:44:16,22.0,42.1
2020-02-11 08:44:20,22.1,42.2
2020-02-11 08:44:23,22.0,42.2
2020-02-11 08:44:27,22.0,42.2
2020-02-11 08:44:30,22.0,42.2
2020-02-11 08:44:34,22.0,42.2
2020-02-11 08:44:40,22.0,42.2
2020-02-11 08:44:44,22.1,42.2
2020-02-11 08:44:47,22.0,42.1
2020-02-11 08:44:51,22.0,42.1
2020-02-11 08:44:54,22.0,42.1
2020-02-11 08:44:58,22.0,42.1
2020-02-11 08:45:04,22.1,42.1
2020-02-11 08:45:10,22.0,42.1
2020-02-11 08:45:13,22.0,42.1
2020-02-11 08:45:17,22.0,42.1
2020-02-11 08:45:20,22.0,42.1
2020-02-11 08:45:26,22.0,42.2
2020-02-11 08:45:30,22.0,42.2
2020-02-11 08:45:34,22.0,42.2
2020-02-11 08:45:37,22.0,42.2
2020-02-11 08:45:41,22.0,42.1
2020-02-11 08:45:44,22.0,42.1
2020-02-11 08:45:48,22.0,42.1
2020-02-11 08:45:51,22.0,42.1
2020-02-11 08:45:55,22.1,42.1
2020-02-11 08:45:58,22.0,42.1
2020-02-11 08:46:02,22.0,42.1
2020-02-11 08:46:10,22.1,42.1
2020-02-11 08:46:14,22.0,42.1
2020-02-11 08:46:17,22.0,42.1
2020-02-11 08:46:21,22.1,42.1
2020-02-11 08:46:24,22.0,42.1
2020-02-11 08:46:28,22.0,42.1
2020-02-11 08:46:32,22.1,42.1
2020-02-11 08:46:35,22.0,42.1
2020-02-11 08:46:39,22.1,42.1
2020-02-11 08:46:47,22.1,42.1
2020-02-11 08:46:51,22.0,42.1
2020-02-11 08:46:54,22.1,42.2
2020-02-11 08:46:58,22.0,42.1
2020-02-11 08:47:01,22.0,42.1
2020-02-11 08:47:05,22.1,42.1
2020-02-11 08:47:08,22.0,42.0
2020-02-11 08:47:12,22.0,42.0
2020-02-11 08:47:15,22.0,42.0
2020-02-11 08:47:19,22.0,42.0
2020-02-11 08:47:22,22.1,42.1
2020-02-11 08:47:26,22.0,42.0
2020-02-11 08:47:32,22.0,42.1
2020-02-11 08:47:36,22.1,42.1
2020-02-11 08:47:39,22.0,42.1
2020-02-11 08:47:43,22.0,42.1
2020-02-11 08:47:46,22.1,42.2
2020-02-11 08:47:50,22.1,42.2
2020-02-11 08:47:53,22.0,42.1
2020-02-11 08:47:57,22.0,42.1
2020-02-11 08:48:00,22.1,42.2
2020-02-11 08:48:04,22.1,42.2
2020-02-11 08:48:07,22.0,42.2
2020-02-11 08:48:11,22.0,42.1
2020-02-11 08:48:14,22.0,42.1
2020-02-11 08:48:18,22.1,42.2
2020-02-11 08:48:21,22.0,42.1
2020-02-11 08:48:25,22.1,42.1
2020-02-11 08:48:31,22.1,42.1
2020-02-11 08:48:35,22.1,42.1
2020-02-11 08:48:38,22.1,42.1
2020-02-11 08:48:42,22.0,42.0
2020-02-11 08:48:45,22.0,42.0
2020-02-11 08:48:49,22.1,42.0
2020-02-11 08:48:52,22.1,42.0
2020-02-11 08:48:56,22.1,42.0
2020-02-11 08:48:59,22.1,42.0
2020-02-11 08:49:03,22.1,42.0
2020-02-11 08:49:06,22.1,42.0
2020-02-11 08:49:10,22.0,42.0
2020-02-11 08:49:13,22.1,42.1
2020-02-11 08:49:17,22.0,42.1
2020-02-11 08:49:21,22.1,42.2
2020-02-11 08:49:27,22.0,42.0
2020-02-11 08:49:30,22.1,42.1
2020-02-11 08:49:36,22.0,42.0
2020-02-11 08:49:40,22.1,42.1
2020-02-11 08:49:43,22.1,42.1
2020-02-11 08:49:47,22.1,42.1
2020-02-11 08:49:50,22.1,42.1
2020-02-11 08:49:54,22.0,42.0
2020-02-11 08:49:57,22.1,42.1
2020-02-11 08:50:01,22.0,42.0
2020-02-11 08:50:04,22.1,42.1
2020-02-11 08:50:23,22.0,42.0
2020-02-11 08:50:29,22.1,42.0
2020-02-11 08:50:33,22.0,42.0
2020-02-11 08:50:39,22.1,42.0
2020-02-11 08:50:42,22.1,42.1
2020-02-11 08:50:46,22.0,42.0
2020-02-11 08:50:54,22.1,42.0
2020-02-11 08:50:58,22.0,42.0
2020-02-11 08:51:01,22.1,42.0
2020-02-11 08:51:05,22.0,41.4
2020-02-11 08:51:08,22.1,42.0
2020-02-11 08:51:12,22.1,42.0
2020-02-11 08:51:16,22.0,42.0
2020-02-11 08:51:19,22.0,42.0
2020-02-11 08:51:23,22.1,42.0
2020-02-11 08:51:26,22.0,41.9
2020-02-11 08:51:35,22.1,42.0
2020-02-11 08:51:38,22.1,42.0
2020-02-11 08:51:42,22.1,42.0
2020-02-11 08:51:45,22.0,41.9
2020-02-11 08:51:49,22.0,41.9
2020-02-11 08:51:55,22.0,41.9
2020-02-11 08:51:58,22.0,41.9
2020-02-11 08:52:04,22.1,42.0
2020-02-11 08:52:11,22.1,41.9
2020-02-11 08:52:14,22.0,41.9
2020-02-11 08:52:18,22.1,41.9
2020-02-11 08:52:21,22.0,41.9
2020-02-11 08:52:25,22.1,41.9
2020-02-11 08:52:28,22.1,41.9
2020-02-11 08:52:37,22.0,41.9
2020-02-11 08:52:40,22.0,41.9
2020-02-11 08:52:44,22.1,41.9
2020-02-11 08:52:47,22.0,41.8
2020-02-11 08:52:53,22.1,41.9
2020-02-11 08:52:57,22.1,41.9
2020-02-11 08:53:00,22.1,41.9
2020-02-11 08:53:04,22.0,41.8
2020-02-11 08:53:08,22.0,41.8
2020-02-11 08:53:11,22.1,41.9
2020-02-11 08:53:15,22.1,
2020-02-11 08:53:18,22.1,41.9
2020-02-11 08:53:22,22.1,41.9
2020-02-11 08:53:25,22.1,41.9
2020-02-11 08:53:29,22.1,41.9
2020-02-11 08:53:32,22.1,41.9
2020-02-11 08:53:36,22.1,41.9
2020-02-11 08:53:39,22.1,41.9
2020-02-11 08:53:43,22.1,42.0
2020-02-11 08:53:46,22.1,42.0
2020-02-11 08:53:50,22.0,41.9
2020-02-11 08:53:53,22.1,42.0
2020-02-11 08:53:57,22.1,41.9
2020-02-11 08:54:00,22.1,41.9
2020-02-11 08:54:04,22.1,41.9
2020-02-11 08:54:08,22.1,41.9
2020-02-11 08:54:11,22.1,41.9
2020-02-11 08:54:15,22.1,41.9
2020-02-11 08:54:18,22.1,41.9
2020-02-11 08:54:22,22.1,41.8
2020-02-11 08:54:28,22.1,41.8
2020-02-11 08:54:31,22.1,41.8
2020-02-11 08:54:35,22.1,41.8
2020-02-11 08:54:38,22.1,41.8
2020-02-11 08:54:42,22.1,41.8
2020-02-11 08:54:45,22.1,41.8
2020-02-11 08:54:49,22.1,41.8
2020-02-11 08:54:52,22.1,41.8
2020-02-11 08:54:56,22.1,41.8
2020-02-11 08:55:02,22.1,41.8
2020-02-11 08:55:06,22.1,41.8
2020-02-11 08:55:09,22.1,41.8
2020-02-11 08:55:18,22.1,41.7
2020-02-11 08:55:21,22.1,41.7
2020-02-11 08:55:27,22.1,41.7
2020-02-11 08:55:31,22.1,41.7
2020-02-11 08:55:34,22.1,41.7
2020-02-11 08:55:38,22.1,41.7
2020-02-11 08:55:44,22.1,41.8
2020-02-11 08:55:47,22.1,41.8
2020-02-11 08:55:51,22.1,41.7
2020-02-11 08:55:57,22.1,41.7
2020-02-11 08:56:01,22.1,41.7
2020-02-11 08:56:07,22.1,41.7
2020-02-11 08:56:10,22.1,41.7
2020-02-11 08:56:16,22.1,41.7
2020-02-11 08:56:20,22.1,41.7
2020-02-11 08:56:23,22.1,41.7
2020-02-11 08:56:27,22.1,41.7
2020-02-11 08:56:30,22.1,41.6
2020-02-11 08:56:34,22.1,41.6
2020-02-11 08:56:37,22.1,41.6
2020-02-11 08:56:41,22.1,41.6
2020-02-11 08:56:44,22.1,41.6
2020-02-11 08:56:58,22.1,41.6
2020-02-11 08:57:02,22.1,41.6
2020-02-11 08:57:05,22.1,41.6
2020-02-11 08:57:09,22.1,41.6
2020-02-11 08:57:12,22.1,41.6
2020-02-11 08:57:16,22.1,41.6
2020-02-11 08:57:19,22.1,41.6
2020-02-11 08:57:23,22.1,41.6
2020-02-11 08:57:26,22.1,41.6
2020-02-11 08:57:32,22.1,41.6
2020-02-11 08:57:38,22.1,41.6
2020-02-11 08:57:42,22.1,41.6
2020-02-11 08:57:45,22.1,41.6
2020-02-11 08:57:49,22.1,41.6
2020-02-11 08:57:55,22.1,41.6
2020-02-11 08:58:01,22.1,41.6
2020-02-11 08:58:05,22.1,41.6
2020-02-11 08:58:08,22.1,41.6
2020-02-11 08:58:14,22.1,41.6
2020-02-11 08:58:18,22.1,41.6
2020-02-11 08:58:24,22.1,41.6
2020-02-11 08:58:27,22.1,41.6
2020-02-11 08:58:33,22.1,41.6
2020-02-11 08:58:37,22.2,41.6
2020-02-11 08:58:40,22.1,41.6
2020-02-11 08:58:44,22.1,41.6
2020-02-11 08:58:48,,41.6
2020-02-11 08:58:51,,41.5
2020-02-11 08:58:55,,41.5
2020-02-11 08:58:58,,41.5
2020-02-11 08:59:02,,41.5
2020-02-11 08:59:08,22.2,41.6
2020-02-11 08:59:11,,41.5
2020-02-11 08:59:15,,41.5
2020-02-11 08:59:21,,41.6
2020-02-11 08:59:24,,41.6
2020-02-11 08:59:28,,41.6
2020-02-11 08:59:31,,41.6
2020-02-11 08:59:35,,41.5
2020-02-11 08:59:38,22.2,41.6
2020-02-11 08:59:42,22.2,41.6
2020-02-11 08:59:48,22.2,41.7
2020-02-11 08:59:52,22.2,41.6
2020-02-11 08:59:58,22.2,41.6
2020-02-11 09:00:09,22.2,41.6
2020-02-11 09:00:20,22.2,41.6
2020-02-11 09:00:23,22.2,41.6
2020-02-11 09:00:27,22.2,41.6
2020-02-11 09:00:33,22.2,41.7
2020-02-11 09:00:37,22.1,41.6
2020-02-11 09:00:43,22.2,41.7
2020-02-11 09:00:49,22.2,41.6
2020-02-11 09:00:52,22.2,41.6
2020-02-11 09:00:56,22.2,41.6
2020-02-11 09:00:59,22.2,41.6
2020-02-11 09:01:03,22.2,41.6
2020-02-11 09:01:06,22.2,41.6
2020-02-11 09:01:10,22.2,41.6
2020-02-11 09:01:13,22.2,41.6
2020-02-11 09:01:19,22.2,41.6
2020-02-11 09:01:23,22.2,41.5
2020-02-11 09:01:26,22.2,41.5
2020-02-11 09:01:38,22.2,41.5
2020-02-11 09:01:56,22.2,41.5
2020-02-11 09:02:05,22.2,41.5
2020-02-11 09:02:11,22.2,41.4
2020-02-11 09:02:20,22.2,41.4
2020-02-11 09:02:23,22.2,41.4
2020-02-11 09:02:27,22.2,41.4
2020-02-11 09:02:30,22.2,41.4
2020-02-11 09:02:39,22.2,41.4
2020-02-11 09:02:42,22.2,41.4
2020-02-11 09:02:46,22.2,41.4
2020-02-11 09:02:49,22.2,41.4
2020-02-11 09:02:53,22.2,41.4
2020-02-11 09:02:56,22.2,41.4
2020-02-11 09:03:05,22.2,41.4
2020-02-11 09:03:11,22.2,41.4
2020-02-11 09:03:15,22.2,41.4
2020-02-11 09:03:18,22.2,41.4
2020-02-11 09:03:22,22.2,41.4
2020-02-11 09:03:25,22.2,41.4
2020-02-11 09:03:29,22.2,41.4
2020-02-11 09:03:35,22.2,41.4
2020-02-11 09:03:41,22.2,41.4
2020-02-11 09:03:47,22.2,41.4
2020-02-11 09:03:50,22.2,41.4
2020-02-11 09:03:54,22.2,41.4
2020-02-11 09:03:57,22.2,41.4
2020-02-11 09:04:03,22.2,41.4
2020-02-11 09:04:10,22.2,41.4
2020-02-11 09:04:13,22.2,41.4
2020-02-11 09:04:17,22.2,41.4
2020-02-11 09:04:20,22.2,41.4
2020-02-11 09:04:26,22.2,41.4
2020-02-11 09:04:32,22.2,41.4
2020-02-11 09:04:38,22.2,41.5
2020-02-11 09:04:42,22.2,41.5
2020-02-11 09:04:45,22.2,41.4
2020-02-11 09:04:49,22.2,41.4
2020-02-11 09:04:55,22.2,41.4
2020-02-11 09:04:58,22.2,41.4
2020-02-11 09:05:02,22.2,41.4
2020-02-11 09:05:06,22.2,
2020-02-11 09:05:09,22.2,41.4
2020-02-11 09:05:13,22.2,41.4
2020-02-11 09:05:16,22.2,41.4
2020-02-11 09:05:20,22.2,41.4
2020-02-11 09:05:23,22.2,41.4
2020-02-11 09:05:29,22.2,41.4
2020-02-11 09:05:35,22.2,41.4
2020-02-11 09:05:39,22.2,41.4
2020-02-11 09:05:42,22.2,41.4
2020-02-11 09:05:46,22.2,41.4
2020-02-11 09:05:49,22.2,41.4
2020-02-11 09:05:53,22.2,41.4
2020-02-11 09:05:56,22.2,41.4
2020-02-11 09:06:00,22.2,41.4
2020-02-11 09:06:04,22.2,41.4
2020-02-11 09:06:07,22.2,41.4
2020-02-11 09:06:13,22.2,41.4
2020-02-11 09:06:17,22.2,41.4
2020-02-11 09:06:23,22.2,41.4
2020-02-11 09:06:26,22.2,41.4
2020-02-11 09:06:30,22.2,41.4
2020-02-11 09:06:33,22.2,41.4
2020-02-11 09:06:37,22.2,41.4
2020-02-11 09:06:40,22.2,41.4
2020-02-11 09:06:44,22.2,41.5
2020-02-11 09:06:47,22.2,41.5
2020-02-11 09:06:51,22.2,41.5
2020-02-11 09:06:54,22.2,41.5
2020-02-11 09:07:03,22.2,41.4
2020-02-11 09:07:07,22.2,41.5
2020-02-11 09:07:10,22.2,41.4
2020-02-11 09:07:14,22.2,41.4
2020-02-11 09:07:20,22.2,41.4
2020-02-11 09:07:23,22.2,41.4
2020-02-11 09:07:27,22.2,41.4
2020-02-11 09:07:30,22.2,41.4
2020-02-11 09:07:36,22.2,41.4
2020-02-11 09:07:42,22.2,41.4
2020-02-11 09:07:46,22.2,41.4
2020-02-11 09:07:49,22.2,41.4
2020-02-11 09:07:53,22.2,41.4
2020-02-11 09:07:57,22.2,41.4
2020-02-11 09:08:00,22.2,41.4
2020-02-11 09:08:04,22.2,41.4
2020-02-11 09:08:07,22.2,41.3
2020-02-11 09:08:11,22.2,41.4
2020-02-11 09:08:14,22.2,41.4
2020-02-11 09:08:18,22.2,41.4
2020-02-11 09:08:21,22.2,41.4
2020-02-11 09:08:25,22.2,41.4
2020-02-11 09:08:28,22.2,41.4
2020-02-11 09:08:34,22.2,41.3
2020-02-11 09:08:38,22.2,41.3
2020-02-11 09:08:44,22.2,41.4
2020-02-11 09:08:47,22.2,41.4
2020-02-11 09:08:51,22.2,41.3
2020-02-11 09:08:55,22.2,41.3
2020-02-11 09:08:58,22.2,41.3
2020-02-11 09:09:02,22.2,41.3
2020-02-11 09:09:10,22.2,41.3
2020-02-11 09:09:14,22.2,41.3
2020-02-11 09:09:17,22.2,41.3
2020-02-11 09:09:21,22.2,41.4
2020-02-11 09:09:24,22.2,41.4
2020-02-11 09:09:28,22.2,41.4
2020-02-11 09:09:31,22.2,41.4
2020-02-11 09:09:35,22.2,41.4
2020-02-11 09:09:38,22.2,41.3
2020-02-11 09:09:42,22.2,41.3
2020-02-11 09:09:56,22.2,41.3
2020-02-11 09:09:59,22.2,41.3
2020-02-11 09:10:03,22.2,41.2
2020-02-11 09:10:11,22.2,41.4
2020-02-11 09:10:27,22.2,41.3
2020-02-11 09:10:31,22.2,41.3
2020-02-11 09:10:40,22.2,41.3
2020-02-11 09:10:43,,41.3
2020-02-11 09:10:47,,41.3
2020-02-11 09:10:50,,41.3
2020-02-11 09:10:54,,41.3
2020-02-11 09:10:57,22.3,41.3
2020-02-11 09:11:01,,41.3
2020-02-11 09:11:04,,41.3
2020-02-11 09:11:10,,41.2
2020-02-11 09:11:14,,41.2
2020-02-11 09:11:17,,41.2
2020-02-11 09:11:21,22.3,41.2
2020-02-11 09:11:24,22.3,41.2
2020-02-11 09:11:28,,41.1
2020-02-11 09:11:34,22.3,41.2
2020-02-11 09:11:40,,41.1
2020-02-11 09:12:04,22.3,41.2
2020-02-11 09:12:07,,41.1
2020-02-11 09:12:11,22.3,41.2
2020-02-11 09:12:17,22.3,41.2
2020-02-11 09:12:20,22.3,41.2
2020-02-11 09:12:24,22.3,41.2
2020-02-11 09:12:27,22.3,41.2
2020-02-11 09:12:31,,41.2
2020-02-11 09:12:35,22.3,41.2
2020-02-11 09:12:38,22.3,41.2
2020-02-11 09:12:42,22.3,41.2
2020-02-11 09:12:45,22.3,41.2
2020-02-11 09:12:49,22.3,41.2
2020-02-11 09:12:52,22.3,41.2
2020-02-11 09:12:56,22.3,41.2
2020-02-11 09:12:59,22.3,41.2
2020-02-11 09:13:03,22.3,41.2
2020-02-11 09:13:09,22.3,41.2
2020-02-11 09:13:12,22.3,41.2
2020-02-11 09:13:16,,41.2
2020-02-11 09:13:19,22.3,41.2
2020-02-11 09:13:26,22.3,41.2
2020-02-11 09:13:29,22.3,41.2
2020-02-11 09:13:33,22.3,41.2
2020-02-11 09:13:36,22.3,41.2
2020-02-11 09:13:40,22.3,41.2
2020-02-11 09:13:43,22.3,41.2
2020-02-11 09:13:47,22.3,41.1
2020-02-11 09:13:50,22.3,41.1
2020-02-11 09:13:54,22.3,41.1
2020-02-11 09:14:00,22.3,41.1
2020-02-11 09:14:03,22.3,41.1
2020-02-11 09:14:09,22.3,41.2
2020-02-11 09:14:13,22.3,
2020-02-11 09:14:16,22.3,41.1
2020-02-11 09:14:23,22.3,41.1
2020-02-11 09:14:26,22.3,41.1
2020-02-11 09:14:32,22.3,41.0
2020-02-11 09:14:38,22.3,41.1
2020-02-11 09:14:42,22.3,41.1
2020-02-11 09:14:45,22.3,41.1
2020-02-11 09:14:51,22.3,41.1
2020-02-11 09:14:55,22.3,41.1
2020-02-11 09:14:58,22.3,41.1
2020-02-11 09:15:02,22.3,41.1
2020-02-11 09:15:05,22.3,41.1
2020-02-11 09:15:09,22.3,41.1
2020-02-11 09:15:12,22.3,41.1
2020-02-11 09:15:16,22.3,41.1
2020-02-11 09:15:20,22.3,41.1
2020-02-11 09:15:26,22.3,41.1
2020-02-11 09:15:29,22.3,41.1
2020-02-11 09:15:35,22.3,41.1
2020-02-11 09:15:39,22.3,
2020-02-11 09:15:42,22.3,
2020-02-11 09:15:46,22.3,
2020-02-11 09:15:49,22.3,
2020-02-11 09:15:55,22.3,41.0
2020-02-11 09:15:59,22.3,41.0
2020-02-11 09:16:07,22.3,41.0
2020-02-11 09:16:11,22.3,41.0
2020-02-11 09:16:17,22.3,41.0
2020-02-11 09:16:21,22.3,41.0
2020-02-11 09:16:24,22.3,41.0
2020-02-11 09:16:28,22.3,41.0
2020-02-11 09:16:31,22.3,41.0
2020-02-11 09:16:35,22.3,41.0
2020-02-11 09:16:38,22.3,41.0
2020-02-11 09:16:42,22.3,41.0
2020-02-11 09:16:45,22.3,41.0
2020-02-11 09:16:51,22.3,41.0
2020-02-11 09:16:55,22.3,41.0
2020-02-11 09:16:58,22.3,41.0
2020-02-11 09:17:02,22.3,41.0
2020-02-11 09:17:05,22.3,40.9
2020-02-11 09:17:09,22.3,40.9
2020-02-11 09:17:13,22.3,40.9
2020-02-11 09:17:16,22.3,40.9
2020-02-11 09:17:20,22.3,40.9
2020-02-11 09:17:26,22.3,40.9
2020-02-11 09:17:29,22.3,40.9
2020-02-11 09:17:35,22.3,40.9
2020-02-11 09:17:39,22.3,40.9
2020-02-11 09:17:42,22.3,40.9
2020-02-11 09:17:48,22.3,40.9
2020-02-11 09:17:52,22.3,40.9
2020-02-11 09:17:58,22.3,40.9
2020-02-11 09:18:04,22.3,40.9
2020-02-11 09:18:08,22.3,40.9
2020-02-11 09:18:11,22.3,40.9
2020-02-11 09:18:15,22.3,40.9
2020-02-11 09:18:21,22.3,40.9
2020-02-11 09:18:27,22.3,40.9
2020-02-11 09:18:33,22.3,40.9
2020-02-11 09:18:36,22.3,41.0
2020-02-11 09:18:40,22.3,41.0
2020-02-11 09:18:43,22.3,41.0
2020-02-11 09:18:49,22.3,41.0
2020-02-11 09:18:53,22.3,41.0
2020-02-11 09:18:59,22.3,41.0
2020-02-11 09:19:03,22.3,40.9
2020-02-11 09:19:11,22.3,40.9
2020-02-11 09:19:15,22.3,40.9
2020-02-11 09:19:18,22.3,40.9
2020-02-11 09:19:22,22.3,40.9
2020-02-11 09:19:25,22.3,40.9
2020-02-11 09:19:29,22.3,40.9
2020-02-11 09:19:35,22.3,40.9
2020-02-11 09:19:41,22.3,40.9
2020-02-11 09:19:44,22.3,40.9
2020-02-11 09:19:50,22.3,40.9
2020-02-11 09:19:54,22.3,40.9
2020-02-11 09:20:00,22.3,40.9
2020-02-11 09:20:04,22.3,40.9
2020-02-11 09:20:10,22.3,40.9
2020-02-11 09:20:13,22.3,40.9
2020-02-11 09:20:27,22.3,
2020-02-11 09:20:38,22.3,40.9
2020-02-11 09:20:41,22.3,40.9
2020-02-11 09:20:45,22.3,40.9
2020-02-11 09:20:49,22.3,40.9
2020-02-11 09:20:52,22.3,40.9
2020-02-11 09:20:56,22.3,41.0
2020-02-11 09:20:59,22.3,41.0
2020-02-11 09:21:03,22.3,41.0
2020-02-11 09:21:11,22.3,41.0
2020-02-11 09:21:15,22.3,41.0
2020-02-11 09:21:18,22.3,41.0
2020-02-11 09:21:22,22.3,41.0
2020-02-11 09:21:28,22.3,41.0
2020-02-11 09:21:42,22.3,40.9
2020-02-11 09:21:50,22.3,40.9
2020-02-11 09:22:04,22.3,40.9
2020-02-11 09:22:10,22.3,40.9
2020-02-11 09:22:13,22.3,40.9
2020-02-11 09:22:19,22.3,40.9
2020-02-11 09:22:23,22.3,40.9
2020-02-11 09:22:29,22.3,
2020-02-11 09:22:33,22.3,40.9
2020-02-11 09:22:36,22.3,40.9
2020-02-11 09:22:40,22.3,
2020-02-11 09:22:43,22.3,40.9
