Time,Temperature,Humidity
2021-06-27 05:14:02,20.1,73.2
2021-06-27 05:15:02,20.1,73.4
2021-06-27 05:16:02,20.0,73.4
2021-06-27 05:17:02,20.0,73.6
2021-06-27 05:18:02,20.0,73.8
2021-06-27 05:19:02,20.0,73.8
2021-06-27 05:20:14,20.0,73.6
2021-06-27 05:21:02,19.9,73.5
2021-06-27 05:22:02,19.9,73.9
2021-06-27 05:23:02,19.8,74.0
2021-06-27 05:24:02,19.9,74.1
2021-06-27 05:25:04,20.0,73.4
2021-06-27 05:26:02,20.0,73.4
2021-06-27 05:27:02,19.9,73.6
2021-06-27 05:28:02,19.9,74.0
2021-06-27 05:29:02,19.8,74.0
2021-06-27 05:30:19,19.7,74.3
2021-06-27 05:31:02,19.7,74.3
2021-06-27 05:32:04,19.8,74.3
2021-06-27 05:33:02,19.7,74.2
2021-06-27 05:34:02,19.8,74.3
2021-06-27 05:35:19,19.8,74.2
2021-06-27 05:36:07,19.7,74.2
2021-06-27 05:37:07,19.7,74.4
2021-06-27 05:38:02,19.7,74.4
2021-06-27 05:39:02,19.7,74.4
2021-06-27 05:40:04,19.9,73.9
2021-06-27 05:41:02,19.9,73.8
2021-06-27 05:42:02,19.9,73.6
2021-06-27 05:43:02,19.9,73.6
2021-06-27 05:44:01,19.8,73.8
2021-06-27 05:45:11,19.9,73.7
2021-06-27 05:46:07,19.9,73.7
2021-06-27 05:47:02,19.9,73.7
2021-06-27 05:48:01,19.9,73.7
2021-06-27 05:49:02,19.9,73.7
2021-06-27 05:50:04,19.9,73.5
2021-06-27 05:51:06,19.8,73.8
2021-06-27 05:52:02,19.8,73.8
2021-06-27 05:53:02,19.8,74.1
2021-06-27 05:54:02,19.7,74.3
2021-06-27 05:55:01,19.7,74.3
2021-06-27 05:56:01,19.7,74.4
2021-06-27 05:57:02,19.7,74.4
2021-06-27 05:58:04,19.7,74.5
2021-06-27 05:59:02,19.7,74.5
2021-06-27 06:00:12,19.6,74.6
2021-06-27 06:01:02,19.6,74.6
2021-06-27 06:02:04,19.7,74.7
2021-06-27 06:03:01,19.6,74.6
2021-06-27 06:04:05,19.6,74.9
2021-06-27 06:05:19,19.6,74.6
2021-06-27 06:06:02,19.7,74.8
2021-06-27 06:07:02,19.7,74.7
2021-06-27 06:08:02,19.7,74.5
2021-06-27 06:09:02,19.8,74.5
2021-06-27 06:10:12,19.9,73.7
2021-06-27 06:11:01,19.9,73.7
2021-06-27 06:12:02,20.0,73.6
2021-06-27 06:13:02,19.9,73.4
2021-06-27 06:14:04,19.9,73.6
2021-06-27 06:15:15,19.8,73.7
2021-06-27 06:16:01,19.8,73.7
2021-06-27 06:17:05,20.0,73.5
2021-06-27 06:18:02,20.0,73.4
2021-06-27 06:19:01,20.0,73.1
2021-06-27 06:20:12,20.0,73.3
2021-06-27 06:21:02,19.9,73.2
2021-06-27 06:22:02,19.9,73.4
2021-06-27 06:23:01,19.9,73.5
2021-06-27 06:24:04,20.0,72.8
2021-06-27 06:25:02,20.0,72.8
2021-06-27 06:26:02,20.2,72.5
2021-06-27 06:27:01,20.2,72.1
2021-06-27 06:28:05,20.2,72.1
2021-06-27 06:29:01,20.2,72.2
2021-06-27 06:30:10,20.2,71.7
2021-06-27 06:31:02,20.3,71.7
2021-06-27 06:32:02,20.2,71.8
2021-06-27 06:33:04,20.2,71.9
2021-06-27 06:34:02,20.2,71.9
2021-06-27 06:35:07,,
2021-06-27 06:36:02,20.2,72.0
2021-06-27 06:37:07,20.2,72.0
2021-06-27 06:38:01,20.2,71.9
2021-06-27 06:39:01,20.2,72.0
2021-06-27 06:40:07,20.0,72.5
2021-06-27 06:41:02,20.0,72.5
2021-06-27 06:42:02,20.0,72.9
2021-06-27 06:43:01,20.0,73.1
2021-06-27 06:44:02,20.1,72.9
2021-06-27 06:45:12,20.1,72.6
2021-06-27 06:46:04,20.1,72.8
2021-06-27 06:47:02,20.0,72.8
2021-06-27 06:48:02,20.0,72.9
2021-06-27 06:49:02,20.0,73.0
2021-06-27 06:50:04,20.0,73.4
2021-06-27 06:51:02,20.0,73.4
2021-06-27 06:52:02,19.9,73.5
2021-06-27 06:53:02,20.0,73.6
2021-06-27 06:54:02,20.0,73.4
2021-06-27 06:55:17,19.9,73.4
2021-06-27 06:56:02,19.9,73.4
2021-06-27 06:57:02,19.9,73.5
2021-06-27 06:58:02,19.9,73.4
2021-06-27 06:59:02,20.0,73.0
2021-06-27 07:00:04,20.1,72.5
2021-06-27 07:01:02,20.1,72.5
2021-06-27 07:02:02,20.1,72.4
2021-06-27 07:03:01,20.2,72.1
2021-06-27 07:04:05,20.2,71.9
2021-06-27 07:05:02,20.1,71.9
2021-06-27 07:06:01,20.2,71.9
2021-06-27 07:07:02,20.2,71.9
2021-06-27 07:08:02,20.2,71.9
2021-06-27 07:09:01,20.2,72.0
2021-06-27 07:10:02,20.3,71.8
2021-06-27 07:11:02,20.3,71.7
2021-06-27 07:12:04,20.5,71.2
2021-06-27 07:13:02,20.5,71.2
2021-06-27 07:14:02,20.5,71.0
2021-06-27 07:15:19,,
2021-06-27 07:16:05,20.3,71.7
2021-06-27 07:17:02,20.3,71.7
2021-06-27 07:18:02,20.3,72.0
2021-06-27 07:19:02,20.3,72.1
2021-06-27 07:20:22,20.3,71.8
2021-06-27 07:21:02,20.3,71.8
2021-06-27 07:22:02,20.3,71.9
2021-06-27 07:23:05,20.3,72.1
2021-06-27 07:24:04,20.3,72.3
2021-06-27 07:25:20,20.2,72.5
2021-06-27 07:26:01,20.3,72.6
2021-06-27 07:27:01,20.2,72.8
2021-06-27 07:28:05,20.2,73.0
2021-06-27 07:29:02,20.2,73.0
2021-06-27 07:30:01,20.2,73.2
2021-06-27 07:31:02,20.2,73.1
2021-06-27 07:32:02,20.2,72.9
2021-06-27 07:33:02,20.2,72.9
2021-06-27 07:34:02,20.3,72.9
2021-06-27 07:35:04,20.4,72.5
2021-06-27 07:36:02,20.4,72.5
2021-06-27 07:37:04,20.4,72.6
2021-06-27 07:38:04,20.4,72.6
2021-06-27 07:39:02,20.4,72.6
2021-06-27 07:40:20,20.3,73.1
2021-06-27 07:41:01,20.3,73.1
2021-06-27 07:42:02,20.3,73.2
2021-06-27 07:43:02,20.3,72.9
2021-06-27 07:44:02,20.4,72.8
2021-06-27 07:45:09,20.4,72.7
2021-06-27 07:46:02,20.3,72.6
2021-06-27 07:47:05,20.4,72.8
2021-06-27 07:48:07,20.3,72.7
2021-06-27 07:49:04,20.2,72.8
2021-06-27 07:50:19,20.3,73.2
2021-06-27 07:51:01,20.3,73.2
2021-06-27 07:52:04,20.3,73.2
2021-06-27 07:53:02,20.3,73.2
2021-06-27 07:54:02,20.3,73.1
2021-06-27 07:55:22,20.5,72.8
2021-06-27 07:56:02,20.4,72.7
2021-06-27 07:57:05,20.5,72.4
2021-06-27 07:58:02,20.4,72.3
2021-06-27 07:59:01,20.5,72.4
2021-06-27 08:00:14,20.4,71.7
2021-06-27 08:01:02,20.5,71.8
2021-06-27 08:02:01,20.5,71.5
2021-06-27 08:03:01,20.5,71.3
2021-06-27 08:04:02,20.5,71.0
2021-06-27 08:05:12,20.6,71.0
2021-06-27 08:06:02,20.6,71.0
2021-06-27 08:07:02,20.6,71.1
2021-06-27 08:08:02,20.7,70.5
2021-06-27 08:09:02,20.7,70.4
2021-06-27 08:10:02,,57.8
2021-06-27 08:11:01,20.7,70.4
2021-06-27 08:12:04,20.7,69.7
2021-06-27 08:13:01,20.7,69.7
2021-06-27 08:14:02,20.7,69.7
2021-06-27 08:15:12,20.7,70.0
2021-06-27 08:16:02,20.7,69.9
2021-06-27 08:17:02,20.7,69.7
2021-06-27 08:18:02,20.7,69.9
2021-06-27 08:19:04,20.7,70.3
2021-06-27 08:20:02,20.7,70.3
2021-06-27 08:21:02,20.7,69.7
2021-06-27 08:22:01,20.8,69.5
2021-06-27 08:23:02,20.8,68.6
2021-06-27 08:24:02,20.8,68.1
2021-06-27 08:25:04,20.7,67.5
2021-06-27 08:26:01,20.7,68.2
2021-06-27 08:27:02,20.7,67.9
2021-06-27 08:28:02,20.7,68.4
2021-06-27 08:29:02,20.7,68.2
2021-06-27 08:30:14,20.7,68.1
2021-06-27 08:31:02,20.7,68.1
2021-06-27 08:32:02,20.7,68.0
2021-06-27 08:33:01,20.7,67.6
2021-06-27 08:34:04,20.8,67.9
2021-06-27 08:35:09,20.8,68.0
2021-06-27 08:36:05,20.9,67.6
2021-06-27 08:37:04,21.0,67.5
2021-06-27 08:38:02,21.0,67.5
2021-06-27 08:39:02,21.0,67.5
2021-06-27 08:40:04,21.0,67.4
2021-06-27 08:41:01,21.0,67.4
2021-06-27 08:42:04,21.0,67.6
2021-06-27 08:43:02,21.0,67.6
2021-06-27 08:44:02,21.0,67.4
2021-06-27 08:45:02,21.1,67.3
2021-06-27 08:46:01,21.1,67.3
2021-06-27 08:47:04,21.1,66.6
2021-06-27 08:48:04,21.2,66.6
2021-06-27 08:49:01,21.2,66.6
2021-06-27 08:50:12,21.3,66.6
2021-06-27 08:51:02,21.3,66.6
2021-06-27 08:52:02,21.3,
2021-06-27 08:53:02,21.4,
2021-06-27 08:54:01,21.4,
2021-06-27 08:55:09,21.4,65.0
2021-06-27 08:56:02,21.4,65.0
2021-06-27 08:57:02,21.4,
2021-06-27 08:58:02,21.4,
2021-06-27 08:59:02,21.5,
2021-06-27 09:00:12,21.6,64.0
2021-06-27 09:01:01,21.6,63.9
2021-06-27 09:02:02,21.6,63.4
2021-06-27 09:03:02,21.7,63.7
2021-06-27 09:04:02,21.7,63.1
2021-06-27 09:05:19,21.7,63.5
2021-06-27 09:06:02,21.8,63.5
2021-06-27 09:07:15,21.9,62.8
2021-06-27 09:08:01,21.9,62.8
2021-06-27 09:09:01,21.9,62.1
2021-06-27 09:10:05,21.8,61.6
2021-06-27 09:11:01,21.9,61.7
2021-06-27 09:12:02,21.9,62.2
2021-06-27 09:13:04,21.9,62.2
2021-06-27 09:14:02,21.9,62.2
2021-06-27 09:15:20,21.9,62.5
2021-06-27 09:16:02,21.9,
2021-06-27 09:17:01,22.0,
2021-06-27 09:18:01,22.0,
2021-06-27 09:19:02,22.0,
2021-06-27 09:20:12,22.1,61.5
2021-06-27 09:21:07,22.1,61.3
2021-06-27 09:22:02,22.1,61.3
2021-06-27 09:23:02,22.1,61.1
2021-06-27 09:24:02,22.1,61.2
2021-06-27 09:25:17,22.2,61.0
2021-06-27 09:26:01,22.2,61.0
2021-06-27 09:27:02,22.2,60.5
2021-06-27 09:28:02,22.2,60.6
2021-06-27 09:29:02,22.2,60.7
2021-06-27 09:30:14,22.2,
2021-06-27 09:31:10,22.2,60.7
2021-06-27 09:32:01,22.3,60.7
2021-06-27 09:33:02,22.3,60.4
2021-06-27 09:34:02,22.2,
2021-06-27 09:35:12,22.3,
2021-06-27 09:36:02,22.3,
2021-06-27 09:37:06,22.3,59.6
2021-06-27 09:38:01,22.3,59.6
2021-06-27 09:39:05,22.3,59.6
2021-06-27 09:40:17,22.3,59.8
2021-06-27 09:41:07,22.4,60.2
2021-06-27 09:42:02,22.3,
2021-06-27 09:43:02,22.4,59.6
2021-06-27 09:44:02,22.4,59.6
2021-06-27 09:45:09,22.4,
2021-06-27 09:46:02,22.4,
2021-06-27 09:47:02,22.4,
2021-06-27 09:48:01,22.4,59.3
2021-06-27 09:49:02,,
2021-06-27 09:50:10,22.5,59.1
2021-06-27 09:51:01,22.5,59.3
2021-06-27 09:52:02,22.5,
2021-06-27 09:53:01,22.5,
2021-06-27 09:54:01,22.5,59.2
2021-06-27 09:55:15,22.6,59.1
2021-06-27 09:56:04,22.6,58.8
2021-06-27 09:57:02,22.6,58.9
2021-06-27 09:58:05,22.6,58.9
2021-06-27 09:59:01,22.6,58.9
2021-06-27 10:00:01,22.6,58.8
2021-06-27 10:01:02,22.6,
2021-06-27 10:02:04,22.6,58.9
2021-06-27 10:03:02,22.6,58.9
2021-06-27 10:04:02,22.6,58.8
2021-06-27 10:05:12,22.6,57.5
2021-06-27 10:06:02,22.6,57.5
2021-06-27 10:07:05,22.6,59.0
2021-06-27 10:08:01,22.6,59.0
2021-06-27 10:09:02,22.6,57.9
2021-06-27 10:10:04,22.6,59.0
2021-06-27 10:11:01,22.6,
2021-06-27 10:12:02,22.6,58.4
2021-06-27 10:13:04,22.7,58.3
2021-06-27 10:14:05,22.7,58.2
2021-06-27 10:15:04,22.7,57.8
2021-06-27 10:16:02,22.7,57.8
2021-06-27 10:17:02,22.7,57.6
2021-06-27 10:18:02,22.7,57.6
2021-06-27 10:19:01,22.8,57.8
2021-06-27 10:20:01,22.8,57.8
2021-06-27 10:21:05,22.8,57.9
2021-06-27 10:22:02,22.8,57.8
2021-06-27 10:23:02,22.8,57.3
2021-06-27 10:24:02,22.8,57.9
2021-06-27 10:25:02,22.8,57.7
2021-06-27 10:26:02,22.8,57.0
2021-06-27 10:27:02,22.8,56.9
2021-06-27 10:28:02,22.8,57.3
2021-06-27 10:29:02,22.8,57.8
2021-06-27 10:30:17,22.8,57.8
2021-06-27 10:31:01,22.8,57.2
2021-06-27 10:32:05,22.9,57.6
2021-06-27 10:33:01,22.9,57.6
2021-06-27 10:34:02,22.9,57.3
2021-06-27 10:35:15,22.8,57.3
2021-06-27 10:36:04,22.9,57.1
2021-06-27 10:37:02,22.9,57.1
2021-06-27 10:38:02,22.9,56.9
2021-06-27 10:39:01,22.9,57.3
2021-06-27 10:40:05,22.8,57.4
2021-06-27 10:41:02,22.8,57.4
2021-06-27 10:42:02,22.8,57.6
2021-06-27 10:43:01,22.8,57.5
2021-06-27 10:44:02,22.8,57.3
2021-06-27 10:45:10,22.8,57.4
2021-06-27 10:46:09,22.9,57.4
2021-06-27 10:47:02,22.9,57.4
2021-06-27 10:48:02,22.9,57.2
2021-06-27 10:49:01,22.9,57.2
2021-06-27 10:50:05,22.9,57.2
2021-06-27 10:51:02,22.9,57.2
2021-06-27 10:52:02,22.9,57.2
2021-06-27 10:53:02,22.9,57.2
2021-06-27 10:54:12,22.9,57.1
2021-06-27 10:55:17,22.9,57.0
2021-06-27 10:56:02,22.9,57.0
2021-06-27 10:57:02,23.0,57.2
2021-06-27 10:58:02,22.9,57.1
2021-06-27 10:59:01,23.0,57.2
2021-06-27 11:00:09,23.0,57.2
2021-06-27 11:01:02,23.0,57.1
2021-06-27 11:02:02,23.0,57.0
2021-06-27 11:03:02,23.0,57.0
2021-06-27 11:04:01,23.0,57.2
2021-06-27 11:05:05,23.0,57.3
2021-06-27 11:06:01,23.0,57.3
2021-06-27 11:07:02,23.1,57.4
2021-06-27 11:08:01,23.0,57.4
2021-06-27 11:09:01,23.1,57.5
2021-06-27 11:10:10,23.1,57.4
2021-06-27 11:11:02,23.1,57.4
2021-06-27 11:12:02,23.1,57.7
2021-06-27 11:13:01,23.1,57.6
2021-06-27 11:14:02,23.1,57.4
2021-06-27 11:15:05,23.1,57.5
2021-06-27 11:16:01,23.1,57.5
2021-06-27 11:17:02,23.1,57.4
2021-06-27 11:18:02,23.1,57.4
2021-06-27 11:19:02,23.1,57.4
2021-06-27 11:20:09,23.1,57.4
2021-06-27 11:21:07,23.1,57.4
2021-06-27 11:22:02,23.2,57.4
2021-06-27 11:23:02,23.2,57.5
2021-06-27 11:24:02,23.2,57.5
2021-06-27 11:25:09,,57.6
2021-06-27 11:26:02,23.2,57.7
2021-06-27 11:27:01,23.2,57.5
2021-06-27 11:28:02,23.2,57.6
2021-06-27 11:29:02,23.2,57.7
2021-06-27 11:30:17,23.2,58.0
2021-06-27 11:31:02,23.3,58.0
2021-06-27 11:32:02,23.3,58.0
2021-06-27 11:33:02,23.3,57.7
2021-06-27 11:34:02,23.3,57.8
2021-06-27 11:35:09,23.3,57.7
2021-06-27 11:36:02,23.3,57.7
2021-06-27 11:37:01,23.3,57.8
2021-06-27 11:38:02,23.2,57.7
2021-06-27 11:39:02,23.3,57.7
2021-06-27 11:40:02,23.3,57.8
2021-06-27 11:41:02,23.3,57.8
2021-06-27 11:42:02,23.3,57.7
2021-06-27 11:43:02,23.2,57.7
2021-06-27 11:44:02,23.2,57.7
2021-06-27 11:45:09,23.3,57.7
2021-06-27 11:46:12,23.3,57.7
2021-06-27 11:47:02,23.3,57.7
2021-06-27 11:48:04,23.3,57.7
2021-06-27 11:49:02,23.2,57.7
2021-06-27 11:50:17,23.3,57.6
2021-06-27 11:51:02,23.3,57.7
2021-06-27 11:52:05,23.3,57.5
2021-06-27 11:53:02,23.3,57.6
2021-06-27 11:54:01,23.3,57.6
2021-06-27 11:55:05,23.3,57.5
2021-06-27 11:56:01,23.3,57.5
2021-06-27 11:57:02,23.3,57.6
2021-06-27 11:58:02,23.3,57.6
2021-06-27 11:59:01,23.3,57.5
2021-06-27 12:00:05,23.3,57.5
2021-06-27 12:01:02,23.3,57.5
2021-06-27 12:02:02,23.3,57.5
2021-06-27 12:03:02,23.3,57.5
2021-06-27 12:04:04,23.3,57.5
2021-06-27 12:05:20,23.4,57.2
2021-06-27 12:06:01,23.4,57.2
2021-06-27 12:07:04,23.4,57.4
2021-06-27 12:08:02,23.4,57.4
2021-06-27 12:09:02,23.5,56.9
2021-06-27 12:10:22,23.5,56.9
2021-06-27 12:11:01,23.5,56.9
2021-06-27 12:12:04,23.5,56.8
2021-06-27 12:13:02,23.5,56.8
2021-06-27 12:14:02,23.5,56.8
2021-06-27 12:15:12,23.4,56.9
2021-06-27 12:16:02,23.4,56.9
2021-06-27 12:17:02,23.4,56.9
2021-06-27 12:18:04,23.4,56.9
2021-06-27 12:19:05,23.4,57.0
2021-06-27 12:20:14,23.4,57.0
2021-06-27 12:21:07,23.4,57.0
2021-06-27 12:22:01,23.4,57.0
2021-06-27 12:23:05,23.4,57.0
2021-06-27 12:24:01,23.4,57.0
2021-06-27 12:25:17,23.4,56.9
2021-06-27 12:26:05,23.4,56.9
2021-06-27 12:27:02,23.4,56.9
2021-06-27 12:28:02,23.4,56.9
2021-06-27 12:29:02,23.4,56.9
2021-06-27 12:30:19,23.4,56.8
2021-06-27 12:31:02,23.4,56.8
2021-06-27 12:32:05,23.4,56.8
2021-06-27 12:33:04,23.4,56.8
2021-06-27 12:34:02,23.4,56.8
2021-06-27 12:35:04,23.4,56.9
2021-06-27 12:36:07,23.4,56.7
2021-06-27 12:37:04,23.4,56.7
2021-06-27 12:38:02,23.4,56.7
2021-06-27 12:39:02,23.4,56.7
2021-06-27 12:40:07,23.4,
2021-06-27 12:41:01,23.4,56.6
2021-06-27 12:42:02,23.4,56.5
2021-06-27 12:43:02,23.4,56.5
2021-06-27 12:44:02,23.4,56.5
2021-06-27 12:45:09,23.5,56.4
2021-06-27 12:46:02,23.4,56.3
2021-06-27 12:47:01,23.4,56.3
2021-06-27 12:48:02,23.5,56.4
2021-06-27 12:49:04,23.5,56.3
2021-06-27 12:50:04,23.5,56.2
2021-06-27 12:51:02,23.5,56.2
2021-06-27 12:52:02,23.5,56.6
2021-06-27 12:53:04,23.5,56.5
2021-06-27 12:54:02,23.5,56.5
2021-06-27 12:55:02,23.5,56.4
2021-06-27 12:56:02,23.5,56.4
2021-06-27 12:57:07,23.5,56.2
2021-06-27 12:58:02,23.5,56.2
2021-06-27 12:59:02,23.5,56.0
2021-06-27 13:00:12,23.5,55.8
2021-06-27 13:01:01,23.5,55.8
2021-06-27 13:02:02,23.5,55.7
2021-06-27 13:03:02,23.5,55.8
2021-06-27 13:04:02,23.5,55.8
2021-06-27 13:05:14,23.5,55.9
2021-06-27 13:06:02,23.5,55.9
2021-06-27 13:07:04,23.5,55.8
2021-06-27 13:08:02,23.5,55.8
2021-06-27 13:09:02,23.5,55.8
2021-06-27 13:10:09,23.5,55.7
2021-06-27 13:11:02,23.5,55.7
2021-06-27 13:12:02,23.5,55.7
2021-06-27 13:13:07,23.5,55.7
2021-06-27 13:14:01,23.5,55.7
2021-06-27 13:15:04,23.5,55.7
2021-06-27 13:16:02,23.5,55.7
2021-06-27 13:17:02,23.5,55.8
2021-06-27 13:18:05,23.5,55.7
2021-06-27 13:19:01,23.5,55.7
2021-06-27 13:20:05,23.5,55.6
2021-06-27 13:21:02,23.5,55.7
2021-06-27 13:22:02,23.5,55.6
2021-06-27 13:23:02,23.5,55.6
2021-06-27 13:24:01,23.6,55.6
