#DateTime,Temperature,Humidity
2020-06-16 15:32:02,24.5,50.1
2020-06-16 15:33:02,24.5,50.1
2020-06-16 15:34:02,24.5,50.1
2020-06-16 15:35:04,24.5,50.1
2020-06-16 15:36:02,24.5,50.1
2020-06-16 15:37:02,24.5,50.1
2020-06-16 15:38:02,24.5,50.1
2020-06-16 15:39:02,24.5,50.1
2020-06-16 15:40:07,24.5,49.9
2020-06-16 15:41:04,24.5,49.9
2020-06-16 15:42:02,24.5,49.9
2020-06-16 15:43:02,24.5,50.0
2020-06-16 15:44:02,24.5,50.0
2020-06-16 15:45:02,24.5,49.8
2020-06-16 15:46:04,24.5,50.1
2020-06-16 15:47:02,24.5,50.1
2020-06-16 15:48:01,,50.0
2020-06-16 15:49:01,24.5,50.0
2020-06-16 15:50:07,24.5,50.1
2020-06-16 15:51:05,24.5,50.0
2020-06-16 15:52:02,24.5,50.0
2020-06-16 15:53:01,24.5,50.1
2020-06-16 15:54:02,,50.1
2020-06-16 15:55:05,24.5,50.1
2020-06-16 15:56:01,24.5,50.1
2020-06-16 15:57:02,24.5,50.2
2020-06-16 15:58:02,24.5,50.1
2020-06-16 15:59:01,,50.1
2020-06-16 16:00:15,24.5,50.0
2020-06-16 16:01:02,24.5,50.0
2020-06-16 16:02:02,24.5,50.0
2020-06-16 16:03:01,24.5,50.0
2020-06-16 16:04:02,24.5,50.0
2020-06-16 16:05:05,24.4,50.0
2020-06-16 16:06:04,24.4,49.9
2020-06-16 16:07:02,24.5,50.0
2020-06-16 16:08:01,24.5,50.0
2020-06-16 16:09:01,24.5,50.0
2020-06-16 16:10:12,24.5,49.9
2020-06-16 16:11:02,24.5,49.9
2020-06-16 16:12:02,24.4,49.9
2020-06-16 16:13:01,24.5,49.9
2020-06-16 16:14:01,24.5,49.9
2020-06-16 16:15:12,24.5,49.9
2020-06-16 16:16:05,24.4,49.9
2020-06-16 16:17:02,,49.9
2020-06-16 16:18:02,24.5,49.8
2020-06-16 16:19:02,24.5,49.8
2020-06-16 16:20:04,24.5,49.8
2020-06-16 16:21:04,24.5,49.8
2020-06-16 16:22:01,24.5,49.8
2020-06-16 16:23:05,24.5,49.8
2020-06-16 16:24:02,24.5,49.8
2020-06-16 16:25:12,24.5,49.8
2020-06-16 16:26:01,24.5,49.8
2020-06-16 16:27:02,24.5,49.8
2020-06-16 16:28:02,24.5,49.8
2020-06-16 16:29:01,24.5,49.8
2020-06-16 16:30:12,24.5,49.7
2020-06-16 16:31:02,24.5,49.7
2020-06-16 16:32:01,24.5,49.7
2020-06-16 16:33:04,24.5,49.7
2020-06-16 16:34:02,24.5,49.7
2020-06-16 16:35:07,24.5,49.7
2020-06-16 16:36:04,24.5,49.7
2020-06-16 16:37:02,24.5,49.7
2020-06-16 16:38:02,24.5,49.7
2020-06-16 16:39:02,24.5,49.7
2020-06-16 16:40:07,24.5,49.6
2020-06-16 16:41:04,24.5,49.6
2020-06-16 16:42:02,24.5,49.6
2020-06-16 16:43:02,24.5,49.6
2020-06-16 16:44:02,24.5,49.6
2020-06-16 16:45:06,24.5,49.6
2020-06-16 16:46:07,24.5,49.6
2020-06-16 16:47:02,24.5,49.6
2020-06-16 16:48:02,24.5,49.6
2020-06-16 16:49:02,24.5,49.6
2020-06-16 16:50:07,24.5,49.6
2020-06-16 16:51:02,24.5,49.6
2020-06-16 16:52:02,24.5,49.5
2020-06-16 16:53:02,24.5,49.5
2020-06-16 16:54:04,24.5,49.6
2020-06-16 16:55:05,24.5,49.6
2020-06-16 16:56:01,24.5,49.6
2020-06-16 16:57:01,24.5,
2020-06-16 16:58:02,24.5,49.5
2020-06-16 16:59:02,24.5,49.5
2020-06-16 17:00:04,24.5,49.5
2020-06-16 17:01:01,24.5,49.5
2020-06-16 17:02:02,24.5,49.5
2020-06-16 17:03:02,24.5,49.5
2020-06-16 17:04:02,24.5,49.5
2020-06-16 17:05:14,24.5,49.5
2020-06-16 17:06:02,24.5,49.5
2020-06-16 17:07:02,24.5,49.5
2020-06-16 17:08:01,24.5,49.5
2020-06-16 17:09:05,24.5,
2020-06-16 17:10:04,24.5,
2020-06-16 17:11:02,24.5,
2020-06-16 17:12:02,24.5,49.4
2020-06-16 17:13:02,24.5,49.4
2020-06-16 17:14:02,24.5,49.4
2020-06-16 17:15:07,24.5,49.4
2020-06-16 17:16:04,24.5,49.4
2020-06-16 17:17:02,24.5,49.4
2020-06-16 17:18:02,24.5,49.4
2020-06-16 17:19:01,24.5,49.4
2020-06-16 17:20:05,24.5,49.4
2020-06-16 17:21:02,24.5,49.4
2020-06-16 17:22:02,24.5,49.4
2020-06-16 17:23:01,24.5,49.4
2020-06-16 17:24:02,24.5,49.4
2020-06-16 17:25:05,24.5,49.3
2020-06-16 17:26:01,24.5,49.3
2020-06-16 17:27:02,24.5,49.3
2020-06-16 17:28:02,24.5,49.3
2020-06-16 17:29:01,24.5,49.2
2020-06-16 17:30:05,24.5,49.3
2020-06-16 17:31:02,24.5,49.2
2020-06-16 17:32:02,24.5,49.3
2020-06-16 17:33:02,24.5,49.2
2020-06-16 17:34:02,24.5,49.3
2020-06-16 17:35:07,24.5,49.2
2020-06-16 17:36:01,24.5,49.2
2020-06-16 17:37:02,24.5,49.2
2020-06-16 17:38:02,24.5,49.2
2020-06-16 17:39:02,24.5,49.2
2020-06-16 17:40:06,24.5,49.2
2020-06-16 17:41:01,24.5,49.2
2020-06-16 17:42:02,24.5,49.2
2020-06-16 17:43:02,24.5,49.2
2020-06-16 17:44:02,24.5,49.2
2020-06-16 17:45:04,24.5,49.1
2020-06-16 17:46:04,24.5,49.1
2020-06-16 17:47:02,24.5,49.1
2020-06-16 17:48:01,24.5,49.1
2020-06-16 17:49:02,24.5,49.1
2020-06-16 17:50:07,24.5,49.1
2020-06-16 17:51:02,24.5,49.2
2020-06-16 17:52:07,24.5,49.2
2020-06-16 17:53:05,24.5,49.1
2020-06-16 17:54:02,24.5,49.2
2020-06-16 17:55:07,24.5,49.1
2020-06-16 17:56:01,24.5,49.1
2020-06-16 17:57:02,24.5,49.2
2020-06-16 17:58:02,24.5,49.2
2020-06-16 17:59:02,24.5,49.2
2020-06-16 18:00:07,24.5,49.2
2020-06-16 18:01:01,24.5,49.2
2020-06-16 18:02:02,24.5,49.2
2020-06-16 18:03:02,24.5,49.1
2020-06-16 18:04:02,24.5,49.1
2020-06-16 18:05:07,24.5,49.1
2020-06-16 18:06:01,24.5,49.1
2020-06-16 18:07:01,24.5,49.1
2020-06-16 18:08:02,24.5,49.1
2020-06-16 18:09:02,24.5,49.1
2020-06-16 18:10:04,24.5,49.1
2020-06-16 18:11:01,24.5,49.1
2020-06-16 18:12:02,24.5,49.1
2020-06-16 18:13:02,24.5,49.1
2020-06-16 18:14:04,24.5,49.1
2020-06-16 18:15:04,24.5,49.1
2020-06-16 18:16:02,24.5,49.1
2020-06-16 18:17:04,24.5,49.1
2020-06-16 18:18:02,24.5,49.1
2020-06-16 18:19:02,24.5,49.1
2020-06-16 18:20:07,24.5,49.1
2020-06-16 18:21:02,24.5,49.1
2020-06-16 18:22:02,24.5,49.1
2020-06-16 18:23:01,24.6,49.2
2020-06-16 18:24:02,24.5,49.1
2020-06-16 18:25:07,24.5,49.1
2020-06-16 18:26:02,24.5,49.1
2020-06-16 18:27:02,24.5,49.1
2020-06-16 18:28:02,24.5,49.1
2020-06-16 18:29:02,24.6,49.2
2020-06-16 18:30:07,24.5,49.1
2020-06-16 18:31:01,24.5,49.1
2020-06-16 18:32:02,24.5,49.1
2020-06-16 18:33:02,24.6,49.1
2020-06-16 18:34:02,24.6,49.1
2020-06-16 18:35:17,24.5,49.1
2020-06-16 18:36:07,24.6,49.1
2020-06-16 18:37:05,24.5,49.1
2020-06-16 18:38:01,24.6,49.1
2020-06-16 18:39:01,24.5,49.1
2020-06-16 18:40:02,24.6,49.1
2020-06-16 18:41:02,24.6,49.1
2020-06-16 18:42:02,24.5,49.1
2020-06-16 18:43:01,24.6,49.1
2020-06-16 18:44:02,24.6,49.1
2020-06-16 18:45:02,24.5,49.1
2020-06-16 18:46:02,24.5,49.1
2020-06-16 18:47:04,24.6,49.1
2020-06-16 18:48:04,24.5,49.1
2020-06-16 18:49:02,24.5,49.1
2020-06-16 18:50:05,24.5,49.1
2020-06-16 18:51:04,24.5,49.1
2020-06-16 18:52:02,24.5,49.1
2020-06-16 18:53:02,24.5,49.1
2020-06-16 18:54:02,24.6,49.1
2020-06-16 18:55:04,24.5,49.1
2020-06-16 18:56:02,24.5,49.1
2020-06-16 18:57:02,24.6,49.1
2020-06-16 18:58:04,24.6,49.1
2020-06-16 18:59:05,24.5,49.0
2020-06-16 19:00:04,24.6,49.1
2020-06-16 19:01:02,24.6,49.1
2020-06-16 19:02:01,24.5,49.0
2020-06-16 19:03:07,24.6,49.1
2020-06-16 19:04:02,24.6,49.1
2020-06-16 19:05:07,24.6,49.1
2020-06-16 19:06:04,24.6,49.1
2020-06-16 19:07:02,24.6,49.1
2020-06-16 19:08:02,24.6,49.1
2020-06-16 19:09:02,24.6,49.1
2020-06-16 19:10:12,24.6,49.1
2020-06-16 19:11:02,24.5,49.0
2020-06-16 19:12:02,24.6,49.1
2020-06-16 19:13:02,24.6,49.1
2020-06-16 19:14:02,24.6,49.1
2020-06-16 19:15:04,24.5,49.1
2020-06-16 19:16:02,24.5,49.1
2020-06-16 19:17:01,24.6,49.1
2020-06-16 19:18:01,24.6,49.1
2020-06-16 19:19:02,24.6,49.1
2020-06-16 19:20:07,24.6,49.1
2020-06-16 19:21:02,24.5,49.1
2020-06-16 19:22:02,24.6,49.1
2020-06-16 19:23:02,24.6,49.1
2020-06-16 19:24:01,24.5,49.1
2020-06-16 19:25:05,24.5,49.1
2020-06-16 19:26:04,24.6,49.0
2020-06-16 19:27:04,24.6,49.1
2020-06-16 19:28:02,24.5,49.0
2020-06-16 19:29:02,24.6,49.1
2020-06-16 19:30:04,24.6,49.1
2020-06-16 19:31:02,24.5,49.0
2020-06-16 19:32:01,24.6,49.1
2020-06-16 19:33:05,24.5,49.0
2020-06-16 19:34:02,24.5,49.0
2020-06-16 19:35:06,24.6,49.1
2020-06-16 19:36:04,24.6,49.0
2020-06-16 19:37:01,24.5,49.0
2020-06-16 19:38:02,24.6,49.0
2020-06-16 19:39:02,24.5,49.0
2020-06-16 19:40:04,24.6,49.1
2020-06-16 19:41:01,24.6,49.1
2020-06-16 19:42:02,24.6,49.0
2020-06-16 19:43:02,24.5,49.0
2020-06-16 19:44:01,24.5,49.0
2020-06-16 19:45:05,24.6,49.1
2020-06-16 19:46:09,24.6,49.0
2020-06-16 19:47:02,24.6,49.0
2020-06-16 19:48:02,24.6,49.0
2020-06-16 19:49:04,24.6,49.0
2020-06-16 19:50:05,24.6,49.1
2020-06-16 19:51:01,24.6,49.1
2020-06-16 19:52:02,24.6,48.9
2020-06-16 19:53:02,24.6,48.8
2020-06-16 19:54:01,24.6,48.8
2020-06-16 19:55:06,24.6,48.8
2020-06-16 19:56:02,24.6,48.8
2020-06-16 19:57:02,24.6,48.8
2020-06-16 19:58:05,24.6,48.9
2020-06-16 19:59:01,24.6,48.9
2020-06-16 20:00:07,24.6,49.0
2020-06-16 20:01:02,24.6,49.0
2020-06-16 20:02:02,24.6,49.0
2020-06-16 20:03:01,24.6,49.0
2020-06-16 20:04:01,24.6,49.0
2020-06-16 20:05:07,24.6,49.0
2020-06-16 20:06:05,24.6,49.0
2020-06-16 20:07:02,24.6,49.0
2020-06-16 20:08:02,24.6,49.0
2020-06-16 20:09:02,24.5,49.0
2020-06-16 20:10:02,24.6,49.0
2020-06-16 20:11:01,24.6,49.0
2020-06-16 20:12:02,24.6,49.0
2020-06-16 20:13:02,24.6,49.0
2020-06-16 20:14:02,24.6,49.0
2020-06-16 20:15:02,24.6,49.0
2020-06-16 20:16:01,24.6,48.8
2020-06-16 20:17:02,24.6,48.8
2020-06-16 20:18:02,24.6,48.7
2020-06-16 20:19:02,24.6,48.7
2020-06-16 20:20:06,24.5,48.6
2020-06-16 20:21:02,24.6,48.7
2020-06-16 20:22:02,24.6,48.5
2020-06-16 20:23:01,24.6,48.7
2020-06-16 20:24:02,24.6,48.7
2020-06-16 20:25:07,24.6,48.8
2020-06-16 20:26:02,24.5,48.8
2020-06-16 20:27:02,24.6,48.8
2020-06-16 20:28:01,24.6,48.7
2020-06-16 20:29:01,24.5,48.6
2020-06-16 20:30:05,24.6,48.7
2020-06-16 20:31:02,24.5,48.6
2020-06-16 20:32:01,24.6,48.7
2020-06-16 20:33:02,24.6,48.7
2020-06-16 20:34:02,24.6,48.8
2020-06-16 20:35:07,24.6,48.7
2020-06-16 20:36:02,24.5,48.7
2020-06-16 20:37:02,24.6,48.8
2020-06-16 20:38:02,24.5,48.9
2020-06-16 20:39:02,24.5,48.8
2020-06-16 20:40:01,24.6,49.0
2020-06-16 20:41:01,24.5,48.9
2020-06-16 20:42:02,24.5,48.9
2020-06-16 20:43:04,24.5,48.9
2020-06-16 20:44:01,24.5,48.9
2020-06-16 20:45:02,24.5,49.0
2020-06-16 20:46:02,24.5,49.0
2020-06-16 20:47:05,24.5,48.8
2020-06-16 20:48:02,24.5,48.8
2020-06-16 20:49:01,24.5,48.8
2020-06-16 20:50:09,24.5,48.9
2020-06-16 20:51:02,24.5,48.9
2020-06-16 20:52:02,24.6,48.9
2020-06-16 20:53:07,24.5,48.8
2020-06-16 20:54:02,24.5,48.8
2020-06-16 20:55:04,24.5,48.9
2020-06-16 20:56:02,24.5,48.9
2020-06-16 20:57:02,24.6,49.0
2020-06-16 20:58:04,24.6,49.0
2020-06-16 20:59:02,24.5,48.9
2020-06-16 21:00:04,24.5,42.6
2020-06-16 21:01:02,24.5,49.0
2020-06-16 21:02:02,24.5,48.9
2020-06-16 21:03:04,24.5,48.6
2020-06-16 21:04:02,24.5,48.6
2020-06-16 21:05:04,24.5,49.0
2020-06-16 21:06:02,24.5,49.0
2020-06-16 21:07:02,24.6,48.8
2020-06-16 21:08:02,24.5,48.8
2020-06-16 21:09:02,24.5,48.8
2020-06-16 21:10:07,24.5,48.3
2020-06-16 21:11:01,24.5,48.3
2020-06-16 21:12:01,24.5,48.5
2020-06-16 21:13:02,24.5,48.6
2020-06-16 21:14:02,24.5,48.8
2020-06-16 21:15:07,24.5,48.8
2020-06-16 21:16:02,24.5,48.8
2020-06-16 21:17:02,24.5,48.8
2020-06-16 21:18:04,24.5,48.4
2020-06-16 21:19:02,24.5,48.4
2020-06-16 21:20:07,24.5,48.5
2020-06-16 21:21:04,24.5,48.3
2020-06-16 21:22:02,24.5,48.3
2020-06-16 21:23:01,24.5,48.8
2020-06-16 21:24:01,24.5,48.4
2020-06-16 21:25:07,24.5,48.3
2020-06-16 21:26:02,24.5,48.3
2020-06-16 21:27:02,24.5,48.3
2020-06-16 21:28:02,24.5,48.4
2020-06-16 21:29:02,24.5,48.6
2020-06-16 21:30:07,24.5,48.3
2020-06-16 21:31:04,24.5,48.2
2020-06-16 21:32:01,24.5,48.2
2020-06-16 21:33:02,24.5,48.1
2020-06-16 21:34:02,24.5,48.2
2020-06-16 21:35:04,24.5,48.3
2020-06-16 21:36:02,24.5,48.3
2020-06-16 21:37:05,24.5,48.3
2020-06-16 21:38:02,24.5,48.3
2020-06-16 21:39:04,24.5,48.3
2020-06-16 21:40:04,24.5,48.4
2020-06-16 21:41:02,24.5,48.4
2020-06-16 21:42:01,24.5,48.3
2020-06-16 21:43:02,24.5,48.4
2020-06-16 21:44:02,24.5,48.5
2020-06-16 21:45:07,24.5,48.5
2020-06-16 21:46:02,24.5,48.4
2020-06-16 21:47:02,24.5,48.3
2020-06-16 21:48:02,24.5,48.4
2020-06-16 21:49:02,24.5,48.2
2020-06-16 21:50:04,24.5,48.2
2020-06-16 21:51:02,24.5,48.2
2020-06-16 21:52:02,24.5,48.2
2020-06-16 21:53:02,24.5,48.2
2020-06-16 21:54:02,24.5,48.2
2020-06-16 21:55:12,24.5,48.2
2020-06-16 21:56:02,24.5,48.2
2020-06-16 21:57:02,24.5,48.2
2020-06-16 21:58:02,24.5,48.2
2020-06-16 21:59:02,24.4,48.2
2020-06-16 22:00:04,24.4,48.2
2020-06-16 22:01:02,24.4,48.2
2020-06-16 22:02:02,24.5,48.2
2020-06-16 22:03:04,24.5,48.2
2020-06-16 22:04:02,24.4,48.2
2020-06-16 22:05:07,24.4,48.2
2020-06-16 22:06:02,24.5,48.2
2020-06-16 22:07:04,24.4,48.2
2020-06-16 22:08:02,24.4,48.2
2020-06-16 22:09:02,24.4,48.2
2020-06-16 22:10:04,24.4,48.3
2020-06-16 22:11:02,24.4,48.3
2020-06-16 22:12:02,24.4,48.4
2020-06-16 22:13:01,24.4,48.5
2020-06-16 22:14:05,24.4,48.5
2020-06-16 22:15:02,24.4,48.5
2020-06-16 22:16:04,24.4,48.5
2020-06-16 22:17:02,24.4,48.5
2020-06-16 22:18:04,24.4,48.8
2020-06-16 22:19:02,24.4,48.8
2020-06-16 22:20:22,24.1,48.5
2020-06-16 22:21:02,24.1,48.5
2020-06-16 22:22:02,24.0,48.7
2020-06-16 22:23:02,23.8,49.1
2020-06-16 22:24:02,23.6,49.5
2020-06-16 22:25:07,23.4,50.1
2020-06-16 22:26:02,23.4,50.1
2020-06-16 22:27:02,23.3,50.3
2020-06-16 22:28:02,23.2,50.6
2020-06-16 22:29:04,23.1,50.9
2020-06-16 22:30:05,23.1,51.2
2020-06-16 22:31:04,23.0,51.3
2020-06-16 22:32:02,23.0,51.3
2020-06-16 22:33:01,22.9,51.5
2020-06-16 22:34:01,22.8,51.7
2020-06-16 22:35:05,22.7,52.1
2020-06-16 22:36:02,22.7,52.1
2020-06-16 22:37:01,22.7,52.2
2020-06-16 22:38:02,22.6,52.2
2020-06-16 22:39:02,22.6,52.2
2020-06-16 22:40:02,22.6,52.4
2020-06-16 22:41:02,,
2020-06-16 22:42:02,22.5,52.4
2020-06-16 22:43:02,22.5,52.6
2020-06-16 22:44:02,22.5,52.8
2020-06-16 22:45:04,22.4,52.9
2020-06-16 22:46:04,22.4,53.0
2020-06-16 22:47:01,22.4,53.0
2020-06-16 22:48:01,22.3,53.2
2020-06-16 22:49:02,22.3,53.4
2020-06-16 22:50:05,22.3,53.4
2020-06-16 22:51:01,22.3,53.4
2020-06-16 22:52:02,22.3,53.4
2020-06-16 22:53:02,22.2,53.3
2020-06-16 22:54:02,22.2,53.4
2020-06-16 22:55:09,22.2,53.4
2020-06-16 22:56:05,22.2,53.5
2020-06-16 22:57:01,22.2,53.6
2020-06-16 22:58:02,22.2,53.8
2020-06-16 22:59:02,22.2,53.8
2020-06-16 23:00:04,22.1,
2020-06-16 23:01:05,22.1,
2020-06-16 23:02:01,,
2020-06-16 23:03:02,,
2020-06-16 23:04:02,,
2020-06-16 23:05:02,,
2020-06-16 23:06:02,,
2020-06-16 23:07:02,,
2020-06-16 23:08:02,,
2020-06-16 23:09:01,,
2020-06-16 23:10:02,,
2020-06-16 23:11:02,,
2020-06-16 23:12:07,,
2020-06-16 23:13:02,,
2020-06-16 23:14:02,,
2020-06-16 23:15:04,,
2020-06-16 23:16:02,,
2020-06-16 23:17:02,,
2020-06-16 23:18:02,,52.4
2020-06-16 23:19:02,,52.2
2020-06-16 23:20:04,,51.9
2020-06-16 23:21:02,,51.9
2020-06-16 23:22:02,,51.8
2020-06-16 23:23:02,,51.7
2020-06-16 23:24:01,,51.7
2020-06-16 23:25:04,23.4,51.6
2020-06-16 23:26:04,,51.6
2020-06-16 23:27:02,,51.6
2020-06-16 23:28:02,,
2020-06-16 23:29:02,23.5,51.6
2020-06-16 23:30:04,23.5,51.4
2020-06-16 23:31:02,,
2020-06-16 23:32:02,23.5,51.4
2020-06-16 23:33:02,23.6,51.4
2020-06-16 23:34:02,23.6,51.4
2020-06-16 23:35:04,23.6,51.4
2020-06-16 23:36:04,23.6,51.4
2020-06-16 23:37:05,23.6,51.4
2020-06-16 23:38:02,23.6,51.4
2020-06-16 23:39:01,23.7,51.3
2020-06-16 23:40:07,23.7,51.4
2020-06-16 23:41:02,23.6,51.4
2020-06-16 23:42:04,23.7,51.3
2020-06-16 23:43:02,23.7,51.3
2020-06-16 23:44:02,23.7,51.3
2020-06-16 23:45:04,23.7,51.2
2020-06-16 23:46:04,23.7,51.2
2020-06-16 23:47:02,23.7,51.2
2020-06-16 23:48:02,23.7,51.2
2020-06-16 23:49:01,23.7,51.2
2020-06-16 23:50:09,23.7,51.2
2020-06-16 23:51:04,23.7,51.2
2020-06-16 23:52:01,23.7,51.2
2020-06-16 23:53:02,23.7,51.2
2020-06-16 23:54:02,23.7,51.2
2020-06-16 23:55:05,23.8,51.3
2020-06-16 23:56:01,23.8,51.3
2020-06-16 23:57:02,23.7,51.3
2020-06-16 23:58:02,23.8,51.3
2020-06-16 23:59:01,23.8,51.3
2020-06-17 00:00:05,23.8,51.4
2020-06-17 00:01:02,23.8,51.4
2020-06-17 00:02:02,23.8,51.3
2020-06-17 00:03:02,23.8,51.4
2020-06-17 00:04:04,23.8,51.4
2020-06-17 00:05:02,23.8,51.4
2020-06-17 00:06:02,23.8,51.5
