#DateTime,Temperature,Humidity
2020-03-23 00:43:02,21.1,30.9
2020-03-23 00:44:02,21.1,30.9
2020-03-23 00:45:07,21.1,30.8
2020-03-23 00:46:06,21.1,30.8
2020-03-23 00:47:05,21.1,30.8
2020-03-23 00:48:02,21.1,30.8
2020-03-23 00:49:02,21.1,30.8
2020-03-23 00:50:04,21.1,30.7
2020-03-23 00:51:02,21.1,30.7
2020-03-23 00:52:02,21.1,30.7
2020-03-23 00:53:02,21.1,30.7
2020-03-23 00:54:02,21.1,30.6
2020-03-23 00:55:04,21.1,30.6
2020-03-23 00:56:02,21.1,30.6
2020-03-23 00:57:01,21.1,30.7
2020-03-23 00:58:02,21.1,
2020-03-23 00:59:02,21.1,
2020-03-23 01:00:05,21.1,
2020-03-23 01:01:04,21.1,
2020-03-23 01:02:02,21.1,30.6
2020-03-23 01:03:02,21.1,
2020-03-23 01:04:02,21.1,30.5
2020-03-23 01:05:04,21.1,30.5
2020-03-23 01:06:02,21.1,30.5
2020-03-23 01:07:02,21.1,30.5
2020-03-23 01:08:02,21.1,30.5
2020-03-23 01:09:01,21.1,30.5
2020-03-23 01:10:07,21.1,30.0
2020-03-23 01:11:02,21.1,30.3
2020-03-23 01:12:02,21.1,30.3
2020-03-23 01:13:02,21.1,30.4
2020-03-23 01:14:02,21.1,30.4
2020-03-23 01:15:17,21.1,30.1
2020-03-23 01:16:02,21.1,30.1
2020-03-23 01:17:02,21.1,30.2
2020-03-23 01:18:02,21.0,30.2
2020-03-23 01:19:01,21.1,30.4
2020-03-23 01:20:09,21.0,30.2
2020-03-23 01:21:02,21.0,30.2
2020-03-23 01:22:02,21.1,30.4
2020-03-23 01:23:01,21.1,30.2
2020-03-23 01:24:02,21.0,30.0
2020-03-23 01:25:05,21.1,30.1
2020-03-23 01:26:02,21.0,30.0
2020-03-23 01:27:02,21.0,30.3
2020-03-23 01:28:02,21.0,30.1
2020-03-23 01:29:02,21.0,30.1
2020-03-23 01:30:04,21.0,30.1
2020-03-23 01:31:04,21.0,30.2
2020-03-23 01:32:02,21.0,30.2
2020-03-23 01:33:02,21.0,30.2
2020-03-23 01:34:02,21.0,30.1
2020-03-23 01:35:04,21.0,30.0
2020-03-23 01:36:02,21.0,30.0
2020-03-23 01:37:02,21.0,30.1
2020-03-23 01:38:02,21.0,30.1
2020-03-23 01:39:04,21.0,30.0
2020-03-23 01:40:05,21.0,30.1
2020-03-23 01:41:06,21.0,30.0
2020-03-23 01:42:02,21.0,30.0
2020-03-23 01:43:01,21.0,30.0
2020-03-23 01:44:01,21.0,30.0
2020-03-23 01:45:05,21.0,30.1
2020-03-23 01:46:04,21.0,30.0
2020-03-23 01:47:01,21.0,30.1
2020-03-23 01:48:02,21.0,30.1
2020-03-23 01:49:02,21.0,30.1
2020-03-23 01:50:05,21.0,30.2
2020-03-23 01:51:06,21.0,30.1
2020-03-23 01:52:01,21.0,30.1
2020-03-23 01:53:02,21.0,30.1
2020-03-23 01:54:02,21.0,30.1
2020-03-23 01:55:10,21.0,30.0
2020-03-23 01:56:04,21.0,30.1
2020-03-23 01:57:02,21.0,30.1
2020-03-23 01:58:02,21.0,30.0
2020-03-23 01:59:02,21.0,30.0
2020-03-23 02:00:04,20.9,30.0
2020-03-23 02:01:02,20.9,30.0
2020-03-23 02:02:02,21.0,30.0
2020-03-23 02:03:02,21.0,30.0
2020-03-23 02:04:02,21.0,30.0
2020-03-23 02:05:04,20.9,30.0
2020-03-23 02:06:02,20.9,30.0
2020-03-23 02:07:02,21.0,30.0
2020-03-23 02:08:02,20.9,30.0
2020-03-23 02:09:02,21.0,30.0
2020-03-23 02:10:15,20.9,30.0
2020-03-23 02:11:04,20.9,30.0
2020-03-23 02:12:02,20.9,30.0
2020-03-23 02:13:01,20.9,30.0
2020-03-23 02:14:01,20.9,29.9
2020-03-23 02:15:20,20.9,29.9
2020-03-23 02:16:04,20.9,30.0
2020-03-23 02:17:01,20.9,30.0
2020-03-23 02:18:01,21.0,30.0
2020-03-23 02:19:02,20.9,30.0
2020-03-23 02:20:10,21.0,30.0
2020-03-23 02:21:07,20.9,30.0
2020-03-23 02:22:02,20.9,30.0
2020-03-23 02:23:02,20.9,29.9
2020-03-23 02:24:02,20.9,30.0
2020-03-23 02:25:04,20.9,29.9
2020-03-23 02:26:05,20.9,30.0
2020-03-23 02:27:02,20.9,30.0
2020-03-23 02:28:02,20.9,29.9
2020-03-23 02:29:02,20.9,29.9
2020-03-23 02:30:04,21.0,29.8
2020-03-23 02:31:05,20.9,29.8
2020-03-23 02:32:01,20.9,29.8
2020-03-23 02:33:01,20.9,30.0
2020-03-23 02:34:02,21.0,29.9
2020-03-23 02:35:05,20.9,29.9
2020-03-23 02:36:02,20.9,29.9
2020-03-23 02:37:02,20.9,30.0
2020-03-23 02:38:02,20.9,30.0
2020-03-23 02:39:02,20.9,30.0
2020-03-23 02:40:07,,30.0
2020-03-23 02:41:04,20.9,30.0
2020-03-23 02:42:02,20.9,30.0
2020-03-23 02:43:02,20.9,30.0
2020-03-23 02:44:02,20.9,30.0
2020-03-23 02:45:14,20.9,30.0
2020-03-23 02:46:02,20.9,30.0
2020-03-23 02:47:01,20.9,30.0
2020-03-23 02:48:01,20.9,30.0
2020-03-23 02:49:02,20.9,30.0
2020-03-23 02:50:05,20.8,29.9
2020-03-23 02:51:01,20.8,29.9
2020-03-23 02:52:01,20.8,30.0
2020-03-23 02:53:02,20.8,30.0
2020-03-23 02:54:02,20.8,30.0
2020-03-23 02:55:05,20.8,29.9
2020-03-23 02:56:01,20.8,29.9
2020-03-23 02:57:04,20.8,30.0
2020-03-23 02:58:02,20.8,30.0
2020-03-23 02:59:02,20.8,30.0
2020-03-23 03:00:04,20.8,30.0
2020-03-23 03:01:02,20.8,30.0
2020-03-23 03:02:02,20.8,30.0
2020-03-23 03:03:02,20.8,30.0
2020-03-23 03:04:02,20.8,30.0
2020-03-23 03:05:12,20.8,29.9
2020-03-23 03:06:02,20.8,29.9
2020-03-23 03:07:02,20.8,29.9
2020-03-23 03:08:02,20.8,29.9
2020-03-23 03:09:02,20.8,29.8
2020-03-23 03:10:04,20.8,29.9
2020-03-23 03:11:04,20.8,29.9
2020-03-23 03:12:02,20.8,29.9
2020-03-23 03:13:02,20.8,29.9
2020-03-23 03:14:02,20.8,29.9
2020-03-23 03:15:04,20.8,29.9
2020-03-23 03:16:02,20.7,29.8
2020-03-23 03:17:02,20.7,29.9
2020-03-23 03:18:02,20.7,29.8
2020-03-23 03:19:05,20.7,29.8
2020-03-23 03:20:04,20.7,29.9
2020-03-23 03:21:02,20.7,29.9
2020-03-23 03:22:01,20.8,29.9
2020-03-23 03:23:02,20.7,29.8
2020-03-23 03:24:02,20.7,29.7
2020-03-23 03:25:17,20.7,29.8
2020-03-23 03:26:04,20.7,29.8
2020-03-23 03:27:01,20.7,29.8
2020-03-23 03:28:02,20.7,29.8
2020-03-23 03:29:02,20.7,29.8
2020-03-23 03:30:10,20.7,29.8
2020-03-23 03:31:01,20.7,29.8
2020-03-23 03:32:01,20.7,29.7
2020-03-23 03:33:02,20.7,29.7
2020-03-23 03:34:02,20.7,29.7
2020-03-23 03:35:07,20.7,29.8
2020-03-23 03:36:02,20.7,29.8
2020-03-23 03:37:02,20.7,29.7
2020-03-23 03:38:02,20.7,29.8
2020-03-23 03:39:02,20.7,29.8
2020-03-23 03:40:10,20.7,29.8
2020-03-23 03:41:04,20.7,29.8
2020-03-23 03:42:05,20.7,29.7
2020-03-23 03:43:09,20.7,29.8
2020-03-23 03:44:02,20.8,29.8
2020-03-23 03:45:05,20.7,29.8
2020-03-23 03:46:06,20.8,29.8
2020-03-23 03:47:02,20.7,29.8
2020-03-23 03:48:02,20.8,29.8
2020-03-23 03:49:01,20.8,29.8
2020-03-23 03:50:17,20.8,29.8
2020-03-23 03:51:01,20.8,29.8
2020-03-23 03:52:02,20.8,29.7
2020-03-23 03:53:02,20.7,29.6
2020-03-23 03:54:01,20.7,29.7
2020-03-23 03:55:05,20.7,29.7
2020-03-23 03:56:02,20.7,29.7
2020-03-23 03:57:02,20.7,29.6
2020-03-23 03:58:02,20.7,29.8
2020-03-23 03:59:02,20.7,29.7
2020-03-23 04:00:04,20.7,29.7
2020-03-23 04:01:05,20.7,29.7
2020-03-23 04:02:01,20.7,29.7
2020-03-23 04:03:02,20.7,29.7
2020-03-23 04:04:02,20.7,29.7
2020-03-23 04:05:05,20.7,29.7
2020-03-23 04:06:01,20.7,29.7
2020-03-23 04:07:02,20.7,29.7
2020-03-23 04:08:02,20.7,29.7
2020-03-23 04:09:04,20.7,29.6
2020-03-23 04:10:05,20.7,29.6
2020-03-23 04:11:02,20.7,29.6
2020-03-23 04:12:01,20.7,29.6
2020-03-23 04:13:01,20.7,29.6
2020-03-23 04:14:05,20.7,29.6
2020-03-23 04:15:04,20.6,29.5
2020-03-23 04:16:05,20.7,29.6
2020-03-23 04:17:02,20.6,29.5
2020-03-23 04:18:02,20.6,29.4
2020-03-23 04:19:01,20.6,29.5
2020-03-23 04:20:12,20.6,29.5
2020-03-23 04:21:02,20.6,29.5
2020-03-23 04:22:02,20.6,29.5
2020-03-23 04:23:02,20.7,29.8
2020-03-23 04:24:01,20.7,29.7
2020-03-23 04:25:04,20.6,29.6
2020-03-23 04:26:04,20.6,29.6
2020-03-23 04:27:02,20.7,29.7
2020-03-23 04:28:02,20.7,29.8
2020-03-23 04:29:02,20.6,29.6
2020-03-23 04:30:04,20.6,29.6
2020-03-23 04:31:02,20.6,29.6
2020-03-23 04:32:02,20.7,29.7
2020-03-23 04:33:02,20.7,29.6
2020-03-23 04:34:02,20.7,29.6
2020-03-23 04:35:04,20.6,29.4
2020-03-23 04:36:02,20.7,29.5
2020-03-23 04:37:02,20.6,29.5
2020-03-23 04:38:02,20.6,29.5
2020-03-23 04:39:02,20.6,29.4
2020-03-23 04:40:04,20.6,29.5
2020-03-23 04:41:05,20.7,29.6
2020-03-23 04:42:02,20.7,29.5
2020-03-23 04:43:02,20.7,29.5
2020-03-23 04:44:02,20.6,29.4
2020-03-23 04:45:04,20.7,29.5
2020-03-23 04:46:05,20.6,29.4
2020-03-23 04:47:02,20.6,29.4
2020-03-23 04:48:02,20.7,29.4
2020-03-23 04:49:02,20.6,29.4
2020-03-23 04:50:19,20.6,29.3
2020-03-23 04:51:02,20.6,29.3
2020-03-23 04:52:01,20.6,29.4
2020-03-23 04:53:02,20.7,29.6
2020-03-23 04:54:02,20.6,29.4
2020-03-23 04:55:02,20.7,29.4
2020-03-23 04:56:02,20.7,29.3
2020-03-23 04:57:02,20.6,29.3
2020-03-23 04:58:02,20.6,29.4
2020-03-23 04:59:02,20.6,29.3
2020-03-23 05:00:04,20.6,29.4
2020-03-23 05:01:02,20.6,29.4
2020-03-23 05:02:02,20.6,29.3
2020-03-23 05:03:02,20.6,29.5
2020-03-23 05:04:04,20.6,29.4
2020-03-23 05:05:19,20.5,29.4
2020-03-23 05:06:02,20.5,29.4
2020-03-23 05:07:02,20.5,29.3
2020-03-23 05:08:02,20.5,29.3
2020-03-23 05:09:04,20.6,29.4
2020-03-23 05:10:17,20.6,29.3
2020-03-23 05:11:06,20.6,29.3
2020-03-23 05:12:02,20.6,29.3
2020-03-23 05:13:02,20.6,29.3
2020-03-23 05:14:02,20.6,29.4
2020-03-23 05:15:04,20.6,29.3
2020-03-23 05:16:07,20.6,29.4
2020-03-23 05:17:02,20.6,29.4
2020-03-23 05:18:02,20.6,29.4
2020-03-23 05:19:02,20.6,29.3
2020-03-23 05:20:04,20.6,29.2
2020-03-23 05:21:02,20.5,29.2
2020-03-23 05:22:02,20.5,29.4
2020-03-23 05:23:02,20.6,29.4
2020-03-23 05:24:02,20.6,29.4
2020-03-23 05:25:14,20.5,29.3
2020-03-23 05:26:04,20.5,29.3
2020-03-23 05:27:02,20.6,29.3
2020-03-23 05:28:02,20.6,29.4
2020-03-23 05:29:02,20.5,29.3
2020-03-23 05:30:04,20.6,29.3
2020-03-23 05:31:02,20.6,29.3
2020-03-23 05:32:02,20.6,29.3
2020-03-23 05:33:02,20.6,29.4
2020-03-23 05:34:02,20.6,29.4
2020-03-23 05:35:04,20.6,29.3
2020-03-23 05:36:02,20.5,29.3
2020-03-23 05:37:02,20.5,29.3
2020-03-23 05:38:02,20.5,29.3
2020-03-23 05:39:02,20.5,29.4
2020-03-23 05:40:04,20.5,29.3
2020-03-23 05:41:02,20.5,29.3
2020-03-23 05:42:01,20.6,29.4
2020-03-23 05:43:02,20.5,29.4
2020-03-23 05:44:05,20.5,29.4
2020-03-23 05:45:04,20.5,29.5
2020-03-23 05:46:02,20.5,29.5
2020-03-23 05:47:02,20.5,29.5
2020-03-23 05:48:02,20.5,29.5
2020-03-23 05:49:02,20.5,29.5
2020-03-23 05:50:04,20.5,29.4
2020-03-23 05:51:04,20.5,29.5
2020-03-23 05:52:02,20.5,29.5
2020-03-23 05:53:02,20.5,29.4
2020-03-23 05:54:02,20.5,29.5
2020-03-23 05:55:19,20.5,29.5
2020-03-23 05:56:07,20.5,29.4
2020-03-23 05:57:02,20.5,29.4
2020-03-23 05:58:02,20.5,29.4
2020-03-23 05:59:02,20.5,29.4
2020-03-23 06:00:09,20.5,29.3
2020-03-23 06:01:02,20.5,29.2
2020-03-23 06:02:02,20.4,29.3
2020-03-23 06:03:01,20.5,29.3
2020-03-23 06:04:01,20.4,29.3
2020-03-23 06:05:02,20.5,29.3
2020-03-23 06:06:02,20.4,29.3
2020-03-23 06:07:02,20.4,29.3
2020-03-23 06:08:02,20.4,29.3
2020-03-23 06:09:02,20.4,29.2
2020-03-23 06:10:02,20.4,29.2
2020-03-23 06:11:04,20.4,29.1
2020-03-23 06:12:02,20.4,29.1
2020-03-23 06:13:02,20.3,29.2
2020-03-23 06:14:02,20.4,29.2
2020-03-23 06:15:04,20.4,29.3
2020-03-23 06:16:02,20.4,29.3
2020-03-23 06:17:02,20.4,29.2
2020-03-23 06:18:02,20.4,29.2
2020-03-23 06:19:02,20.4,29.1
2020-03-23 06:20:05,20.4,29.2
2020-03-23 06:21:01,20.4,29.2
2020-03-23 06:22:02,20.4,29.1
2020-03-23 06:23:01,20.4,29.1
2020-03-23 06:24:02,20.4,29.1
2020-03-23 06:25:07,20.4,29.1
2020-03-23 06:26:05,20.4,29.0
2020-03-23 06:27:02,20.4,29.0
2020-03-23 06:28:02,20.4,29.1
2020-03-23 06:29:02,20.4,29.1
2020-03-23 06:30:04,20.5,29.2
2020-03-23 06:31:02,20.4,29.2
2020-03-23 06:32:02,20.4,29.1
2020-03-23 06:33:02,20.4,29.1
2020-03-23 06:34:02,20.5,29.1
2020-03-23 06:35:02,20.4,29.1
2020-03-23 06:36:04,20.4,29.1
2020-03-23 06:37:02,20.4,29.1
2020-03-23 06:38:01,20.5,29.2
2020-03-23 06:39:02,20.4,29.1
2020-03-23 06:40:10,20.4,29.1
2020-03-23 06:41:02,20.4,29.1
2020-03-23 06:42:04,20.4,29.0
2020-03-23 06:43:02,20.4,29.1
2020-03-23 06:44:02,20.4,29.0
2020-03-23 06:45:04,20.4,29.0
2020-03-23 06:46:02,20.4,29.1
2020-03-23 06:47:02,20.4,29.1
2020-03-23 06:48:02,20.4,29.1
2020-03-23 06:49:02,20.4,29.2
2020-03-23 06:50:04,20.5,29.2
2020-03-23 06:51:02,20.5,29.2
2020-03-23 06:52:04,20.5,29.0
2020-03-23 06:53:02,20.5,29.0
2020-03-23 06:54:04,20.5,29.0
2020-03-23 06:55:05,20.5,29.0
2020-03-23 06:56:07,20.5,29.2
2020-03-23 06:57:02,20.5,29.1
2020-03-23 06:58:01,20.5,29.2
2020-03-23 06:59:02,20.5,29.2
2020-03-23 07:00:02,20.6,29.3
2020-03-23 07:01:02,20.6,29.2
2020-03-23 07:02:02,20.5,29.2
2020-03-23 07:03:02,20.6,29.3
2020-03-23 07:04:02,20.5,29.2
2020-03-23 07:05:04,20.5,29.3
2020-03-23 07:06:02,20.5,29.3
2020-03-23 07:07:01,20.6,29.3
2020-03-23 07:08:02,20.6,29.2
2020-03-23 07:09:02,20.5,29.3
2020-03-23 07:10:10,20.5,29.2
2020-03-23 07:11:01,20.5,29.2
2020-03-23 07:12:04,20.5,29.3
2020-03-23 07:13:02,20.5,29.3
2020-03-23 07:14:02,20.5,29.2
2020-03-23 07:15:17,,29.2
2020-03-23 07:16:01,20.6,29.2
2020-03-23 07:17:02,20.6,29.3
2020-03-23 07:18:02,20.6,29.2
2020-03-23 07:19:02,,
2020-03-23 07:20:04,20.5,29.2
2020-03-23 07:21:07,20.6,29.2
2020-03-23 07:22:02,20.5,29.2
2020-03-23 07:23:02,20.6,29.2
2020-03-23 07:24:01,20.6,29.2
2020-03-23 07:25:04,20.6,29.2
2020-03-23 07:26:04,20.6,29.1
2020-03-23 07:27:01,20.6,29.1
2020-03-23 07:28:02,20.6,29.2
2020-03-23 07:29:02,20.6,29.1
2020-03-23 07:30:05,20.6,
2020-03-23 07:31:04,20.6,29.2
2020-03-23 07:32:02,20.6,29.2
2020-03-23 07:33:02,20.6,29.1
2020-03-23 07:34:02,20.6,29.3
2020-03-23 07:35:02,20.6,29.2
2020-03-23 07:36:02,20.6,29.3
2020-03-23 07:37:04,20.6,29.3
2020-03-23 07:38:02,20.6,29.3
2020-03-23 07:39:02,20.6,29.3
2020-03-23 07:40:05,20.6,29.2
2020-03-23 07:41:01,20.6,29.2
2020-03-23 07:42:01,20.6,29.2
2020-03-23 07:43:02,20.6,29.1
2020-03-23 07:44:02,20.6,29.2
2020-03-23 07:45:10,20.6,29.1
2020-03-23 07:46:01,20.6,29.1
2020-03-23 07:47:02,20.6,29.1
2020-03-23 07:48:01,20.6,29.2
2020-03-23 07:49:05,20.6,29.2
2020-03-23 07:50:09,20.6,29.2
2020-03-23 07:51:05,20.6,29.2
2020-03-23 07:52:02,20.6,29.2
2020-03-23 07:53:02,20.6,29.3
2020-03-23 07:54:02,20.7,29.4
2020-03-23 07:55:02,20.7,29.4
2020-03-23 07:56:04,20.7,29.3
2020-03-23 07:57:01,20.7,29.3
2020-03-23 07:58:02,20.7,29.3
2020-03-23 07:59:05,20.7,29.2
2020-03-23 08:00:04,20.7,29.2
2020-03-23 08:01:02,20.7,29.2
2020-03-23 08:02:02,20.7,29.2
2020-03-23 08:03:01,20.8,29.2
2020-03-23 08:04:01,20.8,29.1
2020-03-23 08:05:07,20.7,28.9
2020-03-23 08:06:02,20.7,29.1
2020-03-23 08:07:02,20.8,29.1
2020-03-23 08:08:02,20.7,29.0
2020-03-23 08:09:02,20.7,29.1
2020-03-23 08:10:02,20.7,29.0
2020-03-23 08:11:02,20.7,29.1
2020-03-23 08:12:02,20.7,29.0
2020-03-23 08:13:02,20.7,29.1
2020-03-23 08:14:02,20.8,29.2
2020-03-23 08:15:02,20.8,29.2
2020-03-23 08:16:01,20.8,29.2
2020-03-23 08:17:01,20.8,29.2
2020-03-23 08:18:01,20.8,29.1
2020-03-23 08:19:02,20.8,29.2
2020-03-23 08:20:05,20.8,29.1
2020-03-23 08:21:04,20.8,29.6
2020-03-23 08:22:02,20.8,29.7
2020-03-23 08:23:02,20.8,30.3
2020-03-23 08:24:02,20.8,31.0
2020-03-23 08:25:19,20.9,30.9
2020-03-23 08:26:04,20.9,30.7
2020-03-23 08:27:02,20.9,30.8
2020-03-23 08:28:02,20.9,30.9
2020-03-23 08:29:02,20.9,30.9
2020-03-23 08:30:04,20.9,31.0
2020-03-23 08:31:02,20.9,31.0
2020-03-23 08:32:02,21.0,31.1
2020-03-23 08:33:02,20.9,31.1
2020-03-23 08:34:02,21.0,31.1
2020-03-23 08:35:17,21.0,30.9
2020-03-23 08:36:02,21.0,30.9
2020-03-23 08:37:02,21.0,30.9
2020-03-23 08:38:02,21.0,30.9
2020-03-23 08:39:02,21.0,30.8
2020-03-23 08:40:02,21.0,30.8
2020-03-23 08:41:04,21.0,30.9
2020-03-23 08:42:02,21.0,30.9
2020-03-23 08:43:02,20.9,30.8
2020-03-23 08:44:02,21.0,30.8
2020-03-23 08:45:02,20.9,30.7
2020-03-23 08:46:04,21.0,30.6
2020-03-23 08:47:01,20.9,30.6
2020-03-23 08:48:02,21.0,30.5
2020-03-23 08:49:02,21.0,30.5
2020-03-23 08:50:04,21.0,30.4
2020-03-23 08:51:01,21.0,30.4
2020-03-23 08:52:02,21.0,30.4
2020-03-23 08:53:01,21.0,30.3
2020-03-23 08:54:02,21.0,30.3
2020-03-23 08:55:15,21.1,30.3
2020-03-23 08:56:02,21.1,30.3
2020-03-23 08:57:02,21.1,30.2
2020-03-23 08:58:02,21.1,30.1
2020-03-23 08:59:01,21.1,30.1
2020-03-23 09:00:11,21.2,30.1
2020-03-23 09:01:01,21.2,30.1
2020-03-23 09:02:02,21.2,30.0
2020-03-23 09:03:02,21.2,30.0
2020-03-23 09:04:02,21.2,30.0
2020-03-23 09:05:04,21.3,30.0
2020-03-23 09:06:02,21.2,30.0
2020-03-23 09:07:01,21.3,30.0
2020-03-23 09:08:01,21.3,30.0
2020-03-23 09:09:05,21.3,29.9
2020-03-23 09:10:04,21.3,29.8
2020-03-23 09:11:02,21.3,29.8
2020-03-23 09:12:02,21.3,29.9
2020-03-23 09:13:02,21.3,29.9
2020-03-23 09:14:02,21.4,29.9
2020-03-23 09:15:04,21.4,29.9
2020-03-23 09:16:01,21.4,29.9
2020-03-23 09:17:02,21.4,29.8
2020-03-23 09:18:02,21.4,29.6
2020-03-23 09:19:02,21.5,29.7
2020-03-23 09:20:04,21.5,29.7
2020-03-23 09:21:02,21.5,29.7
2020-03-23 09:22:02,21.5,29.6
2020-03-23 09:23:02,21.5,29.5
2020-03-23 09:24:02,21.5,29.5
2020-03-23 09:25:04,21.5,29.5
2020-03-23 09:26:04,21.5,29.6
2020-03-23 09:27:02,21.5,29.6
2020-03-23 09:28:02,21.5,29.5
2020-03-23 09:29:02,21.5,29.6
2020-03-23 09:30:04,21.5,29.6
2020-03-23 09:31:02,21.5,29.6
2020-03-23 09:32:01,21.5,29.6
2020-03-23 09:33:01,21.5,29.7
2020-03-23 09:34:02,21.6,29.7
2020-03-23 09:35:02,21.6,29.7
2020-03-23 09:36:04,21.6,29.7
2020-03-23 09:37:01,21.6,29.7
2020-03-23 09:38:02,21.6,29.7
2020-03-23 09:39:02,21.6,29.7
2020-03-23 09:40:05,21.6,29.8
2020-03-23 09:41:01,21.6,29.8
2020-03-23 09:42:02,21.6,29.8
2020-03-23 09:43:02,21.7,29.8
2020-03-23 09:44:02,21.7,29.7
2020-03-23 09:45:04,21.7,29.7
2020-03-23 09:46:02,21.7,29.6
2020-03-23 09:47:02,21.7,29.5
2020-03-23 09:48:04,21.8,29.6
2020-03-23 09:49:04,21.8,29.4
2020-03-23 09:50:04,21.8,29.5
2020-03-23 09:51:02,21.8,29.5
2020-03-23 09:52:01,21.8,29.5
2020-03-23 09:53:02,21.8,29.6
2020-03-23 09:54:05,21.8,29.6
2020-03-23 09:55:14,21.8,29.5
2020-03-23 09:56:02,21.8,29.5
2020-03-23 09:57:01,21.8,29.4
2020-03-23 09:58:01,21.9,29.5
2020-03-23 09:59:02,21.9,29.5
2020-03-23 10:00:05,21.9,29.5
2020-03-23 10:01:01,21.9,29.5
2020-03-23 10:02:02,21.9,29.5
2020-03-23 10:03:02,21.9,29.6
2020-03-23 10:04:01,21.9,29.6
2020-03-23 10:05:04,21.9,29.6
2020-03-23 10:06:02,21.9,29.6
2020-03-23 10:07:01,21.9,29.5
2020-03-23 10:08:04,21.9,29.4
