#DateTime,Temperature,Humidity
2020-06-13 21:21:02,24.3,67.6
2020-06-13 21:22:02,24.3,67.1
2020-06-13 21:23:02,24.3,67.2
2020-06-13 21:24:01,24.3,67.3
2020-06-13 21:25:10,24.3,66.9
2020-06-13 21:26:02,24.3,67.0
2020-06-13 21:27:02,24.3,67.0
2020-06-13 21:28:02,24.3,66.8
2020-06-13 21:29:02,24.3,66.5
2020-06-13 21:30:07,24.3,67.0
2020-06-13 21:31:04,24.3,66.8
2020-06-13 21:32:01,24.3,66.8
2020-06-13 21:33:02,24.3,67.0
2020-06-13 21:34:02,24.3,66.4
2020-06-13 21:35:09,24.3,67.2
2020-06-13 21:36:05,24.3,67.0
2020-06-13 21:37:02,24.3,67.0
2020-06-13 21:38:02,24.3,66.7
2020-06-13 21:39:02,24.3,66.6
2020-06-13 21:40:06,24.3,66.7
2020-06-13 21:41:05,24.3,66.6
2020-06-13 21:42:02,24.3,66.6
2020-06-13 21:43:02,24.3,66.5
2020-06-13 21:44:04,24.3,66.5
2020-06-13 21:45:05,24.3,66.8
2020-06-13 21:46:02,24.3,66.9
2020-06-13 21:47:05,24.3,66.5
2020-06-13 21:48:02,24.3,66.5
2020-06-13 21:49:01,24.3,66.6
2020-06-13 21:50:07,24.3,66.4
2020-06-13 21:51:05,24.3,66.7
2020-06-13 21:52:02,24.3,66.8
2020-06-13 21:53:02,24.3,66.6
2020-06-13 21:54:02,24.3,66.4
2020-06-13 21:55:07,24.3,66.7
2020-06-13 21:56:02,24.2,66.7
2020-06-13 21:57:02,24.3,66.9
2020-06-13 21:58:02,24.2,66.5
2020-06-13 21:59:01,24.3,66.7
2020-06-13 22:00:07,24.2,66.8
2020-06-13 22:01:02,24.2,66.8
2020-06-13 22:02:05,24.3,66.9
2020-06-13 22:03:04,24.3,66.7
2020-06-13 22:04:02,24.3,66.7
2020-06-13 22:05:07,24.3,66.8
2020-06-13 22:06:04,24.3,67.0
2020-06-13 22:07:02,24.2,66.9
2020-06-13 22:08:02,24.3,66.8
2020-06-13 22:09:01,24.2,66.5
2020-06-13 22:10:07,24.2,66.3
2020-06-13 22:11:02,24.3,66.4
2020-06-13 22:12:04,24.2,66.5
2020-06-13 22:13:02,24.2,66.5
2020-06-13 22:14:02,24.3,66.6
2020-06-13 22:15:04,24.2,66.5
2020-06-13 22:16:01,24.2,66.5
2020-06-13 22:17:01,24.2,66.6
2020-06-13 22:18:02,24.2,66.3
2020-06-13 22:19:02,24.2,66.2
2020-06-13 22:20:07,24.2,65.9
2020-06-13 22:21:02,24.2,65.9
2020-06-13 22:22:02,24.2,65.9
2020-06-13 22:23:02,24.2,65.9
2020-06-13 22:24:01,24.2,65.7
2020-06-13 22:25:05,24.2,65.6
2020-06-13 22:26:02,24.2,65.6
2020-06-13 22:27:05,24.2,65.6
2020-06-13 22:28:02,24.2,65.6
2020-06-13 22:29:01,24.2,65.7
2020-06-13 22:30:04,24.2,66.0
2020-06-13 22:31:02,24.2,66.0
2020-06-13 22:32:02,24.2,66.0
2020-06-13 22:33:02,24.2,65.7
2020-06-13 22:34:02,,
2020-06-13 22:35:01,24.2,65.8
2020-06-13 22:36:02,24.2,65.7
2020-06-13 22:37:02,,
2020-06-13 22:38:02,24.2,65.8
2020-06-13 22:39:02,24.2,65.7
2020-06-13 22:40:19,24.1,66.2
2020-06-13 22:41:02,24.2,66.2
2020-06-13 22:42:01,24.2,66.0
2020-06-13 22:43:02,24.2,66.0
2020-06-13 22:44:02,24.2,66.1
2020-06-13 22:45:07,24.1,66.2
2020-06-13 22:46:04,,
2020-06-13 22:47:02,24.1,66.2
2020-06-13 22:48:02,24.1,66.3
2020-06-13 22:49:02,24.2,66.2
2020-06-13 22:50:06,24.1,66.2
2020-06-13 22:51:01,24.1,66.2
2020-06-13 22:52:02,24.1,66.2
2020-06-13 22:53:01,24.1,66.1
2020-06-13 22:54:01,24.1,66.2
2020-06-13 22:55:05,24.1,66.3
2020-06-13 22:56:01,24.1,66.3
2020-06-13 22:57:01,24.1,66.4
2020-06-13 22:58:02,24.1,66.3
2020-06-13 22:59:02,24.1,66.4
2020-06-13 23:00:07,24.1,66.5
2020-06-13 23:01:02,24.1,66.5
2020-06-13 23:02:02,24.1,66.3
2020-06-13 23:03:02,24.1,66.2
2020-06-13 23:04:02,24.1,66.2
2020-06-13 23:05:07,24.1,66.3
2020-06-13 23:06:02,24.1,66.3
2020-06-13 23:07:02,24.1,66.2
2020-06-13 23:08:05,24.1,66.2
2020-06-13 23:09:01,24.1,66.2
2020-06-13 23:10:05,24.1,66.4
2020-06-13 23:11:02,24.1,66.4
2020-06-13 23:12:01,24.1,66.3
2020-06-13 23:13:02,24.0,66.2
2020-06-13 23:14:02,24.1,66.4
2020-06-13 23:15:07,24.0,66.3
2020-06-13 23:16:02,24.0,66.3
2020-06-13 23:17:01,24.0,66.3
2020-06-13 23:18:01,24.0,66.4
2020-06-13 23:19:02,,
2020-06-13 23:20:07,24.0,66.5
2020-06-13 23:21:02,24.0,66.5
2020-06-13 23:22:02,24.0,66.7
2020-06-13 23:23:02,24.0,66.6
2020-06-13 23:24:02,24.0,66.5
2020-06-13 23:25:04,24.0,66.5
2020-06-13 23:26:02,24.0,66.5
2020-06-13 23:27:02,24.0,66.5
2020-06-13 23:28:02,24.0,66.6
2020-06-13 23:29:01,24.0,66.5
2020-06-13 23:30:04,24.0,66.4
2020-06-13 23:31:02,24.0,66.4
2020-06-13 23:32:01,24.0,66.5
2020-06-13 23:33:02,24.1,66.5
2020-06-13 23:34:02,24.0,66.6
2020-06-13 23:35:04,24.0,66.6
2020-06-13 23:36:01,24.0,66.6
2020-06-13 23:37:02,24.0,66.6
2020-06-13 23:38:01,24.0,66.6
2020-06-13 23:39:02,24.0,66.7
2020-06-13 23:40:05,24.0,66.8
2020-06-13 23:41:01,24.0,66.8
2020-06-13 23:42:01,24.0,66.8
2020-06-13 23:43:02,24.0,66.8
2020-06-13 23:44:02,24.0,66.7
2020-06-13 23:45:04,24.0,66.8
2020-06-13 23:46:01,24.0,66.8
2020-06-13 23:47:02,24.0,66.8
2020-06-13 23:48:04,24.0,66.9
2020-06-13 23:49:02,24.0,66.9
2020-06-13 23:50:07,24.0,66.8
2020-06-13 23:51:02,24.0,66.8
2020-06-13 23:52:02,24.0,66.8
2020-06-13 23:53:02,23.9,66.7
2020-06-13 23:54:02,23.9,66.6
2020-06-13 23:55:07,23.9,66.7
2020-06-13 23:56:01,24.0,66.7
2020-06-13 23:57:01,24.0,66.7
2020-06-13 23:58:05,24.0,66.7
2020-06-13 23:59:02,24.0,66.7
2020-06-14 00:00:07,23.9,66.7
2020-06-14 00:01:01,23.9,66.7
2020-06-14 00:02:04,23.9,66.7
2020-06-14 00:03:02,23.9,66.7
2020-06-14 00:04:02,23.9,66.7
2020-06-14 00:05:07,23.9,66.7
2020-06-14 00:06:04,23.9,66.7
2020-06-14 00:07:02,23.9,66.7
2020-06-14 00:08:01,23.9,66.7
2020-06-14 00:09:02,23.9,66.6
2020-06-14 00:10:05,23.9,66.5
2020-06-14 00:11:01,23.9,66.6
2020-06-14 00:12:02,23.9,66.5
2020-06-14 00:13:02,23.9,66.5
2020-06-14 00:14:02,23.9,66.4
2020-06-14 00:15:07,23.9,66.5
2020-06-14 00:16:04,23.9,66.5
2020-06-14 00:17:05,23.9,66.5
2020-06-14 00:18:04,23.9,66.3
2020-06-14 00:19:02,23.9,66.3
2020-06-14 00:20:12,23.8,66.3
2020-06-14 00:21:02,23.8,66.3
2020-06-14 00:22:05,23.8,66.4
2020-06-14 00:23:02,23.8,66.3
2020-06-14 00:24:02,23.8,66.3
2020-06-14 00:25:06,23.8,66.4
2020-06-14 00:26:01,23.8,66.3
2020-06-14 00:27:02,23.8,66.4
2020-06-14 00:28:02,23.8,66.4
2020-06-14 00:29:02,23.8,66.3
2020-06-14 00:30:04,23.8,66.2
2020-06-14 00:31:02,23.8,66.2
2020-06-14 00:32:02,23.8,66.2
2020-06-14 00:33:02,23.8,66.3
2020-06-14 00:34:02,23.8,66.2
2020-06-14 00:35:01,,
2020-06-14 00:36:01,,
2020-06-14 00:37:01,,
2020-06-14 00:38:02,,
2020-06-14 00:39:02,,
2020-06-14 00:40:07,,
2020-06-14 00:41:02,,
2020-06-14 00:42:02,,
2020-06-14 00:43:02,,
2020-06-14 00:44:02,,
2020-06-14 00:45:04,,
2020-06-14 00:46:02,,
2020-06-14 00:47:02,23.9,
2020-06-14 00:48:02,23.9,
2020-06-14 00:49:02,24.0,
2020-06-14 00:50:17,24.0,65.5
2020-06-14 00:51:01,24.0,65.5
2020-06-14 00:52:04,24.0,65.4
2020-06-14 00:53:02,24.0,65.4
2020-06-14 00:54:02,24.0,65.4
2020-06-14 00:55:02,24.1,65.4
2020-06-14 00:56:02,24.0,65.3
2020-06-14 00:57:02,24.1,
2020-06-14 00:58:02,24.1,65.2
2020-06-14 00:59:02,24.1,65.2
2020-06-14 01:00:04,24.1,65.1
2020-06-14 01:01:07,24.1,65.2
2020-06-14 01:02:01,24.1,65.2
2020-06-14 01:03:01,24.1,65.2
2020-06-14 01:04:02,24.1,65.1
2020-06-14 01:05:07,24.1,65.0
2020-06-14 01:06:02,24.1,65.0
2020-06-14 01:07:02,24.1,65.2
2020-06-14 01:08:02,24.1,65.1
2020-06-14 01:09:01,24.1,65.2
2020-06-14 01:10:01,24.1,65.1
2020-06-14 01:11:02,24.1,65.0
2020-06-14 01:12:01,24.1,65.1
2020-06-14 01:13:02,24.1,65.1
2020-06-14 01:14:02,24.1,65.0
2020-06-14 01:15:04,24.1,65.0
2020-06-14 01:16:01,24.1,65.0
2020-06-14 01:17:02,24.1,65.0
2020-06-14 01:18:02,24.2,64.9
2020-06-14 01:19:02,24.1,64.8
2020-06-14 01:20:09,24.1,64.8
2020-06-14 01:21:02,24.1,64.8
2020-06-14 01:22:02,24.1,64.8
2020-06-14 01:23:02,24.2,64.9
2020-06-14 01:24:02,24.1,64.8
2020-06-14 01:25:04,24.1,64.8
2020-06-14 01:26:02,24.1,64.8
2020-06-14 01:27:01,24.1,64.8
2020-06-14 01:28:02,24.1,64.7
2020-06-14 01:29:02,24.1,64.7
2020-06-14 01:30:07,24.1,64.6
2020-06-14 01:31:02,24.2,64.7
2020-06-14 01:32:02,24.1,64.7
2020-06-14 01:33:02,24.1,64.6
2020-06-14 01:34:02,24.1,64.6
2020-06-14 01:35:04,24.1,64.7
2020-06-14 01:36:02,24.1,64.7
2020-06-14 01:37:02,24.1,64.6
2020-06-14 01:38:02,24.2,64.7
2020-06-14 01:39:02,24.1,64.6
2020-06-14 01:40:04,24.2,64.6
2020-06-14 01:41:02,24.1,64.6
2020-06-14 01:42:02,24.1,64.5
2020-06-14 01:43:02,24.2,64.5
2020-06-14 01:44:02,24.1,64.5
2020-06-14 01:45:04,24.2,64.5
2020-06-14 01:46:02,24.1,64.5
2020-06-14 01:47:02,24.2,64.6
2020-06-14 01:48:04,24.1,64.5
2020-06-14 01:49:01,24.1,64.5
2020-06-14 01:50:02,24.1,64.5
2020-06-14 01:51:02,24.1,64.5
2020-06-14 01:52:02,24.1,64.5
2020-06-14 01:53:02,24.1,64.5
2020-06-14 01:54:02,24.1,64.5
2020-06-14 01:55:07,24.1,64.5
2020-06-14 01:56:02,24.1,64.5
2020-06-14 01:57:02,24.1,64.5
2020-06-14 01:58:02,24.1,64.5
2020-06-14 01:59:02,24.1,64.5
2020-06-14 02:00:06,24.1,64.5
2020-06-14 02:01:02,24.1,64.5
2020-06-14 02:02:02,24.1,64.5
2020-06-14 02:03:02,24.1,64.5
2020-06-14 02:04:02,24.1,64.5
2020-06-14 02:05:07,24.1,64.5
2020-06-14 02:06:02,24.1,64.5
2020-06-14 02:07:02,24.1,64.5
2020-06-14 02:08:02,24.1,64.4
2020-06-14 02:09:01,24.1,64.5
2020-06-14 02:10:05,24.1,64.4
2020-06-14 02:11:02,24.1,64.5
2020-06-14 02:12:01,24.1,64.4
2020-06-14 02:13:02,24.1,64.4
2020-06-14 02:14:02,24.1,64.4
2020-06-14 02:15:07,24.1,64.4
2020-06-14 02:16:02,24.1,64.3
2020-06-14 02:17:02,24.1,64.4
2020-06-14 02:18:02,24.1,64.4
2020-06-14 02:19:02,24.1,64.4
2020-06-14 02:20:04,24.1,64.4
2020-06-14 02:21:04,24.1,64.3
2020-06-14 02:22:02,24.0,64.3
2020-06-14 02:23:02,24.0,64.3
2020-06-14 02:24:02,24.1,64.5
2020-06-14 02:25:02,24.0,64.4
2020-06-14 02:26:02,24.0,64.4
2020-06-14 02:27:02,24.0,64.4
2020-06-14 02:28:02,24.0,64.3
2020-06-14 02:29:02,24.1,64.5
2020-06-14 02:30:04,24.1,64.5
2020-06-14 02:31:07,24.0,64.3
2020-06-14 02:32:02,24.0,64.3
2020-06-14 02:33:02,24.0,64.3
2020-06-14 02:34:02,24.1,64.3
2020-06-14 02:35:07,24.0,64.2
2020-06-14 02:36:02,24.0,64.3
2020-06-14 02:37:01,24.1,64.4
2020-06-14 02:38:01,24.0,64.3
2020-06-14 02:39:02,24.0,64.3
2020-06-14 02:40:07,24.0,64.4
2020-06-14 02:41:02,24.0,64.3
2020-06-14 02:42:04,24.0,64.3
2020-06-14 02:43:02,24.0,64.3
2020-06-14 02:44:02,24.0,64.3
2020-06-14 02:45:04,24.0,64.3
2020-06-14 02:46:04,24.0,64.3
2020-06-14 02:47:02,24.0,64.4
2020-06-14 02:48:02,24.0,64.3
2020-06-14 02:49:02,24.0,64.4
2020-06-14 02:50:04,24.0,64.3
2020-06-14 02:51:02,24.0,64.3
2020-06-14 02:52:01,24.0,64.3
2020-06-14 02:53:02,24.0,64.5
2020-06-14 02:54:02,24.0,64.4
2020-06-14 02:55:07,24.0,64.4
2020-06-14 02:56:02,24.0,64.4
2020-06-14 02:57:02,24.0,64.3
2020-06-14 02:58:02,24.0,64.3
2020-06-14 02:59:02,24.0,64.4
2020-06-14 03:00:02,24.0,64.5
2020-06-14 03:01:01,24.0,64.3
2020-06-14 03:02:02,24.0,64.3
2020-06-14 03:03:01,24.0,64.4
2020-06-14 03:04:04,24.0,64.4
2020-06-14 03:05:02,24.0,64.4
2020-06-14 03:06:02,24.0,64.4
2020-06-14 03:07:02,24.0,64.4
2020-06-14 03:08:02,24.0,64.3
2020-06-14 03:09:04,24.0,64.4
2020-06-14 03:10:07,24.0,64.3
2020-06-14 03:11:02,24.0,64.3
2020-06-14 03:12:01,24.0,64.3
2020-06-14 03:13:02,24.0,64.3
2020-06-14 03:14:02,24.0,64.3
2020-06-14 03:15:07,24.0,64.3
2020-06-14 03:16:02,24.0,64.3
2020-06-14 03:17:02,24.0,64.3
2020-06-14 03:18:02,24.0,64.3
2020-06-14 03:19:04,24.0,64.3
2020-06-14 03:20:17,24.0,64.2
2020-06-14 03:21:07,24.0,64.3
2020-06-14 03:22:02,24.0,64.3
2020-06-14 03:23:02,24.0,64.2
2020-06-14 03:24:02,24.0,64.3
2020-06-14 03:25:04,23.9,64.2
2020-06-14 03:26:02,23.9,64.2
2020-06-14 03:27:02,23.9,64.2
2020-06-14 03:28:02,23.9,64.3
2020-06-14 03:29:01,23.9,64.3
2020-06-14 03:30:07,23.9,64.2
2020-06-14 03:31:02,23.9,64.2
2020-06-14 03:32:02,23.9,64.2
2020-06-14 03:33:01,23.9,64.3
2020-06-14 03:34:02,23.9,64.2
2020-06-14 03:35:07,23.9,64.2
2020-06-14 03:36:02,23.9,64.2
2020-06-14 03:37:01,23.9,64.2
2020-06-14 03:38:05,23.9,64.3
2020-06-14 03:39:02,23.9,64.2
2020-06-14 03:40:04,23.9,64.2
2020-06-14 03:41:02,23.9,64.1
2020-06-14 03:42:02,23.9,64.1
2020-06-14 03:43:02,23.9,64.2
2020-06-14 03:44:02,23.9,64.1
2020-06-14 03:45:04,23.9,64.2
2020-06-14 03:46:02,23.9,64.1
2020-06-14 03:47:02,23.9,64.1
2020-06-14 03:48:02,23.9,64.0
2020-06-14 03:49:01,23.9,64.1
2020-06-14 03:50:14,23.9,64.1
2020-06-14 03:51:04,23.9,64.0
2020-06-14 03:52:01,23.9,64.0
2020-06-14 03:53:02,23.9,64.1
2020-06-14 03:54:02,23.9,64.0
2020-06-14 03:55:07,23.9,64.1
2020-06-14 03:56:02,23.9,64.1
2020-06-14 03:57:02,23.9,64.0
2020-06-14 03:58:02,23.9,64.0
2020-06-14 03:59:02,23.9,64.0
2020-06-14 04:00:12,23.9,64.1
2020-06-14 04:01:02,23.9,64.1
2020-06-14 04:02:02,23.9,64.1
2020-06-14 04:03:04,23.9,64.0
2020-06-14 04:04:01,23.8,63.9
2020-06-14 04:05:05,,64.0
2020-06-14 04:06:01,,64.0
2020-06-14 04:07:02,23.8,63.9
2020-06-14 04:08:02,23.8,63.9
2020-06-14 04:09:02,,64.0
2020-06-14 04:10:04,23.8,63.9
2020-06-14 04:11:02,,64.0
2020-06-14 04:12:02,23.8,63.9
2020-06-14 04:13:02,23.8,63.9
2020-06-14 04:14:02,,64.0
2020-06-14 04:15:09,,64.0
2020-06-14 04:16:02,23.8,63.9
2020-06-14 04:17:01,23.8,63.8
2020-06-14 04:18:01,,
2020-06-14 04:19:02,23.8,63.8
2020-06-14 04:20:07,,
2020-06-14 04:21:02,23.8,63.8
2020-06-14 04:22:02,23.8,63.8
2020-06-14 04:23:01,23.8,63.8
2020-06-14 04:24:01,23.8,63.8
2020-06-14 04:25:05,23.8,63.8
2020-06-14 04:26:07,23.8,63.7
2020-06-14 04:27:02,23.8,63.7
2020-06-14 04:28:01,23.8,63.7
2020-06-14 04:29:02,23.8,63.7
2020-06-14 04:30:07,23.8,63.7
2020-06-14 04:31:10,23.8,63.7
2020-06-14 04:32:01,23.8,63.7
2020-06-14 04:33:02,23.8,63.7
2020-06-14 04:34:02,23.8,63.7
2020-06-14 04:35:07,23.8,63.8
2020-06-14 04:36:02,23.8,63.7
2020-06-14 04:37:02,23.8,63.7
2020-06-14 04:38:02,23.8,63.6
2020-06-14 04:39:02,23.8,63.6
2020-06-14 04:40:07,23.8,63.7
2020-06-14 04:41:02,23.8,63.7
2020-06-14 04:42:02,23.8,63.7
2020-06-14 04:43:02,23.8,63.6
2020-06-14 04:44:02,23.8,63.5
2020-06-14 04:45:07,23.8,63.6
2020-06-14 04:46:01,,
2020-06-14 04:47:02,23.8,63.5
2020-06-14 04:48:02,23.8,63.6
2020-06-14 04:49:02,23.8,63.5
2020-06-14 04:50:04,23.8,63.4
2020-06-14 04:51:02,23.8,63.4
2020-06-14 04:52:02,,
2020-06-14 04:53:02,23.7,63.3
2020-06-14 04:54:01,23.8,63.5
2020-06-14 04:55:04,23.8,63.4
2020-06-14 04:56:02,23.7,63.4
2020-06-14 04:57:02,23.8,63.4
2020-06-14 04:58:02,23.8,63.4
2020-06-14 04:59:02,23.8,63.3
2020-06-14 05:00:14,23.7,63.3
2020-06-14 05:01:04,23.7,63.3
2020-06-14 05:02:02,23.8,63.3
2020-06-14 05:03:02,23.7,63.3
2020-06-14 05:04:02,23.8,63.3
2020-06-14 05:05:17,23.7,63.3
2020-06-14 05:06:01,23.7,63.3
2020-06-14 05:07:02,23.7,63.3
2020-06-14 05:08:02,23.7,63.3
2020-06-14 05:09:02,23.7,63.2
2020-06-14 05:10:04,23.7,63.2
2020-06-14 05:11:02,23.7,63.2
2020-06-14 05:12:02,23.7,63.3
2020-06-14 05:13:02,23.7,63.3
2020-06-14 05:14:01,23.7,63.3
2020-06-14 05:15:07,23.7,63.3
2020-06-14 05:16:02,23.7,63.3
2020-06-14 05:17:04,23.7,63.2
2020-06-14 05:18:02,23.7,63.2
2020-06-14 05:19:02,23.7,63.3
2020-06-14 05:20:15,23.7,63.2
2020-06-14 05:21:01,23.7,63.1
2020-06-14 05:22:02,23.7,63.1
2020-06-14 05:23:02,23.7,63.1
2020-06-14 05:24:01,23.7,63.1
2020-06-14 05:25:07,23.7,63.1
2020-06-14 05:26:02,23.7,63.1
2020-06-14 05:27:02,23.7,63.1
2020-06-14 05:28:02,23.7,63.0
2020-06-14 05:29:02,23.8,63.0
2020-06-14 05:30:06,23.7,62.9
2020-06-14 05:31:01,23.7,62.9
2020-06-14 05:32:02,23.7,62.9
2020-06-14 05:33:02,23.7,62.9
2020-06-14 05:34:02,23.7,62.8
2020-06-14 05:35:04,23.7,62.8
2020-06-14 05:36:02,23.7,62.7
2020-06-14 05:37:01,23.7,62.8
2020-06-14 05:38:02,23.7,62.7
2020-06-14 05:39:02,23.7,62.6
2020-06-14 05:40:05,23.7,62.6
2020-06-14 05:41:01,23.7,62.6
2020-06-14 05:42:02,23.7,62.6
2020-06-14 05:43:02,23.7,62.5
2020-06-14 05:44:02,23.7,62.3
2020-06-14 05:45:06,23.7,62.3
2020-06-14 05:46:01,23.7,62.3
2020-06-14 05:47:02,23.7,62.5
2020-06-14 05:48:01,23.8,62.2
2020-06-14 05:49:02,23.7,62.2
2020-06-14 05:50:05,23.8,62.2
2020-06-14 05:51:01,23.7,62.1
2020-06-14 05:52:01,23.7,62.1
2020-06-14 05:53:02,23.7,62.0
2020-06-14 05:54:02,23.7,62.0
2020-06-14 05:55:07,23.7,
2020-06-14 05:56:02,23.7,
2020-06-14 05:57:01,23.8,
2020-06-14 05:58:01,23.8,61.9
2020-06-14 05:59:02,23.7,61.8
2020-06-14 06:00:05,23.7,61.7
2020-06-14 06:01:01,23.7,61.7
2020-06-14 06:02:02,23.7,61.7
2020-06-14 06:03:02,23.7,61.6
2020-06-14 06:04:01,23.7,
2020-06-14 06:05:04,,
2020-06-14 06:06:04,23.7,
2020-06-14 06:07:02,23.7,
2020-06-14 06:08:02,23.8,
2020-06-14 06:09:02,23.7,
2020-06-14 06:10:04,23.7,
2020-06-14 06:11:04,23.7,
2020-06-14 06:12:02,23.7,
2020-06-14 06:13:02,23.7,
2020-06-14 06:14:02,23.7,
2020-06-14 06:15:07,23.7,
2020-06-14 06:16:01,23.7,
2020-06-14 06:17:02,23.8,
2020-06-14 06:18:02,23.8,61.0
2020-06-14 06:19:02,23.8,61.0
2020-06-14 06:20:04,23.8,61.0
2020-06-14 06:21:02,23.7,60.9
2020-06-14 06:22:02,23.7,60.7
2020-06-14 06:23:02,23.7,
2020-06-14 06:24:02,23.7,
2020-06-14 06:25:04,23.7,
2020-06-14 06:26:01,23.7,
2020-06-14 06:27:02,23.7,
2020-06-14 06:28:02,23.7,60.7
2020-06-14 06:29:02,23.7,60.7
2020-06-14 06:30:04,23.7,
2020-06-14 06:31:02,23.7,
2020-06-14 06:32:02,23.7,60.6
2020-06-14 06:33:02,23.7,
2020-06-14 06:34:02,23.8,
2020-06-14 06:35:04,23.8,
2020-06-14 06:36:05,23.7,60.5
2020-06-14 06:37:02,23.7,60.4
2020-06-14 06:38:02,23.8,60.4
2020-06-14 06:39:02,23.7,60.5
2020-06-14 06:40:06,23.7,60.3
2020-06-14 06:41:05,23.8,60.4
2020-06-14 06:42:02,23.7,60.3
2020-06-14 06:43:02,23.7,60.3
2020-06-14 06:44:02,23.7,60.3
2020-06-14 06:45:04,23.8,
2020-06-14 06:46:02,23.8,
2020-06-14 06:47:02,23.7,
2020-06-14 06:48:02,23.7,60.3
2020-06-14 06:49:02,23.8,60.2
2020-06-14 06:50:02,23.8,60.2
2020-06-14 06:51:01,23.7,60.0
2020-06-14 06:52:01,23.7,60.1
2020-06-14 06:53:01,23.8,60.3
2020-06-14 06:54:02,23.7,
2020-06-14 06:55:07,23.7,60.2
2020-06-14 06:56:04,23.8,60.0
2020-06-14 06:57:02,23.8,60.0
2020-06-14 06:58:02,23.8,60.0
2020-06-14 06:59:02,23.8,60.1
2020-06-14 07:00:07,23.7,60.0
2020-06-14 07:01:01,23.7,60.0
2020-06-14 07:02:04,23.7,59.9
2020-06-14 07:03:02,23.7,59.9
2020-06-14 07:04:02,23.7,59.9
2020-06-14 07:05:07,23.7,60.0
2020-06-14 07:06:02,23.7,60.0
2020-06-14 07:07:02,23.7,60.1
2020-06-14 07:08:01,23.7,60.0
