#DateTime,Temperature,Humidity
2020-05-27 19:08:02,22.6,39.5
2020-05-27 19:09:02,22.6,40.0
2020-05-27 19:10:05,22.6,40.2
2020-05-27 19:11:01,22.6,40.0
2020-05-27 19:12:01,22.6,39.2
2020-05-27 19:13:01,22.6,39.6
2020-05-27 19:14:02,22.6,39.1
2020-05-27 19:15:02,22.6,
2020-05-27 19:16:02,22.6,39.8
2020-05-27 19:17:04,22.6,39.2
2020-05-27 19:18:02,22.6,39.2
2020-05-27 19:19:02,22.6,39.0
2020-05-27 19:20:02,22.6,39.6
2020-05-27 19:21:02,22.6,39.2
2020-05-27 19:22:02,22.6,39.5
2020-05-27 19:23:02,22.6,39.2
2020-05-27 19:24:02,22.5,38.8
2020-05-27 19:25:04,22.5,39.2
2020-05-27 19:26:02,22.5,39.2
2020-05-27 19:27:02,22.6,38.7
2020-05-27 19:28:02,22.5,38.9
2020-05-27 19:29:02,22.5,38.8
2020-05-27 19:30:04,22.5,38.6
2020-05-27 19:31:02,22.5,38.7
2020-05-27 19:32:01,22.5,38.7
2020-05-27 19:33:01,22.5,38.5
2020-05-27 19:34:02,22.5,38.5
2020-05-27 19:35:05,22.5,38.7
2020-05-27 19:36:01,22.5,38.7
2020-05-27 19:37:02,22.5,38.6
2020-05-27 19:38:02,22.5,38.8
2020-05-27 19:39:01,22.5,38.7
2020-05-27 19:40:05,22.5,38.7
2020-05-27 19:41:02,22.5,38.7
2020-05-27 19:42:01,22.5,38.4
2020-05-27 19:43:02,22.5,38.6
2020-05-27 19:44:02,22.5,38.3
2020-05-27 19:45:05,22.5,38.3
2020-05-27 19:46:01,22.5,38.3
2020-05-27 19:47:02,22.5,38.3
2020-05-27 19:48:02,22.5,38.5
2020-05-27 19:49:02,22.5,38.4
2020-05-27 19:50:04,22.5,38.6
2020-05-27 19:51:02,22.4,38.6
2020-05-27 19:52:02,22.5,38.4
2020-05-27 19:53:02,22.5,38.7
2020-05-27 19:54:01,22.5,39.0
2020-05-27 19:55:04,22.5,39.0
2020-05-27 19:56:02,22.5,39.0
2020-05-27 19:57:01,22.5,39.0
2020-05-27 19:58:02,22.5,39.6
2020-05-27 19:59:02,22.5,39.9
2020-05-27 20:00:05,22.5,41.0
2020-05-27 20:01:01,22.5,41.1
2020-05-27 20:02:02,22.4,40.9
2020-05-27 20:03:05,22.4,43.2
2020-05-27 20:04:02,22.3,43.3
2020-05-27 20:05:01,22.3,45.2
2020-05-27 20:06:01,22.3,47.0
2020-05-27 20:07:02,22.3,47.4
2020-05-27 20:08:02,22.2,48.0
2020-05-27 20:09:01,22.2,47.7
2020-05-27 20:10:04,22.2,48.0
2020-05-27 20:11:02,22.2,48.0
2020-05-27 20:12:02,22.2,47.6
2020-05-27 20:13:02,22.1,47.8
2020-05-27 20:14:02,22.1,47.8
2020-05-27 20:15:12,22.1,47.9
2020-05-27 20:16:02,22.1,47.8
2020-05-27 20:17:02,22.1,48.6
2020-05-27 20:18:02,22.1,49.0
2020-05-27 20:19:02,22.1,49.2
2020-05-27 20:20:09,22.1,49.4
2020-05-27 20:21:02,22.0,49.3
2020-05-27 20:22:02,22.0,49.5
2020-05-27 20:23:07,22.1,49.4
2020-05-27 20:24:02,22.1,49.3
2020-05-27 20:25:04,22.0,49.1
2020-05-27 20:26:07,22.0,48.2
2020-05-27 20:27:02,22.0,48.1
2020-05-27 20:28:02,22.0,48.2
2020-05-27 20:29:02,22.0,47.2
2020-05-27 20:30:04,22.0,47.0
2020-05-27 20:31:02,22.0,47.0
2020-05-27 20:32:04,22.0,47.5
2020-05-27 20:33:02,22.0,47.5
2020-05-27 20:34:02,22.0,47.2
2020-05-27 20:35:04,22.0,48.1
2020-05-27 20:36:02,22.0,48.1
2020-05-27 20:37:01,21.9,47.9
2020-05-27 20:38:01,21.9,49.0
2020-05-27 20:39:02,22.0,48.5
2020-05-27 20:40:07,21.9,47.1
2020-05-27 20:41:02,21.9,47.1
2020-05-27 20:42:01,21.9,47.2
2020-05-27 20:43:02,21.9,46.6
2020-05-27 20:44:02,21.9,46.4
2020-05-27 20:45:02,21.9,46.7
2020-05-27 20:46:02,21.9,46.9
2020-05-27 20:47:02,21.9,46.8
2020-05-27 20:48:02,21.9,46.7
2020-05-27 20:49:02,21.9,47.5
2020-05-27 20:50:15,21.9,47.3
2020-05-27 20:51:01,21.9,47.2
2020-05-27 20:52:02,21.9,48.1
2020-05-27 20:53:02,21.9,48.2
2020-05-27 20:54:02,21.9,48.1
2020-05-27 20:55:12,21.9,48.0
2020-05-27 20:56:02,21.9,48.2
2020-05-27 20:57:02,21.9,47.0
2020-05-27 20:58:01,21.9,46.7
2020-05-27 20:59:05,21.8,46.2
2020-05-27 21:00:04,21.9,46.6
2020-05-27 21:01:02,21.9,46.6
2020-05-27 21:02:02,21.9,46.0
2020-05-27 21:03:02,21.9,47.1
2020-05-27 21:04:02,21.9,47.0
2020-05-27 21:05:04,21.9,46.9
2020-05-27 21:06:02,21.9,46.9
2020-05-27 21:07:02,21.9,46.5
2020-05-27 21:08:02,21.9,46.6
2020-05-27 21:09:02,21.9,46.2
2020-05-27 21:10:12,21.9,46.3
2020-05-27 21:11:02,21.9,46.2
2020-05-27 21:12:02,21.9,45.7
2020-05-27 21:13:02,21.8,44.9
2020-05-27 21:14:01,21.8,45.0
2020-05-27 21:15:02,21.8,46.4
2020-05-27 21:16:05,21.9,45.4
2020-05-27 21:17:01,21.9,45.4
2020-05-27 21:18:01,21.9,45.3
2020-05-27 21:19:02,21.8,45.4
2020-05-27 21:20:05,21.8,45.8
2020-05-27 21:21:01,21.8,45.8
2020-05-27 21:22:02,21.8,45.7
2020-05-27 21:23:01,21.8,45.9
2020-05-27 21:24:02,21.8,45.6
2020-05-27 21:25:05,21.8,45.6
2020-05-27 21:26:02,21.8,45.6
2020-05-27 21:27:02,21.8,45.8
2020-05-27 21:28:02,21.9,47.7
2020-05-27 21:29:02,21.9,50.1
2020-05-27 21:30:04,21.9,51.8
2020-05-27 21:31:02,21.9,51.8
2020-05-27 21:32:01,22.0,52.5
2020-05-27 21:33:01,22.0,53.0
2020-05-27 21:34:02,22.0,52.8
2020-05-27 21:35:07,22.0,53.3
2020-05-27 21:36:02,22.0,53.3
2020-05-27 21:37:02,22.0,53.2
2020-05-27 21:38:02,22.0,53.4
2020-05-27 21:39:02,22.0,53.9
2020-05-27 21:40:04,22.0,54.0
2020-05-27 21:41:02,22.1,54.0
2020-05-27 21:42:02,22.1,54.4
2020-05-27 21:43:02,22.1,54.4
2020-05-27 21:44:02,22.1,54.3
2020-05-27 21:45:04,22.1,54.3
2020-05-27 21:46:01,22.1,54.3
2020-05-27 21:47:02,22.1,54.4
2020-05-27 21:48:02,22.1,54.6
2020-05-27 21:49:02,22.1,54.9
2020-05-27 21:50:07,22.1,54.3
2020-05-27 21:51:02,22.1,54.3
2020-05-27 21:52:02,22.1,54.6
2020-05-27 21:53:02,22.1,55.1
2020-05-27 21:54:02,22.2,54.8
2020-05-27 21:55:02,22.1,54.7
2020-05-27 21:56:02,22.1,55.0
2020-05-27 21:57:02,22.2,54.9
2020-05-27 21:58:02,22.2,54.8
2020-05-27 21:59:02,22.2,55.0
2020-05-27 22:00:04,22.2,55.0
2020-05-27 22:01:05,22.2,55.0
2020-05-27 22:02:01,22.2,55.0
2020-05-27 22:03:01,22.2,54.6
2020-05-27 22:04:02,22.2,54.3
2020-05-27 22:05:02,22.0,54.6
2020-05-27 22:06:02,22.2,54.4
2020-05-27 22:07:02,22.2,54.6
2020-05-27 22:08:02,22.2,54.4
2020-05-27 22:09:02,22.2,54.5
2020-05-27 22:10:07,22.2,54.4
2020-05-27 22:11:02,22.2,
2020-05-27 22:12:02,22.2,
2020-05-27 22:13:02,22.2,54.0
2020-05-27 22:14:02,22.2,
2020-05-27 22:15:04,22.2,53.9
2020-05-27 22:16:05,22.2,53.7
2020-05-27 22:17:02,22.2,53.6
2020-05-27 22:18:01,22.3,53.6
2020-05-27 22:19:02,22.3,53.5
2020-05-27 22:20:05,22.3,53.2
2020-05-27 22:21:02,22.3,53.2
2020-05-27 22:22:02,22.3,53.2
2020-05-27 22:23:02,22.3,53.5
2020-05-27 22:24:04,22.3,53.4
2020-05-27 22:25:05,22.3,53.3
2020-05-27 22:26:06,22.3,52.7
2020-05-27 22:27:01,22.3,52.7
2020-05-27 22:28:02,22.3,52.8
2020-05-27 22:29:02,22.3,52.4
2020-05-27 22:30:05,22.4,52.5
2020-05-27 22:31:01,22.3,52.5
2020-05-27 22:32:02,22.4,52.5
2020-05-27 22:33:02,22.4,52.7
2020-05-27 22:34:02,22.4,52.5
2020-05-27 22:35:09,22.4,52.0
2020-05-27 22:36:02,22.4,52.0
2020-05-27 22:37:05,22.4,52.1
2020-05-27 22:38:02,22.4,52.1
2020-05-27 22:39:01,22.4,52.1
2020-05-27 22:40:05,22.4,52.1
2020-05-27 22:41:02,22.4,52.0
2020-05-27 22:42:02,22.4,51.6
2020-05-27 22:43:01,22.4,51.6
2020-05-27 22:44:01,22.4,51.9
2020-05-27 22:45:10,19.2,51.8
2020-05-27 22:46:04,22.4,51.4
2020-05-27 22:47:02,22.4,51.5
2020-05-27 22:48:04,22.4,51.5
2020-05-27 22:49:02,22.4,51.5
2020-05-27 22:50:04,22.5,51.3
2020-05-27 22:51:02,22.4,51.3
2020-05-27 22:52:02,22.4,51.6
2020-05-27 22:53:02,22.4,51.2
2020-05-27 22:54:02,22.4,51.4
2020-05-27 22:55:01,22.4,51.5
2020-05-27 22:56:01,22.4,51.2
2020-05-27 22:57:01,22.4,51.2
2020-05-27 22:58:01,22.4,51.0
2020-05-27 22:59:02,22.4,51.0
2020-05-27 23:00:02,22.4,50.9
2020-05-27 23:01:02,22.4,51.1
2020-05-27 23:02:02,22.5,51.1
2020-05-27 23:03:02,22.4,51.0
2020-05-27 23:04:02,22.4,51.1
2020-05-27 23:05:04,22.5,51.1
2020-05-27 23:06:02,,51.1
2020-05-27 23:07:01,,50.9
2020-05-27 23:08:02,,50.9
2020-05-27 23:09:02,,50.9
2020-05-27 23:10:02,,50.9
2020-05-27 23:11:02,,50.3
2020-05-27 23:12:02,,50.1
2020-05-27 23:13:02,,50.6
2020-05-27 23:14:04,21.9,50.8
2020-05-27 23:15:05,21.8,51.0
2020-05-27 23:16:02,21.8,51.0
2020-05-27 23:17:02,21.7,50.6
2020-05-27 23:18:02,21.7,50.6
2020-05-27 23:19:02,21.6,50.6
2020-05-27 23:20:12,21.5,50.9
2020-05-27 23:21:07,21.5,51.0
2020-05-27 23:22:01,21.5,51.0
2020-05-27 23:23:04,21.4,51.0
2020-05-27 23:24:02,21.4,51.0
2020-05-27 23:25:04,21.3,50.5
2020-05-27 23:26:02,21.3,50.6
2020-05-27 23:27:02,21.3,50.5
2020-05-27 23:28:02,21.3,50.5
2020-05-27 23:29:01,21.3,50.7
2020-05-27 23:30:12,21.2,50.8
2020-05-27 23:31:02,21.2,50.7
2020-05-27 23:32:01,21.2,50.8
2020-05-27 23:33:02,21.2,50.7
2020-05-27 23:34:02,21.1,50.9
2020-05-27 23:35:05,21.0,51.0
2020-05-27 23:36:01,21.0,51.0
2020-05-27 23:37:02,21.0,50.8
2020-05-27 23:38:02,20.9,50.8
2020-05-27 23:39:02,21.0,50.7
2020-05-27 23:40:07,20.9,50.7
2020-05-27 23:41:04,20.9,50.8
2020-05-27 23:42:02,20.9,50.8
2020-05-27 23:43:02,20.9,50.8
2020-05-27 23:44:01,20.9,50.6
2020-05-27 23:45:04,20.9,51.0
2020-05-27 23:46:02,20.9,50.6
2020-05-27 23:47:02,20.9,50.8
2020-05-27 23:48:02,20.8,50.6
2020-05-27 23:49:02,20.9,50.6
2020-05-27 23:50:12,20.9,50.4
2020-05-27 23:51:02,20.9,50.5
2020-05-27 23:52:01,20.9,50.3
2020-05-27 23:53:01,20.8,50.3
2020-05-27 23:54:02,20.8,50.3
2020-05-27 23:55:12,20.8,50.5
2020-05-27 23:56:02,20.8,50.5
2020-05-27 23:57:02,20.8,50.5
2020-05-27 23:58:01,20.8,50.6
2020-05-27 23:59:02,20.8,50.6
2020-05-28 00:00:05,20.8,50.4
2020-05-28 00:01:01,20.7,50.4
2020-05-28 00:02:02,20.7,50.4
2020-05-28 00:03:02,20.7,50.5
2020-05-28 00:04:02,20.7,50.6
2020-05-28 00:05:20,20.7,50.4
2020-05-28 00:06:01,20.7,50.4
2020-05-28 00:07:07,20.7,50.5
2020-05-28 00:08:02,20.7,50.5
2020-05-28 00:09:02,20.6,50.4
2020-05-28 00:10:04,20.6,50.7
2020-05-28 00:11:02,20.6,50.7
2020-05-28 00:12:02,20.6,50.7
2020-05-28 00:13:09,20.5,50.8
2020-05-28 00:14:02,20.5,50.8
2020-05-28 00:15:05,20.5,50.7
2020-05-28 00:16:01,20.5,50.7
2020-05-28 00:17:01,20.5,50.7
2020-05-28 00:18:01,20.5,50.8
2020-05-28 00:19:02,20.5,50.7
2020-05-28 00:20:05,20.5,50.6
2020-05-28 00:21:02,20.5,50.6
2020-05-28 00:22:01,20.4,50.6
2020-05-28 00:23:02,20.4,50.8
2020-05-28 00:24:02,20.4,50.9
2020-05-28 00:25:05,20.4,51.0
2020-05-28 00:26:01,20.4,51.0
2020-05-28 00:27:02,20.4,51.0
2020-05-28 00:28:02,20.3,50.9
2020-05-28 00:29:02,20.3,51.0
2020-05-28 00:30:02,20.4,50.9
2020-05-28 00:31:02,20.3,50.8
2020-05-28 00:32:02,20.3,50.9
2020-05-28 00:33:02,20.3,50.8
2020-05-28 00:34:02,20.4,
2020-05-28 00:35:04,20.3,50.6
2020-05-28 00:36:01,20.4,50.6
2020-05-28 00:37:02,20.4,50.4
2020-05-28 00:38:02,20.4,50.3
2020-05-28 00:39:01,20.5,50.1
2020-05-28 00:40:09,20.4,50.1
2020-05-28 00:41:02,20.4,50.1
2020-05-28 00:42:02,20.5,50.1
2020-05-28 00:43:02,20.5,49.9
2020-05-28 00:44:01,20.4,49.8
2020-05-28 00:45:01,20.4,49.9
2020-05-28 00:46:02,20.4,49.8
2020-05-28 00:47:02,20.3,50.1
2020-05-28 00:48:01,20.3,50.2
2020-05-28 00:49:02,20.2,50.2
2020-05-28 00:50:07,20.2,50.0
2020-05-28 00:51:02,20.3,50.1
2020-05-28 00:52:07,20.3,49.8
2020-05-28 00:53:01,20.3,49.8
2020-05-28 00:54:01,20.3,49.7
2020-05-28 00:55:02,20.3,49.8
2020-05-28 00:56:02,20.3,49.7
2020-05-28 00:57:02,20.3,49.4
2020-05-28 00:58:07,20.2,49.4
2020-05-28 00:59:02,20.2,49.4
2020-05-28 01:00:19,20.3,49.4
2020-05-28 01:01:02,20.3,49.3
2020-05-28 01:02:02,20.3,49.3
2020-05-28 01:03:02,20.3,49.1
2020-05-28 01:04:02,20.3,49.2
2020-05-28 01:05:14,20.2,49.0
2020-05-28 01:06:02,20.3,49.1
2020-05-28 01:07:02,20.3,49.1
2020-05-28 01:08:02,20.3,49.2
2020-05-28 01:09:04,20.2,49.1
2020-05-28 01:10:09,20.2,49.2
2020-05-28 01:11:04,20.2,49.3
2020-05-28 01:12:01,20.2,49.3
2020-05-28 01:13:02,20.2,49.2
2020-05-28 01:14:02,20.2,49.0
2020-05-28 01:15:02,20.2,49.1
2020-05-28 01:16:02,20.2,49.1
2020-05-28 01:17:02,20.2,49.1
2020-05-28 01:18:02,20.2,49.1
2020-05-28 01:19:02,20.2,49.2
2020-05-28 01:20:04,20.1,49.1
2020-05-28 01:21:02,20.2,49.2
2020-05-28 01:22:02,20.2,49.3
2020-05-28 01:23:02,20.2,49.2
2020-05-28 01:24:02,20.2,49.1
2020-05-28 01:25:04,20.1,49.1
2020-05-28 01:26:02,20.1,49.1
2020-05-28 01:27:02,20.1,49.2
2020-05-28 01:28:02,20.1,49.2
2020-05-28 01:29:02,20.1,49.2
2020-05-28 01:30:04,20.1,49.1
2020-05-28 01:31:02,20.1,49.1
2020-05-28 01:32:01,20.1,49.1
2020-05-28 01:33:02,20.1,49.2
2020-05-28 01:34:02,20.1,49.1
2020-05-28 01:35:15,20.0,49.2
2020-05-28 01:36:01,20.0,49.2
2020-05-28 01:37:07,20.0,49.2
2020-05-28 01:38:04,20.0,49.3
2020-05-28 01:39:02,19.9,49.3
2020-05-28 01:40:04,20.0,49.2
2020-05-28 01:41:02,20.0,49.2
2020-05-28 01:42:02,19.9,49.0
2020-05-28 01:43:02,19.9,49.2
2020-05-28 01:44:02,20.0,49.2
2020-05-28 01:45:04,,
2020-05-28 01:46:02,20.0,49.3
2020-05-28 01:47:02,20.0,49.2
2020-05-28 01:48:02,20.0,49.0
2020-05-28 01:49:02,20.0,49.0
2020-05-28 01:50:04,20.0,49.0
2020-05-28 01:51:07,20.0,48.8
2020-05-28 01:52:02,20.0,48.8
2020-05-28 01:53:02,20.0,48.8
2020-05-28 01:54:02,20.0,48.8
2020-05-28 01:55:04,19.9,49.2
2020-05-28 01:56:02,19.9,49.2
2020-05-28 01:57:02,19.8,49.3
2020-05-28 01:58:02,19.8,49.4
2020-05-28 01:59:04,19.8,49.4
2020-05-28 02:00:09,19.8,49.3
2020-05-28 02:01:01,19.8,49.3
2020-05-28 02:02:02,19.8,49.3
2020-05-28 02:03:02,19.8,49.3
2020-05-28 02:04:02,19.8,49.2
2020-05-28 02:05:04,19.8,49.2
2020-05-28 02:06:02,19.8,49.2
2020-05-28 02:07:09,19.8,49.4
2020-05-28 02:08:02,19.8,49.3
2020-05-28 02:09:02,19.8,49.5
2020-05-28 02:10:04,19.7,49.5
2020-05-28 02:11:02,19.7,49.5
2020-05-28 02:12:02,19.7,49.5
2020-05-28 02:13:02,19.7,49.5
2020-05-28 02:14:02,19.7,49.5
2020-05-28 02:15:04,19.7,49.6
2020-05-28 02:16:04,19.7,49.7
2020-05-28 02:17:02,19.7,49.7
2020-05-28 02:18:02,19.8,49.5
2020-05-28 02:19:02,19.8,49.5
2020-05-28 02:20:04,19.8,49.3
2020-05-28 02:21:02,19.8,49.3
2020-05-28 02:22:02,19.8,49.3
2020-05-28 02:23:02,19.8,49.2
2020-05-28 02:24:02,19.8,49.3
2020-05-28 02:25:04,19.8,49.2
2020-05-28 02:26:02,19.8,49.2
2020-05-28 02:27:01,19.8,49.2
2020-05-28 02:28:01,19.8,49.3
2020-05-28 02:29:02,19.7,49.1
2020-05-28 02:30:02,19.7,49.2
2020-05-28 02:31:07,19.7,49.0
2020-05-28 02:32:02,19.7,49.0
2020-05-28 02:33:02,19.7,49.1
2020-05-28 02:34:02,19.7,49.1
2020-05-28 02:35:04,19.7,49.1
2020-05-28 02:36:01,19.7,49.1
2020-05-28 02:37:01,19.7,49.1
2020-05-28 02:38:02,19.7,48.9
2020-05-28 02:39:02,19.7,49.0
2020-05-28 02:40:02,19.7,48.8
2020-05-28 02:41:02,19.7,49.0
2020-05-28 02:42:02,19.7,48.9
2020-05-28 02:43:01,19.7,48.8
2020-05-28 02:44:01,19.6,48.9
2020-05-28 02:45:07,19.6,49.0
2020-05-28 02:46:02,19.6,49.0
2020-05-28 02:47:05,19.6,48.9
2020-05-28 02:48:02,19.6,49.0
2020-05-28 02:49:01,19.7,48.8
2020-05-28 02:50:05,19.7,48.7
2020-05-28 02:51:02,19.7,48.6
2020-05-28 02:52:02,19.7,48.8
2020-05-28 02:53:02,19.7,48.8
2020-05-28 02:54:01,19.7,48.8
2020-05-28 02:55:04,19.7,48.7
2020-05-28 02:56:02,19.7,48.6
2020-05-28 02:57:01,19.7,48.8
2020-05-28 02:58:01,19.7,48.6
2020-05-28 02:59:02,19.7,48.6
2020-05-28 03:00:05,19.6,48.6
2020-05-28 03:01:01,19.7,48.7
2020-05-28 03:02:02,19.7,48.7
2020-05-28 03:03:02,19.7,48.6
2020-05-28 03:04:02,19.6,48.5
2020-05-28 03:05:05,19.7,48.4
2020-05-28 03:06:01,19.7,48.4
2020-05-28 03:07:02,19.7,48.4
2020-05-28 03:08:02,19.7,48.4
2020-05-28 03:09:02,19.7,48.2
2020-05-28 03:10:12,19.7,48.4
2020-05-28 03:11:02,19.7,48.4
2020-05-28 03:12:02,19.7,48.2
2020-05-28 03:13:02,19.7,48.3
2020-05-28 03:14:01,19.6,48.3
2020-05-28 03:15:11,19.6,48.5
2020-05-28 03:16:01,19.6,48.5
2020-05-28 03:17:02,19.5,48.6
2020-05-28 03:18:02,19.5,48.5
2020-05-28 03:19:02,19.6,48.6
2020-05-28 03:20:02,19.6,48.6
2020-05-28 03:21:02,19.6,48.6
2020-05-28 03:22:02,19.6,48.5
2020-05-28 03:23:02,19.6,48.5
2020-05-28 03:24:02,19.6,48.7
2020-05-28 03:25:04,19.5,48.4
2020-05-28 03:26:02,19.5,48.4
2020-05-28 03:27:02,19.5,48.5
2020-05-28 03:28:02,19.5,48.7
2020-05-28 03:29:02,19.5,48.8
2020-05-28 03:30:04,19.5,48.9
2020-05-28 03:31:05,19.4,48.8
2020-05-28 03:32:02,19.4,48.8
2020-05-28 03:33:02,19.4,49.0
2020-05-28 03:34:02,19.4,49.1
2020-05-28 03:35:04,19.3,49.3
2020-05-28 03:36:01,19.3,49.3
2020-05-28 03:37:02,19.4,49.5
2020-05-28 03:38:02,19.3,49.3
2020-05-28 03:39:02,19.4,49.2
2020-05-28 03:40:17,19.5,48.8
2020-05-28 03:41:01,19.5,48.8
2020-05-28 03:42:02,19.5,48.6
2020-05-28 03:43:01,19.6,48.7
2020-05-28 03:44:02,19.5,48.7
2020-05-28 03:45:05,19.5,48.6
2020-05-28 03:46:02,19.5,48.5
2020-05-28 03:47:02,19.5,48.4
2020-05-28 03:48:02,19.5,48.4
2020-05-28 03:49:02,19.5,48.5
2020-05-28 03:50:04,19.5,48.4
2020-05-28 03:51:05,19.5,48.5
2020-05-28 03:52:02,19.5,48.5
2020-05-28 03:53:02,19.5,48.3
2020-05-28 03:54:02,19.5,48.4
2020-05-28 03:55:02,19.5,48.4
2020-05-28 03:56:01,19.5,48.4
2020-05-28 03:57:01,19.5,48.3
2020-05-28 03:58:02,19.5,48.3
2020-05-28 03:59:02,19.5,48.2
2020-05-28 04:00:12,19.5,48.3
2020-05-28 04:01:02,19.5,48.3
2020-05-28 04:02:04,19.5,48.2
2020-05-28 04:03:02,19.5,48.2
2020-05-28 04:04:02,19.5,48.2
2020-05-28 04:05:07,19.5,48.3
2020-05-28 04:06:04,19.5,48.3
2020-05-28 04:07:01,19.5,48.2
2020-05-28 04:08:01,19.5,48.3
2020-05-28 04:09:02,19.5,48.3
2020-05-28 04:10:05,19.5,48.3
2020-05-28 04:11:01,19.5,48.3
2020-05-28 04:12:02,19.5,48.3
2020-05-28 04:13:02,19.5,48.2
2020-05-28 04:14:02,19.5,48.2
2020-05-28 04:15:04,19.5,48.1
2020-05-28 04:16:02,19.5,48.1
2020-05-28 04:17:02,19.4,48.2
2020-05-28 04:18:01,19.5,48.2
2020-05-28 04:19:04,19.5,48.3
2020-05-28 04:20:09,19.4,48.3
2020-05-28 04:21:05,19.4,48.4
2020-05-28 04:22:01,19.4,48.4
2020-05-28 04:23:01,19.4,48.5
2020-05-28 04:24:02,19.4,48.6
2020-05-28 04:25:05,19.3,48.5
2020-05-28 04:26:01,19.3,48.5
2020-05-28 04:27:02,19.3,48.5
2020-05-28 04:28:01,19.3,48.5
2020-05-28 04:29:02,19.3,48.6
2020-05-28 04:30:02,19.3,48.6
2020-05-28 04:31:02,19.3,48.6
2020-05-28 04:32:01,19.3,48.4
2020-05-28 04:33:01,19.4,48.3
2020-05-28 04:34:02,19.4,48.3
2020-05-28 04:35:05,19.3,48.3
2020-05-28 04:36:01,19.3,48.3
2020-05-28 04:37:02,19.3,48.4
2020-05-28 04:38:02,19.3,48.3
2020-05-28 04:39:02,19.3,48.5
2020-05-28 04:40:02,19.3,48.4
