#DateTime,Temperature,Humidity
2020-03-07 15:33:02,21.2,37.6
2020-03-07 15:34:02,21.2,37.5
2020-03-07 15:35:05,21.2,37.5
2020-03-07 15:36:01,21.2,37.5
2020-03-07 15:37:01,21.2,37.5
2020-03-07 15:38:01,21.2,37.5
2020-03-07 15:39:02,21.2,37.5
2020-03-07 15:40:20,21.2,37.5
2020-03-07 15:41:02,21.2,37.5
2020-03-07 15:42:01,21.2,37.5
2020-03-07 15:43:01,21.2,37.5
2020-03-07 15:44:02,21.2,37.5
2020-03-07 15:45:07,21.2,37.5
2020-03-07 15:46:05,21.2,37.5
2020-03-07 15:47:02,21.2,37.5
2020-03-07 15:48:02,21.2,37.5
2020-03-07 15:49:01,21.2,37.5
2020-03-07 15:50:04,21.2,37.5
2020-03-07 15:51:02,21.2,37.5
2020-03-07 15:52:02,21.2,37.5
2020-03-07 15:53:01,21.2,37.5
2020-03-07 15:54:01,21.2,37.5
2020-03-07 15:55:05,21.2,37.5
2020-03-07 15:56:02,21.2,37.4
2020-03-07 15:57:04,21.2,37.4
2020-03-07 15:58:02,21.2,37.4
2020-03-07 15:59:02,21.2,37.3
2020-03-07 16:00:10,21.2,37.3
2020-03-07 16:01:04,21.2,37.3
2020-03-07 16:02:02,21.2,37.3
2020-03-07 16:03:02,21.2,37.4
2020-03-07 16:04:02,21.1,37.3
2020-03-07 16:05:19,21.1,37.3
2020-03-07 16:06:06,21.2,37.4
2020-03-07 16:07:01,21.2,37.4
2020-03-07 16:08:02,21.2,37.4
2020-03-07 16:09:02,21.2,37.4
2020-03-07 16:10:05,21.2,37.3
2020-03-07 16:11:01,21.2,37.3
2020-03-07 16:12:02,21.2,37.3
2020-03-07 16:13:02,21.2,37.3
2020-03-07 16:14:02,21.1,37.3
2020-03-07 16:15:04,21.2,37.4
2020-03-07 16:16:02,21.2,37.4
2020-03-07 16:17:02,21.2,37.3
2020-03-07 16:18:02,21.2,37.4
2020-03-07 16:19:02,21.2,37.3
2020-03-07 16:20:04,21.2,37.3
2020-03-07 16:21:05,21.2,37.2
2020-03-07 16:22:02,21.2,37.2
2020-03-07 16:23:02,21.2,37.2
2020-03-07 16:24:02,21.2,37.3
2020-03-07 16:25:14,21.2,37.2
2020-03-07 16:26:02,21.2,37.2
2020-03-07 16:27:02,21.2,37.2
2020-03-07 16:28:02,21.2,37.2
2020-03-07 16:29:02,21.2,37.2
2020-03-07 16:30:02,21.2,37.2
2020-03-07 16:31:01,21.1,37.1
2020-03-07 16:32:04,21.1,37.2
2020-03-07 16:33:02,21.1,37.2
2020-03-07 16:34:02,21.1,37.1
2020-03-07 16:35:02,21.1,37.2
2020-03-07 16:36:02,21.1,37.2
2020-03-07 16:37:02,21.1,37.2
2020-03-07 16:38:02,21.1,37.2
2020-03-07 16:39:01,21.1,37.2
2020-03-07 16:40:09,21.2,37.1
2020-03-07 16:41:02,21.2,37.1
2020-03-07 16:42:02,21.2,37.1
2020-03-07 16:43:01,21.1,37.0
2020-03-07 16:44:02,21.1,37.1
2020-03-07 16:45:02,21.1,37.1
2020-03-07 16:46:05,21.1,37.1
2020-03-07 16:47:01,21.1,37.1
2020-03-07 16:48:02,21.1,37.1
2020-03-07 16:49:02,21.1,37.1
2020-03-07 16:50:05,21.1,37.1
2020-03-07 16:51:04,21.1,37.1
2020-03-07 16:52:02,21.1,37.1
2020-03-07 16:53:02,21.1,37.1
2020-03-07 16:54:02,21.1,37.1
2020-03-07 16:55:04,21.2,37.1
2020-03-07 16:56:02,21.1,37.1
2020-03-07 16:57:02,21.1,37.1
2020-03-07 16:58:02,21.1,37.0
2020-03-07 16:59:02,21.1,37.0
2020-03-07 17:00:04,21.1,37.0
2020-03-07 17:01:02,21.1,37.0
2020-03-07 17:02:02,21.1,37.0
2020-03-07 17:03:02,21.1,37.0
2020-03-07 17:04:02,21.1,37.0
2020-03-07 17:05:12,21.1,36.9
2020-03-07 17:06:02,21.1,36.9
2020-03-07 17:07:02,21.1,37.0
2020-03-07 17:08:02,21.1,36.9
2020-03-07 17:09:01,21.1,36.9
2020-03-07 17:10:04,21.1,37.0
2020-03-07 17:11:02,21.1,37.0
2020-03-07 17:12:02,21.1,37.0
2020-03-07 17:13:02,21.1,36.9
2020-03-07 17:14:02,21.1,37.0
2020-03-07 17:15:04,21.1,36.9
2020-03-07 17:16:05,21.1,36.9
2020-03-07 17:17:02,21.1,36.9
2020-03-07 17:18:02,21.1,36.9
2020-03-07 17:19:02,21.1,36.9
2020-03-07 17:20:04,21.1,36.9
2020-03-07 17:21:04,21.1,36.9
2020-03-07 17:22:02,21.1,36.9
2020-03-07 17:23:01,21.1,37.0
2020-03-07 17:24:01,21.1,36.9
2020-03-07 17:25:12,21.1,36.9
2020-03-07 17:26:02,21.1,36.9
2020-03-07 17:27:02,21.1,36.9
2020-03-07 17:28:02,21.1,36.9
2020-03-07 17:29:01,21.1,36.9
2020-03-07 17:30:05,21.1,36.9
2020-03-07 17:31:02,21.1,36.9
2020-03-07 17:32:02,21.1,36.9
2020-03-07 17:33:02,21.1,36.9
2020-03-07 17:34:02,21.1,36.9
2020-03-07 17:35:04,21.1,36.8
2020-03-07 17:36:02,21.1,36.9
2020-03-07 17:37:01,21.1,36.8
2020-03-07 17:38:01,21.1,36.9
2020-03-07 17:39:05,21.1,36.8
2020-03-07 17:40:14,21.1,36.8
2020-03-07 17:41:02,21.1,36.9
2020-03-07 17:42:02,21.1,36.9
2020-03-07 17:43:02,21.1,36.8
2020-03-07 17:44:02,21.1,36.8
2020-03-07 17:45:12,21.1,36.9
2020-03-07 17:46:01,21.1,36.9
2020-03-07 17:47:02,21.1,36.8
2020-03-07 17:48:02,21.1,36.9
2020-03-07 17:49:02,21.1,36.8
2020-03-07 17:50:04,21.1,36.8
2020-03-07 17:51:02,21.1,36.8
2020-03-07 17:52:02,21.1,36.9
2020-03-07 17:53:01,21.1,36.8
2020-03-07 17:54:01,21.1,36.8
2020-03-07 17:55:05,21.1,36.8
2020-03-07 17:56:02,21.1,36.8
2020-03-07 17:57:02,21.1,36.7
2020-03-07 17:58:02,21.1,36.7
2020-03-07 17:59:02,21.1,36.8
2020-03-07 18:00:07,21.1,36.8
2020-03-07 18:01:04,21.1,36.7
2020-03-07 18:02:01,21.1,36.8
2020-03-07 18:03:02,21.1,36.8
2020-03-07 18:04:02,21.1,36.8
2020-03-07 18:05:20,21.1,36.8
2020-03-07 18:06:07,21.0,36.7
2020-03-07 18:07:02,21.1,36.7
2020-03-07 18:08:02,21.1,36.6
2020-03-07 18:09:02,21.1,36.7
2020-03-07 18:10:04,21.1,36.8
2020-03-07 18:11:02,21.1,36.8
2020-03-07 18:12:05,21.0,36.7
2020-03-07 18:13:01,21.1,36.8
2020-03-07 18:14:01,21.0,36.6
2020-03-07 18:15:15,21.1,36.7
2020-03-07 18:16:02,21.1,36.7
2020-03-07 18:17:05,21.1,36.7
2020-03-07 18:18:01,21.1,36.7
2020-03-07 18:19:02,21.1,36.7
2020-03-07 18:20:05,21.1,36.7
2020-03-07 18:21:02,21.1,36.7
2020-03-07 18:22:02,21.0,36.6
2020-03-07 18:23:01,21.1,36.7
2020-03-07 18:24:02,21.1,36.7
2020-03-07 18:25:02,21.1,
2020-03-07 18:26:02,21.1,36.7
2020-03-07 18:27:02,21.1,36.7
2020-03-07 18:28:02,21.0,36.6
2020-03-07 18:29:02,21.1,36.6
2020-03-07 18:30:19,21.1,36.6
2020-03-07 18:31:01,21.1,36.6
2020-03-07 18:32:02,21.1,36.6
2020-03-07 18:33:01,21.0,36.5
2020-03-07 18:34:02,21.1,36.6
2020-03-07 18:35:07,21.1,36.4
2020-03-07 18:36:05,21.1,36.6
2020-03-07 18:37:02,21.1,36.6
2020-03-07 18:38:02,21.1,36.6
2020-03-07 18:39:01,21.1,36.6
2020-03-07 18:40:11,21.1,36.6
2020-03-07 18:41:01,21.1,36.6
2020-03-07 18:42:02,21.1,36.6
2020-03-07 18:43:02,21.1,36.6
2020-03-07 18:44:04,21.1,36.5
2020-03-07 18:45:04,21.1,36.6
2020-03-07 18:46:04,21.1,36.5
2020-03-07 18:47:02,21.1,36.6
2020-03-07 18:48:02,21.1,36.5
2020-03-07 18:49:02,21.1,36.5
2020-03-07 18:50:14,21.1,36.5
2020-03-07 18:51:02,21.0,36.4
2020-03-07 18:52:02,21.0,36.4
2020-03-07 18:53:04,21.0,36.4
2020-03-07 18:54:02,21.1,36.5
2020-03-07 18:55:04,21.0,36.5
2020-03-07 18:56:02,21.1,36.6
2020-03-07 18:57:02,21.1,36.5
2020-03-07 18:58:02,21.0,36.4
2020-03-07 18:59:02,21.0,36.4
2020-03-07 19:00:04,21.0,36.4
2020-03-07 19:01:02,21.0,36.4
2020-03-07 19:02:02,21.0,36.4
2020-03-07 19:03:02,21.0,36.4
2020-03-07 19:04:02,21.0,36.4
2020-03-07 19:05:04,21.0,36.4
2020-03-07 19:06:05,21.0,36.4
2020-03-07 19:07:01,21.0,36.4
2020-03-07 19:08:01,21.0,36.4
2020-03-07 19:09:02,21.0,36.4
2020-03-07 19:10:05,21.0,36.4
2020-03-07 19:11:01,21.0,36.4
2020-03-07 19:12:02,21.0,36.4
2020-03-07 19:13:02,21.0,36.4
2020-03-07 19:14:01,21.0,36.4
2020-03-07 19:15:04,21.0,36.4
2020-03-07 19:16:02,21.0,36.4
2020-03-07 19:17:02,21.0,36.4
2020-03-07 19:18:01,21.0,36.4
2020-03-07 19:19:01,21.0,36.2
2020-03-07 19:20:05,21.0,36.4
2020-03-07 19:21:02,21.0,36.4
2020-03-07 19:22:02,21.0,36.3
2020-03-07 19:23:02,21.0,36.3
2020-03-07 19:24:02,21.0,36.4
2020-03-07 19:25:04,21.0,36.3
2020-03-07 19:26:07,21.0,36.3
2020-03-07 19:27:02,21.0,36.2
2020-03-07 19:28:02,21.0,36.3
2020-03-07 19:29:02,21.0,36.3
2020-03-07 19:30:14,21.0,36.3
2020-03-07 19:31:02,21.0,36.3
2020-03-07 19:32:02,21.0,36.3
2020-03-07 19:33:02,21.0,36.3
2020-03-07 19:34:02,21.0,36.3
2020-03-07 19:35:04,21.0,36.3
2020-03-07 19:36:02,21.0,36.3
2020-03-07 19:37:02,21.0,36.3
2020-03-07 19:38:02,21.0,36.3
2020-03-07 19:39:02,21.0,36.3
2020-03-07 19:40:07,21.0,36.2
2020-03-07 19:41:04,21.0,36.3
2020-03-07 19:42:02,21.0,36.3
2020-03-07 19:43:02,21.0,36.3
2020-03-07 19:44:02,21.0,36.2
2020-03-07 19:45:19,21.0,36.2
2020-03-07 19:46:01,21.0,36.2
2020-03-07 19:47:01,21.0,36.2
2020-03-07 19:48:02,21.0,36.2
2020-03-07 19:49:02,21.0,36.2
2020-03-07 19:50:02,21.0,36.2
2020-03-07 19:51:04,21.0,36.1
2020-03-07 19:52:02,21.0,
2020-03-07 19:53:02,21.0,36.1
2020-03-07 19:54:02,21.0,36.2
2020-03-07 19:55:04,21.0,36.1
2020-03-07 19:56:09,21.0,36.1
2020-03-07 19:57:01,21.0,36.1
2020-03-07 19:58:05,21.0,36.1
2020-03-07 19:59:02,21.0,36.1
2020-03-07 20:00:07,21.0,36.1
2020-03-07 20:01:01,21.0,36.1
2020-03-07 20:02:02,21.0,36.1
2020-03-07 20:03:01,21.0,36.1
2020-03-07 20:04:01,21.0,36.1
2020-03-07 20:05:05,21.0,36.0
2020-03-07 20:06:04,21.0,36.1
2020-03-07 20:07:01,21.0,36.1
2020-03-07 20:08:01,21.0,36.1
2020-03-07 20:09:02,21.0,36.1
2020-03-07 20:10:02,21.0,36.0
2020-03-07 20:11:04,21.0,36.0
2020-03-07 20:12:02,21.0,36.0
2020-03-07 20:13:01,21.0,36.0
2020-03-07 20:14:01,21.0,36.0
2020-03-07 20:15:05,21.0,36.0
2020-03-07 20:16:02,21.0,36.0
2020-03-07 20:17:02,21.0,35.9
2020-03-07 20:18:02,21.0,36.0
2020-03-07 20:19:01,21.0,36.0
2020-03-07 20:20:09,21.0,36.0
2020-03-07 20:21:02,21.0,36.0
2020-03-07 20:22:02,21.0,36.0
2020-03-07 20:23:02,21.0,35.9
2020-03-07 20:24:02,21.0,35.9
2020-03-07 20:25:19,21.0,35.9
2020-03-07 20:26:02,21.0,35.9
2020-03-07 20:27:02,21.0,35.9
2020-03-07 20:28:01,21.0,35.8
2020-03-07 20:29:05,21.0,35.9
2020-03-07 20:30:04,21.0,36.0
2020-03-07 20:31:05,21.0,35.9
2020-03-07 20:32:02,21.0,36.0
2020-03-07 20:33:02,21.0,36.0
2020-03-07 20:34:02,21.0,35.9
2020-03-07 20:35:02,21.0,35.9
2020-03-07 20:36:01,21.0,35.9
2020-03-07 20:37:02,21.0,35.9
2020-03-07 20:38:01,21.0,35.9
2020-03-07 20:39:01,21.0,35.9
2020-03-07 20:40:05,21.0,35.9
2020-03-07 20:41:07,21.0,35.8
2020-03-07 20:42:02,21.0,35.8
2020-03-07 20:43:02,21.0,35.8
2020-03-07 20:44:02,21.0,35.8
2020-03-07 20:45:04,21.0,35.8
2020-03-07 20:46:02,21.0,35.8
2020-03-07 20:47:02,21.0,35.8
2020-03-07 20:48:02,21.0,35.8
2020-03-07 20:49:04,21.0,35.9
2020-03-07 20:50:17,21.0,35.8
2020-03-07 20:51:04,21.0,35.9
2020-03-07 20:52:02,21.0,35.8
2020-03-07 20:53:02,21.0,35.9
2020-03-07 20:54:02,21.0,35.9
2020-03-07 20:55:04,21.0,35.8
2020-03-07 20:56:02,21.0,35.8
2020-03-07 20:57:02,21.0,35.8
2020-03-07 20:58:02,21.0,35.8
2020-03-07 20:59:02,21.0,35.8
2020-03-07 21:00:09,21.0,35.8
2020-03-07 21:01:02,21.0,35.8
2020-03-07 21:02:02,21.0,35.8
2020-03-07 21:03:02,21.0,35.8
2020-03-07 21:04:02,21.0,35.8
2020-03-07 21:05:04,21.0,35.8
2020-03-07 21:06:04,21.0,35.8
2020-03-07 21:07:05,20.9,35.8
2020-03-07 21:08:02,21.0,35.8
2020-03-07 21:09:01,21.0,35.8
2020-03-07 21:10:06,21.0,35.8
2020-03-07 21:11:02,20.9,35.8
2020-03-07 21:12:02,21.0,35.8
2020-03-07 21:13:02,21.0,35.8
2020-03-07 21:14:02,21.0,35.7
2020-03-07 21:15:09,21.0,35.8
2020-03-07 21:16:05,21.0,35.8
2020-03-07 21:17:02,21.0,35.8
2020-03-07 21:18:02,21.0,35.8
2020-03-07 21:19:01,20.9,35.6
2020-03-07 21:20:05,20.9,35.6
2020-03-07 21:21:02,20.9,35.6
2020-03-07 21:22:02,20.9,35.7
2020-03-07 21:23:02,20.9,35.7
2020-03-07 21:24:02,20.9,35.7
2020-03-07 21:25:02,20.9,35.7
2020-03-07 21:26:01,20.9,35.8
2020-03-07 21:27:02,20.9,35.7
2020-03-07 21:28:02,20.9,35.7
2020-03-07 21:29:02,20.9,35.8
2020-03-07 21:30:04,20.9,35.7
2020-03-07 21:31:04,20.9,35.7
2020-03-07 21:32:02,20.9,35.6
2020-03-07 21:33:02,20.9,35.7
2020-03-07 21:34:02,20.9,35.8
2020-03-07 21:35:17,20.9,35.7
2020-03-07 21:36:04,21.0,35.8
2020-03-07 21:37:02,20.9,35.4
2020-03-07 21:38:02,21.0,35.8
2020-03-07 21:39:02,21.0,35.7
2020-03-07 21:40:04,21.0,35.7
2020-03-07 21:41:02,21.0,35.7
2020-03-07 21:42:02,21.0,35.7
2020-03-07 21:43:04,21.0,35.7
2020-03-07 21:44:02,20.9,35.6
2020-03-07 21:45:12,20.9,35.6
2020-03-07 21:46:02,21.0,35.7
2020-03-07 21:47:02,21.0,35.7
2020-03-07 21:48:02,21.0,35.6
2020-03-07 21:49:02,21.0,35.7
2020-03-07 21:50:19,21.0,35.6
2020-03-07 21:51:05,21.0,35.7
2020-03-07 21:52:01,21.0,35.7
2020-03-07 21:53:01,21.0,35.6
2020-03-07 21:54:02,21.0,35.6
2020-03-07 21:55:05,21.0,35.7
2020-03-07 21:56:01,21.0,35.7
2020-03-07 21:57:01,21.0,35.6
2020-03-07 21:58:02,,35.6
2020-03-07 21:59:05,,35.6
2020-03-07 22:00:04,,35.6
2020-03-07 22:01:02,20.9,35.6
2020-03-07 22:02:02,,35.6
2020-03-07 22:03:02,20.9,35.6
2020-03-07 22:04:02,20.9,35.6
2020-03-07 22:05:12,,35.6
2020-03-07 22:06:02,,35.6
2020-03-07 22:07:02,,35.6
2020-03-07 22:08:02,,35.6
2020-03-07 22:09:04,,35.6
2020-03-07 22:10:04,20.9,35.5
2020-03-07 22:11:04,20.9,35.5
2020-03-07 22:12:01,20.9,35.5
2020-03-07 22:13:02,20.9,35.5
2020-03-07 22:14:02,20.9,35.5
2020-03-07 22:15:05,20.9,35.5
2020-03-07 22:16:01,20.9,35.5
2020-03-07 22:17:02,20.9,35.5
2020-03-07 22:18:02,20.9,35.5
2020-03-07 22:19:02,20.9,35.5
2020-03-07 22:20:04,20.9,35.5
2020-03-07 22:21:05,20.9,35.5
2020-03-07 22:22:02,20.9,35.5
2020-03-07 22:23:02,20.9,35.5
2020-03-07 22:24:01,,35.5
2020-03-07 22:25:04,20.9,35.5
2020-03-07 22:26:04,20.9,35.4
2020-03-07 22:27:01,20.9,35.4
2020-03-07 22:28:02,20.9,35.5
2020-03-07 22:29:02,20.9,35.5
2020-03-07 22:30:05,20.9,35.5
2020-03-07 22:31:01,20.9,35.4
2020-03-07 22:32:02,20.9,35.4
2020-03-07 22:33:02,20.9,35.4
2020-03-07 22:34:02,,35.4
2020-03-07 22:35:10,20.9,35.4
2020-03-07 22:36:01,20.9,35.4
2020-03-07 22:37:02,20.9,35.4
2020-03-07 22:38:02,20.9,35.4
2020-03-07 22:39:02,20.9,35.4
2020-03-07 22:40:12,20.9,35.4
2020-03-07 22:41:02,20.9,35.4
2020-03-07 22:42:02,20.9,35.4
2020-03-07 22:43:02,20.9,35.4
2020-03-07 22:44:02,20.9,35.4
2020-03-07 22:45:09,20.9,35.4
2020-03-07 22:46:02,20.9,35.4
2020-03-07 22:47:02,20.9,35.3
2020-03-07 22:48:02,20.9,35.4
2020-03-07 22:49:02,,35.4
2020-03-07 22:50:04,20.9,35.4
2020-03-07 22:51:07,20.9,35.3
2020-03-07 22:52:01,20.9,35.3
2020-03-07 22:53:02,20.9,35.3
2020-03-07 22:54:02,20.9,35.4
2020-03-07 22:55:05,20.9,35.3
2020-03-07 22:56:01,20.9,35.3
2020-03-07 22:57:02,20.9,35.3
2020-03-07 22:58:01,20.9,35.3
2020-03-07 22:59:02,20.9,35.4
2020-03-07 23:00:05,20.9,35.3
2020-03-07 23:01:01,20.9,35.3
2020-03-07 23:02:02,20.9,35.3
2020-03-07 23:03:02,20.9,35.3
2020-03-07 23:04:02,20.9,35.3
2020-03-07 23:05:02,20.9,35.4
2020-03-07 23:06:01,20.9,35.3
2020-03-07 23:07:02,20.9,35.2
2020-03-07 23:08:02,20.9,35.3
2020-03-07 23:09:01,20.9,35.3
2020-03-07 23:10:05,20.9,35.3
2020-03-07 23:11:02,20.9,35.3
2020-03-07 23:12:02,20.9,35.2
2020-03-07 23:13:02,20.9,35.2
2020-03-07 23:14:02,20.9,35.2
2020-03-07 23:15:04,20.9,35.2
2020-03-07 23:16:05,20.9,35.2
2020-03-07 23:17:02,20.9,35.2
2020-03-07 23:18:02,20.9,35.2
2020-03-07 23:19:02,20.9,35.2
2020-03-07 23:20:04,21.0,35.3
2020-03-07 23:21:02,20.9,35.2
2020-03-07 23:22:02,20.9,35.2
2020-03-07 23:23:02,20.9,35.2
2020-03-07 23:24:02,20.9,35.2
2020-03-07 23:25:04,20.9,35.2
2020-03-07 23:26:04,20.9,35.1
2020-03-07 23:27:02,20.9,35.1
2020-03-07 23:28:02,20.9,35.2
2020-03-07 23:29:02,20.9,35.2
2020-03-07 23:30:09,20.9,35.2
2020-03-07 23:31:02,20.9,35.2
2020-03-07 23:32:02,20.9,35.2
2020-03-07 23:33:02,20.9,35.2
2020-03-07 23:34:02,20.9,35.1
2020-03-07 23:35:04,20.9,35.2
2020-03-07 23:36:04,20.9,35.2
2020-03-07 23:37:02,20.9,35.2
2020-03-07 23:38:02,20.9,35.1
2020-03-07 23:39:04,20.9,35.1
2020-03-07 23:40:05,20.9,35.1
2020-03-07 23:41:02,20.9,35.1
2020-03-07 23:42:01,20.9,35.1
