Time,Temperature,Humidity
2020-07-29 10:37:02,25.7,48.7
2020-07-29 10:38:02,25.7,48.0
2020-07-29 10:39:02,25.7,48.8
2020-07-29 10:40:04,25.7,47.7
2020-07-29 10:41:02,25.7,47.8
2020-07-29 10:42:02,25.7,47.1
2020-07-29 10:43:02,25.7,47.6
2020-07-29 10:44:04,,48.5
2020-07-29 10:45:05,,48.5
2020-07-29 10:46:01,,48.5
2020-07-29 10:47:02,,48.2
2020-07-29 10:48:01,25.8,48.1
2020-07-29 10:49:02,,47.9
2020-07-29 10:50:12,,47.6
2020-07-29 10:51:02,,47.7
2020-07-29 10:52:02,25.9,47.8
2020-07-29 10:53:01,25.9,47.4
2020-07-29 10:54:07,25.9,47.7
2020-07-29 10:55:20,26.0,47.4
2020-07-29 10:56:02,26.0,47.3
2020-07-29 10:57:02,26.0,47.4
2020-07-29 10:58:02,26.0,47.0
2020-07-29 10:59:01,26.0,47.1
2020-07-29 11:00:04,26.0,46.7
2020-07-29 11:01:04,26.0,45.9
2020-07-29 11:02:04,26.0,45.2
2020-07-29 11:03:02,,45.3
2020-07-29 11:04:02,,45.5
2020-07-29 11:05:04,,46.0
2020-07-29 11:06:09,26.1,46.0
2020-07-29 11:07:05,26.1,46.4
2020-07-29 11:08:02,26.1,46.5
2020-07-29 11:09:02,26.1,46.3
2020-07-29 11:10:04,26.1,46.5
2020-07-29 11:11:02,26.1,46.5
2020-07-29 11:12:01,,46.7
2020-07-29 11:13:04,,46.9
2020-07-29 11:14:02,,46.9
2020-07-29 11:15:22,,46.8
2020-07-29 11:16:02,,46.8
2020-07-29 11:17:05,,46.9
2020-07-29 11:18:02,,46.9
2020-07-29 11:19:01,26.2,47.2
2020-07-29 11:20:05,,46.9
2020-07-29 11:21:02,,46.9
2020-07-29 11:22:01,,46.8
2020-07-29 11:23:02,,46.9
2020-07-29 11:24:02,,46.8
2020-07-29 11:25:02,,46.7
2020-07-29 11:26:02,,46.1
2020-07-29 11:27:01,,46.2
2020-07-29 11:28:15,26.3,45.9
2020-07-29 11:29:02,26.3,46.0
2020-07-29 11:30:22,26.3,45.6
2020-07-29 11:31:02,,45.6
2020-07-29 11:32:02,,44.7
2020-07-29 11:33:02,,45.5
2020-07-29 11:34:01,26.4,45.0
2020-07-29 11:35:02,26.4,45.7
2020-07-29 11:36:02,26.4,45.6
2020-07-29 11:37:02,26.4,45.8
2020-07-29 11:38:02,26.4,45.0
2020-07-29 11:39:02,26.4,45.2
2020-07-29 11:40:09,26.5,45.2
2020-07-29 11:41:02,26.5,45.2
2020-07-29 11:42:02,26.5,45.5
2020-07-29 11:43:02,26.5,45.4
2020-07-29 11:44:10,26.5,45.8
2020-07-29 11:45:01,26.6,45.9
2020-07-29 11:46:04,26.6,45.9
2020-07-29 11:47:02,26.6,45.9
2020-07-29 11:48:01,26.6,46.0
2020-07-29 11:49:01,26.6,45.9
2020-07-29 11:50:15,26.5,45.9
2020-07-29 11:51:02,26.5,45.9
2020-07-29 11:52:02,26.5,46.0
2020-07-29 11:53:06,26.5,46.2
2020-07-29 11:54:02,26.5,46.2
2020-07-29 11:55:05,26.5,46.1
2020-07-29 11:56:04,26.5,46.2
2020-07-29 11:57:02,26.5,46.3
2020-07-29 11:58:07,26.5,46.4
2020-07-29 11:59:02,26.5,46.4
2020-07-29 12:00:09,26.5,46.4
2020-07-29 12:01:02,26.5,46.3
2020-07-29 12:02:02,26.5,46.2
2020-07-29 12:03:01,26.5,46.3
2020-07-29 12:04:02,26.5,46.2
2020-07-29 12:05:05,26.4,46.4
2020-07-29 12:06:01,26.5,46.5
2020-07-29 12:07:02,26.5,46.6
2020-07-29 12:08:02,26.4,46.7
2020-07-29 12:09:02,26.4,46.7
2020-07-29 12:10:09,26.4,46.7
2020-07-29 12:11:02,26.4,46.6
2020-07-29 12:12:02,26.4,46.5
2020-07-29 12:13:02,26.5,46.2
2020-07-29 12:14:04,26.5,46.1
2020-07-29 12:15:05,26.4,46.1
2020-07-29 12:16:02,26.4,46.2
2020-07-29 12:17:02,26.5,46.3
2020-07-29 12:18:02,26.5,46.0
2020-07-29 12:19:01,26.5,44.7
2020-07-29 12:20:14,26.5,44.7
2020-07-29 12:21:02,26.5,44.8
2020-07-29 12:22:02,26.5,44.6
2020-07-29 12:23:02,26.5,44.6
2020-07-29 12:24:01,26.5,44.7
2020-07-29 12:25:10,26.5,45.0
2020-07-29 12:26:02,26.5,45.0
2020-07-29 12:27:02,26.5,45.1
2020-07-29 12:28:02,26.5,45.3
2020-07-29 12:29:02,26.5,45.0
2020-07-29 12:30:02,26.5,45.0
2020-07-29 12:31:01,26.5,45.2
2020-07-29 12:32:01,26.5,45.1
2020-07-29 12:33:05,26.5,45.3
2020-07-29 12:34:02,26.5,45.3
2020-07-29 12:35:09,26.5,45.7
2020-07-29 12:36:02,26.5,45.7
2020-07-29 12:37:02,26.5,45.5
2020-07-29 12:38:02,26.5,44.8
2020-07-29 12:39:02,26.5,45.4
2020-07-29 12:40:04,26.5,45.6
2020-07-29 12:41:02,26.5,45.7
2020-07-29 12:42:02,26.5,44.9
2020-07-29 12:43:01,26.5,45.5
2020-07-29 12:44:04,26.6,45.4
2020-07-29 12:45:04,26.5,45.4
2020-07-29 12:46:05,26.5,45.6
2020-07-29 12:47:02,26.5,45.6
2020-07-29 12:48:02,26.5,45.1
2020-07-29 12:49:02,26.5,44.6
2020-07-29 12:50:22,26.5,44.6
2020-07-29 12:51:04,26.5,44.0
2020-07-29 12:52:04,26.5,44.3
2020-07-29 12:53:02,26.5,44.3
2020-07-29 12:54:02,26.6,44.7
2020-07-29 12:55:04,26.5,44.3
2020-07-29 12:56:02,26.6,44.4
2020-07-29 12:57:01,26.6,44.5
2020-07-29 12:58:01,26.5,44.4
2020-07-29 12:59:02,26.5,44.8
2020-07-29 13:00:10,26.5,45.9
2020-07-29 13:01:01,26.5,45.9
2020-07-29 13:02:02,26.5,45.7
2020-07-29 13:03:02,26.5,45.7
2020-07-29 13:04:02,26.5,45.5
2020-07-29 13:05:04,26.5,45.6
2020-07-29 13:06:02,26.5,45.6
2020-07-29 13:07:02,26.5,45.6
2020-07-29 13:08:02,26.5,45.5
2020-07-29 13:09:04,26.5,45.5
2020-07-29 13:10:15,26.5,
2020-07-29 13:11:04,26.5,45.4
2020-07-29 13:12:02,26.5,45.4
2020-07-29 13:13:02,26.5,45.4
2020-07-29 13:14:02,26.5,45.6
2020-07-29 13:15:02,26.5,44.9
2020-07-29 13:16:02,26.5,45.4
2020-07-29 13:17:02,26.5,45.3
2020-07-29 13:18:02,26.5,44.3
2020-07-29 13:19:02,26.4,44.1
2020-07-29 13:20:07,26.4,43.8
2020-07-29 13:21:02,26.4,43.7
2020-07-29 13:22:02,26.4,42.9
2020-07-29 13:23:01,26.4,43.0
2020-07-29 13:24:05,26.4,44.1
2020-07-29 13:25:04,26.4,43.9
2020-07-29 13:26:02,26.4,43.9
2020-07-29 13:27:04,26.4,44.3
2020-07-29 13:28:04,26.4,44.2
2020-07-29 13:29:02,26.4,44.2
2020-07-29 13:30:22,26.4,44.2
2020-07-29 13:31:02,26.4,44.2
2020-07-29 13:32:04,26.4,43.8
2020-07-29 13:33:02,26.4,43.8
2020-07-29 13:34:02,26.4,43.7
2020-07-29 13:35:17,26.4,44.4
2020-07-29 13:36:01,26.4,44.3
2020-07-29 13:37:02,26.4,44.3
2020-07-29 13:38:02,26.4,44.3
2020-07-29 13:39:04,26.5,44.3
2020-07-29 13:40:04,26.5,44.5
2020-07-29 13:41:02,26.5,44.4
2020-07-29 13:42:02,26.5,44.6
2020-07-29 13:43:02,26.4,44.3
2020-07-29 13:44:02,26.5,44.3
2020-07-29 13:45:04,26.5,44.3
2020-07-29 13:46:02,26.4,44.3
2020-07-29 13:47:02,26.5,44.3
2020-07-29 13:48:01,26.5,44.0
2020-07-29 13:49:02,26.5,44.3
2020-07-29 13:50:05,26.5,44.2
2020-07-29 13:51:04,26.5,44.1
2020-07-29 13:52:01,26.5,44.1
2020-07-29 13:53:05,26.5,44.4
2020-07-29 13:54:02,26.5,44.4
2020-07-29 13:55:07,26.5,43.8
2020-07-29 13:56:01,26.5,43.8
2020-07-29 13:57:02,26.5,44.0
2020-07-29 13:58:01,26.5,43.9
2020-07-29 13:59:02,26.5,43.8
2020-07-29 14:00:05,26.5,44.0
2020-07-29 14:01:01,26.5,44.0
2020-07-29 14:02:02,26.5,44.2
2020-07-29 14:03:04,26.5,44.3
2020-07-29 14:04:02,26.5,44.3
2020-07-29 14:05:05,26.5,44.6
2020-07-29 14:06:01,26.5,44.6
2020-07-29 14:07:02,26.5,44.6
2020-07-29 14:08:02,26.5,44.5
2020-07-29 14:09:02,26.5,44.7
2020-07-29 14:10:09,26.4,44.5
2020-07-29 14:11:02,26.4,44.5
2020-07-29 14:12:02,26.5,44.5
2020-07-29 14:13:01,26.5,44.3
2020-07-29 14:14:01,26.5,44.6
2020-07-29 14:15:22,26.4,44.5
2020-07-29 14:16:07,26.4,44.5
2020-07-29 14:17:02,26.4,44.5
2020-07-29 14:18:02,26.4,44.4
2020-07-29 14:19:07,26.4,44.6
2020-07-29 14:20:04,26.5,44.8
2020-07-29 14:21:02,26.5,44.8
2020-07-29 14:22:02,26.5,44.8
2020-07-29 14:23:04,26.5,44.9
2020-07-29 14:24:02,26.5,44.8
2020-07-29 14:25:22,26.5,44.9
2020-07-29 14:26:02,26.5,44.9
2020-07-29 14:27:02,26.6,45.2
2020-07-29 14:28:01,26.5,45.0
2020-07-29 14:29:01,26.6,45.3
2020-07-29 14:30:05,26.6,45.8
2020-07-29 14:31:02,26.6,45.8
2020-07-29 14:32:01,26.5,45.3
2020-07-29 14:33:05,26.6,46.0
2020-07-29 14:34:02,26.6,46.0
2020-07-29 14:35:22,26.6,46.1
2020-07-29 14:36:04,26.6,46.1
2020-07-29 14:37:01,26.6,46.1
2020-07-29 14:38:02,26.6,46.5
2020-07-29 14:39:02,26.6,47.0
2020-07-29 14:40:05,26.6,46.9
2020-07-29 14:41:01,26.6,47.0
2020-07-29 14:42:05,26.6,46.2
2020-07-29 14:43:02,26.6,46.2
2020-07-29 14:44:02,26.6,47.4
2020-07-29 14:45:06,26.6,47.2
2020-07-29 14:46:12,26.6,47.4
2020-07-29 14:47:02,26.6,47.4
2020-07-29 14:48:02,26.7,46.9
2020-07-29 14:49:02,26.6,46.9
2020-07-29 14:50:12,26.7,46.9
2020-07-29 14:51:02,26.7,46.9
2020-07-29 14:52:05,26.7,47.0
2020-07-29 14:53:02,26.7,47.0
2020-07-29 14:54:01,26.7,46.6
2020-07-29 14:55:14,26.7,46.7
2020-07-29 14:56:02,26.7,46.7
2020-07-29 14:57:02,26.7,46.5
2020-07-29 14:58:01,26.7,46.3
2020-07-29 14:59:05,26.7,46.3
2020-07-29 15:00:04,26.7,45.9
2020-07-29 15:01:02,26.7,45.9
2020-07-29 15:02:02,26.7,46.0
2020-07-29 15:03:02,26.7,46.1
2020-07-29 15:04:04,26.7,45.5
2020-07-29 15:05:05,26.7,45.6
2020-07-29 15:06:01,26.7,45.5
2020-07-29 15:07:05,26.7,46.0
2020-07-29 15:08:01,26.7,45.9
2020-07-29 15:09:05,26.7,45.3
2020-07-29 15:10:04,26.7,45.6
2020-07-29 15:11:02,26.7,45.6
2020-07-29 15:12:02,26.7,45.4
2020-07-29 15:13:02,26.7,44.9
2020-07-29 15:14:02,26.7,45.2
2020-07-29 15:15:17,26.7,44.7
2020-07-29 15:16:02,26.7,44.6
2020-07-29 15:17:04,26.7,44.5
2020-07-29 15:18:02,26.7,44.5
2020-07-29 15:19:02,26.7,44.3
2020-07-29 15:20:04,26.6,44.7
2020-07-29 15:21:07,26.7,44.8
2020-07-29 15:22:02,26.7,44.8
2020-07-29 15:23:02,26.7,44.9
2020-07-29 15:24:02,26.7,45.0
2020-07-29 15:25:04,26.7,45.0
2020-07-29 15:26:02,26.7,45.0
2020-07-29 15:27:02,26.7,45.1
2020-07-29 15:28:02,26.7,45.0
2020-07-29 15:29:07,26.7,45.2
2020-07-29 15:30:14,26.7,45.1
2020-07-29 15:31:02,26.7,45.1
2020-07-29 15:32:02,26.7,45.2
2020-07-29 15:33:02,26.7,45.0
2020-07-29 15:34:02,26.7,45.0
2020-07-29 15:35:14,26.7,44.7
2020-07-29 15:36:02,26.7,44.7
2020-07-29 15:37:02,26.7,45.0
2020-07-29 15:38:02,26.7,45.2
2020-07-29 15:39:02,26.7,45.0
2020-07-29 15:40:15,26.7,44.9
2020-07-29 15:41:01,26.7,44.8
2020-07-29 15:42:02,26.6,44.4
2020-07-29 15:43:02,26.7,44.6
2020-07-29 15:44:04,26.7,44.8
2020-07-29 15:45:20,26.7,44.6
2020-07-29 15:46:02,26.7,44.6
2020-07-29 15:47:02,26.7,44.6
2020-07-29 15:48:02,26.7,44.7
2020-07-29 15:49:02,26.7,44.5
2020-07-29 15:50:04,26.7,44.6
2020-07-29 15:51:02,26.7,44.7
2020-07-29 15:52:02,26.7,45.0
2020-07-29 15:53:02,26.7,45.1
2020-07-29 15:54:01,26.7,45.1
2020-07-29 15:55:22,,45.2
2020-07-29 15:56:01,,45.2
2020-07-29 15:57:02,,45.2
2020-07-29 15:58:02,26.6,45.1
2020-07-29 15:59:02,26.6,45.1
2020-07-29 16:00:14,26.6,44.8
2020-07-29 16:01:02,26.6,44.8
2020-07-29 16:02:01,26.6,44.8
2020-07-29 16:03:02,26.6,44.8
2020-07-29 16:04:02,26.6,44.8
2020-07-29 16:05:09,26.6,44.8
2020-07-29 16:06:01,26.6,44.8
2020-07-29 16:07:02,26.6,44.7
2020-07-29 16:08:02,26.6,44.5
2020-07-29 16:09:04,26.6,44.5
2020-07-29 16:10:22,26.6,44.4
2020-07-29 16:11:01,26.6,44.4
2020-07-29 16:12:02,26.6,44.4
2020-07-29 16:13:02,26.6,44.3
2020-07-29 16:14:04,26.6,44.4
2020-07-29 16:15:15,26.6,44.3
2020-07-29 16:16:01,26.6,44.3
2020-07-29 16:17:02,26.6,44.2
2020-07-29 16:18:01,26.6,44.3
2020-07-29 16:19:01,26.6,44.2
2020-07-29 16:20:05,26.6,44.1
2020-07-29 16:21:02,26.6,44.1
2020-07-29 16:22:05,26.6,44.0
2020-07-29 16:23:02,26.6,44.1
2020-07-29 16:24:01,26.6,44.1
2020-07-29 16:25:09,26.6,44.0
2020-07-29 16:26:04,26.6,44.0
2020-07-29 16:27:02,26.6,44.0
2020-07-29 16:28:02,26.6,44.0
2020-07-29 16:29:02,26.6,44.1
2020-07-29 16:30:14,26.6,44.1
2020-07-29 16:31:04,26.6,44.0
2020-07-29 16:32:01,26.6,44.0
2020-07-29 16:33:05,26.6,44.0
2020-07-29 16:34:02,26.6,44.0
2020-07-29 16:35:01,26.6,43.9
2020-07-29 16:36:04,26.6,44.0
2020-07-29 16:37:02,26.6,44.0
2020-07-29 16:38:04,26.6,44.1
2020-07-29 16:39:02,26.6,44.1
2020-07-29 16:40:05,26.6,44.5
2020-07-29 16:41:01,26.6,44.5
2020-07-29 16:42:07,26.6,43.7
2020-07-29 16:43:02,26.6,43.7
2020-07-29 16:44:01,26.6,43.7
2020-07-29 16:45:15,26.6,43.7
2020-07-29 16:46:02,26.6,43.7
2020-07-29 16:47:05,26.6,43.5
2020-07-29 16:48:02,26.6,43.5
2020-07-29 16:49:01,26.6,43.6
2020-07-29 16:50:22,26.6,43.4
2020-07-29 16:51:06,26.6,43.7
2020-07-29 16:52:02,26.6,43.7
2020-07-29 16:53:02,26.7,43.5
2020-07-29 16:54:02,26.7,43.7
2020-07-29 16:55:04,26.7,43.6
2020-07-29 16:56:02,26.7,43.6
2020-07-29 16:57:02,26.7,43.6
2020-07-29 16:58:02,26.6,43.0
2020-07-29 16:59:02,26.7,43.0
2020-07-29 17:00:04,26.6,43.2
2020-07-29 17:01:04,26.6,42.9
2020-07-29 17:02:02,26.6,42.8
2020-07-29 17:03:01,26.6,42.7
2020-07-29 17:04:04,26.6,42.9
2020-07-29 17:05:12,26.6,42.8
2020-07-29 17:06:02,26.6,42.8
2020-07-29 17:07:02,26.6,43.3
2020-07-29 17:08:01,26.6,42.5
2020-07-29 17:09:02,26.6,42.6
2020-07-29 17:10:10,26.6,42.1
2020-07-29 17:11:04,26.6,42.4
2020-07-29 17:12:02,26.6,42.3
2020-07-29 17:13:02,26.6,42.4
2020-07-29 17:14:02,26.6,41.9
2020-07-29 17:15:02,26.6,42.6
2020-07-29 17:16:02,26.6,42.5
2020-07-29 17:17:01,26.6,42.4
2020-07-29 17:18:02,26.6,42.2
2020-07-29 17:19:05,26.6,42.3
2020-07-29 17:20:02,26.6,42.2
2020-07-29 17:21:04,26.6,42.5
2020-07-29 17:22:01,26.6,42.5
2020-07-29 17:23:05,26.6,42.3
2020-07-29 17:24:02,26.6,42.3
2020-07-29 17:25:04,26.6,42.0
2020-07-29 17:26:02,26.6,42.0
2020-07-29 17:27:02,26.6,42.0
2020-07-29 17:28:02,26.6,42.2
2020-07-29 17:29:02,26.6,42.4
2020-07-29 17:30:24,26.6,42.4
2020-07-29 17:31:02,26.6,42.4
2020-07-29 17:32:02,26.6,42.2
2020-07-29 17:33:01,26.6,42.5
2020-07-29 17:34:05,26.6,42.7
2020-07-29 17:35:04,26.6,42.8
2020-07-29 17:36:02,26.6,42.8
2020-07-29 17:37:10,26.6,42.7
2020-07-29 17:38:02,26.6,42.6
2020-07-29 17:39:02,26.6,42.5
2020-07-29 17:40:07,26.6,
2020-07-29 17:41:01,26.6,42.5
2020-07-29 17:42:02,26.6,42.6
2020-07-29 17:43:02,26.6,42.3
2020-07-29 17:44:02,26.6,42.3
2020-07-29 17:45:04,26.6,42.6
2020-07-29 17:46:02,26.6,42.5
2020-07-29 17:47:01,26.6,42.0
2020-07-29 17:48:02,26.6,42.4
2020-07-29 17:49:02,26.6,42.3
2020-07-29 17:50:20,26.6,41.9
2020-07-29 17:51:01,26.6,41.9
2020-07-29 17:52:02,26.6,42.5
2020-07-29 17:53:02,26.6,41.6
2020-07-29 17:54:02,26.6,41.9
2020-07-29 17:55:17,26.6,41.9
2020-07-29 17:56:02,26.6,42.0
2020-07-29 17:57:02,26.6,42.1
2020-07-29 17:58:02,26.6,42.3
2020-07-29 17:59:01,26.6,42.2
2020-07-29 18:00:05,26.5,42.2
2020-07-29 18:01:04,26.6,42.2
2020-07-29 18:02:02,26.6,42.2
2020-07-29 18:03:02,26.6,42.5
2020-07-29 18:04:02,26.6,42.6
2020-07-29 18:05:04,26.6,42.7
2020-07-29 18:06:02,26.6,42.7
2020-07-29 18:07:02,26.6,42.7
2020-07-29 18:08:01,26.6,42.7
2020-07-29 18:09:02,26.6,42.9
2020-07-29 18:10:02,26.6,42.9
2020-07-29 18:11:04,26.6,42.7
2020-07-29 18:12:05,26.6,42.9
2020-07-29 18:13:02,26.6,42.9
2020-07-29 18:14:04,26.6,42.9
2020-07-29 18:15:20,26.6,42.9
2020-07-29 18:16:01,26.6,42.9
2020-07-29 18:17:02,26.6,43.0
2020-07-29 18:18:02,26.6,43.0
2020-07-29 18:19:02,26.6,43.2
2020-07-29 18:20:17,26.6,43.2
2020-07-29 18:21:04,26.6,43.1
2020-07-29 18:22:02,26.5,43.1
2020-07-29 18:23:02,26.6,43.2
2020-07-29 18:24:01,26.6,43.2
2020-07-29 18:25:10,26.6,43.2
2020-07-29 18:26:02,26.5,43.2
2020-07-29 18:27:02,26.6,43.4
2020-07-29 18:28:02,26.6,43.2
2020-07-29 18:29:07,26.5,43.3
2020-07-29 18:30:22,26.6,43.3
2020-07-29 18:31:02,26.6,43.2
2020-07-29 18:32:02,26.6,43.2
2020-07-29 18:33:02,26.6,43.2
