Time,Temperature,Humidity
2021-09-20 06:54:02,,56.7
2021-09-20 06:55:04,21.1,56.9
2021-09-20 06:56:02,21.1,56.9
2021-09-20 06:57:05,21.1,56.8
2021-09-20 06:58:01,21.1,56.8
2021-09-20 06:59:01,21.1,56.6
2021-09-20 07:00:05,21.1,56.8
2021-09-20 07:01:02,21.1,56.8
2021-09-20 07:02:02,21.1,56.6
2021-09-20 07:03:02,21.1,56.8
2021-09-20 07:04:02,21.1,56.8
2021-09-20 07:05:04,21.1,56.6
2021-09-20 07:06:02,21.0,56.6
2021-09-20 07:07:02,21.1,56.7
2021-09-20 07:08:02,21.1,56.4
2021-09-20 07:09:01,,56.4
2021-09-20 07:10:07,,56.4
2021-09-20 07:11:02,,56.4
2021-09-20 07:12:02,21.1,56.7
2021-09-20 07:13:02,,56.6
2021-09-20 07:14:02,,56.7
2021-09-20 07:15:04,21.1,56.9
2021-09-20 07:16:05,21.1,56.9
2021-09-20 07:17:02,,57.0
2021-09-20 07:18:02,21.1,57.2
2021-09-20 07:19:02,21.1,57.3
2021-09-20 07:20:09,21.0,57.0
2021-09-20 07:21:02,21.0,57.0
2021-09-20 07:22:01,21.1,57.2
2021-09-20 07:23:02,21.0,57.0
2021-09-20 07:24:05,21.1,57.1
2021-09-20 07:25:12,21.0,57.2
2021-09-20 07:26:01,21.1,57.0
2021-09-20 07:27:02,21.1,56.9
2021-09-20 07:28:05,21.1,57.1
2021-09-20 07:29:09,21.1,57.2
2021-09-20 07:30:07,21.1,57.2
2021-09-20 07:31:02,21.1,57.2
2021-09-20 07:32:02,21.1,57.2
2021-09-20 07:33:02,21.1,57.1
2021-09-20 07:34:01,21.1,57.2
2021-09-20 07:35:22,21.1,57.2
2021-09-20 07:36:04,21.1,57.3
2021-09-20 07:37:01,21.1,57.3
2021-09-20 07:38:05,21.1,57.3
2021-09-20 07:39:02,21.1,57.3
2021-09-20 07:40:22,21.1,57.3
2021-09-20 07:41:01,21.1,57.3
2021-09-20 07:42:02,21.1,57.3
2021-09-20 07:43:02,21.1,57.5
2021-09-20 07:44:02,21.1,57.4
2021-09-20 07:45:22,21.1,57.2
2021-09-20 07:46:02,21.1,57.2
2021-09-20 07:47:02,21.1,57.3
2021-09-20 07:48:02,21.1,57.4
2021-09-20 07:49:02,21.1,57.3
2021-09-20 07:50:09,21.1,57.4
2021-09-20 07:51:07,21.1,57.5
2021-09-20 07:52:02,21.1,57.5
2021-09-20 07:53:02,21.1,57.3
2021-09-20 07:54:01,21.1,57.5
2021-09-20 07:55:04,21.1,57.3
2021-09-20 07:56:02,21.1,57.3
2021-09-20 07:57:02,21.1,57.5
2021-09-20 07:58:02,21.1,57.5
2021-09-20 07:59:01,21.1,57.6
2021-09-20 08:00:06,21.1,57.4
2021-09-20 08:01:05,21.1,57.2
2021-09-20 08:02:02,21.1,57.3
2021-09-20 08:03:02,21.1,57.2
2021-09-20 08:04:01,21.1,57.4
2021-09-20 08:05:22,21.1,57.4
2021-09-20 08:06:02,21.1,57.4
2021-09-20 08:07:02,21.1,57.3
2021-09-20 08:08:02,21.1,57.2
2021-09-20 08:09:04,21.1,57.3
2021-09-20 08:10:10,21.0,57.2
2021-09-20 08:11:04,21.1,57.5
2021-09-20 08:12:02,21.1,57.4
2021-09-20 08:13:02,21.1,57.4
2021-09-20 08:14:02,21.1,57.4
2021-09-20 08:15:12,21.1,57.2
2021-09-20 08:16:01,21.1,57.3
2021-09-20 08:17:02,21.1,57.2
2021-09-20 08:18:02,21.1,57.4
2021-09-20 08:19:02,21.1,57.5
2021-09-20 08:20:01,21.1,57.4
2021-09-20 08:21:01,21.1,57.5
2021-09-20 08:22:02,21.1,57.4
2021-09-20 08:23:02,21.1,57.4
2021-09-20 08:24:02,21.1,57.3
2021-09-20 08:25:07,21.1,57.5
2021-09-20 08:26:04,21.1,57.3
2021-09-20 08:27:01,21.1,57.3
2021-09-20 08:28:01,21.1,57.5
2021-09-20 08:29:02,21.1,57.5
2021-09-20 08:30:05,21.1,57.3
2021-09-20 08:31:02,21.1,57.3
2021-09-20 08:32:02,21.1,57.4
2021-09-20 08:33:02,21.1,57.6
2021-09-20 08:34:02,21.1,57.2
2021-09-20 08:35:14,21.1,57.3
2021-09-20 08:36:02,21.1,57.3
2021-09-20 08:37:05,21.1,57.5
2021-09-20 08:38:02,21.1,57.5
2021-09-20 08:39:01,21.1,57.4
2021-09-20 08:40:02,21.1,57.5
2021-09-20 08:41:01,21.1,57.5
2021-09-20 08:42:10,21.1,57.4
2021-09-20 08:43:04,21.1,57.4
2021-09-20 08:44:02,21.1,57.4
2021-09-20 08:45:22,21.1,57.3
2021-09-20 08:46:02,21.1,57.3
2021-09-20 08:47:07,21.1,57.4
2021-09-20 08:48:05,21.1,57.5
2021-09-20 08:49:02,21.1,57.5
2021-09-20 08:50:04,21.1,57.2
2021-09-20 08:51:01,21.1,57.2
2021-09-20 08:52:02,21.1,57.2
2021-09-20 08:53:02,21.1,57.2
2021-09-20 08:54:02,21.1,57.2
2021-09-20 08:55:04,21.1,57.3
2021-09-20 08:56:02,21.1,57.3
2021-09-20 08:57:04,21.1,57.2
2021-09-20 08:58:02,21.1,57.2
2021-09-20 08:59:02,21.1,57.4
2021-09-20 09:00:19,21.1,57.2
2021-09-20 09:01:05,21.1,57.3
2021-09-20 09:02:07,21.1,57.5
2021-09-20 09:03:02,21.1,57.5
2021-09-20 09:04:02,21.1,57.7
2021-09-20 09:05:02,21.1,57.5
2021-09-20 09:06:02,21.1,57.5
2021-09-20 09:07:05,21.1,57.4
2021-09-20 09:08:02,21.1,57.4
2021-09-20 09:09:01,21.1,57.5
2021-09-20 09:10:05,21.1,57.2
2021-09-20 09:11:12,21.1,57.2
2021-09-20 09:12:02,21.1,57.2
2021-09-20 09:13:04,21.1,57.1
2021-09-20 09:14:02,21.1,57.1
2021-09-20 09:15:22,21.1,57.3
2021-09-20 09:16:02,21.1,57.3
2021-09-20 09:17:04,21.1,57.4
2021-09-20 09:18:02,21.1,57.4
2021-09-20 09:19:02,21.1,
2021-09-20 09:20:02,21.1,57.7
2021-09-20 09:21:02,21.1,57.5
2021-09-20 09:22:01,21.1,57.7
2021-09-20 09:23:02,21.1,57.7
2021-09-20 09:24:02,21.1,57.9
2021-09-20 09:25:22,21.1,58.3
2021-09-20 09:26:02,21.1,57.9
2021-09-20 09:27:02,21.1,58.3
2021-09-20 09:28:01,21.1,58.1
2021-09-20 09:29:02,21.1,58.1
2021-09-20 09:30:07,21.1,58.8
2021-09-20 09:31:02,21.1,58.3
2021-09-20 09:32:02,21.1,58.8
2021-09-20 09:33:02,21.1,58.9
2021-09-20 09:34:01,21.2,58.6
2021-09-20 09:35:02,21.1,58.7
2021-09-20 09:36:02,21.1,58.6
2021-09-20 09:37:01,21.1,58.7
2021-09-20 09:38:10,21.1,58.8
2021-09-20 09:39:02,21.1,58.8
2021-09-20 09:40:02,21.1,58.5
2021-09-20 09:41:04,21.1,58.5
2021-09-20 09:42:02,21.1,58.5
2021-09-20 09:43:01,21.1,58.8
2021-09-20 09:44:01,21.1,58.8
2021-09-20 09:45:07,21.1,58.5
2021-09-20 09:46:05,21.2,58.1
2021-09-20 09:47:02,21.1,58.0
2021-09-20 09:48:02,21.1,58.1
2021-09-20 09:49:02,21.1,57.9
2021-09-20 09:50:09,21.1,57.8
2021-09-20 09:51:02,21.1,57.8
2021-09-20 09:52:02,21.2,57.8
2021-09-20 09:53:02,21.1,58.1
2021-09-20 09:54:02,21.2,58.4
2021-09-20 09:55:22,21.2,58.6
2021-09-20 09:56:01,21.2,58.6
2021-09-20 09:57:02,21.2,58.6
2021-09-20 09:58:02,21.2,58.7
2021-09-20 09:59:01,21.2,58.7
2021-09-20 10:00:12,21.2,58.8
2021-09-20 10:01:05,21.2,58.9
2021-09-20 10:02:02,21.2,58.9
2021-09-20 10:03:02,21.2,59.0
2021-09-20 10:04:02,,
2021-09-20 10:05:04,21.2,58.9
2021-09-20 10:06:04,21.2,59.1
2021-09-20 10:07:02,21.2,59.1
2021-09-20 10:08:02,21.2,59.1
2021-09-20 10:09:02,21.2,59.0
2021-09-20 10:10:04,21.2,59.1
2021-09-20 10:11:02,21.1,59.0
2021-09-20 10:12:01,21.2,59.2
2021-09-20 10:13:02,21.2,58.8
2021-09-20 10:14:12,21.2,59.2
2021-09-20 10:15:07,21.2,59.0
2021-09-20 10:16:02,,
2021-09-20 10:17:02,21.2,59.0
2021-09-20 10:18:02,21.2,59.2
2021-09-20 10:19:02,21.2,59.2
2021-09-20 10:20:09,,
2021-09-20 10:21:02,21.2,58.8
2021-09-20 10:22:02,21.2,58.9
2021-09-20 10:23:02,21.2,58.8
2021-09-20 10:24:02,21.2,59.1
2021-09-20 10:25:04,21.2,59.4
2021-09-20 10:26:07,21.2,58.8
2021-09-20 10:27:02,21.2,58.8
2021-09-20 10:28:01,21.2,58.5
2021-09-20 10:29:05,21.2,58.6
2021-09-20 10:30:04,21.2,58.5
2021-09-20 10:31:05,21.2,58.6
2021-09-20 10:32:02,21.2,58.6
2021-09-20 10:33:02,21.2,58.7
2021-09-20 10:34:01,21.2,58.6
2021-09-20 10:35:05,21.2,58.5
2021-09-20 10:36:02,21.2,58.5
2021-09-20 10:37:01,21.2,58.6
2021-09-20 10:38:02,21.2,58.6
2021-09-20 10:39:02,21.2,58.9
2021-09-20 10:40:02,21.2,58.9
2021-09-20 10:41:02,21.2,58.4
2021-09-20 10:42:02,21.2,59.0
2021-09-20 10:43:02,21.2,59.0
2021-09-20 10:44:02,21.2,59.0
2021-09-20 10:45:22,21.2,59.1
2021-09-20 10:46:02,21.2,59.2
2021-09-20 10:47:01,21.2,59.3
2021-09-20 10:48:01,21.2,59.7
2021-09-20 10:49:02,21.2,59.3
2021-09-20 10:50:02,21.2,59.1
2021-09-20 10:51:01,21.2,59.6
2021-09-20 10:52:02,21.2,59.5
2021-09-20 10:53:02,21.2,59.2
2021-09-20 10:54:02,21.2,59.2
2021-09-20 10:55:04,21.2,59.3
2021-09-20 10:56:04,21.2,59.4
2021-09-20 10:57:04,21.2,59.3
2021-09-20 10:58:02,21.2,59.4
2021-09-20 10:59:02,21.2,59.4
2021-09-20 11:00:19,21.2,59.6
2021-09-20 11:01:02,21.2,59.6
2021-09-20 11:02:02,21.2,59.5
2021-09-20 11:03:04,21.2,59.4
2021-09-20 11:04:02,21.2,59.4
2021-09-20 11:05:15,21.2,59.3
2021-09-20 11:06:01,21.2,59.3
2021-09-20 11:07:02,21.2,59.2
2021-09-20 11:08:02,21.2,59.5
2021-09-20 11:09:02,21.2,59.3
2021-09-20 11:10:04,21.2,59.4
2021-09-20 11:11:02,21.2,59.4
2021-09-20 11:12:05,21.2,59.5
2021-09-20 11:13:01,21.2,59.5
2021-09-20 11:14:01,21.2,59.5
2021-09-20 11:15:05,21.2,59.3
2021-09-20 11:16:02,21.2,59.2
2021-09-20 11:17:04,21.2,59.2
2021-09-20 11:18:02,21.2,59.2
2021-09-20 11:19:02,21.2,59.1
2021-09-20 11:20:02,21.2,59.2
2021-09-20 11:21:04,21.2,59.4
2021-09-20 11:22:02,21.2,59.4
2021-09-20 11:23:02,21.3,59.8
2021-09-20 11:24:02,21.3,59.7
2021-09-20 11:25:12,21.2,59.7
2021-09-20 11:26:02,21.3,59.7
2021-09-20 11:27:02,21.2,59.6
2021-09-20 11:28:10,21.3,59.5
2021-09-20 11:29:02,21.3,59.5
2021-09-20 11:30:22,21.3,59.8
2021-09-20 11:31:01,21.3,59.8
2021-09-20 11:32:01,21.3,59.8
2021-09-20 11:33:02,21.3,59.7
2021-09-20 11:34:02,21.3,59.7
2021-09-20 11:35:05,21.3,59.4
2021-09-20 11:36:01,21.3,59.3
2021-09-20 11:37:02,21.3,59.5
2021-09-20 11:38:05,21.3,59.3
2021-09-20 11:39:01,21.3,59.3
2021-09-20 11:40:23,21.3,59.1
2021-09-20 11:41:04,21.3,59.4
2021-09-20 11:42:02,21.3,59.4
2021-09-20 11:43:04,21.3,59.5
2021-09-20 11:44:02,21.3,59.5
2021-09-20 11:45:20,21.3,59.2
2021-09-20 11:46:02,21.3,59.2
2021-09-20 11:47:07,21.3,59.1
2021-09-20 11:48:05,21.3,59.0
2021-09-20 11:49:01,21.3,59.0
2021-09-20 11:50:06,21.3,59.5
2021-09-20 11:51:02,21.3,59.5
2021-09-20 11:52:02,21.4,59.5
2021-09-20 11:53:02,21.3,59.6
2021-09-20 11:54:01,21.4,59.6
2021-09-20 11:55:05,21.4,59.2
2021-09-20 11:56:09,21.4,59.1
2021-09-20 11:57:01,21.4,59.1
2021-09-20 11:58:02,21.4,59.1
2021-09-20 11:59:05,21.4,59.0
2021-09-20 12:00:04,21.4,58.8
2021-09-20 12:01:02,21.4,58.6
2021-09-20 12:02:04,21.4,58.8
2021-09-20 12:03:02,21.4,58.8
2021-09-20 12:04:02,21.4,58.6
2021-09-20 12:05:05,21.5,59.0
2021-09-20 12:06:02,21.5,58.9
2021-09-20 12:07:02,21.5,58.9
2021-09-20 12:08:02,21.5,59.1
2021-09-20 12:09:02,21.5,59.2
2021-09-20 12:10:09,21.5,59.2
2021-09-20 12:11:01,21.5,59.2
2021-09-20 12:12:02,21.5,59.1
2021-09-20 12:13:02,21.5,59.1
2021-09-20 12:14:07,21.5,58.9
2021-09-20 12:15:04,21.5,58.8
2021-09-20 12:16:02,21.5,58.8
2021-09-20 12:17:01,21.6,58.8
2021-09-20 12:18:01,21.6,58.6
2021-09-20 12:19:05,21.5,58.7
2021-09-20 12:20:04,21.5,58.7
2021-09-20 12:21:02,21.5,58.7
2021-09-20 12:22:05,21.5,58.8
2021-09-20 12:23:02,21.5,58.8
2021-09-20 12:24:01,21.5,58.9
2021-09-20 12:25:05,21.5,58.4
2021-09-20 12:26:02,21.6,58.4
2021-09-20 12:27:04,21.5,58.4
2021-09-20 12:28:01,21.5,58.4
2021-09-20 12:29:05,21.5,58.1
2021-09-20 12:30:19,21.6,58.1
2021-09-20 12:31:02,21.6,58.1
2021-09-20 12:32:02,21.6,58.1
2021-09-20 12:33:02,21.6,58.3
2021-09-20 12:34:02,21.6,58.5
2021-09-20 12:35:27,21.6,58.8
2021-09-20 12:36:02,21.6,58.8
2021-09-20 12:37:01,21.6,58.8
2021-09-20 12:38:02,21.6,58.8
2021-09-20 12:39:02,21.7,58.7
2021-09-20 12:40:09,21.6,58.7
2021-09-20 12:41:01,21.6,58.7
2021-09-20 12:42:01,21.6,58.6
2021-09-20 12:43:01,21.7,58.8
2021-09-20 12:44:02,21.6,58.7
2021-09-20 12:45:10,21.6,58.6
2021-09-20 12:46:01,21.6,58.6
2021-09-20 12:47:01,21.7,58.6
2021-09-20 12:48:05,21.6,58.4
2021-09-20 12:49:02,21.7,58.5
2021-09-20 12:50:04,21.6,58.3
2021-09-20 12:51:02,21.7,58.3
2021-09-20 12:52:02,21.7,58.3
2021-09-20 12:53:02,21.7,58.2
2021-09-20 12:54:01,21.7,58.2
2021-09-20 12:55:02,21.7,58.2
2021-09-20 12:56:02,21.7,58.3
2021-09-20 12:57:02,21.7,58.3
2021-09-20 12:58:01,21.7,58.4
2021-09-20 12:59:01,21.7,58.3
2021-09-20 13:00:10,21.7,58.1
2021-09-20 13:01:02,21.7,58.1
2021-09-20 13:02:02,21.7,58.1
2021-09-20 13:03:02,21.7,58.3
2021-09-20 13:04:02,21.7,58.4
2021-09-20 13:05:19,21.7,58.5
2021-09-20 13:06:02,21.7,58.5
2021-09-20 13:07:01,21.7,58.6
2021-09-20 13:08:02,21.7,58.7
2021-09-20 13:09:05,21.7,58.3
2021-09-20 13:10:04,21.7,58.4
2021-09-20 13:11:02,21.7,58.4
2021-09-20 13:12:02,21.7,58.4
2021-09-20 13:13:02,21.7,58.3
2021-09-20 13:14:02,21.7,58.5
2021-09-20 13:15:09,21.7,58.7
2021-09-20 13:16:02,21.7,58.7
2021-09-20 13:17:01,21.7,58.9
2021-09-20 13:18:02,21.6,59.0
2021-09-20 13:19:02,21.7,59.1
2021-09-20 13:20:02,21.7,59.1
2021-09-20 13:21:02,21.7,59.2
2021-09-20 13:22:04,21.7,59.1
2021-09-20 13:23:02,21.7,59.0
2021-09-20 13:24:02,21.7,59.3
2021-09-20 13:25:17,21.7,59.5
2021-09-20 13:26:02,21.6,59.4
2021-09-20 13:27:02,21.7,59.5
2021-09-20 13:28:02,21.7,59.6
2021-09-20 13:29:02,21.7,59.6
2021-09-20 13:30:02,21.7,59.5
2021-09-20 13:31:02,21.7,59.5
2021-09-20 13:32:02,21.7,59.4
2021-09-20 13:33:02,21.7,59.3
2021-09-20 13:34:02,21.6,59.2
2021-09-20 13:35:02,21.7,
2021-09-20 13:36:04,21.7,59.0
2021-09-20 13:37:01,21.7,59.0
2021-09-20 13:38:01,21.7,59.0
2021-09-20 13:39:02,21.7,58.9
2021-09-20 13:40:05,21.7,58.9
2021-09-20 13:41:01,21.7,59.1
2021-09-20 13:42:02,21.7,58.6
2021-09-20 13:43:02,21.7,58.7
2021-09-20 13:44:02,21.7,58.8
2021-09-20 13:45:07,21.7,58.7
2021-09-20 13:46:02,21.7,58.7
2021-09-20 13:47:02,21.7,58.8
2021-09-20 13:48:02,21.7,58.8
2021-09-20 13:49:02,21.6,58.8
2021-09-20 13:50:07,21.6,58.9
2021-09-20 13:51:02,21.6,58.9
2021-09-20 13:52:02,21.6,58.8
2021-09-20 13:53:02,21.6,58.9
2021-09-20 13:54:02,21.6,58.9
2021-09-20 13:55:04,21.6,59.0
2021-09-20 13:56:02,21.6,59.0
2021-09-20 13:57:02,21.6,59.1
2021-09-20 13:58:02,21.6,59.2
2021-09-20 13:59:02,21.6,59.1
2021-09-20 14:00:09,,
2021-09-20 14:01:02,21.6,59.2
2021-09-20 14:02:02,21.6,59.2
2021-09-20 14:03:02,21.6,59.2
2021-09-20 14:04:02,21.6,59.3
2021-09-20 14:05:09,21.6,59.0
2021-09-20 14:06:02,21.6,59.0
2021-09-20 14:07:04,21.6,59.8
2021-09-20 14:08:02,21.6,59.8
2021-09-20 14:09:02,21.6,59.8
2021-09-20 14:10:02,21.6,59.8
2021-09-20 14:11:02,21.6,59.8
2021-09-20 14:12:01,21.6,59.9
2021-09-20 14:13:01,21.6,59.9
2021-09-20 14:14:02,21.6,59.8
2021-09-20 14:15:12,21.6,59.8
2021-09-20 14:16:10,21.6,59.7
2021-09-20 14:17:02,21.6,59.7
2021-09-20 14:18:01,21.6,59.7
2021-09-20 14:19:01,21.6,59.6
2021-09-20 14:20:02,21.6,59.4
2021-09-20 14:21:04,21.6,59.6
2021-09-20 14:22:04,21.6,59.5
2021-09-20 14:23:02,21.6,59.5
2021-09-20 14:24:02,21.6,59.4
2021-09-20 14:25:09,21.6,59.5
2021-09-20 14:26:02,21.6,59.5
2021-09-20 14:27:02,21.6,59.3
2021-09-20 14:28:02,21.6,59.3
2021-09-20 14:29:02,21.6,59.4
2021-09-20 14:30:24,21.6,59.3
2021-09-20 14:31:02,21.6,59.3
2021-09-20 14:32:05,21.6,59.1
2021-09-20 14:33:01,21.6,59.1
2021-09-20 14:34:02,21.6,59.2
2021-09-20 14:35:05,21.5,59.2
2021-09-20 14:36:02,21.6,59.2
2021-09-20 14:37:02,21.6,59.1
2021-09-20 14:38:01,21.5,58.9
2021-09-20 14:39:02,21.6,59.1
2021-09-20 14:40:02,21.5,59.0
2021-09-20 14:41:02,21.5,59.0
2021-09-20 14:42:01,21.5,59.0
2021-09-20 14:43:05,21.5,59.0
2021-09-20 14:44:02,21.5,59.0
2021-09-20 14:45:04,21.5,58.7
2021-09-20 14:46:07,21.5,58.7
2021-09-20 14:47:02,21.5,58.7
2021-09-20 14:48:05,21.6,58.8
2021-09-20 14:49:01,21.5,58.7
2021-09-20 14:50:05,21.5,58.7
2021-09-20 14:51:02,21.6,58.7
2021-09-20 14:52:01,21.5,58.5
2021-09-20 14:53:05,21.5,58.4
2021-09-20 14:54:07,21.6,58.7
2021-09-20 14:55:04,21.6,
2021-09-20 14:56:04,21.6,58.4
2021-09-20 14:57:04,21.6,58.7
2021-09-20 14:58:02,21.6,58.7
2021-09-20 14:59:02,21.6,58.7
2021-09-20 15:00:05,21.6,58.8
2021-09-20 15:01:02,21.5,58.8
2021-09-20 15:02:02,21.5,58.7
2021-09-20 15:03:01,21.6,58.7
2021-09-20 15:04:02,21.6,58.8
2021-09-20 15:05:05,21.6,58.6
2021-09-20 15:06:02,21.6,58.6
2021-09-20 15:07:02,21.6,58.2
2021-09-20 15:08:02,21.6,58.4
2021-09-20 15:09:02,21.6,58.4
2021-09-20 15:10:07,21.6,58.4
2021-09-20 15:11:04,21.6,58.4
2021-09-20 15:12:02,21.6,58.4
2021-09-20 15:13:02,21.6,58.3
2021-09-20 15:14:01,21.6,57.9
2021-09-20 15:15:09,21.6,57.8
2021-09-20 15:16:02,21.6,57.8
2021-09-20 15:17:02,21.6,57.9
2021-09-20 15:18:02,21.7,57.7
2021-09-20 15:19:04,21.7,57.7
2021-09-20 15:20:02,21.6,57.7
2021-09-20 15:21:04,21.6,57.9
2021-09-20 15:22:02,21.6,57.9
2021-09-20 15:23:02,21.6,57.9
2021-09-20 15:24:02,21.7,58.0
2021-09-20 15:25:04,21.6,58.0
2021-09-20 15:26:02,21.6,58.0
2021-09-20 15:27:02,21.6,58.0
2021-09-20 15:28:02,21.6,58.0
2021-09-20 15:29:02,21.6,58.1
2021-09-20 15:30:04,21.6,58.0
2021-09-20 15:31:05,21.6,58.0
2021-09-20 15:32:02,21.6,58.0
2021-09-20 15:33:07,21.6,58.0
2021-09-20 15:34:06,21.6,57.9
2021-09-20 15:35:04,21.6,57.9
2021-09-20 15:36:01,21.6,57.9
2021-09-20 15:37:02,21.6,58.0
2021-09-20 15:38:02,21.6,57.7
2021-09-20 15:39:02,21.6,57.8
2021-09-20 15:40:04,21.6,57.8
2021-09-20 15:41:02,21.6,57.8
2021-09-20 15:42:02,21.6,57.9
