#DateTime,Temperature,Humidity
2020-02-29 18:20:02,20.9,40.3
2020-02-29 18:21:01,20.9,40.4
2020-02-29 18:22:02,20.9,40.3
2020-02-29 18:23:02,20.9,40.3
2020-02-29 18:24:02,20.9,40.3
2020-02-29 18:25:09,20.9,40.2
2020-02-29 18:26:02,20.9,40.1
2020-02-29 18:27:05,20.9,40.1
2020-02-29 18:28:02,20.9,40.0
2020-02-29 18:29:06,20.9,40.0
2020-02-29 18:30:01,20.9,40.0
2020-02-29 18:31:02,20.9,40.0
2020-02-29 18:32:02,20.9,40.0
2020-02-29 18:33:01,20.9,40.0
2020-02-29 18:34:01,20.9,39.9
2020-02-29 18:35:02,20.9,39.9
2020-02-29 18:36:02,20.9,39.9
2020-02-29 18:37:01,20.9,39.9
2020-02-29 18:38:01,20.9,40.0
2020-02-29 18:39:02,20.9,39.9
2020-02-29 18:40:17,20.9,39.9
2020-02-29 18:41:02,20.9,39.9
2020-02-29 18:42:01,20.9,40.0
2020-02-29 18:43:02,20.9,39.9
2020-02-29 18:44:02,20.9,39.9
2020-02-29 18:45:15,20.9,39.9
2020-02-29 18:46:01,20.9,39.9
2020-02-29 18:47:02,20.9,39.9
2020-02-29 18:48:02,20.9,39.8
2020-02-29 18:49:02,20.9,39.8
2020-02-29 18:50:15,20.9,39.9
2020-02-29 18:51:04,20.9,39.8
2020-02-29 18:52:01,20.9,40.4
2020-02-29 18:53:02,20.9,39.8
2020-02-29 18:54:02,20.9,39.8
2020-02-29 18:55:05,20.9,39.8
2020-02-29 18:56:01,20.9,39.9
2020-02-29 18:57:02,20.9,39.9
2020-02-29 18:58:02,20.9,40.0
2020-02-29 18:59:02,20.8,39.9
2020-02-29 19:00:14,20.9,40.0
2020-02-29 19:01:01,20.9,39.9
2020-02-29 19:02:04,20.9,39.9
2020-02-29 19:03:02,20.9,39.9
2020-02-29 19:04:02,20.9,40.0
2020-02-29 19:05:19,20.9,39.9
2020-02-29 19:06:05,20.9,40.0
2020-02-29 19:07:02,20.9,39.9
2020-02-29 19:08:02,20.9,39.9
2020-02-29 19:09:04,20.9,40.0
2020-02-29 19:10:04,20.9,40.0
2020-02-29 19:11:01,20.9,40.0
2020-02-29 19:12:02,20.9,40.0
2020-02-29 19:13:02,20.9,40.0
2020-02-29 19:14:02,20.8,40.0
2020-02-29 19:15:04,20.9,40.0
2020-02-29 19:16:05,20.9,40.0
2020-02-29 19:17:02,20.9,40.0
2020-02-29 19:18:01,20.9,39.9
2020-02-29 19:19:01,20.9,39.9
2020-02-29 19:20:05,20.9,40.0
2020-02-29 19:21:04,20.8,40.0
2020-02-29 19:22:02,20.8,40.0
2020-02-29 19:23:02,20.9,40.0
2020-02-29 19:24:02,20.8,40.0
2020-02-29 19:25:09,20.8,40.0
2020-02-29 19:26:02,20.9,40.1
2020-02-29 19:27:02,20.9,40.1
2020-02-29 19:28:01,20.8,40.1
2020-02-29 19:29:02,20.8,40.1
2020-02-29 19:30:05,20.9,40.2
2020-02-29 19:31:07,20.9,40.1
2020-02-29 19:32:02,20.9,40.1
2020-02-29 19:33:02,20.9,40.2
2020-02-29 19:34:02,20.8,40.1
2020-02-29 19:35:02,20.8,40.1
2020-02-29 19:36:02,20.8,40.2
2020-02-29 19:37:02,20.8,40.2
2020-02-29 19:38:02,20.8,40.2
2020-02-29 19:39:04,20.8,40.2
2020-02-29 19:40:05,20.8,40.2
2020-02-29 19:41:01,20.8,40.2
2020-02-29 19:42:02,20.9,40.3
2020-02-29 19:43:02,20.8,40.3
2020-02-29 19:44:02,20.8,40.3
2020-02-29 19:45:04,20.8,40.3
2020-02-29 19:46:02,20.8,40.3
2020-02-29 19:47:02,20.8,40.3
2020-02-29 19:48:02,20.8,40.3
2020-02-29 19:49:02,20.8,40.3
2020-02-29 19:50:04,20.8,40.3
2020-02-29 19:51:02,20.8,40.3
2020-02-29 19:52:02,20.8,40.3
2020-02-29 19:53:02,20.8,40.3
2020-02-29 19:54:02,20.9,40.3
2020-02-29 19:55:04,20.8,40.3
2020-02-29 19:56:02,20.8,40.3
2020-02-29 19:57:02,20.9,40.6
2020-02-29 19:58:02,20.9,40.5
2020-02-29 19:59:02,21.0,40.3
2020-02-29 20:00:04,21.0,40.4
2020-02-29 20:01:02,21.0,40.5
2020-02-29 20:02:02,21.0,40.3
2020-02-29 20:03:02,21.0,
2020-02-29 20:04:02,21.0,
2020-02-29 20:05:04,21.0,
2020-02-29 20:06:02,21.0,
2020-02-29 20:07:01,21.0,
2020-02-29 20:08:02,21.0,
2020-02-29 20:09:05,20.9,
2020-02-29 20:10:04,20.9,
2020-02-29 20:11:02,20.9,
2020-02-29 20:12:02,20.9,
2020-02-29 20:13:02,20.9,
2020-02-29 20:14:02,20.9,
2020-02-29 20:15:12,20.9,
2020-02-29 20:16:04,20.9,
2020-02-29 20:17:02,20.9,
2020-02-29 20:18:02,20.9,
2020-02-29 20:19:02,20.9,
2020-02-29 20:20:04,20.8,44.1
2020-02-29 20:21:02,20.8,
2020-02-29 20:22:02,20.8,
2020-02-29 20:23:02,20.8,
2020-02-29 20:24:02,20.9,
2020-02-29 20:25:06,20.8,44.7
2020-02-29 20:26:01,20.8,44.8
2020-02-29 20:27:02,20.8,
2020-02-29 20:28:02,20.8,
2020-02-29 20:29:02,20.8,45.3
2020-02-29 20:30:04,20.8,45.6
2020-02-29 20:31:01,20.8,45.6
2020-02-29 20:32:02,20.8,45.6
2020-02-29 20:33:02,20.8,45.7
2020-02-29 20:34:02,20.8,45.9
2020-02-29 20:35:09,20.8,46.1
2020-02-29 20:36:02,20.8,46.1
2020-02-29 20:37:01,20.8,46.1
2020-02-29 20:38:05,20.8,46.4
2020-02-29 20:39:02,20.8,46.4
2020-02-29 20:40:19,20.8,46.7
2020-02-29 20:41:02,20.8,46.7
2020-02-29 20:42:02,20.8,46.8
2020-02-29 20:43:02,20.8,47.0
2020-02-29 20:44:02,20.8,47.0
2020-02-29 20:45:12,20.8,48.0
2020-02-29 20:46:02,20.7,47.9
2020-02-29 20:47:02,20.8,48.1
2020-02-29 20:48:04,20.7,48.1
2020-02-29 20:49:02,20.7,48.2
2020-02-29 20:50:04,20.7,48.3
2020-02-29 20:51:05,20.7,48.5
2020-02-29 20:52:02,20.7,48.5
2020-02-29 20:53:02,20.7,48.4
2020-02-29 20:54:01,20.7,48.6
2020-02-29 20:55:04,20.7,48.5
2020-02-29 20:56:02,20.7,48.5
2020-02-29 20:57:02,20.7,48.9
2020-02-29 20:58:02,20.7,48.9
2020-02-29 20:59:02,20.7,48.7
2020-02-29 21:00:12,20.8,48.7
2020-02-29 21:01:01,20.8,48.7
2020-02-29 21:02:02,20.8,48.6
2020-02-29 21:03:07,20.8,48.4
2020-02-29 21:04:02,20.8,48.4
2020-02-29 21:05:12,20.8,48.5
2020-02-29 21:06:01,20.8,48.5
2020-02-29 21:07:01,20.8,48.4
2020-02-29 21:08:02,20.8,48.7
2020-02-29 21:09:02,20.8,48.4
2020-02-29 21:10:04,20.8,48.5
2020-02-29 21:11:01,20.8,48.5
2020-02-29 21:12:02,20.8,48.7
2020-02-29 21:13:02,20.8,48.7
2020-02-29 21:14:02,20.8,48.8
2020-02-29 21:15:09,20.8,48.5
2020-02-29 21:16:02,20.8,48.5
2020-02-29 21:17:02,20.8,48.7
2020-02-29 21:18:04,20.8,48.7
2020-02-29 21:19:02,20.8,
2020-02-29 21:20:05,20.8,48.4
2020-02-29 21:21:06,20.8,48.3
2020-02-29 21:22:02,20.8,48.3
2020-02-29 21:23:02,20.8,48.3
2020-02-29 21:24:01,20.8,48.3
2020-02-29 21:25:01,,
2020-02-29 21:26:02,20.8,48.3
2020-02-29 21:27:02,20.8,47.9
2020-02-29 21:28:04,20.8,48.0
2020-02-29 21:29:02,20.8,48.0
2020-02-29 21:30:04,20.8,48.0
2020-02-29 21:31:05,20.8,47.9
2020-02-29 21:32:01,20.8,48.0
2020-02-29 21:33:01,20.8,47.8
2020-02-29 21:34:02,20.8,47.8
2020-02-29 21:35:05,20.8,47.8
2020-02-29 21:36:01,20.8,47.8
2020-02-29 21:37:05,20.8,47.6
2020-02-29 21:38:02,20.9,47.7
2020-02-29 21:39:04,20.9,47.8
2020-02-29 21:40:02,20.9,47.8
2020-02-29 21:41:02,20.9,47.7
2020-02-29 21:42:02,20.9,47.7
2020-02-29 21:43:02,20.9,47.6
2020-02-29 21:44:02,20.9,47.5
2020-02-29 21:45:17,20.9,47.4
2020-02-29 21:46:02,20.9,47.4
2020-02-29 21:47:01,20.9,47.6
2020-02-29 21:48:01,20.9,47.5
2020-02-29 21:49:02,20.9,47.5
2020-02-29 21:50:05,20.9,47.2
2020-02-29 21:51:01,20.9,47.2
2020-02-29 21:52:02,20.8,47.3
2020-02-29 21:53:01,20.9,47.3
2020-02-29 21:54:02,20.8,47.1
2020-02-29 21:55:07,20.9,47.5
2020-02-29 21:56:02,20.9,47.5
2020-02-29 21:57:02,20.9,47.3
2020-02-29 21:58:02,20.8,47.4
2020-02-29 21:59:02,20.8,47.4
2020-02-29 22:00:04,20.8,47.4
2020-02-29 22:01:02,20.8,47.4
2020-02-29 22:02:02,20.8,47.4
2020-02-29 22:03:01,20.9,47.5
2020-02-29 22:04:01,20.9,47.4
2020-02-29 22:05:05,20.9,47.4
2020-02-29 22:06:02,20.9,47.4
2020-02-29 22:07:02,20.9,47.2
2020-02-29 22:08:02,20.9,47.1
2020-02-29 22:09:02,20.9,47.3
2020-02-29 22:10:02,20.9,47.2
2020-02-29 22:11:01,20.9,47.0
2020-02-29 22:12:02,20.9,47.0
2020-02-29 22:13:01,20.9,47.0
2020-02-29 22:14:01,20.8,47.0
2020-02-29 22:15:17,20.8,46.8
2020-02-29 22:16:01,20.8,46.8
2020-02-29 22:17:02,20.8,46.9
2020-02-29 22:18:01,20.8,46.9
2020-02-29 22:19:01,20.8,46.9
2020-02-29 22:20:12,20.8,47.4
2020-02-29 22:21:02,20.8,47.4
2020-02-29 22:22:01,20.8,47.1
2020-02-29 22:23:02,20.8,47.3
2020-02-29 22:24:02,20.8,47.2
2020-02-29 22:25:12,20.8,47.0
2020-02-29 22:26:02,20.8,47.0
2020-02-29 22:27:02,20.8,47.1
2020-02-29 22:28:01,20.8,47.6
2020-02-29 22:29:05,20.8,47.6
2020-02-29 22:30:14,20.8,47.6
2020-02-29 22:31:02,20.8,47.6
2020-02-29 22:32:02,20.8,47.5
2020-02-29 22:33:01,20.8,47.7
2020-02-29 22:34:01,20.8,47.5
2020-02-29 22:35:05,20.8,47.7
2020-02-29 22:36:02,20.8,47.6
2020-02-29 22:37:02,20.8,47.5
2020-02-29 22:38:01,20.8,47.7
2020-02-29 22:39:02,20.8,47.9
2020-02-29 22:40:05,20.8,47.9
2020-02-29 22:41:04,20.8,47.6
2020-02-29 22:42:02,20.8,47.6
2020-02-29 22:43:02,20.8,47.3
2020-02-29 22:44:02,20.8,47.3
2020-02-29 22:45:02,20.8,47.4
2020-02-29 22:46:02,20.8,47.1
2020-02-29 22:47:02,20.8,47.1
2020-02-29 22:48:02,20.8,47.1
2020-02-29 22:49:04,20.8,47.7
2020-02-29 22:50:04,20.8,47.7
2020-02-29 22:51:07,20.8,47.7
2020-02-29 22:52:02,20.8,47.7
2020-02-29 22:53:02,20.9,47.8
2020-02-29 22:54:02,20.9,47.7
2020-02-29 22:55:12,20.9,47.8
2020-02-29 22:56:02,20.9,47.8
2020-02-29 22:57:02,20.8,47.9
2020-02-29 22:58:02,20.9,48.0
2020-02-29 22:59:02,20.9,47.9
2020-02-29 23:00:04,20.9,48.0
2020-02-29 23:01:02,20.9,48.0
2020-02-29 23:02:02,20.9,48.0
2020-02-29 23:03:02,20.9,47.9
2020-02-29 23:04:05,20.8,47.8
2020-02-29 23:05:04,20.8,47.7
2020-02-29 23:06:04,20.8,47.8
2020-02-29 23:07:01,20.8,47.8
2020-02-29 23:08:02,20.8,47.7
2020-02-29 23:09:02,20.8,47.7
2020-02-29 23:10:22,20.8,47.6
2020-02-29 23:11:05,20.8,47.8
2020-02-29 23:12:02,20.9,47.8
2020-02-29 23:13:02,20.9,48.0
2020-02-29 23:14:04,20.8,48.0
2020-02-29 23:15:05,20.8,47.9
2020-02-29 23:16:01,20.8,47.9
2020-02-29 23:17:01,20.9,48.1
2020-02-29 23:18:01,20.9,48.0
2020-02-29 23:19:02,20.9,47.8
2020-02-29 23:20:20,20.8,47.7
2020-02-29 23:21:04,20.9,47.8
2020-02-29 23:22:02,20.9,47.8
2020-02-29 23:23:01,20.9,47.7
2020-02-29 23:24:01,20.9,47.6
2020-02-29 23:25:02,20.9,47.4
2020-02-29 23:26:02,20.9,47.8
2020-02-29 23:27:02,20.9,47.6
2020-02-29 23:28:02,20.9,47.6
2020-02-29 23:29:02,20.9,47.7
2020-02-29 23:30:04,20.9,47.2
2020-02-29 23:31:05,20.9,47.2
2020-02-29 23:32:02,20.9,47.2
2020-02-29 23:33:02,20.9,47.3
2020-02-29 23:34:07,20.8,47.2
2020-02-29 23:35:04,20.8,47.2
2020-02-29 23:36:02,20.8,47.2
2020-02-29 23:37:02,20.8,47.4
2020-02-29 23:38:02,20.8,47.4
2020-02-29 23:39:02,20.8,47.4
2020-02-29 23:40:01,20.8,47.4
2020-02-29 23:41:02,20.8,47.4
2020-02-29 23:42:01,20.8,47.4
2020-02-29 23:43:07,20.8,47.6
2020-02-29 23:44:02,20.8,47.6
2020-02-29 23:45:05,20.8,47.5
2020-02-29 23:46:01,20.8,47.5
2020-02-29 23:47:04,20.8,47.5
2020-02-29 23:48:02,20.8,47.6
2020-02-29 23:49:02,20.8,
2020-02-29 23:50:12,20.8,
2020-02-29 23:51:02,20.8,
2020-02-29 23:52:01,20.8,
2020-02-29 23:53:01,20.8,
2020-02-29 23:54:02,20.8,
2020-02-29 23:55:15,20.8,50.7
2020-02-29 23:56:02,20.8,50.7
2020-02-29 23:57:01,20.8,51.3
2020-02-29 23:58:02,,51.9
2020-02-29 23:59:02,20.8,51.9
2020-03-01 00:00:20,20.8,52.7
2020-03-01 00:01:02,20.8,52.6
2020-03-01 00:02:02,20.9,52.5
2020-03-01 00:03:02,20.9,52.3
2020-03-01 00:04:02,20.9,51.9
2020-03-01 00:05:04,20.9,51.5
2020-03-01 00:06:04,20.9,51.4
2020-03-01 00:07:01,20.9,51.4
2020-03-01 00:08:04,20.9,51.4
2020-03-01 00:09:02,20.9,51.4
2020-03-01 00:10:04,20.9,51.2
2020-03-01 00:11:02,20.9,51.2
2020-03-01 00:12:02,20.9,51.3
2020-03-01 00:13:02,20.9,51.4
2020-03-01 00:14:02,20.9,51.4
2020-03-01 00:15:15,20.9,51.3
2020-03-01 00:16:01,20.9,51.2
2020-03-01 00:17:02,20.9,51.2
2020-03-01 00:18:02,20.9,51.2
2020-03-01 00:19:01,20.9,51.1
2020-03-01 00:20:06,20.9,51.2
2020-03-01 00:21:02,20.9,51.2
2020-03-01 00:22:02,20.9,51.3
2020-03-01 00:23:02,20.9,51.3
2020-03-01 00:24:02,20.9,51.4
2020-03-01 00:25:04,20.9,51.1
2020-03-01 00:26:04,20.9,51.0
2020-03-01 00:27:01,20.9,51.0
2020-03-01 00:28:01,20.9,51.2
2020-03-01 00:29:02,20.9,51.2
2020-03-01 00:30:05,20.9,51.1
2020-03-01 00:31:01,20.9,51.1
2020-03-01 00:32:02,20.9,51.3
2020-03-01 00:33:02,20.9,51.1
2020-03-01 00:34:02,20.9,51.1
2020-03-01 00:35:04,20.9,50.9
2020-03-01 00:36:02,,50.9
2020-03-01 00:37:02,20.9,50.7
2020-03-01 00:38:02,20.9,50.6
2020-03-01 00:39:02,20.9,50.7
2020-03-01 00:40:04,20.9,50.6
2020-03-01 00:41:02,20.9,50.6
2020-03-01 00:42:02,20.9,50.6
2020-03-01 00:43:02,20.9,50.5
2020-03-01 00:44:02,20.9,50.4
2020-03-01 00:45:20,21.0,50.4
2020-03-01 00:46:06,21.0,50.3
2020-03-01 00:47:02,21.0,50.3
2020-03-01 00:48:01,21.0,50.3
2020-03-01 00:49:01,21.0,50.2
2020-03-01 00:50:05,21.0,50.3
2020-03-01 00:51:02,21.0,50.3
2020-03-01 00:52:02,21.0,50.3
2020-03-01 00:53:02,21.0,50.2
2020-03-01 00:54:02,21.0,50.6
2020-03-01 00:55:15,20.9,50.6
2020-03-01 00:56:01,21.0,50.6
2020-03-01 00:57:02,21.0,50.6
2020-03-01 00:58:02,21.0,50.6
2020-03-01 00:59:02,21.0,50.7
2020-03-01 01:00:04,20.9,50.7
2020-03-01 01:01:04,20.9,50.6
2020-03-01 01:02:02,20.9,50.6
2020-03-01 01:03:01,20.9,50.5
2020-03-01 01:04:04,20.9,50.6
2020-03-01 01:05:04,20.9,50.7
2020-03-01 01:06:05,20.9,50.6
2020-03-01 01:07:02,20.9,50.6
2020-03-01 01:08:02,20.9,50.8
2020-03-01 01:09:02,21.0,50.7
2020-03-01 01:10:02,20.9,50.6
2020-03-01 01:11:07,20.9,50.5
2020-03-01 01:12:02,20.9,50.5
2020-03-01 01:13:02,20.9,50.5
2020-03-01 01:14:02,20.9,50.4
2020-03-01 01:15:12,21.0,50.6
2020-03-01 01:16:02,21.0,50.6
2020-03-01 01:17:02,20.9,50.6
2020-03-01 01:18:02,20.9,50.6
2020-03-01 01:19:02,20.9,50.6
2020-03-01 01:20:17,20.9,50.7
2020-03-01 01:21:07,20.9,50.6
2020-03-01 01:22:02,20.9,50.6
2020-03-01 01:23:02,20.9,50.6
2020-03-01 01:24:02,20.9,50.6
2020-03-01 01:25:12,20.9,50.5
2020-03-01 01:26:01,20.9,50.5
2020-03-01 01:27:02,20.9,50.5
2020-03-01 01:28:02,20.9,50.5
2020-03-01 01:29:02,20.9,50.5
2020-03-01 01:30:06,20.9,50.4
2020-03-01 01:31:01,20.9,50.3
2020-03-01 01:32:02,20.9,50.3
2020-03-01 01:33:04,21.0,50.1
2020-03-01 01:34:05,20.9,50.0
2020-03-01 01:35:19,21.0,49.9
2020-03-01 01:36:02,21.0,49.9
2020-03-01 01:37:01,20.9,49.9
2020-03-01 01:38:10,21.0,50.0
2020-03-01 01:39:02,21.0,50.0
2020-03-01 01:40:07,21.0,
2020-03-01 01:41:04,21.0,50.5
2020-03-01 01:42:02,21.0,
2020-03-01 01:43:02,21.0,50.4
2020-03-01 01:44:02,20.9,50.3
2020-03-01 01:45:04,21.0,50.2
2020-03-01 01:46:07,21.0,50.2
2020-03-01 01:47:02,20.9,50.1
2020-03-01 01:48:02,21.0,50.2
2020-03-01 01:49:02,20.9,50.1
2020-03-01 01:50:15,20.9,50.1
2020-03-01 01:51:01,20.9,50.1
2020-03-01 01:52:02,20.9,50.1
2020-03-01 01:53:02,20.9,50.0
2020-03-01 01:54:05,20.9,50.0
2020-03-01 01:55:04,,49.7
2020-03-01 01:56:02,,49.7
2020-03-01 01:57:01,,49.7
2020-03-01 01:58:02,,49.9
2020-03-01 01:59:02,,49.7
2020-03-01 02:00:07,21.0,50.0
2020-03-01 02:01:02,,49.9
2020-03-01 02:02:01,21.0,49.9
2020-03-01 02:03:05,,49.9
2020-03-01 02:04:02,,49.9
2020-03-01 02:05:19,21.0,49.7
2020-03-01 02:06:02,21.0,49.7
2020-03-01 02:07:01,21.0,49.6
2020-03-01 02:08:05,21.0,49.6
2020-03-01 02:09:02,21.0,49.6
2020-03-01 02:10:04,21.0,49.4
2020-03-01 02:11:04,21.0,49.3
2020-03-01 02:12:02,21.0,49.3
2020-03-01 02:13:02,21.0,49.3
2020-03-01 02:14:02,21.0,49.4
2020-03-01 02:15:04,21.0,
2020-03-01 02:16:02,21.0,
2020-03-01 02:17:02,21.0,
2020-03-01 02:18:02,,
2020-03-01 02:19:02,21.0,
2020-03-01 02:20:04,21.0,
2020-03-01 02:21:02,21.0,
2020-03-01 02:22:02,21.0,
2020-03-01 02:23:02,21.0,
2020-03-01 02:24:01,21.0,
2020-03-01 02:25:02,21.0,49.6
2020-03-01 02:26:07,21.0,49.3
2020-03-01 02:27:02,21.0,49.3
2020-03-01 02:28:02,21.0,49.5
2020-03-01 02:29:01,21.0,49.3
2020-03-01 02:30:09,21.0,49.2
2020-03-01 02:31:09,21.0,49.2
2020-03-01 02:32:02,21.0,49.2
2020-03-01 02:33:05,21.0,49.4
2020-03-01 02:34:01,21.0,49.3
2020-03-01 02:35:09,21.0,49.4
2020-03-01 02:36:02,21.0,49.4
2020-03-01 02:37:02,21.0,49.4
2020-03-01 02:38:02,21.0,49.5
2020-03-01 02:39:04,21.0,49.4
2020-03-01 02:40:02,21.0,49.3
2020-03-01 02:41:02,21.0,49.1
2020-03-01 02:42:02,21.0,49.0
2020-03-01 02:43:02,21.0,49.3
2020-03-01 02:44:02,21.0,49.2
2020-03-01 02:45:04,21.0,49.2
2020-03-01 02:46:10,21.0,49.2
2020-03-01 02:47:02,21.0,49.2
2020-03-01 02:48:02,21.0,49.2
2020-03-01 02:49:01,21.0,49.1
2020-03-01 02:50:19,21.0,49.0
2020-03-01 02:51:07,21.0,49.0
2020-03-01 02:52:01,21.0,49.0
2020-03-01 02:53:01,21.0,49.2
2020-03-01 02:54:02,21.0,49.1
2020-03-01 02:55:15,21.0,49.2
2020-03-01 02:56:02,21.0,49.2
2020-03-01 02:57:02,21.0,49.1
2020-03-01 02:58:02,21.0,49.2
2020-03-01 02:59:02,21.0,49.1
2020-03-01 03:00:04,21.0,49.0
2020-03-01 03:01:04,21.0,49.0
2020-03-01 03:02:02,21.0,49.0
2020-03-01 03:03:02,21.0,49.0
2020-03-01 03:04:01,21.0,48.9
2020-03-01 03:05:05,21.0,48.9
2020-03-01 03:06:02,21.0,48.9
2020-03-01 03:07:02,21.0,49.0
2020-03-01 03:08:02,21.0,49.0
2020-03-01 03:09:02,21.0,49.0
2020-03-01 03:10:09,21.0,49.0
2020-03-01 03:11:02,21.0,49.0
2020-03-01 03:12:01,21.0,48.9
2020-03-01 03:13:02,21.0,49.0
2020-03-01 03:14:02,21.0,49.0
2020-03-01 03:15:05,21.0,48.8
2020-03-01 03:16:01,21.0,48.8
2020-03-01 03:17:02,21.0,48.9
2020-03-01 03:18:02,21.0,48.9
2020-03-01 03:19:01,21.0,49.0
2020-03-01 03:20:09,21.0,49.0
2020-03-01 03:21:04,21.0,48.9
2020-03-01 03:22:02,21.0,48.9
2020-03-01 03:23:04,21.0,49.0
2020-03-01 03:24:02,21.0,49.0
2020-03-01 03:25:04,21.0,49.2
2020-03-01 03:26:02,21.0,49.2
2020-03-01 03:27:02,21.0,49.2
2020-03-01 03:28:02,21.0,49.0
2020-03-01 03:29:04,21.0,49.1
2020-03-01 03:30:05,21.0,49.2
2020-03-01 03:31:02,21.0,49.2
2020-03-01 03:32:02,21.0,49.1
2020-03-01 03:33:02,21.0,49.1
2020-03-01 03:34:02,21.0,49.1
2020-03-01 03:35:04,21.0,49.1
2020-03-01 03:36:02,21.0,49.1
2020-03-01 03:37:02,21.0,49.2
2020-03-01 03:38:02,21.0,49.2
2020-03-01 03:39:02,21.0,49.2
2020-03-01 03:40:20,21.0,49.2
2020-03-01 03:41:01,21.0,49.2
2020-03-01 03:42:02,21.0,49.1
2020-03-01 03:43:02,21.0,49.0
2020-03-01 03:44:02,21.0,49.0
2020-03-01 03:45:04,21.0,49.0
2020-03-01 03:46:05,21.0,49.0
2020-03-01 03:47:02,21.0,49.0
2020-03-01 03:48:02,21.0,49.0
2020-03-01 03:49:02,21.0,49.0
2020-03-01 03:50:19,21.0,49.0
2020-03-01 03:51:05,21.0,49.0
2020-03-01 03:52:02,21.0,49.0
2020-03-01 03:53:02,21.0,49.0
2020-03-01 03:54:02,21.0,49.0
2020-03-01 03:55:09,21.0,49.0
2020-03-01 03:56:07,21.0,48.9
2020-03-01 03:57:01,21.0,48.9
2020-03-01 03:58:01,21.0,49.0
2020-03-01 03:59:02,21.0,49.0
2020-03-01 04:00:10,21.0,49.1
2020-03-01 04:01:02,21.0,49.0
2020-03-01 04:02:02,21.0,49.0
2020-03-01 04:03:02,21.0,49.1
2020-03-01 04:04:02,21.0,49.1
2020-03-01 04:05:09,21.0,49.0
2020-03-01 04:06:07,21.0,49.1
2020-03-01 04:07:01,21.0,49.1
2020-03-01 04:08:02,21.0,49.0
2020-03-01 04:09:02,21.0,49.0
2020-03-01 04:10:10,21.0,48.9
2020-03-01 04:11:01,21.0,48.9
2020-03-01 04:12:02,21.0,49.0
2020-03-01 04:13:04,21.0,49.1
2020-03-01 04:14:02,21.0,49.1
2020-03-01 04:15:10,21.0,49.0
2020-03-01 04:16:01,21.0,49.0
2020-03-01 04:17:02,21.0,49.0
2020-03-01 04:18:02,21.0,49.0
2020-03-01 04:19:02,21.0,49.0
2020-03-01 04:20:04,21.0,49.0
2020-03-01 04:21:02,21.0,49.1
2020-03-01 04:22:02,21.0,49.0
2020-03-01 04:23:02,21.0,49.1
2020-03-01 04:24:02,21.0,49.0
2020-03-01 04:25:04,20.9,49.1
2020-03-01 04:26:04,20.9,49.1
2020-03-01 04:27:02,20.9,49.1
2020-03-01 04:28:01,20.9,49.1
2020-03-01 04:29:01,20.9,49.1
2020-03-01 04:30:05,21.0,49.3
2020-03-01 04:31:04,21.0,49.2
