#DateTime,Temperature,Humidity
2020-02-14 00:21:02,21.5,44.2
2020-02-14 00:22:02,21.5,44.3
2020-02-14 00:23:01,21.5,44.6
2020-02-14 00:24:01,21.5,44.7
2020-02-14 00:25:05,21.5,44.6
2020-02-14 00:26:02,21.5,44.6
2020-02-14 00:27:01,21.5,44.6
2020-02-14 00:28:02,21.5,44.5
2020-02-14 00:29:02,21.5,44.6
2020-02-14 00:30:02,21.5,44.6
2020-02-14 00:31:02,21.5,44.6
2020-02-14 00:32:02,21.5,44.7
2020-02-14 00:33:01,21.5,44.5
2020-02-14 00:34:02,21.5,45.1
2020-02-14 00:35:05,21.5,44.7
2020-02-14 00:36:02,21.5,44.7
2020-02-14 00:37:02,21.5,44.6
2020-02-14 00:38:02,21.5,44.6
2020-02-14 00:39:02,21.5,44.5
2020-02-14 00:40:04,21.5,44.5
2020-02-14 00:41:02,21.5,44.5
2020-02-14 00:42:01,21.5,44.6
2020-02-14 00:43:02,21.5,44.6
2020-02-14 00:44:02,21.5,44.7
2020-02-14 00:45:07,21.5,44.6
2020-02-14 00:46:05,21.5,44.6
2020-02-14 00:47:02,21.5,44.6
2020-02-14 00:48:04,21.5,44.7
2020-02-14 00:49:02,21.5,44.7
2020-02-14 00:50:04,21.5,44.6
2020-02-14 00:51:02,21.5,44.7
2020-02-14 00:52:02,21.5,44.7
2020-02-14 00:53:01,21.5,44.7
2020-02-14 00:54:01,21.5,44.8
2020-02-14 00:55:05,21.5,44.8
2020-02-14 00:56:02,21.5,44.8
2020-02-14 00:57:01,21.5,44.7
2020-02-14 00:58:01,21.5,44.7
2020-02-14 00:59:02,21.4,44.7
2020-02-14 01:00:02,21.5,44.7
2020-02-14 01:01:01,21.5,44.8
2020-02-14 01:02:01,21.4,44.7
2020-02-14 01:03:02,21.4,44.7
2020-02-14 01:04:02,21.5,44.8
2020-02-14 01:05:07,21.4,44.7
2020-02-14 01:06:02,21.4,44.7
2020-02-14 01:07:01,21.4,44.8
2020-02-14 01:08:02,21.4,44.8
2020-02-14 01:09:02,21.4,44.9
2020-02-14 01:10:07,21.4,44.9
2020-02-14 01:11:01,21.4,44.9
2020-02-14 01:12:02,21.4,44.9
2020-02-14 01:13:02,21.4,44.9
2020-02-14 01:14:02,21.4,44.9
2020-02-14 01:15:04,21.4,44.9
2020-02-14 01:16:02,21.4,44.9
2020-02-14 01:17:02,21.4,45.0
2020-02-14 01:18:01,21.4,45.0
2020-02-14 01:19:02,21.4,45.0
2020-02-14 01:20:07,21.4,45.0
2020-02-14 01:21:01,21.4,45.0
2020-02-14 01:22:01,21.4,45.1
2020-02-14 01:23:02,21.4,45.1
2020-02-14 01:24:02,21.4,45.2
2020-02-14 01:25:02,21.4,45.2
2020-02-14 01:26:02,21.4,45.2
2020-02-14 01:27:02,21.4,45.2
2020-02-14 01:28:01,21.4,45.1
2020-02-14 01:29:02,21.4,45.2
2020-02-14 01:30:05,21.4,45.2
2020-02-14 01:31:01,21.4,45.2
2020-02-14 01:32:01,21.4,45.1
2020-02-14 01:33:05,21.4,45.1
2020-02-14 01:34:02,21.4,45.1
2020-02-14 01:35:06,21.4,45.1
2020-02-14 01:36:04,21.4,45.1
2020-02-14 01:37:02,21.4,45.1
2020-02-14 01:38:02,21.4,45.2
2020-02-14 01:39:01,21.4,45.1
2020-02-14 01:40:04,21.4,45.0
2020-02-14 01:41:02,21.4,45.0
2020-02-14 01:42:02,21.4,45.1
2020-02-14 01:43:02,21.4,45.2
2020-02-14 01:44:02,21.4,45.2
2020-02-14 01:45:01,21.4,45.2
2020-02-14 01:46:02,21.4,45.2
2020-02-14 01:47:04,21.4,45.2
2020-02-14 01:48:02,21.4,45.2
2020-02-14 01:49:02,21.4,45.1
2020-02-14 01:50:04,21.4,45.2
2020-02-14 01:51:02,21.4,45.2
2020-02-14 01:52:02,21.4,45.2
2020-02-14 01:53:02,21.4,45.3
2020-02-14 01:54:02,21.4,45.2
2020-02-14 01:55:04,21.4,45.2
2020-02-14 01:56:02,21.4,45.2
2020-02-14 01:57:02,21.4,45.2
2020-02-14 01:58:02,21.4,45.3
2020-02-14 01:59:01,21.4,45.3
2020-02-14 02:00:10,21.4,45.2
2020-02-14 02:01:02,21.4,45.2
2020-02-14 02:02:02,21.4,45.2
2020-02-14 02:03:02,21.4,45.2
2020-02-14 02:04:02,21.5,45.4
2020-02-14 02:05:04,21.4,45.3
2020-02-14 02:06:02,21.4,45.3
2020-02-14 02:07:02,21.4,45.2
2020-02-14 02:08:02,21.4,45.2
2020-02-14 02:09:02,21.4,45.5
2020-02-14 02:10:09,21.4,45.4
2020-02-14 02:11:02,21.4,45.3
2020-02-14 02:12:02,21.4,45.2
2020-02-14 02:13:02,21.4,45.3
2020-02-14 02:14:02,21.4,45.2
2020-02-14 02:15:04,21.4,45.2
2020-02-14 02:16:02,21.4,45.3
2020-02-14 02:17:02,21.4,45.6
2020-02-14 02:18:02,21.4,45.5
2020-02-14 02:19:01,21.4,45.3
2020-02-14 02:20:02,21.4,45.2
2020-02-14 02:21:02,21.4,45.2
2020-02-14 02:22:02,21.4,45.2
2020-02-14 02:23:04,21.4,45.3
2020-02-14 02:24:02,21.4,45.3
2020-02-14 02:25:04,21.4,45.4
2020-02-14 02:26:01,21.4,45.4
2020-02-14 02:27:01,21.4,45.5
2020-02-14 02:28:02,21.5,45.3
2020-02-14 02:29:02,21.4,45.4
2020-02-14 02:30:04,21.4,45.4
2020-02-14 02:31:02,21.4,45.4
2020-02-14 02:32:01,21.4,45.4
2020-02-14 02:33:01,21.4,45.4
2020-02-14 02:34:02,21.4,45.3
2020-02-14 02:35:05,21.4,45.3
2020-02-14 02:36:01,21.4,45.3
2020-02-14 02:37:02,21.4,45.4
2020-02-14 02:38:02,21.4,45.6
2020-02-14 02:39:02,21.4,45.6
2020-02-14 02:40:04,21.4,45.6
2020-02-14 02:41:01,21.4,45.5
2020-02-14 02:42:02,21.4,45.5
2020-02-14 02:43:02,21.4,45.6
2020-02-14 02:44:02,21.4,45.6
2020-02-14 02:45:04,21.4,45.6
2020-02-14 02:46:01,21.4,45.6
2020-02-14 02:47:02,21.4,45.5
2020-02-14 02:48:02,21.4,45.8
2020-02-14 02:49:02,21.4,45.6
2020-02-14 02:50:04,21.4,45.9
2020-02-14 02:51:02,21.4,45.8
2020-02-14 02:52:02,21.4,45.8
2020-02-14 02:53:01,21.4,45.7
2020-02-14 02:54:01,21.4,45.8
2020-02-14 02:55:05,21.4,45.8
2020-02-14 02:56:01,21.4,45.8
2020-02-14 02:57:02,21.4,45.8
2020-02-14 02:58:02,21.4,45.8
2020-02-14 02:59:02,21.4,45.8
2020-02-14 03:00:07,21.5,45.9
2020-02-14 03:01:01,21.4,45.8
2020-02-14 03:02:02,21.4,45.7
2020-02-14 03:03:02,21.5,45.8
2020-02-14 03:04:02,21.5,45.8
2020-02-14 03:05:04,21.5,45.7
2020-02-14 03:06:02,21.5,45.7
2020-02-14 03:07:02,21.5,45.7
2020-02-14 03:08:02,21.5,45.8
2020-02-14 03:09:02,21.5,45.8
2020-02-14 03:10:04,21.4,45.7
2020-02-14 03:11:02,21.4,45.8
2020-02-14 03:12:01,21.5,46.0
2020-02-14 03:13:02,21.5,45.8
2020-02-14 03:14:02,21.4,45.8
2020-02-14 03:15:07,21.5,45.8
2020-02-14 03:16:02,21.4,45.7
2020-02-14 03:17:02,21.5,45.8
2020-02-14 03:18:02,21.4,45.7
2020-02-14 03:19:01,21.5,45.7
2020-02-14 03:20:04,21.4,45.8
2020-02-14 03:21:02,21.4,45.8
2020-02-14 03:22:02,21.4,45.9
2020-02-14 03:23:01,21.4,45.8
2020-02-14 03:24:02,21.4,45.8
2020-02-14 03:25:05,21.4,45.8
2020-02-14 03:26:02,21.4,45.8
2020-02-14 03:27:01,21.4,45.8
2020-02-14 03:28:02,21.4,45.7
2020-02-14 03:29:02,21.4,45.8
2020-02-14 03:30:04,21.4,45.8
2020-02-14 03:31:02,21.4,45.8
2020-02-14 03:32:01,21.4,45.8
2020-02-14 03:33:01,21.4,45.9
2020-02-14 03:34:02,21.4,45.9
2020-02-14 03:35:05,21.4,46.0
2020-02-14 03:36:02,21.4,46.0
2020-02-14 03:37:02,21.3,45.9
2020-02-14 03:38:02,21.4,46.0
2020-02-14 03:39:01,21.4,45.8
2020-02-14 03:40:04,21.4,46.1
2020-02-14 03:41:02,21.4,46.1
2020-02-14 03:42:02,21.4,46.0
2020-02-14 03:43:02,21.4,46.1
2020-02-14 03:44:01,21.4,46.1
2020-02-14 03:45:12,21.4,46.0
2020-02-14 03:46:02,21.4,46.0
2020-02-14 03:47:01,21.4,45.9
2020-02-14 03:48:01,21.4,46.0
2020-02-14 03:49:02,21.4,46.0
2020-02-14 03:50:05,21.4,46.0
2020-02-14 03:51:02,21.4,46.0
2020-02-14 03:52:09,21.4,46.1
2020-02-14 03:53:02,21.4,46.1
2020-02-14 03:54:02,21.4,46.1
2020-02-14 03:55:02,21.4,46.1
2020-02-14 03:56:02,21.4,46.0
2020-02-14 03:57:01,21.4,46.2
2020-02-14 03:58:02,21.4,46.1
2020-02-14 03:59:02,21.4,46.1
2020-02-14 04:00:04,21.4,46.1
2020-02-14 04:01:01,21.4,46.1
2020-02-14 04:02:05,21.4,46.2
2020-02-14 04:03:02,21.4,46.2
2020-02-14 04:04:02,21.4,46.2
2020-02-14 04:05:01,21.4,46.2
2020-02-14 04:06:02,21.4,46.2
2020-02-14 04:07:02,21.4,46.2
2020-02-14 04:08:02,21.4,46.1
2020-02-14 04:09:02,21.4,46.2
2020-02-14 04:10:04,21.4,46.3
2020-02-14 04:11:01,21.4,46.3
2020-02-14 04:12:02,21.4,46.2
2020-02-14 04:13:02,21.4,46.2
2020-02-14 04:14:02,21.3,46.2
2020-02-14 04:15:02,21.4,46.2
2020-02-14 04:16:01,21.4,46.2
2020-02-14 04:17:02,21.3,46.2
2020-02-14 04:18:02,21.4,46.2
2020-02-14 04:19:02,21.3,46.2
2020-02-14 04:20:04,21.4,46.2
2020-02-14 04:21:02,21.3,46.2
2020-02-14 04:22:02,21.4,46.2
2020-02-14 04:23:02,21.4,46.3
2020-02-14 04:24:02,21.4,46.3
2020-02-14 04:25:14,21.3,46.2
2020-02-14 04:26:02,21.4,46.3
2020-02-14 04:27:02,21.4,46.3
2020-02-14 04:28:02,21.4,46.3
2020-02-14 04:29:02,21.4,46.3
2020-02-14 04:30:04,21.4,46.2
2020-02-14 04:31:02,21.4,46.3
2020-02-14 04:32:04,21.4,46.2
2020-02-14 04:33:02,21.3,46.2
2020-02-14 04:34:02,21.4,46.3
2020-02-14 04:35:07,21.4,46.3
2020-02-14 04:36:01,21.3,46.3
2020-02-14 04:37:01,21.4,46.4
2020-02-14 04:38:02,21.4,46.5
2020-02-14 04:39:02,21.4,46.3
2020-02-14 04:40:07,21.4,46.4
2020-02-14 04:41:01,21.4,46.3
2020-02-14 04:42:01,21.4,46.4
2020-02-14 04:43:05,21.3,46.3
2020-02-14 04:44:02,21.4,46.4
2020-02-14 04:45:04,21.4,46.4
2020-02-14 04:46:02,21.4,46.3
2020-02-14 04:47:01,21.4,46.3
2020-02-14 04:48:02,21.3,46.3
2020-02-14 04:49:02,21.4,46.4
2020-02-14 04:50:04,21.4,46.6
2020-02-14 04:51:02,21.4,46.6
2020-02-14 04:52:02,21.4,46.5
2020-02-14 04:53:02,21.4,46.6
2020-02-14 04:54:02,21.4,46.6
2020-02-14 04:55:02,21.4,46.6
2020-02-14 04:56:02,21.4,46.6
2020-02-14 04:57:02,21.4,46.6
2020-02-14 04:58:02,21.4,46.6
2020-02-14 04:59:02,21.4,46.6
2020-02-14 05:00:02,21.4,46.6
2020-02-14 05:01:02,21.4,46.6
2020-02-14 05:02:02,21.4,46.4
2020-02-14 05:03:02,21.4,46.5
2020-02-14 05:04:02,21.4,46.3
2020-02-14 05:05:09,21.3,46.3
2020-02-14 05:06:02,21.4,46.3
2020-02-14 05:07:02,21.3,46.2
2020-02-14 05:08:02,21.4,46.3
2020-02-14 05:09:01,21.3,46.2
2020-02-14 05:10:05,21.4,46.1
2020-02-14 05:11:02,21.4,46.1
2020-02-14 05:12:02,21.4,46.2
2020-02-14 05:13:02,21.4,46.2
2020-02-14 05:14:01,21.4,46.4
2020-02-14 05:15:04,21.4,46.3
2020-02-14 05:16:02,21.4,46.3
2020-02-14 05:17:02,21.4,46.3
2020-02-14 05:18:04,21.3,46.2
2020-02-14 05:19:01,21.4,46.3
2020-02-14 05:20:07,21.4,46.4
2020-02-14 05:21:02,21.3,46.3
2020-02-14 05:22:02,21.4,46.4
2020-02-14 05:23:02,21.4,46.4
2020-02-14 05:24:07,21.4,46.3
2020-02-14 05:25:04,21.3,46.3
2020-02-14 05:26:02,21.4,46.4
2020-02-14 05:27:02,21.4,46.3
2020-02-14 05:28:02,21.4,46.3
2020-02-14 05:29:02,21.4,46.4
2020-02-14 05:30:04,21.4,46.4
2020-02-14 05:31:02,21.4,46.4
2020-02-14 05:32:02,21.4,46.4
2020-02-14 05:33:01,21.4,46.5
2020-02-14 05:34:05,21.3,46.4
2020-02-14 05:35:04,21.4,46.5
2020-02-14 05:36:05,21.4,46.5
2020-02-14 05:37:01,21.4,46.5
2020-02-14 05:38:02,21.4,46.5
2020-02-14 05:39:02,21.4,46.6
2020-02-14 05:40:02,21.3,46.5
2020-02-14 05:41:01,21.4,46.5
2020-02-14 05:42:02,21.4,46.6
2020-02-14 05:43:02,21.4,46.6
2020-02-14 05:44:02,21.4,46.6
2020-02-14 05:45:02,21.3,46.4
2020-02-14 05:46:02,21.3,46.5
2020-02-14 05:47:01,21.4,46.6
2020-02-14 05:48:01,21.3,46.6
2020-02-14 05:49:02,21.4,46.8
2020-02-14 05:50:12,21.3,46.7
2020-02-14 05:51:01,21.4,46.8
2020-02-14 05:52:02,21.4,46.8
2020-02-14 05:53:02,21.3,46.8
2020-02-14 05:54:02,21.4,46.9
2020-02-14 05:55:02,21.4,46.9
2020-02-14 05:56:02,21.4,46.8
2020-02-14 05:57:02,21.4,46.9
2020-02-14 05:58:02,21.4,46.9
2020-02-14 05:59:02,21.3,46.8
2020-02-14 06:00:04,21.4,46.8
2020-02-14 06:01:02,21.3,46.8
2020-02-14 06:02:02,21.4,46.9
2020-02-14 06:03:02,21.3,46.9
2020-02-14 06:04:01,21.4,47.0
2020-02-14 06:05:04,21.4,47.0
2020-02-14 06:06:02,21.4,47.0
2020-02-14 06:07:02,21.4,47.1
2020-02-14 06:08:02,21.4,47.0
2020-02-14 06:09:02,21.4,47.0
2020-02-14 06:10:02,21.4,47.0
2020-02-14 06:11:01,21.4,47.0
2020-02-14 06:12:02,21.3,46.9
2020-02-14 06:13:02,21.4,46.9
2020-02-14 06:14:02,21.3,46.7
2020-02-14 06:15:02,21.4,46.9
2020-02-14 06:16:02,21.3,46.9
2020-02-14 06:17:01,21.3,46.9
2020-02-14 06:18:02,21.4,46.9
2020-02-14 06:19:02,21.4,47.0
2020-02-14 06:20:07,21.3,46.9
2020-02-14 06:21:02,21.3,46.9
2020-02-14 06:22:01,21.4,47.1
2020-02-14 06:23:01,21.4,47.1
2020-02-14 06:24:02,21.4,47.0
2020-02-14 06:25:05,21.3,46.9
2020-02-14 06:26:02,21.3,46.9
2020-02-14 06:27:02,21.4,46.8
2020-02-14 06:28:02,21.4,46.9
2020-02-14 06:29:02,21.3,46.9
2020-02-14 06:30:04,21.3,46.9
2020-02-14 06:31:01,21.3,46.9
2020-02-14 06:32:02,21.4,46.9
2020-02-14 06:33:02,21.3,46.9
2020-02-14 06:34:02,21.4,46.9
2020-02-14 06:35:04,21.3,46.9
2020-02-14 06:36:02,21.3,46.9
2020-02-14 06:37:02,21.4,46.9
2020-02-14 06:38:02,21.3,46.9
2020-02-14 06:39:02,21.3,46.9
2020-02-14 06:40:04,21.3,46.9
2020-02-14 06:41:02,21.3,46.9
2020-02-14 06:42:01,21.3,46.9
2020-02-14 06:43:02,21.4,47.0
2020-02-14 06:44:02,21.3,46.9
2020-02-14 06:45:02,21.3,46.9
2020-02-14 06:46:02,21.3,46.9
2020-02-14 06:47:01,21.3,46.9
2020-02-14 06:48:02,21.4,46.9
2020-02-14 06:49:02,21.4,47.0
2020-02-14 06:50:05,21.3,47.0
2020-02-14 06:51:02,21.3,47.0
2020-02-14 06:52:02,21.3,47.1
2020-02-14 06:53:01,21.3,46.9
2020-02-14 06:54:02,21.3,46.9
2020-02-14 06:55:05,21.3,47.0
2020-02-14 06:56:02,21.3,47.0
2020-02-14 06:57:02,21.3,47.1
2020-02-14 06:58:02,21.3,47.1
2020-02-14 06:59:01,21.3,47.1
2020-02-14 07:00:04,21.3,47.0
2020-02-14 07:01:02,21.3,47.0
2020-02-14 07:02:02,21.3,47.1
2020-02-14 07:03:02,21.3,47.1
2020-02-14 07:04:02,21.3,47.2
2020-02-14 07:05:02,21.3,47.2
2020-02-14 07:06:02,21.3,47.1
2020-02-14 07:07:02,21.3,47.1
2020-02-14 07:08:01,21.3,47.0
2020-02-14 07:09:02,21.3,47.0
2020-02-14 07:10:05,21.3,47.1
2020-02-14 07:11:02,21.3,47.1
2020-02-14 07:12:01,21.3,47.1
2020-02-14 07:13:02,21.3,47.0
2020-02-14 07:14:02,21.3,47.1
2020-02-14 07:15:04,21.3,47.1
2020-02-14 07:16:02,21.3,47.1
2020-02-14 07:17:02,21.3,47.0
2020-02-14 07:18:02,21.3,47.3
2020-02-14 07:19:02,21.3,47.2
2020-02-14 07:20:06,21.3,47.3
2020-02-14 07:21:02,21.3,47.3
2020-02-14 07:22:02,21.3,47.2
2020-02-14 07:23:02,21.3,47.3
2020-02-14 07:24:02,21.3,47.3
2020-02-14 07:25:04,21.3,47.5
2020-02-14 07:26:02,21.3,47.5
2020-02-14 07:27:01,21.3,47.5
2020-02-14 07:28:02,21.3,47.4
2020-02-14 07:29:02,21.3,47.4
2020-02-14 07:30:04,21.3,47.2
2020-02-14 07:31:02,21.3,47.2
2020-02-14 07:32:02,21.3,47.2
2020-02-14 07:33:02,21.3,47.2
2020-02-14 07:34:01,21.3,47.2
2020-02-14 07:35:05,21.3,47.1
2020-02-14 07:36:02,21.3,47.1
2020-02-14 07:37:02,21.3,47.2
2020-02-14 07:38:01,21.3,47.2
2020-02-14 07:39:02,21.3,47.0
2020-02-14 07:40:05,21.3,47.0
2020-02-14 07:41:02,21.3,47.0
2020-02-14 07:42:04,21.3,46.9
2020-02-14 07:43:02,21.3,46.9
2020-02-14 07:44:02,21.3,46.9
2020-02-14 07:45:04,21.3,47.0
2020-02-14 07:46:02,21.3,47.0
2020-02-14 07:47:02,21.3,47.0
2020-02-14 07:48:02,21.3,47.0
2020-02-14 07:49:02,21.3,47.1
2020-02-14 07:50:04,21.3,47.0
2020-02-14 07:51:02,21.3,47.0
2020-02-14 07:52:02,21.3,47.0
2020-02-14 07:53:02,21.3,47.0
2020-02-14 07:54:02,21.3,47.0
2020-02-14 07:55:04,21.3,47.0
2020-02-14 07:56:02,21.3,47.0
2020-02-14 07:57:01,21.3,47.0
2020-02-14 07:58:02,21.3,47.1
2020-02-14 07:59:02,21.3,47.0
2020-02-14 08:00:05,21.3,47.0
2020-02-14 08:01:02,21.2,46.9
2020-02-14 08:02:04,21.3,46.9
2020-02-14 08:03:02,21.3,46.9
2020-02-14 08:04:02,21.3,46.9
2020-02-14 08:05:12,21.2,46.8
2020-02-14 08:06:02,21.2,46.8
2020-02-14 08:07:02,21.3,46.8
2020-02-14 08:08:02,21.2,46.9
2020-02-14 08:09:02,21.3,46.9
2020-02-14 08:10:04,21.3,46.9
2020-02-14 08:11:02,21.3,46.9
2020-02-14 08:12:01,21.3,46.8
2020-02-14 08:13:02,21.3,46.9
2020-02-14 08:14:02,21.3,46.9
2020-02-14 08:15:04,21.2,46.8
2020-02-14 08:16:02,21.2,46.8
2020-02-14 08:17:02,21.2,46.9
2020-02-14 08:18:02,21.2,46.9
2020-02-14 08:19:02,21.2,46.9
2020-02-14 08:20:04,21.3,46.9
2020-02-14 08:21:02,21.2,46.8
2020-02-14 08:22:02,21.3,46.8
2020-02-14 08:23:02,21.3,46.8
2020-02-14 08:24:02,21.3,46.9
2020-02-14 08:25:04,21.3,46.8
2020-02-14 08:26:04,21.2,46.8
2020-02-14 08:27:02,21.2,46.8
2020-02-14 08:28:02,21.3,46.8
2020-02-14 08:29:02,21.3,46.7
2020-02-14 08:30:07,21.2,46.7
2020-02-14 08:31:02,21.2,46.8
2020-02-14 08:32:02,21.2,46.7
2020-02-14 08:33:02,21.2,46.7
2020-02-14 08:34:01,21.2,46.6
2020-02-14 08:35:04,21.3,46.7
2020-02-14 08:36:02,21.2,46.7
2020-02-14 08:37:01,21.3,46.6
2020-02-14 08:38:02,21.3,46.6
2020-02-14 08:39:02,21.2,46.6
2020-02-14 08:40:02,21.3,46.6
2020-02-14 08:41:02,21.3,46.6
2020-02-14 08:42:01,21.3,46.6
2020-02-14 08:43:02,21.3,46.5
2020-02-14 08:44:02,21.3,46.6
2020-02-14 08:45:02,21.3,46.6
2020-02-14 08:46:01,21.3,46.6
2020-02-14 08:47:02,21.3,46.5
2020-02-14 08:48:02,21.2,46.4
2020-02-14 08:49:02,21.2,46.3
2020-02-14 08:50:04,21.3,46.3
2020-02-14 08:51:02,21.3,46.3
2020-02-14 08:52:02,21.3,46.4
2020-02-14 08:53:02,21.3,46.4
2020-02-14 08:54:01,21.3,46.4
2020-02-14 08:55:05,21.3,46.5
2020-02-14 08:56:02,21.3,46.5
2020-02-14 08:57:02,21.3,46.4
2020-02-14 08:58:02,21.3,46.5
2020-02-14 08:59:02,21.3,46.4
2020-02-14 09:00:04,21.3,46.4
2020-02-14 09:01:02,21.3,46.4
2020-02-14 09:02:02,21.3,46.4
2020-02-14 09:03:02,21.3,46.3
2020-02-14 09:04:01,21.3,46.4
2020-02-14 09:05:05,21.3,46.4
2020-02-14 09:06:01,21.3,46.4
2020-02-14 09:07:02,21.3,46.4
2020-02-14 09:08:02,21.3,46.4
2020-02-14 09:09:02,21.3,46.4
2020-02-14 09:10:02,21.3,46.5
2020-02-14 09:11:04,21.3,46.4
2020-02-14 09:12:02,21.3,46.4
2020-02-14 09:13:02,21.3,46.3
2020-02-14 09:14:01,21.3,46.4
2020-02-14 09:15:01,21.3,46.4
2020-02-14 09:16:01,21.3,46.5
2020-02-14 09:17:02,21.3,46.4
2020-02-14 09:18:02,21.3,46.5
2020-02-14 09:19:02,21.3,46.5
2020-02-14 09:20:04,21.3,46.5
2020-02-14 09:21:02,21.3,46.5
2020-02-14 09:22:01,21.3,46.4
2020-02-14 09:23:02,21.3,46.4
2020-02-14 09:24:02,21.3,46.4
2020-02-14 09:25:02,21.3,46.3
2020-02-14 09:26:02,21.3,46.4
2020-02-14 09:27:02,21.3,46.4
2020-02-14 09:28:02,21.3,46.4
2020-02-14 09:29:02,21.3,46.4
2020-02-14 09:30:04,21.3,46.3
2020-02-14 09:31:02,21.3,46.3
2020-02-14 09:32:01,21.3,46.4
2020-02-14 09:33:01,21.3,46.4
2020-02-14 09:34:02,21.3,46.3
2020-02-14 09:35:02,21.3,46.4
2020-02-14 09:36:02,21.3,46.3
2020-02-14 09:37:02,21.3,46.4
2020-02-14 09:38:01,21.3,46.3
2020-02-14 09:39:02,21.3,46.3
2020-02-14 09:40:15,21.3,46.3
2020-02-14 09:41:02,21.3,46.3
2020-02-14 09:42:01,21.3,46.2
2020-02-14 09:43:01,21.3,46.2
2020-02-14 09:44:02,21.3,46.2
2020-02-14 09:45:05,21.3,46.3
2020-02-14 09:46:02,21.3,46.3
2020-02-14 09:47:02,21.3,46.3
2020-02-14 09:48:02,21.3,46.3
2020-02-14 09:49:01,21.3,46.2
2020-02-14 09:50:02,21.3,46.2
2020-02-14 09:51:01,21.3,46.3
2020-02-14 09:52:02,21.3,46.5
2020-02-14 09:53:02,21.3,46.4
2020-02-14 09:54:02,21.3,46.1
2020-02-14 09:55:04,21.3,46.0
2020-02-14 09:56:02,21.3,46.0
