#DateTime,Temperature,Humidity
2020-03-22 12:33:01,22.5,32.2
2020-03-22 12:34:02,22.5,32.1
2020-03-22 12:35:05,22.5,32.4
2020-03-22 12:36:01,22.4,32.4
2020-03-22 12:37:02,22.5,32.7
2020-03-22 12:38:02,22.5,32.9
2020-03-22 12:39:02,22.5,33.1
2020-03-22 12:40:04,22.5,32.1
2020-03-22 12:41:02,22.5,32.1
2020-03-22 12:42:02,22.5,32.2
2020-03-22 12:43:02,22.6,32.2
2020-03-22 12:44:01,22.6,32.3
2020-03-22 12:45:05,22.5,32.4
2020-03-22 12:46:07,22.5,32.4
2020-03-22 12:47:06,22.5,32.4
2020-03-22 12:48:05,22.5,32.4
2020-03-22 12:49:02,22.5,32.4
2020-03-22 12:50:04,22.5,32.4
2020-03-22 12:51:02,22.5,32.4
2020-03-22 12:52:01,22.5,32.4
2020-03-22 12:53:02,22.5,32.2
2020-03-22 12:54:02,22.5,32.2
2020-03-22 12:55:07,22.6,32.0
2020-03-22 12:56:02,22.6,32.0
2020-03-22 12:57:02,22.6,32.2
2020-03-22 12:58:02,22.6,32.4
2020-03-22 12:59:01,22.6,32.5
2020-03-22 13:00:04,22.6,32.9
2020-03-22 13:01:02,22.5,32.9
2020-03-22 13:02:02,22.6,33.0
2020-03-22 13:03:01,22.6,33.2
2020-03-22 13:04:01,22.6,33.4
2020-03-22 13:05:07,22.6,32.9
2020-03-22 13:06:02,22.6,32.9
2020-03-22 13:07:02,22.6,33.0
2020-03-22 13:08:02,22.7,33.1
2020-03-22 13:09:01,22.7,33.2
2020-03-22 13:10:11,22.7,32.8
2020-03-22 13:11:01,22.7,32.8
2020-03-22 13:12:02,22.7,32.7
2020-03-22 13:13:02,22.7,32.5
2020-03-22 13:14:02,22.7,32.5
2020-03-22 13:15:04,22.7,32.5
2020-03-22 13:16:05,22.7,32.4
2020-03-22 13:17:02,22.7,32.4
2020-03-22 13:18:02,22.7,32.4
2020-03-22 13:19:04,22.7,32.7
2020-03-22 13:20:09,22.7,32.1
2020-03-22 13:21:01,22.7,32.2
2020-03-22 13:22:02,22.7,32.4
2020-03-22 13:23:01,22.8,32.0
2020-03-22 13:24:01,22.7,32.1
2020-03-22 13:25:05,22.7,32.2
2020-03-22 13:26:02,22.7,32.2
2020-03-22 13:27:02,22.8,32.0
2020-03-22 13:28:02,22.7,32.1
2020-03-22 13:29:01,22.7,32.3
2020-03-22 13:30:04,22.8,32.5
2020-03-22 13:31:04,22.7,32.1
2020-03-22 13:32:02,22.7,32.1
2020-03-22 13:33:02,22.8,32.3
2020-03-22 13:34:02,22.7,32.5
2020-03-22 13:35:04,22.7,31.9
2020-03-22 13:36:02,22.7,31.9
2020-03-22 13:37:02,22.7,32.1
2020-03-22 13:38:01,22.8,31.7
2020-03-22 13:39:01,22.7,31.8
2020-03-22 13:40:05,22.8,31.0
2020-03-22 13:41:04,22.8,30.7
2020-03-22 13:42:02,22.8,30.7
2020-03-22 13:43:02,22.8,30.5
2020-03-22 13:44:01,22.8,30.5
2020-03-22 13:45:04,22.7,30.7
2020-03-22 13:46:07,22.7,30.8
2020-03-22 13:47:02,22.8,30.9
2020-03-22 13:48:02,22.7,30.9
2020-03-22 13:49:01,22.8,31.0
2020-03-22 13:50:04,22.8,30.7
2020-03-22 13:51:04,22.8,31.1
2020-03-22 13:52:02,22.8,31.1
2020-03-22 13:53:02,22.8,31.0
2020-03-22 13:54:02,22.8,31.1
2020-03-22 13:55:09,22.8,31.0
2020-03-22 13:56:02,22.8,31.0
2020-03-22 13:57:02,22.8,31.0
2020-03-22 13:58:02,22.8,31.0
2020-03-22 13:59:02,22.8,30.8
2020-03-22 14:00:12,22.8,30.9
2020-03-22 14:01:04,22.9,30.9
2020-03-22 14:02:02,22.8,31.4
2020-03-22 14:03:01,22.9,30.9
2020-03-22 14:04:02,22.9,30.8
2020-03-22 14:05:10,22.8,30.7
2020-03-22 14:06:02,22.9,30.8
2020-03-22 14:07:05,22.8,32.2
2020-03-22 14:08:01,22.8,32.3
2020-03-22 14:09:01,22.8,33.2
2020-03-22 14:10:05,22.8,38.0
2020-03-22 14:11:02,22.8,38.5
2020-03-22 14:12:02,22.7,41.7
2020-03-22 14:13:02,22.8,
2020-03-22 14:14:02,22.8,
2020-03-22 14:15:04,22.8,43.2
2020-03-22 14:16:02,22.9,43.2
2020-03-22 14:17:02,22.9,43.0
2020-03-22 14:18:02,22.9,42.7
2020-03-22 14:19:01,22.9,42.7
2020-03-22 14:20:11,22.9,42.0
2020-03-22 14:21:01,22.9,42.0
2020-03-22 14:22:02,22.9,41.5
2020-03-22 14:23:02,22.9,41.3
2020-03-22 14:24:01,22.9,40.8
2020-03-22 14:25:05,22.9,40.3
2020-03-22 14:26:02,22.9,40.3
2020-03-22 14:27:02,22.9,40.2
2020-03-22 14:28:02,22.9,40.1
2020-03-22 14:29:04,23.0,40.5
2020-03-22 14:30:10,23.0,40.3
2020-03-22 14:31:02,23.0,40.3
2020-03-22 14:32:04,23.0,39.7
2020-03-22 14:33:02,23.0,39.8
2020-03-22 14:34:02,23.0,40.1
2020-03-22 14:35:12,23.0,39.5
2020-03-22 14:36:07,23.0,39.5
2020-03-22 14:37:02,23.0,39.5
2020-03-22 14:38:01,23.0,39.5
2020-03-22 14:39:02,23.0,39.6
2020-03-22 14:40:10,23.0,39.3
2020-03-22 14:41:02,23.0,39.3
2020-03-22 14:42:02,23.0,39.2
2020-03-22 14:43:02,23.0,39.4
2020-03-22 14:44:02,23.0,38.7
2020-03-22 14:45:04,23.0,38.4
2020-03-22 14:46:02,23.0,38.4
2020-03-22 14:47:05,23.0,38.6
2020-03-22 14:48:01,23.0,38.6
2020-03-22 14:49:01,23.0,38.5
2020-03-22 14:50:15,23.0,38.3
2020-03-22 14:51:07,23.0,38.4
2020-03-22 14:52:02,23.0,38.4
2020-03-22 14:53:02,23.0,38.1
2020-03-22 14:54:04,23.0,38.1
2020-03-22 14:55:11,23.0,38.0
2020-03-22 14:56:01,23.0,38.1
2020-03-22 14:57:02,23.0,37.9
2020-03-22 14:58:01,23.0,38.1
2020-03-22 14:59:02,23.0,38.2
2020-03-22 15:00:05,23.0,37.9
2020-03-22 15:01:04,23.0,38.2
2020-03-22 15:02:02,23.0,38.1
2020-03-22 15:03:02,23.0,37.8
2020-03-22 15:04:01,23.0,37.9
2020-03-22 15:05:05,23.0,37.7
2020-03-22 15:06:04,22.9,37.6
2020-03-22 15:07:02,22.9,37.6
2020-03-22 15:08:02,22.9,37.8
2020-03-22 15:09:02,22.9,37.4
2020-03-22 15:10:04,23.0,37.2
2020-03-22 15:11:02,23.0,37.2
2020-03-22 15:12:02,23.0,37.0
2020-03-22 15:13:01,23.0,37.0
2020-03-22 15:14:01,23.0,37.0
2020-03-22 15:15:05,23.1,37.0
2020-03-22 15:16:02,23.0,36.9
2020-03-22 15:17:02,23.1,37.0
2020-03-22 15:18:02,23.0,36.9
2020-03-22 15:19:02,23.0,37.0
2020-03-22 15:20:04,23.0,36.9
2020-03-22 15:21:04,23.0,36.9
2020-03-22 15:22:01,23.0,37.0
2020-03-22 15:23:01,23.0,37.0
2020-03-22 15:24:02,22.9,36.7
2020-03-22 15:25:12,22.9,36.7
2020-03-22 15:26:02,22.9,36.7
2020-03-22 15:27:02,22.9,37.1
2020-03-22 15:28:01,22.9,36.8
2020-03-22 15:29:01,22.9,36.5
2020-03-22 15:30:07,22.9,36.6
2020-03-22 15:31:02,22.9,36.6
2020-03-22 15:32:01,22.9,36.3
2020-03-22 15:33:02,22.9,36.2
2020-03-22 15:34:02,22.9,36.3
2020-03-22 15:35:05,22.9,36.2
2020-03-22 15:36:01,22.9,36.2
2020-03-22 15:37:01,22.9,36.1
2020-03-22 15:38:02,22.9,36.2
2020-03-22 15:39:02,22.9,36.1
2020-03-22 15:40:05,22.8,36.0
2020-03-22 15:41:01,22.8,36.0
2020-03-22 15:42:02,22.8,35.9
2020-03-22 15:43:01,22.8,36.0
2020-03-22 15:44:02,22.8,35.9
2020-03-22 15:45:20,22.9,35.7
2020-03-22 15:46:02,22.8,35.6
2020-03-22 15:47:02,22.9,35.9
2020-03-22 15:48:02,22.9,35.7
2020-03-22 15:49:01,22.9,35.7
2020-03-22 15:50:23,22.9,35.6
2020-03-22 15:51:01,22.8,35.6
2020-03-22 15:52:01,22.8,35.5
2020-03-22 15:53:02,22.9,35.8
2020-03-22 15:54:02,22.9,35.7
2020-03-22 15:55:02,22.8,35.7
2020-03-22 15:56:04,22.9,35.5
2020-03-22 15:57:02,22.8,35.5
2020-03-22 15:58:02,22.9,35.6
2020-03-22 15:59:01,22.8,35.4
2020-03-22 16:00:05,22.8,35.3
2020-03-22 16:01:02,22.8,35.3
2020-03-22 16:02:02,22.8,35.1
2020-03-22 16:03:02,22.8,35.2
2020-03-22 16:04:02,22.8,35.0
2020-03-22 16:05:04,22.8,35.0
2020-03-22 16:06:02,22.7,35.0
2020-03-22 16:07:02,22.8,35.0
2020-03-22 16:08:02,22.8,35.2
2020-03-22 16:09:01,22.8,35.1
2020-03-22 16:10:04,22.7,35.0
2020-03-22 16:11:07,22.7,35.0
2020-03-22 16:12:02,22.7,35.0
2020-03-22 16:13:04,22.8,35.0
2020-03-22 16:14:02,22.7,35.0
2020-03-22 16:15:04,22.8,35.2
2020-03-22 16:16:05,22.8,35.3
2020-03-22 16:17:01,22.7,35.2
2020-03-22 16:18:01,22.8,34.9
2020-03-22 16:19:02,22.7,34.9
2020-03-22 16:20:05,22.7,34.8
2020-03-22 16:21:01,22.8,34.9
2020-03-22 16:22:02,22.8,35.0
2020-03-22 16:23:01,22.8,35.0
2020-03-22 16:24:01,22.8,35.0
2020-03-22 16:25:05,22.7,34.9
2020-03-22 16:26:02,22.8,35.0
2020-03-22 16:27:02,22.8,35.0
2020-03-22 16:28:02,22.8,35.0
2020-03-22 16:29:02,22.8,35.0
2020-03-22 16:30:12,22.7,35.0
2020-03-22 16:31:07,22.8,34.9
2020-03-22 16:32:02,22.7,34.9
2020-03-22 16:33:02,22.7,34.9
2020-03-22 16:34:02,22.7,34.8
2020-03-22 16:35:04,22.7,34.8
2020-03-22 16:36:02,22.7,34.8
2020-03-22 16:37:01,22.7,34.7
2020-03-22 16:38:02,22.6,34.7
2020-03-22 16:39:02,22.7,34.8
2020-03-22 16:40:05,22.6,34.6
2020-03-22 16:41:01,22.6,34.6
2020-03-22 16:42:02,22.6,34.5
2020-03-22 16:43:02,22.6,34.6
2020-03-22 16:44:02,22.6,34.5
2020-03-22 16:45:04,22.7,34.6
2020-03-22 16:46:07,22.6,34.5
2020-03-22 16:47:02,22.6,34.5
2020-03-22 16:48:01,22.7,34.6
2020-03-22 16:49:02,22.7,34.5
2020-03-22 16:50:07,22.6,34.4
2020-03-22 16:51:02,22.6,34.4
2020-03-22 16:52:02,22.6,34.3
2020-03-22 16:53:02,22.6,34.2
2020-03-22 16:54:02,22.6,34.1
2020-03-22 16:55:04,22.6,34.2
2020-03-22 16:56:05,22.6,34.2
2020-03-22 16:57:02,22.6,34.2
2020-03-22 16:58:02,22.6,34.1
2020-03-22 16:59:02,22.6,34.1
2020-03-22 17:00:04,22.6,34.2
2020-03-22 17:01:05,22.6,34.1
2020-03-22 17:02:02,22.6,34.1
2020-03-22 17:03:01,22.6,34.1
2020-03-22 17:04:01,22.6,34.1
2020-03-22 17:05:05,22.5,34.0
2020-03-22 17:06:02,22.5,34.0
2020-03-22 17:07:02,22.5,34.0
2020-03-22 17:08:02,22.5,34.0
2020-03-22 17:09:02,22.5,34.0
2020-03-22 17:10:09,22.5,34.1
2020-03-22 17:11:02,22.5,34.1
2020-03-22 17:12:02,22.5,34.1
2020-03-22 17:13:02,22.5,34.0
2020-03-22 17:14:02,22.5,33.9
2020-03-22 17:15:04,22.5,34.0
2020-03-22 17:16:02,22.4,34.0
2020-03-22 17:17:02,22.5,33.9
2020-03-22 17:18:01,22.5,33.9
2020-03-22 17:19:01,22.5,33.9
2020-03-22 17:20:05,22.5,33.9
2020-03-22 17:21:02,22.4,33.8
2020-03-22 17:22:02,22.5,33.8
2020-03-22 17:23:02,22.4,33.7
2020-03-22 17:24:02,22.4,33.8
2020-03-22 17:25:04,22.4,33.7
2020-03-22 17:26:02,22.4,33.7
2020-03-22 17:27:07,22.4,33.5
2020-03-22 17:28:02,22.4,33.5
2020-03-22 17:29:02,22.4,33.6
2020-03-22 17:30:12,22.3,33.5
2020-03-22 17:31:02,22.4,33.5
2020-03-22 17:32:02,22.4,33.5
2020-03-22 17:33:02,22.4,33.5
2020-03-22 17:34:01,22.4,33.5
2020-03-22 17:35:09,22.3,33.5
2020-03-22 17:36:07,22.3,33.5
2020-03-22 17:37:02,22.3,33.5
2020-03-22 17:38:02,22.3,33.3
2020-03-22 17:39:01,22.3,33.3
2020-03-22 17:40:04,22.3,33.4
2020-03-22 17:41:02,22.3,33.4
2020-03-22 17:42:02,22.3,33.5
2020-03-22 17:43:02,22.3,33.3
2020-03-22 17:44:04,22.3,33.3
2020-03-22 17:45:06,22.3,33.3
2020-03-22 17:46:01,22.3,33.3
2020-03-22 17:47:02,22.3,33.3
2020-03-22 17:48:01,22.3,33.2
2020-03-22 17:49:01,22.3,33.3
2020-03-22 17:50:05,22.2,33.2
2020-03-22 17:51:02,22.2,33.2
2020-03-22 17:52:02,22.2,33.2
2020-03-22 17:53:02,22.2,33.2
2020-03-22 17:54:02,22.2,33.2
2020-03-22 17:55:17,22.2,33.2
2020-03-22 17:56:04,22.2,33.1
2020-03-22 17:57:02,22.2,33.2
2020-03-22 17:58:02,22.2,33.3
2020-03-22 17:59:02,22.2,33.2
2020-03-22 18:00:09,22.2,33.2
2020-03-22 18:01:04,22.2,33.1
2020-03-22 18:02:02,22.2,33.1
2020-03-22 18:03:02,22.2,33.2
2020-03-22 18:04:02,22.2,33.3
2020-03-22 18:05:17,22.2,33.3
2020-03-22 18:06:02,22.2,33.2
2020-03-22 18:07:01,22.2,33.2
2020-03-22 18:08:02,22.2,33.2
2020-03-22 18:09:02,22.2,33.1
2020-03-22 18:10:05,22.2,32.9
2020-03-22 18:11:06,22.2,32.9
2020-03-22 18:12:02,22.2,32.9
2020-03-22 18:13:02,22.2,32.9
2020-03-22 18:14:02,22.2,32.8
2020-03-22 18:15:04,22.2,33.0
2020-03-22 18:16:04,22.2,32.8
2020-03-22 18:17:02,22.1,32.7
2020-03-22 18:18:02,22.2,32.8
2020-03-22 18:19:02,22.1,32.7
2020-03-22 18:20:04,22.1,32.6
2020-03-22 18:21:04,22.1,32.7
2020-03-22 18:22:02,22.1,32.7
2020-03-22 18:23:01,22.1,32.7
2020-03-22 18:24:01,22.1,32.7
2020-03-22 18:25:12,22.1,32.6
2020-03-22 18:26:02,22.1,32.6
2020-03-22 18:27:02,22.1,32.6
2020-03-22 18:28:02,22.1,32.6
2020-03-22 18:29:01,22.1,32.6
2020-03-22 18:30:05,22.1,32.6
2020-03-22 18:31:04,22.1,32.6
2020-03-22 18:32:02,22.1,32.6
2020-03-22 18:33:02,22.1,32.5
2020-03-22 18:34:01,22.1,32.5
2020-03-22 18:35:04,22.1,32.4
2020-03-22 18:36:02,22.1,32.4
2020-03-22 18:37:02,22.1,32.4
2020-03-22 18:38:02,22.1,32.4
2020-03-22 18:39:02,22.1,32.3
2020-03-22 18:40:12,22.0,32.4
2020-03-22 18:41:04,22.0,32.4
2020-03-22 18:42:04,22.0,32.4
2020-03-22 18:43:02,22.0,32.4
2020-03-22 18:44:02,22.0,32.4
2020-03-22 18:45:07,22.0,32.2
2020-03-22 18:46:04,22.0,32.2
2020-03-22 18:47:02,22.0,32.2
2020-03-22 18:48:02,22.0,32.2
2020-03-22 18:49:02,22.0,32.2
2020-03-22 18:50:02,22.0,32.3
2020-03-22 18:51:02,22.0,32.2
2020-03-22 18:52:02,22.0,32.2
2020-03-22 18:53:01,22.0,32.1
2020-03-22 18:54:01,22.0,32.2
2020-03-22 18:55:05,22.0,32.2
2020-03-22 18:56:02,22.0,32.2
2020-03-22 18:57:02,22.0,32.0
2020-03-22 18:58:02,21.9,32.0
2020-03-22 18:59:02,21.9,32.1
2020-03-22 19:00:04,22.0,32.2
2020-03-22 19:01:02,21.9,32.1
2020-03-22 19:02:02,22.0,32.2
2020-03-22 19:03:02,22.0,32.2
2020-03-22 19:04:02,22.0,32.2
2020-03-22 19:05:04,22.0,32.0
2020-03-22 19:06:07,22.0,32.1
2020-03-22 19:07:05,22.0,32.1
2020-03-22 19:08:02,22.0,32.1
2020-03-22 19:09:01,22.0,32.0
2020-03-22 19:10:05,22.0,32.0
2020-03-22 19:11:02,22.0,32.0
2020-03-22 19:12:02,22.0,32.0
2020-03-22 19:13:02,22.0,32.0
2020-03-22 19:14:02,22.0,32.1
2020-03-22 19:15:09,21.9,31.9
2020-03-22 19:16:02,21.9,31.9
2020-03-22 19:17:01,22.0,32.0
2020-03-22 19:18:02,22.0,32.0
2020-03-22 19:19:02,21.9,32.0
2020-03-22 19:20:02,21.9,32.0
2020-03-22 19:21:04,21.9,31.9
2020-03-22 19:22:02,21.9,31.9
2020-03-22 19:23:01,21.9,31.8
2020-03-22 19:24:02,21.9,31.8
2020-03-22 19:25:17,21.9,31.9
2020-03-22 19:26:02,21.9,31.6
2020-03-22 19:27:01,21.9,31.9
2020-03-22 19:28:01,21.9,31.8
2020-03-22 19:29:02,21.9,31.9
2020-03-22 19:30:05,21.9,31.8
2020-03-22 19:31:04,21.9,31.8
2020-03-22 19:32:02,21.9,31.8
2020-03-22 19:33:02,21.9,31.7
2020-03-22 19:34:02,21.9,31.7
2020-03-22 19:35:20,21.9,31.8
2020-03-22 19:36:04,21.9,31.7
2020-03-22 19:37:02,21.9,31.7
2020-03-22 19:38:02,21.9,31.7
2020-03-22 19:39:02,21.9,31.6
2020-03-22 19:40:04,21.9,31.7
2020-03-22 19:41:05,21.9,31.7
2020-03-22 19:42:02,21.9,31.6
2020-03-22 19:43:04,21.9,31.6
2020-03-22 19:44:02,21.9,31.6
2020-03-22 19:45:05,21.9,31.7
2020-03-22 19:46:01,21.9,31.7
2020-03-22 19:47:02,21.9,31.5
2020-03-22 19:48:02,21.9,31.6
2020-03-22 19:49:02,21.9,31.7
2020-03-22 19:50:14,21.8,31.6
2020-03-22 19:51:07,21.8,
2020-03-22 19:52:02,21.8,31.6
2020-03-22 19:53:02,21.8,31.6
2020-03-22 19:54:02,21.8,31.6
2020-03-22 19:55:04,21.8,31.5
2020-03-22 19:56:02,21.8,31.5
2020-03-22 19:57:01,21.8,31.6
2020-03-22 19:58:01,21.8,31.5
2020-03-22 19:59:02,21.8,31.5
2020-03-22 20:00:10,21.8,31.5
2020-03-22 20:01:01,21.8,31.5
2020-03-22 20:02:02,21.8,31.5
2020-03-22 20:03:02,21.8,31.5
2020-03-22 20:04:04,21.8,31.4
2020-03-22 20:05:17,21.8,31.4
2020-03-22 20:06:02,21.8,31.4
2020-03-22 20:07:05,21.7,31.3
2020-03-22 20:08:02,21.7,31.3
2020-03-22 20:09:02,21.8,31.4
2020-03-22 20:10:04,21.8,31.4
2020-03-22 20:11:07,21.8,31.6
2020-03-22 20:12:02,21.8,31.6
2020-03-22 20:13:02,21.8,31.4
2020-03-22 20:14:02,21.7,31.3
2020-03-22 20:15:04,21.8,31.4
2020-03-22 20:16:02,21.7,31.3
2020-03-22 20:17:02,21.8,31.5
2020-03-22 20:18:02,21.8,31.4
2020-03-22 20:19:02,21.8,31.3
2020-03-22 20:20:14,21.8,31.4
2020-03-22 20:21:02,21.7,31.4
2020-03-22 20:22:02,21.8,31.4
2020-03-22 20:23:02,21.8,31.3
2020-03-22 20:24:02,21.8,31.4
2020-03-22 20:25:19,21.8,31.3
2020-03-22 20:26:02,21.8,31.3
2020-03-22 20:27:02,21.8,31.4
2020-03-22 20:28:02,21.8,31.3
2020-03-22 20:29:02,21.8,31.3
2020-03-22 20:30:04,21.8,31.2
2020-03-22 20:31:02,21.8,31.2
2020-03-22 20:32:02,21.8,31.3
2020-03-22 20:33:02,21.8,31.2
2020-03-22 20:34:02,21.8,31.2
2020-03-22 20:35:04,21.7,31.2
2020-03-22 20:36:04,21.7,31.2
2020-03-22 20:37:01,21.7,31.2
2020-03-22 20:38:02,21.7,30.9
2020-03-22 20:39:02,21.7,31.0
2020-03-22 20:40:05,21.7,31.0
2020-03-22 20:41:04,21.7,31.0
2020-03-22 20:42:02,21.7,31.0
2020-03-22 20:43:02,21.7,31.0
2020-03-22 20:44:02,21.7,31.0
2020-03-22 20:45:04,21.7,31.0
2020-03-22 20:46:02,21.7,31.0
2020-03-22 20:47:02,21.7,30.9
2020-03-22 20:48:02,21.7,31.0
2020-03-22 20:49:02,21.7,31.1
2020-03-22 20:50:04,21.7,30.9
2020-03-22 20:51:07,21.7,31.0
2020-03-22 20:52:02,21.7,31.0
2020-03-22 20:53:02,21.7,30.9
2020-03-22 20:54:02,21.7,31.2
2020-03-22 20:55:09,21.7,31.2
2020-03-22 20:56:02,21.7,31.2
2020-03-22 20:57:02,21.7,31.2
2020-03-22 20:58:02,21.7,31.2
2020-03-22 20:59:02,21.7,31.2
2020-03-22 21:00:04,21.7,31.2
2020-03-22 21:01:02,21.7,31.2
2020-03-22 21:02:02,21.7,31.1
2020-03-22 21:03:02,21.7,31.1
2020-03-22 21:04:02,21.7,31.1
2020-03-22 21:05:04,21.7,31.2
2020-03-22 21:06:05,21.7,31.1
2020-03-22 21:07:02,21.7,31.1
2020-03-22 21:08:02,21.7,31.2
2020-03-22 21:09:02,21.7,31.1
2020-03-22 21:10:04,21.7,31.0
2020-03-22 21:11:05,21.7,31.0
2020-03-22 21:12:01,21.7,31.0
2020-03-22 21:13:02,21.7,30.9
2020-03-22 21:14:02,21.7,31.0
2020-03-22 21:15:05,21.7,31.1
2020-03-22 21:16:06,21.6,31.1
2020-03-22 21:17:01,21.6,31.0
2020-03-22 21:18:01,21.6,30.9
2020-03-22 21:19:02,21.6,31.0
2020-03-22 21:20:07,21.6,31.0
2020-03-22 21:21:02,21.6,31.0
2020-03-22 21:22:02,21.6,30.9
2020-03-22 21:23:02,21.6,30.9
2020-03-22 21:24:02,21.6,30.8
2020-03-22 21:25:04,21.6,30.9
2020-03-22 21:26:02,21.6,30.8
2020-03-22 21:27:02,21.6,30.8
2020-03-22 21:28:02,21.6,30.9
2020-03-22 21:29:02,21.6,30.9
2020-03-22 21:30:04,21.6,30.8
2020-03-22 21:31:02,21.6,30.8
2020-03-22 21:32:02,21.5,30.8
2020-03-22 21:33:01,21.5,30.8
2020-03-22 21:34:02,21.5,30.9
2020-03-22 21:35:05,21.5,30.9
2020-03-22 21:36:04,21.5,31.0
2020-03-22 21:37:02,21.5,31.0
2020-03-22 21:38:02,21.5,30.9
2020-03-22 21:39:02,21.5,30.9
2020-03-22 21:40:04,21.5,30.9
2020-03-22 21:41:02,21.5,31.0
2020-03-22 21:42:02,21.5,31.0
2020-03-22 21:43:02,21.5,30.8
2020-03-22 21:44:02,21.5,30.9
2020-03-22 21:45:14,21.5,30.9
2020-03-22 21:46:04,21.5,31.1
2020-03-22 21:47:02,21.5,31.1
2020-03-22 21:48:02,21.5,31.1
2020-03-22 21:49:02,21.5,31.1
2020-03-22 21:50:04,21.5,31.0
2020-03-22 21:51:04,21.5,31.0
2020-03-22 21:52:02,21.5,31.0
2020-03-22 21:53:02,21.5,31.0
2020-03-22 21:54:02,21.5,30.9
2020-03-22 21:55:04,21.5,31.0
2020-03-22 21:56:02,21.5,31.0
2020-03-22 21:57:01,21.5,31.1
2020-03-22 21:58:02,21.5,31.0
