#DateTime,Temperature,Humidity
2020-06-11 07:09:02,18.9,74.7
2020-06-11 07:10:05,19.0,74.8
2020-06-11 07:11:01,18.9,74.8
2020-06-11 07:12:02,19.0,74.6
2020-06-11 07:13:02,19.0,74.5
2020-06-11 07:14:02,19.0,74.4
2020-06-11 07:15:19,19.0,74.2
2020-06-11 07:16:02,19.0,74.2
2020-06-11 07:17:01,19.0,74.2
2020-06-11 07:18:02,19.0,74.2
2020-06-11 07:19:02,19.0,74.3
2020-06-11 07:20:10,19.0,74.4
2020-06-11 07:21:01,19.0,74.4
2020-06-11 07:22:02,19.1,74.3
2020-06-11 07:23:02,19.1,74.4
2020-06-11 07:24:02,19.1,74.3
2020-06-11 07:25:12,19.1,74.3
2020-06-11 07:26:02,19.1,74.3
2020-06-11 07:27:01,19.1,74.2
2020-06-11 07:28:02,19.1,74.0
2020-06-11 07:29:02,19.2,74.0
2020-06-11 07:30:10,19.2,73.7
2020-06-11 07:31:01,19.2,73.6
2020-06-11 07:32:02,19.2,73.7
2020-06-11 07:33:01,19.2,73.8
2020-06-11 07:34:01,19.2,73.8
2020-06-11 07:35:05,19.3,73.7
2020-06-11 07:36:02,19.3,73.7
2020-06-11 07:37:02,19.3,73.7
2020-06-11 07:38:02,19.3,73.6
2020-06-11 07:39:01,19.4,73.6
2020-06-11 07:40:12,19.3,73.5
2020-06-11 07:41:01,19.3,73.5
2020-06-11 07:42:02,19.3,73.5
2020-06-11 07:43:02,19.3,73.5
2020-06-11 07:44:01,19.3,73.5
2020-06-11 07:45:11,19.3,73.5
2020-06-11 07:46:01,19.3,73.5
2020-06-11 07:47:07,19.4,73.4
2020-06-11 07:48:01,19.3,73.4
2020-06-11 07:49:02,19.4,73.2
2020-06-11 07:50:10,19.4,73.2
2020-06-11 07:51:04,19.4,73.1
2020-06-11 07:52:02,19.4,73.1
2020-06-11 07:53:02,19.4,73.1
2020-06-11 07:54:02,19.4,73.4
2020-06-11 07:55:22,19.4,73.4
2020-06-11 07:56:02,19.4,73.4
2020-06-11 07:57:01,19.4,73.4
2020-06-11 07:58:02,19.4,73.5
2020-06-11 07:59:07,19.4,73.6
2020-06-11 08:00:02,,67.2
2020-06-11 08:01:02,19.4,73.6
2020-06-11 08:02:02,19.4,73.6
2020-06-11 08:03:02,19.4,73.5
2020-06-11 08:04:02,19.4,73.4
2020-06-11 08:05:22,19.4,73.5
2020-06-11 08:06:02,19.4,73.5
2020-06-11 08:07:02,19.5,73.5
2020-06-11 08:08:01,19.5,73.5
2020-06-11 08:09:01,19.5,73.4
2020-06-11 08:10:05,19.5,73.4
2020-06-11 08:11:02,19.5,73.4
2020-06-11 08:12:02,19.5,73.5
2020-06-11 08:13:02,19.5,73.4
2020-06-11 08:14:02,19.5,73.4
2020-06-11 08:15:22,19.5,73.5
2020-06-11 08:16:02,19.5,73.5
2020-06-11 08:17:02,19.5,73.5
2020-06-11 08:18:02,19.5,73.4
2020-06-11 08:19:02,19.6,73.4
2020-06-11 08:20:04,19.6,73.4
2020-06-11 08:21:02,19.6,73.4
2020-06-11 08:22:02,19.6,73.4
2020-06-11 08:23:02,19.6,73.3
2020-06-11 08:24:02,19.6,73.2
2020-06-11 08:25:04,19.7,73.0
2020-06-11 08:26:05,19.7,72.9
2020-06-11 08:27:02,19.7,72.9
2020-06-11 08:28:01,19.7,73.0
2020-06-11 08:29:02,19.6,73.1
2020-06-11 08:30:20,19.7,72.9
2020-06-11 08:31:02,19.6,72.8
2020-06-11 08:32:02,19.7,72.9
2020-06-11 08:33:02,19.7,73.0
2020-06-11 08:34:02,19.7,73.0
2020-06-11 08:35:14,19.7,73.1
2020-06-11 08:36:02,19.7,73.1
2020-06-11 08:37:02,19.7,73.0
2020-06-11 08:38:02,19.7,72.9
2020-06-11 08:39:02,19.7,72.7
2020-06-11 08:40:19,19.7,72.8
2020-06-11 08:41:02,19.7,72.8
2020-06-11 08:42:02,19.8,72.9
2020-06-11 08:43:02,19.7,72.8
2020-06-11 08:44:02,19.7,73.0
2020-06-11 08:45:12,19.7,72.9
2020-06-11 08:46:02,19.7,72.9
2020-06-11 08:47:01,19.8,73.0
2020-06-11 08:48:02,19.7,72.7
2020-06-11 08:49:02,19.8,72.6
2020-06-11 08:50:05,19.8,72.8
2020-06-11 08:51:01,19.8,72.8
2020-06-11 08:52:02,19.8,72.7
2020-06-11 08:53:04,19.8,72.4
2020-06-11 08:54:02,19.8,72.4
2020-06-11 08:55:20,19.9,72.4
2020-06-11 08:56:01,19.9,72.4
2020-06-11 08:57:02,19.9,72.4
2020-06-11 08:58:02,19.9,72.4
2020-06-11 08:59:02,19.9,72.2
2020-06-11 09:00:06,19.9,72.1
2020-06-11 09:01:06,20.0,72.2
2020-06-11 09:02:02,20.0,72.1
2020-06-11 09:03:02,20.0,72.2
2020-06-11 09:04:02,20.0,72.2
2020-06-11 09:05:04,20.0,72.0
2020-06-11 09:06:02,20.0,72.0
2020-06-11 09:07:02,20.0,72.1
2020-06-11 09:08:02,20.0,72.3
2020-06-11 09:09:01,20.0,72.0
2020-06-11 09:10:20,20.0,71.8
2020-06-11 09:11:02,20.0,71.7
2020-06-11 09:12:02,20.0,71.8
2020-06-11 09:13:02,20.1,71.8
2020-06-11 09:14:04,20.1,71.9
2020-06-11 09:15:05,20.1,71.7
2020-06-11 09:16:01,20.1,71.8
2020-06-11 09:17:02,,71.8
2020-06-11 09:18:01,,71.8
2020-06-11 09:19:02,20.2,71.8
2020-06-11 09:20:05,,71.4
2020-06-11 09:21:02,20.3,71.5
2020-06-11 09:22:02,20.3,71.1
2020-06-11 09:23:02,20.4,70.8
2020-06-11 09:24:04,20.4,70.6
2020-06-11 09:25:12,20.5,
2020-06-11 09:26:02,20.5,70.0
2020-06-11 09:27:01,20.5,70.0
2020-06-11 09:28:01,20.6,70.1
2020-06-11 09:29:02,20.6,70.1
2020-06-11 09:30:15,20.6,69.8
2020-06-11 09:31:07,20.6,69.7
2020-06-11 09:32:01,20.6,69.7
2020-06-11 09:33:01,20.7,69.5
2020-06-11 09:34:02,20.7,69.6
2020-06-11 09:35:05,20.7,68.7
2020-06-11 09:36:01,20.7,68.7
2020-06-11 09:37:02,20.8,69.1
2020-06-11 09:38:01,20.8,68.9
2020-06-11 09:39:02,20.8,68.6
2020-06-11 09:40:12,20.9,68.1
2020-06-11 09:41:02,20.8,68.0
2020-06-11 09:42:02,20.9,68.0
2020-06-11 09:43:02,20.9,68.4
2020-06-11 09:44:02,20.9,68.1
2020-06-11 09:45:04,20.9,67.8
2020-06-11 09:46:02,20.9,67.8
2020-06-11 09:47:01,20.9,67.8
2020-06-11 09:48:01,20.9,67.8
2020-06-11 09:49:02,20.9,67.8
2020-06-11 09:50:05,20.8,67.6
2020-06-11 09:51:01,20.9,67.6
2020-06-11 09:52:05,21.0,67.6
2020-06-11 09:53:02,21.0,67.6
2020-06-11 09:54:01,21.0,67.6
2020-06-11 09:55:05,,
2020-06-11 09:56:02,21.0,67.0
2020-06-11 09:57:01,21.1,67.1
2020-06-11 09:58:01,21.0,67.4
2020-06-11 09:59:02,21.1,67.4
2020-06-11 10:00:05,21.1,67.3
2020-06-11 10:01:01,21.0,67.3
2020-06-11 10:02:01,21.0,67.3
2020-06-11 10:03:02,21.0,67.1
2020-06-11 10:04:02,,67.3
2020-06-11 10:05:02,21.1,67.5
2020-06-11 10:06:02,21.1,67.2
2020-06-11 10:07:02,21.1,66.8
2020-06-11 10:08:02,21.2,66.4
2020-06-11 10:09:01,21.1,66.5
2020-06-11 10:10:04,21.2,65.9
2020-06-11 10:11:02,21.2,65.9
2020-06-11 10:12:02,21.2,65.9
2020-06-11 10:13:02,21.2,66.1
2020-06-11 10:14:02,21.2,65.4
2020-06-11 10:15:04,21.3,66.1
2020-06-11 10:16:01,21.3,66.0
2020-06-11 10:17:04,21.4,67.7
2020-06-11 10:18:02,21.4,67.6
2020-06-11 10:19:02,21.4,69.2
2020-06-11 10:20:12,21.5,66.7
2020-06-11 10:21:02,21.5,66.7
2020-06-11 10:22:07,21.5,66.1
2020-06-11 10:23:02,21.5,66.1
2020-06-11 10:24:07,21.5,66.4
2020-06-11 10:25:04,21.5,68.7
2020-06-11 10:26:02,21.5,68.7
2020-06-11 10:27:02,21.5,67.9
2020-06-11 10:28:02,21.5,67.1
2020-06-11 10:29:01,21.5,67.6
2020-06-11 10:30:07,21.5,67.4
2020-06-11 10:31:02,21.5,67.4
2020-06-11 10:32:02,21.5,67.5
2020-06-11 10:33:02,21.5,66.4
2020-06-11 10:34:02,21.5,66.2
2020-06-11 10:35:04,21.5,66.3
2020-06-11 10:36:02,21.5,66.3
2020-06-11 10:37:01,21.5,67.1
2020-06-11 10:38:01,21.5,66.2
2020-06-11 10:39:02,21.5,66.0
2020-06-11 10:40:05,21.5,66.8
2020-06-11 10:41:01,21.5,66.8
2020-06-11 10:42:01,21.5,66.9
2020-06-11 10:43:01,21.5,66.9
2020-06-11 10:44:02,21.5,67.0
2020-06-11 10:45:12,21.5,67.8
2020-06-11 10:46:02,21.5,67.8
2020-06-11 10:47:02,21.5,67.1
2020-06-11 10:48:04,21.5,67.3
2020-06-11 10:49:02,21.5,67.3
2020-06-11 10:50:04,21.5,67.5
2020-06-11 10:51:02,21.5,67.5
2020-06-11 10:52:02,21.5,67.4
2020-06-11 10:53:02,21.5,67.3
2020-06-11 10:54:02,21.5,68.2
2020-06-11 10:55:07,21.5,68.2
2020-06-11 10:56:04,21.5,68.2
2020-06-11 10:57:02,21.5,68.2
2020-06-11 10:58:02,21.5,68.0
2020-06-11 10:59:02,21.5,68.2
2020-06-11 11:00:01,21.5,68.1
2020-06-11 11:01:02,21.5,68.2
2020-06-11 11:02:04,21.5,68.1
2020-06-11 11:03:02,21.5,68.2
2020-06-11 11:04:02,21.5,68.1
2020-06-11 11:05:10,21.5,68.3
2020-06-11 11:06:01,21.6,68.4
2020-06-11 11:07:02,21.5,68.4
2020-06-11 11:08:01,21.5,68.5
2020-06-11 11:09:01,21.5,68.5
2020-06-11 11:10:10,21.5,68.6
2020-06-11 11:11:04,21.5,68.6
2020-06-11 11:12:02,21.5,68.6
2020-06-11 11:13:02,21.5,68.6
2020-06-11 11:14:02,21.5,68.5
2020-06-11 11:15:04,21.5,68.6
2020-06-11 11:16:02,21.5,68.6
2020-06-11 11:17:05,21.5,68.6
2020-06-11 11:18:01,21.5,68.6
2020-06-11 11:19:01,21.6,68.6
2020-06-11 11:20:05,21.5,68.7
2020-06-11 11:21:07,21.6,68.6
2020-06-11 11:22:02,21.6,69.5
2020-06-11 11:23:01,21.5,68.5
2020-06-11 11:24:02,21.5,68.6
2020-06-11 11:25:05,21.6,68.4
2020-06-11 11:26:01,21.6,68.5
2020-06-11 11:27:02,21.6,68.6
2020-06-11 11:28:02,21.6,68.8
2020-06-11 11:29:02,21.6,68.4
2020-06-11 11:30:04,21.6,68.1
2020-06-11 11:31:02,21.6,68.0
2020-06-11 11:32:02,21.6,68.0
2020-06-11 11:33:01,21.6,67.5
2020-06-11 11:34:01,21.6,67.4
2020-06-11 11:35:12,21.6,67.0
2020-06-11 11:36:10,21.6,67.0
2020-06-11 11:37:04,21.6,67.0
2020-06-11 11:38:02,21.6,67.0
2020-06-11 11:39:02,21.6,66.5
2020-06-11 11:40:07,21.6,66.5
2020-06-11 11:41:02,21.6,66.5
2020-06-11 11:42:02,21.6,66.4
2020-06-11 11:43:02,21.6,66.4
2020-06-11 11:44:02,21.7,66.3
2020-06-11 11:45:04,21.7,66.0
2020-06-11 11:46:02,21.7,66.0
2020-06-11 11:47:02,21.7,65.9
2020-06-11 11:48:02,21.7,66.0
2020-06-11 11:49:02,21.7,66.0
2020-06-11 11:50:09,21.7,65.9
2020-06-11 11:51:02,21.7,65.9
2020-06-11 11:52:02,21.7,65.9
2020-06-11 11:53:02,21.7,65.8
2020-06-11 11:54:04,21.7,65.8
2020-06-11 11:55:20,21.7,65.7
2020-06-11 11:56:01,21.7,65.7
2020-06-11 11:57:07,21.7,65.8
2020-06-11 11:58:02,21.7,65.8
2020-06-11 11:59:02,21.7,66.0
2020-06-11 12:00:07,,
2020-06-11 12:01:02,21.7,65.7
2020-06-11 12:02:01,21.7,65.6
2020-06-11 12:03:02,21.7,65.8
2020-06-11 12:04:02,21.7,65.7
2020-06-11 12:05:04,21.7,65.6
2020-06-11 12:06:01,21.7,65.6
2020-06-11 12:07:01,21.7,65.7
2020-06-11 12:08:01,21.7,65.6
2020-06-11 12:09:02,21.8,65.6
2020-06-11 12:10:05,21.8,65.5
2020-06-11 12:11:07,21.7,65.4
2020-06-11 12:12:01,21.7,65.6
2020-06-11 12:13:01,21.8,65.5
2020-06-11 12:14:02,21.7,65.5
2020-06-11 12:15:02,21.7,65.3
2020-06-11 12:16:02,21.7,65.4
2020-06-11 12:17:02,21.8,65.4
2020-06-11 12:18:01,21.8,65.5
2020-06-11 12:19:01,21.8,65.3
2020-06-11 12:20:12,21.8,65.2
2020-06-11 12:21:05,21.7,65.2
2020-06-11 12:22:07,21.8,65.2
2020-06-11 12:23:01,21.8,65.2
2020-06-11 12:24:02,21.8,65.1
2020-06-11 12:25:05,21.8,65.0
2020-06-11 12:26:01,21.8,65.0
2020-06-11 12:27:02,21.8,65.1
2020-06-11 12:28:02,21.8,65.0
2020-06-11 12:29:02,21.8,65.0
2020-06-11 12:30:04,21.8,64.9
2020-06-11 12:31:02,21.8,65.0
2020-06-11 12:32:02,21.8,64.9
2020-06-11 12:33:02,21.8,64.8
2020-06-11 12:34:02,21.8,64.9
2020-06-11 12:35:04,21.8,64.8
2020-06-11 12:36:02,21.8,64.8
2020-06-11 12:37:02,21.8,64.8
2020-06-11 12:38:02,21.8,64.7
2020-06-11 12:39:02,21.8,64.7
2020-06-11 12:40:04,21.8,64.8
2020-06-11 12:41:02,21.8,64.8
2020-06-11 12:42:02,21.8,64.7
2020-06-11 12:43:02,21.8,64.6
2020-06-11 12:44:04,21.8,64.6
2020-06-11 12:45:04,21.8,64.6
2020-06-11 12:46:04,21.8,64.6
2020-06-11 12:47:02,21.8,64.6
2020-06-11 12:48:02,21.8,64.5
2020-06-11 12:49:01,21.8,64.5
2020-06-11 12:50:14,21.8,64.5
2020-06-11 12:51:02,21.8,64.5
2020-06-11 12:52:02,21.8,64.5
2020-06-11 12:53:02,21.8,64.4
2020-06-11 12:54:02,21.8,64.5
2020-06-11 12:55:04,21.9,64.5
2020-06-11 12:56:02,21.8,64.4
2020-06-11 12:57:02,21.9,64.4
2020-06-11 12:58:02,21.9,64.4
2020-06-11 12:59:02,21.8,64.2
2020-06-11 13:00:07,21.9,
2020-06-11 13:01:01,21.8,64.1
2020-06-11 13:02:01,21.9,64.3
2020-06-11 13:03:01,21.9,64.3
2020-06-11 13:04:02,21.9,64.2
2020-06-11 13:05:02,21.9,64.2
2020-06-11 13:06:02,21.9,64.3
2020-06-11 13:07:04,21.9,64.2
2020-06-11 13:08:02,21.9,64.2
2020-06-11 13:09:02,21.9,64.0
2020-06-11 13:10:14,21.9,64.0
2020-06-11 13:11:01,21.9,64.0
2020-06-11 13:12:02,21.9,64.0
2020-06-11 13:13:02,21.9,64.0
2020-06-11 13:14:01,21.9,64.0
2020-06-11 13:15:04,21.9,63.9
2020-06-11 13:16:02,21.9,63.9
2020-06-11 13:17:02,21.9,63.9
2020-06-11 13:18:02,21.9,63.9
2020-06-11 13:19:02,21.9,63.8
2020-06-11 13:20:09,21.9,63.9
2020-06-11 13:21:05,21.9,63.8
2020-06-11 13:22:02,21.9,63.8
2020-06-11 13:23:02,21.9,63.8
2020-06-11 13:24:02,21.9,63.8
2020-06-11 13:25:02,21.9,63.8
2020-06-11 13:26:01,21.9,63.8
2020-06-11 13:27:02,21.9,63.7
2020-06-11 13:28:04,21.9,63.7
2020-06-11 13:29:02,21.9,63.7
2020-06-11 13:30:04,21.9,63.7
2020-06-11 13:31:02,21.9,63.7
2020-06-11 13:32:04,21.9,63.5
2020-06-11 13:33:02,21.9,63.5
2020-06-11 13:34:05,21.9,63.5
2020-06-11 13:35:04,21.9,63.5
2020-06-11 13:36:02,21.9,63.5
2020-06-11 13:37:02,21.9,63.5
2020-06-11 13:38:02,21.9,63.5
2020-06-11 13:39:02,21.9,63.4
2020-06-11 13:40:02,21.9,62.7
2020-06-11 13:41:02,21.9,63.4
2020-06-11 13:42:02,21.9,63.5
2020-06-11 13:43:02,21.9,63.4
2020-06-11 13:44:04,22.0,63.5
2020-06-11 13:45:01,22.0,63.5
2020-06-11 13:46:02,22.0,63.4
2020-06-11 13:47:02,22.0,63.5
2020-06-11 13:48:02,22.0,63.4
2020-06-11 13:49:02,22.0,63.3
2020-06-11 13:50:04,22.0,63.2
2020-06-11 13:51:05,22.0,63.3
2020-06-11 13:52:01,22.0,63.3
2020-06-11 13:53:04,22.0,63.2
2020-06-11 13:54:02,22.0,63.2
2020-06-11 13:55:04,22.0,63.3
2020-06-11 13:56:02,22.0,63.3
2020-06-11 13:57:02,22.0,63.1
2020-06-11 13:58:02,22.0,63.2
2020-06-11 13:59:01,22.0,63.1
2020-06-11 14:00:04,22.0,63.2
2020-06-11 14:01:02,22.0,63.2
2020-06-11 14:02:02,22.0,63.1
2020-06-11 14:03:02,22.0,63.0
2020-06-11 14:04:02,22.0,63.1
2020-06-11 14:05:04,22.0,62.9
2020-06-11 14:06:02,22.0,62.9
2020-06-11 14:07:02,22.0,63.1
2020-06-11 14:08:02,22.0,62.9
2020-06-11 14:09:02,22.0,63.0
2020-06-11 14:10:12,22.0,62.9
2020-06-11 14:11:02,22.0,62.9
2020-06-11 14:12:02,22.0,62.8
2020-06-11 14:13:02,22.0,62.7
2020-06-11 14:14:02,22.1,62.6
2020-06-11 14:15:04,22.0,62.6
2020-06-11 14:16:02,22.0,62.6
2020-06-11 14:17:02,22.0,62.6
2020-06-11 14:18:02,22.0,62.5
2020-06-11 14:19:02,22.0,62.5
2020-06-11 14:20:04,22.1,62.4
2020-06-11 14:21:02,22.1,62.4
2020-06-11 14:22:02,22.1,62.3
2020-06-11 14:23:01,22.1,62.3
2020-06-11 14:24:01,22.1,62.3
2020-06-11 14:25:05,22.1,62.3
2020-06-11 14:26:02,22.1,62.3
2020-06-11 14:27:02,22.1,62.3
2020-06-11 14:28:02,22.1,62.2
2020-06-11 14:29:02,22.1,62.2
2020-06-11 14:30:04,22.1,62.2
2020-06-11 14:31:02,22.1,62.2
2020-06-11 14:32:02,22.1,62.2
2020-06-11 14:33:02,22.1,62.2
2020-06-11 14:34:02,22.1,62.2
2020-06-11 14:35:04,22.1,62.2
2020-06-11 14:36:02,22.1,62.2
2020-06-11 14:37:02,22.1,62.2
2020-06-11 14:38:02,22.1,62.2
2020-06-11 14:39:01,22.1,62.2
2020-06-11 14:40:04,22.1,62.1
2020-06-11 14:41:02,22.1,62.1
2020-06-11 14:42:02,22.1,62.1
2020-06-11 14:43:02,22.2,62.1
2020-06-11 14:44:01,22.1,62.1
2020-06-11 14:45:04,22.1,62.1
2020-06-11 14:46:02,22.1,62.1
2020-06-11 14:47:02,22.1,62.0
2020-06-11 14:48:02,22.1,62.0
2020-06-11 14:49:01,22.1,62.0
2020-06-11 14:50:04,22.1,62.0
2020-06-11 14:51:02,22.1,62.0
2020-06-11 14:52:02,22.1,62.0
2020-06-11 14:53:01,22.1,62.0
2020-06-11 14:54:01,22.2,61.9
2020-06-11 14:55:05,22.1,62.0
2020-06-11 14:56:02,22.2,62.1
2020-06-11 14:57:02,22.2,61.9
2020-06-11 14:58:01,22.2,62.0
2020-06-11 14:59:02,22.2,62.0
2020-06-11 15:00:07,22.2,61.9
2020-06-11 15:01:02,22.2,61.8
2020-06-11 15:02:02,22.2,61.8
2020-06-11 15:03:04,22.2,61.8
2020-06-11 15:04:02,22.2,61.8
2020-06-11 15:05:04,22.2,61.8
2020-06-11 15:06:02,22.2,61.8
2020-06-11 15:07:04,22.2,61.8
2020-06-11 15:08:02,22.2,61.7
2020-06-11 15:09:02,22.2,61.8
2020-06-11 15:10:20,22.2,61.8
2020-06-11 15:11:01,22.2,61.8
2020-06-11 15:12:02,22.2,61.7
2020-06-11 15:13:01,22.2,61.7
2020-06-11 15:14:02,22.2,61.7
2020-06-11 15:15:05,22.2,61.6
2020-06-11 15:16:02,22.2,61.6
2020-06-11 15:17:02,22.2,61.7
2020-06-11 15:18:02,22.2,61.7
2020-06-11 15:19:02,22.2,61.6
2020-06-11 15:20:17,22.2,61.6
2020-06-11 15:21:02,22.2,61.6
2020-06-11 15:22:02,22.2,61.6
2020-06-11 15:23:02,22.2,61.6
2020-06-11 15:24:01,22.2,61.6
2020-06-11 15:25:05,22.2,61.6
2020-06-11 15:26:02,22.2,61.6
2020-06-11 15:27:02,,
2020-06-11 15:28:02,22.2,61.6
2020-06-11 15:29:02,22.2,61.5
2020-06-11 15:30:04,22.2,61.5
2020-06-11 15:31:05,22.2,61.5
2020-06-11 15:32:02,22.2,61.5
2020-06-11 15:33:02,22.2,61.5
2020-06-11 15:34:02,22.2,61.4
2020-06-11 15:35:12,22.2,61.5
2020-06-11 15:36:02,22.2,61.5
2020-06-11 15:37:02,22.2,61.5
2020-06-11 15:38:02,22.2,61.5
2020-06-11 15:39:02,22.2,61.4
2020-06-11 15:40:12,22.2,61.4
2020-06-11 15:41:01,22.2,61.4
2020-06-11 15:42:02,22.2,61.4
2020-06-11 15:43:02,22.2,61.3
2020-06-11 15:44:02,22.2,61.4
2020-06-11 15:45:09,22.2,61.3
2020-06-11 15:46:10,22.2,61.3
2020-06-11 15:47:02,22.2,61.3
2020-06-11 15:48:02,22.3,61.4
2020-06-11 15:49:02,22.2,61.3
2020-06-11 15:50:14,22.2,61.2
2020-06-11 15:51:02,22.3,61.3
2020-06-11 15:52:09,22.2,61.2
2020-06-11 15:53:02,22.2,61.2
2020-06-11 15:54:02,22.2,61.2
2020-06-11 15:55:04,22.2,61.2
2020-06-11 15:56:02,22.2,61.2
2020-06-11 15:57:02,22.2,61.2
2020-06-11 15:58:02,22.2,61.2
2020-06-11 15:59:04,22.3,61.3
2020-06-11 16:00:04,22.2,61.1
2020-06-11 16:01:07,22.3,61.2
2020-06-11 16:02:02,,61.1
2020-06-11 16:03:02,22.3,61.3
2020-06-11 16:04:02,22.3,61.2
2020-06-11 16:05:04,22.3,61.2
2020-06-11 16:06:02,22.3,61.2
2020-06-11 16:07:02,22.3,61.2
2020-06-11 16:08:02,22.3,61.2
2020-06-11 16:09:02,22.3,61.2
2020-06-11 16:10:04,22.3,61.2
2020-06-11 16:11:02,22.3,61.2
2020-06-11 16:12:02,22.3,61.2
2020-06-11 16:13:02,22.3,61.2
2020-06-11 16:14:02,22.3,61.2
2020-06-11 16:15:04,22.3,61.2
2020-06-11 16:16:02,22.3,61.2
2020-06-11 16:17:07,22.3,61.2
2020-06-11 16:18:02,22.3,61.1
2020-06-11 16:19:02,22.3,61.1
2020-06-11 16:20:04,22.3,61.2
2020-06-11 16:21:02,22.3,61.2
2020-06-11 16:22:01,22.3,61.2
2020-06-11 16:23:01,22.3,61.1
2020-06-11 16:24:02,22.3,61.1
2020-06-11 16:25:17,22.3,61.0
2020-06-11 16:26:02,22.3,61.0
2020-06-11 16:27:02,22.3,61.0
2020-06-11 16:28:01,22.3,61.0
2020-06-11 16:29:01,22.3,61.0
2020-06-11 16:30:05,22.3,61.0
2020-06-11 16:31:02,22.3,61.0
2020-06-11 16:32:02,22.3,61.1
2020-06-11 16:33:02,22.3,61.0
2020-06-11 16:34:02,22.3,61.0
2020-06-11 16:35:04,22.3,61.0
2020-06-11 16:36:02,22.3,61.0
2020-06-11 16:37:02,22.3,61.0
2020-06-11 16:38:02,,
2020-06-11 16:39:01,22.3,61.0
2020-06-11 16:40:12,22.3,61.1
2020-06-11 16:41:02,22.3,61.1
2020-06-11 16:42:02,22.3,61.0
2020-06-11 16:43:02,22.3,61.0
2020-06-11 16:44:04,22.3,61.0
2020-06-11 16:45:22,22.3,60.9
2020-06-11 16:46:02,22.3,60.9
2020-06-11 16:47:01,22.3,60.9
2020-06-11 16:48:01,22.3,61.0
2020-06-11 16:49:02,22.3,61.0
2020-06-11 16:50:12,22.3,60.9
2020-06-11 16:51:02,22.3,60.9
2020-06-11 16:52:02,22.3,60.9
2020-06-11 16:53:02,22.3,60.9
2020-06-11 16:54:02,22.3,61.0
2020-06-11 16:55:04,22.3,61.0
2020-06-11 16:56:01,22.3,61.0
2020-06-11 16:57:02,22.3,60.9
2020-06-11 16:58:02,22.3,60.9
2020-06-11 16:59:04,22.3,61.0
2020-06-11 17:00:05,22.3,60.8
2020-06-11 17:01:02,22.3,60.9
2020-06-11 17:02:02,22.3,61.0
2020-06-11 17:03:02,22.3,60.8
2020-06-11 17:04:02,22.3,60.9
2020-06-11 17:05:04,22.4,60.8
2020-06-11 17:06:07,22.3,60.7
2020-06-11 17:07:02,22.3,60.7
2020-06-11 17:08:02,22.3,60.8
2020-06-11 17:09:02,22.3,60.8
2020-06-11 17:10:10,22.3,60.7
2020-06-11 17:11:02,22.3,60.7
2020-06-11 17:12:02,22.3,60.7
2020-06-11 17:13:02,22.4,60.8
2020-06-11 17:14:02,22.4,60.8
2020-06-11 17:15:04,22.4,60.7
2020-06-11 17:16:02,22.3,60.6
2020-06-11 17:17:05,22.3,60.6
2020-06-11 17:18:02,22.3,60.6
2020-06-11 17:19:02,22.4,60.8
