#DateTime,Temperature,Humidity
2020-06-10 09:33:02,23.1,50.6
2020-06-10 09:34:02,23.2,50.6
2020-06-10 09:35:04,23.2,50.7
2020-06-10 09:36:02,23.2,50.7
2020-06-10 09:37:02,23.2,50.6
2020-06-10 09:38:02,23.2,50.7
2020-06-10 09:39:02,23.2,50.6
2020-06-10 09:40:04,23.2,50.6
2020-06-10 09:41:02,23.1,50.6
2020-06-10 09:42:02,23.2,50.6
2020-06-10 09:43:02,23.2,50.6
2020-06-10 09:44:01,23.2,50.5
2020-06-10 09:45:09,23.2,50.6
2020-06-10 09:46:02,23.1,50.5
2020-06-10 09:47:02,23.2,50.6
2020-06-10 09:48:01,23.2,50.6
2020-06-10 09:49:02,23.2,50.6
2020-06-10 09:50:05,23.2,50.6
2020-06-10 09:51:02,23.2,50.6
2020-06-10 09:52:02,23.2,50.7
2020-06-10 09:53:01,23.2,50.7
2020-06-10 09:54:02,23.2,50.7
2020-06-10 09:55:05,23.2,50.8
2020-06-10 09:56:02,23.2,50.8
2020-06-10 09:57:02,23.2,50.7
2020-06-10 09:58:02,23.2,50.7
2020-06-10 09:59:02,23.2,50.7
2020-06-10 10:00:02,23.2,50.8
2020-06-10 10:01:02,23.2,50.6
2020-06-10 10:02:02,23.2,50.7
2020-06-10 10:03:02,23.2,50.8
2020-06-10 10:04:02,23.2,50.8
2020-06-10 10:05:12,23.2,50.7
2020-06-10 10:06:02,23.2,50.6
2020-06-10 10:07:01,23.2,50.7
2020-06-10 10:08:02,23.2,50.8
2020-06-10 10:09:02,23.2,50.7
2020-06-10 10:10:05,23.2,50.8
2020-06-10 10:11:01,23.2,50.8
2020-06-10 10:12:02,23.2,50.6
2020-06-10 10:13:02,23.2,50.7
2020-06-10 10:14:02,23.2,50.7
2020-06-10 10:15:04,23.2,50.8
2020-06-10 10:16:02,23.2,50.8
2020-06-10 10:17:02,23.2,50.7
2020-06-10 10:18:02,23.2,50.7
2020-06-10 10:19:02,23.2,50.9
2020-06-10 10:20:12,23.2,50.7
2020-06-10 10:21:02,23.2,50.7
2020-06-10 10:22:02,23.2,50.8
2020-06-10 10:23:05,23.2,50.7
2020-06-10 10:24:02,23.2,50.7
2020-06-10 10:25:04,23.3,50.8
2020-06-10 10:26:07,23.2,50.8
2020-06-10 10:27:01,23.2,50.8
2020-06-10 10:28:02,23.2,50.9
2020-06-10 10:29:02,23.2,50.6
2020-06-10 10:30:04,23.2,50.7
2020-06-10 10:31:01,23.2,50.7
2020-06-10 10:32:02,23.2,50.7
2020-06-10 10:33:02,23.2,50.7
2020-06-10 10:34:02,23.2,50.8
2020-06-10 10:35:19,23.2,50.8
2020-06-10 10:36:02,23.2,50.8
2020-06-10 10:37:02,23.2,50.8
2020-06-10 10:38:01,23.3,50.8
2020-06-10 10:39:01,23.2,50.7
2020-06-10 10:40:20,23.2,50.8
2020-06-10 10:41:02,23.2,50.8
2020-06-10 10:42:02,23.2,50.9
2020-06-10 10:43:02,23.3,50.9
2020-06-10 10:44:02,23.3,51.0
2020-06-10 10:45:19,23.2,51.1
2020-06-10 10:46:02,23.3,50.9
2020-06-10 10:47:02,23.3,51.0
2020-06-10 10:48:02,23.3,51.0
2020-06-10 10:49:02,23.3,50.8
2020-06-10 10:50:12,23.2,50.8
2020-06-10 10:51:01,23.2,50.8
2020-06-10 10:52:02,23.2,50.9
2020-06-10 10:53:02,23.2,50.9
2020-06-10 10:54:02,23.3,51.0
2020-06-10 10:55:04,23.3,50.9
2020-06-10 10:56:07,23.3,50.9
2020-06-10 10:57:02,23.3,50.9
2020-06-10 10:58:01,23.3,50.9
2020-06-10 10:59:01,23.3,50.9
2020-06-10 11:00:05,23.3,50.9
2020-06-10 11:01:02,23.3,50.9
2020-06-10 11:02:02,23.3,50.9
2020-06-10 11:03:02,23.2,50.9
2020-06-10 11:04:02,23.3,51.0
2020-06-10 11:05:19,,50.9
2020-06-10 11:06:02,23.3,50.9
2020-06-10 11:07:02,23.3,50.9
2020-06-10 11:08:09,23.3,50.9
2020-06-10 11:09:02,23.3,50.9
2020-06-10 11:10:04,23.3,50.9
2020-06-10 11:11:02,23.3,50.9
2020-06-10 11:12:02,23.3,50.9
2020-06-10 11:13:05,23.3,50.9
2020-06-10 11:14:02,23.3,50.9
2020-06-10 11:15:17,23.3,50.9
2020-06-10 11:16:02,23.3,50.9
2020-06-10 11:17:02,23.3,50.9
2020-06-10 11:18:02,23.3,50.9
2020-06-10 11:19:02,23.3,50.9
2020-06-10 11:20:04,23.3,50.9
2020-06-10 11:21:02,23.3,50.9
2020-06-10 11:22:02,23.3,51.0
2020-06-10 11:23:02,23.3,51.0
2020-06-10 11:24:02,23.3,50.9
2020-06-10 11:25:04,23.3,51.0
2020-06-10 11:26:02,23.3,51.0
2020-06-10 11:27:02,23.3,51.0
2020-06-10 11:28:02,23.3,51.0
2020-06-10 11:29:02,23.3,50.9
2020-06-10 11:30:04,23.3,51.0
2020-06-10 11:31:07,23.3,50.9
2020-06-10 11:32:02,23.3,50.9
2020-06-10 11:33:02,23.3,50.9
2020-06-10 11:34:01,23.3,51.0
2020-06-10 11:35:05,23.3,50.9
2020-06-10 11:36:02,23.3,51.0
2020-06-10 11:37:02,23.3,51.0
2020-06-10 11:38:02,23.3,51.1
2020-06-10 11:39:02,23.3,51.0
2020-06-10 11:40:07,23.3,51.0
2020-06-10 11:41:02,23.3,51.0
2020-06-10 11:42:02,23.3,51.0
2020-06-10 11:43:02,23.4,51.1
2020-06-10 11:44:02,23.3,51.0
2020-06-10 11:45:12,23.3,51.0
2020-06-10 11:46:01,23.4,51.0
2020-06-10 11:47:02,23.4,51.1
2020-06-10 11:48:02,23.4,51.0
2020-06-10 11:49:06,23.3,50.9
2020-06-10 11:50:19,23.4,50.9
2020-06-10 11:51:02,23.4,50.9
2020-06-10 11:52:01,23.4,50.9
2020-06-10 11:53:02,23.4,50.9
2020-06-10 11:54:02,23.3,50.9
2020-06-10 11:55:17,23.3,50.9
2020-06-10 11:56:07,23.4,50.9
2020-06-10 11:57:02,23.3,50.9
2020-06-10 11:58:02,23.4,51.0
2020-06-10 11:59:02,23.4,50.9
2020-06-10 12:00:22,23.4,50.9
2020-06-10 12:01:02,23.4,50.9
2020-06-10 12:02:02,23.4,51.0
2020-06-10 12:03:02,23.4,50.9
2020-06-10 12:04:02,23.4,50.9
2020-06-10 12:05:04,23.4,50.9
2020-06-10 12:06:02,23.4,50.9
2020-06-10 12:07:01,23.4,51.0
2020-06-10 12:08:01,23.4,50.9
2020-06-10 12:09:02,23.4,51.0
2020-06-10 12:10:22,23.4,50.9
2020-06-10 12:11:02,23.4,50.9
2020-06-10 12:12:02,23.4,50.9
2020-06-10 12:13:02,23.4,51.1
2020-06-10 12:14:01,23.4,51.2
2020-06-10 12:15:04,23.4,51.3
2020-06-10 12:16:02,23.4,51.3
2020-06-10 12:17:02,23.4,51.2
2020-06-10 12:18:04,23.4,51.4
2020-06-10 12:19:02,23.4,51.4
2020-06-10 12:20:05,23.4,51.5
2020-06-10 12:21:01,23.4,51.5
2020-06-10 12:22:02,23.4,51.9
2020-06-10 12:23:02,23.4,52.0
2020-06-10 12:24:02,23.4,52.0
2020-06-10 12:25:04,23.4,51.9
2020-06-10 12:26:02,23.4,51.9
2020-06-10 12:27:02,23.4,52.2
2020-06-10 12:28:02,23.4,52.0
2020-06-10 12:29:01,23.4,52.5
2020-06-10 12:30:15,23.4,52.4
2020-06-10 12:31:02,23.4,52.3
2020-06-10 12:32:02,23.4,52.3
2020-06-10 12:33:04,23.4,52.4
2020-06-10 12:34:02,23.4,52.4
2020-06-10 12:35:05,23.4,52.2
2020-06-10 12:36:02,23.4,52.2
2020-06-10 12:37:02,23.4,52.2
2020-06-10 12:38:02,23.4,52.5
2020-06-10 12:39:02,23.4,52.5
2020-06-10 12:40:02,23.4,52.9
2020-06-10 12:41:06,23.4,52.6
2020-06-10 12:42:02,23.4,52.6
2020-06-10 12:43:02,23.4,52.7
2020-06-10 12:44:02,23.4,52.9
2020-06-10 12:45:04,23.4,52.7
2020-06-10 12:46:02,23.4,52.7
2020-06-10 12:47:02,23.4,52.8
2020-06-10 12:48:02,23.4,52.9
2020-06-10 12:49:02,23.4,52.9
2020-06-10 12:50:04,23.4,53.1
2020-06-10 12:51:01,23.4,53.1
2020-06-10 12:52:01,23.4,53.2
2020-06-10 12:53:05,23.4,53.2
2020-06-10 12:54:02,23.4,53.2
2020-06-10 12:55:04,23.4,56.2
2020-06-10 12:56:09,23.5,56.6
2020-06-10 12:57:01,23.4,56.5
2020-06-10 12:58:02,23.5,56.7
2020-06-10 12:59:02,23.5,56.5
2020-06-10 13:00:05,23.5,57.1
2020-06-10 13:01:01,23.5,57.1
2020-06-10 13:02:02,23.5,56.9
2020-06-10 13:03:02,23.5,56.7
2020-06-10 13:04:02,23.5,56.8
2020-06-10 13:05:04,23.5,56.5
2020-06-10 13:06:01,23.4,56.4
2020-06-10 13:07:02,23.5,56.2
2020-06-10 13:08:02,23.4,56.3
2020-06-10 13:09:02,23.4,56.0
2020-06-10 13:10:17,23.4,56.1
2020-06-10 13:11:02,23.4,56.1
2020-06-10 13:12:01,23.4,55.9
2020-06-10 13:13:01,23.4,55.8
2020-06-10 13:14:02,23.4,55.8
2020-06-10 13:15:07,23.4,55.8
2020-06-10 13:16:02,23.4,55.8
2020-06-10 13:17:02,23.4,55.6
2020-06-10 13:18:02,23.4,55.7
2020-06-10 13:19:01,23.4,55.7
2020-06-10 13:20:10,23.4,55.5
2020-06-10 13:21:02,23.4,55.5
2020-06-10 13:22:02,23.4,55.5
2020-06-10 13:23:02,23.4,55.4
2020-06-10 13:24:02,23.4,55.5
2020-06-10 13:25:04,23.4,55.3
2020-06-10 13:26:02,23.4,55.4
2020-06-10 13:27:05,23.4,55.6
2020-06-10 13:28:04,23.4,55.5
2020-06-10 13:29:02,23.4,55.5
2020-06-10 13:30:05,23.4,55.4
2020-06-10 13:31:01,23.4,55.4
2020-06-10 13:32:02,23.4,55.6
2020-06-10 13:33:01,23.4,55.6
2020-06-10 13:34:02,23.4,55.4
2020-06-10 13:35:20,23.4,55.4
2020-06-10 13:36:02,23.4,55.4
2020-06-10 13:37:02,23.4,55.3
2020-06-10 13:38:02,23.4,55.1
2020-06-10 13:39:01,23.4,55.0
2020-06-10 13:40:01,23.4,55.4
2020-06-10 13:41:05,23.4,55.5
2020-06-10 13:42:02,23.4,55.5
2020-06-10 13:43:04,23.4,55.2
2020-06-10 13:44:02,23.4,55.2
2020-06-10 13:45:12,23.4,55.3
2020-06-10 13:46:02,23.4,55.3
2020-06-10 13:47:01,23.4,55.0
2020-06-10 13:48:02,23.4,
2020-06-10 13:49:02,23.4,
2020-06-10 13:50:04,23.4,
2020-06-10 13:51:01,23.4,
2020-06-10 13:52:01,23.4,
2020-06-10 13:53:02,23.4,
2020-06-10 13:54:05,23.4,
2020-06-10 13:55:04,23.4,54.7
2020-06-10 13:56:02,23.4,
2020-06-10 13:57:01,23.4,
2020-06-10 13:58:02,23.4,
2020-06-10 13:59:02,23.4,
2020-06-10 14:00:10,23.4,
2020-06-10 14:01:01,23.4,
2020-06-10 14:02:02,23.4,
2020-06-10 14:03:02,23.4,
2020-06-10 14:04:02,23.4,
2020-06-10 14:05:04,23.4,
2020-06-10 14:06:02,23.4,
2020-06-10 14:07:02,23.3,52.7
2020-06-10 14:08:02,23.2,52.3
2020-06-10 14:09:02,23.0,51.9
2020-06-10 14:10:04,22.8,51.8
2020-06-10 14:11:02,22.7,51.8
2020-06-10 14:12:02,22.7,52.1
2020-06-10 14:13:01,22.6,52.2
2020-06-10 14:14:01,22.6,52.2
2020-06-10 14:15:05,22.5,52.2
2020-06-10 14:16:02,22.5,52.2
2020-06-10 14:17:02,22.5,52.4
2020-06-10 14:18:02,,
2020-06-10 14:19:01,,
2020-06-10 14:20:01,22.3,52.4
2020-06-10 14:21:05,22.3,52.7
2020-06-10 14:22:02,22.3,52.6
2020-06-10 14:23:01,22.3,52.3
2020-06-10 14:24:01,22.2,52.4
2020-06-10 14:25:10,22.2,52.4
2020-06-10 14:26:02,22.2,52.4
2020-06-10 14:27:07,22.1,52.4
2020-06-10 14:28:02,22.1,52.4
2020-06-10 14:29:01,22.1,52.6
2020-06-10 14:30:06,22.1,52.5
2020-06-10 14:31:01,22.1,52.6
2020-06-10 14:32:04,22.1,52.9
2020-06-10 14:33:05,22.1,52.7
2020-06-10 14:34:02,22.1,52.7
2020-06-10 14:35:04,22.1,52.5
2020-06-10 14:36:02,22.1,52.5
2020-06-10 14:37:02,22.1,52.6
2020-06-10 14:38:01,22.1,52.7
2020-06-10 14:39:01,22.1,53.0
2020-06-10 14:40:05,22.1,53.3
2020-06-10 14:41:02,22.0,53.2
2020-06-10 14:42:05,22.1,53.0
2020-06-10 14:43:02,22.2,53.0
2020-06-10 14:44:01,22.2,53.3
2020-06-10 14:45:04,22.2,52.7
2020-06-10 14:46:02,22.2,52.7
2020-06-10 14:47:02,22.2,52.5
2020-06-10 14:48:01,22.1,52.6
2020-06-10 14:49:02,22.1,52.7
2020-06-10 14:50:05,22.1,52.8
2020-06-10 14:51:02,22.1,52.7
2020-06-10 14:52:02,22.1,52.2
2020-06-10 14:53:02,22.1,52.2
2020-06-10 14:54:01,22.1,52.2
2020-06-10 14:55:05,22.1,52.4
2020-06-10 14:56:02,22.0,52.4
2020-06-10 14:57:01,22.1,52.4
2020-06-10 14:58:02,22.1,52.5
2020-06-10 14:59:02,22.0,52.5
2020-06-10 15:00:05,22.0,52.4
2020-06-10 15:01:01,22.0,52.4
2020-06-10 15:02:02,22.1,52.7
2020-06-10 15:03:02,22.0,52.5
2020-06-10 15:04:02,22.0,52.7
2020-06-10 15:05:20,22.1,52.2
2020-06-10 15:06:01,22.1,52.2
2020-06-10 15:07:01,22.1,
2020-06-10 15:08:02,,
2020-06-10 15:09:02,22.1,52.3
2020-06-10 15:10:05,22.1,52.7
2020-06-10 15:11:01,22.1,52.7
2020-06-10 15:12:01,22.2,53.2
2020-06-10 15:13:01,22.1,52.7
2020-06-10 15:14:02,22.0,
2020-06-10 15:15:05,22.0,52.9
2020-06-10 15:16:01,22.0,52.9
2020-06-10 15:17:01,22.0,52.6
2020-06-10 15:18:01,22.0,52.5
2020-06-10 15:19:02,22.0,52.6
2020-06-10 15:20:05,22.0,52.9
2020-06-10 15:21:01,22.0,52.9
2020-06-10 15:22:02,22.0,53.0
2020-06-10 15:23:02,22.1,52.9
2020-06-10 15:24:04,22.1,52.5
2020-06-10 15:25:05,22.1,52.5
2020-06-10 15:26:07,22.2,52.9
2020-06-10 15:27:02,22.1,52.9
2020-06-10 15:28:01,22.2,52.8
2020-06-10 15:29:01,22.1,52.9
2020-06-10 15:30:05,22.2,52.8
2020-06-10 15:31:02,,52.8
2020-06-10 15:32:01,,52.5
2020-06-10 15:33:02,,52.5
2020-06-10 15:34:02,,53.0
2020-06-10 15:35:04,,53.0
2020-06-10 15:36:01,,53.0
2020-06-10 15:37:02,,53.2
2020-06-10 15:38:02,,53.0
2020-06-10 15:39:05,,52.7
2020-06-10 15:40:12,,52.7
2020-06-10 15:41:01,,52.7
2020-06-10 15:42:01,,52.7
2020-06-10 15:43:02,,52.6
2020-06-10 15:44:02,,52.5
2020-06-10 15:45:02,,52.8
2020-06-10 15:46:02,,52.5
2020-06-10 15:47:01,,52.7
2020-06-10 15:48:02,,52.8
2020-06-10 15:49:02,,52.9
2020-06-10 15:50:04,,52.8
2020-06-10 15:51:01,,52.8
2020-06-10 15:52:02,,52.8
2020-06-10 15:53:01,,52.7
2020-06-10 15:54:05,22.8,53.2
2020-06-10 15:55:04,22.8,53.0
2020-06-10 15:56:02,22.8,53.0
2020-06-10 15:57:05,22.8,52.8
2020-06-10 15:58:01,22.9,52.9
2020-06-10 15:59:01,,52.8
2020-06-10 16:00:05,22.9,52.9
2020-06-10 16:01:02,22.9,52.9
2020-06-10 16:02:02,22.9,52.8
2020-06-10 16:03:02,,
2020-06-10 16:04:02,22.9,52.7
2020-06-10 16:05:04,22.9,52.7
2020-06-10 16:06:04,22.9,52.6
2020-06-10 16:07:01,22.9,52.6
2020-06-10 16:08:02,22.9,52.5
2020-06-10 16:09:02,22.9,52.6
2020-06-10 16:10:05,22.9,52.5
2020-06-10 16:11:01,22.9,52.5
2020-06-10 16:12:02,22.9,52.5
2020-06-10 16:13:02,22.9,52.5
2020-06-10 16:14:02,22.9,52.5
2020-06-10 16:15:02,23.0,52.6
2020-06-10 16:16:02,23.0,52.7
2020-06-10 16:17:01,,52.7
2020-06-10 16:18:02,,52.7
2020-06-10 16:19:05,23.0,53.0
2020-06-10 16:20:02,23.0,53.0
2020-06-10 16:21:01,23.0,53.1
2020-06-10 16:22:02,23.1,53.1
2020-06-10 16:23:01,23.1,53.1
2020-06-10 16:24:01,23.1,53.0
2020-06-10 16:25:02,23.0,53.0
2020-06-10 16:26:02,23.0,53.1
2020-06-10 16:27:02,23.1,53.3
2020-06-10 16:28:02,23.1,53.2
2020-06-10 16:29:07,,
2020-06-10 16:30:09,23.1,53.2
2020-06-10 16:31:02,23.1,53.2
2020-06-10 16:32:01,23.1,53.4
2020-06-10 16:33:02,23.1,53.3
2020-06-10 16:34:02,23.1,53.2
2020-06-10 16:35:05,23.1,53.1
2020-06-10 16:36:01,23.1,53.1
2020-06-10 16:37:02,23.1,53.0
2020-06-10 16:38:01,23.1,53.1
2020-06-10 16:39:01,23.1,53.1
2020-06-10 16:40:05,23.1,53.0
2020-06-10 16:41:02,23.1,53.0
2020-06-10 16:42:01,23.1,53.0
2020-06-10 16:43:02,23.1,53.0
2020-06-10 16:44:02,23.1,52.9
2020-06-10 16:45:15,23.1,52.9
2020-06-10 16:46:02,23.1,52.9
2020-06-10 16:47:02,23.1,52.9
2020-06-10 16:48:07,23.1,52.9
2020-06-10 16:49:02,23.1,52.9
2020-06-10 16:50:02,23.1,52.9
2020-06-10 16:51:07,23.1,52.9
2020-06-10 16:52:02,23.1,52.9
2020-06-10 16:53:02,23.1,52.9
2020-06-10 16:54:01,23.1,52.9
2020-06-10 16:55:01,23.1,52.9
2020-06-10 16:56:07,23.1,52.9
2020-06-10 16:57:02,23.1,52.9
2020-06-10 16:58:02,23.1,52.9
2020-06-10 16:59:02,23.1,52.9
2020-06-10 17:00:04,23.1,52.9
2020-06-10 17:01:02,23.1,52.9
