#DateTime,Temperature,Humidity
2020-02-29 02:04:02,20.5,50.5
2020-02-29 02:05:09,20.5,50.5
2020-02-29 02:06:01,20.5,50.6
2020-02-29 02:07:02,20.4,50.4
2020-02-29 02:08:02,20.5,50.5
2020-02-29 02:09:02,20.5,50.2
2020-02-29 02:10:04,20.5,50.1
2020-02-29 02:11:02,20.4,50.1
2020-02-29 02:12:01,20.5,50.3
2020-02-29 02:13:02,20.5,50.3
2020-02-29 02:14:02,20.4,50.4
2020-02-29 02:15:07,20.4,50.1
2020-02-29 02:16:02,20.4,50.1
2020-02-29 02:17:02,20.4,49.9
2020-02-29 02:18:01,20.4,50.1
2020-02-29 02:19:01,20.4,50.1
2020-02-29 02:20:10,20.4,50.2
2020-02-29 02:21:02,20.4,50.2
2020-02-29 02:22:02,20.4,50.1
2020-02-29 02:23:02,20.5,50.2
2020-02-29 02:24:02,20.5,50.1
2020-02-29 02:25:07,20.4,50.0
2020-02-29 02:26:02,20.4,50.0
2020-02-29 02:27:05,20.4,49.8
2020-02-29 02:28:01,20.4,49.8
2020-02-29 02:29:01,20.5,49.9
2020-02-29 02:30:05,20.4,49.8
2020-02-29 02:31:05,20.4,49.8
2020-02-29 02:32:04,20.4,49.9
2020-02-29 02:33:02,20.4,50.0
2020-02-29 02:34:02,20.4,49.8
2020-02-29 02:35:07,20.4,50.2
2020-02-29 02:36:01,20.4,50.1
2020-02-29 02:37:01,20.4,50.3
2020-02-29 02:38:02,20.4,50.1
2020-02-29 02:39:02,20.4,49.9
2020-02-29 02:40:07,20.4,50.0
2020-02-29 02:41:02,20.4,50.0
2020-02-29 02:42:02,20.5,50.0
2020-02-29 02:43:01,20.4,50.0
2020-02-29 02:44:01,,50.0
2020-02-29 02:45:05,20.4,49.7
2020-02-29 02:46:02,20.4,49.7
2020-02-29 02:47:04,20.4,49.8
2020-02-29 02:48:01,20.4,49.8
2020-02-29 02:49:02,20.4,49.3
2020-02-29 02:50:05,20.4,49.6
2020-02-29 02:51:02,20.4,49.6
2020-02-29 02:52:02,20.4,49.7
2020-02-29 02:53:02,20.4,49.5
2020-02-29 02:54:04,20.4,49.2
2020-02-29 02:55:02,20.4,49.2
2020-02-29 02:56:02,20.4,49.4
2020-02-29 02:57:01,20.4,49.3
2020-02-29 02:58:05,20.4,49.3
2020-02-29 02:59:02,20.4,49.3
2020-02-29 03:00:07,20.4,49.3
2020-02-29 03:01:01,20.4,49.3
2020-02-29 03:02:02,20.4,49.1
2020-02-29 03:03:02,20.4,49.2
2020-02-29 03:04:02,20.4,49.3
2020-02-29 03:05:07,20.4,49.3
2020-02-29 03:06:02,20.4,49.2
2020-02-29 03:07:04,20.4,49.2
2020-02-29 03:08:02,20.4,49.2
2020-02-29 03:09:02,20.4,49.3
2020-02-29 03:10:04,20.4,48.9
2020-02-29 03:11:04,20.5,49.1
2020-02-29 03:12:02,20.4,49.1
2020-02-29 03:13:02,20.4,49.0
2020-02-29 03:14:02,20.4,49.0
2020-02-29 03:15:09,20.4,49.0
2020-02-29 03:16:01,20.4,48.9
2020-02-29 03:17:02,20.4,48.8
2020-02-29 03:18:02,20.4,49.0
2020-02-29 03:19:02,20.4,49.1
2020-02-29 03:20:02,20.4,49.1
2020-02-29 03:21:02,20.4,49.0
2020-02-29 03:22:02,20.4,48.8
2020-02-29 03:23:01,20.4,48.9
2020-02-29 03:24:01,20.4,49.0
2020-02-29 03:25:05,20.4,48.8
2020-02-29 03:26:02,20.4,48.9
2020-02-29 03:27:02,20.4,48.8
2020-02-29 03:28:04,20.4,48.8
2020-02-29 03:29:02,20.4,48.7
2020-02-29 03:30:05,20.4,48.8
2020-02-29 03:31:07,20.4,48.8
2020-02-29 03:32:02,20.4,48.8
2020-02-29 03:33:02,20.4,48.5
2020-02-29 03:34:02,20.4,48.5
2020-02-29 03:35:02,20.4,48.5
2020-02-29 03:36:01,20.4,48.5
2020-02-29 03:37:01,20.4,48.7
2020-02-29 03:38:02,20.4,48.7
2020-02-29 03:39:07,20.4,48.7
2020-02-29 03:40:07,20.4,48.5
2020-02-29 03:41:02,20.4,48.5
2020-02-29 03:42:02,20.4,48.6
2020-02-29 03:43:04,20.4,48.8
2020-02-29 03:44:02,20.4,48.8
2020-02-29 03:45:12,20.4,48.7
2020-02-29 03:46:02,20.3,48.7
2020-02-29 03:47:02,20.3,48.7
2020-02-29 03:48:01,20.3,48.8
2020-02-29 03:49:02,20.4,48.8
2020-02-29 03:50:05,20.4,48.7
2020-02-29 03:51:02,20.3,48.7
2020-02-29 03:52:02,20.3,48.6
2020-02-29 03:53:02,20.4,48.7
2020-02-29 03:54:01,20.3,48.8
2020-02-29 03:55:05,20.3,48.6
2020-02-29 03:56:02,20.3,48.6
2020-02-29 03:57:02,20.4,48.8
2020-02-29 03:58:02,20.4,48.7
2020-02-29 03:59:02,20.4,48.5
2020-02-29 04:00:04,20.3,48.7
2020-02-29 04:01:02,20.3,48.6
2020-02-29 04:02:01,20.3,48.5
2020-02-29 04:03:02,20.4,48.2
2020-02-29 04:04:02,20.4,48.4
2020-02-29 04:05:07,20.3,48.4
2020-02-29 04:06:02,20.3,48.4
2020-02-29 04:07:02,20.4,48.5
2020-02-29 04:08:04,20.4,48.4
2020-02-29 04:09:02,20.3,48.3
2020-02-29 04:10:12,20.3,48.2
2020-02-29 04:11:02,20.3,48.2
2020-02-29 04:12:02,20.4,48.2
2020-02-29 04:13:02,20.4,48.2
2020-02-29 04:14:02,20.3,48.2
2020-02-29 04:15:01,20.3,48.2
2020-02-29 04:16:02,20.4,48.1
2020-02-29 04:17:05,20.3,47.9
2020-02-29 04:18:01,20.3,47.9
2020-02-29 04:19:02,20.3,47.8
2020-02-29 04:20:02,20.4,47.8
2020-02-29 04:21:02,20.4,47.8
2020-02-29 04:22:02,20.3,48.0
2020-02-29 04:23:02,20.3,47.6
2020-02-29 04:24:01,20.3,47.7
2020-02-29 04:25:07,20.3,47.7
2020-02-29 04:26:05,20.3,47.8
2020-02-29 04:27:01,20.3,47.8
2020-02-29 04:28:02,20.3,47.5
2020-02-29 04:29:02,20.3,47.5
2020-02-29 04:30:02,20.4,47.3
2020-02-29 04:31:02,20.3,47.3
2020-02-29 04:32:02,20.3,47.2
2020-02-29 04:33:04,20.3,47.3
2020-02-29 04:34:02,20.3,47.3
2020-02-29 04:35:07,20.3,46.9
2020-02-29 04:36:02,20.3,46.9
2020-02-29 04:37:04,20.3,47.0
2020-02-29 04:38:02,20.3,47.0
2020-02-29 04:39:04,20.3,47.2
2020-02-29 04:40:05,20.3,47.2
2020-02-29 04:41:02,20.3,47.1
2020-02-29 04:42:02,20.3,47.2
2020-02-29 04:43:02,20.3,47.2
2020-02-29 04:44:02,20.3,47.2
2020-02-29 04:45:07,20.3,47.1
2020-02-29 04:46:02,20.3,47.1
2020-02-29 04:47:02,20.3,47.3
2020-02-29 04:48:02,20.3,47.1
2020-02-29 04:49:02,20.3,47.1
2020-02-29 04:50:07,20.4,47.1
2020-02-29 04:51:02,20.3,47.0
2020-02-29 04:52:01,20.4,47.2
2020-02-29 04:53:02,20.3,47.0
2020-02-29 04:54:02,20.3,46.9
2020-02-29 04:55:09,20.3,46.9
2020-02-29 04:56:02,20.3,46.9
2020-02-29 04:57:01,20.3,46.8
2020-02-29 04:58:01,20.3,46.9
2020-02-29 04:59:02,20.3,46.9
2020-02-29 05:00:07,20.3,46.8
2020-02-29 05:01:02,20.3,46.8
2020-02-29 05:02:04,20.3,46.6
2020-02-29 05:03:02,20.3,46.6
2020-02-29 05:04:02,20.3,46.7
2020-02-29 05:05:09,20.3,46.9
2020-02-29 05:06:02,20.3,46.9
2020-02-29 05:07:02,20.3,46.9
2020-02-29 05:08:02,20.3,46.5
2020-02-29 05:09:01,20.3,46.6
2020-02-29 05:10:05,20.3,46.6
2020-02-29 05:11:02,20.3,46.6
2020-02-29 05:12:02,20.3,46.7
2020-02-29 05:13:02,20.3,46.6
2020-02-29 05:14:02,20.3,46.4
2020-02-29 05:15:06,20.3,46.5
2020-02-29 05:16:02,20.3,46.5
2020-02-29 05:17:02,20.2,46.3
2020-02-29 05:18:02,20.3,46.4
2020-02-29 05:19:02,20.3,46.3
2020-02-29 05:20:04,20.3,46.3
2020-02-29 05:21:02,20.3,46.3
2020-02-29 05:22:01,20.3,46.3
2020-02-29 05:23:02,20.3,46.2
2020-02-29 05:24:02,20.3,46.3
2020-02-29 05:25:07,20.3,46.2
2020-02-29 05:26:04,20.3,46.1
2020-02-29 05:27:02,20.3,46.1
2020-02-29 05:28:02,20.3,46.2
2020-02-29 05:29:02,20.3,46.1
2020-02-29 05:30:09,20.2,45.8
2020-02-29 05:31:02,20.2,45.8
2020-02-29 05:32:02,20.2,45.8
2020-02-29 05:33:02,20.3,46.2
2020-02-29 05:34:01,20.2,46.1
2020-02-29 05:35:06,20.2,46.1
2020-02-29 05:36:02,20.2,46.1
2020-02-29 05:37:02,20.2,46.1
2020-02-29 05:38:02,20.3,46.2
2020-02-29 05:39:04,20.3,46.0
2020-02-29 05:40:10,20.2,46.0
2020-02-29 05:41:02,20.2,46.0
2020-02-29 05:42:02,20.2,45.8
2020-02-29 05:43:01,20.2,45.8
2020-02-29 05:44:06,20.2,45.4
2020-02-29 05:45:02,20.2,45.4
2020-02-29 05:46:02,20.2,45.7
2020-02-29 05:47:04,20.2,45.6
2020-02-29 05:48:01,20.2,45.6
2020-02-29 05:49:02,20.2,45.8
2020-02-29 05:50:05,20.2,45.9
2020-02-29 05:51:02,20.3,45.9
2020-02-29 05:52:02,20.3,46.1
2020-02-29 05:53:02,20.3,46.1
2020-02-29 05:54:02,20.2,46.1
2020-02-29 05:55:04,20.2,46.0
2020-02-29 05:56:01,20.2,46.0
2020-02-29 05:57:02,20.3,46.1
2020-02-29 05:58:02,20.3,45.9
2020-02-29 05:59:02,20.3,45.8
2020-02-29 06:00:07,20.2,45.9
2020-02-29 06:01:01,20.3,45.9
2020-02-29 06:02:02,20.2,45.8
2020-02-29 06:03:02,20.2,46.0
2020-02-29 06:04:02,20.3,46.1
2020-02-29 06:05:04,20.3,45.9
2020-02-29 06:06:02,20.3,45.9
2020-02-29 06:07:01,20.2,45.6
2020-02-29 06:08:01,20.3,45.7
2020-02-29 06:09:02,20.3,45.8
2020-02-29 06:10:05,20.3,45.9
2020-02-29 06:11:02,20.2,45.9
2020-02-29 06:12:02,20.3,45.9
2020-02-29 06:13:01,20.3,45.7
2020-02-29 06:14:01,20.3,45.9
2020-02-29 06:15:07,20.3,45.6
2020-02-29 06:16:02,20.3,45.6
2020-02-29 06:17:02,20.3,45.5
2020-02-29 06:18:02,20.3,45.8
2020-02-29 06:19:02,20.3,45.8
2020-02-29 06:20:04,20.3,45.5
2020-02-29 06:21:05,20.3,45.7
2020-02-29 06:22:02,20.3,45.7
2020-02-29 06:23:01,20.3,45.7
2020-02-29 06:24:02,20.3,45.8
2020-02-29 06:25:10,20.3,45.4
2020-02-29 06:26:02,20.3,45.4
2020-02-29 06:27:02,20.3,45.4
2020-02-29 06:28:02,20.2,45.3
2020-02-29 06:29:02,20.3,45.6
2020-02-29 06:30:02,,45.5
2020-02-29 06:31:02,,45.5
2020-02-29 06:32:02,,45.3
2020-02-29 06:33:02,20.2,45.3
2020-02-29 06:34:02,20.2,45.2
2020-02-29 06:35:02,,
2020-02-29 06:36:01,20.2,44.8
2020-02-29 06:37:01,20.2,44.9
2020-02-29 06:38:02,20.2,45.0
2020-02-29 06:39:02,20.2,45.0
2020-02-29 06:40:02,,44.8
2020-02-29 06:41:02,20.2,44.9
2020-02-29 06:42:02,,45.0
2020-02-29 06:43:02,20.2,44.9
2020-02-29 06:44:04,20.2,44.8
2020-02-29 06:45:04,20.2,44.7
2020-02-29 06:46:02,20.2,44.7
2020-02-29 06:47:01,20.2,44.8
2020-02-29 06:48:01,20.2,44.7
2020-02-29 06:49:05,20.2,44.6
2020-02-29 06:50:04,20.2,44.5
2020-02-29 06:51:02,20.2,44.5
2020-02-29 06:52:05,20.2,44.6
2020-02-29 06:53:02,20.2,44.7
2020-02-29 06:54:01,20.2,44.4
2020-02-29 06:55:05,20.2,44.7
2020-02-29 06:56:02,20.2,44.6
2020-02-29 06:57:02,20.2,44.3
2020-02-29 06:58:02,20.2,43.9
2020-02-29 06:59:02,20.2,44.1
2020-02-29 07:00:01,20.1,43.7
2020-02-29 07:01:02,20.1,43.9
2020-02-29 07:02:02,20.1,44.1
2020-02-29 07:03:02,20.1,44.0
2020-02-29 07:04:02,20.1,43.9
2020-02-29 07:05:02,,
2020-02-29 07:06:01,20.1,44.1
2020-02-29 07:07:02,20.1,44.0
2020-02-29 07:08:05,20.1,43.7
2020-02-29 07:09:01,20.1,43.7
2020-02-29 07:10:09,20.1,43.4
2020-02-29 07:11:02,20.1,43.4
2020-02-29 07:12:02,20.1,43.6
2020-02-29 07:13:02,20.1,43.7
2020-02-29 07:14:04,20.1,43.7
2020-02-29 07:15:04,20.0,43.7
2020-02-29 07:16:07,20.1,43.6
2020-02-29 07:17:02,20.1,43.5
2020-02-29 07:18:01,20.1,43.3
2020-02-29 07:19:02,20.1,43.4
2020-02-29 07:20:05,20.0,43.3
2020-02-29 07:21:02,20.0,43.3
2020-02-29 07:22:02,20.1,43.5
2020-02-29 07:23:02,20.1,43.8
2020-02-29 07:24:02,20.1,43.5
2020-02-29 07:25:07,20.1,43.7
2020-02-29 07:26:02,20.1,43.7
2020-02-29 07:27:02,20.1,43.5
2020-02-29 07:28:02,20.1,43.4
2020-02-29 07:29:01,20.1,43.3
2020-02-29 07:30:05,20.1,43.2
2020-02-29 07:31:02,20.1,43.2
2020-02-29 07:32:04,20.2,43.3
2020-02-29 07:33:01,20.1,43.2
2020-02-29 07:34:02,20.2,43.4
2020-02-29 07:35:05,20.1,42.8
2020-02-29 07:36:02,20.1,42.8
2020-02-29 07:37:02,20.1,42.9
2020-02-29 07:38:02,20.1,42.9
2020-02-29 07:39:01,20.1,43.1
2020-02-29 07:40:07,20.1,42.8
2020-02-29 07:41:02,20.1,42.8
2020-02-29 07:42:02,20.1,43.4
2020-02-29 07:43:02,20.2,43.0
2020-02-29 07:44:02,20.2,43.2
2020-02-29 07:45:01,20.1,42.9
2020-02-29 07:46:02,20.1,43.0
2020-02-29 07:47:02,20.1,43.2
2020-02-29 07:48:02,20.1,42.9
2020-02-29 07:49:02,20.1,42.8
2020-02-29 07:50:09,20.1,43.0
2020-02-29 07:51:05,20.1,42.9
2020-02-29 07:52:02,20.1,42.9
2020-02-29 07:53:01,20.1,42.9
2020-02-29 07:54:02,20.1,43.2
2020-02-29 07:55:02,20.1,43.2
2020-02-29 07:56:02,20.1,43.0
2020-02-29 07:57:02,20.1,42.9
2020-02-29 07:58:01,20.1,43.1
2020-02-29 07:59:01,20.1,42.8
2020-02-29 08:00:07,20.1,42.9
2020-02-29 08:01:02,20.1,42.8
2020-02-29 08:02:02,20.1,42.8
2020-02-29 08:03:02,20.1,42.9
2020-02-29 08:04:01,20.1,42.8
2020-02-29 08:05:09,20.1,43.3
2020-02-29 08:06:02,20.1,43.3
2020-02-29 08:07:02,20.2,43.0
2020-02-29 08:08:02,20.2,42.8
2020-02-29 08:09:02,20.1,42.7
2020-02-29 08:10:04,20.1,42.9
2020-02-29 08:11:02,20.1,42.9
2020-02-29 08:12:02,20.1,42.5
2020-02-29 08:13:02,20.1,42.5
2020-02-29 08:14:04,20.1,42.0
2020-02-29 08:15:05,20.0,42.4
2020-02-29 08:16:02,20.1,42.4
2020-02-29 08:17:02,20.0,42.3
2020-02-29 08:18:02,20.1,42.5
2020-02-29 08:19:02,20.1,42.6
2020-02-29 08:20:04,20.1,42.5
2020-02-29 08:21:02,20.1,42.5
2020-02-29 08:22:02,20.1,42.7
2020-02-29 08:23:02,20.1,42.5
2020-02-29 08:24:02,20.1,42.7
2020-02-29 08:25:07,20.1,42.0
2020-02-29 08:26:01,20.1,42.1
2020-02-29 08:27:02,20.1,41.9
2020-02-29 08:28:02,20.1,42.2
2020-02-29 08:29:02,20.1,42.4
2020-02-29 08:30:04,20.1,42.4
2020-02-29 08:31:02,20.1,42.4
2020-02-29 08:32:02,20.1,42.2
2020-02-29 08:33:01,20.1,42.4
2020-02-29 08:34:02,20.1,42.6
2020-02-29 08:35:10,20.1,42.7
2020-02-29 08:36:02,20.1,42.7
2020-02-29 08:37:02,20.1,42.4
2020-02-29 08:38:02,20.1,42.1
2020-02-29 08:39:01,20.1,41.9
2020-02-29 08:40:07,20.1,42.2
2020-02-29 08:41:02,20.1,42.2
2020-02-29 08:42:02,20.1,41.9
2020-02-29 08:43:02,20.1,42.2
2020-02-29 08:44:01,20.1,42.5
2020-02-29 08:45:04,20.1,42.5
2020-02-29 08:46:02,20.1,42.5
2020-02-29 08:47:02,20.2,42.5
2020-02-29 08:48:02,20.1,42.5
2020-02-29 08:49:02,20.2,42.1
2020-02-29 08:50:09,20.1,42.2
2020-02-29 08:51:01,20.1,42.2
2020-02-29 08:52:02,20.1,42.2
2020-02-29 08:53:02,20.1,42.4
2020-02-29 08:54:04,20.1,42.6
2020-02-29 08:55:04,20.2,42.4
2020-02-29 08:56:02,20.2,42.4
2020-02-29 08:57:02,20.2,42.1
2020-02-29 08:58:02,20.1,42.1
2020-02-29 08:59:02,20.1,41.9
2020-02-29 09:00:04,20.1,42.4
2020-02-29 09:01:02,20.1,42.4
2020-02-29 09:02:02,20.2,42.5
2020-02-29 09:03:02,20.2,42.1
2020-02-29 09:04:02,20.2,42.3
2020-02-29 09:05:04,20.2,42.3
2020-02-29 09:06:01,20.2,42.3
2020-02-29 09:07:01,20.2,42.5
2020-02-29 09:08:02,20.2,42.2
2020-02-29 09:09:02,20.2,42.4
2020-02-29 09:10:07,20.2,42.3
2020-02-29 09:11:02,20.2,42.3
2020-02-29 09:12:02,20.2,42.2
2020-02-29 09:13:01,20.2,42.4
2020-02-29 09:14:04,20.2,42.0
2020-02-29 09:15:04,20.2,42.0
2020-02-29 09:16:02,20.2,42.1
2020-02-29 09:17:02,20.2,42.2
2020-02-29 09:18:02,20.2,42.2
2020-02-29 09:19:02,20.2,42.1
2020-02-29 09:20:01,20.2,42.3
2020-02-29 09:21:02,20.2,42.1
2020-02-29 09:22:01,20.2,41.9
