Time,Temperature,Humidity
2020-11-23 20:05:04,,43.3
2020-11-23 20:06:02,,43.3
2020-11-23 20:07:02,,43.2
2020-11-23 20:08:01,,43.2
2020-11-23 20:09:04,,43.3
2020-11-23 20:10:22,,43.2
2020-11-23 20:11:04,21.8,43.3
2020-11-23 20:12:02,21.8,43.3
2020-11-23 20:13:02,21.8,43.2
2020-11-23 20:14:04,21.8,43.2
2020-11-23 20:15:09,21.8,43.2
2020-11-23 20:16:02,21.9,43.3
2020-11-23 20:17:02,21.9,43.3
2020-11-23 20:18:02,21.8,43.2
2020-11-23 20:19:02,21.8,43.2
2020-11-23 20:20:04,21.8,43.2
2020-11-23 20:21:04,21.8,43.5
2020-11-23 20:22:04,21.8,43.6
2020-11-23 20:23:02,21.8,43.7
2020-11-23 20:24:02,21.8,43.8
2020-11-23 20:25:12,21.8,43.8
2020-11-23 20:26:02,21.8,
2020-11-23 20:27:04,21.8,43.7
2020-11-23 20:28:02,,43.7
2020-11-23 20:29:09,,43.7
2020-11-23 20:30:10,,43.6
2020-11-23 20:31:02,,43.6
2020-11-23 20:32:02,21.9,
2020-11-23 20:33:02,21.9,43.5
2020-11-23 20:34:01,21.9,43.5
2020-11-23 20:35:24,21.9,43.5
2020-11-23 20:36:04,21.9,43.5
2020-11-23 20:37:02,21.9,
2020-11-23 20:38:04,21.9,43.5
2020-11-23 20:39:02,21.9,43.5
2020-11-23 20:40:09,21.9,43.4
2020-11-23 20:41:02,21.9,43.4
2020-11-23 20:42:02,21.9,43.4
2020-11-23 20:43:02,21.9,43.4
2020-11-23 20:44:04,21.9,43.4
2020-11-23 20:45:05,21.9,
2020-11-23 20:46:01,21.9,43.4
2020-11-23 20:47:02,21.9,43.4
2020-11-23 20:48:02,21.9,43.3
2020-11-23 20:49:04,22.0,43.3
2020-11-23 20:50:02,21.9,43.3
2020-11-23 20:51:02,22.0,43.3
2020-11-23 20:52:02,22.0,43.3
2020-11-23 20:53:04,22.0,43.3
2020-11-23 20:54:02,22.0,43.3
2020-11-23 20:55:04,22.0,
2020-11-23 20:56:05,21.9,
2020-11-23 20:57:01,22.0,
2020-11-23 20:58:02,21.9,
2020-11-23 20:59:02,21.9,43.1
2020-11-23 21:00:12,21.9,42.7
2020-11-23 21:01:09,21.9,43.1
2020-11-23 21:02:01,21.9,43.1
2020-11-23 21:03:02,21.9,43.0
2020-11-23 21:04:02,22.0,43.0
2020-11-23 21:05:04,21.9,43.0
2020-11-23 21:06:01,22.0,43.0
2020-11-23 21:07:04,21.9,43.0
2020-11-23 21:08:02,21.9,43.0
2020-11-23 21:09:07,21.9,43.0
2020-11-23 21:10:04,21.9,43.0
2020-11-23 21:11:07,22.0,43.0
2020-11-23 21:12:02,22.0,42.9
2020-11-23 21:13:01,21.9,42.8
2020-11-23 21:14:02,21.9,42.8
2020-11-23 21:15:20,21.9,42.9
2020-11-23 21:16:02,21.9,42.9
2020-11-23 21:17:02,21.9,42.8
2020-11-23 21:18:02,21.9,42.9
2020-11-23 21:19:02,21.9,42.9
2020-11-23 21:20:04,21.9,43.0
2020-11-23 21:21:04,21.9,43.0
2020-11-23 21:22:02,21.9,43.0
2020-11-23 21:23:02,21.9,43.0
2020-11-23 21:24:02,21.9,43.0
2020-11-23 21:25:12,21.9,43.0
2020-11-23 21:26:01,21.9,43.0
2020-11-23 21:27:02,21.9,43.0
2020-11-23 21:28:02,21.9,43.0
2020-11-23 21:29:02,22.0,43.0
2020-11-23 21:30:09,21.9,42.9
2020-11-23 21:31:07,22.0,42.9
2020-11-23 21:32:01,21.9,42.9
2020-11-23 21:33:05,22.0,43.0
2020-11-23 21:34:02,22.0,43.0
2020-11-23 21:35:04,,
2020-11-23 21:36:02,22.0,43.0
2020-11-23 21:37:04,22.0,43.0
2020-11-23 21:38:02,22.0,43.0
2020-11-23 21:39:07,22.0,43.0
2020-11-23 21:40:22,22.0,43.0
2020-11-23 21:41:02,22.0,43.0
2020-11-23 21:42:04,22.0,43.0
2020-11-23 21:43:02,22.0,43.0
2020-11-23 21:44:02,22.0,42.9
2020-11-23 21:45:09,22.0,42.9
2020-11-23 21:46:07,22.0,42.8
2020-11-23 21:47:02,22.0,42.8
2020-11-23 21:48:04,22.0,42.8
2020-11-23 21:49:05,22.0,42.9
2020-11-23 21:50:04,22.0,42.9
2020-11-23 21:51:04,22.0,42.9
2020-11-23 21:52:02,22.0,42.9
2020-11-23 21:53:04,22.0,43.0
2020-11-23 21:54:02,22.0,43.0
2020-11-23 21:55:05,22.0,43.0
2020-11-23 21:56:04,22.0,43.0
2020-11-23 21:57:02,22.0,43.0
2020-11-23 21:58:02,22.0,43.0
2020-11-23 21:59:02,22.0,43.0
2020-11-23 22:00:02,22.0,43.0
2020-11-23 22:01:01,22.0,43.0
2020-11-23 22:02:02,22.0,43.1
2020-11-23 22:03:02,22.0,43.1
2020-11-23 22:04:04,22.0,43.0
2020-11-23 22:05:12,22.0,43.0
2020-11-23 22:06:02,22.0,43.0
2020-11-23 22:07:02,22.0,43.0
2020-11-23 22:08:02,22.0,43.0
2020-11-23 22:09:04,22.0,42.9
2020-11-23 22:10:05,22.0,42.9
2020-11-23 22:11:01,22.0,42.9
2020-11-23 22:12:02,22.0,42.9
2020-11-23 22:13:02,22.0,42.9
2020-11-23 22:14:02,22.0,42.9
2020-11-23 22:15:02,22.0,42.9
2020-11-23 22:16:04,22.0,42.9
2020-11-23 22:17:02,22.0,42.9
2020-11-23 22:18:02,22.0,42.9
2020-11-23 22:19:02,22.0,42.9
2020-11-23 22:20:17,,42.9
2020-11-23 22:21:01,22.0,42.9
2020-11-23 22:22:02,22.0,42.9
2020-11-23 22:23:04,22.0,43.0
2020-11-23 22:24:02,22.0,43.0
2020-11-23 22:25:04,22.0,42.9
2020-11-23 22:26:07,22.0,42.9
2020-11-23 22:27:02,22.0,42.9
2020-11-23 22:28:02,22.0,42.9
2020-11-23 22:29:04,22.0,42.9
2020-11-23 22:30:10,22.0,42.9
2020-11-23 22:31:01,22.0,42.9
2020-11-23 22:32:02,22.0,42.9
2020-11-23 22:33:02,22.0,42.9
2020-11-23 22:34:02,22.0,42.8
2020-11-23 22:35:04,22.0,42.9
2020-11-23 22:36:02,22.0,42.9
2020-11-23 22:37:01,22.0,42.9
2020-11-23 22:38:05,22.0,42.8
2020-11-23 22:39:02,22.1,42.9
2020-11-23 22:40:19,22.0,42.9
2020-11-23 22:41:07,22.0,42.9
2020-11-23 22:42:02,22.0,42.9
2020-11-23 22:43:02,22.0,43.0
2020-11-23 22:44:01,22.0,42.9
2020-11-23 22:45:05,22.0,43.0
2020-11-23 22:46:02,22.0,43.0
2020-11-23 22:47:02,22.0,42.9
2020-11-23 22:48:02,22.1,42.9
2020-11-23 22:49:02,22.1,42.9
2020-11-23 22:50:02,22.1,42.9
2020-11-23 22:51:04,22.0,43.0
2020-11-23 22:52:02,22.0,43.0
2020-11-23 22:53:02,22.0,42.9
2020-11-23 22:54:01,22.0,42.9
2020-11-23 22:55:04,22.0,43.0
2020-11-23 22:56:04,22.0,43.0
2020-11-23 22:57:02,22.0,43.0
2020-11-23 22:58:02,22.0,42.9
2020-11-23 22:59:04,22.0,42.9
2020-11-23 23:00:10,22.0,42.9
2020-11-23 23:01:07,22.0,43.0
2020-11-23 23:02:02,22.0,43.0
2020-11-23 23:03:02,22.0,43.0
2020-11-23 23:04:04,22.0,43.0
2020-11-23 23:05:04,22.0,43.0
2020-11-23 23:06:01,22.0,42.9
2020-11-23 23:07:04,22.0,43.0
2020-11-23 23:08:02,22.0,43.0
2020-11-23 23:09:02,22.0,42.9
2020-11-23 23:10:12,22.0,43.0
2020-11-23 23:11:02,22.0,43.1
2020-11-23 23:12:02,22.0,43.0
2020-11-23 23:13:02,22.0,43.0
2020-11-23 23:14:07,22.0,42.9
2020-11-23 23:15:04,22.0,42.9
2020-11-23 23:16:01,22.0,42.9
2020-11-23 23:17:05,22.0,43.0
2020-11-23 23:18:01,22.0,43.0
2020-11-23 23:19:01,22.0,42.9
2020-11-23 23:20:02,22.0,42.9
2020-11-23 23:21:05,22.0,43.0
2020-11-23 23:22:02,22.0,43.2
2020-11-23 23:23:02,22.0,42.9
2020-11-23 23:24:04,22.0,42.9
2020-11-23 23:25:05,22.0,42.9
2020-11-23 23:26:01,22.0,43.6
2020-11-23 23:27:05,22.0,42.7
2020-11-23 23:28:01,22.0,42.7
2020-11-23 23:29:01,22.0,
2020-11-23 23:30:05,22.0,
2020-11-23 23:31:02,22.0,
2020-11-23 23:32:01,22.0,
2020-11-23 23:33:02,22.0,
2020-11-23 23:34:02,22.0,
2020-11-23 23:35:15,22.0,44.6
2020-11-23 23:36:01,22.0,44.6
2020-11-23 23:37:02,22.0,44.9
2020-11-23 23:38:02,22.0,45.1
2020-11-23 23:39:07,22.0,45.7
2020-11-23 23:40:05,22.0,45.8
2020-11-23 23:41:01,22.0,45.8
2020-11-23 23:42:02,22.0,45.7
2020-11-23 23:43:01,22.0,45.9
2020-11-23 23:44:01,22.0,46.2
2020-11-23 23:45:10,21.9,46.6
2020-11-23 23:46:02,21.9,46.6
2020-11-23 23:47:04,21.9,47.0
2020-11-23 23:48:02,21.9,47.0
2020-11-23 23:49:02,21.9,47.2
2020-11-23 23:50:04,21.9,47.5
2020-11-23 23:51:05,21.9,47.5
2020-11-23 23:52:01,21.9,47.5
2020-11-23 23:53:02,21.9,47.7
2020-11-23 23:54:02,21.9,47.8
2020-11-23 23:55:04,21.9,48.0
2020-11-23 23:56:01,21.9,48.0
2020-11-23 23:57:02,21.9,48.1
2020-11-23 23:58:01,21.9,48.2
2020-11-23 23:59:01,21.9,48.4
2020-11-24 00:00:02,21.9,48.2
2020-11-24 00:01:02,21.8,48.4
2020-11-24 00:02:02,21.8,48.5
2020-11-24 00:03:01,21.8,48.7
2020-11-24 00:04:01,21.8,48.8
2020-11-24 00:05:05,21.8,48.9
2020-11-24 00:06:04,21.8,49.0
2020-11-24 00:07:02,21.8,49.0
2020-11-24 00:08:02,21.8,49.1
2020-11-24 00:09:02,21.8,49.3
2020-11-24 00:10:12,21.7,49.6
2020-11-24 00:11:01,21.8,49.6
2020-11-24 00:12:04,21.8,49.6
2020-11-24 00:13:02,21.8,49.6
2020-11-24 00:14:02,21.8,49.8
2020-11-24 00:15:04,21.8,49.9
2020-11-24 00:16:02,21.8,49.9
2020-11-24 00:17:02,21.8,50.0
2020-11-24 00:18:02,21.8,50.1
2020-11-24 00:19:02,21.8,50.2
2020-11-24 00:20:02,21.7,50.2
2020-11-24 00:21:01,21.7,50.3
2020-11-24 00:22:01,21.7,50.4
2020-11-24 00:23:05,21.7,50.5
2020-11-24 00:24:02,21.8,50.5
2020-11-24 00:25:09,21.7,50.6
2020-11-24 00:26:02,21.7,50.6
2020-11-24 00:27:02,21.7,50.6
2020-11-24 00:28:02,21.7,50.8
2020-11-24 00:29:01,21.7,50.9
2020-11-24 00:30:05,21.7,51.0
2020-11-24 00:31:02,21.7,51.0
2020-11-24 00:32:05,21.7,51.1
2020-11-24 00:33:02,21.7,51.1
2020-11-24 00:34:01,21.7,51.2
2020-11-24 00:35:01,21.7,51.3
2020-11-24 00:36:05,21.7,51.4
2020-11-24 00:37:02,21.7,51.4
2020-11-24 00:38:04,21.7,51.6
2020-11-24 00:39:02,21.7,51.6
2020-11-24 00:40:09,21.7,51.6
2020-11-24 00:41:01,21.7,51.6
2020-11-24 00:42:02,21.7,51.6
2020-11-24 00:43:02,21.7,51.7
2020-11-24 00:44:02,21.7,51.7
2020-11-24 00:45:02,21.7,51.9
2020-11-24 00:46:04,21.7,52.1
2020-11-24 00:47:02,21.7,52.2
2020-11-24 00:48:02,21.7,52.2
2020-11-24 00:49:02,21.7,52.2
2020-11-24 00:50:12,21.7,52.2
2020-11-24 00:51:01,21.7,52.2
2020-11-24 00:52:01,21.7,52.3
2020-11-24 00:53:02,21.7,52.4
2020-11-24 00:54:02,21.7,52.4
2020-11-24 00:55:20,21.7,52.5
2020-11-24 00:56:02,21.7,52.5
2020-11-24 00:57:02,21.7,52.7
2020-11-24 00:58:02,21.7,52.9
2020-11-24 00:59:01,,52.9
2020-11-24 01:00:04,,52.7
2020-11-24 01:01:07,,52.7
2020-11-24 01:02:01,,
2020-11-24 01:03:02,,52.7
2020-11-24 01:04:02,,52.6
2020-11-24 01:05:15,,52.6
2020-11-24 01:06:01,,52.6
2020-11-24 01:07:02,,52.6
2020-11-24 01:08:02,,52.6
2020-11-24 01:09:02,,52.5
2020-11-24 01:10:04,21.8,52.6
2020-11-24 01:11:02,,52.6
2020-11-24 01:12:02,,52.6
2020-11-24 01:13:02,21.8,52.6
2020-11-24 01:14:02,21.8,52.7
2020-11-24 01:15:04,21.8,52.5
2020-11-24 01:16:02,21.8,52.5
2020-11-24 01:17:01,21.8,52.5
2020-11-24 01:18:01,21.8,52.5
2020-11-24 01:19:02,21.8,52.5
2020-11-24 01:20:05,21.8,52.5
2020-11-24 01:21:01,21.8,52.5
2020-11-24 01:22:04,21.8,52.5
2020-11-24 01:23:02,21.8,52.5
2020-11-24 01:24:02,21.8,52.6
2020-11-24 01:25:20,21.8,52.4
2020-11-24 01:26:02,21.8,52.4
2020-11-24 01:27:02,21.8,52.4
2020-11-24 01:28:01,21.8,52.4
2020-11-24 01:29:01,21.8,52.4
2020-11-24 01:30:05,21.8,52.4
2020-11-24 01:31:02,21.8,52.4
2020-11-24 01:32:04,21.8,52.4
2020-11-24 01:33:01,21.8,52.4
2020-11-24 01:34:02,21.8,52.5
2020-11-24 01:35:05,21.8,52.4
2020-11-24 01:36:04,21.8,52.5
2020-11-24 01:37:02,21.8,52.5
2020-11-24 01:38:04,21.8,52.8
2020-11-24 01:39:02,21.8,52.3
2020-11-24 01:40:04,21.8,52.4
2020-11-24 01:41:02,21.8,52.4
2020-11-24 01:42:04,21.8,52.3
2020-11-24 01:43:02,21.8,52.3
2020-11-24 01:44:02,21.8,52.3
2020-11-24 01:45:17,21.8,52.2
2020-11-24 01:46:07,21.8,52.1
2020-11-24 01:47:02,21.8,52.1
2020-11-24 01:48:02,21.8,52.2
2020-11-24 01:49:02,21.8,52.2
2020-11-24 01:50:02,21.8,52.2
2020-11-24 01:51:04,21.8,52.1
2020-11-24 01:52:02,21.8,52.1
2020-11-24 01:53:01,21.8,52.1
2020-11-24 01:54:01,21.8,52.2
2020-11-24 01:55:05,21.8,52.1
2020-11-24 01:56:02,21.8,52.1
2020-11-24 01:57:02,21.8,52.0
2020-11-24 01:58:01,21.8,52.0
2020-11-24 01:59:02,,
2020-11-24 02:00:02,21.8,51.9
2020-11-24 02:01:02,21.8,51.9
2020-11-24 02:02:02,21.8,51.9
2020-11-24 02:03:02,21.8,51.9
2020-11-24 02:04:02,21.8,51.8
2020-11-24 02:05:02,21.8,51.8
2020-11-24 02:06:04,21.8,51.7
2020-11-24 02:07:01,21.8,51.7
2020-11-24 02:08:02,21.8,51.6
2020-11-24 02:09:02,21.8,51.6
2020-11-24 02:10:04,21.8,51.6
2020-11-24 02:11:01,21.8,51.6
2020-11-24 02:12:02,21.8,51.6
2020-11-24 02:13:02,21.8,51.6
2020-11-24 02:14:04,21.8,51.5
2020-11-24 02:15:10,21.8,51.5
2020-11-24 02:16:07,21.8,51.3
2020-11-24 02:17:02,21.8,51.3
2020-11-24 02:18:02,21.8,51.4
2020-11-24 02:19:02,21.8,51.3
2020-11-24 02:20:04,21.8,51.2
2020-11-24 02:21:02,21.8,51.2
2020-11-24 02:22:02,21.8,51.2
2020-11-24 02:23:02,21.8,51.4
2020-11-24 02:24:02,21.8,51.5
2020-11-24 02:25:02,21.8,51.4
2020-11-24 02:26:02,21.9,51.4
2020-11-24 02:27:06,21.8,51.3
2020-11-24 02:28:02,21.8,51.3
2020-11-24 02:29:02,21.8,51.3
2020-11-24 02:30:02,21.8,51.3
2020-11-24 02:31:12,21.8,51.1
2020-11-24 02:32:02,21.8,51.1
2020-11-24 02:33:02,21.8,51.0
2020-11-24 02:34:02,21.8,51.0
2020-11-24 02:35:09,21.8,50.9
2020-11-24 02:36:02,21.8,50.9
2020-11-24 02:37:02,21.8,51.0
2020-11-24 02:38:02,21.8,50.9
2020-11-24 02:39:02,21.8,50.8
2020-11-24 02:40:09,21.8,50.9
2020-11-24 02:41:05,,
2020-11-24 02:42:06,21.8,50.8
2020-11-24 02:43:07,21.8,50.8
2020-11-24 02:44:02,21.8,50.8
2020-11-24 02:45:20,21.8,50.7
2020-11-24 02:46:02,21.8,50.7
2020-11-24 02:47:01,21.8,50.7
2020-11-24 02:48:02,21.8,50.8
2020-11-24 02:49:02,21.8,50.9
2020-11-24 02:50:10,21.8,50.9
2020-11-24 02:51:06,21.8,50.9
2020-11-24 02:52:02,21.8,50.9
2020-11-24 02:53:02,21.8,50.9
2020-11-24 02:54:02,21.8,50.7
2020-11-24 02:55:04,21.8,50.5
2020-11-24 02:56:02,21.8,50.5
2020-11-24 02:57:02,21.8,50.5
2020-11-24 02:58:02,21.8,50.5
2020-11-24 02:59:07,21.8,50.5
2020-11-24 03:00:04,21.8,50.5
2020-11-24 03:01:06,21.8,50.5
2020-11-24 03:02:02,21.8,50.5
2020-11-24 03:03:02,21.8,50.4
2020-11-24 03:04:04,21.8,50.4
2020-11-24 03:05:20,21.8,50.3
2020-11-24 03:06:01,21.8,50.3
2020-11-24 03:07:02,21.8,50.3
2020-11-24 03:08:02,21.8,50.3
2020-11-24 03:09:02,21.8,50.2
2020-11-24 03:10:04,21.8,50.2
2020-11-24 03:11:02,21.8,50.2
2020-11-24 03:12:04,21.8,50.2
2020-11-24 03:13:02,21.8,50.2
2020-11-24 03:14:02,21.8,50.2
2020-11-24 03:15:19,21.8,50.0
2020-11-24 03:16:05,21.8,50.1
2020-11-24 03:17:02,21.8,50.1
2020-11-24 03:18:07,21.8,50.0
2020-11-24 03:19:02,21.8,50.0
2020-11-24 03:20:09,21.8,50.0
2020-11-24 03:21:02,21.8,50.0
2020-11-24 03:22:02,21.8,50.0
2020-11-24 03:23:07,21.8,49.9
2020-11-24 03:24:04,21.8,49.9
2020-11-24 03:25:04,21.8,49.9
2020-11-24 03:26:02,21.8,50.0
2020-11-24 03:27:02,21.8,49.9
2020-11-24 03:28:02,21.8,49.9
2020-11-24 03:29:02,21.8,49.9
2020-11-24 03:30:14,21.8,49.8
2020-11-24 03:31:02,21.8,49.8
2020-11-24 03:32:02,21.8,49.8
2020-11-24 03:33:02,21.8,49.9
2020-11-24 03:34:07,21.8,49.8
2020-11-24 03:35:04,21.8,49.8
2020-11-24 03:36:02,21.8,49.8
2020-11-24 03:37:02,21.8,49.8
2020-11-24 03:38:04,21.8,49.8
2020-11-24 03:39:01,21.8,49.7
2020-11-24 03:40:10,21.8,49.9
2020-11-24 03:41:02,21.7,49.6
2020-11-24 03:42:01,21.8,49.7
2020-11-24 03:43:05,21.7,49.6
2020-11-24 03:44:02,21.7,49.6
2020-11-24 03:45:14,21.8,49.8
2020-11-24 03:46:04,21.8,50.0
2020-11-24 03:47:01,21.8,50.0
2020-11-24 03:48:02,21.8,50.0
2020-11-24 03:49:02,21.8,49.8
2020-11-24 03:50:02,,49.7
2020-11-24 03:51:02,21.7,49.6
2020-11-24 03:52:02,21.8,49.6
2020-11-24 03:53:04,21.8,49.6
2020-11-24 03:54:02,21.8,49.5
2020-11-24 03:55:04,21.7,49.4
2020-11-24 03:56:02,21.7,49.4
2020-11-24 03:57:02,21.7,49.4
2020-11-24 03:58:01,21.7,49.4
2020-11-24 03:59:02,21.7,49.5
2020-11-24 04:00:10,21.7,49.3
2020-11-24 04:01:02,21.7,49.3
2020-11-24 04:02:04,21.7,49.3
2020-11-24 04:03:02,21.7,49.3
2020-11-24 04:04:02,21.7,49.2
2020-11-24 04:05:07,21.7,49.3
2020-11-24 04:06:02,21.7,49.3
2020-11-24 04:07:02,21.7,49.3
2020-11-24 04:08:01,21.7,49.3
2020-11-24 04:09:01,21.7,49.2
2020-11-24 04:10:05,21.7,49.1
2020-11-24 04:11:04,21.7,49.2
2020-11-24 04:12:01,21.7,49.2
2020-11-24 04:13:02,21.7,49.2
2020-11-24 04:14:02,21.7,49.3
2020-11-24 04:15:20,21.7,49.1
2020-11-24 04:16:04,21.7,49.0
2020-11-24 04:17:04,21.7,49.0
2020-11-24 04:18:02,21.7,49.0
2020-11-24 04:19:02,21.7,49.0
2020-11-24 04:20:04,21.7,48.8
2020-11-24 04:21:02,21.7,48.8
2020-11-24 04:22:04,21.7,49.1
2020-11-24 04:23:04,21.8,49.1
2020-11-24 04:24:02,21.8,49.1
2020-11-24 04:25:05,21.8,49.0
2020-11-24 04:26:01,21.8,49.0
2020-11-24 04:27:04,21.8,49.0
2020-11-24 04:28:05,21.8,48.9
2020-11-24 04:29:01,21.8,48.9
2020-11-24 04:30:14,21.8,48.8
2020-11-24 04:31:02,21.8,48.8
2020-11-24 04:32:02,21.8,48.7
2020-11-24 04:33:01,21.8,48.7
2020-11-24 04:34:01,21.8,48.7
2020-11-24 04:35:05,21.8,48.6
2020-11-24 04:36:02,21.8,48.7
2020-11-24 04:37:04,21.7,48.6
2020-11-24 04:38:02,21.8,48.6
2020-11-24 04:39:04,21.7,48.4
2020-11-24 04:40:20,21.7,48.5
2020-11-24 04:41:07,21.7,48.4
2020-11-24 04:42:07,21.7,48.4
2020-11-24 04:43:02,21.7,48.4
2020-11-24 04:44:02,21.8,48.5
2020-11-24 04:45:19,21.7,48.4
2020-11-24 04:46:02,21.7,48.4
2020-11-24 04:47:02,21.7,48.3
2020-11-24 04:48:02,21.7,48.3
2020-11-24 04:49:02,21.7,48.3
2020-11-24 04:50:04,21.7,48.2
2020-11-24 04:51:07,21.7,48.3
2020-11-24 04:52:02,21.7,48.3
2020-11-24 04:53:02,21.7,48.2
2020-11-24 04:54:04,21.7,48.1
2020-11-24 04:55:05,21.7,48.1
2020-11-24 04:56:09,21.7,48.1
2020-11-24 04:57:02,21.7,48.1
2020-11-24 04:58:01,21.7,48.0
2020-11-24 04:59:01,21.7,48.0
2020-11-24 05:00:12,21.7,48.0
2020-11-24 05:01:02,21.7,48.0
2020-11-24 05:02:02,21.7,48.0
2020-11-24 05:03:02,21.7,48.0
2020-11-24 05:04:02,21.7,48.0
2020-11-24 05:05:04,21.7,47.9
2020-11-24 05:06:02,21.7,47.9
2020-11-24 05:07:02,21.7,47.9
2020-11-24 05:08:02,21.7,48.0
2020-11-24 05:09:02,21.7,48.0
2020-11-24 05:10:25,21.7,47.8
2020-11-24 05:11:01,21.7,47.8
2020-11-24 05:12:01,21.7,47.8
2020-11-24 05:13:09,21.7,47.8
2020-11-24 05:14:04,21.7,47.7
2020-11-24 05:15:15,21.7,47.7
2020-11-24 05:16:07,21.7,47.7
2020-11-24 05:17:02,21.7,47.7
2020-11-24 05:18:02,21.7,47.7
2020-11-24 05:19:02,21.7,47.8
2020-11-24 05:20:09,21.7,47.7
2020-11-24 05:21:02,21.7,47.7
2020-11-24 05:22:02,21.7,47.6
2020-11-24 05:23:02,21.7,47.6
2020-11-24 05:24:04,21.7,47.6
2020-11-24 05:25:10,21.7,47.6
2020-11-24 05:26:04,21.7,47.5
2020-11-24 05:27:04,21.7,47.6
2020-11-24 05:28:02,21.7,47.6
2020-11-24 05:29:02,21.7,47.6
2020-11-24 05:30:14,21.7,47.5
2020-11-24 05:31:02,21.7,47.5
2020-11-24 05:32:02,21.7,47.5
2020-11-24 05:33:02,21.7,47.4
2020-11-24 05:34:02,21.7,47.4
2020-11-24 05:35:09,21.7,47.4
2020-11-24 05:36:02,21.7,47.4
2020-11-24 05:37:04,21.7,47.4
2020-11-24 05:38:02,21.7,47.4
2020-11-24 05:39:02,21.7,47.3
2020-11-24 05:40:04,21.7,47.3
2020-11-24 05:41:12,21.7,47.2
2020-11-24 05:42:02,21.7,47.2
2020-11-24 05:43:02,21.7,47.1
2020-11-24 05:44:02,21.7,47.2
2020-11-24 05:45:04,21.7,47.1
2020-11-24 05:46:02,21.7,47.1
2020-11-24 05:47:02,21.7,47.1
2020-11-24 05:48:02,21.7,47.4
2020-11-24 05:49:02,21.7,47.3
2020-11-24 05:50:22,21.7,47.1
2020-11-24 05:51:02,21.7,47.1
2020-11-24 05:52:05,21.7,47.1
2020-11-24 05:53:04,21.7,47.0
2020-11-24 05:54:02,21.7,47.0
2020-11-24 05:55:04,21.7,47.0
2020-11-24 05:56:01,21.7,47.0
2020-11-24 05:57:02,21.7,46.9
2020-11-24 05:58:02,21.7,46.9
2020-11-24 05:59:02,21.7,46.9
2020-11-24 06:00:04,21.7,46.9
2020-11-24 06:01:07,21.7,46.8
2020-11-24 06:02:04,21.7,46.8
2020-11-24 06:03:02,21.7,46.8
2020-11-24 06:04:02,21.7,46.8
2020-11-24 06:05:20,21.6,46.7
2020-11-24 06:06:02,21.7,46.7
2020-11-24 06:07:04,21.6,46.7
2020-11-24 06:08:02,21.6,46.7
2020-11-24 06:09:02,21.6,46.7
2020-11-24 06:10:19,21.6,46.7
