#DateTime,Temperature,Humidity
2020-02-12 06:10:50,22.0,34.5
2020-02-12 06:10:53,22.0,34.6
2020-02-12 06:10:57,22.0,34.5
2020-02-12 06:11:00,22.0,34.5
2020-02-12 06:11:04,22.0,34.5
2020-02-12 06:11:07,22.0,34.5
2020-02-12 06:11:11,22.0,34.6
2020-02-12 06:11:14,22.0,34.6
2020-02-12 06:11:20,22.0,34.6
2020-02-12 06:11:24,22.0,34.6
2020-02-12 06:11:30,22.0,34.6
2020-02-12 06:11:44,22.0,34.6
2020-02-12 06:11:47,22.0,34.6
2020-02-12 06:11:51,22.0,34.6
2020-02-12 06:11:57,22.0,34.6
2020-02-12 06:12:05,22.0,34.6
2020-02-12 06:12:09,22.0,34.5
2020-02-12 06:12:12,22.0,34.6
2020-02-12 06:12:16,22.0,34.6
2020-02-12 06:12:19,22.0,34.6
2020-02-12 06:12:28,22.0,34.6
2020-02-12 06:12:31,22.0,34.6
2020-02-12 06:12:35,22.0,34.5
2020-02-12 06:12:39,22.0,34.5
2020-02-12 06:12:42,22.0,34.6
2020-02-12 06:12:46,22.0,34.6
2020-02-12 06:12:49,22.0,34.6
2020-02-12 06:12:53,22.0,34.6
2020-02-12 06:13:01,22.0,34.6
2020-02-12 06:13:05,22.0,34.6
2020-02-12 06:13:08,22.0,34.6
2020-02-12 06:13:12,22.0,34.5
2020-02-12 06:13:15,22.0,34.5
2020-02-12 06:13:19,22.0,34.5
2020-02-12 06:13:22,22.0,34.5
2020-02-12 06:13:26,22.0,34.6
2020-02-12 06:13:32,22.0,34.6
2020-02-12 06:13:35,22.0,34.6
2020-02-12 06:13:39,22.0,34.6
2020-02-12 06:13:43,22.0,34.5
2020-02-12 06:13:49,22.0,34.6
2020-02-12 06:13:55,22.0,34.5
2020-02-12 06:13:58,22.0,34.5
2020-02-12 06:14:02,22.0,34.5
2020-02-12 06:14:05,22.0,34.5
2020-02-12 06:14:09,22.0,34.5
2020-02-12 06:14:12,22.0,34.5
2020-02-12 06:14:16,22.0,34.5
2020-02-12 06:14:19,22.0,34.5
2020-02-12 06:14:23,22.0,34.5
2020-02-12 06:14:29,22.0,34.5
2020-02-12 06:14:33,22.0,34.5
2020-02-12 06:14:39,22.0,34.5
2020-02-12 06:14:42,22.0,34.5
2020-02-12 06:14:46,22.0,34.5
2020-02-12 06:14:49,22.0,34.5
2020-02-12 06:14:53,22.0,34.5
2020-02-12 06:14:56,22.0,34.5
2020-02-12 06:15:00,22.0,34.5
2020-02-12 06:15:03,22.0,34.5
2020-02-12 06:15:07,22.0,34.5
2020-02-12 06:15:10,22.0,34.5
2020-02-12 06:15:14,22.0,34.5
2020-02-12 06:15:17,22.0,34.5
2020-02-12 06:15:21,22.0,34.5
2020-02-12 06:15:24,22.0,34.5
2020-02-12 06:15:28,22.0,34.5
2020-02-12 06:15:32,22.0,34.5
2020-02-12 06:15:38,22.0,34.5
2020-02-12 06:15:41,22.0,34.5
2020-02-12 06:15:47,22.0,34.5
2020-02-12 06:15:51,22.0,34.5
2020-02-12 06:15:57,22.0,34.5
2020-02-12 06:16:00,22.0,34.5
2020-02-12 06:16:04,22.0,34.5
2020-02-12 06:16:12,22.0,34.5
2020-02-12 06:16:16,22.0,34.5
2020-02-12 06:16:19,22.0,34.5
2020-02-12 06:16:23,22.0,34.4
2020-02-12 06:16:27,22.0,34.5
2020-02-12 06:16:30,22.0,34.5
2020-02-12 06:16:34,22.0,34.5
2020-02-12 06:16:37,22.0,34.5
2020-02-12 06:16:41,22.0,34.5
2020-02-12 06:16:44,22.0,34.4
2020-02-12 06:16:48,22.0,34.4
2020-02-12 06:16:51,22.0,34.5
2020-02-12 06:16:55,22.0,34.5
2020-02-12 06:16:58,22.0,34.5
2020-02-12 06:17:02,22.0,34.5
2020-02-12 06:17:08,22.0,34.5
2020-02-12 06:17:11,22.0,34.5
2020-02-12 06:17:15,22.0,34.5
2020-02-12 06:17:21,22.0,34.5
2020-02-12 06:17:27,22.0,34.5
2020-02-12 06:17:33,22.0,34.5
2020-02-12 06:17:39,22.0,34.5
2020-02-12 06:17:45,22.0,34.5
2020-02-12 06:17:49,22.0,34.5
2020-02-12 06:17:55,22.0,34.5
2020-02-12 06:17:58,22.0,34.4
2020-02-12 06:18:02,22.0,34.4
2020-02-12 06:18:05,22.0,34.5
2020-02-12 06:18:09,22.0,34.5
2020-02-12 06:18:12,22.0,34.5
2020-02-12 06:18:16,22.0,34.5
2020-02-12 06:18:20,22.0,34.5
2020-02-12 06:18:23,22.0,34.4
2020-02-12 06:18:29,22.0,34.4
2020-02-12 06:18:33,22.0,34.4
2020-02-12 06:18:36,22.0,34.4
2020-02-12 06:18:42,22.0,34.4
2020-02-12 06:18:46,22.0,34.4
2020-02-12 06:18:52,22.0,34.5
2020-02-12 06:18:55,22.0,34.5
2020-02-12 06:18:59,22.0,34.5
2020-02-12 06:19:02,22.0,34.5
2020-02-12 06:19:06,22.0,34.5
2020-02-12 06:19:12,22.0,34.5
2020-02-12 06:19:16,22.0,34.4
2020-02-12 06:19:19,22.0,34.4
2020-02-12 06:19:25,22.0,34.4
2020-02-12 06:19:29,22.0,34.4
2020-02-12 06:19:32,22.0,34.4
2020-02-12 06:19:36,22.0,34.4
2020-02-12 06:19:39,22.0,34.4
2020-02-12 06:19:45,22.0,34.4
2020-02-12 06:19:49,22.0,34.4
2020-02-12 06:19:55,22.0,34.4
2020-02-12 06:19:58,22.0,34.4
2020-02-12 06:20:04,22.0,34.4
2020-02-12 06:20:08,22.0,34.4
2020-02-12 06:20:14,22.0,34.5
2020-02-12 06:20:23,22.0,34.5
2020-02-12 06:20:29,22.0,34.4
2020-02-12 06:20:45,22.0,34.4
2020-02-12 06:20:51,22.0,34.4
2020-02-12 06:20:54,22.0,34.4
2020-02-12 06:20:58,22.0,34.4
2020-02-12 06:21:01,22.0,34.4
2020-02-12 06:21:05,22.0,34.4
2020-02-12 06:21:11,22.0,34.4
2020-02-12 06:21:15,22.0,34.4
2020-02-12 06:21:18,22.0,34.4
2020-02-12 06:21:22,22.0,34.4
2020-02-12 06:21:35,22.0,34.4
2020-02-12 06:22:07,22.0,34.5
2020-02-12 06:22:10,22.0,34.5
2020-02-12 06:22:16,22.0,34.5
2020-02-12 06:22:20,22.0,34.5
2020-02-12 06:22:23,22.0,34.5
2020-02-12 06:22:27,22.0,34.4
2020-02-12 06:22:30,22.0,34.4
2020-02-12 06:22:39,22.0,34.4
2020-02-12 06:22:42,22.0,34.4
2020-02-12 06:22:49,22.0,34.4
2020-02-12 06:22:52,22.0,34.4
2020-02-12 06:22:56,22.0,34.4
2020-02-12 06:22:59,22.0,34.4
2020-02-12 06:23:03,22.0,34.4
2020-02-12 06:23:06,22.0,34.4
2020-02-12 06:23:10,22.0,34.4
2020-02-12 06:23:13,22.0,34.4
2020-02-12 06:23:17,22.0,34.4
2020-02-12 06:23:20,22.0,34.4
2020-02-12 06:23:26,22.0,34.4
2020-02-12 06:23:30,22.0,34.4
2020-02-12 06:23:33,22.0,34.4
2020-02-12 06:23:37,22.0,34.4
2020-02-12 06:23:40,22.0,34.4
2020-02-12 06:23:44,22.0,34.4
2020-02-12 06:23:48,22.0,34.4
2020-02-12 06:23:51,22.0,34.4
2020-02-12 06:23:57,22.0,34.4
2020-02-12 06:24:01,22.0,34.4
2020-02-12 06:24:04,22.0,34.4
2020-02-12 06:24:08,22.0,34.4
2020-02-12 06:24:11,22.0,34.3
2020-02-12 06:24:15,22.0,34.4
2020-02-12 06:24:18,22.0,34.4
2020-02-12 06:24:22,22.0,34.4
2020-02-12 06:24:25,22.0,34.4
2020-02-12 06:24:29,22.0,34.4
2020-02-12 06:24:32,22.0,34.4
2020-02-12 06:24:36,22.0,34.4
2020-02-12 06:24:40,22.0,34.4
2020-02-12 06:24:46,22.0,34.3
2020-02-12 06:24:49,22.0,34.3
2020-02-12 06:24:53,22.0,34.3
2020-02-12 06:24:56,22.0,34.3
2020-02-12 06:25:00,22.0,34.3
2020-02-12 06:25:03,22.0,34.4
2020-02-12 06:25:07,22.0,
2020-02-12 06:25:10,22.0,34.4
2020-02-12 06:25:14,22.0,34.4
2020-02-12 06:25:20,22.0,34.4
2020-02-12 06:25:23,22.0,34.4
2020-02-12 06:25:27,22.0,34.4
2020-02-12 06:25:30,22.0,34.4
2020-02-12 06:25:34,22.0,34.4
2020-02-12 06:25:40,22.0,34.4
2020-02-12 06:25:44,22.0,34.3
2020-02-12 06:25:50,22.0,34.4
2020-02-12 06:25:53,22.0,34.4
2020-02-12 06:25:57,22.0,34.4
2020-02-12 06:26:03,22.0,34.4
2020-02-12 06:26:09,22.0,34.4
2020-02-12 06:26:12,22.0,34.4
2020-02-12 06:26:16,22.0,34.4
2020-02-12 06:26:22,22.0,34.4
2020-02-12 06:26:25,22.0,34.4
2020-02-12 06:26:29,22.0,34.4
2020-02-12 06:26:33,22.0,34.4
2020-02-12 06:26:36,22.0,34.4
2020-02-12 06:26:42,22.0,34.4
2020-02-12 06:26:46,22.0,34.4
2020-02-12 06:26:52,22.0,34.4
2020-02-12 06:26:55,22.0,34.4
2020-02-12 06:26:59,22.0,34.4
2020-02-12 06:27:02,22.0,34.4
2020-02-12 06:27:06,22.0,34.4
2020-02-12 06:27:09,22.0,34.4
2020-02-12 06:27:13,22.0,34.4
2020-02-12 06:27:16,22.0,
2020-02-12 06:27:20,22.0,34.4
2020-02-12 06:27:23,22.0,34.4
2020-02-12 06:27:27,22.0,34.4
2020-02-12 06:27:31,22.0,34.4
2020-02-12 06:27:34,22.0,34.4
2020-02-12 06:27:38,22.0,34.4
2020-02-12 06:27:44,22.0,34.3
2020-02-12 06:27:50,22.0,34.3
2020-02-12 06:27:53,22.0,34.3
2020-02-12 06:27:57,22.0,34.4
2020-02-12 06:28:00,22.0,34.4
2020-02-12 06:28:04,22.0,34.4
2020-02-12 06:28:07,22.0,34.4
2020-02-12 06:28:11,22.0,34.4
2020-02-12 06:28:14,22.0,34.4
2020-02-12 06:28:20,22.0,34.4
2020-02-12 06:28:24,22.0,
2020-02-12 06:28:28,22.0,34.3
2020-02-12 06:28:31,22.0,
2020-02-12 06:28:37,22.0,
2020-02-12 06:28:41,22.0,34.3
2020-02-12 06:28:44,22.0,34.3
2020-02-12 06:28:48,22.0,34.3
2020-02-12 06:28:51,22.0,34.3
2020-02-12 06:28:55,22.0,34.3
2020-02-12 06:28:58,22.0,34.3
2020-02-12 06:29:04,22.0,34.3
2020-02-12 06:29:08,22.0,34.3
2020-02-12 06:29:11,22.0,34.3
2020-02-12 06:29:17,22.0,34.3
2020-02-12 06:29:21,22.0,34.3
2020-02-12 06:29:25,22.0,34.3
2020-02-12 06:29:31,22.0,34.3
2020-02-12 06:29:34,22.0,34.3
2020-02-12 06:29:38,22.0,34.3
2020-02-12 06:29:44,22.0,34.3
2020-02-12 06:29:47,22.0,34.3
2020-02-12 06:29:51,22.0,34.3
2020-02-12 06:29:54,22.0,34.3
2020-02-12 06:29:58,22.0,34.3
2020-02-12 06:30:09,22.0,34.4
2020-02-12 06:30:35,22.0,34.3
2020-02-12 06:30:39,22.0,34.3
2020-02-12 06:30:42,22.0,
2020-02-12 06:30:46,22.0,34.3
2020-02-12 06:30:49,22.0,34.3
2020-02-12 06:30:53,22.0,34.3
2020-02-12 06:30:56,22.0,34.3
2020-02-12 06:31:00,22.0,34.3
2020-02-12 06:31:03,22.0,34.3
2020-02-12 06:31:12,22.0,34.3
2020-02-12 06:31:16,22.0,34.3
2020-02-12 06:31:19,22.0,34.3
2020-02-12 06:31:23,22.0,34.3
2020-02-12 06:31:26,22.0,34.3
2020-02-12 06:31:30,22.0,34.3
2020-02-12 06:31:36,22.0,34.3
2020-02-12 06:31:39,22.0,34.3
2020-02-12 06:31:45,22.0,34.3
2020-02-12 06:31:59,22.0,34.3
2020-02-12 06:32:03,22.0,34.3
2020-02-12 06:32:06,22.0,34.3
2020-02-12 06:32:10,22.0,34.4
2020-02-12 06:32:13,22.0,34.4
2020-02-12 06:32:17,22.0,34.3
2020-02-12 06:32:20,22.0,34.3
2020-02-12 06:32:26,22.0,34.3
2020-02-12 06:32:30,22.0,34.3
2020-02-12 06:32:33,22.0,34.3
2020-02-12 06:32:39,22.0,34.3
2020-02-12 06:32:45,22.0,34.3
2020-02-12 06:32:49,22.0,34.3
2020-02-12 06:32:52,22.0,34.3
2020-02-12 06:32:56,22.0,34.3
2020-02-12 06:33:00,22.0,
2020-02-12 06:33:03,22.0,34.3
2020-02-12 06:33:07,22.0,34.3
2020-02-12 06:33:10,22.0,34.3
2020-02-12 06:33:14,22.0,34.3
2020-02-12 06:33:17,22.0,34.3
2020-02-12 06:33:23,22.0,34.3
2020-02-12 06:33:27,22.0,34.3
2020-02-12 06:33:30,22.0,34.3
2020-02-12 06:33:34,22.0,34.3
2020-02-12 06:33:37,22.0,34.3
2020-02-12 06:33:43,22.0,34.3
2020-02-12 06:33:47,22.0,34.3
2020-02-12 06:33:50,22.0,34.3
2020-02-12 06:33:54,22.0,34.3
2020-02-12 06:34:00,22.0,34.3
2020-02-12 06:34:04,22.0,34.3
2020-02-12 06:34:07,22.0,34.3
2020-02-12 06:34:11,22.0,34.3
2020-02-12 06:34:14,22.0,34.3
2020-02-12 06:34:18,22.0,34.3
2020-02-12 06:34:21,22.0,34.3
2020-02-12 06:34:25,22.0,34.3
2020-02-12 06:34:28,22.0,34.3
2020-02-12 06:34:32,22.0,34.3
2020-02-12 06:34:35,22.0,34.3
2020-02-12 06:34:41,22.0,34.3
2020-02-12 06:34:45,22.0,34.3
2020-02-12 06:34:49,22.0,34.3
2020-02-12 06:34:52,22.0,34.3
2020-02-12 06:34:58,22.0,34.3
2020-02-12 06:35:04,22.0,34.3
2020-02-12 06:35:08,22.0,34.3
2020-02-12 06:35:14,22.0,34.3
2020-02-12 06:35:17,22.0,34.3
2020-02-12 06:35:23,22.0,34.3
2020-02-12 06:35:27,22.0,34.3
2020-02-12 06:35:33,22.0,34.3
2020-02-12 06:35:36,22.0,34.3
2020-02-12 06:35:40,22.0,34.3
2020-02-12 06:35:44,22.0,34.3
2020-02-12 06:35:47,22.0,34.3
2020-02-12 06:35:51,22.0,34.3
2020-02-12 06:35:54,22.0,34.3
2020-02-12 06:35:58,22.0,34.3
2020-02-12 06:36:01,22.0,34.3
2020-02-12 06:36:07,22.0,34.3
2020-02-12 06:36:11,22.0,34.3
2020-02-12 06:36:14,22.0,34.3
2020-02-12 06:36:18,22.0,34.3
2020-02-12 06:36:21,22.0,34.3
2020-02-12 06:36:25,22.0,34.3
2020-02-12 06:36:28,22.0,34.3
2020-02-12 06:36:32,22.0,34.3
2020-02-12 06:36:35,22.0,34.3
2020-02-12 06:36:39,22.0,34.3
2020-02-12 06:36:45,22.0,34.2
2020-02-12 06:36:49,22.0,34.2
2020-02-12 06:36:52,22.0,34.2
2020-02-12 06:36:56,22.0,34.2
2020-02-12 06:36:59,22.0,34.3
2020-02-12 06:37:03,22.0,34.3
2020-02-12 06:37:06,22.0,34.3
2020-02-12 06:37:12,22.0,34.3
2020-02-12 06:37:16,22.0,34.3
2020-02-12 06:37:19,22.0,34.3
2020-02-12 06:37:23,22.0,34.3
2020-02-12 06:37:26,22.0,34.3
2020-02-12 06:37:30,22.0,34.3
2020-02-12 06:37:33,22.0,34.3
2020-02-12 06:37:37,22.0,34.3
2020-02-12 06:37:43,22.0,34.3
2020-02-12 06:37:47,22.0,34.3
2020-02-12 06:37:50,22.0,34.3
2020-02-12 06:37:54,22.0,34.3
2020-02-12 06:37:57,22.0,34.3
2020-02-12 06:38:01,22.0,34.3
2020-02-12 06:38:04,22.0,34.3
2020-02-12 06:38:08,22.0,34.3
2020-02-12 06:38:11,22.0,34.3
2020-02-12 06:38:17,22.0,34.2
2020-02-12 06:38:21,22.0,34.2
2020-02-12 06:38:24,22.0,34.3
2020-02-12 06:38:28,22.0,34.3
2020-02-12 06:38:31,22.0,34.3
2020-02-12 06:38:38,22.0,34.3
2020-02-12 06:38:41,22.0,34.3
2020-02-12 06:38:47,22.0,34.3
2020-02-12 06:38:51,22.0,34.3
2020-02-12 06:38:54,22.0,34.3
2020-02-12 06:38:58,22.0,34.3
2020-02-12 06:39:01,22.0,34.3
2020-02-12 06:39:05,22.0,34.3
2020-02-12 06:39:08,22.0,34.3
2020-02-12 06:39:12,22.0,34.3
2020-02-12 06:39:15,22.0,34.3
2020-02-12 06:39:19,22.0,34.3
2020-02-12 06:39:22,22.0,34.3
2020-02-12 06:39:26,22.0,34.3
2020-02-12 06:39:29,22.0,34.3
2020-02-12 06:39:33,22.0,34.3
2020-02-12 06:39:37,22.0,34.3
2020-02-12 06:39:40,22.0,34.3
2020-02-12 06:39:44,22.0,34.2
2020-02-12 06:39:50,22.0,34.2
2020-02-12 06:39:53,22.0,34.2
2020-02-12 06:39:57,22.0,34.2
2020-02-12 06:40:00,22.0,34.2
2020-02-12 06:40:04,22.0,34.3
2020-02-12 06:40:10,22.0,34.3
2020-02-12 06:40:13,22.0,34.3
2020-02-12 06:40:24,22.0,34.3
2020-02-12 06:40:33,22.0,34.3
2020-02-12 06:40:39,22.0,34.2
2020-02-12 06:40:45,22.0,34.2
2020-02-12 06:40:49,22.0,34.2
2020-02-12 06:40:55,22.0,34.3
2020-02-12 06:40:58,22.0,34.3
2020-02-12 06:41:04,22.0,34.2
2020-02-12 06:41:08,22.0,34.2
2020-02-12 06:41:11,22.0,34.2
2020-02-12 06:41:15,22.0,34.2
2020-02-12 06:41:18,22.0,34.2
2020-02-12 06:41:22,22.0,34.2
2020-02-12 06:41:28,22.0,34.3
2020-02-12 06:41:34,22.0,34.3
2020-02-12 06:41:40,,34.3
2020-02-12 06:41:44,22.0,34.3
2020-02-12 06:41:57,22.0,34.2
2020-02-12 06:42:01,22.0,34.2
2020-02-12 06:42:04,22.0,
2020-02-12 06:42:08,22.0,34.2
2020-02-12 06:42:11,22.0,34.2
2020-02-12 06:42:15,22.0,34.2
2020-02-12 06:42:19,22.0,34.2
2020-02-12 06:42:22,22.0,34.2
2020-02-12 06:42:26,22.0,34.1
2020-02-12 06:42:32,22.0,34.1
2020-02-12 06:42:35,22.0,34.1
2020-02-12 06:42:41,22.0,34.2
2020-02-12 06:42:45,22.0,34.2
2020-02-12 06:42:53,22.0,34.2
2020-02-12 06:42:57,22.0,34.2
2020-02-12 06:43:00,22.0,34.2
2020-02-12 06:43:04,22.0,34.2
2020-02-12 06:43:10,22.0,34.2
2020-02-12 06:43:14,22.0,34.2
2020-02-12 06:43:17,22.0,34.2
2020-02-12 06:43:21,22.0,34.2
2020-02-12 06:43:24,22.0,34.2
2020-02-12 06:43:28,22.0,34.2
2020-02-12 06:43:31,22.0,34.2
2020-02-12 06:43:35,22.0,34.2
2020-02-12 06:43:38,22.0,34.2
2020-02-12 06:43:42,22.0,34.2
2020-02-12 06:43:45,22.0,34.2
2020-02-12 06:43:49,22.0,34.3
2020-02-12 06:43:52,22.0,34.2
2020-02-12 06:43:58,22.0,34.3
2020-02-12 06:44:02,22.0,34.3
2020-02-12 06:44:05,22.0,34.3
2020-02-12 06:44:09,22.0,34.3
2020-02-12 06:44:13,22.0,34.2
2020-02-12 06:44:19,22.0,34.2
2020-02-12 06:44:22,22.0,34.2
2020-02-12 06:44:28,22.0,34.2
2020-02-12 06:44:32,22.0,34.2
2020-02-12 06:44:35,22.0,34.2
2020-02-12 06:44:41,22.0,34.2
2020-02-12 06:44:45,22.0,34.2
2020-02-12 06:44:51,22.0,34.2
2020-02-12 06:44:54,22.0,34.2
2020-02-12 06:44:58,22.0,34.2
2020-02-12 06:45:01,22.0,34.2
2020-02-12 06:45:05,22.0,34.2
2020-02-12 06:45:09,22.0,34.2
2020-02-12 06:45:12,22.0,34.2
2020-02-12 06:45:16,22.0,34.2
2020-02-12 06:45:19,22.0,34.2
2020-02-12 06:45:25,22.0,34.2
2020-02-12 06:45:29,22.0,34.2
2020-02-12 06:45:32,22.0,34.2
2020-02-12 06:45:36,22.0,34.2
2020-02-12 06:45:39,22.0,34.2
2020-02-12 06:45:43,22.0,34.2
2020-02-12 06:45:46,22.0,34.2
2020-02-12 06:45:50,22.0,34.2
2020-02-12 06:45:53,22.0,34.2
2020-02-12 06:45:57,22.0,34.2
2020-02-12 06:46:00,22.0,34.2
2020-02-12 06:46:07,22.0,34.2
2020-02-12 06:46:10,22.0,34.2
2020-02-12 06:46:14,22.0,34.2
2020-02-12 06:46:17,22.0,34.2
2020-02-12 06:46:21,22.0,34.2
2020-02-12 06:46:24,22.0,34.2
2020-02-12 06:46:28,22.0,34.2
2020-02-12 06:46:36,22.0,34.2
2020-02-12 06:46:40,22.0,34.2
2020-02-12 06:46:43,22.0,34.2
2020-02-12 06:46:47,22.0,34.2
2020-02-12 06:46:50,22.0,34.2
2020-02-12 06:46:56,22.0,34.2
2020-02-12 06:47:00,22.0,34.2
2020-02-12 06:47:06,22.0,34.2
2020-02-12 06:47:10,22.0,34.2
2020-02-12 06:47:16,22.0,34.2
2020-02-12 06:47:19,22.0,34.2
2020-02-12 06:47:25,22.0,34.2
2020-02-12 06:47:29,22.0,34.2
2020-02-12 06:47:32,22.0,34.2
2020-02-12 06:47:36,22.0,34.2
2020-02-12 06:47:39,22.0,34.2
2020-02-12 06:47:43,22.0,34.2
2020-02-12 06:47:46,22.0,34.2
2020-02-12 06:47:50,22.0,34.2
2020-02-12 06:47:53,22.0,34.2
2020-02-12 06:48:00,22.0,34.2
2020-02-12 06:48:03,,34.1
2020-02-12 06:48:07,22.0,34.2
2020-02-12 06:48:15,22.0,34.2
2020-02-12 06:48:19,22.0,34.2
2020-02-12 06:48:22,22.0,34.2
2020-02-12 06:48:28,22.0,34.2
2020-02-12 06:48:32,22.0,34.2
2020-02-12 06:48:38,22.0,34.3
2020-02-12 06:48:41,22.0,34.3
2020-02-12 06:48:45,22.0,34.3
2020-02-12 06:48:48,22.0,34.2
2020-02-12 06:48:55,22.0,34.2
2020-02-12 06:49:01,22.0,34.2
2020-02-12 06:49:04,22.0,34.2
2020-02-12 06:49:08,22.0,34.2
2020-02-12 06:49:11,22.0,34.1
2020-02-12 06:49:15,22.0,34.2
2020-02-12 06:49:18,22.0,34.2
2020-02-12 06:49:22,22.0,34.2
2020-02-12 06:49:25,22.0,34.2
2020-02-12 06:49:29,22.0,34.2
2020-02-12 06:49:35,22.0,34.2
2020-02-12 06:49:38,22.0,34.2
2020-02-12 06:49:42,22.0,34.2
2020-02-12 06:49:45,22.0,34.2
2020-02-12 06:49:49,22.0,
2020-02-12 06:49:53,22.0,34.2
2020-02-12 06:49:59,22.0,34.2
2020-02-12 06:50:05,22.0,34.2
2020-02-12 06:50:08,22.0,34.1
2020-02-12 06:50:22,22.0,34.1
2020-02-12 06:50:28,22.0,34.1
2020-02-12 06:50:31,22.0,34.2
2020-02-12 06:50:37,22.0,34.2
2020-02-12 06:50:41,22.0,34.2
2020-02-12 06:50:45,22.0,
2020-02-12 06:50:48,22.0,34.2
2020-02-12 06:50:52,22.0,34.2
2020-02-12 06:50:55,22.0,34.2
2020-02-12 06:50:59,22.0,34.2
2020-02-12 06:51:02,22.0,34.2
2020-02-12 06:51:08,22.0,34.2
2020-02-12 06:51:12,22.0,34.2
2020-02-12 06:51:15,22.0,34.2
2020-02-12 06:51:21,22.0,34.2
2020-02-12 06:51:27,22.0,
2020-02-12 06:51:31,22.0,34.2
2020-02-12 06:52:00,22.0,34.2
2020-02-12 06:52:08,22.0,34.1
2020-02-12 06:52:12,22.0,34.1
2020-02-12 06:52:15,22.0,34.1
2020-02-12 06:52:19,22.0,34.1
2020-02-12 06:52:23,22.0,34.1
2020-02-12 06:52:26,22.0,34.1
2020-02-12 06:52:30,22.0,
2020-02-12 06:52:33,22.0,34.1
2020-02-12 06:52:37,22.0,34.1
2020-02-12 06:52:40,22.0,34.1
2020-02-12 06:52:44,22.0,34.1
2020-02-12 06:52:47,22.0,34.2
2020-02-12 06:52:51,22.0,34.2
2020-02-12 06:52:54,22.0,34.2
2020-02-12 06:52:58,22.0,34.2
2020-02-12 06:53:01,22.0,34.2
2020-02-12 06:53:05,22.0,34.2
2020-02-12 06:53:08,22.0,34.2
2020-02-12 06:53:12,22.0,34.1
2020-02-12 06:53:18,22.0,34.1
2020-02-12 06:53:22,22.0,34.1
2020-02-12 06:53:28,22.0,34.1
2020-02-12 06:53:31,22.0,34.1
2020-02-12 06:53:35,22.0,34.1
2020-02-12 06:53:38,22.0,34.1
2020-02-12 06:53:42,22.0,34.1
2020-02-12 06:53:45,22.0,34.1
2020-02-12 06:53:49,22.0,34.1
2020-02-12 06:53:52,22.0,34.1
2020-02-12 06:53:56,22.0,34.2
2020-02-12 06:53:59,22.0,34.2
2020-02-12 06:54:03,22.0,34.2
2020-02-12 06:54:06,22.0,34.2
2020-02-12 06:54:10,,34.1
