#DateTime,Temperature,Humidity
2020-06-14 14:35:04,24.5,56.6
2020-06-14 14:36:02,24.5,56.6
2020-06-14 14:37:02,24.5,56.6
2020-06-14 14:38:01,24.5,56.6
2020-06-14 14:39:02,24.5,56.6
2020-06-14 14:40:05,24.5,56.6
2020-06-14 14:41:01,24.6,56.6
2020-06-14 14:42:02,24.6,56.5
2020-06-14 14:43:02,24.6,56.6
2020-06-14 14:44:02,24.6,56.6
2020-06-14 14:45:04,24.6,56.6
2020-06-14 14:46:02,24.6,56.6
2020-06-14 14:47:02,24.6,56.6
2020-06-14 14:48:02,24.6,56.6
2020-06-14 14:49:01,,
2020-06-14 14:50:07,24.6,56.5
2020-06-14 14:51:02,24.6,56.5
2020-06-14 14:52:02,24.6,56.5
2020-06-14 14:53:02,24.6,56.5
2020-06-14 14:54:01,24.6,56.5
2020-06-14 14:55:04,24.6,56.5
2020-06-14 14:56:02,24.6,56.5
2020-06-14 14:57:04,24.6,56.5
2020-06-14 14:58:01,24.6,56.5
2020-06-14 14:59:02,24.6,56.5
2020-06-14 15:00:07,24.6,56.5
2020-06-14 15:01:04,24.6,56.4
2020-06-14 15:02:02,24.6,56.4
2020-06-14 15:03:01,24.6,56.4
2020-06-14 15:04:01,24.6,56.5
2020-06-14 15:05:05,24.6,56.4
2020-06-14 15:06:02,24.6,56.4
2020-06-14 15:07:02,24.6,56.3
2020-06-14 15:08:02,24.6,56.3
2020-06-14 15:09:02,24.6,56.4
2020-06-14 15:10:04,24.6,56.3
2020-06-14 15:11:02,24.6,56.3
2020-06-14 15:12:02,24.6,56.2
2020-06-14 15:13:02,24.6,56.3
2020-06-14 15:14:01,24.6,56.3
2020-06-14 15:15:07,24.6,56.1
2020-06-14 15:16:05,24.6,56.3
2020-06-14 15:17:04,24.6,56.4
2020-06-14 15:18:02,,
2020-06-14 15:19:02,24.6,56.3
2020-06-14 15:20:15,24.6,56.2
2020-06-14 15:21:01,24.6,56.2
2020-06-14 15:22:02,24.6,56.3
2020-06-14 15:23:02,24.6,56.3
2020-06-14 15:24:02,24.6,56.3
2020-06-14 15:25:04,24.6,56.1
2020-06-14 15:26:02,24.6,56.1
2020-06-14 15:27:01,24.6,56.0
2020-06-14 15:28:02,,
2020-06-14 15:29:02,24.6,56.2
2020-06-14 15:30:05,24.6,56.2
2020-06-14 15:31:01,24.6,56.2
2020-06-14 15:32:01,24.6,56.3
2020-06-14 15:33:01,,
2020-06-14 15:34:02,24.6,56.2
2020-06-14 15:35:05,24.6,56.1
2020-06-14 15:36:01,24.6,56.1
2020-06-14 15:37:02,24.6,56.2
2020-06-14 15:38:01,24.6,56.2
2020-06-14 15:39:04,24.6,56.2
2020-06-14 15:40:04,24.6,56.2
2020-06-14 15:41:02,24.6,56.2
2020-06-14 15:42:02,24.6,56.2
2020-06-14 15:43:07,24.6,56.2
2020-06-14 15:44:02,24.6,56.2
2020-06-14 15:45:04,24.6,56.2
2020-06-14 15:46:02,24.6,56.2
2020-06-14 15:47:01,24.6,56.1
2020-06-14 15:48:02,24.6,56.0
2020-06-14 15:49:02,24.6,56.0
2020-06-14 15:50:04,24.6,56.0
2020-06-14 15:51:01,24.6,56.0
2020-06-14 15:52:02,24.6,55.9
2020-06-14 15:53:02,24.7,56.1
2020-06-14 15:54:02,24.6,56.0
2020-06-14 15:55:01,24.6,55.9
2020-06-14 15:56:01,24.6,55.9
2020-06-14 15:57:01,24.7,56.0
2020-06-14 15:58:01,24.7,56.0
2020-06-14 15:59:02,24.6,55.9
2020-06-14 16:00:12,24.7,55.8
2020-06-14 16:01:04,24.7,55.8
2020-06-14 16:02:02,24.7,55.8
2020-06-14 16:03:02,24.6,55.5
2020-06-14 16:04:02,24.7,55.6
2020-06-14 16:05:01,24.7,55.5
2020-06-14 16:06:01,24.7,55.6
2020-06-14 16:07:01,24.7,55.7
2020-06-14 16:08:01,24.6,55.7
2020-06-14 16:09:02,24.7,55.7
2020-06-14 16:10:02,24.7,55.7
2020-06-14 16:11:02,24.7,55.6
2020-06-14 16:12:01,24.7,55.6
2020-06-14 16:13:02,24.7,55.6
2020-06-14 16:14:02,24.6,55.6
2020-06-14 16:15:07,24.7,55.8
2020-06-14 16:16:02,24.7,55.7
2020-06-14 16:17:02,24.7,55.4
2020-06-14 16:18:02,24.7,55.5
2020-06-14 16:19:01,24.7,55.6
2020-06-14 16:20:05,24.7,55.4
2020-06-14 16:21:02,24.7,55.4
2020-06-14 16:22:02,24.7,55.5
2020-06-14 16:23:02,24.7,55.5
2020-06-14 16:24:02,24.7,55.6
2020-06-14 16:25:17,24.7,55.6
2020-06-14 16:26:02,24.7,55.6
2020-06-14 16:27:05,24.7,55.9
2020-06-14 16:28:02,24.7,55.9
2020-06-14 16:29:01,24.7,56.0
2020-06-14 16:30:04,24.7,56.2
2020-06-14 16:31:02,24.7,56.2
2020-06-14 16:32:02,24.7,56.2
2020-06-14 16:33:01,24.7,56.2
2020-06-14 16:34:02,24.7,56.1
2020-06-14 16:35:05,24.7,56.4
2020-06-14 16:36:01,24.7,56.4
2020-06-14 16:37:02,24.7,56.4
2020-06-14 16:38:02,24.7,56.3
2020-06-14 16:39:02,24.7,56.3
2020-06-14 16:40:09,24.7,56.3
2020-06-14 16:41:04,24.7,56.2
2020-06-14 16:42:02,24.7,56.2
2020-06-14 16:43:02,24.7,56.2
2020-06-14 16:44:02,24.7,56.2
2020-06-14 16:45:07,24.7,56.1
2020-06-14 16:46:01,24.7,56.1
2020-06-14 16:47:02,24.7,56.1
2020-06-14 16:48:02,24.7,56.1
2020-06-14 16:49:04,24.7,56.2
2020-06-14 16:50:05,24.6,56.1
2020-06-14 16:51:01,24.6,56.1
2020-06-14 16:52:02,24.7,56.1
2020-06-14 16:53:02,24.6,56.1
2020-06-14 16:54:02,24.7,56.1
2020-06-14 16:55:04,24.6,56.0
2020-06-14 16:56:02,24.6,56.0
2020-06-14 16:57:02,24.6,56.1
2020-06-14 16:58:04,24.6,55.9
2020-06-14 16:59:05,24.6,55.9
2020-06-14 17:00:04,24.7,55.9
2020-06-14 17:01:05,24.7,55.9
2020-06-14 17:02:02,24.6,55.9
2020-06-14 17:03:02,24.7,55.8
2020-06-14 17:04:02,24.7,55.8
2020-06-14 17:05:07,24.6,55.8
2020-06-14 17:06:04,24.6,55.7
2020-06-14 17:07:02,24.6,55.7
2020-06-14 17:08:02,24.7,55.8
2020-06-14 17:09:02,24.6,55.7
2020-06-14 17:10:07,24.7,55.8
2020-06-14 17:11:01,24.7,55.8
2020-06-14 17:12:02,24.7,55.8
2020-06-14 17:13:02,24.7,55.6
2020-06-14 17:14:01,24.7,55.8
2020-06-14 17:15:04,24.7,55.4
2020-06-14 17:16:02,24.7,55.4
2020-06-14 17:17:02,24.7,55.3
2020-06-14 17:18:02,24.7,55.8
2020-06-14 17:19:01,24.7,55.8
2020-06-14 17:20:07,24.7,55.9
2020-06-14 17:21:02,24.7,55.9
2020-06-14 17:22:02,24.7,55.8
2020-06-14 17:23:04,24.7,55.8
2020-06-14 17:24:02,24.7,55.8
2020-06-14 17:25:04,24.7,55.8
2020-06-14 17:26:02,24.7,55.8
2020-06-14 17:27:02,24.7,55.9
2020-06-14 17:28:02,24.7,55.5
2020-06-14 17:29:02,24.7,55.3
2020-06-14 17:30:04,24.7,55.6
2020-06-14 17:31:02,24.6,55.6
2020-06-14 17:32:01,24.7,55.4
2020-06-14 17:33:02,24.6,55.3
2020-06-14 17:34:02,24.6,55.3
2020-06-14 17:35:07,24.6,55.3
2020-06-14 17:36:07,24.6,55.4
2020-06-14 17:37:02,24.7,55.5
2020-06-14 17:38:02,24.6,55.4
2020-06-14 17:39:04,24.7,55.4
2020-06-14 17:40:07,24.6,55.2
2020-06-14 17:41:04,24.6,55.2
2020-06-14 17:42:02,24.6,55.2
2020-06-14 17:43:02,24.6,55.2
2020-06-14 17:44:01,24.6,55.2
2020-06-14 17:45:04,24.7,55.3
2020-06-14 17:46:07,24.6,55.0
2020-06-14 17:47:02,24.6,55.0
2020-06-14 17:48:02,,
2020-06-14 17:49:02,24.6,55.0
2020-06-14 17:50:09,,55.3
2020-06-14 17:51:02,,55.3
2020-06-14 17:52:02,,55.2
2020-06-14 17:53:02,24.7,55.1
2020-06-14 17:54:02,,55.2
2020-06-14 17:55:07,24.7,55.0
2020-06-14 17:56:04,24.7,54.7
2020-06-14 17:57:02,,54.6
2020-06-14 17:58:02,24.7,54.7
2020-06-14 17:59:02,,54.5
2020-06-14 18:00:07,,54.7
2020-06-14 18:01:01,,54.8
2020-06-14 18:02:02,,54.6
2020-06-14 18:03:01,24.7,54.7
2020-06-14 18:04:01,24.7,54.9
2020-06-14 18:05:07,,54.7
2020-06-14 18:06:02,,54.6
2020-06-14 18:07:02,24.7,54.5
2020-06-14 18:08:02,24.7,54.6
2020-06-14 18:09:01,24.7,54.7
2020-06-14 18:10:05,,54.2
2020-06-14 18:11:04,,54.4
2020-06-14 18:12:01,,54.5
2020-06-14 18:13:02,24.7,54.5
2020-06-14 18:14:02,24.7,54.5
2020-06-14 18:15:07,24.7,54.6
2020-06-14 18:16:04,24.7,54.6
2020-06-14 18:17:02,24.7,54.6
2020-06-14 18:18:01,24.7,54.1
2020-06-14 18:19:07,24.7,54.3
2020-06-14 18:20:05,24.7,53.6
2020-06-14 18:21:01,24.7,53.6
2020-06-14 18:22:02,24.7,54.1
2020-06-14 18:23:02,24.7,54.1
2020-06-14 18:24:02,24.7,54.0
2020-06-14 18:25:04,24.7,54.3
2020-06-14 18:26:02,24.7,54.3
2020-06-14 18:27:02,24.7,53.9
2020-06-14 18:28:02,24.7,54.1
2020-06-14 18:29:02,24.7,54.0
2020-06-14 18:30:07,24.7,54.7
2020-06-14 18:31:02,24.7,54.7
2020-06-14 18:32:02,24.7,53.9
2020-06-14 18:33:02,24.7,54.0
2020-06-14 18:34:02,24.7,54.0
2020-06-14 18:35:09,24.7,54.0
2020-06-14 18:36:02,24.7,54.0
2020-06-14 18:37:01,24.7,54.1
2020-06-14 18:38:02,24.7,53.9
2020-06-14 18:39:02,24.7,54.1
2020-06-14 18:40:20,24.7,53.9
2020-06-14 18:41:01,24.7,53.8
2020-06-14 18:42:02,24.7,53.7
2020-06-14 18:43:02,24.7,54.3
2020-06-14 18:44:01,24.7,54.0
2020-06-14 18:45:07,24.7,53.8
2020-06-14 18:46:02,24.7,53.8
2020-06-14 18:47:02,24.7,53.8
2020-06-14 18:48:02,24.7,54.0
2020-06-14 18:49:02,24.7,54.1
2020-06-14 18:50:14,24.7,53.8
2020-06-14 18:51:07,24.7,53.8
2020-06-14 18:52:02,24.7,53.8
2020-06-14 18:53:01,24.7,53.9
2020-06-14 18:54:02,24.7,54.2
2020-06-14 18:55:02,24.7,54.1
2020-06-14 18:56:02,24.7,54.0
2020-06-14 18:57:01,24.7,53.9
2020-06-14 18:58:02,24.7,54.0
2020-06-14 18:59:02,24.7,54.1
2020-06-14 19:00:05,24.7,54.0
2020-06-14 19:01:04,24.7,53.7
2020-06-14 19:02:01,24.7,53.7
2020-06-14 19:03:02,24.7,53.7
2020-06-14 19:04:05,24.7,53.8
2020-06-14 19:05:06,24.7,53.7
2020-06-14 19:06:01,24.7,53.7
2020-06-14 19:07:02,24.7,53.7
2020-06-14 19:08:01,24.7,53.8
2020-06-14 19:09:01,24.7,53.8
2020-06-14 19:10:07,24.7,53.7
2020-06-14 19:11:02,24.7,53.7
2020-06-14 19:12:02,24.7,53.9
2020-06-14 19:13:02,24.7,53.6
2020-06-14 19:14:02,24.7,53.5
2020-06-14 19:15:07,24.7,53.3
2020-06-14 19:16:02,24.7,53.3
2020-06-14 19:17:02,24.7,53.6
2020-06-14 19:18:01,24.7,53.5
2020-06-14 19:19:01,24.7,53.6
2020-06-14 19:20:05,24.7,52.7
2020-06-14 19:21:02,24.7,52.7
2020-06-14 19:22:02,24.7,52.6
2020-06-14 19:23:02,24.7,52.6
2020-06-14 19:24:04,24.7,51.9
2020-06-14 19:25:07,24.7,52.8
2020-06-14 19:26:02,24.7,52.8
2020-06-14 19:27:02,24.7,53.2
2020-06-14 19:28:02,24.7,52.7
2020-06-14 19:29:02,24.7,52.9
2020-06-14 19:30:07,24.7,53.7
2020-06-14 19:31:01,24.7,53.7
2020-06-14 19:32:02,24.7,53.8
2020-06-14 19:33:02,24.7,52.9
2020-06-14 19:34:02,24.7,52.8
2020-06-14 19:35:07,24.7,52.2
2020-06-14 19:36:04,24.7,52.5
2020-06-14 19:37:02,24.7,52.6
2020-06-14 19:38:02,24.7,52.1
2020-06-14 19:39:01,24.7,52.8
2020-06-14 19:40:06,24.7,53.1
2020-06-14 19:41:02,24.7,53.1
2020-06-14 19:42:02,24.7,53.2
2020-06-14 19:43:01,24.7,53.4
2020-06-14 19:44:02,24.7,53.4
2020-06-14 19:45:07,24.7,52.3
2020-06-14 19:46:02,24.7,52.3
2020-06-14 19:47:02,24.7,51.9
2020-06-14 19:48:02,24.7,51.9
2020-06-14 19:49:02,24.7,51.9
2020-06-14 19:50:04,24.7,51.7
2020-06-14 19:51:05,24.7,52.6
2020-06-14 19:52:01,24.7,52.5
2020-06-14 19:53:02,24.7,52.7
2020-06-14 19:54:02,24.7,52.4
2020-06-14 19:55:07,24.7,52.2
2020-06-14 19:56:02,24.7,52.2
2020-06-14 19:57:01,24.7,52.0
2020-06-14 19:58:02,24.7,51.9
2020-06-14 19:59:02,24.7,51.8
2020-06-14 20:00:04,24.7,51.9
2020-06-14 20:01:02,24.7,51.9
2020-06-14 20:02:01,24.7,51.8
2020-06-14 20:03:02,24.7,51.6
2020-06-14 20:04:02,24.7,51.4
2020-06-14 20:05:04,24.7,51.9
2020-06-14 20:06:02,24.7,51.9
2020-06-14 20:07:02,24.7,51.2
2020-06-14 20:08:02,24.7,51.4
2020-06-14 20:09:02,24.7,51.5
2020-06-14 20:10:06,24.7,50.2
2020-06-14 20:11:02,24.7,50.2
2020-06-14 20:12:01,24.7,50.2
2020-06-14 20:13:01,24.7,50.4
2020-06-14 20:14:02,24.7,51.1
2020-06-14 20:15:20,24.7,50.3
2020-06-14 20:16:02,24.7,50.3
2020-06-14 20:17:02,24.7,50.5
2020-06-14 20:18:02,24.7,51.0
2020-06-14 20:19:02,24.7,50.6
2020-06-14 20:20:07,24.7,50.9
2020-06-14 20:21:01,24.7,51.0
2020-06-14 20:22:01,24.7,
2020-06-14 20:23:02,24.7,
2020-06-14 20:24:02,24.7,
2020-06-14 20:25:07,24.7,
2020-06-14 20:26:02,24.7,
2020-06-14 20:27:02,24.7,
2020-06-14 20:28:02,24.7,50.4
2020-06-14 20:29:02,24.7,49.8
2020-06-14 20:30:14,24.7,50.1
2020-06-14 20:31:02,24.7,
2020-06-14 20:32:02,24.7,49.9
2020-06-14 20:33:02,24.7,49.6
2020-06-14 20:34:02,24.7,49.6
2020-06-14 20:35:09,24.7,49.3
2020-06-14 20:36:04,24.7,49.6
2020-06-14 20:37:02,24.7,49.6
2020-06-14 20:38:02,24.7,49.2
2020-06-14 20:39:04,24.7,49.1
2020-06-14 20:40:07,24.7,49.5
2020-06-14 20:41:02,24.7,49.5
2020-06-14 20:42:02,24.7,49.1
2020-06-14 20:43:01,24.7,49.2
2020-06-14 20:44:02,24.7,48.8
2020-06-14 20:45:07,24.7,48.3
2020-06-14 20:46:04,24.7,48.4
2020-06-14 20:47:01,24.7,48.4
2020-06-14 20:48:02,24.6,48.0
2020-06-14 20:49:02,24.7,48.0
2020-06-14 20:50:04,24.6,47.8
2020-06-14 20:51:01,24.7,47.9
2020-06-14 20:52:02,24.6,48.2
2020-06-14 20:53:02,24.6,48.0
2020-06-14 20:54:02,24.6,48.0
2020-06-14 20:55:07,24.6,48.1
2020-06-14 20:56:02,24.6,48.1
2020-06-14 20:57:02,24.6,47.9
2020-06-14 20:58:02,24.6,48.3
2020-06-14 20:59:02,24.6,48.4
2020-06-14 21:00:07,24.6,48.0
2020-06-14 21:01:04,24.6,48.5
2020-06-14 21:02:02,24.6,48.4
2020-06-14 21:03:01,24.6,48.0
2020-06-14 21:04:01,24.6,48.4
2020-06-14 21:05:22,24.6,48.0
2020-06-14 21:06:05,24.6,47.9
2020-06-14 21:07:05,24.6,48.0
2020-06-14 21:08:02,24.6,48.1
2020-06-14 21:09:02,24.6,48.1
2020-06-14 21:10:04,24.2,48.6
2020-06-14 21:11:02,24.6,48.6
2020-06-14 21:12:02,24.6,48.3
2020-06-14 21:13:01,24.6,48.4
2020-06-14 21:14:02,24.6,48.3
2020-06-14 21:15:07,24.5,48.4
2020-06-14 21:16:07,24.5,48.5
2020-06-14 21:17:04,24.6,49.3
2020-06-14 21:18:02,24.5,49.2
2020-06-14 21:19:02,24.5,48.5
2020-06-14 21:20:01,24.5,48.2
2020-06-14 21:21:02,24.6,48.2
2020-06-14 21:22:01,24.5,48.2
2020-06-14 21:23:02,24.5,48.2
2020-06-14 21:24:02,24.5,48.3
2020-06-14 21:25:07,24.5,48.4
2020-06-14 21:26:07,24.5,48.8
2020-06-14 21:27:02,24.5,48.8
2020-06-14 21:28:02,24.5,48.6
2020-06-14 21:29:02,24.5,48.3
2020-06-14 21:30:02,,
2020-06-14 21:31:02,24.5,48.4
2020-06-14 21:32:02,24.5,48.4
2020-06-14 21:33:02,24.5,48.6
2020-06-14 21:34:02,24.5,48.6
2020-06-14 21:35:02,,
2020-06-14 21:36:01,24.5,48.7
2020-06-14 21:37:02,24.5,48.6
2020-06-14 21:38:02,24.5,48.8
2020-06-14 21:39:02,24.5,49.0
2020-06-14 21:40:04,24.5,48.7
2020-06-14 21:41:02,24.5,48.6
2020-06-14 21:42:01,24.5,48.4
2020-06-14 21:43:02,24.5,48.5
2020-06-14 21:44:02,24.5,48.6
2020-06-14 21:45:09,24.4,48.5
2020-06-14 21:46:04,24.5,48.6
2020-06-14 21:47:02,24.5,48.6
2020-06-14 21:48:02,24.4,48.8
2020-06-14 21:49:02,24.5,49.1
2020-06-14 21:50:06,24.5,48.8
2020-06-14 21:51:05,24.4,48.7
2020-06-14 21:52:02,24.4,48.7
2020-06-14 21:53:02,24.5,48.7
2020-06-14 21:54:01,24.5,48.4
2020-06-14 21:55:05,24.4,48.5
2020-06-14 21:56:02,24.4,48.5
2020-06-14 21:57:02,24.5,48.8
2020-06-14 21:58:02,24.4,48.4
2020-06-14 21:59:02,24.4,48.2
2020-06-14 22:00:12,24.4,48.2
2020-06-14 22:01:01,24.4,48.2
2020-06-14 22:02:02,24.4,48.5
2020-06-14 22:03:02,24.4,48.3
2020-06-14 22:04:01,24.4,48.4
2020-06-14 22:05:19,24.4,48.5
2020-06-14 22:06:09,24.4,48.5
2020-06-14 22:07:05,24.4,48.5
2020-06-14 22:08:02,24.4,48.4
2020-06-14 22:09:02,24.4,48.4
2020-06-14 22:10:09,24.4,48.6
2020-06-14 22:11:02,24.4,48.6
2020-06-14 22:12:02,24.4,48.5
2020-06-14 22:13:01,24.4,48.4
2020-06-14 22:14:02,24.4,48.2
2020-06-14 22:15:05,24.4,48.1
2020-06-14 22:16:01,24.4,48.1
2020-06-14 22:17:02,24.4,48.4
2020-06-14 22:18:02,24.4,48.3
2020-06-14 22:19:02,24.4,47.9
2020-06-14 22:20:19,24.4,48.0
2020-06-14 22:21:04,24.4,47.9
2020-06-14 22:22:02,24.4,47.9
2020-06-14 22:23:02,24.4,47.9
2020-06-14 22:24:01,24.4,47.9
2020-06-14 22:25:07,24.4,48.0
2020-06-14 22:26:02,24.4,48.0
2020-06-14 22:27:02,24.4,47.9
2020-06-14 22:28:04,24.4,48.1
2020-06-14 22:29:02,24.4,48.0
2020-06-14 22:30:04,24.4,48.1
2020-06-14 22:31:02,24.4,48.1
2020-06-14 22:32:02,24.4,
2020-06-14 22:33:02,24.4,47.9
2020-06-14 22:34:02,24.4,47.9
2020-06-14 22:35:04,24.4,
2020-06-14 22:36:02,24.4,
2020-06-14 22:37:02,24.4,48.0
2020-06-14 22:38:02,24.4,47.7
2020-06-14 22:39:01,24.4,47.6
2020-06-14 22:40:05,24.4,47.4
2020-06-14 22:41:02,24.4,47.4
2020-06-14 22:42:02,24.4,47.3
2020-06-14 22:43:02,24.4,47.5
2020-06-14 22:44:02,24.3,47.4
2020-06-14 22:45:04,24.3,47.2
2020-06-14 22:46:07,24.4,47.3
2020-06-14 22:47:02,24.3,47.2
2020-06-14 22:48:02,24.3,47.1
2020-06-14 22:49:01,24.4,47.3
2020-06-14 22:50:07,24.3,47.3
2020-06-14 22:51:02,24.4,47.3
2020-06-14 22:52:02,24.4,47.3
2020-06-14 22:53:04,24.3,47.4
2020-06-14 22:54:02,24.3,47.5
2020-06-14 22:55:09,24.3,47.5
2020-06-14 22:56:02,24.3,47.5
2020-06-14 22:57:01,24.4,47.5
2020-06-14 22:58:01,24.4,47.7
2020-06-14 22:59:07,24.3,47.6
2020-06-14 23:00:07,24.3,47.6
2020-06-14 23:01:02,24.3,47.6
2020-06-14 23:02:01,24.3,47.5
2020-06-14 23:03:05,24.4,47.5
2020-06-14 23:04:02,24.3,47.5
2020-06-14 23:05:04,24.3,47.4
2020-06-14 23:06:02,24.3,47.4
2020-06-14 23:07:02,24.3,47.3
2020-06-14 23:08:02,24.3,47.5
2020-06-14 23:09:02,24.3,47.6
2020-06-14 23:10:06,24.3,47.5
2020-06-14 23:11:01,24.3,47.5
2020-06-14 23:12:01,24.3,47.6
2020-06-14 23:13:02,24.3,47.6
2020-06-14 23:14:02,24.3,47.6
2020-06-14 23:15:07,24.3,47.5
2020-06-14 23:16:07,24.3,47.8
2020-06-14 23:17:04,24.3,47.6
2020-06-14 23:18:02,24.3,47.5
2020-06-14 23:19:02,24.3,47.5
2020-06-14 23:20:07,24.3,47.5
2020-06-14 23:21:02,24.3,47.5
2020-06-14 23:22:01,24.3,47.5
2020-06-14 23:23:02,24.3,47.2
2020-06-14 23:24:02,24.3,47.4
2020-06-14 23:25:04,24.3,47.2
2020-06-14 23:26:01,24.3,47.2
2020-06-14 23:27:01,24.2,47.3
2020-06-14 23:28:02,24.2,47.3
2020-06-14 23:29:02,24.3,47.4
2020-06-14 23:30:04,24.2,47.3
2020-06-14 23:31:01,24.2,47.3
2020-06-14 23:32:02,24.2,47.4
2020-06-14 23:33:02,24.2,47.5
2020-06-14 23:34:04,24.2,47.3
2020-06-14 23:35:07,24.2,47.4
2020-06-14 23:36:02,24.3,47.5
2020-06-14 23:37:02,24.3,47.2
2020-06-14 23:38:02,24.3,47.3
2020-06-14 23:39:02,24.2,47.1
2020-06-14 23:40:04,24.2,47.0
2020-06-14 23:41:05,24.3,47.1
2020-06-14 23:42:01,24.2,47.0
2020-06-14 23:43:01,24.2,47.2
2020-06-14 23:44:02,24.2,47.3
2020-06-14 23:45:07,24.2,47.2
2020-06-14 23:46:04,24.2,47.4
2020-06-14 23:47:02,24.2,47.4
2020-06-14 23:48:01,24.2,47.3
2020-06-14 23:49:04,24.2,47.2
2020-06-14 23:50:07,24.2,47.0
2020-06-14 23:51:02,24.2,47.0
2020-06-14 23:52:02,24.2,47.0
2020-06-14 23:53:02,24.2,47.1
2020-06-14 23:54:02,24.2,47.0
2020-06-14 23:55:04,24.2,47.0
2020-06-14 23:56:02,24.2,47.0
2020-06-14 23:57:02,24.2,46.8
2020-06-14 23:58:02,24.2,46.7
2020-06-14 23:59:02,24.2,46.6
2020-06-15 00:00:07,24.2,46.8
2020-06-15 00:01:02,24.2,46.8
2020-06-15 00:02:01,24.2,47.1
2020-06-15 00:03:02,24.2,47.0
2020-06-15 00:04:02,24.2,46.9
2020-06-15 00:05:02,24.2,46.9
2020-06-15 00:06:02,24.2,46.9
2020-06-15 00:07:04,24.2,47.3
2020-06-15 00:08:02,24.2,47.3
