#DateTime,Temperature,Humidity
2020-06-18 02:51:02,25.2,53.8
2020-06-18 02:52:02,25.2,53.9
2020-06-18 02:53:02,,53.7
2020-06-18 02:54:02,25.2,53.8
2020-06-18 02:55:22,25.2,53.7
2020-06-18 02:56:01,25.2,53.7
2020-06-18 02:57:02,25.2,53.8
2020-06-18 02:58:01,25.2,53.8
2020-06-18 02:59:04,25.2,53.8
2020-06-18 03:00:04,25.2,53.7
2020-06-18 03:01:02,,53.7
2020-06-18 03:02:04,25.2,53.9
2020-06-18 03:03:02,25.2,53.9
2020-06-18 03:04:04,,53.7
2020-06-18 03:05:05,25.2,53.8
2020-06-18 03:06:02,25.2,53.8
2020-06-18 03:07:02,25.2,53.7
2020-06-18 03:08:02,,
2020-06-18 03:09:04,25.2,53.8
2020-06-18 03:10:12,25.2,54.0
2020-06-18 03:11:02,25.2,54.0
2020-06-18 03:12:02,25.2,53.8
2020-06-18 03:13:02,25.2,53.8
2020-06-18 03:14:02,25.2,53.9
2020-06-18 03:15:04,,
2020-06-18 03:16:02,25.2,53.8
2020-06-18 03:17:02,25.2,
2020-06-18 03:18:02,25.2,53.9
2020-06-18 03:19:04,25.2,53.9
2020-06-18 03:20:20,25.2,53.9
2020-06-18 03:21:02,25.2,53.9
2020-06-18 03:22:02,25.2,53.8
2020-06-18 03:23:02,25.2,54.0
2020-06-18 03:24:02,25.2,53.9
2020-06-18 03:25:09,25.2,54.0
2020-06-18 03:26:02,25.2,54.0
2020-06-18 03:27:02,25.2,53.9
2020-06-18 03:28:01,25.2,54.0
2020-06-18 03:29:01,25.2,54.0
2020-06-18 03:30:05,25.2,54.1
2020-06-18 03:31:04,25.2,54.1
2020-06-18 03:32:02,25.2,54.1
2020-06-18 03:33:02,25.2,54.1
2020-06-18 03:34:02,,
2020-06-18 03:35:04,25.2,54.0
2020-06-18 03:36:02,25.2,54.0
2020-06-18 03:37:02,25.2,54.0
2020-06-18 03:38:02,,
2020-06-18 03:39:02,25.2,54.1
2020-06-18 03:40:04,25.2,54.0
2020-06-18 03:41:02,25.2,54.0
2020-06-18 03:42:02,25.2,54.0
2020-06-18 03:43:01,25.2,54.0
2020-06-18 03:44:02,25.2,54.0
2020-06-18 03:45:12,,
2020-06-18 03:46:02,25.2,53.9
2020-06-18 03:47:02,25.2,54.0
2020-06-18 03:48:02,25.2,54.0
2020-06-18 03:49:02,25.2,54.0
2020-06-18 03:50:04,25.2,54.1
2020-06-18 03:51:02,25.2,54.2
2020-06-18 03:52:02,25.2,54.1
2020-06-18 03:53:04,25.2,54.1
2020-06-18 03:54:02,25.2,54.0
2020-06-18 03:55:02,25.2,54.0
2020-06-18 03:56:02,25.2,54.1
2020-06-18 03:57:02,25.2,54.0
2020-06-18 03:58:02,25.2,54.1
2020-06-18 03:59:02,25.2,54.0
2020-06-18 04:00:09,25.2,54.1
2020-06-18 04:01:05,25.2,54.1
2020-06-18 04:02:02,25.2,54.1
2020-06-18 04:03:05,25.2,54.1
2020-06-18 04:04:04,25.2,54.0
2020-06-18 04:05:04,25.2,54.1
2020-06-18 04:06:01,25.2,54.1
2020-06-18 04:07:02,25.2,54.1
2020-06-18 04:08:02,25.2,54.1
2020-06-18 04:09:02,25.2,54.1
2020-06-18 04:10:22,25.2,54.0
2020-06-18 04:11:02,25.2,54.0
2020-06-18 04:12:02,25.2,54.1
2020-06-18 04:13:02,25.2,54.2
2020-06-18 04:14:02,25.2,54.1
2020-06-18 04:15:12,25.2,54.1
2020-06-18 04:16:02,25.2,54.0
2020-06-18 04:17:02,25.2,54.1
2020-06-18 04:18:02,25.2,54.1
2020-06-18 04:19:01,25.2,54.1
2020-06-18 04:20:05,25.2,54.1
2020-06-18 04:21:02,25.2,54.2
2020-06-18 04:22:02,25.2,54.1
2020-06-18 04:23:02,25.2,54.0
2020-06-18 04:24:02,25.2,54.3
2020-06-18 04:25:22,25.2,54.2
2020-06-18 04:26:02,25.2,54.2
2020-06-18 04:27:02,25.2,54.3
2020-06-18 04:28:02,25.2,54.2
2020-06-18 04:29:02,25.2,54.2
2020-06-18 04:30:07,25.2,54.2
2020-06-18 04:31:01,25.2,54.2
2020-06-18 04:32:02,,
2020-06-18 04:33:02,25.2,54.2
2020-06-18 04:34:02,25.2,54.2
2020-06-18 04:35:10,25.2,54.1
2020-06-18 04:36:01,25.2,54.1
2020-06-18 04:37:02,25.2,54.1
2020-06-18 04:38:02,,
2020-06-18 04:39:04,25.2,54.2
2020-06-18 04:40:12,25.2,54.2
2020-06-18 04:41:02,25.2,54.2
2020-06-18 04:42:02,25.2,54.2
2020-06-18 04:43:02,25.2,54.0
2020-06-18 04:44:01,25.2,54.2
2020-06-18 04:45:05,25.2,54.3
2020-06-18 04:46:02,25.2,54.3
2020-06-18 04:47:02,25.2,54.1
2020-06-18 04:48:02,25.2,54.2
2020-06-18 04:49:02,25.2,54.2
2020-06-18 04:50:12,25.2,54.1
2020-06-18 04:51:02,25.2,54.1
2020-06-18 04:52:02,25.2,54.1
2020-06-18 04:53:07,25.2,54.2
2020-06-18 04:54:01,25.2,54.2
2020-06-18 04:55:05,25.2,54.2
2020-06-18 04:56:02,25.2,54.2
2020-06-18 04:57:02,25.2,54.2
2020-06-18 04:58:02,25.2,54.1
2020-06-18 04:59:02,25.2,54.1
2020-06-18 05:00:17,25.2,54.3
2020-06-18 05:01:01,25.2,54.3
2020-06-18 05:02:02,25.2,54.3
2020-06-18 05:03:02,25.2,54.2
2020-06-18 05:04:02,25.2,54.3
2020-06-18 05:05:09,25.2,54.2
2020-06-18 05:06:02,25.2,54.2
2020-06-18 05:07:02,25.2,54.3
2020-06-18 05:08:02,25.2,54.2
2020-06-18 05:09:02,,
2020-06-18 05:10:09,25.2,54.2
2020-06-18 05:11:02,25.2,54.2
2020-06-18 05:12:02,25.2,54.1
2020-06-18 05:13:02,25.2,54.1
2020-06-18 05:14:02,25.2,54.2
2020-06-18 05:15:09,25.2,54.2
2020-06-18 05:16:01,25.2,54.1
2020-06-18 05:17:02,25.2,54.2
2020-06-18 05:18:02,25.2,54.2
2020-06-18 05:19:02,25.2,54.2
2020-06-18 05:20:01,25.2,54.2
2020-06-18 05:21:02,25.2,54.2
2020-06-18 05:22:01,25.2,54.2
2020-06-18 05:23:02,25.2,54.1
2020-06-18 05:24:02,25.2,54.2
2020-06-18 05:25:12,25.2,54.2
2020-06-18 05:26:02,25.2,54.2
2020-06-18 05:27:04,25.2,54.3
2020-06-18 05:28:05,25.2,54.2
2020-06-18 05:29:02,25.2,54.2
2020-06-18 05:30:04,25.2,54.3
2020-06-18 05:31:02,25.2,54.3
2020-06-18 05:32:02,25.2,54.3
2020-06-18 05:33:04,25.2,54.3
2020-06-18 05:34:02,25.2,54.3
2020-06-18 05:35:04,25.2,54.3
2020-06-18 05:36:02,25.2,54.3
2020-06-18 05:37:02,25.2,54.3
2020-06-18 05:38:02,25.2,54.3
2020-06-18 05:39:02,25.2,54.3
2020-06-18 05:40:02,25.2,54.3
2020-06-18 05:41:01,25.2,54.3
2020-06-18 05:42:01,25.2,54.3
2020-06-18 05:43:05,25.2,54.3
2020-06-18 05:44:02,25.2,54.3
2020-06-18 05:45:04,25.2,54.4
2020-06-18 05:46:02,25.2,54.4
2020-06-18 05:47:02,25.2,54.4
2020-06-18 05:48:02,25.2,54.4
2020-06-18 05:49:01,25.2,54.4
2020-06-18 05:50:11,25.2,54.4
2020-06-18 05:51:01,25.2,54.4
2020-06-18 05:52:07,25.2,54.4
2020-06-18 05:53:02,25.2,54.4
2020-06-18 05:54:01,25.2,54.3
2020-06-18 05:55:04,25.2,54.3
2020-06-18 05:56:07,25.2,54.4
2020-06-18 05:57:02,25.2,54.4
2020-06-18 05:58:02,,54.4
2020-06-18 05:59:02,25.2,54.3
2020-06-18 06:00:04,25.2,54.4
2020-06-18 06:01:02,25.2,54.4
2020-06-18 06:02:02,25.2,54.3
2020-06-18 06:03:02,25.2,54.4
2020-06-18 06:04:01,25.2,54.3
2020-06-18 06:05:05,25.2,54.3
2020-06-18 06:06:02,25.2,54.3
2020-06-18 06:07:02,25.2,54.4
2020-06-18 06:08:02,25.2,54.3
2020-06-18 06:09:05,25.2,54.3
2020-06-18 06:10:04,25.2,54.3
2020-06-18 06:11:02,25.2,54.3
2020-06-18 06:12:02,25.2,54.3
2020-06-18 06:13:02,25.2,54.3
2020-06-18 06:14:02,25.2,54.2
2020-06-18 06:15:22,25.2,54.2
2020-06-18 06:16:02,25.2,54.2
2020-06-18 06:17:01,25.2,54.3
2020-06-18 06:18:02,25.2,54.1
2020-06-18 06:19:02,25.2,54.3
2020-06-18 06:20:05,25.2,54.3
2020-06-18 06:21:01,25.2,54.3
2020-06-18 06:22:02,25.2,54.4
2020-06-18 06:23:02,25.2,54.3
2020-06-18 06:24:02,25.2,54.4
2020-06-18 06:25:12,25.2,54.3
2020-06-18 06:26:02,25.2,54.3
2020-06-18 06:27:05,25.2,54.3
2020-06-18 06:28:01,25.2,54.3
2020-06-18 06:29:02,25.2,54.3
2020-06-18 06:30:22,25.2,54.3
2020-06-18 06:31:02,,54.3
2020-06-18 06:32:02,25.2,54.3
2020-06-18 06:33:05,25.2,54.3
2020-06-18 06:34:02,25.2,54.3
2020-06-18 06:35:04,25.2,54.3
2020-06-18 06:36:04,25.2,54.4
2020-06-18 06:37:02,25.2,54.4
2020-06-18 06:38:02,25.2,54.4
2020-06-18 06:39:02,25.2,54.4
2020-06-18 06:40:02,25.2,54.4
2020-06-18 06:41:01,25.2,54.4
2020-06-18 06:42:04,25.2,54.9
2020-06-18 06:43:02,25.2,54.4
2020-06-18 06:44:02,,54.3
2020-06-18 06:45:02,25.2,54.4
2020-06-18 06:46:02,,
2020-06-18 06:47:01,25.2,54.4
2020-06-18 06:48:02,25.2,54.3
2020-06-18 06:49:02,25.2,54.4
2020-06-18 06:50:05,25.2,54.5
2020-06-18 06:51:04,25.2,54.3
2020-06-18 06:52:01,25.2,54.3
2020-06-18 06:53:01,25.2,54.4
2020-06-18 06:54:02,25.2,54.3
2020-06-18 06:55:05,25.2,54.4
2020-06-18 06:56:01,25.2,54.4
2020-06-18 06:57:02,25.2,54.4
2020-06-18 06:58:02,25.2,54.4
2020-06-18 06:59:04,25.2,54.4
2020-06-18 07:00:05,25.2,54.5
2020-06-18 07:01:02,25.2,54.5
2020-06-18 07:02:01,25.2,54.4
2020-06-18 07:03:10,25.2,54.4
2020-06-18 07:04:02,25.2,54.4
2020-06-18 07:05:04,25.2,54.4
2020-06-18 07:06:02,25.2,54.4
2020-06-18 07:07:02,25.2,54.4
2020-06-18 07:08:02,,
2020-06-18 07:09:01,25.2,54.4
2020-06-18 07:10:05,25.2,54.4
2020-06-18 07:11:02,25.2,54.4
2020-06-18 07:12:02,25.2,54.4
2020-06-18 07:13:04,25.2,54.4
2020-06-18 07:14:02,,
2020-06-18 07:15:05,25.2,54.4
2020-06-18 07:16:01,25.2,54.4
2020-06-18 07:17:01,25.2,54.4
2020-06-18 07:18:01,25.2,54.4
2020-06-18 07:19:02,25.2,54.4
2020-06-18 07:20:05,25.2,54.5
2020-06-18 07:21:04,25.2,54.5
2020-06-18 07:22:02,25.2,54.5
2020-06-18 07:23:02,25.2,54.6
2020-06-18 07:24:02,25.2,54.5
2020-06-18 07:25:02,25.2,54.5
2020-06-18 07:26:02,25.2,54.5
2020-06-18 07:27:02,25.2,54.4
2020-06-18 07:28:02,25.2,54.6
2020-06-18 07:29:02,25.2,54.4
2020-06-18 07:30:09,25.2,54.5
2020-06-18 07:31:02,25.2,54.5
2020-06-18 07:32:07,25.2,54.5
2020-06-18 07:33:02,25.2,54.5
2020-06-18 07:34:02,25.2,54.5
2020-06-18 07:35:15,25.2,54.6
2020-06-18 07:36:01,25.2,54.6
2020-06-18 07:37:02,25.2,54.5
2020-06-18 07:38:02,25.2,54.5
2020-06-18 07:39:02,25.2,54.5
2020-06-18 07:40:04,25.2,54.6
2020-06-18 07:41:02,25.2,54.5
2020-06-18 07:42:01,25.2,54.6
2020-06-18 07:43:02,25.2,54.6
2020-06-18 07:44:02,,
2020-06-18 07:45:05,25.2,54.5
2020-06-18 07:46:01,25.2,54.5
2020-06-18 07:47:07,25.2,54.5
2020-06-18 07:48:02,25.2,54.5
2020-06-18 07:49:02,25.2,54.6
2020-06-18 07:50:02,25.2,54.5
2020-06-18 07:51:02,25.2,54.6
2020-06-18 07:52:01,25.2,54.6
2020-06-18 07:53:02,25.2,54.6
2020-06-18 07:54:02,25.2,54.6
2020-06-18 07:55:05,25.2,54.6
2020-06-18 07:56:01,25.2,54.6
2020-06-18 07:57:02,25.2,54.6
2020-06-18 07:58:01,25.2,54.6
2020-06-18 07:59:01,25.2,54.6
2020-06-18 08:00:05,25.2,54.6
2020-06-18 08:01:02,25.2,54.6
2020-06-18 08:02:01,25.2,54.5
2020-06-18 08:03:01,25.2,54.6
2020-06-18 08:04:02,25.2,54.6
2020-06-18 08:05:05,25.2,54.6
2020-06-18 08:06:01,25.2,54.6
2020-06-18 08:07:02,25.2,54.9
2020-06-18 08:08:02,25.2,54.8
2020-06-18 08:09:01,25.2,54.7
2020-06-18 08:10:07,25.2,54.8
2020-06-18 08:11:02,25.2,54.8
2020-06-18 08:12:02,25.2,54.9
2020-06-18 08:13:02,25.2,54.9
2020-06-18 08:14:02,25.2,54.8
2020-06-18 08:15:02,25.2,54.9
2020-06-18 08:16:01,25.2,54.8
2020-06-18 08:17:05,25.2,54.9
2020-06-18 08:18:01,25.2,54.9
2020-06-18 08:19:01,25.2,54.8
2020-06-18 08:20:02,25.2,54.7
2020-06-18 08:21:02,25.2,54.8
2020-06-18 08:22:02,25.2,54.8
2020-06-18 08:23:05,25.2,54.7
2020-06-18 08:24:01,25.2,54.7
2020-06-18 08:25:01,25.2,54.7
2020-06-18 08:26:10,25.2,54.6
2020-06-18 08:27:02,25.2,54.6
2020-06-18 08:28:02,25.2,54.7
2020-06-18 08:29:02,25.2,54.7
2020-06-18 08:30:04,25.2,54.7
2020-06-18 08:31:02,25.2,54.7
2020-06-18 08:32:02,25.2,54.8
2020-06-18 08:33:02,25.2,54.8
2020-06-18 08:34:02,25.2,54.9
2020-06-18 08:35:02,25.2,54.8
2020-06-18 08:36:02,25.2,54.8
2020-06-18 08:37:02,25.2,54.8
2020-06-18 08:38:02,25.2,54.7
2020-06-18 08:39:02,25.2,54.7
2020-06-18 08:40:04,25.2,54.7
2020-06-18 08:41:02,25.2,54.7
2020-06-18 08:42:01,25.2,54.7
2020-06-18 08:43:02,25.2,54.7
2020-06-18 08:44:02,25.2,54.8
2020-06-18 08:45:05,25.2,54.9
2020-06-18 08:46:01,25.2,54.9
2020-06-18 08:47:02,25.2,54.9
2020-06-18 08:48:02,25.2,54.9
2020-06-18 08:49:02,25.2,54.9
2020-06-18 08:50:04,25.2,55.0
2020-06-18 08:51:02,25.2,55.0
2020-06-18 08:52:01,25.2,55.0
2020-06-18 08:53:01,25.2,54.9
2020-06-18 08:54:02,25.2,55.0
2020-06-18 08:55:05,25.2,55.0
2020-06-18 08:56:01,25.2,55.0
2020-06-18 08:57:01,25.2,55.1
2020-06-18 08:58:02,,
2020-06-18 08:59:02,25.2,55.0
2020-06-18 09:00:10,25.2,54.9
2020-06-18 09:01:01,25.2,54.9
2020-06-18 09:02:02,25.2,54.9
2020-06-18 09:03:02,25.2,54.8
2020-06-18 09:04:02,25.2,54.8
2020-06-18 09:05:04,25.2,54.8
2020-06-18 09:06:05,25.2,54.8
2020-06-18 09:07:07,25.2,54.8
2020-06-18 09:08:04,25.2,54.8
2020-06-18 09:09:01,25.2,54.8
2020-06-18 09:10:05,25.2,55.0
2020-06-18 09:11:02,25.2,55.0
2020-06-18 09:12:02,25.2,54.9
2020-06-18 09:13:02,25.2,54.8
2020-06-18 09:14:02,25.2,54.8
2020-06-18 09:15:04,25.2,54.7
2020-06-18 09:16:02,25.2,54.7
2020-06-18 09:17:02,25.2,54.7
2020-06-18 09:18:02,25.2,54.6
2020-06-18 09:19:02,25.2,54.4
2020-06-18 09:20:02,25.2,54.4
2020-06-18 09:21:02,25.2,54.5
2020-06-18 09:22:04,25.2,54.7
2020-06-18 09:23:02,25.2,54.8
2020-06-18 09:24:02,,
2020-06-18 09:25:04,25.2,54.6
2020-06-18 09:26:04,25.3,54.8
2020-06-18 09:27:02,25.2,54.8
2020-06-18 09:28:02,25.2,54.7
2020-06-18 09:29:02,25.3,55.2
2020-06-18 09:30:04,25.3,54.8
2020-06-18 09:31:02,25.2,54.7
2020-06-18 09:32:02,25.3,55.1
2020-06-18 09:33:02,25.3,54.8
2020-06-18 09:34:04,25.2,54.9
2020-06-18 09:35:05,25.3,55.0
2020-06-18 09:36:01,25.3,55.0
2020-06-18 09:37:04,25.3,55.1
2020-06-18 09:38:02,,
2020-06-18 09:39:04,25.3,55.1
2020-06-18 09:40:10,25.3,55.2
2020-06-18 09:41:01,25.3,55.2
2020-06-18 09:42:02,25.3,55.2
2020-06-18 09:43:02,25.3,55.1
2020-06-18 09:44:02,25.3,55.1
2020-06-18 09:45:02,25.3,55.1
2020-06-18 09:46:04,25.3,55.4
2020-06-18 09:47:02,25.3,55.4
2020-06-18 09:48:04,25.3,55.3
2020-06-18 09:49:02,25.3,55.2
2020-06-18 09:50:15,25.1,57.0
2020-06-18 09:51:01,,
2020-06-18 09:52:02,25.0,57.4
2020-06-18 09:53:02,24.9,57.6
2020-06-18 09:54:04,24.7,58.0
2020-06-18 09:55:07,24.7,58.2
2020-06-18 09:56:02,24.7,58.2
2020-06-18 09:57:09,24.6,58.5
2020-06-18 09:58:02,24.6,58.5
2020-06-18 09:59:05,24.5,58.8
2020-06-18 10:00:07,24.5,59.0
2020-06-18 10:01:06,,59.2
2020-06-18 10:02:02,,59.1
2020-06-18 10:03:02,,59.3
2020-06-18 10:04:02,,59.4
2020-06-18 10:05:04,,
2020-06-18 10:06:02,,
2020-06-18 10:07:01,,
2020-06-18 10:08:01,,
2020-06-18 10:09:02,,
2020-06-18 10:10:05,,
2020-06-18 10:11:01,,
2020-06-18 10:12:02,,
2020-06-18 10:13:02,,
2020-06-18 10:14:02,,
2020-06-18 10:15:17,,
2020-06-18 10:16:01,,
2020-06-18 10:17:02,,
2020-06-18 10:18:02,,
2020-06-18 10:19:01,,
2020-06-18 10:20:09,,
2020-06-18 10:21:02,,
2020-06-18 10:22:02,25.0,57.8
2020-06-18 10:23:04,25.0,57.6
2020-06-18 10:24:02,25.0,57.6
2020-06-18 10:25:04,25.0,57.4
2020-06-18 10:26:02,25.0,57.4
2020-06-18 10:27:02,,57.3
2020-06-18 10:28:04,,57.0
2020-06-18 10:29:02,,57.0
2020-06-18 10:30:07,,
2020-06-18 10:31:02,,57.1
2020-06-18 10:32:02,25.1,57.6
2020-06-18 10:33:02,25.1,57.5
2020-06-18 10:34:02,,57.5
2020-06-18 10:35:20,25.1,57.4
2020-06-18 10:36:01,25.1,57.4
2020-06-18 10:37:04,25.1,57.3
2020-06-18 10:38:01,25.1,57.3
2020-06-18 10:39:02,25.1,57.2
2020-06-18 10:40:05,25.1,57.2
2020-06-18 10:41:04,25.1,57.3
2020-06-18 10:42:06,25.1,57.4
2020-06-18 10:43:04,25.1,57.1
2020-06-18 10:44:02,25.1,57.2
2020-06-18 10:45:04,25.1,57.1
2020-06-18 10:46:12,25.1,57.0
2020-06-18 10:47:02,25.1,57.1
2020-06-18 10:48:02,25.1,57.0
2020-06-18 10:49:02,25.1,56.9
2020-06-18 10:50:09,25.1,57.0
2020-06-18 10:51:02,25.1,57.1
2020-06-18 10:52:01,25.1,57.0
2020-06-18 10:53:02,25.1,56.7
2020-06-18 10:54:05,25.1,56.8
2020-06-18 10:55:04,25.1,56.8
2020-06-18 10:56:02,25.1,56.8
2020-06-18 10:57:02,25.1,57.0
2020-06-18 10:58:02,25.1,56.7
2020-06-18 10:59:02,25.1,56.9
2020-06-18 11:00:04,25.1,57.0
2020-06-18 11:01:02,25.1,56.9
2020-06-18 11:02:02,25.1,56.7
2020-06-18 11:03:07,,56.9
2020-06-18 11:04:02,,56.9
2020-06-18 11:05:05,,56.9
2020-06-18 11:06:01,25.2,56.9
2020-06-18 11:07:02,25.2,56.8
2020-06-18 11:08:04,25.2,56.9
2020-06-18 11:09:02,25.2,56.9
2020-06-18 11:10:04,,56.7
2020-06-18 11:11:02,25.2,56.9
2020-06-18 11:12:02,25.2,56.9
2020-06-18 11:13:04,25.2,56.6
2020-06-18 11:14:02,25.2,56.6
2020-06-18 11:15:05,,56.7
2020-06-18 11:16:01,,56.7
2020-06-18 11:17:02,25.2,56.7
2020-06-18 11:18:02,25.2,56.8
