#DateTime,Temperature,Humidity
2020-03-09 14:56:04,21.9,32.3
2020-03-09 14:57:02,21.9,32.3
2020-03-09 14:58:02,21.9,32.1
2020-03-09 14:59:02,21.9,32.1
2020-03-09 15:00:04,21.9,32.3
2020-03-09 15:01:02,21.9,32.3
2020-03-09 15:02:02,21.9,32.1
2020-03-09 15:03:01,21.9,32.1
2020-03-09 15:04:01,21.9,32.1
2020-03-09 15:05:05,21.9,32.2
2020-03-09 15:06:02,21.9,32.2
2020-03-09 15:07:02,21.9,32.1
2020-03-09 15:08:02,21.9,32.1
2020-03-09 15:09:02,21.9,32.3
2020-03-09 15:10:12,21.9,32.3
2020-03-09 15:11:04,21.9,32.3
2020-03-09 15:12:01,21.9,32.3
2020-03-09 15:13:02,21.9,32.2
2020-03-09 15:14:02,21.9,32.2
2020-03-09 15:15:05,21.9,32.2
2020-03-09 15:16:04,21.9,32.3
2020-03-09 15:17:02,21.9,32.4
2020-03-09 15:18:02,21.9,32.3
2020-03-09 15:19:04,21.9,32.3
2020-03-09 15:20:05,21.9,32.2
2020-03-09 15:21:04,21.9,32.2
2020-03-09 15:22:02,21.9,32.2
2020-03-09 15:23:02,21.9,32.1
2020-03-09 15:24:02,21.9,32.1
2020-03-09 15:25:04,21.9,32.2
2020-03-09 15:26:02,21.9,32.2
2020-03-09 15:27:02,21.9,32.2
2020-03-09 15:28:02,21.9,32.1
2020-03-09 15:29:02,21.9,32.1
2020-03-09 15:30:17,21.9,32.3
2020-03-09 15:31:02,21.9,32.3
2020-03-09 15:32:02,21.9,32.3
2020-03-09 15:33:02,21.9,32.3
2020-03-09 15:34:02,21.9,32.2
2020-03-09 15:35:09,21.9,32.3
2020-03-09 15:36:02,21.8,32.2
2020-03-09 15:37:02,21.9,32.3
2020-03-09 15:38:02,21.9,32.3
2020-03-09 15:39:05,21.9,32.3
2020-03-09 15:40:04,21.9,32.4
2020-03-09 15:41:02,21.9,32.4
2020-03-09 15:42:02,21.9,32.4
2020-03-09 15:43:02,21.9,32.4
2020-03-09 15:44:01,21.8,32.2
2020-03-09 15:45:05,21.9,32.3
2020-03-09 15:46:04,21.8,32.2
2020-03-09 15:47:01,21.8,32.2
2020-03-09 15:48:01,21.8,32.2
2020-03-09 15:49:02,21.8,32.3
2020-03-09 15:50:10,21.8,32.3
2020-03-09 15:51:02,21.8,32.3
2020-03-09 15:52:02,21.8,32.2
2020-03-09 15:53:02,21.8,32.2
2020-03-09 15:54:01,21.8,32.2
2020-03-09 15:55:11,21.8,32.2
2020-03-09 15:56:01,21.8,32.2
2020-03-09 15:57:02,21.8,32.2
2020-03-09 15:58:02,21.8,32.2
2020-03-09 15:59:02,21.8,32.2
2020-03-09 16:00:17,21.8,32.3
2020-03-09 16:01:02,21.8,32.3
2020-03-09 16:02:01,21.8,32.3
2020-03-09 16:03:01,21.8,32.3
2020-03-09 16:04:07,21.8,32.2
2020-03-09 16:05:05,21.8,32.2
2020-03-09 16:06:02,21.8,32.2
2020-03-09 16:07:02,21.8,32.2
2020-03-09 16:08:02,21.8,32.2
2020-03-09 16:09:02,21.8,32.2
2020-03-09 16:10:04,21.8,32.2
2020-03-09 16:11:05,21.8,32.2
2020-03-09 16:12:01,21.8,32.2
2020-03-09 16:13:02,21.8,32.2
2020-03-09 16:14:02,21.8,32.2
2020-03-09 16:15:05,21.8,32.3
2020-03-09 16:16:01,21.8,32.3
2020-03-09 16:17:01,21.8,32.3
2020-03-09 16:18:02,21.8,32.2
2020-03-09 16:19:02,21.8,32.3
2020-03-09 16:20:04,21.8,32.3
2020-03-09 16:21:01,21.8,32.3
2020-03-09 16:22:02,21.8,32.3
2020-03-09 16:23:04,21.8,32.3
2020-03-09 16:24:02,21.8,32.3
2020-03-09 16:25:04,21.8,32.2
2020-03-09 16:26:05,21.8,32.3
2020-03-09 16:27:01,21.8,32.3
2020-03-09 16:28:01,21.8,32.2
2020-03-09 16:29:02,21.8,32.2
2020-03-09 16:30:10,21.8,32.3
2020-03-09 16:31:01,21.8,32.3
2020-03-09 16:32:02,21.8,32.3
2020-03-09 16:33:01,21.8,32.5
2020-03-09 16:34:02,21.8,32.6
2020-03-09 16:35:05,21.8,32.6
2020-03-09 16:36:02,21.8,32.7
2020-03-09 16:37:02,21.8,32.7
2020-03-09 16:38:02,21.8,32.8
2020-03-09 16:39:01,21.8,32.8
2020-03-09 16:40:14,21.8,32.8
2020-03-09 16:41:04,21.8,32.9
2020-03-09 16:42:01,21.8,32.9
2020-03-09 16:43:01,21.8,32.9
2020-03-09 16:44:02,21.8,32.9
2020-03-09 16:45:05,21.7,32.9
2020-03-09 16:46:04,21.7,32.9
2020-03-09 16:47:02,21.8,32.9
2020-03-09 16:48:02,21.7,32.9
2020-03-09 16:49:02,21.7,32.9
2020-03-09 16:50:09,21.7,33.0
2020-03-09 16:51:02,21.7,33.0
2020-03-09 16:52:02,21.8,33.0
2020-03-09 16:53:02,21.7,33.0
2020-03-09 16:54:02,21.8,33.1
2020-03-09 16:55:04,21.7,33.0
2020-03-09 16:56:02,21.7,33.0
2020-03-09 16:57:05,21.7,33.1
2020-03-09 16:58:02,21.7,33.1
2020-03-09 16:59:02,21.7,33.1
2020-03-09 17:00:04,21.7,33.2
2020-03-09 17:01:04,21.7,33.2
2020-03-09 17:02:02,21.7,33.2
2020-03-09 17:03:02,21.7,33.2
2020-03-09 17:04:01,21.7,33.2
2020-03-09 17:05:05,21.7,33.2
2020-03-09 17:06:02,21.7,33.2
2020-03-09 17:07:02,21.7,33.3
2020-03-09 17:08:02,21.7,33.3
2020-03-09 17:09:02,21.7,33.4
2020-03-09 17:10:04,21.7,33.4
2020-03-09 17:11:02,21.7,33.4
2020-03-09 17:12:02,21.7,33.4
2020-03-09 17:13:04,21.7,33.4
2020-03-09 17:14:02,21.6,33.4
2020-03-09 17:15:07,21.7,
2020-03-09 17:16:02,21.6,33.5
2020-03-09 17:17:05,21.6,33.5
2020-03-09 17:18:01,21.6,33.5
2020-03-09 17:19:01,21.6,33.5
2020-03-09 17:20:12,21.6,33.5
2020-03-09 17:21:02,21.6,33.5
2020-03-09 17:22:02,21.6,33.5
2020-03-09 17:23:02,21.6,33.6
2020-03-09 17:24:01,21.6,33.6
2020-03-09 17:25:07,21.6,33.7
2020-03-09 17:26:02,21.6,33.6
2020-03-09 17:27:02,21.6,33.7
2020-03-09 17:28:05,21.6,33.7
2020-03-09 17:29:02,21.6,33.7
2020-03-09 17:30:12,21.6,33.8
2020-03-09 17:31:04,21.6,33.8
2020-03-09 17:32:02,21.6,33.8
2020-03-09 17:33:02,21.6,33.8
2020-03-09 17:34:02,21.6,33.8
2020-03-09 17:35:04,21.6,33.8
2020-03-09 17:36:02,21.6,33.8
2020-03-09 17:37:02,21.6,33.8
2020-03-09 17:38:05,21.6,33.9
2020-03-09 17:39:01,21.6,33.9
2020-03-09 17:40:04,21.6,33.9
2020-03-09 17:41:04,21.6,33.9
2020-03-09 17:42:02,21.5,33.9
2020-03-09 17:43:02,21.5,33.9
2020-03-09 17:44:01,21.5,33.9
2020-03-09 17:45:01,21.5,33.8
2020-03-09 17:46:07,21.5,33.9
2020-03-09 17:47:02,21.5,33.9
2020-03-09 17:48:02,21.6,34.0
2020-03-09 17:49:02,21.5,34.0
2020-03-09 17:50:20,21.5,34.0
2020-03-09 17:51:01,21.5,34.0
2020-03-09 17:52:02,21.5,34.0
2020-03-09 17:53:02,21.5,34.0
2020-03-09 17:54:02,21.5,34.0
2020-03-09 17:55:09,21.5,34.1
2020-03-09 17:56:02,21.5,34.1
2020-03-09 17:57:01,21.5,34.1
2020-03-09 17:58:01,21.5,34.1
2020-03-09 17:59:02,21.5,34.1
2020-03-09 18:00:05,21.5,34.1
2020-03-09 18:01:01,21.5,34.1
2020-03-09 18:02:01,21.5,34.1
2020-03-09 18:03:02,21.5,34.1
2020-03-09 18:04:02,21.5,34.2
2020-03-09 18:05:05,21.5,34.2
2020-03-09 18:06:01,21.5,34.2
2020-03-09 18:07:02,21.5,34.2
2020-03-09 18:08:01,21.5,34.2
2020-03-09 18:09:01,21.5,34.2
2020-03-09 18:10:05,21.5,34.2
2020-03-09 18:11:02,21.5,34.3
2020-03-09 18:12:02,21.5,34.3
2020-03-09 18:13:02,21.5,34.3
2020-03-09 18:14:01,21.5,34.3
2020-03-09 18:15:04,21.5,34.3
2020-03-09 18:16:04,21.5,34.3
2020-03-09 18:17:02,21.5,34.3
2020-03-09 18:18:01,21.5,34.3
2020-03-09 18:19:01,21.5,34.3
2020-03-09 18:20:02,21.5,34.4
2020-03-09 18:21:02,21.5,34.4
2020-03-09 18:22:10,21.5,34.5
2020-03-09 18:23:02,21.4,34.4
2020-03-09 18:24:02,21.5,34.5
2020-03-09 18:25:01,21.5,34.5
2020-03-09 18:26:04,21.5,34.5
2020-03-09 18:27:02,21.5,34.5
2020-03-09 18:28:02,21.5,34.5
2020-03-09 18:29:02,21.5,34.5
2020-03-09 18:30:04,21.5,34.5
2020-03-09 18:31:02,21.5,34.5
2020-03-09 18:32:01,21.5,34.5
2020-03-09 18:33:02,21.5,34.6
2020-03-09 18:34:02,21.5,34.6
2020-03-09 18:35:12,21.5,34.6
2020-03-09 18:36:02,21.5,34.6
2020-03-09 18:37:01,21.5,34.6
2020-03-09 18:38:01,21.5,34.6
2020-03-09 18:39:02,21.5,34.6
2020-03-09 18:40:10,21.5,34.7
2020-03-09 18:41:02,21.5,34.7
2020-03-09 18:42:02,21.5,34.7
2020-03-09 18:43:02,21.5,34.7
2020-03-09 18:44:02,21.5,34.7
2020-03-09 18:45:12,21.5,34.7
2020-03-09 18:46:02,21.5,34.7
2020-03-09 18:47:02,21.5,34.7
2020-03-09 18:48:01,21.5,34.7
2020-03-09 18:49:01,21.5,34.7
2020-03-09 18:50:02,21.4,34.7
2020-03-09 18:51:02,21.4,34.7
2020-03-09 18:52:02,21.4,34.7
2020-03-09 18:53:02,21.4,34.7
2020-03-09 18:54:02,21.4,34.7
2020-03-09 18:55:04,21.4,34.7
2020-03-09 18:56:01,21.4,34.7
2020-03-09 18:57:02,21.4,34.8
2020-03-09 18:58:02,21.4,34.7
2020-03-09 18:59:02,21.4,34.7
2020-03-09 19:00:09,21.4,34.8
2020-03-09 19:01:02,21.4,34.8
2020-03-09 19:02:02,21.4,34.8
2020-03-09 19:03:02,21.4,34.8
2020-03-09 19:04:02,21.4,34.8
2020-03-09 19:05:04,21.4,34.8
2020-03-09 19:06:02,21.4,34.8
2020-03-09 19:07:02,21.4,
2020-03-09 19:08:02,21.4,
2020-03-09 19:09:02,,
2020-03-09 19:10:02,21.4,
2020-03-09 19:11:04,21.4,
2020-03-09 19:12:01,21.4,
2020-03-09 19:13:01,21.5,
2020-03-09 19:14:02,21.5,
2020-03-09 19:15:05,21.5,
2020-03-09 19:16:04,21.5,
2020-03-09 19:17:02,21.5,
2020-03-09 19:18:04,21.5,
2020-03-09 19:19:01,21.5,
2020-03-09 19:20:05,21.5,
2020-03-09 19:21:02,21.5,
2020-03-09 19:22:02,21.6,
2020-03-09 19:23:02,21.5,
2020-03-09 19:24:02,21.6,
2020-03-09 19:25:04,21.6,36.9
2020-03-09 19:26:05,21.5,36.7
2020-03-09 19:27:02,21.5,36.7
2020-03-09 19:28:02,21.5,36.9
2020-03-09 19:29:02,21.5,37.1
2020-03-09 19:30:17,21.5,37.2
2020-03-09 19:31:04,21.5,37.2
2020-03-09 19:32:02,21.5,37.2
2020-03-09 19:33:01,21.5,37.1
2020-03-09 19:34:02,21.5,37.0
2020-03-09 19:35:20,21.5,37.1
2020-03-09 19:36:02,21.5,37.1
2020-03-09 19:37:02,21.5,37.2
2020-03-09 19:38:04,21.5,37.2
2020-03-09 19:39:02,21.5,37.2
2020-03-09 19:40:10,21.5,37.2
2020-03-09 19:41:04,21.5,37.0
2020-03-09 19:42:02,21.5,37.0
2020-03-09 19:43:02,21.5,37.1
2020-03-09 19:44:02,21.5,37.1
2020-03-09 19:45:09,21.5,37.0
2020-03-09 19:46:02,21.5,37.0
2020-03-09 19:47:02,21.6,37.1
2020-03-09 19:48:02,21.6,37.2
2020-03-09 19:49:02,21.6,37.2
2020-03-09 19:50:04,21.6,37.1
2020-03-09 19:51:02,21.6,37.1
2020-03-09 19:52:02,21.6,37.1
2020-03-09 19:53:02,21.6,37.1
2020-03-09 19:54:02,21.6,37.1
2020-03-09 19:55:04,21.6,37.1
2020-03-09 19:56:04,21.6,37.2
2020-03-09 19:57:02,21.6,37.2
2020-03-09 19:58:02,21.6,37.2
2020-03-09 19:59:02,21.5,37.1
2020-03-09 20:00:09,21.5,37.2
2020-03-09 20:01:02,21.5,37.2
2020-03-09 20:02:02,21.6,37.2
2020-03-09 20:03:01,21.5,37.3
2020-03-09 20:04:02,21.6,37.4
2020-03-09 20:05:15,21.6,37.5
2020-03-09 20:06:04,21.6,37.5
2020-03-09 20:07:01,21.6,37.5
2020-03-09 20:08:04,21.6,38.0
2020-03-09 20:09:02,21.6,38.0
2020-03-09 20:10:04,21.6,37.5
2020-03-09 20:11:02,21.6,37.5
2020-03-09 20:12:02,21.7,37.4
2020-03-09 20:13:02,21.6,37.5
2020-03-09 20:14:02,21.6,37.5
2020-03-09 20:15:02,21.6,37.5
2020-03-09 20:16:04,21.6,37.5
2020-03-09 20:17:02,21.6,37.2
2020-03-09 20:18:01,21.5,37.5
2020-03-09 20:19:01,21.6,37.6
2020-03-09 20:20:05,21.6,37.6
2020-03-09 20:21:02,21.6,37.6
2020-03-09 20:22:02,21.6,37.7
2020-03-09 20:23:01,21.6,37.7
2020-03-09 20:24:02,21.6,37.6
2020-03-09 20:25:05,21.6,37.4
2020-03-09 20:26:04,21.6,37.6
2020-03-09 20:27:02,21.6,37.6
2020-03-09 20:28:02,21.6,37.6
2020-03-09 20:29:02,21.6,37.6
2020-03-09 20:30:04,21.6,37.7
2020-03-09 20:31:04,21.6,37.6
2020-03-09 20:32:02,21.6,37.6
2020-03-09 20:33:02,21.6,37.6
2020-03-09 20:34:02,21.6,37.6
2020-03-09 20:35:20,21.6,37.7
2020-03-09 20:36:04,21.7,37.7
2020-03-09 20:37:05,21.7,37.6
2020-03-09 20:38:02,21.6,37.5
2020-03-09 20:39:02,21.7,37.4
2020-03-09 20:40:07,21.6,35.9
2020-03-09 20:41:01,21.6,37.5
2020-03-09 20:42:01,21.6,37.6
2020-03-09 20:43:01,21.6,37.7
2020-03-09 20:44:02,21.6,37.6
2020-03-09 20:45:05,21.6,37.5
2020-03-09 20:46:01,21.6,37.5
2020-03-09 20:47:01,21.6,37.5
2020-03-09 20:48:01,21.6,37.5
2020-03-09 20:49:02,21.6,37.6
2020-03-09 20:50:05,21.6,37.6
2020-03-09 20:51:01,21.6,37.6
2020-03-09 20:52:02,21.6,37.6
2020-03-09 20:53:09,21.6,37.6
2020-03-09 20:54:02,21.6,37.6
2020-03-09 20:55:05,21.6,37.5
2020-03-09 20:56:02,21.6,37.5
2020-03-09 20:57:01,21.6,37.6
2020-03-09 20:58:04,21.6,37.5
2020-03-09 20:59:02,21.6,37.5
2020-03-09 21:00:04,21.6,37.5
2020-03-09 21:01:05,21.6,37.5
2020-03-09 21:02:02,21.6,37.5
2020-03-09 21:03:02,21.6,37.6
2020-03-09 21:04:02,21.6,37.5
2020-03-09 21:05:17,21.6,37.7
2020-03-09 21:06:04,21.6,37.7
2020-03-09 21:07:01,21.6,37.7
2020-03-09 21:08:02,21.7,37.6
2020-03-09 21:09:02,21.6,37.6
2020-03-09 21:10:05,21.6,37.8
2020-03-09 21:11:04,21.6,37.9
2020-03-09 21:12:02,21.6,37.9
2020-03-09 21:13:02,21.6,37.9
2020-03-09 21:14:02,21.6,37.9
2020-03-09 21:15:04,21.6,37.7
2020-03-09 21:16:02,21.6,37.7
2020-03-09 21:17:02,21.6,37.7
2020-03-09 21:18:02,21.6,37.7
2020-03-09 21:19:02,21.6,37.7
2020-03-09 21:20:04,21.6,37.7
2020-03-09 21:21:04,21.6,37.7
2020-03-09 21:22:02,21.6,37.7
2020-03-09 21:23:01,21.6,37.7
2020-03-09 21:24:01,21.6,37.7
2020-03-09 21:25:17,21.6,37.8
2020-03-09 21:26:06,21.6,37.9
2020-03-09 21:27:02,21.6,37.9
2020-03-09 21:28:01,21.6,37.7
2020-03-09 21:29:01,21.6,37.7
2020-03-09 21:30:05,21.6,37.7
2020-03-09 21:31:07,21.6,37.7
2020-03-09 21:32:02,21.5,37.7
2020-03-09 21:33:05,21.6,37.7
2020-03-09 21:34:01,21.6,37.7
2020-03-09 21:35:04,21.6,37.7
2020-03-09 21:36:04,21.6,37.7
2020-03-09 21:37:02,21.6,37.7
2020-03-09 21:38:02,21.6,37.6
2020-03-09 21:39:02,21.6,37.7
2020-03-09 21:40:05,21.6,37.8
2020-03-09 21:41:01,21.6,37.7
2020-03-09 21:42:02,21.6,37.7
2020-03-09 21:43:02,21.6,37.7
2020-03-09 21:44:02,21.6,37.7
2020-03-09 21:45:12,21.6,37.8
2020-03-09 21:46:02,21.6,37.7
2020-03-09 21:47:02,21.7,37.8
2020-03-09 21:48:02,21.7,37.7
2020-03-09 21:49:02,21.7,37.6
2020-03-09 21:50:04,,38.0
2020-03-09 21:51:07,,38.0
2020-03-09 21:52:02,,38.0
2020-03-09 21:53:02,,38.2
2020-03-09 21:54:02,,38.3
2020-03-09 21:55:02,21.7,38.6
2020-03-09 21:56:02,21.7,39.0
2020-03-09 21:57:02,21.7,39.0
2020-03-09 21:58:02,21.6,39.1
2020-03-09 21:59:01,21.7,39.3
2020-03-09 22:00:04,21.6,39.6
2020-03-09 22:01:07,21.6,40.0
2020-03-09 22:02:02,21.6,40.0
2020-03-09 22:03:02,21.6,40.3
2020-03-09 22:04:01,21.6,40.1
2020-03-09 22:05:09,21.6,40.4
2020-03-09 22:06:04,21.6,40.7
2020-03-09 22:07:02,21.6,40.6
2020-03-09 22:08:02,21.6,40.8
2020-03-09 22:09:02,21.6,41.0
2020-03-09 22:10:17,21.5,40.9
2020-03-09 22:11:01,21.6,40.9
2020-03-09 22:12:02,21.6,41.2
2020-03-09 22:13:02,21.6,41.2
2020-03-09 22:14:01,21.6,40.9
2020-03-09 22:15:01,21.6,41.1
2020-03-09 22:16:02,21.6,40.9
2020-03-09 22:17:02,21.6,41.4
2020-03-09 22:18:02,21.7,41.5
2020-03-09 22:19:02,21.7,41.7
2020-03-09 22:20:04,21.7,41.3
2020-03-09 22:21:02,21.6,41.3
2020-03-09 22:22:01,21.7,41.3
2020-03-09 22:23:02,21.7,41.4
2020-03-09 22:24:02,21.6,41.3
2020-03-09 22:25:12,21.6,41.6
2020-03-09 22:26:02,21.6,41.7
2020-03-09 22:27:01,21.6,41.6
2020-03-09 22:28:01,21.6,41.9
2020-03-09 22:29:02,21.6,42.1
2020-03-09 22:30:05,21.6,42.1
2020-03-09 22:31:01,21.6,42.1
2020-03-09 22:32:02,21.6,42.0
2020-03-09 22:33:02,21.6,42.0
2020-03-09 22:34:02,21.7,42.6
2020-03-09 22:35:04,21.7,42.6
2020-03-09 22:36:04,21.7,42.5
2020-03-09 22:37:01,21.7,42.5
2020-03-09 22:38:02,21.7,42.5
2020-03-09 22:39:02,21.7,42.5
2020-03-09 22:40:15,21.7,42.8
2020-03-09 22:41:02,21.7,42.8
2020-03-09 22:42:02,21.6,42.9
2020-03-09 22:43:02,21.6,42.7
2020-03-09 22:44:01,21.6,43.1
2020-03-09 22:45:04,21.6,42.9
2020-03-09 22:46:02,21.6,42.9
2020-03-09 22:47:02,21.6,42.9
2020-03-09 22:48:02,21.6,43.3
2020-03-09 22:49:02,21.6,43.3
2020-03-09 22:50:04,21.6,43.4
2020-03-09 22:51:05,21.6,43.2
2020-03-09 22:52:02,21.6,43.1
2020-03-09 22:53:02,21.6,43.5
2020-03-09 22:54:02,21.6,43.1
2020-03-09 22:55:19,21.5,43.8
2020-03-09 22:56:02,21.5,43.9
2020-03-09 22:57:02,21.6,43.9
2020-03-09 22:58:02,21.5,44.1
2020-03-09 22:59:04,21.6,44.0
2020-03-09 23:00:12,21.6,43.8
2020-03-09 23:01:02,21.6,43.8
2020-03-09 23:02:02,21.6,43.6
2020-03-09 23:03:02,21.6,43.9
2020-03-09 23:04:02,21.6,43.8
2020-03-09 23:05:04,21.6,44.0
2020-03-09 23:06:02,21.6,44.0
2020-03-09 23:07:02,21.6,44.2
2020-03-09 23:08:02,21.6,44.4
2020-03-09 23:09:02,21.6,44.5
2020-03-09 23:10:04,21.6,44.5
2020-03-09 23:11:05,21.5,45.0
2020-03-09 23:12:02,21.6,45.1
2020-03-09 23:13:02,21.6,45.1
2020-03-09 23:14:04,21.6,44.6
2020-03-09 23:15:04,21.6,44.8
2020-03-09 23:16:07,21.6,44.7
2020-03-09 23:17:04,21.6,44.7
2020-03-09 23:18:02,21.6,44.7
2020-03-09 23:19:02,21.6,45.1
2020-03-09 23:20:07,21.7,44.8
2020-03-09 23:21:01,21.6,44.8
2020-03-09 23:22:04,21.7,44.5
2020-03-09 23:23:02,21.7,44.5
2020-03-09 23:24:02,21.7,44.5
2020-03-09 23:25:04,21.7,44.5
2020-03-09 23:26:02,21.7,44.5
2020-03-09 23:27:02,21.7,44.7
2020-03-09 23:28:02,21.7,44.7
2020-03-09 23:29:02,21.6,44.4
2020-03-09 23:30:04,21.6,44.9
2020-03-09 23:31:02,21.6,44.9
2020-03-09 23:32:02,21.6,44.4
2020-03-09 23:33:02,21.6,44.7
2020-03-09 23:34:02,21.6,44.7
2020-03-09 23:35:04,21.6,44.5
2020-03-09 23:36:02,21.6,44.5
2020-03-09 23:37:01,21.6,44.8
2020-03-09 23:38:02,21.6,44.7
2020-03-09 23:39:02,21.6,44.5
2020-03-09 23:40:05,21.6,44.5
2020-03-09 23:41:01,21.6,44.5
2020-03-09 23:42:02,21.6,44.6
2020-03-09 23:43:02,21.6,44.9
2020-03-09 23:44:02,21.6,44.5
2020-03-09 23:45:20,21.6,44.6
2020-03-09 23:46:01,21.6,44.6
2020-03-09 23:47:02,21.6,44.8
2020-03-09 23:48:02,21.6,44.6
2020-03-09 23:49:02,21.6,45.0
2020-03-09 23:50:04,21.6,45.0
2020-03-09 23:51:02,21.6,45.0
2020-03-09 23:52:02,21.6,44.9
2020-03-09 23:53:02,21.6,44.7
2020-03-09 23:54:02,21.6,45.0
2020-03-09 23:55:01,21.6,45.2
2020-03-09 23:56:04,21.6,45.3
2020-03-09 23:57:02,21.6,45.2
2020-03-09 23:58:02,21.6,44.6
2020-03-09 23:59:02,21.6,44.8
2020-03-10 00:00:01,,
2020-03-10 00:01:01,21.6,45.1
2020-03-10 00:02:02,21.6,45.0
2020-03-10 00:03:02,21.6,44.9
2020-03-10 00:04:02,21.6,45.2
2020-03-10 00:05:12,21.6,45.7
2020-03-10 00:06:02,21.6,45.7
2020-03-10 00:07:01,21.6,46.0
2020-03-10 00:08:01,21.6,45.4
2020-03-10 00:09:02,21.6,45.8
2020-03-10 00:10:10,21.6,45.8
2020-03-10 00:11:02,21.6,45.7
2020-03-10 00:12:01,21.7,46.1
2020-03-10 00:13:01,21.6,45.6
2020-03-10 00:14:02,21.7,45.8
2020-03-10 00:15:05,21.7,46.1
2020-03-10 00:16:01,21.7,46.2
2020-03-10 00:17:02,21.7,46.0
2020-03-10 00:18:02,21.7,45.7
2020-03-10 00:19:01,21.7,45.7
2020-03-10 00:20:04,21.7,46.0
2020-03-10 00:21:04,21.7,46.1
2020-03-10 00:22:01,21.7,46.1
2020-03-10 00:23:02,21.7,46.1
2020-03-10 00:24:02,21.7,46.4
2020-03-10 00:25:05,21.6,46.2
2020-03-10 00:26:01,21.7,46.2
2020-03-10 00:27:02,21.7,46.3
2020-03-10 00:28:02,21.6,45.6
2020-03-10 00:29:02,21.6,45.4
2020-03-10 00:30:04,21.6,45.5
2020-03-10 00:31:02,21.6,45.5
2020-03-10 00:32:02,21.6,45.5
