#DateTime,Temperature,Humidity
2020-03-03 04:53:02,21.7,41.6
2020-03-03 04:54:02,21.7,41.6
2020-03-03 04:55:09,21.7,41.6
2020-03-03 04:56:05,21.7,41.6
2020-03-03 04:57:02,21.7,41.6
2020-03-03 04:58:02,21.7,41.6
2020-03-03 04:59:02,21.7,41.6
2020-03-03 05:00:02,21.7,41.6
2020-03-03 05:01:01,21.7,41.7
2020-03-03 05:02:02,21.7,41.7
2020-03-03 05:03:02,21.7,41.7
2020-03-03 05:04:02,21.7,41.6
2020-03-03 05:05:04,21.7,41.8
2020-03-03 05:06:01,21.7,41.8
2020-03-03 05:07:01,21.7,41.6
2020-03-03 05:08:01,21.7,41.6
2020-03-03 05:09:05,21.7,42.0
2020-03-03 05:10:19,21.7,41.9
2020-03-03 05:11:05,21.7,41.8
2020-03-03 05:12:02,21.7,41.9
2020-03-03 05:13:02,21.7,41.8
2020-03-03 05:14:01,21.7,41.7
2020-03-03 05:15:04,21.7,41.6
2020-03-03 05:16:02,21.7,41.7
2020-03-03 05:17:02,21.7,41.6
2020-03-03 05:18:02,21.7,41.9
2020-03-03 05:19:02,21.7,41.9
2020-03-03 05:20:09,21.7,41.9
2020-03-03 05:21:02,21.7,41.9
2020-03-03 05:22:02,21.7,41.9
2020-03-03 05:23:02,21.7,41.9
2020-03-03 05:24:01,21.7,41.8
2020-03-03 05:25:01,21.7,41.9
2020-03-03 05:26:07,21.7,41.9
2020-03-03 05:27:02,21.7,41.9
2020-03-03 05:28:05,21.7,41.7
2020-03-03 05:29:01,21.7,41.7
2020-03-03 05:30:17,21.7,41.8
2020-03-03 05:31:01,21.7,41.8
2020-03-03 05:32:02,21.7,41.7
2020-03-03 05:33:01,21.7,41.7
2020-03-03 05:34:01,21.7,41.6
2020-03-03 05:35:20,21.7,41.6
2020-03-03 05:36:04,21.7,41.7
2020-03-03 05:37:02,21.7,41.7
2020-03-03 05:38:04,21.7,41.6
2020-03-03 05:39:02,21.7,41.6
2020-03-03 05:40:09,21.7,41.7
2020-03-03 05:41:02,21.7,41.7
2020-03-03 05:42:02,21.7,41.6
2020-03-03 05:43:01,21.7,41.7
2020-03-03 05:44:01,21.7,41.6
2020-03-03 05:45:02,21.7,41.6
2020-03-03 05:46:02,21.7,41.6
2020-03-03 05:47:01,21.6,41.6
2020-03-03 05:48:02,21.7,41.6
2020-03-03 05:49:02,21.7,41.9
2020-03-03 05:50:07,21.7,41.9
2020-03-03 05:51:02,21.6,41.9
2020-03-03 05:52:02,21.7,41.9
2020-03-03 05:53:02,21.7,41.9
2020-03-03 05:54:02,21.7,41.9
2020-03-03 05:55:14,21.7,41.8
2020-03-03 05:56:05,21.7,41.7
2020-03-03 05:57:02,21.7,41.7
2020-03-03 05:58:02,21.7,41.7
2020-03-03 05:59:01,21.7,41.7
2020-03-03 06:00:01,21.7,41.7
2020-03-03 06:01:05,21.7,41.7
2020-03-03 06:02:02,21.7,41.7
2020-03-03 06:03:02,21.7,41.7
2020-03-03 06:04:02,21.7,41.7
2020-03-03 06:05:04,21.7,41.7
2020-03-03 06:06:04,21.7,41.6
2020-03-03 06:07:01,21.7,41.6
2020-03-03 06:08:01,21.7,41.7
2020-03-03 06:09:02,21.7,41.7
2020-03-03 06:10:10,21.7,41.7
2020-03-03 06:11:04,21.7,41.7
2020-03-03 06:12:02,21.7,41.7
2020-03-03 06:13:02,21.7,41.7
2020-03-03 06:14:02,21.7,41.6
2020-03-03 06:15:04,21.7,41.6
2020-03-03 06:16:05,21.7,41.6
2020-03-03 06:17:02,21.7,41.6
2020-03-03 06:18:01,21.7,41.6
2020-03-03 06:19:01,21.7,41.6
2020-03-03 06:20:05,21.7,41.6
2020-03-03 06:21:07,21.7,41.6
2020-03-03 06:22:02,21.7,41.6
2020-03-03 06:23:02,21.7,41.6
2020-03-03 06:24:02,21.7,41.6
2020-03-03 06:25:09,21.7,41.6
2020-03-03 06:26:02,21.7,41.6
2020-03-03 06:27:02,21.7,41.6
2020-03-03 06:28:02,21.7,41.6
2020-03-03 06:29:02,21.7,41.6
2020-03-03 06:30:04,21.7,41.6
2020-03-03 06:31:02,21.7,41.6
2020-03-03 06:32:02,21.7,41.5
2020-03-03 06:33:02,21.7,41.6
2020-03-03 06:34:02,21.7,41.4
2020-03-03 06:35:09,21.7,41.4
2020-03-03 06:36:10,21.7,41.4
2020-03-03 06:37:01,21.7,41.4
2020-03-03 06:38:02,21.7,41.4
2020-03-03 06:39:02,21.7,41.4
2020-03-03 06:40:05,21.7,41.4
2020-03-03 06:41:01,21.7,41.4
2020-03-03 06:42:06,21.7,41.4
2020-03-03 06:43:01,21.7,41.4
2020-03-03 06:44:02,21.7,41.4
2020-03-03 06:45:05,21.7,41.4
2020-03-03 06:46:07,21.7,41.4
2020-03-03 06:47:02,21.7,41.4
2020-03-03 06:48:02,21.7,41.4
2020-03-03 06:49:02,21.7,41.4
2020-03-03 06:50:04,21.7,41.4
2020-03-03 06:51:05,21.7,41.4
2020-03-03 06:52:02,21.7,41.4
2020-03-03 06:53:02,21.7,41.3
2020-03-03 06:54:02,21.7,41.3
2020-03-03 06:55:04,21.7,41.4
2020-03-03 06:56:07,21.7,41.3
2020-03-03 06:57:07,21.7,41.4
2020-03-03 06:58:02,21.7,41.4
2020-03-03 06:59:02,21.7,41.4
2020-03-03 07:00:04,21.7,41.4
2020-03-03 07:01:04,21.7,41.4
2020-03-03 07:02:02,21.7,41.3
2020-03-03 07:03:01,21.7,41.4
2020-03-03 07:04:01,21.7,41.4
2020-03-03 07:05:02,21.7,41.5
2020-03-03 07:06:02,21.7,41.4
2020-03-03 07:07:01,21.7,41.4
2020-03-03 07:08:02,21.7,41.4
2020-03-03 07:09:02,21.7,41.4
2020-03-03 07:10:05,21.7,41.3
2020-03-03 07:11:04,21.7,41.3
2020-03-03 07:12:02,21.7,41.3
2020-03-03 07:13:04,21.7,41.4
2020-03-03 07:14:02,21.7,41.4
2020-03-03 07:15:04,21.7,41.4
2020-03-03 07:16:02,21.7,41.4
2020-03-03 07:17:02,21.7,41.4
2020-03-03 07:18:01,21.7,41.4
2020-03-03 07:19:02,21.7,41.3
2020-03-03 07:20:07,21.7,41.3
2020-03-03 07:21:05,21.7,41.3
2020-03-03 07:22:02,21.7,41.3
2020-03-03 07:23:02,21.7,41.2
2020-03-03 07:24:02,21.7,41.4
2020-03-03 07:25:04,21.7,41.4
2020-03-03 07:26:04,21.7,41.3
2020-03-03 07:27:04,21.7,41.3
2020-03-03 07:28:02,21.7,41.3
2020-03-03 07:29:02,21.7,41.2
2020-03-03 07:30:04,21.7,41.2
2020-03-03 07:31:02,21.7,41.2
2020-03-03 07:32:02,21.7,41.2
2020-03-03 07:33:02,21.7,41.3
2020-03-03 07:34:02,21.7,41.2
2020-03-03 07:35:12,21.7,41.2
2020-03-03 07:36:04,21.7,41.2
2020-03-03 07:37:02,21.7,41.2
2020-03-03 07:38:02,21.7,41.2
2020-03-03 07:39:02,21.7,41.2
2020-03-03 07:40:15,,41.2
2020-03-03 07:41:01,21.7,41.2
2020-03-03 07:42:02,21.7,41.2
2020-03-03 07:43:02,21.7,41.2
2020-03-03 07:44:02,21.7,41.2
2020-03-03 07:45:19,21.7,41.1
2020-03-03 07:46:05,21.7,41.1
2020-03-03 07:47:01,21.7,41.1
2020-03-03 07:48:02,21.7,41.0
2020-03-03 07:49:02,21.7,41.0
2020-03-03 07:50:10,21.7,41.0
2020-03-03 07:51:01,21.7,41.0
2020-03-03 07:52:05,21.7,41.0
2020-03-03 07:53:01,21.7,41.0
2020-03-03 07:54:02,21.7,41.1
2020-03-03 07:55:05,21.7,41.1
2020-03-03 07:56:02,21.7,41.1
2020-03-03 07:57:01,21.7,41.1
2020-03-03 07:58:02,21.7,41.1
2020-03-03 07:59:02,21.7,41.1
2020-03-03 08:00:05,21.7,41.1
2020-03-03 08:01:01,21.7,41.1
2020-03-03 08:02:02,21.7,41.1
2020-03-03 08:03:02,21.7,41.1
2020-03-03 08:04:02,21.7,41.1
2020-03-03 08:05:17,21.8,41.1
2020-03-03 08:06:02,21.8,41.1
2020-03-03 08:07:05,21.8,41.0
2020-03-03 08:08:02,21.8,41.0
2020-03-03 08:09:04,21.8,41.1
2020-03-03 08:10:20,21.8,41.2
2020-03-03 08:11:04,21.8,41.1
2020-03-03 08:12:02,21.8,41.1
2020-03-03 08:13:02,21.8,41.2
2020-03-03 08:14:04,21.8,41.2
2020-03-03 08:15:02,21.8,41.2
2020-03-03 08:16:02,21.8,41.1
2020-03-03 08:17:02,21.8,41.1
2020-03-03 08:18:02,21.8,41.1
2020-03-03 08:19:02,21.8,41.1
2020-03-03 08:20:12,21.8,41.0
2020-03-03 08:21:02,21.8,41.0
2020-03-03 08:22:02,21.8,41.1
2020-03-03 08:23:02,21.8,41.0
2020-03-03 08:24:01,21.8,41.0
2020-03-03 08:25:09,21.8,41.1
2020-03-03 08:26:07,21.8,41.0
2020-03-03 08:27:02,21.8,40.9
2020-03-03 08:28:02,21.8,40.9
2020-03-03 08:29:02,21.8,40.9
2020-03-03 08:30:14,21.8,40.9
2020-03-03 08:31:01,21.8,40.9
2020-03-03 08:32:02,21.8,40.9
2020-03-03 08:33:02,21.8,41.1
2020-03-03 08:34:02,21.8,40.9
2020-03-03 08:35:09,21.8,40.9
2020-03-03 08:36:02,21.8,40.9
2020-03-03 08:37:01,21.8,40.9
2020-03-03 08:38:02,21.8,40.9
2020-03-03 08:39:02,21.8,40.9
2020-03-03 08:40:05,21.8,41.1
2020-03-03 08:41:01,21.8,41.1
2020-03-03 08:42:02,21.8,41.0
2020-03-03 08:43:02,21.8,40.9
2020-03-03 08:44:05,21.9,41.1
2020-03-03 08:45:04,21.9,41.0
2020-03-03 08:46:02,21.9,41.0
2020-03-03 08:47:02,21.9,41.1
2020-03-03 08:48:02,21.9,41.1
2020-03-03 08:49:02,21.9,41.1
2020-03-03 08:50:20,21.9,41.0
2020-03-03 08:51:01,21.9,41.0
2020-03-03 08:52:01,21.9,41.1
2020-03-03 08:53:02,21.9,41.1
2020-03-03 08:54:02,22.0,41.2
2020-03-03 08:55:10,22.0,41.4
2020-03-03 08:56:04,22.0,41.4
2020-03-03 08:57:02,22.0,41.4
2020-03-03 08:58:02,22.0,41.4
2020-03-03 08:59:02,22.0,41.4
2020-03-03 09:00:09,22.0,41.5
2020-03-03 09:01:02,22.0,41.4
2020-03-03 09:02:02,22.0,41.4
2020-03-03 09:03:01,22.0,41.4
2020-03-03 09:04:09,22.0,41.5
2020-03-03 09:05:04,22.0,41.4
2020-03-03 09:06:02,22.0,41.4
2020-03-03 09:07:02,22.0,41.4
2020-03-03 09:08:02,22.0,41.4
2020-03-03 09:09:01,22.0,41.2
2020-03-03 09:10:19,22.0,41.1
2020-03-03 09:11:02,22.0,41.1
2020-03-03 09:12:02,22.0,41.1
2020-03-03 09:13:02,22.0,41.1
2020-03-03 09:14:02,22.0,41.1
2020-03-03 09:15:12,22.0,41.3
2020-03-03 09:16:02,22.0,41.3
2020-03-03 09:17:02,22.1,43.0
2020-03-03 09:18:02,22.1,44.4
2020-03-03 09:19:02,22.1,45.5
2020-03-03 09:20:04,22.1,45.5
2020-03-03 09:21:04,22.1,45.8
2020-03-03 09:22:02,22.1,45.7
2020-03-03 09:23:02,22.2,45.8
2020-03-03 09:24:01,22.2,
2020-03-03 09:25:14,22.2,
2020-03-03 09:26:02,22.2,45.6
2020-03-03 09:27:02,22.2,45.6
2020-03-03 09:28:02,22.2,45.4
2020-03-03 09:29:02,,
2020-03-03 09:30:04,,45.5
2020-03-03 09:31:04,,45.4
2020-03-03 09:32:02,,
2020-03-03 09:33:02,,45.3
2020-03-03 09:34:02,,45.2
2020-03-03 09:35:09,22.1,45.0
2020-03-03 09:36:04,22.1,44.9
2020-03-03 09:37:01,22.1,44.9
2020-03-03 09:38:01,22.1,44.8
2020-03-03 09:39:02,22.1,44.8
2020-03-03 09:40:10,22.1,44.6
2020-03-03 09:41:02,22.1,44.6
2020-03-03 09:42:04,22.1,44.6
2020-03-03 09:43:01,22.1,44.6
2020-03-03 09:44:02,22.1,44.5
2020-03-03 09:45:05,22.1,44.4
2020-03-03 09:46:01,22.1,44.4
2020-03-03 09:47:02,22.1,44.3
2020-03-03 09:48:02,22.1,44.5
2020-03-03 09:49:02,,44.3
2020-03-03 09:50:20,,44.2
2020-03-03 09:51:01,,44.1
2020-03-03 09:52:02,,44.2
2020-03-03 09:53:07,,44.1
2020-03-03 09:54:02,,44.1
2020-03-03 09:55:04,22.0,44.1
2020-03-03 09:56:05,22.0,44.1
2020-03-03 09:57:02,,44.1
2020-03-03 09:58:02,22.0,44.0
2020-03-03 09:59:02,22.0,44.0
2020-03-03 10:00:04,22.0,44.0
2020-03-03 10:01:02,22.0,44.0
2020-03-03 10:02:02,22.0,44.0
2020-03-03 10:03:02,22.0,44.0
2020-03-03 10:04:02,22.0,44.0
2020-03-03 10:05:09,22.0,43.9
2020-03-03 10:06:05,22.0,44.0
2020-03-03 10:07:02,22.0,44.0
2020-03-03 10:08:01,22.0,43.9
2020-03-03 10:09:01,22.0,43.9
2020-03-03 10:10:10,22.0,43.7
2020-03-03 10:11:02,22.0,43.7
2020-03-03 10:12:02,22.0,43.8
2020-03-03 10:13:02,22.0,43.7
2020-03-03 10:14:02,22.0,43.8
2020-03-03 10:15:04,22.0,43.7
2020-03-03 10:16:05,22.0,43.7
2020-03-03 10:17:02,22.0,43.7
2020-03-03 10:18:02,22.0,43.7
2020-03-03 10:19:02,22.0,43.6
2020-03-03 10:20:04,22.0,43.7
2020-03-03 10:21:02,22.0,43.7
2020-03-03 10:22:02,22.0,43.7
2020-03-03 10:23:04,22.0,43.6
2020-03-03 10:24:02,22.0,43.6
2020-03-03 10:25:04,22.0,43.6
2020-03-03 10:26:02,22.0,43.6
2020-03-03 10:27:02,22.0,43.5
2020-03-03 10:28:02,22.0,43.6
2020-03-03 10:29:02,22.0,43.5
2020-03-03 10:30:09,,43.5
2020-03-03 10:31:02,,43.5
2020-03-03 10:32:02,,43.4
2020-03-03 10:33:02,,43.4
2020-03-03 10:34:01,21.9,43.3
2020-03-03 10:35:12,21.9,43.4
2020-03-03 10:36:02,,43.4
2020-03-03 10:37:02,,43.4
2020-03-03 10:38:01,,43.4
2020-03-03 10:39:05,21.9,43.3
2020-03-03 10:40:09,,43.3
2020-03-03 10:41:05,,43.3
2020-03-03 10:42:02,,43.3
2020-03-03 10:43:02,,43.3
2020-03-03 10:44:01,21.9,43.3
2020-03-03 10:45:04,,43.3
2020-03-03 10:46:04,21.9,43.3
2020-03-03 10:47:02,21.9,43.3
2020-03-03 10:48:01,21.9,43.3
2020-03-03 10:49:01,21.9,43.3
2020-03-03 10:50:05,21.9,43.3
2020-03-03 10:51:02,21.9,43.3
2020-03-03 10:52:02,21.9,43.3
2020-03-03 10:53:04,,43.3
2020-03-03 10:54:02,21.9,43.2
2020-03-03 10:55:04,21.9,43.2
2020-03-03 10:56:02,21.9,43.2
2020-03-03 10:57:02,21.9,43.2
2020-03-03 10:58:05,21.9,43.2
2020-03-03 10:59:01,21.9,43.2
2020-03-03 11:00:09,21.9,43.2
2020-03-03 11:01:04,21.9,43.2
2020-03-03 11:02:01,21.9,43.2
2020-03-03 11:03:02,21.9,43.2
2020-03-03 11:04:02,21.9,43.2
2020-03-03 11:05:02,,
2020-03-03 11:06:02,21.9,43.2
2020-03-03 11:07:01,21.9,43.1
2020-03-03 11:08:01,21.9,43.2
2020-03-03 11:09:02,21.9,43.2
2020-03-03 11:10:02,21.9,43.1
2020-03-03 11:11:02,21.9,43.1
2020-03-03 11:12:01,21.9,43.1
2020-03-03 11:13:05,21.9,43.2
2020-03-03 11:14:02,21.9,43.2
2020-03-03 11:15:09,21.9,43.1
2020-03-03 11:16:02,21.9,43.1
2020-03-03 11:17:02,21.9,43.1
2020-03-03 11:18:02,21.9,43.1
2020-03-03 11:19:02,21.9,43.1
2020-03-03 11:20:19,21.9,43.0
2020-03-03 11:21:02,,43.0
2020-03-03 11:22:02,21.9,43.0
2020-03-03 11:23:02,21.9,43.0
2020-03-03 11:24:02,21.9,43.0
2020-03-03 11:25:04,21.9,43.0
2020-03-03 11:26:02,21.9,43.0
2020-03-03 11:27:02,21.9,42.9
2020-03-03 11:28:02,21.9,43.0
2020-03-03 11:29:02,21.9,43.0
2020-03-03 11:30:19,21.9,43.0
