#DateTime,Temperature,Humidity
2020-02-10 01:55:11,23.2,38.0
2020-02-10 01:55:14,23.2,38.1
2020-02-10 01:55:18,23.2,38.0
2020-02-10 01:55:21,23.2,38.0
2020-02-10 01:55:25,23.2,38.0
2020-02-10 01:55:28,23.2,38.0
2020-02-10 01:55:32,23.2,38.0
2020-02-10 01:55:35,23.2,38.1
2020-02-10 01:55:39,23.2,38.1
2020-02-10 01:55:42,23.2,38.1
2020-02-10 01:55:46,23.2,38.1
2020-02-10 01:55:50,23.2,38.1
2020-02-10 01:55:53,23.2,38.1
2020-02-10 01:55:57,23.2,38.1
2020-02-10 01:56:10,23.2,38.1
2020-02-10 01:56:14,23.2,38.1
2020-02-10 01:56:17,23.2,38.1
2020-02-10 01:56:23,23.2,38.2
2020-02-10 01:56:27,23.2,38.2
2020-02-10 01:56:30,23.2,38.2
2020-02-10 01:56:34,23.2,38.2
2020-02-10 01:56:37,23.2,38.1
2020-02-10 01:56:41,23.2,38.1
2020-02-10 01:56:45,23.2,38.2
2020-02-10 01:56:48,23.2,38.1
2020-02-10 01:56:52,23.2,38.2
2020-02-10 01:56:55,23.2,38.2
2020-02-10 01:56:59,23.2,38.2
2020-02-10 01:57:02,23.2,38.2
2020-02-10 01:57:08,23.2,38.2
2020-02-10 01:57:12,23.2,38.2
2020-02-10 01:57:15,23.2,38.2
2020-02-10 01:57:19,23.2,38.2
2020-02-10 01:57:27,23.2,38.2
2020-02-10 01:57:31,23.2,38.2
2020-02-10 01:57:34,23.2,38.2
2020-02-10 01:57:38,23.2,38.2
2020-02-10 01:57:42,23.2,38.2
2020-02-10 01:57:45,23.2,38.3
2020-02-10 01:57:49,23.2,38.2
2020-02-10 01:57:52,23.2,38.2
2020-02-10 01:57:56,23.2,38.2
2020-02-10 01:57:59,23.2,38.2
2020-02-10 01:58:03,23.2,38.2
2020-02-10 01:58:06,23.2,38.2
2020-02-10 01:58:10,23.2,38.2
2020-02-10 01:58:13,23.2,38.2
2020-02-10 01:58:17,23.2,38.2
2020-02-10 01:58:20,23.2,38.1
2020-02-10 01:58:24,23.2,38.1
2020-02-10 01:58:27,23.2,38.2
2020-02-10 01:58:31,23.2,38.2
2020-02-10 01:58:34,23.2,38.2
2020-02-10 01:58:38,23.2,38.2
2020-02-10 01:58:49,23.2,38.2
2020-02-10 01:58:53,23.2,38.2
2020-02-10 01:58:56,23.2,38.2
2020-02-10 01:59:00,23.2,38.2
2020-02-10 01:59:03,23.2,38.2
2020-02-10 01:59:07,23.2,38.2
2020-02-10 01:59:10,23.2,38.2
2020-02-10 01:59:14,23.2,38.2
2020-02-10 01:59:17,23.2,38.1
2020-02-10 01:59:21,23.2,38.1
2020-02-10 01:59:24,23.2,38.1
2020-02-10 01:59:28,23.2,38.1
2020-02-10 01:59:31,23.2,38.1
2020-02-10 01:59:35,23.2,38.1
2020-02-10 01:59:41,23.2,38.1
2020-02-10 01:59:45,23.2,38.0
2020-02-10 01:59:48,23.2,38.1
2020-02-10 01:59:54,23.2,38.1
2020-02-10 01:59:58,23.2,38.1
2020-02-10 02:00:04,23.2,38.1
2020-02-10 02:00:10,23.2,38.0
2020-02-10 02:00:13,23.2,38.0
2020-02-10 02:00:30,23.2,
2020-02-10 02:00:36,23.2,38.0
2020-02-10 02:00:39,23.2,38.0
2020-02-10 02:00:53,23.2,38.0
2020-02-10 02:01:01,23.2,38.0
2020-02-10 02:01:05,23.2,38.0
2020-02-10 02:01:08,23.2,38.0
2020-02-10 02:01:12,23.2,38.0
2020-02-10 02:01:15,23.2,38.0
2020-02-10 02:01:19,23.2,38.0
2020-02-10 02:01:23,23.2,38.0
2020-02-10 02:01:26,23.2,38.0
2020-02-10 02:01:30,,38.1
2020-02-10 02:01:33,23.2,38.0
2020-02-10 02:01:37,23.2,38.0
2020-02-10 02:01:40,23.2,38.0
2020-02-10 02:01:44,23.2,38.0
2020-02-10 02:01:47,23.2,38.0
2020-02-10 02:01:51,23.2,38.0
2020-02-10 02:01:54,23.2,38.1
2020-02-10 02:01:58,23.2,38.1
2020-02-10 02:02:01,23.2,38.1
2020-02-10 02:02:05,23.2,38.1
2020-02-10 02:02:08,23.2,38.0
2020-02-10 02:02:12,23.2,38.0
2020-02-10 02:02:15,23.2,38.0
2020-02-10 02:02:19,23.2,38.0
2020-02-10 02:02:23,23.2,38.0
2020-02-10 02:02:26,23.2,38.0
2020-02-10 02:02:30,23.2,38.0
2020-02-10 02:02:33,23.2,38.0
2020-02-10 02:02:37,23.2,38.0
2020-02-10 02:02:40,23.2,
2020-02-10 02:02:51,23.2,
2020-02-10 02:03:02,23.2,
2020-02-10 02:03:06,23.2,
2020-02-10 02:03:09,23.2,37.9
2020-02-10 02:03:26,23.2,37.9
2020-02-10 02:03:32,23.2,37.9
2020-02-10 02:03:38,23.2,37.9
2020-02-10 02:03:41,23.2,37.8
2020-02-10 02:03:45,23.2,37.8
2020-02-10 02:03:48,23.2,37.8
2020-02-10 02:03:52,23.2,37.8
2020-02-10 02:03:55,23.2,37.8
2020-02-10 02:03:59,23.2,37.8
2020-02-10 02:04:02,23.2,37.8
2020-02-10 02:04:06,23.2,37.8
2020-02-10 02:04:10,23.2,37.8
2020-02-10 02:04:13,23.2,37.8
2020-02-10 02:04:17,23.2,37.8
2020-02-10 02:04:20,23.2,37.8
2020-02-10 02:04:26,23.2,37.8
2020-02-10 02:04:30,23.2,37.8
2020-02-10 02:04:33,23.2,37.8
2020-02-10 02:04:37,23.2,37.8
2020-02-10 02:04:40,23.2,37.7
2020-02-10 02:04:44,23.2,37.7
2020-02-10 02:04:47,23.2,37.7
2020-02-10 02:04:51,23.2,37.7
2020-02-10 02:04:54,23.2,37.7
2020-02-10 02:04:58,23.2,37.7
2020-02-10 02:05:01,23.2,37.7
2020-02-10 02:05:08,23.2,37.7
2020-02-10 02:05:11,23.2,37.7
2020-02-10 02:05:15,23.2,37.7
2020-02-10 02:05:18,23.2,37.7
2020-02-10 02:05:24,23.2,37.7
2020-02-10 02:05:28,23.2,37.7
2020-02-10 02:05:31,23.2,37.7
2020-02-10 02:05:35,23.2,37.8
2020-02-10 02:05:38,23.2,37.8
2020-02-10 02:05:42,23.2,37.8
2020-02-10 02:05:45,23.2,37.8
2020-02-10 02:05:49,23.2,37.7
2020-02-10 02:05:52,23.2,37.7
2020-02-10 02:05:56,23.2,37.7
2020-02-10 02:05:59,23.2,37.7
2020-02-10 02:06:03,23.2,37.7
2020-02-10 02:06:07,23.2,37.7
2020-02-10 02:06:10,23.2,37.7
2020-02-10 02:06:14,23.2,37.7
2020-02-10 02:06:17,23.2,37.7
2020-02-10 02:06:23,23.2,37.7
2020-02-10 02:06:27,23.2,37.8
2020-02-10 02:06:30,23.2,37.8
2020-02-10 02:06:34,23.2,37.8
2020-02-10 02:06:37,23.2,37.8
2020-02-10 02:06:41,23.2,37.8
2020-02-10 02:06:44,23.2,37.8
2020-02-10 02:06:48,23.2,37.7
2020-02-10 02:06:51,23.2,37.7
2020-02-10 02:06:55,23.2,37.8
2020-02-10 02:06:58,23.2,37.8
2020-02-10 02:07:02,23.2,37.8
2020-02-10 02:07:08,23.2,37.8
2020-02-10 02:07:12,23.2,37.8
2020-02-10 02:07:15,23.2,37.9
2020-02-10 02:07:19,23.2,37.9
2020-02-10 02:07:22,23.2,37.9
2020-02-10 02:07:26,23.2,37.9
2020-02-10 02:07:29,23.2,37.9
2020-02-10 02:07:33,23.2,37.9
2020-02-10 02:07:36,23.2,37.9
2020-02-10 02:07:40,23.2,37.8
2020-02-10 02:07:43,23.2,37.8
2020-02-10 02:07:47,23.2,37.8
2020-02-10 02:07:50,23.2,37.8
2020-02-10 02:07:54,23.2,37.8
2020-02-10 02:07:57,23.2,37.7
2020-02-10 02:08:06,23.2,37.7
2020-02-10 02:08:10,23.2,37.7
2020-02-10 02:08:13,23.2,37.8
2020-02-10 02:08:17,23.2,37.7
2020-02-10 02:08:20,23.2,37.7
2020-02-10 02:08:24,23.2,37.7
2020-02-10 02:08:27,23.2,37.7
2020-02-10 02:08:31,23.2,37.7
2020-02-10 02:08:34,23.2,37.7
2020-02-10 02:08:38,23.2,37.7
2020-02-10 02:08:41,23.2,37.8
2020-02-10 02:08:45,23.2,37.8
2020-02-10 02:08:51,23.2,37.8
2020-02-10 02:08:54,23.2,37.8
2020-02-10 02:08:58,23.2,37.8
2020-02-10 02:09:02,23.2,37.8
2020-02-10 02:09:05,23.2,37.8
2020-02-10 02:09:09,23.2,37.8
2020-02-10 02:09:12,23.2,37.8
2020-02-10 02:09:16,23.2,37.8
2020-02-10 02:09:19,23.2,37.8
2020-02-10 02:09:23,23.2,37.8
2020-02-10 02:09:26,23.2,37.8
2020-02-10 02:09:30,23.2,37.8
2020-02-10 02:09:33,23.2,37.7
2020-02-10 02:09:37,23.2,37.7
2020-02-10 02:09:40,23.2,37.7
2020-02-10 02:09:44,23.2,37.7
2020-02-10 02:09:47,23.2,37.7
2020-02-10 02:09:51,23.2,37.7
2020-02-10 02:09:54,23.2,37.8
2020-02-10 02:09:58,23.2,37.8
2020-02-10 02:10:02,23.2,37.8
2020-02-10 02:10:05,23.2,37.8
2020-02-10 02:10:09,23.2,37.8
2020-02-10 02:10:12,23.2,37.8
2020-02-10 02:10:18,23.2,37.8
2020-02-10 02:10:22,23.2,37.7
2020-02-10 02:10:25,23.2,37.8
2020-02-10 02:10:29,23.2,37.8
2020-02-10 02:10:32,23.2,37.7
2020-02-10 02:10:36,23.2,37.7
2020-02-10 02:10:39,23.2,37.7
2020-02-10 02:10:43,23.2,37.7
2020-02-10 02:10:46,23.2,37.7
2020-02-10 02:10:50,23.2,37.7
2020-02-10 02:10:53,23.2,37.7
2020-02-10 02:10:57,23.2,37.7
2020-02-10 02:11:01,23.2,37.7
2020-02-10 02:11:04,23.2,37.7
2020-02-10 02:11:08,23.2,37.7
2020-02-10 02:11:14,23.2,37.7
2020-02-10 02:11:17,23.2,37.6
2020-02-10 02:11:21,23.2,37.6
2020-02-10 02:11:24,23.2,37.6
2020-02-10 02:11:28,23.2,37.6
2020-02-10 02:11:31,23.2,37.6
2020-02-10 02:11:35,23.2,37.6
2020-02-10 02:11:38,23.2,37.6
2020-02-10 02:11:42,23.2,37.6
2020-02-10 02:11:45,23.2,37.6
2020-02-10 02:11:51,23.2,37.6
2020-02-10 02:11:58,23.2,37.7
2020-02-10 02:12:06,23.2,37.7
2020-02-10 02:12:10,23.2,37.7
2020-02-10 02:12:13,23.2,37.7
2020-02-10 02:12:17,23.2,37.7
2020-02-10 02:12:20,23.2,37.7
2020-02-10 02:12:24,23.2,37.7
2020-02-10 02:12:27,23.2,37.6
2020-02-10 02:12:31,23.2,37.6
2020-02-10 02:12:34,23.2,37.6
2020-02-10 02:12:38,23.2,37.6
2020-02-10 02:12:41,23.2,37.7
2020-02-10 02:12:45,23.2,37.7
2020-02-10 02:12:48,23.2,37.7
2020-02-10 02:12:52,23.2,37.7
2020-02-10 02:12:56,23.2,37.7
2020-02-10 02:12:59,23.2,37.7
2020-02-10 02:13:03,23.2,37.7
2020-02-10 02:13:06,23.2,37.7
2020-02-10 02:13:10,23.2,37.7
2020-02-10 02:13:13,23.2,37.7
2020-02-10 02:13:17,23.2,37.7
2020-02-10 02:13:20,23.2,37.7
2020-02-10 02:13:24,23.2,37.7
2020-02-10 02:13:30,23.2,37.7
2020-02-10 02:13:33,23.2,37.7
2020-02-10 02:13:37,23.2,37.7
2020-02-10 02:13:40,23.2,37.6
2020-02-10 02:13:44,23.2,37.6
2020-02-10 02:13:47,23.2,37.6
2020-02-10 02:13:51,23.2,37.6
2020-02-10 02:13:55,23.2,37.7
2020-02-10 02:13:58,23.2,37.7
2020-02-10 02:14:02,23.2,37.6
2020-02-10 02:14:05,23.2,37.6
2020-02-10 02:14:09,23.2,37.7
2020-02-10 02:14:17,23.2,37.7
2020-02-10 02:14:21,23.2,37.7
2020-02-10 02:14:24,23.2,37.7
2020-02-10 02:14:28,23.2,37.7
2020-02-10 02:14:31,23.2,37.7
2020-02-10 02:14:35,23.2,37.7
2020-02-10 02:14:38,23.2,37.7
2020-02-10 02:14:42,23.2,37.7
2020-02-10 02:14:45,23.2,37.7
2020-02-10 02:14:49,23.2,37.7
2020-02-10 02:14:53,23.2,37.7
2020-02-10 02:14:59,23.2,37.7
2020-02-10 02:15:02,23.2,37.7
2020-02-10 02:15:06,23.2,37.7
2020-02-10 02:15:09,23.2,37.7
2020-02-10 02:15:13,23.2,37.7
2020-02-10 02:15:16,23.2,37.7
2020-02-10 02:15:20,23.2,37.7
2020-02-10 02:15:23,23.2,37.7
2020-02-10 02:15:27,23.1,37.6
2020-02-10 02:15:30,23.2,37.7
2020-02-10 02:15:34,23.2,37.7
2020-02-10 02:15:40,23.2,37.7
2020-02-10 02:15:43,23.1,37.6
2020-02-10 02:15:47,23.1,37.6
2020-02-10 02:15:51,23.2,37.7
2020-02-10 02:15:54,23.2,37.7
2020-02-10 02:15:58,23.2,37.6
2020-02-10 02:16:01,23.2,37.6
2020-02-10 02:16:05,23.1,37.6
2020-02-10 02:16:08,23.2,37.6
2020-02-10 02:16:12,23.1,37.6
2020-02-10 02:16:15,23.1,37.6
2020-02-10 02:16:19,23.1,37.5
2020-02-10 02:16:22,23.1,37.5
2020-02-10 02:16:26,23.2,37.6
2020-02-10 02:16:29,23.2,37.6
2020-02-10 02:16:33,23.1,37.6
2020-02-10 02:16:36,23.1,37.6
2020-02-10 02:16:40,23.1,37.6
2020-02-10 02:16:43,23.1,37.6
2020-02-10 02:16:47,23.1,37.6
2020-02-10 02:16:51,23.2,37.7
2020-02-10 02:16:54,23.1,37.7
2020-02-10 02:16:58,23.1,37.7
2020-02-10 02:17:01,23.1,37.7
2020-02-10 02:17:05,23.1,37.7
2020-02-10 02:17:08,23.1,37.6
2020-02-10 02:17:12,23.1,37.6
2020-02-10 02:17:15,23.1,37.6
2020-02-10 02:17:19,23.1,37.6
2020-02-10 02:17:22,23.1,37.6
2020-02-10 02:17:26,23.1,37.6
2020-02-10 02:17:29,23.1,37.6
2020-02-10 02:17:33,23.1,37.6
2020-02-10 02:17:36,23.1,37.6
2020-02-10 02:17:40,23.1,37.5
2020-02-10 02:17:43,23.2,37.6
2020-02-10 02:17:47,23.1,37.6
2020-02-10 02:17:51,23.1,37.6
2020-02-10 02:17:54,23.2,37.6
2020-02-10 02:17:58,23.1,37.6
2020-02-10 02:18:01,23.1,37.6
2020-02-10 02:18:07,23.1,37.6
2020-02-10 02:18:11,23.1,37.6
2020-02-10 02:18:14,23.1,37.6
2020-02-10 02:18:18,23.1,37.6
2020-02-10 02:18:21,23.1,37.7
2020-02-10 02:18:25,23.1,37.7
2020-02-10 02:18:28,23.1,37.7
2020-02-10 02:18:32,23.1,37.7
2020-02-10 02:18:35,23.1,37.7
2020-02-10 02:18:39,23.1,37.7
2020-02-10 02:18:42,23.1,37.7
2020-02-10 02:18:46,23.1,37.7
2020-02-10 02:18:50,23.1,37.7
2020-02-10 02:18:56,23.1,37.8
2020-02-10 02:18:59,23.1,37.8
2020-02-10 02:19:03,23.1,37.8
2020-02-10 02:19:06,23.1,37.8
2020-02-10 02:19:15,23.1,37.7
2020-02-10 02:19:18,23.1,37.7
2020-02-10 02:19:24,23.1,37.8
2020-02-10 02:19:28,23.1,37.8
2020-02-10 02:19:31,23.1,37.8
2020-02-10 02:19:35,23.1,37.7
2020-02-10 02:19:38,23.1,37.7
2020-02-10 02:19:42,23.1,37.8
2020-02-10 02:19:46,23.1,37.7
2020-02-10 02:19:52,23.1,37.7
2020-02-10 02:19:58,23.1,37.7
2020-02-10 02:20:01,23.1,37.7
2020-02-10 02:20:05,23.1,37.7
2020-02-10 02:20:08,23.1,37.7
2020-02-10 02:20:12,23.1,37.7
2020-02-10 02:20:15,23.1,37.7
2020-02-10 02:20:19,23.1,37.7
2020-02-10 02:20:22,23.1,37.7
2020-02-10 02:20:26,23.1,37.7
2020-02-10 02:20:29,23.1,37.7
2020-02-10 02:20:33,23.1,37.7
2020-02-10 02:20:36,23.1,37.7
2020-02-10 02:20:40,23.1,37.7
2020-02-10 02:20:44,23.1,37.7
2020-02-10 02:20:47,23.1,37.7
2020-02-10 02:20:51,23.1,37.7
2020-02-10 02:20:54,23.1,37.7
2020-02-10 02:20:58,23.1,37.7
2020-02-10 02:21:01,23.1,37.7
2020-02-10 02:21:05,23.1,37.7
2020-02-10 02:21:08,23.1,37.6
2020-02-10 02:21:12,23.1,37.6
2020-02-10 02:21:15,23.1,37.7
2020-02-10 02:21:19,23.1,37.6
2020-02-10 02:21:22,23.1,37.6
2020-02-10 02:21:26,23.1,37.6
2020-02-10 02:21:29,23.1,37.6
2020-02-10 02:21:33,23.1,37.6
2020-02-10 02:21:36,23.1,37.6
2020-02-10 02:21:40,23.0,37.6
2020-02-10 02:21:44,23.1,37.7
2020-02-10 02:21:47,23.1,37.7
2020-02-10 02:21:51,23.1,37.7
2020-02-10 02:21:54,23.1,37.7
2020-02-10 02:21:58,23.1,37.7
2020-02-10 02:22:01,23.1,37.7
2020-02-10 02:22:05,23.1,37.7
2020-02-10 02:22:08,23.1,37.7
2020-02-10 02:22:12,23.1,37.7
2020-02-10 02:22:15,23.1,37.7
2020-02-10 02:22:19,23.1,37.7
2020-02-10 02:22:22,23.1,37.7
2020-02-10 02:22:26,23.1,37.7
2020-02-10 02:22:29,23.1,37.7
