Time,Temperature,Humidity
2021-02-20 00:10:04,20.2,41.2
2021-02-20 00:11:02,20.2,41.2
2021-02-20 00:12:01,20.2,41.2
2021-02-20 00:13:05,20.2,41.2
2021-02-20 00:14:07,20.3,41.2
2021-02-20 00:15:09,20.2,41.2
2021-02-20 00:16:02,20.2,41.2
2021-02-20 00:17:04,20.2,41.2
2021-02-20 00:18:04,20.2,41.2
2021-02-20 00:19:02,20.2,41.2
2021-02-20 00:20:04,20.2,41.2
2021-02-20 00:21:02,20.2,41.2
2021-02-20 00:22:04,20.2,41.2
2021-02-20 00:23:01,20.2,41.2
2021-02-20 00:24:02,20.2,41.1
2021-02-20 00:25:17,20.2,41.1
2021-02-20 00:26:05,20.2,41.1
2021-02-20 00:27:02,20.2,41.2
2021-02-20 00:28:01,20.2,41.1
2021-02-20 00:29:02,20.2,41.1
2021-02-20 00:30:07,20.2,41.2
2021-02-20 00:31:02,20.2,41.2
2021-02-20 00:32:02,20.2,41.2
2021-02-20 00:33:02,20.2,41.1
2021-02-20 00:34:04,20.2,41.1
2021-02-20 00:35:04,20.2,41.1
2021-02-20 00:36:01,20.2,41.1
2021-02-20 00:37:02,20.2,41.1
2021-02-20 00:38:04,20.2,41.1
2021-02-20 00:39:02,20.2,41.1
2021-02-20 00:40:04,20.2,41.1
2021-02-20 00:41:01,20.2,41.1
2021-02-20 00:42:01,20.2,41.2
2021-02-20 00:43:02,20.2,41.1
2021-02-20 00:44:02,20.2,41.1
2021-02-20 00:45:07,20.2,41.1
2021-02-20 00:46:02,20.2,41.1
2021-02-20 00:47:02,20.2,41.1
2021-02-20 00:48:12,20.2,41.1
2021-02-20 00:49:02,20.2,41.0
2021-02-20 00:50:04,20.2,41.0
2021-02-20 00:51:04,20.2,41.0
2021-02-20 00:52:01,20.2,41.0
2021-02-20 00:53:05,20.2,41.0
2021-02-20 00:54:04,20.2,41.0
2021-02-20 00:55:07,20.2,41.0
2021-02-20 00:56:02,20.2,41.0
2021-02-20 00:57:02,20.2,41.0
2021-02-20 00:58:02,20.2,41.0
2021-02-20 00:59:02,20.2,41.0
2021-02-20 01:00:04,20.2,41.0
2021-02-20 01:01:07,20.2,41.0
2021-02-20 01:02:02,20.2,41.0
2021-02-20 01:03:02,20.2,41.0
2021-02-20 01:04:02,20.2,41.0
2021-02-20 01:05:04,20.2,41.0
2021-02-20 01:06:02,20.2,41.0
2021-02-20 01:07:01,20.2,41.0
2021-02-20 01:08:02,20.2,40.9
2021-02-20 01:09:02,20.2,40.9
2021-02-20 01:10:17,20.2,40.9
2021-02-20 01:11:02,20.2,40.9
2021-02-20 01:12:01,20.2,40.9
2021-02-20 01:13:02,20.2,40.9
2021-02-20 01:14:02,20.2,40.9
2021-02-20 01:15:09,20.2,40.9
2021-02-20 01:16:01,20.2,41.0
2021-02-20 01:17:02,20.2,40.9
2021-02-20 01:18:02,20.2,41.0
2021-02-20 01:19:02,20.2,41.0
2021-02-20 01:20:09,20.2,40.9
2021-02-20 01:21:02,20.2,40.9
2021-02-20 01:22:02,20.2,40.9
2021-02-20 01:23:02,20.2,40.9
2021-02-20 01:24:12,20.2,40.9
2021-02-20 01:25:07,20.2,40.9
2021-02-20 01:26:04,20.2,40.9
2021-02-20 01:27:02,20.2,40.9
2021-02-20 01:28:04,20.2,40.9
2021-02-20 01:29:01,20.2,40.9
2021-02-20 01:30:07,20.2,40.9
2021-02-20 01:31:02,20.2,40.9
2021-02-20 01:32:02,20.2,40.9
2021-02-20 01:33:04,20.2,40.9
2021-02-20 01:34:02,20.2,40.9
2021-02-20 01:35:02,20.2,40.9
2021-02-20 01:36:02,20.2,40.9
2021-02-20 01:37:02,20.2,40.8
2021-02-20 01:38:02,20.2,40.9
2021-02-20 01:39:09,20.1,40.8
2021-02-20 01:40:17,20.1,40.8
2021-02-20 01:41:02,20.1,40.8
2021-02-20 01:42:02,20.2,40.8
2021-02-20 01:43:02,20.1,40.7
2021-02-20 01:44:02,20.2,40.8
2021-02-20 01:45:06,20.2,40.8
2021-02-20 01:46:01,20.2,40.8
2021-02-20 01:47:02,20.1,40.7
2021-02-20 01:48:02,20.1,40.8
2021-02-20 01:49:04,20.1,40.8
2021-02-20 01:50:15,20.1,40.8
2021-02-20 01:51:01,20.1,40.8
2021-02-20 01:52:02,20.1,40.7
2021-02-20 01:53:02,20.1,40.7
2021-02-20 01:54:04,20.1,40.6
2021-02-20 01:55:04,20.2,40.7
2021-02-20 01:56:02,20.1,40.6
2021-02-20 01:57:02,20.1,40.6
2021-02-20 01:58:02,20.1,40.6
2021-02-20 01:59:02,20.1,40.7
2021-02-20 02:00:04,20.1,40.6
2021-02-20 02:01:05,20.1,40.6
2021-02-20 02:02:02,20.1,40.6
2021-02-20 02:03:02,20.1,40.6
2021-02-20 02:04:02,20.1,40.6
2021-02-20 02:05:02,20.1,40.6
2021-02-20 02:06:02,20.1,40.6
2021-02-20 02:07:02,20.1,40.6
2021-02-20 02:08:01,20.1,40.6
2021-02-20 02:09:02,20.1,40.6
2021-02-20 02:10:07,20.1,40.6
2021-02-20 02:11:02,20.1,40.6
2021-02-20 02:12:01,20.1,40.6
2021-02-20 02:13:01,20.1,40.6
2021-02-20 02:14:02,20.1,40.6
2021-02-20 02:15:07,20.1,40.6
2021-02-20 02:16:02,20.1,40.6
2021-02-20 02:17:02,20.1,40.6
2021-02-20 02:18:01,20.1,40.6
2021-02-20 02:19:01,20.1,40.6
2021-02-20 02:20:15,20.1,40.6
2021-02-20 02:21:02,20.1,40.6
2021-02-20 02:22:02,20.1,40.6
2021-02-20 02:23:02,20.1,40.6
2021-02-20 02:24:04,20.1,40.6
2021-02-20 02:25:04,20.1,40.6
2021-02-20 02:26:01,20.1,40.5
2021-02-20 02:27:02,20.1,40.5
2021-02-20 02:28:01,20.1,40.6
2021-02-20 02:29:01,20.1,40.6
2021-02-20 02:30:10,20.1,40.6
2021-02-20 02:31:04,20.1,40.6
2021-02-20 02:32:01,20.1,40.6
2021-02-20 02:33:02,20.1,40.6
2021-02-20 02:34:02,20.1,40.5
2021-02-20 02:35:02,20.1,40.5
2021-02-20 02:36:07,20.1,40.5
2021-02-20 02:37:04,20.1,40.5
2021-02-20 02:38:02,20.1,40.5
2021-02-20 02:39:02,20.1,40.5
2021-02-20 02:40:09,20.1,40.5
2021-02-20 02:41:02,20.1,40.5
2021-02-20 02:42:02,20.1,40.5
2021-02-20 02:43:04,20.1,40.4
2021-02-20 02:44:02,20.1,40.4
2021-02-20 02:45:09,20.1,40.4
2021-02-20 02:46:07,20.1,40.4
2021-02-20 02:47:02,20.1,40.4
2021-02-20 02:48:02,20.1,40.4
2021-02-20 02:49:02,20.1,40.5
2021-02-20 02:50:02,20.1,40.4
2021-02-20 02:51:01,20.1,40.4
2021-02-20 02:52:04,20.1,40.4
2021-02-20 02:53:04,20.1,40.3
2021-02-20 02:54:01,20.1,40.3
2021-02-20 02:55:05,20.1,40.4
2021-02-20 02:56:07,20.1,40.4
2021-02-20 02:57:01,20.1,40.4
2021-02-20 02:58:01,20.1,40.3
2021-02-20 02:59:02,20.1,40.4
2021-02-20 03:00:17,20.1,40.3
2021-02-20 03:01:02,20.1,40.3
2021-02-20 03:02:02,20.1,40.3
2021-02-20 03:03:02,,40.3
2021-02-20 03:04:02,,40.3
2021-02-20 03:05:14,20.0,40.3
2021-02-20 03:06:01,20.0,40.3
2021-02-20 03:07:02,,40.3
2021-02-20 03:08:05,20.0,40.3
2021-02-20 03:09:01,20.0,40.3
2021-02-20 03:10:12,20.0,40.4
2021-02-20 03:11:02,20.0,40.3
2021-02-20 03:12:02,20.0,40.3
2021-02-20 03:13:02,20.0,40.4
2021-02-20 03:14:02,20.0,40.3
2021-02-20 03:15:06,20.0,40.3
2021-02-20 03:16:04,20.0,40.3
2021-02-20 03:17:07,20.0,40.3
2021-02-20 03:18:02,20.0,40.3
2021-02-20 03:19:04,20.0,40.3
2021-02-20 03:20:02,20.0,40.3
2021-02-20 03:21:02,20.0,40.3
2021-02-20 03:22:04,20.0,40.3
2021-02-20 03:23:02,20.0,40.3
2021-02-20 03:24:02,20.0,40.3
2021-02-20 03:25:06,20.0,40.3
2021-02-20 03:26:04,20.0,40.3
2021-02-20 03:27:02,20.0,40.3
2021-02-20 03:28:02,20.0,40.2
2021-02-20 03:29:02,20.0,40.2
2021-02-20 03:30:12,20.0,40.2
2021-02-20 03:31:04,20.0,40.2
2021-02-20 03:32:04,20.0,40.1
2021-02-20 03:33:02,20.0,40.1
2021-02-20 03:34:02,20.0,40.1
2021-02-20 03:35:12,20.0,40.1
2021-02-20 03:36:02,20.0,40.1
2021-02-20 03:37:02,20.0,40.1
2021-02-20 03:38:02,20.0,40.1
2021-02-20 03:39:02,20.0,40.0
2021-02-20 03:40:01,20.0,40.0
2021-02-20 03:41:02,20.0,40.0
2021-02-20 03:42:02,20.0,40.0
2021-02-20 03:43:02,20.0,40.0
2021-02-20 03:44:04,20.0,40.0
2021-02-20 03:45:20,19.9,39.9
2021-02-20 03:46:04,20.0,40.0
2021-02-20 03:47:02,20.0,40.0
2021-02-20 03:48:02,20.0,39.9
2021-02-20 03:49:01,20.0,39.9
2021-02-20 03:50:02,20.0,39.9
2021-02-20 03:51:02,20.0,39.9
2021-02-20 03:52:02,19.9,39.8
2021-02-20 03:53:04,20.0,39.9
2021-02-20 03:54:02,20.0,39.9
2021-02-20 03:55:07,20.0,39.2
2021-02-20 03:56:04,19.9,39.8
2021-02-20 03:57:02,19.9,39.8
2021-02-20 03:58:05,19.9,39.8
2021-02-20 03:59:01,19.9,39.8
2021-02-20 04:00:04,19.9,39.7
2021-02-20 04:01:02,20.0,39.8
2021-02-20 04:02:02,19.9,39.7
2021-02-20 04:03:01,19.9,39.7
2021-02-20 04:04:02,19.9,39.7
2021-02-20 04:05:05,19.9,39.7
2021-02-20 04:06:01,19.9,39.7
2021-02-20 04:07:02,19.9,39.7
2021-02-20 04:08:02,19.9,39.6
2021-02-20 04:09:02,19.9,39.7
2021-02-20 04:10:07,19.9,39.6
2021-02-20 04:11:01,19.9,39.6
2021-02-20 04:12:01,19.9,39.6
2021-02-20 04:13:02,19.9,39.6
2021-02-20 04:14:02,19.9,39.6
2021-02-20 04:15:04,19.9,39.6
2021-02-20 04:16:02,19.9,39.6
2021-02-20 04:17:02,19.9,39.6
2021-02-20 04:18:02,19.9,39.6
2021-02-20 04:19:02,19.9,39.6
2021-02-20 04:20:09,19.9,39.5
2021-02-20 04:21:02,19.9,39.5
2021-02-20 04:22:01,19.9,39.5
2021-02-20 04:23:02,19.9,39.5
2021-02-20 04:24:02,19.9,39.5
2021-02-20 04:25:07,19.9,39.4
2021-02-20 04:26:02,19.9,39.4
2021-02-20 04:27:04,19.9,39.5
2021-02-20 04:28:04,19.9,39.4
2021-02-20 04:29:02,19.9,39.4
2021-02-20 04:30:10,19.9,39.4
2021-02-20 04:31:04,20.0,39.5
2021-02-20 04:32:02,19.9,39.4
2021-02-20 04:33:02,19.9,39.4
2021-02-20 04:34:01,19.9,39.4
2021-02-20 04:35:01,19.9,39.4
2021-02-20 04:36:07,19.9,39.4
2021-02-20 04:37:02,19.9,39.4
2021-02-20 04:38:02,19.9,39.4
2021-02-20 04:39:02,19.9,39.4
2021-02-20 04:40:04,19.9,39.4
2021-02-20 04:41:04,19.9,39.4
2021-02-20 04:42:02,19.9,39.4
2021-02-20 04:43:02,19.9,39.3
2021-02-20 04:44:02,19.9,39.4
2021-02-20 04:45:04,19.9,39.4
2021-02-20 04:46:07,19.9,39.4
2021-02-20 04:47:02,19.9,39.4
2021-02-20 04:48:01,19.9,39.4
2021-02-20 04:49:01,19.9,39.3
2021-02-20 04:50:10,19.9,39.3
2021-02-20 04:51:02,19.9,39.3
2021-02-20 04:52:02,19.9,39.3
2021-02-20 04:53:01,19.9,39.3
2021-02-20 04:54:02,19.9,39.4
2021-02-20 04:55:12,19.9,39.3
2021-02-20 04:56:02,19.9,39.3
2021-02-20 04:57:02,19.9,39.3
2021-02-20 04:58:02,19.9,39.3
2021-02-20 04:59:01,19.9,39.3
2021-02-20 05:00:07,19.9,39.3
2021-02-20 05:01:02,19.9,39.3
2021-02-20 05:02:02,19.9,39.2
2021-02-20 05:03:02,19.9,39.2
2021-02-20 05:04:02,19.9,39.2
2021-02-20 05:05:07,19.9,39.2
2021-02-20 05:06:01,19.9,39.2
2021-02-20 05:07:02,19.9,39.2
2021-02-20 05:08:04,19.9,39.2
2021-02-20 05:09:01,19.8,39.1
2021-02-20 05:10:07,19.9,39.2
2021-02-20 05:11:02,19.9,39.2
2021-02-20 05:12:02,19.9,39.2
2021-02-20 05:13:02,19.9,39.2
2021-02-20 05:14:02,19.9,39.2
2021-02-20 05:15:04,19.9,39.1
2021-02-20 05:16:02,19.9,39.1
2021-02-20 05:17:02,19.9,39.2
2021-02-20 05:18:02,19.9,39.1
2021-02-20 05:19:01,19.9,39.1
2021-02-20 05:20:06,19.8,39.1
2021-02-20 05:21:02,19.9,39.1
2021-02-20 05:22:02,19.9,39.1
2021-02-20 05:23:02,19.9,39.1
2021-02-20 05:24:02,19.9,39.1
2021-02-20 05:25:02,19.9,39.0
2021-02-20 05:26:02,19.9,39.0
2021-02-20 05:27:01,19.8,39.0
2021-02-20 05:28:01,19.9,39.1
2021-02-20 05:29:02,19.9,39.0
2021-02-20 05:30:02,19.9,39.0
2021-02-20 05:31:02,19.9,39.0
2021-02-20 05:32:02,19.8,39.0
2021-02-20 05:33:02,19.9,39.0
2021-02-20 05:34:01,19.9,39.0
2021-02-20 05:35:05,19.9,39.0
2021-02-20 05:36:07,19.8,38.9
2021-02-20 05:37:04,19.9,39.0
2021-02-20 05:38:02,19.9,39.0
2021-02-20 05:39:04,19.9,38.9
2021-02-20 05:40:05,19.9,38.9
2021-02-20 05:41:01,19.9,38.9
2021-02-20 05:42:01,19.9,38.9
2021-02-20 05:43:05,19.9,38.9
2021-02-20 05:44:02,19.9,38.9
2021-02-20 05:45:06,19.8,38.8
2021-02-20 05:46:01,19.8,38.8
2021-02-20 05:47:02,19.8,38.8
2021-02-20 05:48:01,19.8,38.8
2021-02-20 05:49:01,19.8,38.8
2021-02-20 05:50:07,19.8,38.7
2021-02-20 05:51:02,19.9,38.8
2021-02-20 05:52:01,19.8,38.7
2021-02-20 05:53:02,19.8,38.8
2021-02-20 05:54:02,19.8,38.8
2021-02-20 05:55:07,19.8,38.8
2021-02-20 05:56:04,19.8,38.8
2021-02-20 05:57:02,19.8,38.7
2021-02-20 05:58:02,19.8,38.7
2021-02-20 05:59:04,19.8,38.8
2021-02-20 06:00:07,19.8,38.8
2021-02-20 06:01:04,19.8,38.8
2021-02-20 06:02:01,19.8,38.8
2021-02-20 06:03:02,19.8,38.8
2021-02-20 06:04:02,19.8,38.7
2021-02-20 06:05:07,19.8,38.7
2021-02-20 06:06:02,19.8,38.7
2021-02-20 06:07:02,19.8,38.7
2021-02-20 06:08:01,19.8,38.7
2021-02-20 06:09:02,19.8,38.7
2021-02-20 06:10:02,19.8,38.7
2021-02-20 06:11:02,19.8,38.7
2021-02-20 06:12:04,19.8,38.6
2021-02-20 06:13:02,19.8,38.7
2021-02-20 06:14:01,19.8,38.6
2021-02-20 06:15:07,19.8,38.7
2021-02-20 06:16:05,19.8,38.6
2021-02-20 06:17:01,19.8,38.6
2021-02-20 06:18:02,19.8,38.7
2021-02-20 06:19:02,19.8,38.6
2021-02-20 06:20:04,19.8,38.6
2021-02-20 06:21:01,19.8,38.6
2021-02-20 06:22:02,19.8,38.6
2021-02-20 06:23:01,19.8,38.5
2021-02-20 06:24:01,19.8,38.6
2021-02-20 06:25:02,19.8,38.6
2021-02-20 06:26:02,19.8,38.5
2021-02-20 06:27:02,19.8,38.5
2021-02-20 06:28:02,19.8,38.5
2021-02-20 06:29:02,19.8,38.5
2021-02-20 06:30:04,19.8,38.5
2021-02-20 06:31:02,19.8,38.5
2021-02-20 06:32:02,19.8,38.5
2021-02-20 06:33:04,19.8,38.5
2021-02-20 06:34:02,19.8,38.5
2021-02-20 06:35:02,19.8,38.5
2021-02-20 06:36:01,19.8,38.5
2021-02-20 06:37:01,19.8,38.5
2021-02-20 06:38:02,19.8,38.5
2021-02-20 06:39:02,19.7,38.5
2021-02-20 06:40:07,19.8,38.4
2021-02-20 06:41:02,19.7,38.4
2021-02-20 06:42:02,19.8,38.5
2021-02-20 06:43:02,19.7,38.4
2021-02-20 06:44:02,19.7,38.5
2021-02-20 06:45:02,19.8,38.5
2021-02-20 06:46:02,19.8,38.4
2021-02-20 06:47:02,19.8,38.4
2021-02-20 06:48:02,19.8,38.4
2021-02-20 06:49:02,19.7,38.3
2021-02-20 06:50:14,19.7,38.4
2021-02-20 06:51:01,19.8,38.4
2021-02-20 06:52:02,19.8,38.4
2021-02-20 06:53:04,19.8,38.4
2021-02-20 06:54:04,19.8,38.4
2021-02-20 06:55:04,19.8,38.4
2021-02-20 06:56:01,19.8,38.4
2021-02-20 06:57:02,19.8,38.3
2021-02-20 06:58:04,19.7,38.3
2021-02-20 06:59:02,19.7,38.3
2021-02-20 07:00:07,19.7,38.3
2021-02-20 07:01:02,19.8,38.4
2021-02-20 07:02:02,19.7,38.3
2021-02-20 07:03:02,19.7,38.3
2021-02-20 07:04:01,19.7,38.4
2021-02-20 07:05:07,19.7,38.3
2021-02-20 07:06:02,19.8,38.3
2021-02-20 07:07:02,19.8,38.3
2021-02-20 07:08:04,19.8,38.3
2021-02-20 07:09:02,19.8,38.3
2021-02-20 07:10:04,19.8,38.3
2021-02-20 07:11:01,19.7,38.3
2021-02-20 07:12:02,19.7,38.3
2021-02-20 07:13:02,19.8,38.3
2021-02-20 07:14:02,19.7,38.3
2021-02-20 07:15:04,19.7,38.2
2021-02-20 07:16:07,19.8,38.3
2021-02-20 07:17:02,19.7,38.2
2021-02-20 07:18:01,19.8,38.3
2021-02-20 07:19:01,19.7,38.2
2021-02-20 07:20:05,19.7,38.2
2021-02-20 07:21:04,19.7,38.2
2021-02-20 07:22:02,19.8,38.2
2021-02-20 07:23:02,19.7,38.2
2021-02-20 07:24:01,19.7,38.2
2021-02-20 07:25:05,19.7,38.2
2021-02-20 07:26:04,19.7,38.2
2021-02-20 07:27:02,19.8,38.2
2021-02-20 07:28:02,19.7,38.1
2021-02-20 07:29:02,19.7,38.1
2021-02-20 07:30:02,19.7,38.2
2021-02-20 07:31:02,19.7,38.1
2021-02-20 07:32:01,19.7,38.1
2021-02-20 07:33:01,19.7,38.1
2021-02-20 07:34:07,19.7,38.0
2021-02-20 07:35:02,19.7,38.0
2021-02-20 07:36:02,19.7,38.1
2021-02-20 07:37:01,19.7,38.0
2021-02-20 07:38:02,19.7,38.0
2021-02-20 07:39:02,19.7,38.1
2021-02-20 07:40:04,19.7,38.0
2021-02-20 07:41:01,19.8,38.0
2021-02-20 07:42:02,19.7,38.0
2021-02-20 07:43:07,19.7,38.0
2021-02-20 07:44:02,19.7,38.0
2021-02-20 07:45:07,19.8,38.0
2021-02-20 07:46:01,19.8,38.0
2021-02-20 07:47:05,19.8,37.9
2021-02-20 07:48:04,19.8,37.9
2021-02-20 07:49:02,19.8,37.9
2021-02-20 07:50:22,19.8,37.9
2021-02-20 07:51:07,19.8,37.9
2021-02-20 07:52:02,19.8,37.9
2021-02-20 07:53:04,19.7,37.9
2021-02-20 07:54:02,19.7,37.9
2021-02-20 07:55:02,19.8,38.0
2021-02-20 07:56:07,19.8,38.0
2021-02-20 07:57:04,19.8,37.9
2021-02-20 07:58:02,19.8,37.9
2021-02-20 07:59:02,19.8,37.9
2021-02-20 08:00:02,19.8,37.9
2021-02-20 08:01:04,19.8,37.9
2021-02-20 08:02:02,19.8,37.9
2021-02-20 08:03:04,19.8,37.9
2021-02-20 08:04:02,19.8,37.9
2021-02-20 08:05:02,,37.9
2021-02-20 08:06:04,19.8,37.9
2021-02-20 08:07:02,19.7,37.9
2021-02-20 08:08:01,19.8,37.9
2021-02-20 08:09:02,19.8,37.9
2021-02-20 08:10:05,19.8,37.9
2021-02-20 08:11:04,19.8,37.9
2021-02-20 08:12:02,19.8,37.9
2021-02-20 08:13:04,19.8,37.9
2021-02-20 08:14:02,19.8,37.8
2021-02-20 08:15:07,19.8,37.8
2021-02-20 08:16:07,19.8,37.8
2021-02-20 08:17:01,19.8,37.8
2021-02-20 08:18:02,19.9,37.8
2021-02-20 08:19:02,19.8,37.8
2021-02-20 08:20:02,19.9,37.7
2021-02-20 08:21:02,19.9,37.8
2021-02-20 08:22:01,19.9,37.7
2021-02-20 08:23:02,19.9,37.7
2021-02-20 08:24:02,19.9,37.7
2021-02-20 08:25:07,19.9,37.7
2021-02-20 08:26:02,19.9,37.7
2021-02-20 08:27:02,19.9,37.6
2021-02-20 08:28:05,19.9,37.6
2021-02-20 08:29:01,19.9,37.6
2021-02-20 08:30:05,20.0,37.6
2021-02-20 08:31:02,20.0,37.6
2021-02-20 08:32:02,20.0,37.6
2021-02-20 08:33:02,20.0,37.6
2021-02-20 08:34:01,20.0,37.5
2021-02-20 08:35:05,20.0,37.5
2021-02-20 08:36:02,20.0,37.5
2021-02-20 08:37:04,20.0,37.5
2021-02-20 08:38:02,20.0,37.5
2021-02-20 08:39:04,20.0,37.5
2021-02-20 08:40:22,20.1,37.5
2021-02-20 08:41:04,20.1,37.5
2021-02-20 08:42:01,20.0,37.5
2021-02-20 08:43:01,20.1,37.4
2021-02-20 08:44:02,20.1,37.4
2021-02-20 08:45:07,20.1,37.3
2021-02-20 08:46:02,20.1,37.3
2021-02-20 08:47:02,20.1,37.3
2021-02-20 08:48:02,20.2,37.4
2021-02-20 08:49:02,20.2,37.3
2021-02-20 08:50:06,20.2,37.2
2021-02-20 08:51:01,20.2,37.2
2021-02-20 08:52:02,20.2,37.2
2021-02-20 08:53:05,20.2,37.2
2021-02-20 08:54:01,20.1,37.1
2021-02-20 08:55:07,20.1,37.1
2021-02-20 08:56:02,20.2,37.1
2021-02-20 08:57:01,20.2,37.1
2021-02-20 08:58:02,20.2,37.1
2021-02-20 08:59:02,20.2,37.0
2021-02-20 09:00:20,20.2,37.0
2021-02-20 09:01:01,20.2,37.0
2021-02-20 09:02:01,20.2,37.0
2021-02-20 09:03:02,20.2,36.9
2021-02-20 09:04:02,20.2,36.9
2021-02-20 09:05:10,20.2,36.9
2021-02-20 09:06:01,20.2,37.0
2021-02-20 09:07:02,20.2,36.9
2021-02-20 09:08:02,20.2,36.9
2021-02-20 09:09:02,20.3,37.0
2021-02-20 09:10:04,20.3,36.9
2021-02-20 09:11:02,20.2,36.9
2021-02-20 09:12:02,20.3,37.0
2021-02-20 09:13:09,20.3,36.9
2021-02-20 09:14:05,20.3,36.9
2021-02-20 09:15:04,20.3,36.9
2021-02-20 09:16:02,20.3,36.9
2021-02-20 09:17:02,20.3,37.0
2021-02-20 09:18:01,20.3,37.0
2021-02-20 09:19:02,20.3,37.0
2021-02-20 09:20:12,20.3,37.0
2021-02-20 09:21:02,20.3,37.0
2021-02-20 09:22:02,20.3,36.9
2021-02-20 09:23:07,20.3,36.9
2021-02-20 09:24:04,20.4,37.0
2021-02-20 09:25:12,20.3,37.0
2021-02-20 09:26:04,20.3,36.9
2021-02-20 09:27:02,20.3,36.9
2021-02-20 09:28:02,20.4,37.0
2021-02-20 09:29:12,20.4,37.0
2021-02-20 09:30:04,20.3,37.0
2021-02-20 09:31:04,20.4,37.1
2021-02-20 09:32:01,20.3,37.0
2021-02-20 09:33:02,20.4,37.0
2021-02-20 09:34:02,20.4,37.1
2021-02-20 09:35:07,20.4,37.0
2021-02-20 09:36:02,20.4,37.0
2021-02-20 09:37:02,20.4,37.0
2021-02-20 09:38:02,20.4,37.0
2021-02-20 09:39:02,20.4,37.0
2021-02-20 09:40:04,20.4,37.1
2021-02-20 09:41:04,20.4,37.0
2021-02-20 09:42:02,20.4,37.1
2021-02-20 09:43:01,20.4,37.1
2021-02-20 09:44:02,20.4,37.1
2021-02-20 09:45:02,20.4,37.1
2021-02-20 09:46:02,20.5,37.1
2021-02-20 09:47:02,20.4,37.1
2021-02-20 09:48:02,20.4,37.1
2021-02-20 09:49:02,20.4,37.1
2021-02-20 09:50:01,20.5,37.2
2021-02-20 09:51:02,20.5,37.2
2021-02-20 09:52:02,20.5,37.2
2021-02-20 09:53:04,20.5,37.1
2021-02-20 09:54:02,20.4,37.1
2021-02-20 09:55:04,20.5,37.2
2021-02-20 09:56:02,20.5,37.2
2021-02-20 09:57:01,20.5,37.1
2021-02-20 09:58:01,20.5,37.2
2021-02-20 09:59:02,20.5,37.1
2021-02-20 10:00:02,20.5,37.1
2021-02-20 10:01:02,20.5,37.1
2021-02-20 10:02:01,20.5,37.1
2021-02-20 10:03:05,20.5,37.2
2021-02-20 10:04:01,20.5,37.2
2021-02-20 10:05:11,20.5,37.2
2021-02-20 10:06:01,20.5,37.2
2021-02-20 10:07:01,20.5,37.1
2021-02-20 10:08:02,20.6,37.1
2021-02-20 10:09:02,20.6,37.1
2021-02-20 10:10:07,20.6,37.2
2021-02-20 10:11:04,20.6,37.1
2021-02-20 10:12:02,20.6,37.1
2021-02-20 10:13:02,20.6,37.1
2021-02-20 10:14:02,20.6,37.1
