Time,Temperature,Humidity
2020-09-01 10:56:07,20.8,62.1
2020-09-01 10:57:01,20.7,62.0
2020-09-01 10:58:06,20.7,62.1
2020-09-01 10:59:05,20.7,62.1
2020-09-01 11:00:04,20.7,62.2
2020-09-01 11:01:10,20.7,62.3
2020-09-01 11:02:01,20.7,62.3
2020-09-01 11:03:02,20.7,62.3
2020-09-01 11:04:02,20.7,62.3
2020-09-01 11:05:07,20.6,62.3
2020-09-01 11:06:02,20.7,62.4
2020-09-01 11:07:02,20.7,62.5
2020-09-01 11:08:02,20.7,62.5
2020-09-01 11:09:05,20.7,62.4
2020-09-01 11:10:12,,62.3
2020-09-01 11:11:04,,62.5
2020-09-01 11:12:02,,62.5
2020-09-01 11:13:02,,62.4
2020-09-01 11:14:07,,61.7
2020-09-01 11:15:27,21.1,61.4
2020-09-01 11:16:07,21.2,61.4
2020-09-01 11:17:01,21.2,61.3
2020-09-01 11:18:02,21.2,61.1
2020-09-01 11:19:05,21.3,60.7
2020-09-01 11:20:24,21.3,60.9
2020-09-01 11:21:02,21.3,60.6
2020-09-01 11:22:02,21.4,60.6
2020-09-01 11:23:04,21.4,60.4
2020-09-01 11:24:02,21.4,60.4
2020-09-01 11:25:02,21.4,60.4
2020-09-01 11:26:04,21.5,60.3
2020-09-01 11:27:07,21.5,60.3
2020-09-01 11:28:04,21.5,60.2
2020-09-01 11:29:02,21.4,60.1
2020-09-01 11:30:32,21.5,60.2
2020-09-01 11:31:02,21.5,60.2
2020-09-01 11:32:02,21.5,60.2
2020-09-01 11:33:02,21.5,60.1
2020-09-01 11:34:09,21.6,60.1
2020-09-01 11:35:12,21.6,60.0
2020-09-01 11:36:07,21.6,60.0
2020-09-01 11:37:02,21.6,60.0
2020-09-01 11:38:02,21.6,59.8
2020-09-01 11:39:07,21.6,59.9
2020-09-01 11:40:09,21.6,59.9
2020-09-01 11:41:02,,
2020-09-01 11:42:01,21.6,59.9
2020-09-01 11:43:01,21.6,59.8
2020-09-01 11:44:02,21.6,59.9
2020-09-01 11:45:07,21.6,59.8
2020-09-01 11:46:02,21.6,59.8
2020-09-01 11:47:02,21.6,59.8
2020-09-01 11:48:02,21.6,59.8
2020-09-01 11:49:02,21.7,59.8
2020-09-01 11:50:07,21.7,59.8
2020-09-01 11:51:07,21.7,59.7
2020-09-01 11:52:04,21.7,59.7
2020-09-01 11:53:02,21.7,59.7
2020-09-01 11:54:02,21.7,59.7
2020-09-01 11:55:01,21.7,59.7
2020-09-01 11:56:04,21.7,59.7
2020-09-01 11:57:02,21.7,59.7
2020-09-01 11:58:07,21.7,59.7
2020-09-01 11:59:07,21.7,59.7
2020-09-01 12:00:30,21.7,59.7
2020-09-01 12:01:04,21.7,59.7
2020-09-01 12:02:12,21.7,59.6
2020-09-01 12:03:01,21.8,59.7
2020-09-01 12:04:01,21.7,59.6
2020-09-01 12:05:10,21.7,59.5
2020-09-01 12:06:02,21.7,59.5
2020-09-01 12:07:04,21.7,59.5
2020-09-01 12:08:02,21.8,59.5
2020-09-01 12:09:07,21.8,59.6
2020-09-01 12:10:02,21.8,59.6
2020-09-01 12:11:02,21.8,59.6
2020-09-01 12:12:02,21.8,59.6
2020-09-01 12:13:07,21.8,59.6
2020-09-01 12:14:02,21.8,59.6
2020-09-01 12:15:14,21.9,60.0
2020-09-01 12:16:02,21.9,60.1
2020-09-01 12:17:02,21.9,60.0
2020-09-01 12:18:04,21.9,61.1
2020-09-01 12:19:02,21.9,61.1
2020-09-01 12:20:32,21.9,61.0
2020-09-01 12:21:02,21.9,61.0
2020-09-01 12:22:07,21.9,61.5
2020-09-01 12:23:04,21.9,61.8
2020-09-01 12:24:02,21.9,61.8
2020-09-01 12:25:05,21.9,61.1
2020-09-01 12:26:02,21.9,61.1
2020-09-01 12:27:02,21.9,61.4
2020-09-01 12:28:02,21.9,61.4
2020-09-01 12:29:04,21.9,61.2
2020-09-01 12:30:22,21.9,61.3
2020-09-01 12:31:04,22.0,61.1
2020-09-01 12:32:05,22.0,61.1
2020-09-01 12:33:02,22.0,61.0
2020-09-01 12:34:04,22.0,61.0
2020-09-01 12:35:02,22.0,61.0
2020-09-01 12:36:02,22.0,61.0
2020-09-01 12:37:02,22.0,61.0
2020-09-01 12:38:02,22.0,61.1
2020-09-01 12:39:05,22.0,60.9
2020-09-01 12:40:01,22.0,60.9
2020-09-01 12:41:04,22.0,61.0
2020-09-01 12:42:02,22.0,60.7
2020-09-01 12:43:04,22.0,61.1
2020-09-01 12:44:02,22.0,61.1
2020-09-01 12:45:25,22.0,60.9
2020-09-01 12:46:04,,
2020-09-01 12:47:05,22.0,61.2
2020-09-01 12:48:02,22.0,61.1
2020-09-01 12:49:04,22.0,61.4
2020-09-01 12:50:07,22.0,61.2
2020-09-01 12:51:07,22.0,61.2
2020-09-01 12:52:04,22.0,61.3
2020-09-01 12:53:05,22.0,61.4
2020-09-01 12:54:01,22.0,61.5
2020-09-01 12:55:09,22.1,61.6
2020-09-01 12:56:07,22.0,61.5
2020-09-01 12:57:07,22.1,61.5
2020-09-01 12:58:04,22.1,61.5
2020-09-01 12:59:04,22.1,61.5
2020-09-01 13:00:02,22.1,61.5
2020-09-01 13:01:02,22.1,61.4
2020-09-01 13:02:05,22.1,61.8
2020-09-01 13:03:04,22.1,62.0
2020-09-01 13:04:05,22.1,61.8
2020-09-01 13:05:07,22.1,62.1
2020-09-01 13:06:06,22.2,62.1
2020-09-01 13:07:06,22.2,62.2
2020-09-01 13:08:14,22.1,62.3
2020-09-01 13:09:02,22.2,
2020-09-01 13:10:17,,
2020-09-01 13:11:02,22.2,
2020-09-01 13:12:02,22.2,62.2
2020-09-01 13:13:02,22.2,61.6
2020-09-01 13:14:10,22.2,
2020-09-01 13:15:04,22.2,
2020-09-01 13:16:04,22.2,
2020-09-01 13:17:10,22.2,61.9
2020-09-01 13:18:04,22.2,61.7
2020-09-01 13:19:02,22.2,61.7
2020-09-01 13:20:04,22.2,61.8
2020-09-01 13:21:07,22.2,
2020-09-01 13:22:02,22.2,
2020-09-01 13:23:02,22.2,61.7
2020-09-01 13:24:02,22.2,61.4
2020-09-01 13:25:09,22.2,61.2
2020-09-01 13:26:02,22.2,61.2
2020-09-01 13:27:05,22.2,61.2
2020-09-01 13:28:04,22.2,61.2
2020-09-01 13:29:02,22.2,61.2
2020-09-01 13:30:25,22.2,61.0
2020-09-01 13:31:02,22.2,61.0
2020-09-01 13:32:06,22.2,61.0
2020-09-01 13:33:01,22.2,60.9
2020-09-01 13:34:02,22.2,60.9
2020-09-01 13:35:10,22.2,60.9
2020-09-01 13:36:09,22.2,
2020-09-01 13:37:01,22.2,60.9
2020-09-01 13:38:04,22.2,60.7
2020-09-01 13:39:12,22.1,60.7
2020-09-01 13:40:12,22.2,60.8
2020-09-01 13:41:02,22.1,60.7
2020-09-01 13:42:02,22.1,60.6
2020-09-01 13:43:04,22.1,60.6
2020-09-01 13:44:02,22.1,60.6
2020-09-01 13:45:05,22.1,60.7
2020-09-01 13:46:04,22.1,60.7
2020-09-01 13:47:05,22.1,60.6
2020-09-01 13:48:02,22.1,60.5
2020-09-01 13:49:01,22.1,60.6
2020-09-01 13:50:04,22.1,60.5
2020-09-01 13:51:02,22.1,60.5
2020-09-01 13:52:02,22.1,60.6
2020-09-01 13:53:04,22.1,60.6
2020-09-01 13:54:02,22.1,60.6
2020-09-01 13:55:30,22.1,60.4
2020-09-01 13:56:05,22.1,60.4
2020-09-01 13:57:02,22.1,60.4
2020-09-01 13:58:02,22.1,60.6
2020-09-01 13:59:04,22.1,60.6
2020-09-01 14:00:05,,
2020-09-01 14:01:02,22.1,59.8
2020-09-01 14:02:02,22.1,60.5
2020-09-01 14:03:02,22.1,60.5
2020-09-01 14:04:04,22.1,60.5
2020-09-01 14:05:17,22.1,60.4
2020-09-01 14:06:02,22.1,60.3
2020-09-01 14:07:05,22.1,60.5
2020-09-01 14:08:04,22.1,60.5
2020-09-01 14:09:12,22.1,60.5
2020-09-01 14:10:27,22.1,60.4
2020-09-01 14:11:02,22.1,60.4
2020-09-01 14:12:02,22.1,60.4
2020-09-01 14:13:02,22.1,60.4
