#DateTime,Temperature,Humidity
2020-05-29 06:01:02,21.7,47.7
2020-05-29 06:02:02,21.7,47.6
2020-05-29 06:03:02,21.7,47.7
2020-05-29 06:04:02,21.7,47.7
2020-05-29 06:05:04,21.7,47.7
2020-05-29 06:06:02,21.7,47.7
2020-05-29 06:07:02,21.7,47.6
2020-05-29 06:08:01,21.7,47.7
2020-05-29 06:09:01,21.7,47.7
2020-05-29 06:10:02,21.7,47.7
2020-05-29 06:11:02,21.7,47.7
2020-05-29 06:12:02,21.6,47.7
2020-05-29 06:13:04,21.7,47.8
2020-05-29 06:14:02,21.6,47.7
2020-05-29 06:15:07,21.6,47.6
2020-05-29 06:16:02,21.6,47.7
2020-05-29 06:17:04,21.7,47.6
2020-05-29 06:18:02,21.6,47.6
2020-05-29 06:19:02,21.7,47.6
2020-05-29 06:20:04,21.6,47.5
2020-05-29 06:21:02,21.6,47.5
2020-05-29 06:22:05,21.7,47.5
2020-05-29 06:23:02,21.7,47.5
2020-05-29 06:24:01,21.7,47.4
2020-05-29 06:25:01,21.7,47.4
2020-05-29 06:26:02,21.7,47.5
2020-05-29 06:27:02,21.7,47.4
2020-05-29 06:28:02,21.7,47.4
2020-05-29 06:29:01,21.6,47.3
2020-05-29 06:30:04,21.6,47.3
2020-05-29 06:31:04,21.6,47.2
2020-05-29 06:32:02,21.6,47.2
2020-05-29 06:33:04,21.7,47.2
2020-05-29 06:34:02,21.6,47.2
2020-05-29 06:35:09,21.7,47.3
2020-05-29 06:36:01,21.7,47.2
2020-05-29 06:37:02,21.7,47.2
2020-05-29 06:38:02,21.7,47.1
2020-05-29 06:39:01,21.7,47.1
2020-05-29 06:40:04,21.7,47.1
2020-05-29 06:41:02,21.7,47.1
2020-05-29 06:42:04,21.7,47.0
2020-05-29 06:43:02,21.7,47.0
2020-05-29 06:44:02,21.7,47.1
2020-05-29 06:45:04,21.7,47.0
2020-05-29 06:46:02,21.7,47.0
2020-05-29 06:47:02,21.7,46.9
2020-05-29 06:48:02,21.7,47.0
2020-05-29 06:49:02,21.7,47.1
2020-05-29 06:50:04,21.7,47.0
2020-05-29 06:51:02,21.7,47.0
2020-05-29 06:52:02,21.7,47.1
2020-05-29 06:53:02,21.7,47.0
2020-05-29 06:54:02,21.7,47.0
2020-05-29 06:55:04,21.7,47.0
2020-05-29 06:56:02,21.7,47.0
2020-05-29 06:57:02,21.7,
2020-05-29 06:58:02,21.7,47.0
2020-05-29 06:59:02,21.6,47.1
2020-05-29 07:00:07,21.6,47.0
2020-05-29 07:01:02,21.6,47.0
2020-05-29 07:02:04,21.6,46.9
2020-05-29 07:03:04,21.6,46.8
2020-05-29 07:04:01,21.6,46.8
2020-05-29 07:05:07,21.7,46.9
2020-05-29 07:06:02,21.6,46.9
2020-05-29 07:07:02,21.7,46.9
2020-05-29 07:08:01,21.7,46.8
2020-05-29 07:09:02,21.7,47.0
2020-05-29 07:10:05,21.7,46.9
2020-05-29 07:11:01,21.6,46.8
2020-05-29 07:12:02,21.7,46.8
2020-05-29 07:13:02,21.7,46.7
2020-05-29 07:14:01,21.7,46.5
2020-05-29 07:15:04,21.7,46.7
2020-05-29 07:16:02,21.6,46.7
2020-05-29 07:17:01,21.7,46.7
2020-05-29 07:18:02,21.7,46.8
2020-05-29 07:19:07,21.7,46.8
2020-05-29 07:20:05,21.7,46.7
2020-05-29 07:21:01,21.7,46.7
2020-05-29 07:22:02,21.7,46.7
2020-05-29 07:23:02,21.7,46.8
2020-05-29 07:24:02,21.7,46.7
2020-05-29 07:25:19,21.6,46.6
2020-05-29 07:26:02,21.6,46.6
2020-05-29 07:27:02,21.7,46.7
2020-05-29 07:28:01,21.7,46.7
2020-05-29 07:29:01,21.7,46.7
2020-05-29 07:30:02,21.7,46.6
2020-05-29 07:31:07,21.6,46.5
2020-05-29 07:32:02,21.7,46.5
2020-05-29 07:33:02,21.7,46.6
2020-05-29 07:34:01,21.7,46.6
2020-05-29 07:35:05,21.7,46.6
2020-05-29 07:36:09,21.7,46.6
2020-05-29 07:37:01,21.7,46.6
2020-05-29 07:38:02,21.7,46.7
2020-05-29 07:39:02,21.7,46.6
2020-05-29 07:40:15,21.6,46.6
2020-05-29 07:41:02,21.6,46.6
2020-05-29 07:42:02,21.7,46.5
2020-05-29 07:43:04,21.7,46.7
2020-05-29 07:44:02,21.6,46.6
2020-05-29 07:45:02,21.6,46.6
2020-05-29 07:46:02,21.7,46.6
2020-05-29 07:47:02,21.7,46.7
2020-05-29 07:48:02,21.7,46.7
2020-05-29 07:49:02,21.7,46.7
2020-05-29 07:50:04,21.7,46.8
2020-05-29 07:51:02,21.7,46.8
2020-05-29 07:52:01,21.7,46.7
2020-05-29 07:53:02,21.7,46.7
2020-05-29 07:54:02,21.7,46.7
2020-05-29 07:55:12,21.7,46.6
2020-05-29 07:56:02,21.6,46.6
2020-05-29 07:57:01,21.7,46.6
2020-05-29 07:58:02,21.7,46.7
2020-05-29 07:59:02,21.7,46.7
2020-05-29 08:00:05,21.6,46.6
2020-05-29 08:01:01,21.7,46.7
2020-05-29 08:02:02,21.6,46.6
2020-05-29 08:03:02,21.7,46.7
2020-05-29 08:04:02,21.6,46.7
2020-05-29 08:05:07,21.6,46.8
2020-05-29 08:06:01,21.6,46.8
2020-05-29 08:07:02,21.7,46.8
2020-05-29 08:08:02,21.7,46.8
2020-05-29 08:09:02,21.7,46.7
2020-05-29 08:10:04,21.7,46.7
2020-05-29 08:11:01,21.6,46.6
2020-05-29 08:12:05,21.6,46.7
2020-05-29 08:13:02,21.7,46.8
2020-05-29 08:14:01,21.6,46.7
2020-05-29 08:15:23,21.7,46.6
2020-05-29 08:16:06,21.7,46.8
2020-05-29 08:17:01,21.6,46.7
2020-05-29 08:18:01,21.6,46.7
2020-05-29 08:19:02,21.7,46.7
2020-05-29 08:20:12,21.6,46.6
2020-05-29 08:21:02,21.6,46.6
2020-05-29 08:22:02,21.7,46.7
2020-05-29 08:23:05,21.6,46.6
2020-05-29 08:24:02,21.6,46.6
2020-05-29 08:25:04,21.6,46.6
2020-05-29 08:26:02,21.7,46.7
2020-05-29 08:27:02,21.7,46.7
2020-05-29 08:28:07,21.6,46.6
2020-05-29 08:29:02,21.7,46.6
2020-05-29 08:30:04,21.7,46.6
2020-05-29 08:31:07,21.7,46.5
2020-05-29 08:32:02,21.7,46.5
2020-05-29 08:33:01,21.7,46.6
2020-05-29 08:34:02,21.7,46.7
2020-05-29 08:35:12,21.6,46.6
2020-05-29 08:36:02,21.6,46.6
2020-05-29 08:37:01,21.6,46.5
2020-05-29 08:38:01,21.7,46.7
2020-05-29 08:39:02,21.7,46.7
2020-05-29 08:40:02,21.6,46.7
2020-05-29 08:41:02,21.7,46.7
2020-05-29 08:42:02,21.7,46.7
2020-05-29 08:43:09,21.7,46.4
2020-05-29 08:44:02,21.6,46.4
2020-05-29 08:45:07,21.7,46.4
2020-05-29 08:46:02,21.7,46.4
2020-05-29 08:47:02,21.7,46.4
2020-05-29 08:48:02,21.7,46.4
2020-05-29 08:49:01,21.7,46.4
2020-05-29 08:50:06,21.7,46.3
2020-05-29 08:51:02,21.7,46.3
2020-05-29 08:52:02,21.7,46.3
2020-05-29 08:53:01,21.7,46.4
2020-05-29 08:54:02,21.7,46.4
2020-05-29 08:55:17,21.7,46.4
2020-05-29 08:56:02,21.7,46.4
2020-05-29 08:57:02,21.7,46.4
2020-05-29 08:58:02,21.7,46.4
2020-05-29 08:59:02,21.7,46.3
2020-05-29 09:00:04,21.7,46.2
2020-05-29 09:01:02,21.7,46.2
2020-05-29 09:02:01,21.7,46.2
2020-05-29 09:03:01,21.7,46.3
2020-05-29 09:04:02,21.7,46.2
2020-05-29 09:05:05,21.7,46.3
2020-05-29 09:06:01,21.7,46.3
2020-05-29 09:07:02,21.7,46.2
2020-05-29 09:08:01,21.7,46.2
2020-05-29 09:09:01,21.7,46.3
2020-05-29 09:10:02,21.7,46.2
2020-05-29 09:11:02,21.7,46.4
2020-05-29 09:12:02,21.7,46.4
2020-05-29 09:13:02,21.7,46.3
2020-05-29 09:14:02,21.7,46.3
2020-05-29 09:15:04,21.7,46.4
2020-05-29 09:16:02,21.7,46.4
2020-05-29 09:17:02,21.7,46.4
2020-05-29 09:18:02,21.7,46.4
2020-05-29 09:19:02,21.7,46.4
2020-05-29 09:20:04,21.7,46.4
2020-05-29 09:21:01,21.7,46.4
2020-05-29 09:22:02,21.7,46.5
2020-05-29 09:23:02,21.7,46.5
2020-05-29 09:24:01,21.7,46.4
2020-05-29 09:25:09,21.6,46.4
2020-05-29 09:26:02,21.7,46.4
2020-05-29 09:27:04,21.7,46.4
2020-05-29 09:28:01,21.6,46.4
2020-05-29 09:29:02,21.6,46.4
2020-05-29 09:30:05,21.7,46.5
2020-05-29 09:31:01,21.7,46.5
2020-05-29 09:32:02,21.7,46.3
2020-05-29 09:33:02,21.7,46.4
2020-05-29 09:34:02,21.7,46.4
2020-05-29 09:35:04,21.6,46.4
2020-05-29 09:36:02,21.6,46.4
2020-05-29 09:37:02,21.7,46.4
2020-05-29 09:38:02,21.7,46.4
2020-05-29 09:39:02,21.7,46.4
2020-05-29 09:40:07,21.7,46.4
2020-05-29 09:41:01,21.7,46.4
2020-05-29 09:42:02,21.7,46.3
2020-05-29 09:43:02,21.7,46.2
2020-05-29 09:44:02,21.7,46.3
2020-05-29 09:45:04,21.7,46.2
2020-05-29 09:46:02,21.7,46.2
2020-05-29 09:47:01,21.7,46.2
2020-05-29 09:48:01,21.7,46.3
2020-05-29 09:49:02,21.7,46.3
2020-05-29 09:50:05,21.7,46.3
2020-05-29 09:51:01,21.7,46.3
2020-05-29 09:52:04,21.7,46.1
2020-05-29 09:53:02,21.7,46.1
2020-05-29 09:54:02,21.7,46.1
2020-05-29 09:55:12,21.7,46.1
2020-05-29 09:56:07,21.7,46.3
2020-05-29 09:57:02,21.7,46.2
2020-05-29 09:58:04,21.7,46.3
2020-05-29 09:59:02,21.7,46.3
2020-05-29 10:00:02,21.6,46.3
2020-05-29 10:01:02,21.7,46.2
2020-05-29 10:02:01,21.7,46.2
2020-05-29 10:03:02,21.7,46.2
2020-05-29 10:04:02,21.7,46.3
2020-05-29 10:05:10,21.7,46.2
2020-05-29 10:06:01,21.7,46.2
2020-05-29 10:07:02,21.7,46.2
2020-05-29 10:08:02,21.7,46.2
2020-05-29 10:09:02,21.7,46.3
2020-05-29 10:10:09,21.7,46.2
2020-05-29 10:11:02,21.7,46.3
2020-05-29 10:12:02,21.7,46.2
2020-05-29 10:13:02,21.7,46.2
2020-05-29 10:14:02,21.7,46.2
2020-05-29 10:15:04,21.7,46.2
2020-05-29 10:16:02,21.7,46.2
2020-05-29 10:17:07,21.7,46.2
2020-05-29 10:18:02,21.7,46.1
2020-05-29 10:19:01,21.7,46.0
2020-05-29 10:20:02,21.7,46.1
2020-05-29 10:21:02,21.7,46.1
2020-05-29 10:22:02,21.7,46.0
2020-05-29 10:23:02,21.7,46.1
2020-05-29 10:24:02,21.7,46.1
2020-05-29 10:25:19,21.8,46.3
2020-05-29 10:26:07,21.7,46.2
2020-05-29 10:27:05,21.8,46.4
2020-05-29 10:28:02,21.8,46.4
2020-05-29 10:29:02,21.7,46.6
2020-05-29 10:30:24,21.8,46.4
2020-05-29 10:31:02,21.8,46.4
2020-05-29 10:32:02,21.8,46.5
2020-05-29 10:33:02,21.8,46.5
2020-05-29 10:34:02,21.8,46.4
2020-05-29 10:35:04,21.8,46.3
2020-05-29 10:36:02,21.8,46.3
2020-05-29 10:37:02,21.8,46.3
2020-05-29 10:38:02,21.9,46.3
2020-05-29 10:39:02,21.9,46.2
2020-05-29 10:40:04,21.9,46.0
2020-05-29 10:41:02,21.9,46.0
2020-05-29 10:42:02,21.9,46.3
2020-05-29 10:43:02,21.9,46.1
2020-05-29 10:44:02,21.9,46.1
2020-05-29 10:45:04,21.9,46.1
2020-05-29 10:46:02,21.9,46.1
2020-05-29 10:47:02,21.9,46.2
2020-05-29 10:48:01,22.0,46.3
2020-05-29 10:49:01,21.9,46.2
2020-05-29 10:50:12,21.9,46.2
2020-05-29 10:51:02,21.9,46.3
2020-05-29 10:52:02,21.9,46.2
2020-05-29 10:53:02,22.0,46.3
2020-05-29 10:54:02,21.9,46.2
2020-05-29 10:55:02,21.9,46.4
2020-05-29 10:56:01,22.0,46.4
2020-05-29 10:57:02,22.0,46.4
2020-05-29 10:58:02,22.0,46.3
2020-05-29 10:59:02,21.9,46.4
2020-05-29 11:00:17,21.9,46.3
2020-05-29 11:01:02,21.9,46.3
2020-05-29 11:02:01,22.0,46.4
2020-05-29 11:03:02,22.0,46.4
2020-05-29 11:04:02,22.0,46.4
2020-05-29 11:05:04,22.0,46.4
2020-05-29 11:06:01,22.0,46.4
2020-05-29 11:07:02,22.0,46.4
2020-05-29 11:08:02,22.0,46.4
2020-05-29 11:09:02,22.0,46.4
2020-05-29 11:10:04,22.0,46.4
2020-05-29 11:11:02,22.0,46.4
2020-05-29 11:12:02,22.0,46.3
2020-05-29 11:13:02,22.0,46.3
2020-05-29 11:14:02,22.0,46.3
2020-05-29 11:15:04,22.0,46.3
2020-05-29 11:16:02,22.0,46.3
2020-05-29 11:17:02,22.0,46.3
2020-05-29 11:18:02,22.0,46.3
2020-05-29 11:19:02,22.0,46.3
2020-05-29 11:20:04,22.1,46.3
2020-05-29 11:21:02,22.0,46.3
2020-05-29 11:22:01,22.0,46.3
2020-05-29 11:23:02,22.1,46.4
2020-05-29 11:24:02,22.1,46.3
2020-05-29 11:25:12,22.0,46.3
2020-05-29 11:26:02,22.0,46.2
2020-05-29 11:27:01,22.1,46.3
2020-05-29 11:28:02,22.1,46.3
2020-05-29 11:29:02,22.1,46.3
2020-05-29 11:30:05,22.0,46.2
2020-05-29 11:31:01,22.1,46.2
2020-05-29 11:32:02,22.1,46.2
2020-05-29 11:33:02,22.1,46.3
2020-05-29 11:34:02,22.1,46.3
2020-05-29 11:35:14,22.1,46.3
2020-05-29 11:36:02,22.1,46.3
2020-05-29 11:37:02,22.1,46.3
2020-05-29 11:38:04,22.1,46.3
2020-05-29 11:39:02,22.1,46.3
2020-05-29 11:40:05,22.1,46.3
2020-05-29 11:41:01,22.1,46.3
2020-05-29 11:42:01,22.1,46.3
2020-05-29 11:43:01,22.1,46.3
2020-05-29 11:44:05,22.1,46.3
2020-05-29 11:45:04,22.1,46.3
2020-05-29 11:46:02,22.1,46.3
2020-05-29 11:47:02,22.1,46.3
2020-05-29 11:48:02,22.1,46.3
2020-05-29 11:49:02,22.1,46.3
2020-05-29 11:50:12,22.1,46.3
2020-05-29 11:51:02,22.1,46.3
2020-05-29 11:52:02,22.1,46.3
2020-05-29 11:53:01,22.1,46.2
2020-05-29 11:54:01,22.1,46.3
2020-05-29 11:55:05,22.1,46.2
2020-05-29 11:56:02,22.1,46.2
2020-05-29 11:57:02,22.1,46.2
2020-05-29 11:58:02,22.1,46.2
2020-05-29 11:59:01,22.1,46.2
2020-05-29 12:00:11,22.1,46.2
2020-05-29 12:01:02,22.1,46.2
2020-05-29 12:02:02,22.1,46.2
2020-05-29 12:03:02,22.1,46.2
2020-05-29 12:04:02,22.2,46.2
2020-05-29 12:05:04,22.2,46.2
2020-05-29 12:06:02,22.2,46.2
2020-05-29 12:07:02,22.1,46.2
2020-05-29 12:08:01,22.2,46.2
2020-05-29 12:09:01,22.2,46.2
2020-05-29 12:10:05,22.2,46.2
2020-05-29 12:11:02,22.2,46.2
2020-05-29 12:12:02,22.2,46.2
2020-05-29 12:13:02,22.2,46.2
2020-05-29 12:14:01,22.2,46.2
2020-05-29 12:15:10,22.2,46.2
2020-05-29 12:16:02,22.2,46.2
2020-05-29 12:17:02,22.2,46.2
2020-05-29 12:18:02,22.2,46.2
2020-05-29 12:19:02,22.2,46.2
2020-05-29 12:20:02,22.2,46.1
2020-05-29 12:21:01,22.2,46.2
2020-05-29 12:22:04,22.2,46.2
2020-05-29 12:23:02,22.2,46.2
2020-05-29 12:24:04,22.2,46.1
2020-05-29 12:25:05,22.2,46.1
2020-05-29 12:26:04,22.2,46.1
2020-05-29 12:27:02,22.2,46.1
2020-05-29 12:28:02,22.2,46.1
2020-05-29 12:29:02,22.2,46.1
2020-05-29 12:30:04,22.2,46.2
2020-05-29 12:31:02,22.2,46.2
2020-05-29 12:32:02,22.2,46.2
2020-05-29 12:33:02,22.2,46.2
2020-05-29 12:34:02,22.2,46.2
2020-05-29 12:35:14,22.2,46.2
2020-05-29 12:36:02,22.2,46.1
2020-05-29 12:37:01,22.2,46.1
2020-05-29 12:38:02,22.2,46.2
2020-05-29 12:39:02,22.2,46.2
2020-05-29 12:40:02,22.2,46.2
2020-05-29 12:41:02,22.2,46.2
2020-05-29 12:42:02,22.2,46.2
2020-05-29 12:43:02,22.2,46.3
2020-05-29 12:44:02,22.2,46.2
2020-05-29 12:45:19,22.2,46.4
2020-05-29 12:46:02,22.2,46.4
2020-05-29 12:47:01,22.2,46.5
2020-05-29 12:48:02,22.3,46.5
2020-05-29 12:49:02,22.3,46.5
2020-05-29 12:50:27,22.3,46.7
2020-05-29 12:51:02,22.2,46.6
2020-05-29 12:52:02,22.3,46.8
2020-05-29 12:53:04,22.2,46.9
2020-05-29 12:54:01,22.2,46.9
2020-05-29 12:55:05,22.3,47.2
2020-05-29 12:56:09,22.2,47.0
2020-05-29 12:57:02,22.2,47.0
2020-05-29 12:58:02,22.3,47.2
2020-05-29 12:59:02,22.3,47.1
2020-05-29 13:00:09,22.2,46.9
2020-05-29 13:01:01,22.2,46.9
2020-05-29 13:02:02,22.2,46.9
2020-05-29 13:03:02,22.2,46.9
2020-05-29 13:04:02,22.2,46.9
2020-05-29 13:05:07,22.2,46.9
2020-05-29 13:06:07,22.2,46.9
2020-05-29 13:07:01,22.2,46.9
2020-05-29 13:08:02,22.3,47.0
2020-05-29 13:09:02,22.3,47.0
2020-05-29 13:10:15,22.2,46.9
2020-05-29 13:11:01,22.2,46.9
2020-05-29 13:12:02,22.2,46.8
2020-05-29 13:13:02,22.3,46.9
2020-05-29 13:14:01,22.2,46.8
2020-05-29 13:15:17,22.3,46.8
2020-05-29 13:16:06,22.2,46.8
2020-05-29 13:17:04,22.2,46.8
2020-05-29 13:18:02,22.2,46.8
2020-05-29 13:19:02,22.2,46.8
2020-05-29 13:20:12,22.3,46.9
2020-05-29 13:21:02,22.2,46.8
2020-05-29 13:22:02,22.2,46.8
2020-05-29 13:23:01,22.3,46.9
2020-05-29 13:24:01,22.2,46.8
2020-05-29 13:25:05,22.2,46.9
2020-05-29 13:26:02,,46.9
2020-05-29 13:27:02,,46.8
2020-05-29 13:28:02,,46.8
2020-05-29 13:29:05,,46.8
2020-05-29 13:30:04,22.3,46.8
2020-05-29 13:31:02,,46.7
2020-05-29 13:32:02,22.3,46.8
2020-05-29 13:33:01,22.3,
2020-05-29 13:34:01,22.3,
2020-05-29 13:35:05,22.3,
2020-05-29 13:36:02,,
2020-05-29 13:37:02,,
2020-05-29 13:38:02,,
2020-05-29 13:39:02,,
2020-05-29 13:40:07,,
2020-05-29 13:41:01,,
2020-05-29 13:42:02,,
2020-05-29 13:43:05,,48.6
2020-05-29 13:44:02,,48.6
2020-05-29 13:45:04,22.4,50.6
2020-05-29 13:46:02,22.4,50.6
2020-05-29 13:47:06,22.5,51.2
2020-05-29 13:48:01,22.5,51.2
2020-05-29 13:49:02,22.5,50.9
2020-05-29 13:50:05,22.4,51.1
2020-05-29 13:51:01,22.4,51.1
2020-05-29 13:52:02,22.4,51.0
2020-05-29 13:53:01,22.4,50.9
2020-05-29 13:54:01,22.4,51.5
2020-05-29 13:55:05,22.4,51.3
2020-05-29 13:56:02,22.4,51.3
2020-05-29 13:57:02,22.5,51.3
2020-05-29 13:58:02,22.4,51.3
2020-05-29 13:59:02,22.4,51.5
2020-05-29 14:00:19,22.4,51.0
2020-05-29 14:01:02,22.4,51.1
2020-05-29 14:02:01,22.4,51.1
2020-05-29 14:03:02,22.4,51.5
2020-05-29 14:04:02,22.4,51.5
2020-05-29 14:05:05,22.4,51.8
2020-05-29 14:06:01,22.4,51.8
2020-05-29 14:07:02,22.4,51.6
2020-05-29 14:08:02,22.4,51.9
2020-05-29 14:09:01,22.4,51.7
2020-05-29 14:10:09,22.4,52.1
2020-05-29 14:11:02,22.4,52.1
2020-05-29 14:12:02,22.4,52.0
2020-05-29 14:13:02,22.4,51.7
2020-05-29 14:14:02,22.4,52.0
2020-05-29 14:15:12,22.5,51.7
2020-05-29 14:16:01,22.4,51.6
2020-05-29 14:17:05,22.5,52.0
2020-05-29 14:18:04,22.5,52.3
2020-05-29 14:19:02,22.4,52.3
2020-05-29 14:20:04,22.5,52.0
2020-05-29 14:21:02,22.4,51.9
2020-05-29 14:22:04,22.4,51.8
2020-05-29 14:23:02,22.4,51.8
2020-05-29 14:24:02,22.4,52.1
2020-05-29 14:25:04,22.4,51.8
2020-05-29 14:26:02,22.4,51.8
