Time,Temperature,Humidity
2021-06-30 18:43:02,25.0,55.9
2021-06-30 18:44:04,25.0,56.0
2021-06-30 18:45:04,25.1,56.0
2021-06-30 18:46:01,25.0,56.0
2021-06-30 18:47:02,25.0,56.0
2021-06-30 18:48:01,25.1,56.0
2021-06-30 18:49:02,25.0,56.1
2021-06-30 18:50:05,25.0,56.0
2021-06-30 18:51:01,25.0,56.2
2021-06-30 18:52:02,25.1,56.3
2021-06-30 18:53:02,25.1,56.1
2021-06-30 18:54:01,25.1,56.1
2021-06-30 18:55:19,25.0,56.3
2021-06-30 18:56:02,25.0,56.3
2021-06-30 18:57:01,25.0,56.4
2021-06-30 18:58:02,25.0,56.5
2021-06-30 18:59:02,25.0,56.5
2021-06-30 19:00:17,25.0,56.5
2021-06-30 19:01:02,25.0,56.5
2021-06-30 19:02:07,25.1,56.5
2021-06-30 19:03:01,25.1,56.5
2021-06-30 19:04:02,25.1,56.1
2021-06-30 19:05:15,25.1,55.4
2021-06-30 19:06:04,25.1,55.8
2021-06-30 19:07:02,25.1,55.9
2021-06-30 19:08:02,25.1,55.2
2021-06-30 19:09:01,25.0,54.9
2021-06-30 19:10:12,25.0,54.9
2021-06-30 19:11:02,25.0,54.9
2021-06-30 19:12:01,25.0,54.8
2021-06-30 19:13:02,25.0,54.8
2021-06-30 19:14:02,25.0,54.8
2021-06-30 19:15:02,25.0,54.8
2021-06-30 19:16:02,25.0,54.8
2021-06-30 19:17:01,25.0,54.7
2021-06-30 19:18:02,25.0,54.7
2021-06-30 19:19:07,25.0,54.8
2021-06-30 19:20:15,25.0,54.5
2021-06-30 19:21:01,25.0,54.5
2021-06-30 19:22:02,25.0,54.5
2021-06-30 19:23:02,25.1,54.2
2021-06-30 19:24:02,25.0,54.3
2021-06-30 19:25:09,25.0,54.2
2021-06-30 19:26:02,25.0,54.2
2021-06-30 19:27:07,25.0,54.0
2021-06-30 19:28:04,24.9,54.0
2021-06-30 19:29:01,24.9,54.0
2021-06-30 19:30:15,24.9,53.9
2021-06-30 19:31:04,24.9,53.6
2021-06-30 19:32:02,24.9,53.7
2021-06-30 19:33:02,24.8,53.8
2021-06-30 19:34:02,24.8,53.7
2021-06-30 19:35:04,24.8,54.0
2021-06-30 19:36:02,24.8,54.0
2021-06-30 19:37:05,24.9,53.9
2021-06-30 19:38:01,24.8,53.9
2021-06-30 19:39:02,24.9,54.1
2021-06-30 19:40:05,24.9,53.8
2021-06-30 19:41:01,24.9,53.8
2021-06-30 19:42:02,24.9,53.9
2021-06-30 19:43:02,24.9,54.1
2021-06-30 19:44:01,24.9,54.0
2021-06-30 19:45:12,24.8,54.1
2021-06-30 19:46:02,24.8,54.1
2021-06-30 19:47:02,24.8,54.1
2021-06-30 19:48:02,24.8,54.1
2021-06-30 19:49:02,24.9,54.1
2021-06-30 19:50:12,24.8,54.3
2021-06-30 19:51:07,24.9,54.4
2021-06-30 19:52:02,24.9,54.4
2021-06-30 19:53:02,24.9,54.4
2021-06-30 19:54:01,24.8,54.3
2021-06-30 19:55:02,24.8,54.2
2021-06-30 19:56:07,24.8,54.5
2021-06-30 19:57:05,24.8,54.5
2021-06-30 19:58:02,24.8,54.5
2021-06-30 19:59:01,24.8,54.5
2021-06-30 20:00:05,24.8,54.8
2021-06-30 20:01:04,24.8,54.6
2021-06-30 20:02:02,24.8,54.6
2021-06-30 20:03:02,24.8,54.6
2021-06-30 20:04:02,24.7,54.5
2021-06-30 20:05:14,24.7,54.8
2021-06-30 20:06:07,24.8,54.9
2021-06-30 20:07:02,24.8,54.8
2021-06-30 20:08:01,24.8,54.8
2021-06-30 20:09:02,24.8,54.8
2021-06-30 20:10:12,24.8,54.8
2021-06-30 20:11:02,24.7,54.8
2021-06-30 20:12:02,24.8,54.9
2021-06-30 20:13:02,24.7,54.8
2021-06-30 20:14:02,24.7,54.9
2021-06-30 20:15:22,24.8,55.0
2021-06-30 20:16:02,24.8,55.0
2021-06-30 20:17:02,24.8,55.0
2021-06-30 20:18:02,24.7,55.1
2021-06-30 20:19:02,24.7,55.4
2021-06-30 20:20:09,,
2021-06-30 20:21:02,24.7,55.4
2021-06-30 20:22:01,24.7,55.4
2021-06-30 20:23:05,24.8,55.4
2021-06-30 20:24:02,,
2021-06-30 20:25:09,24.7,55.3
2021-06-30 20:26:02,24.7,55.3
2021-06-30 20:27:04,24.8,55.3
2021-06-30 20:28:02,24.7,55.3
2021-06-30 20:29:02,24.7,55.4
2021-06-30 20:30:09,24.7,55.5
2021-06-30 20:31:02,24.7,55.5
2021-06-30 20:32:02,24.7,55.4
2021-06-30 20:33:02,24.7,55.5
2021-06-30 20:34:02,24.7,55.5
2021-06-30 20:35:04,24.6,55.4
2021-06-30 20:36:02,,
2021-06-30 20:37:02,24.6,55.6
2021-06-30 20:38:02,24.6,55.4
2021-06-30 20:39:01,24.7,55.7
2021-06-30 20:40:04,24.7,55.8
2021-06-30 20:41:02,24.7,55.8
2021-06-30 20:42:05,24.6,55.8
2021-06-30 20:43:01,,
2021-06-30 20:44:01,24.7,56.0
2021-06-30 20:45:10,24.6,56.0
2021-06-30 20:46:01,24.6,56.0
2021-06-30 20:47:02,24.6,56.1
2021-06-30 20:48:02,24.6,56.0
2021-06-30 20:49:04,24.5,56.1
2021-06-30 20:50:09,24.5,56.1
2021-06-30 20:51:01,24.5,56.1
2021-06-30 20:52:02,24.6,56.0
2021-06-30 20:53:02,24.6,56.1
2021-06-30 20:54:02,24.5,56.1
2021-06-30 20:55:04,24.6,55.9
2021-06-30 20:56:09,24.6,55.9
2021-06-30 20:57:02,24.6,55.9
2021-06-30 20:58:02,24.6,55.9
2021-06-30 20:59:01,24.6,56.1
2021-06-30 21:00:11,24.5,56.2
2021-06-30 21:01:05,24.6,56.3
2021-06-30 21:02:02,24.6,56.3
2021-06-30 21:03:02,24.6,56.3
2021-06-30 21:04:02,24.6,56.1
2021-06-30 21:05:09,24.6,56.0
2021-06-30 21:06:04,24.5,56.2
2021-06-30 21:07:05,24.5,56.3
2021-06-30 21:08:02,24.5,56.2
2021-06-30 21:09:01,24.6,56.3
2021-06-30 21:10:17,24.6,56.3
2021-06-30 21:11:05,,
2021-06-30 21:12:05,24.6,56.2
2021-06-30 21:13:02,24.6,56.2
2021-06-30 21:14:01,24.5,56.2
2021-06-30 21:15:12,24.5,56.3
2021-06-30 21:16:02,24.5,56.3
2021-06-30 21:17:02,24.6,56.4
2021-06-30 21:18:02,24.6,56.4
2021-06-30 21:19:07,24.6,56.4
2021-06-30 21:20:04,24.2,56.4
2021-06-30 21:21:02,24.6,56.4
2021-06-30 21:22:02,24.6,56.4
2021-06-30 21:23:02,24.5,56.4
2021-06-30 21:24:02,24.5,56.5
2021-06-30 21:25:04,24.6,56.6
2021-06-30 21:26:02,24.5,56.6
2021-06-30 21:27:02,24.5,56.6
2021-06-30 21:28:02,24.5,56.6
2021-06-30 21:29:01,24.5,56.6
2021-06-30 21:30:10,24.5,56.6
2021-06-30 21:31:02,24.5,56.6
2021-06-30 21:32:04,24.6,56.7
2021-06-30 21:33:01,24.6,56.7
2021-06-30 21:34:02,24.6,56.6
2021-06-30 21:35:10,24.6,56.6
2021-06-30 21:36:01,24.6,56.6
2021-06-30 21:37:04,24.5,56.7
2021-06-30 21:38:06,24.5,56.8
2021-06-30 21:39:02,24.5,56.8
2021-06-30 21:40:05,24.5,57.1
2021-06-30 21:41:01,24.4,57.0
2021-06-30 21:42:02,24.5,57.2
2021-06-30 21:43:04,24.5,57.4
2021-06-30 21:44:02,24.4,57.4
2021-06-30 21:45:05,24.4,57.3
2021-06-30 21:46:06,24.4,57.3
2021-06-30 21:47:02,24.5,57.4
2021-06-30 21:48:01,24.4,57.2
2021-06-30 21:49:05,24.5,57.3
2021-06-30 21:50:04,24.5,57.2
2021-06-30 21:51:02,24.5,57.2
2021-06-30 21:52:02,24.5,57.3
2021-06-30 21:53:01,24.5,57.2
2021-06-30 21:54:02,24.5,57.2
2021-06-30 21:55:02,24.5,57.2
2021-06-30 21:56:04,24.4,57.2
2021-06-30 21:57:02,24.4,57.2
2021-06-30 21:58:04,24.4,57.3
2021-06-30 21:59:01,24.4,57.3
2021-06-30 22:00:10,24.0,57.5
2021-06-30 22:01:07,24.4,57.5
2021-06-30 22:02:07,24.4,57.5
2021-06-30 22:03:01,24.4,57.5
2021-06-30 22:04:01,24.4,57.5
2021-06-30 22:05:05,24.4,57.6
2021-06-30 22:06:01,24.3,57.6
2021-06-30 22:07:02,24.4,57.6
2021-06-30 22:08:02,24.4,57.5
2021-06-30 22:09:02,24.4,57.5
2021-06-30 22:10:04,24.4,57.5
2021-06-30 22:11:02,24.4,57.4
2021-06-30 22:12:05,24.4,57.5
2021-06-30 22:13:02,24.4,57.5
2021-06-30 22:14:01,24.4,57.5
2021-06-30 22:15:22,24.4,57.5
2021-06-30 22:16:01,24.4,57.4
2021-06-30 22:17:02,24.4,57.4
2021-06-30 22:18:07,24.4,57.5
2021-06-30 22:19:02,24.4,57.5
2021-06-30 22:20:09,24.4,57.4
2021-06-30 22:21:10,24.3,57.5
2021-06-30 22:22:02,24.4,57.6
2021-06-30 22:23:02,24.3,57.6
2021-06-30 22:24:02,24.3,57.5
2021-06-30 22:25:11,24.4,57.4
2021-06-30 22:26:02,24.4,57.4
2021-06-30 22:27:01,24.4,57.5
2021-06-30 22:28:01,24.4,57.4
2021-06-30 22:29:02,24.3,57.5
2021-06-30 22:30:02,24.3,57.6
2021-06-30 22:31:04,24.3,57.6
2021-06-30 22:32:05,24.3,57.6
2021-06-30 22:33:02,24.3,57.6
2021-06-30 22:34:01,24.3,57.7
2021-06-30 22:35:02,24.3,57.7
2021-06-30 22:36:02,24.3,57.7
2021-06-30 22:37:02,24.3,57.6
2021-06-30 22:38:02,24.3,57.7
2021-06-30 22:39:01,24.3,57.6
2021-06-30 22:40:12,24.3,57.5
2021-06-30 22:41:05,24.4,57.5
2021-06-30 22:42:02,24.4,57.5
2021-06-30 22:43:02,24.4,57.5
2021-06-30 22:44:02,24.4,57.6
2021-06-30 22:45:12,24.4,57.7
2021-06-30 22:46:01,24.4,57.7
2021-06-30 22:47:02,24.4,57.7
2021-06-30 22:48:02,24.4,57.8
2021-06-30 22:49:02,24.4,57.8
2021-06-30 22:50:14,24.4,57.8
2021-06-30 22:51:02,24.4,57.8
2021-06-30 22:52:01,24.4,57.8
2021-06-30 22:53:02,24.4,57.8
2021-06-30 22:54:04,24.4,57.8
2021-06-30 22:55:05,24.4,57.8
2021-06-30 22:56:02,24.4,57.8
2021-06-30 22:57:05,24.4,57.9
2021-06-30 22:58:02,24.4,57.9
2021-06-30 22:59:01,24.4,57.9
2021-06-30 23:00:05,24.4,57.9
2021-06-30 23:01:04,24.4,57.9
2021-06-30 23:02:02,24.4,57.9
2021-06-30 23:03:02,24.4,57.9
2021-06-30 23:04:02,24.4,57.9
2021-06-30 23:05:09,24.4,57.8
2021-06-30 23:06:02,24.4,57.8
2021-06-30 23:07:07,24.4,57.9
2021-06-30 23:08:01,24.4,57.9
2021-06-30 23:09:02,24.4,57.8
2021-06-30 23:10:10,24.3,58.0
2021-06-30 23:11:02,24.3,58.0
2021-06-30 23:12:02,24.3,58.1
2021-06-30 23:13:02,24.4,58.2
2021-06-30 23:14:02,24.3,58.1
2021-06-30 23:15:09,24.4,58.2
2021-06-30 23:16:02,24.4,58.2
2021-06-30 23:17:02,24.4,58.1
2021-06-30 23:18:02,24.4,58.1
2021-06-30 23:19:04,24.4,58.3
2021-06-30 23:20:25,24.3,58.2
2021-06-30 23:21:04,24.4,58.2
2021-06-30 23:22:02,24.4,58.2
2021-06-30 23:23:02,24.4,58.2
2021-06-30 23:24:04,24.4,58.2
2021-06-30 23:25:15,24.3,58.1
2021-06-30 23:26:02,24.3,58.1
2021-06-30 23:27:05,24.3,57.9
2021-06-30 23:28:02,24.3,57.9
2021-06-30 23:29:01,24.3,58.1
2021-06-30 23:30:02,24.3,58.8
2021-06-30 23:31:05,24.4,60.7
2021-06-30 23:32:02,24.3,60.6
2021-06-30 23:33:02,24.3,60.6
2021-06-30 23:34:02,24.3,61.0
2021-06-30 23:35:14,24.3,61.3
2021-06-30 23:36:02,24.3,61.3
2021-06-30 23:37:02,24.3,61.4
2021-06-30 23:38:02,24.3,61.1
2021-06-30 23:39:02,24.3,61.1
2021-06-30 23:40:14,24.2,60.6
2021-06-30 23:41:02,24.2,60.6
2021-06-30 23:42:02,24.2,60.8
2021-06-30 23:43:01,24.3,60.8
2021-06-30 23:44:01,24.3,60.6
2021-06-30 23:45:12,24.3,60.0
2021-06-30 23:46:05,24.3,60.1
2021-06-30 23:47:02,24.3,60.1
2021-06-30 23:48:04,24.3,60.0
2021-06-30 23:49:02,24.2,60.0
2021-06-30 23:50:15,24.3,60.0
2021-06-30 23:51:01,24.3,59.9
2021-06-30 23:52:02,24.3,60.0
2021-06-30 23:53:02,24.3,59.7
2021-06-30 23:54:02,24.3,59.5
2021-06-30 23:55:16,24.2,59.3
2021-06-30 23:56:01,24.2,59.3
2021-06-30 23:57:02,24.2,59.5
2021-06-30 23:58:02,24.2,59.6
2021-06-30 23:59:02,24.3,59.5
2021-07-01 00:00:17,24.2,59.4
2021-07-01 00:01:01,24.2,59.4
2021-07-01 00:02:02,24.2,59.3
2021-07-01 00:03:02,24.2,59.2
2021-07-01 00:04:02,24.2,59.0
2021-07-01 00:05:04,24.2,59.0
2021-07-01 00:06:02,24.2,59.0
2021-07-01 00:07:02,24.2,59.1
2021-07-01 00:08:02,24.2,59.3
2021-07-01 00:09:02,24.2,59.0
2021-07-01 00:10:04,24.2,58.7
2021-07-01 00:11:02,24.2,58.7
2021-07-01 00:12:02,24.2,59.0
2021-07-01 00:13:01,24.2,58.8
2021-07-01 00:14:05,24.2,58.6
2021-07-01 00:15:14,24.2,58.7
2021-07-01 00:16:02,24.2,58.7
2021-07-01 00:17:02,24.2,58.7
2021-07-01 00:18:02,,
2021-07-01 00:19:02,24.2,58.7
2021-07-01 00:20:19,24.1,58.5
2021-07-01 00:21:02,24.1,58.5
2021-07-01 00:22:02,24.1,58.7
2021-07-01 00:23:02,24.1,59.0
2021-07-01 00:24:01,24.2,58.9
2021-07-01 00:25:05,24.2,
2021-07-01 00:26:02,24.2,58.6
2021-07-01 00:27:01,24.2,58.5
2021-07-01 00:28:05,24.2,58.5
2021-07-01 00:29:04,24.2,58.7
2021-07-01 00:30:09,24.1,58.4
2021-07-01 00:31:01,24.1,58.4
2021-07-01 00:32:02,24.1,58.5
2021-07-01 00:33:02,24.1,58.4
2021-07-01 00:34:02,24.1,58.6
2021-07-01 00:35:09,24.1,58.6
2021-07-01 00:36:02,24.1,58.5
2021-07-01 00:37:02,24.1,58.4
2021-07-01 00:38:01,24.1,58.5
2021-07-01 00:39:05,24.1,58.7
2021-07-01 00:40:22,24.1,58.7
2021-07-01 00:41:02,24.1,58.6
2021-07-01 00:42:02,24.1,58.6
2021-07-01 00:43:02,24.1,58.6
2021-07-01 00:44:04,24.1,58.7
2021-07-01 00:45:09,24.1,58.7
2021-07-01 00:46:02,24.1,58.7
2021-07-01 00:47:02,24.1,58.6
2021-07-01 00:48:01,24.1,58.6
2021-07-01 00:49:02,24.1,58.6
2021-07-01 00:50:07,24.0,58.7
2021-07-01 00:51:02,24.0,58.7
2021-07-01 00:52:02,24.0,58.7
2021-07-01 00:53:02,24.0,58.8
2021-07-01 00:54:04,24.0,58.8
2021-07-01 00:55:05,24.0,58.9
2021-07-01 00:56:06,24.0,59.0
2021-07-01 00:57:12,23.9,59.0
2021-07-01 00:58:02,23.9,59.0
2021-07-01 00:59:02,23.9,59.0
2021-07-01 01:00:22,23.9,59.0
2021-07-01 01:01:02,23.9,59.0
2021-07-01 01:02:02,23.9,59.0
2021-07-01 01:03:01,23.9,59.1
2021-07-01 01:04:02,23.9,59.1
2021-07-01 01:05:17,23.9,59.1
2021-07-01 01:06:02,23.9,59.1
2021-07-01 01:07:04,,
2021-07-01 01:08:02,24.0,59.0
2021-07-01 01:09:02,24.0,58.9
2021-07-01 01:10:02,,
2021-07-01 01:11:02,24.0,58.7
2021-07-01 01:12:02,24.0,58.7
2021-07-01 01:13:02,24.0,58.7
2021-07-01 01:14:02,24.0,58.8
2021-07-01 01:15:17,24.0,58.7
2021-07-01 01:16:02,24.0,58.8
2021-07-01 01:17:02,24.0,58.8
2021-07-01 01:18:02,23.9,58.7
2021-07-01 01:19:02,23.9,58.8
2021-07-01 01:20:09,23.9,58.8
2021-07-01 01:21:04,23.9,58.7
2021-07-01 01:22:02,23.8,58.6
2021-07-01 01:23:01,23.9,58.9
2021-07-01 01:24:02,23.8,58.8
2021-07-01 01:25:05,23.9,58.9
2021-07-01 01:26:01,23.9,58.9
2021-07-01 01:27:02,23.9,58.5
2021-07-01 01:28:02,23.9,58.6
2021-07-01 01:29:02,23.9,58.4
2021-07-01 01:30:19,24.0,58.5
2021-07-01 01:31:05,24.0,58.4
2021-07-01 01:32:04,24.0,58.3
2021-07-01 01:33:02,24.0,58.3
2021-07-01 01:34:01,24.0,58.2
2021-07-01 01:35:10,24.0,58.2
2021-07-01 01:36:02,24.0,58.1
2021-07-01 01:37:02,24.0,58.0
2021-07-01 01:38:02,23.9,57.9
2021-07-01 01:39:01,23.9,58.2
2021-07-01 01:40:17,23.9,57.9
2021-07-01 01:41:02,23.9,58.0
2021-07-01 01:42:02,23.9,57.8
2021-07-01 01:43:02,24.0,57.7
2021-07-01 01:44:02,23.9,57.6
2021-07-01 01:45:09,24.0,57.6
2021-07-01 01:46:02,23.9,57.6
2021-07-01 01:47:05,23.9,57.4
2021-07-01 01:48:07,23.9,57.6
2021-07-01 01:49:01,23.9,57.5
2021-07-01 01:50:05,23.9,57.6
2021-07-01 01:51:02,23.9,57.6
2021-07-01 01:52:02,23.9,57.4
2021-07-01 01:53:02,23.9,57.4
2021-07-01 01:54:02,23.9,57.4
2021-07-01 01:55:01,23.8,57.4
2021-07-01 01:56:01,23.9,57.4
2021-07-01 01:57:02,23.8,57.4
2021-07-01 01:58:02,23.8,57.4
2021-07-01 01:59:01,23.8,57.4
2021-07-01 02:00:10,23.8,57.4
2021-07-01 02:01:02,23.8,57.4
2021-07-01 02:02:07,23.9,57.4
2021-07-01 02:03:01,23.8,57.4
2021-07-01 02:04:05,23.8,57.2
2021-07-01 02:05:19,23.8,57.2
2021-07-01 02:06:02,23.8,57.2
2021-07-01 02:07:02,23.8,57.3
2021-07-01 02:08:02,23.8,57.2
2021-07-01 02:09:01,23.8,57.3
2021-07-01 02:10:22,23.8,57.3
2021-07-01 02:11:01,23.8,57.3
2021-07-01 02:12:02,23.8,57.3
2021-07-01 02:13:02,23.8,57.3
2021-07-01 02:14:02,23.8,57.2
2021-07-01 02:15:04,23.8,57.1
2021-07-01 02:16:07,23.8,57.1
2021-07-01 02:17:01,23.8,57.1
2021-07-01 02:18:01,23.8,57.1
2021-07-01 02:19:10,23.8,57.0
2021-07-01 02:20:09,23.8,57.2
2021-07-01 02:21:02,23.8,57.1
2021-07-01 02:22:01,23.8,56.9
2021-07-01 02:23:01,23.8,57.0
2021-07-01 02:24:02,23.9,57.0
2021-07-01 02:25:05,23.8,56.9
2021-07-01 02:26:01,23.8,56.9
2021-07-01 02:27:02,23.8,56.8
2021-07-01 02:28:01,23.8,56.9
2021-07-01 02:29:02,23.8,56.9
2021-07-01 02:30:20,23.8,56.9
2021-07-01 02:31:02,23.8,56.9
2021-07-01 02:32:02,23.8,56.9
2021-07-01 02:33:02,23.8,57.0
2021-07-01 02:34:02,23.8,56.8
2021-07-01 02:35:12,23.8,56.9
2021-07-01 02:36:02,23.8,56.9
2021-07-01 02:37:02,23.8,56.8
2021-07-01 02:38:02,23.8,56.8
2021-07-01 02:39:01,23.8,56.8
2021-07-01 02:40:05,23.8,56.5
2021-07-01 02:41:12,23.8,56.7
2021-07-01 02:42:01,23.8,56.7
2021-07-01 02:43:01,23.8,56.7
2021-07-01 02:44:02,23.7,56.6
2021-07-01 02:45:15,23.8,57.2
2021-07-01 02:46:04,23.8,56.7
2021-07-01 02:47:02,23.8,56.7
2021-07-01 02:48:04,23.8,56.5
2021-07-01 02:49:02,23.8,56.5
2021-07-01 02:50:02,23.8,56.4
2021-07-01 02:51:04,,
2021-07-01 02:52:02,23.9,56.4
2021-07-01 02:53:02,23.9,56.2
2021-07-01 02:54:01,23.9,56.3
2021-07-01 02:55:04,23.9,56.3
2021-07-01 02:56:02,23.8,56.2
2021-07-01 02:57:01,23.9,56.1
2021-07-01 02:58:01,23.8,55.9
2021-07-01 02:59:02,23.9,56.1
2021-07-01 03:00:02,23.9,55.9
2021-07-01 03:01:02,23.9,56.1
2021-07-01 03:02:02,23.8,55.9
2021-07-01 03:03:01,23.9,56.1
2021-07-01 03:04:01,23.9,56.0
2021-07-01 03:05:02,23.9,56.0
2021-07-01 03:06:07,23.9,56.0
2021-07-01 03:07:02,23.8,55.9
2021-07-01 03:08:02,23.8,56.0
2021-07-01 03:09:02,23.8,56.1
2021-07-01 03:10:09,23.7,56.2
2021-07-01 03:11:02,23.7,56.2
2021-07-01 03:12:02,23.7,56.2
2021-07-01 03:13:02,23.7,56.3
2021-07-01 03:14:02,23.7,56.4
2021-07-01 03:15:24,23.8,56.2
2021-07-01 03:16:02,,56.2
2021-07-01 03:17:07,,56.3
2021-07-01 03:18:01,23.7,56.2
2021-07-01 03:19:02,,56.3
2021-07-01 03:20:05,23.7,56.1
2021-07-01 03:21:01,23.7,56.1
2021-07-01 03:22:05,23.6,56.3
2021-07-01 03:23:07,23.6,56.3
2021-07-01 03:24:01,23.6,56.3
2021-07-01 03:25:10,,56.6
2021-07-01 03:26:02,,56.6
2021-07-01 03:27:05,,56.4
2021-07-01 03:28:01,,56.4
2021-07-01 03:29:01,23.6,56.4
2021-07-01 03:30:10,,
2021-07-01 03:31:01,23.5,56.3
2021-07-01 03:32:02,23.5,56.6
2021-07-01 03:33:02,23.5,56.6
2021-07-01 03:34:02,23.5,56.7
2021-07-01 03:35:04,23.5,56.6
2021-07-01 03:36:05,23.5,56.7
2021-07-01 03:37:05,23.4,56.7
2021-07-01 03:38:01,23.5,56.8
2021-07-01 03:39:02,23.4,56.8
2021-07-01 03:40:05,23.5,56.8
2021-07-01 03:41:06,23.4,56.8
2021-07-01 03:42:02,23.4,56.8
2021-07-01 03:43:02,23.4,56.9
2021-07-01 03:44:02,23.4,56.9
2021-07-01 03:45:09,23.4,57.0
2021-07-01 03:46:04,23.4,57.0
2021-07-01 03:47:02,23.4,57.0
2021-07-01 03:48:02,23.3,57.0
2021-07-01 03:49:02,23.3,57.1
2021-07-01 03:50:04,23.3,57.2
2021-07-01 03:51:05,23.3,57.1
2021-07-01 03:52:04,23.3,57.3
2021-07-01 03:53:07,23.2,57.3
2021-07-01 03:54:02,23.3,57.4
2021-07-01 03:55:09,23.3,57.3
2021-07-01 03:56:02,23.3,57.3
2021-07-01 03:57:02,23.3,57.2
2021-07-01 03:58:02,23.3,57.4
2021-07-01 03:59:02,23.2,57.4
2021-07-01 04:00:17,23.2,57.4
2021-07-01 04:01:02,23.2,57.4
2021-07-01 04:02:02,23.3,57.4
2021-07-01 04:03:01,23.3,57.4
2021-07-01 04:04:05,23.3,57.3
2021-07-01 04:05:09,23.4,57.3
2021-07-01 04:06:02,23.4,57.2
2021-07-01 04:07:02,23.3,57.3
2021-07-01 04:08:02,23.3,57.5
2021-07-01 04:09:02,23.2,57.4
2021-07-01 04:10:04,23.2,57.4
2021-07-01 04:11:02,23.2,57.4
2021-07-01 04:12:02,23.3,57.4
2021-07-01 04:13:02,23.3,57.3
2021-07-01 04:14:01,23.4,57.4
2021-07-01 04:15:17,23.3,56.6
2021-07-01 04:16:02,23.3,57.4
2021-07-01 04:17:01,23.3,57.4
2021-07-01 04:18:05,23.3,57.4
2021-07-01 04:19:01,23.3,57.4
2021-07-01 04:20:15,23.4,57.3
2021-07-01 04:21:02,23.4,57.3
2021-07-01 04:22:02,23.4,57.2
2021-07-01 04:23:02,23.4,57.2
2021-07-01 04:24:01,23.4,57.2
2021-07-01 04:25:17,23.4,57.0
2021-07-01 04:26:05,23.4,57.2
2021-07-01 04:27:02,23.4,57.2
2021-07-01 04:28:02,,
2021-07-01 04:29:01,23.4,57.2
2021-07-01 04:30:10,23.4,57.0
2021-07-01 04:31:02,23.4,57.0
2021-07-01 04:32:02,23.4,57.1
2021-07-01 04:33:02,23.4,57.1
