#DateTime,Temperature,Humidity
2020-03-13 23:15:12,22.1,39.4
2020-03-13 23:16:02,22.1,39.4
2020-03-13 23:17:01,22.1,39.3
2020-03-13 23:18:01,22.1,39.3
2020-03-13 23:19:02,22.1,39.3
2020-03-13 23:20:20,22.1,39.3
2020-03-13 23:21:02,22.1,39.3
2020-03-13 23:22:02,22.1,39.2
2020-03-13 23:23:02,22.1,39.2
2020-03-13 23:24:02,22.1,39.3
2020-03-13 23:25:12,22.1,39.6
2020-03-13 23:26:02,22.1,39.6
2020-03-13 23:27:05,22.2,39.4
2020-03-13 23:28:02,22.2,39.4
2020-03-13 23:29:02,22.2,39.3
2020-03-13 23:30:01,22.2,39.4
2020-03-13 23:31:05,22.2,39.3
2020-03-13 23:32:02,22.2,39.3
2020-03-13 23:33:02,22.2,39.1
2020-03-13 23:34:02,22.2,39.2
2020-03-13 23:35:04,22.2,39.3
2020-03-13 23:36:02,22.2,39.3
2020-03-13 23:37:02,22.2,39.3
2020-03-13 23:38:02,22.2,39.2
2020-03-13 23:39:02,22.2,39.2
2020-03-13 23:40:04,22.2,39.1
2020-03-13 23:41:02,22.2,39.1
2020-03-13 23:42:02,22.2,39.1
2020-03-13 23:43:02,22.2,39.2
2020-03-13 23:44:01,22.2,39.0
2020-03-13 23:45:20,22.2,39.1
2020-03-13 23:46:02,22.2,39.0
2020-03-13 23:47:02,22.2,39.1
2020-03-13 23:48:02,22.2,39.1
2020-03-13 23:49:01,22.2,38.9
2020-03-13 23:50:04,22.2,39.1
2020-03-13 23:51:02,22.2,39.2
2020-03-13 23:52:02,22.2,38.9
2020-03-13 23:53:02,22.2,39.1
2020-03-13 23:54:02,22.2,39.1
2020-03-13 23:55:07,22.2,38.9
2020-03-13 23:56:01,22.2,38.9
2020-03-13 23:57:02,22.2,39.0
2020-03-13 23:58:01,22.2,39.0
2020-03-13 23:59:02,22.2,39.0
2020-03-14 00:00:05,22.2,38.8
2020-03-14 00:01:01,22.2,38.8
2020-03-14 00:02:02,22.2,38.9
2020-03-14 00:03:02,22.2,38.8
2020-03-14 00:04:02,22.2,39.0
2020-03-14 00:05:04,22.2,38.9
2020-03-14 00:06:07,22.2,38.9
2020-03-14 00:07:02,22.2,38.9
2020-03-14 00:08:02,22.2,38.8
2020-03-14 00:09:02,22.2,38.8
2020-03-14 00:10:12,22.2,38.9
2020-03-14 00:11:02,22.2,38.9
2020-03-14 00:12:07,22.2,38.8
2020-03-14 00:13:01,22.2,38.8
2020-03-14 00:14:01,22.2,38.8
2020-03-14 00:15:05,22.2,38.9
2020-03-14 00:16:02,22.2,38.9
2020-03-14 00:17:02,22.2,38.9
2020-03-14 00:18:02,22.2,38.8
2020-03-14 00:19:02,22.2,38.8
2020-03-14 00:20:12,22.2,38.8
2020-03-14 00:21:01,22.2,38.8
2020-03-14 00:22:02,22.2,38.8
2020-03-14 00:23:02,22.2,38.7
2020-03-14 00:24:04,22.2,38.7
2020-03-14 00:25:05,22.2,38.6
2020-03-14 00:26:01,22.2,38.6
2020-03-14 00:27:01,22.2,38.8
2020-03-14 00:28:02,22.2,38.7
2020-03-14 00:29:02,22.2,38.6
2020-03-14 00:30:04,22.2,38.8
2020-03-14 00:31:01,22.2,38.8
2020-03-14 00:32:02,22.2,38.6
2020-03-14 00:33:02,22.2,38.7
2020-03-14 00:34:02,22.2,38.5
2020-03-14 00:35:04,22.2,38.6
2020-03-14 00:36:02,22.2,38.8
2020-03-14 00:37:01,22.2,38.6
2020-03-14 00:38:02,22.2,38.5
2020-03-14 00:39:02,22.2,38.4
2020-03-14 00:40:05,22.2,38.5
2020-03-14 00:41:01,22.1,38.5
2020-03-14 00:42:01,22.2,38.6
2020-03-14 00:43:02,,38.5
2020-03-14 00:44:02,22.1,38.6
2020-03-14 00:45:05,22.1,38.8
2020-03-14 00:46:01,22.1,38.8
2020-03-14 00:47:02,22.1,38.6
2020-03-14 00:48:02,22.1,38.8
2020-03-14 00:49:04,22.1,38.8
2020-03-14 00:50:05,22.1,38.8
2020-03-14 00:51:01,22.1,38.8
2020-03-14 00:52:02,22.1,38.9
2020-03-14 00:53:02,22.1,38.8
2020-03-14 00:54:02,22.1,38.8
2020-03-14 00:55:04,22.1,38.8
2020-03-14 00:56:02,22.1,38.8
2020-03-14 00:57:01,22.1,38.7
2020-03-14 00:58:02,22.1,38.8
2020-03-14 00:59:02,22.1,38.7
2020-03-14 01:00:05,22.0,38.7
2020-03-14 01:01:01,22.1,38.7
2020-03-14 01:02:02,22.1,38.8
2020-03-14 01:03:02,22.1,38.7
2020-03-14 01:04:02,22.1,38.8
2020-03-14 01:05:04,22.0,38.6
2020-03-14 01:06:04,22.0,38.6
2020-03-14 01:07:02,22.0,38.6
2020-03-14 01:08:02,22.0,38.6
2020-03-14 01:09:01,22.0,38.6
2020-03-14 01:10:15,22.0,38.5
2020-03-14 01:11:02,22.0,38.5
2020-03-14 01:12:02,22.0,38.5
2020-03-14 01:13:02,22.0,38.5
2020-03-14 01:14:02,22.0,38.5
2020-03-14 01:15:04,22.0,38.5
2020-03-14 01:16:05,22.0,38.5
2020-03-14 01:17:02,22.0,38.5
2020-03-14 01:18:02,22.0,38.5
2020-03-14 01:19:02,22.0,38.5
2020-03-14 01:20:04,22.0,38.4
2020-03-14 01:21:02,22.0,38.4
2020-03-14 01:22:01,22.0,38.5
2020-03-14 01:23:01,22.0,38.5
2020-03-14 01:24:02,22.0,38.5
2020-03-14 01:25:05,22.0,38.5
2020-03-14 01:26:01,22.0,38.5
2020-03-14 01:27:02,22.0,38.5
2020-03-14 01:28:02,22.0,38.4
2020-03-14 01:29:02,22.0,38.5
2020-03-14 01:30:09,22.0,38.3
2020-03-14 01:31:04,22.0,38.3
2020-03-14 01:32:02,22.0,38.3
2020-03-14 01:33:02,22.0,38.4
2020-03-14 01:34:01,22.0,38.3
2020-03-14 01:35:04,22.0,38.3
2020-03-14 01:36:04,22.0,38.3
2020-03-14 01:37:02,22.0,38.3
2020-03-14 01:38:02,22.0,38.3
2020-03-14 01:39:01,22.0,38.2
2020-03-14 01:40:04,22.0,38.4
2020-03-14 01:41:02,22.0,38.4
2020-03-14 01:42:01,22.0,38.3
2020-03-14 01:43:02,22.0,38.3
2020-03-14 01:44:02,22.0,38.2
2020-03-14 01:45:10,21.9,38.2
2020-03-14 01:46:01,21.9,38.2
2020-03-14 01:47:02,22.0,38.3
2020-03-14 01:48:02,22.0,38.3
2020-03-14 01:49:02,21.9,38.4
2020-03-14 01:50:04,22.0,38.5
2020-03-14 01:51:02,22.0,38.5
2020-03-14 01:52:02,22.0,38.3
2020-03-14 01:53:01,22.0,38.5
2020-03-14 01:54:02,22.0,38.5
2020-03-14 01:55:10,21.9,38.2
2020-03-14 01:56:02,21.9,38.2
2020-03-14 01:57:02,21.9,38.2
2020-03-14 01:58:02,21.9,38.2
2020-03-14 01:59:01,21.9,38.3
2020-03-14 02:00:19,21.9,38.2
2020-03-14 02:01:04,22.0,38.3
2020-03-14 02:02:06,21.9,38.3
2020-03-14 02:03:01,21.9,38.3
2020-03-14 02:04:02,21.9,38.3
2020-03-14 02:05:02,21.9,38.1
2020-03-14 02:06:02,21.9,38.2
2020-03-14 02:07:01,21.9,38.2
2020-03-14 02:08:02,21.9,38.2
2020-03-14 02:09:02,21.9,38.2
2020-03-14 02:10:20,21.9,38.1
2020-03-14 02:11:02,21.9,38.1
2020-03-14 02:12:01,21.9,38.1
2020-03-14 02:13:02,21.9,38.2
2020-03-14 02:14:02,21.9,38.1
2020-03-14 02:15:05,21.9,38.1
2020-03-14 02:16:01,21.9,38.2
2020-03-14 02:17:07,21.9,38.2
2020-03-14 02:18:02,21.9,38.2
2020-03-14 02:19:04,21.9,38.1
2020-03-14 02:20:04,21.9,38.2
2020-03-14 02:21:02,21.9,38.2
2020-03-14 02:22:01,21.9,38.2
2020-03-14 02:23:02,21.9,38.1
2020-03-14 02:24:02,21.9,38.2
2020-03-14 02:25:04,21.9,38.2
2020-03-14 02:26:01,21.9,38.2
2020-03-14 02:27:02,21.9,38.1
2020-03-14 02:28:02,21.9,38.2
2020-03-14 02:29:02,21.9,38.2
2020-03-14 02:30:07,21.9,38.2
2020-03-14 02:31:04,21.9,38.1
2020-03-14 02:32:02,21.9,38.1
2020-03-14 02:33:02,21.9,38.2
2020-03-14 02:34:01,21.9,38.1
2020-03-14 02:35:04,21.9,38.2
2020-03-14 02:36:04,21.9,38.2
2020-03-14 02:37:01,21.9,38.2
2020-03-14 02:38:01,21.9,38.1
2020-03-14 02:39:02,21.9,38.1
2020-03-14 02:40:05,21.9,38.2
2020-03-14 02:41:02,21.9,38.2
2020-03-14 02:42:04,21.9,38.2
2020-03-14 02:43:02,21.9,38.2
2020-03-14 02:44:02,21.9,38.2
2020-03-14 02:45:05,21.9,38.2
2020-03-14 02:46:01,21.9,38.2
2020-03-14 02:47:02,21.9,38.1
2020-03-14 02:48:02,21.9,38.1
2020-03-14 02:49:02,21.9,38.1
2020-03-14 02:50:04,21.9,38.1
2020-03-14 02:51:02,21.9,38.1
2020-03-14 02:52:02,21.9,38.1
2020-03-14 02:53:02,21.9,38.1
2020-03-14 02:54:02,21.9,38.1
2020-03-14 02:55:04,21.9,38.1
2020-03-14 02:56:01,21.9,38.1
2020-03-14 02:57:02,21.9,38.2
2020-03-14 02:58:01,21.9,38.2
2020-03-14 02:59:01,21.9,38.2
2020-03-14 03:00:05,21.9,38.1
2020-03-14 03:01:02,21.9,38.1
2020-03-14 03:02:02,21.9,38.1
2020-03-14 03:03:02,21.9,38.2
2020-03-14 03:04:01,21.9,38.2
2020-03-14 03:05:05,21.9,38.2
2020-03-14 03:06:02,21.9,38.2
2020-03-14 03:07:02,21.9,38.4
2020-03-14 03:08:02,21.8,38.3
2020-03-14 03:09:02,21.8,38.3
2020-03-14 03:10:19,21.8,38.2
2020-03-14 03:11:02,21.8,38.2
2020-03-14 03:12:02,21.8,38.2
2020-03-14 03:13:02,21.8,38.3
2020-03-14 03:14:02,21.8,38.3
2020-03-14 03:15:17,21.8,38.1
2020-03-14 03:16:02,21.8,38.1
2020-03-14 03:17:02,21.8,38.0
2020-03-14 03:18:02,21.8,38.0
2020-03-14 03:19:02,21.8,38.1
2020-03-14 03:20:19,21.8,37.9
2020-03-14 03:21:07,21.8,38.0
2020-03-14 03:22:02,21.8,38.0
2020-03-14 03:23:02,21.8,37.9
2020-03-14 03:24:02,21.8,37.9
2020-03-14 03:25:02,21.8,37.6
2020-03-14 03:26:01,21.8,38.0
2020-03-14 03:27:02,21.8,37.9
2020-03-14 03:28:02,21.8,37.9
2020-03-14 03:29:02,21.8,37.8
2020-03-14 03:30:04,21.8,37.9
2020-03-14 03:31:10,21.8,37.8
2020-03-14 03:32:02,21.8,37.8
2020-03-14 03:33:02,21.8,37.8
2020-03-14 03:34:01,21.8,37.9
2020-03-14 03:35:05,21.8,37.8
2020-03-14 03:36:07,21.8,37.8
2020-03-14 03:37:02,21.8,37.8
2020-03-14 03:38:02,21.8,37.8
2020-03-14 03:39:02,21.8,37.7
2020-03-14 03:40:04,21.8,37.8
2020-03-14 03:41:06,21.8,37.8
2020-03-14 03:42:02,21.8,37.7
2020-03-14 03:43:01,21.8,37.7
2020-03-14 03:44:02,21.8,37.7
2020-03-14 03:45:05,21.8,37.7
2020-03-14 03:46:07,21.8,37.7
2020-03-14 03:47:02,21.8,37.7
2020-03-14 03:48:02,21.8,37.7
2020-03-14 03:49:02,21.8,37.7
2020-03-14 03:50:04,21.8,37.6
2020-03-14 03:51:10,21.8,37.7
2020-03-14 03:52:01,21.8,37.7
2020-03-14 03:53:02,21.7,37.6
2020-03-14 03:54:02,21.7,37.6
2020-03-14 03:55:05,21.7,37.6
2020-03-14 03:56:01,21.7,37.6
2020-03-14 03:57:02,21.7,37.6
2020-03-14 03:58:02,21.7,37.4
2020-03-14 03:59:01,21.7,37.6
2020-03-14 04:00:04,21.7,37.6
2020-03-14 04:01:02,21.7,37.6
2020-03-14 04:02:02,21.7,37.6
2020-03-14 04:03:02,21.7,37.5
2020-03-14 04:04:02,21.7,37.6
2020-03-14 04:05:02,21.7,37.6
2020-03-14 04:06:01,21.7,37.6
2020-03-14 04:07:02,21.7,37.5
2020-03-14 04:08:02,21.7,37.5
2020-03-14 04:09:02,21.7,37.4
2020-03-14 04:10:04,21.7,37.4
2020-03-14 04:11:02,21.7,37.4
2020-03-14 04:12:02,21.7,37.4
2020-03-14 04:13:02,21.7,37.4
2020-03-14 04:14:01,21.7,37.4
2020-03-14 04:15:01,21.7,37.4
2020-03-14 04:16:02,21.8,37.4
2020-03-14 04:17:02,21.7,37.4
2020-03-14 04:18:02,21.7,37.3
2020-03-14 04:19:02,21.7,37.3
2020-03-14 04:20:02,21.7,37.3
2020-03-14 04:21:02,21.7,37.3
2020-03-14 04:22:02,21.7,37.3
2020-03-14 04:23:04,21.7,37.3
2020-03-14 04:24:02,21.7,37.3
2020-03-14 04:25:05,21.7,37.2
2020-03-14 04:26:01,21.7,37.2
2020-03-14 04:27:02,21.7,37.1
2020-03-14 04:28:01,21.7,37.2
2020-03-14 04:29:02,21.7,37.2
2020-03-14 04:30:02,21.7,37.2
2020-03-14 04:31:02,21.7,37.2
2020-03-14 04:32:02,21.7,37.2
2020-03-14 04:33:01,21.7,37.1
2020-03-14 04:34:01,21.7,37.2
2020-03-14 04:35:05,21.7,37.2
2020-03-14 04:36:04,21.7,37.1
2020-03-14 04:37:05,21.7,37.1
2020-03-14 04:38:02,21.7,37.1
2020-03-14 04:39:04,21.7,37.4
2020-03-14 04:40:10,21.7,37.2
2020-03-14 04:41:01,21.7,37.2
2020-03-14 04:42:04,21.7,37.2
2020-03-14 04:43:02,21.7,37.1
2020-03-14 04:44:02,21.7,37.1
2020-03-14 04:45:12,21.7,37.1
2020-03-14 04:46:02,21.7,37.1
2020-03-14 04:47:02,21.7,37.0
2020-03-14 04:48:02,21.7,37.1
2020-03-14 04:49:02,21.7,37.1
2020-03-14 04:50:04,21.7,37.0
2020-03-14 04:51:04,21.7,37.0
2020-03-14 04:52:02,21.7,37.0
2020-03-14 04:53:02,21.7,36.9
2020-03-14 04:54:02,21.7,37.1
2020-03-14 04:55:04,21.7,37.1
2020-03-14 04:56:02,21.7,37.1
2020-03-14 04:57:05,21.7,37.0
2020-03-14 04:58:02,21.7,37.0
2020-03-14 04:59:01,21.7,37.0
2020-03-14 05:00:01,21.7,37.0
2020-03-14 05:01:02,21.7,37.0
2020-03-14 05:02:02,21.7,37.0
2020-03-14 05:03:02,21.7,36.9
2020-03-14 05:04:02,21.7,36.9
2020-03-14 05:05:02,,36.9
2020-03-14 05:06:02,21.7,37.0
2020-03-14 05:07:02,21.7,37.0
2020-03-14 05:08:02,21.7,37.1
2020-03-14 05:09:02,21.7,37.0
2020-03-14 05:10:04,21.7,36.9
2020-03-14 05:11:02,21.7,36.9
2020-03-14 05:12:02,21.7,36.8
2020-03-14 05:13:02,21.7,36.9
2020-03-14 05:14:02,21.7,36.9
2020-03-14 05:15:12,21.7,36.9
2020-03-14 05:16:01,21.7,36.9
2020-03-14 05:17:02,21.7,37.0
2020-03-14 05:18:02,21.7,37.0
2020-03-14 05:19:04,21.7,36.8
2020-03-14 05:20:04,21.7,36.9
2020-03-14 05:21:05,21.7,37.0
2020-03-14 05:22:02,21.7,37.0
2020-03-14 05:23:02,21.7,36.9
2020-03-14 05:24:02,21.7,36.9
2020-03-14 05:25:04,21.7,36.9
2020-03-14 05:26:02,21.6,36.8
2020-03-14 05:27:01,21.7,36.8
2020-03-14 05:28:02,21.7,36.8
2020-03-14 05:29:02,21.7,36.8
2020-03-14 05:30:05,21.7,36.8
2020-03-14 05:31:01,21.6,36.8
2020-03-14 05:32:01,21.7,36.9
2020-03-14 05:33:01,21.7,36.8
2020-03-14 05:34:02,21.6,36.7
2020-03-14 05:35:10,21.7,36.8
2020-03-14 05:36:02,21.6,36.7
2020-03-14 05:37:02,21.6,36.7
2020-03-14 05:38:01,21.6,36.8
2020-03-14 05:39:01,21.6,36.8
2020-03-14 05:40:02,21.6,36.8
2020-03-14 05:41:05,,36.8
2020-03-14 05:42:02,,36.8
2020-03-14 05:43:02,21.6,36.7
2020-03-14 05:44:02,21.6,36.6
2020-03-14 05:45:04,21.6,36.7
2020-03-14 05:46:04,21.6,36.7
2020-03-14 05:47:02,21.6,36.7
2020-03-14 05:48:02,21.6,36.7
2020-03-14 05:49:01,21.6,36.7
2020-03-14 05:50:05,21.6,36.7
2020-03-14 05:51:02,,36.7
2020-03-14 05:52:02,21.6,36.6
2020-03-14 05:53:04,21.6,36.7
2020-03-14 05:54:01,,36.7
2020-03-14 05:55:05,,36.7
2020-03-14 05:56:07,21.6,36.7
2020-03-14 05:57:02,21.6,36.7
2020-03-14 05:58:02,21.6,36.7
2020-03-14 05:59:02,21.6,36.6
2020-03-14 06:00:09,,36.7
2020-03-14 06:01:05,21.6,36.6
2020-03-14 06:02:02,21.6,36.6
2020-03-14 06:03:01,,36.6
2020-03-14 06:04:02,21.6,36.6
2020-03-14 06:05:02,21.6,36.6
2020-03-14 06:06:02,21.6,36.5
2020-03-14 06:07:02,21.6,36.5
2020-03-14 06:08:02,21.6,36.5
2020-03-14 06:09:05,21.6,36.5
2020-03-14 06:10:04,21.6,36.7
2020-03-14 06:11:02,21.6,36.7
2020-03-14 06:12:02,21.6,36.5
2020-03-14 06:13:02,21.6,36.6
2020-03-14 06:14:02,21.6,36.6
2020-03-14 06:15:04,21.6,36.5
2020-03-14 06:16:02,21.6,36.6
2020-03-14 06:17:02,21.6,36.6
2020-03-14 06:18:02,21.6,36.5
2020-03-14 06:19:02,21.6,36.5
2020-03-14 06:20:04,21.6,36.5
2020-03-14 06:21:05,21.6,36.5
2020-03-14 06:22:02,21.6,36.5
2020-03-14 06:23:01,21.6,36.5
2020-03-14 06:24:02,21.6,36.5
2020-03-14 06:25:15,21.5,36.4
2020-03-14 06:26:02,21.5,36.4
2020-03-14 06:27:04,21.5,36.3
2020-03-14 06:28:02,21.5,36.3
2020-03-14 06:29:02,21.5,36.4
2020-03-14 06:30:12,21.5,36.3
2020-03-14 06:31:04,21.5,36.3
2020-03-14 06:32:02,21.5,36.3
2020-03-14 06:33:02,21.5,36.3
2020-03-14 06:34:02,21.5,36.4
2020-03-14 06:35:04,21.5,36.4
2020-03-14 06:36:02,21.5,36.4
2020-03-14 06:37:02,21.5,36.4
2020-03-14 06:38:02,21.5,36.4
2020-03-14 06:39:02,21.5,36.3
2020-03-14 06:40:04,21.5,36.2
2020-03-14 06:41:02,21.5,36.2
2020-03-14 06:42:02,21.5,36.3
2020-03-14 06:43:02,21.5,36.2
2020-03-14 06:44:02,21.5,36.2
2020-03-14 06:45:04,21.5,36.3
2020-03-14 06:46:02,21.5,36.2
2020-03-14 06:47:02,21.5,36.2
2020-03-14 06:48:02,21.5,36.2
2020-03-14 06:49:02,21.5,36.2
