Time,Temperature,Humidity
2021-12-26 02:36:02,18.3,27.7
2021-12-26 02:37:01,18.3,27.6
2021-12-26 02:38:02,18.3,27.6
2021-12-26 02:39:02,18.4,27.7
2021-12-26 02:40:12,18.3,27.6
2021-12-26 02:41:02,18.3,27.6
2021-12-26 02:42:02,18.3,27.6
2021-12-26 02:43:02,18.3,27.6
2021-12-26 02:44:02,18.3,27.5
2021-12-26 02:45:12,18.3,27.5
2021-12-26 02:46:17,18.3,27.6
2021-12-26 02:47:07,18.3,27.5
2021-12-26 02:48:01,18.3,27.5
2021-12-26 02:49:07,18.3,27.5
2021-12-26 02:50:05,18.3,27.5
2021-12-26 02:51:02,18.3,27.5
2021-12-26 02:52:02,18.3,27.5
2021-12-26 02:53:02,18.3,27.5
2021-12-26 02:54:02,18.3,27.5
2021-12-26 02:55:07,18.3,27.5
2021-12-26 02:56:01,18.3,27.5
2021-12-26 02:57:02,18.3,27.5
2021-12-26 02:58:02,18.3,27.4
2021-12-26 02:59:02,18.2,27.5
2021-12-26 03:00:12,18.2,27.5
2021-12-26 03:01:09,18.2,27.4
2021-12-26 03:02:07,18.2,27.4
2021-12-26 03:03:02,18.2,27.4
2021-12-26 03:04:04,18.2,27.4
2021-12-26 03:05:05,18.2,27.4
2021-12-26 03:06:02,18.2,27.4
2021-12-26 03:07:02,18.2,27.4
2021-12-26 03:08:05,18.2,27.4
2021-12-26 03:09:01,18.2,27.4
2021-12-26 03:10:04,18.2,27.4
2021-12-26 03:11:02,18.2,27.4
2021-12-26 03:12:02,18.2,27.4
2021-12-26 03:13:02,18.2,27.4
2021-12-26 03:14:04,18.2,27.4
2021-12-26 03:15:17,18.2,27.4
2021-12-26 03:16:02,18.2,27.4
2021-12-26 03:17:02,18.2,27.4
2021-12-26 03:18:01,18.2,27.4
2021-12-26 03:19:01,18.2,27.4
2021-12-26 03:20:05,18.2,27.3
2021-12-26 03:21:02,18.2,27.4
2021-12-26 03:22:02,18.2,27.4
2021-12-26 03:23:01,18.2,27.4
2021-12-26 03:24:01,18.2,27.4
2021-12-26 03:25:05,18.2,27.3
2021-12-26 03:26:12,18.2,27.4
2021-12-26 03:27:02,18.2,27.4
2021-12-26 03:28:04,18.2,27.4
2021-12-26 03:29:02,18.2,27.4
2021-12-26 03:30:09,18.2,27.4
2021-12-26 03:31:02,18.2,27.3
2021-12-26 03:32:02,,
2021-12-26 03:33:02,18.2,27.4
2021-12-26 03:34:02,18.2,27.3
2021-12-26 03:35:02,18.2,27.4
2021-12-26 03:36:02,18.2,27.4
2021-12-26 03:37:01,18.2,27.3
2021-12-26 03:38:02,18.1,27.3
2021-12-26 03:39:02,18.1,27.4
2021-12-26 03:40:05,18.2,27.4
2021-12-26 03:41:01,18.2,27.4
2021-12-26 03:42:02,18.2,27.4
2021-12-26 03:43:02,,
2021-12-26 03:44:02,18.2,27.3
2021-12-26 03:45:04,18.1,27.3
2021-12-26 03:46:07,18.2,27.4
2021-12-26 03:47:02,18.1,27.3
2021-12-26 03:48:02,18.1,27.3
2021-12-26 03:49:02,18.1,27.3
2021-12-26 03:50:02,18.2,27.3
2021-12-26 03:51:07,18.1,27.3
2021-12-26 03:52:01,18.1,27.3
2021-12-26 03:53:01,18.1,27.3
2021-12-26 03:54:05,18.1,27.2
2021-12-26 03:55:01,18.1,27.2
2021-12-26 03:56:07,18.1,27.2
2021-12-26 03:57:01,18.1,27.2
2021-12-26 03:58:02,18.1,27.2
2021-12-26 03:59:02,18.1,27.2
2021-12-26 04:00:07,18.1,27.2
2021-12-26 04:01:02,18.1,27.2
2021-12-26 04:02:02,18.1,27.2
2021-12-26 04:03:05,18.0,27.1
2021-12-26 04:04:01,18.0,27.1
2021-12-26 04:05:01,18.0,27.2
2021-12-26 04:06:02,18.1,27.2
2021-12-26 04:07:02,18.0,27.1
2021-12-26 04:08:05,18.0,27.1
2021-12-26 04:09:04,18.1,27.2
2021-12-26 04:10:04,18.1,27.2
2021-12-26 04:11:02,18.1,27.2
2021-12-26 04:12:02,18.1,27.2
2021-12-26 04:13:02,18.1,27.1
2021-12-26 04:14:02,18.1,27.2
2021-12-26 04:15:14,18.1,27.2
2021-12-26 04:16:10,18.1,27.2
2021-12-26 04:17:12,18.1,27.2
2021-12-26 04:18:02,18.1,27.2
2021-12-26 04:19:01,18.1,27.2
2021-12-26 04:20:02,18.1,27.1
2021-12-26 04:21:02,18.1,27.0
2021-12-26 04:22:01,18.1,27.1
2021-12-26 04:23:02,18.1,27.1
2021-12-26 04:24:02,18.1,27.1
2021-12-26 04:25:02,18.1,27.1
2021-12-26 04:26:02,18.1,27.1
2021-12-26 04:27:01,18.1,27.1
2021-12-26 04:28:01,18.0,27.0
2021-12-26 04:29:05,18.0,27.1
2021-12-26 04:30:04,18.0,27.0
2021-12-26 04:31:02,18.0,27.1
2021-12-26 04:32:01,18.0,27.1
2021-12-26 04:33:02,18.1,27.1
2021-12-26 04:34:02,18.0,27.1
2021-12-26 04:35:10,18.1,27.1
2021-12-26 04:36:12,18.1,27.0
2021-12-26 04:37:01,18.1,27.0
2021-12-26 04:38:05,18.1,27.0
2021-12-26 04:39:02,18.1,27.0
2021-12-26 04:40:04,18.1,27.0
2021-12-26 04:41:02,18.1,27.0
2021-12-26 04:42:02,18.1,27.0
2021-12-26 04:43:02,18.1,27.0
2021-12-26 04:44:02,18.1,27.0
2021-12-26 04:45:22,18.1,26.9
2021-12-26 04:46:01,18.1,26.9
2021-12-26 04:47:02,18.1,26.9
2021-12-26 04:48:02,18.1,26.9
2021-12-26 04:49:02,18.1,26.9
2021-12-26 04:50:07,18.0,27.0
2021-12-26 04:51:01,18.0,27.0
2021-12-26 04:52:02,18.1,27.0
2021-12-26 04:53:02,18.0,26.9
2021-12-26 04:54:02,18.1,27.0
2021-12-26 04:55:04,18.0,26.9
2021-12-26 04:56:02,18.0,26.9
2021-12-26 04:57:04,18.0,26.9
2021-12-26 04:58:01,18.0,26.9
2021-12-26 04:59:02,18.0,27.0
2021-12-26 05:00:07,18.0,27.0
2021-12-26 05:01:02,18.0,27.0
2021-12-26 05:02:02,18.0,26.9
2021-12-26 05:03:05,18.0,26.9
2021-12-26 05:04:02,18.0,27.0
2021-12-26 05:05:04,18.0,27.0
2021-12-26 05:06:02,18.0,27.0
2021-12-26 05:07:02,17.9,27.0
2021-12-26 05:08:02,17.9,27.0
2021-12-26 05:09:04,18.0,27.1
2021-12-26 05:10:10,17.9,27.1
2021-12-26 05:11:02,17.9,27.1
2021-12-26 05:12:02,17.9,27.1
2021-12-26 05:13:01,18.0,27.1
2021-12-26 05:14:02,18.0,27.1
2021-12-26 05:15:07,18.0,27.1
2021-12-26 05:16:02,18.0,27.1
2021-12-26 05:17:02,18.0,27.1
2021-12-26 05:18:01,18.0,27.1
2021-12-26 05:19:02,18.0,27.1
2021-12-26 05:20:10,18.0,27.1
2021-12-26 05:21:07,18.0,27.1
2021-12-26 05:22:02,18.0,27.1
2021-12-26 05:23:02,18.0,27.1
2021-12-26 05:24:02,18.0,27.0
2021-12-26 05:25:09,18.0,27.1
2021-12-26 05:26:02,18.0,27.1
2021-12-26 05:27:02,18.0,27.1
2021-12-26 05:28:02,18.0,27.1
2021-12-26 05:29:02,18.0,27.1
2021-12-26 05:30:02,18.0,27.1
2021-12-26 05:31:02,18.0,27.1
2021-12-26 05:32:02,18.0,27.0
2021-12-26 05:33:02,18.0,27.0
2021-12-26 05:34:02,18.0,27.1
2021-12-26 05:35:12,18.0,27.1
2021-12-26 05:36:04,18.0,27.0
2021-12-26 05:37:02,18.0,27.0
2021-12-26 05:38:02,17.9,27.0
2021-12-26 05:39:02,17.9,27.1
2021-12-26 05:40:04,18.0,27.1
2021-12-26 05:41:01,18.0,27.1
2021-12-26 05:42:02,18.0,27.1
2021-12-26 05:43:02,18.0,27.0
2021-12-26 05:44:02,17.9,27.1
2021-12-26 05:45:14,18.0,27.0
2021-12-26 05:46:05,18.0,27.0
2021-12-26 05:47:02,17.9,27.0
2021-12-26 05:48:02,17.9,27.0
2021-12-26 05:49:02,17.9,27.1
2021-12-26 05:50:07,17.9,26.6
2021-12-26 05:51:01,17.9,27.0
2021-12-26 05:52:01,17.9,27.0
2021-12-26 05:53:02,18.0,27.1
2021-12-26 05:54:02,17.9,27.0
2021-12-26 05:55:25,17.9,27.0
2021-12-26 05:56:01,17.9,27.0
2021-12-26 05:57:02,17.9,27.0
2021-12-26 05:58:02,17.9,27.0
2021-12-26 05:59:01,18.0,27.0
2021-12-26 06:00:20,17.9,27.0
2021-12-26 06:01:02,17.9,27.0
2021-12-26 06:02:02,17.9,27.0
2021-12-26 06:03:02,17.9,27.0
2021-12-26 06:04:02,18.0,27.1
2021-12-26 06:05:02,17.9,27.0
2021-12-26 06:06:02,17.9,27.0
2021-12-26 06:07:01,17.9,27.1
2021-12-26 06:08:01,17.9,27.1
2021-12-26 06:09:05,17.9,27.1
2021-12-26 06:10:09,17.9,27.1
2021-12-26 06:11:02,17.9,27.1
2021-12-26 06:12:02,17.9,27.1
2021-12-26 06:13:02,18.0,27.0
2021-12-26 06:14:02,18.0,27.0
2021-12-26 06:15:04,18.0,27.1
2021-12-26 06:16:05,18.0,27.1
2021-12-26 06:17:02,18.0,27.0
2021-12-26 06:18:02,18.0,27.0
2021-12-26 06:19:02,18.0,27.0
2021-12-26 06:20:01,18.0,27.0
2021-12-26 06:21:02,18.0,27.0
2021-12-26 06:22:02,18.0,27.0
2021-12-26 06:23:10,18.0,27.0
2021-12-26 06:24:01,18.0,27.0
2021-12-26 06:25:04,18.0,26.9
2021-12-26 06:26:02,18.0,26.9
2021-12-26 06:27:04,18.1,26.9
2021-12-26 06:28:02,18.0,26.9
2021-12-26 06:29:02,18.0,26.9
2021-12-26 06:30:17,18.0,26.8
2021-12-26 06:31:02,18.0,26.9
2021-12-26 06:32:02,18.0,26.9
2021-12-26 06:33:07,18.0,26.9
2021-12-26 06:34:01,18.0,26.9
2021-12-26 06:35:12,18.0,26.9
2021-12-26 06:36:02,18.0,26.9
2021-12-26 06:37:02,18.0,26.8
2021-12-26 06:38:02,18.0,26.9
2021-12-26 06:39:01,18.0,26.9
2021-12-26 06:40:12,17.9,26.8
2021-12-26 06:41:02,18.0,26.9
2021-12-26 06:42:01,18.0,26.9
2021-12-26 06:43:05,18.0,26.9
2021-12-26 06:44:02,18.0,26.9
2021-12-26 06:45:12,18.0,27.4
2021-12-26 06:46:01,17.9,26.8
2021-12-26 06:47:02,17.9,26.8
2021-12-26 06:48:02,17.9,26.8
2021-12-26 06:49:02,17.9,26.9
2021-12-26 06:50:12,17.9,26.8
2021-12-26 06:51:01,17.9,26.8
2021-12-26 06:52:01,17.9,26.8
2021-12-26 06:53:02,17.9,26.9
2021-12-26 06:54:05,17.9,26.9
2021-12-26 06:55:04,17.9,26.9
2021-12-26 06:56:02,17.9,26.9
2021-12-26 06:57:01,18.0,26.8
2021-12-26 06:58:05,18.0,26.8
2021-12-26 06:59:02,17.9,26.8
2021-12-26 07:00:12,17.9,26.8
2021-12-26 07:01:01,17.9,26.8
2021-12-26 07:02:01,17.9,26.8
2021-12-26 07:03:02,17.9,26.8
2021-12-26 07:04:02,18.0,26.8
2021-12-26 07:05:02,17.9,26.7
2021-12-26 07:06:05,17.9,26.8
2021-12-26 07:07:02,17.9,26.8
2021-12-26 07:08:04,17.9,26.8
2021-12-26 07:09:02,17.9,26.8
2021-12-26 07:10:07,17.9,26.8
2021-12-26 07:11:02,17.9,26.8
2021-12-26 07:12:01,17.9,26.8
2021-12-26 07:13:04,17.9,26.7
2021-12-26 07:14:02,17.9,26.8
2021-12-26 07:15:17,17.9,26.8
2021-12-26 07:16:02,17.9,26.8
2021-12-26 07:17:02,17.9,26.7
2021-12-26 07:18:02,17.9,26.7
2021-12-26 07:19:02,17.9,26.8
2021-12-26 07:20:09,17.9,26.7
2021-12-26 07:21:02,17.9,26.7
2021-12-26 07:22:02,17.9,26.7
2021-12-26 07:23:02,17.9,26.7
2021-12-26 07:24:02,17.9,26.7
2021-12-26 07:25:07,17.9,26.7
2021-12-26 07:26:01,17.9,26.7
2021-12-26 07:27:02,17.9,26.7
2021-12-26 07:28:02,17.9,26.7
2021-12-26 07:29:02,17.8,26.6
2021-12-26 07:30:17,17.9,26.7
2021-12-26 07:31:02,17.9,26.6
2021-12-26 07:32:02,17.8,26.5
2021-12-26 07:33:02,17.8,26.6
2021-12-26 07:34:02,17.8,26.6
2021-12-26 07:35:12,17.8,26.6
2021-12-26 07:36:09,17.8,26.6
2021-12-26 07:37:02,17.8,26.6
2021-12-26 07:38:02,,
2021-12-26 07:39:02,17.8,26.6
2021-12-26 07:40:02,17.8,26.6
2021-12-26 07:41:04,17.8,26.6
2021-12-26 07:42:02,17.8,26.6
2021-12-26 07:43:02,17.8,26.6
2021-12-26 07:44:01,17.8,26.6
2021-12-26 07:45:17,17.8,26.5
2021-12-26 07:46:01,17.8,26.5
2021-12-26 07:47:02,17.8,26.5
2021-12-26 07:48:02,17.8,26.5
2021-12-26 07:49:02,17.8,26.6
2021-12-26 07:50:07,17.8,26.6
2021-12-26 07:51:02,,
2021-12-26 07:52:02,17.8,26.6
2021-12-26 07:53:02,17.8,26.5
2021-12-26 07:54:02,17.8,26.5
2021-12-26 07:55:09,17.8,26.5
2021-12-26 07:56:07,17.8,26.5
2021-12-26 07:57:02,17.8,26.5
2021-12-26 07:58:02,17.8,26.5
2021-12-26 07:59:02,17.8,26.5
2021-12-26 08:00:12,17.8,26.5
2021-12-26 08:01:01,17.8,26.5
2021-12-26 08:02:02,17.8,26.5
2021-12-26 08:03:02,17.8,26.5
2021-12-26 08:04:02,17.8,26.4
2021-12-26 08:05:17,17.8,26.4
2021-12-26 08:06:12,17.8,26.4
2021-12-26 08:07:02,17.8,26.4
2021-12-26 08:08:02,17.8,26.4
2021-12-26 08:09:04,17.9,26.5
2021-12-26 08:10:12,17.8,26.4
2021-12-26 08:11:02,17.8,26.4
2021-12-26 08:12:01,17.8,26.4
2021-12-26 08:13:02,17.8,26.4
2021-12-26 08:14:05,17.8,26.4
2021-12-26 08:15:04,17.9,26.5
2021-12-26 08:16:07,17.8,26.4
2021-12-26 08:17:02,17.8,26.4
2021-12-26 08:18:02,17.9,26.5
2021-12-26 08:19:02,17.8,26.4
2021-12-26 08:20:04,,
2021-12-26 08:21:02,17.8,26.4
2021-12-26 08:22:01,17.9,26.4
2021-12-26 08:23:05,17.9,26.4
2021-12-26 08:24:02,17.9,26.4
2021-12-26 08:25:07,17.9,26.4
2021-12-26 08:26:01,17.9,26.4
2021-12-26 08:27:02,17.9,26.4
2021-12-26 08:28:05,17.9,26.4
2021-12-26 08:29:01,17.9,26.4
2021-12-26 08:30:09,17.9,26.4
2021-12-26 08:31:07,17.9,26.4
2021-12-26 08:32:02,17.9,26.3
2021-12-26 08:33:02,17.9,26.3
2021-12-26 08:34:02,18.0,26.3
2021-12-26 08:35:19,18.0,26.3
2021-12-26 08:36:01,18.0,26.3
2021-12-26 08:37:01,18.0,26.3
2021-12-26 08:38:02,18.1,26.3
2021-12-26 08:39:05,18.1,26.3
2021-12-26 08:40:07,18.1,
2021-12-26 08:41:01,18.1,26.3
2021-12-26 08:42:01,18.1,26.2
2021-12-26 08:43:07,18.1,26.2
2021-12-26 08:44:05,18.1,26.1
2021-12-26 08:45:07,18.1,26.1
2021-12-26 08:46:09,18.1,26.2
2021-12-26 08:47:02,18.1,26.2
2021-12-26 08:48:02,18.1,26.2
2021-12-26 08:49:02,18.1,26.2
2021-12-26 08:50:04,18.1,26.3
2021-12-26 08:51:04,18.1,26.2
2021-12-26 08:52:02,18.1,26.2
2021-12-26 08:53:01,18.1,26.2
2021-12-26 08:54:01,18.1,26.1
2021-12-26 08:55:07,18.1,26.2
2021-12-26 08:56:10,18.1,
2021-12-26 08:57:04,18.1,26.2
2021-12-26 08:58:02,18.1,26.2
2021-12-26 08:59:02,18.2,26.2
2021-12-26 09:00:22,18.2,26.1
2021-12-26 09:01:02,18.2,26.1
2021-12-26 09:02:02,18.2,26.2
2021-12-26 09:03:02,18.2,26.1
2021-12-26 09:04:02,18.3,26.2
2021-12-26 09:05:04,18.3,26.1
2021-12-26 09:06:07,18.3,26.2
2021-12-26 09:07:07,18.3,26.1
2021-12-26 09:08:02,18.3,26.1
2021-12-26 09:09:02,18.3,26.1
2021-12-26 09:10:15,18.3,26.1
2021-12-26 09:11:01,18.3,26.1
2021-12-26 09:12:02,18.3,26.1
2021-12-26 09:13:02,18.4,26.1
2021-12-26 09:14:02,18.4,26.1
2021-12-26 09:15:22,18.4,26.1
2021-12-26 09:16:04,18.4,26.1
2021-12-26 09:17:02,18.4,26.1
2021-12-26 09:18:02,18.5,26.1
2021-12-26 09:19:04,18.5,26.1
2021-12-26 09:20:20,18.5,26.0
2021-12-26 09:21:02,18.5,26.0
2021-12-26 09:22:02,18.5,26.0
2021-12-26 09:23:01,18.5,26.0
2021-12-26 09:24:01,18.5,26.0
2021-12-26 09:25:10,18.6,26.0
2021-12-26 09:26:02,18.6,26.0
2021-12-26 09:27:02,18.6,26.0
2021-12-26 09:28:02,18.6,26.0
2021-12-26 09:29:02,18.6,26.0
2021-12-26 09:30:02,18.7,26.0
2021-12-26 09:31:07,18.7,26.0
2021-12-26 09:32:02,18.7,25.9
2021-12-26 09:33:02,18.7,26.0
2021-12-26 09:34:02,18.7,25.9
2021-12-26 09:35:14,18.7,25.9
2021-12-26 09:36:05,18.7,25.9
2021-12-26 09:37:02,18.8,25.9
2021-12-26 09:38:02,18.8,25.9
2021-12-26 09:39:02,18.8,25.9
2021-12-26 09:40:12,18.8,25.9
2021-12-26 09:41:01,18.8,25.8
2021-12-26 09:42:02,18.8,25.8
2021-12-26 09:43:02,18.8,25.8
2021-12-26 09:44:04,18.9,25.8
2021-12-26 09:45:12,18.9,25.9
2021-12-26 09:46:05,18.9,25.8
2021-12-26 09:47:02,18.9,25.8
2021-12-26 09:48:07,18.9,25.9
2021-12-26 09:49:01,18.9,25.9
2021-12-26 09:50:15,18.9,25.8
2021-12-26 09:51:02,19.0,25.8
2021-12-26 09:52:04,19.0,25.8
2021-12-26 09:53:02,19.0,25.7
2021-12-26 09:54:02,19.1,25.8
2021-12-26 09:55:04,19.2,25.8
2021-12-26 09:56:07,19.2,25.8
2021-12-26 09:57:02,19.2,25.8
2021-12-26 09:58:02,19.2,25.7
2021-12-26 09:59:02,19.3,25.7
2021-12-26 10:00:07,19.3,25.7
2021-12-26 10:01:02,19.3,25.7
2021-12-26 10:02:02,19.3,25.7
2021-12-26 10:03:02,19.4,25.7
2021-12-26 10:04:02,19.4,25.6
2021-12-26 10:05:14,19.4,25.6
2021-12-26 10:06:02,19.4,25.6
2021-12-26 10:07:01,19.4,25.6
2021-12-26 10:08:02,19.4,25.6
2021-12-26 10:09:05,19.4,25.6
2021-12-26 10:10:04,19.5,25.7
2021-12-26 10:11:02,19.5,25.7
2021-12-26 10:12:02,19.5,25.6
2021-12-26 10:13:02,19.5,25.6
2021-12-26 10:14:02,19.5,25.6
2021-12-26 10:15:09,19.6,25.6
2021-12-26 10:16:05,,
2021-12-26 10:17:02,19.6,25.6
2021-12-26 10:18:02,19.6,25.6
2021-12-26 10:19:01,19.6,25.6
2021-12-26 10:20:09,19.6,25.6
2021-12-26 10:21:02,19.6,25.6
2021-12-26 10:22:02,19.6,25.6
2021-12-26 10:23:02,19.7,25.6
2021-12-26 10:24:02,19.7,25.6
2021-12-26 10:25:04,19.7,25.6
2021-12-26 10:26:02,19.7,25.7
2021-12-26 10:27:02,19.7,25.6
2021-12-26 10:28:01,19.7,25.6
2021-12-26 10:29:02,19.7,25.6
2021-12-26 10:30:12,19.7,25.6
2021-12-26 10:31:07,19.8,25.6
2021-12-26 10:32:02,19.8,25.6
2021-12-26 10:33:02,19.8,25.6
2021-12-26 10:34:02,19.8,25.6
2021-12-26 10:35:14,19.8,25.5
2021-12-26 10:36:05,19.8,25.6
2021-12-26 10:37:02,19.8,25.6
2021-12-26 10:38:01,19.8,25.5
2021-12-26 10:39:01,19.8,25.5
2021-12-26 10:40:20,19.9,25.6
2021-12-26 10:41:02,19.9,25.6
2021-12-26 10:42:02,19.9,25.5
2021-12-26 10:43:07,19.9,25.6
2021-12-26 10:44:01,19.9,25.6
2021-12-26 10:45:05,19.9,25.5
2021-12-26 10:46:02,19.9,25.5
2021-12-26 10:47:02,19.9,25.5
2021-12-26 10:48:04,19.9,25.5
2021-12-26 10:49:05,19.9,25.5
2021-12-26 10:50:02,19.9,25.5
2021-12-26 10:51:02,19.9,25.5
2021-12-26 10:52:10,20.0,25.5
2021-12-26 10:53:02,20.0,25.5
2021-12-26 10:54:01,20.0,25.5
2021-12-26 10:55:07,20.0,25.5
2021-12-26 10:56:02,20.0,25.5
2021-12-26 10:57:05,20.0,25.5
2021-12-26 10:58:02,20.0,25.5
2021-12-26 10:59:01,20.0,25.5
2021-12-26 11:00:17,20.0,25.5
2021-12-26 11:01:01,20.0,25.5
2021-12-26 11:02:02,20.0,25.5
2021-12-26 11:03:07,20.1,25.5
2021-12-26 11:04:04,20.1,25.5
2021-12-26 11:05:07,20.1,25.5
2021-12-26 11:06:07,20.1,25.5
2021-12-26 11:07:02,20.1,25.5
2021-12-26 11:08:02,20.1,25.4
2021-12-26 11:09:02,20.1,25.4
2021-12-26 11:10:07,20.1,25.4
2021-12-26 11:11:02,20.1,25.4
2021-12-26 11:12:02,20.1,25.4
2021-12-26 11:13:02,20.1,25.4
2021-12-26 11:14:02,20.1,25.5
2021-12-26 11:15:12,20.2,25.5
2021-12-26 11:16:04,20.1,25.4
2021-12-26 11:17:01,20.1,25.4
2021-12-26 11:18:02,20.1,25.4
2021-12-26 11:19:05,20.2,25.5
2021-12-26 11:20:09,20.2,25.5
2021-12-26 11:21:02,20.2,25.5
2021-12-26 11:22:02,20.2,25.5
2021-12-26 11:23:02,20.2,25.4
2021-12-26 11:24:02,20.2,25.4
2021-12-26 11:25:06,20.2,25.4
2021-12-26 11:26:01,20.2,25.4
2021-12-26 11:27:01,20.2,25.4
2021-12-26 11:28:01,20.2,25.4
2021-12-26 11:29:05,20.2,25.4
2021-12-26 11:30:07,20.2,25.4
2021-12-26 11:31:01,20.2,25.4
2021-12-26 11:32:01,20.2,25.4
2021-12-26 11:33:01,20.2,25.4
2021-12-26 11:34:02,20.3,25.4
2021-12-26 11:35:15,20.3,25.4
2021-12-26 11:36:01,20.3,25.4
2021-12-26 11:37:07,20.2,25.4
2021-12-26 11:38:01,20.3,25.4
2021-12-26 11:39:01,20.3,25.5
2021-12-26 11:40:07,20.3,25.4
2021-12-26 11:41:05,20.3,25.4
2021-12-26 11:42:02,20.3,25.4
2021-12-26 11:43:04,20.3,25.4
2021-12-26 11:44:02,20.3,25.4
2021-12-26 11:45:05,20.3,25.4
2021-12-26 11:46:06,20.3,25.4
2021-12-26 11:47:01,20.3,25.4
2021-12-26 11:48:01,20.4,25.4
2021-12-26 11:49:05,20.4,25.4
2021-12-26 11:50:04,20.4,25.4
2021-12-26 11:51:02,20.4,25.4
2021-12-26 11:52:04,20.4,25.4
2021-12-26 11:53:01,20.4,25.4
2021-12-26 11:54:05,20.4,25.4
2021-12-26 11:55:12,20.4,25.4
