#DateTime,Temperature,Humidity
2020-02-12 22:59:04,21.2,44.1
2020-02-12 23:00:09,21.2,44.0
2020-02-12 23:01:02,21.2,44.0
2020-02-12 23:02:02,21.2,44.0
2020-02-12 23:03:02,21.2,44.1
2020-02-12 23:04:02,21.2,44.1
2020-02-12 23:05:01,21.2,44.2
2020-02-12 23:06:02,21.2,44.2
2020-02-12 23:07:02,21.2,44.0
2020-02-12 23:08:02,21.2,44.0
2020-02-12 23:09:04,21.2,44.0
2020-02-12 23:10:05,21.2,44.0
2020-02-12 23:11:02,21.2,44.0
2020-02-12 23:12:01,21.2,44.0
2020-02-12 23:13:01,21.2,44.1
2020-02-12 23:14:02,21.2,44.1
2020-02-12 23:15:02,21.2,44.2
2020-02-12 23:16:02,21.2,44.1
2020-02-12 23:17:02,21.2,44.2
2020-02-12 23:18:02,21.2,44.4
2020-02-12 23:19:02,21.2,44.3
2020-02-12 23:20:04,21.2,44.2
2020-02-12 23:21:01,21.2,44.2
2020-02-12 23:22:02,21.2,44.2
2020-02-12 23:23:02,21.2,44.1
2020-02-12 23:24:02,21.2,44.2
2020-02-12 23:25:02,21.2,44.2
2020-02-12 23:26:02,21.2,44.2
2020-02-12 23:27:02,21.2,44.3
2020-02-12 23:28:01,21.2,44.2
2020-02-12 23:29:02,21.2,44.2
2020-02-12 23:30:02,21.2,44.2
2020-02-12 23:31:02,21.2,44.4
2020-02-12 23:32:02,21.2,44.4
2020-02-12 23:33:02,21.2,44.4
2020-02-12 23:34:01,21.2,44.3
2020-02-12 23:35:01,21.2,44.4
2020-02-12 23:36:02,21.2,44.4
2020-02-12 23:37:02,21.2,44.4
2020-02-12 23:38:02,21.2,44.3
2020-02-12 23:39:02,21.2,44.4
2020-02-12 23:40:04,21.2,44.4
2020-02-12 23:41:01,21.2,44.4
2020-02-12 23:42:02,21.2,44.3
2020-02-12 23:43:05,21.2,44.6
2020-02-12 23:44:07,21.2,44.5
2020-02-12 23:45:03,21.2,44.5
2020-02-12 23:46:02,21.2,44.5
2020-02-12 23:47:02,21.2,44.8
2020-02-12 23:48:03,21.2,44.3
2020-02-12 23:49:06,21.2,44.2
2020-02-12 23:50:03,21.2,44.3
2020-02-12 23:51:05,21.2,44.2
2020-02-12 23:52:18,21.2,44.3
2020-02-12 23:53:13,21.2,44.3
2020-02-12 23:54:12,21.2,44.2
2020-02-12 23:55:11,21.2,44.3
2020-02-12 23:56:20,21.2,44.3
2020-02-12 23:57:04,21.2,44.4
2020-02-12 23:58:03,21.2,44.3
2020-02-12 23:59:05,21.2,44.2
2020-02-13 00:00:02,21.2,44.1
2020-02-13 00:01:09,21.2,43.7
2020-02-13 00:02:02,21.2,43.5
2020-02-13 00:03:07,21.2,44.0
2020-02-13 00:04:08,21.3,43.5
2020-02-13 00:05:03,21.3,43.5
2020-02-13 00:06:09,21.2,43.6
2020-02-13 00:07:09,21.2,43.6
2020-02-13 00:08:02,21.2,43.6
2020-02-13 00:09:10,21.2,43.7
2020-02-13 00:10:22,21.3,43.6
2020-02-13 00:11:15,21.2,43.7
2020-02-13 00:12:05,21.3,43.8
2020-02-13 00:13:02,21.2,43.7
2020-02-13 00:14:06,21.2,43.7
2020-02-13 00:15:01,21.2,43.7
2020-02-13 00:16:02,21.3,43.7
2020-02-13 00:17:02,21.2,43.6
2020-02-13 00:18:04,21.2,43.6
2020-02-13 00:19:01,21.3,43.7
2020-02-13 00:20:28,21.3,43.8
2020-02-13 00:21:02,21.3,43.8
2020-02-13 00:22:04,21.3,43.7
2020-02-13 00:23:02,21.2,43.6
2020-02-13 00:24:04,21.3,43.7
2020-02-13 00:25:02,21.2,43.7
2020-02-13 00:26:05,21.2,43.6
2020-02-13 00:27:01,21.2,43.6
2020-02-13 00:28:01,21.2,43.5
2020-02-13 00:29:05,21.3,43.7
2020-02-13 00:30:04,21.2,43.6
2020-02-13 00:31:02,21.3,43.6
2020-02-13 00:32:02,21.3,43.5
2020-02-13 00:33:02,21.2,43.6
2020-02-13 00:34:02,21.2,43.7
2020-02-13 00:35:09,21.2,44.1
2020-02-13 00:36:11,21.2,44.3
2020-02-13 00:37:04,21.3,44.5
2020-02-13 00:38:02,21.3,44.5
2020-02-13 00:39:02,21.3,44.5
2020-02-13 00:40:04,21.3,44.4
2020-02-13 00:41:02,21.2,44.4
2020-02-13 00:42:01,21.2,44.5
2020-02-13 00:43:04,21.2,44.6
2020-02-13 00:44:02,21.2,44.6
2020-02-13 00:45:02,21.2,44.4
2020-02-13 00:46:01,21.2,44.4
2020-02-13 00:47:01,21.2,44.5
2020-02-13 00:48:02,21.2,44.4
2020-02-13 00:49:02,21.2,44.6
