#DateTime,Temperature,Humidity
2020-02-12 22:59:04,21.2,44.1
2020-02-12 23:00:09,21.2,44.0
2020-02-12 23:01:02,21.2,44.0
2020-02-12 23:02:02,21.2,44.0
2020-02-12 23:03:02,21.2,44.1
2020-02-12 23:04:02,21.2,44.1
2020-02-12 23:05:01,21.2,44.2
2020-02-12 23:06:02,21.2,44.2
2020-02-12 23:07:02,21.2,44.0
2020-02-12 23:08:02,21.2,44.0
2020-02-12 23:09:04,21.2,44.0
2020-02-12 23:10:05,21.2,44.0
2020-02-12 23:11:02,21.2,44.0
2020-02-12 23:12:01,21.2,44.0
2020-02-12 23:13:01,21.2,44.1
2020-02-12 23:14:02,21.2,44.1
2020-02-12 23:15:02,21.2,44.2
2020-02-12 23:16:02,21.2,44.1
2020-02-12 23:17:02,21.2,44.2
2020-02-12 23:18:02,21.2,44.4
2020-02-12 23:19:02,21.2,44.3
2020-02-12 23:20:04,21.2,44.2
2020-02-12 23:21:01,21.2,44.2
2020-02-12 23:22:02,21.2,44.2
2020-02-12 23:23:02,21.2,44.1
2020-02-12 23:24:02,21.2,44.2
2020-02-12 23:25:02,21.2,44.2
2020-02-12 23:26:02,21.2,44.2
2020-02-12 23:27:02,21.2,44.3
2020-02-12 23:28:01,21.2,44.2
2020-02-12 23:29:02,21.2,44.2
2020-02-12 23:30:02,21.2,44.2
2020-02-12 23:31:02,21.2,44.4
2020-02-12 23:32:02,21.2,44.4
2020-02-12 23:33:02,21.2,44.4
2020-02-12 23:34:01,21.2,44.3
2020-02-12 23:35:01,21.2,44.4
2020-02-12 23:36:02,21.2,44.4
2020-02-12 23:37:02,21.2,44.4
2020-02-12 23:38:02,21.2,44.3
2020-02-12 23:39:02,21.2,44.4
2020-02-12 23:40:04,21.2,44.4
2020-02-12 23:41:01,21.2,44.4
2020-02-12 23:42:02,21.2,44.3
2020-02-12 23:43:05,21.2,44.6
2020-02-12 23:44:07,21.2,44.5
2020-02-12 23:45:03,21.2,44.5
2020-02-12 23:46:02,21.2,44.5
2020-02-12 23:47:02,21.2,44.8
2020-02-12 23:48:03,21.2,44.3
2020-02-12 23:49:06,21.2,44.2
2020-02-12 23:50:03,21.2,44.3
2020-02-12 23:51:05,21.2,44.2
2020-02-12 23:52:18,21.2,44.3
2020-02-12 23:53:13,21.2,44.3
2020-02-12 23:54:12,21.2,44.2
2020-02-12 23:55:11,21.2,44.3
2020-02-12 23:56:20,21.2,44.3
2020-02-12 23:57:04,21.2,44.4
2020-02-12 23:58:03,21.2,44.3
2020-02-12 23:59:05,21.2,44.2
2020-02-13 00:00:02,21.2,44.1
2020-02-13 00:01:09,21.2,43.7
2020-02-13 00:02:02,21.2,43.5
2020-02-13 00:03:07,21.2,44.0
2020-02-13 00:04:08,21.3,43.5
2020-02-13 00:05:03,21.3,43.5
2020-02-13 00:06:09,21.2,43.6
2020-02-13 00:07:09,21.2,43.6
2020-02-13 00:08:02,21.2,43.6
2020-02-13 00:09:10,21.2,43.7
2020-02-13 00:10:22,21.3,43.6
2020-02-13 00:11:15,21.2,43.7
2020-02-13 00:12:05,21.3,43.8
2020-02-13 00:13:02,21.2,43.7
2020-02-13 00:14:06,21.2,43.7
2020-02-13 00:15:01,21.2,43.7
2020-02-13 00:16:02,21.3,43.7
2020-02-13 00:17:02,21.2,43.6
2020-02-13 00:18:04,21.2,43.6
2020-02-13 00:19:01,21.3,43.7
2020-02-13 00:20:28,21.3,43.8
2020-02-13 00:21:02,21.3,43.8
2020-02-13 00:22:04,21.3,43.7
2020-02-13 00:23:02,21.2,43.6
2020-02-13 00:24:04,21.3,43.7
2020-02-13 00:25:02,21.2,43.7
2020-02-13 00:26:05,21.2,43.6
2020-02-13 00:27:01,21.2,43.6
2020-02-13 00:28:01,21.2,43.5
2020-02-13 00:29:05,21.3,43.7
2020-02-13 00:30:04,21.2,43.6
2020-02-13 00:31:02,21.3,43.6
2020-02-13 00:32:02,21.3,43.5
2020-02-13 00:33:02,21.2,43.6
2020-02-13 00:34:02,21.2,43.7
2020-02-13 00:35:09,21.2,44.1
2020-02-13 00:36:11,21.2,44.3
2020-02-13 00:37:04,21.3,44.5
2020-02-13 00:38:02,21.3,44.5
2020-02-13 00:39:02,21.3,44.5
2020-02-13 00:40:04,21.3,44.4
2020-02-13 00:41:02,21.2,44.4
2020-02-13 00:42:01,21.2,44.5
2020-02-13 00:43:04,21.2,44.6
2020-02-13 00:44:02,21.2,44.6
2020-02-13 00:45:02,21.2,44.4
2020-02-13 00:46:01,21.2,44.4
2020-02-13 00:47:01,21.2,44.5
2020-02-13 00:48:02,21.2,44.4
2020-02-13 00:49:02,21.2,44.6
2020-02-13 00:50:15,21.2,44.6
2020-02-13 00:51:02,21.2,44.6
2020-02-13 00:52:04,21.2,44.7
2020-02-13 00:53:02,21.2,44.7
2020-02-13 00:54:02,21.2,44.8
2020-02-13 00:55:04,21.2,44.6
2020-02-13 00:56:02,21.2,44.6
2020-02-13 00:57:07,21.2,44.5
2020-02-13 00:58:04,21.2,44.4
2020-02-13 00:59:02,21.2,44.4
2020-02-13 01:00:12,21.2,44.4
2020-02-13 01:01:07,21.2,44.5
2020-02-13 01:02:07,21.2,44.6
2020-02-13 01:03:02,21.2,44.6
2020-02-13 01:04:02,21.2,44.7
2020-02-13 01:05:09,21.2,44.6
2020-02-13 01:06:20,21.2,44.6
2020-02-13 01:07:02,21.2,44.6
2020-02-13 01:08:10,21.2,44.5
2020-02-13 01:09:07,21.2,44.6
2020-02-13 01:10:02,21.2,
2020-02-13 01:11:02,21.2,
2020-02-13 01:12:02,21.2,
2020-02-13 01:13:02,21.2,
2020-02-13 01:14:04,21.2,
2020-02-13 01:15:04,21.2,
2020-02-13 01:16:01,21.2,
2020-02-13 01:17:01,21.2,
2020-02-13 01:18:02,21.2,
2020-02-13 01:19:05,21.2,
2020-02-13 01:20:09,21.2,
2020-02-13 01:21:01,21.2,
2020-02-13 01:22:02,21.2,
2020-02-13 01:23:02,21.2,
2020-02-13 01:24:02,21.2,
2020-02-13 01:25:02,21.2,44.0
2020-02-13 01:26:02,21.2,
2020-02-13 01:27:02,21.2,43.9
2020-02-13 01:28:04,21.2,43.9
2020-02-13 01:29:02,21.2,43.9
2020-02-13 01:30:09,21.2,43.7
2020-02-13 01:31:02,21.2,43.7
2020-02-13 01:32:02,21.2,43.7
2020-02-13 01:33:01,21.2,43.6
2020-02-13 01:34:02,21.2,43.7
2020-02-13 01:35:12,21.2,43.7
2020-02-13 01:36:01,21.2,43.7
2020-02-13 01:37:02,21.2,43.6
2020-02-13 01:38:02,21.2,43.7
2020-02-13 01:39:02,21.2,43.7
2020-02-13 01:40:09,21.1,43.6
2020-02-13 01:41:02,21.2,43.6
2020-02-13 01:42:02,21.2,43.7
2020-02-13 01:43:02,21.2,43.5
2020-02-13 01:44:02,21.1,43.4
2020-02-13 01:45:11,21.1,43.5
2020-02-13 01:46:02,21.1,43.5
2020-02-13 01:47:02,21.1,43.5
2020-02-13 01:48:01,21.1,43.4
2020-02-13 01:49:01,21.1,43.6
2020-02-13 01:50:10,21.1,43.5
2020-02-13 01:51:01,21.1,43.5
2020-02-13 01:52:02,21.1,43.5
2020-02-13 01:53:02,21.1,43.7
2020-02-13 01:54:02,21.2,43.6
2020-02-13 01:55:07,21.2,43.8
2020-02-13 01:56:02,21.1,43.8
2020-02-13 01:57:02,21.2,43.7
2020-02-13 01:58:04,21.1,43.4
2020-02-13 01:59:02,21.1,43.4
2020-02-13 02:00:05,21.1,43.4
2020-02-13 02:01:02,21.2,43.5
2020-02-13 02:02:01,21.1,43.5
2020-02-13 02:03:02,21.2,43.5
2020-02-13 02:04:02,,43.7
2020-02-13 02:05:05,,43.7
2020-02-13 02:06:01,,43.7
2020-02-13 02:07:01,21.1,43.6
2020-02-13 02:08:05,21.1,43.6
2020-02-13 02:09:02,21.1,43.6
2020-02-13 02:10:07,,43.6
2020-02-13 02:11:01,21.1,43.5
2020-02-13 02:12:02,,43.7
2020-02-13 02:13:02,21.1,43.5
2020-02-13 02:14:02,21.1,43.6
2020-02-13 02:15:12,21.1,43.6
2020-02-13 02:16:01,21.1,43.6
2020-02-13 02:17:02,21.1,43.5
2020-02-13 02:18:02,21.1,43.7
2020-02-13 02:19:02,21.1,43.5
2020-02-13 02:20:07,21.1,43.5
2020-02-13 02:21:02,21.1,43.5
2020-02-13 02:22:01,21.1,43.5
2020-02-13 02:23:02,21.1,43.5
2020-02-13 02:24:02,21.1,43.5
2020-02-13 02:25:05,21.1,43.4
2020-02-13 02:26:02,21.1,43.4
2020-02-13 02:27:01,21.1,43.4
2020-02-13 02:28:01,21.1,43.4
2020-02-13 02:29:02,21.1,43.4
2020-02-13 02:30:07,21.1,43.3
2020-02-13 02:31:02,21.1,43.4
2020-02-13 02:32:02,21.1,43.4
2020-02-13 02:33:02,21.1,43.3
2020-02-13 02:34:02,21.1,43.5
2020-02-13 02:35:01,21.1,43.4
2020-02-13 02:36:02,21.1,43.4
2020-02-13 02:37:02,21.1,43.3
2020-02-13 02:38:02,21.1,43.5
2020-02-13 02:39:02,21.1,43.3
2020-02-13 02:40:07,21.1,43.5
2020-02-13 02:41:04,21.1,43.4
2020-02-13 02:42:02,21.1,43.4
2020-02-13 02:43:02,21.1,43.4
2020-02-13 02:44:02,21.1,43.3
2020-02-13 02:45:04,21.1,43.5
2020-02-13 02:46:02,21.1,43.4
2020-02-13 02:47:02,21.1,43.4
2020-02-13 02:48:02,21.1,43.4
2020-02-13 02:49:02,21.1,43.4
2020-02-13 02:50:12,21.1,43.5
2020-02-13 02:51:02,21.1,43.5
2020-02-13 02:52:02,21.1,43.4
2020-02-13 02:53:02,21.1,43.5
2020-02-13 02:54:02,21.1,43.5
2020-02-13 02:55:09,21.0,43.4
2020-02-13 02:56:02,21.0,43.5
2020-02-13 02:57:02,21.1,43.5
2020-02-13 02:58:01,21.1,43.3
2020-02-13 02:59:04,21.1,43.4
2020-02-13 03:00:04,21.1,43.5
2020-02-13 03:01:02,21.1,43.5
2020-02-13 03:02:02,21.1,43.4
2020-02-13 03:03:02,21.0,43.4
2020-02-13 03:04:02,21.1,43.4
2020-02-13 03:05:07,21.0,43.3
2020-02-13 03:06:02,21.0,43.3
2020-02-13 03:07:02,21.0,43.3
2020-02-13 03:08:02,21.0,43.3
2020-02-13 03:09:01,21.0,43.4
2020-02-13 03:10:04,21.0,43.2
2020-02-13 03:11:02,21.0,43.2
2020-02-13 03:12:02,21.0,43.3
2020-02-13 03:13:02,21.0,43.4
2020-02-13 03:14:01,21.1,43.4
2020-02-13 03:15:07,21.0,43.2
2020-02-13 03:16:02,21.0,43.2
2020-02-13 03:17:04,21.0,43.2
2020-02-13 03:18:02,21.0,43.2
2020-02-13 03:19:02,21.0,43.3
2020-02-13 03:20:12,21.0,43.2
2020-02-13 03:21:02,21.0,43.2
2020-02-13 03:22:01,21.0,43.3
2020-02-13 03:23:01,21.0,43.3
2020-02-13 03:24:02,21.0,43.4
2020-02-13 03:25:10,21.0,43.2
2020-02-13 03:26:02,21.0,43.2
2020-02-13 03:27:02,21.0,43.3
2020-02-13 03:28:02,21.0,43.3
2020-02-13 03:29:02,21.0,43.3
2020-02-13 03:30:02,21.0,43.3
2020-02-13 03:31:01,21.0,43.2
2020-02-13 03:32:02,21.0,43.2
2020-02-13 03:33:02,21.0,43.2
2020-02-13 03:34:02,21.0,43.2
2020-02-13 03:35:04,21.0,43.2
2020-02-13 03:36:02,21.0,43.2
2020-02-13 03:37:02,21.0,43.2
2020-02-13 03:38:02,21.0,43.3
2020-02-13 03:39:02,21.0,43.3
2020-02-13 03:40:04,21.0,43.3
2020-02-13 03:41:01,21.0,43.3
2020-02-13 03:42:02,21.0,43.2
2020-02-13 03:43:02,21.0,43.2
2020-02-13 03:44:02,21.0,43.3
2020-02-13 03:45:02,21.0,43.2
2020-02-13 03:46:02,21.0,43.1
2020-02-13 03:47:02,21.0,43.2
2020-02-13 03:48:02,21.0,43.3
2020-02-13 03:49:02,21.0,43.3
2020-02-13 03:50:09,21.0,43.4
2020-02-13 03:51:01,21.0,43.4
2020-02-13 03:52:01,21.0,43.5
2020-02-13 03:53:02,21.0,43.4
2020-02-13 03:54:02,21.0,43.5
2020-02-13 03:55:02,21.0,43.5
2020-02-13 03:56:02,21.0,43.5
2020-02-13 03:57:02,21.0,43.5
2020-02-13 03:58:02,21.0,43.4
2020-02-13 03:59:02,21.0,43.3
2020-02-13 04:00:07,21.0,43.3
2020-02-13 04:01:02,21.0,43.5
2020-02-13 04:02:02,21.0,43.4
2020-02-13 04:03:02,21.0,43.4
2020-02-13 04:04:02,21.0,43.5
2020-02-13 04:05:04,21.0,43.5
2020-02-13 04:06:02,21.0,43.5
2020-02-13 04:07:02,21.0,43.5
2020-02-13 04:08:02,21.0,43.5
2020-02-13 04:09:02,21.0,43.4
2020-02-13 04:10:04,21.0,43.5
2020-02-13 04:11:02,21.0,43.4
2020-02-13 04:12:02,21.0,43.5
2020-02-13 04:13:02,21.0,43.5
2020-02-13 04:14:01,21.0,43.5
2020-02-13 04:15:04,21.0,43.6
2020-02-13 04:16:02,21.0,43.6
2020-02-13 04:17:02,21.0,43.6
2020-02-13 04:18:02,21.0,43.6
2020-02-13 04:19:02,21.0,43.5
2020-02-13 04:20:09,21.0,43.4
2020-02-13 04:21:01,21.0,43.5
2020-02-13 04:22:02,21.0,43.6
2020-02-13 04:23:02,21.0,43.5
2020-02-13 04:24:02,21.0,43.5
2020-02-13 04:25:09,21.0,43.7
2020-02-13 04:26:01,21.0,43.7
2020-02-13 04:27:01,21.0,43.7
2020-02-13 04:28:02,21.0,43.7
2020-02-13 04:29:02,21.0,43.7
2020-02-13 04:30:02,21.0,43.7
2020-02-13 04:31:02,21.0,43.7
2020-02-13 04:32:01,21.0,43.6
2020-02-13 04:33:01,21.0,43.6
2020-02-13 04:34:02,21.0,43.7
2020-02-13 04:35:02,21.0,43.7
2020-02-13 04:36:01,21.0,43.7
2020-02-13 04:37:01,21.0,43.8
2020-02-13 04:38:02,21.0,43.8
2020-02-13 04:39:02,21.0,43.9
2020-02-13 04:40:02,21.0,43.8
2020-02-13 04:41:02,21.0,43.9
2020-02-13 04:42:02,21.0,43.8
2020-02-13 04:43:02,20.9,43.7
2020-02-13 04:44:02,21.0,43.7
2020-02-13 04:45:07,21.0,43.7
2020-02-13 04:46:02,21.0,43.7
2020-02-13 04:47:01,21.0,43.7
2020-02-13 04:48:02,21.0,43.7
2020-02-13 04:49:02,21.0,43.7
2020-02-13 04:50:05,21.0,43.6
2020-02-13 04:51:01,21.0,43.6
2020-02-13 04:52:02,21.0,43.6
2020-02-13 04:53:02,21.0,43.6
2020-02-13 04:54:02,21.0,43.7
