Time,Temperature,Humidity
2021-09-15 00:53:04,21.7,58.7
2021-09-15 00:54:02,21.7,58.7
2021-09-15 00:55:14,21.7,58.7
2021-09-15 00:56:02,21.7,58.7
2021-09-15 00:57:02,21.7,58.7
2021-09-15 00:58:04,21.6,58.7
2021-09-15 00:59:01,21.7,58.7
2021-09-15 01:00:05,21.7,58.7
2021-09-15 01:01:05,21.7,58.7
2021-09-15 01:02:02,21.7,58.7
2021-09-15 01:03:02,21.7,58.7
2021-09-15 01:04:02,21.7,58.7
2021-09-15 01:05:04,21.7,58.7
2021-09-15 01:06:02,21.7,58.7
2021-09-15 01:07:02,21.7,58.7
2021-09-15 01:08:04,21.6,58.7
2021-09-15 01:09:05,21.7,58.8
2021-09-15 01:10:07,21.6,58.7
2021-09-15 01:11:01,21.6,58.7
2021-09-15 01:12:02,21.6,58.7
2021-09-15 01:13:07,21.6,58.7
2021-09-15 01:14:01,21.6,58.7
2021-09-15 01:15:07,21.6,58.6
2021-09-15 01:16:05,21.6,58.7
2021-09-15 01:17:07,21.6,58.8
2021-09-15 01:18:02,21.6,58.8
2021-09-15 01:19:04,21.6,58.7
2021-09-15 01:20:05,21.6,58.7
2021-09-15 01:21:01,21.6,58.7
2021-09-15 01:22:02,21.5,58.7
2021-09-15 01:23:02,21.6,58.8
2021-09-15 01:24:02,21.6,58.8
2021-09-15 01:25:02,21.6,58.7
2021-09-15 01:26:02,21.5,58.7
2021-09-15 01:27:01,21.6,58.8
2021-09-15 01:28:02,21.6,58.7
2021-09-15 01:29:02,21.5,58.7
2021-09-15 01:30:04,21.5,58.7
2021-09-15 01:31:05,21.5,58.7
2021-09-15 01:32:02,21.5,58.7
2021-09-15 01:33:02,21.6,58.7
2021-09-15 01:34:02,21.6,58.7
2021-09-15 01:35:04,21.5,58.7
2021-09-15 01:36:02,21.6,58.7
2021-09-15 01:37:01,21.5,58.7
2021-09-15 01:38:02,21.5,58.7
2021-09-15 01:39:10,21.5,58.9
2021-09-15 01:40:07,21.5,58.9
2021-09-15 01:41:02,21.5,58.9
2021-09-15 01:42:02,21.5,58.9
2021-09-15 01:43:02,21.5,58.8
2021-09-15 01:44:01,21.5,58.8
2021-09-15 01:45:22,21.4,58.8
2021-09-15 01:46:01,21.4,58.8
2021-09-15 01:47:02,21.4,58.9
2021-09-15 01:48:02,21.4,58.8
2021-09-15 01:49:02,21.4,58.9
2021-09-15 01:50:09,21.4,58.9
2021-09-15 01:51:02,21.4,58.9
2021-09-15 01:52:02,21.4,58.9
2021-09-15 01:53:02,21.4,58.9
2021-09-15 01:54:02,21.4,58.9
2021-09-15 01:55:04,21.4,58.8
2021-09-15 01:56:10,21.4,
2021-09-15 01:57:02,21.4,58.8
2021-09-15 01:58:02,21.4,58.9
2021-09-15 01:59:01,21.4,58.9
2021-09-15 02:00:02,21.4,59.0
2021-09-15 02:01:05,21.4,59.0
2021-09-15 02:02:02,21.4,59.0
2021-09-15 02:03:02,21.4,59.0
2021-09-15 02:04:02,21.3,58.9
2021-09-15 02:05:07,21.4,59.0
2021-09-15 02:06:01,,
2021-09-15 02:07:04,21.3,59.0
2021-09-15 02:08:07,21.3,59.0
2021-09-15 02:09:02,21.3,59.0
2021-09-15 02:10:14,20.9,59.0
2021-09-15 02:11:04,21.3,59.1
2021-09-15 02:12:01,21.3,59.1
2021-09-15 02:13:02,21.3,59.1
2021-09-15 02:14:02,21.4,59.0
2021-09-15 02:15:20,21.3,59.1
2021-09-15 02:16:01,21.3,59.1
2021-09-15 02:17:01,21.3,59.1
2021-09-15 02:18:01,21.3,59.1
2021-09-15 02:19:02,21.3,59.0
2021-09-15 02:20:15,21.3,59.1
2021-09-15 02:21:01,21.3,59.1
2021-09-15 02:22:04,21.3,59.1
2021-09-15 02:23:01,21.3,59.1
2021-09-15 02:24:05,21.3,59.1
2021-09-15 02:25:12,20.9,59.0
2021-09-15 02:26:01,21.3,59.0
2021-09-15 02:27:02,21.3,58.9
2021-09-15 02:28:07,21.4,59.0
2021-09-15 02:29:02,21.4,59.0
2021-09-15 02:30:22,21.4,58.9
2021-09-15 02:31:01,21.4,58.8
2021-09-15 02:32:05,21.3,59.0
2021-09-15 02:33:04,21.3,59.0
2021-09-15 02:34:02,21.3,59.0
2021-09-15 02:35:04,21.3,59.1
2021-09-15 02:36:02,21.3,59.1
2021-09-15 02:37:02,21.3,59.1
2021-09-15 02:38:02,21.3,59.1
2021-09-15 02:39:02,21.3,59.0
2021-09-15 02:40:04,21.3,59.0
2021-09-15 02:41:02,21.3,59.1
2021-09-15 02:42:02,21.3,59.1
2021-09-15 02:43:02,21.3,59.1
2021-09-15 02:44:02,21.3,59.1
2021-09-15 02:45:14,21.3,59.1
2021-09-15 02:46:02,21.3,59.1
2021-09-15 02:47:01,21.3,59.1
2021-09-15 02:48:01,21.2,59.1
2021-09-15 02:49:05,21.3,59.1
2021-09-15 02:50:07,21.2,59.0
2021-09-15 02:51:04,21.2,59.0
2021-09-15 02:52:02,21.2,59.0
2021-09-15 02:53:01,21.2,59.1
2021-09-15 02:54:01,21.2,59.1
2021-09-15 02:55:22,21.2,59.1
2021-09-15 02:56:02,21.2,59.1
2021-09-15 02:57:02,21.2,59.1
2021-09-15 02:58:05,21.2,59.1
2021-09-15 02:59:09,21.2,59.1
2021-09-15 03:00:25,21.2,59.1
2021-09-15 03:01:02,21.2,59.1
2021-09-15 03:02:01,21.2,59.1
2021-09-15 03:03:02,21.2,59.1
2021-09-15 03:04:02,21.2,59.1
2021-09-15 03:05:07,21.2,59.2
2021-09-15 03:06:01,21.2,59.2
2021-09-15 03:07:02,21.1,59.2
2021-09-15 03:08:05,21.1,59.3
2021-09-15 03:09:01,21.2,59.3
2021-09-15 03:10:06,21.2,59.2
2021-09-15 03:11:01,21.2,59.2
2021-09-15 03:12:02,21.2,59.2
2021-09-15 03:13:07,21.2,59.1
2021-09-15 03:14:02,21.2,59.1
2021-09-15 03:15:04,21.1,59.2
2021-09-15 03:16:02,21.2,59.3
2021-09-15 03:17:02,21.1,59.3
2021-09-15 03:18:02,21.1,59.3
2021-09-15 03:19:02,21.1,59.3
2021-09-15 03:20:20,21.2,59.3
2021-09-15 03:21:09,21.2,59.2
2021-09-15 03:22:02,21.2,59.2
2021-09-15 03:23:02,21.1,59.2
2021-09-15 03:24:14,21.1,59.2
2021-09-15 03:25:04,21.1,59.2
2021-09-15 03:26:04,21.1,59.2
2021-09-15 03:27:02,21.1,59.2
2021-09-15 03:28:05,21.1,59.2
2021-09-15 03:29:01,21.1,59.2
2021-09-15 03:30:06,21.1,59.2
2021-09-15 03:31:02,21.1,59.2
2021-09-15 03:32:02,21.1,59.2
2021-09-15 03:33:02,21.1,59.2
2021-09-15 03:34:02,21.1,59.2
2021-09-15 03:35:07,21.1,59.3
2021-09-15 03:36:05,21.1,59.3
2021-09-15 03:37:01,21.1,59.3
2021-09-15 03:38:01,21.1,59.3
2021-09-15 03:39:05,21.1,59.3
2021-09-15 03:40:01,21.1,59.3
2021-09-15 03:41:01,21.1,59.3
2021-09-15 03:42:02,21.1,59.3
2021-09-15 03:43:02,21.1,59.3
2021-09-15 03:44:04,21.1,59.3
2021-09-15 03:45:22,21.1,59.3
2021-09-15 03:46:04,21.1,59.3
2021-09-15 03:47:04,21.1,59.3
2021-09-15 03:48:01,21.1,59.3
2021-09-15 03:49:02,21.1,59.3
2021-09-15 03:50:04,21.1,59.4
2021-09-15 03:51:02,21.1,59.4
2021-09-15 03:52:07,21.1,59.4
2021-09-15 03:53:02,21.1,59.4
2021-09-15 03:54:02,21.1,59.4
2021-09-15 03:55:12,21.1,59.5
2021-09-15 03:56:02,21.1,59.5
2021-09-15 03:57:07,21.1,59.5
2021-09-15 03:58:02,21.1,59.5
2021-09-15 03:59:02,21.1,59.5
2021-09-15 04:00:09,21.0,59.5
2021-09-15 04:01:01,21.1,59.5
2021-09-15 04:02:02,21.0,59.5
2021-09-15 04:03:02,21.1,59.6
2021-09-15 04:04:02,21.1,59.5
2021-09-15 04:05:12,21.1,59.5
2021-09-15 04:06:09,21.0,59.5
2021-09-15 04:07:02,21.1,59.5
2021-09-15 04:08:07,21.1,59.6
2021-09-15 04:09:02,21.0,59.5
2021-09-15 04:10:17,21.1,59.5
2021-09-15 04:11:02,21.1,59.5
2021-09-15 04:12:01,21.1,59.5
2021-09-15 04:13:01,21.1,59.5
2021-09-15 04:14:05,21.0,59.5
2021-09-15 04:15:09,21.0,59.5
2021-09-15 04:16:02,21.0,59.5
2021-09-15 04:17:02,21.0,59.5
2021-09-15 04:18:04,21.0,59.5
2021-09-15 04:19:02,21.0,59.5
2021-09-15 04:20:22,21.0,59.5
2021-09-15 04:21:04,21.0,59.5
2021-09-15 04:22:02,21.1,59.5
2021-09-15 04:23:02,21.0,59.5
2021-09-15 04:24:02,21.0,59.5
2021-09-15 04:25:19,21.0,59.6
2021-09-15 04:26:01,21.0,59.5
2021-09-15 04:27:02,21.0,59.6
2021-09-15 04:28:02,20.9,59.6
2021-09-15 04:29:01,20.9,59.7
2021-09-15 04:30:15,20.9,59.7
2021-09-15 04:31:02,20.9,59.7
2021-09-15 04:32:09,20.9,59.7
2021-09-15 04:33:04,20.9,59.7
2021-09-15 04:34:02,20.9,59.7
2021-09-15 04:35:22,20.9,59.7
2021-09-15 04:36:05,20.9,59.7
2021-09-15 04:37:02,20.9,59.7
2021-09-15 04:38:02,20.9,59.7
2021-09-15 04:39:02,20.9,59.8
2021-09-15 04:40:04,20.9,59.7
2021-09-15 04:41:02,20.9,59.7
2021-09-15 04:42:02,20.9,59.7
2021-09-15 04:43:02,20.9,59.7
2021-09-15 04:44:02,20.9,59.6
2021-09-15 04:45:22,20.9,59.6
2021-09-15 04:46:02,20.9,59.6
2021-09-15 04:47:04,20.8,59.7
2021-09-15 04:48:04,20.8,59.7
2021-09-15 04:49:02,20.8,59.9
2021-09-15 04:50:02,20.8,59.8
2021-09-15 04:51:05,20.8,59.8
2021-09-15 04:52:02,20.8,59.8
2021-09-15 04:53:02,20.8,59.9
2021-09-15 04:54:02,20.7,59.8
2021-09-15 04:55:12,20.8,59.8
2021-09-15 04:56:04,20.8,59.7
2021-09-15 04:57:02,20.8,59.7
2021-09-15 04:58:02,20.8,59.7
2021-09-15 04:59:02,20.8,59.6
2021-09-15 05:00:12,20.7,59.5
2021-09-15 05:01:01,20.7,59.8
2021-09-15 05:02:02,20.7,59.8
2021-09-15 05:03:01,20.7,59.7
2021-09-15 05:04:01,20.7,59.7
2021-09-15 05:05:12,20.7,59.6
2021-09-15 05:06:02,20.8,59.7
2021-09-15 05:07:02,20.8,59.7
2021-09-15 05:08:02,,
2021-09-15 05:09:02,20.7,59.6
2021-09-15 05:10:04,20.8,59.6
2021-09-15 05:11:01,20.8,59.6
2021-09-15 05:12:01,20.8,59.6
2021-09-15 05:13:01,20.8,59.6
2021-09-15 05:14:05,20.8,59.6
2021-09-15 05:15:09,20.8,59.6
2021-09-15 05:16:02,20.8,59.6
2021-09-15 05:17:01,20.7,59.6
2021-09-15 05:18:02,20.7,59.7
2021-09-15 05:19:02,20.7,59.7
2021-09-15 05:20:25,20.7,59.7
2021-09-15 05:21:01,20.7,59.7
2021-09-15 05:22:02,20.7,59.7
2021-09-15 05:23:02,20.7,59.8
2021-09-15 05:24:02,20.7,59.8
2021-09-15 05:25:14,20.7,59.8
2021-09-15 05:26:02,20.7,59.8
2021-09-15 05:27:02,20.7,59.8
2021-09-15 05:28:01,20.7,59.7
2021-09-15 05:29:02,20.7,59.8
2021-09-15 05:30:17,20.7,59.8
2021-09-15 05:31:02,20.7,59.7
2021-09-15 05:32:02,20.7,59.7
2021-09-15 05:33:01,20.6,59.7
2021-09-15 05:34:02,20.6,59.8
2021-09-15 05:35:12,20.6,59.9
2021-09-15 05:36:05,20.6,59.9
2021-09-15 05:37:01,20.6,59.9
2021-09-15 05:38:02,20.6,59.9
2021-09-15 05:39:05,20.6,59.8
2021-09-15 05:40:09,20.6,59.8
2021-09-15 05:41:02,20.6,59.8
2021-09-15 05:42:07,20.6,59.7
2021-09-15 05:43:02,20.6,59.7
2021-09-15 05:44:02,20.6,59.7
2021-09-15 05:45:04,20.6,59.8
2021-09-15 05:46:05,20.6,59.8
2021-09-15 05:47:05,20.6,59.7
2021-09-15 05:48:02,20.6,59.7
2021-09-15 05:49:02,20.6,59.7
2021-09-15 05:50:24,20.6,59.7
2021-09-15 05:51:05,20.6,59.7
2021-09-15 05:52:02,20.6,59.7
2021-09-15 05:53:02,20.6,59.6
2021-09-15 05:54:04,20.6,59.6
2021-09-15 05:55:05,20.5,59.7
2021-09-15 05:56:02,20.5,59.7
2021-09-15 05:57:02,20.6,59.7
2021-09-15 05:58:02,20.5,59.7
2021-09-15 05:59:02,20.5,59.7
2021-09-15 06:00:14,20.5,59.3
2021-09-15 06:01:02,20.5,59.7
2021-09-15 06:02:02,20.5,59.7
2021-09-15 06:03:02,20.6,59.7
2021-09-15 06:04:02,20.6,59.7
2021-09-15 06:05:04,20.5,59.6
2021-09-15 06:06:02,20.5,59.6
2021-09-15 06:07:01,20.5,59.7
2021-09-15 06:08:02,20.5,59.7
2021-09-15 06:09:07,20.6,59.6
2021-09-15 06:10:05,20.6,59.7
2021-09-15 06:11:06,20.6,59.6
2021-09-15 06:12:02,20.6,59.6
2021-09-15 06:13:02,20.6,59.6
2021-09-15 06:14:02,20.6,59.6
2021-09-15 06:15:04,20.6,59.6
2021-09-15 06:16:02,20.6,59.6
2021-09-15 06:17:05,20.5,59.6
2021-09-15 06:18:01,20.5,59.7
2021-09-15 06:19:01,20.5,59.7
2021-09-15 06:20:20,20.5,59.5
2021-09-15 06:21:02,20.5,59.6
2021-09-15 06:22:02,20.6,59.6
2021-09-15 06:23:02,20.5,59.6
2021-09-15 06:24:02,20.5,59.6
2021-09-15 06:25:04,20.5,59.6
2021-09-15 06:26:02,20.5,59.6
2021-09-15 06:27:02,20.5,59.6
2021-09-15 06:28:02,20.5,59.7
2021-09-15 06:29:02,20.5,59.6
2021-09-15 06:30:07,20.5,
2021-09-15 06:31:01,20.5,59.6
2021-09-15 06:32:02,20.5,59.6
2021-09-15 06:33:02,20.5,59.6
2021-09-15 06:34:02,20.5,59.7
2021-09-15 06:35:11,20.4,59.8
2021-09-15 06:36:04,20.4,59.7
2021-09-15 06:37:04,20.5,59.7
2021-09-15 06:38:02,20.5,59.7
2021-09-15 06:39:02,20.5,59.7
2021-09-15 06:40:07,20.4,59.6
2021-09-15 06:41:01,,
2021-09-15 06:42:04,20.5,59.6
2021-09-15 06:43:02,20.4,59.6
2021-09-15 06:44:02,20.4,59.7
2021-09-15 06:45:04,20.4,59.7
2021-09-15 06:46:04,20.4,59.8
2021-09-15 06:47:05,20.4,59.8
2021-09-15 06:48:02,20.4,59.8
2021-09-15 06:49:02,20.4,59.8
2021-09-15 06:50:04,20.4,59.8
2021-09-15 06:51:04,20.4,59.8
2021-09-15 06:52:02,20.4,59.8
2021-09-15 06:53:02,20.4,59.7
2021-09-15 06:54:01,20.4,59.6
2021-09-15 06:55:06,20.4,59.7
2021-09-15 06:56:02,20.4,59.7
2021-09-15 06:57:02,20.4,59.7
2021-09-15 06:58:02,20.4,59.8
2021-09-15 06:59:02,20.4,59.8
2021-09-15 07:00:04,20.3,59.8
2021-09-15 07:01:02,20.3,59.8
2021-09-15 07:02:02,20.4,59.8
2021-09-15 07:03:02,20.4,59.7
2021-09-15 07:04:02,20.4,59.6
2021-09-15 07:05:07,20.4,59.7
2021-09-15 07:06:01,20.4,59.7
2021-09-15 07:07:01,20.4,59.7
2021-09-15 07:08:01,20.4,59.6
2021-09-15 07:09:02,20.4,59.6
2021-09-15 07:10:25,20.4,59.5
2021-09-15 07:11:04,20.4,59.6
2021-09-15 07:12:02,20.4,59.6
2021-09-15 07:13:04,20.4,59.6
2021-09-15 07:14:02,20.4,59.6
2021-09-15 07:15:04,20.4,59.7
2021-09-15 07:16:02,20.4,59.7
2021-09-15 07:17:02,20.4,59.8
2021-09-15 07:18:02,20.4,59.8
2021-09-15 07:19:02,20.4,59.8
2021-09-15 07:20:02,20.4,59.6
2021-09-15 07:21:05,20.4,59.6
2021-09-15 07:22:05,20.4,59.7
2021-09-15 07:23:01,20.4,59.7
2021-09-15 07:24:05,20.4,59.7
2021-09-15 07:25:04,20.4,59.7
2021-09-15 07:26:02,20.4,59.7
2021-09-15 07:27:04,20.4,59.8
2021-09-15 07:28:02,20.4,59.8
2021-09-15 07:29:02,20.4,59.9
2021-09-15 07:30:04,20.4,59.8
2021-09-15 07:31:02,20.4,59.8
2021-09-15 07:32:01,20.4,59.8
2021-09-15 07:33:02,20.5,59.8
2021-09-15 07:34:05,20.5,59.7
2021-09-15 07:35:02,20.5,59.7
2021-09-15 07:36:02,20.5,59.7
2021-09-15 07:37:02,20.4,59.7
2021-09-15 07:38:02,20.5,59.8
2021-09-15 07:39:01,20.5,59.6
2021-09-15 07:40:05,20.6,59.5
2021-09-15 07:41:02,20.6,59.5
2021-09-15 07:42:02,20.6,59.5
2021-09-15 07:43:02,20.6,59.5
2021-09-15 07:44:02,20.5,59.7
2021-09-15 07:45:04,20.5,59.7
2021-09-15 07:46:02,20.6,59.8
2021-09-15 07:47:02,20.5,59.7
2021-09-15 07:48:02,20.6,59.7
2021-09-15 07:49:01,20.6,59.7
2021-09-15 07:50:07,20.6,59.7
2021-09-15 07:51:02,20.6,59.7
2021-09-15 07:52:02,20.6,59.7
2021-09-15 07:53:07,20.6,59.7
2021-09-15 07:54:02,20.6,59.7
2021-09-15 07:55:17,20.6,59.7
2021-09-15 07:56:02,20.6,59.7
2021-09-15 07:57:05,20.7,59.6
2021-09-15 07:58:02,20.7,59.6
2021-09-15 07:59:01,20.7,59.6
2021-09-15 08:00:15,20.7,59.7
2021-09-15 08:01:02,20.7,59.7
2021-09-15 08:02:02,20.7,59.8
2021-09-15 08:03:02,20.7,59.8
2021-09-15 08:04:02,20.7,59.8
2021-09-15 08:05:04,20.7,59.9
2021-09-15 08:06:02,20.7,59.9
2021-09-15 08:07:02,20.7,59.8
2021-09-15 08:08:02,20.7,59.8
2021-09-15 08:09:02,20.7,59.9
2021-09-15 08:10:14,20.6,59.9
2021-09-15 08:11:04,20.7,60.0
2021-09-15 08:12:02,20.7,60.0
2021-09-15 08:13:02,20.7,59.9
2021-09-15 08:14:02,20.8,59.8
2021-09-15 08:15:04,20.8,59.7
2021-09-15 08:16:04,20.8,59.9
2021-09-15 08:17:05,20.8,59.9
2021-09-15 08:18:01,20.8,59.9
2021-09-15 08:19:01,20.8,59.9
2021-09-15 08:20:05,20.7,60.0
2021-09-15 08:21:02,20.7,60.0
2021-09-15 08:22:01,20.8,60.0
2021-09-15 08:23:05,20.8,60.0
2021-09-15 08:24:02,20.8,60.0
2021-09-15 08:25:04,20.8,59.9
2021-09-15 08:26:04,20.9,59.8
2021-09-15 08:27:02,20.9,59.8
2021-09-15 08:28:02,20.9,59.7
2021-09-15 08:29:01,20.9,59.8
2021-09-15 08:30:01,20.9,59.9
2021-09-15 08:31:02,20.9,59.8
2021-09-15 08:32:02,20.9,59.8
2021-09-15 08:33:02,20.9,59.8
2021-09-15 08:34:02,20.9,59.8
2021-09-15 08:35:02,20.9,59.8
2021-09-15 08:36:04,21.0,59.8
2021-09-15 08:37:07,21.0,59.7
2021-09-15 08:38:02,21.0,59.7
2021-09-15 08:39:01,21.0,59.8
2021-09-15 08:40:05,21.0,59.8
2021-09-15 08:41:02,21.0,59.8
2021-09-15 08:42:02,21.0,59.8
2021-09-15 08:43:02,21.0,59.9
2021-09-15 08:44:02,21.0,59.9
2021-09-15 08:45:01,21.0,59.9
2021-09-15 08:46:05,21.0,59.9
2021-09-15 08:47:02,21.0,59.9
2021-09-15 08:48:01,21.1,59.8
2021-09-15 08:49:02,21.1,59.8
2021-09-15 08:50:02,21.0,59.9
2021-09-15 08:51:02,21.0,60.0
2021-09-15 08:52:02,21.0,59.9
2021-09-15 08:53:07,,
2021-09-15 08:54:01,21.0,60.0
2021-09-15 08:55:14,21.0,60.0
2021-09-15 08:56:02,21.0,60.0
2021-09-15 08:57:05,21.1,59.9
2021-09-15 08:58:02,21.1,60.0
2021-09-15 08:59:01,21.1,59.9
2021-09-15 09:00:05,21.2,59.8
2021-09-15 09:01:01,21.2,59.8
2021-09-15 09:02:02,21.2,59.6
2021-09-15 09:03:02,21.2,59.8
2021-09-15 09:04:01,21.2,59.8
2021-09-15 09:05:22,21.2,59.8
2021-09-15 09:06:04,21.2,59.8
2021-09-15 09:07:02,21.2,59.8
2021-09-15 09:08:02,21.2,59.8
2021-09-15 09:09:01,21.2,59.8
2021-09-15 09:10:10,21.3,59.8
2021-09-15 09:11:02,21.2,59.7
2021-09-15 09:12:05,21.3,59.7
2021-09-15 09:13:01,21.3,59.7
2021-09-15 09:14:01,21.3,59.6
2021-09-15 09:15:20,21.3,59.7
2021-09-15 09:16:04,21.3,59.7
2021-09-15 09:17:02,21.3,59.7
2021-09-15 09:18:02,21.3,59.6
2021-09-15 09:19:02,21.4,59.7
2021-09-15 09:20:07,21.3,59.7
2021-09-15 09:21:01,21.3,59.7
2021-09-15 09:22:02,21.3,59.8
2021-09-15 09:23:02,21.3,59.8
2021-09-15 09:24:02,21.3,59.8
2021-09-15 09:25:07,21.4,59.6
2021-09-15 09:26:01,21.4,59.6
2021-09-15 09:27:05,21.5,59.7
2021-09-15 09:28:01,21.5,59.7
2021-09-15 09:29:01,21.5,59.6
2021-09-15 09:30:05,21.5,59.6
2021-09-15 09:31:05,21.5,59.5
2021-09-15 09:32:02,21.6,59.6
2021-09-15 09:33:02,21.5,59.6
2021-09-15 09:34:04,21.6,59.5
2021-09-15 09:35:05,21.6,59.6
2021-09-15 09:36:04,21.6,59.5
2021-09-15 09:37:02,21.6,59.5
2021-09-15 09:38:02,21.7,59.5
2021-09-15 09:39:07,21.7,59.4
2021-09-15 09:40:22,21.7,59.3
2021-09-15 09:41:02,21.7,59.3
2021-09-15 09:42:02,21.8,59.3
2021-09-15 09:43:02,21.8,59.3
2021-09-15 09:44:02,21.8,59.3
2021-09-15 09:45:04,21.8,59.3
2021-09-15 09:46:05,21.8,
2021-09-15 09:47:02,21.8,
2021-09-15 09:48:02,21.8,59.3
2021-09-15 09:49:01,21.8,
2021-09-15 09:50:20,21.9,59.1
2021-09-15 09:51:02,21.9,59.1
2021-09-15 09:52:02,22.0,59.1
2021-09-15 09:53:02,22.0,59.1
2021-09-15 09:54:02,22.0,59.1
2021-09-15 09:55:09,22.0,58.9
2021-09-15 09:56:01,22.1,58.9
2021-09-15 09:57:02,22.1,58.9
2021-09-15 09:58:02,22.1,58.9
2021-09-15 09:59:04,22.1,58.8
2021-09-15 10:00:02,22.1,58.9
2021-09-15 10:01:02,22.1,58.7
2021-09-15 10:02:02,22.1,58.8
2021-09-15 10:03:02,22.1,58.7
2021-09-15 10:04:02,22.1,58.8
2021-09-15 10:05:09,22.2,58.8
2021-09-15 10:06:02,22.2,58.8
2021-09-15 10:07:05,22.2,58.7
2021-09-15 10:08:01,22.2,58.8
2021-09-15 10:09:01,22.2,
2021-09-15 10:10:17,22.2,58.6
2021-09-15 10:11:02,22.2,58.6
2021-09-15 10:12:02,22.2,58.6
2021-09-15 10:13:02,22.3,58.7
2021-09-15 10:14:02,22.3,
2021-09-15 10:15:22,22.3,58.6
2021-09-15 10:16:02,22.3,58.6
2021-09-15 10:17:02,22.3,
2021-09-15 10:18:02,22.3,
2021-09-15 10:19:01,22.3,
2021-09-15 10:20:10,22.3,
2021-09-15 10:21:02,22.3,
2021-09-15 10:22:01,22.3,
2021-09-15 10:23:01,22.3,58.4
2021-09-15 10:24:05,22.4,
2021-09-15 10:25:17,22.4,58.3
2021-09-15 10:26:04,22.4,58.3
2021-09-15 10:27:02,22.4,58.3
2021-09-15 10:28:05,22.4,58.3
2021-09-15 10:29:02,22.4,58.3
2021-09-15 10:30:11,22.4,58.3
2021-09-15 10:31:04,22.4,58.3
2021-09-15 10:32:01,22.4,58.3
2021-09-15 10:33:02,22.5,58.3
2021-09-15 10:34:05,22.5,58.2
2021-09-15 10:35:04,22.5,58.2
2021-09-15 10:36:02,22.4,58.1
2021-09-15 10:37:02,22.5,58.1
2021-09-15 10:38:02,22.5,58.2
2021-09-15 10:39:02,22.5,58.1
2021-09-15 10:40:07,22.5,58.1
2021-09-15 10:41:01,22.5,58.1
2021-09-15 10:42:01,22.5,58.1
2021-09-15 10:43:02,22.5,58.1
2021-09-15 10:44:02,22.5,58.1
2021-09-15 10:45:05,22.5,58.1
2021-09-15 10:46:01,22.5,58.1
2021-09-15 10:47:01,22.6,58.1
2021-09-15 10:48:01,22.6,58.1
2021-09-15 10:49:07,22.6,58.2
2021-09-15 10:50:15,22.6,58.2
2021-09-15 10:51:01,22.6,58.2
