#DateTime,Temperature,Humidity
2020-02-26 09:27:02,21.2,46.3
2020-02-26 09:28:02,21.2,46.2
2020-02-26 09:29:02,21.2,46.2
2020-02-26 09:30:04,,
2020-02-26 09:31:02,21.2,46.2
2020-02-26 09:32:02,21.2,46.0
2020-02-26 09:33:02,21.2,46.1
2020-02-26 09:34:02,21.2,46.2
2020-02-26 09:35:12,21.2,46.1
2020-02-26 09:36:02,21.2,46.1
2020-02-26 09:37:01,21.2,46.1
2020-02-26 09:38:02,21.2,46.1
2020-02-26 09:39:02,21.2,46.0
2020-02-26 09:40:12,21.2,46.0
2020-02-26 09:41:02,21.2,46.0
2020-02-26 09:42:02,21.2,46.1
2020-02-26 09:43:02,21.2,46.0
2020-02-26 09:44:04,21.2,46.1
2020-02-26 09:45:12,21.2,46.2
2020-02-26 09:46:02,21.2,46.2
2020-02-26 09:47:02,21.2,46.0
2020-02-26 09:48:02,21.3,46.1
2020-02-26 09:49:01,21.3,46.1
2020-02-26 09:50:05,21.3,46.0
2020-02-26 09:51:02,21.3,46.0
2020-02-26 09:52:01,21.3,46.0
2020-02-26 09:53:01,21.3,45.9
2020-02-26 09:54:02,21.3,46.2
2020-02-26 09:55:05,21.3,46.0
2020-02-26 09:56:01,21.3,46.0
2020-02-26 09:57:01,21.3,45.9
2020-02-26 09:58:01,21.3,46.1
2020-02-26 09:59:02,21.3,46.0
2020-02-26 10:00:05,21.3,46.3
2020-02-26 10:01:01,21.3,46.3
2020-02-26 10:02:02,21.3,46.0
2020-02-26 10:03:02,21.3,46.2
2020-02-26 10:04:02,21.3,46.1
2020-02-26 10:05:04,21.3,45.9
2020-02-26 10:06:02,21.3,45.9
2020-02-26 10:07:02,21.3,46.1
2020-02-26 10:08:02,21.3,46.1
2020-02-26 10:09:02,21.3,46.2
2020-02-26 10:10:04,21.3,45.9
2020-02-26 10:11:05,21.3,45.9
2020-02-26 10:12:01,21.3,45.9
2020-02-26 10:13:05,21.3,46.1
2020-02-26 10:14:04,21.3,46.1
2020-02-26 10:15:05,21.3,46.0
2020-02-26 10:16:04,21.3,45.9
2020-02-26 10:17:02,21.3,45.9
2020-02-26 10:18:02,21.3,46.2
2020-02-26 10:19:02,21.3,45.9
2020-02-26 10:20:04,21.3,46.1
2020-02-26 10:21:02,21.3,46.1
2020-02-26 10:22:02,21.3,45.9
2020-02-26 10:23:01,21.3,45.5
2020-02-26 10:24:01,21.3,45.8
2020-02-26 10:25:10,21.3,45.9
2020-02-26 10:26:02,21.3,45.9
2020-02-26 10:27:02,21.3,46.4
2020-02-26 10:28:01,21.3,46.0
2020-02-26 10:29:02,21.3,46.1
2020-02-26 10:30:02,21.3,46.0
2020-02-26 10:31:02,21.3,46.4
2020-02-26 10:32:02,21.2,45.9
2020-02-26 10:33:02,21.3,46.2
2020-02-26 10:34:02,21.3,46.2
2020-02-26 10:35:04,21.3,46.1
2020-02-26 10:36:07,21.3,45.9
2020-02-26 10:37:02,21.3,45.9
2020-02-26 10:38:02,21.4,45.9
2020-02-26 10:39:02,21.3,46.1
2020-02-26 10:40:04,21.3,46.1
2020-02-26 10:41:02,21.3,46.1
2020-02-26 10:42:02,21.3,45.9
2020-02-26 10:43:04,21.3,45.9
2020-02-26 10:44:02,21.3,45.9
2020-02-26 10:45:10,21.3,
2020-02-26 10:46:02,21.3,45.9
2020-02-26 10:47:02,21.3,46.1
2020-02-26 10:48:02,21.4,46.2
2020-02-26 10:49:04,21.4,46.0
2020-02-26 10:50:17,21.4,45.9
2020-02-26 10:51:02,21.4,45.9
2020-02-26 10:52:02,21.4,46.0
2020-02-26 10:53:01,21.4,46.2
2020-02-26 10:54:01,21.4,45.9
2020-02-26 10:55:05,21.3,46.2
2020-02-26 10:56:02,21.4,46.2
2020-02-26 10:57:02,21.4,46.1
2020-02-26 10:58:04,21.4,46.1
2020-02-26 10:59:02,21.4,46.1
2020-02-26 11:00:05,21.3,45.9
2020-02-26 11:01:01,21.3,45.9
2020-02-26 11:02:02,21.4,46.1
2020-02-26 11:03:02,21.3,46.0
2020-02-26 11:04:01,21.4,45.9
2020-02-26 11:05:04,21.4,46.0
2020-02-26 11:06:02,21.4,46.0
2020-02-26 11:07:02,21.3,45.9
2020-02-26 11:08:02,21.4,46.1
2020-02-26 11:09:02,21.4,45.9
2020-02-26 11:10:04,21.4,46.1
2020-02-26 11:11:02,21.4,46.1
2020-02-26 11:12:02,21.4,46.0
2020-02-26 11:13:02,21.3,46.0
2020-02-26 11:14:02,21.4,46.0
2020-02-26 11:15:04,21.4,46.2
2020-02-26 11:16:02,21.4,46.2
2020-02-26 11:17:02,21.4,46.1
2020-02-26 11:18:02,21.3,46.2
2020-02-26 11:19:02,21.3,46.2
2020-02-26 11:20:04,21.3,46.3
2020-02-26 11:21:02,21.3,46.3
2020-02-26 11:22:02,21.3,46.4
2020-02-26 11:23:01,21.3,46.4
2020-02-26 11:24:02,21.4,46.2
2020-02-26 11:25:20,21.4,46.2
2020-02-26 11:26:02,21.3,46.2
2020-02-26 11:27:02,21.4,46.2
2020-02-26 11:28:01,21.4,46.3
2020-02-26 11:29:02,21.4,46.2
2020-02-26 11:30:05,21.3,46.1
2020-02-26 11:31:02,21.3,46.1
2020-02-26 11:32:02,21.3,46.2
2020-02-26 11:33:02,21.3,46.3
2020-02-26 11:34:02,21.3,46.2
2020-02-26 11:35:12,21.3,
2020-02-26 11:36:01,21.3,46.5
2020-02-26 11:37:02,21.3,46.4
2020-02-26 11:38:02,21.3,46.5
2020-02-26 11:39:02,21.3,46.5
2020-02-26 11:40:04,21.3,46.3
2020-02-26 11:41:02,21.3,46.3
2020-02-26 11:42:06,21.3,46.4
2020-02-26 11:43:01,21.3,46.3
2020-02-26 11:44:02,21.2,46.4
2020-02-26 11:45:05,21.3,46.4
2020-02-26 11:46:04,21.3,46.4
2020-02-26 11:47:02,21.3,46.4
2020-02-26 11:48:04,21.3,46.6
2020-02-26 11:49:01,21.3,46.6
2020-02-26 11:50:05,21.3,46.5
2020-02-26 11:51:02,21.3,46.5
2020-02-26 11:52:02,21.3,46.5
2020-02-26 11:53:02,21.3,46.6
2020-02-26 11:54:02,21.4,46.5
2020-02-26 11:55:19,21.3,46.2
2020-02-26 11:56:05,21.4,46.2
2020-02-26 11:57:02,21.3,46.2
2020-02-26 11:58:01,21.3,46.3
2020-02-26 11:59:01,21.3,46.2
2020-02-26 12:00:05,21.3,46.3
2020-02-26 12:01:04,21.3,46.4
2020-02-26 12:02:02,21.3,46.4
2020-02-26 12:03:02,21.3,46.6
2020-02-26 12:04:02,21.3,46.7
2020-02-26 12:05:04,21.3,46.6
2020-02-26 12:06:01,21.3,46.6
2020-02-26 12:07:02,21.3,46.7
2020-02-26 12:08:02,21.3,46.6
2020-02-26 12:09:01,21.3,46.6
2020-02-26 12:10:05,21.3,46.6
2020-02-26 12:11:02,21.3,46.6
2020-02-26 12:12:02,21.2,46.5
2020-02-26 12:13:02,21.2,46.6
2020-02-26 12:14:01,21.2,46.6
2020-02-26 12:15:05,21.2,46.6
2020-02-26 12:16:02,21.2,46.7
2020-02-26 12:17:02,21.2,47.5
2020-02-26 12:18:02,21.3,50.6
2020-02-26 12:19:02,21.3,
2020-02-26 12:20:04,,
2020-02-26 12:21:02,21.3,
2020-02-26 12:22:04,21.3,50.9
2020-02-26 12:23:02,21.3,50.9
2020-02-26 12:24:02,21.3,50.9
2020-02-26 12:25:04,21.3,50.3
2020-02-26 12:26:02,21.3,50.3
2020-02-26 12:27:02,21.3,50.3
2020-02-26 12:28:02,21.3,50.2
2020-02-26 12:29:02,21.3,50.2
2020-02-26 12:30:12,21.3,49.8
2020-02-26 12:31:02,21.3,49.8
2020-02-26 12:32:02,21.3,50.0
2020-02-26 12:33:02,21.3,50.0
2020-02-26 12:34:02,21.3,49.8
2020-02-26 12:35:04,21.3,49.8
2020-02-26 12:36:05,21.3,49.8
2020-02-26 12:37:02,21.4,49.8
2020-02-26 12:38:05,21.3,49.7
2020-02-26 12:39:04,21.3,49.6
2020-02-26 12:40:05,21.3,49.5
2020-02-26 12:41:01,21.3,49.5
2020-02-26 12:42:02,21.4,49.4
2020-02-26 12:43:02,21.4,49.5
2020-02-26 12:44:02,21.4,49.3
2020-02-26 12:45:02,21.4,49.2
2020-02-26 12:46:04,21.3,49.0
2020-02-26 12:47:02,21.3,49.0
2020-02-26 12:48:02,21.3,49.1
2020-02-26 12:49:01,21.3,49.1
2020-02-26 12:50:04,21.3,49.0
2020-02-26 12:51:02,21.3,49.0
2020-02-26 12:52:02,21.3,49.1
2020-02-26 12:53:02,21.3,49.0
2020-02-26 12:54:02,21.3,48.9
2020-02-26 12:55:04,21.3,48.8
2020-02-26 12:56:02,21.3,48.8
2020-02-26 12:57:02,21.3,49.0
2020-02-26 12:58:02,21.3,48.8
2020-02-26 12:59:02,21.4,48.7
2020-02-26 13:00:04,21.4,49.2
2020-02-26 13:01:05,21.4,48.9
2020-02-26 13:02:02,21.4,48.9
2020-02-26 13:03:01,21.4,48.9
2020-02-26 13:04:01,21.4,48.8
2020-02-26 13:05:05,21.4,48.6
2020-02-26 13:06:02,21.4,48.6
2020-02-26 13:07:02,21.4,48.7
2020-02-26 13:08:02,21.4,48.7
2020-02-26 13:09:02,21.4,48.8
2020-02-26 13:10:04,21.4,49.1
2020-02-26 13:11:02,21.4,49.0
2020-02-26 13:12:02,21.4,48.6
2020-02-26 13:13:02,21.4,48.8
2020-02-26 13:14:02,21.4,48.8
2020-02-26 13:15:04,21.4,48.8
2020-02-26 13:16:02,21.4,48.8
2020-02-26 13:17:05,21.4,48.6
2020-02-26 13:18:02,21.4,48.6
2020-02-26 13:19:02,21.4,48.6
2020-02-26 13:20:01,21.4,48.6
2020-02-26 13:21:01,21.4,48.6
2020-02-26 13:22:02,21.4,48.4
2020-02-26 13:23:05,21.4,48.3
2020-02-26 13:24:01,21.4,48.3
2020-02-26 13:25:05,21.4,48.4
2020-02-26 13:26:04,21.4,48.3
2020-02-26 13:27:02,21.4,48.3
2020-02-26 13:28:01,21.4,48.4
2020-02-26 13:29:02,21.4,48.1
2020-02-26 13:30:02,21.4,48.1
2020-02-26 13:31:02,21.4,48.4
2020-02-26 13:32:02,21.4,48.3
2020-02-26 13:33:02,21.4,48.3
2020-02-26 13:34:02,21.4,48.2
2020-02-26 13:35:12,21.4,48.1
2020-02-26 13:36:07,21.4,48.0
2020-02-26 13:37:02,21.4,48.1
2020-02-26 13:38:02,21.4,48.0
2020-02-26 13:39:01,21.4,48.1
2020-02-26 13:40:20,21.4,48.0
2020-02-26 13:41:02,21.4,48.0
2020-02-26 13:42:01,21.4,48.2
2020-02-26 13:43:02,21.4,48.1
2020-02-26 13:44:02,21.4,47.9
2020-02-26 13:45:17,21.4,48.0
2020-02-26 13:46:02,21.4,48.0
2020-02-26 13:47:02,21.4,47.9
2020-02-26 13:48:02,21.4,47.8
2020-02-26 13:49:01,21.4,47.8
2020-02-26 13:50:04,21.4,47.9
2020-02-26 13:51:04,21.4,47.9
2020-02-26 13:52:01,21.4,47.9
2020-02-26 13:53:01,21.4,48.0
2020-02-26 13:54:02,21.4,47.8
2020-02-26 13:55:05,21.4,47.9
2020-02-26 13:56:01,21.4,47.9
2020-02-26 13:57:02,21.4,47.5
2020-02-26 13:58:02,21.4,48.1
2020-02-26 13:59:02,21.5,47.8
2020-02-26 14:00:02,21.4,48.0
2020-02-26 14:01:02,21.4,48.1
2020-02-26 14:02:02,21.4,47.8
2020-02-26 14:03:02,21.4,47.7
2020-02-26 14:04:04,21.5,47.9
2020-02-26 14:05:09,21.4,48.1
2020-02-26 14:06:01,21.4,48.2
2020-02-26 14:07:02,21.5,48.2
2020-02-26 14:08:02,21.4,47.6
2020-02-26 14:09:02,21.4,47.9
2020-02-26 14:10:04,21.4,48.3
2020-02-26 14:11:02,21.4,48.3
2020-02-26 14:12:01,21.4,48.4
2020-02-26 14:13:05,21.4,48.7
2020-02-26 14:14:02,21.5,48.7
2020-02-26 14:15:04,21.5,48.3
2020-02-26 14:16:02,21.5,48.3
2020-02-26 14:17:02,21.5,48.5
2020-02-26 14:18:01,21.5,48.3
2020-02-26 14:19:02,21.5,
2020-02-26 14:20:10,21.6,48.3
2020-02-26 14:21:02,21.5,48.3
2020-02-26 14:22:02,21.6,48.4
2020-02-26 14:23:02,21.6,48.0
2020-02-26 14:24:01,21.6,48.0
2020-02-26 14:25:04,21.6,47.7
2020-02-26 14:26:02,21.6,47.7
2020-02-26 14:27:02,21.6,47.8
2020-02-26 14:28:02,21.6,47.8
2020-02-26 14:29:02,21.6,47.5
2020-02-26 14:30:19,21.6,47.6
2020-02-26 14:31:01,21.6,47.6
2020-02-26 14:32:02,21.6,47.7
2020-02-26 14:33:01,21.6,47.7
2020-02-26 14:34:01,21.6,47.3
2020-02-26 14:35:05,21.6,47.4
2020-02-26 14:36:02,21.6,47.3
2020-02-26 14:37:02,21.6,47.5
2020-02-26 14:38:02,21.6,47.4
2020-02-26 14:39:02,21.6,47.3
2020-02-26 14:40:09,21.6,47.4
2020-02-26 14:41:02,21.6,47.4
2020-02-26 14:42:02,21.6,47.6
2020-02-26 14:43:02,21.6,47.6
2020-02-26 14:44:02,21.6,47.8
2020-02-26 14:45:14,21.6,47.3
2020-02-26 14:46:02,21.6,47.3
2020-02-26 14:47:04,21.6,47.5
2020-02-26 14:48:02,21.6,47.6
2020-02-26 14:49:02,21.6,47.4
2020-02-26 14:50:04,21.6,47.5
2020-02-26 14:51:02,21.6,47.5
2020-02-26 14:52:02,21.6,47.6
2020-02-26 14:53:02,21.5,47.4
2020-02-26 14:54:04,21.5,47.4
2020-02-26 14:55:04,21.5,47.4
2020-02-26 14:56:02,21.5,47.4
2020-02-26 14:57:04,21.5,47.4
2020-02-26 14:58:01,21.5,47.5
2020-02-26 14:59:02,21.5,47.4
2020-02-26 15:00:05,21.5,47.2
2020-02-26 15:01:01,21.5,47.3
2020-02-26 15:02:02,21.5,47.0
2020-02-26 15:03:02,21.5,47.0
2020-02-26 15:04:01,21.5,47.2
2020-02-26 15:05:04,21.5,47.3
2020-02-26 15:06:02,21.5,47.2
2020-02-26 15:07:01,21.5,
2020-02-26 15:08:02,21.5,
2020-02-26 15:09:02,21.5,47.2
2020-02-26 15:10:04,21.5,46.8
2020-02-26 15:11:01,21.5,46.8
2020-02-26 15:12:02,21.5,47.0
2020-02-26 15:13:05,21.5,47.0
2020-02-26 15:14:02,21.5,47.0
2020-02-26 15:15:04,21.5,46.5
2020-02-26 15:16:04,21.5,47.0
2020-02-26 15:17:02,21.5,47.0
2020-02-26 15:18:02,21.5,46.7
2020-02-26 15:19:01,21.5,46.6
2020-02-26 15:20:04,21.5,46.4
2020-02-26 15:21:02,21.5,46.4
2020-02-26 15:22:02,21.5,46.6
2020-02-26 15:23:02,21.5,46.6
2020-02-26 15:24:02,21.5,46.3
2020-02-26 15:25:02,21.5,46.4
2020-02-26 15:26:01,21.5,46.4
2020-02-26 15:27:02,21.5,46.3
2020-02-26 15:28:02,21.4,46.3
2020-02-26 15:29:02,21.4,46.1
2020-02-26 15:30:01,21.4,46.4
2020-02-26 15:31:01,21.4,46.8
2020-02-26 15:32:02,21.4,46.8
2020-02-26 15:33:02,21.4,46.7
2020-02-26 15:34:02,21.5,46.6
2020-02-26 15:35:04,21.4,46.2
2020-02-26 15:36:02,21.4,46.2
2020-02-26 15:37:02,21.4,46.4
2020-02-26 15:38:02,21.5,46.4
2020-02-26 15:39:02,21.4,46.1
2020-02-26 15:40:04,21.5,46.5
2020-02-26 15:41:02,21.5,46.5
2020-02-26 15:42:02,21.5,46.5
2020-02-26 15:43:02,21.5,46.4
2020-02-26 15:44:02,21.5,46.3
2020-02-26 15:45:04,21.5,46.2
2020-02-26 15:46:02,21.5,46.1
2020-02-26 15:47:02,21.5,46.3
2020-02-26 15:48:02,21.6,46.2
2020-02-26 15:49:01,21.6,46.2
2020-02-26 15:50:01,21.6,46.5
2020-02-26 15:51:02,21.6,46.2
2020-02-26 15:52:02,21.6,46.3
2020-02-26 15:53:02,21.6,46.0
2020-02-26 15:54:02,21.6,46.1
2020-02-26 15:55:01,21.6,46.3
2020-02-26 15:56:02,21.6,46.3
2020-02-26 15:57:02,21.6,46.2
2020-02-26 15:58:04,21.6,46.3
2020-02-26 15:59:04,21.6,46.2
2020-02-26 16:00:04,21.6,46.8
2020-02-26 16:01:02,21.6,46.8
2020-02-26 16:02:02,21.6,46.0
2020-02-26 16:03:02,21.6,46.1
2020-02-26 16:04:01,21.6,46.1
2020-02-26 16:05:01,21.6,45.9
2020-02-26 16:06:02,21.6,46.0
2020-02-26 16:07:01,21.6,45.9
2020-02-26 16:08:02,21.6,45.9
2020-02-26 16:09:02,21.6,46.0
2020-02-26 16:10:05,21.5,46.4
2020-02-26 16:11:01,21.5,46.4
2020-02-26 16:12:02,21.6,46.4
2020-02-26 16:13:02,21.5,46.2
2020-02-26 16:14:02,21.5,46.4
2020-02-26 16:15:04,21.5,46.1
2020-02-26 16:16:02,21.5,46.1
2020-02-26 16:17:07,21.6,46.2
2020-02-26 16:18:02,21.5,46.1
2020-02-26 16:19:02,21.5,46.1
2020-02-26 16:20:07,21.5,46.4
2020-02-26 16:21:02,21.5,46.4
2020-02-26 16:22:02,21.5,46.2
2020-02-26 16:23:02,21.5,46.2
2020-02-26 16:24:02,21.5,46.1
2020-02-26 16:25:04,21.5,46.1
2020-02-26 16:26:07,21.5,46.2
2020-02-26 16:27:01,21.5,46.2
2020-02-26 16:28:01,21.5,46.3
2020-02-26 16:29:02,21.5,46.2
2020-02-26 16:30:05,21.6,46.2
2020-02-26 16:31:04,21.5,46.4
2020-02-26 16:32:02,21.5,46.4
2020-02-26 16:33:05,21.5,46.3
2020-02-26 16:34:01,21.5,46.3
2020-02-26 16:35:05,21.5,46.6
2020-02-26 16:36:02,21.5,46.5
2020-02-26 16:37:01,21.5,46.3
2020-02-26 16:38:01,21.5,46.1
2020-02-26 16:39:02,21.5,46.3
2020-02-26 16:40:05,21.4,46.3
2020-02-26 16:41:01,21.5,46.4
2020-02-26 16:42:02,21.4,46.2
2020-02-26 16:43:01,21.5,46.4
2020-02-26 16:44:02,21.4,46.1
2020-02-26 16:45:05,21.4,46.3
2020-02-26 16:46:01,21.4,46.3
2020-02-26 16:47:02,21.4,46.6
2020-02-26 16:48:01,21.4,46.4
2020-02-26 16:49:01,21.4,46.3
2020-02-26 16:50:05,21.4,46.1
2020-02-26 16:51:02,21.4,46.1
2020-02-26 16:52:02,21.4,46.2
2020-02-26 16:53:02,21.4,46.2
2020-02-26 16:54:02,21.4,46.0
2020-02-26 16:55:04,21.4,46.2
2020-02-26 16:56:04,21.4,46.2
2020-02-26 16:57:01,21.4,46.2
2020-02-26 16:58:02,21.4,46.3
2020-02-26 16:59:02,21.4,46.3
2020-02-26 17:00:05,21.4,46.1
2020-02-26 17:01:01,21.4,46.2
2020-02-26 17:02:02,21.4,46.5
2020-02-26 17:03:02,21.4,46.5
2020-02-26 17:04:04,21.3,46.3
2020-02-26 17:05:02,21.4,46.4
2020-02-26 17:06:02,21.4,46.2
2020-02-26 17:07:02,21.3,46.2
2020-02-26 17:08:02,21.3,46.6
2020-02-26 17:09:02,21.3,46.4
2020-02-26 17:10:04,21.4,46.2
2020-02-26 17:11:02,21.4,46.2
2020-02-26 17:12:02,21.4,46.0
2020-02-26 17:13:01,21.3,45.8
2020-02-26 17:14:02,21.3,45.7
2020-02-26 17:15:05,21.3,45.6
2020-02-26 17:16:01,21.3,
2020-02-26 17:17:04,21.3,
2020-02-26 17:18:02,21.3,
2020-02-26 17:19:02,21.3,
2020-02-26 17:20:05,21.3,45.9
2020-02-26 17:21:01,21.3,45.9
2020-02-26 17:22:01,21.3,45.7
2020-02-26 17:23:02,21.3,45.8
2020-02-26 17:24:02,21.3,46.1
2020-02-26 17:25:05,21.4,46.0
2020-02-26 17:26:04,21.3,46.0
2020-02-26 17:27:02,21.3,46.0
2020-02-26 17:28:02,21.3,46.0
2020-02-26 17:29:02,21.3,46.1
2020-02-26 17:30:04,21.4,46.2
2020-02-26 17:31:02,21.3,46.2
2020-02-26 17:32:02,21.3,45.9
2020-02-26 17:33:02,21.3,46.1
2020-02-26 17:34:02,21.3,46.2
2020-02-26 17:35:04,21.3,45.9
2020-02-26 17:36:02,21.3,45.9
2020-02-26 17:37:04,21.3,46.2
2020-02-26 17:38:02,21.3,46.2
2020-02-26 17:39:02,21.3,46.0
2020-02-26 17:40:04,21.3,46.3
2020-02-26 17:41:02,21.3,46.3
2020-02-26 17:42:02,21.3,46.3
2020-02-26 17:43:01,21.3,46.4
2020-02-26 17:44:02,21.3,46.2
2020-02-26 17:45:05,21.3,46.3
2020-02-26 17:46:01,21.3,46.2
2020-02-26 17:47:02,21.3,46.4
2020-02-26 17:48:02,21.3,46.1
2020-02-26 17:49:02,21.3,46.1
2020-02-26 17:50:04,21.3,46.2
2020-02-26 17:51:02,21.3,46.2
2020-02-26 17:52:05,21.3,46.1
2020-02-26 17:53:02,21.3,46.1
2020-02-26 17:54:02,21.3,46.2
2020-02-26 17:55:04,21.3,46.1
2020-02-26 17:56:02,21.3,46.1
2020-02-26 17:57:02,21.3,46.2
2020-02-26 17:58:02,21.3,46.2
2020-02-26 17:59:02,21.3,46.1
2020-02-26 18:00:04,21.3,46.2
2020-02-26 18:01:02,21.2,46.1
2020-02-26 18:02:01,21.3,46.2
2020-02-26 18:03:01,21.3,46.2
2020-02-26 18:04:02,21.3,46.0
2020-02-26 18:05:10,21.3,46.1
2020-02-26 18:06:02,21.3,46.0
2020-02-26 18:07:02,21.3,46.0
2020-02-26 18:08:02,21.3,46.0
2020-02-26 18:09:02,21.3,46.0
2020-02-26 18:10:22,21.3,46.0
