#DateTime,Temperature,Humidity
2020-02-11 19:06:20,22.2,34.9
2020-02-11 19:06:24,22.2,34.9
2020-02-11 19:06:27,22.2,34.9
2020-02-11 19:06:31,22.2,35.0
2020-02-11 19:06:34,22.2,35.0
2020-02-11 19:06:38,22.2,35.0
2020-02-11 19:06:41,22.2,35.0
2020-02-11 19:06:45,22.2,34.9
2020-02-11 19:06:48,22.2,34.9
2020-02-11 19:06:52,22.2,34.9
2020-02-11 19:06:56,22.2,34.9
2020-02-11 19:06:59,22.2,34.9
2020-02-11 19:07:03,22.2,34.9
2020-02-11 19:07:06,22.2,34.9
2020-02-11 19:07:12,22.2,34.9
2020-02-11 19:07:16,22.2,34.9
2020-02-11 19:07:19,22.2,34.9
2020-02-11 19:07:23,22.2,34.9
2020-02-11 19:07:29,22.2,34.9
2020-02-11 19:07:32,22.2,35.0
2020-02-11 19:07:36,22.2,35.0
2020-02-11 19:07:39,22.2,35.0
2020-02-11 19:07:48,22.2,35.0
2020-02-11 19:07:52,22.2,34.9
2020-02-11 19:07:55,22.2,34.9
2020-02-11 19:07:59,22.2,34.9
2020-02-11 19:08:02,22.2,34.9
2020-02-11 19:08:06,22.2,34.9
2020-02-11 19:08:09,22.2,34.9
2020-02-11 19:08:15,22.2,35.0
2020-02-11 19:08:19,22.2,35.0
2020-02-11 19:08:25,22.2,35.0
2020-02-11 19:08:28,22.2,35.0
2020-02-11 19:08:32,22.2,35.0
2020-02-11 19:08:35,22.2,35.0
2020-02-11 19:08:42,22.2,35.0
2020-02-11 19:08:45,22.2,35.0
2020-02-11 19:08:51,22.2,
2020-02-11 19:08:55,22.2,
2020-02-11 19:08:58,22.2,34.9
2020-02-11 19:09:02,22.2,34.9
2020-02-11 19:09:05,22.2,34.9
2020-02-11 19:09:09,22.2,34.9
2020-02-11 19:09:12,22.2,34.9
2020-02-11 19:09:16,22.2,
2020-02-11 19:09:19,22.2,
2020-02-11 19:09:23,22.2,
2020-02-11 19:09:26,22.2,
2020-02-11 19:09:32,22.2,
2020-02-11 19:09:39,22.2,
2020-02-11 19:09:42,22.2,
2020-02-11 19:09:46,22.2,
2020-02-11 19:09:49,22.2,
2020-02-11 19:09:55,22.2,
2020-02-11 19:09:59,22.2,34.9
2020-02-11 19:10:05,,34.9
2020-02-11 19:10:08,22.2,34.9
2020-02-11 19:10:12,22.2,34.9
2020-02-11 19:10:20,22.2,34.9
2020-02-11 19:10:29,22.2,
2020-02-11 19:10:33,22.2,
2020-02-11 19:10:36,22.2,34.9
2020-02-11 19:10:40,22.2,34.9
2020-02-11 19:10:43,22.2,34.9
2020-02-11 19:10:47,22.2,34.9
2020-02-11 19:10:50,22.2,34.9
2020-02-11 19:10:56,22.2,34.9
2020-02-11 19:11:02,22.2,34.9
2020-02-11 19:11:06,22.2,34.9
2020-02-11 19:11:09,22.2,34.9
2020-02-11 19:11:13,22.2,34.9
2020-02-11 19:11:16,22.2,34.9
2020-02-11 19:11:20,22.2,34.9
2020-02-11 19:11:23,22.2,34.9
2020-02-11 19:11:30,22.2,34.9
2020-02-11 19:11:38,22.2,34.9
2020-02-11 19:11:57,22.2,34.9
2020-02-11 19:12:03,22.2,34.9
2020-02-11 19:12:09,22.2,34.9
2020-02-11 19:12:12,22.2,34.9
2020-02-11 19:12:19,22.2,
2020-02-11 19:12:22,22.2,34.9
2020-02-11 19:12:36,22.2,34.9
2020-02-11 19:12:39,22.2,34.9
2020-02-11 19:12:43,22.2,34.9
2020-02-11 19:12:46,22.2,
2020-02-11 19:12:50,22.2,34.9
2020-02-11 19:12:53,22.2,34.9
2020-02-11 19:12:57,22.2,34.9
2020-02-11 19:13:00,22.2,34.9
2020-02-11 19:13:04,22.2,34.9
2020-02-11 19:13:10,22.2,34.9
2020-02-11 19:13:14,22.2,34.9
2020-02-11 19:13:17,22.2,34.9
2020-02-11 19:13:21,22.2,34.9
2020-02-11 19:13:24,22.2,34.9
2020-02-11 19:13:28,22.2,34.9
2020-02-11 19:13:31,22.2,34.9
2020-02-11 19:13:35,22.2,34.9
2020-02-11 19:13:41,22.2,34.9
2020-02-11 19:13:44,22.2,34.9
2020-02-11 19:13:48,22.2,34.9
2020-02-11 19:13:51,22.2,34.9
2020-02-11 19:13:55,22.2,34.9
2020-02-11 19:14:01,22.2,34.9
2020-02-11 19:14:04,22.2,34.9
2020-02-11 19:14:08,22.2,34.9
2020-02-11 19:14:12,22.2,34.9
2020-02-11 19:14:15,22.2,34.9
2020-02-11 19:14:19,22.2,34.9
2020-02-11 19:14:22,22.2,34.9
2020-02-11 19:14:26,22.2,34.9
2020-02-11 19:14:29,22.2,34.9
2020-02-11 19:14:33,22.2,34.9
2020-02-11 19:14:36,22.2,34.9
2020-02-11 19:14:40,22.2,34.9
2020-02-11 19:14:43,22.2,35.0
2020-02-11 19:14:49,22.2,34.9
2020-02-11 19:14:53,22.2,34.9
2020-02-11 19:14:56,22.2,34.9
2020-02-11 19:15:02,22.2,34.9
2020-02-11 19:15:09,22.2,34.9
2020-02-11 19:15:12,22.2,34.9
2020-02-11 19:15:16,22.2,34.9
2020-02-11 19:15:19,22.2,34.9
2020-02-11 19:15:28,22.2,34.9
2020-02-11 19:15:31,22.2,34.9
2020-02-11 19:15:35,22.2,34.9
2020-02-11 19:15:38,22.2,34.9
2020-02-11 19:15:42,22.2,34.9
2020-02-11 19:15:45,22.2,34.9
2020-02-11 19:15:49,22.2,34.9
2020-02-11 19:15:52,22.2,34.9
2020-02-11 19:15:56,22.2,34.9
2020-02-11 19:15:59,22.2,34.9
2020-02-11 19:16:03,22.2,34.9
2020-02-11 19:16:07,,
2020-02-11 19:16:10,22.2,34.9
2020-02-11 19:16:14,22.2,34.9
2020-02-11 19:16:17,22.2,34.9
2020-02-11 19:16:21,22.2,34.9
2020-02-11 19:16:24,22.2,34.9
2020-02-11 19:16:28,22.2,34.9
2020-02-11 19:16:34,22.2,34.9
2020-02-11 19:16:37,22.2,34.9
2020-02-11 19:16:41,22.2,34.9
2020-02-11 19:16:44,22.2,34.9
2020-02-11 19:16:48,22.2,34.9
2020-02-11 19:16:51,22.2,34.9
2020-02-11 19:16:55,22.2,34.9
2020-02-11 19:16:58,22.2,34.9
2020-02-11 19:17:02,22.2,34.9
2020-02-11 19:17:06,22.2,34.9
2020-02-11 19:17:09,22.2,34.9
2020-02-11 19:17:13,22.2,34.9
2020-02-11 19:17:16,22.2,34.9
2020-02-11 19:17:20,22.2,34.9
2020-02-11 19:17:23,22.2,34.9
2020-02-11 19:17:27,22.2,34.9
2020-02-11 19:17:30,22.2,34.9
2020-02-11 19:17:34,22.2,34.9
2020-02-11 19:17:37,22.2,34.9
2020-02-11 19:17:41,22.2,34.9
2020-02-11 19:17:44,22.2,34.9
2020-02-11 19:17:48,22.2,34.9
2020-02-11 19:17:51,22.2,34.9
2020-02-11 19:17:55,22.2,34.9
2020-02-11 19:17:58,22.2,34.9
2020-02-11 19:18:05,22.2,34.9
2020-02-11 19:18:08,22.2,34.9
2020-02-11 19:18:12,22.2,34.9
2020-02-11 19:18:15,22.2,34.9
2020-02-11 19:18:19,22.2,34.9
2020-02-11 19:18:22,22.2,34.9
2020-02-11 19:18:26,22.2,34.9
2020-02-11 19:18:29,22.2,34.9
2020-02-11 19:18:33,22.2,34.9
2020-02-11 19:18:36,22.2,34.9
2020-02-11 19:18:40,22.2,34.9
2020-02-11 19:18:43,22.2,34.9
2020-02-11 19:18:47,22.2,34.9
2020-02-11 19:18:50,22.2,34.9
2020-02-11 19:18:56,22.2,34.9
2020-02-11 19:19:00,22.2,34.9
2020-02-11 19:19:06,22.2,34.9
2020-02-11 19:19:10,22.2,34.9
2020-02-11 19:19:13,22.2,34.9
2020-02-11 19:19:19,22.2,34.9
2020-02-11 19:19:23,22.2,34.9
2020-02-11 19:19:26,22.2,34.9
2020-02-11 19:19:30,22.2,34.9
2020-02-11 19:19:33,22.2,34.9
2020-02-11 19:19:37,22.2,34.9
2020-02-11 19:19:40,22.2,34.9
2020-02-11 19:19:44,22.2,34.9
2020-02-11 19:19:47,22.2,34.9
2020-02-11 19:19:54,22.2,34.9
2020-02-11 19:19:57,22.2,34.9
2020-02-11 19:20:03,22.2,34.9
2020-02-11 19:20:09,22.2,34.9
2020-02-11 19:20:23,22.2,34.9
2020-02-11 19:20:36,22.2,34.9
2020-02-11 19:20:40,22.2,34.9
2020-02-11 19:20:43,22.2,34.9
2020-02-11 19:20:47,22.2,34.9
2020-02-11 19:20:53,22.2,34.8
2020-02-11 19:20:57,22.2,34.9
2020-02-11 19:21:00,22.2,34.9
2020-02-11 19:21:06,22.2,34.8
2020-02-11 19:21:10,22.2,34.9
2020-02-11 19:21:16,22.2,34.9
2020-02-11 19:21:19,22.2,34.9
2020-02-11 19:21:23,22.2,34.9
2020-02-11 19:21:26,22.2,34.8
2020-02-11 19:21:32,22.2,34.9
2020-02-11 19:22:01,22.2,34.9
2020-02-11 19:22:05,22.2,34.9
2020-02-11 19:22:08,22.2,34.9
2020-02-11 19:22:12,22.2,34.8
2020-02-11 19:22:15,22.2,34.8
2020-02-11 19:22:19,22.2,34.8
2020-02-11 19:22:22,22.2,34.8
2020-02-11 19:22:26,22.2,34.8
2020-02-11 19:22:32,22.2,34.8
2020-02-11 19:22:38,22.2,34.8
2020-02-11 19:22:42,22.2,34.8
2020-02-11 19:22:45,22.2,34.8
2020-02-11 19:22:49,22.2,34.8
2020-02-11 19:22:55,22.2,34.9
2020-02-11 19:23:01,22.2,34.9
2020-02-11 19:23:04,22.2,34.8
2020-02-11 19:23:10,22.2,34.8
2020-02-11 19:23:14,22.2,34.8
2020-02-11 19:23:17,22.2,34.8
2020-02-11 19:23:23,22.2,34.8
2020-02-11 19:23:27,22.2,34.8
2020-02-11 19:23:31,22.2,34.8
2020-02-11 19:23:34,22.2,34.8
2020-02-11 19:23:38,22.2,34.8
2020-02-11 19:23:44,22.2,34.8
2020-02-11 19:23:47,22.2,34.8
2020-02-11 19:23:51,22.2,34.8
2020-02-11 19:23:54,22.2,34.9
2020-02-11 19:23:58,22.2,34.9
2020-02-11 19:24:01,22.2,34.9
2020-02-11 19:24:05,22.2,34.9
2020-02-11 19:24:08,22.2,34.8
2020-02-11 19:24:12,22.2,34.8
2020-02-11 19:24:15,22.2,34.8
2020-02-11 19:24:19,22.2,34.8
2020-02-11 19:24:23,22.2,34.8
2020-02-11 19:24:26,22.2,34.8
2020-02-11 19:24:35,22.2,34.8
2020-02-11 19:24:38,22.2,34.9
2020-02-11 19:24:42,22.2,34.8
2020-02-11 19:24:45,22.2,34.8
2020-02-11 19:24:54,22.2,34.8
2020-02-11 19:24:57,22.2,34.8
2020-02-11 19:25:01,22.2,34.8
2020-02-11 19:25:04,22.2,34.8
2020-02-11 19:25:10,22.2,34.9
2020-02-11 19:25:17,22.2,34.8
2020-02-11 19:25:20,22.2,34.8
2020-02-11 19:25:26,22.2,34.8
2020-02-11 19:25:30,22.2,34.8
2020-02-11 19:25:33,22.2,34.8
2020-02-11 19:25:37,22.2,34.8
2020-02-11 19:25:40,22.2,34.8
2020-02-11 19:25:46,22.2,34.8
2020-02-11 19:25:50,22.2,34.8
2020-02-11 19:25:53,22.2,
2020-02-11 19:25:57,22.2,34.8
2020-02-11 19:26:00,22.2,34.8
2020-02-11 19:26:06,22.2,34.8
2020-02-11 19:26:10,22.2,34.8
2020-02-11 19:26:14,22.2,34.8
2020-02-11 19:26:17,22.2,34.8
2020-02-11 19:26:21,22.2,34.8
2020-02-11 19:26:27,22.2,
2020-02-11 19:26:30,22.2,34.8
2020-02-11 19:26:36,22.2,34.8
2020-02-11 19:26:40,22.2,34.8
2020-02-11 19:26:46,22.2,34.8
2020-02-11 19:26:49,22.2,34.8
2020-02-11 19:26:53,22.2,34.8
2020-02-11 19:26:59,22.2,34.8
2020-02-11 19:27:02,22.2,34.8
2020-02-11 19:27:09,22.2,34.8
2020-02-11 19:27:12,22.2,34.8
2020-02-11 19:27:18,22.2,34.7
2020-02-11 19:27:22,22.2,34.7
2020-02-11 19:27:25,22.2,34.8
2020-02-11 19:27:29,22.2,
2020-02-11 19:27:35,22.2,34.8
2020-02-11 19:27:41,22.2,34.8
2020-02-11 19:27:44,22.2,34.8
2020-02-11 19:27:48,22.2,34.8
2020-02-11 19:27:51,22.2,34.8
2020-02-11 19:27:55,22.2,34.8
2020-02-11 19:27:58,22.2,34.8
2020-02-11 19:28:02,22.2,34.8
2020-02-11 19:28:08,22.2,34.8
2020-02-11 19:28:12,22.2,34.8
2020-02-11 19:28:15,22.2,34.8
2020-02-11 19:28:19,22.2,34.8
2020-02-11 19:28:22,22.2,34.8
2020-02-11 19:28:26,22.2,34.8
2020-02-11 19:28:29,22.2,34.8
2020-02-11 19:28:35,22.2,34.8
2020-02-11 19:28:39,22.2,34.8
2020-02-11 19:28:42,22.2,34.8
2020-02-11 19:28:46,22.2,34.8
2020-02-11 19:28:49,22.2,34.8
2020-02-11 19:28:53,22.2,34.8
2020-02-11 19:28:56,22.2,34.8
2020-02-11 19:29:00,22.2,34.8
2020-02-11 19:29:09,22.2,34.8
2020-02-11 19:29:12,22.2,34.8
2020-02-11 19:29:18,22.2,34.8
2020-02-11 19:29:22,22.2,34.8
2020-02-11 19:29:28,22.2,34.8
2020-02-11 19:29:31,22.2,34.8
2020-02-11 19:29:35,22.1,34.7
2020-02-11 19:29:38,22.2,34.8
2020-02-11 19:29:42,22.2,34.8
2020-02-11 19:29:45,22.2,34.8
2020-02-11 19:29:49,22.2,34.7
2020-02-11 19:29:52,22.2,34.7
2020-02-11 19:29:56,22.2,34.7
2020-02-11 19:30:00,22.2,34.7
2020-02-11 19:30:08,22.2,34.7
2020-02-11 19:30:14,22.2,34.7
2020-02-11 19:30:38,22.2,34.7
2020-02-11 19:30:44,22.2,34.8
2020-02-11 19:30:48,22.2,34.8
2020-02-11 19:30:56,22.2,34.8
2020-02-11 19:31:00,22.2,34.8
2020-02-11 19:31:03,22.2,34.8
2020-02-11 19:31:07,22.2,34.8
2020-02-11 19:31:13,22.2,34.8
2020-02-11 19:31:16,22.2,34.8
2020-02-11 19:31:20,22.2,34.8
2020-02-11 19:31:23,22.2,34.8
2020-02-11 19:31:37,22.2,34.8
2020-02-11 19:31:43,22.2,34.8
2020-02-11 19:32:02,22.2,34.7
2020-02-11 19:32:05,22.2,34.8
2020-02-11 19:32:14,22.2,34.7
2020-02-11 19:32:17,22.2,34.7
2020-02-11 19:32:23,22.2,34.7
2020-02-11 19:32:27,22.2,34.8
2020-02-11 19:32:36,22.2,34.7
2020-02-11 19:32:39,22.2,34.7
2020-02-11 19:32:45,22.2,34.7
2020-02-11 19:32:49,22.2,34.7
2020-02-11 19:33:00,22.2,34.8
2020-02-11 19:33:03,22.2,34.8
2020-02-11 19:33:09,22.2,34.8
2020-02-11 19:33:13,22.2,34.8
2020-02-11 19:33:16,22.2,34.8
2020-02-11 19:33:23,22.2,34.7
2020-02-11 19:33:29,22.2,34.7
2020-02-11 19:33:32,22.1,34.7
2020-02-11 19:33:36,22.2,34.7
2020-02-11 19:33:39,22.2,34.7
2020-02-11 19:33:43,22.2,34.8
2020-02-11 19:33:49,22.2,34.8
2020-02-11 19:33:55,22.2,34.8
2020-02-11 19:33:58,22.2,34.7
2020-02-11 19:34:02,22.2,34.7
2020-02-11 19:34:05,22.2,34.7
2020-02-11 19:34:11,22.2,34.7
2020-02-11 19:34:15,22.2,34.7
2020-02-11 19:34:19,22.2,34.7
2020-02-11 19:34:22,22.2,34.7
2020-02-11 19:34:26,22.2,34.8
2020-02-11 19:34:29,22.2,34.8
2020-02-11 19:34:33,22.2,34.8
2020-02-11 19:34:36,22.2,34.8
2020-02-11 19:34:40,22.2,34.8
2020-02-11 19:34:43,22.2,34.8
2020-02-11 19:34:47,22.2,34.8
2020-02-11 19:34:50,22.2,34.8
2020-02-11 19:34:54,22.2,34.7
2020-02-11 19:35:00,22.2,34.8
2020-02-11 19:35:03,22.2,34.8
2020-02-11 19:35:07,22.2,34.7
2020-02-11 19:35:10,22.2,34.7
2020-02-11 19:35:14,22.2,34.7
2020-02-11 19:35:18,22.2,34.7
2020-02-11 19:35:21,22.2,34.8
2020-02-11 19:35:25,22.1,34.7
2020-02-11 19:35:28,22.2,34.8
2020-02-11 19:35:32,22.2,34.8
2020-02-11 19:35:35,22.2,34.8
2020-02-11 19:35:39,22.1,34.7
2020-02-11 19:35:42,22.2,34.8
2020-02-11 19:35:46,22.2,34.8
2020-02-11 19:35:49,22.2,34.8
2020-02-11 19:35:53,22.2,34.8
2020-02-11 19:35:59,22.2,34.8
2020-02-11 19:36:02,22.2,34.8
2020-02-11 19:36:06,22.2,34.8
2020-02-11 19:36:10,22.2,34.7
2020-02-11 19:36:13,22.2,34.7
2020-02-11 19:36:17,22.2,34.7
2020-02-11 19:36:20,22.2,34.7
2020-02-11 19:36:24,22.2,34.7
2020-02-11 19:36:27,22.2,34.8
2020-02-11 19:36:31,22.2,34.8
2020-02-11 19:36:34,22.2,34.7
2020-02-11 19:36:38,22.2,34.7
2020-02-11 19:36:41,22.2,34.7
2020-02-11 19:36:45,22.2,34.7
2020-02-11 19:36:48,22.2,34.7
2020-02-11 19:36:52,22.2,34.7
2020-02-11 19:36:58,22.2,34.7
2020-02-11 19:37:01,22.2,34.7
2020-02-11 19:37:05,22.2,34.8
2020-02-11 19:37:11,22.1,34.7
2020-02-11 19:37:15,22.2,34.7
2020-02-11 19:37:21,22.2,34.7
2020-02-11 19:37:24,22.2,34.7
2020-02-11 19:37:28,22.2,34.7
2020-02-11 19:37:31,22.2,34.7
2020-02-11 19:37:35,22.2,34.8
2020-02-11 19:37:38,22.2,34.8
2020-02-11 19:37:42,22.2,34.7
2020-02-11 19:37:45,22.2,34.7
2020-02-11 19:37:49,22.2,34.7
2020-02-11 19:37:55,22.2,34.7
2020-02-11 19:37:58,22.2,34.7
2020-02-11 19:38:02,22.2,34.7
2020-02-11 19:38:06,22.2,34.7
2020-02-11 19:38:09,22.2,34.7
2020-02-11 19:38:13,22.2,34.7
2020-02-11 19:38:16,22.2,34.7
2020-02-11 19:38:20,22.2,34.7
2020-02-11 19:38:23,22.2,34.7
2020-02-11 19:38:27,22.2,
2020-02-11 19:38:30,22.2,34.7
2020-02-11 19:38:34,22.2,34.7
2020-02-11 19:38:37,22.2,34.7
2020-02-11 19:38:41,22.2,34.7
2020-02-11 19:38:44,22.1,34.6
2020-02-11 19:38:48,22.2,34.7
2020-02-11 19:38:51,22.1,34.7
2020-02-11 19:38:55,22.2,34.7
2020-02-11 19:38:58,22.2,34.7
2020-02-11 19:39:02,22.2,34.7
2020-02-11 19:39:06,22.2,34.7
2020-02-11 19:39:09,22.2,34.7
2020-02-11 19:39:15,22.1,34.6
2020-02-11 19:39:19,22.2,34.7
2020-02-11 19:39:22,22.2,34.7
2020-02-11 19:39:26,22.1,34.6
2020-02-11 19:39:29,22.2,34.7
2020-02-11 19:39:33,22.2,34.7
2020-02-11 19:39:36,22.2,34.7
2020-02-11 19:39:40,22.2,34.7
2020-02-11 19:39:43,22.2,34.7
2020-02-11 19:39:47,22.2,34.7
2020-02-11 19:39:53,22.2,34.7
2020-02-11 19:39:56,22.1,34.7
2020-02-11 19:40:00,22.1,34.7
2020-02-11 19:40:09,22.2,34.7
2020-02-11 19:40:15,22.1,34.6
2020-02-11 19:40:38,22.2,34.7
2020-02-11 19:40:42,22.2,34.7
2020-02-11 19:40:45,22.1,34.7
2020-02-11 19:40:49,22.1,34.7
2020-02-11 19:40:55,22.1,34.7
2020-02-11 19:40:59,22.2,34.7
2020-02-11 19:41:02,22.2,34.7
2020-02-11 19:41:06,22.2,34.7
2020-02-11 19:41:09,22.1,34.7
2020-02-11 19:41:15,22.2,34.7
2020-02-11 19:41:21,22.2,34.7
2020-02-11 19:41:25,22.2,34.7
2020-02-11 19:41:36,22.1,34.7
2020-02-11 19:41:42,22.1,
2020-02-11 19:42:01,22.1,34.7
2020-02-11 19:42:07,22.2,34.7
2020-02-11 19:42:10,22.1,34.7
2020-02-11 19:42:16,22.2,
2020-02-11 19:42:20,22.2,34.7
2020-02-11 19:42:26,22.2,
2020-02-11 19:42:29,22.2,34.7
2020-02-11 19:42:36,22.1,34.6
2020-02-11 19:42:39,22.2,34.7
2020-02-11 19:42:43,22.2,34.7
2020-02-11 19:42:49,22.2,34.7
2020-02-11 19:42:52,22.2,34.7
2020-02-11 19:42:56,22.2,34.7
2020-02-11 19:42:59,22.2,34.7
2020-02-11 19:43:03,22.1,34.6
2020-02-11 19:43:06,22.1,34.6
2020-02-11 19:43:10,22.2,34.7
2020-02-11 19:43:13,22.2,34.7
2020-02-11 19:43:17,22.1,34.6
2020-02-11 19:43:23,22.2,34.7
2020-02-11 19:43:26,22.2,34.7
2020-02-11 19:43:30,22.2,34.7
2020-02-11 19:43:33,22.2,34.7
2020-02-11 19:43:37,22.2,34.7
2020-02-11 19:43:41,22.2,34.7
2020-02-11 19:43:47,22.2,34.7
2020-02-11 19:43:50,22.2,34.7
2020-02-11 19:43:54,22.2,34.7
2020-02-11 19:43:57,22.1,34.6
2020-02-11 19:44:01,22.2,34.7
2020-02-11 19:44:07,22.2,34.7
2020-02-11 19:44:15,22.2,34.7
2020-02-11 19:44:19,22.1,34.6
2020-02-11 19:44:22,22.2,34.7
2020-02-11 19:44:26,22.2,34.6
2020-02-11 19:44:29,22.1,34.6
2020-02-11 19:44:33,22.1,34.6
2020-02-11 19:44:37,22.2,34.6
2020-02-11 19:44:40,22.2,34.6
2020-02-11 19:44:44,22.1,34.6
2020-02-11 19:44:47,22.1,34.6
2020-02-11 19:44:51,22.2,34.6
2020-02-11 19:44:54,22.2,34.7
2020-02-11 19:44:58,22.1,34.6
2020-02-11 19:45:04,22.2,34.7
2020-02-11 19:45:07,22.1,34.6
2020-02-11 19:45:11,22.2,34.7
2020-02-11 19:45:14,22.2,34.7
2020-02-11 19:45:18,22.1,34.7
2020-02-11 19:45:21,22.1,34.7
2020-02-11 19:45:25,22.1,34.6
2020-02-11 19:45:28,22.1,34.6
2020-02-11 19:45:32,22.2,34.7
2020-02-11 19:45:38,22.1,34.6
2020-02-11 19:45:42,22.2,
2020-02-11 19:45:48,22.1,34.6
2020-02-11 19:45:51,22.1,34.6
2020-02-11 19:45:57,22.1,34.6
2020-02-11 19:46:01,,
2020-02-11 19:46:04,22.1,34.6
2020-02-11 19:46:10,22.1,34.6
2020-02-11 19:46:14,22.1,34.6
2020-02-11 19:46:17,22.1,34.6
2020-02-11 19:46:21,,34.6
2020-02-11 19:46:24,22.1,34.6
2020-02-11 19:46:28,,34.6
2020-02-11 19:46:34,22.1,34.6
2020-02-11 19:46:38,,
2020-02-11 19:46:41,22.1,34.6
2020-02-11 19:46:45,22.1,34.6
2020-02-11 19:46:48,22.1,34.6
2020-02-11 19:46:54,22.1,34.6
2020-02-11 19:46:58,,
2020-02-11 19:47:04,22.1,34.6
2020-02-11 19:47:07,22.1,34.6
2020-02-11 19:47:16,,
2020-02-11 19:47:22,22.1,34.6
2020-02-11 19:47:26,22.1,34.6
2020-02-11 19:47:29,,
2020-02-11 19:47:33,22.1,34.6
2020-02-11 19:47:36,,
2020-02-11 19:47:40,22.1,34.6
2020-02-11 19:47:43,,
2020-02-11 19:47:47,22.1,34.6
2020-02-11 19:47:50,22.1,34.6
2020-02-11 19:47:54,22.1,34.6
2020-02-11 19:47:57,22.1,34.6
2020-02-11 19:48:03,22.1,34.6
2020-02-11 19:48:07,22.1,34.6
2020-02-11 19:48:10,22.1,34.6
2020-02-11 19:48:14,,
2020-02-11 19:48:17,22.1,34.6
2020-02-11 19:48:21,22.1,34.6
2020-02-11 19:48:25,22.1,34.6
2020-02-11 19:48:28,22.1,34.6
2020-02-11 19:48:32,22.1,34.6
2020-02-11 19:48:35,22.1,34.6
2020-02-11 19:48:39,22.1,34.6
2020-02-11 19:48:42,22.1,34.6
2020-02-11 19:48:46,22.1,34.6
2020-02-11 19:48:49,22.1,34.6
2020-02-11 19:48:53,22.1,34.6
2020-02-11 19:48:56,22.1,34.6
2020-02-11 19:49:02,22.1,34.6
2020-02-11 19:49:06,22.1,34.6
2020-02-11 19:49:09,22.1,34.6
2020-02-11 19:49:13,22.1,
2020-02-11 19:49:16,22.1,34.6
2020-02-11 19:49:23,22.1,34.6
2020-02-11 19:49:29,22.1,34.6
2020-02-11 19:49:32,22.1,34.6
2020-02-11 19:49:36,22.1,34.6
2020-02-11 19:49:39,22.1,34.6
2020-02-11 19:49:43,22.1,34.6
2020-02-11 19:49:46,22.1,34.6
