#DateTime,Temperature,Humidity
2020-06-12 13:15:02,,
2020-06-12 13:16:04,23.6,59.3
2020-06-12 13:17:07,23.6,59.3
2020-06-12 13:18:02,23.6,59.3
2020-06-12 13:19:04,23.6,59.3
2020-06-12 13:20:22,23.6,59.3
2020-06-12 13:21:02,23.6,59.3
2020-06-12 13:22:02,23.6,59.4
2020-06-12 13:23:02,23.6,59.3
2020-06-12 13:24:02,23.6,59.3
2020-06-12 13:25:04,23.6,59.3
2020-06-12 13:26:02,23.6,59.3
2020-06-12 13:27:02,23.6,59.4
2020-06-12 13:28:02,23.6,59.3
2020-06-12 13:29:02,23.6,59.4
2020-06-12 13:30:02,23.6,59.4
2020-06-12 13:31:02,23.6,59.4
2020-06-12 13:32:02,23.6,59.4
2020-06-12 13:33:02,23.6,59.3
2020-06-12 13:34:02,23.6,59.4
2020-06-12 13:35:04,23.6,59.5
2020-06-12 13:36:02,23.6,59.4
2020-06-12 13:37:01,23.6,59.4
2020-06-12 13:38:04,23.6,59.5
2020-06-12 13:39:02,23.6,59.5
2020-06-12 13:40:04,23.6,59.4
2020-06-12 13:41:02,23.6,59.4
2020-06-12 13:42:02,23.7,59.4
2020-06-12 13:43:02,23.7,59.5
2020-06-12 13:44:02,23.6,59.4
2020-06-12 13:45:02,23.6,59.4
2020-06-12 13:46:02,23.6,59.5
2020-06-12 13:47:02,23.6,59.4
2020-06-12 13:48:02,23.6,59.4
2020-06-12 13:49:02,23.6,59.4
2020-06-12 13:50:10,23.6,59.4
2020-06-12 13:51:04,23.6,59.4
2020-06-12 13:52:01,23.6,59.4
2020-06-12 13:53:02,23.6,59.4
2020-06-12 13:54:02,23.6,59.4
2020-06-12 13:55:05,23.6,59.4
2020-06-12 13:56:01,,
2020-06-12 13:57:02,23.6,59.4
2020-06-12 13:58:02,23.6,59.4
2020-06-12 13:59:02,23.6,59.4
2020-06-12 14:00:04,23.6,59.5
2020-06-12 14:01:02,23.6,59.4
2020-06-12 14:02:01,23.7,59.4
2020-06-12 14:03:02,23.6,59.5
2020-06-12 14:04:02,23.6,59.5
2020-06-12 14:05:05,23.6,59.5
2020-06-12 14:06:01,23.6,59.5
2020-06-12 14:07:04,23.6,59.5
2020-06-12 14:08:02,23.6,59.5
2020-06-12 14:09:02,23.6,59.6
2020-06-12 14:10:02,23.7,59.5
2020-06-12 14:11:02,23.7,59.6
2020-06-12 14:12:04,23.7,59.7
2020-06-12 14:13:02,23.7,59.7
2020-06-12 14:14:02,23.7,59.5
2020-06-12 14:15:07,23.6,59.4
2020-06-12 14:16:02,23.7,59.5
2020-06-12 14:17:02,23.7,59.5
2020-06-12 14:18:02,23.7,59.5
2020-06-12 14:19:02,23.7,59.5
2020-06-12 14:20:04,23.7,59.5
2020-06-12 14:21:02,23.7,59.5
2020-06-12 14:22:02,23.7,59.5
2020-06-12 14:23:02,23.7,59.5
2020-06-12 14:24:04,23.7,59.4
2020-06-12 14:25:22,23.7,59.4
2020-06-12 14:26:02,23.7,59.4
2020-06-12 14:27:07,23.7,59.4
2020-06-12 14:28:05,23.7,59.5
2020-06-12 14:29:02,23.7,59.5
2020-06-12 14:30:14,23.7,59.5
2020-06-12 14:31:02,23.7,59.5
2020-06-12 14:32:02,23.7,59.5
2020-06-12 14:33:04,23.7,59.5
2020-06-12 14:34:01,23.7,59.5
2020-06-12 14:35:05,23.7,59.5
2020-06-12 14:36:04,23.7,59.5
2020-06-12 14:37:02,23.7,59.5
2020-06-12 14:38:02,23.7,59.5
2020-06-12 14:39:01,23.7,59.5
2020-06-12 14:40:09,23.7,59.5
2020-06-12 14:41:02,23.7,59.5
2020-06-12 14:42:02,23.7,59.5
2020-06-12 14:43:02,23.7,59.5
2020-06-12 14:44:09,23.7,59.5
2020-06-12 14:45:05,23.7,59.6
2020-06-12 14:46:01,23.7,59.6
2020-06-12 14:47:02,23.7,59.6
2020-06-12 14:48:02,23.7,59.5
2020-06-12 14:49:02,23.7,59.5
2020-06-12 14:50:14,23.8,59.8
2020-06-12 14:51:07,23.8,59.8
2020-06-12 14:52:02,23.8,59.8
2020-06-12 14:53:02,23.8,59.7
2020-06-12 14:54:01,23.8,59.8
2020-06-12 14:55:04,23.8,59.6
2020-06-12 14:56:02,23.8,59.6
2020-06-12 14:57:01,23.8,59.5
2020-06-12 14:58:02,23.8,59.5
2020-06-12 14:59:02,23.8,59.5
2020-06-12 15:00:05,23.8,59.5
2020-06-12 15:01:01,23.8,59.5
2020-06-12 15:02:02,23.8,59.5
2020-06-12 15:03:02,23.8,59.5
2020-06-12 15:04:02,23.8,59.4
2020-06-12 15:05:19,23.8,59.4
2020-06-12 15:06:09,23.8,59.5
2020-06-12 15:07:02,23.8,59.5
2020-06-12 15:08:02,23.8,59.4
2020-06-12 15:09:01,23.8,59.4
2020-06-12 15:10:05,23.8,59.5
2020-06-12 15:11:02,23.8,59.5
2020-06-12 15:12:02,23.8,59.5
2020-06-12 15:13:02,23.8,59.7
2020-06-12 15:14:02,23.8,59.7
2020-06-12 15:15:07,23.8,59.8
2020-06-12 15:16:01,23.8,59.7
2020-06-12 15:17:02,23.8,59.6
2020-06-12 15:18:01,23.8,59.7
2020-06-12 15:19:02,23.8,59.5
2020-06-12 15:20:05,23.8,59.8
2020-06-12 15:21:02,23.8,59.8
2020-06-12 15:22:02,23.8,59.8
2020-06-12 15:23:04,23.8,59.6
2020-06-12 15:24:02,23.8,59.5
2020-06-12 15:25:17,23.8,59.5
2020-06-12 15:26:02,23.8,59.5
2020-06-12 15:27:04,23.8,59.5
2020-06-12 15:28:02,23.8,59.5
2020-06-12 15:29:05,23.8,59.5
2020-06-12 15:30:07,23.8,59.5
2020-06-12 15:31:01,23.8,59.5
2020-06-12 15:32:01,23.8,59.5
2020-06-12 15:33:02,23.8,59.5
2020-06-12 15:34:02,23.8,59.5
2020-06-12 15:35:05,23.8,59.4
2020-06-12 15:36:01,23.8,59.4
2020-06-12 15:37:01,23.8,59.6
2020-06-12 15:38:02,23.8,59.5
2020-06-12 15:39:05,23.8,59.7
2020-06-12 15:40:02,23.8,59.7
2020-06-12 15:41:01,23.8,
2020-06-12 15:42:01,23.8,
2020-06-12 15:43:02,23.9,
2020-06-12 15:44:02,23.9,
2020-06-12 15:45:04,23.9,
2020-06-12 15:46:04,23.9,
2020-06-12 15:47:04,23.9,
2020-06-12 15:48:02,23.9,
2020-06-12 15:49:02,23.9,
2020-06-12 15:50:04,24.0,60.9
2020-06-12 15:51:02,24.0,60.9
2020-06-12 15:52:02,24.0,
2020-06-12 15:53:02,24.0,
2020-06-12 15:54:02,24.0,
2020-06-12 15:55:02,24.0,
2020-06-12 15:56:01,24.0,
2020-06-12 15:57:02,24.0,61.6
2020-06-12 15:58:02,24.0,63.0
2020-06-12 15:59:02,24.1,63.5
2020-06-12 16:00:04,24.1,63.3
2020-06-12 16:01:02,24.1,63.2
2020-06-12 16:02:02,24.1,63.1
2020-06-12 16:03:05,24.1,63.4
2020-06-12 16:04:02,24.1,63.4
2020-06-12 16:05:01,24.1,63.0
2020-06-12 16:06:02,24.1,63.0
2020-06-12 16:07:02,24.0,62.9
2020-06-12 16:08:02,24.1,63.1
2020-06-12 16:09:02,24.0,62.9
2020-06-12 16:10:19,24.0,62.9
2020-06-12 16:11:02,24.0,62.9
2020-06-12 16:12:02,24.0,63.7
2020-06-12 16:13:02,24.1,63.3
2020-06-12 16:14:02,24.1,64.1
2020-06-12 16:15:04,24.1,63.6
2020-06-12 16:16:02,24.1,63.6
2020-06-12 16:17:02,24.1,63.9
2020-06-12 16:18:02,24.1,63.7
2020-06-12 16:19:02,24.1,63.7
2020-06-12 16:20:02,24.1,64.0
2020-06-12 16:21:04,24.1,64.1
2020-06-12 16:22:02,24.1,64.1
2020-06-12 16:23:01,24.1,64.2
2020-06-12 16:24:01,24.1,64.1
2020-06-12 16:25:22,24.1,64.3
2020-06-12 16:26:01,24.1,64.3
2020-06-12 16:27:01,24.1,64.1
2020-06-12 16:28:02,24.0,64.0
2020-06-12 16:29:02,24.0,64.2
2020-06-12 16:30:10,24.0,64.3
2020-06-12 16:31:01,24.0,64.3
2020-06-12 16:32:02,24.0,64.1
2020-06-12 16:33:02,24.0,64.0
2020-06-12 16:34:01,24.0,63.7
2020-06-12 16:35:09,24.0,63.8
2020-06-12 16:36:02,24.0,63.8
2020-06-12 16:37:02,24.0,63.7
2020-06-12 16:38:04,24.0,63.8
2020-06-12 16:39:02,24.0,63.8
2020-06-12 16:40:04,24.0,63.7
2020-06-12 16:41:01,24.0,63.7
2020-06-12 16:42:02,24.0,63.6
2020-06-12 16:43:01,24.0,63.8
2020-06-12 16:44:02,24.0,63.4
2020-06-12 16:45:15,24.0,63.1
2020-06-12 16:46:02,24.0,63.0
2020-06-12 16:47:02,24.0,63.0
2020-06-12 16:48:02,,
2020-06-12 16:49:04,24.0,63.6
2020-06-12 16:50:15,24.0,63.2
2020-06-12 16:51:01,24.0,63.2
2020-06-12 16:52:02,24.0,63.2
2020-06-12 16:53:02,24.0,63.2
2020-06-12 16:54:02,24.0,63.4
2020-06-12 16:55:01,24.1,63.4
2020-06-12 16:56:01,24.0,63.2
2020-06-12 16:57:04,24.0,63.3
2020-06-12 16:58:02,24.0,63.4
2020-06-12 16:59:02,24.0,63.1
2020-06-12 17:00:12,24.0,63.5
2020-06-12 17:01:02,24.0,63.5
2020-06-12 17:02:04,24.0,63.4
2020-06-12 17:03:01,24.0,63.4
2020-06-12 17:04:02,24.0,63.1
2020-06-12 17:05:07,24.1,63.1
2020-06-12 17:06:05,24.1,63.1
2020-06-12 17:07:02,24.0,63.1
2020-06-12 17:08:02,24.0,62.9
2020-06-12 17:09:02,24.1,63.4
2020-06-12 17:10:04,24.0,62.9
2020-06-12 17:11:01,24.0,62.9
2020-06-12 17:12:02,24.0,63.1
2020-06-12 17:13:02,24.0,63.1
2020-06-12 17:14:01,24.1,62.9
2020-06-12 17:15:05,24.0,63.0
2020-06-12 17:16:02,24.0,62.9
2020-06-12 17:17:01,24.0,62.9
2020-06-12 17:18:01,24.0,63.3
2020-06-12 17:19:02,24.1,63.0
2020-06-12 17:20:05,24.1,63.6
2020-06-12 17:21:01,24.0,63.6
2020-06-12 17:22:02,24.0,63.1
2020-06-12 17:23:02,24.0,62.7
2020-06-12 17:24:02,24.1,63.1
2020-06-12 17:25:14,24.1,63.0
2020-06-12 17:26:01,24.0,63.0
2020-06-12 17:27:05,24.0,62.9
2020-06-12 17:28:02,24.1,62.9
2020-06-12 17:29:01,24.0,62.8
2020-06-12 17:30:05,24.0,63.5
2020-06-12 17:31:02,24.0,63.5
2020-06-12 17:32:02,24.0,63.0
2020-06-12 17:33:01,24.0,62.9
2020-06-12 17:34:01,24.1,63.0
2020-06-12 17:35:05,24.0,63.1
2020-06-12 17:36:07,24.1,63.4
2020-06-12 17:37:02,24.1,63.4
2020-06-12 17:38:02,24.1,63.2
2020-06-12 17:39:02,24.1,63.3
2020-06-12 17:40:01,24.0,63.3
2020-06-12 17:41:01,24.1,63.2
2020-06-12 17:42:02,24.0,62.6
2020-06-12 17:43:02,24.0,62.9
2020-06-12 17:44:02,24.0,63.1
2020-06-12 17:45:09,24.0,62.8
2020-06-12 17:46:02,24.0,62.8
2020-06-12 17:47:02,24.1,62.8
2020-06-12 17:48:02,24.0,62.8
2020-06-12 17:49:04,24.0,63.1
2020-06-12 17:50:05,24.1,63.3
2020-06-12 17:51:01,24.1,63.3
2020-06-12 17:52:01,24.0,63.0
2020-06-12 17:53:01,24.1,62.6
2020-06-12 17:54:02,24.0,62.7
2020-06-12 17:55:02,24.0,62.6
2020-06-12 17:56:02,24.0,62.5
2020-06-12 17:57:02,24.0,63.0
2020-06-12 17:58:04,24.0,62.9
2020-06-12 17:59:02,24.0,62.9
2020-06-12 18:00:05,24.1,63.0
2020-06-12 18:01:02,24.0,62.9
2020-06-12 18:02:02,24.1,62.4
2020-06-12 18:03:02,24.1,62.5
2020-06-12 18:04:02,24.1,62.9
2020-06-12 18:05:12,24.1,62.9
2020-06-12 18:06:02,24.1,62.9
2020-06-12 18:07:02,24.1,62.7
2020-06-12 18:08:02,24.1,62.5
2020-06-12 18:09:04,24.1,62.9
2020-06-12 18:10:15,24.1,62.4
2020-06-12 18:11:04,24.1,62.5
2020-06-12 18:12:02,24.1,62.5
2020-06-12 18:13:02,24.1,62.9
2020-06-12 18:14:02,24.1,62.5
2020-06-12 18:15:17,24.1,62.4
2020-06-12 18:16:01,24.1,62.5
2020-06-12 18:17:02,24.1,63.2
2020-06-12 18:18:05,24.1,62.9
2020-06-12 18:19:02,24.1,62.9
2020-06-12 18:20:19,24.1,63.2
2020-06-12 18:21:02,24.1,63.1
2020-06-12 18:22:05,24.1,62.6
2020-06-12 18:23:02,24.1,62.7
2020-06-12 18:24:01,24.1,62.5
2020-06-12 18:25:07,24.1,62.8
2020-06-12 18:26:02,24.1,62.8
2020-06-12 18:27:01,24.1,62.7
2020-06-12 18:28:02,24.1,62.6
2020-06-12 18:29:02,24.1,62.5
2020-06-12 18:30:05,24.1,62.9
2020-06-12 18:31:04,24.1,63.3
2020-06-12 18:32:01,24.1,63.2
2020-06-12 18:33:04,24.1,62.6
2020-06-12 18:34:02,24.1,62.6
2020-06-12 18:35:14,24.1,62.5
2020-06-12 18:36:02,24.1,62.6
2020-06-12 18:37:02,24.1,62.6
2020-06-12 18:38:02,24.1,63.0
2020-06-12 18:39:04,24.1,62.6
2020-06-12 18:40:07,24.1,62.6
2020-06-12 18:41:04,24.1,62.4
2020-06-12 18:42:01,24.1,62.4
2020-06-12 18:43:02,24.1,63.1
2020-06-12 18:44:02,24.1,62.5
2020-06-12 18:45:10,24.1,63.2
2020-06-12 18:46:01,24.1,63.2
2020-06-12 18:47:04,24.1,62.7
2020-06-12 18:48:02,24.1,62.7
2020-06-12 18:49:02,24.1,62.9
2020-06-12 18:50:14,24.1,62.7
2020-06-12 18:51:01,24.1,62.7
2020-06-12 18:52:02,24.1,62.8
2020-06-12 18:53:02,24.1,62.5
2020-06-12 18:54:01,24.1,62.6
2020-06-12 18:55:12,24.1,62.4
2020-06-12 18:56:01,24.1,62.4
2020-06-12 18:57:02,24.1,62.6
2020-06-12 18:58:02,24.1,63.0
2020-06-12 18:59:04,24.1,63.0
2020-06-12 19:00:02,24.1,63.1
2020-06-12 19:01:02,24.1,63.0
2020-06-12 19:02:02,24.1,62.8
2020-06-12 19:03:02,24.1,62.5
2020-06-12 19:04:02,24.1,62.5
2020-06-12 19:05:04,24.1,62.7
2020-06-12 19:06:02,24.1,62.8
2020-06-12 19:07:01,24.1,63.0
2020-06-12 19:08:02,24.1,62.9
2020-06-12 19:09:05,24.1,63.1
2020-06-12 19:10:14,24.1,62.6
2020-06-12 19:11:02,24.1,62.6
2020-06-12 19:12:01,24.1,62.6
2020-06-12 19:13:01,24.1,62.5
2020-06-12 19:14:05,24.1,62.5
2020-06-12 19:15:04,24.1,62.5
2020-06-12 19:16:02,24.1,62.5
2020-06-12 19:17:02,24.1,63.0
2020-06-12 19:18:02,24.1,63.2
2020-06-12 19:19:01,24.1,63.0
2020-06-12 19:20:06,24.1,62.4
2020-06-12 19:21:02,24.1,62.4
2020-06-12 19:22:01,24.1,62.5
2020-06-12 19:23:04,24.1,62.6
2020-06-12 19:24:02,24.1,62.6
2020-06-12 19:25:04,24.2,62.7
2020-06-12 19:26:02,24.1,62.7
2020-06-12 19:27:02,24.1,62.9
2020-06-12 19:28:02,24.1,62.5
2020-06-12 19:29:01,24.1,62.5
2020-06-12 19:30:04,24.1,62.7
2020-06-12 19:31:02,24.1,62.7
2020-06-12 19:32:01,24.1,62.6
2020-06-12 19:33:01,24.1,62.4
2020-06-12 19:34:02,24.1,62.5
2020-06-12 19:35:17,24.1,62.9
2020-06-12 19:36:02,24.1,62.9
2020-06-12 19:37:02,24.1,62.6
2020-06-12 19:38:04,24.1,62.3
2020-06-12 19:39:02,24.1,62.3
2020-06-12 19:40:12,24.1,62.6
2020-06-12 19:41:02,24.1,62.6
2020-06-12 19:42:02,24.2,62.8
2020-06-12 19:43:02,24.1,62.2
2020-06-12 19:44:01,24.1,62.1
2020-06-12 19:45:05,24.1,62.9
2020-06-12 19:46:02,24.1,62.9
2020-06-12 19:47:02,24.1,62.5
2020-06-12 19:48:04,24.1,62.3
2020-06-12 19:49:02,24.1,62.3
2020-06-12 19:50:05,24.1,62.1
2020-06-12 19:51:01,24.1,62.1
2020-06-12 19:52:02,24.1,62.1
2020-06-12 19:53:04,24.1,62.4
2020-06-12 19:54:02,24.1,62.3
2020-06-12 19:55:17,24.2,62.8
2020-06-12 19:56:02,24.2,62.6
2020-06-12 19:57:04,24.2,62.6
2020-06-12 19:58:02,24.2,62.6
2020-06-12 19:59:04,24.2,63.0
2020-06-12 20:00:19,24.1,63.4
2020-06-12 20:01:02,24.1,63.4
2020-06-12 20:02:02,24.2,63.1
2020-06-12 20:03:02,24.2,63.0
2020-06-12 20:04:01,24.1,63.2
2020-06-12 20:05:04,24.1,63.1
2020-06-12 20:06:02,24.1,63.1
2020-06-12 20:07:02,24.1,63.1
2020-06-12 20:08:02,24.1,63.4
2020-06-12 20:09:02,24.1,63.1
2020-06-12 20:10:02,24.1,62.8
2020-06-12 20:11:02,24.1,62.9
2020-06-12 20:12:02,24.1,62.8
2020-06-12 20:13:04,24.1,63.1
2020-06-12 20:14:01,24.1,63.0
2020-06-12 20:15:05,24.1,63.1
2020-06-12 20:16:02,24.1,63.2
2020-06-12 20:17:02,24.1,63.2
2020-06-12 20:18:02,24.1,63.3
2020-06-12 20:19:02,24.1,63.5
2020-06-12 20:20:04,24.1,63.1
2020-06-12 20:21:02,24.1,63.1
2020-06-12 20:22:02,24.1,62.9
2020-06-12 20:23:02,24.1,63.0
2020-06-12 20:24:02,24.1,62.9
2020-06-12 20:25:04,24.1,63.1
2020-06-12 20:26:02,24.2,63.2
2020-06-12 20:27:05,24.1,62.6
2020-06-12 20:28:04,24.2,62.4
2020-06-12 20:29:02,24.2,62.4
2020-06-12 20:30:10,24.1,62.3
2020-06-12 20:31:09,24.1,62.6
2020-06-12 20:32:02,24.1,62.6
2020-06-12 20:33:04,24.2,62.5
2020-06-12 20:34:02,24.1,62.5
2020-06-12 20:35:02,24.2,62.4
2020-06-12 20:36:02,24.2,62.3
2020-06-12 20:37:02,24.2,62.6
2020-06-12 20:38:10,24.2,62.7
2020-06-12 20:39:04,24.2,62.6
2020-06-12 20:40:10,24.2,62.4
2020-06-12 20:41:01,24.2,62.4
2020-06-12 20:42:02,24.1,62.3
2020-06-12 20:43:02,24.2,62.7
2020-06-12 20:44:02,24.1,63.1
2020-06-12 20:45:04,24.1,63.1
2020-06-12 20:46:05,24.1,63.0
2020-06-12 20:47:01,24.1,63.0
2020-06-12 20:48:04,24.1,62.7
2020-06-12 20:49:02,24.1,62.7
2020-06-12 20:50:04,24.1,62.7
2020-06-12 20:51:02,24.1,62.7
2020-06-12 20:52:01,24.1,62.7
2020-06-12 20:53:05,24.1,63.1
2020-06-12 20:54:02,24.1,63.0
2020-06-12 20:55:02,24.1,63.0
2020-06-12 20:56:01,24.1,62.9
2020-06-12 20:57:02,24.1,62.9
2020-06-12 20:58:01,24.1,62.7
2020-06-12 20:59:01,24.1,62.9
2020-06-12 21:00:05,24.1,63.0
2020-06-12 21:01:02,24.1,63.0
2020-06-12 21:02:02,24.1,62.8
2020-06-12 21:03:01,24.1,63.1
2020-06-12 21:04:01,24.1,63.0
2020-06-12 21:05:05,24.1,63.1
2020-06-12 21:06:04,24.1,63.0
2020-06-12 21:07:02,24.1,63.0
2020-06-12 21:08:02,24.1,62.8
2020-06-12 21:09:02,24.1,62.8
2020-06-12 21:10:12,24.1,62.8
2020-06-12 21:11:02,24.1,62.8
2020-06-12 21:12:02,24.1,63.2
2020-06-12 21:13:01,24.1,63.0
2020-06-12 21:14:01,24.1,62.6
2020-06-12 21:15:10,24.1,63.0
2020-06-12 21:16:02,24.1,62.9
2020-06-12 21:17:02,24.1,62.8
2020-06-12 21:18:02,24.1,63.0
2020-06-12 21:19:02,24.1,63.0
2020-06-12 21:20:06,,
2020-06-12 21:21:01,24.1,63.2
2020-06-12 21:22:02,24.1,63.0
2020-06-12 21:23:02,24.1,63.1
2020-06-12 21:24:02,24.1,63.0
2020-06-12 21:25:12,24.1,64.0
2020-06-12 21:26:01,24.1,64.0
2020-06-12 21:27:02,24.1,63.7
2020-06-12 21:28:02,24.1,63.9
2020-06-12 21:29:01,24.1,63.7
2020-06-12 21:30:07,24.0,63.9
2020-06-12 21:31:02,24.0,63.9
2020-06-12 21:32:04,24.0,64.2
2020-06-12 21:33:02,24.0,64.2
2020-06-12 21:34:05,24.0,64.5
2020-06-12 21:35:04,24.0,64.6
2020-06-12 21:36:02,24.0,64.6
2020-06-12 21:37:02,24.0,64.1
2020-06-12 21:38:02,24.0,64.1
2020-06-12 21:39:02,24.0,63.8
2020-06-12 21:40:12,24.0,64.8
2020-06-12 21:41:02,24.0,64.6
2020-06-12 21:42:01,24.0,64.2
2020-06-12 21:43:02,24.0,63.6
2020-06-12 21:44:02,24.0,64.1
2020-06-12 21:45:02,24.0,64.0
2020-06-12 21:46:02,24.1,64.2
2020-06-12 21:47:02,24.1,64.2
2020-06-12 21:48:05,24.0,63.9
