Time,Temperature,Humidity
2021-02-19 03:33:09,20.0,43.5
2021-02-19 03:34:02,20.0,43.5
2021-02-19 03:35:02,20.0,43.5
2021-02-19 03:36:02,19.9,43.5
2021-02-19 03:37:02,19.9,43.5
2021-02-19 03:38:02,19.9,43.6
2021-02-19 03:39:04,19.9,43.8
2021-02-19 03:40:12,19.9,43.6
2021-02-19 03:41:02,19.9,43.6
2021-02-19 03:42:05,19.9,43.5
2021-02-19 03:43:01,19.9,43.5
2021-02-19 03:44:01,19.9,43.5
2021-02-19 03:45:20,19.9,43.5
2021-02-19 03:46:07,19.9,43.5
2021-02-19 03:47:04,20.0,43.6
2021-02-19 03:48:02,20.0,43.6
2021-02-19 03:49:02,20.0,43.5
2021-02-19 03:50:04,20.0,43.6
2021-02-19 03:51:05,,43.6
2021-02-19 03:52:02,20.0,43.6
2021-02-19 03:53:02,20.0,43.6
2021-02-19 03:54:04,20.0,43.6
2021-02-19 03:55:05,20.0,43.7
2021-02-19 03:56:02,19.9,43.6
2021-02-19 03:57:02,20.0,43.6
2021-02-19 03:58:04,20.0,43.6
2021-02-19 03:59:02,19.9,43.6
2021-02-19 04:00:04,19.9,43.6
2021-02-19 04:01:02,19.9,43.6
2021-02-19 04:02:02,20.0,43.6
2021-02-19 04:03:02,19.9,43.6
2021-02-19 04:04:04,19.9,43.7
2021-02-19 04:05:07,19.9,43.7
2021-02-19 04:06:04,19.9,43.7
2021-02-19 04:07:05,19.9,43.7
2021-02-19 04:08:01,19.9,43.7
2021-02-19 04:09:01,19.9,43.8
2021-02-19 04:10:20,19.9,43.7
2021-02-19 04:11:02,19.9,43.8
2021-02-19 04:12:02,19.9,43.7
2021-02-19 04:13:02,19.9,43.7
2021-02-19 04:14:02,20.0,43.8
2021-02-19 04:15:04,19.9,43.7
2021-02-19 04:16:02,19.9,43.7
2021-02-19 04:17:04,19.9,43.7
2021-02-19 04:18:02,19.9,43.7
2021-02-19 04:19:04,19.9,43.6
2021-02-19 04:20:05,19.9,43.6
2021-02-19 04:21:04,19.9,43.6
2021-02-19 04:22:02,20.0,43.6
2021-02-19 04:23:01,19.9,43.5
2021-02-19 04:24:01,19.9,43.5
2021-02-19 04:25:07,19.9,43.5
2021-02-19 04:26:12,19.9,43.5
2021-02-19 04:27:02,19.9,43.5
2021-02-19 04:28:02,19.9,43.5
2021-02-19 04:29:04,19.9,43.6
2021-02-19 04:30:07,19.9,43.6
2021-02-19 04:31:02,19.9,43.6
2021-02-19 04:32:02,20.0,43.6
2021-02-19 04:33:02,20.0,43.6
2021-02-19 04:34:04,20.0,43.6
2021-02-19 04:35:05,20.0,43.5
2021-02-19 04:36:01,20.0,43.5
2021-02-19 04:37:01,20.0,43.6
2021-02-19 04:38:02,19.9,43.6
2021-02-19 04:39:02,19.9,43.7
2021-02-19 04:40:04,20.0,43.8
2021-02-19 04:41:04,20.0,43.8
2021-02-19 04:42:01,19.9,43.8
2021-02-19 04:43:12,19.9,43.8
2021-02-19 04:44:02,19.9,43.8
2021-02-19 04:45:20,19.9,44.0
2021-02-19 04:46:02,20.0,44.0
2021-02-19 04:47:02,20.0,44.0
2021-02-19 04:48:02,20.0,43.9
2021-02-19 04:49:02,20.0,43.9
2021-02-19 04:50:22,20.0,43.9
2021-02-19 04:51:02,20.0,43.9
2021-02-19 04:52:02,20.0,43.9
2021-02-19 04:53:01,20.0,43.9
2021-02-19 04:54:01,20.0,43.8
2021-02-19 04:55:07,20.0,43.9
2021-02-19 04:56:15,20.0,43.8
2021-02-19 04:57:01,20.0,43.8
2021-02-19 04:58:06,20.0,43.8
2021-02-19 04:59:02,20.0,43.8
2021-02-19 05:00:07,20.0,43.8
2021-02-19 05:01:02,20.0,43.8
2021-02-19 05:02:01,20.0,43.8
2021-02-19 05:03:01,,43.8
2021-02-19 05:04:02,,43.8
2021-02-19 05:05:07,,43.9
2021-02-19 05:06:04,,43.8
2021-02-19 05:07:02,19.9,43.7
2021-02-19 05:08:02,,43.8
2021-02-19 05:09:02,,43.8
2021-02-19 05:10:07,,43.9
2021-02-19 05:11:02,19.9,43.8
2021-02-19 05:12:02,19.9,43.9
2021-02-19 05:13:02,19.9,43.8
2021-02-19 05:14:02,19.9,43.9
2021-02-19 05:15:09,19.9,43.8
2021-02-19 05:16:02,19.9,43.8
2021-02-19 05:17:02,19.9,43.8
2021-02-19 05:18:01,19.9,43.8
2021-02-19 05:19:05,19.9,43.8
2021-02-19 05:20:07,19.9,43.9
2021-02-19 05:21:01,19.9,43.9
2021-02-19 05:22:02,,43.8
2021-02-19 05:23:02,,43.8
2021-02-19 05:24:02,,43.8
2021-02-19 05:25:09,19.9,43.7
2021-02-19 05:26:02,19.9,43.8
2021-02-19 05:27:01,19.9,43.9
2021-02-19 05:28:02,19.9,43.8
2021-02-19 05:29:02,19.9,43.8
2021-02-19 05:30:02,19.9,43.9
2021-02-19 05:31:02,19.9,43.9
2021-02-19 05:32:02,19.9,43.9
2021-02-19 05:33:05,19.9,44.0
2021-02-19 05:34:01,19.9,44.0
2021-02-19 05:35:05,19.9,44.1
2021-02-19 05:36:02,19.9,44.1
2021-02-19 05:37:02,19.9,44.1
2021-02-19 05:38:02,19.9,44.1
2021-02-19 05:39:02,19.9,44.1
2021-02-19 05:40:04,19.9,44.0
2021-02-19 05:41:05,19.9,43.9
2021-02-19 05:42:01,19.9,43.9
2021-02-19 05:43:01,19.9,44.0
2021-02-19 05:44:02,19.9,44.2
2021-02-19 05:45:02,19.9,44.3
2021-02-19 05:46:04,19.9,44.1
2021-02-19 05:47:01,19.9,44.1
2021-02-19 05:48:02,19.9,44.0
2021-02-19 05:49:02,19.9,43.9
2021-02-19 05:50:04,19.9,43.9
2021-02-19 05:51:05,,43.9
2021-02-19 05:52:02,19.9,43.9
2021-02-19 05:53:01,19.9,43.8
2021-02-19 05:54:04,19.9,43.8
2021-02-19 05:55:04,19.9,43.9
2021-02-19 05:56:02,19.9,43.9
2021-02-19 05:57:04,19.9,43.9
2021-02-19 05:58:02,19.9,43.9
2021-02-19 05:59:02,19.9,43.9
2021-02-19 06:00:07,19.9,43.9
2021-02-19 06:01:01,19.9,
2021-02-19 06:02:02,19.9,44.1
2021-02-19 06:03:02,19.9,44.2
2021-02-19 06:04:02,19.9,44.1
2021-02-19 06:05:02,19.9,44.0
2021-02-19 06:06:01,19.9,43.9
2021-02-19 06:07:05,19.9,43.8
2021-02-19 06:08:01,19.9,43.9
2021-02-19 06:09:01,19.9,43.9
2021-02-19 06:10:05,19.9,43.8
2021-02-19 06:11:14,19.9,43.8
2021-02-19 06:12:02,19.9,43.8
2021-02-19 06:13:02,19.9,43.8
2021-02-19 06:14:04,19.9,43.8
2021-02-19 06:15:07,19.9,43.8
2021-02-19 06:16:02,19.9,43.8
2021-02-19 06:17:02,19.9,43.8
2021-02-19 06:18:02,19.9,43.7
2021-02-19 06:19:02,19.9,43.8
2021-02-19 06:20:07,19.9,43.8
2021-02-19 06:21:04,19.9,43.7
2021-02-19 06:22:02,19.9,43.7
2021-02-19 06:23:01,19.9,43.7
2021-02-19 06:24:02,19.9,43.8
2021-02-19 06:25:05,19.9,44.1
2021-02-19 06:26:01,19.9,44.1
2021-02-19 06:27:02,19.9,44.1
2021-02-19 06:28:04,19.9,44.2
2021-02-19 06:29:02,19.9,44.2
2021-02-19 06:30:04,19.9,44.2
2021-02-19 06:31:02,19.9,44.2
2021-02-19 06:32:02,19.9,44.2
2021-02-19 06:33:02,19.9,44.3
2021-02-19 06:34:02,19.9,44.2
2021-02-19 06:35:14,19.9,44.2
2021-02-19 06:36:04,19.9,44.2
2021-02-19 06:37:04,19.9,44.2
2021-02-19 06:38:02,19.9,44.2
2021-02-19 06:39:04,19.9,44.1
2021-02-19 06:40:07,19.9,44.2
2021-02-19 06:41:02,19.9,44.2
2021-02-19 06:42:05,19.9,44.2
2021-02-19 06:43:04,19.9,44.1
2021-02-19 06:44:02,19.9,44.1
2021-02-19 06:45:04,19.9,44.2
2021-02-19 06:46:02,19.9,44.1
2021-02-19 06:47:04,19.9,44.2
2021-02-19 06:48:02,19.9,44.2
2021-02-19 06:49:01,19.9,44.2
2021-02-19 06:50:01,19.9,44.1
2021-02-19 06:51:02,19.9,44.1
2021-02-19 06:52:02,19.9,44.1
2021-02-19 06:53:04,19.9,44.1
2021-02-19 06:54:02,19.9,44.2
2021-02-19 06:55:07,19.9,44.1
2021-02-19 06:56:02,19.9,44.1
2021-02-19 06:57:07,19.9,44.1
2021-02-19 06:58:02,19.9,44.1
2021-02-19 06:59:02,19.9,44.1
2021-02-19 07:00:02,19.9,44.1
2021-02-19 07:01:01,19.9,44.1
2021-02-19 07:02:04,19.9,44.0
2021-02-19 07:03:02,19.9,44.0
2021-02-19 07:04:02,19.9,44.0
2021-02-19 07:05:02,19.9,44.0
2021-02-19 07:06:01,19.9,44.0
2021-02-19 07:07:02,19.9,44.1
2021-02-19 07:08:02,19.9,44.2
2021-02-19 07:09:04,19.9,44.2
2021-02-19 07:10:10,19.9,44.1
2021-02-19 07:11:01,19.9,44.1
2021-02-19 07:12:02,19.9,44.1
2021-02-19 07:13:01,19.9,44.0
2021-02-19 07:14:02,19.9,44.0
2021-02-19 07:15:05,20.0,44.0
2021-02-19 07:16:01,19.9,
2021-02-19 07:17:02,20.0,44.0
2021-02-19 07:18:02,20.0,44.0
2021-02-19 07:19:04,19.9,44.0
2021-02-19 07:20:04,19.9,44.0
2021-02-19 07:21:02,19.9,44.0
2021-02-19 07:22:02,19.9,44.0
2021-02-19 07:23:02,19.9,44.0
2021-02-19 07:24:02,19.9,43.9
2021-02-19 07:25:04,19.9,44.0
2021-02-19 07:26:02,19.9,44.0
2021-02-19 07:27:02,19.9,43.9
2021-02-19 07:28:02,19.9,43.9
2021-02-19 07:29:04,19.9,44.0
2021-02-19 07:30:07,19.9,43.9
2021-02-19 07:31:04,19.9,43.9
2021-02-19 07:32:02,19.9,43.9
2021-02-19 07:33:02,19.9,44.0
2021-02-19 07:34:02,19.9,44.0
2021-02-19 07:35:04,19.9,44.0
2021-02-19 07:36:02,19.9,44.0
2021-02-19 07:37:02,19.9,44.0
2021-02-19 07:38:02,19.9,44.0
2021-02-19 07:39:02,19.9,44.0
2021-02-19 07:40:04,19.9,44.0
2021-02-19 07:41:02,19.9,44.0
2021-02-19 07:42:02,19.9,43.9
2021-02-19 07:43:02,19.9,43.8
2021-02-19 07:44:01,19.9,43.9
2021-02-19 07:45:07,19.9,43.8
2021-02-19 07:46:05,19.9,43.8
2021-02-19 07:47:01,19.9,43.8
2021-02-19 07:48:01,19.9,43.8
2021-02-19 07:49:02,19.9,43.8
2021-02-19 07:50:05,19.9,43.8
2021-02-19 07:51:01,19.9,43.8
2021-02-19 07:52:02,19.9,43.8
2021-02-19 07:53:02,19.9,44.0
2021-02-19 07:54:01,19.9,44.0
2021-02-19 07:55:01,19.9,44.0
2021-02-19 07:56:07,19.9,43.9
2021-02-19 07:57:02,19.9,43.9
2021-02-19 07:58:02,19.9,43.9
2021-02-19 07:59:02,19.9,43.9
2021-02-19 08:00:04,19.9,43.8
2021-02-19 08:01:04,19.9,43.8
2021-02-19 08:02:02,19.9,43.8
2021-02-19 08:03:01,19.9,43.8
2021-02-19 08:04:02,19.9,43.8
2021-02-19 08:05:15,19.9,44.0
2021-02-19 08:06:02,19.9,44.0
2021-02-19 08:07:02,19.9,44.0
2021-02-19 08:08:02,19.9,44.0
2021-02-19 08:09:02,19.9,44.0
2021-02-19 08:10:07,19.9,44.0
2021-02-19 08:11:01,19.9,44.0
2021-02-19 08:12:02,19.9,44.0
2021-02-19 08:13:02,19.9,44.0
2021-02-19 08:14:04,19.9,44.0
2021-02-19 08:15:02,19.9,44.0
2021-02-19 08:16:02,19.9,44.0
2021-02-19 08:17:01,19.9,44.0
2021-02-19 08:18:01,19.9,44.0
2021-02-19 08:19:02,19.9,44.0
2021-02-19 08:20:02,19.9,44.1
2021-02-19 08:21:04,19.9,44.1
2021-02-19 08:22:02,19.9,44.1
2021-02-19 08:23:05,19.9,44.0
2021-02-19 08:24:01,20.0,44.1
2021-02-19 08:25:05,20.0,44.1
2021-02-19 08:26:02,19.9,44.0
2021-02-19 08:27:02,19.9,44.0
2021-02-19 08:28:02,19.9,43.9
2021-02-19 08:29:02,19.9,43.9
2021-02-19 08:30:02,19.9,43.9
2021-02-19 08:31:04,20.0,43.9
2021-02-19 08:32:04,20.0,43.9
2021-02-19 08:33:01,19.9,43.8
2021-02-19 08:34:02,19.9,43.8
2021-02-19 08:35:05,19.9,43.9
2021-02-19 08:36:06,19.9,43.9
2021-02-19 08:37:04,19.9,44.0
2021-02-19 08:38:02,19.9,43.9
2021-02-19 08:39:01,19.9,43.9
2021-02-19 08:40:04,19.9,43.8
2021-02-19 08:41:07,19.9,43.8
2021-02-19 08:42:04,20.0,43.8
2021-02-19 08:43:04,19.9,43.8
2021-02-19 08:44:02,19.9,43.8
2021-02-19 08:45:02,20.0,43.8
2021-02-19 08:46:02,20.0,43.8
2021-02-19 08:47:02,20.0,43.8
2021-02-19 08:48:02,20.0,43.8
2021-02-19 08:49:02,19.9,43.8
2021-02-19 08:50:07,19.9,43.8
2021-02-19 08:51:02,19.9,43.8
2021-02-19 08:52:02,20.0,43.8
2021-02-19 08:53:02,20.0,43.8
2021-02-19 08:54:02,20.0,43.8
2021-02-19 08:55:04,19.9,43.8
2021-02-19 08:56:04,19.9,43.7
2021-02-19 08:57:02,19.9,43.7
2021-02-19 08:58:02,19.9,43.8
2021-02-19 08:59:04,19.9,43.8
2021-02-19 09:00:05,19.9,43.8
2021-02-19 09:01:02,19.9,43.8
2021-02-19 09:02:02,20.0,43.8
2021-02-19 09:03:04,20.0,43.8
2021-02-19 09:04:10,19.9,43.8
2021-02-19 09:05:19,19.9,43.8
2021-02-19 09:06:02,19.9,43.8
2021-02-19 09:07:02,20.0,43.8
2021-02-19 09:08:02,20.0,43.7
2021-02-19 09:09:04,19.9,43.7
2021-02-19 09:10:07,19.9,43.7
2021-02-19 09:11:02,19.9,43.7
2021-02-19 09:12:02,20.0,43.8
2021-02-19 09:13:02,20.0,43.8
2021-02-19 09:14:01,19.9,43.8
2021-02-19 09:15:24,19.9,43.8
2021-02-19 09:16:02,19.9,43.8
2021-02-19 09:17:02,19.9,43.8
2021-02-19 09:18:02,19.9,43.8
2021-02-19 09:19:01,19.9,43.9
2021-02-19 09:20:07,19.9,43.8
2021-02-19 09:21:02,19.9,43.9
2021-02-19 09:22:04,19.9,43.9
2021-02-19 09:23:07,19.9,43.9
2021-02-19 09:24:01,19.9,43.9
2021-02-19 09:25:06,19.9,43.8
2021-02-19 09:26:02,19.9,43.8
2021-02-19 09:27:02,19.9,43.8
2021-02-19 09:28:12,19.9,43.8
2021-02-19 09:29:04,19.9,43.8
2021-02-19 09:30:04,19.9,43.8
2021-02-19 09:31:02,19.9,43.8
2021-02-19 09:32:04,19.9,44.0
2021-02-19 09:33:02,19.9,44.0
2021-02-19 09:34:02,19.9,44.2
2021-02-19 09:35:07,19.9,44.1
2021-02-19 09:36:04,19.9,44.1
2021-02-19 09:37:04,19.9,44.0
2021-02-19 09:38:02,20.0,44.1
2021-02-19 09:39:02,19.9,44.0
2021-02-19 09:40:20,20.0,43.9
2021-02-19 09:41:04,20.0,43.9
2021-02-19 09:42:02,20.0,43.9
2021-02-19 09:43:02,20.0,43.9
2021-02-19 09:44:01,20.0,43.9
2021-02-19 09:45:04,20.0,44.0
2021-02-19 09:46:07,19.9,43.9
2021-02-19 09:47:09,19.9,43.9
2021-02-19 09:48:02,20.0,43.9
2021-02-19 09:49:02,20.0,43.9
2021-02-19 09:50:07,20.0,43.9
2021-02-19 09:51:04,20.0,43.9
2021-02-19 09:52:02,19.9,43.8
2021-02-19 09:53:02,20.0,43.9
2021-02-19 09:54:01,20.0,43.9
2021-02-19 09:55:19,20.0,43.8
2021-02-19 09:56:02,20.0,43.9
2021-02-19 09:57:02,20.0,43.9
2021-02-19 09:58:02,20.0,43.9
2021-02-19 09:59:02,20.0,43.9
2021-02-19 10:00:04,20.0,43.8
2021-02-19 10:01:05,20.0,43.9
2021-02-19 10:02:02,20.0,43.9
2021-02-19 10:03:04,20.0,44.0
2021-02-19 10:04:02,20.0,44.0
2021-02-19 10:05:07,20.0,44.1
2021-02-19 10:06:04,20.0,44.0
2021-02-19 10:07:02,20.0,44.0
2021-02-19 10:08:02,20.0,44.0
2021-02-19 10:09:02,20.0,43.9
2021-02-19 10:10:07,20.0,43.8
2021-02-19 10:11:04,20.0,43.8
2021-02-19 10:12:02,20.0,43.8
2021-02-19 10:13:02,20.0,43.7
2021-02-19 10:14:02,20.0,43.8
2021-02-19 10:15:06,20.0,43.8
2021-02-19 10:16:01,20.0,43.8
2021-02-19 10:17:02,20.0,43.9
2021-02-19 10:18:02,20.0,43.8
2021-02-19 10:19:01,20.0,43.8
2021-02-19 10:20:06,20.0,44.0
2021-02-19 10:21:02,20.0,43.9
2021-02-19 10:22:02,20.0,43.9
2021-02-19 10:23:02,20.0,43.9
2021-02-19 10:24:02,20.0,43.8
2021-02-19 10:25:07,20.0,43.9
2021-02-19 10:26:04,20.0,43.8
2021-02-19 10:27:02,20.0,43.8
2021-02-19 10:28:04,20.0,43.8
2021-02-19 10:29:02,20.0,43.8
2021-02-19 10:30:07,20.0,43.7
2021-02-19 10:31:02,20.0,43.8
2021-02-19 10:32:04,20.0,43.7
2021-02-19 10:33:02,20.0,43.7
2021-02-19 10:34:02,20.0,43.7
2021-02-19 10:35:04,20.0,44.1
2021-02-19 10:36:04,20.1,44.4
2021-02-19 10:37:01,20.0,44.4
2021-02-19 10:38:02,20.0,44.4
2021-02-19 10:39:02,20.0,44.2
2021-02-19 10:40:04,20.0,44.1
2021-02-19 10:41:02,20.0,44.1
2021-02-19 10:42:02,20.0,44.1
2021-02-19 10:43:02,20.0,44.0
2021-02-19 10:44:01,20.0,44.0
2021-02-19 10:45:10,20.1,44.0
2021-02-19 10:46:02,20.0,43.9
2021-02-19 10:47:02,20.1,43.9
2021-02-19 10:48:02,20.1,44.0
2021-02-19 10:49:01,20.1,44.0
2021-02-19 10:50:04,20.1,44.0
2021-02-19 10:51:04,20.1,44.0
2021-02-19 10:52:02,20.1,44.0
2021-02-19 10:53:02,20.0,43.8
2021-02-19 10:54:02,20.0,43.9
2021-02-19 10:55:01,20.0,43.9
2021-02-19 10:56:04,20.0,43.9
2021-02-19 10:57:02,20.0,43.9
2021-02-19 10:58:02,20.0,43.8
2021-02-19 10:59:02,20.0,43.9
2021-02-19 11:00:02,20.0,44.0
2021-02-19 11:01:04,20.1,44.1
2021-02-19 11:02:02,20.0,44.0
2021-02-19 11:03:04,20.1,44.3
2021-02-19 11:04:02,20.1,44.3
2021-02-19 11:05:04,20.1,44.4
2021-02-19 11:06:02,20.1,44.4
2021-02-19 11:07:02,20.1,44.3
2021-02-19 11:08:02,20.1,44.3
2021-02-19 11:09:02,20.1,44.3
2021-02-19 11:10:09,20.1,44.4
2021-02-19 11:11:04,20.2,44.5
2021-02-19 11:12:01,20.2,44.5
2021-02-19 11:13:02,20.2,44.5
2021-02-19 11:14:02,20.2,44.5
2021-02-19 11:15:02,20.1,44.4
2021-02-19 11:16:04,20.2,44.5
2021-02-19 11:17:04,20.2,44.6
2021-02-19 11:18:02,20.2,44.6
2021-02-19 11:19:02,20.2,44.5
2021-02-19 11:20:19,20.2,44.5
2021-02-19 11:21:04,20.3,44.6
2021-02-19 11:22:01,20.3,44.6
2021-02-19 11:23:02,20.3,44.6
2021-02-19 11:24:02,20.3,44.6
2021-02-19 11:25:07,20.3,44.6
2021-02-19 11:26:04,20.3,44.6
2021-02-19 11:27:02,20.3,44.6
2021-02-19 11:28:02,20.3,44.6
2021-02-19 11:29:02,20.3,44.6
2021-02-19 11:30:02,20.3,44.6
2021-02-19 11:31:04,20.3,44.6
2021-02-19 11:32:02,20.3,44.6
2021-02-19 11:33:04,20.4,44.6
2021-02-19 11:34:04,20.4,44.6
2021-02-19 11:35:06,20.4,44.5
2021-02-19 11:36:02,20.4,44.5
2021-02-19 11:37:02,20.3,44.5
2021-02-19 11:38:04,20.4,44.6
2021-02-19 11:39:01,20.4,44.6
2021-02-19 11:40:07,20.4,44.6
2021-02-19 11:41:05,20.4,44.6
2021-02-19 11:42:01,20.4,44.6
2021-02-19 11:43:02,20.4,44.5
2021-02-19 11:44:02,20.4,44.6
2021-02-19 11:45:07,20.4,44.6
2021-02-19 11:46:02,20.3,44.5
2021-02-19 11:47:01,20.3,44.5
2021-02-19 11:48:02,20.4,44.5
2021-02-19 11:49:02,20.4,44.5
2021-02-19 11:50:04,20.4,44.4
2021-02-19 11:51:02,20.4,44.4
2021-02-19 11:52:04,20.4,44.4
2021-02-19 11:53:02,20.4,44.4
2021-02-19 11:54:02,20.4,44.4
2021-02-19 11:55:04,20.4,44.5
2021-02-19 11:56:02,20.4,44.5
2021-02-19 11:57:02,20.4,44.5
2021-02-19 11:58:01,20.4,44.5
2021-02-19 11:59:04,20.4,44.4
2021-02-19 12:00:09,20.4,44.5
2021-02-19 12:01:02,20.4,44.4
2021-02-19 12:02:02,20.4,44.4
2021-02-19 12:03:02,20.4,44.4
2021-02-19 12:04:02,20.4,44.4
2021-02-19 12:05:07,20.4,44.4
2021-02-19 12:06:04,20.4,44.3
2021-02-19 12:07:02,20.4,44.3
2021-02-19 12:08:02,20.4,44.3
2021-02-19 12:09:01,20.5,44.3
2021-02-19 12:10:06,20.4,44.3
2021-02-19 12:11:07,20.5,44.3
2021-02-19 12:12:02,20.5,44.3
2021-02-19 12:13:02,20.5,44.3
2021-02-19 12:14:02,20.5,44.3
2021-02-19 12:15:14,20.5,44.3
2021-02-19 12:16:02,20.5,44.3
2021-02-19 12:17:01,20.5,44.3
2021-02-19 12:18:02,20.5,44.4
2021-02-19 12:19:02,20.5,44.3
2021-02-19 12:20:04,20.6,44.5
2021-02-19 12:21:05,20.6,44.5
2021-02-19 12:22:02,20.6,44.5
2021-02-19 12:23:04,20.6,44.6
2021-02-19 12:24:02,20.6,44.6
2021-02-19 12:25:07,20.6,44.5
2021-02-19 12:26:04,20.6,44.4
2021-02-19 12:27:02,20.6,44.4
2021-02-19 12:28:02,20.6,44.4
2021-02-19 12:29:04,20.7,44.2
2021-02-19 12:30:07,20.8,44.1
2021-02-19 12:31:04,20.8,44.0
2021-02-19 12:32:01,20.8,44.0
2021-02-19 12:33:05,20.8,44.0
2021-02-19 12:34:04,20.8,44.0
2021-02-19 12:35:04,20.9,44.0
2021-02-19 12:36:07,20.9,44.1
