#DateTime,Temperature,Humidity
2020-02-24 02:15:12,21.2,43.2
2020-02-24 02:16:02,21.2,43.2
2020-02-24 02:17:02,21.2,43.0
2020-02-24 02:18:02,21.2,42.8
2020-02-24 02:19:02,21.2,42.9
2020-02-24 02:20:02,21.2,43.1
2020-02-24 02:21:02,21.2,42.9
2020-02-24 02:22:02,21.2,42.9
2020-02-24 02:23:01,21.2,43.0
2020-02-24 02:24:02,21.2,43.0
2020-02-24 02:25:07,21.2,42.9
2020-02-24 02:26:02,21.2,42.9
2020-02-24 02:27:02,21.2,43.0
2020-02-24 02:28:02,21.2,42.8
2020-02-24 02:29:02,21.2,42.8
2020-02-24 02:30:06,21.2,42.9
2020-02-24 02:31:02,21.2,42.9
2020-02-24 02:32:02,21.2,42.9
2020-02-24 02:33:02,21.2,42.8
2020-02-24 02:34:02,21.2,42.8
2020-02-24 02:35:04,21.2,42.7
2020-02-24 02:36:02,21.2,42.8
2020-02-24 02:37:02,21.2,43.0
2020-02-24 02:38:02,21.2,43.0
2020-02-24 02:39:02,21.2,42.7
2020-02-24 02:40:04,21.2,43.3
2020-02-24 02:41:02,21.2,43.3
2020-02-24 02:42:02,21.2,43.1
2020-02-24 02:43:04,21.2,43.0
2020-02-24 02:44:02,21.2,43.0
2020-02-24 02:45:07,21.2,43.1
2020-02-24 02:46:02,21.3,43.2
2020-02-24 02:47:01,21.2,43.0
2020-02-24 02:48:02,21.2,43.1
2020-02-24 02:49:02,21.2,43.0
2020-02-24 02:50:07,21.2,43.0
2020-02-24 02:51:02,21.2,43.0
2020-02-24 02:52:02,21.2,42.9
2020-02-24 02:53:02,21.2,43.1
2020-02-24 02:54:02,21.2,43.0
2020-02-24 02:55:04,21.2,43.0
2020-02-24 02:56:02,21.2,43.0
2020-02-24 02:57:01,21.2,43.1
2020-02-24 02:58:02,21.2,43.0
2020-02-24 02:59:02,21.2,43.0
2020-02-24 03:00:12,21.2,43.1
2020-02-24 03:01:02,21.2,43.1
2020-02-24 03:02:01,21.2,43.1
2020-02-24 03:03:02,21.2,42.9
2020-02-24 03:04:02,21.2,43.0
2020-02-24 03:05:04,21.2,42.9
2020-02-24 03:06:02,21.2,42.9
2020-02-24 03:07:01,21.2,43.0
2020-02-24 03:08:02,21.2,42.9
2020-02-24 03:09:02,21.2,42.8
2020-02-24 03:10:04,21.2,42.9
2020-02-24 03:11:02,21.2,42.9
2020-02-24 03:12:02,21.2,43.0
2020-02-24 03:13:02,21.2,43.0
2020-02-24 03:14:02,21.2,42.9
2020-02-24 03:15:02,21.2,42.9
2020-02-24 03:16:04,21.2,42.7
2020-02-24 03:17:02,21.2,42.8
2020-02-24 03:18:02,21.2,43.0
2020-02-24 03:19:02,21.2,42.8
2020-02-24 03:20:04,21.2,42.8
2020-02-24 03:21:02,21.2,42.8
2020-02-24 03:22:02,21.2,42.7
2020-02-24 03:23:02,21.2,42.8
2020-02-24 03:24:02,21.2,42.9
2020-02-24 03:25:09,21.2,42.7
2020-02-24 03:26:02,21.2,42.7
2020-02-24 03:27:02,21.2,42.7
2020-02-24 03:28:02,21.2,42.8
2020-02-24 03:29:02,21.2,42.8
2020-02-24 03:30:04,21.2,42.9
2020-02-24 03:31:02,21.2,42.9
2020-02-24 03:32:01,21.2,43.0
2020-02-24 03:33:01,21.2,42.8
2020-02-24 03:34:02,21.2,43.0
2020-02-24 03:35:05,21.1,43.0
2020-02-24 03:36:01,21.2,43.0
2020-02-24 03:37:02,21.2,42.7
2020-02-24 03:38:01,21.2,43.0
2020-02-24 03:39:02,21.2,42.8
2020-02-24 03:40:05,21.2,42.7
2020-02-24 03:41:02,21.2,42.7
2020-02-24 03:42:02,21.2,42.8
2020-02-24 03:43:02,21.2,43.0
2020-02-24 03:44:01,21.2,43.0
2020-02-24 03:45:07,21.2,43.0
2020-02-24 03:46:02,21.2,43.0
2020-02-24 03:47:02,21.2,42.9
2020-02-24 03:48:02,21.2,42.7
2020-02-24 03:49:02,21.2,43.2
2020-02-24 03:50:02,21.2,43.1
2020-02-24 03:51:02,21.2,43.1
