#DateTime,Temperature,Humidity
2020-03-06 11:17:02,21.7,
2020-03-06 11:18:02,21.7,
2020-03-06 11:19:02,21.7,
2020-03-06 11:20:04,21.7,
2020-03-06 11:21:04,21.7,35.8
2020-03-06 11:22:01,21.8,35.9
2020-03-06 11:23:01,21.8,35.7
2020-03-06 11:24:02,21.8,35.8
2020-03-06 11:25:20,21.7,35.4
2020-03-06 11:26:02,21.7,35.4
2020-03-06 11:27:01,21.8,35.6
2020-03-06 11:28:02,21.8,35.5
2020-03-06 11:29:02,21.8,35.6
2020-03-06 11:30:12,21.8,35.6
2020-03-06 11:31:02,21.8,35.6
2020-03-06 11:32:01,21.8,35.6
2020-03-06 11:33:02,21.8,35.6
2020-03-06 11:34:02,21.8,
2020-03-06 11:35:10,21.8,
2020-03-06 11:36:01,21.8,
2020-03-06 11:37:02,21.8,
2020-03-06 11:38:01,21.8,35.7
2020-03-06 11:39:02,21.8,35.7
2020-03-06 11:40:20,21.8,
2020-03-06 11:41:02,21.8,35.7
2020-03-06 11:42:02,21.8,35.7
2020-03-06 11:43:02,21.8,35.7
2020-03-06 11:44:07,21.8,35.7
2020-03-06 11:45:04,21.8,35.7
2020-03-06 11:46:04,21.8,35.5
2020-03-06 11:47:02,21.8,35.5
2020-03-06 11:48:02,21.8,35.4
2020-03-06 11:49:02,21.8,35.3
2020-03-06 11:50:04,21.8,35.4
2020-03-06 11:51:02,21.8,35.4
2020-03-06 11:52:02,21.8,35.4
2020-03-06 11:53:02,21.8,35.3
2020-03-06 11:54:02,21.8,35.3
2020-03-06 11:55:12,21.8,35.3
2020-03-06 11:56:02,21.8,35.3
2020-03-06 11:57:02,21.8,35.4
2020-03-06 11:58:02,21.8,35.4
2020-03-06 11:59:02,21.8,35.4
2020-03-06 12:00:04,21.8,35.3
2020-03-06 12:01:04,21.8,35.4
2020-03-06 12:02:02,21.8,35.4
2020-03-06 12:03:01,21.8,35.3
2020-03-06 12:04:04,21.8,35.4
2020-03-06 12:05:02,21.8,35.4
2020-03-06 12:06:02,21.8,35.4
2020-03-06 12:07:02,21.8,35.4
2020-03-06 12:08:02,21.8,35.4
2020-03-06 12:09:04,21.7,35.3
2020-03-06 12:10:10,21.8,35.4
2020-03-06 12:11:02,21.8,35.3
2020-03-06 12:12:02,21.8,35.3
2020-03-06 12:13:02,21.8,35.4
2020-03-06 12:14:02,21.7,35.3
2020-03-06 12:15:20,21.7,35.4
2020-03-06 12:16:01,21.7,35.4
2020-03-06 12:17:02,21.7,35.4
2020-03-06 12:18:02,21.7,35.4
2020-03-06 12:19:02,21.7,35.4
2020-03-06 12:20:04,21.7,35.4
2020-03-06 12:21:02,21.7,35.4
2020-03-06 12:22:02,21.7,35.4
2020-03-06 12:23:02,21.7,35.4
2020-03-06 12:24:02,21.7,35.5
2020-03-06 12:25:12,21.7,35.4
2020-03-06 12:26:01,21.7,35.4
2020-03-06 12:27:01,21.7,35.4
2020-03-06 12:28:02,21.7,35.4
2020-03-06 12:29:02,21.7,35.4
2020-03-06 12:30:05,21.7,35.3
2020-03-06 12:31:01,21.7,35.3
2020-03-06 12:32:02,21.7,35.3
2020-03-06 12:33:02,21.7,35.2
2020-03-06 12:34:02,21.7,35.2
2020-03-06 12:35:04,21.7,35.2
2020-03-06 12:36:05,21.7,35.3
2020-03-06 12:37:02,21.7,35.3
2020-03-06 12:38:02,21.6,35.2
2020-03-06 12:39:02,21.6,35.2
2020-03-06 12:40:04,21.6,35.2
2020-03-06 12:41:02,21.6,35.2
2020-03-06 12:42:02,21.6,35.2
2020-03-06 12:43:01,21.6,35.2
2020-03-06 12:44:01,21.6,35.2
2020-03-06 12:45:15,21.6,35.2
2020-03-06 12:46:02,21.6,35.2
2020-03-06 12:47:02,21.6,35.2
2020-03-06 12:48:02,21.6,35.2
2020-03-06 12:49:01,21.6,35.2
2020-03-06 12:50:02,21.6,35.2
2020-03-06 12:51:02,21.6,35.2
2020-03-06 12:52:02,21.6,35.3
2020-03-06 12:53:02,21.6,35.2
2020-03-06 12:54:02,21.6,35.2
2020-03-06 12:55:04,21.6,35.3
2020-03-06 12:56:02,21.6,35.2
2020-03-06 12:57:02,21.6,35.2
2020-03-06 12:58:02,21.6,35.3
2020-03-06 12:59:02,21.6,35.2
2020-03-06 13:00:04,21.6,35.3
2020-03-06 13:01:02,21.6,35.3
2020-03-06 13:02:01,21.6,35.3
2020-03-06 13:03:02,21.6,35.3
2020-03-06 13:04:02,21.6,35.2
2020-03-06 13:05:02,21.6,35.2
2020-03-06 13:06:02,21.6,35.2
2020-03-06 13:07:01,21.6,35.2
2020-03-06 13:08:02,21.6,35.2
2020-03-06 13:09:02,21.6,35.2
2020-03-06 13:10:12,21.6,35.3
2020-03-06 13:11:02,21.6,35.3
2020-03-06 13:12:02,21.6,35.3
2020-03-06 13:13:02,21.6,35.3
2020-03-06 13:14:02,21.6,35.3
2020-03-06 13:15:02,21.6,35.3
2020-03-06 13:16:02,21.6,35.3
2020-03-06 13:17:01,21.6,35.3
2020-03-06 13:18:05,21.6,35.3
2020-03-06 13:19:02,21.6,35.3
2020-03-06 13:20:04,21.6,35.4
2020-03-06 13:21:04,21.6,35.4
2020-03-06 13:22:02,21.5,35.3
2020-03-06 13:23:02,21.5,35.4
2020-03-06 13:24:02,21.5,35.4
2020-03-06 13:25:04,21.5,35.4
2020-03-06 13:26:05,21.5,35.4
2020-03-06 13:27:02,21.5,35.4
2020-03-06 13:28:02,21.5,35.4
2020-03-06 13:29:02,21.5,35.4
2020-03-06 13:30:04,21.5,35.3
2020-03-06 13:31:02,21.5,35.3
2020-03-06 13:32:02,21.5,35.3
2020-03-06 13:33:02,21.6,35.3
2020-03-06 13:34:01,21.6,35.3
2020-03-06 13:35:04,21.5,35.4
2020-03-06 13:36:04,21.5,35.4
2020-03-06 13:37:04,21.6,35.4
2020-03-06 13:38:02,21.6,35.3
2020-03-06 13:39:07,21.6,35.3
2020-03-06 13:40:04,21.6,35.3
2020-03-06 13:41:02,21.6,35.3
2020-03-06 13:42:02,21.6,35.3
2020-03-06 13:43:02,21.6,35.3
2020-03-06 13:44:02,21.5,35.3
2020-03-06 13:45:04,21.5,35.4
2020-03-06 13:46:01,21.5,35.4
2020-03-06 13:47:02,21.5,35.4
2020-03-06 13:48:02,21.5,35.4
2020-03-06 13:49:04,21.5,35.4
2020-03-06 13:50:17,21.5,35.4
2020-03-06 13:51:04,21.5,35.4
2020-03-06 13:52:02,21.5,35.4
2020-03-06 13:53:02,21.5,35.4
2020-03-06 13:54:02,21.5,35.3
2020-03-06 13:55:01,21.5,35.4
2020-03-06 13:56:02,21.5,35.4
2020-03-06 13:57:02,21.5,35.4
2020-03-06 13:58:02,21.5,35.4
2020-03-06 13:59:02,21.5,35.4
2020-03-06 14:00:02,21.6,35.3
2020-03-06 14:01:02,21.6,35.3
2020-03-06 14:02:02,21.6,35.3
2020-03-06 14:03:04,21.6,35.3
2020-03-06 14:04:02,21.6,35.3
2020-03-06 14:05:02,21.6,35.3
2020-03-06 14:06:02,21.6,35.2
2020-03-06 14:07:02,21.6,35.2
2020-03-06 14:08:02,21.7,35.2
2020-03-06 14:09:02,21.6,35.2
2020-03-06 14:10:04,21.7,35.2
2020-03-06 14:11:04,21.7,35.2
2020-03-06 14:12:02,21.7,35.2
2020-03-06 14:13:02,21.7,35.2
2020-03-06 14:14:01,21.7,35.1
2020-03-06 14:15:17,21.7,35.1
2020-03-06 14:16:01,21.7,35.1
2020-03-06 14:17:02,21.7,35.1
2020-03-06 14:18:02,21.8,35.1
2020-03-06 14:19:01,21.8,35.1
2020-03-06 14:20:10,21.8,35.1
2020-03-06 14:21:02,21.8,35.1
2020-03-06 14:22:02,21.8,34.9
2020-03-06 14:23:02,21.8,34.9
2020-03-06 14:24:02,21.8,34.9
2020-03-06 14:25:09,21.8,34.9
2020-03-06 14:26:02,21.8,34.9
2020-03-06 14:27:02,21.8,34.9
2020-03-06 14:28:02,21.8,34.9
2020-03-06 14:29:02,21.8,34.9
2020-03-06 14:30:02,21.8,34.9
2020-03-06 14:31:02,21.8,34.9
2020-03-06 14:32:04,21.8,34.9
2020-03-06 14:33:01,21.8,34.9
2020-03-06 14:34:02,21.8,34.8
2020-03-06 14:35:05,21.8,34.9
2020-03-06 14:36:01,21.8,34.9
2020-03-06 14:37:02,21.8,34.9
2020-03-06 14:38:02,21.8,34.8
2020-03-06 14:39:02,21.8,34.8
2020-03-06 14:40:04,21.8,34.9
2020-03-06 14:41:02,21.8,34.9
2020-03-06 14:42:02,21.8,34.8
2020-03-06 14:43:02,21.8,34.8
2020-03-06 14:44:02,21.8,34.9
2020-03-06 14:45:04,21.8,34.9
2020-03-06 14:46:05,21.8,34.9
2020-03-06 14:47:02,21.8,34.9
2020-03-06 14:48:01,21.8,34.9
2020-03-06 14:49:01,21.8,34.8
2020-03-06 14:50:20,21.8,34.8
2020-03-06 14:51:02,21.8,34.8
2020-03-06 14:52:02,21.8,34.8
2020-03-06 14:53:02,21.8,34.8
2020-03-06 14:54:02,21.8,34.8
2020-03-06 14:55:09,21.8,34.8
2020-03-06 14:56:02,21.8,34.8
2020-03-06 14:57:02,21.8,34.8
2020-03-06 14:58:02,21.8,34.8
2020-03-06 14:59:02,21.8,34.8
2020-03-06 15:00:09,21.8,34.8
2020-03-06 15:01:05,21.8,34.9
2020-03-06 15:02:01,21.8,34.9
2020-03-06 15:03:02,21.8,34.9
2020-03-06 15:04:02,21.8,34.9
2020-03-06 15:05:20,21.8,34.8
2020-03-06 15:06:02,21.8,34.8
2020-03-06 15:07:02,21.8,34.9
2020-03-06 15:08:02,21.8,34.9
2020-03-06 15:09:02,21.8,34.9
2020-03-06 15:10:09,21.8,34.9
2020-03-06 15:11:01,21.7,34.9
2020-03-06 15:12:01,21.7,34.9
2020-03-06 15:13:02,21.7,35.0
2020-03-06 15:14:02,21.7,35.0
2020-03-06 15:15:07,21.7,35.0
2020-03-06 15:16:02,21.7,35.0
2020-03-06 15:17:02,21.7,35.0
2020-03-06 15:18:02,21.7,35.0
2020-03-06 15:19:02,21.7,35.0
2020-03-06 15:20:04,21.7,35.0
2020-03-06 15:21:02,21.7,35.0
2020-03-06 15:22:01,21.7,35.0
2020-03-06 15:23:02,21.7,35.0
2020-03-06 15:24:05,21.7,35.0
2020-03-06 15:25:04,21.7,35.0
2020-03-06 15:26:04,21.7,35.0
2020-03-06 15:27:01,21.7,35.0
2020-03-06 15:28:02,21.7,35.0
2020-03-06 15:29:02,21.7,35.0
2020-03-06 15:30:10,21.7,35.1
2020-03-06 15:31:06,21.7,35.1
2020-03-06 15:32:01,21.7,35.1
2020-03-06 15:33:01,21.7,35.1
2020-03-06 15:34:02,21.7,35.1
2020-03-06 15:35:10,21.7,35.0
2020-03-06 15:36:01,21.7,35.0
2020-03-06 15:37:02,21.7,35.1
2020-03-06 15:38:02,21.7,35.1
2020-03-06 15:39:01,21.7,35.1
2020-03-06 15:40:04,21.7,35.1
2020-03-06 15:41:02,21.7,35.1
2020-03-06 15:42:02,21.7,35.1
2020-03-06 15:43:02,21.7,35.1
2020-03-06 15:44:02,21.7,35.0
2020-03-06 15:45:04,21.8,35.1
2020-03-06 15:46:02,21.7,35.0
2020-03-06 15:47:02,21.7,35.0
2020-03-06 15:48:02,21.7,35.1
2020-03-06 15:49:01,21.7,35.1
2020-03-06 15:50:09,21.7,35.0
2020-03-06 15:51:02,21.7,35.0
2020-03-06 15:52:04,21.7,35.0
2020-03-06 15:53:01,21.7,35.0
2020-03-06 15:54:02,21.7,35.1
2020-03-06 15:55:17,21.7,35.1
2020-03-06 15:56:02,21.7,35.1
2020-03-06 15:57:02,21.7,35.1
2020-03-06 15:58:02,21.7,35.1
2020-03-06 15:59:02,21.7,35.1
2020-03-06 16:00:14,21.7,35.1
2020-03-06 16:01:01,21.7,35.1
2020-03-06 16:02:02,21.7,35.1
2020-03-06 16:03:02,21.7,35.1
2020-03-06 16:04:02,21.7,35.1
2020-03-06 16:05:04,21.7,35.1
2020-03-06 16:06:02,21.7,35.1
2020-03-06 16:07:02,21.7,35.1
2020-03-06 16:08:02,21.7,35.1
2020-03-06 16:09:01,21.7,35.1
2020-03-06 16:10:12,21.7,35.1
2020-03-06 16:11:01,21.6,35.1
2020-03-06 16:12:01,21.6,35.1
2020-03-06 16:13:01,21.7,35.1
2020-03-06 16:14:02,21.7,35.1
2020-03-06 16:15:10,21.6,35.1
2020-03-06 16:16:01,21.6,35.1
2020-03-06 16:17:02,21.6,35.1
2020-03-06 16:18:02,21.6,35.1
2020-03-06 16:19:02,21.6,35.1
2020-03-06 16:20:19,21.6,35.2
2020-03-06 16:21:02,21.6,35.1
2020-03-06 16:22:02,21.6,35.2
2020-03-06 16:23:02,21.6,35.2
2020-03-06 16:24:01,21.6,35.2
2020-03-06 16:25:10,21.6,35.3
2020-03-06 16:26:02,21.6,35.3
2020-03-06 16:27:04,21.6,35.3
2020-03-06 16:28:02,21.6,35.3
2020-03-06 16:29:02,21.6,35.3
2020-03-06 16:30:07,21.6,35.3
2020-03-06 16:31:01,21.6,35.3
2020-03-06 16:32:02,21.6,35.3
2020-03-06 16:33:02,21.6,35.3
2020-03-06 16:34:01,21.6,35.3
2020-03-06 16:35:01,21.6,35.3
2020-03-06 16:36:02,21.6,35.4
2020-03-06 16:37:04,21.6,35.4
2020-03-06 16:38:02,21.6,35.4
2020-03-06 16:39:04,21.5,35.4
2020-03-06 16:40:05,21.6,35.4
2020-03-06 16:41:02,21.6,35.4
2020-03-06 16:42:02,21.5,35.4
2020-03-06 16:43:01,21.5,35.4
2020-03-06 16:44:04,21.5,35.4
2020-03-06 16:45:04,21.5,35.4
2020-03-06 16:46:05,21.6,35.5
2020-03-06 16:47:02,21.5,35.4
2020-03-06 16:48:02,21.5,35.4
2020-03-06 16:49:02,21.5,35.4
2020-03-06 16:50:04,21.5,35.5
2020-03-06 16:51:04,21.5,35.5
2020-03-06 16:52:01,21.5,35.5
2020-03-06 16:53:01,21.5,35.5
2020-03-06 16:54:02,21.5,35.5
2020-03-06 16:55:05,21.5,35.6
2020-03-06 16:56:01,21.5,35.6
2020-03-06 16:57:04,21.5,35.6
2020-03-06 16:58:02,21.5,35.6
2020-03-06 16:59:02,21.5,35.6
2020-03-06 17:00:04,21.5,35.6
2020-03-06 17:01:02,21.5,35.6
2020-03-06 17:02:02,21.5,35.6
2020-03-06 17:03:02,21.5,35.6
2020-03-06 17:04:01,21.5,35.6
2020-03-06 17:05:05,21.5,35.7
2020-03-06 17:06:02,21.5,35.7
2020-03-06 17:07:02,21.5,35.7
2020-03-06 17:08:02,21.5,35.6
2020-03-06 17:09:01,21.5,35.7
2020-03-06 17:10:05,21.5,35.7
2020-03-06 17:11:02,21.5,35.7
2020-03-06 17:12:02,21.5,35.7
2020-03-06 17:13:02,21.5,35.7
2020-03-06 17:14:02,21.5,35.6
2020-03-06 17:15:04,21.5,35.7
2020-03-06 17:16:04,21.5,35.7
2020-03-06 17:17:02,21.5,35.7
2020-03-06 17:18:02,21.5,35.7
2020-03-06 17:19:02,21.5,35.7
2020-03-06 17:20:04,21.5,35.7
2020-03-06 17:21:07,21.4,35.6
2020-03-06 17:22:01,21.5,35.7
2020-03-06 17:23:02,21.5,35.7
2020-03-06 17:24:05,21.5,35.7
2020-03-06 17:25:07,21.4,35.7
2020-03-06 17:26:04,21.4,35.7
2020-03-06 17:27:01,21.4,35.7
2020-03-06 17:28:05,21.5,35.7
2020-03-06 17:29:02,21.5,35.7
2020-03-06 17:30:19,21.5,35.7
2020-03-06 17:31:02,21.5,35.7
2020-03-06 17:32:02,21.5,35.7
2020-03-06 17:33:02,21.5,35.7
2020-03-06 17:34:02,21.4,35.7
2020-03-06 17:35:04,21.4,35.7
2020-03-06 17:36:07,21.4,35.7
2020-03-06 17:37:02,21.4,35.7
2020-03-06 17:38:02,21.4,35.7
2020-03-06 17:39:02,21.4,35.8
2020-03-06 17:40:09,21.4,35.7
2020-03-06 17:41:02,21.5,35.8
2020-03-06 17:42:02,21.4,35.7
2020-03-06 17:43:01,21.4,35.7
2020-03-06 17:44:01,21.4,35.7
2020-03-06 17:45:05,21.4,35.6
2020-03-06 17:46:02,21.4,35.6
2020-03-06 17:47:02,21.4,35.7
2020-03-06 17:48:02,21.4,35.7
2020-03-06 17:49:01,21.4,35.7
2020-03-06 17:50:04,21.4,35.7
