Time,Temperature,Humidity
2020-09-23 04:33:02,22.7,48.8
2020-09-23 04:34:01,22.7,48.7
2020-09-23 04:35:19,22.7,48.6
2020-09-23 04:36:02,22.7,48.6
2020-09-23 04:37:02,22.7,48.6
2020-09-23 04:38:04,22.7,48.5
2020-09-23 04:39:02,22.7,48.5
2020-09-23 04:40:02,,
2020-09-23 04:41:02,22.7,48.5
2020-09-23 04:42:01,22.8,48.5
2020-09-23 04:43:02,22.7,48.4
2020-09-23 04:44:02,22.7,48.5
2020-09-23 04:45:20,22.7,48.5
2020-09-23 04:46:04,22.7,48.5
2020-09-23 04:47:02,22.7,48.5
2020-09-23 04:48:04,22.7,48.6
2020-09-23 04:49:02,22.7,48.6
2020-09-23 04:50:02,22.7,48.5
2020-09-23 04:51:02,22.7,48.5
2020-09-23 04:52:02,22.7,48.3
2020-09-23 04:53:02,22.7,48.5
2020-09-23 04:54:02,22.7,48.5
2020-09-23 04:55:14,22.7,48.5
2020-09-23 04:56:02,22.7,48.5
2020-09-23 04:57:04,22.7,48.5
2020-09-23 04:58:02,22.7,48.5
2020-09-23 04:59:02,22.7,48.4
2020-09-23 05:00:04,22.7,48.5
2020-09-23 05:01:02,22.7,48.5
2020-09-23 05:02:05,22.7,48.6
2020-09-23 05:03:02,22.7,48.6
2020-09-23 05:04:01,22.7,48.4
2020-09-23 05:05:12,22.7,48.5
2020-09-23 05:06:02,22.7,48.5
2020-09-23 05:07:06,22.6,48.5
2020-09-23 05:08:01,22.6,48.6
2020-09-23 05:09:02,22.6,48.5
2020-09-23 05:10:10,22.7,48.5
2020-09-23 05:11:02,22.7,48.5
2020-09-23 05:12:04,22.6,48.6
2020-09-23 05:13:02,22.6,48.6
2020-09-23 05:14:02,22.6,48.5
2020-09-23 05:15:19,22.6,48.6
2020-09-23 05:16:02,22.6,48.6
2020-09-23 05:17:02,22.6,48.6
2020-09-23 05:18:04,22.6,48.5
2020-09-23 05:19:02,22.6,48.5
2020-09-23 05:20:02,22.6,48.7
2020-09-23 05:21:02,22.6,48.6
2020-09-23 05:22:02,22.6,48.6
2020-09-23 05:23:10,22.6,48.7
2020-09-23 05:24:02,22.6,48.6
2020-09-23 05:25:17,22.7,48.6
2020-09-23 05:26:04,22.6,48.6
2020-09-23 05:27:02,22.6,48.6
2020-09-23 05:28:02,22.6,48.7
2020-09-23 05:29:02,22.6,48.8
2020-09-23 05:30:04,22.6,48.6
2020-09-23 05:31:02,22.6,48.6
2020-09-23 05:32:04,22.6,48.7
2020-09-23 05:33:02,22.6,48.7
2020-09-23 05:34:02,22.6,48.7
2020-09-23 05:35:04,,
2020-09-23 05:36:02,22.6,48.8
2020-09-23 05:37:04,22.6,48.7
2020-09-23 05:38:02,22.6,48.7
2020-09-23 05:39:02,22.6,48.7
2020-09-23 05:40:15,22.6,48.7
2020-09-23 05:41:02,22.6,48.7
2020-09-23 05:42:05,22.6,48.9
2020-09-23 05:43:04,22.6,48.7
2020-09-23 05:44:02,22.6,48.7
2020-09-23 05:45:02,22.6,48.7
2020-09-23 05:46:09,22.6,48.8
2020-09-23 05:47:02,22.6,48.8
2020-09-23 05:48:02,,48.8
2020-09-23 05:49:04,22.5,49.0
2020-09-23 05:50:04,22.5,49.0
2020-09-23 05:51:09,22.5,49.0
2020-09-23 05:52:04,22.5,49.0
2020-09-23 05:53:02,22.5,49.0
2020-09-23 05:54:02,22.5,49.0
2020-09-23 05:55:04,22.5,49.0
2020-09-23 05:56:07,22.4,49.0
2020-09-23 05:57:02,,
2020-09-23 05:58:02,22.5,49.1
2020-09-23 05:59:01,22.4,49.0
2020-09-23 06:00:04,22.4,49.0
2020-09-23 06:01:02,22.4,49.0
2020-09-23 06:02:04,22.4,49.1
2020-09-23 06:03:04,22.4,49.0
2020-09-23 06:04:02,22.4,49.0
2020-09-23 06:05:02,,
2020-09-23 06:06:02,22.4,49.0
2020-09-23 06:07:07,22.4,49.1
2020-09-23 06:08:02,22.4,49.1
2020-09-23 06:09:02,22.4,49.2
2020-09-23 06:10:09,22.3,49.3
2020-09-23 06:11:01,22.3,49.3
2020-09-23 06:12:02,22.3,49.2
2020-09-23 06:13:01,22.3,49.2
2020-09-23 06:14:01,22.3,49.2
2020-09-23 06:15:05,22.4,49.2
2020-09-23 06:16:02,22.3,49.2
2020-09-23 06:17:01,22.3,49.1
2020-09-23 06:18:05,22.4,49.1
2020-09-23 06:19:02,22.4,49.1
2020-09-23 06:20:22,22.4,49.2
2020-09-23 06:21:04,22.4,49.1
2020-09-23 06:22:04,22.3,49.1
2020-09-23 06:23:02,22.3,49.1
2020-09-23 06:24:04,22.4,49.1
2020-09-23 06:25:20,22.3,49.1
2020-09-23 06:26:02,22.3,49.1
2020-09-23 06:27:01,22.4,49.1
2020-09-23 06:28:02,22.3,49.1
2020-09-23 06:29:02,22.3,49.2
2020-09-23 06:30:17,22.3,49.2
2020-09-23 06:31:05,22.3,49.3
2020-09-23 06:32:14,22.3,49.2
2020-09-23 06:33:07,22.3,49.2
2020-09-23 06:34:04,22.3,49.2
2020-09-23 06:35:20,22.3,49.2
2020-09-23 06:36:04,22.3,49.2
2020-09-23 06:37:04,22.3,49.2
2020-09-23 06:38:02,22.3,49.2
2020-09-23 06:39:01,22.3,49.3
2020-09-23 06:40:04,22.3,49.3
2020-09-23 06:41:02,22.3,49.3
2020-09-23 06:42:02,22.3,49.3
2020-09-23 06:43:02,22.3,49.3
2020-09-23 06:44:02,22.2,49.3
2020-09-23 06:45:22,22.2,49.3
2020-09-23 06:46:02,22.3,49.3
2020-09-23 06:47:07,22.3,49.3
2020-09-23 06:48:02,22.3,49.3
2020-09-23 06:49:02,22.3,49.3
2020-09-23 06:50:04,22.2,49.3
2020-09-23 06:51:02,22.2,49.3
2020-09-23 06:52:02,22.2,49.4
2020-09-23 06:53:07,22.2,49.4
2020-09-23 06:54:02,22.2,49.4
2020-09-23 06:55:04,22.2,49.5
2020-09-23 06:56:02,22.2,49.5
2020-09-23 06:57:04,22.2,49.6
2020-09-23 06:58:02,22.2,49.5
2020-09-23 06:59:02,22.2,49.5
2020-09-23 07:00:04,22.2,49.4
2020-09-23 07:01:02,22.2,49.4
2020-09-23 07:02:04,22.3,49.4
2020-09-23 07:03:04,22.3,49.3
2020-09-23 07:04:01,22.3,49.3
2020-09-23 07:05:10,22.2,49.3
2020-09-23 07:06:04,22.2,49.3
2020-09-23 07:07:07,22.2,49.3
2020-09-23 07:08:10,22.2,49.3
2020-09-23 07:09:04,22.3,49.4
2020-09-23 07:10:05,22.3,49.3
2020-09-23 07:11:04,22.3,49.3
2020-09-23 07:12:02,22.3,49.3
2020-09-23 07:13:09,22.3,49.3
2020-09-23 07:14:02,22.3,49.3
2020-09-23 07:15:12,22.3,49.3
2020-09-23 07:16:02,22.3,49.3
2020-09-23 07:17:02,22.3,49.3
2020-09-23 07:18:02,22.3,49.3
2020-09-23 07:19:01,22.2,49.3
2020-09-23 07:20:09,22.3,49.3
2020-09-23 07:21:02,22.3,49.3
2020-09-23 07:22:10,22.3,49.3
2020-09-23 07:23:04,22.3,49.4
2020-09-23 07:24:02,22.3,49.4
2020-09-23 07:25:12,22.3,49.4
2020-09-23 07:26:02,22.3,49.4
2020-09-23 07:27:04,22.2,49.4
2020-09-23 07:28:05,22.2,49.3
2020-09-23 07:29:09,22.3,49.5
2020-09-23 07:30:10,22.3,49.8
2020-09-23 07:31:01,22.3,49.5
2020-09-23 07:32:02,22.3,49.4
2020-09-23 07:33:02,22.4,49.3
2020-09-23 07:34:09,22.4,49.3
2020-09-23 07:35:04,22.3,49.3
2020-09-23 07:36:09,22.3,49.3
2020-09-23 07:37:01,22.3,49.3
2020-09-23 07:38:02,22.3,49.4
2020-09-23 07:39:05,22.3,49.5
2020-09-23 07:40:09,22.3,49.5
2020-09-23 07:41:02,22.2,49.5
2020-09-23 07:42:01,22.2,49.5
2020-09-23 07:43:01,22.3,49.6
2020-09-23 07:44:02,22.3,49.6
2020-09-23 07:45:02,,
2020-09-23 07:46:02,22.2,49.6
2020-09-23 07:47:01,22.2,49.7
2020-09-23 07:48:02,22.2,49.7
2020-09-23 07:49:05,22.3,49.6
2020-09-23 07:50:01,22.3,49.6
2020-09-23 07:51:01,22.3,49.6
2020-09-23 07:52:02,22.3,49.5
2020-09-23 07:53:04,22.3,49.6
2020-09-23 07:54:05,22.3,49.6
2020-09-23 07:55:22,22.3,49.5
2020-09-23 07:56:04,22.3,49.5
2020-09-23 07:57:02,22.3,49.5
2020-09-23 07:58:02,22.3,49.5
2020-09-23 07:59:01,22.3,49.5
2020-09-23 08:00:30,22.4,49.3
2020-09-23 08:01:02,22.4,49.3
2020-09-23 08:02:10,22.4,49.4
2020-09-23 08:03:02,22.4,49.4
2020-09-23 08:04:04,22.3,49.4
2020-09-23 08:05:04,22.3,49.5
2020-09-23 08:06:02,22.3,49.5
2020-09-23 08:07:02,22.3,49.6
2020-09-23 08:08:02,22.3,49.6
2020-09-23 08:09:01,22.3,49.6
2020-09-23 08:10:09,22.4,49.5
2020-09-23 08:11:02,22.4,49.4
2020-09-23 08:12:02,22.4,49.4
2020-09-23 08:13:07,22.3,49.4
2020-09-23 08:14:12,22.4,49.4
2020-09-23 08:15:07,22.3,49.4
2020-09-23 08:16:02,22.3,49.4
2020-09-23 08:17:02,22.3,49.5
2020-09-23 08:18:04,22.3,49.6
2020-09-23 08:19:05,22.4,49.4
2020-09-23 08:20:09,22.4,49.5
2020-09-23 08:21:02,22.4,49.5
2020-09-23 08:22:02,22.4,49.3
2020-09-23 08:23:02,22.4,49.3
2020-09-23 08:24:04,22.5,49.2
2020-09-23 08:25:11,22.5,49.3
2020-09-23 08:26:01,22.5,49.3
2020-09-23 08:27:02,22.5,49.2
2020-09-23 08:28:02,22.5,49.3
2020-09-23 08:29:02,22.5,49.3
2020-09-23 08:30:01,22.4,49.2
2020-09-23 08:31:02,22.4,49.3
2020-09-23 08:32:02,22.4,49.4
2020-09-23 08:33:01,22.4,49.4
2020-09-23 08:34:01,22.4,49.3
2020-09-23 08:35:05,22.6,49.1
2020-09-23 08:36:02,22.6,49.1
2020-09-23 08:37:01,22.6,49.2
2020-09-23 08:38:02,22.6,49.2
2020-09-23 08:39:02,22.5,49.1
2020-09-23 08:40:02,,
2020-09-23 08:41:04,22.5,49.2
2020-09-23 08:42:04,22.5,49.2
2020-09-23 08:43:04,22.5,49.1
2020-09-23 08:44:02,22.5,49.1
2020-09-23 08:45:05,22.5,49.2
2020-09-23 08:46:04,22.6,49.1
2020-09-23 08:47:02,22.5,49.0
2020-09-23 08:48:10,22.6,49.0
2020-09-23 08:49:01,22.6,49.0
2020-09-23 08:50:24,22.7,48.9
2020-09-23 08:51:02,22.7,48.9
2020-09-23 08:52:02,22.7,48.8
2020-09-23 08:53:02,22.7,48.7
2020-09-23 08:54:02,22.7,48.7
2020-09-23 08:55:14,22.7,48.8
2020-09-23 08:56:11,22.7,48.8
2020-09-23 08:57:04,22.7,48.8
2020-09-23 08:58:02,22.7,48.8
2020-09-23 08:59:02,22.7,48.7
2020-09-23 09:00:02,22.7,48.7
2020-09-23 09:01:01,22.8,48.8
2020-09-23 09:02:02,22.8,48.7
2020-09-23 09:03:02,22.8,48.6
2020-09-23 09:04:02,22.9,48.6
2020-09-23 09:05:04,22.9,48.6
2020-09-23 09:06:17,22.9,48.6
2020-09-23 09:07:02,22.9,48.6
2020-09-23 09:08:02,22.9,48.6
2020-09-23 09:09:02,22.9,48.5
2020-09-23 09:10:22,22.9,48.7
2020-09-23 09:11:01,22.9,48.7
2020-09-23 09:12:02,22.9,48.7
2020-09-23 09:13:05,22.9,48.7
2020-09-23 09:14:04,22.9,48.7
2020-09-23 09:15:22,22.9,48.7
2020-09-23 09:16:02,22.9,48.7
2020-09-23 09:17:02,22.9,48.7
2020-09-23 09:18:02,22.9,48.7
2020-09-23 09:19:02,22.9,48.7
2020-09-23 09:20:17,22.9,48.7
2020-09-23 09:21:02,22.9,48.7
2020-09-23 09:22:02,22.9,48.7
2020-09-23 09:23:02,23.0,48.8
2020-09-23 09:24:02,23.0,48.7
2020-09-23 09:25:04,23.0,48.8
2020-09-23 09:26:02,23.0,48.8
2020-09-23 09:27:02,23.0,48.7
2020-09-23 09:28:05,23.0,48.6
2020-09-23 09:29:04,23.1,48.6
2020-09-23 09:30:12,23.1,48.6
2020-09-23 09:31:02,23.1,48.6
2020-09-23 09:32:07,23.1,48.6
2020-09-23 09:33:02,23.1,48.5
2020-09-23 09:34:02,23.1,48.4
2020-09-23 09:35:17,23.2,48.4
2020-09-23 09:36:02,23.2,48.4
2020-09-23 09:37:04,23.2,48.4
2020-09-23 09:38:02,23.2,48.4
2020-09-23 09:39:02,23.2,48.3
2020-09-23 09:40:22,23.2,48.3
2020-09-23 09:41:10,23.3,48.2
2020-09-23 09:42:01,23.3,48.2
2020-09-23 09:43:01,23.3,48.2
2020-09-23 09:44:02,23.3,48.2
2020-09-23 09:45:10,23.4,48.1
2020-09-23 09:46:04,23.4,48.1
2020-09-23 09:47:02,23.4,48.1
2020-09-23 09:48:02,23.4,48.1
2020-09-23 09:49:04,23.4,48.0
2020-09-23 09:50:04,23.5,47.9
2020-09-23 09:51:02,23.5,47.9
2020-09-23 09:52:01,23.5,47.9
2020-09-23 09:53:01,23.5,47.9
2020-09-23 09:54:05,23.5,47.9
2020-09-23 09:55:02,23.5,47.9
2020-09-23 09:56:09,23.5,48.0
2020-09-23 09:57:07,23.6,48.1
2020-09-23 09:58:02,23.5,48.0
2020-09-23 09:59:04,23.6,48.0
2020-09-23 10:00:02,23.6,48.0
2020-09-23 10:01:02,23.6,48.0
2020-09-23 10:02:02,23.6,47.9
2020-09-23 10:03:02,23.6,47.8
2020-09-23 10:04:02,23.7,47.8
2020-09-23 10:05:04,23.7,47.7
2020-09-23 10:06:02,23.7,47.7
2020-09-23 10:07:02,23.7,47.7
2020-09-23 10:08:02,23.8,47.7
2020-09-23 10:09:02,23.8,47.6
2020-09-23 10:10:22,23.8,47.7
2020-09-23 10:11:02,23.8,47.6
2020-09-23 10:12:02,23.8,47.6
2020-09-23 10:13:02,23.8,47.6
2020-09-23 10:14:04,23.8,47.7
2020-09-23 10:15:09,23.8,47.7
2020-09-23 10:16:01,23.8,47.7
2020-09-23 10:17:02,23.8,47.7
2020-09-23 10:18:02,23.8,47.7
2020-09-23 10:19:04,23.9,47.7
2020-09-23 10:20:10,23.9,47.8
2020-09-23 10:21:01,24.0,47.8
2020-09-23 10:22:02,24.0,47.8
2020-09-23 10:23:02,24.0,47.7
2020-09-23 10:24:02,24.0,47.7
2020-09-23 10:25:12,24.0,47.7
2020-09-23 10:26:02,24.0,47.7
2020-09-23 10:27:12,24.0,47.7
2020-09-23 10:28:02,24.0,47.7
2020-09-23 10:29:02,24.0,47.8
2020-09-23 10:30:24,24.0,47.7
2020-09-23 10:31:02,24.0,47.7
2020-09-23 10:32:10,24.0,47.7
2020-09-23 10:33:07,24.1,47.7
2020-09-23 10:34:04,24.1,47.7
2020-09-23 10:35:09,24.1,47.7
2020-09-23 10:36:01,24.1,47.7
2020-09-23 10:37:02,24.1,47.6
2020-09-23 10:38:04,24.1,47.6
2020-09-23 10:39:02,24.1,47.6
2020-09-23 10:40:05,24.1,47.4
2020-09-23 10:41:09,24.1,47.7
2020-09-23 10:42:04,24.1,47.6
2020-09-23 10:43:02,24.1,47.6
2020-09-23 10:44:02,24.1,47.6
2020-09-23 10:45:22,24.1,47.5
2020-09-23 10:46:02,24.1,47.5
2020-09-23 10:47:07,24.2,47.6
2020-09-23 10:48:05,24.2,47.6
2020-09-23 10:49:07,24.2,47.6
2020-09-23 10:50:22,24.2,47.5
2020-09-23 10:51:01,24.2,47.5
2020-09-23 10:52:02,24.2,47.5
2020-09-23 10:53:02,24.2,47.5
2020-09-23 10:54:02,24.2,47.4
2020-09-23 10:55:01,24.2,47.4
2020-09-23 10:56:01,24.2,47.4
2020-09-23 10:57:02,24.2,47.3
2020-09-23 10:58:02,24.2,47.4
2020-09-23 10:59:02,24.2,47.4
2020-09-23 11:00:14,24.2,47.3
2020-09-23 11:01:01,24.2,47.3
2020-09-23 11:02:02,24.2,47.4
2020-09-23 11:03:01,24.2,47.3
2020-09-23 11:04:02,24.2,47.2
2020-09-23 11:05:02,24.2,47.2
2020-09-23 11:06:02,24.2,47.3
2020-09-23 11:07:02,24.2,47.2
2020-09-23 11:08:02,24.3,47.3
2020-09-23 11:09:05,24.2,47.2
2020-09-23 11:10:14,24.3,47.2
2020-09-23 11:11:02,24.3,47.2
2020-09-23 11:12:04,24.3,47.2
2020-09-23 11:13:02,24.3,47.2
2020-09-23 11:14:02,24.3,47.2
2020-09-23 11:15:02,24.3,47.2
2020-09-23 11:16:02,24.3,47.2
2020-09-23 11:17:02,24.3,47.2
2020-09-23 11:18:01,24.3,47.2
2020-09-23 11:19:02,24.3,47.2
2020-09-23 11:20:05,24.3,
2020-09-23 11:21:01,24.3,47.2
2020-09-23 11:22:01,24.3,47.2
2020-09-23 11:23:01,24.3,47.1
2020-09-23 11:24:02,24.3,47.2
2020-09-23 11:25:15,24.3,47.2
2020-09-23 11:26:02,24.3,47.2
2020-09-23 11:27:02,24.4,47.2
2020-09-23 11:28:02,24.3,47.2
2020-09-23 11:29:02,24.4,47.2
2020-09-23 11:30:17,24.4,47.2
2020-09-23 11:31:04,24.4,47.2
2020-09-23 11:32:02,24.4,47.2
2020-09-23 11:33:02,24.4,47.2
2020-09-23 11:34:02,24.4,47.2
2020-09-23 11:35:07,24.4,47.2
2020-09-23 11:36:02,24.4,47.2
2020-09-23 11:37:02,24.4,47.2
2020-09-23 11:38:01,24.4,47.2
2020-09-23 11:39:04,24.4,47.2
2020-09-23 11:40:09,24.4,47.2
2020-09-23 11:41:02,24.4,47.2
2020-09-23 11:42:02,24.4,47.1
2020-09-23 11:43:04,24.4,47.1
2020-09-23 11:44:02,24.4,47.1
2020-09-23 11:45:09,24.4,47.1
2020-09-23 11:46:02,24.4,47.0
2020-09-23 11:47:01,24.4,47.0
2020-09-23 11:48:02,24.4,47.0
2020-09-23 11:49:02,24.4,47.0
2020-09-23 11:50:20,24.4,47.0
2020-09-23 11:51:02,24.4,47.0
2020-09-23 11:52:02,24.5,47.0
2020-09-23 11:53:02,24.4,46.9
2020-09-23 11:54:02,24.4,46.9
2020-09-23 11:55:04,24.5,47.4
2020-09-23 11:56:02,24.5,47.0
2020-09-23 11:57:04,24.4,46.9
2020-09-23 11:58:02,24.4,46.9
2020-09-23 11:59:02,24.5,47.0
2020-09-23 12:00:22,24.4,46.9
2020-09-23 12:01:02,24.4,46.9
2020-09-23 12:02:04,24.5,47.0
2020-09-23 12:03:02,24.5,47.0
2020-09-23 12:04:02,24.5,47.0
2020-09-23 12:05:01,24.5,47.0
2020-09-23 12:06:01,24.5,47.0
2020-09-23 12:07:02,24.5,47.0
2020-09-23 12:08:01,24.5,47.0
2020-09-23 12:09:02,24.5,46.9
2020-09-23 12:10:27,24.5,46.9
2020-09-23 12:11:02,24.5,47.3
2020-09-23 12:12:02,24.5,46.9
2020-09-23 12:13:02,24.5,46.9
2020-09-23 12:14:04,24.5,46.9
2020-09-23 12:15:22,24.5,46.9
2020-09-23 12:16:02,24.5,46.9
2020-09-23 12:17:04,24.5,46.9
2020-09-23 12:18:05,24.5,46.9
2020-09-23 12:19:09,24.5,46.8
2020-09-23 12:20:07,,
2020-09-23 12:21:02,24.5,46.8
2020-09-23 12:22:01,24.5,46.8
2020-09-23 12:23:02,24.5,46.8
2020-09-23 12:24:05,24.5,46.8
2020-09-23 12:25:14,24.6,46.9
2020-09-23 12:26:02,24.5,46.8
2020-09-23 12:27:02,24.6,46.9
2020-09-23 12:28:02,24.5,46.8
2020-09-23 12:29:04,24.6,46.8
2020-09-23 12:30:22,24.6,46.8
2020-09-23 12:31:05,24.6,46.8
2020-09-23 12:32:02,24.6,46.8
2020-09-23 12:33:01,24.6,46.8
2020-09-23 12:34:01,24.6,46.8
2020-09-23 12:35:12,24.6,46.8
2020-09-23 12:36:02,24.6,46.8
2020-09-23 12:37:02,24.6,46.8
2020-09-23 12:38:04,24.6,46.9
2020-09-23 12:39:02,24.6,46.9
2020-09-23 12:40:09,24.6,46.8
2020-09-23 12:41:02,24.6,46.8
2020-09-23 12:42:06,24.6,46.9
2020-09-23 12:43:01,24.6,46.9
2020-09-23 12:44:02,24.6,46.9
2020-09-23 12:45:02,24.6,46.9
2020-09-23 12:46:02,24.6,46.8
2020-09-23 12:47:02,24.6,46.9
2020-09-23 12:48:01,24.6,46.9
2020-09-23 12:49:04,24.6,46.9
2020-09-23 12:50:14,24.6,46.9
2020-09-23 12:51:02,24.6,46.9
2020-09-23 12:52:01,24.7,47.0
2020-09-23 12:53:02,24.7,47.0
2020-09-23 12:54:02,24.7,47.0
2020-09-23 12:55:04,24.7,47.0
2020-09-23 12:56:05,24.6,46.9
2020-09-23 12:57:01,24.6,46.9
2020-09-23 12:58:01,24.7,47.0
2020-09-23 12:59:02,24.7,47.0
2020-09-23 13:00:30,24.7,47.0
2020-09-23 13:01:02,24.7,47.0
2020-09-23 13:02:02,24.7,47.0
2020-09-23 13:03:05,24.7,47.1
2020-09-23 13:04:06,24.7,47.1
2020-09-23 13:05:09,24.7,47.0
2020-09-23 13:06:02,24.6,47.1
2020-09-23 13:07:04,24.7,47.2
2020-09-23 13:08:02,24.7,47.2
2020-09-23 13:09:02,24.7,47.2
2020-09-23 13:10:12,24.7,47.2
2020-09-23 13:11:02,24.7,47.2
