Time,Temperature,Humidity
2021-12-29 08:44:05,18.7,33.2
2021-12-29 08:45:17,18.7,33.2
2021-12-29 08:46:02,18.8,33.3
2021-12-29 08:47:07,18.8,33.2
2021-12-29 08:48:01,18.8,33.2
2021-12-29 08:49:01,18.8,33.2
2021-12-29 08:50:05,18.8,33.2
2021-12-29 08:51:02,18.8,33.2
2021-12-29 08:52:02,18.8,33.2
2021-12-29 08:53:02,18.7,33.2
2021-12-29 08:54:02,18.8,33.3
2021-12-29 08:55:04,18.7,33.2
2021-12-29 08:56:02,18.7,33.2
2021-12-29 08:57:04,18.7,33.2
2021-12-29 08:58:02,18.7,33.2
2021-12-29 08:59:02,18.8,33.3
2021-12-29 09:00:07,18.8,33.3
2021-12-29 09:01:01,18.7,33.2
2021-12-29 09:02:02,18.8,33.3
2021-12-29 09:03:01,18.8,33.3
2021-12-29 09:04:02,18.8,33.3
2021-12-29 09:05:05,,33.3
2021-12-29 09:06:02,18.8,33.3
2021-12-29 09:07:05,18.8,33.3
2021-12-29 09:08:02,18.8,33.3
2021-12-29 09:09:06,18.8,33.3
2021-12-29 09:10:01,18.8,33.3
2021-12-29 09:11:02,18.8,33.3
2021-12-29 09:12:01,18.8,33.3
2021-12-29 09:13:02,18.8,33.3
2021-12-29 09:14:02,18.8,33.3
2021-12-29 09:15:07,18.8,33.3
2021-12-29 09:16:02,18.8,33.3
2021-12-29 09:17:09,18.8,33.3
2021-12-29 09:18:01,18.8,33.3
2021-12-29 09:19:02,18.8,33.3
2021-12-29 09:20:10,18.8,33.3
2021-12-29 09:21:01,18.8,33.3
2021-12-29 09:22:01,18.8,33.3
2021-12-29 09:23:02,18.8,33.3
2021-12-29 09:24:02,18.8,33.3
2021-12-29 09:25:17,18.8,33.3
2021-12-29 09:26:02,18.8,33.3
2021-12-29 09:27:02,18.8,33.3
2021-12-29 09:28:04,18.8,33.3
2021-12-29 09:29:02,18.8,33.3
2021-12-29 09:30:04,18.8,33.3
2021-12-29 09:31:05,18.8,33.3
2021-12-29 09:32:02,18.8,33.3
2021-12-29 09:33:02,18.8,33.3
2021-12-29 09:34:02,18.8,33.3
2021-12-29 09:35:22,18.8,33.3
2021-12-29 09:36:02,18.8,33.3
2021-12-29 09:37:02,18.8,33.3
2021-12-29 09:38:05,18.8,33.4
2021-12-29 09:39:01,18.8,33.4
2021-12-29 09:40:07,18.8,33.4
2021-12-29 09:41:10,18.8,33.4
2021-12-29 09:42:02,18.8,33.4
2021-12-29 09:43:02,18.8,33.4
2021-12-29 09:44:02,18.8,33.4
2021-12-29 09:45:02,18.8,33.4
2021-12-29 09:46:02,18.8,33.4
2021-12-29 09:47:02,18.8,33.4
2021-12-29 09:48:07,18.8,33.4
2021-12-29 09:49:01,18.8,33.4
2021-12-29 09:50:02,18.8,33.5
2021-12-29 09:51:02,18.8,33.4
2021-12-29 09:52:02,18.8,33.5
2021-12-29 09:53:02,18.8,33.4
2021-12-29 09:54:02,18.8,33.5
2021-12-29 09:55:07,18.8,33.5
2021-12-29 09:56:02,18.9,33.5
2021-12-29 09:57:01,18.8,33.5
2021-12-29 09:58:05,18.8,33.5
2021-12-29 09:59:02,18.8,33.5
2021-12-29 10:00:02,18.8,33.5
2021-12-29 10:01:02,18.8,33.5
2021-12-29 10:02:05,18.8,33.5
2021-12-29 10:03:01,18.8,33.5
2021-12-29 10:04:02,18.8,33.6
2021-12-29 10:05:05,18.8,33.6
2021-12-29 10:06:02,18.8,33.6
2021-12-29 10:07:02,18.8,33.5
2021-12-29 10:08:02,18.8,33.6
2021-12-29 10:09:02,18.9,33.7
2021-12-29 10:10:07,18.9,33.7
2021-12-29 10:11:01,18.8,33.6
2021-12-29 10:12:02,18.8,33.6
2021-12-29 10:13:02,18.8,33.6
2021-12-29 10:14:02,18.8,33.6
2021-12-29 10:15:09,18.8,33.6
2021-12-29 10:16:02,18.8,33.6
2021-12-29 10:17:02,18.9,33.7
2021-12-29 10:18:01,18.8,33.6
2021-12-29 10:19:02,18.8,33.7
2021-12-29 10:20:02,18.9,33.7
2021-12-29 10:21:02,18.9,33.7
2021-12-29 10:22:02,18.8,33.7
2021-12-29 10:23:02,18.8,33.7
2021-12-29 10:24:02,18.9,33.7
2021-12-29 10:25:04,18.9,33.7
2021-12-29 10:26:02,18.9,33.7
2021-12-29 10:27:07,18.9,33.7
2021-12-29 10:28:04,18.9,33.7
2021-12-29 10:29:02,18.9,33.7
2021-12-29 10:30:04,18.9,33.7
2021-12-29 10:31:10,18.9,33.7
2021-12-29 10:32:01,18.9,33.7
2021-12-29 10:33:01,18.9,33.7
2021-12-29 10:34:02,18.9,33.7
2021-12-29 10:35:17,18.9,33.8
2021-12-29 10:36:05,18.9,33.7
2021-12-29 10:37:02,18.9,33.7
2021-12-29 10:38:02,18.9,33.7
2021-12-29 10:39:02,18.9,33.7
2021-12-29 10:40:04,19.0,33.7
2021-12-29 10:41:02,19.0,33.7
2021-12-29 10:42:02,19.0,33.8
2021-12-29 10:43:02,19.0,33.7
2021-12-29 10:44:02,19.0,33.7
2021-12-29 10:45:02,19.0,33.7
2021-12-29 10:46:04,19.0,33.7
2021-12-29 10:47:01,19.0,33.7
2021-12-29 10:48:02,19.0,33.7
2021-12-29 10:49:02,19.0,33.7
2021-12-29 10:50:04,19.1,33.7
2021-12-29 10:51:02,19.1,33.7
2021-12-29 10:52:01,19.1,33.7
2021-12-29 10:53:02,19.1,33.7
2021-12-29 10:54:05,19.1,33.6
2021-12-29 10:55:22,19.1,33.7
2021-12-29 10:56:04,19.1,33.7
2021-12-29 10:57:04,19.1,33.6
2021-12-29 10:58:04,19.1,33.7
2021-12-29 10:59:02,19.1,33.7
2021-12-29 11:00:04,19.1,33.7
2021-12-29 11:01:02,19.1,33.7
2021-12-29 11:02:04,19.1,33.7
2021-12-29 11:03:02,19.1,33.7
2021-12-29 11:04:02,19.1,33.7
2021-12-29 11:05:07,19.1,33.7
2021-12-29 11:06:07,19.1,33.7
2021-12-29 11:07:02,19.1,33.7
2021-12-29 11:08:02,19.1,33.7
2021-12-29 11:09:02,19.1,33.7
2021-12-29 11:10:04,19.1,33.8
2021-12-29 11:11:02,19.1,33.7
2021-12-29 11:12:02,19.1,33.7
2021-12-29 11:13:01,19.1,33.8
2021-12-29 11:14:02,19.1,33.8
2021-12-29 11:15:02,19.1,33.8
2021-12-29 11:16:01,19.1,33.8
2021-12-29 11:17:02,19.1,33.8
2021-12-29 11:18:02,19.1,33.8
2021-12-29 11:19:07,19.1,33.8
2021-12-29 11:20:24,19.1,33.8
2021-12-29 11:21:02,19.1,33.8
2021-12-29 11:22:02,19.2,33.8
2021-12-29 11:23:02,19.3,33.8
2021-12-29 11:24:02,19.3,33.7
2021-12-29 11:25:07,19.4,33.6
2021-12-29 11:26:01,19.4,33.6
2021-12-29 11:27:01,19.4,33.6
2021-12-29 11:28:02,19.4,33.6
2021-12-29 11:29:05,19.4,33.7
2021-12-29 11:30:01,19.4,33.6
2021-12-29 11:31:02,19.4,33.7
2021-12-29 11:32:02,19.3,33.7
2021-12-29 11:33:01,19.3,33.8
2021-12-29 11:34:02,19.3,33.8
2021-12-29 11:35:05,19.3,33.8
2021-12-29 11:36:02,19.3,33.8
2021-12-29 11:37:05,19.3,33.8
2021-12-29 11:38:02,19.3,33.8
2021-12-29 11:39:01,19.3,33.9
2021-12-29 11:40:07,19.3,33.9
2021-12-29 11:41:01,19.3,33.9
2021-12-29 11:42:04,19.2,33.9
2021-12-29 11:43:05,19.2,33.9
2021-12-29 11:44:01,19.2,33.9
2021-12-29 11:45:07,19.2,33.9
2021-12-29 11:46:05,19.2,33.9
2021-12-29 11:47:02,19.3,34.0
2021-12-29 11:48:02,19.3,34.0
2021-12-29 11:49:02,19.3,34.0
2021-12-29 11:50:17,19.2,34.0
2021-12-29 11:51:12,19.2,34.0
2021-12-29 11:52:01,19.2,34.0
2021-12-29 11:53:02,19.2,34.1
2021-12-29 11:54:05,19.2,34.1
2021-12-29 11:55:02,19.2,34.1
2021-12-29 11:56:02,19.2,34.1
2021-12-29 11:57:02,19.2,34.1
2021-12-29 11:58:02,19.2,34.1
2021-12-29 11:59:02,19.2,34.1
2021-12-29 12:00:12,19.2,34.2
2021-12-29 12:01:01,19.2,34.2
2021-12-29 12:02:02,19.2,34.2
2021-12-29 12:03:07,19.2,34.3
2021-12-29 12:04:04,19.2,34.3
2021-12-29 12:05:04,19.2,34.3
2021-12-29 12:06:02,19.1,34.3
2021-12-29 12:07:01,19.2,34.3
2021-12-29 12:08:02,19.2,34.3
2021-12-29 12:09:05,19.1,34.3
2021-12-29 12:10:07,19.1,34.3
2021-12-29 12:11:01,19.1,34.3
2021-12-29 12:12:02,19.1,34.3
2021-12-29 12:13:04,19.1,34.3
2021-12-29 12:14:02,19.1,34.3
2021-12-29 12:15:22,19.2,34.4
2021-12-29 12:16:04,19.1,34.4
2021-12-29 12:17:02,19.1,34.4
2021-12-29 12:18:01,19.1,34.4
2021-12-29 12:19:02,19.1,34.3
2021-12-29 12:20:07,19.1,34.4
2021-12-29 12:21:02,19.1,34.4
2021-12-29 12:22:02,19.1,34.4
2021-12-29 12:23:05,19.1,34.4
2021-12-29 12:24:07,19.1,34.4
2021-12-29 12:25:02,19.1,34.4
2021-12-29 12:26:05,19.1,34.4
2021-12-29 12:27:02,19.1,34.4
2021-12-29 12:28:02,19.2,34.4
2021-12-29 12:29:02,19.1,34.3
2021-12-29 12:30:04,19.1,34.3
2021-12-29 12:31:01,19.1,34.4
2021-12-29 12:32:02,19.1,34.4
2021-12-29 12:33:07,19.1,34.4
2021-12-29 12:34:01,19.1,34.4
2021-12-29 12:35:07,19.1,34.4
2021-12-29 12:36:05,19.1,34.4
2021-12-29 12:37:02,19.1,34.4
2021-12-29 12:38:02,19.1,34.5
2021-12-29 12:39:02,19.1,34.4
2021-12-29 12:40:04,19.1,34.4
2021-12-29 12:41:02,19.1,34.4
2021-12-29 12:42:02,19.1,34.4
2021-12-29 12:43:02,19.1,34.5
2021-12-29 12:44:09,19.1,34.4
2021-12-29 12:45:12,19.1,34.4
2021-12-29 12:46:02,19.1,34.6
2021-12-29 12:47:02,19.1,34.4
2021-12-29 12:48:02,19.2,34.5
2021-12-29 12:49:02,19.1,34.5
2021-12-29 12:50:07,19.1,34.5
2021-12-29 12:51:01,19.1,34.4
2021-12-29 12:52:02,19.1,34.5
2021-12-29 12:53:02,19.1,34.5
2021-12-29 12:54:01,19.1,34.5
2021-12-29 12:55:06,19.1,34.5
2021-12-29 12:56:02,19.1,34.5
2021-12-29 12:57:05,19.1,34.5
2021-12-29 12:58:04,19.1,34.5
2021-12-29 12:59:02,19.1,34.5
2021-12-29 13:00:02,19.1,34.5
2021-12-29 13:01:06,19.1,34.5
2021-12-29 13:02:02,19.1,34.5
2021-12-29 13:03:02,19.1,34.6
2021-12-29 13:04:02,19.1,34.6
2021-12-29 13:05:22,19.1,34.6
2021-12-29 13:06:04,19.2,34.6
2021-12-29 13:07:02,19.1,34.5
2021-12-29 13:08:02,19.1,34.5
2021-12-29 13:09:01,19.2,34.6
2021-12-29 13:10:12,19.1,34.6
2021-12-29 13:11:02,19.1,34.6
2021-12-29 13:12:02,19.1,34.6
2021-12-29 13:13:02,19.1,34.6
2021-12-29 13:14:07,19.1,34.6
2021-12-29 13:15:22,19.1,34.6
2021-12-29 13:16:02,19.1,34.6
2021-12-29 13:17:02,19.1,34.6
2021-12-29 13:18:02,19.1,34.6
2021-12-29 13:19:02,19.1,34.6
2021-12-29 13:20:04,19.1,34.7
2021-12-29 13:21:02,19.1,34.7
2021-12-29 13:22:01,19.1,34.7
2021-12-29 13:23:01,19.1,34.7
2021-12-29 13:24:05,19.1,34.6
2021-12-29 13:25:09,,34.7
2021-12-29 13:26:02,19.1,34.7
2021-12-29 13:27:02,19.1,34.7
2021-12-29 13:28:02,19.1,34.6
2021-12-29 13:29:01,19.2,34.8
2021-12-29 13:30:02,19.1,34.7
2021-12-29 13:31:02,19.2,34.8
2021-12-29 13:32:01,19.2,34.7
2021-12-29 13:33:02,19.2,34.8
2021-12-29 13:34:05,19.2,34.7
2021-12-29 13:35:04,19.2,34.7
2021-12-29 13:36:02,19.2,34.7
2021-12-29 13:37:01,19.2,34.7
2021-12-29 13:38:02,19.2,34.7
2021-12-29 13:39:05,19.2,34.7
2021-12-29 13:40:07,19.2,34.7
2021-12-29 13:41:01,19.2,34.7
2021-12-29 13:42:02,19.3,34.7
2021-12-29 13:43:02,19.2,34.7
2021-12-29 13:44:04,19.2,34.7
2021-12-29 13:45:05,19.2,34.7
2021-12-29 13:46:04,19.3,34.7
2021-12-29 13:47:02,19.3,34.7
2021-12-29 13:48:02,19.3,34.7
2021-12-29 13:49:02,19.4,34.6
2021-12-29 13:50:04,19.4,34.5
2021-12-29 13:51:02,19.4,34.5
2021-12-29 13:52:02,19.4,34.5
2021-12-29 13:53:04,19.5,34.4
2021-12-29 13:54:02,19.5,34.4
2021-12-29 13:55:05,19.6,34.4
2021-12-29 13:56:01,19.6,34.4
2021-12-29 13:57:01,19.6,34.4
2021-12-29 13:58:02,19.7,34.3
2021-12-29 13:59:05,19.7,34.2
2021-12-29 14:00:14,19.8,34.2
2021-12-29 14:01:07,19.8,34.1
2021-12-29 14:02:01,19.8,34.1
2021-12-29 14:03:02,19.8,34.0
2021-12-29 14:04:02,19.8,34.0
2021-12-29 14:05:07,19.8,34.0
2021-12-29 14:06:02,19.8,34.0
2021-12-29 14:07:02,,34.0
2021-12-29 14:08:01,,
2021-12-29 14:09:02,,34.1
2021-12-29 14:10:20,,34.2
2021-12-29 14:11:02,,34.2
2021-12-29 14:12:02,,34.2
2021-12-29 14:13:02,,34.2
2021-12-29 14:14:02,,34.3
2021-12-29 14:15:07,19.6,
2021-12-29 14:16:02,,34.4
2021-12-29 14:17:04,19.6,34.5
2021-12-29 14:18:05,19.6,34.5
2021-12-29 14:19:02,19.6,34.5
2021-12-29 14:20:09,19.5,34.5
2021-12-29 14:21:04,19.5,34.6
2021-12-29 14:22:01,19.5,34.6
2021-12-29 14:23:05,19.5,34.7
2021-12-29 14:24:02,19.5,34.6
2021-12-29 14:25:04,19.5,34.6
2021-12-29 14:26:24,19.5,34.7
2021-12-29 14:27:01,19.5,34.7
2021-12-29 14:28:02,19.5,34.7
2021-12-29 14:29:02,19.5,34.6
2021-12-29 14:30:09,19.5,34.7
2021-12-29 14:31:01,19.5,34.7
2021-12-29 14:32:02,19.5,34.7
2021-12-29 14:33:05,19.4,34.7
2021-12-29 14:34:01,19.4,34.7
2021-12-29 14:35:10,19.4,34.7
2021-12-29 14:36:02,19.5,34.7
2021-12-29 14:37:02,19.4,34.7
2021-12-29 14:38:01,19.4,34.7
2021-12-29 14:39:01,19.4,34.7
2021-12-29 14:40:10,19.4,34.7
2021-12-29 14:41:02,19.4,34.7
2021-12-29 14:42:02,19.4,34.7
2021-12-29 14:43:02,19.4,34.8
2021-12-29 14:44:02,19.4,34.8
2021-12-29 14:45:09,19.4,34.8
2021-12-29 14:46:02,19.4,34.8
2021-12-29 14:47:02,19.4,34.8
2021-12-29 14:48:02,19.4,34.8
2021-12-29 14:49:02,19.4,34.8
2021-12-29 14:50:07,19.4,34.9
2021-12-29 14:51:01,19.4,34.9
2021-12-29 14:52:02,19.4,34.9
2021-12-29 14:53:02,19.4,34.9
2021-12-29 14:54:01,19.4,34.9
2021-12-29 14:55:05,19.3,34.9
2021-12-29 14:56:01,19.4,34.9
2021-12-29 14:57:02,19.4,34.9
2021-12-29 14:58:01,19.4,34.9
2021-12-29 14:59:01,19.3,34.9
2021-12-29 15:00:02,19.4,34.9
2021-12-29 15:01:02,19.3,34.9
2021-12-29 15:02:02,19.4,35.0
2021-12-29 15:03:02,19.4,35.0
2021-12-29 15:04:02,19.3,34.9
2021-12-29 15:05:04,19.4,34.9
2021-12-29 15:06:02,19.4,34.9
2021-12-29 15:07:01,19.4,34.9
2021-12-29 15:08:01,19.4,35.1
2021-12-29 15:09:02,19.3,35.0
2021-12-29 15:10:12,19.3,35.0
2021-12-29 15:11:02,19.3,35.0
2021-12-29 15:12:05,19.3,35.1
2021-12-29 15:13:02,19.3,35.1
2021-12-29 15:14:01,19.3,35.0
2021-12-29 15:15:02,19.3,35.1
2021-12-29 15:16:02,19.3,35.1
2021-12-29 15:17:02,19.3,35.0
2021-12-29 15:18:06,19.3,35.1
2021-12-29 15:19:04,19.3,35.1
2021-12-29 15:20:07,19.3,35.1
2021-12-29 15:21:02,19.3,35.1
2021-12-29 15:22:04,19.3,35.1
2021-12-29 15:23:02,19.3,35.1
2021-12-29 15:24:04,19.3,35.1
2021-12-29 15:25:05,,
2021-12-29 15:26:02,19.3,35.2
2021-12-29 15:27:02,19.3,35.2
2021-12-29 15:28:02,19.3,35.2
2021-12-29 15:29:02,19.3,35.1
2021-12-29 15:30:09,19.3,35.2
2021-12-29 15:31:02,19.3,35.2
2021-12-29 15:32:02,19.3,35.2
2021-12-29 15:33:02,19.3,35.2
2021-12-29 15:34:02,19.3,35.2
2021-12-29 15:35:02,19.3,35.2
2021-12-29 15:36:02,19.3,35.2
2021-12-29 15:37:02,19.3,35.3
2021-12-29 15:38:02,19.3,35.3
2021-12-29 15:39:02,19.3,35.3
2021-12-29 15:40:04,19.3,35.3
2021-12-29 15:41:04,19.2,35.3
2021-12-29 15:42:01,19.2,35.3
2021-12-29 15:43:02,19.3,35.3
2021-12-29 15:44:02,19.3,35.4
2021-12-29 15:45:25,19.2,35.3
2021-12-29 15:46:01,19.2,35.3
2021-12-29 15:47:01,19.3,35.4
2021-12-29 15:48:01,19.2,35.3
2021-12-29 15:49:02,19.3,35.4
2021-12-29 15:50:05,19.2,35.4
2021-12-29 15:51:01,19.2,35.4
2021-12-29 15:52:02,19.2,35.3
2021-12-29 15:53:02,19.2,35.4
2021-12-29 15:54:02,19.2,35.4
2021-12-29 15:55:12,19.2,35.4
2021-12-29 15:56:01,19.2,35.4
2021-12-29 15:57:02,19.2,35.4
2021-12-29 15:58:02,19.2,35.4
2021-12-29 15:59:04,19.2,35.4
2021-12-29 16:00:05,19.2,35.4
2021-12-29 16:01:02,19.2,35.4
2021-12-29 16:02:02,19.2,35.4
2021-12-29 16:03:01,19.2,35.4
2021-12-29 16:04:02,19.2,35.5
2021-12-29 16:05:05,19.2,35.5
2021-12-29 16:06:04,19.2,35.5
2021-12-29 16:07:02,19.2,35.5
2021-12-29 16:08:02,19.2,35.5
2021-12-29 16:09:01,19.2,35.4
2021-12-29 16:10:09,19.2,35.4
2021-12-29 16:11:02,19.2,35.4
2021-12-29 16:12:02,19.2,35.4
2021-12-29 16:13:02,19.2,35.4
2021-12-29 16:14:01,19.2,35.4
2021-12-29 16:15:04,19.2,35.4
2021-12-29 16:16:02,19.2,35.4
2021-12-29 16:17:02,19.2,35.4
2021-12-29 16:18:01,19.2,35.4
2021-12-29 16:19:02,19.2,35.3
2021-12-29 16:20:05,19.3,35.4
2021-12-29 16:21:01,19.2,35.3
2021-12-29 16:22:01,19.3,35.4
2021-12-29 16:23:07,19.3,35.3
2021-12-29 16:24:02,19.3,35.3
2021-12-29 16:25:10,19.3,35.4
2021-12-29 16:26:01,19.2,35.3
2021-12-29 16:27:02,19.3,35.3
2021-12-29 16:28:07,19.3,35.3
2021-12-29 16:29:01,19.3,35.3
2021-12-29 16:30:25,19.3,35.3
2021-12-29 16:31:02,19.3,35.3
2021-12-29 16:32:01,19.3,35.3
2021-12-29 16:33:02,19.3,35.3
2021-12-29 16:34:02,19.3,35.3
2021-12-29 16:35:07,19.3,35.3
2021-12-29 16:36:02,19.3,35.3
2021-12-29 16:37:02,19.3,35.3
2021-12-29 16:38:02,19.3,35.3
2021-12-29 16:39:01,19.3,35.4
2021-12-29 16:40:04,19.2,35.3
2021-12-29 16:41:02,19.3,35.4
2021-12-29 16:42:02,19.3,35.3
2021-12-29 16:43:02,19.3,35.4
2021-12-29 16:44:02,19.3,35.4
2021-12-29 16:45:04,19.3,35.4
2021-12-29 16:46:02,19.3,35.4
2021-12-29 16:47:02,19.3,35.4
2021-12-29 16:48:02,19.3,35.3
2021-12-29 16:49:02,19.3,35.3
2021-12-29 16:50:17,19.3,35.3
2021-12-29 16:51:01,19.3,35.3
2021-12-29 16:52:05,19.3,35.2
2021-12-29 16:53:01,19.3,35.3
2021-12-29 16:54:01,19.3,35.2
2021-12-29 16:55:22,19.3,35.3
2021-12-29 16:56:07,19.3,35.2
2021-12-29 16:57:04,19.3,35.2
2021-12-29 16:58:02,19.3,35.2
2021-12-29 16:59:04,19.3,35.2
2021-12-29 17:00:12,19.3,35.2
2021-12-29 17:01:02,19.3,35.2
2021-12-29 17:02:02,19.3,35.2
2021-12-29 17:03:02,19.3,35.2
2021-12-29 17:04:02,19.3,35.2
2021-12-29 17:05:17,19.3,35.2
2021-12-29 17:06:02,19.3,35.2
2021-12-29 17:07:02,19.3,35.2
2021-12-29 17:08:02,19.3,35.2
2021-12-29 17:09:02,19.3,35.2
2021-12-29 17:10:19,19.3,35.2
2021-12-29 17:11:02,19.3,35.2
2021-12-29 17:12:02,19.3,35.2
2021-12-29 17:13:02,19.3,35.2
2021-12-29 17:14:02,19.3,35.2
2021-12-29 17:15:06,19.3,35.2
2021-12-29 17:16:01,19.3,35.2
2021-12-29 17:17:02,19.3,35.2
2021-12-29 17:18:02,19.3,35.2
2021-12-29 17:19:02,19.3,35.2
2021-12-29 17:20:04,19.3,35.2
2021-12-29 17:21:02,19.3,35.2
2021-12-29 17:22:01,19.3,35.2
2021-12-29 17:23:02,19.3,35.2
2021-12-29 17:24:02,19.3,35.2
2021-12-29 17:25:12,19.3,35.2
2021-12-29 17:26:02,19.3,35.2
2021-12-29 17:27:02,19.3,35.2
2021-12-29 17:28:02,19.3,35.2
2021-12-29 17:29:02,19.3,35.2
2021-12-29 17:30:22,19.3,35.1
2021-12-29 17:31:02,19.3,35.1
2021-12-29 17:32:02,19.3,35.1
2021-12-29 17:33:01,19.3,35.2
2021-12-29 17:34:01,19.3,35.1
2021-12-29 17:35:05,19.3,35.1
2021-12-29 17:36:04,19.4,35.2
2021-12-29 17:37:02,19.3,35.1
2021-12-29 17:38:07,19.3,35.1
2021-12-29 17:39:01,19.3,35.1
2021-12-29 17:40:04,19.3,35.1
2021-12-29 17:41:02,19.3,35.1
2021-12-29 17:42:02,19.3,35.1
2021-12-29 17:43:02,19.3,35.1
2021-12-29 17:44:02,19.3,35.2
2021-12-29 17:45:07,19.3,35.2
2021-12-29 17:46:04,19.3,35.2
2021-12-29 17:47:01,19.3,35.2
2021-12-29 17:48:02,19.3,35.1
2021-12-29 17:49:07,19.3,35.1
2021-12-29 17:50:07,19.3,35.1
2021-12-29 17:51:02,19.3,35.1
2021-12-29 17:52:01,19.3,35.1
2021-12-29 17:53:05,19.3,35.1
2021-12-29 17:54:07,19.3,35.1
2021-12-29 17:55:02,19.3,35.1
2021-12-29 17:56:05,19.3,35.1
2021-12-29 17:57:02,19.4,35.2
2021-12-29 17:58:01,19.3,35.1
2021-12-29 17:59:02,19.3,35.1
2021-12-29 18:00:22,19.3,35.1
2021-12-29 18:01:10,19.3,35.1
2021-12-29 18:02:02,19.3,35.1
2021-12-29 18:03:02,19.3,35.1
2021-12-29 18:04:02,19.3,35.1
2021-12-29 18:05:07,19.3,35.1
2021-12-29 18:06:02,19.3,35.1
2021-12-29 18:07:02,19.3,35.1
2021-12-29 18:08:01,19.4,35.1
2021-12-29 18:09:01,19.3,35.1
2021-12-29 18:10:10,19.3,35.1
2021-12-29 18:11:04,19.4,35.1
2021-12-29 18:12:01,19.4,35.1
2021-12-29 18:13:02,19.4,35.1
2021-12-29 18:14:05,19.3,35.1
2021-12-29 18:15:04,19.3,35.1
2021-12-29 18:16:02,19.3,35.1
2021-12-29 18:17:02,19.3,35.1
2021-12-29 18:18:02,19.3,35.1
2021-12-29 18:19:02,19.3,35.1
2021-12-29 18:20:09,19.3,35.1
2021-12-29 18:21:05,19.4,35.1
2021-12-29 18:22:01,19.4,35.1
2021-12-29 18:23:10,19.3,35.1
2021-12-29 18:24:02,19.3,35.1
2021-12-29 18:25:04,19.3,35.1
2021-12-29 18:26:02,19.4,35.1
2021-12-29 18:27:02,19.3,35.1
2021-12-29 18:28:02,19.3,35.1
2021-12-29 18:29:04,19.3,35.1
2021-12-29 18:30:12,19.4,35.1
2021-12-29 18:31:02,19.3,35.1
2021-12-29 18:32:02,19.3,35.1
2021-12-29 18:33:01,19.4,35.1
2021-12-29 18:34:05,19.3,35.1
2021-12-29 18:35:22,19.4,35.1
2021-12-29 18:36:02,19.4,35.1
2021-12-29 18:37:02,19.4,35.1
2021-12-29 18:38:02,19.3,35.1
2021-12-29 18:39:02,19.4,35.1
2021-12-29 18:40:07,19.3,35.1
2021-12-29 18:41:01,19.3,35.1
2021-12-29 18:42:01,19.3,35.1
2021-12-29 18:43:02,19.3,35.1
2021-12-29 18:44:02,19.3,35.1
2021-12-29 18:45:07,19.3,35.1
2021-12-29 18:46:02,19.3,35.1
2021-12-29 18:47:02,19.3,35.1
2021-12-29 18:48:01,19.3,35.1
2021-12-29 18:49:05,19.3,35.1
2021-12-29 18:50:04,19.3,35.1
