Time,Temperature,Humidity
2020-09-16 15:38:02,26.2,57.8
2020-09-16 15:39:06,26.1,57.7
2020-09-16 15:40:10,26.2,57.7
2020-09-16 15:41:02,26.1,57.7
2020-09-16 15:42:02,26.1,57.7
2020-09-16 15:43:02,26.1,57.6
2020-09-16 15:44:02,26.1,57.7
2020-09-16 15:45:12,26.1,58.0
2020-09-16 15:46:07,26.1,57.7
2020-09-16 15:47:02,26.1,57.7
2020-09-16 15:48:05,26.2,57.7
2020-09-16 15:49:04,26.2,57.8
2020-09-16 15:50:02,26.1,57.7
2020-09-16 15:51:04,26.2,58.0
2020-09-16 15:52:01,26.2,58.0
2020-09-16 15:53:02,26.2,58.5
2020-09-16 15:54:02,26.2,58.2
2020-09-16 15:55:17,26.2,58.4
2020-09-16 15:56:05,26.2,58.3
2020-09-16 15:57:02,,58.3
2020-09-16 15:58:02,26.1,58.1
2020-09-16 15:59:04,,58.3
2020-09-16 16:00:02,,58.3
2020-09-16 16:01:02,,58.4
2020-09-16 16:02:02,,58.3
2020-09-16 16:03:02,,58.5
2020-09-16 16:04:02,,58.2
2020-09-16 16:05:04,,58.3
2020-09-16 16:06:02,26.1,58.2
2020-09-16 16:07:01,26.1,58.3
2020-09-16 16:08:01,26.1,58.2
2020-09-16 16:09:05,26.1,57.9
2020-09-16 16:10:04,26.1,57.9
2020-09-16 16:11:02,26.1,57.9
2020-09-16 16:12:02,,58.1
2020-09-16 16:13:04,26.1,58.0
2020-09-16 16:14:02,26.1,58.0
2020-09-16 16:15:07,26.1,58.0
2020-09-16 16:16:07,,58.0
2020-09-16 16:17:01,26.1,58.0
2020-09-16 16:18:02,26.1,57.9
2020-09-16 16:19:02,26.1,58.0
2020-09-16 16:20:17,,57.9
2020-09-16 16:21:02,26.1,57.9
2020-09-16 16:22:02,26.1,57.8
2020-09-16 16:23:01,26.1,57.8
2020-09-16 16:24:01,26.1,57.9
2020-09-16 16:25:15,26.1,57.9
2020-09-16 16:26:02,26.1,57.9
2020-09-16 16:27:01,26.1,57.8
2020-09-16 16:28:01,26.1,58.0
2020-09-16 16:29:02,26.1,58.0
2020-09-16 16:30:02,26.1,58.0
2020-09-16 16:31:02,26.1,57.9
2020-09-16 16:32:02,26.1,57.9
2020-09-16 16:33:04,26.1,57.9
2020-09-16 16:34:05,26.1,58.0
2020-09-16 16:35:04,26.1,57.8
2020-09-16 16:36:02,26.1,57.8
2020-09-16 16:37:02,26.1,57.9
2020-09-16 16:38:02,26.1,57.8
2020-09-16 16:39:02,26.1,57.9
2020-09-16 16:40:04,26.1,57.7
2020-09-16 16:41:02,26.1,57.7
2020-09-16 16:42:05,26.1,57.6
2020-09-16 16:43:04,26.1,57.7
2020-09-16 16:44:02,26.1,57.7
2020-09-16 16:45:09,26.1,57.8
2020-09-16 16:46:05,26.1,57.8
2020-09-16 16:47:01,26.1,57.8
2020-09-16 16:48:02,26.1,57.7
2020-09-16 16:49:02,26.1,57.7
2020-09-16 16:50:02,26.1,57.6
2020-09-16 16:51:02,26.1,57.6
2020-09-16 16:52:02,26.1,57.7
2020-09-16 16:53:04,26.1,57.7
2020-09-16 16:54:04,26.1,57.6
2020-09-16 16:55:12,26.1,57.3
2020-09-16 16:56:02,26.1,57.6
2020-09-16 16:57:02,26.1,57.6
2020-09-16 16:58:05,26.1,57.7
2020-09-16 16:59:01,26.1,57.7
2020-09-16 17:00:04,26.1,57.6
2020-09-16 17:01:02,26.2,57.6
2020-09-16 17:02:05,26.1,57.7
2020-09-16 17:03:02,26.1,57.7
2020-09-16 17:04:04,26.1,57.7
2020-09-16 17:05:22,26.1,57.7
2020-09-16 17:06:02,26.1,57.7
2020-09-16 17:07:02,26.1,57.7
2020-09-16 17:08:02,26.1,57.7
2020-09-16 17:09:02,26.1,57.7
2020-09-16 17:10:09,26.1,57.7
2020-09-16 17:11:02,26.1,57.7
2020-09-16 17:12:07,26.1,57.7
2020-09-16 17:13:04,26.1,57.7
2020-09-16 17:14:02,26.1,57.7
2020-09-16 17:15:07,26.2,57.9
2020-09-16 17:16:04,26.2,57.9
2020-09-16 17:17:01,26.1,57.8
2020-09-16 17:18:01,26.1,57.8
2020-09-16 17:19:02,26.1,57.9
2020-09-16 17:20:25,26.1,57.8
2020-09-16 17:21:02,26.1,57.8
2020-09-16 17:22:02,26.1,57.8
2020-09-16 17:23:02,26.1,57.9
2020-09-16 17:24:05,26.1,57.9
2020-09-16 17:25:04,26.1,57.9
2020-09-16 17:26:02,26.1,57.9
2020-09-16 17:27:02,26.1,57.9
2020-09-16 17:28:01,26.1,57.9
2020-09-16 17:29:02,26.1,57.9
2020-09-16 17:30:05,26.1,57.9
2020-09-16 17:31:01,26.1,57.9
2020-09-16 17:32:02,26.1,58.3
2020-09-16 17:33:02,26.1,58.0
2020-09-16 17:34:01,26.1,57.9
2020-09-16 17:35:05,26.1,57.9
2020-09-16 17:36:04,26.1,57.9
2020-09-16 17:37:02,26.1,57.9
2020-09-16 17:38:02,26.1,57.9
2020-09-16 17:39:04,26.1,57.8
2020-09-16 17:40:04,26.1,57.8
2020-09-16 17:41:05,26.1,57.8
2020-09-16 17:42:02,26.1,57.8
2020-09-16 17:43:05,26.1,58.0
2020-09-16 17:44:04,26.1,57.9
2020-09-16 17:45:02,26.1,57.8
2020-09-16 17:46:02,26.1,57.9
2020-09-16 17:47:01,26.1,57.8
2020-09-16 17:48:05,26.1,58.0
2020-09-16 17:49:04,26.1,57.9
2020-09-16 17:50:05,26.1,58.0
2020-09-16 17:51:01,26.1,58.0
2020-09-16 17:52:02,26.1,57.9
2020-09-16 17:53:02,26.1,57.9
2020-09-16 17:54:02,26.1,57.9
2020-09-16 17:55:09,26.1,57.9
2020-09-16 17:56:05,26.1,57.9
2020-09-16 17:57:02,26.1,57.9
2020-09-16 17:58:02,26.1,57.9
2020-09-16 17:59:01,26.1,58.0
2020-09-16 18:00:01,26.1,58.0
2020-09-16 18:01:02,26.1,57.9
2020-09-16 18:02:02,26.1,57.9
2020-09-16 18:03:01,26.1,58.0
2020-09-16 18:04:02,26.1,58.0
2020-09-16 18:05:12,26.1,58.0
2020-09-16 18:06:02,26.1,58.0
2020-09-16 18:07:02,26.1,58.0
2020-09-16 18:08:01,26.1,58.0
2020-09-16 18:09:05,26.1,58.0
2020-09-16 18:10:09,26.1,58.0
2020-09-16 18:11:02,26.1,58.0
2020-09-16 18:12:02,26.1,58.0
2020-09-16 18:13:04,26.1,58.0
2020-09-16 18:14:02,26.1,58.0
2020-09-16 18:15:02,26.1,58.0
2020-09-16 18:16:02,26.1,58.0
2020-09-16 18:17:02,26.1,58.0
2020-09-16 18:18:04,26.1,58.0
2020-09-16 18:19:02,26.1,58.0
2020-09-16 18:20:04,26.1,58.1
2020-09-16 18:21:02,26.1,58.1
2020-09-16 18:22:04,26.1,58.1
2020-09-16 18:23:02,26.1,58.1
2020-09-16 18:24:02,26.1,58.2
2020-09-16 18:25:04,26.1,58.2
2020-09-16 18:26:02,26.1,58.2
2020-09-16 18:27:02,26.1,58.2
2020-09-16 18:28:02,26.1,58.3
2020-09-16 18:29:02,26.1,58.3
2020-09-16 18:30:09,26.1,58.3
2020-09-16 18:31:02,26.1,58.3
2020-09-16 18:32:02,26.1,58.3
2020-09-16 18:33:06,26.1,58.3
2020-09-16 18:34:04,26.1,58.3
2020-09-16 18:35:02,26.1,58.3
2020-09-16 18:36:02,26.1,58.3
2020-09-16 18:37:02,26.1,58.3
2020-09-16 18:38:02,26.1,58.3
2020-09-16 18:39:04,26.1,58.3
2020-09-16 18:40:22,26.1,58.3
2020-09-16 18:41:04,26.1,58.3
2020-09-16 18:42:09,26.1,58.3
2020-09-16 18:43:04,26.1,58.3
2020-09-16 18:44:02,26.1,58.3
2020-09-16 18:45:02,26.1,58.3
2020-09-16 18:46:04,26.1,58.3
2020-09-16 18:47:02,26.1,58.3
2020-09-16 18:48:01,26.1,58.3
2020-09-16 18:49:01,26.1,58.3
2020-09-16 18:50:10,26.1,58.4
2020-09-16 18:51:02,26.1,58.4
2020-09-16 18:52:07,26.1,58.4
2020-09-16 18:53:02,26.1,58.4
2020-09-16 18:54:02,26.1,58.4
2020-09-16 18:55:06,,58.5
2020-09-16 18:56:01,26.1,58.5
2020-09-16 18:57:04,26.1,58.5
2020-09-16 18:58:02,26.1,58.6
2020-09-16 18:59:02,26.1,58.6
2020-09-16 19:00:02,,
2020-09-16 19:01:02,26.1,58.6
2020-09-16 19:02:02,26.1,58.6
2020-09-16 19:03:02,26.2,58.8
2020-09-16 19:04:02,26.2,58.7
2020-09-16 19:05:09,26.2,58.7
2020-09-16 19:06:01,26.2,58.7
2020-09-16 19:07:01,26.2,58.7
2020-09-16 19:08:02,26.2,58.7
2020-09-16 19:09:02,26.2,58.8
2020-09-16 19:10:05,26.1,58.7
2020-09-16 19:11:01,26.1,58.7
2020-09-16 19:12:01,26.2,58.8
2020-09-16 19:13:02,26.1,58.7
2020-09-16 19:14:02,26.1,58.8
2020-09-16 19:15:15,26.1,58.8
2020-09-16 19:16:01,,
2020-09-16 19:17:02,26.2,58.9
2020-09-16 19:18:07,26.2,58.8
2020-09-16 19:19:02,26.2,58.8
2020-09-16 19:20:04,26.2,58.8
2020-09-16 19:21:07,26.2,58.9
2020-09-16 19:22:02,26.2,58.9
2020-09-16 19:23:02,26.2,58.9
2020-09-16 19:24:01,26.2,58.8
2020-09-16 19:25:05,26.2,58.8
2020-09-16 19:26:02,26.2,58.8
2020-09-16 19:27:02,26.2,58.8
2020-09-16 19:28:04,26.2,58.7
2020-09-16 19:29:05,26.2,58.6
2020-09-16 19:30:22,26.2,58.6
2020-09-16 19:31:02,26.2,58.6
2020-09-16 19:32:01,26.3,58.6
2020-09-16 19:33:02,26.3,58.7
2020-09-16 19:34:02,26.2,58.7
2020-09-16 19:35:07,26.2,58.6
2020-09-16 19:36:02,26.2,58.6
2020-09-16 19:37:02,26.2,58.6
2020-09-16 19:38:02,26.2,58.6
2020-09-16 19:39:02,26.2,58.5
2020-09-16 19:40:02,26.2,58.5
2020-09-16 19:41:02,26.2,58.5
2020-09-16 19:42:02,26.2,58.4
2020-09-16 19:43:01,26.2,58.4
2020-09-16 19:44:02,26.3,58.5
2020-09-16 19:45:05,26.2,58.5
2020-09-16 19:46:04,26.3,58.5
2020-09-16 19:47:01,26.2,58.5
2020-09-16 19:48:05,26.2,58.6
2020-09-16 19:49:02,26.2,58.5
2020-09-16 19:50:17,26.2,58.5
2020-09-16 19:51:01,26.3,58.5
2020-09-16 19:52:02,26.3,58.4
2020-09-16 19:53:02,26.3,58.5
2020-09-16 19:54:02,26.2,58.5
2020-09-16 19:55:09,26.2,58.6
2020-09-16 19:56:01,26.2,58.6
2020-09-16 19:57:01,26.2,58.6
2020-09-16 19:58:02,26.2,58.1
2020-09-16 19:59:02,26.2,58.3
2020-09-16 20:00:05,26.3,58.6
2020-09-16 20:01:04,26.3,58.6
2020-09-16 20:02:02,26.3,58.6
2020-09-16 20:03:02,26.3,58.7
2020-09-16 20:04:02,26.2,58.8
2020-09-16 20:05:04,26.3,58.8
2020-09-16 20:06:02,26.3,58.8
2020-09-16 20:07:02,26.3,58.7
2020-09-16 20:08:07,26.3,58.7
2020-09-16 20:09:04,26.3,58.8
2020-09-16 20:10:12,26.3,58.9
2020-09-16 20:11:02,26.3,58.9
2020-09-16 20:12:04,26.3,58.9
2020-09-16 20:13:04,26.3,58.9
2020-09-16 20:14:02,26.2,58.9
2020-09-16 20:15:02,26.3,58.9
2020-09-16 20:16:04,26.3,58.8
2020-09-16 20:17:02,26.3,58.8
2020-09-16 20:18:01,26.3,59.0
2020-09-16 20:19:02,26.2,58.7
2020-09-16 20:20:12,26.2,58.8
2020-09-16 20:21:02,26.3,58.8
2020-09-16 20:22:02,26.3,58.5
2020-09-16 20:23:02,26.3,58.8
2020-09-16 20:24:02,26.3,58.9
2020-09-16 20:25:12,26.3,58.8
2020-09-16 20:26:01,26.3,58.8
2020-09-16 20:27:02,26.3,58.8
2020-09-16 20:28:01,26.3,58.8
2020-09-16 20:29:02,26.3,58.8
2020-09-16 20:30:05,26.3,58.8
2020-09-16 20:31:07,26.3,58.8
2020-09-16 20:32:02,26.3,58.8
2020-09-16 20:33:02,26.3,58.8
2020-09-16 20:34:01,26.3,58.9
2020-09-16 20:35:22,26.3,59.0
2020-09-16 20:36:02,26.3,59.0
2020-09-16 20:37:02,26.3,58.9
2020-09-16 20:38:02,26.3,58.9
2020-09-16 20:39:02,26.3,58.9
2020-09-16 20:40:07,26.3,58.6
2020-09-16 20:41:07,26.3,59.0
2020-09-16 20:42:02,26.3,58.9
2020-09-16 20:43:02,26.3,58.9
2020-09-16 20:44:04,26.4,59.0
2020-09-16 20:45:20,26.4,59.0
2020-09-16 20:46:02,26.3,58.9
2020-09-16 20:47:01,26.4,58.9
2020-09-16 20:48:05,26.4,59.1
2020-09-16 20:49:07,26.3,59.1
2020-09-16 20:50:04,26.3,59.2
2020-09-16 20:51:02,26.3,59.2
2020-09-16 20:52:02,26.4,59.2
2020-09-16 20:53:02,26.3,59.0
2020-09-16 20:54:04,,
2020-09-16 20:55:04,26.4,59.0
2020-09-16 20:56:02,26.4,59.0
2020-09-16 20:57:02,26.4,59.2
2020-09-16 20:58:02,26.4,59.3
2020-09-16 20:59:02,26.4,59.3
2020-09-16 21:00:12,26.4,59.1
2020-09-16 21:01:01,26.4,59.1
2020-09-16 21:02:02,26.4,59.2
2020-09-16 21:03:02,26.4,
2020-09-16 21:04:02,26.4,59.1
2020-09-16 21:05:04,26.4,58.9
2020-09-16 21:06:02,26.4,58.9
2020-09-16 21:07:02,26.4,58.7
2020-09-16 21:08:02,26.5,
2020-09-16 21:09:02,26.5,
2020-09-16 21:10:14,26.5,
2020-09-16 21:11:07,26.5,
2020-09-16 21:12:12,26.5,
2020-09-16 21:13:04,26.4,
2020-09-16 21:14:07,26.5,
2020-09-16 21:15:17,26.5,
2020-09-16 21:16:07,26.5,
2020-09-16 21:17:02,26.5,
2020-09-16 21:18:02,26.5,
2020-09-16 21:19:01,26.5,
2020-09-16 21:20:11,26.5,58.3
2020-09-16 21:21:05,26.5,
2020-09-16 21:22:07,26.5,
2020-09-16 21:23:02,26.5,
2020-09-16 21:24:05,26.5,
2020-09-16 21:25:07,26.5,
2020-09-16 21:26:01,26.5,
2020-09-16 21:27:06,26.5,
2020-09-16 21:28:05,26.5,
2020-09-16 21:29:02,26.5,
2020-09-16 21:30:22,26.5,
2020-09-16 21:31:02,26.5,
2020-09-16 21:32:02,26.5,
2020-09-16 21:33:02,26.5,58.0
2020-09-16 21:34:02,26.5,58.0
2020-09-16 21:35:22,26.5,58.0
2020-09-16 21:36:02,26.5,
2020-09-16 21:37:02,26.5,57.9
2020-09-16 21:38:04,26.5,57.7
2020-09-16 21:39:05,26.5,57.9
2020-09-16 21:40:12,26.5,57.8
2020-09-16 21:41:02,26.5,57.8
2020-09-16 21:42:02,26.5,57.8
2020-09-16 21:43:02,26.5,57.8
2020-09-16 21:44:02,26.5,57.7
2020-09-16 21:45:07,25.7,57.8
2020-09-16 21:46:02,26.5,57.7
2020-09-16 21:47:02,26.5,57.7
2020-09-16 21:48:01,26.5,57.7
2020-09-16 21:49:01,26.5,57.7
2020-09-16 21:50:15,26.5,57.6
2020-09-16 21:51:04,26.6,57.7
2020-09-16 21:52:02,26.5,57.5
2020-09-16 21:53:02,26.6,57.6
2020-09-16 21:54:01,26.6,57.7
2020-09-16 21:55:10,26.5,57.4
2020-09-16 21:56:12,26.5,57.5
2020-09-16 21:57:04,26.5,57.4
2020-09-16 21:58:02,26.5,57.4
2020-09-16 21:59:02,26.5,57.5
2020-09-16 22:00:04,26.5,57.5
2020-09-16 22:01:02,26.5,57.5
2020-09-16 22:02:07,26.5,57.4
2020-09-16 22:03:05,26.5,57.4
2020-09-16 22:04:04,26.5,57.4
2020-09-16 22:05:12,26.5,57.3
2020-09-16 22:06:02,26.5,57.2
2020-09-16 22:07:02,26.5,57.3
2020-09-16 22:08:01,26.5,57.3
2020-09-16 22:09:01,26.5,57.3
2020-09-16 22:10:25,26.5,57.4
2020-09-16 22:11:02,26.5,57.3
2020-09-16 22:12:01,26.5,57.4
2020-09-16 22:13:04,26.5,57.3
2020-09-16 22:14:02,26.5,57.3
2020-09-16 22:15:09,26.5,57.3
2020-09-16 22:16:02,26.4,57.3
2020-09-16 22:17:02,26.4,57.3
2020-09-16 22:18:07,26.4,57.3
2020-09-16 22:19:04,26.4,57.3
2020-09-16 22:20:07,26.4,57.3
2020-09-16 22:21:02,26.4,57.4
2020-09-16 22:22:01,26.4,57.4
2020-09-16 22:23:05,26.4,57.2
2020-09-16 22:24:02,26.4,57.2
2020-09-16 22:25:07,26.4,57.4
2020-09-16 22:26:01,26.4,57.4
2020-09-16 22:27:02,26.4,57.3
2020-09-16 22:28:02,26.4,57.2
2020-09-16 22:29:01,26.4,57.3
2020-09-16 22:30:15,26.4,57.2
2020-09-16 22:31:02,26.4,56.9
2020-09-16 22:32:02,26.4,57.2
2020-09-16 22:33:02,26.4,57.2
2020-09-16 22:34:01,26.4,57.4
2020-09-16 22:35:01,26.4,57.3
2020-09-16 22:36:02,26.4,57.2
2020-09-16 22:37:04,26.4,57.3
2020-09-16 22:38:07,26.4,57.3
2020-09-16 22:39:02,26.3,57.2
2020-09-16 22:40:02,26.3,57.2
2020-09-16 22:41:01,26.3,57.2
2020-09-16 22:42:01,26.3,57.2
2020-09-16 22:43:02,26.3,57.2
2020-09-16 22:44:02,26.3,57.2
2020-09-16 22:45:15,26.3,57.1
2020-09-16 22:46:02,26.3,57.1
2020-09-16 22:47:05,26.3,57.2
2020-09-16 22:48:02,26.3,57.2
2020-09-16 22:49:01,26.3,57.1
2020-09-16 22:50:15,26.3,57.2
2020-09-16 22:51:04,26.3,57.2
2020-09-16 22:52:01,26.3,57.2
2020-09-16 22:53:01,26.3,57.1
2020-09-16 22:54:02,26.3,57.1
2020-09-16 22:55:10,26.3,57.2
2020-09-16 22:56:02,26.3,57.2
2020-09-16 22:57:04,26.3,57.2
2020-09-16 22:58:02,26.2,57.1
2020-09-16 22:59:02,26.2,57.2
2020-09-16 23:00:12,26.2,57.2
2020-09-16 23:01:02,26.2,57.2
2020-09-16 23:02:02,26.2,57.2
2020-09-16 23:03:02,26.2,57.1
2020-09-16 23:04:04,26.2,57.2
2020-09-16 23:05:05,26.2,57.3
2020-09-16 23:06:04,26.2,57.4
2020-09-16 23:07:01,26.1,57.3
2020-09-16 23:08:02,26.1,57.3
2020-09-16 23:09:05,26.2,57.4
2020-09-16 23:10:09,25.8,57.3
2020-09-16 23:11:02,26.1,57.3
2020-09-16 23:12:02,26.2,57.3
2020-09-16 23:13:02,26.2,57.3
2020-09-16 23:14:02,26.1,57.2
2020-09-16 23:15:04,26.1,57.3
2020-09-16 23:16:02,26.1,57.3
2020-09-16 23:17:02,,
2020-09-16 23:18:04,26.1,57.3
2020-09-16 23:19:02,26.1,57.3
2020-09-16 23:20:02,26.1,57.3
2020-09-16 23:21:02,26.1,57.3
2020-09-16 23:22:02,26.1,57.3
2020-09-16 23:23:02,26.1,57.3
2020-09-16 23:24:02,26.1,57.2
2020-09-16 23:25:09,26.1,57.3
2020-09-16 23:26:02,26.1,57.3
2020-09-16 23:27:02,26.1,57.2
2020-09-16 23:28:02,26.1,57.3
2020-09-16 23:29:02,26.1,57.4
2020-09-16 23:30:04,26.1,57.3
2020-09-16 23:31:05,26.1,57.4
2020-09-16 23:32:02,26.1,57.3
2020-09-16 23:33:04,26.1,57.4
2020-09-16 23:34:02,26.1,57.4
2020-09-16 23:35:22,26.0,57.2
2020-09-16 23:36:02,26.1,57.4
2020-09-16 23:37:01,26.1,57.4
2020-09-16 23:38:02,26.1,57.4
2020-09-16 23:39:02,26.0,57.3
2020-09-16 23:40:20,26.0,57.3
2020-09-16 23:41:02,26.0,57.3
2020-09-16 23:42:02,26.0,57.3
2020-09-16 23:43:02,26.0,57.4
2020-09-16 23:44:04,26.0,57.3
2020-09-16 23:45:04,26.0,57.3
2020-09-16 23:46:02,26.0,57.3
2020-09-16 23:47:02,26.0,57.3
2020-09-16 23:48:02,26.0,57.4
2020-09-16 23:49:02,26.0,57.4
2020-09-16 23:50:07,25.6,57.4
2020-09-16 23:51:02,,
2020-09-16 23:52:01,26.0,57.3
2020-09-16 23:53:01,26.0,57.3
2020-09-16 23:54:02,26.0,57.3
2020-09-16 23:55:05,26.0,57.3
2020-09-16 23:56:01,26.0,57.3
2020-09-16 23:57:02,26.0,57.2
2020-09-16 23:58:01,26.0,57.3
2020-09-16 23:59:02,26.0,57.3
2020-09-17 00:00:05,25.9,57.3
2020-09-17 00:01:02,25.9,57.3
2020-09-17 00:02:04,25.9,57.4
2020-09-17 00:03:02,25.9,57.4
2020-09-17 00:04:02,25.9,57.4
2020-09-17 00:05:04,25.9,57.5
2020-09-17 00:06:04,25.8,57.6
2020-09-17 00:07:02,25.8,57.6
2020-09-17 00:08:02,25.8,57.6
2020-09-17 00:09:02,25.8,57.8
2020-09-17 00:10:09,25.8,57.8
2020-09-17 00:11:02,25.8,57.7
2020-09-17 00:12:04,25.8,57.8
2020-09-17 00:13:02,25.8,57.8
2020-09-17 00:14:01,25.8,57.7
2020-09-17 00:15:01,25.8,57.7
2020-09-17 00:16:02,25.8,57.6
2020-09-17 00:17:02,25.8,57.7
2020-09-17 00:18:04,25.8,57.9
2020-09-17 00:19:02,25.8,57.8
2020-09-17 00:20:07,25.8,57.7
2020-09-17 00:21:02,25.8,57.7
2020-09-17 00:22:02,25.8,57.7
2020-09-17 00:23:02,25.8,57.7
2020-09-17 00:24:09,25.8,57.7
2020-09-17 00:25:05,25.8,57.7
2020-09-17 00:26:01,25.8,57.7
2020-09-17 00:27:02,25.8,57.7
2020-09-17 00:28:02,25.8,57.6
2020-09-17 00:29:01,25.8,57.6
2020-09-17 00:30:02,25.7,57.6
2020-09-17 00:31:02,25.7,57.6
2020-09-17 00:32:02,25.7,57.7
2020-09-17 00:33:01,25.7,57.7
2020-09-17 00:34:02,25.7,57.6
2020-09-17 00:35:05,25.7,57.5
2020-09-17 00:36:01,25.7,57.5
2020-09-17 00:37:02,25.7,57.6
2020-09-17 00:38:02,25.7,57.6
2020-09-17 00:39:02,25.7,57.6
2020-09-17 00:40:17,25.7,57.7
2020-09-17 00:41:02,25.6,57.6
2020-09-17 00:42:02,25.7,57.6
2020-09-17 00:43:02,25.7,57.6
2020-09-17 00:44:01,25.7,57.7
2020-09-17 00:45:04,25.7,57.6
2020-09-17 00:46:02,25.7,57.6
2020-09-17 00:47:02,25.6,57.6
2020-09-17 00:48:01,25.7,57.6
2020-09-17 00:49:02,25.7,57.6
2020-09-17 00:50:02,25.7,57.6
2020-09-17 00:51:02,25.7,57.6
2020-09-17 00:52:02,25.6,57.4
2020-09-17 00:53:02,25.6,57.5
2020-09-17 00:54:02,25.6,57.5
2020-09-17 00:55:04,25.6,57.6
2020-09-17 00:56:02,25.6,57.6
2020-09-17 00:57:02,25.6,57.6
2020-09-17 00:58:02,25.6,57.5
2020-09-17 00:59:02,25.6,57.5
2020-09-17 01:00:09,25.6,57.5
2020-09-17 01:01:02,25.6,57.5
2020-09-17 01:02:02,25.6,57.5
2020-09-17 01:03:02,25.6,57.5
2020-09-17 01:04:02,25.6,57.6
2020-09-17 01:05:07,25.6,57.6
2020-09-17 01:06:02,25.6,57.6
2020-09-17 01:07:04,25.5,57.6
2020-09-17 01:08:02,25.5,57.6
2020-09-17 01:09:02,25.6,57.6
2020-09-17 01:10:14,25.6,
2020-09-17 01:11:02,25.6,57.6
2020-09-17 01:12:05,25.5,57.6
