#DateTime,Temperature,Humidity
2020-02-11 03:32:58,22.2,42.2
2020-02-11 03:33:04,22.2,42.3
2020-02-11 03:33:08,22.2,42.2
2020-02-11 03:33:11,22.2,42.2
2020-02-11 03:33:17,22.2,42.2
2020-02-11 03:33:21,22.2,42.2
2020-02-11 03:33:24,22.2,42.3
2020-02-11 03:33:28,22.2,42.4
2020-02-11 03:33:34,22.2,
2020-02-11 03:33:38,22.2,42.4
2020-02-11 03:33:41,22.2,42.4
2020-02-11 03:33:45,22.2,42.4
2020-02-11 03:33:48,22.2,42.4
2020-02-11 03:33:52,22.2,42.4
2020-02-11 03:33:55,22.2,42.4
2020-02-11 03:33:59,22.2,42.4
2020-02-11 03:34:02,22.2,42.4
2020-02-11 03:34:08,22.2,42.4
2020-02-11 03:34:12,22.2,42.4
2020-02-11 03:34:15,22.2,42.4
2020-02-11 03:34:19,22.2,42.3
2020-02-11 03:34:22,22.2,42.4
2020-02-11 03:34:26,22.2,42.4
2020-02-11 03:34:29,22.2,42.3
2020-02-11 03:34:33,22.2,42.3
2020-02-11 03:34:37,22.2,42.4
2020-02-11 03:34:43,22.2,42.4
2020-02-11 03:34:46,22.2,42.4
2020-02-11 03:34:52,22.2,42.4
2020-02-11 03:34:56,22.2,42.4
2020-02-11 03:34:59,22.2,42.4
2020-02-11 03:35:05,22.2,42.4
2020-02-11 03:35:11,22.2,42.4
2020-02-11 03:35:15,22.2,42.3
2020-02-11 03:35:18,22.2,42.3
2020-02-11 03:35:25,22.2,42.3
2020-02-11 03:35:33,22.2,42.3
2020-02-11 03:35:37,22.2,42.3
2020-02-11 03:35:40,22.2,42.3
2020-02-11 03:35:44,22.2,42.2
2020-02-11 03:35:47,22.2,42.2
2020-02-11 03:35:51,22.2,42.3
2020-02-11 03:35:54,22.2,42.3
2020-02-11 03:35:58,22.2,42.3
2020-02-11 03:36:01,22.2,42.3
2020-02-11 03:36:05,22.2,42.2
2020-02-11 03:36:11,22.2,42.2
2020-02-11 03:36:14,22.2,42.2
2020-02-11 03:36:18,22.2,42.2
2020-02-11 03:36:22,22.2,42.2
2020-02-11 03:36:28,22.2,42.2
2020-02-11 03:36:34,22.2,42.1
2020-02-11 03:36:37,22.2,42.2
2020-02-11 03:36:41,22.2,42.2
2020-02-11 03:36:47,22.2,42.3
2020-02-11 03:36:50,22.2,42.3
2020-02-11 03:36:54,22.2,42.2
2020-02-11 03:36:57,22.2,42.2
2020-02-11 03:37:06,22.2,42.1
2020-02-11 03:37:09,22.2,42.1
2020-02-11 03:37:13,22.2,42.1
2020-02-11 03:37:17,22.2,42.2
2020-02-11 03:37:20,22.2,42.2
2020-02-11 03:37:26,22.2,42.2
2020-02-11 03:37:30,22.2,42.2
2020-02-11 03:37:33,22.2,42.2
2020-02-11 03:37:37,22.2,42.2
2020-02-11 03:37:40,22.2,42.2
2020-02-11 03:37:44,22.2,42.1
2020-02-11 03:37:47,22.2,42.1
2020-02-11 03:37:51,22.2,42.2
2020-02-11 03:37:54,22.2,42.3
2020-02-11 03:37:58,22.2,42.4
2020-02-11 03:38:01,22.2,42.4
2020-02-11 03:38:05,22.2,42.4
2020-02-11 03:38:09,22.2,42.4
2020-02-11 03:38:15,22.2,42.3
2020-02-11 03:38:18,22.2,42.3
2020-02-11 03:38:22,22.2,42.2
2020-02-11 03:38:28,22.2,42.2
2020-02-11 03:38:31,22.2,42.2
2020-02-11 03:38:37,22.2,42.2
2020-02-11 03:38:41,22.2,42.2
2020-02-11 03:38:47,22.2,42.2
2020-02-11 03:38:53,22.2,42.2
2020-02-11 03:38:56,22.2,42.2
2020-02-11 03:39:00,22.2,42.2
2020-02-11 03:39:06,22.2,42.3
2020-02-11 03:39:12,22.2,42.3
2020-02-11 03:39:16,22.2,42.3
2020-02-11 03:39:22,22.2,
2020-02-11 03:39:25,22.2,42.3
2020-02-11 03:39:29,22.2,42.3
2020-02-11 03:39:32,22.2,42.3
2020-02-11 03:39:36,22.2,42.2
2020-02-11 03:39:39,22.2,42.3
2020-02-11 03:39:43,22.2,42.3
2020-02-11 03:39:49,22.2,42.3
2020-02-11 03:39:52,22.2,42.3
2020-02-11 03:39:56,22.2,42.3
2020-02-11 03:40:00,22.2,42.3
2020-02-11 03:40:03,22.2,42.3
2020-02-11 03:40:09,22.2,42.4
2020-02-11 03:40:15,22.2,42.3
2020-02-11 03:40:26,,42.2
2020-02-11 03:40:40,22.2,42.1
2020-02-11 03:40:43,22.2,42.1
2020-02-11 03:40:47,22.2,42.1
2020-02-11 03:40:50,22.2,42.1
2020-02-11 03:40:54,22.2,42.0
2020-02-11 03:40:58,22.2,42.1
2020-02-11 03:41:01,22.2,42.1
2020-02-11 03:41:05,22.2,42.6
2020-02-11 03:41:08,22.2,42.2
2020-02-11 03:41:12,22.2,42.3
2020-02-11 03:41:15,22.2,42.3
2020-02-11 03:41:19,22.2,42.3
2020-02-11 03:41:22,22.2,42.3
2020-02-11 03:41:26,22.2,42.3
2020-02-11 03:41:29,22.2,42.3
2020-02-11 03:41:35,22.2,42.2
2020-02-11 03:41:42,22.2,42.2
2020-02-11 03:42:08,22.2,42.2
2020-02-11 03:42:11,22.2,42.2
2020-02-11 03:42:15,22.2,42.2
2020-02-11 03:42:18,22.2,42.2
2020-02-11 03:42:25,22.2,42.3
2020-02-11 03:42:31,22.2,42.2
2020-02-11 03:42:34,22.2,42.1
2020-02-11 03:42:38,22.2,42.1
2020-02-11 03:42:41,22.2,42.2
2020-02-11 03:42:45,22.2,42.2
2020-02-11 03:42:48,22.2,42.2
2020-02-11 03:42:52,22.2,42.3
2020-02-11 03:42:55,22.2,42.3
2020-02-11 03:42:59,22.2,42.3
2020-02-11 03:43:02,22.2,42.3
2020-02-11 03:43:06,22.2,42.3
2020-02-11 03:43:09,22.2,42.3
2020-02-11 03:43:13,22.2,42.3
2020-02-11 03:43:16,22.2,42.3
2020-02-11 03:43:20,22.2,42.3
2020-02-11 03:43:24,22.2,42.3
2020-02-11 03:43:30,22.2,42.3
2020-02-11 03:43:33,22.2,42.2
2020-02-11 03:43:37,22.2,42.2
2020-02-11 03:43:40,22.2,42.3
2020-02-11 03:43:44,22.2,42.3
2020-02-11 03:43:47,22.2,42.2
2020-02-11 03:43:51,22.2,42.2
2020-02-11 03:43:54,22.2,42.2
2020-02-11 03:43:58,22.2,42.2
2020-02-11 03:44:01,22.2,42.1
2020-02-11 03:44:05,22.2,42.1
2020-02-11 03:44:11,22.2,42.3
2020-02-11 03:44:14,22.2,42.3
2020-02-11 03:44:21,22.2,42.3
2020-02-11 03:44:24,22.2,42.3
2020-02-11 03:44:28,22.2,42.3
2020-02-11 03:44:31,22.2,42.2
2020-02-11 03:44:40,22.2,42.4
2020-02-11 03:44:46,22.2,42.4
2020-02-11 03:44:49,22.2,42.4
2020-02-11 03:44:53,22.2,42.4
2020-02-11 03:44:56,22.2,42.4
2020-02-11 03:45:00,22.2,42.3
2020-02-11 03:45:03,22.2,42.3
2020-02-11 03:45:07,22.2,42.3
2020-02-11 03:45:11,22.2,42.3
2020-02-11 03:45:14,22.2,42.3
2020-02-11 03:45:18,22.2,42.3
2020-02-11 03:45:21,22.2,42.3
2020-02-11 03:45:25,22.2,42.3
2020-02-11 03:45:28,22.2,42.3
2020-02-11 03:45:32,22.2,42.3
2020-02-11 03:45:35,22.2,42.4
2020-02-11 03:45:39,22.2,42.4
2020-02-11 03:45:47,22.2,42.3
2020-02-11 03:45:51,22.2,42.4
2020-02-11 03:45:54,22.2,42.4
2020-02-11 03:46:00,22.2,42.5
2020-02-11 03:46:04,22.2,42.5
2020-02-11 03:46:08,22.2,42.5
2020-02-11 03:46:11,22.2,42.5
2020-02-11 03:46:15,22.2,42.4
2020-02-11 03:46:18,22.2,42.4
2020-02-11 03:46:24,22.2,42.5
2020-02-11 03:46:28,22.2,42.4
2020-02-11 03:46:31,22.2,42.4
2020-02-11 03:46:35,22.2,42.5
2020-02-11 03:46:38,22.2,42.4
2020-02-11 03:46:42,22.2,42.4
2020-02-11 03:46:45,22.2,42.4
2020-02-11 03:46:49,22.2,42.4
2020-02-11 03:46:52,22.2,42.4
2020-02-11 03:46:56,22.2,42.4
2020-02-11 03:46:59,22.2,42.4
2020-02-11 03:47:06,22.2,42.4
2020-02-11 03:47:09,22.2,42.4
2020-02-11 03:47:13,22.2,42.5
2020-02-11 03:47:16,22.2,42.4
2020-02-11 03:47:22,22.2,42.4
2020-02-11 03:47:26,22.2,42.4
2020-02-11 03:47:32,22.2,42.5
2020-02-11 03:47:35,22.2,42.5
2020-02-11 03:47:41,22.2,42.4
2020-02-11 03:47:45,22.2,42.4
2020-02-11 03:47:51,22.2,42.4
2020-02-11 03:47:54,22.2,42.5
2020-02-11 03:47:58,22.2,42.5
2020-02-11 03:48:02,22.2,42.5
2020-02-11 03:48:05,22.2,42.5
2020-02-11 03:48:09,22.2,42.5
2020-02-11 03:48:12,22.2,42.5
2020-02-11 03:48:16,22.2,42.5
2020-02-11 03:48:19,22.2,42.4
2020-02-11 03:48:23,22.2,42.4
2020-02-11 03:48:26,22.2,42.4
2020-02-11 03:48:30,22.2,42.4
2020-02-11 03:48:33,22.2,42.5
2020-02-11 03:48:37,22.2,42.5
2020-02-11 03:48:40,22.2,42.6
2020-02-11 03:48:44,22.2,42.6
2020-02-11 03:48:47,22.2,42.6
2020-02-11 03:48:51,22.2,42.5
2020-02-11 03:48:55,22.2,42.5
2020-02-11 03:48:58,22.2,42.6
2020-02-11 03:49:02,22.2,42.5
2020-02-11 03:49:05,22.2,42.5
2020-02-11 03:49:09,22.2,42.4
2020-02-11 03:49:12,22.2,42.4
2020-02-11 03:49:16,22.2,42.4
2020-02-11 03:49:19,22.2,42.4
2020-02-11 03:49:25,22.2,42.4
2020-02-11 03:49:29,22.2,42.4
2020-02-11 03:49:32,22.2,42.5
2020-02-11 03:49:36,22.2,42.5
2020-02-11 03:49:39,22.2,42.5
2020-02-11 03:49:43,22.2,42.5
2020-02-11 03:49:47,22.2,42.5
2020-02-11 03:49:50,22.2,42.5
2020-02-11 03:49:54,22.2,42.5
2020-02-11 03:49:57,22.2,42.5
2020-02-11 03:50:01,22.2,42.4
2020-02-11 03:50:09,22.2,42.3
2020-02-11 03:50:15,22.2,42.3
2020-02-11 03:50:24,22.2,42.4
2020-02-11 03:50:30,22.2,42.4
2020-02-11 03:50:38,22.2,42.4
2020-02-11 03:50:42,22.2,42.4
2020-02-11 03:50:46,22.2,42.4
2020-02-11 03:50:49,22.2,42.4
2020-02-11 03:50:58,22.2,42.4
2020-02-11 03:51:01,22.2,42.4
2020-02-11 03:51:05,22.2,42.4
2020-02-11 03:51:08,22.2,42.6
2020-02-11 03:51:17,22.2,42.5
2020-02-11 03:51:20,22.2,42.5
2020-02-11 03:51:24,22.2,42.5
2020-02-11 03:51:27,22.2,42.5
2020-02-11 03:51:41,22.2,42.6
2020-02-11 03:51:45,22.2,42.7
2020-02-11 03:51:53,22.2,42.7
2020-02-11 03:51:57,22.2,42.7
2020-02-11 03:52:00,22.2,42.6
2020-02-11 03:52:06,22.2,42.6
2020-02-11 03:52:10,22.2,42.6
2020-02-11 03:52:13,22.2,42.5
2020-02-11 03:52:17,22.2,42.4
2020-02-11 03:52:20,22.2,42.4
2020-02-11 03:52:24,22.2,42.4
2020-02-11 03:52:33,22.2,42.5
2020-02-11 03:52:36,22.2,42.5
2020-02-11 03:52:40,22.2,42.5
2020-02-11 03:52:43,22.2,42.5
2020-02-11 03:52:47,22.2,42.4
2020-02-11 03:52:53,22.2,42.5
2020-02-11 03:52:56,22.2,42.5
2020-02-11 03:53:00,22.2,42.5
2020-02-11 03:53:03,22.2,42.5
2020-02-11 03:53:09,22.2,43.0
2020-02-11 03:53:15,22.2,42.4
2020-02-11 03:53:19,22.2,42.4
2020-02-11 03:53:22,22.2,42.4
2020-02-11 03:53:26,22.2,42.4
2020-02-11 03:53:32,22.2,42.4
2020-02-11 03:53:36,22.2,42.4
2020-02-11 03:53:39,22.2,42.4
2020-02-11 03:53:43,22.2,42.4
2020-02-11 03:53:46,22.2,42.4
2020-02-11 03:53:50,22.2,42.4
2020-02-11 03:53:53,22.2,42.4
2020-02-11 03:53:57,22.2,42.4
2020-02-11 03:54:00,22.2,42.4
2020-02-11 03:54:04,22.2,42.4
2020-02-11 03:54:07,22.2,42.4
2020-02-11 03:54:11,22.2,42.4
2020-02-11 03:54:14,22.2,42.5
2020-02-11 03:54:18,22.2,42.4
2020-02-11 03:54:21,22.2,42.4
2020-02-11 03:54:25,22.2,42.4
2020-02-11 03:54:29,22.2,42.4
2020-02-11 03:54:32,22.2,42.4
2020-02-11 03:54:36,22.2,42.4
2020-02-11 03:54:39,22.2,42.4
2020-02-11 03:54:43,22.2,42.4
2020-02-11 03:54:46,22.2,42.4
2020-02-11 03:54:50,22.2,42.5
2020-02-11 03:54:53,22.2,42.5
2020-02-11 03:54:57,22.2,42.5
2020-02-11 03:55:00,22.2,42.5
2020-02-11 03:55:04,22.2,42.5
2020-02-11 03:55:07,22.2,42.5
2020-02-11 03:55:11,22.2,42.6
2020-02-11 03:55:14,22.2,42.5
2020-02-11 03:55:18,22.2,42.5
2020-02-11 03:55:24,22.2,42.5
2020-02-11 03:55:28,22.2,42.5
2020-02-11 03:55:31,22.2,42.5
2020-02-11 03:55:35,22.2,42.4
2020-02-11 03:55:38,22.2,42.4
2020-02-11 03:55:42,22.2,42.4
2020-02-11 03:55:45,22.2,42.5
2020-02-11 03:55:49,22.2,42.5
2020-02-11 03:55:52,22.2,42.5
2020-02-11 03:55:56,22.2,42.5
2020-02-11 03:55:59,22.2,42.5
2020-02-11 03:56:03,22.2,42.4
2020-02-11 03:56:06,22.2,42.4
2020-02-11 03:56:10,22.2,42.4
2020-02-11 03:56:13,22.2,42.4
2020-02-11 03:56:20,22.2,42.4
2020-02-11 03:56:23,22.2,42.4
2020-02-11 03:56:27,22.2,42.4
2020-02-11 03:56:30,22.2,42.4
2020-02-11 03:56:34,22.2,42.5
2020-02-11 03:56:37,22.2,42.5
2020-02-11 03:56:41,22.2,42.5
2020-02-11 03:56:44,22.2,42.6
2020-02-11 03:56:48,22.2,42.6
2020-02-11 03:56:54,22.2,42.5
2020-02-11 03:56:57,22.2,42.5
2020-02-11 03:57:03,22.2,42.5
2020-02-11 03:57:07,22.2,42.5
2020-02-11 03:57:10,22.2,42.5
2020-02-11 03:57:14,22.2,42.5
2020-02-11 03:57:23,22.2,42.6
2020-02-11 03:57:26,22.2,42.6
2020-02-11 03:57:32,22.2,42.7
2020-02-11 03:57:36,22.2,42.6
2020-02-11 03:57:39,22.2,42.6
2020-02-11 03:57:45,22.2,42.6
2020-02-11 03:57:49,22.2,42.6
2020-02-11 03:57:55,22.2,42.6
2020-02-11 03:58:01,22.2,42.6
2020-02-11 03:58:04,22.2,42.6
2020-02-11 03:58:08,22.2,42.7
2020-02-11 03:58:14,22.2,42.7
2020-02-11 03:58:20,22.2,42.6
2020-02-11 03:58:26,22.2,42.6
2020-02-11 03:58:30,22.2,42.5
2020-02-11 03:58:33,22.2,42.5
2020-02-11 03:58:39,22.2,42.6
2020-02-11 03:58:43,22.2,42.7
2020-02-11 03:58:46,22.2,42.7
2020-02-11 03:58:50,22.2,42.7
2020-02-11 03:58:56,22.2,42.7
2020-02-11 03:58:59,22.2,42.7
2020-02-11 03:59:03,22.2,42.6
2020-02-11 03:59:07,22.2,42.7
2020-02-11 03:59:10,22.2,42.7
2020-02-11 03:59:14,22.2,42.7
2020-02-11 03:59:17,22.2,42.7
2020-02-11 03:59:21,22.2,42.7
2020-02-11 03:59:24,22.2,42.7
2020-02-11 03:59:28,22.2,42.6
2020-02-11 03:59:31,22.2,42.6
2020-02-11 03:59:35,22.2,42.5
2020-02-11 03:59:38,22.2,42.5
2020-02-11 03:59:42,22.2,42.6
2020-02-11 03:59:45,22.2,42.7
2020-02-11 03:59:49,22.2,42.7
2020-02-11 03:59:55,22.2,42.7
2020-02-11 03:59:58,22.2,42.7
2020-02-11 04:00:02,22.2,42.7
2020-02-11 04:00:13,22.2,42.7
2020-02-11 04:00:19,22.2,42.7
2020-02-11 04:00:30,22.2,42.7
2020-02-11 04:00:36,22.2,42.7
2020-02-11 04:00:40,22.2,42.7
2020-02-11 04:00:43,22.2,42.7
2020-02-11 04:00:47,22.2,42.6
2020-02-11 04:00:50,22.2,42.6
2020-02-11 04:00:54,22.2,42.6
2020-02-11 04:00:58,22.2,42.7
2020-02-11 04:01:01,22.2,42.7
2020-02-11 04:01:05,22.2,42.8
2020-02-11 04:01:08,22.2,42.7
2020-02-11 04:01:12,22.2,42.7
2020-02-11 04:01:15,22.2,42.7
2020-02-11 04:01:19,22.2,42.7
2020-02-11 04:01:22,22.2,42.7
2020-02-11 04:01:26,22.2,42.7
2020-02-11 04:01:29,22.2,42.7
2020-02-11 04:01:33,22.2,42.8
2020-02-11 04:01:52,22.2,42.7
2020-02-11 04:01:55,22.2,42.7
2020-02-11 04:02:06,22.2,42.8
2020-02-11 04:02:12,22.2,42.7
2020-02-11 04:02:16,22.2,42.7
2020-02-11 04:02:22,22.2,42.7
2020-02-11 04:02:25,22.2,42.7
2020-02-11 04:02:31,22.2,42.7
2020-02-11 04:02:35,22.2,42.8
2020-02-11 04:02:41,22.2,
2020-02-11 04:02:45,22.2,42.7
2020-02-11 04:02:51,22.2,42.7
2020-02-11 04:02:54,22.2,42.7
2020-02-11 04:02:58,22.2,42.7
2020-02-11 04:03:01,22.2,
2020-02-11 04:03:05,22.2,42.7
2020-02-11 04:03:08,22.2,42.7
2020-02-11 04:03:12,22.2,42.7
2020-02-11 04:03:15,22.2,42.7
2020-02-11 04:03:19,22.2,42.8
2020-02-11 04:03:22,22.2,42.8
2020-02-11 04:03:26,22.2,42.8
2020-02-11 04:03:29,22.2,42.7
2020-02-11 04:03:33,22.2,42.7
2020-02-11 04:03:36,22.2,42.7
2020-02-11 04:03:40,22.2,42.7
2020-02-11 04:03:44,22.2,42.7
2020-02-11 04:03:47,22.2,42.6
2020-02-11 04:03:51,22.2,42.6
2020-02-11 04:03:54,22.2,42.6
2020-02-11 04:03:58,22.2,42.6
2020-02-11 04:04:01,22.2,42.6
2020-02-11 04:04:05,22.2,42.7
2020-02-11 04:04:08,22.2,42.6
2020-02-11 04:04:12,22.2,42.6
2020-02-11 04:04:15,22.2,42.7
2020-02-11 04:04:19,22.2,42.6
2020-02-11 04:04:22,22.2,42.6
2020-02-11 04:04:26,22.2,42.6
2020-02-11 04:04:35,22.2,42.6
2020-02-11 04:04:38,22.2,42.7
2020-02-11 04:04:42,22.2,42.7
2020-02-11 04:04:45,22.2,42.7
2020-02-11 04:04:49,22.2,42.6
2020-02-11 04:04:52,22.2,42.6
2020-02-11 04:04:58,22.2,42.5
2020-02-11 04:05:02,22.2,42.5
2020-02-11 04:05:05,22.2,42.6
2020-02-11 04:05:09,22.2,42.6
2020-02-11 04:05:12,22.2,42.6
2020-02-11 04:05:16,22.2,42.6
2020-02-11 04:05:19,22.2,42.6
2020-02-11 04:05:25,22.2,42.6
2020-02-11 04:05:29,22.2,42.7
2020-02-11 04:05:33,22.2,42.7
2020-02-11 04:05:36,22.2,42.7
2020-02-11 04:05:45,22.2,42.7
2020-02-11 04:05:48,22.2,42.7
2020-02-11 04:05:54,22.2,42.7
2020-02-11 04:05:58,22.2,42.7
2020-02-11 04:06:01,22.2,42.7
2020-02-11 04:06:05,22.2,42.7
2020-02-11 04:06:08,22.2,42.7
2020-02-11 04:06:12,22.2,42.7
2020-02-11 04:06:15,22.2,42.6
2020-02-11 04:06:19,22.2,42.7
2020-02-11 04:06:22,22.2,42.7
2020-02-11 04:06:26,22.2,42.7
2020-02-11 04:06:30,22.2,42.7
2020-02-11 04:06:33,22.2,42.7
2020-02-11 04:06:39,22.2,42.8
2020-02-11 04:06:43,22.2,42.8
2020-02-11 04:06:46,22.2,42.8
2020-02-11 04:06:50,22.2,42.8
2020-02-11 04:06:56,22.2,42.9
2020-02-11 04:06:59,22.2,42.9
2020-02-11 04:07:03,22.2,43.0
2020-02-11 04:07:06,22.2,42.9
2020-02-11 04:07:10,22.2,42.9
2020-02-11 04:07:13,22.2,42.9
2020-02-11 04:07:17,22.2,42.9
2020-02-11 04:07:23,22.2,42.9
2020-02-11 04:07:27,22.2,42.9
2020-02-11 04:07:30,22.2,42.8
2020-02-11 04:07:34,22.2,42.8
2020-02-11 04:07:37,22.2,42.8
2020-02-11 04:07:41,22.2,42.8
2020-02-11 04:07:44,22.2,42.8
2020-02-11 04:07:48,22.2,42.7
2020-02-11 04:07:51,22.2,42.8
2020-02-11 04:07:57,22.2,42.8
2020-02-11 04:08:01,22.2,42.8
2020-02-11 04:08:14,22.2,42.8
2020-02-11 04:08:21,22.2,42.8
2020-02-11 04:08:24,22.2,42.8
2020-02-11 04:08:28,22.2,42.8
2020-02-11 04:08:34,22.2,42.8
2020-02-11 04:08:37,22.2,42.8
2020-02-11 04:08:41,22.2,42.8
2020-02-11 04:08:49,22.2,42.8
2020-02-11 04:08:53,22.2,42.8
2020-02-11 04:08:56,22.2,42.8
2020-02-11 04:09:00,22.2,42.7
2020-02-11 04:09:06,22.2,42.7
2020-02-11 04:09:15,22.2,42.8
2020-02-11 04:09:18,22.2,42.7
2020-02-11 04:09:22,22.2,42.7
2020-02-11 04:09:25,22.2,42.7
2020-02-11 04:09:29,22.2,42.7
2020-02-11 04:09:32,22.2,42.7
2020-02-11 04:09:38,22.2,42.7
2020-02-11 04:09:44,22.2,42.7
2020-02-11 04:09:48,22.2,42.7
2020-02-11 04:09:54,22.2,42.7
2020-02-11 04:09:57,22.2,42.7
2020-02-11 04:10:09,22.2,42.7
2020-02-11 04:10:20,22.2,42.8
2020-02-11 04:10:36,22.2,
2020-02-11 04:10:39,22.2,42.9
2020-02-11 04:10:43,22.2,42.8
2020-02-11 04:10:49,22.2,42.8
2020-02-11 04:10:52,22.2,42.8
2020-02-11 04:10:56,22.2,42.8
2020-02-11 04:11:00,22.2,42.8
2020-02-11 04:11:03,22.2,42.7
2020-02-11 04:11:07,22.2,42.7
2020-02-11 04:11:10,22.2,42.7
2020-02-11 04:11:14,22.2,42.7
2020-02-11 04:11:17,22.2,42.7
2020-02-11 04:11:23,22.2,42.7
2020-02-11 04:11:27,22.2,42.7
2020-02-11 04:11:30,22.2,42.7
2020-02-11 04:11:54,22.2,42.9
2020-02-11 04:12:03,22.2,42.8
2020-02-11 04:12:06,22.2,42.8
2020-02-11 04:12:10,22.2,42.9
2020-02-11 04:12:13,22.2,42.8
2020-02-11 04:12:17,22.2,42.8
2020-02-11 04:12:20,22.2,42.8
2020-02-11 04:12:26,22.2,42.8
2020-02-11 04:12:30,22.2,42.8
2020-02-11 04:12:33,22.2,42.8
2020-02-11 04:12:37,22.2,42.8
2020-02-11 04:12:40,22.2,42.8
2020-02-11 04:12:44,22.2,42.8
2020-02-11 04:12:50,22.2,42.8
2020-02-11 04:12:56,22.2,42.8
2020-02-11 04:13:02,22.2,42.9
2020-02-11 04:13:08,22.2,42.9
2020-02-11 04:13:12,22.2,42.9
2020-02-11 04:13:18,22.2,42.8
2020-02-11 04:13:21,22.2,42.9
2020-02-11 04:13:27,22.2,42.9
2020-02-11 04:13:31,22.2,42.8
2020-02-11 04:13:34,22.2,42.8
2020-02-11 04:13:43,22.2,42.8
2020-02-11 04:13:49,22.2,42.8
2020-02-11 04:13:53,22.2,42.9
2020-02-11 04:13:56,22.2,42.9
2020-02-11 04:14:00,22.2,42.9
2020-02-11 04:14:03,22.2,42.9
2020-02-11 04:14:07,22.2,42.9
2020-02-11 04:14:10,22.2,42.9
2020-02-11 04:14:14,22.2,42.8
2020-02-11 04:14:17,22.2,42.8
2020-02-11 04:14:23,22.2,42.8
2020-02-11 04:14:27,22.2,42.8
2020-02-11 04:14:30,22.2,42.8
2020-02-11 04:14:34,22.2,42.8
2020-02-11 04:14:38,22.2,42.8
2020-02-11 04:14:41,22.2,42.8
2020-02-11 04:14:45,22.2,42.8
2020-02-11 04:14:48,22.2,42.8
2020-02-11 04:14:52,22.2,42.7
2020-02-11 04:14:55,22.2,42.7
2020-02-11 04:14:59,22.2,42.8
2020-02-11 04:15:05,22.2,42.9
2020-02-11 04:15:08,22.2,43.0
2020-02-11 04:15:12,22.2,42.9
2020-02-11 04:15:18,22.2,42.9
2020-02-11 04:15:24,22.2,42.9
2020-02-11 04:15:27,22.2,42.9
2020-02-11 04:15:31,22.2,42.9
2020-02-11 04:15:34,22.2,42.9
2020-02-11 04:15:41,22.2,43.0
2020-02-11 04:15:44,22.2,42.9
2020-02-11 04:15:48,22.2,42.9
2020-02-11 04:15:51,22.2,43.3
2020-02-11 04:15:55,22.2,42.8
2020-02-11 04:16:01,22.2,42.8
2020-02-11 04:16:04,22.2,42.8
2020-02-11 04:16:08,22.2,42.8
2020-02-11 04:16:11,22.2,42.8
2020-02-11 04:16:15,22.2,42.8
2020-02-11 04:16:18,22.2,42.8
2020-02-11 04:16:22,22.2,42.8
2020-02-11 04:16:25,22.2,42.8
2020-02-11 04:16:29,22.2,42.8
2020-02-11 04:16:33,22.2,42.8
2020-02-11 04:16:36,22.2,42.8
2020-02-11 04:16:40,22.2,42.8
2020-02-11 04:16:43,22.2,42.8
2020-02-11 04:16:47,22.2,42.8
2020-02-11 04:16:50,22.2,42.8
2020-02-11 04:16:54,22.2,42.8
2020-02-11 04:16:57,22.2,42.8
2020-02-11 04:17:01,22.2,42.7
2020-02-11 04:17:04,22.2,42.7
2020-02-11 04:17:08,22.2,42.7
2020-02-11 04:17:14,22.2,42.7
