#DateTime,Temperature,Humidity
2020-02-12 16:06:47,22.6,32.0
2020-02-12 16:06:53,22.6,32.0
2020-02-12 16:06:56,22.6,32.0
2020-02-12 16:07:00,22.6,32.0
2020-02-12 16:07:03,22.6,32.0
2020-02-12 16:07:07,22.6,32.0
2020-02-12 16:07:11,22.6,32.0
2020-02-12 16:07:14,22.6,32.0
2020-02-12 16:07:18,22.6,32.0
2020-02-12 16:07:21,22.6,32.0
2020-02-12 16:07:25,22.6,32.0
2020-02-12 16:07:28,22.6,32.0
2020-02-12 16:07:32,22.6,32.0
2020-02-12 16:07:35,22.6,32.0
2020-02-12 16:07:39,22.6,32.0
2020-02-12 16:07:42,22.6,32.0
2020-02-12 16:07:46,22.6,32.0
2020-02-12 16:07:49,22.6,32.0
2020-02-12 16:07:53,22.6,32.0
2020-02-12 16:07:56,22.6,32.0
2020-02-12 16:08:05,22.6,32.0
2020-02-12 16:08:09,22.6,32.0
2020-02-12 16:08:12,22.6,32.0
2020-02-12 16:08:16,22.6,32.0
2020-02-12 16:08:22,22.6,32.0
2020-02-12 16:08:25,22.6,32.0
2020-02-12 16:08:29,22.6,32.0
2020-02-12 16:08:32,22.6,32.0
2020-02-12 16:08:36,22.6,32.0
2020-02-12 16:08:39,22.6,32.0
2020-02-12 16:08:45,22.6,32.0
2020-02-12 16:08:49,22.6,32.0
2020-02-12 16:08:52,22.6,32.0
2020-02-12 16:08:56,22.6,32.0
2020-02-12 16:08:59,22.6,32.0
2020-02-12 16:09:03,22.6,31.9
2020-02-12 16:09:07,22.6,31.9
2020-02-12 16:09:10,22.6,31.9
2020-02-12 16:09:14,22.6,31.9
2020-02-12 16:09:17,22.6,31.9
2020-02-12 16:09:21,22.6,31.9
2020-02-12 16:09:27,22.6,31.9
2020-02-12 16:09:30,22.6,31.9
2020-02-12 16:09:34,22.6,31.9
2020-02-12 16:09:37,22.6,31.9
2020-02-12 16:09:41,22.6,32.0
2020-02-12 16:09:44,22.6,32.0
2020-02-12 16:09:48,22.6,32.0
2020-02-12 16:09:51,22.6,32.0
2020-02-12 16:09:55,22.6,32.0
2020-02-12 16:09:58,22.6,32.0
2020-02-12 16:10:05,22.6,32.0
2020-02-12 16:10:13,22.6,32.0
2020-02-12 16:10:17,,32.0
2020-02-12 16:10:20,22.6,32.0
2020-02-12 16:10:26,22.6,32.2
2020-02-12 16:10:32,22.6,32.0
2020-02-12 16:10:36,22.6,32.0
2020-02-12 16:10:39,22.6,32.0
2020-02-12 16:10:45,22.6,32.0
2020-02-12 16:10:49,22.6,32.0
2020-02-12 16:10:52,22.6,32.0
2020-02-12 16:10:56,22.6,32.0
2020-02-12 16:11:00,22.6,32.0
2020-02-12 16:11:03,22.6,32.0
2020-02-12 16:11:07,22.6,31.9
2020-02-12 16:11:10,22.6,31.9
2020-02-12 16:11:14,22.6,31.9
2020-02-12 16:11:17,22.6,31.9
2020-02-12 16:11:23,22.6,32.0
2020-02-12 16:11:27,22.6,32.0
2020-02-12 16:11:30,22.6,32.0
2020-02-12 16:11:39,22.6,32.1
2020-02-12 16:11:42,22.6,32.1
2020-02-12 16:11:54,22.6,32.0
2020-02-12 16:11:57,22.6,32.1
2020-02-12 16:12:03,22.6,32.1
2020-02-12 16:12:07,22.6,32.1
2020-02-12 16:12:10,22.6,32.1
2020-02-12 16:12:14,22.6,32.1
2020-02-12 16:12:20,22.6,32.1
2020-02-12 16:12:28,22.5,32.1
2020-02-12 16:12:32,22.6,32.1
2020-02-12 16:12:35,22.6,32.1
2020-02-12 16:12:44,22.6,32.1
2020-02-12 16:12:48,22.6,32.1
2020-02-12 16:12:54,22.6,32.1
2020-02-12 16:12:57,22.6,32.1
2020-02-12 16:13:01,22.6,32.1
2020-02-12 16:13:07,22.6,32.0
2020-02-12 16:13:10,22.6,32.1
2020-02-12 16:13:14,22.6,32.1
2020-02-12 16:13:20,22.6,32.1
2020-02-12 16:13:23,22.6,32.1
2020-02-12 16:13:27,22.5,32.0
2020-02-12 16:13:33,22.6,32.1
2020-02-12 16:13:36,22.6,32.1
2020-02-12 16:13:40,22.6,32.1
2020-02-12 16:13:44,22.5,
2020-02-12 16:13:47,22.6,32.1
2020-02-12 16:13:51,22.6,32.1
2020-02-12 16:13:54,22.6,32.1
2020-02-12 16:13:58,22.6,32.1
2020-02-12 16:14:04,22.6,32.1
2020-02-12 16:14:07,22.6,32.1
2020-02-12 16:14:11,22.6,32.1
2020-02-12 16:14:14,22.6,32.1
2020-02-12 16:14:18,22.6,32.1
2020-02-12 16:14:21,22.6,32.1
2020-02-12 16:14:25,22.6,32.1
2020-02-12 16:14:28,22.6,32.0
2020-02-12 16:14:32,22.6,32.0
2020-02-12 16:14:35,22.6,32.0
2020-02-12 16:14:42,22.5,32.0
2020-02-12 16:14:45,22.6,32.0
2020-02-12 16:14:49,22.6,32.0
2020-02-12 16:14:52,22.6,32.0
2020-02-12 16:14:56,22.6,32.0
2020-02-12 16:15:02,22.6,32.0
2020-02-12 16:15:05,22.6,32.0
2020-02-12 16:15:09,22.6,32.1
2020-02-12 16:15:12,22.6,32.1
2020-02-12 16:15:16,22.6,32.1
2020-02-12 16:15:19,22.6,32.0
2020-02-12 16:15:25,22.6,32.0
2020-02-12 16:15:29,22.6,32.0
2020-02-12 16:15:35,22.5,31.9
2020-02-12 16:15:41,22.6,32.0
2020-02-12 16:15:47,22.6,32.1
2020-02-12 16:15:51,22.6,32.1
2020-02-12 16:15:54,22.6,32.1
2020-02-12 16:15:58,22.6,32.1
2020-02-12 16:16:01,22.6,32.1
2020-02-12 16:16:07,22.6,32.0
2020-02-12 16:16:11,22.6,32.1
2020-02-12 16:16:14,22.6,32.1
2020-02-12 16:16:18,22.5,32.0
2020-02-12 16:16:21,22.6,32.0
2020-02-12 16:16:25,22.6,32.0
2020-02-12 16:16:28,22.6,32.0
2020-02-12 16:16:32,22.6,32.0
2020-02-12 16:16:38,22.6,32.1
2020-02-12 16:16:44,22.6,32.1
2020-02-12 16:16:48,22.6,32.1
2020-02-12 16:16:51,22.6,32.1
2020-02-12 16:16:55,22.6,32.1
2020-02-12 16:16:58,22.5,32.0
2020-02-12 16:17:02,22.5,32.0
2020-02-12 16:17:05,22.6,32.1
2020-02-12 16:17:09,22.6,32.1
2020-02-12 16:17:12,22.6,32.1
2020-02-12 16:17:16,22.5,32.0
2020-02-12 16:17:19,22.6,32.0
2020-02-12 16:17:23,22.6,32.0
2020-02-12 16:17:26,22.6,32.0
2020-02-12 16:17:35,22.6,32.0
2020-02-12 16:17:39,22.6,32.0
2020-02-12 16:17:42,22.6,32.0
2020-02-12 16:17:46,22.5,32.0
2020-02-12 16:17:49,22.6,32.0
2020-02-12 16:17:53,22.6,32.0
2020-02-12 16:17:56,22.6,32.0
2020-02-12 16:18:00,22.6,32.0
2020-02-12 16:18:03,22.6,32.1
2020-02-12 16:18:07,22.6,32.0
2020-02-12 16:18:10,22.6,32.0
2020-02-12 16:18:14,22.6,32.0
2020-02-12 16:18:17,22.6,32.0
2020-02-12 16:18:21,22.6,32.0
2020-02-12 16:18:24,22.5,31.9
2020-02-12 16:18:28,22.5,31.9
2020-02-12 16:18:32,22.5,31.9
2020-02-12 16:18:35,22.6,32.0
2020-02-12 16:18:39,22.6,32.0
2020-02-12 16:18:42,22.6,32.0
2020-02-12 16:18:46,22.5,31.9
2020-02-12 16:18:49,22.5,31.9
2020-02-12 16:18:53,22.6,32.0
2020-02-12 16:18:59,22.6,32.0
2020-02-12 16:19:02,22.6,32.0
2020-02-12 16:19:06,22.5,32.0
2020-02-12 16:19:09,22.5,32.0
2020-02-12 16:19:13,22.5,32.0
2020-02-12 16:19:16,22.5,32.0
2020-02-12 16:19:20,22.5,32.0
2020-02-12 16:19:23,22.5,32.1
2020-02-12 16:19:27,22.5,32.1
2020-02-12 16:19:33,22.5,31.8
2020-02-12 16:19:37,22.5,32.1
2020-02-12 16:19:43,22.5,32.0
2020-02-12 16:19:46,22.5,32.0
2020-02-12 16:19:50,22.5,32.1
2020-02-12 16:19:56,22.5,32.1
2020-02-12 16:19:59,22.6,32.2
2020-02-12 16:20:08,22.6,32.1
2020-02-12 16:20:11,22.5,32.0
2020-02-12 16:20:17,,32.1
2020-02-12 16:20:21,22.5,32.0
2020-02-12 16:20:25,22.5,32.0
2020-02-12 16:20:28,22.5,32.0
2020-02-12 16:20:32,22.5,32.0
2020-02-12 16:20:35,22.5,32.0
2020-02-12 16:20:39,22.5,32.0
2020-02-12 16:20:47,22.5,32.0
2020-02-12 16:20:51,22.5,32.0
2020-02-12 16:20:54,22.5,32.0
2020-02-12 16:20:58,22.5,31.9
2020-02-12 16:21:01,22.5,31.9
2020-02-12 16:21:05,22.5,31.9
2020-02-12 16:21:08,22.5,31.9
2020-02-12 16:21:12,22.5,31.9
2020-02-12 16:21:15,22.5,32.0
2020-02-12 16:21:22,22.5,32.0
2020-02-12 16:21:25,22.5,32.0
2020-02-12 16:21:29,22.5,32.0
2020-02-12 16:21:32,22.5,32.0
2020-02-12 16:21:36,22.5,31.9
2020-02-12 16:21:39,22.5,
2020-02-12 16:21:48,22.5,31.9
2020-02-12 16:21:51,22.5,31.9
2020-02-12 16:22:00,22.5,31.9
2020-02-12 16:22:03,22.5,31.9
2020-02-12 16:22:07,22.5,32.0
2020-02-12 16:22:13,22.5,31.9
2020-02-12 16:22:17,22.5,32.0
2020-02-12 16:22:23,22.5,32.0
2020-02-12 16:22:29,22.5,32.0
2020-02-12 16:22:32,22.5,32.0
2020-02-12 16:22:36,22.5,32.0
2020-02-12 16:22:39,22.5,32.0
2020-02-12 16:22:45,22.5,32.1
2020-02-12 16:22:49,22.5,32.0
2020-02-12 16:22:55,22.5,32.1
2020-02-12 16:22:58,22.5,32.1
2020-02-12 16:23:04,22.5,32.1
2020-02-12 16:23:08,22.5,32.1
2020-02-12 16:23:12,22.5,32.0
2020-02-12 16:23:15,22.5,32.0
2020-02-12 16:23:19,22.5,32.0
2020-02-12 16:23:27,22.5,31.9
2020-02-12 16:23:31,22.5,31.9
2020-02-12 16:23:37,22.5,31.9
2020-02-12 16:23:40,22.5,32.0
2020-02-12 16:23:49,22.5,31.9
2020-02-12 16:23:55,22.5,32.0
2020-02-12 16:23:58,22.5,32.0
2020-02-12 16:24:02,22.5,32.0
2020-02-12 16:24:06,22.5,32.0
2020-02-12 16:24:09,22.5,32.0
2020-02-12 16:24:13,22.5,32.0
2020-02-12 16:24:16,22.5,32.0
2020-02-12 16:24:20,22.5,32.0
2020-02-12 16:24:23,22.5,32.0
2020-02-12 16:24:27,22.5,32.0
2020-02-12 16:24:30,22.5,32.0
2020-02-12 16:24:34,22.5,32.0
2020-02-12 16:24:37,22.5,31.9
2020-02-12 16:24:43,22.5,31.9
2020-02-12 16:24:47,22.5,31.9
2020-02-12 16:24:50,22.5,31.9
2020-02-12 16:24:54,22.5,31.9
2020-02-12 16:24:57,22.5,31.9
2020-02-12 16:25:01,22.5,31.9
2020-02-12 16:25:05,22.5,31.9
2020-02-12 16:25:08,22.5,32.0
2020-02-12 16:25:12,22.5,32.0
2020-02-12 16:25:15,22.5,32.0
2020-02-12 16:25:19,22.5,32.0
2020-02-12 16:25:25,22.5,32.1
2020-02-12 16:25:31,22.5,32.1
2020-02-12 16:25:34,22.5,32.1
2020-02-12 16:25:38,22.5,32.1
2020-02-12 16:25:41,22.5,32.0
2020-02-12 16:25:45,22.5,32.1
2020-02-12 16:25:51,22.5,32.1
2020-02-12 16:25:54,22.5,32.1
2020-02-12 16:25:58,22.5,32.1
2020-02-12 16:26:02,22.5,32.1
2020-02-12 16:26:08,22.5,32.1
2020-02-12 16:26:11,22.5,32.0
2020-02-12 16:26:15,22.5,32.0
2020-02-12 16:26:18,22.5,32.0
2020-02-12 16:26:22,22.5,32.1
2020-02-12 16:26:25,22.5,32.0
2020-02-12 16:26:29,22.5,32.1
2020-02-12 16:26:32,22.5,32.0
2020-02-12 16:26:36,22.5,32.0
2020-02-12 16:26:39,22.4,32.0
2020-02-12 16:26:45,22.5,32.1
2020-02-12 16:26:49,22.5,32.1
2020-02-12 16:26:55,22.5,32.1
2020-02-12 16:26:59,22.5,32.1
2020-02-12 16:27:02,22.5,32.1
2020-02-12 16:27:08,22.5,32.1
2020-02-12 16:27:12,22.5,32.1
2020-02-12 16:27:15,22.5,32.1
2020-02-12 16:27:19,22.5,32.1
2020-02-12 16:27:22,22.5,32.1
2020-02-12 16:27:26,22.5,32.1
2020-02-12 16:27:29,22.5,32.0
2020-02-12 16:27:33,22.5,32.0
2020-02-12 16:27:39,22.5,32.0
2020-02-12 16:27:42,22.4,32.0
2020-02-12 16:27:46,22.4,32.0
2020-02-12 16:27:50,22.4,32.0
2020-02-12 16:27:53,22.4,32.0
2020-02-12 16:27:57,22.5,32.0
2020-02-12 16:28:00,22.4,32.0
2020-02-12 16:28:06,22.4,32.0
2020-02-12 16:28:10,22.5,32.0
2020-02-12 16:28:13,22.4,31.9
2020-02-12 16:28:17,22.5,31.9
2020-02-12 16:28:23,22.5,31.9
2020-02-12 16:28:26,22.5,31.9
2020-02-12 16:28:32,22.5,32.0
2020-02-12 16:28:36,22.5,32.0
2020-02-12 16:28:39,22.5,32.0
2020-02-12 16:28:43,22.5,32.0
2020-02-12 16:28:47,22.5,32.0
2020-02-12 16:28:50,22.5,32.0
2020-02-12 16:28:54,22.5,32.1
2020-02-12 16:28:57,22.5,32.1
2020-02-12 16:29:01,22.5,32.1
2020-02-12 16:29:04,22.5,32.1
2020-02-12 16:29:10,22.5,32.1
2020-02-12 16:29:14,22.5,32.0
2020-02-12 16:29:20,22.5,32.0
2020-02-12 16:29:23,22.5,32.0
2020-02-12 16:29:27,22.5,32.0
2020-02-12 16:29:30,22.5,32.0
2020-02-12 16:29:34,22.5,32.0
2020-02-12 16:29:37,22.5,32.0
2020-02-12 16:29:41,22.5,31.9
2020-02-12 16:29:45,22.5,32.0
2020-02-12 16:29:51,22.4,31.9
2020-02-12 16:29:54,22.5,31.9
2020-02-12 16:29:58,22.5,32.0
2020-02-12 16:30:09,22.5,32.0
2020-02-12 16:30:15,22.5,32.1
2020-02-12 16:30:18,22.4,32.0
2020-02-12 16:30:22,22.4,32.0
2020-02-12 16:30:30,22.5,32.0
2020-02-12 16:30:37,22.5,32.0
2020-02-12 16:30:40,22.5,32.0
2020-02-12 16:30:44,22.5,32.0
2020-02-12 16:30:47,22.5,32.0
2020-02-12 16:30:51,22.5,32.0
2020-02-12 16:30:57,22.5,32.0
2020-02-12 16:31:00,22.5,32.0
2020-02-12 16:31:04,22.5,32.0
2020-02-12 16:31:07,22.5,32.1
2020-02-12 16:31:11,22.4,32.1
2020-02-12 16:31:14,22.5,32.2
2020-02-12 16:31:18,22.5,32.1
2020-02-12 16:31:21,22.5,32.0
2020-02-12 16:31:25,22.5,32.0
2020-02-12 16:31:28,22.5,32.0
2020-02-12 16:31:37,22.5,32.1
2020-02-12 16:31:41,22.5,32.0
2020-02-12 16:31:52,22.5,32.1
2020-02-12 16:31:58,22.5,32.1
2020-02-12 16:32:04,22.5,32.0
2020-02-12 16:32:07,22.4,32.0
2020-02-12 16:32:13,22.5,32.0
2020-02-12 16:32:17,22.5,32.0
2020-02-12 16:32:20,22.5,32.0
2020-02-12 16:32:24,22.5,
2020-02-12 16:32:28,22.5,32.0
2020-02-12 16:32:31,22.5,32.0
2020-02-12 16:32:35,22.5,32.0
2020-02-12 16:32:38,22.4,31.9
2020-02-12 16:32:42,22.4,31.9
2020-02-12 16:32:48,22.5,
2020-02-12 16:32:51,22.5,32.0
2020-02-12 16:32:55,22.4,31.9
2020-02-12 16:33:01,22.5,31.9
2020-02-12 16:33:07,22.5,32.0
2020-02-12 16:33:10,22.4,31.9
2020-02-12 16:33:14,22.4,32.0
2020-02-12 16:33:20,22.5,32.1
2020-02-12 16:33:24,22.5,32.1
2020-02-12 16:33:30,22.5,32.1
2020-02-12 16:33:33,22.5,32.1
2020-02-12 16:33:39,22.5,32.0
2020-02-12 16:33:43,22.5,32.0
2020-02-12 16:33:49,22.5,32.0
2020-02-12 16:33:52,22.4,31.9
2020-02-12 16:33:56,22.5,32.0
2020-02-12 16:33:59,22.5,32.0
2020-02-12 16:34:03,22.5,32.0
2020-02-12 16:34:06,22.5,32.0
2020-02-12 16:34:10,22.5,32.0
2020-02-12 16:34:13,22.5,32.0
2020-02-12 16:34:17,22.4,32.0
2020-02-12 16:34:21,22.5,32.0
2020-02-12 16:34:24,22.5,32.0
2020-02-12 16:34:28,22.5,32.0
2020-02-12 16:34:31,22.5,32.1
2020-02-12 16:34:35,22.5,32.1
2020-02-12 16:34:38,22.4,32.0
2020-02-12 16:34:42,22.4,32.0
2020-02-12 16:34:45,22.4,31.9
2020-02-12 16:34:51,22.5,32.0
2020-02-12 16:34:55,22.4,32.0
2020-02-12 16:35:01,22.5,32.0
2020-02-12 16:35:04,22.4,32.0
2020-02-12 16:35:08,22.5,32.0
2020-02-12 16:35:11,22.4,32.0
2020-02-12 16:35:15,22.4,32.0
2020-02-12 16:35:19,22.5,32.0
2020-02-12 16:35:22,22.4,31.9
2020-02-12 16:35:26,22.4,31.9
2020-02-12 16:35:29,22.4,31.9
2020-02-12 16:35:35,22.4,31.9
2020-02-12 16:35:39,22.4,31.9
2020-02-12 16:35:45,22.4,32.0
2020-02-12 16:35:48,22.4,32.0
2020-02-12 16:35:54,22.4,32.0
2020-02-12 16:35:58,22.4,32.0
2020-02-12 16:36:01,22.4,32.0
2020-02-12 16:36:07,22.4,32.0
2020-02-12 16:36:11,22.4,32.0
2020-02-12 16:36:17,22.4,32.0
2020-02-12 16:36:21,22.4,32.0
2020-02-12 16:36:27,22.4,32.0
2020-02-12 16:36:30,22.4,32.0
2020-02-12 16:36:34,22.4,32.0
2020-02-12 16:36:40,22.4,32.0
2020-02-12 16:36:43,22.4,32.0
2020-02-12 16:36:49,22.4,32.0
2020-02-12 16:36:53,22.4,32.0
2020-02-12 16:36:56,22.4,32.0
2020-02-12 16:37:00,22.4,32.0
2020-02-12 16:37:03,22.4,32.0
2020-02-12 16:37:07,22.4,32.0
2020-02-12 16:37:10,22.4,32.0
2020-02-12 16:37:14,22.4,32.0
2020-02-12 16:37:18,22.4,32.0
2020-02-12 16:37:24,22.4,32.0
2020-02-12 16:37:27,22.4,32.1
2020-02-12 16:37:33,22.4,32.0
2020-02-12 16:37:37,22.4,32.0
2020-02-12 16:37:43,22.4,32.0
2020-02-12 16:37:46,22.4,32.0
2020-02-12 16:37:50,22.4,32.0
2020-02-12 16:37:53,22.4,32.0
2020-02-12 16:37:57,22.4,32.0
2020-02-12 16:38:00,22.4,32.0
2020-02-12 16:38:04,22.4,32.0
2020-02-12 16:38:10,22.4,32.0
2020-02-12 16:38:16,22.4,32.1
2020-02-12 16:38:20,22.4,32.1
2020-02-12 16:38:23,22.4,32.1
2020-02-12 16:38:27,22.4,32.0
2020-02-12 16:38:30,22.4,32.0
2020-02-12 16:38:34,22.4,32.0
2020-02-12 16:38:40,22.3,32.0
2020-02-12 16:38:43,22.4,32.1
2020-02-12 16:38:47,22.4,32.1
2020-02-12 16:38:50,22.4,32.1
2020-02-12 16:38:54,22.4,32.1
2020-02-12 16:38:57,22.4,32.1
2020-02-12 16:39:01,22.4,32.1
2020-02-12 16:39:04,22.4,32.1
2020-02-12 16:39:08,22.4,32.1
2020-02-12 16:39:14,22.4,32.0
2020-02-12 16:39:18,22.4,32.0
2020-02-12 16:39:21,22.4,32.0
2020-02-12 16:39:25,22.4,32.0
2020-02-12 16:39:28,22.4,32.0
2020-02-12 16:39:32,22.4,32.0
2020-02-12 16:39:35,22.4,32.0
2020-02-12 16:39:41,22.3,32.0
2020-02-12 16:39:45,22.4,32.0
2020-02-12 16:39:48,22.4,32.0
2020-02-12 16:39:52,22.4,32.0
2020-02-12 16:39:55,22.4,32.0
2020-02-12 16:40:01,22.4,32.1
2020-02-12 16:40:15,22.4,32.1
2020-02-12 16:40:24,22.3,32.0
2020-02-12 16:40:35,22.4,32.0
2020-02-12 16:40:38,22.4,32.0
2020-02-12 16:40:42,22.3,32.0
2020-02-12 16:40:45,22.4,32.0
2020-02-12 16:40:49,22.4,32.0
2020-02-12 16:40:55,22.3,32.0
2020-02-12 16:41:04,22.4,32.0
2020-02-12 16:41:07,22.4,32.1
2020-02-12 16:41:11,22.4,32.1
2020-02-12 16:41:14,22.4,32.1
2020-02-12 16:41:20,22.4,32.1
2020-02-12 16:41:24,22.4,32.1
2020-02-12 16:41:27,22.4,32.2
2020-02-12 16:41:31,22.4,32.2
2020-02-12 16:41:39,22.4,32.1
2020-02-12 16:41:43,22.3,32.0
2020-02-12 16:41:54,22.4,32.2
2020-02-12 16:41:58,,32.2
2020-02-12 16:42:04,,32.2
2020-02-12 16:42:10,,
2020-02-12 16:42:13,22.3,32.1
2020-02-12 16:42:17,,32.1
2020-02-12 16:42:20,22.3,31.9
2020-02-12 16:42:26,,32.1
2020-02-12 16:42:32,22.3,32.0
2020-02-12 16:42:36,,32.1
2020-02-12 16:42:42,,32.1
2020-02-12 16:42:46,,32.1
2020-02-12 16:42:49,,32.1
2020-02-12 16:42:53,,32.1
2020-02-12 16:42:56,,32.1
2020-02-12 16:43:00,22.3,32.0
2020-02-12 16:43:03,22.3,32.0
2020-02-12 16:43:07,22.3,32.1
2020-02-12 16:43:10,22.3,32.0
2020-02-12 16:43:16,22.3,32.0
2020-02-12 16:43:20,22.3,32.1
2020-02-12 16:43:26,22.3,32.1
2020-02-12 16:43:29,22.3,32.1
2020-02-12 16:43:33,22.3,32.1
2020-02-12 16:43:36,22.3,32.1
2020-02-12 16:43:40,22.3,32.1
2020-02-12 16:43:44,22.3,32.1
2020-02-12 16:43:47,22.3,32.0
2020-02-12 16:43:51,22.3,32.0
2020-02-12 16:43:54,,32.1
2020-02-12 16:44:00,22.3,32.0
2020-02-12 16:44:04,22.3,32.1
2020-02-12 16:44:07,22.3,32.1
2020-02-12 16:44:13,22.3,32.1
2020-02-12 16:44:17,22.3,32.1
2020-02-12 16:44:23,22.3,32.1
2020-02-12 16:44:26,,32.2
2020-02-12 16:44:32,22.3,32.1
2020-02-12 16:44:36,22.3,32.1
2020-02-12 16:44:42,22.3,32.1
2020-02-12 16:44:46,22.3,32.1
2020-02-12 16:44:49,22.3,32.1
2020-02-12 16:44:53,,32.1
2020-02-12 16:44:56,22.3,32.1
2020-02-12 16:45:00,22.3,32.1
2020-02-12 16:45:03,22.3,32.1
2020-02-12 16:45:07,22.3,32.1
2020-02-12 16:45:10,22.3,32.1
2020-02-12 16:45:16,22.3,32.1
2020-02-12 16:45:20,22.3,32.1
2020-02-12 16:45:23,22.3,32.1
2020-02-12 16:45:27,22.3,32.1
2020-02-12 16:45:33,22.3,32.1
2020-02-12 16:45:42,22.3,32.1
2020-02-12 16:45:45,22.3,32.1
2020-02-12 16:45:49,22.3,32.1
2020-02-12 16:45:52,22.3,32.1
2020-02-12 16:45:56,22.3,32.1
2020-02-12 16:45:59,22.3,32.0
2020-02-12 16:46:03,22.3,32.0
2020-02-12 16:46:06,22.3,
2020-02-12 16:46:10,22.3,
2020-02-12 16:46:13,22.3,
2020-02-12 16:46:17,22.3,32.1
2020-02-12 16:46:20,22.3,32.1
2020-02-12 16:46:26,22.3,32.1
2020-02-12 16:46:30,22.3,32.1
2020-02-12 16:46:34,22.3,32.1
2020-02-12 16:46:37,22.3,32.1
2020-02-12 16:46:41,22.3,32.1
2020-02-12 16:46:44,22.3,32.1
2020-02-12 16:46:48,22.3,32.1
