#DateTime,Temperature,Humidity
2020-06-15 13:07:01,24.1,49.0
2020-06-15 13:08:02,24.1,49.0
2020-06-15 13:09:02,24.1,48.8
2020-06-15 13:10:07,24.1,49.1
2020-06-15 13:11:02,24.1,49.1
2020-06-15 13:12:01,24.1,49.3
2020-06-15 13:13:02,24.1,48.8
2020-06-15 13:14:02,24.1,48.9
2020-06-15 13:15:04,24.1,48.7
2020-06-15 13:16:02,24.1,48.7
2020-06-15 13:17:02,24.1,49.1
2020-06-15 13:18:02,24.1,48.9
2020-06-15 13:19:02,24.1,48.6
2020-06-15 13:20:07,24.1,49.0
2020-06-15 13:21:04,24.1,48.4
2020-06-15 13:22:01,24.1,48.4
2020-06-15 13:23:01,24.1,48.3
2020-06-15 13:24:02,24.1,48.6
2020-06-15 13:25:07,24.1,48.6
2020-06-15 13:26:02,24.1,48.6
2020-06-15 13:27:02,24.1,48.6
2020-06-15 13:28:02,24.1,49.1
2020-06-15 13:29:02,24.1,48.9
2020-06-15 13:30:04,24.1,49.3
2020-06-15 13:31:02,24.1,49.3
2020-06-15 13:32:02,24.1,49.1
2020-06-15 13:33:02,24.1,49.3
2020-06-15 13:34:02,24.1,49.1
2020-06-15 13:35:07,24.1,48.2
2020-06-15 13:36:01,,48.2
2020-06-15 13:37:05,,49.0
2020-06-15 13:38:02,,48.9
2020-06-15 13:39:02,24.2,48.6
2020-06-15 13:40:09,24.2,47.9
2020-06-15 13:41:02,24.2,47.9
2020-06-15 13:42:02,24.2,48.1
2020-06-15 13:43:01,24.2,48.4
2020-06-15 13:44:01,24.2,48.5
2020-06-15 13:45:07,24.2,48.2
2020-06-15 13:46:05,24.2,48.5
2020-06-15 13:47:02,24.2,48.6
2020-06-15 13:48:02,24.2,48.8
2020-06-15 13:49:04,24.2,48.1
2020-06-15 13:50:02,24.2,48.1
2020-06-15 13:51:02,24.2,47.7
2020-06-15 13:52:02,24.2,47.7
2020-06-15 13:53:01,24.2,47.9
2020-06-15 13:54:02,24.2,47.9
2020-06-15 13:55:07,24.2,48.0
2020-06-15 13:56:02,24.2,48.0
2020-06-15 13:57:02,24.2,48.1
2020-06-15 13:58:02,24.2,48.2
2020-06-15 13:59:02,24.2,48.1
2020-06-15 14:00:17,24.2,48.1
2020-06-15 14:01:02,24.2,48.1
2020-06-15 14:02:01,24.2,48.3
2020-06-15 14:03:02,24.2,48.2
2020-06-15 14:04:02,24.2,48.2
2020-06-15 14:05:04,24.2,48.3
2020-06-15 14:06:02,24.2,48.3
2020-06-15 14:07:02,24.2,48.3
2020-06-15 14:08:02,24.2,48.1
2020-06-15 14:09:02,24.2,48.3
2020-06-15 14:10:07,24.2,48.5
2020-06-15 14:11:04,24.3,48.4
2020-06-15 14:12:02,24.2,48.3
2020-06-15 14:13:02,24.3,48.8
2020-06-15 14:14:01,24.2,48.5
2020-06-15 14:15:07,24.2,48.0
2020-06-15 14:16:02,24.2,48.1
2020-06-15 14:17:02,24.3,48.6
2020-06-15 14:18:02,24.2,48.5
2020-06-15 14:19:01,24.2,48.3
2020-06-15 14:20:07,24.2,48.6
2020-06-15 14:21:02,24.2,48.6
2020-06-15 14:22:02,24.2,48.6
2020-06-15 14:23:01,24.2,48.7
2020-06-15 14:24:02,24.2,48.8
2020-06-15 14:25:12,24.2,48.9
2020-06-15 14:26:02,24.2,48.9
2020-06-15 14:27:09,24.2,48.6
2020-06-15 14:28:02,24.2,48.7
2020-06-15 14:29:02,24.2,48.7
2020-06-15 14:30:07,24.2,48.6
2020-06-15 14:31:01,24.2,48.7
2020-06-15 14:32:02,24.2,48.4
2020-06-15 14:33:02,24.2,49.0
2020-06-15 14:34:02,24.2,48.7
2020-06-15 14:35:09,24.2,48.5
2020-06-15 14:36:02,24.2,48.5
2020-06-15 14:37:01,24.2,48.5
2020-06-15 14:38:02,24.2,48.5
2020-06-15 14:39:02,24.2,48.6
2020-06-15 14:40:05,24.2,48.5
2020-06-15 14:41:01,24.2,48.5
2020-06-15 14:42:02,24.2,48.5
2020-06-15 14:43:02,24.2,48.1
2020-06-15 14:44:02,24.2,48.0
2020-06-15 14:45:04,24.2,48.1
2020-06-15 14:46:04,24.2,48.3
2020-06-15 14:47:02,24.2,48.3
2020-06-15 14:48:01,24.2,
2020-06-15 14:49:01,24.2,
2020-06-15 14:50:02,,
2020-06-15 14:51:02,24.2,
2020-06-15 14:52:02,24.2,
2020-06-15 14:53:02,24.2,
2020-06-15 14:54:02,24.2,
2020-06-15 14:55:06,24.2,
2020-06-15 14:56:02,24.2,
2020-06-15 14:57:02,24.2,
2020-06-15 14:58:01,24.2,
2020-06-15 14:59:02,24.2,
2020-06-15 15:00:10,24.2,50.0
2020-06-15 15:01:04,24.2,50.4
2020-06-15 15:02:02,24.2,50.5
2020-06-15 15:03:01,24.2,50.1
2020-06-15 15:04:01,24.2,49.8
2020-06-15 15:05:07,24.2,50.5
2020-06-15 15:06:02,24.2,50.5
2020-06-15 15:07:02,24.2,50.9
2020-06-15 15:08:01,24.2,51.0
2020-06-15 15:09:01,24.2,51.0
2020-06-15 15:10:20,24.2,50.9
2020-06-15 15:11:04,24.2,50.8
2020-06-15 15:12:02,24.2,50.8
2020-06-15 15:13:01,24.2,50.8
2020-06-15 15:14:02,24.2,50.9
2020-06-15 15:15:07,24.2,51.3
2020-06-15 15:16:04,24.2,51.4
2020-06-15 15:17:02,24.2,51.4
2020-06-15 15:18:02,24.2,51.4
2020-06-15 15:19:01,24.2,51.4
2020-06-15 15:20:07,24.2,51.4
2020-06-15 15:21:05,24.2,51.4
2020-06-15 15:22:02,24.2,51.4
2020-06-15 15:23:01,24.2,51.5
2020-06-15 15:24:02,24.3,51.5
2020-06-15 15:25:07,24.2,51.4
2020-06-15 15:26:02,24.2,51.4
2020-06-15 15:27:01,24.2,51.4
2020-06-15 15:28:02,,
2020-06-15 15:29:02,24.2,51.5
2020-06-15 15:30:02,24.2,51.5
2020-06-15 15:31:02,,
2020-06-15 15:32:02,24.2,51.4
2020-06-15 15:33:02,24.2,51.6
2020-06-15 15:34:02,24.2,51.5
2020-06-15 15:35:02,24.2,51.5
2020-06-15 15:36:04,24.2,51.4
2020-06-15 15:37:02,24.2,51.4
2020-06-15 15:38:01,24.2,51.5
2020-06-15 15:39:02,24.2,51.6
2020-06-15 15:40:05,24.2,51.6
2020-06-15 15:41:01,24.2,51.5
2020-06-15 15:42:02,24.2,51.5
2020-06-15 15:43:02,24.2,51.5
2020-06-15 15:44:02,24.2,51.5
2020-06-15 15:45:04,,51.5
2020-06-15 15:46:05,24.2,51.5
2020-06-15 15:47:02,24.2,51.5
2020-06-15 15:48:01,24.2,51.6
2020-06-15 15:49:02,24.2,51.6
2020-06-15 15:50:07,24.2,51.5
2020-06-15 15:51:02,24.2,51.5
2020-06-15 15:52:02,24.3,51.7
2020-06-15 15:53:02,24.2,51.6
2020-06-15 15:54:02,24.2,51.6
2020-06-15 15:55:07,24.2,51.4
2020-06-15 15:56:04,24.2,51.5
2020-06-15 15:57:02,24.2,51.4
2020-06-15 15:58:02,24.2,51.3
2020-06-15 15:59:01,24.2,51.2
2020-06-15 16:00:05,24.3,51.4
2020-06-15 16:01:04,24.2,51.3
2020-06-15 16:02:02,24.2,51.3
2020-06-15 16:03:01,24.2,51.3
2020-06-15 16:04:01,24.2,51.3
2020-06-15 16:05:02,24.2,51.3
2020-06-15 16:06:04,24.2,51.3
2020-06-15 16:07:02,24.2,51.3
2020-06-15 16:08:02,24.2,51.3
2020-06-15 16:09:02,24.2,51.2
2020-06-15 16:10:04,24.2,51.1
2020-06-15 16:11:05,24.3,51.2
2020-06-15 16:12:01,24.3,51.2
2020-06-15 16:13:02,24.3,51.1
2020-06-15 16:14:02,24.2,51.2
2020-06-15 16:15:09,24.3,51.3
2020-06-15 16:16:01,24.2,51.2
2020-06-15 16:17:02,24.3,51.2
2020-06-15 16:18:02,24.2,51.0
2020-06-15 16:19:02,24.3,51.1
2020-06-15 16:20:07,24.3,51.1
2020-06-15 16:21:01,24.3,51.1
2020-06-15 16:22:01,24.3,50.8
2020-06-15 16:23:01,24.3,50.8
2020-06-15 16:24:02,24.3,51.0
2020-06-15 16:25:07,24.3,51.0
2020-06-15 16:26:02,24.3,50.9
2020-06-15 16:27:01,24.3,50.5
2020-06-15 16:28:02,24.3,50.9
2020-06-15 16:29:02,24.3,50.7
2020-06-15 16:30:07,24.3,50.7
2020-06-15 16:31:02,24.3,50.7
2020-06-15 16:32:02,24.3,50.6
2020-06-15 16:33:01,24.3,51.0
2020-06-15 16:34:02,24.3,50.8
2020-06-15 16:35:07,24.3,50.8
2020-06-15 16:36:02,24.3,50.8
2020-06-15 16:37:02,24.3,50.9
2020-06-15 16:38:01,24.3,51.0
2020-06-15 16:39:02,24.3,50.9
2020-06-15 16:40:20,24.3,50.8
2020-06-15 16:41:02,24.3,50.8
2020-06-15 16:42:01,24.3,50.8
2020-06-15 16:43:05,24.3,51.0
2020-06-15 16:44:01,24.3,51.0
2020-06-15 16:45:04,24.3,50.9
2020-06-15 16:46:04,24.3,50.9
2020-06-15 16:47:02,24.3,50.9
2020-06-15 16:48:02,24.3,50.9
2020-06-15 16:49:02,24.3,51.0
2020-06-15 16:50:04,24.3,50.8
2020-06-15 16:51:02,24.3,50.8
2020-06-15 16:52:02,24.3,50.8
2020-06-15 16:53:01,24.3,50.8
2020-06-15 16:54:02,24.3,50.9
2020-06-15 16:55:07,24.3,50.8
2020-06-15 16:56:02,24.3,50.8
2020-06-15 16:57:02,24.3,50.8
2020-06-15 16:58:02,24.3,50.8
2020-06-15 16:59:01,24.3,50.8
2020-06-15 17:00:12,24.3,50.6
2020-06-15 17:01:02,24.3,50.6
2020-06-15 17:02:02,24.3,50.6
2020-06-15 17:03:02,24.3,50.3
2020-06-15 17:04:02,24.3,50.1
2020-06-15 17:05:01,24.3,50.3
2020-06-15 17:06:02,24.3,50.5
2020-06-15 17:07:04,24.3,50.5
2020-06-15 17:08:02,24.3,50.6
2020-06-15 17:09:02,24.3,50.6
2020-06-15 17:10:07,24.3,50.6
2020-06-15 17:11:06,24.3,50.3
2020-06-15 17:12:02,24.3,50.3
2020-06-15 17:13:02,24.3,50.5
2020-06-15 17:14:01,24.4,50.2
2020-06-15 17:15:04,24.3,50.3
2020-06-15 17:16:02,24.3,50.2
2020-06-15 17:17:02,24.3,50.4
2020-06-15 17:18:02,24.3,50.3
2020-06-15 17:19:07,24.3,49.8
2020-06-15 17:20:07,24.3,50.4
2020-06-15 17:21:04,24.3,50.4
2020-06-15 17:22:02,24.3,50.4
2020-06-15 17:23:02,24.3,50.1
2020-06-15 17:24:01,24.3,50.3
2020-06-15 17:25:07,24.3,50.1
2020-06-15 17:26:05,24.3,50.3
2020-06-15 17:27:02,24.3,50.4
2020-06-15 17:28:02,24.3,50.5
2020-06-15 17:29:02,24.3,50.0
2020-06-15 17:30:02,24.3,50.4
2020-06-15 17:31:04,24.3,50.3
2020-06-15 17:32:02,24.3,50.4
2020-06-15 17:33:02,24.4,50.2
2020-06-15 17:34:02,24.3,50.2
2020-06-15 17:35:07,24.3,50.5
2020-06-15 17:36:04,24.3,50.6
2020-06-15 17:37:02,24.3,50.6
2020-06-15 17:38:02,24.3,50.6
2020-06-15 17:39:01,24.3,50.7
2020-06-15 17:40:07,24.3,50.7
2020-06-15 17:41:02,24.3,50.7
2020-06-15 17:42:02,24.4,50.4
2020-06-15 17:43:02,24.3,50.5
2020-06-15 17:44:02,24.4,50.5
2020-06-15 17:45:07,24.3,50.7
2020-06-15 17:46:04,24.4,50.5
2020-06-15 17:47:02,24.4,50.5
2020-06-15 17:48:02,24.3,50.4
2020-06-15 17:49:02,24.3,50.0
2020-06-15 17:50:04,24.4,50.1
2020-06-15 17:51:04,24.4,50.0
2020-06-15 17:52:02,24.4,49.9
2020-06-15 17:53:02,24.4,49.7
2020-06-15 17:54:02,24.4,49.8
2020-06-15 17:55:04,24.4,50.1
2020-06-15 17:56:02,24.4,50.1
2020-06-15 17:57:02,24.4,50.2
2020-06-15 17:58:02,24.4,50.2
2020-06-15 17:59:04,24.4,50.4
2020-06-15 18:00:15,24.4,49.8
2020-06-15 18:01:01,24.4,49.8
2020-06-15 18:02:05,24.4,50.2
2020-06-15 18:03:02,24.4,50.3
2020-06-15 18:04:04,24.4,50.1
2020-06-15 18:05:07,24.4,50.1
2020-06-15 18:06:02,24.4,50.1
2020-06-15 18:07:02,24.4,50.3
2020-06-15 18:08:02,24.4,50.3
2020-06-15 18:09:01,24.4,50.3
2020-06-15 18:10:01,24.4,49.9
2020-06-15 18:11:02,24.4,49.8
2020-06-15 18:12:02,24.4,49.8
2020-06-15 18:13:02,24.4,49.8
2020-06-15 18:14:01,24.4,49.9
2020-06-15 18:15:10,24.4,49.5
2020-06-15 18:16:02,24.4,49.5
2020-06-15 18:17:02,24.4,49.4
2020-06-15 18:18:01,24.4,49.3
2020-06-15 18:19:02,24.4,49.4
2020-06-15 18:20:07,24.4,49.9
2020-06-15 18:21:05,24.4,49.8
2020-06-15 18:22:02,24.4,49.8
2020-06-15 18:23:04,24.4,49.8
2020-06-15 18:24:02,24.4,49.8
2020-06-15 18:25:19,24.4,49.9
2020-06-15 18:26:02,24.4,49.9
2020-06-15 18:27:02,24.4,50.0
2020-06-15 18:28:07,24.4,50.0
2020-06-15 18:29:02,24.4,50.0
2020-06-15 18:30:04,24.4,50.4
2020-06-15 18:31:02,24.4,50.4
2020-06-15 18:32:02,24.4,51.1
2020-06-15 18:33:02,24.4,50.6
2020-06-15 18:34:02,24.4,50.4
2020-06-15 18:35:07,24.5,50.6
2020-06-15 18:36:01,24.4,50.5
2020-06-15 18:37:02,24.4,50.7
2020-06-15 18:38:02,24.4,50.5
2020-06-15 18:39:02,24.4,51.1
2020-06-15 18:40:07,24.4,50.3
2020-06-15 18:41:01,24.4,50.3
2020-06-15 18:42:02,24.5,50.5
2020-06-15 18:43:02,24.4,50.6
2020-06-15 18:44:02,24.5,50.8
2020-06-15 18:45:07,24.5,50.8
2020-06-15 18:46:01,24.5,50.8
2020-06-15 18:47:02,24.4,50.8
2020-06-15 18:48:02,24.4,51.0
2020-06-15 18:49:02,24.5,51.1
2020-06-15 18:50:07,24.4,50.8
2020-06-15 18:51:04,24.5,51.1
2020-06-15 18:52:02,24.5,51.1
2020-06-15 18:53:02,24.5,50.9
2020-06-15 18:54:02,24.5,50.9
2020-06-15 18:55:07,24.5,51.1
2020-06-15 18:56:04,24.6,51.4
2020-06-15 18:57:02,24.5,51.4
2020-06-15 18:58:02,24.6,51.4
2020-06-15 18:59:01,24.6,51.4
2020-06-15 19:00:05,24.5,51.5
2020-06-15 19:01:02,24.5,51.5
2020-06-15 19:02:02,24.5,51.5
2020-06-15 19:03:02,24.6,51.6
2020-06-15 19:04:02,,51.6
2020-06-15 19:05:04,,51.4
2020-06-15 19:06:04,24.5,51.4
2020-06-15 19:07:02,24.6,51.4
2020-06-15 19:08:02,,51.4
2020-06-15 19:09:02,,51.5
2020-06-15 19:10:01,,51.5
2020-06-15 19:11:04,24.5,51.5
2020-06-15 19:12:01,24.5,51.5
2020-06-15 19:13:02,24.5,51.5
2020-06-15 19:14:02,24.5,
2020-06-15 19:15:07,24.5,51.4
2020-06-15 19:16:02,24.5,51.4
2020-06-15 19:17:02,24.5,
2020-06-15 19:18:02,24.5,51.3
2020-06-15 19:19:02,24.5,
2020-06-15 19:20:12,24.5,50.8
2020-06-15 19:21:02,24.5,50.8
2020-06-15 19:22:01,24.5,50.6
2020-06-15 19:23:02,24.5,50.6
2020-06-15 19:24:05,24.5,50.7
2020-06-15 19:25:07,24.5,50.8
2020-06-15 19:26:04,24.5,50.4
2020-06-15 19:27:02,24.5,50.4
2020-06-15 19:28:04,24.5,50.4
2020-06-15 19:29:02,24.5,50.5
2020-06-15 19:30:05,24.5,50.6
2020-06-15 19:31:04,24.5,50.4
2020-06-15 19:32:01,24.5,50.3
2020-06-15 19:33:02,24.5,50.3
2020-06-15 19:34:05,24.5,50.2
2020-06-15 19:35:19,24.5,50.3
2020-06-15 19:36:02,24.5,50.3
2020-06-15 19:37:02,24.5,50.3
2020-06-15 19:38:02,24.5,50.4
2020-06-15 19:39:01,24.5,50.4
2020-06-15 19:40:01,24.5,50.5
2020-06-15 19:41:02,24.5,50.4
2020-06-15 19:42:02,24.5,50.2
2020-06-15 19:43:01,24.5,50.2
2020-06-15 19:44:01,24.5,50.4
2020-06-15 19:45:07,24.4,50.1
2020-06-15 19:46:05,24.4,50.1
2020-06-15 19:47:02,24.4,50.1
2020-06-15 19:48:02,24.4,50.2
2020-06-15 19:49:01,24.4,50.1
2020-06-15 19:50:11,24.5,50.4
2020-06-15 19:51:04,24.5,50.2
2020-06-15 19:52:02,24.5,50.2
2020-06-15 19:53:02,24.4,50.3
2020-06-15 19:54:02,24.5,50.1
2020-06-15 19:55:04,24.4,50.1
2020-06-15 19:56:04,24.4,50.2
2020-06-15 19:57:02,24.4,50.2
2020-06-15 19:58:02,24.4,50.2
2020-06-15 19:59:02,24.5,50.6
2020-06-15 20:00:07,24.5,50.4
2020-06-15 20:01:01,24.5,50.4
2020-06-15 20:02:01,24.5,50.4
2020-06-15 20:03:02,24.5,50.3
2020-06-15 20:04:02,24.5,50.3
2020-06-15 20:05:07,24.5,50.3
2020-06-15 20:06:02,24.5,50.3
2020-06-15 20:07:02,24.4,50.3
2020-06-15 20:08:02,24.5,50.4
2020-06-15 20:09:01,24.5,50.4
2020-06-15 20:10:04,24.5,50.4
2020-06-15 20:11:02,24.4,50.4
2020-06-15 20:12:02,24.4,50.4
2020-06-15 20:13:02,24.4,50.4
2020-06-15 20:14:02,24.5,50.4
2020-06-15 20:15:04,24.4,50.4
2020-06-15 20:16:05,24.5,50.4
2020-06-15 20:17:02,24.4,50.4
2020-06-15 20:18:01,24.5,50.4
2020-06-15 20:19:02,24.4,50.4
2020-06-15 20:20:10,24.4,50.4
2020-06-15 20:21:01,24.4,50.4
2020-06-15 20:22:02,24.4,50.4
2020-06-15 20:23:02,24.5,50.4
2020-06-15 20:24:02,24.4,50.4
2020-06-15 20:25:04,24.5,50.3
2020-06-15 20:26:05,24.4,50.3
2020-06-15 20:27:02,24.4,50.3
2020-06-15 20:28:05,24.4,50.2
2020-06-15 20:29:02,24.4,50.2
2020-06-15 20:30:06,24.4,50.1
2020-06-15 20:31:06,24.5,50.1
2020-06-15 20:32:02,24.5,50.1
2020-06-15 20:33:01,24.5,50.1
2020-06-15 20:34:02,24.4,50.2
2020-06-15 20:35:07,24.5,50.2
2020-06-15 20:36:04,24.5,50.1
2020-06-15 20:37:02,24.4,50.1
2020-06-15 20:38:02,24.5,50.0
2020-06-15 20:39:01,24.5,49.9
2020-06-15 20:40:05,24.5,50.0
2020-06-15 20:41:02,24.4,49.9
2020-06-15 20:42:02,24.5,49.9
2020-06-15 20:43:02,24.5,49.8
2020-06-15 20:44:02,24.5,49.9
2020-06-15 20:45:07,24.4,49.7
2020-06-15 20:46:09,24.4,49.7
2020-06-15 20:47:01,24.4,49.7
2020-06-15 20:48:05,24.4,49.7
2020-06-15 20:49:02,24.4,49.6
2020-06-15 20:50:07,24.5,49.7
2020-06-15 20:51:01,24.4,49.6
2020-06-15 20:52:02,24.5,49.6
