#DateTime,Temperature,Humidity
2020-03-16 08:08:02,21.4,25.2
2020-03-16 08:09:02,21.4,25.3
2020-03-16 08:10:09,21.4,25.3
2020-03-16 08:11:05,21.4,25.1
2020-03-16 08:12:01,21.4,25.1
2020-03-16 08:13:01,21.4,25.2
2020-03-16 08:14:05,21.3,25.2
2020-03-16 08:15:09,21.3,25.3
2020-03-16 08:16:07,21.3,25.2
2020-03-16 08:17:04,21.3,25.3
2020-03-16 08:18:02,21.3,25.3
2020-03-16 08:19:02,21.3,25.2
2020-03-16 08:20:09,21.3,25.3
2020-03-16 08:21:12,21.4,25.4
2020-03-16 08:22:02,21.4,25.3
2020-03-16 08:23:02,21.4,25.2
2020-03-16 08:24:02,21.4,25.2
2020-03-16 08:25:04,21.4,25.2
2020-03-16 08:26:02,21.4,25.2
2020-03-16 08:27:01,21.4,25.0
2020-03-16 08:28:02,21.4,25.0
2020-03-16 08:29:02,21.4,25.1
2020-03-16 08:30:05,21.3,25.1
2020-03-16 08:31:01,21.4,25.1
2020-03-16 08:32:02,21.4,25.1
2020-03-16 08:33:02,21.4,25.1
2020-03-16 08:34:01,21.4,25.1
2020-03-16 08:35:10,21.3,25.0
2020-03-16 08:36:02,21.4,25.0
2020-03-16 08:37:02,21.4,25.1
2020-03-16 08:38:05,21.4,25.0
2020-03-16 08:39:02,,
2020-03-16 08:40:01,21.4,24.9
2020-03-16 08:41:01,21.4,24.9
2020-03-16 08:42:02,21.4,24.9
2020-03-16 08:43:02,21.4,25.0
2020-03-16 08:44:02,21.5,25.1
2020-03-16 08:45:04,21.4,24.9
2020-03-16 08:46:07,21.5,25.0
2020-03-16 08:47:05,21.5,25.0
2020-03-16 08:48:02,21.5,25.0
2020-03-16 08:49:02,21.5,25.1
2020-03-16 08:50:09,21.5,25.0
2020-03-16 08:51:02,21.5,25.0
2020-03-16 08:52:02,21.5,24.9
2020-03-16 08:53:02,21.5,25.0
2020-03-16 08:54:02,21.5,25.0
2020-03-16 08:55:09,21.5,24.9
2020-03-16 08:56:01,21.6,24.9
2020-03-16 08:57:02,21.6,25.1
2020-03-16 08:58:02,21.6,25.1
2020-03-16 08:59:01,21.6,25.0
2020-03-16 09:00:20,21.5,25.0
2020-03-16 09:01:02,21.6,25.0
2020-03-16 09:02:01,21.6,25.0
2020-03-16 09:03:01,21.6,25.0
2020-03-16 09:04:02,21.6,25.0
2020-03-16 09:05:05,21.6,25.0
2020-03-16 09:06:01,21.6,25.0
2020-03-16 09:07:02,21.6,24.9
2020-03-16 09:08:02,21.6,25.0
2020-03-16 09:09:02,21.6,24.9
2020-03-16 09:10:12,21.6,25.0
2020-03-16 09:11:01,21.6,25.0
2020-03-16 09:12:02,21.6,25.0
2020-03-16 09:13:02,21.6,25.0
2020-03-16 09:14:02,21.7,25.0
2020-03-16 09:15:04,21.7,25.0
2020-03-16 09:16:04,21.7,25.0
2020-03-16 09:17:02,21.7,25.0
2020-03-16 09:18:01,21.7,25.0
2020-03-16 09:19:01,21.7,25.0
2020-03-16 09:20:10,21.7,24.9
2020-03-16 09:21:02,21.7,24.9
2020-03-16 09:22:02,21.7,24.8
2020-03-16 09:23:02,21.7,24.9
2020-03-16 09:24:02,21.7,24.9
2020-03-16 09:25:20,21.7,25.1
2020-03-16 09:26:01,21.7,25.1
2020-03-16 09:27:04,21.7,25.0
2020-03-16 09:28:10,21.7,24.9
2020-03-16 09:29:02,21.7,24.9
2020-03-16 09:30:04,21.7,25.0
2020-03-16 09:31:02,21.7,25.0
2020-03-16 09:32:02,21.7,24.9
2020-03-16 09:33:02,21.7,25.0
2020-03-16 09:34:02,21.7,24.9
2020-03-16 09:35:19,21.7,25.0
2020-03-16 09:36:02,21.7,25.0
2020-03-16 09:37:02,21.7,25.0
2020-03-16 09:38:02,21.7,25.0
2020-03-16 09:39:07,21.7,25.0
2020-03-16 09:40:04,21.7,24.9
2020-03-16 09:41:02,21.7,24.9
2020-03-16 09:42:02,21.7,25.0
2020-03-16 09:43:02,21.7,25.0
2020-03-16 09:44:02,21.8,25.0
2020-03-16 09:45:02,,
2020-03-16 09:46:01,21.7,24.9
2020-03-16 09:47:02,21.8,24.9
2020-03-16 09:48:01,21.8,25.0
2020-03-16 09:49:01,21.8,25.1
2020-03-16 09:50:05,21.8,25.2
2020-03-16 09:51:02,21.8,25.2
2020-03-16 09:52:02,21.8,25.2
2020-03-16 09:53:02,21.8,25.2
2020-03-16 09:54:02,21.8,25.2
2020-03-16 09:55:09,21.8,25.2
2020-03-16 09:56:02,21.8,25.2
2020-03-16 09:57:02,21.8,25.1
2020-03-16 09:58:02,21.8,25.2
2020-03-16 09:59:02,21.8,25.3
2020-03-16 10:00:04,21.8,25.3
2020-03-16 10:01:02,21.8,25.3
2020-03-16 10:02:02,21.8,25.3
2020-03-16 10:03:02,21.8,25.3
2020-03-16 10:04:04,21.8,25.3
2020-03-16 10:05:04,21.8,25.3
2020-03-16 10:06:02,21.8,25.3
2020-03-16 10:07:01,21.8,25.3
2020-03-16 10:08:01,21.9,25.3
2020-03-16 10:09:02,21.9,25.2
2020-03-16 10:10:05,21.9,25.1
2020-03-16 10:11:02,21.8,25.0
2020-03-16 10:12:02,21.9,25.1
2020-03-16 10:13:02,21.9,25.3
2020-03-16 10:14:01,21.9,25.2
2020-03-16 10:15:04,21.9,24.9
2020-03-16 10:16:02,21.9,25.0
2020-03-16 10:17:02,21.9,25.1
2020-03-16 10:18:02,21.9,25.0
2020-03-16 10:19:02,21.9,25.1
2020-03-16 10:20:09,21.9,25.2
2020-03-16 10:21:02,21.9,25.2
2020-03-16 10:22:02,22.0,25.3
2020-03-16 10:23:01,22.0,25.3
2020-03-16 10:24:01,22.0,25.2
2020-03-16 10:25:05,22.0,25.1
2020-03-16 10:26:02,22.0,25.1
2020-03-16 10:27:02,22.0,25.1
2020-03-16 10:28:02,22.0,25.3
2020-03-16 10:29:01,22.0,25.3
2020-03-16 10:30:20,22.0,25.3
2020-03-16 10:31:02,22.0,25.3
2020-03-16 10:32:02,22.0,25.4
2020-03-16 10:33:02,22.1,25.4
2020-03-16 10:34:02,22.1,25.5
2020-03-16 10:35:14,22.1,25.4
2020-03-16 10:36:02,22.1,25.4
2020-03-16 10:37:01,22.1,25.4
2020-03-16 10:38:02,22.1,25.5
2020-03-16 10:39:05,22.2,25.7
2020-03-16 10:40:04,22.2,25.7
2020-03-16 10:41:04,22.2,25.6
2020-03-16 10:42:02,22.2,25.6
2020-03-16 10:43:01,22.2,25.5
2020-03-16 10:44:02,22.2,25.3
2020-03-16 10:45:07,22.0,25.2
2020-03-16 10:46:02,22.2,25.4
2020-03-16 10:47:01,22.2,25.4
2020-03-16 10:48:01,22.2,25.5
2020-03-16 10:49:02,22.2,25.4
2020-03-16 10:50:02,22.2,25.4
2020-03-16 10:51:02,22.2,25.4
2020-03-16 10:52:02,22.2,25.5
2020-03-16 10:53:01,22.2,25.5
2020-03-16 10:54:02,22.2,25.4
2020-03-16 10:55:12,22.2,25.4
2020-03-16 10:56:05,22.2,25.4
2020-03-16 10:57:02,22.2,25.4
2020-03-16 10:58:01,22.2,25.5
2020-03-16 10:59:04,22.2,25.5
2020-03-16 11:00:02,22.2,25.5
2020-03-16 11:01:02,22.2,25.5
2020-03-16 11:02:02,22.2,25.5
2020-03-16 11:03:02,22.2,25.5
2020-03-16 11:04:02,22.2,25.5
2020-03-16 11:05:04,22.2,25.6
2020-03-16 11:06:02,22.2,25.6
2020-03-16 11:07:01,22.2,25.6
2020-03-16 11:08:01,22.2,25.6
2020-03-16 11:09:02,22.2,25.8
2020-03-16 11:10:05,22.2,25.8
2020-03-16 11:11:01,22.2,25.8
2020-03-16 11:12:02,22.2,25.8
2020-03-16 11:13:02,22.2,25.8
2020-03-16 11:14:02,22.2,25.9
2020-03-16 11:15:04,22.2,25.8
2020-03-16 11:16:02,22.2,25.8
2020-03-16 11:17:02,22.3,26.0
2020-03-16 11:18:02,22.3,25.9
2020-03-16 11:19:01,22.3,26.0
2020-03-16 11:20:19,22.4,26.0
2020-03-16 11:21:02,22.4,26.0
2020-03-16 11:22:02,22.4,26.1
2020-03-16 11:23:02,22.4,26.2
2020-03-16 11:24:04,22.4,26.4
2020-03-16 11:25:02,,26.3
2020-03-16 11:26:02,22.4,26.3
2020-03-16 11:27:02,22.4,26.3
2020-03-16 11:28:02,22.4,26.2
2020-03-16 11:29:02,22.5,26.1
2020-03-16 11:30:04,22.5,26.2
2020-03-16 11:31:02,22.5,26.1
2020-03-16 11:32:02,22.5,26.2
2020-03-16 11:33:02,22.6,26.1
2020-03-16 11:34:02,22.6,26.2
2020-03-16 11:35:04,22.5,26.6
2020-03-16 11:36:02,22.4,26.6
2020-03-16 11:37:01,22.4,26.4
2020-03-16 11:38:02,22.3,26.1
2020-03-16 11:39:02,22.3,25.5
2020-03-16 11:40:05,22.2,24.7
2020-03-16 11:41:01,22.1,24.6
2020-03-16 11:42:02,22.1,24.7
2020-03-16 11:43:02,22.0,24.6
2020-03-16 11:44:02,22.0,24.5
2020-03-16 11:45:04,22.0,24.6
2020-03-16 11:46:04,22.0,23.9
2020-03-16 11:47:02,21.9,23.8
2020-03-16 11:48:02,21.9,23.7
2020-03-16 11:49:02,21.9,23.6
2020-03-16 11:50:04,21.9,23.5
2020-03-16 11:51:02,21.9,23.4
2020-03-16 11:52:02,21.9,
2020-03-16 11:53:01,,
2020-03-16 11:54:02,,
2020-03-16 11:55:05,,
2020-03-16 11:56:01,,
2020-03-16 11:57:02,,
2020-03-16 11:58:02,,
2020-03-16 11:59:02,,
2020-03-16 12:00:12,,
2020-03-16 12:01:02,,
2020-03-16 12:02:02,,24.7
2020-03-16 12:03:02,,24.8
2020-03-16 12:04:02,,25.0
2020-03-16 12:05:04,22.2,25.2
2020-03-16 12:06:02,22.2,25.3
2020-03-16 12:07:02,22.2,25.3
2020-03-16 12:08:02,22.2,25.3
2020-03-16 12:09:02,22.2,25.4
2020-03-16 12:10:04,22.3,25.5
2020-03-16 12:11:02,22.3,25.6
2020-03-16 12:12:02,22.3,25.5
2020-03-16 12:13:02,22.3,25.5
2020-03-16 12:14:02,22.3,25.6
2020-03-16 12:15:04,22.4,25.7
2020-03-16 12:16:02,22.4,25.7
2020-03-16 12:17:01,22.4,
2020-03-16 12:18:02,22.4,
2020-03-16 12:19:02,22.4,
2020-03-16 12:20:05,22.5,
2020-03-16 12:21:06,22.5,
2020-03-16 12:22:02,22.4,
2020-03-16 12:23:01,22.5,
2020-03-16 12:24:01,22.5,
2020-03-16 12:25:02,22.5,
2020-03-16 12:26:02,22.5,
2020-03-16 12:27:02,22.5,
2020-03-16 12:28:02,22.5,
2020-03-16 12:29:05,22.5,
2020-03-16 12:30:01,22.5,
2020-03-16 12:31:01,22.5,
2020-03-16 12:32:01,22.5,
2020-03-16 12:33:02,22.6,
2020-03-16 12:34:02,22.6,27.1
2020-03-16 12:35:05,22.6,27.1
2020-03-16 12:36:01,22.6,
2020-03-16 12:37:02,22.6,
2020-03-16 12:38:01,22.6,
2020-03-16 12:39:02,22.6,
2020-03-16 12:40:05,22.6,
2020-03-16 12:41:02,22.6,
2020-03-16 12:42:02,22.6,
2020-03-16 12:43:02,22.6,
2020-03-16 12:44:02,22.6,
2020-03-16 12:45:04,22.6,
2020-03-16 12:46:02,22.6,
2020-03-16 12:47:01,22.6,
2020-03-16 12:48:02,22.6,
2020-03-16 12:49:02,22.6,
2020-03-16 12:50:05,22.6,
2020-03-16 12:51:01,22.6,
2020-03-16 12:52:02,22.6,
2020-03-16 12:53:01,22.6,
2020-03-16 12:54:01,22.6,28.0
2020-03-16 12:55:02,22.6,28.0
2020-03-16 12:56:02,22.6,28.1
2020-03-16 12:57:02,22.6,28.2
2020-03-16 12:58:02,22.6,28.2
2020-03-16 12:59:02,22.6,28.1
2020-03-16 13:00:04,22.6,28.3
2020-03-16 13:01:02,22.6,28.3
2020-03-16 13:02:02,22.6,28.2
2020-03-16 13:03:02,22.6,28.3
2020-03-16 13:04:02,22.7,28.5
2020-03-16 13:05:04,22.6,28.5
2020-03-16 13:06:01,22.6,28.5
2020-03-16 13:07:02,22.7,28.5
2020-03-16 13:08:01,22.7,28.4
2020-03-16 13:09:01,22.7,28.5
2020-03-16 13:10:05,22.7,28.5
2020-03-16 13:11:02,22.6,28.5
2020-03-16 13:12:02,22.7,28.5
2020-03-16 13:13:02,22.7,28.5
2020-03-16 13:14:01,22.7,28.5
2020-03-16 13:15:05,22.7,28.5
2020-03-16 13:16:02,22.7,28.5
2020-03-16 13:17:02,22.7,28.5
2020-03-16 13:18:02,22.7,28.5
2020-03-16 13:19:02,22.7,28.5
2020-03-16 13:20:06,22.7,28.5
2020-03-16 13:21:04,22.7,28.5
2020-03-16 13:22:04,22.7,28.5
2020-03-16 13:23:02,22.7,28.5
2020-03-16 13:24:02,22.7,28.5
2020-03-16 13:25:04,22.7,28.5
2020-03-16 13:26:02,22.7,28.5
2020-03-16 13:27:02,22.7,28.5
2020-03-16 13:28:02,22.7,28.4
2020-03-16 13:29:02,22.7,28.4
2020-03-16 13:30:12,22.7,28.4
2020-03-16 13:31:02,22.7,28.4
2020-03-16 13:32:02,22.8,28.4
2020-03-16 13:33:01,22.8,28.4
2020-03-16 13:34:02,22.7,28.3
2020-03-16 13:35:05,22.8,28.4
2020-03-16 13:36:02,22.8,28.4
2020-03-16 13:37:02,,28.4
2020-03-16 13:38:02,22.8,28.3
2020-03-16 13:39:01,22.8,28.3
2020-03-16 13:40:04,22.8,28.3
2020-03-16 13:41:04,,28.3
2020-03-16 13:42:01,,28.3
2020-03-16 13:43:01,22.8,28.3
2020-03-16 13:44:02,22.8,28.3
2020-03-16 13:45:07,,28.2
2020-03-16 13:46:02,,28.2
2020-03-16 13:47:02,22.8,28.2
2020-03-16 13:48:02,22.8,28.2
2020-03-16 13:49:01,,28.2
2020-03-16 13:50:05,22.8,28.2
2020-03-16 13:51:02,22.8,28.2
2020-03-16 13:52:02,22.8,28.2
2020-03-16 13:53:02,,
2020-03-16 13:54:02,22.8,28.3
2020-03-16 13:55:09,22.8,28.3
2020-03-16 13:56:01,22.8,28.3
2020-03-16 13:57:02,22.8,28.3
2020-03-16 13:58:02,22.8,28.3
2020-03-16 13:59:02,22.8,28.3
2020-03-16 14:00:04,22.8,28.3
2020-03-16 14:01:02,22.8,28.3
2020-03-16 14:02:02,22.8,28.3
2020-03-16 14:03:02,22.8,28.3
2020-03-16 14:04:02,22.8,28.3
2020-03-16 14:05:12,22.8,28.3
2020-03-16 14:06:07,22.8,28.2
2020-03-16 14:07:02,22.8,28.2
2020-03-16 14:08:02,22.8,28.3
2020-03-16 14:09:02,22.8,28.3
2020-03-16 14:10:04,22.8,28.3
2020-03-16 14:11:02,22.8,28.3
2020-03-16 14:12:04,22.8,28.3
2020-03-16 14:13:02,22.8,28.3
2020-03-16 14:14:02,22.8,28.3
2020-03-16 14:15:02,22.8,28.3
2020-03-16 14:16:01,22.8,28.3
2020-03-16 14:17:02,22.9,28.3
2020-03-16 14:18:02,22.8,28.2
2020-03-16 14:19:01,22.8,28.2
2020-03-16 14:20:01,22.8,28.3
2020-03-16 14:21:02,22.9,28.3
2020-03-16 14:22:02,22.9,28.3
2020-03-16 14:23:02,22.9,28.3
2020-03-16 14:24:02,22.8,28.3
2020-03-16 14:25:04,22.8,28.3
2020-03-16 14:26:02,22.8,28.3
2020-03-16 14:27:02,22.8,28.3
2020-03-16 14:28:02,22.8,28.3
2020-03-16 14:29:02,22.8,28.3
2020-03-16 14:30:01,22.8,28.3
2020-03-16 14:31:01,22.9,28.4
2020-03-16 14:32:02,22.8,28.4
2020-03-16 14:33:02,22.8,28.4
2020-03-16 14:34:02,22.9,28.4
2020-03-16 14:35:04,22.9,28.4
2020-03-16 14:36:02,22.8,28.4
2020-03-16 14:37:04,22.9,28.4
2020-03-16 14:38:02,22.8,28.4
2020-03-16 14:39:02,22.8,28.4
2020-03-16 14:40:12,22.8,28.4
2020-03-16 14:41:04,22.9,28.5
2020-03-16 14:42:02,22.9,28.5
2020-03-16 14:43:01,22.9,28.5
2020-03-16 14:44:01,22.9,28.5
2020-03-16 14:45:05,22.9,28.5
2020-03-16 14:46:02,22.8,28.5
2020-03-16 14:47:02,22.9,28.6
2020-03-16 14:48:02,22.9,28.5
2020-03-16 14:49:02,22.9,28.5
2020-03-16 14:50:14,22.8,28.5
2020-03-16 14:51:05,22.8,28.6
2020-03-16 14:52:02,22.8,28.5
2020-03-16 14:53:02,22.9,28.5
2020-03-16 14:54:02,22.9,28.6
2020-03-16 14:55:04,22.8,28.5
2020-03-16 14:56:02,22.8,28.5
2020-03-16 14:57:02,22.8,28.6
2020-03-16 14:58:02,22.9,28.7
2020-03-16 14:59:02,22.8,28.6
2020-03-16 15:00:02,22.9,28.6
2020-03-16 15:01:01,22.9,28.6
2020-03-16 15:02:02,22.9,28.6
2020-03-16 15:03:01,22.9,28.6
2020-03-16 15:04:01,22.9,28.6
2020-03-16 15:05:05,22.9,28.6
2020-03-16 15:06:02,22.9,28.5
2020-03-16 15:07:02,22.9,28.5
2020-03-16 15:08:01,22.9,28.5
2020-03-16 15:09:01,22.8,28.5
2020-03-16 15:10:02,22.9,28.6
2020-03-16 15:11:05,22.9,28.5
2020-03-16 15:12:04,22.9,28.5
2020-03-16 15:13:02,22.9,28.5
2020-03-16 15:14:02,22.9,28.5
2020-03-16 15:15:04,22.9,28.6
2020-03-16 15:16:02,22.9,28.6
2020-03-16 15:17:02,22.9,28.5
2020-03-16 15:18:02,22.9,28.6
2020-03-16 15:19:02,22.9,28.6
2020-03-16 15:20:04,22.9,28.6
2020-03-16 15:21:05,22.9,28.7
2020-03-16 15:22:02,22.9,28.7
2020-03-16 15:23:02,22.9,28.6
2020-03-16 15:24:02,22.9,28.7
2020-03-16 15:25:04,22.9,28.7
2020-03-16 15:26:02,22.9,28.7
2020-03-16 15:27:02,22.9,28.7
2020-03-16 15:28:02,22.9,28.6
2020-03-16 15:29:02,22.9,28.7
2020-03-16 15:30:14,22.9,28.7
2020-03-16 15:31:02,22.9,28.7
2020-03-16 15:32:01,22.9,28.7
2020-03-16 15:33:02,22.8,28.7
2020-03-16 15:34:02,22.9,28.8
2020-03-16 15:35:05,22.9,28.7
2020-03-16 15:36:01,22.9,28.7
2020-03-16 15:37:02,22.9,28.8
2020-03-16 15:38:02,22.8,28.7
2020-03-16 15:39:02,22.8,28.7
2020-03-16 15:40:04,22.9,28.8
2020-03-16 15:41:02,22.8,28.7
2020-03-16 15:42:02,22.9,28.8
2020-03-16 15:43:02,22.8,28.7
2020-03-16 15:44:02,22.9,28.8
2020-03-16 15:45:17,,28.7
2020-03-16 15:46:02,22.9,28.7
2020-03-16 15:47:01,22.8,28.7
2020-03-16 15:48:02,22.9,28.7
2020-03-16 15:49:02,22.8,28.7
2020-03-16 15:50:20,22.9,28.7
2020-03-16 15:51:02,22.9,28.7
2020-03-16 15:52:02,22.9,28.7
2020-03-16 15:53:02,22.9,28.8
2020-03-16 15:54:02,22.9,28.8
2020-03-16 15:55:02,22.8,28.7
2020-03-16 15:56:02,22.9,28.7
2020-03-16 15:57:01,22.9,28.7
2020-03-16 15:58:02,22.8,28.7
2020-03-16 15:59:02,22.9,28.8
2020-03-16 16:00:05,22.9,
2020-03-16 16:01:04,22.9,28.8
2020-03-16 16:02:02,22.8,28.7
2020-03-16 16:03:02,22.8,28.7
2020-03-16 16:04:01,22.9,28.7
2020-03-16 16:05:04,22.9,28.8
2020-03-16 16:06:02,22.9,28.7
2020-03-16 16:07:02,22.9,28.8
2020-03-16 16:08:02,22.9,28.7
2020-03-16 16:09:02,22.9,28.5
2020-03-16 16:10:14,22.9,28.6
2020-03-16 16:11:02,22.9,28.6
2020-03-16 16:12:01,22.9,28.5
2020-03-16 16:13:01,22.9,28.5
2020-03-16 16:14:02,22.9,28.9
2020-03-16 16:15:10,22.9,28.9
2020-03-16 16:16:01,22.9,28.9
2020-03-16 16:17:02,22.9,29.0
2020-03-16 16:18:02,22.9,29.0
2020-03-16 16:19:02,22.9,29.0
2020-03-16 16:20:04,22.8,28.9
2020-03-16 16:21:02,22.8,28.9
2020-03-16 16:22:02,22.9,28.8
2020-03-16 16:23:02,22.9,28.9
2020-03-16 16:24:02,22.9,28.7
2020-03-16 16:25:01,22.9,28.7
2020-03-16 16:26:02,22.9,28.6
2020-03-16 16:27:02,22.9,28.7
2020-03-16 16:28:02,22.9,28.7
2020-03-16 16:29:02,22.9,28.8
2020-03-16 16:30:09,22.9,29.0
2020-03-16 16:31:01,22.9,29.0
2020-03-16 16:32:04,22.9,29.0
2020-03-16 16:33:01,22.9,29.0
2020-03-16 16:34:05,22.9,29.1
2020-03-16 16:35:19,22.9,29.1
2020-03-16 16:36:02,22.9,29.1
2020-03-16 16:37:01,22.9,29.1
2020-03-16 16:38:02,22.9,29.1
2020-03-16 16:39:02,22.9,29.1
2020-03-16 16:40:05,22.9,28.9
2020-03-16 16:41:01,22.9,28.9
2020-03-16 16:42:02,22.9,29.0
2020-03-16 16:43:02,22.9,28.7
2020-03-16 16:44:02,22.9,29.0
2020-03-16 16:45:09,22.9,28.7
2020-03-16 16:46:02,22.9,28.7
2020-03-16 16:47:02,22.9,29.0
2020-03-16 16:48:01,22.9,28.8
2020-03-16 16:49:01,22.9,29.1
2020-03-16 16:50:05,23.0,28.9
2020-03-16 16:51:02,22.9,28.8
2020-03-16 16:52:02,22.9,28.8
2020-03-16 16:53:01,22.9,28.8
2020-03-16 16:54:01,22.9,28.9
2020-03-16 16:55:05,22.9,28.7
2020-03-16 16:56:02,22.9,28.7
2020-03-16 16:57:01,22.9,28.8
2020-03-16 16:58:02,22.9,28.8
2020-03-16 16:59:05,22.9,28.9
2020-03-16 17:00:04,22.9,28.8
2020-03-16 17:01:02,22.9,28.8
2020-03-16 17:02:02,22.9,29.0
2020-03-16 17:03:02,22.9,28.8
2020-03-16 17:04:01,22.9,28.9
2020-03-16 17:05:10,22.9,28.8
2020-03-16 17:06:02,22.9,28.8
2020-03-16 17:07:02,22.9,29.0
2020-03-16 17:08:01,22.9,28.8
2020-03-16 17:09:01,22.9,28.8
2020-03-16 17:10:10,22.9,28.9
2020-03-16 17:11:02,22.9,28.9
2020-03-16 17:12:02,22.9,28.9
2020-03-16 17:13:01,22.9,29.0
2020-03-16 17:14:01,22.9,29.0
2020-03-16 17:15:05,22.9,29.2
2020-03-16 17:16:02,22.9,29.2
2020-03-16 17:17:02,22.9,29.2
2020-03-16 17:18:02,22.9,29.4
2020-03-16 17:19:02,22.9,29.3
2020-03-16 17:20:04,22.9,29.3
2020-03-16 17:21:02,22.9,29.3
2020-03-16 17:22:02,22.9,29.2
2020-03-16 17:23:01,22.9,29.2
2020-03-16 17:24:01,22.9,29.3
2020-03-16 17:25:05,22.9,29.3
2020-03-16 17:26:02,22.9,29.3
2020-03-16 17:27:01,22.9,29.4
2020-03-16 17:28:01,22.8,29.3
2020-03-16 17:29:02,22.8,29.3
2020-03-16 17:30:05,22.9,29.3
2020-03-16 17:31:04,22.8,29.4
2020-03-16 17:32:02,22.9,29.4
2020-03-16 17:33:02,22.8,29.3
2020-03-16 17:34:02,22.9,29.4
2020-03-16 17:35:09,22.8,29.4
2020-03-16 17:36:02,22.8,29.4
2020-03-16 17:37:01,22.8,29.4
2020-03-16 17:38:02,22.8,29.4
2020-03-16 17:39:07,22.8,29.3
2020-03-16 17:40:05,22.8,29.3
2020-03-16 17:41:02,22.8,29.3
2020-03-16 17:42:02,22.8,29.4
2020-03-16 17:43:02,22.8,29.3
2020-03-16 17:44:02,22.8,29.3
2020-03-16 17:45:02,22.8,29.4
2020-03-16 17:46:02,22.8,29.4
2020-03-16 17:47:01,22.8,29.4
2020-03-16 17:48:02,22.8,29.3
2020-03-16 17:49:02,22.8,29.3
2020-03-16 17:50:05,22.8,29.3
2020-03-16 17:51:01,22.8,29.3
2020-03-16 17:52:02,22.8,29.3
2020-03-16 17:53:02,22.8,29.2
