Time,Temperature,Humidity
2021-06-19 19:28:02,26.4,50.6
2021-06-19 19:29:01,26.5,50.6
2021-06-19 19:30:05,26.5,50.5
2021-06-19 19:31:02,26.5,50.5
2021-06-19 19:32:02,26.5,50.5
2021-06-19 19:33:02,26.6,50.3
2021-06-19 19:34:02,26.6,50.2
2021-06-19 19:35:19,26.5,50.4
2021-06-19 19:36:02,26.5,50.4
2021-06-19 19:37:02,26.5,50.3
2021-06-19 19:38:02,26.5,50.4
2021-06-19 19:39:02,26.5,50.5
2021-06-19 19:40:02,26.5,50.6
2021-06-19 19:41:01,26.5,50.5
2021-06-19 19:42:02,26.5,50.5
2021-06-19 19:43:02,26.3,50.6
2021-06-19 19:44:02,26.5,50.7
2021-06-19 19:45:12,26.5,50.7
2021-06-19 19:46:01,26.4,50.6
2021-06-19 19:47:02,26.5,50.5
2021-06-19 19:48:02,26.5,50.4
2021-06-19 19:49:01,26.6,50.2
2021-06-19 19:50:04,26.5,50.2
2021-06-19 19:51:02,26.5,50.2
2021-06-19 19:52:02,26.5,50.4
2021-06-19 19:53:02,26.5,50.5
2021-06-19 19:54:01,26.6,50.5
2021-06-19 19:55:10,26.6,50.4
2021-06-19 19:56:02,26.6,50.4
2021-06-19 19:57:02,26.6,50.2
2021-06-19 19:58:02,26.6,50.2
2021-06-19 19:59:02,,50.2
2021-06-19 20:00:09,26.5,50.4
2021-06-19 20:01:02,26.5,50.4
2021-06-19 20:02:05,26.5,50.4
2021-06-19 20:03:01,26.4,50.3
2021-06-19 20:04:05,26.5,50.4
2021-06-19 20:05:04,26.5,50.4
2021-06-19 20:06:04,26.4,50.6
2021-06-19 20:07:02,26.4,50.6
2021-06-19 20:08:02,26.4,50.7
2021-06-19 20:09:02,26.5,50.6
2021-06-19 20:10:04,26.4,50.5
2021-06-19 20:11:02,26.5,50.5
2021-06-19 20:12:02,26.4,50.7
2021-06-19 20:13:02,26.5,50.3
2021-06-19 20:14:02,26.5,50.4
2021-06-19 20:15:01,26.5,50.6
2021-06-19 20:16:02,26.4,50.4
2021-06-19 20:17:02,26.3,50.4
2021-06-19 20:18:01,26.3,50.6
2021-06-19 20:19:02,26.3,50.7
2021-06-19 20:20:10,26.4,50.6
2021-06-19 20:21:01,26.5,50.7
2021-06-19 20:22:02,26.4,50.8
2021-06-19 20:23:02,26.5,50.5
2021-06-19 20:24:07,26.3,50.6
2021-06-19 20:25:01,,50.6
2021-06-19 20:26:01,26.4,50.7
2021-06-19 20:27:01,26.4,50.6
2021-06-19 20:28:02,26.4,50.6
2021-06-19 20:29:05,26.5,50.5
2021-06-19 20:30:17,26.5,50.3
2021-06-19 20:31:01,26.5,50.3
2021-06-19 20:32:02,26.5,50.4
2021-06-19 20:33:02,26.5,50.4
2021-06-19 20:34:02,26.5,50.6
2021-06-19 20:35:01,26.5,50.4
2021-06-19 20:36:02,26.5,50.5
2021-06-19 20:37:02,26.5,50.5
2021-06-19 20:38:02,26.4,50.4
2021-06-19 20:39:02,26.4,50.7
2021-06-19 20:40:04,26.5,50.6
2021-06-19 20:41:02,26.4,50.6
2021-06-19 20:42:02,26.5,50.7
2021-06-19 20:43:01,26.4,50.6
2021-06-19 20:44:01,26.4,50.7
2021-06-19 20:45:02,26.4,50.6
2021-06-19 20:46:02,26.4,50.6
2021-06-19 20:47:02,26.3,50.7
2021-06-19 20:48:02,26.3,50.8
2021-06-19 20:49:02,26.4,50.8
2021-06-19 20:50:19,26.5,50.7
2021-06-19 20:51:05,26.5,50.4
2021-06-19 20:52:02,26.5,50.5
2021-06-19 20:53:02,26.5,50.7
2021-06-19 20:54:02,26.4,50.6
2021-06-19 20:55:01,26.5,50.8
2021-06-19 20:56:05,26.4,50.7
2021-06-19 20:57:01,26.4,50.7
2021-06-19 20:58:02,26.4,50.9
2021-06-19 20:59:02,26.4,50.8
2021-06-19 21:00:04,26.4,50.9
2021-06-19 21:01:01,26.4,50.9
2021-06-19 21:02:02,26.4,50.8
2021-06-19 21:03:05,26.4,50.8
2021-06-19 21:04:01,26.4,50.8
2021-06-19 21:05:02,26.4,50.8
2021-06-19 21:06:07,26.4,50.9
2021-06-19 21:07:01,26.4,50.9
2021-06-19 21:08:05,26.3,50.9
2021-06-19 21:09:02,26.3,50.9
2021-06-19 21:10:22,26.3,50.9
2021-06-19 21:11:01,26.3,50.9
2021-06-19 21:12:02,26.4,51.1
2021-06-19 21:13:01,26.4,51.1
2021-06-19 21:14:02,26.4,50.9
2021-06-19 21:15:12,26.3,50.9
2021-06-19 21:16:02,26.3,50.9
2021-06-19 21:17:02,26.4,51.0
2021-06-19 21:18:02,26.5,50.9
2021-06-19 21:19:02,26.4,50.9
2021-06-19 21:20:19,26.3,50.8
2021-06-19 21:21:07,26.3,50.9
2021-06-19 21:22:02,26.3,50.9
2021-06-19 21:23:02,26.4,50.9
2021-06-19 21:24:02,26.3,50.8
2021-06-19 21:25:11,26.3,51.1
2021-06-19 21:26:04,26.3,51.0
2021-06-19 21:27:01,26.3,51.0
2021-06-19 21:28:05,26.3,51.0
2021-06-19 21:29:01,26.3,51.0
2021-06-19 21:30:02,26.4,51.0
2021-06-19 21:31:05,26.4,51.0
2021-06-19 21:32:02,26.4,51.0
2021-06-19 21:33:02,26.3,51.1
2021-06-19 21:34:02,26.3,51.1
2021-06-19 21:35:09,26.3,51.1
2021-06-19 21:36:02,26.4,51.1
2021-06-19 21:37:07,26.3,51.2
2021-06-19 21:38:04,26.4,51.2
2021-06-19 21:39:02,26.3,51.1
2021-06-19 21:40:02,,51.1
2021-06-19 21:41:01,26.5,51.1
2021-06-19 21:42:01,26.5,50.9
2021-06-19 21:43:02,26.4,50.9
2021-06-19 21:44:02,26.4,50.9
2021-06-19 21:45:07,26.4,51.2
2021-06-19 21:46:02,26.4,51.2
2021-06-19 21:47:05,26.4,51.1
2021-06-19 21:48:02,26.4,51.1
2021-06-19 21:49:01,26.5,51.1
2021-06-19 21:50:05,26.4,51.1
2021-06-19 21:51:07,26.4,51.1
2021-06-19 21:52:02,26.4,51.1
2021-06-19 21:53:02,26.4,51.1
2021-06-19 21:54:04,26.4,51.1
2021-06-19 21:55:02,26.4,51.1
2021-06-19 21:56:02,26.4,51.2
2021-06-19 21:57:02,26.4,51.2
2021-06-19 21:58:02,26.4,51.0
2021-06-19 21:59:02,26.4,51.0
2021-06-19 22:00:01,26.4,51.2
2021-06-19 22:01:01,26.3,51.2
2021-06-19 22:02:02,26.3,51.3
2021-06-19 22:03:02,26.3,51.4
2021-06-19 22:04:01,26.4,51.1
2021-06-19 22:05:01,26.4,51.2
2021-06-19 22:06:05,26.4,51.2
2021-06-19 22:07:01,26.4,51.2
2021-06-19 22:08:05,26.5,51.1
2021-06-19 22:09:04,26.5,51.0
2021-06-19 22:10:15,26.5,51.5
2021-06-19 22:11:01,26.5,50.9
2021-06-19 22:12:07,26.5,50.9
2021-06-19 22:13:02,26.5,50.9
2021-06-19 22:14:02,26.5,50.9
2021-06-19 22:15:17,26.6,50.9
2021-06-19 22:16:07,26.5,50.9
2021-06-19 22:17:05,26.5,51.0
2021-06-19 22:18:02,26.5,51.0
2021-06-19 22:19:01,26.6,50.9
2021-06-19 22:20:05,26.5,50.9
2021-06-19 22:21:09,26.5,50.9
2021-06-19 22:22:02,26.5,50.9
2021-06-19 22:23:02,26.5,51.1
2021-06-19 22:24:02,26.5,51.1
2021-06-19 22:25:09,26.5,51.0
2021-06-19 22:26:02,26.5,51.0
2021-06-19 22:27:02,26.5,51.0
2021-06-19 22:28:02,26.5,51.1
2021-06-19 22:29:02,26.5,51.1
2021-06-19 22:30:09,26.4,51.1
2021-06-19 22:31:02,,51.2
2021-06-19 22:32:01,26.5,51.2
2021-06-19 22:33:05,26.5,51.2
2021-06-19 22:34:04,26.5,51.1
2021-06-19 22:35:04,26.4,51.2
2021-06-19 22:36:01,26.4,51.2
2021-06-19 22:37:02,26.4,51.2
2021-06-19 22:38:01,26.4,51.4
2021-06-19 22:39:02,26.4,51.3
2021-06-19 22:40:04,26.4,51.4
2021-06-19 22:41:01,26.5,51.4
2021-06-19 22:42:02,26.5,51.2
2021-06-19 22:43:01,26.4,51.3
2021-06-19 22:44:01,26.4,51.3
2021-06-19 22:45:05,26.5,51.4
2021-06-19 22:46:01,26.5,51.4
2021-06-19 22:47:02,26.4,51.3
2021-06-19 22:48:01,26.5,51.4
2021-06-19 22:49:05,26.5,51.4
2021-06-19 22:50:07,26.5,51.4
2021-06-19 22:51:02,26.4,51.3
2021-06-19 22:52:02,26.4,51.4
2021-06-19 22:53:02,26.4,51.4
2021-06-19 22:54:02,26.4,51.4
2021-06-19 22:55:01,26.5,51.4
2021-06-19 22:56:02,26.5,51.4
2021-06-19 22:57:04,26.5,51.2
2021-06-19 22:58:02,26.5,51.2
2021-06-19 22:59:02,26.5,51.4
2021-06-19 23:00:06,26.4,51.5
2021-06-19 23:01:07,26.4,51.6
2021-06-19 23:02:04,26.3,51.7
2021-06-19 23:03:02,26.3,51.7
2021-06-19 23:04:02,26.3,51.7
2021-06-19 23:05:01,26.3,51.7
2021-06-19 23:06:01,26.3,51.7
2021-06-19 23:07:02,26.4,51.7
2021-06-19 23:08:02,26.4,51.6
2021-06-19 23:09:02,26.3,51.7
2021-06-19 23:10:04,26.4,51.5
2021-06-19 23:11:02,26.4,51.6
2021-06-19 23:12:02,26.3,51.6
2021-06-19 23:13:02,26.3,51.7
2021-06-19 23:14:02,26.5,51.6
2021-06-19 23:15:04,26.4,51.5
2021-06-19 23:16:02,26.4,51.5
2021-06-19 23:17:01,26.4,51.6
2021-06-19 23:18:01,26.5,51.6
2021-06-19 23:19:02,26.4,51.4
2021-06-19 23:20:04,26.4,51.6
2021-06-19 23:21:01,26.4,51.7
2021-06-19 23:22:01,26.3,51.7
2021-06-19 23:23:02,26.3,51.8
2021-06-19 23:24:02,26.2,51.9
2021-06-19 23:25:15,26.2,52.1
2021-06-19 23:26:01,26.1,52.1
2021-06-19 23:27:02,26.2,52.2
2021-06-19 23:28:02,26.3,52.1
2021-06-19 23:29:01,26.3,52.0
2021-06-19 23:30:11,26.2,52.0
2021-06-19 23:31:02,26.2,52.0
2021-06-19 23:32:04,26.2,52.1
2021-06-19 23:33:05,26.3,52.1
2021-06-19 23:34:07,26.3,52.0
2021-06-19 23:35:01,26.3,52.0
2021-06-19 23:36:01,26.3,52.0
2021-06-19 23:37:02,26.3,52.0
2021-06-19 23:38:05,26.4,51.9
2021-06-19 23:39:01,26.4,51.9
2021-06-19 23:40:05,26.4,51.7
2021-06-19 23:41:02,26.4,51.8
2021-06-19 23:42:05,26.4,51.9
2021-06-19 23:43:01,26.4,51.9
2021-06-19 23:44:02,26.4,51.9
2021-06-19 23:45:02,26.3,51.9
2021-06-19 23:46:02,26.4,51.9
2021-06-19 23:47:02,26.3,51.9
2021-06-19 23:48:02,26.3,52.0
2021-06-19 23:49:01,26.2,52.0
2021-06-19 23:50:04,26.3,51.9
2021-06-19 23:51:02,26.3,51.9
2021-06-19 23:52:02,26.3,51.9
2021-06-19 23:53:04,26.3,51.8
2021-06-19 23:54:05,26.3,52.0
2021-06-19 23:55:12,26.3,52.0
2021-06-19 23:56:01,26.3,52.0
2021-06-19 23:57:02,26.4,51.9
2021-06-19 23:58:02,26.3,52.1
2021-06-19 23:59:02,26.4,52.0
2021-06-20 00:00:04,26.4,51.9
2021-06-20 00:01:02,26.3,51.9
2021-06-20 00:02:02,26.3,52.0
2021-06-20 00:03:02,26.4,51.9
2021-06-20 00:04:02,26.3,52.0
2021-06-20 00:05:04,26.5,51.9
2021-06-20 00:06:02,26.5,51.8
2021-06-20 00:07:04,26.6,51.5
2021-06-20 00:08:02,26.6,51.5
2021-06-20 00:09:02,26.6,51.4
2021-06-20 00:10:07,26.5,51.6
2021-06-20 00:11:01,26.5,51.6
2021-06-20 00:12:02,26.4,51.8
2021-06-20 00:13:01,26.4,51.9
2021-06-20 00:14:02,26.4,52.3
2021-06-20 00:15:10,26.3,51.9
2021-06-20 00:16:06,26.4,52.0
2021-06-20 00:17:02,26.4,52.0
2021-06-20 00:18:02,26.4,52.4
2021-06-20 00:19:01,26.3,52.0
2021-06-20 00:20:02,26.5,52.0
2021-06-20 00:21:02,26.5,52.1
2021-06-20 00:22:01,26.4,52.2
2021-06-20 00:23:02,26.4,52.4
2021-06-20 00:24:05,,
2021-06-20 00:25:04,26.4,52.1
2021-06-20 00:26:02,26.4,52.1
2021-06-20 00:27:02,26.5,52.4
2021-06-20 00:28:04,26.5,52.0
2021-06-20 00:29:02,26.5,52.1
2021-06-20 00:30:02,26.4,52.5
2021-06-20 00:31:02,26.4,52.8
2021-06-20 00:32:02,26.3,53.0
2021-06-20 00:33:02,26.2,53.1
2021-06-20 00:34:02,26.3,53.1
2021-06-20 00:35:07,26.2,53.4
2021-06-20 00:36:12,26.2,53.3
2021-06-20 00:37:02,26.2,53.3
2021-06-20 00:38:02,26.3,52.9
2021-06-20 00:39:02,26.2,53.1
2021-06-20 00:40:17,26.3,53.0
2021-06-20 00:41:01,26.3,53.0
2021-06-20 00:42:01,26.3,53.2
2021-06-20 00:43:02,26.2,53.2
2021-06-20 00:44:02,26.2,53.2
2021-06-20 00:45:12,26.2,53.3
2021-06-20 00:46:02,26.2,53.3
2021-06-20 00:47:02,26.2,53.6
2021-06-20 00:48:02,26.1,53.7
2021-06-20 00:49:02,26.1,53.7
2021-06-20 00:50:04,26.2,53.3
2021-06-20 00:51:02,26.2,53.3
2021-06-20 00:52:02,26.2,53.5
2021-06-20 00:53:01,26.2,53.6
2021-06-20 00:54:02,26.1,53.6
2021-06-20 00:55:05,26.2,53.7
2021-06-20 00:56:01,26.2,53.7
2021-06-20 00:57:04,26.2,53.7
2021-06-20 00:58:01,26.2,53.7
2021-06-20 00:59:05,26.1,53.8
2021-06-20 01:00:02,26.1,53.8
2021-06-20 01:01:06,26.1,53.9
2021-06-20 01:02:02,26.1,53.9
2021-06-20 01:03:02,26.1,53.9
2021-06-20 01:04:01,26.1,53.8
2021-06-20 01:05:05,26.1,53.8
2021-06-20 01:06:09,26.1,53.9
2021-06-20 01:07:02,26.1,53.9
2021-06-20 01:08:02,26.1,53.9
2021-06-20 01:09:02,26.0,54.0
2021-06-20 01:10:14,26.0,54.1
2021-06-20 01:11:02,26.0,54.1
2021-06-20 01:12:04,26.0,54.1
2021-06-20 01:13:02,26.0,54.1
2021-06-20 01:14:02,26.1,54.1
2021-06-20 01:15:17,26.0,54.0
2021-06-20 01:16:09,26.0,54.0
2021-06-20 01:17:02,26.0,54.0
2021-06-20 01:18:07,26.0,54.2
2021-06-20 01:19:02,26.0,54.2
2021-06-20 01:20:02,26.0,54.2
2021-06-20 01:21:01,26.0,54.2
2021-06-20 01:22:05,26.0,54.2
2021-06-20 01:23:02,26.0,54.2
2021-06-20 01:24:01,25.9,54.2
2021-06-20 01:25:10,25.9,54.3
2021-06-20 01:26:07,26.0,54.3
2021-06-20 01:27:02,26.0,54.3
2021-06-20 01:28:04,26.0,54.2
2021-06-20 01:29:02,26.0,54.3
2021-06-20 01:30:20,25.9,54.3
2021-06-20 01:31:01,25.9,54.3
2021-06-20 01:32:02,25.9,54.3
2021-06-20 01:33:02,25.9,54.4
2021-06-20 01:34:02,25.9,54.4
2021-06-20 01:35:04,26.0,54.4
2021-06-20 01:36:07,25.9,54.4
2021-06-20 01:37:02,25.9,54.4
2021-06-20 01:38:01,25.9,54.5
2021-06-20 01:39:02,25.9,54.6
2021-06-20 01:40:05,25.9,54.7
2021-06-20 01:41:01,25.9,54.7
2021-06-20 01:42:02,25.9,54.7
2021-06-20 01:43:02,25.9,54.7
2021-06-20 01:44:02,25.9,54.8
2021-06-20 01:45:01,25.8,54.7
2021-06-20 01:46:02,25.9,54.8
2021-06-20 01:47:02,25.9,54.9
2021-06-20 01:48:05,25.8,55.0
2021-06-20 01:49:01,25.8,55.0
2021-06-20 01:50:15,25.8,54.9
2021-06-20 01:51:02,25.8,55.0
2021-06-20 01:52:02,25.8,54.9
2021-06-20 01:53:02,25.8,55.0
2021-06-20 01:54:02,25.9,54.9
2021-06-20 01:55:22,25.8,55.0
2021-06-20 01:56:01,25.8,55.0
2021-06-20 01:57:01,25.8,55.0
2021-06-20 01:58:02,25.9,55.0
2021-06-20 01:59:02,25.8,54.9
2021-06-20 02:00:07,25.9,55.1
2021-06-20 02:01:04,25.8,55.0
2021-06-20 02:02:02,25.8,55.0
2021-06-20 02:03:02,25.8,55.0
2021-06-20 02:04:01,25.8,55.0
2021-06-20 02:05:01,25.9,55.0
2021-06-20 02:06:02,25.8,55.1
2021-06-20 02:07:02,25.8,55.1
2021-06-20 02:08:02,25.8,55.2
2021-06-20 02:09:02,25.8,55.1
2021-06-20 02:10:22,25.8,54.8
2021-06-20 02:11:01,25.8,55.2
2021-06-20 02:12:04,25.8,55.2
2021-06-20 02:13:02,25.8,55.2
2021-06-20 02:14:02,25.8,55.2
2021-06-20 02:15:02,25.8,55.2
2021-06-20 02:16:01,25.8,55.3
2021-06-20 02:17:02,25.8,55.3
2021-06-20 02:18:02,25.8,55.2
2021-06-20 02:19:01,25.8,55.2
2021-06-20 02:20:05,25.8,55.3
2021-06-20 02:21:02,25.8,55.3
2021-06-20 02:22:02,25.8,55.4
2021-06-20 02:23:02,25.8,55.3
2021-06-20 02:24:06,25.8,55.4
2021-06-20 02:25:02,25.7,54.5
2021-06-20 02:26:02,25.7,55.3
2021-06-20 02:27:02,25.7,55.4
2021-06-20 02:28:01,25.7,55.4
2021-06-20 02:29:05,25.7,55.4
2021-06-20 02:30:02,25.7,55.4
2021-06-20 02:31:01,25.7,55.4
2021-06-20 02:32:02,25.7,55.5
2021-06-20 02:33:02,25.7,55.5
2021-06-20 02:34:01,25.7,55.4
2021-06-20 02:35:15,25.7,55.5
2021-06-20 02:36:02,25.7,55.5
2021-06-20 02:37:02,25.7,55.5
2021-06-20 02:38:02,25.7,55.5
2021-06-20 02:39:02,25.7,55.5
2021-06-20 02:40:17,25.7,55.6
2021-06-20 02:41:01,25.6,55.6
2021-06-20 02:42:02,25.7,55.6
2021-06-20 02:43:02,25.7,55.7
2021-06-20 02:44:02,25.7,55.7
2021-06-20 02:45:11,25.6,55.7
2021-06-20 02:46:01,25.6,55.7
2021-06-20 02:47:02,25.6,55.7
2021-06-20 02:48:05,25.6,55.7
2021-06-20 02:49:01,25.6,55.8
2021-06-20 02:50:05,25.6,55.8
2021-06-20 02:51:02,25.6,55.8
2021-06-20 02:52:02,25.6,55.8
2021-06-20 02:53:02,25.6,55.7
2021-06-20 02:54:04,25.6,55.7
2021-06-20 02:55:04,25.6,55.8
2021-06-20 02:56:01,25.6,55.8
2021-06-20 02:57:04,25.6,55.8
2021-06-20 02:58:01,25.6,55.8
2021-06-20 02:59:02,25.5,55.8
2021-06-20 03:00:12,25.5,55.8
2021-06-20 03:01:02,25.6,55.9
2021-06-20 03:02:02,25.5,55.9
2021-06-20 03:03:02,25.5,55.9
2021-06-20 03:04:02,25.6,55.9
2021-06-20 03:05:04,25.5,55.9
2021-06-20 03:06:02,25.5,55.9
2021-06-20 03:07:02,25.5,55.9
2021-06-20 03:08:02,25.5,55.9
2021-06-20 03:09:04,25.5,56.0
2021-06-20 03:10:07,25.5,56.1
2021-06-20 03:11:04,25.5,56.0
2021-06-20 03:12:02,25.5,56.0
2021-06-20 03:13:02,25.5,56.1
2021-06-20 03:14:02,25.5,56.1
2021-06-20 03:15:02,25.5,56.1
2021-06-20 03:16:01,25.4,56.1
2021-06-20 03:17:01,25.4,56.1
2021-06-20 03:18:02,25.5,56.1
2021-06-20 03:19:02,25.4,56.1
2021-06-20 03:20:17,25.4,56.1
2021-06-20 03:21:02,25.4,56.1
2021-06-20 03:22:01,25.5,56.1
2021-06-20 03:23:05,25.4,56.1
2021-06-20 03:24:01,25.4,56.1
2021-06-20 03:25:10,25.4,56.1
2021-06-20 03:26:04,25.4,56.1
2021-06-20 03:27:02,25.4,56.1
2021-06-20 03:28:02,,
2021-06-20 03:29:02,25.4,56.1
2021-06-20 03:30:01,,56.1
2021-06-20 03:31:01,25.4,56.2
2021-06-20 03:32:02,25.4,56.2
2021-06-20 03:33:02,25.4,56.2
2021-06-20 03:34:02,25.4,56.2
2021-06-20 03:35:17,25.4,56.2
2021-06-20 03:36:02,25.4,56.2
2021-06-20 03:37:01,25.4,56.2
2021-06-20 03:38:02,25.4,56.2
2021-06-20 03:39:02,25.4,56.2
2021-06-20 03:40:09,25.4,56.3
2021-06-20 03:41:07,25.4,56.3
2021-06-20 03:42:02,25.4,56.3
2021-06-20 03:43:02,25.4,56.3
2021-06-20 03:44:02,25.4,56.3
2021-06-20 03:45:09,25.3,56.4
2021-06-20 03:46:02,25.3,56.4
2021-06-20 03:47:02,25.3,56.4
2021-06-20 03:48:07,25.4,56.5
2021-06-20 03:49:01,25.4,56.5
2021-06-20 03:50:15,25.3,56.4
2021-06-20 03:51:02,25.3,56.4
2021-06-20 03:52:02,25.4,56.4
2021-06-20 03:53:05,25.3,56.4
2021-06-20 03:54:01,25.3,56.5
2021-06-20 03:55:09,25.2,56.6
2021-06-20 03:56:07,25.3,56.6
2021-06-20 03:57:04,25.3,56.5
2021-06-20 03:58:02,25.3,56.6
2021-06-20 03:59:02,25.3,56.6
2021-06-20 04:00:04,25.3,56.6
2021-06-20 04:01:02,25.3,56.6
2021-06-20 04:02:04,25.3,56.7
2021-06-20 04:03:02,25.3,56.7
2021-06-20 04:04:04,25.3,56.6
2021-06-20 04:05:11,25.3,56.6
2021-06-20 04:06:01,25.3,56.6
2021-06-20 04:07:04,25.3,56.6
2021-06-20 04:08:02,25.3,56.6
2021-06-20 04:09:05,25.3,56.6
2021-06-20 04:10:12,25.3,56.6
2021-06-20 04:11:01,25.3,56.6
2021-06-20 04:12:02,25.3,56.7
2021-06-20 04:13:02,25.3,56.7
2021-06-20 04:14:07,25.2,56.6
2021-06-20 04:15:11,25.2,56.6
2021-06-20 04:16:01,25.3,56.7
2021-06-20 04:17:01,25.3,56.7
2021-06-20 04:18:05,25.2,56.6
2021-06-20 04:19:01,25.2,56.6
2021-06-20 04:20:01,25.2,56.6
2021-06-20 04:21:05,25.2,56.7
2021-06-20 04:22:01,25.2,56.7
2021-06-20 04:23:05,25.2,56.8
2021-06-20 04:24:07,25.2,56.8
2021-06-20 04:25:14,25.2,56.8
2021-06-20 04:26:02,25.1,57.3
2021-06-20 04:27:02,25.2,56.8
2021-06-20 04:28:02,25.1,56.7
2021-06-20 04:29:02,25.2,56.8
2021-06-20 04:30:17,25.2,56.8
2021-06-20 04:31:04,25.2,56.8
2021-06-20 04:32:04,25.2,56.8
2021-06-20 04:33:02,25.2,56.8
2021-06-20 04:34:02,25.1,56.8
