#DateTime,Temperature,Humidity
2020-02-25 03:27:02,21.1,46.1
2020-02-25 03:28:02,21.1,46.2
2020-02-25 03:29:02,21.1,46.1
2020-02-25 03:30:07,21.1,46.0
2020-02-25 03:31:02,21.0,46.0
2020-02-25 03:32:02,21.1,46.4
2020-02-25 03:33:01,21.1,46.4
2020-02-25 03:34:02,21.1,46.4
2020-02-25 03:35:07,21.1,46.4
2020-02-25 03:36:04,21.1,46.4
2020-02-25 03:37:02,21.1,46.4
2020-02-25 03:38:01,21.1,46.5
2020-02-25 03:39:02,21.1,46.6
2020-02-25 03:40:05,21.0,46.4
2020-02-25 03:41:02,21.0,46.4
2020-02-25 03:42:01,21.0,46.5
2020-02-25 03:43:02,21.0,46.5
2020-02-25 03:44:02,21.1,46.6
2020-02-25 03:45:07,21.0,46.4
2020-02-25 03:46:02,21.0,46.4
2020-02-25 03:47:01,21.1,46.6
2020-02-25 03:48:02,21.0,46.5
2020-02-25 03:49:02,21.0,46.6
2020-02-25 03:50:04,,46.7
2020-02-25 03:51:02,,46.7
2020-02-25 03:52:04,21.1,46.7
2020-02-25 03:53:02,21.1,46.7
2020-02-25 03:54:02,21.1,46.6
2020-02-25 03:55:19,,46.7
2020-02-25 03:56:02,21.1,46.7
2020-02-25 03:57:02,21.1,46.6
2020-02-25 03:58:02,21.1,46.6
2020-02-25 03:59:02,21.1,46.5
2020-02-25 04:00:07,21.1,46.4
2020-02-25 04:01:01,21.1,46.5
2020-02-25 04:02:02,21.1,46.5
2020-02-25 04:03:02,21.1,46.5
2020-02-25 04:04:02,21.1,46.5
2020-02-25 04:05:06,21.1,46.6
2020-02-25 04:06:05,21.1,46.4
2020-02-25 04:07:02,21.1,46.4
2020-02-25 04:08:01,21.1,46.2
2020-02-25 04:09:01,21.1,46.3
2020-02-25 04:10:12,21.1,46.5
2020-02-25 04:11:02,21.1,46.5
2020-02-25 04:12:02,21.1,46.5
2020-02-25 04:13:04,21.1,46.4
2020-02-25 04:14:02,21.1,46.4
2020-02-25 04:15:02,21.1,46.4
2020-02-25 04:16:04,21.1,46.7
2020-02-25 04:17:02,21.1,46.7
2020-02-25 04:18:02,21.1,46.6
2020-02-25 04:19:02,21.1,46.6
2020-02-25 04:20:04,21.1,46.6
2020-02-25 04:21:02,,46.6
2020-02-25 04:22:02,,46.8
2020-02-25 04:23:02,,46.5
2020-02-25 04:24:02,21.1,46.7
2020-02-25 04:25:02,,46.8
2020-02-25 04:26:01,21.1,46.7
2020-02-25 04:27:01,21.1,46.9
2020-02-25 04:28:02,21.1,46.8
2020-02-25 04:29:02,21.1,47.0
2020-02-25 04:30:07,21.1,46.9
2020-02-25 04:31:02,21.1,46.9
2020-02-25 04:32:01,21.1,46.7
2020-02-25 04:33:01,21.1,46.8
2020-02-25 04:34:02,21.1,46.9
2020-02-25 04:35:07,21.1,46.8
2020-02-25 04:36:02,21.1,46.8
2020-02-25 04:37:01,21.1,46.9
2020-02-25 04:38:02,21.1,47.0
2020-02-25 04:39:02,21.1,46.9
2020-02-25 04:40:07,21.1,46.8
2020-02-25 04:41:02,21.1,46.8
2020-02-25 04:42:02,21.1,46.9
2020-02-25 04:43:02,21.1,46.9
2020-02-25 04:44:02,21.1,46.9
2020-02-25 04:45:17,21.1,47.2
2020-02-25 04:46:02,21.1,47.1
2020-02-25 04:47:02,21.1,46.8
2020-02-25 04:48:02,21.1,46.8
2020-02-25 04:49:02,21.1,47.0
2020-02-25 04:50:07,21.1,46.9
2020-02-25 04:51:01,21.1,46.9
2020-02-25 04:52:02,21.1,46.8
2020-02-25 04:53:07,21.1,46.8
2020-02-25 04:54:02,21.1,46.8
2020-02-25 04:55:07,21.1,46.8
2020-02-25 04:56:01,21.1,46.8
2020-02-25 04:57:02,21.1,46.8
2020-02-25 04:58:04,21.1,46.7
2020-02-25 04:59:02,21.1,46.7
2020-02-25 05:00:14,21.1,46.6
2020-02-25 05:01:02,21.1,46.6
2020-02-25 05:02:02,21.1,46.7
2020-02-25 05:03:02,21.1,46.7
2020-02-25 05:04:02,21.1,46.7
2020-02-25 05:05:07,21.1,46.7
2020-02-25 05:06:02,21.1,46.6
2020-02-25 05:07:02,21.1,46.7
2020-02-25 05:08:02,21.2,46.8
2020-02-25 05:09:02,21.1,46.7
2020-02-25 05:10:04,21.1,46.6
2020-02-25 05:11:02,21.1,46.7
2020-02-25 05:12:02,21.1,46.8
2020-02-25 05:13:02,21.1,46.8
2020-02-25 05:14:02,21.1,46.9
2020-02-25 05:15:07,21.1,47.0
2020-02-25 05:16:01,21.1,46.9
2020-02-25 05:17:02,21.1,47.0
2020-02-25 05:18:01,21.1,47.0
2020-02-25 05:19:01,21.1,47.1
2020-02-25 05:20:02,21.1,46.9
2020-02-25 05:21:02,21.1,46.9
2020-02-25 05:22:01,21.1,46.9
2020-02-25 05:23:01,21.1,47.0
2020-02-25 05:24:02,21.1,46.9
2020-02-25 05:25:05,21.1,46.9
2020-02-25 05:26:04,21.1,46.9
2020-02-25 05:27:02,21.1,46.8
2020-02-25 05:28:01,21.1,46.9
2020-02-25 05:29:02,21.1,46.8
2020-02-25 05:30:05,21.1,46.8
2020-02-25 05:31:01,21.1,46.8
2020-02-25 05:32:02,21.1,46.8
2020-02-25 05:33:04,21.1,46.7
2020-02-25 05:34:02,21.1,46.7
2020-02-25 05:35:07,21.1,46.6
2020-02-25 05:36:04,21.1,46.8
2020-02-25 05:37:02,21.1,46.8
2020-02-25 05:38:01,21.1,46.8
2020-02-25 05:39:01,21.1,46.9
2020-02-25 05:40:02,21.1,46.8
2020-02-25 05:41:02,21.1,46.9
2020-02-25 05:42:01,21.1,46.8
2020-02-25 05:43:01,21.1,46.9
2020-02-25 05:44:02,21.1,46.9
2020-02-25 05:45:07,21.1,46.9
2020-02-25 05:46:04,21.1,47.1
2020-02-25 05:47:02,21.1,47.1
2020-02-25 05:48:01,21.1,47.2
2020-02-25 05:49:02,21.2,47.0
2020-02-25 05:50:07,21.1,47.0
2020-02-25 05:51:02,21.2,47.0
2020-02-25 05:52:02,21.1,47.1
2020-02-25 05:53:02,21.2,47.2
2020-02-25 05:54:02,21.1,47.1
2020-02-25 05:55:07,21.1,47.1
2020-02-25 05:56:01,21.1,47.1
2020-02-25 05:57:04,21.1,47.2
2020-02-25 05:58:02,21.1,47.2
2020-02-25 05:59:02,21.1,47.2
2020-02-25 06:00:02,,
2020-02-25 06:01:01,21.1,47.0
2020-02-25 06:02:01,21.1,47.2
2020-02-25 06:03:02,21.1,47.2
2020-02-25 06:04:02,21.1,47.2
2020-02-25 06:05:02,,
2020-02-25 06:06:02,21.1,47.2
2020-02-25 06:07:02,21.1,47.2
2020-02-25 06:08:02,21.1,47.4
2020-02-25 06:09:02,21.1,47.3
2020-02-25 06:10:12,21.1,47.3
2020-02-25 06:11:02,21.1,47.3
2020-02-25 06:12:02,21.1,47.3
2020-02-25 06:13:02,21.1,47.4
2020-02-25 06:14:02,21.1,47.3
2020-02-25 06:15:12,21.1,47.2
2020-02-25 06:16:02,21.1,47.2
2020-02-25 06:17:02,21.1,47.3
2020-02-25 06:18:02,21.1,47.3
2020-02-25 06:19:02,21.1,47.2
2020-02-25 06:20:04,21.1,47.3
2020-02-25 06:21:02,21.1,47.3
2020-02-25 06:22:01,21.1,47.5
2020-02-25 06:23:02,21.1,47.5
2020-02-25 06:24:02,21.2,47.7
2020-02-25 06:25:05,21.1,47.5
2020-02-25 06:26:01,21.1,47.5
2020-02-25 06:27:02,21.2,47.5
2020-02-25 06:28:02,21.1,47.3
2020-02-25 06:29:02,21.1,47.4
2020-02-25 06:30:06,21.1,47.3
2020-02-25 06:31:01,21.1,47.4
2020-02-25 06:32:04,21.1,47.3
2020-02-25 06:33:02,21.2,47.4
2020-02-25 06:34:02,21.1,47.2
2020-02-25 06:35:04,21.1,47.4
2020-02-25 06:36:02,21.1,47.4
2020-02-25 06:37:02,21.1,47.3
2020-02-25 06:38:02,21.1,47.4
2020-02-25 06:39:02,21.1,47.3
2020-02-25 06:40:01,21.1,47.2
2020-02-25 06:41:01,21.1,47.2
2020-02-25 06:42:04,21.1,47.4
2020-02-25 06:43:02,21.1,47.4
2020-02-25 06:44:02,21.1,47.4
2020-02-25 06:45:04,21.1,47.3
2020-02-25 06:46:02,21.1,47.3
2020-02-25 06:47:01,21.1,47.4
2020-02-25 06:48:01,21.1,47.4
2020-02-25 06:49:02,21.1,47.3
2020-02-25 06:50:05,21.1,47.4
2020-02-25 06:51:01,21.1,47.4
2020-02-25 06:52:01,21.1,47.4
2020-02-25 06:53:02,21.1,47.4
2020-02-25 06:54:02,21.1,
2020-02-25 06:55:07,21.1,47.3
2020-02-25 06:56:04,21.2,47.2
2020-02-25 06:57:02,21.1,47.2
2020-02-25 06:58:02,21.1,47.2
2020-02-25 06:59:02,21.1,47.1
2020-02-25 07:00:04,21.1,47.1
2020-02-25 07:01:02,21.1,47.1
2020-02-25 07:02:01,21.2,47.2
2020-02-25 07:03:02,21.1,47.2
2020-02-25 07:04:02,21.2,47.2
2020-02-25 07:05:10,21.1,47.2
2020-02-25 07:06:01,21.1,47.2
2020-02-25 07:07:02,21.2,47.1
2020-02-25 07:08:01,21.1,47.1
2020-02-25 07:09:02,21.2,47.0
2020-02-25 07:10:07,21.1,47.1
2020-02-25 07:11:02,21.1,47.1
2020-02-25 07:12:01,21.1,47.1
2020-02-25 07:13:02,21.1,47.2
2020-02-25 07:14:02,21.1,47.2
2020-02-25 07:15:02,21.1,47.1
2020-02-25 07:16:02,21.2,47.0
2020-02-25 07:17:02,21.2,47.1
2020-02-25 07:18:02,21.1,47.1
2020-02-25 07:19:02,21.1,47.1
2020-02-25 07:20:07,21.1,47.1
2020-02-25 07:21:02,21.1,47.1
2020-02-25 07:22:02,21.1,47.0
2020-02-25 07:23:02,21.2,47.2
2020-02-25 07:24:02,21.1,47.0
2020-02-25 07:25:07,21.2,47.0
2020-02-25 07:26:02,21.2,47.0
2020-02-25 07:27:02,21.1,46.9
2020-02-25 07:28:02,21.2,47.2
2020-02-25 07:29:02,21.2,46.9
2020-02-25 07:30:07,21.2,47.0
2020-02-25 07:31:02,21.2,47.0
2020-02-25 07:32:02,21.2,46.9
2020-02-25 07:33:02,21.1,47.0
2020-02-25 07:34:01,21.2,47.0
2020-02-25 07:35:04,21.1,46.9
2020-02-25 07:36:02,21.2,47.0
2020-02-25 07:37:01,21.1,46.9
2020-02-25 07:38:01,21.1,47.0
2020-02-25 07:39:02,21.2,47.1
2020-02-25 07:40:10,21.1,47.1
2020-02-25 07:41:01,21.2,47.2
2020-02-25 07:42:02,21.2,47.2
2020-02-25 07:43:02,21.1,47.0
2020-02-25 07:44:02,21.1,47.1
2020-02-25 07:45:07,21.1,47.1
2020-02-25 07:46:01,21.2,47.2
2020-02-25 07:47:02,21.1,47.2
2020-02-25 07:48:02,21.1,47.1
2020-02-25 07:49:02,21.1,47.2
2020-02-25 07:50:02,21.1,47.2
2020-02-25 07:51:02,21.2,47.2
2020-02-25 07:52:02,21.2,47.2
2020-02-25 07:53:02,21.2,47.3
2020-02-25 07:54:01,21.2,47.2
2020-02-25 07:55:06,21.2,
2020-02-25 07:56:02,21.2,47.2
2020-02-25 07:57:02,21.2,47.0
2020-02-25 07:58:01,21.2,47.1
2020-02-25 07:59:02,21.1,47.1
2020-02-25 08:00:07,21.1,47.1
2020-02-25 08:01:02,21.1,47.1
2020-02-25 08:02:04,21.2,47.2
2020-02-25 08:03:02,21.2,47.2
2020-02-25 08:04:02,21.2,47.1
2020-02-25 08:05:07,21.1,47.1
2020-02-25 08:06:02,21.2,47.3
2020-02-25 08:07:02,21.2,47.2
2020-02-25 08:08:02,21.1,47.0
2020-02-25 08:09:01,21.2,47.2
2020-02-25 08:10:06,21.2,47.1
2020-02-25 08:11:02,21.2,47.1
2020-02-25 08:12:02,21.2,47.2
2020-02-25 08:13:02,21.2,47.4
2020-02-25 08:14:02,21.2,47.1
2020-02-25 08:15:04,21.2,47.2
2020-02-25 08:16:07,21.2,47.2
2020-02-25 08:17:02,21.2,47.1
2020-02-25 08:18:02,21.2,47.2
2020-02-25 08:19:01,21.2,47.2
2020-02-25 08:20:07,21.2,47.1
2020-02-25 08:21:02,21.2,47.2
2020-02-25 08:22:02,21.2,47.2
2020-02-25 08:23:02,21.2,47.1
2020-02-25 08:24:02,21.2,47.2
2020-02-25 08:25:09,21.2,47.2
2020-02-25 08:26:02,21.2,47.1
2020-02-25 08:27:02,21.2,47.2
2020-02-25 08:28:01,21.2,47.0
2020-02-25 08:29:05,21.2,47.1
2020-02-25 08:30:07,21.2,47.2
2020-02-25 08:31:02,21.2,47.1
2020-02-25 08:32:02,21.2,47.0
2020-02-25 08:33:02,21.2,47.0
2020-02-25 08:34:02,21.2,47.0
2020-02-25 08:35:04,21.2,47.1
2020-02-25 08:36:02,21.2,47.1
2020-02-25 08:37:02,21.2,47.0
2020-02-25 08:38:02,21.2,47.1
2020-02-25 08:39:02,21.2,47.1
2020-02-25 08:40:04,21.2,47.2
2020-02-25 08:41:02,21.2,47.2
2020-02-25 08:42:02,21.2,47.1
2020-02-25 08:43:02,21.2,47.1
2020-02-25 08:44:01,21.2,46.9
2020-02-25 08:45:07,21.2,47.2
2020-02-25 08:46:05,21.2,47.0
2020-02-25 08:47:04,21.2,47.2
2020-02-25 08:48:02,21.2,47.2
2020-02-25 08:49:02,21.2,47.0
2020-02-25 08:50:01,21.2,46.9
2020-02-25 08:51:02,21.2,46.9
2020-02-25 08:52:01,21.2,47.0
2020-02-25 08:53:02,21.2,47.1
2020-02-25 08:54:02,21.2,47.2
2020-02-25 08:55:04,21.2,46.9
2020-02-25 08:56:01,21.2,46.8
2020-02-25 08:57:02,21.2,47.2
2020-02-25 08:58:02,21.2,47.0
2020-02-25 08:59:01,21.2,47.2
2020-02-25 09:00:10,21.2,47.1
2020-02-25 09:01:02,21.2,47.1
2020-02-25 09:02:02,21.2,47.2
2020-02-25 09:03:01,21.2,47.1
2020-02-25 09:04:02,21.3,47.1
2020-02-25 09:05:05,21.3,46.9
2020-02-25 09:06:01,21.2,46.9
2020-02-25 09:07:01,21.2,47.0
2020-02-25 09:08:01,21.2,47.2
2020-02-25 09:09:02,21.2,47.1
2020-02-25 09:10:05,21.2,47.2
2020-02-25 09:11:01,21.2,47.2
2020-02-25 09:12:02,21.3,47.1
2020-02-25 09:13:02,21.3,47.1
2020-02-25 09:14:02,21.3,47.2
2020-02-25 09:15:02,21.3,47.1
2020-02-25 09:16:01,21.3,47.1
2020-02-25 09:17:02,21.3,47.0
2020-02-25 09:18:02,21.3,47.1
2020-02-25 09:19:02,21.3,47.2
2020-02-25 09:20:04,21.3,47.2
2020-02-25 09:21:04,21.3,47.2
2020-02-25 09:22:02,21.3,47.1
2020-02-25 09:23:02,21.3,47.1
2020-02-25 09:24:02,21.2,47.2
2020-02-25 09:25:04,21.3,47.2
2020-02-25 09:26:02,21.3,47.3
2020-02-25 09:27:01,21.3,47.1
2020-02-25 09:28:02,21.2,47.2
2020-02-25 09:29:02,21.2,47.2
2020-02-25 09:30:04,21.2,47.2
2020-02-25 09:31:01,21.2,47.2
2020-02-25 09:32:02,21.2,47.2
2020-02-25 09:33:02,21.2,47.4
2020-02-25 09:34:02,21.2,47.2
2020-02-25 09:35:07,21.3,47.9
2020-02-25 09:36:04,21.3,47.6
2020-02-25 09:37:02,21.3,47.6
2020-02-25 09:38:02,21.3,47.5
2020-02-25 09:39:02,21.3,47.4
2020-02-25 09:40:04,21.3,47.6
2020-02-25 09:41:02,21.3,47.6
2020-02-25 09:42:02,21.3,47.6
2020-02-25 09:43:05,21.3,47.5
2020-02-25 09:44:01,21.3,47.5
2020-02-25 09:45:05,21.3,47.5
2020-02-25 09:46:04,21.3,47.3
2020-02-25 09:47:02,21.3,47.3
2020-02-25 09:48:01,21.3,47.5
2020-02-25 09:49:02,21.3,47.5
2020-02-25 09:50:02,21.3,47.3
2020-02-25 09:51:02,21.3,47.4
2020-02-25 09:52:01,21.3,47.4
2020-02-25 09:53:02,21.3,47.5
2020-02-25 09:54:02,21.3,47.4
2020-02-25 09:55:15,21.3,47.4
2020-02-25 09:56:04,21.3,47.6
2020-02-25 09:57:02,21.3,47.6
2020-02-25 09:58:02,21.3,47.4
2020-02-25 09:59:04,21.3,47.5
2020-02-25 10:00:04,21.3,47.5
2020-02-25 10:01:01,21.3,47.5
2020-02-25 10:02:02,21.3,47.4
2020-02-25 10:03:02,21.3,47.3
2020-02-25 10:04:01,21.3,47.5
2020-02-25 10:05:07,21.3,47.4
2020-02-25 10:06:02,21.3,47.5
2020-02-25 10:07:02,21.3,47.5
2020-02-25 10:08:02,21.4,47.8
2020-02-25 10:09:04,21.3,47.5
2020-02-25 10:10:07,21.4,47.5
2020-02-25 10:11:02,21.4,47.4
2020-02-25 10:12:01,21.4,47.5
2020-02-25 10:13:01,21.4,47.3
2020-02-25 10:14:02,21.4,47.6
2020-02-25 10:15:07,21.4,47.5
2020-02-25 10:16:02,21.5,47.5
2020-02-25 10:17:02,21.5,47.8
2020-02-25 10:18:02,21.5,47.7
2020-02-25 10:19:02,21.6,48.0
2020-02-25 10:20:04,21.5,47.3
2020-02-25 10:21:02,21.5,47.3
2020-02-25 10:22:02,21.5,47.4
2020-02-25 10:23:02,21.5,47.4
2020-02-25 10:24:01,21.5,47.4
2020-02-25 10:25:04,21.5,47.5
2020-02-25 10:26:02,21.5,47.5
2020-02-25 10:27:02,21.5,47.5
2020-02-25 10:28:02,21.5,47.9
2020-02-25 10:29:02,21.5,47.7
2020-02-25 10:30:04,21.5,47.6
2020-02-25 10:31:02,21.5,47.6
2020-02-25 10:32:05,21.5,47.4
2020-02-25 10:33:01,21.5,47.5
2020-02-25 10:34:01,21.5,47.5
2020-02-25 10:35:07,21.5,47.5
2020-02-25 10:36:02,21.5,47.5
2020-02-25 10:37:02,21.5,47.6
2020-02-25 10:38:02,21.5,47.9
2020-02-25 10:39:02,21.5,47.5
2020-02-25 10:40:09,21.5,47.8
2020-02-25 10:41:02,21.5,47.8
2020-02-25 10:42:07,21.5,47.5
2020-02-25 10:43:02,21.5,47.5
2020-02-25 10:44:02,21.5,47.8
2020-02-25 10:45:02,21.5,47.6
2020-02-25 10:46:02,21.5,47.6
2020-02-25 10:47:02,21.5,47.6
2020-02-25 10:48:02,21.5,47.9
2020-02-25 10:49:02,21.5,48.0
2020-02-25 10:50:04,21.5,48.0
2020-02-25 10:51:02,21.5,48.0
2020-02-25 10:52:02,21.5,48.0
2020-02-25 10:53:02,,48.1
2020-02-25 10:54:02,,47.8
2020-02-25 10:55:07,,48.0
2020-02-25 10:56:01,,48.0
2020-02-25 10:57:01,21.6,48.2
2020-02-25 10:58:02,,47.8
2020-02-25 10:59:02,21.6,48.1
2020-02-25 11:00:07,21.6,48.1
2020-02-25 11:01:02,21.6,48.1
2020-02-25 11:02:01,21.6,48.1
2020-02-25 11:03:05,21.6,48.0
2020-02-25 11:04:04,21.6,48.0
2020-02-25 11:05:05,21.6,47.9
2020-02-25 11:06:04,,47.9
2020-02-25 11:07:02,,47.9
2020-02-25 11:08:04,,47.7
2020-02-25 11:09:02,,47.7
2020-02-25 11:10:07,,47.8
2020-02-25 11:11:01,,47.8
2020-02-25 11:12:02,21.7,48.1
2020-02-25 11:13:02,,47.6
2020-02-25 11:14:02,,47.6
2020-02-25 11:15:07,21.7,48.0
2020-02-25 11:16:02,,47.9
2020-02-25 11:17:02,21.7,47.6
2020-02-25 11:18:02,21.7,47.6
2020-02-25 11:19:02,21.7,47.6
2020-02-25 11:20:07,21.7,47.7
2020-02-25 11:21:01,,47.7
2020-02-25 11:22:04,,48.0
2020-02-25 11:23:02,,47.9
2020-02-25 11:24:02,,47.3
2020-02-25 11:25:04,,47.6
2020-02-25 11:26:02,21.8,47.7
2020-02-25 11:27:02,21.8,47.6
2020-02-25 11:28:02,21.8,47.5
2020-02-25 11:29:02,21.8,47.4
2020-02-25 11:30:07,21.8,47.4
2020-02-25 11:31:02,21.8,47.4
2020-02-25 11:32:07,21.8,47.4
2020-02-25 11:33:02,21.8,47.4
2020-02-25 11:34:02,21.8,47.4
2020-02-25 11:35:04,21.8,47.4
2020-02-25 11:36:02,21.8,47.4
2020-02-25 11:37:02,21.8,47.3
2020-02-25 11:38:01,21.8,47.4
2020-02-25 11:39:02,21.8,47.3
2020-02-25 11:40:12,21.8,47.4
2020-02-25 11:41:05,21.8,47.4
2020-02-25 11:42:02,21.8,47.4
2020-02-25 11:43:04,21.8,47.8
2020-02-25 11:44:02,21.8,47.8
2020-02-25 11:45:04,21.8,47.8
2020-02-25 11:46:05,21.8,47.8
2020-02-25 11:47:02,21.8,47.8
2020-02-25 11:48:01,21.8,47.9
2020-02-25 11:49:01,21.8,47.9
2020-02-25 11:50:05,21.8,47.8
2020-02-25 11:51:07,21.8,48.0
2020-02-25 11:52:01,21.8,47.9
2020-02-25 11:53:01,21.8,47.9
2020-02-25 11:54:02,21.8,47.4
2020-02-25 11:55:02,21.8,
2020-02-25 11:56:02,21.9,47.8
2020-02-25 11:57:02,21.9,47.3
2020-02-25 11:58:02,21.9,47.2
2020-02-25 11:59:02,21.8,46.9
2020-02-25 12:00:07,21.8,47.5
2020-02-25 12:01:04,21.8,47.1
2020-02-25 12:02:01,21.8,47.1
2020-02-25 12:03:02,21.8,47.1
2020-02-25 12:04:02,21.8,47.1
2020-02-25 12:05:04,21.8,47.0
2020-02-25 12:06:10,21.9,47.1
2020-02-25 12:07:02,21.9,47.1
2020-02-25 12:08:02,21.9,47.3
2020-02-25 12:09:01,21.9,47.2
2020-02-25 12:10:05,,47.1
2020-02-25 12:11:02,21.9,47.1
2020-02-25 12:12:02,21.9,47.0
2020-02-25 12:13:02,21.9,47.0
