Time,Temperature,Humidity
2021-10-05 03:30:01,,64.3
2021-10-05 03:31:02,19.5,64.3
2021-10-05 03:32:02,19.5,64.4
2021-10-05 03:33:02,19.4,64.5
2021-10-05 03:34:02,19.4,64.6
2021-10-05 03:35:12,19.3,64.5
2021-10-05 03:36:02,19.4,64.5
2021-10-05 03:37:02,19.4,64.5
2021-10-05 03:38:02,19.4,64.6
2021-10-05 03:39:02,19.4,64.6
2021-10-05 03:40:19,19.3,64.5
2021-10-05 03:41:01,19.3,64.6
2021-10-05 03:42:01,19.4,64.7
2021-10-05 03:43:05,19.5,64.5
2021-10-05 03:44:02,19.5,64.5
2021-10-05 03:45:22,19.5,64.2
2021-10-05 03:46:04,19.5,64.2
2021-10-05 03:47:02,19.5,63.9
2021-10-05 03:48:02,19.5,64.2
2021-10-05 03:49:02,19.5,64.1
2021-10-05 03:50:12,19.5,64.1
2021-10-05 03:51:02,19.5,64.1
2021-10-05 03:52:01,19.5,64.3
2021-10-05 03:53:01,19.5,64.2
2021-10-05 03:54:02,19.6,64.3
2021-10-05 03:55:20,19.5,64.1
2021-10-05 03:56:01,19.5,64.1
2021-10-05 03:57:01,19.5,64.2
2021-10-05 03:58:01,19.5,64.3
2021-10-05 03:59:02,19.4,64.3
2021-10-05 04:00:10,19.4,64.4
2021-10-05 04:01:01,19.4,64.4
2021-10-05 04:02:04,19.4,64.5
2021-10-05 04:03:05,19.4,64.3
2021-10-05 04:04:01,19.4,64.3
2021-10-05 04:05:05,19.5,64.2
2021-10-05 04:06:04,19.4,64.2
2021-10-05 04:07:02,19.4,64.3
2021-10-05 04:08:02,19.4,64.3
2021-10-05 04:09:02,19.4,64.2
2021-10-05 04:10:04,19.4,64.5
2021-10-05 04:11:05,19.4,64.5
2021-10-05 04:12:01,19.4,64.5
2021-10-05 04:13:02,19.4,64.2
2021-10-05 04:14:02,19.4,64.4
2021-10-05 04:15:22,19.3,64.6
2021-10-05 04:16:02,19.3,64.6
2021-10-05 04:17:01,19.3,64.4
2021-10-05 04:18:02,19.2,64.6
2021-10-05 04:19:02,19.2,64.9
2021-10-05 04:20:04,19.2,64.8
2021-10-05 04:21:07,19.2,65.0
2021-10-05 04:22:02,19.2,65.0
2021-10-05 04:23:02,19.2,65.1
2021-10-05 04:24:01,19.3,65.0
2021-10-05 04:25:22,19.2,64.7
2021-10-05 04:26:01,19.2,64.7
2021-10-05 04:27:02,19.2,64.7
2021-10-05 04:28:02,19.2,65.0
2021-10-05 04:29:02,19.2,64.8
2021-10-05 04:30:32,19.1,64.8
2021-10-05 04:31:02,19.2,64.8
2021-10-05 04:32:02,19.1,64.8
2021-10-05 04:33:04,19.1,65.0
2021-10-05 04:34:02,19.1,65.0
2021-10-05 04:35:10,19.1,65.0
2021-10-05 04:36:01,19.1,65.0
2021-10-05 04:37:02,19.2,65.0
2021-10-05 04:38:01,19.2,64.8
2021-10-05 04:39:04,19.2,64.6
2021-10-05 04:40:14,19.2,64.6
2021-10-05 04:41:02,19.2,64.6
2021-10-05 04:42:01,19.2,64.5
2021-10-05 04:43:02,19.2,64.5
2021-10-05 04:44:02,19.1,64.4
2021-10-05 04:45:04,19.1,64.5
2021-10-05 04:46:05,19.1,64.8
2021-10-05 04:47:02,19.1,64.8
2021-10-05 04:48:01,19.1,64.8
2021-10-05 04:49:02,19.2,64.7
2021-10-05 04:50:05,19.1,64.3
2021-10-05 04:51:04,19.1,64.4
2021-10-05 04:52:05,19.1,64.4
2021-10-05 04:53:02,19.1,64.4
2021-10-05 04:54:01,19.1,64.4
2021-10-05 04:55:02,18.6,64.4
2021-10-05 04:56:07,19.1,64.6
2021-10-05 04:57:02,19.1,64.5
2021-10-05 04:58:02,19.0,64.4
2021-10-05 04:59:02,19.1,64.5
2021-10-05 05:00:14,19.0,64.6
2021-10-05 05:01:02,19.0,64.6
2021-10-05 05:02:02,19.0,64.6
2021-10-05 05:03:02,19.0,64.5
2021-10-05 05:04:02,19.1,64.6
2021-10-05 05:05:07,19.0,64.0
2021-10-05 05:06:01,19.0,64.7
2021-10-05 05:07:07,19.0,64.8
2021-10-05 05:08:02,19.0,64.8
2021-10-05 05:09:02,19.1,64.6
2021-10-05 05:10:12,19.2,64.5
2021-10-05 05:11:02,19.2,64.5
2021-10-05 05:12:02,19.2,64.3
2021-10-05 05:13:02,19.2,64.3
2021-10-05 05:14:01,19.2,64.5
2021-10-05 05:15:05,19.2,64.5
2021-10-05 05:16:02,19.2,64.5
2021-10-05 05:17:04,19.1,64.8
2021-10-05 05:18:02,19.1,64.8
2021-10-05 05:19:02,19.1,64.6
2021-10-05 05:20:07,19.1,64.6
2021-10-05 05:21:02,19.1,64.6
2021-10-05 05:22:02,19.1,64.8
2021-10-05 05:23:06,19.0,64.8
2021-10-05 05:24:02,19.1,64.8
2021-10-05 05:25:05,19.1,64.9
2021-10-05 05:26:01,19.1,64.9
2021-10-05 05:27:02,19.1,64.9
2021-10-05 05:28:04,19.2,64.7
2021-10-05 05:29:05,19.1,64.6
2021-10-05 05:30:09,19.1,64.8
2021-10-05 05:31:02,19.1,64.8
2021-10-05 05:32:02,19.2,64.7
2021-10-05 05:33:02,19.1,64.6
2021-10-05 05:34:04,19.2,64.6
2021-10-05 05:35:02,19.2,64.6
2021-10-05 05:36:02,19.2,64.7
2021-10-05 05:37:02,,
2021-10-05 05:38:02,19.2,64.6
2021-10-05 05:39:02,19.2,64.7
2021-10-05 05:40:14,19.2,64.7
2021-10-05 05:41:02,19.1,64.6
2021-10-05 05:42:02,19.2,64.8
2021-10-05 05:43:01,19.2,64.6
2021-10-05 05:44:02,19.2,64.6
2021-10-05 05:45:22,19.1,64.8
2021-10-05 05:46:05,19.1,64.6
2021-10-05 05:47:02,19.1,64.6
2021-10-05 05:48:04,19.2,64.7
2021-10-05 05:49:04,19.1,64.8
2021-10-05 05:50:04,19.1,64.8
2021-10-05 05:51:02,19.1,64.8
2021-10-05 05:52:02,19.2,64.8
2021-10-05 05:53:02,19.1,64.7
2021-10-05 05:54:02,19.1,64.8
2021-10-05 05:55:02,19.1,64.7
2021-10-05 05:56:02,19.2,64.7
2021-10-05 05:57:04,19.2,64.8
2021-10-05 05:58:02,19.1,64.7
2021-10-05 05:59:02,19.1,64.6
2021-10-05 06:00:12,19.1,64.6
2021-10-05 06:01:02,19.1,64.6
2021-10-05 06:02:02,19.2,64.8
2021-10-05 06:03:02,19.2,64.8
2021-10-05 06:04:02,19.2,64.7
2021-10-05 06:05:04,19.1,64.6
2021-10-05 06:06:02,19.1,64.6
2021-10-05 06:07:02,19.1,64.8
2021-10-05 06:08:07,19.1,64.8
2021-10-05 06:09:02,19.1,64.8
2021-10-05 06:10:09,19.1,64.7
2021-10-05 06:11:12,19.1,64.9
2021-10-05 06:12:02,19.0,64.8
2021-10-05 06:13:02,19.0,64.8
2021-10-05 06:14:02,19.0,65.0
2021-10-05 06:15:02,19.0,65.1
2021-10-05 06:16:02,19.0,65.0
2021-10-05 06:17:02,18.9,65.0
2021-10-05 06:18:04,18.9,65.4
2021-10-05 06:19:02,18.9,65.4
2021-10-05 06:20:05,18.9,65.3
2021-10-05 06:21:04,18.9,65.1
2021-10-05 06:22:02,18.9,65.1
2021-10-05 06:23:01,19.0,65.2
2021-10-05 06:24:02,19.0,65.0
2021-10-05 06:25:10,18.9,65.1
2021-10-05 06:26:07,18.9,65.2
2021-10-05 06:27:01,18.9,65.2
2021-10-05 06:28:01,18.9,65.1
2021-10-05 06:29:02,18.9,65.0
2021-10-05 06:30:10,19.0,64.9
2021-10-05 06:31:01,18.9,65.2
2021-10-05 06:32:01,19.0,65.0
2021-10-05 06:33:01,18.9,64.9
2021-10-05 06:34:12,18.9,65.0
2021-10-05 06:35:05,19.0,64.9
2021-10-05 06:36:01,19.0,64.9
2021-10-05 06:37:02,19.0,65.0
2021-10-05 06:38:02,18.9,65.0
2021-10-05 06:39:02,18.9,65.1
2021-10-05 06:40:04,18.8,65.1
2021-10-05 06:41:02,18.8,65.1
2021-10-05 06:42:02,18.8,65.3
2021-10-05 06:43:02,18.8,65.1
2021-10-05 06:44:02,18.8,65.3
2021-10-05 06:45:04,18.8,65.1
2021-10-05 06:46:02,18.8,65.1
2021-10-05 06:47:02,18.8,65.0
2021-10-05 06:48:02,18.8,65.3
2021-10-05 06:49:02,18.9,65.1
2021-10-05 06:50:04,18.9,64.9
2021-10-05 06:51:02,18.8,64.9
2021-10-05 06:52:07,18.9,64.9
2021-10-05 06:53:02,18.8,64.8
2021-10-05 06:54:04,18.8,64.9
2021-10-05 06:55:22,18.8,65.1
2021-10-05 06:56:02,18.7,65.0
2021-10-05 06:57:10,18.8,65.1
2021-10-05 06:58:01,18.8,65.1
2021-10-05 06:59:02,18.8,65.0
2021-10-05 07:00:05,18.7,65.0
2021-10-05 07:01:04,,
2021-10-05 07:02:02,18.8,65.0
2021-10-05 07:03:02,18.7,65.0
2021-10-05 07:04:02,,65.1
2021-10-05 07:05:12,,64.9
2021-10-05 07:06:01,,65.0
2021-10-05 07:07:02,,64.8
2021-10-05 07:08:02,,65.1
2021-10-05 07:09:02,,65.2
2021-10-05 07:10:09,,65.5
2021-10-05 07:11:04,,65.1
2021-10-05 07:12:01,,65.1
2021-10-05 07:13:02,,64.8
2021-10-05 07:14:05,,63.9
2021-10-05 07:15:22,19.6,63.3
2021-10-05 07:16:02,19.6,63.3
2021-10-05 07:17:01,19.7,63.2
2021-10-05 07:18:07,19.8,62.7
2021-10-05 07:19:05,19.8,62.5
2021-10-05 07:20:01,19.8,62.5
2021-10-05 07:21:02,19.9,62.4
2021-10-05 07:22:02,20.0,62.3
2021-10-05 07:23:02,20.0,62.3
2021-10-05 07:24:02,20.1,62.4
2021-10-05 07:25:12,20.1,62.3
2021-10-05 07:26:01,20.1,62.3
2021-10-05 07:27:02,20.2,62.3
2021-10-05 07:28:02,20.2,62.4
2021-10-05 07:29:07,20.3,62.3
2021-10-05 07:30:07,20.3,62.2
2021-10-05 07:31:01,20.3,62.2
2021-10-05 07:32:02,20.3,62.8
2021-10-05 07:33:02,20.3,63.3
2021-10-05 07:34:01,20.4,63.2
2021-10-05 07:35:04,20.4,63.4
2021-10-05 07:36:02,20.4,63.4
2021-10-05 07:37:02,20.5,63.4
2021-10-05 07:38:02,20.5,63.5
2021-10-05 07:39:02,20.5,63.6
2021-10-05 07:40:04,20.5,63.9
2021-10-05 07:41:02,20.5,63.9
2021-10-05 07:42:02,20.5,63.7
2021-10-05 07:43:02,20.5,63.7
2021-10-05 07:44:02,20.5,63.6
2021-10-05 07:45:19,20.5,63.6
2021-10-05 07:46:02,20.5,63.5
2021-10-05 07:47:02,20.6,63.7
2021-10-05 07:48:07,20.6,63.5
2021-10-05 07:49:07,20.6,63.4
2021-10-05 07:50:14,20.6,63.0
2021-10-05 07:51:04,,
2021-10-05 07:52:02,20.6,63.2
2021-10-05 07:53:02,20.6,63.2
2021-10-05 07:54:01,20.6,63.2
2021-10-05 07:55:09,20.5,63.1
2021-10-05 07:56:02,20.6,63.2
2021-10-05 07:57:02,20.6,63.2
2021-10-05 07:58:02,20.6,63.1
2021-10-05 07:59:02,20.6,63.1
2021-10-05 08:00:12,20.6,63.0
2021-10-05 08:01:02,20.6,62.9
2021-10-05 08:02:02,,
2021-10-05 08:03:01,20.6,62.9
2021-10-05 08:04:02,20.6,62.9
2021-10-05 08:05:17,20.6,62.7
2021-10-05 08:06:07,20.6,62.8
2021-10-05 08:07:02,20.6,62.8
2021-10-05 08:08:02,20.6,62.8
2021-10-05 08:09:01,20.6,62.8
2021-10-05 08:10:22,20.7,62.8
2021-10-05 08:11:01,20.7,62.8
2021-10-05 08:12:01,20.7,62.7
2021-10-05 08:13:05,20.7,62.6
2021-10-05 08:14:04,20.7,62.5
2021-10-05 08:15:22,20.7,62.5
2021-10-05 08:16:05,20.7,62.4
2021-10-05 08:17:01,20.7,62.4
2021-10-05 08:18:05,20.7,62.4
2021-10-05 08:19:02,20.7,62.4
2021-10-05 08:20:01,20.7,62.4
2021-10-05 08:21:01,20.7,62.3
2021-10-05 08:22:10,20.7,62.2
2021-10-05 08:23:02,20.7,62.1
2021-10-05 08:24:01,20.7,62.2
2021-10-05 08:25:10,20.7,62.1
2021-10-05 08:26:02,20.7,62.1
2021-10-05 08:27:02,20.7,62.1
2021-10-05 08:28:02,20.7,62.1
2021-10-05 08:29:01,20.8,62.1
2021-10-05 08:30:22,20.8,62.0
2021-10-05 08:31:01,20.8,62.0
2021-10-05 08:32:02,20.8,62.0
2021-10-05 08:33:02,20.8,61.9
2021-10-05 08:34:02,20.8,61.9
2021-10-05 08:35:07,,
2021-10-05 08:36:01,20.8,61.9
2021-10-05 08:37:02,20.8,61.8
2021-10-05 08:38:02,20.8,61.8
2021-10-05 08:39:04,20.8,61.7
2021-10-05 08:40:07,20.8,61.7
2021-10-05 08:41:02,20.8,61.7
2021-10-05 08:42:02,20.8,61.7
2021-10-05 08:43:04,20.8,61.6
2021-10-05 08:44:02,20.8,61.6
2021-10-05 08:45:15,20.8,61.5
2021-10-05 08:46:06,20.8,61.5
2021-10-05 08:47:02,20.8,61.5
2021-10-05 08:48:04,20.8,61.5
2021-10-05 08:49:02,20.8,61.5
2021-10-05 08:50:05,20.8,61.4
2021-10-05 08:51:01,20.8,61.4
2021-10-05 08:52:05,20.8,61.4
2021-10-05 08:53:01,20.8,61.4
2021-10-05 08:54:01,20.9,61.4
2021-10-05 08:55:05,20.8,61.4
2021-10-05 08:56:01,20.8,61.4
2021-10-05 08:57:02,20.9,61.4
2021-10-05 08:58:02,20.9,61.3
2021-10-05 08:59:02,20.9,61.3
2021-10-05 09:00:04,20.9,61.3
2021-10-05 09:01:04,20.9,61.3
2021-10-05 09:02:02,20.9,61.3
2021-10-05 09:03:01,20.9,61.2
2021-10-05 09:04:02,20.9,61.2
2021-10-05 09:05:10,20.9,61.2
2021-10-05 09:06:01,20.9,61.2
2021-10-05 09:07:01,20.9,61.2
2021-10-05 09:08:01,20.9,61.1
2021-10-05 09:09:02,20.9,61.1
2021-10-05 09:10:20,20.9,61.0
2021-10-05 09:11:02,20.9,61.0
2021-10-05 09:12:02,21.0,61.0
2021-10-05 09:13:02,21.0,61.0
2021-10-05 09:14:02,21.0,60.9
2021-10-05 09:15:12,21.0,60.9
2021-10-05 09:16:01,21.0,60.9
2021-10-05 09:17:04,21.0,60.8
2021-10-05 09:18:02,21.0,60.8
2021-10-05 09:19:02,,
2021-10-05 09:20:07,21.0,60.7
2021-10-05 09:21:02,21.0,60.7
2021-10-05 09:22:04,21.0,60.7
2021-10-05 09:23:02,21.0,60.7
2021-10-05 09:24:02,21.1,60.8
2021-10-05 09:25:02,21.1,60.7
2021-10-05 09:26:02,21.1,60.7
2021-10-05 09:27:05,21.1,60.6
2021-10-05 09:28:07,21.1,60.6
2021-10-05 09:29:01,21.1,60.6
2021-10-05 09:30:01,21.1,60.6
2021-10-05 09:31:02,21.1,60.6
2021-10-05 09:32:02,21.1,60.6
2021-10-05 09:33:02,21.1,60.6
2021-10-05 09:34:02,21.1,60.6
2021-10-05 09:35:07,21.1,60.5
2021-10-05 09:36:01,21.1,60.5
2021-10-05 09:37:02,21.1,60.5
2021-10-05 09:38:02,21.1,60.5
2021-10-05 09:39:01,21.2,60.5
2021-10-05 09:40:15,21.2,60.5
2021-10-05 09:41:04,21.2,60.5
2021-10-05 09:42:02,21.2,60.5
2021-10-05 09:43:02,21.2,60.4
2021-10-05 09:44:02,21.2,60.4
2021-10-05 09:45:07,21.2,60.4
2021-10-05 09:46:01,21.2,60.4
2021-10-05 09:47:02,21.2,60.4
2021-10-05 09:48:02,21.3,60.4
2021-10-05 09:49:02,21.3,60.4
2021-10-05 09:50:12,,
2021-10-05 09:51:04,21.3,60.3
2021-10-05 09:52:02,21.3,60.3
2021-10-05 09:53:02,21.3,60.3
2021-10-05 09:54:01,21.3,60.2
2021-10-05 09:55:02,,58.5
2021-10-05 09:56:01,21.3,60.1
2021-10-05 09:57:02,21.3,60.2
2021-10-05 09:58:02,21.3,60.1
2021-10-05 09:59:02,21.3,60.1
2021-10-05 10:00:04,21.3,60.1
2021-10-05 10:01:02,21.3,60.0
2021-10-05 10:02:01,21.4,60.1
2021-10-05 10:03:01,21.4,60.0
2021-10-05 10:04:02,21.4,60.0
2021-10-05 10:05:22,21.3,59.9
2021-10-05 10:06:02,21.3,59.9
2021-10-05 10:07:04,21.4,59.9
2021-10-05 10:08:01,21.4,59.9
2021-10-05 10:09:02,21.4,59.9
2021-10-05 10:10:04,21.4,59.9
2021-10-05 10:11:01,21.4,59.9
2021-10-05 10:12:02,21.4,59.8
2021-10-05 10:13:02,21.4,59.9
2021-10-05 10:14:01,21.4,59.8
2021-10-05 10:15:04,21.4,59.8
2021-10-05 10:16:02,,
2021-10-05 10:17:02,21.4,59.8
2021-10-05 10:18:02,21.4,59.8
2021-10-05 10:19:02,21.4,59.8
2021-10-05 10:20:02,21.5,59.8
2021-10-05 10:21:02,21.5,59.8
2021-10-05 10:22:02,21.5,59.8
2021-10-05 10:23:02,21.5,59.8
2021-10-05 10:24:02,21.4,59.7
2021-10-05 10:25:09,21.5,59.7
2021-10-05 10:26:05,21.5,59.7
2021-10-05 10:27:04,21.5,59.7
2021-10-05 10:28:02,21.5,59.7
2021-10-05 10:29:02,21.5,59.7
2021-10-05 10:30:17,21.5,59.6
2021-10-05 10:31:02,21.5,59.6
2021-10-05 10:32:02,21.5,59.6
2021-10-05 10:33:02,21.5,59.6
2021-10-05 10:34:02,21.5,59.6
2021-10-05 10:35:07,21.5,59.6
2021-10-05 10:36:04,21.6,59.6
2021-10-05 10:37:02,21.5,59.6
2021-10-05 10:38:01,21.5,59.6
2021-10-05 10:39:01,21.6,59.6
2021-10-05 10:40:05,21.6,59.6
2021-10-05 10:41:02,21.6,59.6
2021-10-05 10:42:02,21.5,59.5
2021-10-05 10:43:02,21.6,59.5
2021-10-05 10:44:02,21.6,59.5
2021-10-05 10:45:04,21.6,59.4
2021-10-05 10:46:02,21.6,59.4
2021-10-05 10:47:02,21.6,59.4
2021-10-05 10:48:02,21.6,59.4
2021-10-05 10:49:02,21.6,59.4
2021-10-05 10:50:04,21.6,59.4
2021-10-05 10:51:04,21.6,59.3
2021-10-05 10:52:02,21.6,59.3
2021-10-05 10:53:02,21.6,59.3
2021-10-05 10:54:04,21.7,59.3
2021-10-05 10:55:05,21.7,59.3
2021-10-05 10:56:02,21.6,59.3
2021-10-05 10:57:02,21.7,59.3
2021-10-05 10:58:05,21.6,59.3
2021-10-05 10:59:01,21.7,59.3
2021-10-05 11:00:04,21.7,59.3
2021-10-05 11:01:02,21.6,59.2
2021-10-05 11:02:02,21.7,59.3
2021-10-05 11:03:01,21.7,59.3
2021-10-05 11:04:02,21.7,59.3
2021-10-05 11:05:15,21.7,59.3
2021-10-05 11:06:02,21.7,59.3
2021-10-05 11:07:02,21.7,59.2
2021-10-05 11:08:02,21.7,59.2
2021-10-05 11:09:02,21.7,59.2
2021-10-05 11:10:04,21.8,59.2
2021-10-05 11:11:02,21.7,59.2
2021-10-05 11:12:05,21.8,59.2
2021-10-05 11:13:01,,
2021-10-05 11:14:01,,
2021-10-05 11:15:05,21.8,59.1
2021-10-05 11:16:14,21.8,59.1
2021-10-05 11:17:02,21.8,59.1
2021-10-05 11:18:02,21.8,59.1
2021-10-05 11:19:02,21.8,59.1
2021-10-05 11:20:04,21.8,59.1
2021-10-05 11:21:09,21.8,59.1
2021-10-05 11:22:02,21.8,59.1
2021-10-05 11:23:02,21.8,59.1
2021-10-05 11:24:07,21.8,59.1
2021-10-05 11:25:02,21.8,59.1
2021-10-05 11:26:04,21.8,59.1
2021-10-05 11:27:02,21.8,59.1
2021-10-05 11:28:02,21.8,59.1
2021-10-05 11:29:02,21.8,59.0
2021-10-05 11:30:22,21.8,59.0
2021-10-05 11:31:02,21.8,59.0
2021-10-05 11:32:02,21.8,59.0
2021-10-05 11:33:01,21.8,59.0
2021-10-05 11:34:01,21.8,59.0
2021-10-05 11:35:05,21.8,59.0
2021-10-05 11:36:04,21.9,59.0
2021-10-05 11:37:02,21.8,59.0
2021-10-05 11:38:04,21.8,58.9
2021-10-05 11:39:12,21.8,58.9
2021-10-05 11:40:04,21.9,59.0
2021-10-05 11:41:02,21.9,59.0
2021-10-05 11:42:01,21.9,59.0
2021-10-05 11:43:02,21.9,58.9
2021-10-05 11:44:05,21.9,59.0
2021-10-05 11:45:24,21.9,58.9
2021-10-05 11:46:12,21.9,58.9
2021-10-05 11:47:02,21.9,58.9
2021-10-05 11:48:02,21.9,58.9
2021-10-05 11:49:02,21.9,58.9
2021-10-05 11:50:22,21.9,58.9
2021-10-05 11:51:02,21.9,58.9
2021-10-05 11:52:01,21.9,58.9
2021-10-05 11:53:09,21.9,58.9
2021-10-05 11:54:04,21.9,58.8
2021-10-05 11:55:10,21.9,58.8
2021-10-05 11:56:07,21.9,58.8
2021-10-05 11:57:02,21.9,58.8
2021-10-05 11:58:02,21.9,58.8
2021-10-05 11:59:01,21.9,58.8
2021-10-05 12:00:17,21.9,58.8
2021-10-05 12:01:02,21.9,58.8
2021-10-05 12:02:07,21.9,58.8
2021-10-05 12:03:02,21.9,58.8
2021-10-05 12:04:04,22.0,58.8
2021-10-05 12:05:05,21.9,58.8
2021-10-05 12:06:02,21.9,58.8
2021-10-05 12:07:02,21.9,58.8
2021-10-05 12:08:04,22.0,58.8
2021-10-05 12:09:05,21.9,58.8
2021-10-05 12:10:12,22.0,58.8
2021-10-05 12:11:02,21.9,58.8
2021-10-05 12:12:07,21.9,58.8
2021-10-05 12:13:02,22.0,58.8
2021-10-05 12:14:02,22.0,58.8
2021-10-05 12:15:14,22.0,58.8
2021-10-05 12:16:02,22.0,58.8
2021-10-05 12:17:02,22.0,58.0
2021-10-05 12:18:02,22.0,58.8
2021-10-05 12:19:02,22.0,58.8
2021-10-05 12:20:04,22.0,58.7
2021-10-05 12:21:04,22.0,58.7
2021-10-05 12:22:02,22.0,58.7
2021-10-05 12:23:02,22.0,58.7
