Time,Temperature,Humidity
2021-02-11 01:46:05,18.3,40.5
2021-02-11 01:47:02,18.3,40.5
2021-02-11 01:48:02,18.2,40.5
2021-02-11 01:49:04,18.2,40.4
2021-02-11 01:50:07,18.3,40.3
2021-02-11 01:51:02,18.3,40.4
2021-02-11 01:52:01,18.2,40.4
2021-02-11 01:53:02,18.2,40.4
2021-02-11 01:54:05,18.2,40.4
2021-02-11 01:55:04,18.2,40.3
2021-02-11 01:56:02,18.2,40.3
2021-02-11 01:57:02,18.2,40.4
2021-02-11 01:58:02,18.2,40.4
2021-02-11 01:59:01,18.2,40.3
2021-02-11 02:00:04,18.2,40.3
2021-02-11 02:01:04,18.2,40.2
2021-02-11 02:02:02,18.2,40.2
2021-02-11 02:03:02,18.2,40.2
2021-02-11 02:04:02,18.1,40.2
2021-02-11 02:05:04,18.2,40.5
2021-02-11 02:06:02,18.2,40.5
2021-02-11 02:07:02,18.2,40.5
2021-02-11 02:08:01,18.2,40.5
2021-02-11 02:09:04,18.2,40.4
2021-02-11 02:10:14,18.2,40.3
2021-02-11 02:11:02,18.2,40.3
2021-02-11 02:12:01,18.2,40.3
2021-02-11 02:13:02,18.2,40.4
2021-02-11 02:14:02,18.1,40.2
2021-02-11 02:15:12,18.1,40.1
2021-02-11 02:16:02,18.1,40.1
2021-02-11 02:17:04,18.1,40.2
2021-02-11 02:18:02,18.1,40.2
2021-02-11 02:19:02,18.1,40.2
2021-02-11 02:20:04,18.1,40.2
2021-02-11 02:21:02,18.1,40.2
2021-02-11 02:22:02,18.1,40.2
2021-02-11 02:23:10,18.1,40.1
2021-02-11 02:24:01,18.1,40.1
2021-02-11 02:25:06,18.1,40.0
2021-02-11 02:26:04,18.1,40.1
2021-02-11 02:27:02,18.1,40.1
2021-02-11 02:28:02,18.2,40.1
2021-02-11 02:29:02,18.1,40.0
2021-02-11 02:30:17,18.2,39.9
2021-02-11 02:31:02,18.2,39.9
2021-02-11 02:32:04,18.1,40.0
2021-02-11 02:33:02,18.1,40.0
2021-02-11 02:34:02,18.1,39.9
2021-02-11 02:35:04,18.1,40.0
2021-02-11 02:36:02,18.1,40.0
2021-02-11 02:37:02,18.2,40.1
2021-02-11 02:38:04,18.1,39.9
2021-02-11 02:39:02,18.1,39.9
2021-02-11 02:40:07,18.1,40.1
2021-02-11 02:41:02,18.1,40.1
2021-02-11 02:42:02,18.1,40.1
2021-02-11 02:43:01,18.1,40.2
2021-02-11 02:44:02,18.1,40.2
2021-02-11 02:45:05,18.1,40.3
2021-02-11 02:46:01,18.1,40.3
2021-02-11 02:47:02,18.1,40.3
2021-02-11 02:48:02,18.1,40.4
2021-02-11 02:49:01,18.1,40.4
2021-02-11 02:50:07,18.1,40.4
2021-02-11 02:51:02,18.1,40.4
2021-02-11 02:52:04,18.1,40.5
2021-02-11 02:53:02,18.1,40.5
2021-02-11 02:54:02,18.1,40.4
2021-02-11 02:55:04,18.0,40.5
2021-02-11 02:56:02,18.1,40.5
2021-02-11 02:57:02,18.1,40.5
2021-02-11 02:58:02,18.1,40.5
2021-02-11 02:59:04,18.1,40.6
2021-02-11 03:00:09,18.1,40.5
2021-02-11 03:01:01,18.1,40.5
2021-02-11 03:02:02,18.1,40.6
2021-02-11 03:03:02,18.1,40.6
2021-02-11 03:04:04,18.1,40.7
2021-02-11 03:05:15,18.1,40.6
2021-02-11 03:06:04,18.1,40.6
2021-02-11 03:07:01,18.1,40.6
2021-02-11 03:08:05,18.1,40.7
2021-02-11 03:09:02,18.1,40.7
2021-02-11 03:10:04,18.1,40.7
2021-02-11 03:11:02,18.1,40.8
2021-02-11 03:12:02,18.1,40.8
2021-02-11 03:13:02,18.0,40.8
2021-02-11 03:14:02,18.1,40.9
2021-02-11 03:15:12,18.0,41.5
2021-02-11 03:16:02,18.0,41.5
2021-02-11 03:17:02,18.1,41.4
2021-02-11 03:18:02,18.1,41.2
2021-02-11 03:19:02,18.1,41.2
2021-02-11 03:20:04,18.0,41.1
2021-02-11 03:21:02,18.0,41.1
2021-02-11 03:22:04,18.1,41.1
2021-02-11 03:23:02,18.1,41.1
2021-02-11 03:24:04,18.0,41.0
2021-02-11 03:25:05,18.0,40.9
2021-02-11 03:26:01,18.0,40.9
2021-02-11 03:27:02,18.0,41.0
2021-02-11 03:28:02,18.0,40.9
2021-02-11 03:29:02,18.0,40.9
2021-02-11 03:30:06,18.0,40.9
2021-02-11 03:31:02,18.0,40.9
2021-02-11 03:32:02,18.0,40.9
2021-02-11 03:33:01,18.0,41.1
2021-02-11 03:34:05,18.0,40.9
2021-02-11 03:35:02,18.0,40.9
2021-02-11 03:36:04,18.0,40.9
2021-02-11 03:37:01,18.0,40.9
2021-02-11 03:38:05,18.0,40.9
2021-02-11 03:39:04,18.0,40.8
2021-02-11 03:40:07,18.0,40.9
2021-02-11 03:41:02,18.0,40.9
2021-02-11 03:42:02,18.0,40.9
2021-02-11 03:43:02,18.0,40.9
2021-02-11 03:44:04,18.0,41.0
2021-02-11 03:45:05,18.0,40.9
2021-02-11 03:46:04,18.0,41.0
2021-02-11 03:47:02,18.0,41.0
2021-02-11 03:48:02,18.0,41.1
2021-02-11 03:49:02,18.0,41.0
2021-02-11 03:50:04,18.0,41.1
2021-02-11 03:51:02,18.0,41.0
2021-02-11 03:52:02,17.9,41.0
2021-02-11 03:53:04,18.0,40.9
2021-02-11 03:54:02,18.0,40.9
2021-02-11 03:55:07,18.0,
2021-02-11 03:56:09,18.0,41.2
2021-02-11 03:57:02,18.0,41.2
2021-02-11 03:58:02,18.0,41.1
2021-02-11 03:59:02,18.0,41.0
2021-02-11 04:00:07,18.0,40.9
2021-02-11 04:01:04,18.0,40.9
2021-02-11 04:02:02,18.0,40.8
2021-02-11 04:03:02,18.0,40.9
2021-02-11 04:04:09,18.0,41.0
2021-02-11 04:05:22,18.0,40.9
2021-02-11 04:06:04,18.0,40.9
2021-02-11 04:07:02,18.0,41.0
2021-02-11 04:08:02,18.0,41.0
2021-02-11 04:09:04,18.0,40.8
2021-02-11 04:10:02,18.0,40.8
2021-02-11 04:11:02,18.0,40.8
2021-02-11 04:12:02,18.0,40.8
2021-02-11 04:13:02,18.0,40.7
2021-02-11 04:14:02,18.0,40.8
2021-02-11 04:15:07,18.0,40.8
2021-02-11 04:16:04,18.0,40.7
2021-02-11 04:17:04,18.0,40.7
2021-02-11 04:18:02,17.9,40.6
2021-02-11 04:19:02,18.0,40.7
2021-02-11 04:20:07,,40.6
2021-02-11 04:21:02,,40.6
2021-02-11 04:22:01,,40.7
2021-02-11 04:23:01,17.9,40.6
2021-02-11 04:24:02,,40.6
2021-02-11 04:25:10,17.9,40.3
2021-02-11 04:26:04,,40.4
2021-02-11 04:27:02,17.9,40.3
2021-02-11 04:28:02,17.9,40.3
2021-02-11 04:29:01,,40.3
2021-02-11 04:30:04,17.9,40.3
2021-02-11 04:31:02,17.9,40.3
2021-02-11 04:32:02,17.9,40.2
2021-02-11 04:33:02,17.9,40.2
2021-02-11 04:34:02,17.9,40.2
2021-02-11 04:35:12,17.9,40.1
2021-02-11 04:36:04,,40.2
2021-02-11 04:37:02,17.9,40.2
2021-02-11 04:38:02,17.9,40.3
2021-02-11 04:39:04,17.9,40.2
2021-02-11 04:40:07,17.9,40.2
2021-02-11 04:41:02,17.9,40.2
2021-02-11 04:42:04,17.9,40.2
2021-02-11 04:43:02,17.9,40.3
2021-02-11 04:44:02,17.9,40.1
2021-02-11 04:45:02,17.9,40.1
2021-02-11 04:46:01,17.9,40.1
2021-02-11 04:47:04,17.9,40.1
2021-02-11 04:48:02,17.9,40.1
2021-02-11 04:49:02,17.9,40.0
2021-02-11 04:50:04,17.9,40.0
2021-02-11 04:51:05,17.9,40.2
2021-02-11 04:52:01,17.9,40.2
2021-02-11 04:53:01,17.9,40.3
2021-02-11 04:54:02,17.9,40.3
2021-02-11 04:55:02,17.9,40.4
2021-02-11 04:56:04,17.9,40.3
2021-02-11 04:57:04,17.9,40.3
2021-02-11 04:58:02,17.9,40.3
2021-02-11 04:59:02,,40.3
2021-02-11 05:00:07,17.8,40.3
2021-02-11 05:01:01,,40.3
2021-02-11 05:02:04,,40.2
2021-02-11 05:03:02,,40.2
2021-02-11 05:04:02,,40.2
2021-02-11 05:05:04,,40.2
2021-02-11 05:06:04,,40.1
2021-02-11 05:07:01,,40.1
2021-02-11 05:08:01,,40.1
2021-02-11 05:09:02,17.8,40.1
2021-02-11 05:10:05,,40.1
2021-02-11 05:11:01,17.8,40.1
2021-02-11 05:12:02,,40.1
2021-02-11 05:13:01,,40.0
2021-02-11 05:14:02,,40.0
2021-02-11 05:15:05,17.8,40.0
2021-02-11 05:16:01,17.8,40.6
2021-02-11 05:17:01,17.8,40.1
2021-02-11 05:18:02,17.8,40.0
2021-02-11 05:19:02,17.8,40.0
2021-02-11 05:20:07,17.8,40.0
2021-02-11 05:21:02,17.8,40.0
2021-02-11 05:22:02,17.8,40.0
2021-02-11 05:23:02,17.8,39.9
2021-02-11 05:24:02,17.8,39.8
2021-02-11 05:25:09,,39.9
2021-02-11 05:26:07,17.8,39.9
2021-02-11 05:27:02,17.8,39.9
2021-02-11 05:28:02,17.8,39.8
2021-02-11 05:29:04,17.8,39.8
2021-02-11 05:30:02,17.8,39.8
2021-02-11 05:31:04,17.8,39.8
2021-02-11 05:32:01,17.8,39.8
2021-02-11 05:33:02,17.8,39.8
2021-02-11 05:34:02,17.8,39.8
2021-02-11 05:35:12,17.8,39.8
2021-02-11 05:36:02,17.8,39.8
2021-02-11 05:37:02,17.8,39.7
2021-02-11 05:38:07,17.8,39.8
2021-02-11 05:39:02,17.8,39.7
2021-02-11 05:40:01,17.8,39.8
2021-02-11 05:41:06,17.8,39.8
2021-02-11 05:42:01,17.8,39.8
2021-02-11 05:43:02,17.8,39.9
2021-02-11 05:44:05,17.8,39.8
2021-02-11 05:45:01,17.8,39.8
2021-02-11 05:46:02,17.8,39.7
2021-02-11 05:47:02,17.8,39.8
2021-02-11 05:48:04,17.8,39.8
2021-02-11 05:49:02,17.8,39.8
2021-02-11 05:50:05,17.8,39.8
2021-02-11 05:51:01,17.8,39.8
2021-02-11 05:52:04,17.8,39.9
2021-02-11 05:53:02,17.8,39.9
2021-02-11 05:54:02,17.8,39.9
2021-02-11 05:55:07,17.8,39.8
2021-02-11 05:56:02,17.8,39.8
2021-02-11 05:57:01,17.8,39.8
2021-02-11 05:58:02,17.8,39.9
2021-02-11 05:59:02,17.8,39.9
2021-02-11 06:00:07,17.8,39.8
2021-02-11 06:01:02,17.8,39.8
2021-02-11 06:02:01,17.8,39.9
2021-02-11 06:03:02,17.8,39.8
2021-02-11 06:04:02,17.8,39.9
2021-02-11 06:05:02,17.8,40.0
2021-02-11 06:06:02,17.8,40.0
2021-02-11 06:07:02,17.8,40.0
2021-02-11 06:08:02,17.8,40.0
2021-02-11 06:09:02,17.8,40.1
2021-02-11 06:10:04,17.8,40.0
2021-02-11 06:11:02,17.8,40.0
2021-02-11 06:12:05,17.8,40.0
2021-02-11 06:13:01,17.8,40.0
2021-02-11 06:14:05,17.8,40.1
2021-02-11 06:15:07,17.8,40.2
2021-02-11 06:16:01,17.8,40.2
2021-02-11 06:17:02,17.8,40.2
2021-02-11 06:18:04,17.8,40.2
2021-02-11 06:19:02,17.8,40.2
2021-02-11 06:20:04,17.8,40.1
2021-02-11 06:21:02,17.8,40.1
2021-02-11 06:22:02,17.8,40.1
2021-02-11 06:23:02,17.8,40.1
2021-02-11 06:24:02,17.8,40.3
2021-02-11 06:25:04,17.8,40.3
2021-02-11 06:26:02,17.8,40.3
2021-02-11 06:27:04,17.8,40.2
2021-02-11 06:28:02,17.8,40.2
2021-02-11 06:29:07,17.8,40.1
2021-02-11 06:30:02,17.8,40.1
2021-02-11 06:31:02,17.8,40.1
2021-02-11 06:32:02,17.8,40.0
2021-02-11 06:33:05,17.8,40.0
2021-02-11 06:34:04,17.8,40.0
2021-02-11 06:35:07,17.8,40.1
2021-02-11 06:36:02,17.8,40.1
2021-02-11 06:37:02,17.8,40.0
2021-02-11 06:38:02,17.8,40.0
2021-02-11 06:39:02,17.8,40.0
2021-02-11 06:40:19,17.8,39.9
2021-02-11 06:41:05,17.8,39.9
2021-02-11 06:42:02,17.8,39.9
2021-02-11 06:43:02,17.8,39.9
2021-02-11 06:44:02,17.8,39.8
2021-02-11 06:45:02,17.8,39.8
2021-02-11 06:46:02,17.8,39.9
2021-02-11 06:47:02,17.8,39.9
2021-02-11 06:48:02,17.8,39.9
2021-02-11 06:49:02,17.8,39.8
2021-02-11 06:50:04,17.8,39.7
2021-02-11 06:51:02,17.8,39.7
2021-02-11 06:52:05,17.8,39.7
2021-02-11 06:53:01,17.8,39.7
2021-02-11 06:54:01,17.8,39.7
2021-02-11 06:55:07,17.8,39.7
2021-02-11 06:56:02,17.8,39.7
2021-02-11 06:57:02,17.8,39.6
2021-02-11 06:58:01,17.8,39.6
2021-02-11 06:59:02,17.8,39.6
2021-02-11 07:00:10,17.8,39.7
2021-02-11 07:01:02,17.8,39.6
2021-02-11 07:02:01,17.8,39.7
2021-02-11 07:03:02,17.8,39.9
2021-02-11 07:04:02,17.8,39.9
2021-02-11 07:05:04,17.8,39.9
2021-02-11 07:06:02,17.8,39.9
2021-02-11 07:07:02,17.8,39.8
2021-02-11 07:08:02,17.8,39.9
2021-02-11 07:09:02,17.8,39.8
2021-02-11 07:10:04,17.8,39.9
2021-02-11 07:11:02,17.8,39.9
2021-02-11 07:12:02,17.8,39.9
2021-02-11 07:13:02,17.8,39.9
2021-02-11 07:14:02,17.8,39.9
2021-02-11 07:15:04,17.8,39.8
2021-02-11 07:16:02,17.8,39.8
2021-02-11 07:17:02,17.8,39.9
2021-02-11 07:18:02,17.8,39.8
2021-02-11 07:19:02,17.8,39.8
2021-02-11 07:20:07,17.8,39.7
2021-02-11 07:21:01,17.8,39.7
2021-02-11 07:22:02,17.8,39.7
2021-02-11 07:23:02,17.8,39.7
2021-02-11 07:24:04,17.8,39.9
2021-02-11 07:25:07,17.8,39.7
2021-02-11 07:26:05,17.8,39.7
2021-02-11 07:27:02,17.8,39.7
2021-02-11 07:28:02,17.8,39.6
2021-02-11 07:29:02,17.8,39.7
2021-02-11 07:30:04,17.8,39.6
2021-02-11 07:31:04,17.8,39.6
2021-02-11 07:32:02,17.8,39.6
2021-02-11 07:33:04,17.8,39.5
2021-02-11 07:34:02,17.8,39.5
2021-02-11 07:35:04,17.8,39.5
2021-02-11 07:36:01,17.8,39.5
2021-02-11 07:37:02,17.8,39.5
2021-02-11 07:38:01,17.8,39.4
2021-02-11 07:39:05,17.8,39.4
2021-02-11 07:40:02,17.8,39.4
2021-02-11 07:41:04,17.8,39.4
2021-02-11 07:42:02,17.8,39.3
2021-02-11 07:43:02,17.8,39.5
2021-02-11 07:44:01,17.8,39.4
2021-02-11 07:45:05,17.8,39.4
2021-02-11 07:46:04,17.8,39.4
2021-02-11 07:47:02,17.8,39.4
2021-02-11 07:48:04,17.8,39.4
2021-02-11 07:49:02,17.8,39.4
2021-02-11 07:50:07,17.8,39.4
2021-02-11 07:51:07,17.8,39.3
2021-02-11 07:52:01,17.8,39.3
2021-02-11 07:53:02,17.8,39.3
2021-02-11 07:54:02,17.8,39.3
2021-02-11 07:55:07,17.8,39.3
2021-02-11 07:56:04,17.8,39.3
2021-02-11 07:57:02,17.8,39.4
2021-02-11 07:58:01,17.8,39.3
2021-02-11 07:59:05,17.8,39.3
2021-02-11 08:00:07,17.8,39.3
2021-02-11 08:01:04,17.8,39.3
2021-02-11 08:02:02,17.8,39.3
2021-02-11 08:03:02,17.8,39.3
2021-02-11 08:04:02,17.8,39.3
2021-02-11 08:05:04,17.8,39.1
2021-02-11 08:06:02,17.8,39.1
2021-02-11 08:07:02,17.8,39.2
2021-02-11 08:08:02,17.8,39.1
2021-02-11 08:09:04,17.8,39.2
2021-02-11 08:10:07,17.8,39.3
2021-02-11 08:11:02,17.8,39.3
2021-02-11 08:12:02,17.8,39.2
2021-02-11 08:13:02,17.8,39.2
2021-02-11 08:14:04,17.8,39.3
2021-02-11 08:15:07,17.8,39.2
2021-02-11 08:16:02,17.8,39.2
2021-02-11 08:17:01,17.8,39.2
2021-02-11 08:18:02,17.8,39.2
2021-02-11 08:19:02,17.8,39.2
2021-02-11 08:20:04,17.8,39.2
2021-02-11 08:21:02,17.8,39.2
2021-02-11 08:22:07,17.8,39.1
2021-02-11 08:23:01,17.8,39.1
2021-02-11 08:24:02,17.8,39.1
2021-02-11 08:25:10,17.8,39.1
2021-02-11 08:26:02,17.8,39.1
2021-02-11 08:27:02,17.8,39.0
2021-02-11 08:28:04,17.8,39.1
2021-02-11 08:29:02,17.8,39.1
2021-02-11 08:30:04,17.8,39.0
2021-02-11 08:31:02,17.8,39.0
2021-02-11 08:32:02,17.8,39.0
2021-02-11 08:33:02,17.8,39.0
2021-02-11 08:34:02,17.8,39.1
2021-02-11 08:35:09,17.8,39.0
2021-02-11 08:36:02,17.8,39.0
2021-02-11 08:37:01,17.8,39.0
2021-02-11 08:38:01,17.8,39.0
2021-02-11 08:39:05,17.8,38.9
2021-02-11 08:40:04,17.8,38.9
2021-02-11 08:41:09,17.8,38.9
2021-02-11 08:42:01,17.8,38.9
2021-02-11 08:43:02,17.8,38.9
2021-02-11 08:44:02,17.8,38.9
2021-02-11 08:45:04,17.8,38.9
2021-02-11 08:46:02,17.8,38.9
2021-02-11 08:47:02,17.8,38.8
2021-02-11 08:48:04,17.8,38.8
2021-02-11 08:49:02,17.8,38.8
2021-02-11 08:50:02,17.9,39.0
2021-02-11 08:51:02,17.8,39.0
2021-02-11 08:52:02,17.9,39.2
2021-02-11 08:53:02,17.9,39.1
2021-02-11 08:54:04,17.9,39.2
2021-02-11 08:55:02,17.9,39.1
2021-02-11 08:56:04,17.9,39.1
2021-02-11 08:57:02,17.9,39.1
2021-02-11 08:58:02,17.9,39.1
2021-02-11 08:59:04,17.9,39.2
2021-02-11 09:00:20,17.9,39.1
2021-02-11 09:01:01,17.9,39.0
2021-02-11 09:02:02,17.9,39.1
2021-02-11 09:03:02,17.9,39.1
2021-02-11 09:04:07,17.9,39.1
2021-02-11 09:05:02,17.9,39.0
2021-02-11 09:06:01,17.9,39.0
2021-02-11 09:07:02,17.9,39.0
2021-02-11 09:08:02,17.9,39.0
2021-02-11 09:09:07,17.9,39.0
2021-02-11 09:10:04,17.9,39.0
2021-02-11 09:11:02,17.8,38.9
2021-02-11 09:12:02,17.9,39.0
2021-02-11 09:13:01,17.9,38.9
2021-02-11 09:14:01,17.9,39.0
2021-02-11 09:15:07,17.9,38.9
2021-02-11 09:16:02,17.9,38.9
2021-02-11 09:17:04,17.9,38.9
2021-02-11 09:18:01,17.9,38.9
2021-02-11 09:19:02,17.9,38.8
2021-02-11 09:20:07,17.9,38.8
2021-02-11 09:21:02,17.9,38.8
2021-02-11 09:22:02,17.9,38.8
2021-02-11 09:23:02,17.9,38.8
2021-02-11 09:24:02,17.9,38.9
2021-02-11 09:25:01,17.9,38.8
2021-02-11 09:26:04,17.9,38.9
2021-02-11 09:27:02,17.9,38.9
2021-02-11 09:28:01,17.9,39.0
2021-02-11 09:29:04,17.9,38.8
2021-02-11 09:30:04,17.9,38.8
2021-02-11 09:31:02,17.9,38.8
2021-02-11 09:32:02,17.9,38.9
2021-02-11 09:33:02,17.9,38.9
2021-02-11 09:34:04,17.9,38.8
2021-02-11 09:35:02,17.9,38.8
2021-02-11 09:36:09,17.9,38.8
2021-02-11 09:37:02,17.9,38.8
2021-02-11 09:38:05,17.9,38.7
2021-02-11 09:39:01,17.9,38.8
2021-02-11 09:40:06,17.9,38.8
2021-02-11 09:41:02,17.9,38.8
2021-02-11 09:42:09,17.9,38.8
2021-02-11 09:43:02,17.9,38.8
2021-02-11 09:44:02,17.9,38.7
2021-02-11 09:45:09,17.9,38.7
2021-02-11 09:46:02,17.9,38.7
2021-02-11 09:47:01,17.9,38.7
2021-02-11 09:48:02,17.9,38.7
2021-02-11 09:49:02,17.9,38.7
2021-02-11 09:50:02,,
2021-02-11 09:51:02,17.9,38.8
2021-02-11 09:52:02,17.9,38.8
2021-02-11 09:53:02,17.9,38.8
2021-02-11 09:54:02,17.9,38.8
2021-02-11 09:55:07,17.9,38.9
2021-02-11 09:56:02,17.9,38.9
2021-02-11 09:57:05,18.0,38.9
2021-02-11 09:58:01,18.0,38.9
2021-02-11 09:59:02,18.0,38.9
2021-02-11 10:00:05,18.0,38.9
2021-02-11 10:01:01,17.9,38.8
2021-02-11 10:02:02,17.9,38.8
2021-02-11 10:03:02,18.0,38.9
2021-02-11 10:04:01,17.9,38.9
2021-02-11 10:05:05,18.0,38.8
2021-02-11 10:06:04,17.9,38.8
2021-02-11 10:07:02,17.9,38.8
2021-02-11 10:08:02,17.9,38.7
2021-02-11 10:09:01,17.9,38.8
2021-02-11 10:10:06,17.9,38.8
2021-02-11 10:11:05,18.0,38.8
2021-02-11 10:12:07,18.0,38.8
2021-02-11 10:13:01,18.0,38.8
2021-02-11 10:14:02,18.0,38.8
2021-02-11 10:15:07,18.0,38.8
2021-02-11 10:16:02,17.9,38.7
2021-02-11 10:17:02,17.9,38.7
2021-02-11 10:18:04,18.0,38.8
2021-02-11 10:19:02,17.9,38.7
2021-02-11 10:20:04,18.0,38.7
2021-02-11 10:21:02,17.9,38.6
2021-02-11 10:22:04,18.0,38.7
2021-02-11 10:23:02,18.0,38.7
2021-02-11 10:24:02,18.0,38.6
2021-02-11 10:25:12,18.0,38.6
2021-02-11 10:26:07,17.9,38.5
2021-02-11 10:27:01,17.9,38.5
2021-02-11 10:28:02,18.0,38.5
2021-02-11 10:29:02,17.9,38.5
2021-02-11 10:30:07,17.9,38.4
2021-02-11 10:31:02,17.9,38.4
2021-02-11 10:32:02,18.0,38.5
2021-02-11 10:33:01,18.0,38.6
2021-02-11 10:34:01,18.0,38.5
2021-02-11 10:35:17,18.0,38.8
2021-02-11 10:36:05,17.9,39.0
2021-02-11 10:37:04,17.9,39.0
2021-02-11 10:38:02,18.0,39.1
2021-02-11 10:39:05,18.0,38.8
2021-02-11 10:40:09,18.0,38.9
2021-02-11 10:41:02,18.0,38.8
2021-02-11 10:42:02,18.0,38.8
