#DateTime,Temperature,Humidity
2020-02-28 07:24:02,20.6,40.4
2020-02-28 07:25:09,20.6,40.4
2020-02-28 07:26:01,20.6,40.3
2020-02-28 07:27:02,20.7,40.4
2020-02-28 07:28:02,20.7,40.5
2020-02-28 07:29:01,20.6,40.5
2020-02-28 07:30:04,20.6,40.5
2020-02-28 07:31:04,20.7,
2020-02-28 07:32:01,20.6,40.5
2020-02-28 07:33:02,20.6,40.4
2020-02-28 07:34:02,20.6,40.4
2020-02-28 07:35:04,20.6,40.4
2020-02-28 07:36:04,20.7,40.5
2020-02-28 07:37:02,20.6,40.4
2020-02-28 07:38:02,20.6,40.4
2020-02-28 07:39:01,20.6,40.4
2020-02-28 07:40:25,20.6,40.4
2020-02-28 07:41:02,20.6,40.4
2020-02-28 07:42:02,20.6,40.4
2020-02-28 07:43:01,20.6,40.4
2020-02-28 07:44:01,20.6,40.3
2020-02-28 07:45:12,20.6,40.3
2020-02-28 07:46:02,20.6,40.3
2020-02-28 07:47:02,20.6,40.3
2020-02-28 07:48:02,20.6,40.2
2020-02-28 07:49:02,20.6,40.3
2020-02-28 07:50:04,20.6,40.3
2020-02-28 07:51:07,20.6,40.3
2020-02-28 07:52:04,20.6,40.3
2020-02-28 07:53:02,20.6,40.3
2020-02-28 07:54:02,20.6,40.3
2020-02-28 07:55:12,20.6,40.3
2020-02-28 07:56:02,20.6,40.3
2020-02-28 07:57:02,20.6,40.3
2020-02-28 07:58:02,20.6,40.2
2020-02-28 07:59:01,20.6,40.3
2020-02-28 08:00:05,20.6,40.3
2020-02-28 08:01:02,20.6,40.3
2020-02-28 08:02:02,20.6,40.3
2020-02-28 08:03:02,20.6,40.3
2020-02-28 08:04:02,20.6,40.3
2020-02-28 08:05:19,20.6,40.2
2020-02-28 08:06:02,20.6,40.2
2020-02-28 08:07:01,20.6,40.2
2020-02-28 08:08:02,20.6,40.2
2020-02-28 08:09:02,20.6,40.3
2020-02-28 08:10:12,20.6,40.2
2020-02-28 08:11:02,20.6,40.2
2020-02-28 08:12:02,20.6,40.2
2020-02-28 08:13:02,20.6,40.2
2020-02-28 08:14:02,20.6,40.2
2020-02-28 08:15:04,20.6,40.2
2020-02-28 08:16:05,20.6,40.2
2020-02-28 08:17:04,20.6,40.2
2020-02-28 08:18:01,20.6,40.2
2020-02-28 08:19:02,20.6,40.3
2020-02-28 08:20:05,20.6,40.4
2020-02-28 08:21:01,20.6,40.4
2020-02-28 08:22:02,20.6,40.3
2020-02-28 08:23:02,20.6,40.3
2020-02-28 08:24:02,20.6,40.3
2020-02-28 08:25:04,20.6,40.3
2020-02-28 08:26:05,20.6,40.4
2020-02-28 08:27:02,20.6,40.3
2020-02-28 08:28:02,20.6,40.3
2020-02-28 08:29:01,20.6,40.3
2020-02-28 08:30:05,20.6,40.3
2020-02-28 08:31:02,20.6,40.3
2020-02-28 08:32:02,20.6,40.3
2020-02-28 08:33:01,20.6,40.3
2020-02-28 08:34:05,20.6,40.3
2020-02-28 08:35:04,20.6,40.3
2020-02-28 08:36:02,20.6,40.3
2020-02-28 08:37:04,20.6,40.2
2020-02-28 08:38:02,20.6,40.2
2020-02-28 08:39:02,20.6,40.2
2020-02-28 08:40:09,20.6,40.2
2020-02-28 08:41:02,20.6,40.2
2020-02-28 08:42:01,20.6,40.2
2020-02-28 08:43:02,20.6,40.2
2020-02-28 08:44:05,20.6,40.2
2020-02-28 08:45:04,20.6,40.2
2020-02-28 08:46:02,20.6,40.2
2020-02-28 08:47:02,20.6,40.1
2020-02-28 08:48:02,20.6,40.2
2020-02-28 08:49:02,20.6,40.1
2020-02-28 08:50:04,20.6,40.1
2020-02-28 08:51:02,20.6,40.1
2020-02-28 08:52:02,20.6,40.2
2020-02-28 08:53:02,20.6,40.2
2020-02-28 08:54:02,20.6,40.2
2020-02-28 08:55:04,20.6,40.2
2020-02-28 08:56:02,20.6,40.2
2020-02-28 08:57:01,20.6,40.2
2020-02-28 08:58:01,20.6,40.2
2020-02-28 08:59:02,20.6,40.1
2020-02-28 09:00:05,20.6,40.1
2020-02-28 09:01:01,20.6,40.1
2020-02-28 09:02:02,20.6,40.1
2020-02-28 09:03:02,20.6,40.2
2020-02-28 09:04:01,20.6,40.4
2020-02-28 09:05:14,20.6,40.2
2020-02-28 09:06:02,20.6,40.2
2020-02-28 09:07:02,20.6,40.2
2020-02-28 09:08:01,20.6,40.1
2020-02-28 09:09:02,20.7,40.2
2020-02-28 09:10:05,20.7,40.2
2020-02-28 09:11:01,20.7,40.2
2020-02-28 09:12:02,20.7,40.2
2020-02-28 09:13:02,20.7,40.1
2020-02-28 09:14:01,20.7,40.1
2020-02-28 09:15:04,20.7,40.2
2020-02-28 09:16:04,20.7,40.2
2020-02-28 09:17:02,20.7,40.2
2020-02-28 09:18:02,20.7,40.2
2020-02-28 09:19:04,20.7,40.1
2020-02-28 09:20:02,20.7,40.1
2020-02-28 09:21:02,20.7,40.1
2020-02-28 09:22:01,20.7,40.1
2020-02-28 09:23:01,20.7,40.2
2020-02-28 09:24:02,20.7,40.1
2020-02-28 09:25:05,20.7,40.2
2020-02-28 09:26:01,20.7,40.2
2020-02-28 09:27:02,20.7,40.2
2020-02-28 09:28:02,20.7,40.2
2020-02-28 09:29:02,20.7,40.2
2020-02-28 09:30:04,20.7,40.3
2020-02-28 09:31:01,20.7,40.3
2020-02-28 09:32:02,20.7,40.3
2020-02-28 09:33:02,20.7,40.2
2020-02-28 09:34:02,20.7,40.3
2020-02-28 09:35:04,20.7,40.3
2020-02-28 09:36:02,20.7,40.3
2020-02-28 09:37:02,20.7,40.3
2020-02-28 09:38:04,20.8,40.3
2020-02-28 09:39:02,20.7,40.2
2020-02-28 09:40:20,20.7,40.2
2020-02-28 09:41:01,20.7,40.2
2020-02-28 09:42:02,20.7,40.2
2020-02-28 09:43:02,20.7,40.2
2020-02-28 09:44:01,20.7,40.1
2020-02-28 09:45:01,20.8,40.3
2020-02-28 09:46:07,20.7,40.3
2020-02-28 09:47:02,20.7,40.3
2020-02-28 09:48:01,20.7,40.2
2020-02-28 09:49:07,20.8,40.2
2020-02-28 09:50:05,20.8,40.2
2020-02-28 09:51:02,20.8,40.2
2020-02-28 09:52:02,20.8,40.1
2020-02-28 09:53:02,20.8,40.2
2020-02-28 09:54:02,20.8,40.1
2020-02-28 09:55:14,20.8,40.2
2020-02-28 09:56:02,20.8,40.1
2020-02-28 09:57:02,20.8,40.1
2020-02-28 09:58:02,20.8,40.2
2020-02-28 09:59:02,20.8,40.1
2020-02-28 10:00:04,20.8,40.1
2020-02-28 10:01:02,20.8,40.1
2020-02-28 10:02:01,20.8,40.1
2020-02-28 10:03:01,20.8,40.1
2020-02-28 10:04:02,20.8,40.0
2020-02-28 10:05:05,20.8,40.0
2020-02-28 10:06:01,20.8,40.0
2020-02-28 10:07:02,20.8,40.1
2020-02-28 10:08:02,20.8,40.1
2020-02-28 10:09:02,20.8,40.2
2020-02-28 10:10:04,20.9,40.4
2020-02-28 10:11:02,20.9,40.4
2020-02-28 10:12:02,20.9,40.3
2020-02-28 10:13:02,20.9,40.0
2020-02-28 10:14:02,20.9,40.0
2020-02-28 10:15:04,20.9,40.2
2020-02-28 10:16:02,20.9,40.1
2020-02-28 10:17:02,20.9,40.1
2020-02-28 10:18:04,21.0,40.3
2020-02-28 10:19:02,21.0,40.3
2020-02-28 10:20:04,21.1,40.1
2020-02-28 10:21:05,21.0,40.4
2020-02-28 10:22:02,21.1,40.5
2020-02-28 10:23:02,21.0,40.1
2020-02-28 10:24:02,21.0,40.3
2020-02-28 10:25:04,21.0,40.5
2020-02-28 10:26:02,21.0,40.5
2020-02-28 10:27:02,21.0,40.4
2020-02-28 10:28:02,21.0,40.0
2020-02-28 10:29:02,21.1,40.1
2020-02-28 10:30:19,,39.9
2020-02-28 10:31:02,21.1,39.9
2020-02-28 10:32:02,21.1,40.0
2020-02-28 10:33:02,21.1,40.3
2020-02-28 10:34:01,21.1,40.2
2020-02-28 10:35:02,21.1,40.1
2020-02-28 10:36:02,21.1,40.0
2020-02-28 10:37:02,21.1,39.8
2020-02-28 10:38:02,21.1,40.0
2020-02-28 10:39:02,,39.9
2020-02-28 10:40:04,,39.8
2020-02-28 10:41:01,,39.8
2020-02-28 10:42:02,21.2,39.9
2020-02-28 10:43:02,,40.1
2020-02-28 10:44:02,21.2,40.1
2020-02-28 10:45:09,,40.1
2020-02-28 10:46:04,21.2,40.0
2020-02-28 10:47:04,21.2,40.0
2020-02-28 10:48:02,21.2,40.0
2020-02-28 10:49:02,21.2,39.8
2020-02-28 10:50:12,21.2,39.9
2020-02-28 10:51:04,21.2,40.0
2020-02-28 10:52:02,21.2,40.0
2020-02-28 10:53:02,21.2,39.9
2020-02-28 10:54:02,21.2,40.0
2020-02-28 10:55:04,21.2,40.3
2020-02-28 10:56:02,21.2,40.2
2020-02-28 10:57:02,21.3,40.3
2020-02-28 10:58:02,21.3,40.3
2020-02-28 10:59:02,21.3,40.1
2020-02-28 11:00:04,21.3,40.2
2020-02-28 11:01:04,21.3,40.0
2020-02-28 11:02:02,21.3,40.1
2020-02-28 11:03:02,21.3,40.0
2020-02-28 11:04:07,21.3,40.5
2020-02-28 11:05:04,21.3,
2020-02-28 11:06:02,21.3,
2020-02-28 11:07:02,21.3,
2020-02-28 11:08:04,21.3,40.4
2020-02-28 11:09:02,21.3,40.4
2020-02-28 11:10:04,21.3,40.3
2020-02-28 11:11:01,21.3,40.3
2020-02-28 11:12:02,21.3,40.4
2020-02-28 11:13:04,21.3,40.3
2020-02-28 11:14:02,21.3,40.3
2020-02-28 11:15:02,21.3,40.1
2020-02-28 11:16:02,21.3,40.3
2020-02-28 11:17:02,21.3,40.1
2020-02-28 11:18:02,21.3,40.3
2020-02-28 11:19:02,21.3,40.4
2020-02-28 11:20:04,21.3,40.4
2020-02-28 11:21:07,21.4,40.1
2020-02-28 11:22:02,21.4,40.1
2020-02-28 11:23:02,21.3,40.1
2020-02-28 11:24:09,21.4,40.2
2020-02-28 11:25:04,21.4,40.2
2020-02-28 11:26:05,21.4,40.4
2020-02-28 11:27:02,21.3,40.4
2020-02-28 11:28:02,21.3,40.4
2020-02-28 11:29:02,21.3,40.3
2020-02-28 11:30:04,21.3,39.9
2020-02-28 11:31:02,21.4,40.0
2020-02-28 11:32:02,21.3,40.2
2020-02-28 11:33:02,21.4,40.3
2020-02-28 11:34:02,21.4,40.4
2020-02-28 11:35:14,21.4,40.1
2020-02-28 11:36:02,21.4,40.1
2020-02-28 11:37:02,21.4,40.1
2020-02-28 11:38:01,21.4,39.9
2020-02-28 11:39:05,21.4,39.8
2020-02-28 11:40:12,21.4,39.8
2020-02-28 11:41:02,21.4,39.8
2020-02-28 11:42:02,21.4,39.8
2020-02-28 11:43:02,21.4,39.9
2020-02-28 11:44:01,21.3,39.8
2020-02-28 11:45:01,21.3,39.8
2020-02-28 11:46:02,21.3,39.8
2020-02-28 11:47:01,21.4,39.9
2020-02-28 11:48:01,21.3,39.7
2020-02-28 11:49:02,21.3,39.7
2020-02-28 11:50:02,21.3,39.8
2020-02-28 11:51:02,21.3,39.8
2020-02-28 11:52:02,21.3,39.8
2020-02-28 11:53:02,21.3,39.8
2020-02-28 11:54:02,21.3,39.8
2020-02-28 11:55:04,21.3,39.8
2020-02-28 11:56:05,21.3,39.7
2020-02-28 11:57:01,21.3,39.8
2020-02-28 11:58:02,21.3,39.8
2020-02-28 11:59:02,21.3,39.8
2020-02-28 12:00:10,21.4,39.8
2020-02-28 12:01:01,21.3,39.8
2020-02-28 12:02:01,21.4,39.7
2020-02-28 12:03:01,21.4,39.8
2020-02-28 12:04:02,21.4,39.8
2020-02-28 12:05:05,21.4,40.1
2020-02-28 12:06:01,21.4,40.1
2020-02-28 12:07:02,21.4,39.9
2020-02-28 12:08:02,21.5,40.0
2020-02-28 12:09:02,21.4,40.0
2020-02-28 12:10:04,21.4,39.8
2020-02-28 12:11:02,21.4,39.8
2020-02-28 12:12:02,21.4,39.7
2020-02-28 12:13:02,21.4,39.8
2020-02-28 12:14:02,21.4,39.7
2020-02-28 12:15:04,21.5,39.7
2020-02-28 12:16:02,21.5,39.7
2020-02-28 12:17:02,21.5,39.7
2020-02-28 12:18:02,21.5,39.8
2020-02-28 12:19:02,21.5,39.6
2020-02-28 12:20:04,21.5,39.6
2020-02-28 12:21:02,21.5,39.6
2020-02-28 12:22:02,21.5,39.6
2020-02-28 12:23:02,21.5,39.8
2020-02-28 12:24:02,21.4,39.5
2020-02-28 12:25:04,21.4,39.8
2020-02-28 12:26:05,21.4,39.7
2020-02-28 12:27:01,21.4,39.8
2020-02-28 12:28:02,21.4,39.8
2020-02-28 12:29:02,21.4,39.5
2020-02-28 12:30:20,21.4,39.8
2020-02-28 12:31:02,21.4,39.8
2020-02-28 12:32:02,21.4,39.5
2020-02-28 12:33:01,21.5,40.0
2020-02-28 12:34:02,21.4,39.6
2020-02-28 12:35:10,21.4,39.7
2020-02-28 12:36:04,21.4,39.8
2020-02-28 12:37:02,21.4,39.8
2020-02-28 12:38:02,21.4,39.8
2020-02-28 12:39:02,21.4,39.8
2020-02-28 12:40:02,21.4,40.0
2020-02-28 12:41:02,21.4,39.6
2020-02-28 12:42:02,21.4,39.7
2020-02-28 12:43:02,21.4,39.6
2020-02-28 12:44:02,21.4,39.8
2020-02-28 12:45:04,21.3,40.0
2020-02-28 12:46:04,21.4,40.0
2020-02-28 12:47:04,21.3,39.8
2020-02-28 12:48:01,21.3,39.8
2020-02-28 12:49:05,21.3,40.1
2020-02-28 12:50:02,21.3,40.1
2020-02-28 12:51:01,21.4,40.1
2020-02-28 12:52:01,21.4,39.8
2020-02-28 12:53:07,21.4,39.8
2020-02-28 12:54:02,21.3,39.8
2020-02-28 12:55:05,21.4,40.3
2020-02-28 12:56:01,21.4,40.3
2020-02-28 12:57:02,21.4,40.4
2020-02-28 12:58:02,21.4,40.3
2020-02-28 12:59:02,21.4,40.2
2020-02-28 13:00:19,21.4,40.0
2020-02-28 13:01:04,21.4,40.2
2020-02-28 13:02:02,21.4,40.1
2020-02-28 13:03:02,21.4,40.0
2020-02-28 13:04:02,21.4,40.1
2020-02-28 13:05:19,21.4,40.1
2020-02-28 13:06:02,21.4,40.1
2020-02-28 13:07:02,21.4,40.1
2020-02-28 13:08:02,21.4,40.1
2020-02-28 13:09:02,21.4,40.2
2020-02-28 13:10:04,21.4,39.7
2020-02-28 13:11:02,21.4,39.7
2020-02-28 13:12:02,21.4,39.8
2020-02-28 13:13:02,21.4,39.8
2020-02-28 13:14:04,21.3,39.7
2020-02-28 13:15:10,21.3,39.8
2020-02-28 13:16:02,21.3,39.8
2020-02-28 13:17:02,21.3,39.7
2020-02-28 13:18:02,21.3,39.7
2020-02-28 13:19:02,21.3,39.6
2020-02-28 13:20:04,21.3,39.6
2020-02-28 13:21:07,21.3,39.7
2020-02-28 13:22:02,21.3,39.7
2020-02-28 13:23:02,21.3,39.8
2020-02-28 13:24:02,21.3,39.8
2020-02-28 13:25:09,21.3,39.8
2020-02-28 13:26:02,21.3,39.8
2020-02-28 13:27:02,21.3,39.7
2020-02-28 13:28:02,21.3,39.9
2020-02-28 13:29:02,21.3,39.8
2020-02-28 13:30:04,21.3,40.0
2020-02-28 13:31:02,21.3,40.0
2020-02-28 13:32:01,21.3,39.5
2020-02-28 13:33:01,21.3,39.5
2020-02-28 13:34:02,21.3,39.6
2020-02-28 13:35:07,21.3,39.6
2020-02-28 13:36:07,21.3,39.6
2020-02-28 13:37:07,21.2,39.5
2020-02-28 13:38:04,21.2,39.7
2020-02-28 13:39:01,21.2,39.7
2020-02-28 13:40:17,21.3,39.7
2020-02-28 13:41:02,21.3,39.7
2020-02-28 13:42:02,21.3,39.8
2020-02-28 13:43:02,21.2,39.7
2020-02-28 13:44:02,21.2,39.9
2020-02-28 13:45:10,21.2,40.0
2020-02-28 13:46:04,21.2,40.3
2020-02-28 13:47:02,21.3,40.4
2020-02-28 13:48:02,21.3,40.1
2020-02-28 13:49:02,21.3,39.8
2020-02-28 13:50:19,21.3,40.0
2020-02-28 13:51:05,21.2,39.9
2020-02-28 13:52:01,21.2,40.0
2020-02-28 13:53:02,21.2,40.1
2020-02-28 13:54:02,21.2,39.8
2020-02-28 13:55:05,21.2,39.7
2020-02-28 13:56:07,21.2,39.8
2020-02-28 13:57:02,21.2,39.8
2020-02-28 13:58:02,21.2,39.8
2020-02-28 13:59:04,21.2,39.9
2020-02-28 14:00:10,21.2,39.7
2020-02-28 14:01:04,21.2,39.9
2020-02-28 14:02:01,21.3,39.9
2020-02-28 14:03:02,21.3,39.8
2020-02-28 14:04:02,21.3,39.7
2020-02-28 14:05:07,21.3,40.0
2020-02-28 14:06:02,21.3,40.0
2020-02-28 14:07:02,21.3,40.3
2020-02-28 14:08:01,21.3,40.1
2020-02-28 14:09:02,21.3,40.1
2020-02-28 14:10:05,21.3,40.1
2020-02-28 14:11:04,21.3,39.9
2020-02-28 14:12:01,21.3,39.9
2020-02-28 14:13:01,21.3,40.1
2020-02-28 14:14:02,21.3,39.9
2020-02-28 14:15:05,21.3,39.8
2020-02-28 14:16:01,21.3,39.8
2020-02-28 14:17:02,21.3,40.0
2020-02-28 14:18:05,21.3,39.8
2020-02-28 14:19:02,21.3,39.8
2020-02-28 14:20:04,21.3,40.0
2020-02-28 14:21:04,21.3,40.2
2020-02-28 14:22:02,21.2,40.2
2020-02-28 14:23:02,21.2,40.1
2020-02-28 14:24:01,21.3,40.1
2020-02-28 14:25:04,21.2,39.8
2020-02-28 14:26:02,21.3,39.8
2020-02-28 14:27:05,21.2,39.6
2020-02-28 14:28:02,21.2,39.6
2020-02-28 14:29:02,21.2,39.9
2020-02-28 14:30:14,21.3,39.5
2020-02-28 14:31:04,21.3,39.7
2020-02-28 14:32:02,21.3,39.7
2020-02-28 14:33:02,21.3,39.8
2020-02-28 14:34:02,21.3,39.8
2020-02-28 14:35:04,21.2,39.8
2020-02-28 14:36:04,21.2,39.8
2020-02-28 14:37:02,21.2,39.8
2020-02-28 14:38:01,21.2,39.7
2020-02-28 14:39:01,21.2,39.8
2020-02-28 14:40:05,21.2,39.7
2020-02-28 14:41:02,21.2,39.7
2020-02-28 14:42:02,21.2,39.6
2020-02-28 14:43:02,21.2,39.4
2020-02-28 14:44:02,21.2,39.6
2020-02-28 14:45:04,21.2,39.5
2020-02-28 14:46:02,21.2,39.5
2020-02-28 14:47:01,21.2,39.5
2020-02-28 14:48:02,21.2,39.8
2020-02-28 14:49:02,21.3,39.9
2020-02-28 14:50:10,21.3,40.2
2020-02-28 14:51:07,21.3,40.4
2020-02-28 14:52:02,21.3,40.4
2020-02-28 14:53:02,21.3,40.4
2020-02-28 14:54:02,21.3,40.4
2020-02-28 14:55:02,,
2020-02-28 14:56:01,21.3,40.1
2020-02-28 14:57:02,21.3,40.3
2020-02-28 14:58:02,21.3,40.0
2020-02-28 14:59:02,21.3,39.9
2020-02-28 15:00:04,21.3,39.7
2020-02-28 15:01:04,21.3,39.6
2020-02-28 15:02:02,21.3,39.6
2020-02-28 15:03:02,21.3,39.6
2020-02-28 15:04:02,21.3,39.5
2020-02-28 15:05:12,21.3,39.6
2020-02-28 15:06:02,21.3,39.6
2020-02-28 15:07:07,21.4,40.0
2020-02-28 15:08:02,21.4,40.0
2020-02-28 15:09:02,21.4,40.0
2020-02-28 15:10:09,21.4,40.1
2020-02-28 15:11:02,21.4,40.1
2020-02-28 15:12:02,21.4,40.0
2020-02-28 15:13:02,21.5,40.0
2020-02-28 15:14:02,21.5,39.8
2020-02-28 15:15:02,21.4,39.7
2020-02-28 15:16:02,21.5,39.8
2020-02-28 15:17:02,21.5,39.7
2020-02-28 15:18:02,21.6,39.7
2020-02-28 15:19:02,21.6,39.6
2020-02-28 15:20:04,21.6,39.6
2020-02-28 15:21:02,21.6,39.6
2020-02-28 15:22:01,21.6,39.5
2020-02-28 15:23:02,21.6,39.5
2020-02-28 15:24:02,21.6,39.6
2020-02-28 15:25:05,21.6,39.5
2020-02-28 15:26:01,21.6,39.5
2020-02-28 15:27:04,21.6,39.5
2020-02-28 15:28:02,21.6,39.5
2020-02-28 15:29:02,21.6,39.5
2020-02-28 15:30:02,21.7,39.4
2020-02-28 15:31:04,21.7,39.3
2020-02-28 15:32:01,21.7,39.3
2020-02-28 15:33:02,21.7,39.5
2020-02-28 15:34:02,21.7,39.5
2020-02-28 15:35:05,21.7,39.3
2020-02-28 15:36:01,21.7,39.3
2020-02-28 15:37:02,21.7,39.3
2020-02-28 15:38:01,21.7,39.4
2020-02-28 15:39:04,21.6,39.5
2020-02-28 15:40:09,21.7,39.3
2020-02-28 15:41:02,21.7,39.3
2020-02-28 15:42:01,21.7,39.4
2020-02-28 15:43:01,21.7,39.4
2020-02-28 15:44:02,21.6,39.4
2020-02-28 15:45:05,21.6,39.2
2020-02-28 15:46:02,21.6,39.2
2020-02-28 15:47:02,21.6,39.3
2020-02-28 15:48:02,21.6,39.3
2020-02-28 15:49:02,21.6,39.3
2020-02-28 15:50:04,21.6,39.6
2020-02-28 15:51:01,21.6,39.6
2020-02-28 15:52:02,21.6,39.5
2020-02-28 15:53:02,21.6,39.5
2020-02-28 15:54:02,21.6,39.6
2020-02-28 15:55:09,21.6,39.6
2020-02-28 15:56:04,21.6,39.6
2020-02-28 15:57:01,21.6,39.6
2020-02-28 15:58:05,21.6,39.6
2020-02-28 15:59:02,21.6,39.6
2020-02-28 16:00:04,21.6,39.6
2020-02-28 16:01:07,21.6,39.6
2020-02-28 16:02:01,21.6,39.6
2020-02-28 16:03:02,21.6,39.8
2020-02-28 16:04:02,21.6,39.5
2020-02-28 16:05:05,21.6,39.8
2020-02-28 16:06:01,21.5,39.8
2020-02-28 16:07:02,21.5,39.4
2020-02-28 16:08:02,21.5,39.6
2020-02-28 16:09:01,21.5,39.7
2020-02-28 16:10:14,21.5,39.6
2020-02-28 16:11:02,21.5,39.6
2020-02-28 16:12:02,21.5,39.9
2020-02-28 16:13:02,21.5,39.9
2020-02-28 16:14:02,21.5,39.9
2020-02-28 16:15:07,21.5,40.0
2020-02-28 16:16:04,21.5,39.7
2020-02-28 16:17:02,21.5,39.7
2020-02-28 16:18:02,21.5,39.9
2020-02-28 16:19:02,21.5,39.9
2020-02-28 16:20:12,21.5,39.8
2020-02-28 16:21:04,21.5,39.5
2020-02-28 16:22:02,21.5,39.5
2020-02-28 16:23:02,21.5,39.6
2020-02-28 16:24:02,21.5,39.7
2020-02-28 16:25:04,21.5,39.7
2020-02-28 16:26:02,21.5,39.6
2020-02-28 16:27:02,21.5,39.8
2020-02-28 16:28:02,21.6,39.7
2020-02-28 16:29:02,21.5,39.8
2020-02-28 16:30:04,21.5,39.8
2020-02-28 16:31:04,21.5,39.8
2020-02-28 16:32:01,21.6,39.9
2020-02-28 16:33:02,21.5,39.7
2020-02-28 16:34:02,21.5,39.7
2020-02-28 16:35:07,21.6,39.9
2020-02-28 16:36:04,21.6,40.0
2020-02-28 16:37:04,21.6,40.0
2020-02-28 16:38:02,21.6,40.0
2020-02-28 16:39:02,21.6,40.0
2020-02-28 16:40:07,21.5,40.2
2020-02-28 16:41:01,21.5,40.2
2020-02-28 16:42:02,21.5,40.0
2020-02-28 16:43:02,21.5,40.2
2020-02-28 16:44:02,21.6,40.1
2020-02-28 16:45:04,,
2020-02-28 16:46:04,21.6,40.0
2020-02-28 16:47:01,21.6,40.0
2020-02-28 16:48:02,21.6,40.0
2020-02-28 16:49:02,21.6,40.3
2020-02-28 16:50:05,21.5,40.1
2020-02-28 16:51:06,21.5,40.1
2020-02-28 16:52:02,21.5,40.1
2020-02-28 16:53:02,21.5,40.0
2020-02-28 16:54:02,21.5,40.0
2020-02-28 16:55:04,21.5,40.2
2020-02-28 16:56:05,21.5,40.0
2020-02-28 16:57:02,21.5,40.0
2020-02-28 16:58:02,21.5,40.1
2020-02-28 16:59:01,21.5,40.2
2020-02-28 17:00:09,21.5,40.3
2020-02-28 17:01:04,21.5,40.2
2020-02-28 17:02:02,21.5,40.1
2020-02-28 17:03:02,21.5,40.0
2020-02-28 17:04:04,21.5,40.5
2020-02-28 17:05:05,21.5,40.5
2020-02-28 17:06:02,21.5,40.5
2020-02-28 17:07:02,21.4,40.4
2020-02-28 17:08:02,21.4,40.4
2020-02-28 17:09:02,21.4,40.5
2020-02-28 17:10:04,21.4,40.4
2020-02-28 17:11:02,21.4,40.4
2020-02-28 17:12:01,21.4,40.4
2020-02-28 17:13:02,21.4,40.5
2020-02-28 17:14:02,21.4,40.3
2020-02-28 17:15:15,21.4,40.5
2020-02-28 17:16:04,21.4,40.4
2020-02-28 17:17:02,21.4,40.4
2020-02-28 17:18:02,21.4,40.3
2020-02-28 17:19:02,21.4,40.2
2020-02-28 17:20:09,21.3,40.1
2020-02-28 17:21:02,21.3,40.1
2020-02-28 17:22:01,21.3,40.1
2020-02-28 17:23:02,21.3,40.1
2020-02-28 17:24:02,21.3,40.1
