#DateTime,Temperature,Humidity
2020-03-01 19:43:01,21.8,48.0
2020-03-01 19:44:02,21.8,48.2
2020-03-01 19:45:10,21.8,48.0
2020-03-01 19:46:02,21.8,48.0
2020-03-01 19:47:02,21.8,48.1
2020-03-01 19:48:02,21.8,48.1
2020-03-01 19:49:02,21.8,48.0
2020-03-01 19:50:04,21.8,48.2
2020-03-01 19:51:02,21.8,48.2
2020-03-01 19:52:02,21.8,48.2
2020-03-01 19:53:02,21.8,48.1
2020-03-01 19:54:01,21.8,48.2
2020-03-01 19:55:04,21.8,48.0
2020-03-01 19:56:02,21.8,48.0
2020-03-01 19:57:02,21.8,48.1
2020-03-01 19:58:02,21.8,48.2
2020-03-01 19:59:02,21.8,48.3
2020-03-01 20:00:07,21.8,48.1
2020-03-01 20:01:04,21.8,48.3
2020-03-01 20:02:01,21.8,48.2
2020-03-01 20:03:02,21.8,48.2
2020-03-01 20:04:02,21.8,48.1
2020-03-01 20:05:17,21.8,48.0
2020-03-01 20:06:02,21.8,48.0
2020-03-01 20:07:02,21.8,48.2
2020-03-01 20:08:02,21.8,48.2
2020-03-01 20:09:02,21.8,48.2
2020-03-01 20:10:04,21.8,48.1
2020-03-01 20:11:02,21.8,48.1
2020-03-01 20:12:02,21.8,48.2
2020-03-01 20:13:02,21.8,48.2
2020-03-01 20:14:02,21.8,48.3
2020-03-01 20:15:15,21.7,48.4
2020-03-01 20:16:01,21.8,48.5
2020-03-01 20:17:01,21.8,48.5
2020-03-01 20:18:02,21.8,48.4
2020-03-01 20:19:02,21.8,48.5
2020-03-01 20:20:20,21.8,48.4
2020-03-01 20:21:04,21.8,48.4
2020-03-01 20:22:01,21.7,48.3
2020-03-01 20:23:01,21.8,48.4
2020-03-01 20:24:02,21.8,48.3
2020-03-01 20:25:05,21.8,48.1
2020-03-01 20:26:01,21.8,48.1
2020-03-01 20:27:02,21.8,48.0
2020-03-01 20:28:02,21.8,47.8
2020-03-01 20:29:01,21.8,47.7
2020-03-01 20:30:12,21.8,47.6
2020-03-01 20:31:07,21.8,47.6
2020-03-01 20:32:02,21.8,47.6
2020-03-01 20:33:02,21.8,47.5
2020-03-01 20:34:02,21.8,47.4
2020-03-01 20:35:07,21.8,47.3
2020-03-01 20:36:01,21.8,47.3
2020-03-01 20:37:02,21.8,47.1
2020-03-01 20:38:01,21.8,47.0
2020-03-01 20:39:07,21.8,47.0
2020-03-01 20:40:12,21.8,47.0
2020-03-01 20:41:02,21.8,47.0
2020-03-01 20:42:02,21.8,46.8
2020-03-01 20:43:02,21.8,46.7
2020-03-01 20:44:02,21.8,46.7
2020-03-01 20:45:04,21.8,46.8
2020-03-01 20:46:02,21.8,46.8
2020-03-01 20:47:04,21.8,46.7
2020-03-01 20:48:02,21.8,46.7
2020-03-01 20:49:02,21.8,46.7
2020-03-01 20:50:05,21.8,46.6
2020-03-01 20:51:01,21.8,46.6
2020-03-01 20:52:02,21.8,46.6
2020-03-01 20:53:02,21.8,46.5
2020-03-01 20:54:02,21.8,46.5
2020-03-01 20:55:04,21.8,46.5
2020-03-01 20:56:02,21.8,46.5
2020-03-01 20:57:02,21.8,46.5
2020-03-01 20:58:02,21.8,46.5
2020-03-01 20:59:01,21.8,46.4
2020-03-01 21:00:04,21.8,46.4
2020-03-01 21:01:04,21.8,46.4
2020-03-01 21:02:01,21.8,46.4
2020-03-01 21:03:06,21.8,46.4
2020-03-01 21:04:07,21.8,46.4
2020-03-01 21:05:17,21.8,46.3
2020-03-01 21:06:02,21.8,46.3
2020-03-01 21:07:01,21.8,46.4
2020-03-01 21:08:02,21.8,46.4
2020-03-01 21:09:02,21.8,46.2
2020-03-01 21:10:07,21.8,46.1
2020-03-01 21:11:02,21.8,46.1
2020-03-01 21:12:02,21.8,46.1
2020-03-01 21:13:02,21.8,46.1
2020-03-01 21:14:01,21.8,46.1
2020-03-01 21:15:05,21.8,46.1
2020-03-01 21:16:02,21.8,46.1
2020-03-01 21:17:02,21.8,46.0
2020-03-01 21:18:02,21.8,46.1
2020-03-01 21:19:02,21.8,46.0
2020-03-01 21:20:04,21.8,46.1
2020-03-01 21:21:02,21.8,46.1
2020-03-01 21:22:02,21.8,46.2
2020-03-01 21:23:02,21.8,46.1
2020-03-01 21:24:02,21.8,46.0
2020-03-01 21:25:04,21.8,46.1
2020-03-01 21:26:02,21.8,46.1
2020-03-01 21:27:01,21.8,46.1
2020-03-01 21:28:02,21.8,46.1
2020-03-01 21:29:02,21.8,46.0
2020-03-01 21:30:15,21.8,46.1
2020-03-01 21:31:07,21.8,46.0
2020-03-01 21:32:02,21.8,46.0
2020-03-01 21:33:02,21.8,45.8
2020-03-01 21:34:02,21.8,46.0
2020-03-01 21:35:07,21.8,45.9
2020-03-01 21:36:04,21.8,45.9
2020-03-01 21:37:02,21.8,46.0
2020-03-01 21:38:02,21.8,45.8
2020-03-01 21:39:02,21.8,45.8
2020-03-01 21:40:09,21.8,45.7
2020-03-01 21:41:01,21.8,45.6
2020-03-01 21:42:01,21.8,45.6
2020-03-01 21:43:02,21.8,45.6
2020-03-01 21:44:02,21.8,45.6
2020-03-01 21:45:05,21.8,45.8
2020-03-01 21:46:01,21.8,45.9
2020-03-01 21:47:02,21.8,45.8
2020-03-01 21:48:02,21.8,45.7
2020-03-01 21:49:01,21.8,45.7
2020-03-01 21:50:05,21.8,45.8
2020-03-01 21:51:02,21.8,45.8
2020-03-01 21:52:02,21.8,45.8
2020-03-01 21:53:01,21.8,45.6
2020-03-01 21:54:01,21.8,45.6
2020-03-01 21:55:05,21.8,45.8
2020-03-01 21:56:02,21.8,45.8
2020-03-01 21:57:02,21.8,45.9
2020-03-01 21:58:02,21.8,45.9
2020-03-01 21:59:01,21.8,45.8
2020-03-01 22:00:04,21.9,45.8
2020-03-01 22:01:04,21.8,45.8
2020-03-01 22:02:02,21.8,45.8
2020-03-01 22:03:02,21.9,45.8
2020-03-01 22:04:02,21.9,45.9
2020-03-01 22:05:07,21.8,45.8
2020-03-01 22:06:01,21.9,45.9
2020-03-01 22:07:02,21.9,45.7
2020-03-01 22:08:02,21.9,45.8
2020-03-01 22:09:02,21.9,45.8
2020-03-01 22:10:04,21.9,
2020-03-01 22:11:04,21.9,45.7
2020-03-01 22:12:01,21.9,45.6
2020-03-01 22:13:02,21.9,45.5
2020-03-01 22:14:02,21.9,45.3
2020-03-01 22:15:05,21.8,45.2
2020-03-01 22:16:01,21.9,45.3
2020-03-01 22:17:02,21.9,45.3
2020-03-01 22:18:02,21.9,45.2
2020-03-01 22:19:02,21.8,45.1
2020-03-01 22:20:07,21.9,45.7
2020-03-01 22:21:01,21.8,45.6
2020-03-01 22:22:02,21.9,45.7
2020-03-01 22:23:02,21.9,45.6
2020-03-01 22:24:04,21.9,45.3
2020-03-01 22:25:17,21.9,45.4
2020-03-01 22:26:02,21.9,45.5
2020-03-01 22:27:02,21.9,45.3
2020-03-01 22:28:02,21.9,45.3
2020-03-01 22:29:02,21.9,45.3
2020-03-01 22:30:04,21.9,45.3
2020-03-01 22:31:02,21.9,45.4
2020-03-01 22:32:02,21.9,45.0
2020-03-01 22:33:02,21.9,45.0
2020-03-01 22:34:02,21.9,45.1
2020-03-01 22:35:04,21.9,45.2
2020-03-01 22:36:05,21.9,44.9
2020-03-01 22:37:02,21.9,44.9
2020-03-01 22:38:01,21.9,44.9
2020-03-01 22:39:02,21.9,45.0
2020-03-01 22:40:02,,45.0
2020-03-01 22:41:02,21.9,45.2
2020-03-01 22:42:02,21.9,45.0
2020-03-01 22:43:02,21.9,44.8
2020-03-01 22:44:01,21.9,45.0
2020-03-01 22:45:04,21.9,45.3
2020-03-01 22:46:04,21.9,45.2
2020-03-01 22:47:01,21.9,45.2
2020-03-01 22:48:02,21.9,45.0
2020-03-01 22:49:02,21.9,45.2
2020-03-01 22:50:05,22.0,45.2
2020-03-01 22:51:01,22.0,45.2
2020-03-01 22:52:02,22.0,45.0
2020-03-01 22:53:02,22.0,44.7
2020-03-01 22:54:02,21.9,44.8
2020-03-01 22:55:04,21.9,45.0
2020-03-01 22:56:02,21.9,45.0
2020-03-01 22:57:02,21.9,44.9
2020-03-01 22:58:02,21.9,44.9
2020-03-01 22:59:02,21.9,44.8
2020-03-01 23:00:14,21.9,44.8
2020-03-01 23:01:02,21.9,44.8
2020-03-01 23:02:01,21.9,44.8
2020-03-01 23:03:02,21.9,44.6
2020-03-01 23:04:02,21.9,44.7
2020-03-01 23:05:12,21.8,44.8
2020-03-01 23:06:02,21.8,44.8
2020-03-01 23:07:02,21.9,44.8
2020-03-01 23:08:02,21.8,44.6
2020-03-01 23:09:02,21.8,44.7
2020-03-01 23:10:09,21.8,44.6
2020-03-01 23:11:02,21.8,44.6
2020-03-01 23:12:02,21.8,44.6
2020-03-01 23:13:02,21.8,44.8
2020-03-01 23:14:01,21.8,44.6
2020-03-01 23:15:04,21.8,44.7
2020-03-01 23:16:02,21.8,44.7
2020-03-01 23:17:02,21.8,44.6
2020-03-01 23:18:02,21.8,44.6
2020-03-01 23:19:02,21.8,44.5
2020-03-01 23:20:04,21.8,44.7
2020-03-01 23:21:05,21.8,44.6
2020-03-01 23:22:01,21.8,44.7
2020-03-01 23:23:02,21.8,44.8
2020-03-01 23:24:02,21.8,44.8
2020-03-01 23:25:05,21.8,44.9
2020-03-01 23:26:04,21.8,44.8
2020-03-01 23:27:02,21.8,44.8
2020-03-01 23:28:02,21.8,44.6
2020-03-01 23:29:02,21.8,44.6
2020-03-01 23:30:04,21.8,45.0
2020-03-01 23:31:04,21.8,45.2
2020-03-01 23:32:02,21.8,45.2
2020-03-01 23:33:02,21.8,45.1
2020-03-01 23:34:02,21.8,45.5
2020-03-01 23:35:04,21.8,45.2
2020-03-01 23:36:01,21.8,45.2
2020-03-01 23:37:02,21.8,45.2
2020-03-01 23:38:02,21.8,45.1
2020-03-01 23:39:02,21.8,45.1
2020-03-01 23:40:02,21.8,45.0
2020-03-01 23:41:02,21.8,45.0
2020-03-01 23:42:01,21.8,44.9
2020-03-01 23:43:02,21.8,44.9
2020-03-01 23:44:02,21.8,45.0
2020-03-01 23:45:05,21.8,45.1
2020-03-01 23:46:04,21.8,45.2
2020-03-01 23:47:02,21.9,45.3
2020-03-01 23:48:02,21.9,45.5
2020-03-01 23:49:02,21.9,45.4
2020-03-01 23:50:04,21.9,44.8
2020-03-01 23:51:01,21.9,44.7
2020-03-01 23:52:02,21.9,44.9
2020-03-01 23:53:02,21.9,44.8
2020-03-01 23:54:02,21.9,44.9
2020-03-01 23:55:02,21.9,45.2
2020-03-01 23:56:01,21.9,44.9
2020-03-01 23:57:02,21.9,44.9
2020-03-01 23:58:02,21.9,44.9
2020-03-01 23:59:02,21.9,44.9
2020-03-02 00:00:12,21.8,44.9
2020-03-02 00:01:04,21.9,45.1
2020-03-02 00:02:02,21.9,45.1
2020-03-02 00:03:02,21.9,45.0
2020-03-02 00:04:02,21.9,45.0
2020-03-02 00:05:12,21.9,45.0
2020-03-02 00:06:02,21.9,44.9
2020-03-02 00:07:02,21.9,45.0
2020-03-02 00:08:02,21.9,45.0
2020-03-02 00:09:02,21.9,45.0
2020-03-02 00:10:17,21.9,44.9
2020-03-02 00:11:01,21.9,44.9
2020-03-02 00:12:01,21.9,45.0
2020-03-02 00:13:02,21.9,45.0
2020-03-02 00:14:02,,45.0
2020-03-02 00:15:05,,45.0
2020-03-02 00:16:04,,45.0
2020-03-02 00:17:07,,45.0
2020-03-02 00:18:02,21.8,45.0
2020-03-02 00:19:02,,45.0
2020-03-02 00:20:09,,45.0
2020-03-02 00:21:05,21.8,45.0
2020-03-02 00:22:02,21.8,45.1
2020-03-02 00:23:02,21.8,45.0
2020-03-02 00:24:02,21.8,45.0
2020-03-02 00:25:04,21.8,45.0
2020-03-02 00:26:02,21.8,45.0
2020-03-02 00:27:02,21.8,45.0
2020-03-02 00:28:02,21.8,45.0
2020-03-02 00:29:02,21.8,45.1
2020-03-02 00:30:22,21.8,45.1
2020-03-02 00:31:02,21.8,45.1
2020-03-02 00:32:02,21.8,45.0
2020-03-02 00:33:02,21.8,45.0
2020-03-02 00:34:02,21.8,45.0
2020-03-02 00:35:04,21.8,45.0
2020-03-02 00:36:02,21.8,45.0
2020-03-02 00:37:02,21.8,45.0
2020-03-02 00:38:02,21.8,45.0
2020-03-02 00:39:04,21.8,45.0
2020-03-02 00:40:09,21.8,45.0
2020-03-02 00:41:02,21.8,45.0
2020-03-02 00:42:01,21.8,44.9
2020-03-02 00:43:01,21.8,44.9
2020-03-02 00:44:02,21.8,44.9
2020-03-02 00:45:12,21.7,44.8
2020-03-02 00:46:05,21.8,44.9
2020-03-02 00:47:02,21.8,44.9
2020-03-02 00:48:01,21.8,44.9
2020-03-02 00:49:01,21.7,45.0
2020-03-02 00:50:12,21.7,45.0
2020-03-02 00:51:02,21.7,45.0
2020-03-02 00:52:02,21.7,45.0
2020-03-02 00:53:02,21.7,45.0
2020-03-02 00:54:02,21.7,45.0
2020-03-02 00:55:17,21.7,45.0
2020-03-02 00:56:07,21.7,45.0
2020-03-02 00:57:02,21.7,45.0
2020-03-02 00:58:02,21.7,45.1
2020-03-02 00:59:02,21.7,45.1
2020-03-02 01:00:14,21.7,45.1
2020-03-02 01:01:01,21.7,45.1
2020-03-02 01:02:04,21.7,45.1
2020-03-02 01:03:02,21.7,45.1
2020-03-02 01:04:02,21.7,45.1
2020-03-02 01:05:04,21.7,45.2
2020-03-02 01:06:05,21.7,45.1
2020-03-02 01:07:02,21.7,45.1
2020-03-02 01:08:02,21.7,45.1
2020-03-02 01:09:01,21.7,45.2
2020-03-02 01:10:04,21.6,45.2
2020-03-02 01:11:02,21.6,45.3
2020-03-02 01:12:01,21.7,45.3
2020-03-02 01:13:02,21.6,45.3
2020-03-02 01:14:02,21.7,45.3
2020-03-02 01:15:07,,
2020-03-02 01:16:02,21.6,45.2
2020-03-02 01:17:02,21.7,45.2
2020-03-02 01:18:02,21.7,45.4
2020-03-02 01:19:02,21.6,45.4
2020-03-02 01:20:09,21.7,45.4
2020-03-02 01:21:02,21.7,45.4
2020-03-02 01:22:01,21.7,45.3
2020-03-02 01:23:01,21.7,45.2
2020-03-02 01:24:02,21.7,45.2
2020-03-02 01:25:17,21.7,45.3
2020-03-02 01:26:05,21.7,45.3
2020-03-02 01:27:02,21.7,44.8
2020-03-02 01:28:02,21.7,45.2
2020-03-02 01:29:02,21.7,45.1
2020-03-02 01:30:04,21.7,45.2
2020-03-02 01:31:02,21.7,45.2
2020-03-02 01:32:02,21.7,45.1
2020-03-02 01:33:02,21.7,45.2
2020-03-02 01:34:02,21.7,45.1
2020-03-02 01:35:04,21.7,45.0
2020-03-02 01:36:02,21.7,45.0
2020-03-02 01:37:02,21.7,45.0
2020-03-02 01:38:02,21.7,45.1
2020-03-02 01:39:02,21.7,45.1
2020-03-02 01:40:09,21.6,45.1
2020-03-02 01:41:02,21.7,45.0
2020-03-02 01:42:02,21.7,45.1
2020-03-02 01:43:01,21.7,45.1
2020-03-02 01:44:01,21.7,45.1
2020-03-02 01:45:02,21.7,45.1
2020-03-02 01:46:02,21.7,45.1
2020-03-02 01:47:02,21.7,45.0
2020-03-02 01:48:02,21.7,45.1
2020-03-02 01:49:04,21.7,45.1
2020-03-02 01:50:12,21.7,45.2
2020-03-02 01:51:07,21.7,45.1
2020-03-02 01:52:01,21.7,45.1
2020-03-02 01:53:02,21.7,45.1
2020-03-02 01:54:02,21.7,45.1
2020-03-02 01:55:04,21.7,45.2
2020-03-02 01:56:01,21.7,45.2
2020-03-02 01:57:01,21.7,45.1
2020-03-02 01:58:02,21.7,45.1
2020-03-02 01:59:02,21.7,45.1
2020-03-02 02:00:05,21.7,45.1
2020-03-02 02:01:04,21.7,45.1
2020-03-02 02:02:02,21.7,45.2
2020-03-02 02:03:02,21.7,45.1
2020-03-02 02:04:04,21.7,45.2
2020-03-02 02:05:05,21.7,45.2
2020-03-02 02:06:01,21.7,45.3
2020-03-02 02:07:02,21.7,45.4
2020-03-02 02:08:02,21.7,45.3
2020-03-02 02:09:02,21.7,45.3
2020-03-02 02:10:04,21.7,45.3
2020-03-02 02:11:07,21.7,45.3
2020-03-02 02:12:04,21.7,45.2
2020-03-02 02:13:02,21.7,45.2
2020-03-02 02:14:02,21.7,45.2
2020-03-02 02:15:04,21.7,45.4
2020-03-02 02:16:04,21.7,45.4
2020-03-02 02:17:02,21.7,45.4
2020-03-02 02:18:01,21.7,45.4
2020-03-02 02:19:01,21.7,45.4
2020-03-02 02:20:12,21.7,45.4
2020-03-02 02:21:02,21.7,45.4
2020-03-02 02:22:05,21.7,45.4
2020-03-02 02:23:02,21.7,45.4
2020-03-02 02:24:02,21.7,45.2
2020-03-02 02:25:09,21.7,45.4
2020-03-02 02:26:02,21.7,45.4
2020-03-02 02:27:02,21.7,45.3
2020-03-02 02:28:01,21.7,45.3
2020-03-02 02:29:01,21.7,45.2
2020-03-02 02:30:05,21.7,45.3
2020-03-02 02:31:04,21.7,45.3
2020-03-02 02:32:02,21.7,45.3
2020-03-02 02:33:04,21.7,45.4
2020-03-02 02:34:02,21.7,45.4
2020-03-02 02:35:09,21.7,45.3
2020-03-02 02:36:01,21.7,45.3
2020-03-02 02:37:02,21.7,45.4
2020-03-02 02:38:02,21.7,45.3
2020-03-02 02:39:02,21.7,45.2
2020-03-02 02:40:04,21.7,45.2
2020-03-02 02:41:02,21.7,45.2
2020-03-02 02:42:02,21.7,45.3
2020-03-02 02:43:02,,45.3
2020-03-02 02:44:02,,45.3
2020-03-02 02:45:04,,45.4
2020-03-02 02:46:01,21.6,45.3
2020-03-02 02:47:02,,45.3
2020-03-02 02:48:02,,45.2
2020-03-02 02:49:02,,45.3
2020-03-02 02:50:04,,45.2
2020-03-02 02:51:05,,45.1
2020-03-02 02:52:02,,45.2
2020-03-02 02:53:02,,45.3
2020-03-02 02:54:02,,45.1
2020-03-02 02:55:09,,45.3
2020-03-02 02:56:02,,45.3
2020-03-02 02:57:02,,45.5
2020-03-02 02:58:02,21.6,45.8
2020-03-02 02:59:02,21.6,45.8
2020-03-02 03:00:09,21.6,45.9
2020-03-02 03:01:02,21.6,45.9
2020-03-02 03:02:02,21.6,45.9
2020-03-02 03:03:02,21.6,45.9
2020-03-02 03:04:02,21.6,45.9
2020-03-02 03:05:04,21.6,46.1
2020-03-02 03:06:05,21.6,46.1
2020-03-02 03:07:02,21.6,46.1
2020-03-02 03:08:02,21.6,46.1
2020-03-02 03:09:02,21.6,46.1
2020-03-02 03:10:04,21.6,45.9
2020-03-02 03:11:02,21.6,45.8
2020-03-02 03:12:02,21.6,45.8
2020-03-02 03:13:02,21.6,45.8
2020-03-02 03:14:02,21.6,45.8
2020-03-02 03:15:04,21.6,45.6
2020-03-02 03:16:01,21.6,45.6
2020-03-02 03:17:02,21.6,45.5
2020-03-02 03:18:02,21.6,45.6
2020-03-02 03:19:02,21.6,45.5
