Time,Temperature,Humidity
2021-09-14 08:57:02,21.4,58.9
2021-09-14 08:58:02,21.4,58.9
2021-09-14 08:59:02,21.4,58.8
2021-09-14 09:00:09,21.4,58.8
2021-09-14 09:01:02,21.5,58.8
2021-09-14 09:02:02,21.5,58.8
2021-09-14 09:03:05,21.5,58.9
2021-09-14 09:04:01,21.5,58.9
2021-09-14 09:05:07,21.5,58.8
2021-09-14 09:06:04,21.5,58.9
2021-09-14 09:07:02,21.5,58.9
2021-09-14 09:08:02,21.5,58.9
2021-09-14 09:09:01,21.5,58.9
2021-09-14 09:10:10,21.5,58.9
2021-09-14 09:11:02,21.5,58.9
2021-09-14 09:12:05,21.5,58.9
2021-09-14 09:13:01,21.5,58.9
2021-09-14 09:14:01,21.6,58.9
2021-09-14 09:15:22,21.6,58.7
2021-09-14 09:16:02,21.6,58.7
2021-09-14 09:17:04,21.6,58.7
2021-09-14 09:18:02,21.6,58.7
2021-09-14 09:19:02,21.6,58.8
2021-09-14 09:20:04,21.5,58.9
2021-09-14 09:21:02,21.6,59.0
2021-09-14 09:22:02,21.5,58.9
2021-09-14 09:23:02,21.6,59.0
2021-09-14 09:24:02,21.6,58.9
2021-09-14 09:25:04,21.6,58.8
2021-09-14 09:26:02,21.6,58.8
2021-09-14 09:27:02,21.6,58.8
2021-09-14 09:28:02,21.6,58.9
2021-09-14 09:29:04,21.6,59.0
2021-09-14 09:30:02,,
2021-09-14 09:31:04,21.5,58.9
2021-09-14 09:32:01,21.6,59.0
2021-09-14 09:33:01,21.6,59.0
2021-09-14 09:34:02,21.6,59.0
2021-09-14 09:35:10,21.7,58.9
2021-09-14 09:36:02,21.6,58.8
2021-09-14 09:37:02,21.7,58.6
2021-09-14 09:38:02,21.7,58.5
2021-09-14 09:39:02,21.7,58.6
2021-09-14 09:40:04,21.8,58.6
2021-09-14 09:41:04,,
2021-09-14 09:42:02,21.8,58.6
2021-09-14 09:43:02,21.8,58.5
2021-09-14 09:44:02,21.8,58.4
2021-09-14 09:45:04,21.8,58.6
2021-09-14 09:46:02,21.7,58.6
2021-09-14 09:47:05,21.8,58.5
2021-09-14 09:48:02,21.8,58.5
2021-09-14 09:49:01,21.8,58.4
2021-09-14 09:50:05,21.9,58.3
2021-09-14 09:51:02,21.8,58.2
2021-09-14 09:52:01,21.9,58.1
2021-09-14 09:53:05,22.0,57.9
2021-09-14 09:54:04,22.0,57.8
2021-09-14 09:55:09,22.0,57.7
2021-09-14 09:56:04,22.1,57.7
2021-09-14 09:57:05,22.1,57.5
2021-09-14 09:58:04,22.1,57.5
2021-09-14 09:59:02,22.1,57.5
2021-09-14 10:00:04,22.1,57.5
2021-09-14 10:01:02,22.1,57.5
2021-09-14 10:02:02,22.1,57.5
2021-09-14 10:03:01,22.1,57.4
2021-09-14 10:04:02,22.2,57.3
2021-09-14 10:05:20,22.2,57.3
2021-09-14 10:06:02,22.2,57.3
2021-09-14 10:07:02,22.2,57.2
2021-09-14 10:08:02,22.1,57.2
2021-09-14 10:09:02,22.1,57.3
2021-09-14 10:10:12,22.1,57.2
2021-09-14 10:11:04,22.1,57.2
2021-09-14 10:12:01,22.1,57.2
2021-09-14 10:13:02,22.1,57.2
2021-09-14 10:14:05,22.1,57.3
2021-09-14 10:15:22,22.1,57.3
2021-09-14 10:16:07,22.1,57.2
2021-09-14 10:17:04,22.1,57.2
2021-09-14 10:18:02,22.2,57.2
2021-09-14 10:19:02,22.1,57.2
2021-09-14 10:20:22,22.2,57.1
2021-09-14 10:21:05,22.3,57.1
2021-09-14 10:22:01,22.3,57.1
2021-09-14 10:23:02,22.3,57.0
2021-09-14 10:24:05,22.3,57.0
2021-09-14 10:25:12,22.3,57.0
2021-09-14 10:26:02,22.3,57.0
2021-09-14 10:27:02,22.3,56.9
2021-09-14 10:28:02,22.4,57.0
2021-09-14 10:29:04,22.4,57.0
2021-09-14 10:30:02,22.4,57.0
2021-09-14 10:31:02,22.4,57.0
2021-09-14 10:32:02,22.4,56.7
2021-09-14 10:33:02,22.4,56.8
2021-09-14 10:34:02,22.4,56.8
2021-09-14 10:35:02,22.4,56.9
2021-09-14 10:36:01,22.5,56.7
2021-09-14 10:37:01,22.5,56.7
2021-09-14 10:38:02,22.5,56.7
2021-09-14 10:39:02,22.5,56.7
2021-09-14 10:40:04,22.5,56.6
2021-09-14 10:41:02,22.5,56.6
2021-09-14 10:42:01,22.5,56.5
2021-09-14 10:43:02,22.6,56.6
2021-09-14 10:44:02,22.5,56.6
2021-09-14 10:45:04,22.5,56.6
2021-09-14 10:46:12,22.5,56.6
2021-09-14 10:47:05,22.5,56.5
2021-09-14 10:48:01,22.5,56.5
2021-09-14 10:49:01,22.5,56.5
2021-09-14 10:50:12,22.5,56.5
2021-09-14 10:51:02,22.5,56.5
2021-09-14 10:52:02,22.5,56.5
2021-09-14 10:53:01,22.6,56.5
2021-09-14 10:54:05,22.6,56.4
2021-09-14 10:55:04,22.6,56.4
2021-09-14 10:56:04,22.6,56.4
2021-09-14 10:57:06,22.6,56.4
2021-09-14 10:58:01,22.6,56.4
2021-09-14 10:59:02,22.6,56.4
2021-09-14 11:00:05,22.6,56.4
2021-09-14 11:01:01,22.6,56.4
2021-09-14 11:02:02,22.6,56.4
2021-09-14 11:03:02,22.6,56.3
2021-09-14 11:04:04,22.6,56.3
2021-09-14 11:05:04,22.6,56.3
2021-09-14 11:06:01,22.6,56.3
2021-09-14 11:07:02,22.6,56.2
2021-09-14 11:08:02,22.6,56.2
2021-09-14 11:09:02,22.7,56.2
2021-09-14 11:10:22,22.7,56.2
2021-09-14 11:11:04,22.7,56.2
2021-09-14 11:12:02,22.7,56.2
2021-09-14 11:13:02,22.7,56.2
2021-09-14 11:14:02,22.7,56.2
2021-09-14 11:15:12,22.7,56.1
2021-09-14 11:16:02,22.7,56.1
2021-09-14 11:17:01,22.7,56.1
2021-09-14 11:18:01,22.7,56.1
2021-09-14 11:19:02,22.7,56.0
2021-09-14 11:20:05,22.8,56.0
2021-09-14 11:21:02,22.7,55.9
2021-09-14 11:22:01,22.8,56.0
2021-09-14 11:23:02,22.8,55.9
2021-09-14 11:24:02,22.8,55.9
2021-09-14 11:25:04,22.8,55.9
2021-09-14 11:26:02,22.8,55.9
2021-09-14 11:27:02,22.8,
2021-09-14 11:28:02,22.9,
2021-09-14 11:29:02,22.9,55.8
2021-09-14 11:30:02,22.8,
2021-09-14 11:31:02,22.8,55.7
2021-09-14 11:32:02,22.8,55.7
2021-09-14 11:33:02,22.8,
2021-09-14 11:34:02,22.8,
2021-09-14 11:35:02,22.9,
2021-09-14 11:36:02,22.9,
2021-09-14 11:37:04,22.8,
2021-09-14 11:38:02,22.8,
2021-09-14 11:39:02,22.9,
2021-09-14 11:40:12,22.9,
2021-09-14 11:41:04,22.9,55.4
2021-09-14 11:42:04,22.9,55.4
2021-09-14 11:43:02,22.9,
2021-09-14 11:44:02,22.9,55.3
2021-09-14 11:45:04,22.9,55.3
2021-09-14 11:46:01,22.9,55.3
2021-09-14 11:47:01,22.9,55.3
2021-09-14 11:48:01,23.0,55.3
2021-09-14 11:49:02,22.9,55.2
2021-09-14 11:50:10,22.9,55.1
2021-09-14 11:51:01,23.0,55.2
2021-09-14 11:52:05,23.0,55.2
2021-09-14 11:53:07,23.0,55.2
2021-09-14 11:54:01,23.0,55.2
2021-09-14 11:55:22,,
2021-09-14 11:56:01,23.0,55.1
2021-09-14 11:57:06,23.0,55.1
2021-09-14 11:58:02,23.0,55.1
2021-09-14 11:59:05,23.0,55.1
2021-09-14 12:00:09,23.0,55.1
2021-09-14 12:01:02,23.0,55.1
2021-09-14 12:02:02,23.0,55.0
2021-09-14 12:03:02,23.0,55.0
2021-09-14 12:04:02,23.1,55.1
2021-09-14 12:05:04,23.0,55.0
2021-09-14 12:06:01,23.1,55.0
2021-09-14 12:07:01,23.0,55.0
2021-09-14 12:08:02,23.1,55.0
2021-09-14 12:09:02,23.1,54.9
2021-09-14 12:10:02,23.1,54.9
2021-09-14 12:11:04,23.1,55.0
2021-09-14 12:12:02,23.1,55.0
2021-09-14 12:13:02,23.1,54.9
2021-09-14 12:14:04,23.1,54.9
2021-09-14 12:15:20,23.1,54.8
2021-09-14 12:16:04,23.1,54.8
2021-09-14 12:17:05,23.1,54.8
2021-09-14 12:18:01,23.1,54.8
2021-09-14 12:19:05,23.1,54.8
2021-09-14 12:20:04,23.1,54.8
2021-09-14 12:21:02,23.1,54.8
2021-09-14 12:22:02,23.1,54.8
2021-09-14 12:23:02,23.1,54.8
2021-09-14 12:24:02,23.1,54.8
2021-09-14 12:25:02,23.1,54.8
2021-09-14 12:26:02,23.1,54.7
2021-09-14 12:27:02,23.1,54.7
2021-09-14 12:28:07,23.1,54.8
2021-09-14 12:29:01,23.1,54.7
2021-09-14 12:30:01,23.1,54.7
2021-09-14 12:31:04,23.1,54.8
2021-09-14 12:32:02,23.1,54.8
2021-09-14 12:33:02,23.1,54.8
2021-09-14 12:34:02,23.1,54.7
2021-09-14 12:35:07,23.1,54.7
2021-09-14 12:36:04,23.1,54.7
2021-09-14 12:37:02,23.1,54.7
2021-09-14 12:38:02,23.1,54.7
2021-09-14 12:39:01,23.1,54.7
2021-09-14 12:40:01,23.1,54.7
2021-09-14 12:41:12,23.1,54.7
2021-09-14 12:42:02,23.1,54.7
2021-09-14 12:43:02,23.1,54.7
2021-09-14 12:44:02,23.1,54.7
2021-09-14 12:45:24,23.1,54.6
2021-09-14 12:46:02,23.1,54.6
2021-09-14 12:47:02,23.1,54.7
2021-09-14 12:48:02,23.2,54.7
2021-09-14 12:49:04,23.2,54.7
2021-09-14 12:50:14,23.1,54.7
2021-09-14 12:51:01,23.1,54.6
2021-09-14 12:52:01,23.1,54.6
2021-09-14 12:53:02,23.1,54.6
2021-09-14 12:54:05,23.1,54.6
2021-09-14 12:55:04,23.1,54.6
2021-09-14 12:56:02,23.1,54.6
2021-09-14 12:57:02,23.1,54.6
2021-09-14 12:58:02,23.2,54.7
2021-09-14 12:59:02,23.1,54.7
2021-09-14 13:00:04,23.2,54.6
2021-09-14 13:01:02,23.2,54.6
2021-09-14 13:02:01,23.2,
2021-09-14 13:03:01,23.2,54.6
2021-09-14 13:04:02,23.2,54.6
2021-09-14 13:05:02,23.2,54.6
2021-09-14 13:06:04,23.1,54.6
2021-09-14 13:07:02,23.2,54.6
2021-09-14 13:08:02,23.2,54.6
2021-09-14 13:09:02,23.2,54.7
2021-09-14 13:10:07,23.2,54.7
2021-09-14 13:11:01,23.2,54.7
2021-09-14 13:12:02,23.2,54.7
2021-09-14 13:13:02,23.2,54.7
2021-09-14 13:14:02,23.2,54.7
2021-09-14 13:15:02,23.2,54.7
2021-09-14 13:16:02,23.2,54.7
2021-09-14 13:17:02,23.2,54.7
2021-09-14 13:18:02,23.2,54.7
2021-09-14 13:19:02,23.2,54.8
2021-09-14 13:20:04,23.2,54.8
2021-09-14 13:21:04,23.2,54.8
2021-09-14 13:22:01,,
2021-09-14 13:23:01,23.2,54.8
2021-09-14 13:24:02,23.2,54.7
2021-09-14 13:25:05,23.2,54.8
2021-09-14 13:26:02,23.2,54.8
2021-09-14 13:27:01,23.2,54.8
2021-09-14 13:28:01,23.2,54.8
2021-09-14 13:29:02,23.2,54.8
2021-09-14 13:30:12,23.2,54.8
2021-09-14 13:31:02,23.2,54.8
2021-09-14 13:32:02,23.2,54.8
2021-09-14 13:33:02,,
2021-09-14 13:34:02,23.2,54.8
2021-09-14 13:35:04,23.2,54.8
2021-09-14 13:36:02,23.2,54.8
2021-09-14 13:37:01,23.2,54.8
2021-09-14 13:38:02,23.2,54.8
2021-09-14 13:39:05,23.2,54.8
2021-09-14 13:40:09,23.2,54.8
2021-09-14 13:41:02,23.2,54.8
2021-09-14 13:42:02,23.2,54.8
2021-09-14 13:43:02,23.2,54.8
2021-09-14 13:44:02,23.2,54.8
2021-09-14 13:45:04,23.2,54.9
2021-09-14 13:46:05,23.2,54.8
2021-09-14 13:47:02,23.2,54.8
2021-09-14 13:48:02,23.2,54.8
2021-09-14 13:49:02,23.2,54.8
2021-09-14 13:50:04,23.2,54.8
2021-09-14 13:51:04,23.2,54.8
2021-09-14 13:52:01,23.2,54.8
2021-09-14 13:53:02,,54.8
2021-09-14 13:54:02,,54.8
2021-09-14 13:55:15,,54.8
2021-09-14 13:56:05,23.3,54.9
2021-09-14 13:57:02,23.3,54.8
2021-09-14 13:58:01,23.3,54.8
2021-09-14 13:59:01,23.3,54.9
2021-09-14 14:00:05,23.3,54.9
2021-09-14 14:01:01,23.3,54.9
2021-09-14 14:02:05,23.3,54.8
2021-09-14 14:03:04,23.3,54.8
2021-09-14 14:04:02,23.3,54.8
2021-09-14 14:05:07,23.3,54.8
2021-09-14 14:06:02,23.3,54.8
2021-09-14 14:07:02,23.3,54.8
2021-09-14 14:08:02,23.3,54.8
2021-09-14 14:09:02,23.3,54.8
2021-09-14 14:10:02,23.3,54.9
2021-09-14 14:11:02,23.3,54.9
2021-09-14 14:12:02,23.3,54.8
2021-09-14 14:13:07,23.3,54.8
2021-09-14 14:14:01,23.3,54.8
2021-09-14 14:15:07,23.3,54.8
2021-09-14 14:16:07,23.3,54.8
2021-09-14 14:17:02,23.4,54.9
2021-09-14 14:18:02,23.3,54.8
2021-09-14 14:19:02,23.3,54.8
2021-09-14 14:20:19,23.3,54.8
2021-09-14 14:21:05,23.3,54.8
2021-09-14 14:22:02,23.4,54.9
2021-09-14 14:23:01,23.3,54.8
2021-09-14 14:24:02,23.4,54.9
2021-09-14 14:25:07,23.3,54.8
2021-09-14 14:26:05,23.3,54.8
2021-09-14 14:27:02,23.4,54.9
2021-09-14 14:28:04,23.4,54.9
2021-09-14 14:29:01,23.4,54.9
2021-09-14 14:30:10,23.4,54.9
2021-09-14 14:31:04,23.4,54.8
2021-09-14 14:32:02,23.4,54.9
2021-09-14 14:33:02,23.4,54.9
2021-09-14 14:34:02,23.4,54.9
2021-09-14 14:35:07,23.4,54.9
2021-09-14 14:36:01,23.4,54.9
2021-09-14 14:37:04,23.4,54.9
2021-09-14 14:38:01,23.4,54.9
2021-09-14 14:39:02,23.4,54.9
2021-09-14 14:40:15,23.4,54.9
2021-09-14 14:41:02,23.4,54.9
2021-09-14 14:42:01,23.4,54.9
2021-09-14 14:43:01,23.4,54.8
2021-09-14 14:44:02,23.4,54.9
2021-09-14 14:45:15,23.4,54.9
2021-09-14 14:46:02,23.4,54.9
2021-09-14 14:47:01,23.4,54.9
2021-09-14 14:48:02,23.4,54.9
2021-09-14 14:49:10,23.4,54.9
2021-09-14 14:50:02,23.4,54.9
2021-09-14 14:51:02,23.4,54.8
2021-09-14 14:52:02,23.4,54.8
2021-09-14 14:53:02,23.4,54.8
2021-09-14 14:54:02,23.4,54.8
2021-09-14 14:55:04,23.4,54.8
2021-09-14 14:56:02,23.4,54.9
2021-09-14 14:57:02,23.4,54.9
2021-09-14 14:58:02,23.4,54.9
2021-09-14 14:59:02,23.4,54.9
2021-09-14 15:00:09,23.4,54.8
2021-09-14 15:01:04,23.4,54.9
2021-09-14 15:02:01,23.4,54.9
2021-09-14 15:03:05,23.4,54.9
2021-09-14 15:04:01,23.4,54.9
2021-09-14 15:05:04,23.4,54.9
2021-09-14 15:06:02,23.4,54.9
2021-09-14 15:07:05,23.4,54.9
2021-09-14 15:08:02,23.4,54.9
2021-09-14 15:09:02,23.4,54.9
2021-09-14 15:10:17,23.4,54.8
2021-09-14 15:11:01,23.4,54.8
2021-09-14 15:12:02,,
2021-09-14 15:13:02,23.4,54.9
2021-09-14 15:14:09,23.4,54.9
2021-09-14 15:15:12,23.4,54.9
2021-09-14 15:16:01,23.4,54.9
2021-09-14 15:17:05,23.4,54.9
2021-09-14 15:18:02,23.4,54.9
2021-09-14 15:19:04,23.4,54.9
2021-09-14 15:20:04,23.4,54.9
2021-09-14 15:21:05,23.4,54.9
2021-09-14 15:22:02,23.4,54.9
2021-09-14 15:23:02,23.4,54.9
2021-09-14 15:24:01,23.4,54.9
2021-09-14 15:25:14,23.4,54.8
2021-09-14 15:26:04,23.4,54.9
2021-09-14 15:27:02,,
2021-09-14 15:28:07,23.4,54.9
2021-09-14 15:29:02,23.4,54.9
2021-09-14 15:30:07,23.4,54.9
2021-09-14 15:31:02,23.4,54.8
2021-09-14 15:32:02,,
2021-09-14 15:33:02,23.4,54.8
2021-09-14 15:34:04,23.5,54.9
2021-09-14 15:35:04,23.4,54.8
2021-09-14 15:36:05,23.4,54.8
2021-09-14 15:37:02,23.4,54.8
2021-09-14 15:38:02,23.4,54.8
2021-09-14 15:39:02,23.5,54.9
2021-09-14 15:40:22,23.5,54.9
2021-09-14 15:41:02,23.4,54.8
2021-09-14 15:42:01,23.5,54.9
2021-09-14 15:43:05,23.4,54.8
2021-09-14 15:44:01,23.4,54.8
2021-09-14 15:45:06,23.4,54.9
2021-09-14 15:46:02,23.4,54.9
2021-09-14 15:47:02,23.5,54.9
2021-09-14 15:48:02,23.4,54.9
2021-09-14 15:49:02,23.5,54.9
2021-09-14 15:50:22,23.4,54.8
2021-09-14 15:51:02,23.4,54.8
2021-09-14 15:52:02,,
2021-09-14 15:53:05,23.4,54.8
2021-09-14 15:54:07,23.4,54.8
2021-09-14 15:55:01,23.4,54.8
2021-09-14 15:56:04,23.4,54.9
2021-09-14 15:57:02,23.4,54.9
2021-09-14 15:58:02,23.4,54.9
2021-09-14 15:59:01,,
2021-09-14 16:00:06,23.4,54.8
2021-09-14 16:01:04,23.4,54.9
2021-09-14 16:02:02,23.4,54.9
2021-09-14 16:03:07,23.4,54.9
2021-09-14 16:04:02,23.4,54.9
2021-09-14 16:05:09,23.4,54.9
2021-09-14 16:06:02,23.4,54.9
2021-09-14 16:07:04,23.4,54.9
2021-09-14 16:08:02,23.4,54.9
2021-09-14 16:09:02,23.4,54.9
2021-09-14 16:10:02,23.4,54.9
2021-09-14 16:11:07,23.4,54.9
2021-09-14 16:12:02,23.4,54.9
2021-09-14 16:13:02,23.4,54.8
2021-09-14 16:14:02,23.5,54.9
2021-09-14 16:15:14,23.4,54.8
2021-09-14 16:16:02,23.4,54.8
2021-09-14 16:17:02,23.5,54.9
2021-09-14 16:18:02,23.5,54.9
2021-09-14 16:19:02,23.4,54.8
2021-09-14 16:20:04,23.4,54.8
2021-09-14 16:21:02,,
2021-09-14 16:22:01,23.4,54.8
2021-09-14 16:23:01,23.4,54.8
2021-09-14 16:24:02,,
2021-09-14 16:25:04,23.4,54.8
2021-09-14 16:26:01,23.4,54.8
2021-09-14 16:27:02,23.5,54.9
2021-09-14 16:28:05,,
2021-09-14 16:29:01,23.4,54.8
2021-09-14 16:30:01,23.4,54.8
2021-09-14 16:31:01,23.4,54.8
2021-09-14 16:32:02,23.5,54.9
2021-09-14 16:33:02,,
2021-09-14 16:34:02,23.4,54.8
2021-09-14 16:35:17,23.4,54.8
2021-09-14 16:36:02,23.4,54.8
2021-09-14 16:37:02,23.4,54.8
2021-09-14 16:38:02,23.4,54.8
2021-09-14 16:39:02,23.4,54.8
2021-09-14 16:40:01,23.4,54.8
2021-09-14 16:41:01,23.5,54.9
2021-09-14 16:42:02,23.5,54.9
2021-09-14 16:43:02,23.4,54.8
2021-09-14 16:44:02,23.4,54.8
2021-09-14 16:45:07,23.4,54.8
2021-09-14 16:46:02,23.4,54.8
2021-09-14 16:47:02,23.4,54.8
2021-09-14 16:48:02,23.4,54.8
2021-09-14 16:49:02,23.4,54.8
2021-09-14 16:50:04,23.4,54.8
2021-09-14 16:51:07,23.4,54.8
2021-09-14 16:52:02,23.4,54.8
2021-09-14 16:53:02,23.5,54.8
2021-09-14 16:54:02,23.4,54.8
2021-09-14 16:55:22,23.4,54.7
2021-09-14 16:56:02,23.5,54.8
2021-09-14 16:57:02,23.5,54.8
2021-09-14 16:58:02,23.5,54.8
2021-09-14 16:59:02,23.4,54.8
2021-09-14 17:00:09,23.5,54.8
2021-09-14 17:01:02,23.5,54.9
2021-09-14 17:02:02,23.4,54.8
2021-09-14 17:03:04,23.4,54.8
2021-09-14 17:04:02,23.4,54.8
2021-09-14 17:05:05,23.4,54.7
2021-09-14 17:06:02,23.5,54.8
2021-09-14 17:07:02,23.5,54.8
2021-09-14 17:08:02,23.5,54.8
2021-09-14 17:09:07,23.5,54.8
2021-09-14 17:10:09,23.5,54.8
2021-09-14 17:11:02,23.5,54.8
2021-09-14 17:12:02,23.5,54.7
2021-09-14 17:13:02,23.5,54.8
2021-09-14 17:14:02,23.5,54.7
2021-09-14 17:15:04,23.4,54.7
2021-09-14 17:16:02,23.5,54.8
2021-09-14 17:17:02,23.5,54.8
2021-09-14 17:18:05,23.5,54.8
2021-09-14 17:19:01,23.4,54.8
2021-09-14 17:20:05,23.5,54.8
2021-09-14 17:21:02,23.4,54.8
2021-09-14 17:22:07,23.5,54.7
2021-09-14 17:23:01,23.5,54.7
2021-09-14 17:24:02,23.4,54.7
2021-09-14 17:25:05,23.5,54.8
2021-09-14 17:26:02,23.4,54.7
2021-09-14 17:27:04,23.5,54.8
2021-09-14 17:28:02,23.4,54.7
2021-09-14 17:29:02,23.5,54.8
2021-09-14 17:30:25,23.5,54.7
2021-09-14 17:31:02,23.4,54.7
2021-09-14 17:32:01,23.4,54.7
2021-09-14 17:33:05,23.5,54.8
2021-09-14 17:34:02,23.4,54.7
2021-09-14 17:35:04,23.4,54.7
2021-09-14 17:36:02,23.4,54.7
2021-09-14 17:37:02,23.5,54.7
2021-09-14 17:38:02,23.4,54.6
2021-09-14 17:39:02,23.5,54.7
2021-09-14 17:40:14,23.4,54.6
2021-09-14 17:41:02,23.4,54.6
2021-09-14 17:42:02,23.4,54.6
2021-09-14 17:43:02,23.5,54.7
2021-09-14 17:44:04,23.5,54.7
2021-09-14 17:45:01,23.4,54.7
2021-09-14 17:46:01,23.4,54.7
2021-09-14 17:47:02,23.5,54.8
2021-09-14 17:48:02,23.5,54.7
2021-09-14 17:49:02,23.5,54.8
2021-09-14 17:50:04,23.4,54.7
2021-09-14 17:51:02,23.4,54.8
2021-09-14 17:52:02,23.5,54.7
2021-09-14 17:53:02,23.5,54.8
2021-09-14 17:54:02,23.4,54.7
2021-09-14 17:55:19,23.4,54.7
2021-09-14 17:56:02,23.4,54.6
2021-09-14 17:57:02,23.5,54.7
2021-09-14 17:58:02,23.4,54.7
2021-09-14 17:59:02,23.5,54.8
2021-09-14 18:00:19,23.4,54.7
2021-09-14 18:01:02,23.5,54.8
2021-09-14 18:02:02,23.5,54.8
2021-09-14 18:03:02,23.4,54.8
2021-09-14 18:04:02,23.4,54.7
2021-09-14 18:05:04,23.5,54.7
2021-09-14 18:06:02,23.5,54.7
2021-09-14 18:07:02,23.5,54.7
2021-09-14 18:08:02,23.5,54.7
2021-09-14 18:09:01,23.5,54.8
2021-09-14 18:10:17,23.5,54.7
2021-09-14 18:11:02,23.5,54.6
2021-09-14 18:12:05,23.5,54.8
2021-09-14 18:13:02,23.5,54.8
2021-09-14 18:14:01,23.5,54.8
2021-09-14 18:15:12,23.5,54.8
2021-09-14 18:16:02,23.5,54.8
2021-09-14 18:17:02,23.5,54.8
2021-09-14 18:18:02,23.5,54.8
2021-09-14 18:19:02,23.6,54.9
2021-09-14 18:20:14,23.6,54.8
2021-09-14 18:21:02,23.5,54.8
2021-09-14 18:22:01,23.5,54.8
2021-09-14 18:23:01,23.5,54.8
2021-09-14 18:24:02,23.5,54.8
2021-09-14 18:25:02,23.6,54.9
2021-09-14 18:26:02,23.5,55.0
2021-09-14 18:27:02,23.5,55.0
2021-09-14 18:28:04,23.5,55.1
2021-09-14 18:29:02,23.5,55.1
2021-09-14 18:30:04,23.4,55.1
2021-09-14 18:31:05,23.5,55.2
2021-09-14 18:32:02,23.4,55.1
2021-09-14 18:33:02,23.4,55.1
2021-09-14 18:34:02,23.5,55.3
2021-09-14 18:35:02,23.5,
2021-09-14 18:36:02,23.5,55.3
2021-09-14 18:37:02,23.4,55.2
2021-09-14 18:38:01,23.4,55.1
2021-09-14 18:39:01,23.4,55.2
2021-09-14 18:40:12,23.4,55.3
2021-09-14 18:41:02,23.4,55.3
2021-09-14 18:42:02,23.4,55.3
2021-09-14 18:43:02,23.4,55.2
2021-09-14 18:44:02,23.4,55.2
2021-09-14 18:45:04,23.4,55.3
2021-09-14 18:46:01,23.4,55.3
2021-09-14 18:47:02,23.4,55.4
2021-09-14 18:48:02,23.3,55.4
2021-09-14 18:49:02,23.3,55.4
2021-09-14 18:50:04,23.3,55.6
2021-09-14 18:51:01,23.3,55.6
2021-09-14 18:52:02,23.3,55.6
2021-09-14 18:53:05,23.3,55.7
2021-09-14 18:54:01,23.3,55.7
2021-09-14 18:55:11,23.2,
2021-09-14 18:56:01,23.3,55.7
2021-09-14 18:57:01,23.3,55.7
2021-09-14 18:58:01,23.3,55.6
2021-09-14 18:59:02,23.3,55.7
2021-09-14 19:00:17,23.2,55.6
2021-09-14 19:01:02,23.3,55.7
2021-09-14 19:02:02,23.2,55.6
2021-09-14 19:03:02,23.3,55.7
2021-09-14 19:04:04,23.2,55.7
2021-09-14 19:05:05,23.2,55.8
2021-09-14 19:06:02,23.2,55.8
2021-09-14 19:07:02,23.2,55.8
2021-09-14 19:08:02,23.2,55.7
2021-09-14 19:09:02,23.2,55.7
2021-09-14 19:10:01,23.2,55.7
2021-09-14 19:11:01,23.2,55.8
2021-09-14 19:12:02,23.2,55.8
2021-09-14 19:13:02,23.2,55.9
2021-09-14 19:14:02,23.2,55.9
2021-09-14 19:15:14,23.2,56.0
