#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-04T23:07:01,22.5,47.2
,2022-01-04T23:08:01,22.5,47.1
,2022-01-04T23:09:02,22.5,47.3
,2022-01-04T23:10:15,22.6,47.9
,2022-01-04T23:11:02,22.6,48.6
,2022-01-04T23:12:01,22.6,48.6
,2022-01-04T23:13:02,22.6,47.2
,2022-01-04T23:14:02,22.6,47.4
,2022-01-04T23:15:20,22.5,47.6
,2022-01-04T23:16:01,22.5,48.4
,2022-01-04T23:17:02,22.5,47.1
,2022-01-04T23:18:02,22.5,47.2
,2022-01-04T23:19:02,22.5,47.2
,2022-01-04T23:20:04,22.6,47.7
,2022-01-04T23:21:05,22.5,47.7
,2022-01-04T23:22:02,22.5,47.0
,2022-01-04T23:23:02,22.5,47.1
,2022-01-04T23:24:02,22.5,47.1
,2022-01-04T23:25:04,22.5,47.6
,2022-01-04T23:26:07,22.5,47.7
,2022-01-04T23:27:04,22.5,47.7
,2022-01-04T23:28:05,22.5,47.6
,2022-01-04T23:29:01,22.5,47.0
,2022-01-04T23:30:01,22.5,47.0
,2022-01-04T23:31:02,22.5,48.4
,2022-01-04T23:32:02,22.5,47.0
,2022-01-04T23:33:02,22.5,47.2
,2022-01-04T23:34:04,22.5,47.6
,2022-01-04T23:35:19,22.5,47.7
,2022-01-04T23:36:04,22.5,47.7
,2022-01-04T23:37:02,22.6,47.1
,2022-01-04T23:38:04,22.6,47.7
,2022-01-04T23:39:02,22.6,47.1
,2022-01-04T23:40:12,22.5,47.5
,2022-01-04T23:41:02,22.6,48.4
,2022-01-04T23:42:02,22.6,47.1
,2022-01-04T23:43:01,22.6,47.2
,2022-01-04T23:44:01,22.6,47.0
,2022-01-04T23:45:05,22.6,47.6
,2022-01-04T23:46:01,22.6,47.0
,2022-01-04T23:47:02,22.6,47.1
,2022-01-04T23:48:04,22.6,47.5
,2022-01-04T23:49:02,22.6,46.9
,2022-01-04T23:50:19,22.6,47.6
,2022-01-04T23:51:05,22.6,47.6
,2022-01-04T23:52:02,22.6,47.0
,2022-01-04T23:53:02,22.6,47.0
,2022-01-04T23:54:02,22.5,47.0
,2022-01-04T23:55:01,22.5,47.1
,2022-01-04T23:56:04,22.5,47.5
,2022-01-04T23:57:02,22.5,46.9
,2022-01-04T23:58:02,22.5,47.0
,2022-01-04T23:59:02,22.5,47.0
,2022-01-05T00:00:02,22.5,47.0
,2022-01-05T00:01:03,22.5,
,2022-01-05T00:02:07,22.5,47.7
,2022-01-05T00:03:02,22.5,47.1
,2022-01-05T00:04:02,22.6,47.1
,2022-01-05T00:05:06,22.4,47.5
,2022-01-05T00:06:04,22.6,47.4
,2022-01-05T00:07:05,22.6,47.3
,2022-01-05T00:08:01,22.6,46.8
,2022-01-05T00:09:02,22.5,46.5
,2022-01-05T00:10:02,22.5,
,2022-01-05T00:11:02,22.5,46.7
,2022-01-05T00:12:02,22.5,46.8
,2022-01-05T00:13:09,22.5,47.2
,2022-01-05T00:14:02,22.5,46.6
,2022-01-05T00:15:04,22.6,47.4
,2022-01-05T00:16:01,22.5,
,2022-01-05T00:17:01,22.6,46.8
,2022-01-05T00:18:02,22.6,46.7
,2022-01-05T00:19:02,22.6,46.6
,2022-01-05T00:20:07,22.6,47.2
,2022-01-05T00:21:02,22.6,46.5
,2022-01-05T00:22:02,22.6,46.5
,2022-01-05T00:23:02,22.6,46.5
,2022-01-05T00:24:01,22.6,46.6
,2022-01-05T00:25:17,22.5,47.1
,2022-01-05T00:26:02,22.5,46.5
,2022-01-05T00:27:02,22.5,46.5
,2022-01-05T00:28:01,22.5,46.6
,2022-01-05T00:29:07,22.5,47.1
,2022-01-05T00:30:20,22.6,47.1
,2022-01-05T00:31:02,22.6,
,2022-01-05T00:32:02,22.5,46.3
,2022-01-05T00:33:01,22.5,46.4
,2022-01-05T00:34:02,22.5,46.4
,2022-01-05T00:35:20,22.5,47.0
,2022-01-05T00:36:02,22.5,
,2022-01-05T00:37:01,22.5,46.5
,2022-01-05T00:38:04,22.6,47.1
,2022-01-05T00:39:02,22.6,46.5
,2022-01-05T00:40:17,22.6,47.0
,2022-01-05T00:41:02,22.6,
,2022-01-05T00:42:04,22.6,47.0
,2022-01-05T00:43:02,22.6,46.5
,2022-01-05T00:44:02,22.6,46.3
,2022-01-05T00:45:02,22.5,46.2
,2022-01-05T00:46:05,22.5,46.9
,2022-01-05T00:47:04,22.5,46.8
,2022-01-05T00:48:02,22.5,46.4
,2022-01-05T00:49:02,22.5,46.4
,2022-01-05T00:50:02,22.5,46.4
,2022-01-05T00:51:02,22.5,46.3
,2022-01-05T00:52:02,22.5,46.4
,2022-01-05T00:53:01,22.5,46.3
,2022-01-05T00:54:01,22.5,46.2
,2022-01-05T00:55:07,22.5,46.9
,2022-01-05T00:56:02,22.5,
,2022-01-05T00:57:02,22.5,46.3
,2022-01-05T00:58:01,22.5,46.3
,2022-01-05T00:59:01,22.5,46.2
,2022-01-05T01:00:10,22.6,46.7
,2022-01-05T01:01:02,22.5,46.1
,2022-01-05T01:02:02,22.6,46.2
,2022-01-05T01:03:02,22.6,46.2
,2022-01-05T01:04:02,22.5,46.1
,2022-01-05T01:05:12,22.6,46.8
,2022-01-05T01:06:01,22.5,46.1
,2022-01-05T01:07:05,22.6,46.7
,2022-01-05T01:08:02,22.6,46.1
,2022-01-05T01:09:01,22.6,46.1
,2022-01-05T01:10:04,22.5,46.6
,2022-01-05T01:11:04,22.5,46.7
,2022-01-05T01:12:01,22.5,46.1
,2022-01-05T01:13:01,22.5,46.1
,2022-01-05T01:14:02,22.5,46.1
,2022-01-05T01:15:05,22.5,46.6
,2022-01-05T01:16:01,22.5,46.0
,2022-01-05T01:17:01,22.5,46.1
,2022-01-05T01:18:02,22.6,46.1
,2022-01-05T01:19:02,22.6,46.0
,2022-01-05T01:20:07,22.5,46.6
,2022-01-05T01:21:15,22.6,46.6
,2022-01-05T01:22:01,22.6,46.1
,2022-01-05T01:23:02,22.6,46.0
,2022-01-05T01:24:02,22.6,46.1
,2022-01-05T01:25:22,22.6,45.8
,2022-01-05T01:26:02,22.6,46.4
,2022-01-05T01:27:02,22.6,45.8
,2022-01-05T01:28:01,22.6,45.8
,2022-01-05T01:29:02,22.6,45.8
,2022-01-05T01:30:12,22.7,46.3
,2022-01-05T01:31:01,22.6,45.8
,2022-01-05T01:32:02,22.7,45.7
,2022-01-05T01:33:02,22.6,45.8
,2022-01-05T01:34:01,22.6,45.8
,2022-01-05T01:35:07,22.6,46.5
,2022-01-05T01:36:05,22.7,46.5
,2022-01-05T01:37:02,22.6,45.8
,2022-01-05T01:38:01,22.7,45.8
,2022-01-05T01:39:02,22.7,45.7
,2022-01-05T01:40:12,22.7,46.4
,2022-01-05T01:41:02,22.7,47.1
,2022-01-05T01:42:01,22.7,45.7
,2022-01-05T01:43:02,22.7,45.8
,2022-01-05T01:44:02,22.7,45.9
,2022-01-05T01:45:12,22.7,46.2
,2022-01-05T01:46:07,22.7,46.5
,2022-01-05T01:47:04,22.7,46.7
,2022-01-05T01:48:02,22.7,46.0
,2022-01-05T01:49:04,22.7,46.6
,2022-01-05T01:50:11,22.7,46.6
,2022-01-05T01:51:02,22.7,45.9
,2022-01-05T01:52:02,22.7,46.1
,2022-01-05T01:53:01,22.7,45.9
,2022-01-05T01:54:02,22.7,45.9
,2022-01-05T01:55:10,22.7,46.6
,2022-01-05T01:56:02,22.7,
,2022-01-05T01:57:01,22.7,45.9
,2022-01-05T01:58:04,22.7,46.4
,2022-01-05T01:59:02,22.7,45.9
,2022-01-05T02:00:12,22.7,46.5
,2022-01-05T02:01:02,22.7,45.9
,2022-01-05T02:02:01,22.7,45.8
,2022-01-05T02:03:01,22.7,45.8
,2022-01-05T02:04:02,22.7,45.8
,2022-01-05T02:05:05,22.7,46.3
,2022-01-05T02:06:01,22.7,45.8
,2022-01-05T02:07:01,22.7,45.9
,2022-01-05T02:08:02,22.7,45.9
,2022-01-05T02:09:02,22.7,45.9
,2022-01-05T02:10:20,22.6,46.4
,2022-01-05T02:11:04,22.6,46.4
,2022-01-05T02:12:04,22.7,46.6
,2022-01-05T02:13:07,22.6,46.6
,2022-01-05T02:14:02,22.6,45.9
,2022-01-05T02:15:09,22.6,46.7
,2022-01-05T02:16:07,22.6,46.6
,2022-01-05T02:17:02,22.6,46.0
,2022-01-05T02:18:02,22.6,46.0
,2022-01-05T02:19:02,22.7,46.0
,2022-01-05T02:20:04,22.6,46.4
,2022-01-05T02:21:07,22.6,46.6
,2022-01-05T02:22:02,22.6,46.0
,2022-01-05T02:23:02,22.6,45.9
,2022-01-05T02:24:02,22.6,46.0
,2022-01-05T02:25:04,22.6,46.5
,2022-01-05T02:26:05,22.6,46.6
,2022-01-05T02:27:02,22.6,46.0
,2022-01-05T02:28:02,22.6,45.9
,2022-01-05T02:29:01,22.6,45.9
,2022-01-05T02:30:10,22.7,46.5
,2022-01-05T02:31:02,22.6,45.8
,2022-01-05T02:32:04,22.6,46.4
,2022-01-05T02:33:01,22.6,45.9
,2022-01-05T02:34:02,22.6,45.8
,2022-01-05T02:35:12,22.7,46.5
,2022-01-05T02:36:02,22.7,45.9
,2022-01-05T02:37:02,22.7,45.6
,2022-01-05T02:38:04,22.7,46.3
,2022-01-05T02:39:02,22.7,45.7
,2022-01-05T02:40:14,22.6,46.1
,2022-01-05T02:41:02,22.6,45.5
,2022-01-05T02:42:01,22.6,45.6
,2022-01-05T02:43:10,22.6,46.1
,2022-01-05T02:44:02,22.7,45.6
,2022-01-05T02:45:04,22.6,46.1
,2022-01-05T02:46:02,22.6,45.5
,2022-01-05T02:47:04,22.6,46.0
,2022-01-05T02:48:02,22.6,45.5
,2022-01-05T02:49:02,22.6,45.5
,2022-01-05T02:50:04,22.6,46.1
,2022-01-05T02:51:07,22.6,46.0
,2022-01-05T02:52:02,22.6,45.4
,2022-01-05T02:53:02,22.6,45.5
,2022-01-05T02:54:02,22.6,45.5
,2022-01-05T02:55:02,22.6,45.4
,2022-01-05T02:56:02,22.6,45.4
,2022-01-05T02:57:01,22.6,45.4
,2022-01-05T02:58:02,22.6,45.4
,2022-01-05T02:59:02,22.6,45.4
,2022-01-05T03:00:09,22.6,46.0
,2022-01-05T03:01:04,22.6,46.0
,2022-01-05T03:02:02,22.6,45.4
,2022-01-05T03:03:02,22.6,45.4
,2022-01-05T03:04:01,22.6,45.4
,2022-01-05T03:05:04,22.6,45.9
,2022-01-05T03:06:02,22.6,46.7
,2022-01-05T03:07:02,22.6,45.4
,2022-01-05T03:08:02,22.6,46.1
,2022-01-05T03:09:04,22.6,45.9
,2022-01-05T03:10:10,22.6,45.9
,2022-01-05T03:11:12,22.6,46.0
,2022-01-05T03:12:02,22.6,45.4
,2022-01-05T03:13:02,22.6,45.4
,2022-01-05T03:14:01,22.6,45.4
,2022-01-05T03:15:10,22.6,45.9
,2022-01-05T03:16:02,22.6,45.3
,2022-01-05T03:17:01,22.6,45.3
,2022-01-05T03:18:01,22.6,45.4
,2022-01-05T03:19:02,22.6,45.4
,2022-01-05T03:20:10,22.6,46.0
,2022-01-05T03:21:01,22.6,45.3
,2022-01-05T03:22:01,22.6,45.3
,2022-01-05T03:23:02,22.6,45.3
,2022-01-05T03:24:02,22.6,45.4
,2022-01-05T03:25:10,22.6,45.8
,2022-01-05T03:26:01,22.6,45.3
,2022-01-05T03:27:02,22.6,45.4
,2022-01-05T03:28:04,22.6,46.0
,2022-01-05T03:29:05,22.6,46.0
,2022-01-05T03:30:12,22.6,46.0
,2022-01-05T03:31:02,22.6,45.3
,2022-01-05T03:32:04,22.6,46.1
,2022-01-05T03:33:09,22.6,46.0
,2022-01-05T03:34:02,22.6,45.5
,2022-01-05T03:35:04,22.5,46.0
,2022-01-05T03:36:04,22.5,46.0
,2022-01-05T03:37:02,22.5,45.5
,2022-01-05T03:38:02,22.5,45.4
,2022-01-05T03:39:01,22.6,45.5
,2022-01-05T03:40:01,22.5,45.4
,2022-01-05T03:41:07,22.5,46.0
,2022-01-05T03:42:01,22.5,45.5
,2022-01-05T03:43:02,22.5,45.4
,2022-01-05T03:44:02,22.5,45.4
,2022-01-05T03:45:04,22.5,46.1
,2022-01-05T03:46:01,22.5,46.9
,2022-01-05T03:47:02,22.5,45.6
,2022-01-05T03:48:02,22.5,45.5
,2022-01-05T03:49:02,22.5,45.6
,2022-01-05T03:50:01,22.5,45.5
,2022-01-05T03:51:02,22.5,45.5
,2022-01-05T03:52:02,22.5,45.5
,2022-01-05T03:53:04,22.5,46.1
,2022-01-05T03:54:02,22.5,45.5
,2022-01-05T03:55:04,22.5,46.1
,2022-01-05T03:56:02,22.5,45.5
,2022-01-05T03:57:02,22.5,45.5
,2022-01-05T03:58:02,22.5,45.4
,2022-01-05T03:59:01,22.5,45.5
,2022-01-05T04:00:07,,46.0
,2022-01-05T04:01:01,22.5,45.4
,2022-01-05T04:02:02,22.5,45.4
,2022-01-05T04:03:01,22.5,45.5
,2022-01-05T04:04:02,22.5,45.5
,2022-01-05T04:05:05,22.5,46.1
,2022-01-05T04:06:04,22.6,46.1
,2022-01-05T04:07:01,22.6,45.6
,2022-01-05T04:08:02,22.6,45.5
,2022-01-05T04:09:02,22.6,45.6
,2022-01-05T04:10:10,22.6,46.1
,2022-01-05T04:11:04,22.6,46.1
,2022-01-05T04:12:04,22.6,46.2
,2022-01-05T04:13:02,22.6,45.6
,2022-01-05T04:14:02,22.6,45.6
,2022-01-05T04:15:02,22.6,45.6
,2022-01-05T04:16:01,22.6,
,2022-01-05T04:17:06,22.6,46.1
,2022-01-05T04:18:02,22.6,45.5
,2022-01-05T04:19:02,22.6,45.4
,2022-01-05T04:20:05,22.6,46.1
,2022-01-05T04:21:01,22.6,
,2022-01-05T04:22:02,22.6,45.5
,2022-01-05T04:23:02,22.6,45.5
,2022-01-05T04:24:02,22.6,45.4
,2022-01-05T04:25:04,22.6,45.9
,2022-01-05T04:26:02,22.6,
,2022-01-05T04:27:02,22.6,45.4
,2022-01-05T04:28:02,22.6,45.4
,2022-01-05T04:29:02,22.6,45.3
,2022-01-05T04:30:19,22.6,45.9
,2022-01-05T04:31:02,22.6,45.4
,2022-01-05T04:32:02,22.6,45.4
,2022-01-05T04:33:02,22.6,45.4
,2022-01-05T04:34:02,22.6,45.4
,2022-01-05T04:35:12,22.6,45.9
,2022-01-05T04:36:04,22.6,45.8
,2022-01-05T04:37:02,22.6,45.3
,2022-01-05T04:38:02,22.6,45.4
,2022-01-05T04:39:02,22.6,45.3
,2022-01-05T04:40:12,22.6,45.8
,2022-01-05T04:41:04,22.6,45.8
,2022-01-05T04:42:02,22.6,45.2
,2022-01-05T04:43:02,22.6,45.2
,2022-01-05T04:44:02,22.6,45.1
,2022-01-05T04:45:07,22.6,45.8
,2022-01-05T04:46:01,22.6,
,2022-01-05T04:47:02,22.6,45.1
,2022-01-05T04:48:02,22.6,45.1
,2022-01-05T04:49:02,22.5,45.0
,2022-01-05T04:50:04,22.6,45.6
,2022-01-05T04:51:07,22.5,45.5
,2022-01-05T04:52:02,22.6,45.0
,2022-01-05T04:53:01,22.6,45.1
,2022-01-05T04:54:01,22.6,44.9
,2022-01-05T04:55:02,22.5,44.8
,2022-01-05T04:56:02,22.5,
,2022-01-05T04:57:02,22.6,44.9
,2022-01-05T04:58:02,22.5,44.9
,2022-01-05T04:59:01,22.5,45.0
,2022-01-05T05:00:15,22.5,45.5
,2022-01-05T05:01:04,22.5,45.5
,2022-01-05T05:02:02,22.5,44.8
,2022-01-05T05:03:02,22.5,44.8
,2022-01-05T05:04:04,22.5,45.3
,2022-01-05T05:05:12,22.5,45.4
,2022-01-05T05:06:02,22.5,
,2022-01-05T05:07:01,22.5,44.8
,2022-01-05T05:08:02,22.5,44.9
,2022-01-05T05:09:02,22.5,44.9
,2022-01-05T05:10:02,22.5,44.8
,2022-01-05T05:11:09,22.5,45.4
,2022-01-05T05:12:02,22.5,44.8
,2022-01-05T05:13:02,22.5,44.8
,2022-01-05T05:14:04,22.5,45.3
,2022-01-05T05:15:12,22.5,45.4
,2022-01-05T05:16:02,22.5,
,2022-01-05T05:17:02,22.5,44.8
,2022-01-05T05:18:02,22.5,44.8
,2022-01-05T05:19:01,22.5,44.8
,2022-01-05T05:20:04,22.5,45.3
,2022-01-05T05:21:02,22.5,
,2022-01-05T05:22:02,22.5,44.7
,2022-01-05T05:23:02,22.5,44.6
,2022-01-05T05:24:02,22.5,44.6
,2022-01-05T05:25:19,22.4,45.1
,2022-01-05T05:26:02,22.4,44.5
,2022-01-05T05:27:02,22.4,44.6
,2022-01-05T05:28:02,22.4,44.6
,2022-01-05T05:29:02,22.4,44.5
,2022-01-05T05:30:12,22.4,45.0
,2022-01-05T05:31:01,22.4,44.4
,2022-01-05T05:32:02,22.4,44.6
,2022-01-05T05:33:02,22.4,44.5
,2022-01-05T05:34:09,22.4,45.1
,2022-01-05T05:35:05,22.4,45.1
,2022-01-05T05:36:07,22.4,45.0
,2022-01-05T05:37:01,22.4,44.5
,2022-01-05T05:38:02,22.4,44.5
,2022-01-05T05:39:02,22.4,44.5
,2022-01-05T05:40:10,22.4,45.1
,2022-01-05T05:41:01,22.4,44.5
,2022-01-05T05:42:02,22.4,44.5
,2022-01-05T05:43:07,22.4,45.1
,2022-01-05T05:44:02,22.4,44.6
,2022-01-05T05:45:17,22.4,45.1
,2022-01-05T05:46:04,22.4,45.1
,2022-01-05T05:47:01,22.4,44.5
,2022-01-05T05:48:02,22.4,44.5
,2022-01-05T05:49:02,22.4,44.4
,2022-01-05T05:50:10,22.4,45.1
,2022-01-05T05:51:01,22.4,
,2022-01-05T05:52:02,22.4,44.5
,2022-01-05T05:53:02,22.4,44.5
,2022-01-05T05:54:04,22.4,45.1
,2022-01-05T05:55:09,22.4,45.1
,2022-01-05T05:56:04,22.4,45.2
,2022-01-05T05:57:01,22.4,44.6
,2022-01-05T05:58:02,22.4,44.5
,2022-01-05T05:59:02,22.4,44.7
,2022-01-05T06:00:02,22.4,44.7
,2022-01-05T06:01:07,22.4,45.4
,2022-01-05T06:02:02,22.4,44.8
,2022-01-05T06:03:02,22.4,44.8
,2022-01-05T06:04:02,22.4,44.8
,2022-01-05T06:05:12,22.4,45.1
,2022-01-05T06:06:01,22.4,44.6
,2022-01-05T06:07:02,22.4,44.7
,2022-01-05T06:08:07,22.4,45.1
,2022-01-05T06:09:02,22.4,44.5
,2022-01-05T06:10:04,22.4,45.1
,2022-01-05T06:11:04,22.4,45.0
,2022-01-05T06:12:02,22.4,44.5
,2022-01-05T06:13:04,,45.0
,2022-01-05T06:14:02,,44.4
,2022-01-05T06:15:04,,45.0
,2022-01-05T06:16:02,,44.3
,2022-01-05T06:17:01,,44.3
,2022-01-05T06:18:01,22.4,44.2
,2022-01-05T06:19:02,22.4,44.2
,2022-01-05T06:20:05,22.4,44.8
,2022-01-05T06:21:01,22.4,45.6
,2022-01-05T06:22:02,22.4,44.2
,2022-01-05T06:23:02,22.4,44.3
,2022-01-05T06:24:02,22.4,44.3
,2022-01-05T06:25:12,22.4,44.8
,2022-01-05T06:26:05,22.4,44.9
,2022-01-05T06:27:04,22.4,44.9
,2022-01-05T06:28:02,22.4,44.4
,2022-01-05T06:29:02,22.4,44.5
,2022-01-05T06:30:04,22.4,45.1
,2022-01-05T06:31:01,22.4,44.6
,2022-01-05T06:32:02,22.4,44.5
,2022-01-05T06:33:01,22.4,44.3
,2022-01-05T06:34:04,22.4,45.0
,2022-01-05T06:35:09,22.4,45.0
,2022-01-05T06:36:05,22.4,45.1
,2022-01-05T06:37:04,22.4,45.1
,2022-01-05T06:38:02,22.4,44.4
,2022-01-05T06:39:02,22.4,44.5
,2022-01-05T06:40:09,22.4,44.9
,2022-01-05T06:41:05,22.4,44.8
,2022-01-05T06:42:02,22.4,44.3
,2022-01-05T06:43:01,22.4,44.3
,2022-01-05T06:44:02,,44.3
,2022-01-05T06:45:12,,44.8
,2022-01-05T06:46:02,22.3,45.6
,2022-01-05T06:47:02,22.3,44.3
,2022-01-05T06:48:07,22.3,44.9
,2022-01-05T06:49:02,22.3,44.3
,2022-01-05T06:50:09,22.3,45.0
,2022-01-05T06:51:02,22.3,44.3
,2022-01-05T06:52:04,22.3,44.9
,2022-01-05T06:53:02,22.3,44.4
,2022-01-05T06:54:04,22.3,45.0
,2022-01-05T06:55:07,22.3,44.8
,2022-01-05T06:56:02,22.3,44.2
,2022-01-05T06:57:01,22.3,44.3
,2022-01-05T06:58:05,22.3,44.9
,2022-01-05T06:59:02,22.3,44.4
,2022-01-05T07:00:07,22.3,44.9
,2022-01-05T07:01:01,22.3,45.7
,2022-01-05T07:02:02,22.3,44.3
,2022-01-05T07:03:02,22.3,44.4
,2022-01-05T07:04:02,22.3,44.5
,2022-01-05T07:05:04,22.3,45.1
,2022-01-05T07:06:02,22.3,44.5
,2022-01-05T07:07:07,22.3,45.0
,2022-01-05T07:08:01,22.3,44.4
,2022-01-05T07:09:01,22.3,44.5
,2022-01-05T07:10:32,22.3,45.1
,2022-01-05T07:11:04,22.3,45.1
,2022-01-05T07:12:02,22.3,44.6
,2022-01-05T07:13:01,22.3,44.6
,2022-01-05T07:14:05,22.3,45.1
,2022-01-05T07:15:04,22.3,45.1
,2022-01-05T07:16:02,22.3,44.5
,2022-01-05T07:17:02,,44.5
,2022-01-05T07:18:02,22.3,44.4
,2022-01-05T07:19:02,22.3,44.4
,2022-01-05T07:20:14,22.3,44.9
,2022-01-05T07:21:01,22.3,45.8
,2022-01-05T07:22:02,22.3,44.5
,2022-01-05T07:23:01,22.3,44.4
,2022-01-05T07:24:01,22.3,44.4
,2022-01-05T07:25:12,22.3,44.9
,2022-01-05T07:26:02,22.3,45.8
,2022-01-05T07:27:01,22.3,44.3
,2022-01-05T07:28:02,22.3,44.3
,2022-01-05T07:29:02,22.3,44.4
,2022-01-05T07:30:04,22.3,44.9
,2022-01-05T07:31:05,22.3,44.9
,2022-01-05T07:32:02,22.3,44.3
,2022-01-05T07:33:09,22.3,44.8
,2022-01-05T07:34:02,22.3,44.1
,2022-01-05T07:35:05,22.3,44.8
,2022-01-05T07:36:01,22.3,44.2
,2022-01-05T07:37:01,22.3,44.2
,2022-01-05T07:38:02,22.3,44.2
,2022-01-05T07:39:02,22.3,44.3
,2022-01-05T07:40:17,22.3,44.8
,2022-01-05T07:41:02,22.3,45.5
,2022-01-05T07:42:02,22.3,44.3
,2022-01-05T07:43:05,,44.9
,2022-01-05T07:44:01,,44.3
,2022-01-05T07:45:10,,44.9
,2022-01-05T07:46:02,,44.3
,2022-01-05T07:47:02,,44.4
,2022-01-05T07:48:01,,44.4
,2022-01-05T07:49:02,,44.5
,2022-01-05T07:50:05,22.3,45.0
,2022-01-05T07:51:04,,45.0
,2022-01-05T07:52:02,22.3,44.5
,2022-01-05T07:53:02,,44.4
,2022-01-05T07:54:02,22.3,44.4
,2022-01-05T07:55:09,22.3,44.9
,2022-01-05T07:56:05,22.3,44.8
,2022-01-05T07:57:01,22.3,44.3
,2022-01-05T07:58:02,22.3,44.3
,2022-01-05T07:59:07,22.3,44.9
,2022-01-05T08:00:10,22.3,44.8
,2022-01-05T08:01:01,22.3,44.2
,2022-01-05T08:02:07,22.3,44.8
,2022-01-05T08:03:02,22.3,44.2
,2022-01-05T08:04:02,22.3,44.2
,2022-01-05T08:05:12,22.3,44.9
,2022-01-05T08:06:01,22.3,45.6
,2022-01-05T08:07:02,22.3,44.3
,2022-01-05T08:08:02,22.3,44.2
,2022-01-05T08:09:04,22.3,44.8
,2022-01-05T08:10:04,22.3,44.8
,2022-01-05T08:11:01,22.3,45.6
,2022-01-05T08:12:04,22.3,44.8
,2022-01-05T08:13:02,22.3,44.1
,2022-01-05T08:14:02,22.3,44.2
,2022-01-05T08:15:12,22.3,44.7
,2022-01-05T08:16:01,22.3,44.1
,2022-01-05T08:17:02,22.3,44.2
,2022-01-05T08:18:01,22.3,44.2
,2022-01-05T08:19:02,22.3,44.1
,2022-01-05T08:20:15,22.3,44.8
,2022-01-05T08:21:02,22.3,44.2
,2022-01-05T08:22:02,22.3,44.2
,2022-01-05T08:23:04,22.3,44.7
,2022-01-05T08:24:04,22.3,44.7
,2022-01-05T08:25:05,22.3,44.8
,2022-01-05T08:26:02,22.3,45.5
,2022-01-05T08:27:02,22.3,44.2
,2022-01-05T08:28:02,22.3,44.1
,2022-01-05T08:29:02,22.3,44.1
,2022-01-05T08:30:25,22.3,44.7
,2022-01-05T08:31:01,22.3,44.7
,2022-01-05T08:32:07,22.3,44.8
,2022-01-05T08:33:02,,44.2
,2022-01-05T08:34:02,22.3,44.1
