#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-08T10:29:02,,32.9
,2022-01-08T10:30:04,20.8,33.5
,2022-01-08T10:31:02,20.8,33.0
,2022-01-08T10:32:02,20.8,32.9
,2022-01-08T10:33:04,20.8,33.5
,2022-01-08T10:34:02,20.8,32.9
,2022-01-08T10:35:05,20.8,33.5
,2022-01-08T10:36:01,20.8,
,2022-01-08T10:37:02,20.8,32.9
,2022-01-08T10:38:02,20.8,32.9
,2022-01-08T10:39:02,20.8,33.0
,2022-01-08T10:40:09,20.8,33.5
,2022-01-08T10:41:04,20.8,33.5
,2022-01-08T10:42:02,20.8,32.9
,2022-01-08T10:43:02,20.8,32.9
,2022-01-08T10:44:04,20.8,33.5
,2022-01-08T10:45:10,20.8,33.5
,2022-01-08T10:46:04,20.8,33.5
,2022-01-08T10:47:02,20.8,33.0
,2022-01-08T10:48:02,20.8,33.0
,2022-01-08T10:49:09,20.8,33.5
,2022-01-08T10:50:10,20.8,33.5
,2022-01-08T10:51:04,20.8,33.5
,2022-01-08T10:52:01,20.8,32.9
,2022-01-08T10:53:01,20.8,32.9
,2022-01-08T10:54:02,20.8,32.9
,2022-01-08T10:55:05,20.8,33.5
,2022-01-08T10:56:01,20.8,
,2022-01-08T10:57:05,20.8,33.5
,2022-01-08T10:58:01,20.8,33.0
,2022-01-08T10:59:02,20.8,33.0
,2022-01-08T11:00:05,20.8,33.5
,2022-01-08T11:01:04,20.8,33.6
,2022-01-08T11:02:02,20.8,33.0
,2022-01-08T11:03:02,20.8,33.0
,2022-01-08T11:04:02,20.8,33.3
,2022-01-08T11:05:07,20.8,33.5
,2022-01-08T11:06:02,20.8,
,2022-01-08T11:07:02,20.8,33.0
,2022-01-08T11:08:02,20.8,33.0
,2022-01-08T11:09:04,20.8,33.6
,2022-01-08T11:10:07,20.8,33.6
,2022-01-08T11:11:02,20.8,
,2022-01-08T11:12:02,20.8,33.0
,2022-01-08T11:13:02,20.8,33.0
,2022-01-08T11:14:02,20.8,33.0
,2022-01-08T11:15:04,20.8,33.6
,2022-01-08T11:16:02,20.8,
,2022-01-08T11:17:02,20.8,33.0
,2022-01-08T11:18:04,20.8,33.6
,2022-01-08T11:19:01,20.8,33.0
,2022-01-08T11:20:07,20.8,33.5
,2022-01-08T11:21:02,20.7,
,2022-01-08T11:22:02,20.8,33.0
,2022-01-08T11:23:07,20.8,33.5
,2022-01-08T11:24:01,20.8,33.0
,2022-01-08T11:25:12,20.8,33.6
,2022-01-08T11:26:05,20.8,33.6
,2022-01-08T11:27:02,20.8,33.0
,2022-01-08T11:28:01,20.8,32.9
,2022-01-08T11:29:02,20.8,33.0
,2022-01-08T11:30:05,20.8,33.6
,2022-01-08T11:31:02,20.8,33.0
,2022-01-08T11:32:02,20.8,
,2022-01-08T11:33:02,20.8,33.0
,2022-01-08T11:34:02,20.8,33.0
,2022-01-08T11:35:09,20.8,33.6
,2022-01-08T11:36:04,20.8,33.6
,2022-01-08T11:37:02,20.8,33.0
,2022-01-08T11:38:01,20.8,32.9
,2022-01-08T11:39:04,20.8,33.5
,2022-01-08T11:40:02,20.8,33.0
,2022-01-08T11:41:04,20.8,33.5
,2022-01-08T11:42:02,20.8,33.0
,2022-01-08T11:43:02,20.8,33.0
,2022-01-08T11:44:12,20.8,33.6
,2022-01-08T11:45:04,20.8,33.5
,2022-01-08T11:46:05,20.8,33.5
,2022-01-08T11:47:02,20.8,33.0
,2022-01-08T11:48:02,20.8,33.0
,2022-01-08T11:49:01,20.8,33.0
,2022-01-08T11:50:01,20.8,32.8
,2022-01-08T11:51:05,20.8,33.6
,2022-01-08T11:52:01,20.8,33.0
,2022-01-08T11:53:01,20.8,33.0
,2022-01-08T11:54:05,20.8,33.6
,2022-01-08T11:55:07,20.8,33.5
,2022-01-08T11:56:01,20.8,33.0
,2022-01-08T11:57:02,20.8,33.0
,2022-01-08T11:58:04,20.8,33.5
,2022-01-08T11:59:02,20.8,33.0
,2022-01-08T12:00:04,20.8,33.5
,2022-01-08T12:01:05,20.8,33.5
,2022-01-08T12:02:01,20.8,33.0
,2022-01-08T12:03:01,20.8,33.0
,2022-01-08T12:04:02,20.8,33.0
,2022-01-08T12:05:05,20.8,33.5
,2022-01-08T12:06:04,20.8,33.5
,2022-01-08T12:07:02,20.8,32.9
,2022-01-08T12:08:05,20.8,33.5
,2022-01-08T12:09:04,20.8,33.5
,2022-01-08T12:10:02,20.8,33.0
,2022-01-08T12:11:02,20.8,33.0
,2022-01-08T12:12:02,20.8,33.0
,2022-01-08T12:13:02,20.8,33.0
,2022-01-08T12:14:01,20.8,33.0
,2022-01-08T12:15:02,20.8,32.9
,2022-01-08T12:16:05,20.8,33.5
,2022-01-08T12:17:02,20.8,32.9
,2022-01-08T12:18:02,20.8,33.0
,2022-01-08T12:19:02,20.8,32.9
,2022-01-08T12:20:02,20.8,32.9
,2022-01-08T12:21:02,20.8,34.4
,2022-01-08T12:22:02,20.8,33.0
,2022-01-08T12:23:02,20.8,32.9
,2022-01-08T12:24:02,20.8,32.9
,2022-01-08T12:25:07,20.8,33.5
,2022-01-08T12:26:01,20.8,32.9
,2022-01-08T12:27:02,20.8,32.9
,2022-01-08T12:28:02,20.8,32.9
,2022-01-08T12:29:02,20.8,32.9
,2022-01-08T12:30:19,20.8,33.5
,2022-01-08T12:31:02,20.8,32.9
,2022-01-08T12:32:02,20.8,32.9
,2022-01-08T12:33:02,20.8,32.9
,2022-01-08T12:34:02,20.8,32.9
,2022-01-08T12:35:04,20.8,33.5
,2022-01-08T12:36:04,20.8,33.5
,2022-01-08T12:37:02,20.8,32.9
,2022-01-08T12:38:02,20.8,32.9
,2022-01-08T12:39:02,20.8,32.9
,2022-01-08T12:40:04,20.8,33.5
,2022-01-08T12:41:02,20.8,32.9
,2022-01-08T12:42:01,20.8,32.9
,2022-01-08T12:43:02,20.8,32.9
,2022-01-08T12:44:02,20.8,32.9
,2022-01-08T12:45:04,20.8,33.5
,2022-01-08T12:46:11,20.8,33.5
,2022-01-08T12:47:12,20.8,33.5
,2022-01-08T12:48:02,20.8,32.9
,2022-01-08T12:49:02,20.8,32.9
,2022-01-08T12:50:04,20.8,33.5
,2022-01-08T12:51:02,20.8,33.0
,2022-01-08T12:52:02,20.8,32.9
,2022-01-08T12:53:10,20.8,33.5
,2022-01-08T12:54:04,20.8,33.5
,2022-01-08T12:55:02,20.8,32.9
,2022-01-08T12:56:04,20.8,33.5
,2022-01-08T12:57:02,20.8,32.9
,2022-01-08T12:58:02,20.8,32.9
,2022-01-08T12:59:04,20.8,33.5
,2022-01-08T13:00:02,20.8,33.0
,2022-01-08T13:01:02,20.8,
,2022-01-08T13:02:01,20.8,32.9
,2022-01-08T13:03:02,20.8,32.9
,2022-01-08T13:04:02,20.8,32.9
,2022-01-08T13:05:07,20.8,33.6
,2022-01-08T13:06:07,20.9,33.6
,2022-01-08T13:07:04,20.8,33.5
,2022-01-08T13:08:05,20.8,33.5
,2022-01-08T13:09:01,20.8,32.9
,2022-01-08T13:10:04,20.8,33.5
,2022-01-08T13:11:04,20.9,33.5
,2022-01-08T13:12:02,20.9,32.9
,2022-01-08T13:13:02,20.9,32.9
,2022-01-08T13:14:09,20.9,33.4
,2022-01-08T13:15:04,20.9,33.5
,2022-01-08T13:16:02,20.9,32.9
,2022-01-08T13:17:04,20.9,33.5
,2022-01-08T13:18:02,20.9,32.9
,2022-01-08T13:19:02,20.9,32.9
,2022-01-08T13:20:04,20.9,33.5
,2022-01-08T13:21:04,20.9,33.5
,2022-01-08T13:22:02,20.9,32.8
,2022-01-08T13:23:02,20.9,32.8
,2022-01-08T13:24:04,20.9,33.4
,2022-01-08T13:25:04,20.9,33.4
,2022-01-08T13:26:04,20.9,33.4
,2022-01-08T13:27:02,20.9,32.8
,2022-01-08T13:28:02,20.9,32.8
,2022-01-08T13:29:02,20.9,32.8
,2022-01-08T13:30:09,20.9,33.4
,2022-01-08T13:31:05,20.9,33.4
,2022-01-08T13:32:02,20.9,32.9
,2022-01-08T13:33:02,20.9,32.8
,2022-01-08T13:34:04,20.9,33.4
,2022-01-08T13:35:04,20.9,33.4
,2022-01-08T13:36:02,20.9,32.9
,2022-01-08T13:37:02,20.9,32.8
,2022-01-08T13:38:02,20.9,32.9
,2022-01-08T13:39:02,20.9,32.8
,2022-01-08T13:40:17,20.9,33.4
,2022-01-08T13:41:04,20.9,33.4
,2022-01-08T13:42:02,20.9,32.9
,2022-01-08T13:43:01,20.9,32.8
,2022-01-08T13:44:02,20.9,32.8
,2022-01-08T13:45:05,20.9,33.3
,2022-01-08T13:46:01,21.0,34.2
,2022-01-08T13:47:01,21.0,32.7
,2022-01-08T13:48:02,21.0,32.6
,2022-01-08T13:49:02,21.0,32.6
,2022-01-08T13:50:09,21.0,33.2
,2022-01-08T13:51:02,21.0,34.0
,2022-01-08T13:52:04,21.0,33.2
,2022-01-08T13:53:02,21.0,32.7
,2022-01-08T13:54:02,21.0,32.7
,2022-01-08T13:55:04,21.0,33.3
,2022-01-08T13:56:02,21.0,34.1
,2022-01-08T13:57:01,21.0,32.7
,2022-01-08T13:58:01,21.0,32.7
,2022-01-08T13:59:02,21.0,32.7
,2022-01-08T14:00:17,21.0,33.2
,2022-01-08T14:01:02,21.0,32.5
,2022-01-08T14:02:02,21.0,32.5
,2022-01-08T14:03:02,21.0,32.5
,2022-01-08T14:04:02,21.0,32.4
,2022-01-08T14:05:14,21.0,33.0
,2022-01-08T14:06:02,21.0,33.9
,2022-01-08T14:07:07,21.0,33.2
,2022-01-08T14:08:01,21.1,32.7
,2022-01-08T14:09:02,21.1,32.6
,2022-01-08T14:10:02,21.1,32.6
,2022-01-08T14:11:02,21.1,33.8
,2022-01-08T14:12:02,21.1,32.4
,2022-01-08T14:13:02,21.1,32.4
,2022-01-08T14:14:02,21.1,32.4
,2022-01-08T14:15:09,21.1,32.9
,2022-01-08T14:16:05,21.1,33.0
,2022-01-08T14:17:02,21.1,32.4
,2022-01-08T14:18:02,21.1,32.5
,2022-01-08T14:19:02,21.1,32.4
,2022-01-08T14:20:09,21.1,32.9
,2022-01-08T14:21:02,21.1,32.4
,2022-01-08T14:22:02,21.2,32.4
,2022-01-08T14:23:02,21.1,32.3
,2022-01-08T14:24:02,21.2,32.3
,2022-01-08T14:25:04,21.2,32.9
,2022-01-08T14:26:02,21.2,33.8
,2022-01-08T14:27:01,21.1,32.4
,2022-01-08T14:28:02,21.1,32.4
,2022-01-08T14:29:02,21.1,32.4
,2022-01-08T14:30:20,21.1,33.0
,2022-01-08T14:31:01,21.1,33.8
,2022-01-08T14:32:01,21.1,32.4
,2022-01-08T14:33:01,21.1,32.5
,2022-01-08T14:34:02,21.1,32.5
,2022-01-08T14:35:02,21.1,32.5
,2022-01-08T14:36:04,21.1,33.1
,2022-01-08T14:37:02,21.1,32.5
,2022-01-08T14:38:05,21.1,33.2
,2022-01-08T14:39:01,21.1,32.6
,2022-01-08T14:40:02,21.1,32.6
,2022-01-08T14:41:04,21.1,33.2
,2022-01-08T14:42:01,21.1,32.6
,2022-01-08T14:43:02,21.1,32.6
,2022-01-08T14:44:02,21.1,32.6
,2022-01-08T14:45:07,21.1,33.2
,2022-01-08T14:46:04,21.0,33.2
,2022-01-08T14:47:01,21.1,32.7
,2022-01-08T14:48:02,21.1,32.7
,2022-01-08T14:49:02,21.1,32.7
,2022-01-08T14:50:04,21.1,33.3
,2022-01-08T14:51:04,21.1,33.3
,2022-01-08T14:52:02,21.1,32.7
,2022-01-08T14:53:04,21.1,33.2
,2022-01-08T14:54:02,21.0,32.6
,2022-01-08T14:55:10,21.1,33.2
,2022-01-08T14:56:02,21.0,32.6
,2022-01-08T14:57:02,21.0,32.6
,2022-01-08T14:58:02,,32.7
,2022-01-08T14:59:01,21.0,32.7
,2022-01-08T15:00:05,21.0,33.2
,2022-01-08T15:01:01,21.0,32.7
,2022-01-08T15:02:07,21.0,33.3
,2022-01-08T15:03:02,21.0,32.7
,2022-01-08T15:04:01,21.0,32.7
,2022-01-08T15:05:05,21.0,33.3
,2022-01-08T15:06:02,21.0,34.1
,2022-01-08T15:07:01,21.0,32.7
,2022-01-08T15:08:04,21.0,33.3
,2022-01-08T15:09:02,21.0,32.7
,2022-01-08T15:10:02,21.0,32.7
,2022-01-08T15:11:02,21.0,32.7
,2022-01-08T15:12:02,21.0,32.7
,2022-01-08T15:13:02,21.0,32.7
,2022-01-08T15:14:02,21.0,32.8
,2022-01-08T15:15:14,21.0,33.3
,2022-01-08T15:16:02,21.0,32.9
,2022-01-08T15:17:02,21.0,32.8
,2022-01-08T15:18:02,21.0,32.8
,2022-01-08T15:19:02,21.0,32.7
,2022-01-08T15:20:12,21.0,33.4
,2022-01-08T15:21:02,21.0,32.7
,2022-01-08T15:22:02,21.0,32.7
,2022-01-08T15:23:01,21.0,32.8
,2022-01-08T15:24:01,21.0,32.7
,2022-01-08T15:25:05,21.0,33.3
,2022-01-08T15:26:04,,33.4
,2022-01-08T15:27:01,,32.8
,2022-01-08T15:28:02,,32.8
,2022-01-08T15:29:02,,32.8
,2022-01-08T15:30:04,,33.4
,2022-01-08T15:31:01,,32.7
,2022-01-08T15:32:02,20.9,32.8
,2022-01-08T15:33:02,20.9,32.7
,2022-01-08T15:34:04,20.9,33.4
,2022-01-08T15:35:02,20.9,32.8
,2022-01-08T15:36:05,,33.4
,2022-01-08T15:37:02,,32.8
,2022-01-08T15:38:02,20.9,32.7
,2022-01-08T15:39:01,20.9,32.8
,2022-01-08T15:40:02,20.9,32.8
,2022-01-08T15:41:05,20.9,33.4
,2022-01-08T15:42:02,20.9,32.8
,2022-01-08T15:43:02,20.9,32.9
,2022-01-08T15:44:02,20.9,32.8
,2022-01-08T15:45:07,20.9,33.4
,2022-01-08T15:46:02,20.9,32.9
,2022-01-08T15:47:02,20.9,32.9
,2022-01-08T15:48:02,20.9,32.9
,2022-01-08T15:49:02,20.9,32.8
,2022-01-08T15:50:12,20.9,33.5
,2022-01-08T15:51:04,20.9,33.5
,2022-01-08T15:52:02,20.9,32.9
,2022-01-08T15:53:02,20.9,32.9
,2022-01-08T15:54:02,20.9,32.9
,2022-01-08T15:55:02,20.9,32.9
,2022-01-08T15:56:05,20.9,33.5
,2022-01-08T15:57:04,,33.5
,2022-01-08T15:58:02,,32.9
,2022-01-08T15:59:07,,33.5
,2022-01-08T16:00:09,,33.5
,2022-01-08T16:01:02,,34.3
,2022-01-08T16:02:02,,32.9
,2022-01-08T16:03:02,,32.9
,2022-01-08T16:04:02,,32.9
,2022-01-08T16:05:02,,32.9
,2022-01-08T16:06:02,20.8,
,2022-01-08T16:07:02,,32.9
,2022-01-08T16:08:02,,32.9
,2022-01-08T16:09:01,20.8,32.9
,2022-01-08T16:10:06,20.8,33.5
,2022-01-08T16:11:02,20.8,32.9
,2022-01-08T16:12:04,20.8,33.5
,2022-01-08T16:13:01,20.8,32.9
,2022-01-08T16:14:02,20.8,32.9
,2022-01-08T16:15:10,20.8,33.5
,2022-01-08T16:16:01,20.8,
,2022-01-08T16:17:02,20.8,32.9
,2022-01-08T16:18:04,20.8,33.5
,2022-01-08T16:19:02,20.8,32.9
,2022-01-08T16:20:19,20.8,33.5
,2022-01-08T16:21:02,20.8,32.9
,2022-01-08T16:22:02,20.8,32.9
,2022-01-08T16:23:04,20.8,33.5
,2022-01-08T16:24:02,20.8,32.9
,2022-01-08T16:25:05,20.8,33.5
,2022-01-08T16:26:01,20.8,32.9
,2022-01-08T16:27:02,20.8,33.0
,2022-01-08T16:28:01,20.8,32.9
,2022-01-08T16:29:02,20.8,33.0
,2022-01-08T16:30:05,20.8,33.5
,2022-01-08T16:31:10,20.8,33.5
,2022-01-08T16:32:04,20.8,33.5
,2022-01-08T16:33:02,20.8,33.0
,2022-01-08T16:34:02,20.8,33.0
,2022-01-08T16:35:07,20.8,33.6
,2022-01-08T16:36:02,20.8,34.4
,2022-01-08T16:37:02,20.8,32.9
,2022-01-08T16:38:02,20.8,33.0
,2022-01-08T16:39:02,20.8,32.9
,2022-01-08T16:40:14,20.8,33.6
,2022-01-08T16:41:02,20.8,33.0
,2022-01-08T16:42:04,20.8,33.6
,2022-01-08T16:43:01,20.8,33.0
,2022-01-08T16:44:05,20.8,33.5
,2022-01-08T16:45:14,20.8,33.6
,2022-01-08T16:46:02,20.8,34.4
,2022-01-08T16:47:02,20.8,33.0
,2022-01-08T16:48:01,20.8,33.0
,2022-01-08T16:49:02,20.8,33.0
,2022-01-08T16:50:05,20.8,33.6
,2022-01-08T16:51:01,20.8,33.0
,2022-01-08T16:52:02,20.8,33.0
,2022-01-08T16:53:04,20.8,33.6
,2022-01-08T16:54:01,20.8,33.0
,2022-01-08T16:55:05,20.8,33.6
,2022-01-08T16:56:07,20.8,33.6
,2022-01-08T16:57:01,20.8,33.1
,2022-01-08T16:58:01,20.8,33.1
,2022-01-08T16:59:02,20.8,33.1
,2022-01-08T17:00:05,20.8,33.6
,2022-01-08T17:01:07,20.8,33.8
,2022-01-08T17:02:02,20.8,33.0
,2022-01-08T17:03:02,20.8,33.4
,2022-01-08T17:04:02,20.8,33.0
,2022-01-08T17:05:04,20.8,33.6
,2022-01-08T17:06:12,20.8,33.6
,2022-01-08T17:07:02,20.8,33.1
,2022-01-08T17:08:02,20.8,33.0
,2022-01-08T17:09:02,20.8,33.0
,2022-01-08T17:10:02,20.8,32.8
,2022-01-08T17:11:02,20.8,33.1
,2022-01-08T17:12:02,20.8,33.0
,2022-01-08T17:13:02,20.8,33.1
,2022-01-08T17:14:02,20.8,33.0
,2022-01-08T17:15:04,20.8,33.6
,2022-01-08T17:16:02,20.8,34.5
,2022-01-08T17:17:02,20.8,33.0
,2022-01-08T17:18:04,20.8,33.6
,2022-01-08T17:19:02,20.8,33.1
,2022-01-08T17:20:02,20.8,33.0
,2022-01-08T17:21:02,20.8,33.0
,2022-01-08T17:22:07,20.8,33.6
,2022-01-08T17:23:01,20.8,33.0
,2022-01-08T17:24:02,20.8,33.0
,2022-01-08T17:25:10,20.8,33.6
,2022-01-08T17:26:04,20.8,33.6
,2022-01-08T17:27:01,20.8,33.0
,2022-01-08T17:28:02,20.8,33.0
,2022-01-08T17:29:02,20.8,33.0
,2022-01-08T17:30:04,20.8,33.6
,2022-01-08T17:31:05,20.8,33.6
,2022-01-08T17:32:04,20.8,33.6
,2022-01-08T17:33:02,20.8,33.0
,2022-01-08T17:34:02,20.9,33.0
,2022-01-08T17:35:04,20.8,33.5
,2022-01-08T17:36:05,20.8,33.6
,2022-01-08T17:37:02,20.8,33.0
,2022-01-08T17:38:02,20.8,33.0
,2022-01-08T17:39:02,20.8,33.0
,2022-01-08T17:40:04,20.8,33.6
,2022-01-08T17:41:02,20.9,34.5
,2022-01-08T17:42:02,20.8,33.0
,2022-01-08T17:43:02,20.9,33.0
,2022-01-08T17:44:02,20.8,32.9
,2022-01-08T17:45:04,20.8,33.5
,2022-01-08T17:46:02,20.8,34.4
,2022-01-08T17:47:02,20.8,33.0
,2022-01-08T17:48:04,20.8,33.5
,2022-01-08T17:49:02,20.8,33.0
,2022-01-08T17:50:02,20.8,33.0
,2022-01-08T17:51:02,20.8,33.1
