#group,true,true,true
#datatype,dateTime:RFC3339,double,double
#default,_Time,,
,Time,Temperature,Humidity
,2022-01-06T08:31:02,21.8,39.7
,2022-01-06T08:32:01,21.8,39.1
,2022-01-06T08:33:02,21.8,39.0
,2022-01-06T08:34:02,21.8,39.0
,2022-01-06T08:35:07,21.8,39.6
,2022-01-06T08:36:02,21.8,39.0
,2022-01-06T08:37:02,21.8,38.9
,2022-01-06T08:38:04,21.8,39.4
,2022-01-06T08:39:02,21.8,38.9
,2022-01-06T08:40:04,21.8,39.4
,2022-01-06T08:41:02,21.8,38.9
,2022-01-06T08:42:02,21.8,38.8
,2022-01-06T08:43:04,21.8,39.4
,2022-01-06T08:44:01,21.8,38.9
,2022-01-06T08:45:05,21.8,39.4
,2022-01-06T08:46:02,21.8,38.9
,2022-01-06T08:47:04,21.8,39.4
,2022-01-06T08:48:02,21.8,38.9
,2022-01-06T08:49:05,21.8,39.4
,2022-01-06T08:50:04,21.8,39.3
,2022-01-06T08:51:04,21.8,39.4
,2022-01-06T08:52:02,21.8,38.9
,2022-01-06T08:53:02,21.8,38.7
,2022-01-06T08:54:02,21.8,38.7
,2022-01-06T08:55:09,21.8,39.3
,2022-01-06T08:56:02,21.8,38.7
,2022-01-06T08:57:02,21.8,38.8
,2022-01-06T08:58:01,21.8,38.8
,2022-01-06T08:59:01,21.8,38.8
,2022-01-06T09:00:05,21.8,39.4
,2022-01-06T09:01:02,21.8,38.8
,2022-01-06T09:02:01,21.8,38.8
,2022-01-06T09:03:02,21.8,38.7
,2022-01-06T09:04:02,21.8,38.7
,2022-01-06T09:05:10,21.8,39.3
,2022-01-06T09:06:04,21.8,39.3
,2022-01-06T09:07:02,21.8,38.6
,2022-01-06T09:08:02,21.8,38.6
,2022-01-06T09:09:01,21.8,38.7
,2022-01-06T09:10:02,21.8,38.7
,2022-01-06T09:11:04,21.8,39.2
,2022-01-06T09:12:02,21.8,38.6
,2022-01-06T09:13:02,21.8,38.6
,2022-01-06T09:14:02,21.8,38.6
,2022-01-06T09:15:12,21.7,39.1
,2022-01-06T09:16:04,21.7,39.1
,2022-01-06T09:17:01,21.7,38.6
,2022-01-06T09:18:02,21.7,38.5
,2022-01-06T09:19:02,21.7,38.7
,2022-01-06T09:20:17,21.7,39.2
,2022-01-06T09:21:04,21.7,39.3
,2022-01-06T09:22:01,21.7,38.7
,2022-01-06T09:23:02,21.7,38.7
,2022-01-06T09:24:02,21.7,38.5
,2022-01-06T09:25:04,21.7,39.1
,2022-01-06T09:26:02,21.7,38.6
,2022-01-06T09:27:02,21.7,38.5
,2022-01-06T09:28:01,21.8,38.6
,2022-01-06T09:29:02,21.8,38.6
,2022-01-06T09:30:05,21.8,39.1
,2022-01-06T09:31:09,21.7,39.1
,2022-01-06T09:32:02,21.8,38.5
,2022-01-06T09:33:04,21.7,38.9
,2022-01-06T09:34:01,21.7,38.3
,2022-01-06T09:35:02,21.7,38.3
,2022-01-06T09:36:02,21.7,38.3
,2022-01-06T09:37:02,21.7,38.2
,2022-01-06T09:38:02,21.7,38.3
,2022-01-06T09:39:04,21.7,38.8
,2022-01-06T09:40:05,21.7,38.9
,2022-01-06T09:41:04,21.7,39.0
,2022-01-06T09:42:02,21.7,38.4
,2022-01-06T09:43:05,21.7,38.9
,2022-01-06T09:44:01,21.7,38.3
,2022-01-06T09:45:04,21.7,38.8
,2022-01-06T09:46:04,21.7,38.9
,2022-01-06T09:47:02,21.7,38.3
,2022-01-06T09:48:02,21.7,38.2
,2022-01-06T09:49:02,21.8,38.2
,2022-01-06T09:50:02,21.7,38.1
,2022-01-06T09:51:22,21.8,38.8
,2022-01-06T09:52:02,21.8,38.8
,2022-01-06T09:53:02,21.8,38.2
,2022-01-06T09:54:04,21.7,38.7
,2022-01-06T09:55:04,21.8,38.8
,2022-01-06T09:56:02,21.8,38.2
,2022-01-06T09:57:02,21.7,38.2
,2022-01-06T09:58:02,21.7,38.2
,2022-01-06T09:59:02,21.8,38.3
,2022-01-06T10:00:02,21.8,38.0
,2022-01-06T10:01:02,21.8,38.1
,2022-01-06T10:02:02,21.8,38.1
,2022-01-06T10:03:04,21.8,38.7
,2022-01-06T10:04:02,21.8,38.0
,2022-01-06T10:05:07,21.8,
,2022-01-06T10:06:02,21.8,38.0
,2022-01-06T10:07:02,21.8,37.8
,2022-01-06T10:08:02,21.9,37.8
,2022-01-06T10:09:02,21.9,37.6
,2022-01-06T10:10:09,21.9,37.8
,2022-01-06T10:11:04,22.0,37.8
,2022-01-06T10:12:05,22.0,37.6
,2022-01-06T10:13:02,22.0,37.1
,2022-01-06T10:14:01,22.0,36.8
,2022-01-06T10:15:19,22.1,37.3
,2022-01-06T10:16:04,22.1,37.2
,2022-01-06T10:17:02,22.1,36.6
,2022-01-06T10:18:02,22.1,36.4
,2022-01-06T10:19:02,22.1,36.5
,2022-01-06T10:20:12,22.1,37.2
,2022-01-06T10:21:04,22.2,37.2
,2022-01-06T10:22:02,22.2,36.6
,2022-01-06T10:23:02,22.2,36.6
,2022-01-06T10:24:02,22.2,36.6
,2022-01-06T10:25:04,22.2,37.1
,2022-01-06T10:26:02,22.2,36.6
,2022-01-06T10:27:02,22.3,36.6
,2022-01-06T10:28:02,22.3,36.5
,2022-01-06T10:29:01,22.3,36.1
,2022-01-06T10:30:15,22.3,36.3
,2022-01-06T10:31:02,22.3,36.8
,2022-01-06T10:32:01,22.3,36.0
,2022-01-06T10:33:05,22.3,36.3
,2022-01-06T10:34:02,22.3,35.8
,2022-01-06T10:35:04,22.3,36.3
,2022-01-06T10:36:04,22.3,36.3
,2022-01-06T10:37:02,22.3,35.7
,2022-01-06T10:38:02,22.3,35.7
,2022-01-06T10:39:01,22.3,35.8
,2022-01-06T10:40:11,22.3,36.1
,2022-01-06T10:41:01,22.3,35.6
,2022-01-06T10:42:01,22.3,35.5
,2022-01-06T10:43:02,22.3,35.7
,2022-01-06T10:44:02,22.3,35.8
,2022-01-06T10:45:04,22.3,36.4
,2022-01-06T10:46:05,22.2,36.3
,2022-01-06T10:47:02,22.2,35.8
,2022-01-06T10:48:17,22.2,36.4
,2022-01-06T10:49:02,22.2,36.4
,2022-01-06T10:50:05,22.2,36.4
,2022-01-06T10:51:01,22.1,35.7
,2022-01-06T10:52:01,22.1,35.9
,2022-01-06T10:53:02,22.1,35.9
,2022-01-06T10:54:05,22.1,36.4
,2022-01-06T10:55:14,22.1,36.0
,2022-01-06T10:56:02,22.1,36.6
,2022-01-06T10:57:02,22.1,36.0
,2022-01-06T10:58:02,22.1,35.9
,2022-01-06T10:59:02,22.1,35.9
,2022-01-06T11:00:14,22.1,35.8
,2022-01-06T11:01:02,22.1,36.4
,2022-01-06T11:02:02,22.1,35.9
,2022-01-06T11:03:01,22.0,35.8
,2022-01-06T11:04:02,22.0,35.9
,2022-01-06T11:05:15,22.0,36.4
,2022-01-06T11:06:02,22.0,36.4
,2022-01-06T11:07:02,22.0,35.9
,2022-01-06T11:08:02,22.0,35.8
,2022-01-06T11:09:02,22.0,35.7
,2022-01-06T11:10:19,22.0,36.4
,2022-01-06T11:11:02,22.0,36.4
,2022-01-06T11:12:01,22.0,35.8
,2022-01-06T11:13:07,22.0,36.4
,2022-01-06T11:14:02,22.0,35.9
,2022-01-06T11:15:17,22.0,36.3
,2022-01-06T11:16:02,22.0,36.3
,2022-01-06T11:17:04,22.0,36.3
,2022-01-06T11:18:02,22.0,35.6
,2022-01-06T11:19:02,22.0,35.7
,2022-01-06T11:20:19,22.0,36.3
,2022-01-06T11:21:02,22.0,36.3
,2022-01-06T11:22:02,22.0,35.8
,2022-01-06T11:23:02,22.0,35.6
,2022-01-06T11:24:02,22.0,35.8
,2022-01-06T11:25:04,,
,2022-01-06T11:26:02,21.9,35.7
,2022-01-06T11:27:02,21.9,35.8
,2022-01-06T11:28:02,21.9,35.8
,2022-01-06T11:29:02,21.9,35.8
,2022-01-06T11:30:02,21.9,35.9
,2022-01-06T11:31:02,21.9,35.7
,2022-01-06T11:32:02,21.9,35.6
,2022-01-06T11:33:02,21.9,35.6
,2022-01-06T11:34:04,21.9,36.3
,2022-01-06T11:35:04,21.9,36.3
,2022-01-06T11:36:04,21.9,36.4
,2022-01-06T11:37:01,21.9,35.8
,2022-01-06T11:38:02,21.9,35.6
,2022-01-06T11:39:02,21.9,35.7
,2022-01-06T11:40:20,21.9,36.2
,2022-01-06T11:41:01,21.9,36.2
,2022-01-06T11:42:06,21.9,36.2
,2022-01-06T11:43:02,21.9,35.6
,2022-01-06T11:44:02,21.9,35.6
,2022-01-06T11:45:05,21.9,36.2
,2022-01-06T11:46:01,21.9,35.7
,2022-01-06T11:47:01,21.9,35.7
,2022-01-06T11:48:02,21.9,35.6
,2022-01-06T11:49:02,21.9,35.7
,2022-01-06T11:50:04,21.9,36.2
,2022-01-06T11:51:01,21.9,35.6
,2022-01-06T11:52:02,21.9,35.6
,2022-01-06T11:53:02,21.9,35.6
,2022-01-06T11:54:01,21.9,35.5
,2022-01-06T11:55:02,21.9,35.6
,2022-01-06T11:56:02,21.9,35.6
,2022-01-06T11:57:01,21.9,35.6
,2022-01-06T11:58:02,21.9,35.5
,2022-01-06T11:59:02,21.9,35.4
,2022-01-06T12:00:10,21.9,36.1
,2022-01-06T12:01:04,21.9,36.0
,2022-01-06T12:02:02,21.9,35.4
,2022-01-06T12:03:02,21.9,35.4
,2022-01-06T12:04:02,21.9,35.5
,2022-01-06T12:05:12,22.0,36.1
,2022-01-06T12:06:04,22.0,36.0
,2022-01-06T12:07:02,22.0,35.3
,2022-01-06T12:08:02,22.0,35.1
,2022-01-06T12:09:02,22.0,35.1
,2022-01-06T12:10:02,22.0,35.2
,2022-01-06T12:11:02,22.0,35.2
,2022-01-06T12:12:01,22.0,35.2
,2022-01-06T12:13:02,22.0,35.1
,2022-01-06T12:14:05,22.1,35.5
,2022-01-06T12:15:04,22.1,35.5
,2022-01-06T12:16:02,22.1,34.9
,2022-01-06T12:17:04,22.2,35.5
,2022-01-06T12:18:02,22.1,34.9
,2022-01-06T12:19:02,22.2,34.7
,2022-01-06T12:20:04,22.2,35.3
,2022-01-06T12:21:02,22.2,34.8
,2022-01-06T12:22:02,22.2,34.7
,2022-01-06T12:23:02,22.2,34.0
,2022-01-06T12:24:02,22.3,34.3
,2022-01-06T12:25:04,22.3,35.0
,2022-01-06T12:26:07,22.3,35.1
,2022-01-06T12:27:02,22.3,34.6
,2022-01-06T12:28:07,22.2,34.6
,2022-01-06T12:29:04,22.2,34.7
,2022-01-06T12:30:10,22.3,34.2
,2022-01-06T12:31:07,22.3,35.1
,2022-01-06T12:32:01,22.3,34.4
,2022-01-06T12:33:01,22.3,34.8
,2022-01-06T12:34:02,22.3,34.6
,2022-01-06T12:35:05,22.3,35.6
,2022-01-06T12:36:06,22.3,35.2
,2022-01-06T12:37:01,22.3,34.5
,2022-01-06T12:38:02,22.3,34.6
,2022-01-06T12:39:02,22.3,34.9
,2022-01-06T12:40:12,22.3,35.2
,2022-01-06T12:41:02,22.3,34.6
,2022-01-06T12:42:02,22.4,34.7
,2022-01-06T12:43:01,22.4,34.5
,2022-01-06T12:44:02,22.4,34.6
,2022-01-06T12:45:05,22.4,35.3
,2022-01-06T12:46:06,22.4,35.1
,2022-01-06T12:47:01,22.4,34.5
,2022-01-06T12:48:01,22.4,34.4
,2022-01-06T12:49:02,22.4,34.3
,2022-01-06T12:50:05,22.5,35.0
,2022-01-06T12:51:09,22.4,34.9
,2022-01-06T12:52:02,22.5,34.3
,2022-01-06T12:53:02,22.5,34.4
,2022-01-06T12:54:02,22.5,34.3
,2022-01-06T12:55:04,22.5,34.8
,2022-01-06T12:56:02,22.5,34.3
,2022-01-06T12:57:02,22.5,34.4
,2022-01-06T12:58:06,22.5,34.9
,2022-01-06T12:59:01,22.5,34.3
,2022-01-06T13:00:15,22.5,34.7
,2022-01-06T13:01:02,22.5,34.7
,2022-01-06T13:02:04,22.5,34.6
,2022-01-06T13:03:01,22.5,33.9
,2022-01-06T13:04:02,22.5,34.0
,2022-01-06T13:05:17,22.5,34.6
,2022-01-06T13:06:10,22.5,34.7
,2022-01-06T13:07:02,22.5,34.1
,2022-01-06T13:08:01,22.5,33.9
,2022-01-06T13:09:02,22.4,33.8
,2022-01-06T13:10:05,22.5,34.6
,2022-01-06T13:11:01,22.5,34.0
,2022-01-06T13:12:01,22.5,34.1
,2022-01-06T13:13:02,22.5,34.0
,2022-01-06T13:14:02,22.4,33.9
,2022-01-06T13:15:04,22.4,34.8
,2022-01-06T13:16:02,22.4,34.1
,2022-01-06T13:17:01,22.4,34.1
,2022-01-06T13:18:05,22.4,34.7
,2022-01-06T13:19:02,22.4,34.1
,2022-01-06T13:20:19,22.3,34.9
,2022-01-06T13:21:02,22.4,34.9
,2022-01-06T13:22:02,22.3,34.4
,2022-01-06T13:23:02,22.3,34.4
,2022-01-06T13:24:02,22.3,34.5
,2022-01-06T13:25:01,22.3,34.6
,2022-01-06T13:26:02,22.3,34.7
,2022-01-06T13:27:02,22.3,34.7
,2022-01-06T13:28:05,22.3,35.4
,2022-01-06T13:29:01,22.4,34.8
,2022-01-06T13:30:12,22.3,35.4
,2022-01-06T13:31:02,22.3,35.4
,2022-01-06T13:32:05,22.3,35.5
,2022-01-06T13:33:04,22.3,35.5
,2022-01-06T13:34:02,22.3,35.0
,2022-01-06T13:35:12,22.3,35.4
,2022-01-06T13:36:02,22.3,34.8
,2022-01-06T13:37:02,22.3,34.9
,2022-01-06T13:38:02,22.3,35.0
,2022-01-06T13:39:04,22.2,35.5
,2022-01-06T13:40:05,22.2,35.3
,2022-01-06T13:41:04,22.2,35.6
,2022-01-06T13:42:01,22.2,35.1
,2022-01-06T13:43:02,22.2,35.1
,2022-01-06T13:44:02,22.2,35.3
,2022-01-06T13:45:09,22.3,35.6
,2022-01-06T13:46:02,22.3,35.0
,2022-01-06T13:47:01,22.3,35.1
,2022-01-06T13:48:01,22.3,34.6
,2022-01-06T13:49:20,22.4,35.1
,2022-01-06T13:50:09,22.4,
,2022-01-06T13:51:10,22.4,35.4
,2022-01-06T13:52:04,22.3,35.4
,2022-01-06T13:53:02,22.3,34.9
,2022-01-06T13:54:02,22.3,34.6
,2022-01-06T13:55:02,22.3,34.8
,2022-01-06T13:56:05,22.3,35.4
,2022-01-06T13:57:02,22.3,34.8
,2022-01-06T13:58:01,22.3,34.8
,2022-01-06T13:59:01,22.2,34.7
,2022-01-06T14:00:05,22.2,35.3
,2022-01-06T14:01:04,22.2,35.3
,2022-01-06T14:02:02,22.2,34.7
,2022-01-06T14:03:07,22.1,35.3
,2022-01-06T14:04:02,22.1,34.7
,2022-01-06T14:05:17,22.1,35.2
,2022-01-06T14:06:07,22.1,35.2
,2022-01-06T14:07:02,22.1,34.6
,2022-01-06T14:08:04,22.1,35.5
,2022-01-06T14:09:02,22.1,34.9
,2022-01-06T14:10:04,22.1,35.8
,2022-01-06T14:11:01,22.1,35.2
,2022-01-06T14:12:02,22.0,35.3
,2022-01-06T14:13:02,22.0,35.1
,2022-01-06T14:14:02,22.0,35.1
,2022-01-06T14:15:04,22.0,35.6
,2022-01-06T14:16:02,22.0,35.0
,2022-01-06T14:17:02,22.0,35.0
,2022-01-06T14:18:04,21.9,35.6
,2022-01-06T14:19:02,22.0,35.1
,2022-01-06T14:20:17,21.9,35.6
,2022-01-06T14:21:12,21.9,35.6
,2022-01-06T14:22:02,21.9,35.0
,2022-01-06T14:23:02,21.9,34.9
,2022-01-06T14:24:01,21.9,35.0
,2022-01-06T14:25:11,21.9,
,2022-01-06T14:26:02,21.9,35.0
,2022-01-06T14:27:02,21.9,35.0
,2022-01-06T14:28:04,21.9,35.4
,2022-01-06T14:29:07,21.9,35.6
,2022-01-06T14:30:17,21.8,35.3
,2022-01-06T14:31:05,21.8,35.3
,2022-01-06T14:32:02,21.8,34.8
,2022-01-06T14:33:01,21.8,34.8
,2022-01-06T14:34:02,21.8,34.7
,2022-01-06T14:35:15,21.8,34.7
,2022-01-06T14:36:04,21.8,35.4
,2022-01-06T14:37:01,21.8,34.8
,2022-01-06T14:38:02,21.8,34.8
,2022-01-06T14:39:02,21.8,
,2022-01-06T14:40:12,21.8,
,2022-01-06T14:41:04,21.8,
,2022-01-06T14:42:02,21.8,
,2022-01-06T14:43:02,21.8,
,2022-01-06T14:44:02,21.8,
,2022-01-06T14:45:09,21.7,
,2022-01-06T14:46:02,21.7,
,2022-01-06T14:47:01,21.8,38.9
,2022-01-06T14:48:01,21.8,41.4
,2022-01-06T14:49:02,21.8,41.4
,2022-01-06T14:50:10,21.8,41.2
,2022-01-06T14:51:04,21.8,40.7
,2022-01-06T14:52:01,21.8,40.0
,2022-01-06T14:53:02,21.9,39.8
,2022-01-06T14:54:02,21.9,39.8
,2022-01-06T14:55:12,21.9,40.2
,2022-01-06T14:56:02,21.9,39.7
,2022-01-06T14:57:02,21.9,40.0
,2022-01-06T14:58:02,21.9,40.1
,2022-01-06T14:59:02,21.9,40.3
,2022-01-06T15:00:12,21.9,40.9
,2022-01-06T15:01:07,21.9,40.9
,2022-01-06T15:02:01,21.9,40.4
,2022-01-06T15:03:01,21.9,40.4
,2022-01-06T15:04:05,21.9,41.4
,2022-01-06T15:05:17,21.9,41.4
,2022-01-06T15:06:02,21.9,41.4
,2022-01-06T15:07:02,21.9,40.8
,2022-01-06T15:08:02,21.9,40.9
,2022-01-06T15:09:02,21.9,40.9
,2022-01-06T15:10:12,21.8,41.8
,2022-01-06T15:11:04,21.9,41.8
,2022-01-06T15:12:02,21.9,41.3
,2022-01-06T15:13:09,21.9,41.8
,2022-01-06T15:14:02,,41.2
,2022-01-06T15:15:10,21.8,41.6
,2022-01-06T15:16:07,21.8,41.5
,2022-01-06T15:17:01,21.8,40.9
,2022-01-06T15:18:01,,40.9
,2022-01-06T15:19:02,21.8,40.7
,2022-01-06T15:20:05,21.8,41.4
,2022-01-06T15:21:01,21.8,40.8
,2022-01-06T15:22:04,21.8,41.3
,2022-01-06T15:23:04,21.8,41.6
,2022-01-06T15:24:05,21.8,41.3
,2022-01-06T15:25:12,21.8,41.4
,2022-01-06T15:26:04,21.8,41.3
,2022-01-06T15:27:02,21.8,40.6
,2022-01-06T15:28:07,21.8,40.9
,2022-01-06T15:29:02,21.8,40.4
,2022-01-06T15:30:04,21.8,40.9
,2022-01-06T15:31:02,21.8,40.4
,2022-01-06T15:32:02,21.8,40.4
,2022-01-06T15:33:02,21.8,40.3
,2022-01-06T15:34:02,21.7,40.3
,2022-01-06T15:35:09,21.7,40.7
,2022-01-06T15:36:02,21.8,40.2
,2022-01-06T15:37:04,,40.8
,2022-01-06T15:38:04,,40.6
,2022-01-06T15:39:04,21.7,40.6
,2022-01-06T15:40:09,21.7,40.6
,2022-01-06T15:41:02,21.7,40.0
,2022-01-06T15:42:02,21.7,40.2
,2022-01-06T15:43:02,21.7,40.1
,2022-01-06T15:44:01,21.7,40.1
,2022-01-06T15:45:09,21.7,40.6
,2022-01-06T15:46:02,21.7,40.0
,2022-01-06T15:47:02,21.7,39.8
,2022-01-06T15:48:02,21.7,39.8
,2022-01-06T15:49:02,21.7,40.0
,2022-01-06T15:50:09,21.7,40.6
,2022-01-06T15:51:05,21.7,40.5
,2022-01-06T15:52:02,,39.9
,2022-01-06T15:53:02,21.7,39.6
,2022-01-06T15:54:01,21.7,39.8
,2022-01-06T15:55:05,21.7,40.4
,2022-01-06T15:56:06,21.7,40.2
,2022-01-06T15:57:01,21.7,39.6
,2022-01-06T15:58:02,21.6,39.6
,2022-01-06T15:59:02,21.7,39.7
,2022-01-06T16:00:10,21.7,40.2
,2022-01-06T16:01:06,21.7,40.2
,2022-01-06T16:02:02,21.7,39.6
,2022-01-06T16:03:02,21.6,39.4
,2022-01-06T16:04:02,21.6,39.6
,2022-01-06T16:05:09,21.6,40.0
,2022-01-06T16:06:02,21.6,39.5
,2022-01-06T16:07:02,21.6,39.6
,2022-01-06T16:08:01,21.6,39.6
,2022-01-06T16:09:02,21.6,39.6
,2022-01-06T16:10:05,21.6,40.2
,2022-01-06T16:11:06,21.6,40.1
,2022-01-06T16:12:01,21.6,39.4
,2022-01-06T16:13:02,21.6,39.4
,2022-01-06T16:14:02,21.6,39.5
,2022-01-06T16:15:02,21.6,39.4
,2022-01-06T16:16:01,21.6,39.4
,2022-01-06T16:17:02,21.7,39.3
,2022-01-06T16:18:02,21.6,39.1
,2022-01-06T16:19:02,21.6,39.2
,2022-01-06T16:20:14,21.6,39.2
,2022-01-06T16:21:02,21.6,39.8
,2022-01-06T16:22:02,21.6,39.1
,2022-01-06T16:23:02,21.6,39.2
,2022-01-06T16:24:04,21.6,39.6
,2022-01-06T16:25:04,21.6,39.7
,2022-01-06T16:26:02,21.6,39.3
,2022-01-06T16:27:02,21.6,39.2
,2022-01-06T16:28:02,21.6,39.0
,2022-01-06T16:29:02,21.5,38.9
,2022-01-06T16:30:17,21.6,39.5
,2022-01-06T16:31:01,21.6,39.5
,2022-01-06T16:32:04,21.6,39.5
,2022-01-06T16:33:02,21.5,38.8
,2022-01-06T16:34:02,21.5,38.8
,2022-01-06T16:35:09,21.5,39.3
,2022-01-06T16:36:04,21.5,39.6
,2022-01-06T16:37:06,21.5,
,2022-01-06T16:38:02,21.5,39.0
,2022-01-06T16:39:02,21.5,38.9
,2022-01-06T16:40:15,21.6,38.9
,2022-01-06T16:41:04,21.6,39.4
,2022-01-06T16:42:02,21.5,38.8
,2022-01-06T16:43:04,21.6,39.4
,2022-01-06T16:44:02,21.6,38.8
,2022-01-06T16:45:04,21.6,39.3
,2022-01-06T16:46:04,21.6,39.3
,2022-01-06T16:47:02,21.6,38.7
,2022-01-06T16:48:02,21.6,38.6
,2022-01-06T16:49:04,21.6,
,2022-01-06T16:50:02,21.6,
,2022-01-06T16:51:02,21.6,39.1
,2022-01-06T16:52:02,21.6,38.6
,2022-01-06T16:53:02,21.6,38.6
,2022-01-06T16:54:02,21.6,38.6
,2022-01-06T16:55:02,21.6,38.4
,2022-01-06T16:56:05,21.6,39.0
,2022-01-06T16:57:01,21.6,38.4
,2022-01-06T16:58:02,21.6,38.3
,2022-01-06T16:59:05,21.6,39.1
,2022-01-06T17:00:06,21.6,39.0
,2022-01-06T17:01:04,21.6,38.8
,2022-01-06T17:02:04,21.6,38.7
,2022-01-06T17:03:02,21.6,38.1
,2022-01-06T17:04:05,21.5,38.9
,2022-01-06T17:05:04,21.5,39.0
,2022-01-06T17:06:04,21.6,38.8
,2022-01-06T17:07:02,21.6,38.3
,2022-01-06T17:08:02,21.6,38.4
,2022-01-06T17:09:02,21.6,38.3
,2022-01-06T17:10:12,21.6,38.7
,2022-01-06T17:11:04,21.6,38.7
,2022-01-06T17:12:02,21.6,38.1
,2022-01-06T17:13:02,21.6,38.0
,2022-01-06T17:14:02,21.6,38.1
,2022-01-06T17:15:12,21.6,38.6
,2022-01-06T17:16:04,21.6,38.6
,2022-01-06T17:17:02,21.6,38.0
,2022-01-06T17:18:02,21.7,38.0
,2022-01-06T17:19:02,21.6,38.0
,2022-01-06T17:20:09,21.6,38.5
,2022-01-06T17:21:02,21.6,37.9
,2022-01-06T17:22:01,21.7,37.8
,2022-01-06T17:23:02,21.6,37.9
,2022-01-06T17:24:02,21.6,38.0
,2022-01-06T17:25:04,21.6,38.4
,2022-01-06T17:26:07,21.6,38.3
,2022-01-06T17:27:02,21.6,37.8
,2022-01-06T17:28:02,21.6,37.7
,2022-01-06T17:29:02,21.6,37.7
,2022-01-06T17:30:07,21.6,38.3
,2022-01-06T17:31:04,21.6,38.3
,2022-01-06T17:32:02,21.6,37.7
,2022-01-06T17:33:02,21.6,37.7
,2022-01-06T17:34:02,21.6,37.7
,2022-01-06T17:35:04,21.6,38.3
,2022-01-06T17:36:04,21.6,38.3
,2022-01-06T17:37:02,21.6,37.7
,2022-01-06T17:38:04,21.6,38.3
,2022-01-06T17:39:02,21.6,37.7
,2022-01-06T17:40:15,21.6,37.5
,2022-01-06T17:41:07,21.6,38.1
,2022-01-06T17:42:01,21.6,37.6
,2022-01-06T17:43:01,21.7,37.7
,2022-01-06T17:44:02,21.6,37.6
,2022-01-06T17:45:10,21.6,38.2
,2022-01-06T17:46:04,21.6,38.3
,2022-01-06T17:47:07,21.6,38.4
,2022-01-06T17:48:01,21.6,37.7
,2022-01-06T17:49:02,21.6,37.7
,2022-01-06T17:50:15,21.6,37.7
,2022-01-06T17:51:02,21.6,38.3
,2022-01-06T17:52:02,21.6,37.7
,2022-01-06T17:53:02,21.6,37.8
,2022-01-06T17:54:02,21.6,37.7
,2022-01-06T17:55:02,21.5,37.6
,2022-01-06T17:56:02,21.6,37.8
,2022-01-06T17:57:02,21.6,37.7
,2022-01-06T17:58:01,21.6,37.7
,2022-01-06T17:59:02,21.6,37.7
,2022-01-06T18:00:02,,37.7
,2022-01-06T18:01:02,21.6,37.7
,2022-01-06T18:02:07,21.6,38.3
,2022-01-06T18:03:04,21.6,38.2
,2022-01-06T18:04:02,21.6,37.6
,2022-01-06T18:05:19,21.6,38.3
,2022-01-06T18:06:02,21.6,38.3
,2022-01-06T18:07:02,21.6,37.6
,2022-01-06T18:08:02,21.6,37.7
,2022-01-06T18:09:02,21.5,37.5
,2022-01-06T18:10:19,21.6,38.3
,2022-01-06T18:11:02,21.5,38.2
,2022-01-06T18:12:01,21.6,37.8
,2022-01-06T18:13:01,21.6,37.8
,2022-01-06T18:14:02,21.6,37.9
,2022-01-06T18:15:12,21.6,38.4
,2022-01-06T18:16:02,21.7,37.9
,2022-01-06T18:17:02,21.7,37.9
